PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3024	31	mm	120	1	3024																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
678	5.642	-378.59491	249.16628	1107.49011	-202.91739	227.23447	977.36896	-484.77606	137.16324	933.81348	-477.24792	274.74942	626.55933	-465.38608	304.60602	620.3197	-466.71869	342.01721	627.41742	-354.56976	71.36146	600.47498	-325.54953	490.29086	662.63892	-220.19272	124.6275	551.59167	-205.81448	426.46875	622.36224	-369.46469	85.01452	1073.27881	-274.34982	-42.17626	918.59491	-280.71503	-15.68451	731.07611	-255.5537	-109.28783	801.63562	-137.86803	-53.41658	823.29321	-58.1555	26.6644	767.13293	-81.87907	54.87338	851.70123	-282.34686	382.65424	1097.66296	-114.4814	439.84509	972.95258	-217.25964	502.11569	965.11206	-98.97237	480.29428	804.414	-39.59397	516.02545	910.81403	-22.37997	394.44873	924.65302	-64.95768	261.75024	904.83929	29.58396	274.26721	896.65302	662.03094	-349.57733	726.68457	79.2937	-355.84006	721.13586	65.13137	887.35107	724.06329	645.51245	894.04144	725.28522	-220.19272	124.6275	551.59167	-205.81448	426.46875	622.36224	-220.19272	124.6275	551.59167	-205.81448	426.46875	622.36224	-70.01728	40.76889	809.41711	-268.13437	-62.48618	766.3559
679	5.65	-378.68542	249.31815	1107.48682	-202.96263	227.19307	977.40063	-484.77524	137.20923	933.84998	-477.23569	274.74948	626.55725	-465.36612	304.60608	620.32062	-466.69513	342.02332	627.42273	-354.56561	71.35001	600.47009	-325.51016	490.27881	662.61292	-220.19176	124.60544	551.56647	-205.78465	426.44736	622.32263	-369.54742	85.11372	1073.38428	-274.15164	-42.01846	918.83099	-280.54993	-15.55976	731.42065	-255.16946	-109.13761	801.91327	-137.6044	-53.03559	823.67468	-57.95675	27.15964	767.60028	-81.87968	55.36796	852.13318	-282.21762	382.58359	1097.65576	-114.00184	438.39514	972.96918	-216.36478	501.66669	965.39307	-98.11578	479.09528	804.58838	-38.55593	514.2323	911.05573	-22.0685	392.55655	924.71759	-65.19186	260.13577	904.66992	29.42346	272.24759	896.83203	662.03198	-349.57822	726.6839	79.29205	-355.84283	721.1369	65.143	887.33167	724.06403	645.50275	894.03827	725.28363	-220.19176	124.60544	551.56647	-205.78465	426.44736	622.32263	-220.19176	124.60544	551.56647	-205.78465	426.44736	622.32263	-69.91821	41.2638	809.86676	-267.85971	-62.34868	766.66693
680	5.658	-378.78165	249.47171	1107.48914	-203.00557	227.14876	977.42987	-484.77988	137.27139	933.88806	-477.22101	274.75171	626.55652	-465.34363	304.60693	620.32251	-466.66797	342.03174	627.43079	-354.56866	71.33767	600.46301	-325.46182	490.26651	662.58752	-220.19685	124.578	551.53735	-205.74878	426.42172	622.28137	-369.64117	85.21545	1073.48242	-273.98758	-41.84962	919.07159	-280.43369	-15.3965	731.74872	-254.82916	-108.98489	802.17969	-137.37836	-52.66073	824.06146	-57.79076	27.65308	768.09595	-81.9331	55.86488	852.58997	-282.0889	382.51926	1097.65991	-113.56908	437.05682	972.97858	-215.54779	501.24277	965.61804	-97.35923	477.94217	804.73456	-37.61658	512.56458	911.23431	-21.72874	390.8096	924.73785	-65.2891	258.62036	904.48895	29.38149	270.40549	896.94861	662.0329	-349.57849	726.68323	79.29163	-355.84387	721.13824	65.15436	887.31134	724.06299	645.4903	894.03668	725.28284	-220.19685	124.578	551.53735	-205.74878	426.42172	622.28137	-220.19685	124.578	551.53735	-205.74878	426.42172	622.28137	-69.86193	41.75898	810.34296	-267.63144	-62.1907	766.96417
681	5.667	-378.8732	249.6192	1107.49646	-203.04558	227.09976	977.45898	-484.79187	137.34726	933.92755	-477.20441	274.75595	626.55786	-465.31833	304.60834	620.32538	-466.6366	342.04224	627.44196	-354.57764	71.32456	600.45544	-325.40448	490.25256	662.56464	-220.20604	124.54537	551.50793	-205.70622	426.39047	622.242	-369.74564	85.31905	1073.57446	-273.85938	-41.66989	919.3136	-280.37912	-15.18692	732.06104	-254.53329	-108.83089	802.43353	-137.18672	-52.298	824.45227	-57.6569	28.13767	768.61163	-82.01988	56.34966	853.06952	-281.96417	382.46176	1097.67554	-113.18864	435.84824	972.98718	-214.8192	500.84201	965.78326	-96.6916	476.83435	804.84692	-36.78136	511.02872	911.35095	-21.36872	389.21313	924.71368	-65.2576	257.20883	904.28827	29.45236	268.74484	897.005	662.0332	-349.57822	726.68256	79.29234	-355.84305	721.13965	65.16289	887.29315	724.06055	645.47662	894.03644	725.28284	-220.20604	124.54537	551.50793	-205.70622	426.39047	622.242	-220.20604	124.54537	551.50793	-205.70622	426.39047	622.242	-69.83839	42.24366	810.84058	-267.45621	-62.00891	767.24731
682	5.675	-378.95361	249.75604	1107.50793	-203.08441	227.04501	977.48883	-484.81281	137.43359	933.96796	-477.18665	274.76208	626.56189	-465.29117	304.61002	620.32996	-466.60043	342.0546	627.4563	-354.59167	71.31063	600.44995	-325.33813	490.23608	662.54565	-220.21808	124.50746	551.48187	-205.65657	426.35272	622.20715	-369.86102	85.42268	1073.66199	-273.7659	-41.48446	919.55164	-280.40594	-14.92195	732.36536	-254.28064	-108.6768	802.67316	-137.02612	-51.95196	824.84406	-57.55009	28.60595	769.13696	-82.12466	56.81077	853.56635	-281.8461	382.41132	1097.70215	-112.86234	434.78262	972.99854	-214.18555	500.46262	965.88666	-96.10258	475.77206	804.92139	-36.05349	509.62814	911.40765	-20.99051	387.76837	924.64417	-65.10426	255.90401	904.05835	29.63123	267.26532	896.99628	662.03259	-349.57755	726.6817	79.2938	-355.84061	721.14044	65.16652	887.28027	724.0575	645.46326	894.03705	725.28302	-220.21808	124.50746	551.48187	-205.65657	426.35272	622.20715	-220.21808	124.50746	551.48187	-205.65657	426.35272	622.20715	-69.83738	42.70836	811.35168	-267.34329	-61.79937	767.51923
683	5.683	-379.02011	249.88031	1107.52283	-203.12526	226.98442	977.51886	-484.84311	137.52663	934.0083	-477.16867	274.76974	626.56879	-465.26425	304.61176	620.33746	-466.55911	342.06818	627.47406	-354.61029	71.29559	600.44928	-325.26291	490.21649	662.53174	-220.23239	124.46389	551.46204	-205.59979	426.30777	622.17865	-369.98694	85.52415	1073.74683	-273.70328	-41.30055	919.78088	-280.52759	-14.59867	732.6701	-254.06818	-108.52401	802.89655	-136.89368	-51.62533	825.23181	-57.45821	29.04934	769.66199	-82.2365	57.2408	854.07092	-281.73621	382.36795	1097.73877	-112.58593	433.86871	973.01373	-213.65004	500.10294	965.92719	-95.5836	474.75659	804.9563	-35.43304	508.36414	911.40698	-20.59359	386.47382	924.52832	-64.83621	254.70671	903.78882	29.91262	265.96313	896.91327	662.03149	-349.57675	726.68048	79.29557	-355.83707	721.14008	65.1644	887.27417	724.0545	645.45148	894.0379	725.28259	-220.23239	124.46389	551.46204	-205.59979	426.30777	622.17865	-220.23239	124.46389	551.46204	-205.59979	426.30777	622.17865	-69.84735	43.14507	811.86646	-267.29788	-61.56134	767.78333
684	5.692	-379.0723	249.99149	1107.54053	-203.17125	226.91873	977.54755	-484.88165	137.62251	934.04755	-477.15128	274.77835	626.57855	-465.23981	304.61343	620.34937	-466.51266	342.08179	627.49536	-354.63312	71.27905	600.45599	-325.17911	490.19354	662.5238	-220.24869	124.41431	551.45081	-205.53607	426.25549	622.15765	-370.12146	85.62139	1073.82971	-273.66666	-41.12374	919.9989	-280.73138	-14.23104	732.97644	-253.89088	-108.37405	803.10229	-136.78596	-51.32019	825.60876	-57.36278	29.45724	770.17853	-82.3463	57.63505	854.5708	-281.63525	382.33176	1097.78369	-112.34925	433.11041	973.03174	-213.21304	499.76212	965.90497	-95.12669	473.78979	804.95068	-34.91692	507.23605	911.35199	-20.17805	385.32547	924.36542	-64.46311	253.61671	903.4696	30.28842	264.83209	896.74677	662.03088	-349.5759	726.67877	79.29728	-355.83307	721.13837	65.15668	887.27405	724.05206	645.44208	894.03833	725.28101	-220.24869	124.41431	551.45081	-205.53607	426.25549	622.15765	-220.24869	124.41431	551.45081	-205.53607	426.25549	622.15765	-69.85454	43.54614	812.37469	-267.31113	-61.30254	768.03937
685	5.7	-379.11084	250.08948	1107.56042	-203.22479	226.84962	977.573	-484.92609	137.7175	934.08472	-477.13519	274.78705	626.59094	-465.21918	304.61487	620.36646	-466.46118	342.09412	627.5202	-354.6597	71.26094	600.4718	-325.08704	490.16711	662.52246	-220.26653	124.35871	551.44995	-205.46559	426.1958	622.14502	-370.2612	85.71246	1073.91162	-273.65128	-40.95712	920.20477	-280.97482	-13.85073	733.27527	-253.74236	-108.22835	803.28937	-136.69844	-51.03898	825.96735	-57.24781	29.81928	770.67804	-82.44602	57.99025	855.05212	-281.54346	382.30261	1097.83496	-112.13979	432.50671	973.04846	-212.87241	499.44031	965.82318	-94.72392	472.87393	804.90283	-34.49956	506.24146	911.24615	-19.74587	384.31705	924.15625	-63.99768	252.63301	903.09326	30.74745	263.86417	896.49231	662.03174	-349.57504	726.67676	79.2987	-355.82935	721.13562	65.14431	887.27716	724.05029	645.4353	894.03809	725.27844	-220.26653	124.35871	551.44995	-205.46559	426.1958	622.14502	-220.26653	124.35871	551.44995	-205.46559	426.1958	622.14502	-69.84692	43.90477	812.86505	-267.35858	-61.03954	768.28235
686	5.708	-379.13708	250.17451	1107.58215	-203.28784	226.77933	977.59375	-484.97342	137.80792	934.11945	-477.12076	274.79504	626.60553	-465.20245	304.61597	620.38885	-466.40491	342.10422	627.54785	-354.68958	71.24148	600.49683	-324.98727	490.13721	662.52795	-220.28555	124.29765	551.45972	-205.38872	426.129	622.14117	-370.40225	85.7956	1073.99304	-273.6525	-40.80197	920.39844	-281.20642	-13.49371	733.55402	-253.6158	-108.08804	803.45801	-136.62637	-50.785	826.30023	-57.10896	30.12883	771.14954	-82.52895	58.30318	855.50073	-281.46115	382.28018	1097.89038	-111.94781	432.05139	973.05658	-212.623	499.13757	965.68848	-94.36926	472.01233	804.81073	-34.17388	505.37616	911.09296	-19.30058	383.44022	923.90442	-63.45671	251.75467	902.65973	31.27451	263.0498	896.15332	662.03479	-349.57416	726.67499	79.29963	-355.82626	721.13226	65.12933	887.28003	724.04907	645.43085	894.03717	725.27539	-220.28555	124.29765	551.45972	-205.38872	426.129	622.14117	-220.28555	124.29765	551.45972	-205.38872	426.129	622.14117	-69.81895	44.21601	813.32513	-267.4111	-60.79087	768.50604
687	5.717	-379.15259	250.24707	1107.60498	-203.36235	226.70988	977.6087	-485.02066	137.89052	934.15161	-477.10794	274.8017	626.62164	-465.1889	304.61664	620.41595	-466.34467	342.11142	627.57721	-354.7226	71.22099	600.52972	-324.8808	490.10355	662.53986	-220.30577	124.23193	551.47876	-205.3063	426.05524	622.14545	-370.54086	85.86938	1074.07458	-273.66638	-40.65845	920.58044	-281.38858	-13.18626	733.80365	-253.50555	-107.95404	803.60938	-136.56549	-50.56247	826.60101	-56.95286	30.38273	771.57947	-82.58916	58.56953	855.90302	-281.38864	382.26404	1097.94714	-111.7699	431.73343	973.04541	-212.45596	498.85306	965.5094	-94.06186	471.21036	804.67389	-33.93208	504.63425	910.89655	-18.84794	382.68646	923.61584	-62.86239	250.98132	902.17889	31.84897	262.37781	895.74072	662.03967	-349.57321	726.67383	79.29993	-355.82391	721.12866	65.11481	887.27991	724.04858	645.42834	894.03595	725.27264	-220.30577	124.23193	551.47876	-205.3063	426.05524	622.14545	-220.30577	124.23193	551.47876	-205.3063	426.05524	622.14545	-69.77101	44.47614	813.74127	-267.44708	-60.57015	768.70648
688	5.725	-379.15924	250.30806	1107.62854	-203.44954	226.64236	977.61768	-485.06534	137.96292	934.1817	-477.09631	274.80634	626.63837	-465.17725	304.61661	620.44623	-466.2822	342.11545	627.60687	-354.75851	71.1999	600.56738	-324.76938	490.06561	662.5578	-220.3271	124.1629	551.50464	-205.21976	425.97479	622.15717	-370.67365	85.93275	1074.15698	-273.68912	-40.52641	920.75165	-281.50369	-12.94124	734.02026	-253.40858	-107.82714	803.74493	-136.51183	-50.37626	826.8645	-56.79193	30.5791	771.95325	-82.62093	58.78404	856.24713	-281.32587	382.25351	1098.00232	-111.60879	431.53757	973.00317	-212.35934	498.58578	965.29419	-93.80547	470.47409	804.495	-33.7663	504.00891	910.66107	-18.39743	382.04846	923.29834	-62.24126	250.31235	901.66742	32.44576	261.83572	895.27124	662.04529	-349.57208	726.6734	79.2995	-355.82208	721.12506	65.10389	887.27539	724.04889	645.42706	894.03455	725.27094	-220.3271	124.1629	551.50464	-205.21976	425.97479	622.15717	-220.3271	124.1629	551.50464	-205.21976	425.97479	622.15717	-69.70643	44.68157	814.10022	-267.45615	-60.38419	768.88257
689	5.733	-379.15894	250.35872	1107.65222	-203.54823	226.57666	977.62158	-485.10562	138.02376	934.21039	-477.08545	274.80872	626.65448	-465.16632	304.61554	620.47797	-466.22043	342.11639	627.63599	-354.79663	71.17895	600.60577	-324.65564	490.02298	662.58142	-220.34921	124.09277	551.53375	-205.1312	425.88849	622.17554	-370.79758	85.98502	1074.24011	-273.71579	-40.40666	920.91278	-281.54807	-12.76184	734.20319	-253.3252	-107.708	803.86621	-136.46158	-50.2313	827.08679	-56.64043	30.71653	772.25757	-82.61858	58.94168	856.52417	-281.27148	382.24789	1098.05237	-111.47045	431.44528	972.91913	-212.32062	498.33627	965.0506	-93.60396	469.80811	804.2782	-33.66892	503.49283	910.39117	-17.96273	381.52023	922.95984	-61.62127	249.74548	901.14301	33.03837	261.41013	894.76483	662.05005	-349.57074	726.67352	79.29827	-355.82043	721.12177	65.0983	887.26697	724.05011	645.42627	894.03308	725.27069	-220.34921	124.09277	551.53375	-205.1312	425.88849	622.17554	-220.34921	124.09277	551.53375	-205.1312	425.88849	622.17554	-69.62951	44.82911	814.39087	-267.43661	-60.23492	769.03473
690	5.742	-379.15326	250.40042	1107.67554	-203.65343	226.51181	977.62262	-485.13971	138.07222	934.23822	-477.0751	274.80887	626.66907	-465.15585	304.61337	620.50958	-466.16284	342.11465	627.66406	-354.83539	71.15935	600.6405	-324.54279	489.97568	662.61047	-220.37126	124.0248	551.56213	-205.04317	425.79822	622.1994	-370.9097	86.02609	1074.32361	-273.73996	-40.30209	921.06427	-281.52408	-12.64668	734.35266	-253.25833	-107.5971	803.97455	-136.41165	-50.13206	827.26611	-56.51041	30.79451	772.48291	-82.57744	59.03917	856.72925	-281.22269	382.24646	1098.09351	-111.36116	431.43631	972.7854	-212.32892	498.10773	964.78479	-93.45998	469.21579	804.02838	-33.63254	503.07834	910.09088	-17.55983	381.09555	922.60767	-61.02913	249.27625	900.62067	33.60162	261.08704	894.24219	662.05261	-349.56912	726.67401	79.29612	-355.81885	721.11932	65.09766	887.2561	724.05243	645.42542	894.03156	725.27209	-220.37126	124.0248	551.56213	-205.04317	425.79822	622.1994	-220.37126	124.0248	551.56213	-205.04317	425.79822	622.1994	-69.54392	44.91684	814.60608	-267.3912	-60.12189	769.16364
691	5.75	-379.14301	250.43423	1107.69727	-203.75586	226.44647	977.62378	-485.16556	138.1075	934.26477	-477.06516	274.80722	626.68121	-465.1463	304.61026	620.54004	-466.11261	342.11072	627.69098	-354.87238	71.14253	600.66711	-324.43439	489.92468	662.64429	-220.39211	123.963	551.58459	-204.9586	425.70715	622.22644	-371.00705	86.05627	1074.40625	-273.75479	-40.21794	921.20599	-281.43756	-12.5926	734.46967	-253.21196	-107.49526	804.07141	-136.36008	-50.08143	827.40295	-56.40859	30.81416	772.62567	-82.4956	59.07652	856.86206	-281.17569	382.24808	1098.1217	-111.28606	431.49023	972.59766	-212.37552	497.90564	964.50189	-93.37798	468.70169	803.75153	-33.64988	502.75711	909.76361	-17.20405	380.7666	922.24725	-60.48765	248.89771	900.11279	34.11393	260.85229	893.72217	662.0528	-349.56726	726.67462	79.29295	-355.8175	721.11829	65.10008	887.24518	724.05579	645.4248	894.02972	725.27478	-220.39211	123.963	551.58459	-204.9586	425.70715	622.22644	-220.39211	123.963	551.58459	-204.9586	425.70715	622.22644	-69.4521	44.94534	814.74384	-267.32477	-60.04393	769.27051
692	5.758	-379.12781	250.46059	1107.71631	-203.84395	226.37921	977.62769	-485.18103	138.12862	934.28918	-477.05515	274.80399	626.69	-465.13809	304.60629	620.56836	-466.07162	342.10492	627.71625	-354.90466	71.12965	600.68188	-324.33362	489.8717	662.6817	-220.4101	123.911	551.59644	-204.88002	425.61923	622.25378	-371.08661	86.07598	1074.48596	-273.75485	-40.16006	921.33728	-281.2988	-12.59481	734.55634	-253.18803	-107.40505	804.15918	-136.30615	-50.0793	827.50061	-56.33617	30.77904	772.6889	-82.37619	59.05795	856.92706	-281.12646	382.25159	1098.13318	-111.24844	431.58792	972.35602	-212.45303	497.73599	964.20703	-93.36491	468.27179	803.45447	-33.7135	502.51993	909.41205	-16.9074	380.52341	921.88184	-60.01248	248.60014	899.6297	34.56047	260.69196	893.22046	662.0509	-349.56509	726.67517	79.28919	-355.81665	721.11859	65.10332	887.23639	724.05994	645.4248	894.02759	725.27802	-220.4101	123.911	551.59644	-204.88002	425.61923	622.25378	-220.4101	123.911	551.59644	-204.88002	425.61923	622.25378	-69.35618	44.91849	814.80798	-267.24341	-59.99993	769.35773
693	5.767	-379.10645	250.47931	1107.73096	-203.90756	226.30878	977.63562	-485.18457	138.13477	934.31061	-477.04395	274.79904	626.69421	-465.13092	304.60135	620.59338	-466.04004	342.09756	627.7392	-354.92987	71.12124	600.68237	-324.24289	489.8187	662.72095	-220.42384	123.87113	551.59448	-204.80928	425.53793	622.27899	-371.14551	86.0854	1074.56091	-273.73666	-40.13293	921.45801	-281.1239	-12.6461	734.61664	-253.18402	-107.33207	804.24164	-136.25049	-50.12156	827.56451	-56.29062	30.69585	772.68176	-82.22815	58.99189	856.93329	-281.07196	382.25577	1098.12585	-111.24924	431.71243	972.065	-212.55408	497.60318	963.90564	-93.42648	467.93057	803.14307	-33.81536	502.3566	909.03827	-16.67713	380.35458	921.51233	-59.60967	248.37083	899.17798	34.93562	260.59259	892.74963	662.04791	-349.56274	726.67584	79.28607	-355.81659	721.11969	65.10552	887.23126	724.06409	645.42603	894.02509	725.28107	-220.42384	123.87113	551.59448	-204.80928	425.53793	622.27899	-220.42384	123.87113	551.59448	-204.80928	425.53793	622.27899	-69.25938	44.84387	814.80756	-267.15396	-59.98909	769.42914
694	5.775	-379.07733	250.48975	1107.74011	-203.94064	226.23441	977.64673	-485.17548	138.12579	934.32849	-477.03009	274.79184	626.69275	-465.12408	304.5954	620.61377	-466.01682	342.08871	627.75879	-354.94662	71.1173	600.66748	-324.16428	489.76764	662.76001	-220.43248	123.84441	551.57739	-204.74792	425.46622	622.29993	-371.18109	86.08458	1074.62866	-273.69846	-40.13919	921.56873	-280.93271	-12.73722	734.65558	-253.19328	-107.28409	804.32288	-136.19527	-50.20024	827.60187	-56.26755	30.57414	772.61853	-82.06445	58.88952	856.89362	-281.01077	382.26001	1098.099	-111.28601	431.84988	971.73303	-212.67128	497.50977	963.60352	-93.56178	467.67725	802.82031	-33.94658	502.25607	908.64362	-16.51551	380.24835	921.13763	-59.2769	248.19545	898.75775	35.24196	260.54138	892.31689	662.04456	-349.56042	726.67676	79.285	-355.81732	721.12085	65.10517	887.23071	724.0675	645.42841	894.0224	725.2832	-220.43248	123.84441	551.57739	-204.74792	425.46622	622.29993	-220.43248	123.84441	551.57739	-204.74792	425.46622	622.29993	-69.166	44.73183	814.7561	-267.06299	-60.01065	769.48926
695	5.783	-379.039	250.49084	1107.74329	-203.94102	226.15608	977.65906	-485.15381	138.10216	934.34277	-477.01279	274.78168	626.68481	-465.11688	304.58853	620.62872	-466.00079	342.07834	627.77429	-354.95529	71.11724	600.63763	-324.10025	489.72064	662.79736	-220.43646	123.83065	551.54565	-204.698	425.40649	622.31586	-371.19077	86.0733	1074.68787	-273.64014	-40.17962	921.67078	-280.74411	-12.85926	734.67859	-253.20834	-107.26824	804.40558	-136.14438	-50.30484	827.62054	-56.26242	30.42534	772.5174	-81.89955	58.76266	856.82373	-280.94382	382.26459	1098.05383	-111.35201	431.98969	971.37054	-212.79819	497.45667	963.30579	-93.76083	467.50443	802.48639	-34.09786	502.2066	908.22931	-16.42044	380.19382	920.75519	-59.00788	248.06093	898.36145	35.48604	260.52661	891.92145	662.04144	-349.5585	726.6781	79.28663	-355.81863	721.12128	65.10142	887.23505	724.06982	645.43158	894.01978	725.2843	-220.43646	123.83065	551.54565	-204.698	425.40649	622.31586	-220.43646	123.83065	551.54565	-204.698	425.40649	622.31586	-69.08099	44.594	814.67059	-266.97623	-60.06376	769.54211
696	5.792	-378.99066	250.48164	1107.74084	-203.91	226.07466	977.67004	-485.11975	138.06467	934.35388	-476.99271	274.76767	626.67102	-465.10938	304.58072	620.63824	-465.9913	342.06619	627.78546	-354.95834	71.11974	600.59473	-324.05365	489.67984	662.83246	-220.438	123.82825	551.50165	-204.66206	425.36072	622.32745	-371.1727	86.05106	1074.73779	-273.56393	-40.25215	921.7663	-280.57123	-13.00616	734.69037	-253.22403	-107.28902	804.4906	-136.10316	-50.42446	827.62854	-56.2719	30.26159	772.39856	-81.74831	58.6224	856.74017	-280.87375	382.27054	1097.99268	-111.43767	432.12454	970.98761	-212.92952	497.44293	963.0163	-94.00742	467.39993	802.14026	-34.26052	502.1965	907.79633	-16.38657	380.18121	920.36121	-58.79618	247.95732	897.97595	35.67465	260.53821	891.55536	662.03864	-349.5574	726.67975	79.29033	-355.82022	721.12073	65.09415	887.24402	724.07098	645.43475	894.01764	725.28479	-220.438	123.82825	551.50165	-204.66206	425.36072	622.32745	-220.438	123.82825	551.50165	-204.66206	425.36072	622.32745	-69.01011	44.44199	814.5694	-266.89761	-60.14759	769.59052
697	5.8	-378.93213	250.46144	1107.73413	-203.85214	225.99223	977.67773	-485.07324	138.01387	934.36237	-476.97229	274.74945	626.65356	-465.10275	304.57178	620.64368	-465.98837	342.05191	627.79285	-354.95923	71.12318	600.54218	-324.0267	489.64728	662.86542	-220.44031	123.83477	551.44849	-204.64241	425.33023	622.33563	-371.1264	86.01742	1074.7793	-273.47461	-40.35067	921.85846	-280.42212	-13.17419	734.69562	-253.23819	-107.34813	804.57739	-136.07756	-50.54992	827.63281	-56.29481	30.09465	772.28162	-81.62561	58.47885	856.65778	-280.80377	382.27917	1097.91833	-111.53362	432.25015	970.59222	-213.06088	497.46542	962.73846	-94.2859	467.35117	801.78143	-34.42741	502.21472	907.34601	-16.40667	380.20178	919.95209	-58.63684	247.87816	897.58795	35.81304	260.56845	891.2066	662.03607	-349.55753	726.6817	79.29436	-355.8219	721.11951	65.08395	887.25671	724.07141	645.43683	894.01654	725.28546	-220.44031	123.83477	551.44849	-204.64241	425.33023	622.33563	-220.44031	123.83477	551.44849	-204.64241	425.33023	622.33563	-68.96021	44.28675	814.46973	-266.83014	-60.26116	769.63654
698	5.808	-378.8638	250.43013	1107.72498	-203.77483	225.91197	977.68091	-485.01343	137.94962	934.36951	-476.95517	274.72781	626.63684	-465.09854	304.56146	620.64728	-465.99185	342.0354	627.79773	-354.96045	71.1264	600.48395	-324.02005	489.62421	662.89624	-220.44592	123.84811	551.3891	-204.64009	425.31546	622.34052	-371.05331	85.97234	1074.81458	-273.37814	-40.46601	921.95032	-280.30338	-13.35941	734.69946	-253.25102	-107.44486	804.66443	-136.07262	-50.67469	827.6391	-56.33235	29.93526	772.18243	-81.54449	58.34061	856.58795	-280.7359	382.29111	1097.83362	-111.63206	432.36401	970.18927	-213.18881	497.51971	962.47552	-94.58669	467.34894	801.41046	-34.59306	502.25131	906.88013	-16.47276	380.24759	919.52515	-58.52709	247.82057	897.18933	35.90405	260.61264	890.86438	662.03363	-349.55887	726.68384	79.29688	-355.82352	721.11835	65.07197	887.27179	724.07166	645.43695	894.01685	725.28705	-220.44592	123.84811	551.3891	-204.64009	425.31546	622.34052	-220.44592	123.84811	551.3891	-204.64009	425.31546	622.34052	-68.93842	44.13794	814.38519	-266.77719	-60.40213	769.68195
699	5.817	-378.78683	250.38843	1107.71533	-203.68684	225.83749	977.67847	-484.93884	137.8709	934.37665	-476.94553	274.70505	626.62659	-465.09772	304.54947	620.65155	-466.0007	342.01712	627.80151	-354.96271	71.12861	600.42401	-324.0322	489.61072	662.92499	-220.4557	123.8665	551.32599	-204.65417	425.31567	622.34186	-370.95667	85.91635	1074.84717	-273.27991	-40.58854	922.0437	-280.22095	-13.55701	734.7066	-253.26384	-107.57614	804.75024	-136.09114	-50.79467	827.65094	-56.38745	29.79222	772.11017	-81.51312	58.2138	856.53772	-280.67029	382.30566	1097.74121	-111.72604	432.46466	969.78052	-213.3114	497.6012	962.23096	-94.90656	467.38766	801.02838	-34.75386	502.2977	906.40082	-16.57686	380.31192	919.08038	-58.46655	247.78564	896.77936	35.94799	260.66949	890.52228	662.03119	-349.561	726.68597	79.29691	-355.82507	721.11835	65.06001	887.2876	724.07233	645.43457	894.01868	725.28986	-220.4557	123.8665	551.32599	-204.65417	425.31567	622.34186	-220.4557	123.8665	551.32599	-204.65417	425.31567	622.34186	-68.95029	44.00301	814.32391	-266.7424	-60.56658	769.72845
700	5.825	-378.70264	250.33786	1107.70703	-203.59615	225.77176	977.66968	-484.84821	137.77629	934.38562	-476.9458	274.68375	626.62787	-465.10001	304.53574	620.65814	-466.01282	341.99783	627.80554	-354.96588	71.12882	600.36566	-324.05978	489.60556	662.95172	-220.46924	123.8876	551.26166	-204.68188	425.3284	622.33984	-370.84082	85.85036	1074.88098	-273.18356	-40.71002	922.13831	-280.17706	-13.76296	734.7204	-253.27844	-107.73622	804.83337	-136.13292	-50.90748	827.66907	-56.46307	29.67095	772.06641	-81.53318	58.10153	856.50897	-280.60623	382.3212	1097.64331	-111.80928	432.55093	969.36475	-213.42828	497.70575	962.00848	-95.24365	467.46338	800.63531	-34.90849	502.34677	905.91095	-16.71178	380.39035	918.62097	-58.45562	247.77707	896.36249	35.9444	260.74057	890.17963	662.02893	-349.5632	726.68811	79.29473	-355.82663	721.12036	65.05035	887.30249	724.07404	645.43054	894.02173	725.29327	-220.46924	123.8876	551.26166	-204.68188	425.3284	622.33984	-220.46924	123.8876	551.26166	-204.68188	425.3284	622.33984	-68.99812	43.88624	814.28772	-266.72775	-60.74959	769.77686
