PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	983	31	mm	120	1	983																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
476	3.958	-213.84644	413.08594	1118.89392	-63.60437	417.40366	956.41962	-247.00316	228.30598	1034.58582	-423.41876	274.66376	686.26385	-422.92181	306.42084	674.37537	-430.41199	347.76819	671.16272	-257.85226	100.0211	684.07184	-314.13055	512.09265	643.49432	-148.50566	161.78194	597.39453	-190.97119	462.53128	594.42908	-128.29617	314.19598	1159.03918	51.06636	245.27632	1135.90112	153.70183	127.48829	1024.8186	177.3237	172.38283	1134.72192	247.86307	267.71634	1075.18408	318.76596	294.16061	985.58557	245.33176	348.27426	980.48688	-189.18587	545.3587	1079.17651	-74.18601	631.70581	901.14404	-197.81917	638.07361	906.90149	-76.41019	592.49152	731.5899	-54.69925	695.61859	797.11023	70.52557	663.45325	805.7121	176.18088	562.245	797.88434	193.34842	641.24841	749.6568	661.61176	-349.83496	726.23718	78.46668	-356.26984	721.59558	64.94282	887.3725	723.81543	645.47876	893.95215	725.33459	-148.50566	161.78194	597.39453	-190.97119	462.53128	594.42908	-148.50566	161.78194	597.39453	-190.97119	462.53128	594.42908	282.04886	321.21744	983.03619	165.51276	149.93556	1079.77026
477	3.967	-213.87912	413.10587	1118.9187	-63.65186	417.371	956.46295	-246.99142	228.31801	1034.6377	-423.41385	274.65692	686.2702	-422.91748	306.41068	674.37793	-430.40933	347.76663	671.17035	-257.85861	100.02422	684.08691	-314.12103	512.08624	643.51764	-148.49956	161.78568	597.42572	-190.95647	462.52386	594.46649	-128.29004	314.21274	1159.17883	51.0595	245.29135	1135.96033	153.69478	127.40933	1024.88806	177.29973	172.3338	1134.78308	247.79771	267.64578	1075.24292	318.76834	294.10272	985.69287	245.32207	348.21674	980.56012	-189.20943	545.37012	1079.17847	-74.1964	631.7041	901.14893	-197.77803	638.06525	906.87854	-76.40873	592.49567	731.58801	-54.71229	695.61951	797.11328	70.51363	663.46411	805.7077	176.17114	562.255	797.88544	193.34267	641.25812	749.64691	661.62115	-349.83435	726.2326	78.47056	-356.26956	721.59485	64.94486	887.37396	723.80688	645.46777	893.95831	725.32739	-148.49956	161.78568	597.42572	-190.95647	462.52386	594.46649	-148.49956	161.78568	597.42572	-190.95647	462.52386	594.46649	282.0452	321.15973	983.12646	165.49725	149.87157	1079.83557
478	3.975	-213.90782	413.12088	1118.93896	-63.70972	417.33438	956.50177	-246.98291	228.3261	1034.67871	-423.41104	274.64987	686.27625	-422.91342	306.39966	674.37952	-430.40839	347.76511	671.17755	-257.86404	100.02566	684.09998	-314.11606	512.07874	643.53619	-148.49492	161.7881	597.45221	-190.94673	462.51624	594.49707	-128.28497	314.2168	1159.31567	51.05877	245.28694	1136.00806	153.67993	127.30912	1024.93286	177.26378	172.27054	1134.83301	247.74292	267.55444	1075.30261	318.7695	294.01993	985.79034	245.31876	348.14429	980.62366	-189.23262	545.38025	1079.1814	-74.20621	631.70575	901.15588	-197.71049	638.0426	906.84796	-76.4018	592.49823	731.58423	-54.72393	695.62158	797.11835	70.50357	663.4751	805.70496	176.16083	562.26154	797.88611	193.33611	641.26685	749.63922	661.63129	-349.83209	726.22705	78.47527	-356.26981	721.59454	64.94772	887.37286	723.80005	645.4574	893.96332	725.32117	-148.49492	161.7881	597.45221	-190.94673	462.51624	594.49707	-148.49492	161.7881	597.45221	-190.94673	462.51624	594.49707	282.04413	321.08209	983.20703	165.47185	149.78983	1079.88293
479	3.983	-213.93178	413.13025	1118.95447	-63.77851	417.29263	956.53394	-246.97768	228.33022	1034.70935	-423.41034	274.64267	686.28094	-422.91013	306.38831	674.37939	-430.40924	347.7634	671.18317	-257.86871	100.02606	684.11005	-314.11581	512.07031	643.54932	-148.49199	161.78998	597.4729	-190.9422	462.50864	594.52014	-128.28273	314.21036	1159.44214	51.06404	245.26303	1136.04663	153.65475	127.1922	1024.95801	177.2153	172.19237	1134.87549	247.70253	267.44458	1075.36365	318.76984	293.91016	985.87622	245.32205	348.05246	980.67645	-189.25418	545.38739	1079.18481	-74.21443	631.70801	901.16492	-197.63409	638.01263	906.81586	-76.39178	592.49792	731.57977	-54.73382	695.62311	797.12573	70.49657	663.4845	805.70422	176.14993	562.26483	797.88593	193.32869	641.27527	749.63251	661.64056	-349.82883	726.22064	78.47975	-356.27029	721.59399	64.95061	887.36951	723.79541	645.44891	893.96674	725.31677	-148.49199	161.78998	597.4729	-190.9422	462.50864	594.52014	-148.49199	161.78998	597.4729	-190.9422	462.50864	594.52014	282.04593	320.98132	983.27631	165.43503	149.69228	1079.91675
480	3.992	-213.95082	413.134	1118.96582	-63.8554	417.24622	956.55884	-246.97531	228.33086	1034.73059	-423.41138	274.63531	686.28326	-422.90826	306.37717	674.37701	-430.41177	347.76135	671.18622	-257.87283	100.02597	684.11621	-314.11981	512.0611	643.55676	-148.49084	161.79179	597.48712	-190.94243	462.50107	594.5354	-128.28394	314.19635	1159.55261	51.07459	245.22081	1136.07861	153.61813	127.06324	1024.97009	177.15482	172.09814	1134.91443	247.67941	267.31903	1075.42773	318.7695	293.77237	985.95038	245.33076	347.9371	980.71796	-189.27269	545.39044	1079.18848	-74.21999	631.70801	901.17572	-197.56232	637.98053	906.78711	-76.38185	592.49414	731.57629	-54.74223	695.62317	797.13501	70.49374	663.49097	805.70569	176.13858	562.26508	797.88489	193.32037	641.28424	749.62543	661.64679	-349.82562	726.21411	78.48288	-356.27075	721.59259	64.95174	887.3653	723.79291	645.44366	893.96826	725.31458	-148.49084	161.79179	597.48712	-190.94243	462.50107	594.5354	-148.49084	161.79179	597.48712	-190.94243	462.50107	594.5354	282.05014	320.85474	983.33417	165.38647	149.58069	1079.94226
481	4	-213.96498	413.13312	1118.974	-63.93444	417.19797	956.57678	-246.97543	228.32896	1034.74451	-423.41422	274.62787	686.28278	-422.90839	306.3667	674.37231	-430.41571	347.75919	671.18622	-257.87671	100.02574	684.11835	-314.12717	512.05139	643.55914	-148.49139	161.79381	597.49506	-190.94652	462.49362	594.5437	-128.28772	314.17752	1159.64453	51.08857	245.16272	1136.10645	153.56972	126.9254	1024.97656	177.0836	171.98659	1134.95386	247.67393	267.18082	1075.49634	318.76868	293.60645	986.01532	245.34375	347.79785	980.75006	-189.2868	545.38892	1079.19189	-74.22251	631.70367	901.18756	-197.50153	637.94812	906.76453	-76.37395	592.48676	731.5744	-54.74977	695.6217	797.14563	70.49524	663.49426	805.70911	176.12723	562.26245	797.88336	193.31161	641.29364	749.61731	661.64899	-349.82349	726.2085	78.48393	-356.27121	721.59039	64.9487	887.36273	723.79211	645.44214	893.96759	725.3147	-148.49139	161.79381	597.49506	-190.94652	462.49362	594.5437	-148.49139	161.79381	597.49506	-190.94652	462.49362	594.5437	282.05621	320.70215	983.38269	165.32666	149.45599	1079.96521
482	4.008	-213.97438	413.12897	1118.98083	-64.00864	417.15186	956.58862	-246.97754	228.32582	1034.75366	-423.41913	274.62073	686.28003	-422.91119	306.35739	674.36621	-430.42096	347.75732	671.18365	-257.88095	100.02567	684.11719	-314.13657	512.0412	643.55713	-148.49403	161.79578	597.49738	-190.95345	462.48575	594.54559	-128.29184	314.15604	1159.71863	51.10305	245.09195	1136.13257	153.5092	126.77959	1024.9845	177.00365	171.85645	1134.99731	247.68289	267.03217	1075.5708	318.76825	293.41321	986.07526	245.35977	347.63702	980.77753	-189.29547	545.38324	1079.19458	-74.22249	631.69446	901.19928	-197.45207	637.91461	906.74951	-76.36743	592.47552	731.57367	-54.75657	695.61877	797.15686	70.49998	663.4953	805.71368	176.1165	562.25726	797.88171	193.30351	641.30267	749.60822	661.64807	-349.82278	726.20422	78.48289	-356.27155	721.58765	64.93962	887.36389	723.79224	645.44354	893.96521	725.31647	-148.49403	161.79578	597.49738	-190.95345	462.48575	594.54559	-148.49403	161.79578	597.49738	-190.95345	462.48575	594.54559	282.06403	320.52512	983.42639	165.25642	149.31801	1079.99084
483	4.017	-213.97937	413.12268	1118.98792	-64.07246	417.1102	956.59576	-246.98094	228.32248	1034.76062	-423.42615	274.61432	686.27582	-422.91711	306.34988	674.36017	-430.42752	347.75598	671.17981	-257.8862	100.02597	684.11377	-314.14685	512.03088	643.55206	-148.49924	161.7975	597.495	-190.9623	462.47723	594.54224	-128.2935	314.13321	1159.77698	51.11491	245.01138	1136.15906	153.43663	126.62474	1024.99976	176.91698	171.70663	1135.0481	247.69987	266.87354	1075.65198	318.76974	293.19464	986.13538	245.37575	347.4549	980.80646	-189.29826	545.37427	1079.19641	-74.22086	631.68127	901.20953	-197.41159	637.87872	906.74231	-76.36009	592.46069	731.57306	-54.762	695.61462	797.16785	70.50624	663.49561	805.71832	176.10681	562.25043	797.88019	193.2973	641.3103	749.59894	661.64569	-349.8233	726.20154	78.48045	-356.27148	721.58484	64.92476	887.36896	723.79285	645.44623	893.9621	725.31915	-148.49924	161.7975	597.495	-190.9623	462.47723	594.54224	-148.49924	161.7975	597.495	-190.9623	462.47723	594.54224	282.07275	320.32477	983.47089	165.1768	149.16568	1080.02393
484	4.025	-213.98003	413.11505	1118.9967	-64.12266	417.07248	956.60071	-246.98459	228.3195	1034.76733	-423.43475	274.60901	686.27087	-422.92603	306.34448	674.35571	-430.43549	347.7551	671.17609	-257.89301	100.02657	684.10901	-314.15747	512.02081	643.54578	-148.50749	161.79875	597.48889	-190.97275	462.46826	594.53528	-128.29044	314.10965	1159.82275	51.12221	244.92253	1136.18811	153.35321	126.45863	1025.02673	176.82581	171.5365	1135.10852	247.7178	266.70343	1075.73999	318.77411	292.95377	986.20062	245.38693	347.24811	980.8429	-189.2955	545.36316	1079.19714	-74.21843	631.66565	901.21741	-197.37775	637.83984	906.74261	-76.35032	592.44336	731.57141	-54.76526	695.60974	797.17804	70.51265	663.49689	805.72192	176.09833	562.24274	797.87927	193.2937	641.31561	749.59058	661.64386	-349.82431	726.2005	78.47773	-356.27097	721.58234	64.90653	887.37653	723.79376	645.44843	893.95929	725.32196	-148.50749	161.79875	597.48889	-190.97275	462.46826	594.53528	-148.50749	161.79875	597.48889	-190.97275	462.46826	594.53528	282.08054	320.10092	983.52179	165.08951	148.99756	1080.06763
485	4.033	-213.97574	413.10651	1119.00708	-64.15716	417.03708	956.60651	-246.98724	228.31677	1034.77527	-423.44455	274.60492	686.26581	-422.93756	306.341	674.35364	-430.44476	347.75443	671.1734	-257.90176	100.02701	684.10333	-314.16827	512.01154	643.54028	-148.51881	161.79933	597.48004	-190.98454	462.45941	594.52692	-128.28162	314.08536	1159.85889	51.12504	244.82532	1136.22156	153.26175	126.27904	1025.06738	176.73318	171.34605	1135.17957	247.73177	266.51892	1075.83606	318.78098	292.69427	986.27496	245.39006	347.01352	980.89227	-189.28795	545.35101	1079.1969	-74.2157	631.64838	901.22247	-197.34914	637.79797	906.75	-76.33813	592.42554	731.56818	-54.76575	695.60437	797.18683	70.51863	663.49994	805.72406	176.09119	562.23511	797.87927	193.29279	641.31793	749.58411	661.64368	-349.82532	726.20074	78.47576	-356.27005	721.58044	64.88789	887.38477	723.79492	645.44916	893.95764	725.32446	-148.51881	161.79933	597.48004	-190.98454	462.45941	594.52692	-148.51881	161.79933	597.48004	-190.98454	462.45941	594.52692	282.08551	319.85391	983.58362	164.99747	148.81255	1080.12354
486	4.042	-213.96573	413.09744	1119.01843	-64.17452	417.00275	956.61572	-246.98799	228.31384	1034.78467	-423.45575	274.60211	686.26105	-422.95151	306.33902	674.35425	-430.45517	347.75394	671.1723	-257.91296	100.02674	684.0965	-314.17905	512.00372	643.5376	-148.53323	161.79907	597.46918	-190.99733	462.45145	594.51929	-128.26764	314.06003	1159.88757	51.1249	244.71872	1136.26062	153.16595	126.08491	1025.12183	176.64226	171.13632	1135.26147	247.73883	266.31647	1075.94128	318.78879	292.41977	986.36127	245.38606	346.75226	980.95917	-189.27646	545.3385	1079.19531	-74.21265	631.62939	901.22473	-197.32491	637.75354	906.76343	-76.32433	592.40912	731.56317	-54.76313	695.59875	797.19385	70.52409	663.50494	805.72504	176.08551	562.22815	797.88043	193.29437	641.31738	749.5802	661.64539	-349.82608	726.2019	78.47492	-356.26892	721.57922	64.87087	887.39252	723.79669	645.44824	893.9574	725.32648	-148.53323	161.79907	597.46918	-190.99733	462.45145	594.51929	-148.53323	161.79907	597.46918	-190.99733	462.45145	594.51929	282.08743	319.58603	983.66022	164.9041	148.61061	1080.19165
487	4.05	-213.95026	413.08786	1119.03015	-64.17461	416.96866	956.62994	-246.98683	228.31033	1034.7948	-423.46878	274.60043	686.25696	-422.96805	306.33813	674.35724	-430.46619	347.75363	671.17261	-257.92737	100.02563	684.08807	-314.1897	511.99792	643.53931	-148.55081	161.79817	597.45691	-191.01074	462.44507	594.51465	-128.2506	314.03323	1159.91077	51.12343	244.60164	1136.30676	153.06923	125.87671	1025.18823	176.55382	170.90953	1135.35327	247.73668	266.09296	1076.05566	318.79465	292.13367	986.461	245.37978	346.46985	981.04663	-189.26195	545.32599	1079.19299	-74.20854	631.60815	901.22449	-197.30455	637.70752	906.78192	-76.30949	592.39532	731.55658	-54.75723	695.59296	797.19904	70.52917	663.51154	805.72528	176.0811	562.22253	797.88287	193.29793	641.3147	749.57892	661.64789	-349.82648	726.20331	78.47492	-356.26758	721.57849	64.85661	887.39905	723.79938	645.44629	893.95844	725.32794	-148.55081	161.79817	597.45691	-191.01074	462.44507	594.51465	-148.55081	161.79817	597.45691	-191.01074	462.44507	594.51465	282.08722	319.30176	983.75378	164.81152	148.39313	1080.27075
488	4.058	-213.93076	413.07742	1119.04175	-64.15864	416.93427	956.65009	-246.98492	228.30614	1034.80493	-423.48367	274.59967	686.25366	-422.98694	306.33813	674.36176	-430.47733	347.75357	671.17389	-257.94595	100.02393	684.07794	-314.20001	511.99417	643.54608	-148.57166	161.79695	597.44421	-191.02426	462.44019	594.51453	-128.23367	314.00473	1159.93005	51.1216	244.47348	1136.36084	152.97401	125.65638	1025.26392	176.46504	170.6687	1135.45361	247.72403	265.84683	1076.17871	318.79501	291.83881	986.57446	245.37723	346.17383	981.15533	-189.24551	545.31299	1079.1908	-74.20197	631.58398	901.22229	-197.28737	637.66052	906.80414	-76.29331	592.38428	731.54852	-54.74802	695.58765	797.20282	70.5342	663.5191	805.7251	176.07726	562.21857	797.88647	193.30226	641.31171	749.57959	661.64929	-349.82632	726.20465	78.47529	-356.2659	721.57751	64.84587	887.40369	723.80292	645.44421	893.95978	725.32892	-148.57166	161.79695	597.44421	-191.02426	462.44019	594.51453	-148.57166	161.79695	597.44421	-191.02426	462.44019	594.51453	282.08612	319.00632	983.86487	164.71953	148.16254	1080.35876
489	4.067	-213.90892	413.06577	1119.05334	-64.1279	416.89932	956.67682	-246.98442	228.30124	1034.81421	-423.49994	274.59943	686.25122	-423.00726	306.33884	674.36707	-430.48819	347.75369	671.17584	-257.96915	100.02203	684.06592	-314.20969	511.99228	643.55798	-148.59576	161.79575	597.43158	-191.0374	462.43655	594.51947	-128.22037	313.97476	1159.94775	51.11919	244.33464	1136.42346	152.88152	125.42705	1025.34741	176.37112	170.41707	1135.56128	247.70189	265.57855	1076.31042	318.78751	291.5368	986.70154	245.38176	345.87115	981.28351	-189.22826	545.29871	1079.18982	-74.19135	631.5567	901.21875	-197.27214	637.61304	906.82874	-76.27512	592.37543	731.539	-54.73561	695.58344	797.20581	70.53977	663.52643	805.72461	176.07343	562.21655	797.89087	193.30583	641.31006	749.58118	661.64777	-349.82541	726.20557	78.47567	-356.26404	721.57587	64.83931	887.40594	723.80725	645.44293	893.96057	725.32959	-148.59576	161.79575	597.43158	-191.0374	462.43655	594.51947	-148.59576	161.79575	597.43158	-191.0374	462.43655	594.51947	282.08463	318.70398	983.99249	164.62631	147.92206	1080.45435
490	4.075	-213.88573	413.05249	1119.0647	-64.08281	416.86383	956.71045	-246.9875	228.29564	1034.82202	-423.51727	274.59912	686.24982	-423.0275	306.34003	674.37274	-430.49872	347.75418	671.17847	-257.9964	100.02007	684.05206	-314.21796	511.99173	643.57385	-148.62263	161.79439	597.41864	-191.0495	462.43344	594.52832	-128.21367	313.94397	1159.96582	51.11425	244.1866	1136.49451	152.79141	125.19205	1025.43994	176.2677	170.15805	1135.6759	247.67331	265.29077	1076.45313	318.77185	291.22827	986.84265	245.39137	345.56641	981.42737	-189.2106	545.28204	1079.19153	-74.17554	631.52673	901.21484	-197.25743	637.56543	906.8548	-76.25465	592.36853	731.52795	-54.72066	695.58075	797.20874	70.54661	663.53253	805.72412	176.06969	562.21619	797.89526	193.30753	641.31079	749.58282	661.64276	-349.82361	726.20587	78.47597	-356.2623	721.57349	64.83737	887.4057	723.81201	645.44305	893.96014	725.33014	-148.62263	161.79439	597.41864	-191.0495	462.43344	594.52832	-148.62263	161.79439	597.41864	-191.0495	462.43344	594.52832	282.0816	318.39734	984.13501	164.52956	147.67505	1080.55798
491	4.083	-213.86128	413.03693	1119.07593	-64.02431	416.82828	956.75037	-246.99573	228.28908	1034.82837	-423.53546	274.59824	686.25006	-423.04611	306.34161	674.37878	-430.50897	347.7554	671.18188	-258.02594	100.01785	684.03668	-314.22382	511.99173	643.59186	-148.65114	161.7923	597.40466	-191.05975	462.42987	594.53888	-128.21538	313.91299	1159.98572	51.10323	244.03181	1136.57349	152.7016	124.95368	1025.54504	176.15154	169.89531	1135.79736	247.64098	264.98856	1076.60974	318.74933	290.91367	986.99866	245.39995	345.26126	981.58221	-189.19214	545.26215	1079.19653	-74.15417	631.49542	901.21124	-197.24191	637.51813	906.8822	-76.2327	592.36371	731.51563	-54.70414	695.57941	797.21228	70.55547	663.53668	805.72388	176.06664	562.21686	797.89899	193.30713	641.31366	749.5838	661.63538	-349.82108	726.20599	78.47618	-356.26105	721.57092	64.84004	887.4035	723.81689	645.44464	893.9585	725.33069	-148.65114	161.7923	597.40466	-191.05975	462.42987	594.53888	-148.65114	161.7923	597.40466	-191.05975	462.42987	594.53888	282.07465	318.08746	984.29047	164.42657	147.4245	1080.67126
492	4.092	-213.83534	413.01831	1119.0874	-63.9566	416.79321	956.79486	-247.01003	228.2811	1034.83423	-423.55429	274.59641	686.25226	-423.06213	306.34351	674.38513	-430.51895	347.75763	671.18616	-258.05566	100.01496	684.0202	-314.22665	511.99142	643.60992	-148.67984	161.78879	597.38898	-191.06772	462.42511	594.54865	-128.22589	313.88208	1160.00806	51.08182	243.87323	1136.66028	152.60828	124.71258	1025.66736	176.02065	169.6326	1135.92639	247.60355	264.67932	1076.78198	318.72116	290.59396	987.17059	245.40106	344.95566	981.7442	-189.17221	545.23877	1079.20447	-74.12778	631.46436	901.2088	-197.22435	637.47125	906.91089	-76.21139	592.36163	731.50287	-54.68647	695.57867	797.21716	70.56676	663.53876	805.72424	176.0649	562.21796	797.90161	193.30542	641.31763	749.58362	661.62756	-349.81836	726.2063	78.47618	-356.26047	721.56891	64.84698	887.40009	723.82159	645.44751	893.95599	725.33148	-148.67984	161.78879	597.38898	-191.06772	462.42511	594.54865	-148.67984	161.78879	597.38898	-191.06772	462.42511	594.54865	282.0611	317.77481	984.4574	164.31447	147.17259	1080.79688
493	4.1	-213.80775	412.99612	1119.09912	-63.88663	416.75858	956.841	-247.03119	228.27112	1034.84058	-423.57303	274.59338	686.25635	-423.07529	306.34549	674.39185	-430.52823	347.76071	671.19116	-258.08371	100.01101	684.00317	-314.22656	511.99042	643.62659	-148.70752	161.78346	597.37146	-191.07347	462.41895	594.55585	-128.24461	313.85089	1160.03296	51.04595	243.71384	1136.75537	152.50691	124.46806	1025.81067	175.87454	169.37321	1136.06409	247.5547	264.37149	1076.96777	318.68701	290.27078	987.35974	245.3905	344.64929	981.91071	-189.15082	545.2121	1079.21448	-74.09777	631.43512	901.20795	-197.20378	637.42554	906.94006	-76.19329	592.36298	731.49109	-54.66688	695.57727	797.22394	70.58032	663.53906	805.72546	176.06488	562.21887	797.90338	193.30377	641.32098	749.58221	661.62085	-349.81619	726.20764	78.47557	-356.26056	721.56842	64.85789	887.39624	723.82581	645.45093	893.95325	725.33264	-148.70752	161.78346	597.37146	-191.07347	462.41895	594.55585	-148.70752	161.78346	597.37146	-191.07347	462.41895	594.55585	282.03876	317.46005	984.63519	164.19073	146.92064	1080.93738
494	4.108	-213.77927	412.97055	1119.11157	-63.82091	416.72348	956.88623	-247.06017	228.25876	1034.84839	-423.59076	274.58923	686.26178	-423.08578	306.34726	674.39868	-430.53632	347.76422	671.19635	-258.10895	100.00584	683.98602	-314.22437	511.98895	643.64124	-148.73323	161.77647	597.35242	-191.07755	462.41211	594.56018	-128.27075	313.81857	1160.06006	50.99257	243.55634	1136.85962	152.39375	124.21897	1025.97668	175.71527	169.11879	1136.21228	247.48715	264.0722	1077.16394	318.64474	289.94632	987.56708	245.36621	344.34204	982.08057	-189.12878	545.18286	1079.22559	-74.06589	631.40869	901.20886	-197.18004	637.38214	906.96869	-76.17973	592.36761	731.48126	-54.64402	695.57367	797.23291	70.59557	663.53833	805.72772	176.06693	562.21942	797.9046	193.30341	641.32269	749.5799	661.61578	-349.815	726.21063	78.4739	-356.26102	721.56976	64.87282	887.39197	723.82935	645.45447	893.95087	725.33423	-148.73323	161.77647	597.35242	-191.07755	462.41211	594.56018	-148.73323	161.77647	597.35242	-191.07755	462.41211	594.56018	282.00549	317.14417	984.82385	164.0545	146.66888	1081.09448
495	4.117	-213.75159	412.94223	1119.12488	-63.7633	416.68704	956.92896	-247.09767	228.24377	1034.85815	-423.60657	274.58414	686.26758	-423.09384	306.34857	674.40527	-430.54272	347.7674	671.20142	-258.13107	99.99947	683.96893	-314.22076	511.98752	643.65436	-148.75636	161.7683	597.33276	-191.08025	462.40549	594.56268	-128.30388	313.78409	1160.08923	50.9201	243.40289	1136.97461	152.26717	123.96462	1026.16467	175.54736	168.86847	1136.3739	247.39729	263.78531	1077.36853	318.59186	289.62283	987.79279	245.32732	344.03418	982.25403	-189.10732	545.15173	1079.23706	-74.03323	631.38501	901.211	-197.15372	637.34161	906.99561	-76.16961	592.37476	731.47357	-54.61743	695.56683	797.24414	70.61213	663.53668	805.73077	176.07149	562.21967	797.90564	193.30501	641.32245	749.57709	661.61182	-349.81479	726.21527	78.4711	-356.26129	721.57263	64.89138	887.38727	723.83246	645.45819	893.94897	725.33612	-148.75636	161.7683	597.33276	-191.08025	462.40549	594.56268	-148.75636	161.7683	597.33276	-191.08025	462.40549	594.56268	281.95959	316.82852	985.02338	163.90726	146.41655	1081.26929
496	4.125	-213.72697	412.91183	1119.13904	-63.71547	416.64948	956.96875	-247.14363	228.22603	1034.86951	-423.62003	274.57855	686.27307	-423.09952	306.34943	674.41107	-430.54718	347.76968	671.20599	-258.15018	99.99203	683.95135	-314.21649	511.9866	643.66711	-148.77664	161.75972	597.31287	-191.08194	462.40009	594.565	-128.34369	313.74649	1160.12024	50.82851	243.25496	1137.1012	152.12854	123.70539	1026.37097	175.37599	168.61957	1136.55127	247.2865	263.51071	1077.58142	318.52777	289.30197	988.03638	245.27371	343.7261	982.43243	-189.08759	545.1189	1079.24792	-73.99964	631.36243	901.21326	-197.12584	637.30402	907.0202	-76.16029	592.38269	731.46759	-54.58849	695.55652	797.25714	70.62991	663.53357	805.73431	176.07935	562.21942	797.90662	193.30858	641.32086	749.57416	661.60822	-349.81531	726.22052	78.46755	-356.26102	721.57587	64.91194	887.38214	723.83539	645.46295	893.94702	725.3382	-148.77664	161.75972	597.31287	-191.08194	462.40009	594.565	-148.77664	161.75972	597.31287	-191.08194	462.40009	594.565	281.90076	316.51404	985.23444	163.75227	146.16248	1081.46118
497	4.133	-213.70787	412.87973	1119.15405	-63.67853	416.61163	957.0061	-247.19678	228.20537	1034.88159	-423.63098	274.57281	686.27759	-423.10284	306.34976	674.41577	-430.54971	347.77069	671.21014	-258.16635	99.98372	683.93262	-314.21204	511.98645	643.68091	-148.79384	161.75159	597.29303	-191.08278	462.39664	594.56885	-128.38963	313.70535	1160.15283	50.71876	243.11308	1137.23975	151.98209	123.44251	1026.58997	175.20454	168.369	1136.74573	247.16048	263.2453	1077.80469	318.45459	288.98453	988.29675	245.20575	343.41754	982.61865	-189.07066	545.08441	1079.25793	-73.96448	631.33832	901.21448	-197.09731	637.26923	907.04175	-76.14976	592.39008	731.46313	-54.55972	695.54309	797.2713	70.64857	663.52869	805.73779	176.09184	562.21838	797.90759	193.31377	641.3186	749.57147	661.60431	-349.81641	726.22473	78.46384	-356.26001	721.57843	64.93188	887.3772	723.83795	645.4696	893.94446	725.34015	-148.79384	161.75159	597.29303	-191.08278	462.39664	594.56885	-148.79384	161.75159	597.29303	-191.08278	462.39664	594.56885	281.83017	316.20105	985.4577	163.59331	145.90576	1081.66785
498	4.142	-213.69655	412.84619	1119.17004	-63.65381	416.57358	957.04193	-247.25504	228.18188	1034.89343	-423.63943	274.56702	686.2807	-423.104	306.34933	674.41901	-430.55048	347.77029	671.21429	-258.17935	99.97459	683.91199	-314.20746	511.98709	643.69702	-148.80734	161.74457	597.27325	-191.08253	462.39554	594.57587	-128.44095	313.66043	1160.18689	50.59239	242.97664	1137.38904	151.83319	123.17787	1026.81616	175.03403	168.11415	1136.95654	247.02786	262.98431	1078.04065	318.37634	288.67075	988.57214	245.12495	343.10773	982.81665	-189.05737	545.04865	1079.26648	-73.92789	631.31049	901.21393	-197.06888	637.237	907.05951	-76.13802	592.396	731.46027	-54.53352	695.52679	797.28564	70.66711	663.52203	805.74091	176.11058	562.21594	797.90845	193.32016	641.31586	749.56915	661.60004	-349.81778	726.22687	78.46046	-356.25839	721.57941	64.94891	887.37292	723.83942	645.47815	893.94092	725.34174	-148.80734	161.74457	597.27325	-191.08253	462.39554	594.57587	-148.80734	161.74457	597.27325	-191.08253	462.39554	594.57587	281.75064	315.88925	985.6944	163.43361	145.64601	1081.88635
499	4.15	-213.69444	412.81122	1119.18738	-63.6426	416.53357	957.07721	-247.31656	228.15585	1034.90479	-423.64542	274.56091	686.28247	-423.10309	306.3476	674.42096	-430.54968	347.7684	671.21887	-258.1889	99.96435	683.88965	-314.20251	511.98843	643.71625	-148.81668	161.73854	597.25415	-191.08081	462.39688	594.58704	-128.49722	313.612	1160.22278	50.4512	242.84369	1137.54724	151.68581	122.9139	1027.04443	174.86465	167.85289	1137.18115	246.89677	262.72226	1078.29041	318.2988	288.35974	988.86035	245.03645	342.79697	983.03131	-189.0481	545.01215	1079.2738	-73.89103	631.27777	901.21143	-197.04103	637.20648	907.07324	-76.12715	592.40021	731.45978	-54.51139	695.50732	797.29944	70.68391	663.51398	805.74353	176.13684	562.21185	797.90881	193.32733	641.31274	749.56708	661.59607	-349.81915	726.22687	78.45788	-356.25641	721.5788	64.96187	887.36951	723.83929	645.48785	893.93677	725.34271	-148.81668	161.73854	597.25415	-191.08081	462.39688	594.58704	-148.81668	161.73854	597.25415	-191.08081	462.39688	594.58704	281.66763	315.57837	985.9458	163.27524	145.38339	1082.11279
