PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1179	31	mm	120	1	1179																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
317	2.633	-370.59381	459.23318	1082.82971	-193.97426	433.14008	953.38123	-439.38641	264.57672	990.63666	-483.69052	289.3558	633.96979	-477.50443	315.67786	621.69183	-485.75198	355.57825	620.64978	-335.55228	103.42374	669.75775	-361.98114	515.78607	602.91418	-208.87276	156.13713	602.99219	-234.53006	458.6387	580.05902	-314.12509	311.26682	1126.62524	-156.33804	196.98737	1011.75842	-137.35597	157.93181	830.91394	-83.04198	121.22609	933.23767	6.45964	216.8644	914.25452	67.1544	275.65967	847.74493	19.0015	338.27808	885.37054	-312.65198	597.11102	1015.67224	-149.61682	658.20929	882.78326	-266.83551	675.7439	850.3739	-104.52292	627.73773	719.57367	-97.37749	727.62952	790.88312	33.88332	707.13184	808.70721	153.4368	627.495	794.19812	160.3268	710.07764	749.53082	661.42035	-349.80856	726.23029	78.64012	-356.35779	721.44647	65.07214	887.3811	724.07996	645.29517	894.15649	725.30054	-208.87276	156.13713	602.99219	-234.53006	458.6387	580.05902	-208.87276	156.13713	602.99219	-234.53006	458.6387	580.05902	43.07795	306.96887	866.55774	-110.19897	139.57895	882.07581
318	2.642	-370.80969	459.29443	1082.76355	-194.16382	433.12454	953.39862	-439.60242	264.62891	990.56622	-483.72552	289.36148	633.8858	-477.55386	315.69275	621.61877	-485.80313	355.58551	620.59607	-335.64908	103.43586	669.73267	-362.03	515.78717	602.86414	-208.9467	156.13757	603.00128	-234.5762	458.6301	580.0484	-314.37796	311.29175	1126.59766	-156.54033	196.92807	1011.85651	-137.49686	158.01527	831.04254	-83.06853	121.34344	933.28253	6.49881	216.93434	914.33136	67.2254	275.71426	847.81427	19.06855	338.35687	885.4707	-312.76364	597.16089	1015.57117	-149.65489	658.21619	882.76031	-266.836	675.77893	850.27228	-104.5173	627.73889	719.55695	-97.38483	727.62561	790.87134	33.87826	707.12115	808.71112	153.43422	627.48712	794.19427	160.31642	710.07751	749.53082	661.41913	-349.80936	726.23059	78.64222	-356.35855	721.44574	65.0659	887.38	724.08154	645.2998	894.15222	725.30139	-208.9467	156.13757	603.00128	-234.5762	458.6301	580.0484	-208.9467	156.13757	603.00128	-234.5762	458.6301	580.0484	43.14697	307.03555	866.64246	-110.28269	139.67935	882.16254
319	2.65	-371.03064	459.35413	1082.69629	-194.35905	433.1124	953.41559	-439.82202	264.67542	990.49304	-483.75946	289.36948	633.79724	-477.6098	315.71271	621.54193	-485.86774	355.59042	620.54742	-335.75409	103.44611	669.7038	-362.08154	515.78723	602.81268	-209.028	156.13492	603.00726	-234.62573	458.61896	580.03638	-314.63022	311.31427	1126.56775	-156.71571	196.89317	1011.95844	-137.64786	158.10609	831.17914	-83.07799	121.48121	933.31873	6.57447	217.00485	914.39752	67.3427	275.76257	847.86993	19.20119	338.43802	885.55859	-312.89102	597.21021	1015.47516	-149.69936	658.2179	882.7395	-266.84872	675.81079	850.18298	-104.51403	627.73273	719.54291	-97.3973	727.62006	790.86108	33.86577	707.1123	808.71454	153.42793	627.47778	794.18915	160.30357	710.07782	749.53015	661.42023	-349.80908	726.22943	78.64365	-356.3577	721.44336	65.05835	887.37994	724.08197	645.30511	894.14691	725.30206	-209.028	156.13492	603.00726	-234.62573	458.61896	580.03638	-209.028	156.13492	603.00726	-234.62573	458.61896	580.03638	43.27194	307.10028	866.71423	-110.36292	139.79366	882.2489
320	2.658	-371.255	459.41113	1082.63086	-194.55455	433.10553	953.43188	-440.04785	264.71603	990.42346	-483.7966	289.37943	633.70795	-477.67282	315.73523	621.46484	-485.94452	355.59161	620.5025	-335.86398	103.45502	669.67285	-362.13559	515.78558	602.76154	-209.11453	156.13029	603.01001	-234.67844	458.60526	580.02301	-314.87973	311.33469	1126.53772	-156.86166	196.88678	1012.05664	-137.78851	158.21794	831.31073	-83.07103	121.63785	933.34424	6.68195	217.07625	914.44824	67.50163	275.80664	847.91168	19.39785	338.52118	885.63348	-313.0321	597.26062	1015.38519	-149.75098	658.21503	882.72113	-266.87421	675.83698	850.10809	-104.51089	627.71527	719.5321	-97.41547	727.61346	790.85175	33.84712	707.104	808.71704	153.41789	627.46613	794.1825	160.2903	710.0777	749.5293	661.42419	-349.80792	726.22626	78.6446	-356.35577	721.44031	65.05074	887.38104	724.08136	645.31073	894.14136	725.30237	-209.11453	156.13029	603.01001	-234.67844	458.60526	580.02301	-209.11453	156.13029	603.01001	-234.67844	458.60526	580.02301	43.44975	307.16391	866.77258	-110.42977	139.92789	882.32751
321	2.667	-371.48236	459.46344	1082.56995	-194.74536	433.10483	953.44812	-440.28223	264.75034	990.36322	-483.84097	289.39081	633.62164	-477.74326	315.75732	621.39124	-486.02982	355.58981	620.4585	-335.9761	103.46342	669.64197	-362.19202	515.7821	602.71234	-209.2047	156.12491	603.01001	-234.73425	458.58936	580.00848	-315.12527	311.35272	1126.5094	-156.97772	196.91096	1012.14447	-137.89307	158.36676	831.42474	-83.0473	121.81167	933.35864	6.81623	217.15025	914.48126	67.69887	275.84799	847.94147	19.65229	338.60648	885.69501	-313.18231	597.31268	1015.30182	-149.80988	658.20886	882.70532	-266.91226	675.85645	850.0462	-104.50706	627.68573	719.5249	-97.43891	727.6059	790.84253	33.82431	707.09473	808.71875	153.40379	627.45227	794.17456	160.27827	710.07648	749.52899	661.43127	-349.80624	726.22144	78.64523	-356.35349	721.43762	65.04463	887.38281	724.07965	645.31573	894.13647	725.30225	-209.2047	156.12491	603.01001	-234.73425	458.58936	580.00848	-209.2047	156.12491	603.01001	-234.73425	458.58936	580.00848	43.67558	307.22723	866.81824	-110.47018	140.08922	882.39166
322	2.675	-371.7128	459.50916	1082.5155	-194.92845	433.10989	953.46539	-440.52606	264.77753	990.31604	-483.89468	289.40256	633.54077	-477.82034	315.77628	621.32367	-486.1181	355.58728	620.41174	-336.08902	103.47192	669.61346	-362.24997	515.77704	602.66602	-209.29736	156.11923	603.00885	-234.79236	458.57156	579.99335	-315.36627	311.36765	1126.4845	-157.0659	196.96548	1012.21686	-137.93686	158.56657	831.51062	-83.00581	122.00111	933.36359	6.97194	217.22989	914.49731	67.93028	275.88919	847.96216	19.95339	338.69427	885.74365	-313.33594	597.36591	1015.22552	-149.8759	658.20148	882.6922	-266.96249	675.86987	849.9939	-104.50455	627.64697	719.52124	-97.46679	727.59674	790.83282	33.79902	707.08344	808.7204	153.38553	627.43719	794.16595	160.2684	710.07336	749.52948	661.44067	-349.8045	726.21588	78.64558	-356.35153	721.43604	65.04131	887.38452	724.07709	645.31897	894.13324	725.302	-209.29736	156.11923	603.00885	-234.79236	458.57156	579.99335	-209.29736	156.11923	603.00885	-234.79236	458.57156	579.99335	43.94184	307.29172	866.85291	-110.47134	140.28384	882.43707
323	2.683	-371.94604	459.54739	1082.46765	-195.10274	433.11914	953.48529	-440.77734	264.7973	990.28271	-483.95798	289.4133	633.46674	-477.90195	315.79022	621.26288	-486.20413	355.58633	620.35889	-336.20206	103.48113	669.58966	-362.3078	515.77069	602.62219	-209.39146	156.11327	603.00909	-234.8511	458.55179	579.97833	-315.60205	311.37833	1126.46375	-157.13025	197.04829	1012.27094	-137.90384	158.82422	831.56232	-82.94589	122.20489	933.36224	7.14396	217.31888	914.5	68.19112	275.93298	847.97791	20.2873	338.78574	885.78076	-313.48816	597.41895	1015.15649	-149.94897	658.19495	882.68176	-267.02402	675.87842	849.94714	-104.50796	627.60455	719.5213	-97.49831	727.58496	790.8222	33.77205	707.06964	808.72302	153.36371	627.42249	794.15753	160.26059	710.06812	749.53052	661.45111	-349.8028	726.21094	78.64536	-356.35025	721.43579	65.04109	887.38544	724.07385	645.3194	894.13226	725.30206	-209.39146	156.11327	603.00909	-234.8511	458.55179	579.97833	-209.39146	156.11327	603.00909	-234.8511	458.55179	579.97833	44.23921	307.35934	866.87933	-110.42487	140.51456	882.46228
324	2.692	-372.1814	459.57855	1082.42566	-195.2684	433.13062	953.50897	-441.02991	264.81082	990.26019	-484.03006	289.42181	633.39948	-477.98477	315.79819	621.20752	-486.28384	355.58856	620.29791	-336.31534	103.49169	669.57227	-362.36395	515.76318	602.58008	-209.48586	156.10718	603.01453	-234.90857	458.52994	579.96509	-315.83188	311.38348	1126.4469	-157.1761	197.15613	1012.30579	-137.79469	159.1344	831.58044	-82.86805	122.42198	933.35822	7.32865	217.42064	914.49481	68.47621	275.98199	847.99316	20.64081	338.88309	885.80896	-313.6358	597.47064	1015.09442	-150.02895	658.19073	882.67365	-267.09518	675.88318	849.90271	-104.52216	627.56433	719.52527	-97.53272	727.56976	790.81073	33.74351	707.05328	808.72717	153.34007	627.40985	794.15033	160.25389	710.06104	749.53143	661.4613	-349.80103	726.20758	78.64407	-356.34967	721.43683	65.04346	887.38538	724.07043	645.31683	894.13342	725.30255	-209.48586	156.10718	603.01453	-234.90857	458.52994	579.96509	-209.48586	156.10718	603.01453	-234.90857	458.52994	579.96509	44.55851	307.43253	866.90106	-110.33138	140.7782	882.4693
325	2.7	-372.41852	459.60394	1082.38818	-195.42612	433.14246	953.53687	-441.27313	264.82074	990.24255	-484.10953	289.4278	633.3382	-478.06534	315.79971	621.1554	-486.35425	355.59482	620.22809	-336.42938	103.50425	669.56177	-362.41736	515.755	602.53827	-209.57986	156.10121	603.02759	-234.96339	458.50623	579.95459	-316.05475	311.38199	1126.43323	-157.20978	197.2847	1012.3222	-137.62799	159.48029	831.57281	-82.77424	122.6517	933.35461	7.52439	217.5381	914.48846	68.77894	276.03903	848.01227	21.00361	338.98929	885.8316	-313.77689	597.51984	1015.03882	-150.1145	658.18933	882.66736	-267.17319	675.88501	849.85907	-104.54935	627.52972	719.53326	-97.56911	727.55042	790.79913	33.71331	707.0351	808.73322	153.31711	627.40045	794.1449	160.24681	710.05322	749.53125	661.47021	-349.7988	726.20605	78.64115	-356.34952	721.4386	65.04766	887.38428	724.06714	645.31207	894.13593	725.30353	-209.57986	156.10121	603.02759	-234.96339	458.50623	579.95459	-209.57986	156.10121	603.02759	-234.96339	458.50623	579.95459	44.89128	307.51416	866.92194	-110.20112	141.06599	882.46368
326	2.708	-372.65765	459.62479	1082.35413	-195.57654	433.15332	953.56842	-441.49585	264.83026	990.22327	-484.1947	289.43182	633.28192	-478.14139	315.79434	621.10449	-486.41364	355.60495	620.15015	-336.54474	103.51913	669.55737	-362.46768	515.7464	602.49591	-209.67325	156.09573	603.04901	-235.01495	458.48096	579.94757	-316.26965	311.37375	1126.42114	-157.23834	197.42822	1012.32196	-137.42944	159.84187	831.55109	-82.66768	122.89389	933.35394	7.73122	217.67361	914.48743	69.09158	276.1077	848.03857	21.36832	339.10745	885.85236	-313.91	597.56531	1014.98914	-150.20271	658.1897	882.66248	-267.25436	675.88489	849.81659	-104.58702	627.50024	719.54541	-97.60644	727.52686	790.78864	33.68177	707.01611	808.74078	153.29739	627.39484	794.14154	160.23798	710.04608	749.52924	661.47687	-349.79602	726.20593	78.63627	-356.3494	721.44049	65.05302	887.38257	724.06421	645.30646	894.13867	725.30493	-209.67325	156.09573	603.04901	-235.01495	458.48096	579.94757	-209.67325	156.09573	603.04901	-235.01495	458.48096	579.94757	45.22995	307.60757	866.94543	-110.04856	141.36789	882.45251
327	2.717	-372.89893	459.6416	1082.32275	-195.72002	433.16284	953.60199	-441.69214	264.84158	990.19885	-484.28366	289.43497	633.22992	-478.21237	315.78207	621.05359	-486.46301	355.61768	620.0672	-336.66141	103.53612	669.55707	-362.51517	515.73724	602.45276	-209.76596	156.09093	603.07715	-235.06343	458.45416	579.9436	-316.47504	311.35977	1126.40979	-157.2692	197.57942	1012.30737	-137.21921	160.20537	831.52588	-82.55206	123.1488	933.35815	7.94948	217.82892	914.49707	69.4085	276.1907	848.07477	21.73015	339.23972	885.87396	-314.03378	597.60645	1014.94476	-150.28952	658.18988	882.65863	-267.33435	675.88373	849.77698	-104.62817	627.47217	719.56177	-97.64347	727.49945	790.7807	33.64997	706.99738	808.74963	153.28296	627.39282	794.14001	160.22684	710.04065	749.52496	661.48077	-349.79297	726.20667	78.62978	-356.34912	721.44177	65.05875	887.3808	724.06171	645.30121	894.14087	725.30658	-209.76596	156.09093	603.07715	-235.06343	458.45416	579.9436	-209.76596	156.09093	603.07715	-235.06343	458.45416	579.9436	45.56932	307.71521	866.97437	-109.88564	141.67708	882.44202
328	2.725	-373.14117	459.65442	1082.29395	-195.85635	433.1712	953.63605	-441.86401	264.85477	990.1701	-484.37399	289.43799	633.18176	-478.27921	315.76373	621.00256	-486.50592	355.63113	619.98389	-336.77863	103.55451	669.55829	-362.55997	515.72717	602.40875	-209.85802	156.08647	603.10834	-235.10922	458.42566	579.94098	-316.66833	311.34189	1126.39844	-157.30894	197.73065	1012.28107	-137.00729	160.56598	831.50464	-82.43054	123.41598	933.36902	8.17788	218.00429	914.52057	69.72789	276.28824	848.12268	22.08586	339.38638	885.89813	-314.14716	597.64301	1014.90521	-150.37126	658.18713	882.65607	-267.40857	675.8819	849.74255	-104.66412	627.44037	719.58252	-97.67869	727.46906	790.77692	33.62004	706.97955	808.75928	153.27484	627.39417	794.14008	160.214	710.03717	749.51874	661.48279	-349.78995	726.20721	78.62285	-356.34869	721.44214	65.06434	887.37939	724.06012	645.29712	894.14246	725.30798	-209.85802	156.08647	603.10834	-235.10922	458.42566	579.94098	-209.85802	156.08647	603.10834	-235.10922	458.42566	579.94098	45.90688	307.83731	867.01044	-109.71892	141.99098	882.43683
329	2.733	-373.38141	459.66342	1082.2677	-195.9852	433.17859	953.66925	-442.01825	264.86826	990.1405	-484.46323	289.44125	633.13733	-478.34363	315.74158	620.95203	-486.54706	355.64343	619.9054	-336.8949	103.57327	669.55896	-362.60214	515.71576	602.36401	-209.94914	156.08173	603.13849	-235.15273	458.39523	579.93719	-316.84689	311.32224	1126.38696	-157.36163	197.87589	1012.24622	-136.79697	160.92491	831.49164	-82.30535	123.69366	933.38776	8.41231	218.19754	914.55817	70.04844	276.39935	848.1828	22.43221	339.54605	885.92511	-314.24969	597.67535	1014.87018	-150.44551	658.17853	882.65564	-267.47281	675.87976	849.71576	-104.68893	627.40167	719.60785	-97.71013	727.4361	790.77856	33.59438	706.96234	808.76953	153.27271	627.39825	794.14148	160.20079	710.03558	749.51141	661.48462	-349.78717	726.20679	78.61687	-356.34814	721.44183	65.07	887.37836	724.05969	645.29443	894.14392	725.30878	-209.94914	156.08173	603.13849	-235.15273	458.39523	579.93719	-209.94914	156.08173	603.13849	-235.15273	458.39523	579.93719	46.24033	307.97272	867.05396	-109.55116	142.30928	882.4397
330	2.742	-373.61508	459.66913	1082.245	-196.10693	433.18488	953.70129	-442.16116	264.88007	990.11389	-484.54913	289.44479	633.09631	-478.40698	315.71906	620.90253	-486.59052	355.65298	619.83557	-337.00845	103.59103	669.55768	-362.64157	515.70306	602.31921	-210.03856	156.07587	603.16467	-235.19405	458.36325	579.93103	-317.00925	311.30283	1126.37524	-157.4272	198.0121	1012.20654	-136.59074	161.28462	831.48883	-82.17825	123.97889	933.41437	8.64674	218.40356	914.60779	70.36543	276.52353	848.25323	22.766	339.71613	885.95435	-314.34229	597.70441	1014.8399	-150.51106	658.16119	882.65875	-267.52362	675.87756	849.69849	-104.7016	627.35608	719.63818	-97.73587	727.40039	790.78668	33.57456	706.94525	808.78046	153.27536	627.40436	794.14404	160.18848	710.03564	749.50378	661.48737	-349.78485	726.20551	78.61288	-356.3476	721.44135	65.07618	887.37732	724.06036	645.29315	894.14575	725.30872	-210.03856	156.07587	603.16467	-235.19405	458.36325	579.93103	-210.03856	156.07587	603.16467	-235.19405	458.36325	579.93103	46.56572	308.11981	867.10376	-109.3845	142.63176	882.4516
331	2.75	-373.83752	459.67197	1082.2262	-196.22351	433.19028	953.73199	-442.29602	264.88867	990.09192	-484.62979	289.44849	633.05792	-478.46967	315.69946	620.85394	-486.63943	355.65851	619.77606	-337.11786	103.60632	669.55371	-362.67819	515.68933	602.27521	-210.12526	156.06795	603.18579	-235.23308	458.33035	579.92242	-317.15598	311.28534	1126.36365	-157.50125	198.13922	1012.16638	-136.39548	161.64465	831.49689	-82.05142	124.26788	933.4469	8.87521	218.6154	914.66534	70.67125	276.66	848.33002	23.0857	339.89346	885.98529	-314.42737	597.7312	1014.81464	-150.56784	658.13318	882.66687	-267.5593	675.87531	849.69202	-104.70479	627.30566	719.67352	-97.75488	727.36194	790.8017	33.56089	706.9281	808.79242	153.28186	627.4115	794.14795	160.17787	710.03735	749.49664	661.49072	-349.78329	726.20428	78.61128	-356.3472	721.44098	65.08288	887.37604	724.06207	645.29297	894.14807	725.30798	-210.12526	156.06795	603.18579	-235.23308	458.33035	579.92242	-210.12526	156.06795	603.18579	-235.23308	458.33035	579.92242	46.87848	308.27673	867.15765	-109.22345	142.95627	882.47186
332	2.758	-374.04514	459.672	1082.2113	-196.33775	433.1954	953.76141	-442.42337	264.89337	990.07465	-484.70404	289.45221	633.02112	-478.5318	315.68509	620.80573	-486.69589	355.65933	619.72662	-337.2225	103.61784	669.54669	-362.71222	515.67529	602.23303	-210.20851	156.05728	603.20221	-235.26984	458.29764	579.91266	-317.28912	311.27054	1126.35217	-157.57726	198.25909	1012.12988	-136.22285	161.99992	831.5163	-81.92816	124.55602	933.48169	9.09265	218.8257	914.72565	70.95833	276.80573	848.4079	23.39153	340.07449	886.01819	-314.50824	597.75696	1014.79425	-150.61693	658.09448	882.68054	-267.58011	675.87329	849.69641	-104.7017	627.25281	719.71344	-97.76746	727.32123	790.82306	33.55282	706.91077	808.8056	153.29158	627.41895	794.15338	160.16922	710.04059	749.49066	661.49384	-349.78271	726.20392	78.61189	-356.34689	721.44061	65.0895	887.37469	724.06451	645.29321	894.15082	725.30719	-210.20851	156.05728	603.20221	-235.26984	458.29764	579.91266	-210.20851	156.05728	603.20221	-235.26984	458.29764	579.91266	47.17493	308.44009	867.21301	-109.07551	143.27797	882.49902
333	2.767	-374.2359	459.66904	1082.1991	-196.45186	433.20096	953.78961	-442.54312	264.89401	990.06073	-484.77155	289.45587	632.98456	-478.5939	315.67676	620.75739	-486.76135	355.65521	619.68604	-337.32272	103.62502	669.53644	-362.74432	515.66162	602.19342	-210.28842	156.04367	603.21442	-235.30478	458.26605	579.90289	-317.41089	311.25851	1126.34106	-157.64932	198.37434	1012.09973	-136.08665	162.34055	831.54657	-81.81261	124.83807	933.51453	9.29469	219.0275	914.78284	71.22181	276.95572	848.48169	23.68326	340.25479	886.05341	-314.58798	597.78278	1014.77783	-150.65994	658.04712	882.69897	-267.58817	675.87164	849.71008	-104.69443	627.19904	719.75653	-97.77482	727.27936	790.84924	33.54959	706.89313	808.81995	153.30357	627.42645	794.16046	160.16209	710.04474	749.48584	661.49579	-349.78323	726.20416	78.61402	-356.34634	721.43982	65.09538	887.37329	724.06726	645.29297	894.15399	725.30658	-210.28842	156.04367	603.21442	-235.30478	458.26605	579.90289	-210.28842	156.04367	603.21442	-235.30478	458.26605	579.90289	47.45253	308.60526	867.26758	-108.94963	143.58931	882.53058
334	2.775	-374.40936	459.66306	1082.18787	-196.56683	433.20758	953.81659	-442.65622	264.89081	990.04889	-484.8327	289.45956	632.94714	-478.65637	315.67416	620.70862	-486.83646	355.64667	619.65277	-337.41904	103.62836	669.52277	-362.77502	515.64893	602.15649	-210.36531	156.02776	603.22272	-235.33835	458.23627	579.89362	-317.52328	311.2489	1126.33044	-157.71359	198.48782	1012.07635	-135.99788	162.65419	831.58643	-81.70895	125.10896	933.54163	9.47809	219.21503	914.83197	71.46034	277.1048	848.54742	23.95892	340.42963	886.09088	-314.66843	597.80908	1014.76416	-150.69818	657.99438	882.72052	-267.58667	675.87054	849.72992	-104.68385	627.14514	719.80109	-97.77861	727.23767	790.87793	33.55023	706.87524	808.83478	153.31664	627.43384	794.16901	160.15562	710.04944	749.48169	661.49609	-349.78461	726.20416	78.61683	-356.345	721.43774	65.10001	887.37213	724.0697	645.29211	894.15735	725.30627	-210.36531	156.02776	603.22272	-235.33835	458.23627	579.89362	-210.36531	156.02776	603.22272	-235.33835	458.23627	579.89362	47.70963	308.76721	867.31915	-108.85342	143.88158	882.56403
335	2.783	-374.5661	459.65421	1082.17664	-196.6824	433.21606	953.84198	-442.7648	264.88409	990.03851	-484.88834	289.46338	632.90826	-478.71887	315.67673	620.65961	-486.92029	355.63489	619.62506	-337.51114	103.62936	669.50543	-362.80447	515.63739	602.12183	-210.43907	156.01105	603.22656	-235.37067	458.20859	579.88416	-317.62784	311.24109	1126.31995	-157.76768	198.60201	1012.05835	-135.95786	162.93163	831.63251	-81.62042	125.36406	933.56036	9.64144	219.38448	914.87006	71.67514	277.24939	848.60291	24.21581	340.59445	886.12994	-314.74966	597.83612	1014.75165	-150.73254	657.94073	882.74286	-267.57916	675.86969	849.75208	-104.66982	627.09155	719.84485	-97.78109	727.19751	790.90643	33.55354	706.85748	808.84888	153.32974	627.44104	794.1781	160.14886	710.0542	749.47742	661.49445	-349.78635	726.20319	78.61976	-356.34244	721.43396	65.10302	887.3714	724.07117	645.29095	894.16052	725.30615	-210.43907	156.01105	603.22656	-235.37067	458.20859	579.88416	-210.43907	156.01105	603.22656	-235.37067	458.20859	579.88416	47.94548	308.92191	867.36639	-108.78914	144.14784	882.59644
336	2.792	-374.70721	459.64261	1082.16492	-196.79689	433.22699	953.8653	-442.87146	264.87405	990.02942	-484.939	289.46741	632.86804	-478.78036	315.68365	620.61096	-487.00885	355.62222	619.60089	-337.59723	103.6298	669.48462	-362.83273	515.62726	602.08875	-210.50844	155.99567	603.22528	-235.4017	458.18365	579.87335	-317.72552	311.23389	1126.30908	-157.8102	198.71825	1012.04358	-135.95602	163.17052	831.67963	-81.54853	125.59893	933.56964	9.78498	219.53448	914.89612	71.86879	277.3866	848.64764	24.45188	340.74506	886.16937	-314.83047	597.86432	1014.73846	-150.76387	657.89099	882.76324	-267.56995	675.86963	849.77264	-104.65186	627.03833	719.8855	-97.78454	727.16071	790.93195	33.55817	706.84064	808.86096	153.34198	627.44751	794.18671	160.14143	710.05847	749.47247	661.49133	-349.78778	726.20056	78.62276	-356.33881	721.42847	65.10428	887.3714	724.07117	645.29004	894.16339	725.30609	-210.50844	155.99567	603.22528	-235.4017	458.18365	579.87335	-210.50844	155.99567	603.22528	-235.4017	458.18365	579.87335	48.16034	309.06583	867.40851	-108.75227	144.38472	882.62463
337	2.8	-374.8338	459.62875	1082.15283	-196.90723	433.24008	953.88611	-442.97818	264.86078	990.02185	-484.9848	289.47177	632.82739	-478.83963	315.69418	620.56366	-487.09549	355.61111	619.57776	-337.6745	103.63117	669.46118	-362.86035	515.61884	602.05634	-210.57146	155.98366	603.21863	-235.43175	458.1626	579.85968	-317.81717	311.22571	1126.29749	-157.84047	198.83633	1012.02997	-135.97681	163.37312	831.72345	-81.49266	125.80926	933.56976	9.91004	219.66525	914.91107	72.04339	277.51404	848.68292	24.66596	340.87836	886.20819	-314.9093	597.89392	1014.72314	-150.79279	657.8493	882.77924	-267.5639	675.87219	849.7879	-104.63021	626.98615	719.92096	-97.79018	727.12897	790.9519	33.56265	706.82532	808.87024	153.35277	627.45282	794.19379	160.13354	710.06177	749.4668	661.4873	-349.78842	726.19678	78.62604	-356.33475	721.42188	65.10413	887.37195	724.06964	645.28986	894.16577	725.30621	-210.57146	155.98366	603.21863	-235.43175	458.1626	579.85968	-210.57146	155.98366	603.21863	-235.43175	458.1626	579.85968	48.35467	309.1962	867.44556	-108.73473	144.59119	882.64661
338	2.808	-374.94699	459.61337	1082.14111	-197.01065	433.25476	953.90417	-443.08582	264.84457	990.01611	-485.02573	289.47656	632.7879	-478.89526	315.70752	620.51898	-487.17371	355.60251	619.5545	-337.73999	103.63451	669.43701	-362.88852	515.61267	602.02448	-210.62581	155.97696	603.20789	-235.46149	458.14709	579.84302	-317.90344	311.21527	1126.28503	-157.85861	198.95428	1012.01599	-136.00714	163.54266	831.76239	-81.45087	125.99138	933.56152	10.01868	219.77696	914.9173	72.19855	277.63034	848.71063	24.85789	340.9924	886.24591	-314.98514	597.92487	1014.7049	-150.82007	657.81897	882.7887	-267.56491	675.87909	849.79498	-104.60679	626.93701	719.94958	-97.79832	727.10376	790.96442	33.56533	706.81238	808.87634	153.36189	627.45642	794.19873	160.12593	710.06415	749.46057	661.48328	-349.7879	726.19299	78.62981	-356.33102	721.41559	65.10294	887.37341	724.06696	645.29083	894.1676	725.3064	-210.62581	155.97696	603.20789	-235.46149	458.14709	579.84302	-210.62581	155.97696	603.20789	-235.46149	458.14709	579.84302	48.52822	309.31137	867.47827	-108.729	144.76701	882.66199
339	2.817	-375.048	459.5976	1082.13013	-197.10629	433.27075	953.91882	-443.19336	264.82593	990.01239	-485.0621	289.48154	632.75165	-478.94604	315.72278	620.47791	-487.2399	355.59604	619.53125	-337.79147	103.64046	669.414	-362.91867	515.60944	601.99377	-210.66957	155.97722	603.19525	-235.49176	458.13889	579.82458	-317.98483	311.20126	1126.27197	-157.8656	199.06818	1012.00037	-136.03822	163.68253	831.79663	-81.42079	126.14272	933.54578	10.11316	219.86903	914.91772	72.33222	277.73502	848.73254	25.02923	341.08545	886.28375	-315.0575	597.95709	1014.68304	-150.84686	657.80219	882.7901	-267.57434	675.88995	849.79266	-104.58527	626.89404	719.96991	-97.80938	727.08667	790.96863	33.56511	706.80255	808.87909	153.36951	627.45813	794.20129	160.11974	710.0658	749.45447	661.4801	-349.78629	726.19067	78.63413	-356.3284	721.41101	65.10094	887.37604	724.06384	645.29327	894.16895	725.30658	-210.66957	155.97722	603.19525	-235.49176	458.13889	579.82458	-210.66957	155.97722	603.19525	-235.49176	458.13889	579.82458	48.68073	309.41022	867.50812	-108.72951	144.91263	882.6712
340	2.825	-375.13864	459.58267	1082.12048	-197.19473	433.28802	953.93018	-443.29819	264.80609	990.01007	-485.09473	289.48657	632.71985	-478.99088	315.73959	620.4411	-487.29343	355.59109	619.50873	-337.82813	103.64952	669.3938	-362.95203	515.60962	601.96539	-210.70177	155.98566	603.18311	-235.52327	458.13925	579.80627	-318.061	311.18259	1126.25854	-157.86372	199.17258	1011.98224	-136.06386	163.79773	831.82617	-81.39944	126.2621	933.52338	10.19534	219.9404	914.91479	72.44408	277.82614	848.74951	25.18363	341.15613	886.32422	-315.12643	597.99054	1014.65668	-150.87422	657.80042	882.78253	-267.59128	675.90308	849.78076	-104.56989	626.86108	719.98059	-97.82391	727.07916	790.96429	33.56228	706.79645	808.87885	153.3756	627.4585	794.20203	160.1163	710.06659	749.44916	661.4787	-349.78394	726.18994	78.63873	-356.32712	721.40875	65.0987	887.37946	724.06085	645.29663	894.17004	725.30658	-210.70177	155.98566	603.18311	-235.52327	458.13925	579.80627	-210.70177	155.98566	603.18311	-235.52327	458.13925	579.80627	48.81386	309.49112	867.53687	-108.73164	145.02991	882.6748
