PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1146	31	mm	120	1	1146																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
207	1.717	-255.99397	283.5762	1117.48181	-114.95322	310.15005	1011.68835	-307.76941	185.11502	1006.76318	-365.87335	248.00687	646.43481	-368.50745	290.91672	644.79541	-373.3306	336.96732	641.89655	-206.9677	122.90654	680.9613	-280.29697	469.01059	685.00848	-135.40201	149.46394	628.74359	-150.35231	433.13483	649.32184	-139.15369	167.61377	1082.76099	-26.21045	135.57672	1026.40955	76.09335	112.51853	864.27893	96.6375	71.68484	962.21118	141.69443	190.76784	977.79401	255.38562	262.9201	934.31024	184.89261	299.18127	954.05426	-189.80328	442.75357	1057.5564	-131.7932	528.39215	906.59802	-211.15427	509.77817	952.29834	-91.73476	482.49811	762.89203	-83.37688	582.54437	800.25275	19.76026	557.69885	814.6441	100.83759	478.45407	861.46271	129.84111	509.2149	793.10083	633.66412	-351.29343	746.35858	49.7604	-346.59467	742.77881	58.70747	897.56091	740.65399	640.12341	892.51392	741.37476	-132.47649	158.40996	624.04144	-145.68748	436.72897	638.44409	-132.47649	158.40996	624.04144	-145.68748	436.72897	638.44409	115.33935	493.83447	827.2818	-87.55582	532.52124	781.57239
208	1.725	-256.02478	283.19962	1117.4895	-114.91798	309.78775	1011.73981	-307.96487	184.93988	1006.66895	-365.83908	248.02612	646.43756	-368.46951	290.94678	644.81995	-373.28928	337.00513	641.93005	-206.94688	122.86201	680.93549	-280.11081	468.99442	685.11462	-135.44171	149.43526	628.72852	-150.32404	433.09863	649.42993	-139.42308	167.23917	1082.66772	-26.49883	135.41389	1026.34705	75.72118	112.46454	864.27783	96.35172	71.681	962.12366	141.34735	190.76241	977.53546	255.01128	262.86038	934.08136	184.53239	299.09	953.7688	-189.82387	442.38303	1057.84924	-131.86259	528.17688	906.98279	-211.21805	509.58521	952.72467	-91.99445	482.60013	763.12256	-83.57628	582.55103	800.66138	19.5973	557.67383	814.82355	100.8137	478.31924	861.28149	129.60991	509.18762	792.95514	633.66779	-351.29492	746.36121	49.7594	-346.5947	742.77655	58.71487	897.56329	740.65271	640.12646	892.5127	741.37146	-132.4415	158.35126	624.02533	-145.51881	436.66626	638.53198	-132.4415	158.35126	624.02533	-145.51881	436.66626	638.53198	115.21181	493.75345	827.11829	-87.78537	532.57556	781.89197
209	1.733	-256.06573	282.8345	1117.49341	-114.89042	309.45078	1011.78528	-308.1539	184.75914	1006.58282	-365.80371	248.03218	646.43939	-368.431	290.96356	644.84198	-373.24402	337.02695	641.96222	-206.91014	122.81812	680.9126	-279.91916	468.96985	685.22382	-135.47577	149.39371	628.71454	-150.28464	433.04819	649.53723	-139.67297	166.87492	1082.5719	-26.75845	135.29016	1026.26111	75.36789	112.39614	864.27747	96.08719	71.66402	962.01593	141.04897	190.7339	977.27618	254.70256	262.7746	933.8244	184.20731	298.97311	953.49451	-189.85912	442.03018	1058.11035	-131.91402	527.97693	907.34613	-211.28983	509.38046	953.099	-92.25596	482.75201	763.33234	-83.74396	582.58026	801.07904	19.46625	557.65955	815.02551	100.78984	478.1846	861.10406	129.40851	509.1655	792.83789	633.67175	-351.29605	746.36334	49.75785	-346.59274	742.77319	58.72064	897.56488	740.65155	640.12842	892.51154	741.36798	-132.39096	158.2959	624.01337	-145.3429	436.59991	638.62469	-132.39096	158.2959	624.01337	-145.3429	436.59991	638.62469	115.09917	493.67505	826.97095	-87.99996	532.66614	782.20569
210	1.742	-256.11749	282.48239	1117.49353	-114.87031	309.13229	1011.82373	-308.33728	184.57318	1006.50409	-365.76892	248.02377	646.4397	-368.39362	290.96515	644.86078	-373.19574	337.03107	641.99207	-206.85641	122.77432	680.89099	-279.72928	468.93668	685.33429	-135.49438	149.34651	628.69653	-150.23248	432.98364	649.63983	-139.9001	166.51695	1082.47327	-26.99337	135.19107	1026.14661	75.03348	112.30576	864.24884	95.84891	71.62416	961.87476	140.8028	190.67033	977.02478	254.46777	262.65747	933.55988	183.93127	298.83395	953.24585	-189.89891	441.68909	1058.34131	-131.96042	527.80347	907.69043	-211.36615	509.15421	953.42493	-92.53825	482.96808	763.52344	-83.87521	582.63727	801.51135	19.37087	557.66327	815.25323	100.77036	478.04929	860.93744	129.24377	509.15942	792.75146	633.67493	-351.2966	746.36481	49.75681	-346.58908	742.76923	58.72411	897.56537	740.65112	640.12994	892.51007	741.36487	-132.32484	158.24501	624.0036	-145.16643	436.53275	638.72003	-132.32484	158.24501	624.0036	-145.16643	436.53275	638.72003	115.00706	493.60437	826.84442	-88.20673	532.80267	782.5174
211	1.75	-256.17947	282.14307	1117.49072	-114.85683	308.82538	1011.85492	-308.51547	184.38197	1006.43152	-365.73615	248.00073	646.43805	-368.35922	290.94971	644.87585	-373.14618	337.01678	642.01917	-206.78583	122.72943	680.8681	-279.54782	468.89505	685.44299	-135.48878	149.30002	628.66962	-150.16731	432.90549	649.73413	-140.1021	166.16225	1082.37207	-27.20712	135.10257	1026.00195	74.71744	112.1918	864.17041	95.64063	71.5578	961.69312	140.60948	190.56641	976.78857	254.31111	262.50717	933.30835	183.72246	298.67743	953.04053	-189.93503	441.35339	1058.54517	-132.01044	527.6626	908.02142	-211.44453	508.90088	953.71021	-92.85576	483.25681	763.69916	-83.96503	582.72473	801.96381	19.31275	557.68848	815.50928	100.76064	477.90634	860.79456	129.11978	509.17575	792.69684	633.67621	-351.29639	746.3653	49.75751	-346.58429	742.76538	58.72522	897.56458	740.65204	640.13202	892.50818	741.3631	-132.24463	158.19844	623.99225	-144.99611	436.46701	638.81342	-132.24463	158.19844	623.99225	-144.99611	436.46701	638.81342	114.94022	493.54105	826.74567	-88.41039	532.99078	782.83148
212	1.758	-256.24939	281.81491	1117.48596	-114.84817	308.52374	1011.87897	-308.68835	184.18507	1006.36353	-365.70737	247.96368	646.43463	-368.32959	290.91592	644.88696	-373.09784	336.98453	642.04327	-206.70148	122.68082	680.8418	-279.38074	468.84515	685.5459	-135.45462	149.2578	628.63055	-150.0903	432.81464	649.81726	-140.27887	165.80878	1082.26794	-27.40247	135.01172	1025.82959	74.41946	112.05721	864.03009	95.46417	71.46611	961.4704	140.46793	190.42245	976.57312	254.23245	262.3252	933.08777	183.59497	298.50647	952.89471	-189.96152	441.01825	1058.72607	-132.06712	527.5553	908.34662	-211.52257	508.62079	953.96436	-93.21025	483.61658	763.86462	-84.00942	582.84253	802.4408	19.29152	557.73499	815.79419	100.76761	477.74658	860.68781	129.03671	509.21454	792.67175	633.67474	-351.29547	746.36487	49.76071	-346.57907	742.76245	58.72432	897.56256	740.65485	640.13483	892.50586	741.36371	-132.15442	158.15358	623.97595	-144.83829	436.40341	638.89911	-132.15442	158.15358	623.97595	-144.83829	436.40341	638.89911	114.90216	493.48056	826.67981	-88.60984	533.22955	783.15271
213	1.767	-256.32248	281.49591	1117.47974	-114.84227	308.22208	1011.89618	-308.85464	183.98192	1006.29749	-365.68515	247.91367	646.42981	-368.30615	290.86331	644.89355	-373.05365	336.9357	642.06415	-206.61023	122.62415	680.81036	-279.23315	468.78711	685.63855	-135.39285	149.22014	628.57764	-150.00316	432.71201	649.8866	-140.43256	165.45511	1082.16016	-27.58216	134.90709	1025.63477	74.14124	111.90825	863.82581	95.31958	71.35281	961.2113	140.3761	190.24242	976.38184	254.22794	262.11597	932.9104	183.55267	298.3219	952.81738	-189.97481	440.68143	1058.88806	-132.12845	527.47888	908.6734	-211.59665	508.31937	954.19653	-93.58315	484.03171	764.02722	-84.00561	582.987	802.94415	19.30724	557.79871	816.10645	100.79948	477.56445	860.62103	128.9935	509.27164	792.67139	633.67047	-351.2941	746.36365	49.76627	-346.5741	742.76093	58.72194	897.55945	740.65979	640.13849	892.50293	741.36707	-132.06126	158.105	623.95209	-144.69868	436.34061	638.97205	-132.06126	158.105	623.95209	-144.69868	436.34061	638.97205	114.89649	493.41803	826.64624	-88.79437	533.50934	783.48572
214	1.775	-256.39145	281.18439	1117.47119	-114.838	307.91705	1011.90674	-309.01135	183.77216	1006.23065	-365.67197	247.85207	646.42377	-368.28976	290.79276	644.8952	-373.01633	336.87219	642.0816	-206.52127	122.55426	680.77167	-279.10931	468.7211	685.71674	-135.30823	149.18491	628.51025	-149.90791	432.59869	649.94031	-140.56642	165.09988	1082.04724	-27.7491	134.77844	1025.42517	73.88779	111.75381	863.56403	95.20546	71.22201	960.92426	140.33163	190.03185	976.21631	254.28973	261.88617	932.78088	183.58945	298.12445	952.80762	-189.97359	440.34314	1059.03394	-132.18823	527.4278	909.00677	-211.66171	508.00555	954.41437	-93.93521	484.47345	764.19513	-83.95232	583.15094	803.47229	19.36162	557.87262	816.4422	100.86469	477.35883	860.58795	128.99097	509.34125	792.69012	633.664	-351.29266	746.36188	49.77322	-346.56998	742.7608	58.71878	897.55548	740.66644	640.14288	892.49939	741.37311	-131.97406	158.04587	623.91779	-144.58235	436.27621	639.02747	-131.97406	158.04587	623.91779	-144.58235	436.27621	639.02747	114.92783	493.35004	826.63904	-88.94376	533.81219	783.83368
215	1.783	-256.44855	280.87939	1117.45886	-114.836	307.60806	1011.91034	-309.15411	183.55623	1006.16046	-365.66898	247.78043	646.41638	-368.28058	290.7066	644.89124	-372.98764	336.79648	642.09521	-206.44322	122.4668	680.72308	-279.01242	468.64764	685.77722	-135.2086	149.14824	628.42902	-149.80748	432.47629	649.97693	-140.68336	164.74197	1081.92822	-27.90536	134.61633	1025.20984	73.66696	111.60458	863.25818	95.12003	71.07735	960.61975	140.33197	189.79727	976.07605	254.40627	261.64386	932.69537	183.69283	297.91586	952.85498	-189.95854	440.00531	1059.16516	-132.23663	527.39404	909.34863	-211.71173	507.69073	954.62366	-94.22116	484.90805	764.37555	-83.8498	583.32428	804.01984	19.45618	557.94708	816.79498	100.96937	477.13202	860.57654	129.03093	509.41571	792.72278	633.65643	-351.2915	746.35974	49.78013	-346.56723	742.76184	58.71547	897.55084	740.67413	640.14783	892.49548	741.38098	-131.90094	157.9704	623.87024	-144.49316	436.20825	639.06195	-131.90094	157.9704	623.87024	-144.49316	436.20825	639.06195	115.00014	493.27386	826.64966	-89.03548	534.11615	784.19769
216	1.792	-256.48779	280.58142	1117.44116	-114.83884	307.29761	1011.90668	-309.27835	183.33627	1006.08582	-365.67612	247.70038	646.40668	-368.27771	290.60864	644.88123	-372.96808	336.71152	642.10455	-206.382	122.3596	680.66144	-278.94427	468.5672	685.81842	-135.10483	149.10472	628.33563	-149.70596	432.34695	649.99646	-140.7847	164.38147	1081.80261	-28.05114	134.41235	1024.99768	73.48732	111.47182	862.92596	95.06168	70.92216	960.30798	140.37396	189.54605	975.95831	254.56442	261.39725	932.64368	183.84802	297.69928	952.94263	-189.9321	439.67084	1059.28113	-132.26083	527.36725	909.69781	-211.74013	507.3869	954.82861	-94.40967	485.30756	764.57104	-83.69897	583.49567	804.57794	19.59167	558.01068	817.15613	101.11545	476.88879	860.57257	129.11606	509.4863	792.76556	633.64899	-351.29059	746.35748	49.7856	-346.56604	742.76367	58.71235	897.54596	740.68164	640.15271	892.49133	741.38953	-131.84747	157.87566	623.80621	-144.43344	436.13562	639.07349	-131.84747	157.87566	623.80621	-144.43344	436.13562	639.07349	115.11575	493.18753	826.66907	-89.05431	534.40161	784.57452
217	1.8	-256.5061	280.29208	1117.41785	-114.84997	306.9899	1011.89594	-309.38034	183.11575	1006.00726	-365.69223	247.61356	646.39337	-368.27975	290.50363	644.86505	-372.95676	336.62039	642.10913	-206.34024	122.23311	680.58441	-278.90509	468.47964	685.84119	-135.00761	149.04955	628.2326	-149.60786	432.2131	650.00067	-140.86975	164.02039	1081.67139	-28.18481	134.15994	1024.79565	73.35643	111.36608	862.58618	95.02937	70.75963	959.99652	140.45386	189.28647	975.85791	254.7522	261.15332	932.61328	184.04156	297.47858	953.05219	-189.89789	439.34219	1059.38037	-132.24695	527.33527	910.05133	-211.7401	507.10382	955.03253	-94.49095	485.65475	764.77869	-83.50076	583.65356	805.13617	19.76936	558.0531	817.51727	101.30058	476.6344	860.56421	129.25073	509.54611	792.81628	633.6424	-351.28979	746.35541	49.78871	-346.56616	742.76581	58.70937	897.54095	740.68817	640.15692	892.48706	741.39746	-131.81589	157.76222	623.724	-144.40346	436.05783	639.06305	-131.81589	157.76222	623.724	-144.40346	436.05783	639.06305	115.27566	493.09024	826.69025	-88.99586	534.65417	784.9574
218	1.808	-256.50519	280.01321	1117.39038	-114.87166	306.68927	1011.87952	-309.45795	182.89761	1005.92657	-365.71539	247.5215	646.37537	-368.2854	290.39624	644.8432	-372.95221	336.52582	642.10883	-206.31808	122.09014	680.4917	-278.89398	468.38422	685.84875	-134.92531	148.97984	628.12238	-149.51721	432.0769	649.9931	-140.93646	163.66212	1081.5365	-28.30323	133.85555	1024.60681	73.27948	111.29549	862.25549	95.02193	70.59265	959.68933	140.56723	189.02695	975.76886	254.96072	260.91724	932.59253	184.26413	297.25787	953.16907	-189.86008	439.02066	1059.46118	-132.18239	527.2851	910.4046	-211.70477	506.84619	955.23871	-94.47138	485.94278	764.99072	-83.257	583.78748	805.6839	19.98954	558.06671	817.8714	101.51918	476.37213	860.54572	129.43732	509.58987	792.87384	633.63684	-351.28885	746.35376	49.78925	-346.56711	742.76794	58.70627	897.53601	740.69287	640.15961	892.48297	741.40387	-131.80568	157.63353	623.62457	-144.40186	435.97452	639.03485	-131.80568	157.63353	623.62457	-144.40186	435.97452	639.03485	115.47825	492.98102	826.70978	-88.86419	534.86511	785.33734
219	1.817	-256.49088	279.74579	1117.36169	-114.90372	306.39902	1011.8598	-309.51074	182.68272	1005.84613	-365.74338	247.42554	646.35242	-368.29391	290.29001	644.81708	-372.953	336.42966	642.1037	-206.31465	121.93518	680.38574	-278.90894	468.27991	685.84607	-134.86716	148.89267	628.00928	-149.43797	431.94052	649.979	-140.98245	163.31023	1081.40076	-28.40183	133.49982	1024.43066	73.25749	111.26422	861.94592	95.03751	70.42362	959.38696	140.70926	188.77484	975.68524	255.18555	260.6918	932.57281	184.51062	297.04132	953.28522	-189.82317	438.70633	1059.52173	-132.05754	527.20459	910.75195	-211.62776	506.61328	955.44904	-94.36627	486.17252	765.19653	-82.97246	583.88965	806.21234	20.24928	558.04749	818.21393	101.76254	476.1037	860.51752	129.67168	509.61224	792.93866	633.63239	-351.28775	746.35266	49.78769	-346.56845	742.76984	58.70282	897.53131	740.69543	640.1604	892.47931	741.40808	-131.81509	157.49466	623.51184	-144.42592	435.88522	638.99567	-131.81509	157.49466	623.51184	-144.42592	435.88522	638.99567	115.71711	492.85797	826.72809	-88.66936	535.03107	785.70447
220	1.825	-256.47058	279.48926	1117.33508	-114.94451	306.12125	1011.83905	-309.54016	182.46997	1005.76819	-365.77448	247.32695	646.32513	-368.30533	290.18695	644.78833	-372.95831	336.33301	642.09436	-206.32893	121.77378	680.27148	-278.94702	468.16562	685.83875	-134.84473	148.78418	627.90002	-149.37422	431.8063	649.96423	-141.00645	162.96765	1081.2677	-28.47518	133.09822	1024.26331	73.28635	111.27222	861.66321	95.07362	70.25426	959.08759	140.87439	188.53525	975.60236	255.42674	260.47729	932.54871	184.77908	296.83307	953.39813	-189.79147	438.39868	1059.56116	-131.86711	527.08435	911.08771	-211.50392	506.40088	955.66315	-94.19585	486.34897	765.38531	-82.65645	583.95544	806.71533	20.54258	557.99451	818.54297	102.01919	475.83044	860.4845	129.9435	509.60843	793.01184	633.62921	-351.28671	746.35199	49.78487	-346.56998	742.77167	58.69899	897.52667	740.69598	640.15936	892.4762	741.40948	-131.84184	157.35139	623.39258	-144.47176	435.78885	638.95367	-131.84184	157.35139	623.39258	-144.47176	435.78885	638.95367	115.98135	492.71945	826.74817	-88.42615	535.15222	786.05029
221	1.833	-256.45148	279.24127	1117.31396	-114.99199	305.85742	1011.81854	-309.54971	182.25708	1005.69519	-365.80798	247.22708	646.29486	-368.31992	290.08792	644.75885	-372.96805	336.23615	642.08179	-206.35971	121.6115	680.15491	-279.00476	468.04053	685.83228	-134.86722	148.65234	627.80139	-149.32855	431.67648	649.95349	-141.00943	162.63684	1081.14111	-28.51812	132.66104	1024.09888	73.35683	111.31609	861.40717	95.12743	70.08557	958.789	141.05658	188.31096	975.51685	255.68716	260.27173	932.51776	185.06924	296.6369	953.50861	-189.76808	438.09683	1059.57983	-131.61079	526.91846	911.4071	-211.32967	506.20367	955.87762	-93.98344	486.47809	765.54779	-82.32251	583.9834	807.18878	20.86012	557.91016	818.85895	102.27644	475.55389	860.45416	130.23926	509.57571	793.09497	633.62756	-351.28607	746.3515	49.78159	-346.57187	742.77356	58.69491	897.52216	740.69476	640.1571	892.47375	741.40802	-131.88338	157.20929	623.27454	-144.53502	435.68436	638.91718	-131.88338	157.20929	623.27454	-144.53502	435.68436	638.91718	116.25785	492.56479	826.7746	-88.15298	535.23071	786.36829
222	1.842	-256.43887	278.99802	1117.30042	-115.04286	305.60785	1011.79858	-309.54489	182.04172	1005.62921	-365.84396	247.12735	646.26312	-368.33807	289.9931	644.73029	-372.98273	336.13901	642.06732	-206.40469	121.45315	680.04224	-279.07852	467.90442	685.83105	-134.93634	148.4995	627.71735	-149.30128	431.5531	649.94928	-140.99472	162.31964	1081.02417	-28.52766	132.2029	1023.9317	73.45558	111.39027	861.17426	95.19521	69.91848	958.48987	141.24969	188.10287	975.42639	255.9695	260.07202	932.48022	185.38077	296.45505	953.61877	-189.75333	437.79971	1059.57996	-131.29247	526.70496	911.70703	-211.10416	506.01718	956.08734	-93.75408	486.56537	765.67719	-81.98592	583.97522	807.63	21.18785	557.79846	819.16229	102.52182	475.27527	860.43542	130.54436	509.51355	793.19055	633.6275	-351.28586	746.35083	49.77832	-346.57422	742.7757	58.69081	897.51794	740.69257	640.15454	892.47198	741.40411	-131.93637	157.07298	623.16516	-144.61124	435.57135	638.89301	-131.93637	157.07298	623.16516	-144.61124	435.57135	638.89301	116.53309	492.39441	826.81299	-87.87	535.27026	786.65356
223	1.85	-256.43478	278.755	1117.29456	-115.0919	305.37012	1011.78003	-309.53195	181.82227	1005.57178	-365.88248	247.02928	646.23126	-368.35965	289.90262	644.70355	-373.00305	336.04156	642.05237	-206.46007	121.30306	679.93835	-279.16449	467.75809	685.83777	-135.04494	148.33266	627.64813	-149.29111	431.4386	649.95197	-140.96796	162.01688	1080.91931	-28.50475	131.74146	1023.75867	73.56654	111.48785	860.96002	95.27217	69.75457	958.19067	141.44891	187.91083	975.33057	256.27405	259.87485	932.43768	185.71161	296.2876	953.73004	-189.74463	437.5065	1059.56519	-130.91913	526.44592	911.98602	-210.83168	505.83951	956.28638	-93.53352	486.61636	765.77032	-81.66093	583.93524	808.03632	21.50805	557.66565	819.45215	102.74471	474.99597	860.43634	130.84445	509.42377	793.30151	633.62897	-351.28583	746.34998	49.77497	-346.57697	742.77826	58.68696	897.51447	740.69025	640.15222	892.47107	741.39893	-131.99638	156.94676	623.07019	-144.69598	435.45068	638.88556	-131.99638	156.94676	623.07019	-144.69598	435.45068	638.88556	116.79458	492.20987	826.86896	-87.59722	535.27582	786.90332
224	1.858	-256.43808	278.50864	1117.29468	-115.13359	305.13876	1011.76385	-309.51654	181.59862	1005.52356	-365.92319	246.93478	646.20032	-368.38367	289.81693	644.67914	-373.02921	335.94434	642.03815	-206.52084	121.16548	679.84674	-279.25864	467.60352	685.85315	-135.17877	148.16209	627.59082	-149.29576	431.33511	649.96094	-140.93721	161.72774	1080.82751	-28.45509	131.29521	1023.57965	73.67426	111.60133	860.76147	95.3526	69.59637	957.89441	141.65134	187.73436	975.23041	256.59744	259.6778	932.39111	186.05716	296.13263	953.84131	-189.7377	437.21732	1059.53955	-130.50027	526.14728	912.24323	-210.52364	505.67206	956.46851	-93.34651	486.63797	765.82727	-81.35982	583.86951	808.40503	21.80319	557.51959	819.72675	102.93767	474.71823	860.46167	131.12578	509.31042	793.43036	633.63171	-351.28598	746.34924	49.77103	-346.57996	742.78131	58.68361	897.51215	740.68842	640.15051	892.47119	741.3938	-132.05838	156.83473	622.99298	-144.78494	435.32455	638.89624	-132.05838	156.83473	622.99298	-144.78494	435.32455	638.89624	117.03172	492.01434	826.94598	-87.35316	535.25372	787.11615
225	1.867	-256.44522	278.25723	1117.29761	-115.16399	304.90677	1011.75061	-309.50256	181.37253	1005.48431	-365.96515	246.84634	646.17145	-368.40857	289.73691	644.65765	-373.06	335.84869	642.02539	-206.58221	121.04357	679.76868	-279.35657	467.44376	685.87677	-135.32124	147.99849	627.54205	-149.31226	431.24414	649.97534	-140.91139	161.44962	1080.74792	-28.3885	130.88081	1023.39758	73.76857	111.72404	860.5777	95.4313	69.44685	957.60638	141.8555	187.57335	975.1283	256.9321	259.48047	932.33862	186.41017	295.98688	953.94794	-189.7276	436.93301	1059.50745	-130.04822	525.81897	912.47815	-210.19865	505.51791	956.62823	-93.21284	486.63922	765.8515	-81.09328	583.78497	808.7345	22.05958	557.3689	819.98474	103.09606	474.44531	860.51105	131.37515	509.17865	793.57788	633.63556	-351.28653	746.34943	49.76603	-346.58295	742.78497	58.68104	897.51147	740.68726	640.14923	892.47247	741.38995	-132.1181	156.73978	622.93402	-144.87408	435.19583	638.92371	-132.1181	156.73978	622.93402	-144.87408	435.19583	638.92371	117.23561	491.81198	827.04443	-87.15306	535.2121	787.29297
226	1.875	-256.45154	278.00125	1117.29956	-115.18092	304.66776	1011.73962	-309.49265	181.14752	1005.45343	-366.00693	246.76628	646.14569	-368.43286	289.66348	644.63983	-373.09323	335.75644	642.01483	-206.64114	120.93788	679.70398	-279.45303	467.28259	685.90723	-135.46016	147.84946	627.5	-149.33704	431.16599	649.99487	-140.89737	161.17839	1080.67883	-28.31713	130.51028	1023.2179	73.84644	111.85068	860.40918	95.50446	69.30865	957.33289	142.06061	187.42772	975.02679	257.2666	259.28543	932.27417	186.76102	295.84607	954.04199	-189.7095	436.65442	1059.47241	-129.57919	525.47388	912.69031	-209.87968	505.37842	956.76282	-93.14114	486.6319	765.84918	-80.87068	583.68976	809.02484	22.26883	557.22058	820.22644	103.2165	474.18079	860.57947	131.58096	509.03345	793.74274	633.64026	-351.28769	746.35101	49.76012	-346.58572	742.78906	58.67966	897.51282	740.68658	640.14813	892.47498	741.388	-132.17325	156.66147	622.89148	-144.95926	435.06696	638.96436	-132.17325	156.66147	622.89148	-144.95926	435.06696	638.96436	117.39873	491.60712	827.16113	-87.00591	535.16083	787.43701
227	1.883	-256.453	277.74286	1117.2981	-115.18329	304.41754	1011.72943	-309.48923	180.92757	1005.42957	-366.04633	246.6962	646.12433	-368.4548	289.59735	644.62628	-373.12616	335.67004	642.00684	-206.69728	120.84596	679.65125	-279.54227	467.12448	685.94269	-135.59142	147.71732	627.46509	-149.366	431.10016	650.01996	-140.8978	160.90935	1080.61755	-28.25267	130.18929	1023.04736	73.90906	111.97662	860.25726	95.56958	69.18366	957.0799	142.26587	187.29758	974.92749	257.58679	259.09814	932.18732	187.09822	295.70575	954.11456	-189.67955	436.38168	1059.43713	-129.1142	525.12708	912.88013	-209.58842	505.25067	956.87329	-93.11938	486.62891	765.83026	-80.6991	583.59332	809.27942	22.4276	557.07965	820.45441	103.29593	473.92688	860.65918	131.73607	508.87949	793.92224	633.64587	-351.28952	746.35382	49.75417	-346.58826	742.79315	58.67988	897.51642	740.68579	640.14642	892.47852	741.38733	-132.22395	156.59564	622.86224	-145.03622	434.93958	639.01379	-132.22395	156.59564	622.86224	-145.03622	434.93958	639.01379	117.516	491.40317	827.29071	-86.90925	535.11108	787.55481
228	1.892	-256.44727	277.48526	1117.29248	-115.17126	304.15503	1011.71783	-309.49466	180.7159	1005.41132	-366.08112	246.63699	646.10815	-368.47229	289.53891	644.61694	-373.15604	335.59225	642.00238	-206.75235	120.76386	679.60809	-279.61841	466.97403	685.98126	-135.71808	147.59937	627.43866	-149.39456	431.04541	650.0509	-140.91118	160.63828	1080.56152	-28.20358	129.91716	1022.89246	73.95836	112.09735	860.12305	95.62489	69.07298	956.8515	142.46976	187.18338	974.83026	257.87701	258.92648	932.06519	187.41011	295.56287	954.1593	-189.63573	436.11423	1059.40393	-128.67819	524.79486	913.04883	-209.34061	505.12842	956.96399	-93.10541	486.63919	765.80981	-80.58116	583.50616	809.50519	22.53738	556.94934	820.67303	103.33247	473.68259	860.74286	131.83914	508.72116	794.11328	633.65228	-351.29196	746.35712	49.74934	-346.59061	742.79633	58.6819	897.52203	740.68451	640.14362	892.48279	741.38672	-132.27199	156.5363	622.84271	-145.10075	434.81479	639.06812	-132.27199	156.5363	622.84271	-145.10075	434.81479	639.06812	117.58581	491.20187	827.42804	-86.84328	535.07269	787.65753
229	1.9	-256.43378	277.23212	1117.28345	-115.14674	303.88168	1011.70251	-309.51068	180.5144	1005.39709	-366.10938	246.5891	646.09729	-368.48328	289.48883	644.61133	-373.18027	335.52603	642.00201	-206.80832	120.68779	679.57098	-279.67603	466.83557	686.02118	-135.84711	147.49022	627.42175	-149.41849	430.99957	650.08722	-140.93301	160.36253	1080.50867	-28.17414	129.68781	1022.75842	73.99615	112.20863	860.00659	95.66899	68.97711	956.64954	142.6694	187.08592	974.73389	258.12088	258.77917	931.89404	187.68578	295.41632	954.17358	-189.57864	435.85123	1059.37427	-128.29778	524.4942	913.19843	-209.1442	505.00479	957.0412	-93.03924	486.66559	765.80579	-80.51285	583.4386	809.71252	22.60456	556.8313	820.88806	103.32684	473.44205	860.82629	131.89311	508.56146	794.31201	633.65955	-351.29456	746.35956	49.74649	-346.59271	742.79761	58.68534	897.52905	740.68256	640.13995	892.4873	741.38501	-132.31934	156.47786	622.828	-145.14899	434.69357	639.12311	-132.31934	156.47786	622.828	-145.14899	434.69357	639.12311	117.60998	491.00177	827.56915	-86.77604	535.05212	787.75916
230	1.908	-256.41364	276.98712	1117.27246	-115.1134	303.60052	1011.68213	-309.53751	180.32376	1005.38501	-366.13016	246.55243	646.091	-368.48645	289.44809	644.60883	-373.19693	335.47403	642.00616	-206.86613	120.61494	679.53632	-279.711	466.71268	686.0614	-135.98599	147.38393	627.41443	-149.43419	430.95935	650.1275	-140.95779	160.08183	1080.45776	-28.16508	129.491	1022.64868	74.02472	112.30664	859.90692	95.70079	68.89608	956.47357	142.86099	187.00551	974.6366	258.30194	258.66425	931.66077	187.91566	295.26666	954.15771	-189.51221	435.59232	1059.34937	-127.99769	524.24054	913.33105	-209.00102	504.87634	957.11041	-92.88304	486.71027	765.83014	-80.48375	583.39966	809.91443	22.6399	556.72571	821.10541	103.28317	473.19504	860.90863	131.90282	508.40103	794.51282	633.66736	-351.29675	746.36041	49.7458	-346.59412	742.79645	58.68929	897.53644	740.67993	640.13605	892.49176	741.3819	-132.36716	156.41646	622.81366	-145.17802	434.57739	639.17578	-132.36716	156.41646	622.81366	-145.17802	434.57739	639.17578	117.59299	490.79803	827.71069	-86.6834	535.05499	787.87231
