PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1735	31	mm	120	1	1735																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
274	2.275	-341.20508	308.80975	1107.42969	-192.65775	325.79541	1011.03772	-394.86798	207.37515	1000.95465	-406.24646	238.10378	630.1394	-407.99246	280.22342	624.62378	-413.85748	325.37762	620.38	-251.57562	118.57065	689.81891	-326.26068	463.08252	661.78015	-174.74573	139.67117	646.35712	-192.69646	426.92502	639.3316	-237.86989	192.10126	1090.76782	-125.63788	179.10371	1006.24475	-59.32514	237.65811	832.89655	-13.27851	162.68797	883.16675	77.96554	243.20078	928.75012	170.97852	321.23209	854.87665	164.72772	334.82117	937.10474	-264.83868	461.198	1039.52673	-189.47116	543.48657	896.78638	-275.37769	525.02875	929.20209	-114.87057	495.82684	757.67596	-118.18324	593.96136	802.90997	-11.10393	583.36267	807.43488	82.97067	532.81958	845.367	98.73544	538.43085	767.86078	633.80194	-351.36972	746.15277	49.19182	-346.53726	742.46014	59.05151	897.65338	740.6062	640.06525	892.56305	741.31744	-171.31075	150.98985	639.26349	-187.14532	429.29108	632.88177	-171.31075	150.98985	639.26349	-187.14532	429.29108	632.88177	90.85306	535.62518	806.61389	-116.52691	544.8941	780.29297
275	2.283	-341.28571	308.74963	1107.40552	-192.73499	325.80243	1011.02985	-394.78683	207.24724	1000.96576	-406.29471	238.16306	630.06567	-408.01227	280.25244	624.55377	-413.8371	325.43091	620.32336	-251.61557	118.60712	689.71478	-326.24823	463.14008	661.78571	-174.86206	139.74463	646.3537	-192.71884	426.96381	639.37012	-237.72119	192.06981	1090.86157	-125.54423	179.14665	1006.1145	-59.51731	238.6355	832.9104	-13.44092	163.21681	882.66052	78.21937	243.10626	928.28845	171.11963	321.59167	854.46729	165.50041	334.14728	936.88892	-264.96088	461.14758	1039.44312	-189.48856	543.2486	896.61218	-275.39398	524.78052	929.0434	-114.80989	495.38406	757.54993	-118.14886	593.58447	802.71075	-11.09981	583.00867	807.22839	83.03218	532.54877	845.24524	98.81161	538.03516	767.73279	633.79242	-351.36694	746.15094	49.19968	-346.53467	742.45813	59.04982	897.65179	740.60999	640.07275	892.55817	741.32086	-171.34081	151.03198	639.17871	-187.13477	429.33841	632.89014	-171.34081	151.03198	639.17871	-187.13477	429.33841	632.89014	90.9219	535.29193	806.48901	-116.47938	544.48425	780.13031
276	2.292	-341.36157	308.68872	1107.38403	-192.81567	325.80847	1011.02722	-394.69547	207.10944	1000.98767	-406.34305	238.21852	629.99683	-408.02832	280.28107	624.49023	-413.81516	325.48224	620.27319	-251.67039	118.63409	689.60968	-326.23105	463.2049	661.78546	-174.98622	139.82385	646.36011	-192.74466	426.99817	639.40747	-237.57355	192.04152	1090.96423	-125.45197	179.20364	1005.97156	-59.72347	239.63351	832.89069	-13.6203	163.7597	882.09949	78.44761	243.0033	927.76208	171.20226	322.04681	854.04315	166.23268	333.45349	936.6394	-265.08069	461.09232	1039.35486	-189.5081	542.9989	896.43408	-275.40125	524.49994	928.87659	-114.73	494.92474	757.42645	-118.1037	593.19415	802.50659	-11.06447	582.65906	807.01862	83.10594	532.29041	845.11798	98.90543	537.64429	767.60345	633.78406	-351.36411	746.14807	49.21101	-346.5322	742.4585	59.04895	897.64966	740.6145	640.07959	892.55231	741.32513	-171.38556	151.05815	639.08911	-187.12294	429.383	632.88782	-171.38556	151.05815	639.08911	-187.12294	429.383	632.88782	91.00569	534.96735	806.36072	-116.41685	544.05945	779.96655
277	2.3	-341.43207	308.62906	1107.36548	-192.8967	325.8107	1011.03027	-394.59839	206.96588	1001.02026	-406.39044	238.26814	629.93475	-408.04102	280.3082	624.43512	-413.79474	325.52866	620.2312	-251.73744	118.65199	689.50793	-326.21127	463.27145	661.78217	-175.10738	139.90218	646.37622	-192.77313	427.02267	639.44293	-237.43558	192.01892	1091.07678	-125.36984	179.28661	1005.8252	-59.95698	240.64044	832.83508	-13.82448	164.31247	881.48511	78.64364	242.89714	927.16901	171.20773	322.61127	853.59863	166.90974	332.75159	936.34546	-265.19321	461.03204	1039.26294	-189.52551	542.74231	896.25568	-275.3978	524.20508	928.70844	-114.63153	494.45508	757.30524	-118.04601	592.7951	802.30054	-10.99886	582.31439	806.8064	83.19385	532.0437	844.98401	99.01368	537.26392	767.46924	633.77716	-351.36133	746.14484	49.22496	-346.53036	742.46179	59.04913	897.64722	740.61993	640.08459	892.54596	741.33032	-171.44246	151.07001	638.99957	-187.1111	429.42166	632.87897	-171.44246	151.07001	638.99957	-187.1111	429.42166	632.87897	91.10376	534.65381	806.22662	-116.33877	543.62512	779.80292
278	2.308	-341.49698	308.57312	1107.34961	-192.9754	325.8067	1011.03827	-394.50095	206.82124	1001.06134	-406.43552	238.31017	629.87946	-408.05106	280.33258	624.38861	-413.77872	325.56805	620.19794	-251.81123	118.66226	689.41449	-326.19235	463.33359	661.77881	-175.21545	139.97325	646.39917	-192.80261	427.03275	639.47577	-237.3157	192.0038	1091.19897	-125.30807	179.40375	1005.68237	-60.23013	241.64081	832.74261	-14.05945	164.86902	880.82495	78.80027	242.79639	926.50824	171.11192	323.29742	853.12268	167.51553	332.05609	935.99341	-265.29395	460.96698	1039.16797	-189.53632	542.4837	896.07892	-275.38251	523.91461	928.54315	-114.51556	493.98068	757.18549	-117.97482	592.39191	802.09442	-10.9101	581.97412	806.59235	83.29637	531.80743	844.84283	99.13211	536.89893	767.32648	633.77216	-351.35889	746.14191	49.24015	-346.52951	742.46747	59.05023	897.6449	740.62598	640.08722	892.53979	741.33582	-171.50597	151.07138	638.91681	-187.10106	429.45245	632.86957	-171.50597	151.07138	638.91681	-187.10106	429.45245	632.86957	91.21424	534.35315	806.08466	-116.24519	543.18628	779.63995
279	2.317	-341.55646	308.52338	1107.33484	-193.05006	325.79535	1011.04993	-394.40909	206.67996	1001.10754	-406.47656	238.34283	629.82971	-408.05927	280.35272	624.34949	-413.76917	325.59909	620.17242	-251.88486	118.66728	689.33282	-326.17844	463.3848	661.77826	-175.30338	140.03224	646.42426	-192.83092	427.02545	639.50531	-237.22028	191.99727	1091.32935	-125.27793	179.5589	1005.54645	-60.55534	242.61566	832.61285	-14.33014	165.42184	880.13092	78.91062	242.71024	925.77856	170.88394	324.11713	852.59985	168.03265	331.38611	935.5672	-265.37958	460.8978	1039.0697	-189.53622	542.22748	895.90405	-275.35626	523.64453	928.38269	-114.38353	493.50516	757.06616	-117.88968	591.9873	801.88898	-10.80818	581.63617	806.37646	83.41315	531.57947	844.69366	99.25777	536.55145	767.17224	633.76917	-351.35681	746.13928	49.25461	-346.52966	742.47357	59.0518	897.64325	740.63177	640.08765	892.5343	741.3407	-171.56918	151.06776	638.84613	-187.095	429.47418	632.86578	-171.56918	151.06776	638.84613	-187.095	429.47418	632.86578	91.33546	534.06543	805.93298	-116.1366	542.74622	779.47754
280	2.325	-341.61136	308.48187	1107.31897	-193.11938	325.77637	1011.06421	-394.32834	206.54579	1001.15454	-406.51199	238.36429	629.78357	-408.06659	280.36703	624.31586	-413.76694	325.62079	620.1524	-251.95216	118.66946	689.26398	-326.17242	463.41943	661.78278	-175.3676	140.07602	646.44672	-192.85576	426.99994	639.53101	-237.15294	191.99968	1091.46533	-125.2909	179.75119	1005.41663	-60.94552	243.54459	832.44537	-14.64093	165.96317	879.41687	78.96836	242.6468	924.9776	170.49237	325.08112	852.01294	168.4438	330.76648	935.05017	-265.44861	460.82599	1038.96741	-189.52202	541.97754	895.72968	-275.32159	523.40533	928.2276	-114.23747	493.02908	756.94617	-117.79082	591.58167	801.68378	-10.70117	581.29785	806.15887	83.54422	531.35614	844.53485	99.39015	536.22021	767.00482	633.76837	-351.35516	746.13654	49.26624	-346.53061	742.47827	59.05325	897.64294	740.63593	640.08588	892.53003	741.34381	-171.62617	151.06438	638.79016	-187.0943	429.48575	632.87189	-171.62617	151.06438	638.79016	-187.0943	429.48575	632.87189	91.46719	533.78815	805.76984	-116.01414	542.30536	779.31494
281	2.333	-341.66364	308.44968	1107.30029	-193.18265	325.75003	1011.08099	-394.26242	206.42186	1001.19806	-406.54114	238.37303	629.73993	-408.07382	280.37418	624.28564	-413.77164	325.63248	620.13538	-252.00865	118.67024	689.20715	-326.17438	463.43417	661.79388	-175.40704	140.10266	646.46259	-192.87474	426.95721	639.55231	-237.11438	192.01007	1091.60339	-125.35707	179.97598	1005.28857	-61.41333	244.40839	832.23932	-14.99549	166.4861	878.69592	78.9683	242.61389	924.10217	169.91573	326.19501	851.34686	168.73309	330.22534	934.42755	-265.50137	460.75342	1038.86096	-189.49135	541.73639	895.55389	-275.28134	523.20148	928.07794	-114.07986	492.55124	756.82422	-117.67906	591.17395	801.47723	-10.59264	580.9566	805.93964	83.69102	531.13281	844.3645	99.5305	535.90125	766.82367	633.76953	-351.35385	746.13318	49.27353	-346.53177	742.4801	59.0539	897.64447	740.63739	640.08173	892.52734	741.34454	-171.67259	151.06432	638.74884	-187.09825	429.48624	632.89008	-171.67259	151.06432	638.74884	-187.09825	429.48624	632.89008	91.61076	533.51703	805.59412	-115.87946	541.86261	779.1507
282	2.342	-341.71613	308.42688	1107.27795	-193.24002	325.71707	1011.10144	-394.21243	206.31071	1001.23425	-406.56436	238.36804	629.69861	-408.08136	280.37311	624.25745	-413.78238	325.63345	620.11963	-252.05078	118.66972	689.1618	-326.18228	463.42795	661.81232	-175.42204	140.11092	646.46912	-192.88551	426.89972	639.5694	-237.10226	192.0258	1091.73962	-125.48248	180.22647	1005.15582	-61.96915	245.19183	831.99292	-15.39578	166.98573	877.97778	78.90707	242.62122	923.15002	169.15091	327.45651	850.59253	168.88733	329.79077	933.68799	-265.53946	460.68164	1038.75049	-189.44272	541.50476	895.37561	-275.2384	523.03363	927.93378	-113.91286	492.06985	756.6991	-117.55536	590.76263	801.26746	-10.48223	580.61072	805.71881	83.85625	530.90491	844.18103	99.68082	535.58838	766.62952	633.77179	-351.35306	746.12946	49.27591	-346.53281	742.47858	59.053	897.64795	740.63593	640.0752	892.52631	741.3429	-171.70502	151.06827	638.7218	-187.10464	429.4754	632.9212	-171.70502	151.06827	638.7218	-187.10464	429.4754	632.9212	91.76854	533.24664	805.40527	-115.73411	541.41626	778.98328
283	2.35	-341.77121	308.41257	1107.25244	-193.29222	325.67859	1011.12732	-394.17709	206.21393	1001.26068	-406.5831	238.34854	629.66071	-408.08911	280.36304	624.23053	-413.79871	325.62311	620.10461	-252.07526	118.66686	689.1286	-326.19363	463.40082	661.83844	-175.41351	140.10011	646.46448	-192.88643	426.83072	639.58301	-237.11154	192.04311	1091.87134	-125.66571	180.49466	1005.0119	-62.61829	245.88623	831.70337	-15.84043	167.46022	877.2666	78.78264	242.68179	922.12122	168.21664	328.8533	849.74939	168.89713	329.48578	932.82562	-265.56519	460.61166	1038.63684	-189.3757	541.28119	895.19519	-275.19434	522.89954	927.79468	-113.73759	491.58328	756.57007	-117.42006	590.34662	801.05292	-10.36692	580.25934	805.49622	84.04275	530.66913	843.98383	99.8432	535.27411	766.42395	633.7738	-351.35275	746.12622	49.27391	-346.53354	742.47443	59.04999	897.65271	740.63251	640.06665	892.52631	741.3399	-171.72021	151.0753	638.70972	-187.11095	429.45349	632.96558	-171.72021	151.0753	638.70972	-187.11095	429.45349	632.96558	91.94298	532.97162	805.20386	-115.57883	540.96497	778.81146
284	2.358	-341.82944	308.40479	1107.22424	-193.34081	325.63559	1011.15967	-394.15335	206.13173	1001.27643	-406.59879	238.314	629.62775	-408.09644	280.34341	624.20471	-413.82037	325.60101	620.09119	-252.0788	118.65991	689.10956	-326.2067	463.35291	661.87213	-175.38277	140.07024	646.44788	-192.87677	426.75381	639.59473	-237.13528	192.0578	1091.99646	-125.89552	180.77075	1004.85138	-63.35952	246.4921	831.367	-16.32423	167.91214	876.56012	78.5927	242.81064	921.01904	167.14992	330.36313	848.8252	168.75821	329.32544	931.84106	-265.58087	460.54385	1038.52039	-189.29024	541.06201	895.01428	-275.14734	522.79358	927.65942	-113.55411	491.09015	756.43695	-117.27287	589.92468	800.83276	-10.2418	579.90234	805.27142	84.25265	530.42303	843.77332	100.01868	534.95068	766.20929	633.77429	-351.35303	746.12457	49.26894	-346.53412	742.46918	59.04469	897.6579	740.6286	640.05658	892.52686	741.33685	-171.71486	151.08368	638.71472	-187.1152	429.42093	633.02362	-171.71486	151.08368	638.71472	-187.1152	429.42093	633.02362	92.13567	532.68689	804.99127	-115.41349	540.50739	778.63483
285	2.367	-341.88962	308.4007	1107.19397	-193.38797	325.58902	1011.198	-394.13699	206.06245	1001.28247	-406.61267	238.26442	629.60132	-408.10236	280.31412	624.17999	-413.84653	325.56699	620.08014	-252.05882	118.64683	689.10559	-326.22086	463.28467	661.91302	-175.33136	140.0217	646.4198	-192.85698	426.67249	639.60651	-237.1651	192.06613	1092.11414	-126.15295	181.04294	1004.66949	-64.18574	247.02036	830.98102	-16.83954	168.34924	875.85095	78.33392	243.02243	919.84967	165.99368	331.95844	847.83313	168.47333	329.31531	930.7406	-265.58847	460.47794	1038.40088	-189.18585	540.84155	894.83521	-275.09369	522.70776	927.52582	-113.36169	490.59	756.29926	-117.11291	589.4964	800.60669	-10.10135	579.54016	805.04382	84.48682	530.16522	843.55054	100.20714	534.61188	765.98798	633.77313	-351.35431	746.12543	49.26292	-346.53473	742.46429	59.03758	897.6626	740.62549	640.04547	892.52765	741.3349	-171.68651	151.09152	638.73761	-187.11668	429.37863	633.09515	-171.68651	151.09152	638.73761	-187.11668	429.37863	633.09515	92.34698	532.38855	804.76929	-115.2373	540.04321	778.45294
286	2.375	-341.94986	308.39697	1107.1626	-193.43523	325.53958	1011.23993	-394.12314	206.00255	1001.28107	-406.6257	238.20088	629.58197	-408.10577	280.27545	624.15613	-413.87576	325.52124	620.07196	-252.01416	118.62567	689.11566	-326.23627	463.19736	661.96014	-175.26134	139.9554	646.38165	-192.82933	426.58972	639.62018	-237.19205	192.06567	1092.22437	-126.41824	181.29861	1004.46008	-65.08557	247.49091	830.54407	-17.37798	168.78336	875.12793	78.00254	243.32922	918.62177	164.7809	333.61465	846.78729	168.05338	329.45074	929.53455	-265.5896	460.41357	1038.27673	-189.06183	540.61371	894.6593	-275.02966	522.6347	927.39087	-113.15929	490.08377	756.15564	-116.93904	589.06262	800.37347	-9.94085	579.17371	804.81256	84.74499	529.89496	843.31653	100.40782	534.25421	765.76184	633.77136	-351.35703	746.12854	49.25769	-346.53531	742.46106	59.02969	897.66614	740.62384	640.03412	892.5285	741.33435	-171.63422	151.09702	638.77704	-187.1156	429.32813	633.17865	-171.63422	151.09702	638.77704	-187.1156	429.32813	633.17865	92.57641	532.07458	804.53918	-115.04916	539.57318	778.26459
287	2.383	-342.00781	308.39059	1107.13135	-193.48288	325.48746	1011.2818	-394.1069	205.9474	1001.27557	-406.63861	238.12547	629.56927	-408.10605	280.22849	624.13281	-413.9064	325.46457	620.06659	-251.94524	118.59478	689.13574	-326.25296	463.09314	662.01147	-175.17612	139.87312	646.33643	-192.79829	426.50751	639.63739	-237.20775	192.056	1092.32764	-126.67638	181.52646	1004.21552	-66.04501	247.92819	830.05609	-17.93153	169.22751	874.37775	77.59622	243.7383	917.34467	163.5239	335.31506	845.6983	167.51639	329.71851	928.23486	-265.58502	460.3504	1038.14575	-188.91762	540.37341	894.48645	-274.9527	522.5683	927.25098	-112.94603	489.57367	756.0033	-116.75069	588.62512	800.1311	-9.75756	578.80389	804.5766	85.02607	529.61273	843.07214	100.61938	533.87775	765.53174	633.77063	-351.36105	746.133	49.25456	-346.53555	742.45959	59.02224	897.66815	740.6236	640.02356	892.52911	741.33472	-171.55911	151.0983	638.82776	-187.11263	429.271	633.26971	-171.55911	151.0983	638.82776	-187.11263	429.271	633.26971	92.82273	531.74524	804.30194	-114.84836	539.09943	778.0672
288	2.392	-342.0614	308.37952	1107.10193	-193.53099	325.4324	1011.31927	-394.08463	205.89264	1001.26978	-406.6514	238.04086	629.56183	-408.10297	280.17459	624.10962	-413.93677	325.39853	620.0636	-251.85419	118.55282	689.15973	-326.27014	462.97513	662.06421	-175.08104	139.77798	646.28766	-192.76892	426.42633	639.65912	-237.20538	192.03864	1092.42529	-126.91835	181.71808	1003.92896	-67.05019	248.35626	829.51794	-18.49403	169.69336	873.58777	77.11587	244.25029	916.02716	162.21371	337.05048	844.5694	166.88434	330.09979	926.85291	-265.57422	460.28775	1038.00598	-188.75313	540.11804	894.31464	-274.86157	522.50385	927.10266	-112.72208	489.06186	755.83929	-116.54889	588.18604	799.87701	-9.55147	578.43164	804.33539	85.32742	529.3197	842.81903	100.8399	533.48462	765.29828	633.77173	-351.36554	746.13782	49.25422	-346.53516	742.45929	59.01605	897.66846	740.62427	640.0152	892.5293	741.3349	-171.46425	151.09326	638.88171	-187.10815	429.20874	633.36176	-171.46425	151.09326	638.88171	-187.10815	429.20874	633.36176	93.08366	531.40216	804.05865	-114.63548	538.62396	777.85815
289	2.4	-342.10883	308.36292	1107.07581	-193.58011	325.37415	1011.34827	-394.0542	205.83493	1001.26776	-406.66333	237.94975	629.55774	-408.09653	280.11526	624.08649	-413.9653	325.32507	620.06219	-251.7459	118.49881	689.18018	-326.2865	462.84698	662.11511	-174.98366	139.67384	646.23834	-192.74455	426.34549	639.68463	-237.18086	192.01691	1092.51917	-127.14031	181.86905	1003.59747	-68.09048	248.79419	828.93207	-19.06259	170.1889	872.74908	76.56658	244.8582	914.67621	160.82802	338.81567	843.39679	166.17854	330.57477	925.39807	-265.55621	460.2247	1037.85608	-188.5692	539.84753	894.1405	-274.75607	522.43726	926.94354	-112.48874	488.54926	755.66223	-116.33678	587.74615	799.60938	-9.32595	578.0578	804.08893	85.64294	529.0177	842.56091	101.06717	533.07764	765.06274	633.77417	-351.36923	746.14215	49.25677	-346.53412	742.45898	59.01104	897.66724	740.62567	640.00995	892.52881	741.33417	-171.35536	151.07944	638.92914	-187.10254	429.14209	633.4469	-171.35536	151.07944	638.92914	-187.10254	429.14209	633.4469	93.35506	531.04767	803.81183	-114.41276	538.14771	777.6358
290	2.408	-342.14902	308.34152	1107.05371	-193.63095	325.31189	1011.36633	-394.01453	205.77222	1001.27338	-406.6731	237.85466	629.55518	-408.08698	280.0517	624.06342	-413.99097	325.24658	620.06122	-251.6291	118.43227	689.19012	-326.30099	462.71249	662.16205	-174.89377	139.56488	646.19012	-192.72609	426.26385	639.71185	-237.13347	191.99516	1092.6106	-127.34312	181.97981	1003.22394	-69.1605	249.25168	828.3031	-19.63815	170.71674	871.85992	75.95694	245.54868	913.29773	159.34189	340.60553	842.17279	165.41608	331.12732	923.87805	-265.52994	460.16019	1037.69604	-188.36743	539.56421	893.96002	-274.63589	522.36505	926.77246	-112.24796	488.03476	755.47308	-116.11895	587.30499	799.32806	-9.08671	577.6825	803.83759	85.96171	528.70978	842.30408	101.29848	532.65942	764.82758	633.77649	-351.37131	746.14587	49.26172	-346.53268	742.45776	59.00628	897.66467	740.62781	640.00787	892.52765	741.33215	-171.24129	151.05432	638.96161	-187.09642	429.07083	633.51971	-171.24129	151.05432	638.96161	-187.09642	429.07083	633.51971	93.6301	530.68457	803.56586	-114.18345	537.66986	777.40057
291	2.417	-342.18152	308.31711	1107.0354	-193.68399	325.24478	1011.3728	-393.96533	205.70349	1001.28986	-406.67923	237.75769	629.55255	-408.0748	279.98492	624.04077	-414.01337	325.16537	620.05957	-251.51535	118.35349	689.18433	-326.31329	462.57565	662.20361	-174.82214	139.45515	646.14386	-192.7124	426.18042	639.73834	-237.06503	191.97784	1092.70105	-127.53042	182.05659	1002.81714	-70.26078	249.72733	827.638	-20.22508	171.27328	870.92688	75.29749	246.30476	911.89642	157.73587	342.41287	840.88934	164.6082	331.74805	922.29883	-265.49487	460.09335	1037.52747	-188.14951	539.27118	893.76886	-274.49985	522.28436	926.58881	-112.00183	487.5162	755.27515	-115.90013	586.86078	799.03479	-8.83955	577.30548	803.58234	86.26935	528.39862	842.05621	101.53029	532.23242	764.59601	633.77698	-351.37158	746.14954	49.26781	-346.53104	742.45514	59.00054	897.66101	740.63086	640.00812	892.52637	741.32941	-171.13289	151.01579	638.97339	-187.09094	428.99417	633.57703	-171.13289	151.01579	638.97339	-187.09094	428.99417	633.57703	93.89982	530.31549	803.32611	-113.95098	537.18848	777.15497
292	2.425	-342.20654	308.29224	1107.01978	-193.73936	325.17227	1011.36823	-393.90735	205.62862	1001.31964	-406.68069	237.6608	629.54877	-408.06042	279.91623	624.0188	-414.03226	325.08374	620.05615	-251.41653	118.26376	689.16003	-326.32324	462.44098	662.23938	-174.77762	139.34744	646.09955	-192.70108	426.09445	639.76166	-236.97871	191.96857	1092.79065	-127.70568	182.11082	1002.39099	-71.39613	250.20923	826.94519	-20.82921	171.84946	869.96362	74.59946	247.10933	910.47626	155.99951	344.22998	839.53943	163.7605	332.43542	920.66479	-265.45108	460.02432	1037.35278	-187.91745	538.97205	893.56329	-274.3465	522.19324	926.39221	-111.75232	486.99149	755.07245	-115.6832	586.41193	798.73273	-8.58818	576.92529	803.32501	86.55241	528.0849	841.82379	101.75923	531.79877	764.37219	633.77441	-351.37024	746.1535	49.27326	-346.52924	742.45142	58.99319	897.65649	740.63477	640.00934	892.52551	741.32715	-171.04074	150.96271	638.96228	-187.08704	428.91199	633.61865	-171.04074	150.96271	638.96228	-187.08704	428.91199	633.61865	94.15582	529.94183	803.09796	-113.71776	536.70172	776.90259
293	2.433	-342.2244	308.27002	1107.00525	-193.79549	325.09497	1011.35388	-393.84207	205.54802	1001.36438	-406.67755	237.56584	629.54303	-408.04465	279.84729	623.99768	-414.04749	325.004	620.05029	-251.34282	118.16534	689.11658	-326.33008	462.31354	662.26917	-174.76553	139.24281	646.05688	-192.68929	426.00592	639.78009	-236.87778	191.9695	1092.87854	-127.87084	182.15785	1001.96161	-72.57149	250.67755	826.23273	-21.45388	172.43253	868.98822	73.87412	247.94791	909.04095	154.13127	346.05103	838.1181	162.8734	333.19476	918.97937	-265.39914	459.95441	1037.17419	-187.67429	538.67096	893.34094	-274.17584	522.09125	926.18225	-111.50134	486.46008	754.86841	-115.46841	585.95764	798.42584	-8.33282	576.54004	803.06824	86.80282	527.76556	841.61047	101.9837	531.35876	764.16046	633.76886	-351.36801	746.15771	49.27644	-346.52731	742.44727	58.98465	897.65149	740.63892	640.01044	892.52539	741.32611	-170.97357	150.89494	638.92834	-187.08473	428.82507	633.64545	-170.97357	150.89494	638.92834	-187.08473	428.82507	633.64545	94.39326	529.56213	802.8855	-113.48488	536.20886	776.64716
294	2.442	-342.23505	308.25363	1106.99146	-193.84827	325.01492	1011.33179	-393.77179	205.46265	1001.42493	-406.67081	237.47498	629.53485	-408.02899	279.78052	623.97778	-414.05933	324.92859	620.04205	-251.30023	118.06119	689.05579	-326.33261	462.1987	662.29315	-174.78821	139.14148	646.01465	-192.67502	425.91592	639.79285	-236.76483	191.98105	1092.96313	-128.02605	182.21378	1001.5437	-73.78786	251.10944	825.50684	-22.09672	173.00934	868.01935	73.13247	248.81058	907.59436	152.13892	347.87231	836.62469	161.94324	334.03546	917.24658	-265.33954	459.88544	1036.99304	-187.42441	538.37286	893.1012	-273.99066	521.98102	925.95862	-111.25105	485.92377	754.66504	-115.25386	585.49896	798.11835	-8.06995	576.14771	802.81512	87.01998	527.43365	841.41675	102.20451	530.91052	763.96417	633.7619	-351.36563	746.1618	49.27661	-346.52539	742.44324	58.97628	897.64624	740.6424	640.01099	892.52594	741.3266	-170.93634	150.81363	638.87384	-187.08333	428.73581	633.65869	-170.93634	150.81363	638.87384	-187.08333	428.73581	633.65869	94.61224	529.17206	802.69049	-113.25246	535.71136	776.39166
295	2.45	-342.23865	308.24545	1106.97839	-193.89229	324.93509	1011.30432	-393.69962	205.37372	1001.50153	-406.66199	237.39075	629.52405	-408.01563	279.71854	623.95959	-414.06879	324.86014	620.03247	-251.28874	117.95465	688.9826	-326.3299	462.10126	662.31201	-174.84578	139.04391	645.97113	-192.65794	425.82648	639.79993	-236.64146	192.00137	1093.04224	-128.16916	182.29178	1001.1485	-75.04056	251.48526	824.77155	-22.74891	173.57004	867.07263	72.38446	249.69319	906.14081	150.04147	349.69104	835.06506	160.96368	334.96838	915.47253	-265.27261	459.81851	1036.80981	-187.17319	538.08215	892.84583	-273.79517	521.86658	925.72144	-111.00356	485.38641	754.46283	-115.03582	585.03815	797.81488	-7.79456	575.74603	802.56812	87.21053	527.07935	841.24078	102.42439	530.45001	763.78485	633.75543	-351.36353	746.16492	49.27426	-346.5238	742.43976	58.96974	897.64069	740.64465	640.01172	892.52661	741.32861	-170.92847	150.72139	638.8042	-187.08171	428.64825	633.66064	-170.92847	150.72139	638.8042	-187.08171	428.64825	633.66064	94.81746	528.76465	802.51282	-113.01969	535.21228	776.13885
296	2.458	-342.23553	308.24619	1106.9668	-193.92348	324.85831	1011.27344	-393.62866	205.28217	1001.59369	-406.65292	237.3161	629.5105	-408.00668	279.66351	623.94397	-414.07721	324.80093	620.02332	-251.30237	117.84869	688.90491	-326.32193	462.02472	662.32739	-174.93625	138.95102	645.92358	-192.63965	425.74026	639.80237	-236.50824	192.02676	1093.11401	-128.29648	182.40009	1000.78156	-76.3195	251.79379	824.02863	-23.3972	174.11055	866.15771	71.63793	250.59712	904.68665	147.8718	351.50595	833.4538	159.92755	336.00262	913.66772	-265.19843	459.75412	1036.62402	-186.9263	537.80212	892.57849	-273.59259	521.74976	925.47223	-110.76028	484.85321	754.26093	-114.80933	584.57855	797.51959	-7.50392	575.33203	802.32861	87.38633	526.69214	841.07874	102.64706	529.9707	763.62195	633.75128	-351.36215	746.16638	49.2708	-346.52298	742.43701	58.96626	897.6347	740.64557	640.01367	892.52649	741.33191	-170.94391	150.6218	638.72778	-187.07896	428.56787	633.65521	-170.94391	150.6218	638.72778	-187.07896	428.56787	633.65521	95.01669	528.33142	802.35034	-112.78481	534.71588	775.89026
297	2.467	-342.22598	308.25485	1106.95813	-193.94025	324.78647	1011.24054	-393.56039	205.18834	1001.7002	-406.64569	237.25383	629.49475	-408.00385	279.61694	623.93134	-414.086	324.75281	620.01624	-251.33171	117.74548	688.8313	-326.30936	461.97079	662.34167	-175.0556	138.86322	645.86908	-192.62268	425.66022	639.80151	-236.36496	192.05249	1093.17664	-128.40486	182.54178	1000.44153	-77.61087	252.03476	823.27838	-24.02689	174.6329	865.27686	70.89783	251.52725	903.24048	145.67769	353.31729	831.81494	158.83017	337.14264	911.84833	-265.117	459.69211	1036.43506	-186.68872	537.53406	892.30396	-273.38422	521.6286	925.2149	-110.52139	484.32944	754.05786	-114.56888	584.12366	797.23566	-7.19889	574.90179	802.09692	87.56085	526.26324	840.92633	102.87634	529.46405	763.47375	633.75006	-351.36191	746.16577	49.26785	-346.52328	742.435	58.96639	897.62872	740.64539	640.01764	892.52533	741.33575	-170.9733	150.51865	638.65411	-187.07422	428.50003	633.64771	-170.9733	150.51865	638.65411	-187.07422	428.50003	633.64771	95.2186	527.86365	802.20001	-112.54514	534.22656	775.64679
