PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	757	31	mm	120	1	757																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
238	1.975	-367.88846	193.65094	1089.94873	-222.57678	217.22818	995.34155	-428.08325	107.00632	957.88904	-402.15109	229.60612	599.81555	-400.58765	271.98898	601.15588	-405.63947	317.25479	605.72809	-255.33273	88.49255	642.61749	-322.94849	431.74673	687.3634	-175.57384	127.54307	605.60327	-185.11382	398.00928	674.35986	-264.4053	63.80917	1040.99976	-166.37453	19.10817	942.78802	-87.60614	47.87539	767.55609	-85.58466	-47.09963	814.34967	38.15173	-30.09935	839.78522	159.8071	-39.35603	763.66919	154.4216	7.39244	824.82806	-319.94946	333.76321	1065.07324	-223.86227	421.50079	942.3208	-320.40173	417.73627	976.20239	-223.35777	439.39063	782.55139	-145.90944	472.15552	851.69476	-85.87207	395.56561	807.57837	-41.71646	301.99661	781.33936	-73.9482	303.13934	707.52039	633.54156	-351.33591	746.38141	49.24745	-346.56778	742.16699	58.95124	897.58459	740.57166	639.9342	892.53101	741.41559	-169.25282	128.76138	610.71179	-181.64726	400.48273	667.7016	-169.25282	128.76138	610.71179	-181.64726	400.48273	667.7016	-57.83233	302.56796	744.42987	-184.63361	455.77307	817.12305
239	1.983	-367.58792	193.85812	1090.00537	-222.24806	217.08835	995.38196	-427.98233	107.30966	958.00018	-402.03955	229.66168	599.90143	-400.48495	272.0397	601.24774	-405.53076	317.30713	605.83746	-255.3981	88.54929	642.78961	-322.62793	431.82504	687.44836	-175.5638	127.46605	605.7583	-184.84406	397.96484	674.29761	-264.35529	63.79446	1040.99316	-166.34146	19.07463	942.75916	-87.62381	47.6697	767.43414	-85.56901	-47.12329	814.32397	38.14964	-30.09231	839.75665	159.80321	-39.36369	763.66479	154.42249	7.3966	824.8197	-319.23572	333.8851	1065.11047	-222.66757	420.96487	942.19464	-319.32617	417.80823	976.17108	-222.08034	438.66278	782.41846	-144.65515	471.37949	851.54675	-84.71536	394.73755	807.40613	-40.64145	301.1264	781.16107	-72.75912	302.46262	707.41522	633.54401	-351.33331	746.37958	49.24197	-346.56693	742.16565	58.95739	897.58661	740.56775	639.93665	892.53192	741.41541	-169.27904	128.71765	610.86298	-181.36276	400.40448	667.77698	-169.27904	128.71765	610.86298	-181.36276	400.40448	667.77698	-56.70029	301.79453	744.28815	-183.36775	455.02112	816.9826
240	1.992	-367.26715	194.05655	1090.06152	-221.89404	216.92731	995.41254	-427.87122	107.6048	958.11377	-401.92679	229.71931	599.98962	-400.37796	272.09042	601.33838	-405.40726	317.35574	605.93805	-255.47005	88.61707	642.96759	-322.31348	431.89764	687.51819	-175.55112	127.38698	605.9212	-184.58823	397.93878	674.23682	-264.29248	63.76997	1040.98169	-166.30212	19.05157	942.73022	-87.63041	47.50484	767.33099	-85.55719	-47.13873	814.26868	38.1422	-30.09671	839.70868	159.79866	-39.37268	763.65991	154.42197	7.39338	824.81226	-318.51215	334.00006	1065.14099	-221.50446	420.44556	942.01996	-318.25555	417.90601	976.14929	-220.93044	437.96448	782.24274	-143.49826	470.66418	851.33899	-83.65071	393.9483	807.21613	-39.65334	300.28616	781.01813	-71.63347	301.78278	707.33734	633.54651	-351.33151	746.37787	49.23755	-346.56705	742.16516	58.96334	897.58691	740.56451	639.94025	892.53082	741.41687	-169.31157	128.68384	611.01959	-181.08398	400.3205	667.84149	-169.31157	128.68384	611.01959	-181.08398	400.3205	667.84149	-55.6434	301.03448	744.17773	-182.21434	454.31433	816.79089
241	2	-366.9277	194.24149	1090.1189	-221.51999	216.75369	995.43738	-427.74677	107.88995	958.22943	-401.81421	229.78033	600.07904	-400.26602	272.14249	601.42841	-405.27075	317.40237	606.03204	-255.54773	88.68483	643.13556	-322.00665	431.96518	687.57275	-175.53979	127.29945	606.07294	-184.35376	397.92987	674.18439	-264.21191	63.73739	1040.96448	-166.25284	19.03712	942.69568	-87.62254	47.40766	767.25043	-85.54745	-47.14886	814.17993	38.13161	-30.11358	839.64392	159.79427	-39.38278	763.65546	154.42105	7.38167	824.80609	-317.78391	334.10852	1065.16797	-220.39568	419.95859	941.80707	-317.19901	418.02859	976.14349	-219.89308	437.28714	782.02539	-142.4389	470.0033	851.07983	-82.67049	393.19333	807.01678	-38.74521	299.47333	780.9129	-70.56818	301.09113	707.28162	633.54852	-351.33072	746.37677	49.23454	-346.56821	742.16614	58.96831	897.58557	740.56244	639.94391	892.52814	741.41998	-169.35115	128.65031	611.16351	-180.8131	400.23264	667.88806	-169.35115	128.65031	611.16351	-180.8131	400.23264	667.88806	-54.65669	300.28223	744.09723	-181.16599	453.64523	816.55261
242	2.008	-366.57214	194.40958	1090.17737	-221.13225	216.57697	995.46039	-427.60547	108.16196	958.34656	-401.70462	229.845	600.16882	-400.14963	272.19672	601.51843	-405.12576	317.44907	606.1228	-255.6312	88.74461	643.2807	-321.7081	432.02902	687.61554	-175.53317	127.19928	606.19897	-184.14465	397.93503	674.14526	-264.10928	63.699	1040.94116	-166.18939	19.02766	942.6499	-87.59687	47.39495	767.18921	-85.53781	-47.1576	814.05579	38.12012	-30.14362	839.56567	159.79073	-39.39392	763.65198	154.42073	7.36156	824.80164	-317.05682	334.21146	1065.19214	-219.36174	419.51978	941.56622	-316.16724	418.16858	976.15057	-218.95154	436.62454	781.77069	-141.47298	469.38876	850.77924	-81.76494	392.46674	806.81494	-37.91029	298.68396	780.84296	-69.5686	300.38202	707.24109	633.54956	-351.3309	746.37622	49.23333	-346.57037	742.16858	58.97179	897.58301	740.56189	639.94672	892.52466	741.42401	-169.39876	128.61029	611.28076	-180.55139	400.14297	667.91473	-169.39876	128.61029	611.28076	-180.55139	400.14297	667.91473	-53.73945	299.53299	744.04199	-180.21225	453.00665	816.27496
243	2.017	-366.20493	194.55933	1090.23621	-220.73749	216.40561	995.48376	-427.44519	108.41705	958.4646	-401.60178	229.91235	600.25861	-400.03082	272.25311	601.60913	-404.97833	317.49747	606.21338	-255.71973	88.79433	643.39648	-321.41794	432.09088	687.65308	-175.53249	127.08753	606.29254	-183.96114	397.95032	674.12219	-263.98218	63.65726	1040.91284	-166.10823	19.01817	942.58807	-87.54985	47.47054	767.13837	-85.52644	-47.16906	813.89722	38.10976	-30.18675	839.47766	159.78828	-39.40609	763.64948	154.42209	7.33462	824.79858	-316.3364	334.3114	1065.21204	-218.41685	419.14258	941.30688	-315.17322	418.31262	976.15961	-218.0899	435.97388	781.48511	-140.59322	468.81293	850.44647	-80.92532	391.7637	806.61371	-37.14365	297.91464	780.80206	-68.64665	299.65356	707.20941	633.54974	-351.33185	746.37598	49.23436	-346.57339	742.17175	58.97373	897.58002	740.56287	639.94812	892.52112	741.42773	-169.45418	128.56285	611.36487	-180.29919	400.05405	667.92487	-169.45418	128.56285	611.36487	-180.29919	400.05405	667.92487	-52.89515	298.78412	744.00574	-179.34157	452.3934	815.96576
244	2.025	-365.83224	194.69101	1090.29468	-220.34206	216.24591	995.5072	-427.26691	108.65133	958.58313	-401.50916	229.98051	600.34845	-399.91324	272.31042	601.70099	-404.83456	317.54773	606.30621	-255.80962	88.83413	643.48096	-321.13669	432.15207	687.69287	-175.53706	126.96956	606.35144	-183.80006	397.97168	674.11523	-263.83105	63.61454	1040.88086	-166.00726	19.00299	942.50751	-87.47806	47.62393	767.08557	-85.51186	-47.1864	813.70868	38.10237	-30.24174	839.38336	159.78683	-39.41909	763.64746	154.42618	7.30395	824.79614	-315.62619	334.41174	1065.22571	-217.56659	418.83643	941.03754	-314.23157	418.44287	976.1546	-217.29466	435.33569	781.17645	-139.7905	468.27106	850.08942	-80.14536	391.08203	806.4126	-36.44209	297.16391	780.78186	-67.81392	298.90643	707.18176	633.54993	-351.33313	746.37537	49.2381	-346.57672	742.1745	58.97474	897.57727	740.56464	639.94849	892.51782	741.42975	-169.5144	128.50999	611.41437	-180.05681	399.96933	667.92419	-169.5144	128.50999	611.41437	-180.05681	399.96933	667.92419	-52.12801	298.03519	743.98181	-178.54259	451.80338	815.63293
245	2.033	-365.46085	194.80624	1090.35229	-219.95052	216.10095	995.52863	-427.07477	108.8612	958.70178	-401.42889	230.04721	600.43835	-399.80106	272.36621	601.79468	-404.6991	317.59854	606.40283	-255.89319	88.86334	643.53351	-320.86612	432.21292	687.74268	-175.54442	126.85308	606.37427	-183.65562	397.99466	674.12268	-263.6593	63.57278	1040.84778	-165.88695	18.97696	942.40869	-87.37954	47.83123	767.01898	-85.49304	-47.2113	813.49829	38.09943	-30.30608	839.28638	159.78633	-39.43233	763.64532	154.43369	7.27357	824.79327	-314.92621	334.51453	1065.23132	-216.80887	418.60556	940.7655	-313.35587	418.54071	976.11841	-216.55655	434.71417	780.85352	-139.05481	467.76248	849.71405	-79.42163	390.42395	806.20911	-35.80356	296.43436	780.77441	-67.07661	298.14395	707.15533	633.55133	-351.33426	746.37378	49.24471	-346.57965	742.17572	58.97576	897.57501	740.56635	639.94897	892.51489	741.42914	-169.57304	128.45401	611.42877	-179.8253	399.89331	667.9187	-169.57304	128.45401	611.42877	-179.8253	399.89331	667.9187	-51.44009	297.28915	743.96484	-177.80568	451.23834	815.28381
246	2.042	-365.09698	194.9071	1090.40869	-219.5645	215.97072	995.54535	-426.87512	109.04404	958.82037	-401.36151	230.1104	600.5285	-399.69797	272.41736	601.89044	-404.57458	317.64752	606.5036	-255.96078	88.88188	643.5556	-320.60892	432.27289	687.80872	-175.55051	126.74702	606.36169	-183.52066	398.01398	674.14093	-263.47229	63.53284	1040.81653	-165.75104	18.93601	942.29541	-87.25618	48.05809	766.92993	-85.46957	-47.24407	813.2774	38.10181	-30.37619	839.19043	159.78705	-39.44495	763.64294	154.44458	7.24764	824.78894	-314.23364	334.61969	1065.22839	-216.13635	418.44855	940.49707	-312.55573	418.59131	976.03638	-215.87178	434.11737	780.52545	-138.37715	467.2905	849.32532	-78.7547	389.79626	806.00018	-35.22682	295.73279	780.77295	-66.43593	297.37427	707.12866	633.55487	-351.33499	746.37122	49.25393	-346.58179	742.17517	58.97776	897.57275	740.56757	639.95123	892.51215	741.42584	-169.62187	128.3983	611.40985	-179.60622	399.83069	667.91388	-169.62187	128.3983	611.40985	-179.60622	399.83069	667.91388	-50.83138	296.55353	743.95081	-177.12447	450.70392	814.92535
247	2.05	-364.74585	194.99573	1090.46411	-219.18231	215.8524	995.55518	-426.67468	109.19923	958.93872	-401.30609	230.16812	600.61841	-399.60645	272.46103	601.9881	-404.4614	317.69199	606.60791	-256.00455	88.89156	643.55176	-320.36737	432.33075	687.89478	-175.5508	126.65941	606.31848	-183.38835	398.02368	674.16589	-263.27667	63.49427	1040.79028	-165.6069	18.8774	942.1745	-87.11549	48.2647	766.81555	-85.44208	-47.28417	813.05945	38.10951	-30.44817	839.09906	159.78949	-39.45605	763.6405	154.45802	7.22965	824.78223	-313.54535	334.72552	1065.21802	-215.53772	418.35852	940.23724	-311.8353	418.5874	975.90045	-215.2421	433.55643	780.20093	-137.75192	466.86166	848.92767	-78.14902	389.20947	805.7832	-34.71214	295.06876	780.77197	-65.89113	296.6105	707.10095	633.56024	-351.33527	746.36816	49.26511	-346.58307	742.17365	58.98143	897.56989	740.56848	639.95691	892.50922	741.42096	-169.65387	128.34721	611.36304	-179.40073	399.78436	667.91492	-169.65387	128.34721	611.36304	-179.40073	399.78436	667.91492	-50.30164	295.83963	743.93646	-176.49701	450.20905	814.56433
248	2.058	-364.41168	195.07358	1090.51904	-218.79979	215.74121	995.55743	-426.47952	109.32865	959.05597	-401.26077	230.21867	600.70703	-399.52701	272.49536	602.08673	-404.35831	317.72977	606.71417	-256.02042	88.89512	643.52844	-320.14227	432.38489	688.00153	-175.54178	126.59492	606.25195	-183.25348	398.01782	674.19354	-263.07935	63.45575	1040.77185	-165.46513	18.79925	942.0545	-86.97049	48.41261	766.6792	-85.41241	-47.33086	812.85815	38.12148	-30.51862	839.01538	159.79364	-39.46507	763.63855	154.47261	7.22165	824.77307	-312.85974	334.83014	1065.20325	-214.99869	418.32397	939.98938	-311.19275	418.53058	975.71173	-214.67416	433.04376	779.88721	-137.1783	466.48425	848.52563	-77.61165	388.67548	805.55627	-34.26193	294.45264	780.76636	-65.44223	295.86865	707.07098	633.56616	-351.33521	746.3653	49.27705	-346.58368	742.17249	58.98694	897.5661	740.57007	639.9668	892.50592	741.41632	-169.66483	128.30432	611.29602	-179.20869	399.75439	667.92566	-169.66483	128.30432	611.29602	-179.20869	399.75439	667.92566	-49.85208	295.16064	743.91864	-175.92622	449.76401	814.20642
249	2.067	-364.09763	195.14154	1090.57446	-218.41309	215.6315	995.55304	-426.2937	109.43651	959.17084	-401.22324	230.26062	600.79321	-399.45871	272.51956	602.18488	-404.26367	317.75928	606.82019	-256.00873	88.89473	643.49194	-319.93304	432.4332	688.12634	-175.52191	126.55386	606.16992	-183.11282	397.99149	674.2204	-262.88705	63.41604	1040.76221	-165.33791	18.70087	941.94379	-86.83687	48.47266	766.52966	-85.38263	-47.38359	812.68512	38.13609	-30.58537	838.94165	159.79874	-39.47225	763.63776	154.48679	7.22407	824.76178	-312.17719	334.9314	1065.18835	-214.50421	418.33112	939.75415	-310.6203	418.43121	975.4826	-214.17769	432.58997	779.5899	-136.65964	466.16547	848.1228	-77.15024	388.20496	805.31842	-33.88011	293.89493	780.75018	-65.09015	295.16562	707.03564	633.57092	-351.33502	746.3634	49.28836	-346.58389	742.17297	58.99375	897.56152	740.57324	639.98053	892.50208	741.41388	-169.65419	128.27097	611.21643	-179.02917	399.73798	667.94757	-169.65419	128.27097	611.21643	-179.02917	399.73798	667.94757	-49.48513	294.53027	743.89294	-175.41866	449.37772	813.85638
250	2.075	-363.80536	195.20038	1090.63062	-218.02199	215.51846	995.5434	-426.11929	109.52854	959.28162	-401.19089	230.29295	600.87524	-399.39963	272.53391	602.2807	-404.17584	317.77969	606.92334	-255.97398	88.89139	643.44843	-319.73834	432.47327	688.26312	-175.49217	126.53234	606.08008	-182.96593	397.94208	674.24384	-262.70444	63.3745	1040.7605	-165.23601	18.583	941.84857	-86.72781	48.43218	766.3786	-85.35406	-47.44209	812.54718	38.15216	-30.64775	838.87866	159.8033	-39.47871	763.63824	154.49928	7.23589	824.74884	-311.49988	335.02713	1065.17834	-214.04132	418.36694	939.52991	-310.10608	418.30695	975.23505	-213.76141	432.20071	779.31158	-136.20137	465.90887	847.72095	-76.771	387.80487	805.06787	-33.57004	293.40479	780.71619	-64.83517	294.51709	706.98975	633.57324	-351.33496	746.36273	49.29799	-346.58395	742.17572	59.00102	897.55634	740.57861	639.99689	892.49768	741.4151	-169.62495	128.24573	611.13147	-178.86082	399.72971	667.979	-169.62495	128.24573	611.13147	-178.86082	399.72971	667.979	-49.20261	293.96094	743.85297	-174.9814	449.05478	813.51624
251	2.083	-363.53506	195.25162	1090.68738	-217.63094	215.39957	995.52985	-425.95648	109.61118	959.38654	-401.16104	230.31517	600.95142	-399.34729	272.5394	602.3717	-404.09348	317.79099	607.02051	-255.92445	88.8849	643.40436	-319.55637	432.50275	688.4035	-175.45584	126.52277	605.99066	-182.81596	397.86966	674.26263	-262.53259	63.33133	1040.76355	-165.16626	18.44735	941.77136	-86.65003	48.29786	766.23846	-85.32702	-47.50606	812.44598	38.16936	-30.7067	838.82532	159.80565	-39.48615	763.63959	154.50952	7.2548	824.73425	-310.8331	335.1152	1065.17798	-213.60208	418.42148	939.31366	-309.63593	418.17932	974.99652	-213.42995	431.87512	779.05145	-135.80827	465.71216	847.31934	-76.47641	387.47662	804.80121	-33.33293	292.98734	780.65576	-64.67537	293.93423	706.9256	633.57269	-351.33502	746.3634	49.30509	-346.58377	742.18024	59.00824	897.55127	740.58551	640.0141	892.49298	741.42004	-169.58321	128.22467	611.04889	-178.70221	399.7222	668.01715	-169.58321	128.22467	611.04889	-178.70221	399.7222	668.01715	-49.00415	293.46078	743.79065	-174.61911	448.79364	813.18542
252	2.092	-363.28494	195.29797	1090.74414	-217.24738	215.27528	995.51379	-425.80408	109.69073	959.48413	-401.13156	230.32721	601.02008	-399.29907	272.5376	602.45496	-404.01599	317.79413	607.10852	-255.86996	88.87434	643.36548	-319.38519	432.51941	688.53802	-175.41736	126.51611	605.90936	-182.67024	397.77716	674.27722	-262.37003	63.28737	1040.7677	-165.12994	18.29646	941.71075	-86.60336	48.09259	766.11945	-85.3008	-47.57505	812.37762	38.18829	-30.76448	838.77881	159.80435	-39.49599	763.64117	154.51819	7.27759	824.71808	-310.18549	335.19394	1065.19092	-213.18521	418.48849	939.10248	-309.19492	418.06842	974.79346	-213.18251	431.60614	778.80676	-135.48099	465.56635	846.91638	-76.26227	387.21381	804.51404	-33.166	292.64041	780.55969	-64.60472	293.42108	706.83429	633.56946	-351.33517	746.36517	49.3089	-346.58292	742.18549	59.01512	897.5473	740.59241	640.03015	892.48853	741.42749	-169.53636	128.20261	610.97571	-178.55193	399.70755	668.05798	-169.53636	128.20261	610.97571	-178.55193	399.70755	668.05798	-48.88536	293.03073	743.69702	-174.33176	448.58624	812.86157
253	2.1	-363.04987	195.3429	1090.79932	-216.87891	215.14857	995.49628	-425.65979	109.77258	959.57355	-401.1015	230.32945	601.08032	-399.25296	272.5304	602.52789	-403.9437	317.79062	607.18475	-255.81856	88.85886	643.33588	-319.22302	432.52145	688.65814	-175.38077	126.50507	605.84137	-182.53896	397.66962	674.29016	-262.21527	63.24358	1040.76892	-165.12289	18.13413	941.66235	-86.58227	47.849	766.02783	-85.27352	-47.64822	812.3338	38.21056	-30.82395	838.73572	159.7993	-39.50897	763.64203	154.52721	7.30094	824.70026	-309.56714	335.26355	1065.21985	-212.79507	418.56537	938.89459	-308.76886	417.98767	974.64465	-213.01291	431.38199	778.57422	-135.21335	465.45602	846.51147	-76.11552	387.00208	804.20282	-33.06042	292.35364	780.41876	-64.61183	292.97321	706.70642	633.56445	-351.33508	746.36768	49.3092	-346.58081	742.18994	59.02111	897.54553	740.59772	640.04315	892.48523	741.43573	-169.49057	128.17514	610.91656	-178.40865	399.67911	668.09723	-169.49057	128.17514	610.91656	-178.40865	399.67911	668.09723	-48.83613	292.66342	743.56262	-174.11313	448.41901	812.54285
254	2.108	-362.82126	195.38974	1090.85034	-216.5316	215.02319	995.47852	-425.52075	109.86044	959.65509	-401.07074	230.32256	601.13239	-399.20782	272.51941	602.58862	-403.87799	317.78183	607.24744	-255.77478	88.83838	643.31696	-319.06903	432.508	688.75787	-175.34846	126.48597	605.78845	-182.4324	397.55289	674.30475	-262.06833	63.20044	1040.76392	-165.13731	17.96567	941.62024	-86.57752	47.60292	765.96503	-85.24292	-47.72425	812.30353	38.23816	-30.88741	838.69293	159.79178	-39.52525	763.64154	154.5388	7.32186	824.68134	-308.98602	335.32712	1065.2655	-212.43811	418.65155	938.68951	-308.34665	417.94141	974.55762	-212.91028	431.18826	778.35162	-134.99211	465.36179	846.10468	-76.01553	386.82111	803.86548	-33.00156	292.10962	780.22504	-64.68051	292.57825	706.53381	633.5589	-351.33444	746.37048	49.30658	-346.57718	742.19214	59.0252	897.54645	740.60034	640.05157	892.48395	741.44299	-169.44945	128.14026	610.87311	-178.27185	399.63345	668.1308	-169.44945	128.14026	610.87311	-178.27185	399.63345	668.1308	-48.84103	292.34393	743.37939	-173.9512	448.27502	812.22815
255	2.117	-362.59167	195.44058	1090.89551	-216.20978	214.90215	995.46149	-425.38446	109.95567	959.7301	-401.03955	230.30728	601.17743	-399.16397	272.50571	602.63647	-403.82114	317.76871	607.29657	-255.74014	88.81407	643.30804	-318.92432	432.47906	688.83466	-175.32141	126.45883	605.74982	-182.35838	397.43222	674.32434	-261.93054	63.15779	1040.75159	-165.16432	17.79694	941.57849	-86.57889	47.38673	765.92719	-85.20753	-47.80139	812.27582	38.27214	-30.9558	838.64825	159.78368	-39.54448	763.63934	154.55432	7.33773	824.66217	-308.44431	335.38947	1065.32751	-212.1187	418.74677	938.48761	-307.92288	417.92493	974.52692	-212.85957	431.00919	778.13843	-134.79935	465.26465	845.69562	-75.93855	386.6496	803.50104	-32.97171	291.88788	779.97266	-64.79306	292.21832	706.31104	633.55389	-351.3331	746.37311	49.30218	-346.57233	742.19165	59.02623	897.54987	740.60046	640.05438	892.48529	741.448	-169.41457	128.09889	610.84424	-178.14265	399.5704	668.15607	-169.41457	128.09889	610.84424	-178.14265	399.5704	668.15607	-48.88239	292.0531	743.14185	-173.82945	448.13693	811.91705
256	2.125	-362.36029	195.49547	1090.93567	-215.91591	214.78671	995.44604	-425.24963	110.05753	959.80029	-401.00839	230.28418	601.21716	-399.12317	272.48944	602.67249	-403.77588	317.75171	607.33374	-255.7139	88.78868	643.30658	-318.79193	432.43546	688.88922	-175.29919	126.42695	605.72211	-182.32071	397.3118	674.35114	-261.80377	63.1149	1040.73193	-165.19543	17.63343	941.53265	-86.57794	47.22352	765.90619	-85.1674	-47.87739	812.24146	38.31156	-31.02826	838.60138	159.77669	-39.5658	763.63586	154.57378	7.34662	824.64417	-307.93781	335.45526	1065.40442	-211.83633	418.84912	938.28894	-307.49811	417.92697	974.53638	-212.84183	430.82819	777.93451	-134.61583	465.14941	845.28253	-75.86234	386.46948	803.10876	-32.95334	291.66873	779.659	-64.93329	291.87378	706.03583	633.55017	-351.33102	746.37518	49.29748	-346.56699	742.18872	59.02354	897.55487	740.59918	640.0517	892.48932	741.45032	-169.38617	128.05519	610.82629	-178.024	399.49277	668.17133	-169.38617	128.05519	610.82629	-178.024	399.49277	668.17133	-48.94331	291.77127	742.84741	-173.72882	447.9888	811.60852
257	2.133	-362.13147	195.55295	1090.97302	-215.65028	214.67586	995.43262	-425.11664	110.1638	959.86761	-400.9776	230.25348	601.25348	-399.08792	272.46988	602.69867	-403.74445	317.73059	607.36145	-255.6931	88.76626	643.30853	-318.67621	432.3783	688.92517	-175.27997	126.39614	605.70038	-182.31807	397.19464	674.38489	-261.69016	63.07019	1040.70703	-165.22372	17.47959	941.48071	-86.56921	47.1242	765.89148	-85.12439	-47.94959	812.19501	38.35346	-31.10223	838.55341	159.77194	-39.5881	763.63171	154.59569	7.34731	824.62891	-307.45807	335.52719	1065.495	-211.58365	418.9534	938.0929	-307.07581	417.93307	974.56287	-212.83675	430.62881	777.73907	-134.42517	465.0062	844.86176	-75.77019	386.2691	802.68756	-32.93205	291.43625	779.28552	-65.0882	291.52588	705.71027	633.54785	-351.32858	746.37665	49.29395	-346.56238	742.18433	59.01764	897.56036	740.59796	640.04468	892.495	741.45007	-169.36301	128.01588	610.81415	-177.91986	399.40552	668.17651	-169.36301	128.01588	610.81415	-177.91986	399.40552	668.17651	-49.01012	291.48108	742.49786	-173.63097	447.8175	811.30042
258	2.142	-361.90759	195.61186	1091.00854	-215.41171	214.56625	995.42133	-424.98749	110.27167	959.93378	-400.94754	230.21541	601.28754	-399.06042	272.44543	602.71741	-403.72766	317.70459	607.38214	-255.67339	88.75075	643.30945	-318.5816	432.30899	688.94727	-175.2606	126.37277	605.67938	-182.34375	397.08337	674.42212	-261.59265	63.02119	1040.67957	-165.24428	17.33871	941.42316	-86.55035	47.0875	765.87323	-85.08208	-48.01498	812.13544	38.39362	-31.17386	838.50647	159.76974	-39.61011	763.62775	154.61742	7.33894	824.6181	-306.99487	335.60529	1065.59778	-211.34618	419.05054	937.89771	-306.65836	417.93005	974.58264	-212.82681	430.39627	777.54944	-134.21829	464.83014	844.42841	-75.65421	386.0434	802.23688	-32.8979	291.18002	778.85901	-65.2476	291.1593	705.3407	633.54669	-351.32663	746.37781	49.29249	-346.55939	742.18005	59.01007	897.56525	740.59766	640.0351	892.50116	741.44788	-169.34262	127.98813	610.80206	-177.83423	399.31454	668.17224	-169.34262	127.98813	610.80206	-177.83423	399.31454	668.17224	-49.07275	291.16965	742.09985	-173.52255	447.61322	810.98895
259	2.15	-361.68457	195.67259	1091.03955	-215.1982	214.45328	995.41138	-424.86615	110.37878	959.99976	-400.9187	230.17067	601.31982	-399.04211	272.41409	602.73053	-403.72552	317.67279	607.39777	-255.65109	88.74437	643.30609	-318.51172	432.229	688.96027	-175.23831	126.36108	605.65558	-182.38701	396.98041	674.45557	-261.5148	62.96519	1040.65222	-165.25432	17.213	941.36304	-86.52278	47.10204	765.84491	-85.04469	-48.07046	812.06555	38.42755	-31.23845	838.4632	159.76985	-39.63036	763.62476	154.63611	7.32093	824.61322	-306.53754	335.68698	1065.71191	-211.1044	419.12817	937.69952	-306.24414	417.90887	974.57703	-212.80168	430.11945	777.3609	-133.99562	464.62183	843.97729	-75.51605	385.79279	801.75732	-32.84541	290.89575	778.39142	-65.40353	290.76312	704.93805	633.54657	-351.32611	746.37866	49.29316	-346.55823	742.17725	59.00259	897.56879	740.59814	640.02466	892.50659	741.4444	-169.32271	127.97672	610.78632	-177.77028	399.22482	668.16052	-169.32271	127.97672	610.78632	-177.77028	399.22482	668.16052	-49.12447	290.82944	741.66473	-173.39865	447.37064	810.66907
260	2.158	-361.45447	195.73692	1091.06201	-215.00696	214.33185	995.40149	-424.75772	110.48431	960.06573	-400.89163	230.12042	601.34998	-399.03375	272.37402	602.73987	-403.73691	317.63489	607.40961	-255.62526	88.74678	643.29761	-318.46887	432.14014	688.96771	-175.21245	126.36151	605.62811	-182.43608	396.88824	674.47626	-261.46033	62.90022	1040.62671	-165.25383	17.10403	941.30499	-86.4914	47.15001	765.80414	-85.01588	-48.11348	811.99078	38.45135	-31.29144	838.42633	159.77168	-39.64743	763.62299	154.6494	7.29332	824.61517	-306.07553	335.76721	1065.83679	-210.8381	419.17267	937.49298	-305.8269	417.86502	974.5368	-212.75977	429.79239	777.16748	-133.76624	464.38666	843.50476	-75.36462	385.52078	801.25183	-32.77371	290.58539	777.89905	-65.55043	290.33228	704.5163	633.54742	-351.32712	746.37891	49.29549	-346.55859	742.17688	58.99627	897.57074	740.59869	640.01428	892.51105	741.43988	-169.30283	127.98239	610.76593	-177.73015	399.13965	668.14368	-169.30283	127.98239	610.76593	-177.73015	399.13965	668.14368	-49.16207	290.45883	741.20764	-173.263	447.08951	810.33612
