PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	732	31	mm	120	1	732																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
192	1.592	-380.62106	243.92412	1094.0553	-236.50247	206.80247	1000.35797	-470.87387	181.14127	967.56158	-422.36462	223.41356	603.77734	-418.40207	265.37003	605.22485	-422.05981	310.77606	609.52692	-288.99307	82.21013	656.38831	-327.1691	428.95197	686.08636	-199.72354	113.75862	613.20581	-196.9707	388.08139	673.91223	-335.17636	85.22735	1049.11304	-297.74313	-16.97918	958.00195	-256.44312	-72.3515	775.78564	-314.94568	-137.73961	840.71442	-204.05655	-194.7361	869.46661	-116.82773	-271.98392	787.6582	-95.22119	-243.83052	861.31439	-264.86102	355.0419	1057.34583	-136.03593	365.13129	935.22614	-222.91336	414.99585	958.75293	-116.3932	322.88989	776.39484	-39.27042	339.6293	851.10986	-22.27411	234.73206	839.24469	-52.6424	124.46341	847.85492	-23.03722	125.11728	773.9209	633.71979	-351.37527	746.15363	48.0646	-346.60556	743.12701	58.9575	897.62299	740.63794	640.0542	892.49402	741.40375	-199.86548	113.70223	623.01428	-189.01895	385.10928	668.13037	-199.86548	113.70223	623.01428	-189.01895	385.10928	668.13037	-37.83981	124.79034	810.88794	-77.8318	331.25961	813.75238
193	1.6	-380.31772	243.76401	1094.10864	-236.25587	206.70874	1000.25525	-470.62665	180.84273	967.69946	-422.31525	223.38672	603.83484	-418.37692	265.34348	605.28632	-422.04547	310.74634	609.5896	-288.92209	82.14842	656.42944	-327.09952	428.88202	686.19403	-199.56302	113.81013	613.18158	-196.93967	388.03287	673.93475	-334.7738	85.10165	1049.26721	-297.54178	-17.0007	957.79816	-255.73997	-71.69574	775.35242	-314.95648	-137.32668	839.95673	-204.1944	-194.48759	868.75409	-117.36099	-271.77103	786.81818	-95.25159	-243.79607	860.41333	-264.55481	355.23105	1057.11743	-136.15959	366.89166	933.80634	-223.27672	415.84283	958.25983	-117.47556	326.37155	774.61115	-39.87843	342.92505	848.88916	-23.96572	237.79349	837.48096	-55.32024	127.85681	846.82678	-26.21092	127.81287	772.71594	633.71375	-351.37744	746.15393	48.12112	-346.58813	743.09601	58.95315	897.61676	740.63885	640.05664	892.48969	741.4093	-199.79669	113.6476	623.05627	-188.94997	385.04404	668.22211	-199.79669	113.6476	623.05627	-188.94997	385.04404	668.22211	-40.76558	127.83484	809.77136	-78.67699	334.64828	811.75012
194	1.608	-379.99609	243.59976	1094.16345	-235.98413	206.65842	1000.13043	-470.35507	180.52737	967.84174	-422.27283	223.358	603.88812	-418.36002	265.31854	605.34326	-422.03326	310.72302	609.65057	-288.84134	82.07144	656.46649	-327.02478	428.82877	686.31042	-199.43301	113.84637	613.16339	-196.92003	387.98233	673.95795	-334.33704	84.96922	1049.41272	-297.36969	-17.04396	957.56207	-255.06206	-70.97025	774.87219	-314.9761	-136.87115	839.11334	-204.34232	-194.2142	867.91705	-117.88327	-271.47809	785.83185	-95.24026	-243.69682	859.3598	-264.26175	355.46335	1056.90027	-136.30151	368.86389	932.36456	-223.71652	416.70569	957.70923	-118.66163	330.02628	772.91248	-40.55174	346.23376	846.74323	-25.68249	240.89935	835.68323	-57.97462	131.28937	845.65173	-29.35387	130.62485	771.37506	633.71027	-351.38138	746.15131	48.19207	-346.56793	743.05969	58.95137	897.60968	740.64056	640.06122	892.48364	741.4151	-199.71881	113.57897	623.09351	-188.87593	384.99652	668.31903	-199.71881	113.57897	623.09351	-188.87593	384.99652	668.31903	-43.66425	130.95711	808.51343	-79.60668	338.13004	809.82788
195	1.617	-379.66159	243.43666	1094.21729	-235.69012	206.66721	999.98492	-470.06033	180.19716	967.98767	-422.23795	223.32484	603.93427	-418.35031	265.293	605.3916	-422.02396	310.70413	609.7052	-288.75232	81.97685	656.49341	-326.95132	428.79523	686.42651	-199.34717	113.85692	613.14923	-196.91246	387.9281	673.97791	-333.86075	84.8325	1049.54028	-297.21207	-17.10322	957.28534	-254.45419	-70.18694	774.34247	-314.99307	-136.37497	838.18652	-204.49167	-193.92542	866.95398	-118.379	-271.10846	784.69525	-95.18188	-243.54362	858.15472	-263.99506	355.73688	1056.70581	-136.48656	371.01181	930.95068	-224.24452	417.5694	957.1283	-119.95009	333.77875	771.33789	-41.29388	349.4975	844.70294	-27.40478	243.99405	833.86334	-60.57733	134.69241	844.32751	-32.43105	133.51178	769.90112	633.70923	-351.38577	746.14722	48.27434	-346.54471	743.02124	58.95284	897.60339	740.64227	640.06689	892.47748	741.41968	-199.63388	113.4948	623.11938	-188.8028	384.97141	668.41223	-199.63388	113.4948	623.11938	-188.8028	384.97141	668.41223	-46.50419	134.1021	807.11432	-80.62199	341.63812	808.02039
196	1.625	-379.32083	243.27913	1094.26807	-235.38057	206.74538	999.82404	-469.74695	179.85567	968.13586	-422.21088	223.28511	603.97211	-418.34561	265.26443	605.42841	-422.01797	310.68695	609.74927	-288.6575	81.86533	656.50482	-326.88593	428.78229	686.53271	-199.31462	113.83389	613.13702	-196.91589	387.86841	673.98993	-333.34439	84.69296	1049.64148	-297.05087	-17.17151	956.96002	-253.95811	-69.35899	773.75897	-314.99524	-135.84196	837.17969	-204.62924	-193.62965	865.86975	-118.83121	-270.66653	783.40601	-95.0752	-243.35509	856.80493	-263.76248	356.04599	1056.54065	-136.74316	373.27777	929.61389	-224.86636	418.42133	956.55145	-121.33066	337.5545	769.90961	-42.09919	352.664	842.7829	-29.11286	247.02585	832.02716	-63.1031	138.00305	842.8548	-35.40913	136.43793	768.2995	633.71008	-351.38919	746.14325	48.36464	-346.5184	742.98395	58.95712	897.59943	740.64349	640.07233	892.47302	741.422	-199.54486	113.39648	623.12781	-188.73683	384.97104	668.49207	-199.54486	113.39648	623.12781	-188.73683	384.97104	668.49207	-49.25612	137.22049	805.57715	-81.71492	345.10925	806.34625
197	1.633	-378.98187	243.12767	1094.31555	-235.06476	206.89519	999.65613	-469.42242	179.50737	968.28406	-422.19055	223.23769	604.00122	-418.34366	265.23038	605.45221	-422.01575	310.66833	609.77972	-288.55969	81.74129	656.49646	-326.83527	428.78827	686.61932	-199.33904	113.77322	613.12451	-196.92728	387.80222	673.98859	-332.79318	84.55116	1049.71094	-296.86627	-17.24094	956.58057	-253.60692	-68.50194	773.11658	-314.97079	-135.27814	836.09949	-204.73688	-193.33319	864.67572	-119.22455	-270.15875	781.96411	-94.9241	-243.15694	855.32288	-263.56384	356.3822	1056.40491	-137.0981	375.58722	928.39545	-225.57877	419.25037	956.01398	-122.78048	341.28519	768.6286	-42.95003	355.6911	840.98029	-30.78755	249.95148	830.17328	-65.52896	141.17191	841.23602	-38.25667	139.37393	766.57544	633.71228	-351.39069	746.14075	48.46008	-346.48929	742.94977	58.96304	897.59863	740.6438	640.07599	892.47156	741.42145	-199.45535	113.28913	623.11304	-188.68433	384.99542	668.54822	-199.45535	113.28913	623.11304	-188.68433	384.99542	668.54822	-51.89281	140.27292	803.90576	-82.86526	348.48816	804.80444
198	1.642	-378.65173	242.978	1094.36108	-234.75275	207.10938	999.49176	-469.09705	179.15698	968.42981	-422.17404	223.18285	604.02222	-418.34299	265.18924	605.46356	-422.01791	310.64502	609.79553	-288.46085	81.61243	656.4657	-326.80505	428.8089	686.67841	-199.41887	113.67516	613.10974	-196.94234	387.72943	673.96954	-332.21878	84.40745	1049.74646	-296.63965	-17.30311	956.14539	-253.42038	-67.63411	772.41138	-314.909	-134.69162	834.95789	-204.79361	-193.04005	863.388	-119.54767	-269.59283	780.37335	-94.73712	-242.98021	853.72626	-263.38992	356.73514	1056.29175	-137.56555	377.85651	927.32153	-226.36711	420.04654	955.5451	-124.25931	344.90894	767.47351	-43.81918	358.54935	839.27808	-32.40966	252.73969	828.29437	-67.83507	144.16779	839.47498	-40.94571	142.28995	764.73242	633.71527	-351.38965	746.14014	48.55829	-346.45764	742.91925	58.96947	897.60138	740.64294	640.07727	892.47351	741.41821	-199.36841	113.18142	623.0705	-188.65059	385.04224	668.57086	-199.36841	113.18142	623.0705	-188.65059	385.04224	668.57086	-54.39039	143.22887	802.1037	-84.03925	351.72913	803.37579
199	1.65	-378.3338	242.82239	1094.40649	-234.45413	207.37122	999.34119	-468.78293	178.80992	968.57135	-422.15753	223.12221	604.0365	-418.34338	265.14063	605.4649	-422.02527	310.61475	609.79761	-288.36115	81.48804	656.41168	-326.79904	428.83762	686.70459	-199.54727	113.54478	613.09094	-196.95694	387.65082	673.9303	-331.63797	84.263	1049.74915	-296.35706	-17.34956	955.65881	-253.40285	-66.77563	771.64319	-314.80075	-134.09215	833.77362	-204.7796	-192.75264	862.02539	-119.79321	-268.97543	778.64038	-94.52716	-242.8582	852.03595	-263.22333	357.09366	1056.18896	-138.13457	380.00275	926.39777	-227.2045	420.80173	955.15985	-125.71204	348.37109	766.40527	-44.67642	361.22345	837.64996	-33.95998	255.37231	826.38074	-70.00485	146.97714	837.5769	-43.45581	145.1485	762.77075	633.71838	-351.38608	746.14111	48.65738	-346.42358	742.8916	58.97591	897.60724	740.64087	640.07654	892.47833	741.41284	-199.28568	113.08378	622.99652	-188.63911	385.10712	668.55145	-199.28568	113.08378	622.99652	-188.63911	385.10712	668.55145	-56.73033	146.06282	800.17383	-85.19424	354.79727	802.02759
200	1.658	-378.02844	242.65428	1094.45239	-234.17664	207.65683	999.21216	-468.49207	178.47314	968.70697	-422.13739	223.05826	604.04645	-418.34531	265.08517	605.45966	-422.03833	310.57645	609.78845	-288.25949	81.37721	656.33685	-326.8186	428.86646	686.69617	-199.71159	113.39214	613.06708	-196.96819	387.5683	673.87067	-331.06946	84.12009	1049.7229	-296.01205	-17.37225	955.13165	-253.54309	-65.9463	770.8186	-314.64014	-133.48926	832.57263	-204.68027	-192.47255	860.60706	-119.95831	-268.31067	776.77411	-94.31183	-242.82295	850.27435	-263.04114	357.44757	1056.08228	-138.76517	381.95392	925.6076	-228.05161	421.51184	954.85419	-127.08759	351.633	765.37878	-45.4959	363.71167	836.06726	-35.42104	257.8436	824.4245	-72.02373	149.60031	835.54803	-45.77385	147.90674	760.68958	633.72119	-351.38046	746.14258	48.75604	-346.38736	742.86536	58.98229	897.61493	740.63806	640.07483	892.4848	741.40625	-199.20717	113.00622	622.89148	-188.65103	385.18387	668.48596	-199.20717	113.00622	622.89148	-188.65103	385.18387	668.48596	-58.89879	148.75352	798.11877	-86.29175	357.67233	800.72302
201	1.667	-377.73486	242.47205	1094.49756	-233.92578	207.93964	999.10724	-468.23401	178.15527	968.83514	-422.11102	222.99371	604.05438	-418.34933	265.02435	605.45117	-422.05743	310.53021	609.77173	-288.155	81.28772	656.24762	-326.86292	428.88718	686.65466	-199.89432	113.23111	613.03741	-196.97469	387.4855	673.79175	-330.52979	83.98164	1049.67261	-295.6069	-17.36382	954.58032	-253.81485	-65.16254	769.95282	-314.42557	-132.89017	831.38617	-204.49066	-192.20242	859.15027	-120.04562	-267.60095	774.78577	-94.11441	-242.90208	848.46332	-262.81915	357.78925	1055.95801	-139.39755	383.65897	924.91559	-228.85838	422.17688	954.60614	-128.35887	354.68042	764.35651	-46.26071	366.02155	834.5047	-36.7794	260.15677	822.42285	-73.87712	152.04572	833.39447	-47.88812	150.52872	758.49091	633.72345	-351.37393	746.14331	48.85369	-346.34964	742.83887	58.98824	897.62268	740.63531	640.07361	892.49115	741.39966	-199.13216	112.95664	622.7616	-188.6853	385.26477	668.37646	-199.13216	112.95664	622.7616	-188.6853	385.26477	668.37646	-60.88262	151.28722	795.94269	-87.30979	360.35098	799.4306
202	1.675	-377.45209	242.27869	1094.54053	-233.70499	208.19562	999.02325	-468.01398	177.86615	968.95404	-422.07709	222.931	604.06207	-418.35608	264.96048	605.44214	-422.08234	310.4772	609.75079	-288.04837	81.22546	656.15399	-326.92972	428.89282	686.58533	-200.07651	113.07695	613.00269	-196.97725	387.40741	673.69568	-330.03073	83.85022	1049.60229	-295.15234	-17.31851	954.02393	-254.1786	-64.43427	769.07001	-314.16055	-132.29849	830.24646	-204.21954	-191.94839	857.66895	-120.06265	-266.84882	772.68951	-93.96231	-243.11586	846.62274	-262.53711	358.11459	1055.80664	-139.96664	385.09348	924.27374	-229.56958	422.79773	954.38477	-129.52307	357.51709	763.31403	-46.96356	368.16412	832.94489	-38.02633	262.31921	820.37775	-75.54941	154.32333	831.12299	-49.78658	152.99664	756.18091	633.72559	-351.36807	746.14252	48.95038	-346.31192	742.81122	58.99274	897.62854	740.63373	640.07379	892.49567	741.39429	-199.06018	112.94009	622.61914	-188.73947	385.3418	668.23254	-199.06018	112.94009	622.61914	-188.73947	385.3418	668.23254	-62.66799	153.65999	793.65198	-88.24332	362.84061	798.12946
203	1.683	-377.17941	242.08009	1094.58093	-233.51559	208.40671	998.95203	-467.8316	177.61569	969.06152	-422.03632	222.87231	604.0705	-418.36615	264.89642	605.43451	-422.11255	310.41971	609.72882	-287.94238	81.19403	656.06885	-327.01605	428.879	686.49597	-200.24089	112.94422	612.96533	-196.97975	387.34003	673.58514	-329.57794	83.72734	1049.51501	-294.66617	-17.23391	953.48041	-254.58463	-63.76204	768.20203	-313.8533	-131.71472	829.17993	-203.89075	-191.72215	856.17316	-120.01987	-266.05859	770.50189	-93.88339	-243.47499	844.76965	-262.18362	358.4227	1055.6239	-140.41472	386.26001	923.63165	-230.13274	423.37384	954.15973	-130.59012	360.15067	762.23962	-47.60524	370.14838	831.38098	-39.15668	264.33737	818.29333	-77.0238	156.43942	828.74158	-51.46155	155.31339	753.7663	633.7276	-351.3645	746.13983	49.04626	-346.27597	742.78223	58.9945	897.63104	740.63446	640.07538	892.49707	741.39105	-198.99168	112.95831	622.48157	-188.81042	385.40793	668.06958	-198.99168	112.95831	622.48157	-188.81042	385.40793	668.06958	-64.24268	155.8764	791.25391	-89.09768	365.14951	796.8103
204	1.692	-376.91669	241.88376	1094.61951	-233.35632	208.56339	998.8833	-467.68027	177.41197	969.15509	-421.99155	222.81987	604.08002	-418.38004	264.83557	605.42902	-422.14746	310.36108	609.70776	-287.8425	81.19384	656.00549	-327.11902	428.84491	686.39624	-200.37212	112.84633	612.92834	-196.9894	387.28979	673.46442	-329.17059	83.61283	1049.41125	-294.16937	-17.11239	952.96289	-254.9772	-63.13582	767.383	-313.51578	-131.13766	828.20105	-203.54037	-191.54083	854.66895	-119.93127	-265.23981	768.24335	-93.90027	-243.97871	842.91772	-261.75812	358.71503	1055.41138	-140.69901	387.18372	922.94659	-230.50455	423.90433	953.90765	-131.57529	362.58319	761.13379	-48.19263	371.97668	829.81708	-40.16702	266.21289	816.17346	-78.28267	158.3924	826.26068	-52.91219	157.49323	751.25159	633.72937	-351.3642	746.13599	49.14116	-346.24307	742.75208	58.99272	897.62946	740.63782	640.0777	892.49487	741.39056	-198.92873	113.009	622.36859	-188.8952	385.45828	667.90741	-198.92873	113.009	622.36859	-188.8952	385.45828	667.90741	-65.59743	157.94281	788.7561	-89.88396	367.27994	795.4754
205	1.7	-376.6633	241.69751	1094.65784	-233.22318	208.66595	998.80658	-467.54861	177.25911	969.23242	-421.94727	222.77611	604.09027	-418.39856	264.78168	605.42523	-422.18723	310.30533	609.68896	-287.75604	81.22156	655.97479	-327.23618	428.79343	686.29584	-200.45723	112.79481	612.89404	-197.01685	387.26389	673.33942	-328.80219	83.50533	1049.28979	-293.68207	-16.96104	952.47693	-255.29962	-62.53606	766.64282	-313.16202	-130.56642	827.30811	-203.21051	-191.42422	853.15869	-119.81586	-264.40854	765.93854	-94.02457	-244.61296	841.07617	-261.2699	358.99445	1055.17578	-140.7955	387.90399	922.19165	-230.65569	424.39038	953.61554	-132.49573	364.80725	760.00861	-48.73605	373.64136	828.26678	-41.05334	267.94028	814.02246	-79.30827	160.17136	823.69208	-54.14139	159.54782	748.64044	633.73022	-351.3671	746.1322	49.2345	-346.21344	742.72119	58.98748	897.62402	740.64313	640.07935	892.4895	741.39301	-198.87492	113.08578	622.2981	-188.99152	385.49072	667.76611	-198.87492	113.08578	622.2981	-188.99152	385.49072	667.76611	-66.72483	159.85959	786.16626	-90.61589	369.2243	794.1377
206	1.708	-376.41666	241.52747	1094.69592	-233.10966	208.72423	998.71277	-467.42371	177.15556	969.29218	-421.90869	222.74367	604.10016	-418.42291	264.73843	605.422	-422.23267	310.25632	609.67291	-287.68954	81.2713	655.98108	-327.36569	428.73096	686.20294	-200.48831	112.79741	612.86407	-197.07399	387.26932	673.21777	-328.46173	83.4034	1049.14795	-293.21964	-16.79053	952.01953	-255.49913	-61.93767	765.99982	-312.80579	-130.0014	826.48315	-202.94034	-191.39018	851.6427	-119.69571	-263.5853	763.61505	-94.25256	-245.35045	839.2489	-260.73502	359.26459	1054.92603	-140.7025	388.46405	921.35834	-230.57553	424.8345	953.28271	-133.36774	366.80524	758.88538	-49.24559	375.12518	826.74872	-41.80949	269.50629	811.84631	-80.08467	161.75656	821.04773	-55.15065	161.47717	745.93878	633.72925	-351.37225	746.12976	49.32564	-346.18643	742.68994	58.97954	897.61603	740.64917	640.07886	892.48242	741.39789	-198.83398	113.18037	622.27936	-189.09792	385.50757	667.66052	-198.83398	113.18037	622.27936	-189.09792	385.50757	667.66052	-67.61766	161.61687	783.49323	-91.30666	370.96521	792.81708
207	1.717	-376.17261	241.37685	1094.73279	-233.00757	208.75513	998.59564	-467.29382	177.09399	969.33429	-421.88095	222.72528	604.1084	-418.45435	264.70935	605.41736	-422.28503	310.21719	609.65955	-287.64532	81.33745	656.02008	-327.50656	428.6673	686.12299	-200.46399	112.85669	612.83917	-197.16786	387.31104	673.10608	-328.13611	83.3062	1048.98254	-292.78946	-16.61289	951.58069	-255.52971	-61.31709	765.45746	-312.45801	-129.44492	825.69489	-202.75748	-191.44931	850.12054	-119.59018	-262.79019	761.29895	-94.5647	-246.15306	837.43402	-260.17188	359.52838	1054.67224	-140.44124	388.9007	920.45551	-230.27376	425.23816	952.92053	-134.20358	368.5513	757.78998	-49.72742	376.40506	825.28192	-42.42628	270.89145	809.65082	-80.59921	163.12274	818.33905	-55.93774	163.26883	743.15582	633.72632	-351.37811	746.12952	49.41448	-346.16068	742.65881	58.9702	897.60712	740.65454	640.07574	892.4751	741.4043	-198.80727	113.28662	622.31024	-189.21382	385.51688	667.5968	-198.80727	113.28662	622.31024	-189.21382	385.51688	667.5968	-68.26848	163.19579	780.74744	-91.9655	372.47818	791.53595
208	1.725	-375.92926	241.2457	1094.76672	-232.90855	208.77901	998.45313	-467.15067	177.06235	969.36023	-421.86819	222.72333	604.1134	-418.49377	264.69702	605.40924	-422.34488	310.19052	609.64813	-287.62115	81.41641	656.08038	-327.65857	428.61462	686.05774	-200.38892	112.97015	612.81866	-197.29526	387.39011	673.00751	-327.81256	83.21323	1048.7915	-292.39041	-16.43942	951.14661	-255.35378	-60.66026	765.00397	-312.12561	-128.90141	824.90601	-202.67218	-191.6008	848.59253	-119.50998	-262.03799	759.01129	-94.92932	-246.97685	835.62567	-259.59692	359.78687	1054.42297	-140.05052	389.23682	919.50677	-229.77817	425.60062	952.54926	-135.00925	370.01599	756.74658	-50.1813	377.45734	823.88074	-42.89124	272.07416	807.43829	-80.84268	164.24423	815.57751	-56.49818	164.9024	740.30408	633.72198	-351.38287	746.13147	49.5017	-346.13419	742.62823	58.96095	897.59894	740.65826	640.07062	892.46893	741.41071	-198.79356	113.40226	622.37775	-189.3394	385.53183	667.57147	-198.79356	113.40226	622.37775	-189.3394	385.53183	667.57147	-68.67043	164.57332	777.9408	-92.59528	373.73666	790.31366
209	1.733	-375.68973	241.13141	1094.79724	-232.80656	208.81558	998.28711	-466.99109	177.04599	969.37268	-421.87286	222.73929	604.11383	-418.54111	264.70322	605.39551	-422.41147	310.17831	609.63745	-287.61218	81.50687	656.14697	-327.8219	428.58557	686.00592	-200.27292	113.13096	612.80072	-197.4453	387.5047	672.92181	-327.48102	83.12383	1048.57495	-292.01572	-16.27931	950.7041	-254.94606	-59.96715	764.61487	-311.81122	-128.37683	824.08221	-202.6749	-191.83063	847.06085	-119.45551	-261.33627	756.76642	-95.30887	-247.77794	833.81696	-259.02158	360.039	1054.18298	-139.57834	389.47833	918.54578	-229.13068	425.91995	952.19171	-135.78409	371.1734	755.77307	-50.60003	378.26379	822.55206	-43.18948	273.03702	805.20782	-80.8098	165.1015	812.77588	-56.82814	166.35614	737.39874	633.71722	-351.38492	746.13507	49.5884	-346.1051	742.59869	58.95308	897.59277	740.6601	640.06531	892.46497	741.41565	-198.79019	113.52821	622.46326	-189.47519	385.56754	667.57501	-198.79019	113.52821	622.46326	-189.47519	385.56754	667.57501	-68.81897	165.72882	775.08734	-93.19206	374.7186	789.16254
210	1.742	-375.46042	241.02875	1094.82471	-232.69919	208.87961	998.10297	-466.81763	177.03036	969.37524	-421.89536	222.7735	604.10822	-418.59509	264.72861	605.37457	-422.48245	310.18213	609.62561	-287.61252	81.60933	656.20459	-327.99698	428.5907	685.96326	-200.1312	113.3285	612.78308	-197.60745	387.65289	672.84753	-327.13626	83.03708	1048.33447	-291.65628	-16.13898	950.24414	-254.30043	-59.25002	764.25708	-311.51224	-127.87697	823.19995	-202.7381	-192.11275	845.53101	-119.42166	-260.68701	754.57373	-95.66595	-248.51723	832.00299	-258.45035	360.28201	1053.95166	-139.07231	389.61581	917.60858	-228.38136	426.19424	951.8656	-136.51981	372.00656	754.87653	-50.971	378.81677	821.29492	-43.30849	273.77124	802.96368	-80.50034	165.68671	809.9494	-56.92508	167.61267	734.45868	633.7132	-351.38348	746.13934	49.67583	-346.07236	742.57037	58.94759	897.58942	740.66034	640.06146	892.46362	741.41852	-198.79399	113.66748	622.54681	-189.62195	385.63763	667.59357	-198.79399	113.66748	622.54681	-189.62195	385.63763	667.59357	-68.71271	166.64969	772.20404	-93.7454	375.41168	788.08575
211	1.75	-375.2475	240.93085	1094.84937	-232.58714	208.97705	997.90887	-466.63672	177.00388	969.3717	-421.93423	222.82524	604.09564	-418.65311	264.77301	605.3454	-422.55405	310.20303	609.61017	-287.61578	81.72564	656.2403	-328.18396	428.63666	685.92365	-199.9843	113.5488	612.7644	-197.77637	387.83487	672.78333	-326.77795	82.95184	1048.07397	-291.30295	-16.02174	949.76282	-253.43544	-58.52834	763.89453	-311.22034	-127.4062	822.25134	-202.82144	-192.41238	844.01239	-119.40479	-260.08936	752.44006	-95.96899	-249.16377	830.18311	-257.88049	360.51215	1053.72253	-138.56995	389.63049	916.72461	-227.58006	426.42169	951.57617	-137.19984	372.51035	754.052	-51.27959	379.12213	820.10083	-43.24506	274.27869	800.72394	-79.92058	166.00601	807.11871	-56.78783	168.66153	731.50903	633.71094	-351.37894	746.14343	49.76507	-346.03622	742.54315	58.9451	897.58875	740.65985	640.06018	892.4646	741.41919	-198.80128	113.82422	622.61041	-189.77995	385.75204	667.61237	-198.80128	113.82422	622.61041	-189.77995	385.75204	667.61237	-68.3542	167.33377	769.3139	-94.23972	375.81625	787.07642
212	1.758	-375.05493	240.8311	1094.87207	-232.4725	209.10431	997.71393	-466.45563	176.95984	969.36499	-421.98679	222.8934	604.07574	-418.71136	264.8356	605.30798	-422.62122	310.2417	609.58826	-287.61536	81.85788	656.24597	-328.38196	428.7251	685.87994	-199.85582	113.77614	612.74536	-197.95102	388.0528	672.72803	-326.40985	82.86679	1047.79919	-290.94833	-15.92786	949.2616	-252.39555	-57.82303	763.49414	-310.92355	-126.96693	821.2464	-202.87946	-192.69081	842.51794	-119.40497	-259.54059	750.37097	-96.19659	-249.69643	828.36188	-257.30374	360.72525	1053.48572	-138.09088	389.50186	915.90851	-226.76743	426.5997	951.31274	-137.80524	372.69495	753.28522	-51.51248	379.19952	818.95587	-43.0081	274.57224	798.51819	-79.08536	166.0798	804.3111	-56.42088	169.50061	728.58185	633.711	-351.37271	746.14667	49.85672	-345.99835	742.51636	58.94576	897.59027	740.65924	640.06165	892.46735	741.41827	-198.80782	114.00223	622.64142	-189.94839	385.91519	667.61737	-198.80782	114.00223	622.64142	-189.94839	385.91519	667.61737	-67.75312	167.79021	766.44647	-94.65886	375.94724	786.12054
213	1.767	-374.88303	240.72516	1094.89343	-232.35686	209.24979	997.52576	-466.28033	176.89771	969.35742	-422.04956	222.97676	604.04907	-418.76556	264.91486	605.26343	-422.67801	310.2984	609.55737	-287.60547	82.00684	656.22052	-328.58798	428.85193	685.82568	-199.76753	113.99571	612.72852	-198.13202	388.30914	672.68054	-326.03815	82.7807	1047.51758	-290.58817	-15.85497	948.74695	-251.24588	-57.15253	763.03241	-310.60989	-126.55959	820.2113	-202.86963	-192.91098	841.06287	-119.42484	-259.03528	748.37244	-96.33887	-250.10423	826.54871	-256.70999	360.91699	1053.23096	-137.63426	389.21558	915.15656	-225.96786	426.72412	951.05133	-138.32449	372.58942	752.55872	-51.66008	379.08112	817.84467	-42.61504	274.67615	796.37634	-78.01709	165.94156	801.55908	-55.83838	170.13873	725.71289	633.71332	-351.36679	746.14862	49.95078	-345.96106	742.48956	58.94914	897.59338	740.65906	640.06494	892.47113	741.41644	-198.80922	114.20277	622.6355	-190.12431	386.12433	667.59863	-198.80922	114.20277	622.6355	-190.12431	386.12433	667.59863	-66.92773	168.04015	763.63599	-94.99229	375.83527	785.20172
214	1.775	-374.72736	240.61188	1094.91382	-232.24059	209.39734	997.34912	-466.1142	176.82257	969.35071	-422.11877	223.07376	604.01703	-418.81158	265.00842	605.21411	-422.71823	310.37286	609.51599	-287.58292	82.1707	656.1712	-328.79611	429.00766	685.75653	-199.735	114.19601	612.71783	-198.31796	388.60385	672.63849	-325.66946	82.69247	1047.2373	-290.22144	-15.79839	948.22998	-250.06123	-56.5312	762.49878	-310.27057	-126.18291	819.18323	-202.75964	-193.04303	839.66217	-119.46658	-258.5647	746.45117	-96.39569	-250.38557	824.7569	-256.09186	361.08221	1052.95093	-137.18179	388.77002	914.44891	-225.18675	426.78967	950.76251	-138.75481	372.23843	751.85632	-51.71858	378.80927	816.75427	-42.08709	274.62537	794.3208	-76.74376	165.63626	798.89661	-55.06244	170.59753	722.93744	633.71735	-351.36285	746.14929	50.04691	-345.92654	742.4621	58.9543	897.59729	740.65924	640.06842	892.47528	741.41412	-198.80235	114.42255	622.59839	-190.30206	386.36874	667.55255	-198.80235	114.42255	622.59839	-190.30206	386.36874	667.55255	-65.9031	168.1169	760.91705	-95.23669	375.52383	784.3053
