PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	835	31	mm	120	1	835																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
614	5.108	-419.66553	339.33603	1064.55579	-267.08972	323.02802	972.64502	-453.65979	208.77838	997.25708	-421.67584	228.32253	584.38928	-419.52753	270.21234	583.82758	-427.60568	314.54245	585.76556	-292.52295	92.84457	649.64447	-351.01364	435.67743	673.44019	-195.89987	119.99165	613.07458	-215.07983	384.8248	687.81342	-281.52048	218.98587	1092.87695	-170.86536	136.13742	1019.61511	-117.69557	62.33577	844.52612	-100.07336	6.8213	941.66614	23.46356	19.47814	899.53601	90.16899	-71.35036	825.48566	113.03217	4.09682	805.64282	-317.9595	468.80118	988.55011	-220.6498	436.45911	828.25671	-298.82028	486.05115	864.29559	-183.99139	297.61649	765.5163	-186.01663	383.38007	701.38959	-81.35028	386.30923	719.58942	16.97131	400.89374	760.55048	27.45361	323.47693	778.46399	633.54974	-351.27682	746.35822	49.36485	-346.58752	742.32135	58.96231	897.61194	740.60095	640.02051	892.51624	741.39655	-201.34682	128.81392	628.61066	-209.72827	398.69647	674.39673	-201.34682	128.81392	628.61066	-209.72827	398.69647	674.39673	22.21246	362.18533	769.50726	-185.00401	340.49829	733.45294
615	5.117	-419.67853	339.14767	1064.51074	-267.1366	322.96295	972.56262	-453.58044	208.53268	997.23358	-421.65762	228.23596	584.39624	-419.53381	270.15134	583.8205	-427.61011	314.45584	585.73334	-292.39554	92.71661	649.62354	-351.12451	435.48624	673.38898	-195.92966	119.8695	613.06061	-215.20598	384.73883	687.79987	-281.46078	218.93582	1092.85474	-170.77357	136.1492	1019.54968	-117.71712	62.18579	844.49139	-100.04549	6.73606	941.66309	23.47611	19.40925	899.5094	90.21796	-71.39688	825.4928	113.07186	4.0576	805.63617	-318.16113	468.71497	988.50598	-220.93115	436.48395	828.16364	-299.10217	485.97061	864.23029	-184.19669	297.64972	765.25024	-186.35817	383.5939	701.33942	-81.62944	386.58902	719.55969	16.39662	401.29675	760.65967	27.2081	323.71582	778.37531	633.55438	-351.27646	746.35254	49.36751	-346.58981	742.32397	58.96264	897.61304	740.60065	640.02063	892.51672	741.39087	-201.2451	128.74867	628.58569	-209.813	398.60538	674.34723	-201.2451	128.74867	628.58569	-209.813	398.60538	674.34723	21.80236	362.50629	769.51746	-185.27744	340.62183	733.2948
616	5.125	-419.70407	338.94547	1064.46667	-267.18158	322.90292	972.48932	-453.5	208.26959	997.19873	-421.65118	228.15178	584.39569	-419.54541	270.0929	583.80981	-427.6109	314.37112	585.69452	-292.24216	92.59795	649.604	-351.24576	435.31107	673.34332	-195.94778	119.7562	613.03333	-215.34268	384.66931	687.78186	-281.40942	218.87622	1092.82642	-170.68121	136.14499	1019.47235	-117.70845	62.04828	844.44751	-100.01529	6.63947	941.66107	23.49761	19.3467	899.48755	90.27924	-71.44467	825.51813	113.10664	4.01185	805.63281	-318.38013	468.62589	988.46204	-221.19524	436.50919	828.07544	-299.36948	485.89438	864.17444	-184.40109	297.69641	764.95886	-186.68544	383.83875	701.29425	-81.89417	386.88275	719.53607	15.79579	401.70627	760.79938	26.97827	323.92584	778.26575	633.5636	-351.27878	746.34753	49.37245	-346.59393	742.32916	58.96737	897.6123	740.6004	640.02234	892.51581	741.38361	-201.12149	128.70204	628.56073	-209.90443	398.54456	674.30042	-201.12149	128.70204	628.56073	-209.90443	398.54456	674.30042	21.38703	362.81607	769.53253	-185.54326	340.76758	733.12659
617	5.133	-419.74194	338.73129	1064.42407	-267.22726	322.8447	972.42841	-453.42307	207.99467	997.15381	-421.65665	228.07176	584.38898	-419.56128	270.03668	583.79608	-427.60965	314.28802	585.65051	-292.07434	92.48872	649.59021	-351.37262	435.15649	673.30231	-195.9519	119.65572	612.99127	-215.48373	384.61566	687.75562	-281.37006	218.80515	1092.79517	-170.59296	136.12329	1019.38574	-117.67591	61.91869	844.39215	-99.98756	6.53287	941.66095	23.5226	19.29202	899.47021	90.34679	-71.49275	825.55792	113.13544	3.96276	805.63605	-318.61682	468.53192	988.42126	-221.44188	436.5437	827.98956	-299.62695	485.82153	864.12823	-184.60864	297.77789	764.63593	-186.98836	384.13477	701.25165	-82.13841	387.20203	719.51538	15.18987	402.12015	760.96106	26.76352	324.10751	778.12628	633.57587	-351.28299	746.34369	49.37858	-346.599	742.33594	58.97622	897.61005	740.59949	640.02551	892.51367	741.37604	-200.98535	128.66939	628.54126	-209.99971	398.51166	674.25848	-200.98535	128.66939	628.54126	-209.99971	398.51166	674.25848	20.97669	363.11383	769.5437	-185.79849	340.95633	732.94379
618	5.142	-419.79138	338.50702	1064.38269	-267.27615	322.78232	972.38239	-453.35571	207.71397	997.1001	-421.67252	227.99718	584.37769	-419.58032	269.98212	583.77985	-427.60876	314.20676	585.60309	-291.90323	92.38941	649.58203	-351.50119	435.02374	673.26398	-195.93787	119.57349	612.93237	-215.62376	384.57697	687.71802	-281.34702	218.72002	1092.76404	-170.51501	136.08368	1019.29437	-117.62851	61.79253	844.32587	-99.96887	6.41719	941.66162	23.54401	19.24388	899.45776	90.41278	-71.53984	825.60657	113.15712	3.91439	805.64899	-318.87048	468.4303	988.38788	-221.67441	436.59729	827.90643	-299.884	485.75046	864.09265	-184.82672	297.91455	764.27716	-187.2612	384.50195	701.21143	-82.35838	387.55804	719.49585	14.60617	402.52908	761.13385	26.56277	324.26071	777.95013	633.5885	-351.28799	746.34082	49.38492	-346.6041	742.34235	58.98746	897.60693	740.59711	640.02948	892.5108	741.36926	-200.84615	128.64714	628.52759	-210.0965	398.50174	674.22046	-200.84615	128.64714	628.52759	-210.0965	398.50174	674.22046	20.58447	363.3949	769.54199	-186.04396	341.20825	732.74432
619	5.15	-419.85043	338.27386	1064.34192	-267.32962	322.70844	972.35291	-453.3038	207.433	997.03912	-421.6958	227.92886	584.36365	-419.6019	269.92853	583.76172	-427.61127	314.1279	585.55438	-291.73666	92.30188	649.5752	-351.62909	434.91116	673.22583	-195.90248	119.51431	612.85614	-215.75827	384.5531	687.66663	-281.34448	218.61766	1092.7356	-170.45464	136.02625	1019.20435	-117.57654	61.66685	844.25226	-99.96653	6.29278	941.66052	23.55408	19.19822	899.45038	90.46961	-71.58444	825.65747	113.17068	3.87096	805.67377	-319.14032	468.31784	988.36707	-221.89856	436.67914	827.83008	-300.15414	485.67963	864.07001	-185.06442	298.12381	763.88123	-187.50349	384.95807	701.17578	-82.55339	387.96014	719.47815	14.07468	402.91803	761.30682	26.37352	324.38562	777.7337	633.59796	-351.2926	746.3385	49.39055	-346.60846	742.34625	58.99858	897.60394	740.59283	640.03375	892.50787	741.36407	-200.71106	128.63483	628.51434	-210.19339	398.5094	674.18176	-200.71106	128.63483	628.51434	-210.19339	398.5094	674.18176	20.2241	363.65182	769.52026	-186.28395	341.54092	732.5285
620	5.158	-419.91565	338.03201	1064.30139	-267.38754	322.61603	972.34082	-453.27151	207.15561	996.97198	-421.72287	227.86757	584.34845	-419.62518	269.87579	583.74249	-427.62006	314.05261	585.50647	-291.57913	92.22923	649.56366	-351.7554	434.81564	673.18518	-195.84688	119.48032	612.76605	-215.8837	384.54407	687.60052	-281.36584	218.49445	1092.71191	-170.41986	135.95052	1019.12244	-117.53101	61.54089	844.17773	-99.98734	6.15902	941.65344	23.54533	19.14903	899.44824	90.51171	-71.62505	825.70422	113.17569	3.83601	805.71088	-319.42642	468.19177	988.36426	-222.12222	436.79694	827.7674	-300.45288	485.60867	864.06409	-185.33148	298.41931	763.45013	-187.71928	385.51691	701.14868	-82.72598	388.41507	719.46503	13.61873	403.27258	761.47339	26.18925	324.48462	777.47797	633.60181	-351.29581	746.3363	49.39445	-346.61139	742.3465	59.00732	897.60211	740.58679	640.03809	892.50568	741.36121	-200.58463	128.63472	628.49371	-210.28983	398.53003	674.13635	-200.58463	128.63472	628.49371	-210.28983	398.53003	674.13635	19.90399	363.8786	769.47571	-186.52538	341.96811	732.29944
621	5.167	-419.98279	337.7804	1064.26135	-267.44812	322.50015	972.34692	-453.26035	206.88358	996.8996	-421.75043	227.81421	584.33368	-419.64914	269.82446	583.72272	-427.63739	313.98251	585.46094	-291.43323	92.17446	649.54193	-351.88049	434.73401	673.13959	-195.77826	119.46985	612.67047	-215.99736	384.54984	687.5202	-281.41324	218.34642	1092.69446	-170.41881	135.85472	1019.05457	-117.5023	61.4164	844.10938	-100.03684	6.01387	941.63501	23.51128	19.0894	899.45081	90.53568	-71.66071	825.74084	113.1724	3.81167	805.75928	-319.72986	468.04953	988.38416	-222.35577	436.95685	827.72632	-300.79541	485.53973	864.07928	-185.63733	298.80994	762.98859	-187.91556	386.18726	701.13556	-82.88116	388.92712	719.46124	13.2449	403.58728	761.6355	25.9977	324.56396	777.18982	633.59943	-351.29691	746.33447	49.39562	-346.61224	742.34338	59.0124	897.60187	740.57977	640.04236	892.50464	741.36102	-200.46965	128.64978	628.45917	-210.38625	398.56006	674.07928	-200.46965	128.64978	628.45917	-210.38625	398.56006	674.07928	19.6213	364.07562	769.41266	-186.77644	342.4986	732.06207
622	5.175	-420.04755	337.51682	1064.22241	-267.50842	322.3587	972.37122	-453.26831	206.61705	996.8222	-421.77563	227.77013	584.32037	-419.67249	269.77621	583.70282	-427.66464	313.91968	585.41888	-291.30051	92.13908	649.50671	-352.00534	434.664	673.08691	-195.70776	119.47848	612.58075	-216.09706	384.5701	687.42603	-281.48648	218.16968	1092.68384	-170.45822	135.73538	1019.00421	-117.49777	61.29794	844.05212	-100.11915	5.85399	941.59912	23.4471	19.01237	899.4563	90.53947	-71.69168	825.76202	113.16167	3.79815	805.81628	-320.05234	467.88895	988.43073	-222.61168	437.1633	827.71411	-301.19308	485.47815	864.12061	-185.98865	299.29843	762.5033	-188.10065	386.97302	701.14191	-83.02502	389.49854	719.4729	12.94186	403.86783	761.80353	25.78185	324.63409	776.8819	633.59241	-351.2959	746.33344	49.39352	-346.61081	742.33868	59.01378	897.60339	740.573	640.04608	892.50494	741.36353	-200.36784	128.68161	628.40704	-210.48358	398.59735	674.00775	-200.36784	128.68161	628.40704	-210.48358	398.59735	674.00775	19.36185	364.25095	769.34271	-187.04465	343.13574	731.82257
623	5.183	-420.10602	337.23889	1064.18616	-267.56537	322.19308	972.41205	-453.2901	206.35556	996.73969	-421.79608	227.73705	584.30865	-419.69394	269.73355	583.68298	-427.70184	313.86655	585.38019	-291.18121	92.12311	649.45703	-352.1312	434.60507	673.02496	-195.64581	119.50162	612.50793	-216.18079	384.60385	687.31824	-281.58206	217.96088	1092.67908	-170.54135	135.58762	1018.97174	-117.52092	61.19145	844.00781	-100.23671	5.6757	941.53906	23.35026	18.91186	899.4613	90.52217	-71.7198	825.76288	113.1443	3.79339	805.87781	-320.39612	467.70831	988.50623	-222.90257	437.41879	827.73553	-301.65018	485.43216	864.19299	-186.38446	299.8801	762.00293	-188.2827	387.87384	701.17249	-83.16405	390.13071	719.50751	12.68825	404.12836	761.9939	25.52495	324.70825	776.57166	633.58356	-351.2937	746.33362	49.38866	-346.6077	742.33423	59.01244	897.6059	740.56757	640.04871	892.5058	741.36798	-200.27946	128.73048	628.33655	-210.58298	398.64175	673.92004	-200.27946	128.73048	628.33655	-210.58298	398.64175	673.92004	19.1066	364.4183	769.28278	-187.33357	343.87695	731.58771
624	5.192	-420.1546	336.94489	1064.1543	-267.61639	322.00732	972.46606	-453.319	206.09828	996.65204	-421.81018	227.71674	584.29773	-419.71274	269.69968	583.66302	-427.74753	313.82568	585.34375	-291.07492	92.12573	649.39392	-352.2594	434.5582	672.95172	-195.59888	119.53654	612.45966	-216.24728	384.64911	687.19751	-281.69327	217.71809	1092.67834	-170.66652	135.40581	1018.95349	-117.5724	61.10199	843.97382	-100.38976	5.47602	941.44873	23.22128	18.78374	899.46039	90.48389	-71.74835	825.73871	113.12087	3.79336	805.93799	-320.76392	467.50653	988.61115	-223.23984	437.72375	827.79242	-302.16461	485.41086	864.30084	-186.81415	300.54443	761.49756	-188.46838	388.88623	701.2312	-83.30455	390.82544	719.57281	12.46213	404.38651	762.22461	25.21654	324.80084	776.2782	633.57568	-351.29184	746.3349	49.38257	-346.60416	742.33148	59.00974	897.60815	740.56458	640.05017	892.50604	741.37317	-200.20401	128.79572	628.24933	-210.68564	398.69476	673.8158	-200.20401	128.79572	628.24933	-210.68564	398.69476	673.8158	18.83933	364.59366	769.2514	-187.64127	344.71533	731.36438
625	5.2	-420.19064	336.634	1064.1283	-267.65942	321.80688	972.52863	-453.34872	205.84378	996.55957	-421.81729	227.71057	584.28571	-419.72888	269.67813	583.64246	-427.79919	313.79953	585.30719	-290.98181	92.14579	649.32043	-352.39139	434.52512	672.86597	-195.56854	119.58357	612.43903	-216.2975	384.70328	687.0672	-281.81122	217.44109	1092.67859	-170.82727	135.18492	1018.94183	-117.65091	61.03194	843.9433	-100.57628	5.25313	941.32312	23.06403	18.6265	899.44666	90.42548	-71.78163	825.68475	113.09177	3.79262	805.98944	-321.15875	467.28268	988.74475	-223.63297	438.07697	827.88354	-302.73218	485.42114	864.44714	-187.26031	301.27795	760.99652	-188.66252	390.00488	701.32086	-83.45172	391.58621	719.67712	12.24835	404.65979	762.51276	24.8557	324.92694	776.01984	633.57092	-351.29172	746.33667	49.37703	-346.60165	742.33063	59.00679	897.60895	740.56427	640.0509	892.50427	741.37744	-200.14136	128.87607	628.14966	-210.79298	398.7583	673.69653	-200.14136	128.87607	628.14966	-210.79298	398.7583	673.69653	18.55202	364.79337	769.2663	-187.96141	345.64142	731.15869
626	5.208	-420.21262	336.30634	1064.10974	-267.69324	321.59756	972.59528	-453.37436	205.58943	996.46271	-421.81799	227.71915	584.2702	-419.74298	269.67175	583.62018	-427.85394	313.7897	585.26733	-290.90283	92.18222	649.24097	-352.52869	434.50775	672.7677	-195.55171	119.64618	612.4447	-216.33618	384.7645	686.93414	-281.92661	217.13156	1092.67566	-171.01324	134.92194	1018.9259	-117.75325	60.98009	843.90527	-100.7924	5.00657	941.15875	22.88485	18.44105	899.41199	90.34835	-71.82419	825.59656	113.05728	3.78538	806.02411	-321.58377	467.03638	988.90582	-224.08878	438.47653	828.00574	-303.35019	485.46478	864.63293	-187.70184	302.06616	760.50781	-188.86794	391.22412	701.44452	-83.60948	392.41956	719.82953	12.04048	404.96417	762.87329	24.45032	325.10303	775.81305	633.56995	-351.29404	746.33801	49.37304	-346.60104	742.33124	59.00414	897.6076	740.56622	640.05133	892.5	741.37946	-200.0918	128.97012	628.04407	-210.90662	398.83408	673.56653	-200.0918	128.97012	628.04407	-210.90662	398.83408	673.56653	18.2454	365.0336	769.34314	-188.2849	346.64514	730.97614
627	5.217	-420.21954	335.96231	1064.1001	-267.71805	321.38477	972.66193	-453.39255	205.33151	996.36163	-421.81418	227.74222	584.24896	-419.75583	269.68195	583.59503	-427.90851	313.7966	585.22131	-290.83844	92.23439	649.1604	-352.67261	434.50778	672.65833	-195.54196	119.72919	612.47205	-216.37283	384.83328	686.80853	-282.03049	216.79315	1092.66626	-171.21165	134.61641	1018.89368	-117.87423	60.94086	843.84662	-101.03284	4.73705	940.95435	22.69085	18.23005	899.34814	90.25513	-71.88006	825.47003	113.01746	3.76677	806.03418	-322.04224	466.76773	989.09393	-224.61057	438.92078	828.15558	-304.01886	485.53784	864.85736	-188.11316	302.89563	760.03845	-189.08472	392.53958	701.60547	-83.78065	393.33569	720.04053	11.8356	405.31766	763.32007	24.01369	325.34753	775.67249	633.57239	-351.29822	746.33789	49.37066	-346.60226	742.33258	59.00177	897.60437	740.5694	640.05151	892.49371	741.37872	-200.05516	129.07712	627.93982	-211.02786	398.92365	673.43134	-200.05516	129.07712	627.93982	-211.02786	398.92365	673.43134	17.92464	365.33261	769.49628	-188.59894	347.71759	730.82196
628	5.225	-420.21008	335.60217	1064.10083	-267.7356	321.17294	972.72516	-453.40134	205.06612	996.25714	-421.80859	227.77866	584.2207	-419.76804	269.70877	583.56622	-427.95935	313.81961	585.16687	-290.78751	92.30211	649.08246	-352.82373	434.52655	672.54053	-195.53064	119.83698	612.51434	-216.42145	384.91406	686.70239	-282.11514	216.43066	1092.64807	-171.40939	134.26996	1018.83386	-118.00723	60.90421	843.75385	-101.2916	4.4456	940.71069	22.48797	17.99665	899.24805	90.14995	-71.95213	825.3028	112.97189	3.73348	806.01324	-322.53738	466.47705	989.31073	-225.19836	439.40952	828.33179	-304.74164	485.63123	865.11926	-188.46387	303.75668	759.59515	-189.30942	393.95026	701.80762	-83.96657	394.34802	720.3219	11.62636	405.74429	763.86798	23.55995	325.68048	775.61084	633.57684	-351.30276	746.336	49.36943	-346.60449	742.33386	58.99951	897.60016	740.57275	640.05151	892.487	741.37561	-200.02997	129.19708	627.84253	-211.15724	399.02875	673.29657	-200.02997	129.19708	627.84253	-211.15724	399.02875	673.29657	17.59315	365.7124	769.73938	-188.88664	348.85345	730.70142
629	5.233	-420.18225	335.22552	1064.11401	-267.74884	320.965	972.78192	-453.39972	204.78998	996.15106	-421.80392	227.82668	584.185	-419.77969	269.75092	583.53375	-428.00296	313.85718	585.10309	-290.74823	92.38515	649.00958	-352.98138	434.56509	672.41779	-195.50739	119.97327	612.56439	-216.4969	385.01422	686.6264	-282.17468	216.04846	1092.62073	-171.59467	133.88589	1018.73749	-118.14529	60.85642	843.61523	-101.56323	4.13247	940.42993	22.27924	17.74382	899.10638	90.0378	-72.04176	825.09387	112.91951	3.68372	805.95795	-323.07294	466.16394	989.56055	-225.84949	439.94464	828.5365	-305.52509	485.73199	865.41949	-188.72449	304.64651	759.18195	-189.53522	395.45984	702.05444	-84.16751	395.47375	720.68542	11.39793	406.27402	764.53296	23.09988	326.12311	775.63885	633.58118	-351.306	746.3327	49.3688	-346.60654	742.33496	58.99713	897.59625	740.57562	640.05145	892.48175	741.37128	-200.01428	129.33006	627.75568	-211.29398	399.1507	673.16681	-200.01428	129.33006	627.75568	-211.29398	399.1507	673.16681	17.24891	366.19858	770.08588	-189.12985	350.05319	730.61816
630	5.242	-420.13452	334.83096	1064.14111	-267.76059	320.76205	972.83038	-453.38705	204.50047	996.04559	-421.80222	227.88412	584.14246	-419.79019	269.8064	583.49817	-428.03656	313.90729	585.02991	-290.71924	92.48247	648.94318	-353.14346	434.62357	672.29468	-195.46249	120.14051	612.61578	-216.60922	385.14142	686.58569	-282.20551	215.6489	1092.58472	-171.75847	133.46904	1018.599	-118.28248	60.78233	843.422	-101.84388	3.79641	940.11444	22.06377	17.47412	898.9201	89.92307	-72.1488	824.84406	112.85849	3.61708	805.86841	-323.65268	465.82632	989.8493	-226.55746	440.53027	828.77625	-306.37656	485.82553	865.76178	-188.87811	305.57291	758.79651	-189.75362	397.07709	702.34833	-84.38402	396.73404	721.1416	11.13223	406.93896	765.33008	22.63922	326.69724	775.76477	633.58337	-351.30673	746.32898	49.36835	-346.60742	742.33569	58.99431	897.59387	740.57813	640.05109	892.4798	741.36743	-200.00648	129.47496	627.68158	-211.43611	399.28915	673.0473	-200.00648	129.47496	627.68158	-211.43611	399.28915	673.0473	16.88573	366.81808	770.54742	-189.31587	351.32501	730.57239
631	5.25	-420.06696	334.41583	1064.18372	-267.77228	320.56314	972.87085	-453.36279	204.19531	995.94299	-421.80481	227.94896	584.09399	-419.7984	269.8725	583.4599	-428.05853	313.9678	584.94751	-290.69962	92.59216	648.88354	-353.30698	434.70081	672.17554	-195.39087	120.33777	612.664	-216.75943	385.30063	686.5777	-282.20679	215.23158	1092.54077	-171.89587	133.02528	1018.41632	-118.41577	60.66751	843.16888	-102.13183	3.43435	939.76587	21.83718	17.18921	898.68835	89.80809	-72.27185	824.55524	112.78625	3.53474	805.74835	-324.28058	465.45996	990.1825	-227.31102	441.17197	829.06049	-307.30072	485.89859	866.15253	-188.93024	306.5574	758.42725	-189.95839	398.81662	702.68976	-84.61839	398.15305	721.698	10.81442	407.76874	766.27026	22.17943	327.42462	775.99359	633.58203	-351.3046	746.32605	49.36798	-346.60678	742.33606	58.9909	897.59406	740.58063	640.05017	892.48199	741.36542	-200.00529	129.62953	627.6214	-211.58087	399.44202	672.94244	-200.00529	129.62953	627.6214	-211.58087	399.44202	672.94244	16.49693	367.59668	771.13196	-189.44431	352.68701	730.55853
632	5.258	-419.98175	333.97629	1064.24365	-267.78265	320.36465	972.90686	-453.3269	203.87254	995.84454	-421.81253	228.0195	584.04102	-419.80328	269.94666	583.41901	-428.06879	314.03677	584.85645	-290.68857	92.71195	648.83032	-353.46872	434.79376	672.06403	-195.29346	120.5602	612.70691	-216.93927	385.49283	686.59326	-282.18073	214.79382	1092.48999	-172.00638	132.56033	1018.19049	-118.54704	60.50006	842.85468	-102.42838	3.04136	939.38452	21.59289	16.88889	898.41339	89.6926	-72.40882	824.2298	112.69994	3.43951	805.6048	-324.96094	465.05807	990.56335	-228.09535	441.87619	829.39893	-308.29684	485.94202	866.59912	-188.91306	307.63647	758.0528	-190.1499	400.69995	703.07715	-84.87463	399.75568	722.35931	10.43625	408.78745	767.36023	21.71899	328.32556	776.32684	633.57703	-351.30045	746.32465	49.36781	-346.60492	742.33588	58.98716	897.59711	740.58344	640.04858	892.48804	741.36591	-200.00961	129.79114	627.57562	-211.72528	399.60526	672.85596	-200.00961	129.79114	627.57562	-211.72528	399.60526	672.85596	16.07762	368.55652	771.84351	-189.53148	354.16821	730.56494
633	5.267	-419.88245	333.50742	1064.32288	-267.78745	320.16058	972.9444	-453.27933	203.53065	995.75037	-421.8259	228.09457	583.98499	-419.80423	270.02682	583.37531	-428.06882	314.11258	584.75751	-290.68561	92.83945	648.7821	-353.62537	434.89813	671.96179	-195.17455	120.80106	612.7428	-217.13373	385.71487	686.61859	-282.13095	214.33121	1092.43311	-172.09331	132.07883	1017.92493	-118.68329	60.27177	842.48199	-102.73842	2.61124	938.96887	21.32336	16.57048	898.10046	89.57446	-72.5574	823.87006	112.59779	3.33567	805.44739	-325.69809	464.61212	990.99194	-228.89502	442.6507	829.79962	-309.35852	485.95258	867.10876	-188.88498	308.8605	757.64337	-190.33542	402.75446	703.50769	-85.15732	401.56494	723.12817	9.99596	410.01282	768.60364	21.25406	329.4183	776.76251	633.56909	-351.29572	746.32495	49.36796	-346.60245	742.33502	58.98354	897.60229	740.58667	640.04651	892.49664	741.36853	-200.01875	129.95697	627.54266	-211.86626	399.77359	672.78864	-200.01875	129.95697	627.54266	-211.86626	399.77359	672.78864	15.62501	369.71555	772.68311	-189.6102	355.8075	730.5755
634	5.275	-419.77255	333.00372	1064.42334	-267.78076	319.94366	972.99072	-453.21979	203.1684	995.659	-421.84528	228.17371	583.92743	-419.8009	270.11154	583.32849	-428.06091	314.19382	584.65186	-290.69113	92.9722	648.73712	-353.77371	435.00903	671.86865	-195.03836	121.05382	612.76849	-217.32458	385.96057	686.63867	-282.06131	213.83858	1092.37073	-172.16321	131.58383	1017.62457	-118.83537	59.97897	842.0564	-103.07027	2.13703	938.5155	21.02138	16.22895	897.75739	89.45067	-72.71545	823.47797	112.48038	3.22814	805.28741	-326.49585	464.1131	991.46576	-229.69757	443.50504	830.26721	-310.47607	485.93384	867.68671	-188.91989	310.28693	757.16553	-190.52571	405.01013	703.979	-85.47049	403.60031	724.00592	9.49599	411.45642	770.00256	20.77966	330.71893	777.29559	633.56024	-351.29175	746.32635	49.36838	-346.59991	742.33344	58.98027	897.60822	740.59009	640.04443	892.50592	741.37231	-200.03299	130.12389	627.5202	-212.0009	399.94095	672.73901	-200.03299	130.12389	627.5202	-212.0009	399.94095	672.73901	15.13783	371.08768	773.64905	-189.72281	357.64853	730.57227
635	5.283	-419.65393	332.45947	1064.54602	-267.75681	319.707	973.05231	-453.14709	202.78471	995.56769	-421.87067	228.25697	583.87006	-419.79294	270.20004	583.27844	-428.04718	314.27914	584.54089	-290.7056	93.10834	648.69354	-353.91037	435.12201	671.7829	-194.88828	121.31232	612.78033	-217.49387	386.2222	686.63995	-281.97531	213.31096	1092.30383	-172.22485	131.07603	1017.29504	-119.01553	59.62277	841.58478	-103.43492	1.61147	938.01947	20.68141	15.85701	897.39368	89.31786	-72.88138	823.05548	112.35037	3.12098	805.13586	-327.35675	463.55347	991.98047	-230.49643	444.4502	830.80188	-311.6416	485.89661	868.33514	-189.0856	311.96863	756.58887	-190.73169	407.49524	704.49176	-85.81718	405.87741	724.99408	8.94061	413.12454	771.55939	20.29166	332.24161	777.91913	633.55225	-351.28958	746.32794	49.36889	-346.59766	742.3313	58.97734	897.61353	740.59314	640.04272	892.51392	741.37592	-200.05276	130.28923	627.50513	-212.12608	400.10162	672.70343	-200.05276	130.28923	627.50513	-212.12608	400.10162	672.70343	14.61613	372.68307	774.73926	-189.90865	359.73193	730.54034
636	5.292	-419.5264	331.87003	1064.69116	-267.71075	319.4455	973.13416	-453.05881	202.37854	995.47272	-421.9006	228.34488	583.81427	-419.77948	270.29202	583.2254	-428.02881	314.36728	584.42651	-290.72775	93.24733	648.64966	-354.03198	435.23297	671.70215	-194.72968	121.56878	612.77643	-217.62503	386.491	686.61218	-281.87537	212.7444	1092.23242	-172.28767	130.55237	1016.94153	-119.23517	59.20836	841.07422	-103.84415	1.02765	937.47504	20.29977	15.44571	897.01843	89.17276	-73.05495	822.60461	112.2112	3.01591	805.0014	-328.28143	462.92923	992.53088	-231.29341	445.4971	831.39948	-312.85431	485.85703	869.052	-189.42459	313.94421	755.89301	-190.96162	410.23218	705.05109	-86.19778	408.40808	726.09521	8.33617	415.01874	773.27661	19.78748	333.99954	778.62604	633.54657	-351.2897	746.32898	49.36937	-346.59592	742.3291	58.97488	897.61707	740.5954	640.04181	892.51971	741.37823	-200.07712	130.4521	627.49377	-212.23853	400.25116	672.67694	-200.07712	130.4521	627.49377	-212.23853	400.25116	672.67694	14.06182	374.50916	775.95129	-190.19312	362.0882	730.47205
