PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1490	31	mm	120	1	1490																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
863	7.183	-225.73647	160.16734	1115.99207	-97.09821	158.45363	991.61884	-334.15225	151.23318	1006.91858	-371.06375	239.76862	660.8501	-369.84933	282.60062	657.12561	-366.46948	329.28	660.21918	-236.87299	91.52892	688.01031	-248.51981	430.69189	709.16595	-160.12909	110.14749	640.0849	-141.40277	398.45395	665.7782	-198.8058	58.24551	1047.56897	-122.25345	-3.71915	960.81445	-55.83176	-13.76447	775.65729	-43.11958	-91.30568	856.73657	78.29734	-41.38659	852.95593	182.74438	-78.61288	774.68903	184.61145	0.75529	796.08704	-103.53166	217.83136	1134.01001	16.66092	298.59698	1173.62207	-83.93263	302.51501	1167.92651	137.0289	448.48361	1159.9043	131.82185	365.39142	1228.63574	218.26199	329.58804	1176.42102	268.18164	295.43185	1078.3916	322.80243	344.32162	1110.63586	633.71436	-351.3566	746.21631	49.06173	-346.54752	742.36346	58.97038	897.61829	740.58124	639.97198	892.5069	741.39026	-156.00536	116.3488	634.21716	-120.49843	377.81503	662.85583	-156.00536	116.3488	634.21716	-120.49843	377.81503	662.85583	295.49203	319.87674	1094.51379	134.42538	406.93753	1194.27002
864	7.192	-225.74249	160.18248	1115.98901	-97.12491	158.46014	991.61188	-334.15411	151.25549	1006.91852	-371.06433	239.78253	660.85693	-369.85062	282.61115	657.13123	-366.46536	329.29227	660.22333	-236.87558	91.53082	688.03271	-248.51491	430.68964	709.16492	-160.13037	110.15536	640.10889	-141.40186	398.48633	665.74591	-198.84282	58.26595	1047.58459	-122.26333	-3.70348	960.82697	-55.83652	-13.77917	775.67511	-43.12951	-91.28937	856.74969	78.28983	-41.37802	852.96155	182.73988	-78.60776	774.69232	184.61417	0.76338	796.09229	-103.55319	217.80005	1134.01416	16.63774	298.5141	1173.67749	-83.93474	302.46515	1167.96143	137.06625	448.36685	1160.03662	131.86987	365.24371	1228.71729	218.26169	329.45346	1176.45435	268.16791	295.30951	1078.40698	322.79758	344.2149	1110.66064	633.72028	-351.35608	746.21515	49.06659	-346.54199	742.35638	58.97393	897.62085	740.5777	639.97015	892.50824	741.38885	-156.00609	116.34523	634.23987	-120.49363	377.80673	662.86145	-156.00609	116.34523	634.23987	-120.49363	377.80673	662.86145	295.48276	319.76221	1094.53381	134.46806	406.8053	1194.37695
865	7.2	-225.74591	160.19388	1115.98706	-97.14433	158.46591	991.60614	-334.15253	151.2764	1006.91815	-371.0611	239.79529	660.86469	-369.85092	282.6199	657.13782	-366.4577	329.30453	660.22839	-236.88606	91.52534	688.05878	-248.50827	430.68707	709.16742	-160.12895	110.16613	640.13623	-141.39867	398.51413	665.71533	-198.87584	58.2858	1047.59656	-122.27284	-3.68348	960.83875	-55.84676	-13.79452	775.69159	-43.139	-91.27143	856.7608	78.28528	-41.36645	852.96625	182.73619	-78.60236	774.69446	184.6185	0.7748	796.09875	-103.57443	217.76665	1134.01978	16.62283	298.42816	1173.73889	-83.93834	302.40845	1168.00354	137.09708	448.24139	1160.18274	131.92348	365.08682	1228.81421	218.26479	329.31763	1176.50513	268.16815	295.18439	1078.43323	322.78998	344.10568	1110.68848	633.72443	-351.3558	746.21228	49.07449	-346.53555	742.34882	58.97677	897.6236	740.57574	639.97015	892.50903	741.38611	-156.01256	116.33176	634.26825	-120.48752	377.79416	662.87396	-156.01256	116.33176	634.26825	-120.48752	377.79416	662.87396	295.47906	319.64505	1094.56091	134.51027	406.66409	1194.49854
866	7.208	-225.7478	160.20084	1115.98511	-97.15677	158.47034	991.60126	-334.14923	151.29572	1006.9162	-371.05542	239.80617	660.87274	-369.8512	282.6261	657.14502	-366.44861	329.31653	660.23492	-236.90274	91.51495	688.08588	-248.50165	430.68488	709.17389	-160.12502	110.17863	640.16431	-141.39404	398.53662	665.68726	-198.90526	58.30498	1047.604	-122.28297	-3.65958	960.84894	-55.8612	-13.80976	775.70441	-43.14772	-91.25185	856.77045	78.28214	-41.35129	852.96997	182.73227	-78.59637	774.69531	184.62273	0.78927	796.10577	-103.59689	217.73068	1134.02625	16.61183	298.33606	1173.80688	-83.9462	302.34436	1168.05188	137.12088	448.10599	1160.34863	131.97861	364.91473	1228.92749	218.26997	329.17514	1176.57373	268.17749	295.05841	1078.46997	322.77917	343.99255	1110.72241	633.72583	-351.35587	746.2077	49.08353	-346.52838	742.34064	58.97795	897.6264	740.57507	639.97192	892.50934	741.38226	-156.02368	116.3122	634.2995	-120.48158	377.77975	662.89246	-156.02368	116.3122	634.2995	-120.48158	377.77975	662.89246	295.47833	319.52548	1094.59619	134.54974	406.51038	1194.63806
867	7.217	-225.74948	160.20316	1115.98218	-97.16324	158.47305	991.59723	-334.14581	151.31323	1006.91211	-371.04828	239.81468	660.88062	-369.85187	282.62915	657.15253	-366.43945	329.32715	660.2431	-236.92229	91.50212	688.11182	-248.49542	430.68307	709.1842	-160.11871	110.19159	640.19135	-141.38878	398.55414	665.6618	-198.93121	58.32336	1047.60742	-122.29388	-3.63283	960.85718	-55.87642	-13.82317	775.71185	-43.15481	-91.23075	856.77966	78.27953	-41.33295	852.97284	182.72804	-78.5896	774.6955	184.62503	0.80617	796.11267	-103.6223	217.69159	1134.03406	16.59981	298.23386	1173.88208	-83.96066	302.27209	1168.10559	137.13892	447.96005	1160.54077	132.0291	364.72076	1229.05688	218.27463	329.01907	1176.65906	268.19083	294.93256	1078.51697	322.76587	343.87219	1110.76819	633.72449	-351.35599	746.20197	49.09257	-346.52084	742.33209	58.97747	897.62939	740.57544	639.97528	892.50922	741.37805	-156.03693	116.29034	634.33075	-120.47601	377.76541	662.91528	-156.03693	116.29034	634.33075	-120.47601	377.76541	662.91528	295.47833	319.40237	1094.64258	134.584	406.34039	1194.79883
868	7.225	-225.75217	160.20116	1115.97864	-97.16486	158.47426	991.59521	-334.14328	151.32877	1006.9057	-371.04025	239.8204	660.88818	-369.85272	282.62927	657.1604	-366.43051	329.33514	660.25323	-236.94063	91.4888	688.1355	-248.48914	430.68121	709.19836	-160.10997	110.20426	640.21716	-141.38362	398.56766	665.63879	-198.95352	58.34085	1047.60815	-122.30496	-3.60471	960.86365	-55.88751	-13.83175	775.71307	-43.15901	-91.20822	856.78955	78.27759	-41.31272	852.9754	182.72447	-78.58185	774.69623	184.62416	0.82491	796.11859	-103.65209	217.6487	1134.04407	16.58372	298.11777	1173.96533	-83.98305	302.1908	1168.16431	137.15332	447.80438	1160.76611	132.06793	364.49899	1229.20178	218.27611	328.84232	1176.75903	268.20383	294.80701	1078.57434	322.75171	343.7402	1110.83203	633.72101	-351.35574	746.19617	49.10098	-346.51355	742.32367	58.97593	897.63226	740.5766	639.97974	892.50867	741.37445	-156.04892	116.26919	634.36035	-120.47011	377.75223	662.94135	-156.04892	116.26919	634.36035	-120.47011	377.75223	662.94135	295.47775	319.27359	1094.70313	134.61063	406.1517	1194.98389
869	7.233	-225.7567	160.1956	1115.97485	-97.16256	158.47485	991.5968	-334.14212	151.34259	1006.8974	-371.03195	239.82318	660.896	-369.85349	282.62741	657.16907	-366.42166	329.3396	660.26599	-236.95389	91.47647	688.15656	-248.48228	430.67871	709.216	-160.09856	110.21628	640.24237	-141.37915	398.57831	665.61792	-198.97206	58.35757	1047.60779	-122.31508	-3.57718	960.86926	-55.88919	-13.8314	775.70813	-43.15919	-91.18434	856.80096	78.27699	-41.29188	852.97864	182.72241	-78.57275	774.69897	184.62003	0.84496	796.12354	-103.68716	217.60161	1134.05811	16.5632	297.98505	1174.05725	-84.01321	302.09897	1168.22864	137.16696	447.64105	1161.02905	132.08911	364.24564	1229.36047	218.27235	328.63965	1176.8717	268.21301	294.68173	1078.64246	322.73859	343.59265	1110.92017	633.71631	-351.3548	746.19183	49.10812	-346.50696	742.31653	58.97397	897.63477	740.57849	639.98456	892.50806	741.3725	-156.0565	116.25112	634.38727	-120.4632	377.741	662.96918	-156.0565	116.25112	634.38727	-120.4632	377.741	662.96918	295.4758	319.13721	1094.78137	134.62804	405.94333	1195.19482
870	7.242	-225.76385	160.1873	1115.97168	-97.15735	158.47594	991.60388	-334.14246	151.35536	1006.88757	-371.02405	239.82341	660.90515	-369.85376	282.625	657.17896	-366.41266	329.34024	660.28217	-236.95923	91.46642	688.17517	-248.47443	430.67514	709.23663	-160.08444	110.22741	640.26782	-141.37547	398.58676	665.5993	-198.98721	58.37375	1047.60742	-122.32317	-3.55228	960.87494	-55.87714	-13.81806	775.69836	-43.15512	-91.15898	856.81396	78.27822	-41.27118	852.98309	182.72209	-78.56191	774.7049	184.61371	0.86566	796.12787	-103.72806	217.55026	1134.07776	16.53905	297.83432	1174.15796	-84.04979	301.99512	1168.29993	137.18375	447.47217	1161.33032	132.0898	363.96027	1229.53088	218.26198	328.40918	1176.99438	268.21613	294.55646	1078.7218	322.72852	343.42639	1111.03687	633.71143	-351.35339	746.19031	49.11355	-346.5015	742.31158	58.97224	897.63684	740.58112	639.98883	892.50793	741.37274	-156.05736	116.23792	634.41119	-120.4547	377.73218	662.99756	-156.05736	116.23792	634.41119	-120.4547	377.73218	662.99756	295.47232	318.99142	1094.87927	134.63678	405.71622	1195.43054
871	7.25	-225.77484	160.17676	1115.96985	-97.15057	158.4785	991.61725	-334.14417	151.36789	1006.87659	-371.01688	239.82184	660.9165	-369.85345	282.62314	657.19055	-366.40308	329.33725	660.30243	-236.95523	91.45942	688.19214	-248.46475	430.6702	709.25946	-160.06834	110.23737	640.29376	-141.37236	398.59296	665.5835	-198.99995	58.38959	1047.60779	-122.32903	-3.5313	960.88147	-55.84951	-13.78919	775.68622	-43.14779	-91.13166	856.82764	78.28134	-41.25092	852.98883	182.72313	-78.54935	774.71411	184.60722	0.88594	796.13159	-103.77491	217.49469	1134.10425	16.51154	297.66583	1174.26758	-84.09059	301.87872	1168.37915	137.20825	447.29858	1161.66577	132.07108	363.64691	1229.71057	218.24452	328.15332	1177.12415	268.21295	294.43039	1078.8125	322.72369	343.24048	1111.18335	633.70715	-351.35199	746.19232	49.11736	-346.49768	742.30902	58.97182	897.63861	740.58398	639.99207	892.50885	741.37482	-156.05045	116.23032	634.43231	-120.44398	377.72556	663.02521	-156.05045	116.23032	634.43231	-120.44398	377.72556	663.02521	295.46832	318.83542	1094.99792	134.63966	405.47275	1195.68823
872	7.258	-225.79134	160.16394	1115.97046	-97.14363	158.48285	991.63684	-334.14734	151.38055	1006.86426	-371.01025	239.81929	660.9306	-369.85248	282.62241	657.2041	-366.39252	329.33072	660.32666	-236.94196	91.4556	688.20819	-248.45187	430.66364	709.28406	-160.05171	110.24548	640.31946	-141.36955	398.59662	665.57147	-199.01178	58.40503	1047.60889	-122.33387	-3.51441	960.88837	-55.80805	-13.7445	775.67493	-43.13897	-91.10187	856.84052	78.28606	-41.23132	852.9953	182.72484	-78.53565	774.72528	184.60252	0.9045	796.13422	-103.82707	217.43503	1134.1377	16.48018	297.48154	1174.38464	-84.13275	301.75098	1168.46643	137.24356	447.1199	1162.02637	132.03748	363.31396	1229.89648	218.2211	327.87857	1177.25757	268.20538	294.302	1078.91394	322.72595	343.0369	1111.35693	633.70441	-351.3512	746.19708	49.12017	-346.4957	742.30859	58.97404	897.64001	740.58667	639.99457	892.51086	741.37781	-156.03584	116.22791	634.45099	-120.42997	377.72018	663.05151	-156.03584	116.22791	634.45099	-120.42997	377.72018	663.05151	295.46567	318.66943	1095.13538	134.64052	405.21692	1195.96143
873	7.267	-225.81473	160.14842	1115.97388	-97.13802	158.48824	991.66174	-334.15237	151.39314	1006.8504	-371.00369	239.8165	660.94714	-369.85062	282.62283	657.2193	-366.38107	329.32104	660.35394	-236.9209	91.45442	688.22363	-248.43488	430.65552	709.3103	-160.03595	110.25107	640.3432	-141.36685	398.59793	665.56384	-199.02449	58.41967	1047.60974	-122.33991	-3.50102	960.89453	-55.75797	-13.68554	775.66724	-43.1308	-91.06948	856.85059	78.29173	-41.21243	853.00128	182.7265	-78.52183	774.73608	184.6006	0.92038	796.13531	-103.88306	217.37135	1134.17761	16.44406	297.28503	1174.50684	-84.17339	301.61536	1168.5603	137.28812	446.93558	1162.39929	131.99564	362.97235	1230.08582	218.19438	327.59387	1177.3927	268.19617	294.16943	1079.02502	322.73627	342.82092	1111.55139	633.70325	-351.35114	746.20251	49.12273	-346.49536	742.30927	58.97956	897.64124	740.5885	639.99725	892.51367	741.38049	-156.01469	116.2295	634.46783	-120.412	377.71518	663.07697	-156.01469	116.2295	634.46783	-120.412	377.71518	663.07697	295.46622	318.49518	1095.28821	134.64188	404.95398	1196.24255
874	7.275	-225.84569	160.12964	1115.9801	-97.13542	158.49298	991.69086	-334.15985	151.40489	1006.83496	-370.99677	239.81412	660.96545	-369.84756	282.6243	657.23535	-366.3692	329.30905	660.38318	-236.89484	91.45483	688.23822	-248.41411	430.64621	709.33844	-160.02214	110.2541	640.36346	-141.36412	398.5976	665.56067	-199.03999	58.43304	1047.60913	-122.34933	-3.49046	960.89874	-55.70633	-13.61484	775.66534	-43.12565	-91.0348	856.85596	78.29724	-41.19389	853.00525	182.7276	-78.50898	774.74414	184.60172	0.93321	796.13483	-103.94093	217.30377	1134.22205	16.40184	297.08105	1174.63159	-84.21059	301.47653	1168.65784	137.33475	446.74554	1162.77063	131.95253	362.63278	1230.27612	218.16855	327.30881	1177.52856	268.18713	294.03122	1079.1438	322.75418	342.60031	1111.7572	633.70337	-351.35162	746.20605	49.12555	-346.49619	742.30994	58.98774	897.64246	740.58923	640.00098	892.51691	741.38184	-155.98909	116.23347	634.4834	-120.3904	377.7099	663.10278	-155.98909	116.23347	634.4834	-120.3904	377.7099	663.10278	295.47067	318.31577	1095.45056	134.64363	404.68915	1196.52344
875	7.283	-225.884	160.10701	1115.98816	-97.13756	158.49529	991.72314	-334.17029	151.41492	1006.81769	-370.98944	239.81284	660.98462	-369.84311	282.62662	657.25128	-366.35754	329.29626	660.41284	-236.86652	91.4558	688.25116	-248.39105	430.63647	709.36847	-160.01102	110.25526	640.37897	-141.36118	398.59653	665.56165	-199.05978	58.44478	1047.60632	-122.36329	-3.48238	960.90027	-55.65996	-13.53553	775.67047	-43.12608	-90.99826	856.85541	78.30111	-41.17481	853.0061	182.72771	-78.49796	774.7478	184.60588	0.94291	796.13318	-103.9989	217.23239	1134.26855	16.35223	296.87476	1174.75671	-84.24463	301.33878	1168.75549	137.3743	446.55017	1163.12781	131.91393	362.30389	1230.4657	218.14818	327.03149	1177.66577	268.17755	293.88745	1079.26868	322.77771	342.38306	1111.9646	633.70398	-351.35236	746.20593	49.12877	-346.49728	742.30981	58.99701	897.64404	740.58868	640.00568	892.52051	741.38141	-155.96114	116.23858	634.49768	-120.36644	377.70468	663.13013	-155.96114	116.23858	634.49768	-120.36644	377.70468	663.13013	295.47763	318.13525	1095.61658	134.64412	404.42703	1196.79675
876	7.292	-225.92841	160.08035	1115.99683	-97.14577	158.49376	991.75793	-334.18384	151.4223	1006.79883	-370.98172	239.81354	661.00391	-369.83707	282.62985	657.26611	-366.34641	329.28458	660.44177	-236.83723	91.45695	688.2616	-248.36754	430.62695	709.40033	-160.00293	110.25556	640.38922	-141.35764	398.59552	665.56604	-199.08447	58.45486	1047.60083	-122.38213	-3.47633	960.8988	-55.62399	-13.45123	775.68292	-43.1343	-90.96037	856.84857	78.30209	-41.15446	853.00348	182.72638	-78.4892	774.74677	184.61264	0.94978	796.13092	-104.05585	217.15727	1134.31433	16.29491	296.6709	1174.88062	-84.27814	301.20514	1168.85022	137.4006	446.35049	1163.46155	131.88335	361.99146	1230.65332	218.1362	326.76794	1177.80505	268.16431	293.73978	1079.39783	322.8031	342.17514	1112.16553	633.70453	-351.35291	746.20184	49.13208	-346.49789	742.3089	59.00596	897.64679	740.58722	640.01099	892.52478	741.37927	-155.93173	116.24462	634.51056	-120.34154	377.70038	663.15985	-155.93173	116.24462	634.51056	-120.34154	377.70038	663.15985	295.4837	317.95746	1095.78162	134.64197	404.17096	1197.0575
877	7.3	-225.97665	160.04979	1116.00476	-97.1609	158.48723	991.79425	-334.2005	151.42628	1006.77899	-370.97366	239.81725	661.0224	-369.82944	282.63428	657.2793	-366.33582	329.276	660.46912	-236.8075	91.45839	688.26917	-248.34491	430.61792	709.43402	-159.99788	110.25623	640.39471	-141.35321	398.59518	665.57281	-199.11372	58.46355	1047.59277	-122.40585	-3.47123	960.89465	-55.60087	-13.36536	775.70184	-43.15158	-90.92202	856.836	78.29973	-41.13282	852.99829	182.72307	-78.48273	774.74225	184.62056	0.95455	796.12872	-104.11148	217.07857	1134.35742	16.23059	296.47314	1175.00269	-84.31512	301.07751	1168.9408	137.41321	446.14801	1163.76685	131.86145	361.6987	1230.83862	218.13235	326.52133	1177.94739	268.14343	293.59064	1079.52954	322.82559	341.9791	1112.35547	633.70447	-351.35309	746.19537	49.13487	-346.49741	742.3078	59.01427	897.651	740.58508	640.01624	892.52966	741.37646	-155.90114	116.25198	634.52216	-120.31667	377.6976	663.19257	-155.90114	116.25198	634.52216	-120.31667	377.6976	663.19257	295.48453	317.78488	1095.9425	134.63733	403.92337	1197.30273
878	7.308	-226.02591	160.01572	1116.01013	-97.18297	158.47487	991.83069	-334.22006	151.42633	1006.75909	-370.96533	239.8248	661.03967	-369.8205	282.64053	657.29065	-366.32547	329.27206	660.49463	-236.77838	91.46026	688.27484	-248.32381	430.60928	709.46936	-159.99556	110.25845	640.39697	-141.34805	398.59628	665.58099	-199.14671	58.47083	1047.58252	-122.43403	-3.46581	960.88831	-55.58981	-13.28036	775.72498	-43.17789	-90.88478	856.81891	78.29439	-41.11096	852.99207	182.71706	-78.47826	774.73639	184.62714	0.95796	796.12708	-104.16594	216.99635	1134.39612	16.16063	296.28403	1175.12244	-84.35934	300.95648	1169.02698	137.41586	445.94504	1164.0437	131.84619	361.42664	1231.021	218.13367	326.29138	1178.0929	268.11212	293.44196	1079.6626	322.84116	341.79425	1112.53467	633.70392	-351.35287	746.18896	49.13673	-346.4957	742.30737	59.02287	897.65674	740.58264	640.02087	892.53503	741.37384	-155.87012	116.26046	634.53375	-120.29232	377.69592	663.22894	-155.87012	116.26046	634.53375	-120.29232	377.69592	663.22894	295.47662	317.6181	1096.09863	134.63103	403.68582	1197.53235
879	7.317	-226.07314	159.9787	1116.0116	-97.21079	158.45636	991.86542	-334.24194	151.4221	1006.73944	-370.95682	239.83655	661.05499	-369.81055	282.64932	657.30017	-366.31467	329.27383	660.51843	-236.7515	91.46259	688.28015	-248.30423	430.60104	709.50574	-159.99544	110.26308	640.39771	-141.34241	398.59955	665.58948	-199.18242	58.47588	1047.57043	-122.46529	-3.45961	960.88031	-55.58697	-13.19769	775.74927	-43.2118	-90.85065	856.79883	78.28702	-41.09081	852.98627	182.70804	-78.47545	774.73108	184.62967	0.96024	796.12683	-104.21921	216.91095	1134.42969	16.08694	296.10504	1175.23901	-84.41309	300.84158	1169.10925	137.41379	445.74457	1164.29456	131.83412	361.17444	1231.20068	218.13571	326.07486	1178.24146	268.06952	293.29428	1079.79565	322.84677	341.61734	1112.70581	633.70331	-351.3526	746.18494	49.13785	-346.49319	742.30811	59.03309	897.66364	740.58002	640.02399	892.54053	741.37207	-155.83997	116.26939	634.547	-120.2686	377.69443	663.2691	-155.83997	116.26939	634.547	-120.2686	377.69443	663.2691	295.45813	317.45581	1096.25073	134.62395	403.4595	1197.74768
880	7.325	-226.11569	159.93932	1116.00732	-97.2427	158.43184	991.896	-334.26526	151.41342	1006.71924	-370.94806	239.85237	661.06738	-369.79965	282.66116	657.30774	-366.30222	329.28186	660.53992	-236.72807	91.46558	688.28625	-248.28601	430.59351	709.54236	-159.99689	110.27048	640.39813	-141.33643	398.60577	665.59741	-199.21965	58.47705	1047.55627	-122.49743	-3.45342	960.87061	-55.58701	-13.11841	775.77173	-43.25103	-90.82165	856.77618	78.27875	-41.07476	852.98157	182.69658	-78.47409	774.72742	184.6263	0.96128	796.12872	-104.27075	216.82295	1134.45752	16.01224	295.93695	1175.35083	-84.47633	300.73199	1169.18762	137.41135	445.5506	1164.52417	131.82146	360.94055	1231.37683	218.13358	325.86722	1178.3927	268.01675	293.14703	1079.92822	322.83994	341.44415	1112.8728	633.70313	-351.35257	746.18445	49.13902	-346.49045	742.31006	59.04531	897.6709	740.57733	640.02484	892.54584	741.37115	-155.81171	116.27829	634.56311	-120.24545	377.69257	663.31287	-155.81171	116.27829	634.56311	-120.24545	377.69257	663.31287	295.42834	317.29559	1096.40051	134.61641	403.24557	1197.95044
881	7.333	-226.15173	159.89795	1115.99597	-97.27786	158.40143	991.91998	-334.28885	151.40015	1006.69647	-370.93906	239.87198	661.07544	-369.78757	282.67615	657.31232	-366.28723	329.29614	660.55817	-236.70894	91.46927	688.29254	-248.26926	430.58725	709.5777	-159.99962	110.28072	640.39807	-141.33011	398.61533	665.60461	-199.25723	58.47239	1047.53796	-122.52805	-3.44881	960.85846	-55.58536	-13.04379	775.78992	-43.29355	-90.79952	856.75043	78.27055	-41.06498	852.97736	182.68428	-78.47408	774.72528	184.61697	0.96102	796.13245	-104.31985	216.73332	1134.47876	15.94005	295.77972	1175.45642	-84.54668	300.62671	1169.26111	137.41055	445.36722	1164.73645	131.80516	360.72339	1231.54785	218.12244	325.66483	1178.54468	267.95654	292.99918	1080.0592	322.8186	341.27066	1113.03723	633.70386	-351.35297	746.18713	49.14095	-346.48792	742.31256	59.05804	897.67755	740.57513	640.02332	892.55017	741.37097	-155.78607	116.2869	634.58148	-120.22308	377.69055	663.35889	-155.78607	116.2869	634.58148	-120.22308	377.69055	663.35889	295.38757	317.13492	1096.54822	134.60785	403.04529	1198.14221
882	7.342	-226.1806	159.85493	1115.97668	-97.31672	158.36543	991.93549	-334.31177	151.38223	1006.66846	-370.93011	239.89494	661.07788	-369.77399	282.69391	657.31268	-366.26968	329.31644	660.57178	-236.6947	91.47342	688.29663	-248.25488	430.58292	709.61011	-160.00388	110.29367	640.39569	-141.32358	398.62784	665.61102	-199.29468	58.46027	1047.51331	-122.55523	-3.44759	960.84198	-55.5802	-12.97565	775.80212	-43.33821	-90.78534	856.71967	78.26288	-41.06256	852.97223	182.67302	-78.47534	774.72357	184.60381	0.95962	796.13727	-104.36596	216.64307	1134.49304	15.87453	295.63318	1175.55383	-84.6199	300.52518	1169.32776	137.41089	445.19727	1164.93372	131.78357	360.52185	1231.71118	218.09856	325.46576	1178.69482	267.8927	292.84967	1080.18762	322.78177	341.09436	1113.19849	633.70532	-351.35373	746.19171	49.14376	-346.48575	742.3147	59.06822	897.6825	740.57397	640.01996	892.5528	741.37109	-155.76384	116.29516	634.59955	-120.20248	377.68924	663.40509	-155.76384	116.29516	634.59955	-120.20248	377.68924	663.40509	295.33722	316.97202	1096.69299	134.59723	402.85956	1198.32251
883	7.35	-226.20287	159.81062	1115.94958	-97.35982	158.32491	991.94159	-334.33353	151.35973	1006.63318	-370.92209	239.92058	661.07385	-369.75891	282.71362	657.30756	-366.25125	329.34195	660.57977	-236.68599	91.47775	688.29474	-248.24399	430.58081	709.63794	-160.01042	110.30917	640.38843	-141.31705	398.64227	665.6167	-199.33224	58.43971	1047.47998	-122.57809	-3.45141	960.81909	-55.57281	-12.91632	775.80688	-43.38427	-90.77914	856.68195	78.25549	-41.06699	852.96448	182.66417	-78.47781	774.72064	184.59013	0.95759	796.14185	-104.4086	216.55284	1134.5	15.81906	295.49689	1175.6416	-84.69136	300.42725	1169.38599	137.41022	445.04053	1165.11597	131.75639	360.33508	1231.86462	218.06004	325.27005	1178.84021	267.82904	292.69769	1080.3125	322.7298	340.91434	1113.35388	633.70746	-351.35461	746.19647	49.14689	-346.48367	742.31549	59.07292	897.68469	740.57416	640.01611	892.55328	741.37134	-155.74609	116.30323	634.61298	-120.18501	377.68942	663.44855	-155.74609	116.30323	634.61298	-120.18501	377.68942	663.44855	295.27942	316.806	1096.83313	134.5833	402.68781	1198.49036
884	7.358	-226.22	159.76534	1115.91602	-97.40633	158.28143	991.93903	-334.35443	151.33299	1006.59003	-370.91626	239.94792	661.06354	-369.74313	282.7345	657.29675	-366.23489	329.37149	660.58221	-236.68341	91.48226	688.2829	-248.23721	430.58069	709.66034	-160.02028	110.32679	640.37402	-141.31094	398.65701	665.62177	-199.37039	58.41014	1047.43701	-122.59716	-3.46148	960.78815	-55.56626	-12.8682	775.8028	-43.43068	-90.78027	856.63605	78.24773	-41.0765	852.95276	182.65822	-78.48131	774.71533	184.57852	0.95565	796.14508	-104.44742	216.4631	1134.5	15.77464	295.36978	1175.71899	-84.75751	300.3327	1169.43494	137.40601	444.89325	1165.28198	131.72392	360.16223	1232.00659	218.00745	325.07916	1178.97803	267.76816	292.54193	1080.43311	322.66434	340.73093	1113.49976	633.71027	-351.35559	746.19989	49.14957	-346.48145	742.31445	59.07096	897.68341	740.57568	640.01324	892.55133	741.37152	-155.73428	116.31168	634.61688	-120.17195	377.69138	663.48596	-155.73428	116.31168	634.61688	-120.17195	377.69138	663.48596	295.21625	316.63641	1096.96643	134.56497	402.52774	1198.64429
885	7.367	-226.23427	159.71893	1115.8783	-97.45374	158.23618	991.93018	-334.3754	151.30235	1006.54022	-370.91418	239.97589	661.04834	-369.72815	282.75565	657.28113	-366.22385	329.40338	660.58051	-236.68715	91.487	688.25842	-248.2345	430.5817	709.67737	-160.03427	110.3456	640.35199	-141.30582	398.67035	665.62604	-199.40936	58.37135	1047.38501	-122.61371	-3.47839	960.74866	-55.56367	-12.83324	775.7887	-43.47587	-90.78799	856.58209	78.23876	-41.08868	852.93646	182.65494	-78.48541	774.7077	184.5695	0.95424	796.14606	-104.48277	216.3741	1134.49463	15.7394	295.25006	1175.78577	-84.81714	300.24036	1169.4751	137.39594	444.74982	1165.42944	131.68657	360.00171	1232.13721	217.94386	324.89526	1179.10681	267.71085	292.38052	1080.54968	322.58734	340.54504	1113.63306	633.71375	-351.35666	746.20099	49.15134	-346.47906	742.31158	59.06338	897.67896	740.57813	640.01251	892.5473	741.37183	-155.72957	116.321	634.60724	-120.16405	377.6947	663.51477	-155.72957	116.321	634.60724	-120.16405	377.6947	663.51477	295.14911	316.4628	1097.09143	134.54126	402.37576	1198.78333
