PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	787	31	mm	120	1	787																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
192	1.592	-398.8017	161.96414	1076.50842	-253.659	199.9549	990.09937	-444.6684	82.7243	938.09503	-415.50037	229.41745	591.45801	-410.84964	271.78641	593.7301	-415.33344	316.07431	598.96741	-273.1947	80.99844	633.89764	-335.85947	423.64572	690.40576	-191.26747	121.46383	602.99463	-200.00296	390.43567	685.64673	-282.05246	40.25531	1018.33112	-171.70354	1.915	936.43091	-80.64793	19.47016	766.82574	-71.601	-66.95753	828.396	50.31865	-32.66651	849.565	166.14362	-52.0307	763.70917	163.83229	4.48314	821.56476	-359.22797	313.85095	1053.64172	-280.99005	442.08533	976.80542	-377.51843	409.83087	989.08746	-275.8017	517.99261	836.66809	-208.68756	537.94751	919.93671	-142.83963	467.71289	873.82404	-95.20964	376.4574	840.64734	-118.75716	388.08591	763.58905	633.46271	-351.30243	746.36432	49.30116	-346.58484	742.3559	58.98956	897.62158	740.6051	639.98425	892.52612	741.41797	-184.51326	120.5281	608.95148	-194.3577	389.83395	677.59656	-184.51326	120.5281	608.95148	-194.3577	389.83395	677.59656	-106.9834	382.27167	802.11816	-242.24463	527.97003	878.30237
193	1.6	-399.06824	161.92538	1076.33289	-254.0675	200.26225	989.87897	-444.80493	82.49718	937.94299	-415.77646	229.3212	591.16895	-411.13391	271.7009	593.44244	-415.6665	315.91394	598.62311	-273.34586	80.96178	633.82867	-336.56235	423.48148	690.04858	-191.44427	121.56201	603.01221	-200.51904	390.51761	685.64478	-282.06839	40.47466	1018.16199	-171.72133	2.13799	936.34583	-80.65432	19.65763	766.75555	-71.67973	-66.84222	828.28992	50.25159	-32.55473	849.52911	166.12537	-51.9448	763.71301	163.79736	4.62475	821.53674	-359.84952	313.95447	1053.43982	-281.34338	441.9487	976.61163	-378.0899	410.01508	989.28839	-277.33054	519.02649	836.89807	-209.32768	537.9754	919.71167	-143.82434	468.54974	871.89514	-96.31248	377.86847	836.9834	-120.94542	390.4505	760.31909	633.46606	-351.30081	746.36646	49.30333	-346.58414	742.35303	58.99275	897.62042	740.60486	639.9848	892.52234	741.4162	-184.68051	120.60177	609.00061	-194.99385	389.85989	677.47839	-184.68051	120.60177	609.00061	-194.99385	389.85989	677.47839	-108.62895	384.15948	798.65125	-243.3291	528.50098	878.30487
194	1.608	-399.33893	161.91631	1076.15369	-254.45465	200.55176	989.64777	-444.95331	82.30006	937.79816	-416.05899	229.22935	590.8833	-411.41458	271.61896	593.15295	-415.99609	315.75516	598.27863	-273.48755	80.93713	633.74988	-337.27295	423.32135	689.70062	-191.6105	121.67478	603.0257	-201.02844	390.61557	685.65503	-282.08832	40.70753	1017.99133	-171.7334	2.38522	936.2511	-80.64035	19.8986	766.67456	-71.75909	-66.69882	828.14832	50.17938	-32.45381	849.48547	166.1097	-51.86056	763.71539	163.76627	4.75648	821.50092	-360.40332	314.09253	1053.19202	-281.53119	441.74179	976.29614	-378.48938	410.22623	989.41144	-278.58401	519.87915	836.95685	-209.71841	537.83447	919.30811	-144.59793	469.17517	869.85675	-97.29414	379.05475	833.27191	-122.91838	392.5705	757.01587	633.47101	-351.29889	746.36957	49.30507	-346.58417	742.34827	58.99541	897.62	740.604	639.98547	892.5191	741.41345	-184.8398	120.69328	609.04504	-195.6364	389.89771	677.37152	-184.8398	120.69328	609.04504	-195.6364	389.89771	677.37152	-110.10626	385.81262	795.14386	-244.15121	528.85681	878.13245
195	1.617	-399.61096	161.93779	1075.97021	-254.82201	200.82361	989.40363	-445.11398	82.13399	937.65918	-416.34946	229.14203	590.60284	-411.6929	271.54337	592.86322	-416.32053	315.60327	597.93604	-273.62442	80.92953	633.66046	-337.98682	423.16962	689.36786	-191.76826	121.80354	603.03479	-201.53018	390.7305	685.67999	-282.11267	40.95081	1017.82062	-171.739	2.65776	936.14648	-80.61055	20.17768	766.58142	-71.83776	-66.53227	827.9859	50.10268	-32.3572	849.43787	166.09477	-51.77934	763.71594	163.73726	4.87632	821.45911	-360.88898	314.26904	1052.89148	-281.5686	441.47452	975.85699	-378.72412	410.45728	989.44043	-279.57019	520.55847	836.83826	-209.87471	537.53821	918.72522	-145.1723	469.59323	867.72052	-98.16063	380.01361	829.53497	-124.67308	394.43811	753.69745	633.47644	-351.297	746.37292	49.30618	-346.58459	742.34204	58.99653	897.62061	740.60272	639.98645	892.51697	741.41089	-184.99506	120.80597	609.08386	-196.28186	389.94839	677.28003	-184.99506	120.80597	609.08386	-196.28186	389.94839	677.28003	-111.41685	387.22586	791.61621	-244.72246	529.04834	877.78174
196	1.625	-399.88196	161.99109	1075.78125	-255.16977	201.07913	989.1441	-445.28763	81.99915	937.52454	-416.6481	229.06007	590.32776	-411.97153	271.47717	592.57507	-416.64032	315.46368	597.59729	-273.7626	80.94107	633.56104	-338.69952	423.02963	689.05487	-191.92245	121.94797	603.03992	-202.02365	390.86334	685.7204	-282.14362	41.20171	1017.65131	-171.73935	2.95435	936.0343	-80.56943	20.47801	766.47943	-71.91555	-66.34872	827.82092	50.02234	-32.2578	849.38953	166.07793	-51.70267	763.71454	163.70775	4.98273	821.41443	-361.30499	314.48639	1052.53625	-281.47064	441.15891	975.29517	-378.80859	410.70502	989.36011	-280.30231	521.07355	836.54254	-209.81398	537.10248	917.96844	-145.56119	469.81238	865.50323	-98.91554	380.74432	825.79865	-126.21434	396.04608	750.38495	633.48108	-351.29559	746.37567	49.3064	-346.58536	742.33496	58.99562	897.62219	740.60107	639.98767	892.51599	741.40948	-185.15157	120.93958	609.11713	-196.92693	390.01135	677.2066	-185.15157	120.93958	609.11713	-196.92693	390.01135	677.2066	-112.56494	388.3952	788.0918	-245.05814	529.08801	877.25549
197	1.633	-400.14914	162.07785	1075.58557	-255.49631	201.32054	988.86688	-445.47443	81.89545	937.39282	-416.95361	228.98503	590.0564	-412.25287	271.42343	592.29077	-416.95663	315.34067	597.2641	-273.90784	80.97046	633.45435	-339.40567	422.90433	688.76385	-192.07903	122.10565	603.04199	-202.5079	391.01373	685.77466	-282.18417	41.45773	1017.4845	-171.73717	3.27111	935.91986	-80.52257	20.78241	766.37439	-71.99287	-66.15446	827.67163	49.94004	-32.15029	849.34283	166.05656	-51.6324	763.71185	163.67542	5.07467	821.37067	-361.64987	314.74503	1052.12891	-281.25192	440.80939	974.6145	-378.76639	410.97208	989.1582	-280.79904	521.4339	836.07483	-209.55792	536.54541	917.04736	-145.78055	469.84525	863.22528	-99.56416	381.24866	822.09357	-127.55333	397.38754	747.10217	633.48413	-351.29504	746.37744	49.30554	-346.58643	742.32794	58.99281	897.62384	740.59937	639.98883	892.51599	741.40997	-185.31415	121.08987	609.14606	-197.56738	390.08487	677.15167	-185.31415	121.08987	609.14606	-197.56738	390.08487	677.15167	-113.55875	389.31812	784.59784	-245.17848	528.98962	876.5611
198	1.642	-400.40927	162.19969	1075.38269	-255.79861	201.55095	988.56927	-445.67319	81.82306	937.26349	-417.26337	228.91878	589.78552	-412.53799	271.38434	592.01208	-417.26999	315.23694	596.93781	-274.06436	81.01369	633.34418	-340.09811	422.79633	688.49426	-192.24348	122.27232	603.0423	-202.98163	391.18042	685.8399	-282.23688	41.71706	1017.32098	-171.73524	3.60239	935.80975	-80.47781	21.07422	766.27307	-72.0696	-65.95507	827.55157	49.85819	-32.03288	849.2995	166.02911	-51.5705	763.70886	163.63951	5.15183	821.33118	-361.92303	315.04321	1051.677	-280.92773	440.44226	973.82202	-378.62436	411.26532	988.82629	-281.08389	521.64856	835.44336	-209.13348	535.88745	915.97302	-145.84869	469.70721	860.90845	-100.11525	381.53131	818.4541	-128.70488	398.45529	743.87555	633.48505	-351.29553	746.37811	49.30362	-346.58774	742.32196	58.98872	897.62476	740.59778	639.9895	892.51642	741.41272	-185.48611	121.24951	609.17236	-198.19731	390.16675	677.11292	-185.48611	121.24951	609.17236	-198.19731	390.16675	677.11292	-114.41006	389.99329	781.16486	-245.10869	528.76801	875.70819
199	1.65	-400.65878	162.35765	1075.17285	-256.07306	201.77354	988.24927	-445.88126	81.78259	937.13721	-417.57388	228.86316	589.51202	-412.82672	271.36093	591.73962	-417.57822	315.15396	596.61896	-274.23553	81.06524	633.23486	-340.76904	422.7084	688.24243	-192.42043	122.44179	603.04199	-203.44333	391.36227	685.91193	-282.30295	41.97878	1017.16132	-171.73506	3.94187	935.71094	-80.44348	21.33892	766.18103	-72.14419	-65.75517	827.46777	49.77987	-31.90785	849.26093	165.99571	-51.51849	763.70654	163.60136	5.21487	821.29846	-362.12482	315.37714	1051.19128	-280.51453	440.07373	972.92755	-378.40527	411.59131	988.36072	-281.18375	521.72559	834.65674	-208.5712	535.15051	914.75665	-145.78601	469.41406	858.57507	-100.57945	381.599	814.91699	-129.68379	399.2413	740.7334	633.48376	-351.29697	746.37805	49.30094	-346.5892	742.31787	58.98417	897.62445	740.59686	639.98901	892.51648	741.41736	-185.66988	121.40937	609.19781	-198.81012	390.25473	677.08533	-185.66988	121.40937	609.19781	-198.81012	390.25473	677.08533	-115.13162	390.42014	777.8252	-244.87747	528.43805	874.70667
200	1.658	-400.89407	162.55122	1074.95667	-256.31659	201.9913	987.90588	-446.09464	81.77464	937.01563	-417.88181	228.81975	589.23389	-413.1171	271.35327	591.47266	-417.87674	315.09232	596.30615	-274.42517	81.11919	633.12946	-341.41122	422.6434	688.00238	-192.6136	122.60576	603.04169	-203.89125	391.5582	685.98572	-282.38135	42.24286	1017.00525	-171.73674	4.28397	935.62897	-80.42542	21.56558	766.10138	-72.21323	-65.55866	827.42017	49.70897	-31.78038	849.22766	165.95816	-51.47691	763.70569	163.56398	5.2654	821.2735	-362.25589	315.74176	1050.68347	-280.02896	439.71765	971.94312	-378.125	411.95264	987.76385	-281.12585	521.67279	833.72205	-207.90251	534.35608	913.40942	-145.61356	468.97992	856.24744	-100.9666	381.45953	811.51886	-130.50227	399.73846	737.70508	633.48102	-351.29907	746.37756	49.29811	-346.59067	742.31586	58.98	897.62286	740.59686	639.98749	892.51569	741.42297	-185.8681	121.55978	609.22327	-199.39967	390.34644	677.06238	-185.8681	121.55978	609.22327	-199.39967	390.34644	677.06238	-115.73444	390.599	774.61194	-244.51418	528.01447	873.56573
201	1.667	-401.11191	162.77765	1074.73511	-256.5278	202.20694	987.53967	-446.30814	81.7989	936.90051	-418.18457	228.78983	588.95081	-413.40567	271.36102	591.20911	-418.16052	315.05176	595.99634	-274.63736	81.16995	633.02869	-342.01865	422.6041	687.76654	-192.82567	122.75488	603.04065	-204.32391	391.76593	686.05597	-282.46881	42.50967	1016.85199	-171.73962	4.62462	935.56647	-80.42568	21.74701	766.03369	-72.27203	-65.36949	827.40363	49.64954	-31.65636	849.19897	165.91965	-51.4454	763.70624	163.53082	5.30552	821.25586	-362.31757	316.13156	1050.16467	-279.48865	439.38452	970.88141	-377.79553	412.34671	987.04675	-280.93524	521.49774	832.64514	-207.15706	533.52301	911.94373	-145.35226	468.4165	853.94739	-101.28233	381.12076	808.29474	-131.16893	399.9429	734.81897	633.47821	-351.30161	746.37714	49.29602	-346.59198	742.31512	58.97683	897.62073	740.59802	639.98541	892.51398	741.4281	-186.08362	121.69171	609.24786	-199.96094	390.43988	677.03674	-186.08362	121.69171	609.24786	-199.96094	390.43988	677.03674	-116.22563	390.53183	771.55688	-244.04616	527.51038	872.29443
202	1.675	-401.31027	163.03149	1074.50989	-256.70758	202.42271	987.1532	-446.51575	81.85368	936.79303	-418.48077	228.77455	588.66406	-413.68799	271.38437	590.94653	-418.42612	315.03134	595.68628	-274.87503	81.21275	632.93024	-342.58655	422.59253	687.52679	-193.058	122.8804	603.03546	-204.74063	391.98135	686.11749	-282.56015	42.77975	1016.69995	-171.74278	4.96186	935.52234	-80.44325	21.87911	765.97455	-72.31652	-65.19213	827.41058	49.6042	-31.54041	849.17352	165.88412	-51.42294	763.70758	163.5047	5.33719	821.24408	-362.31259	316.54071	1049.64355	-278.91379	439.08228	969.75519	-377.43094	412.76688	986.22931	-280.63257	521.20782	831.4317	-206.36089	532.66577	910.37402	-145.02148	467.73361	851.69452	-101.52675	380.58972	805.27606	-131.6899	399.85522	732.09985	633.47693	-351.30423	746.37659	49.29552	-346.59305	742.31458	58.97475	897.61902	740.59998	639.98322	892.51166	741.43121	-186.31848	121.79775	609.26807	-200.48988	390.53339	677.00012	-186.31848	121.79775	609.26807	-200.48988	390.53339	677.00012	-116.60832	390.22247	768.68793	-243.49673	526.93677	870.90283
203	1.683	-401.48907	163.30521	1074.2843	-256.85825	202.64015	986.75153	-446.7121	81.93623	936.69312	-418.76953	228.7753	588.3761	-413.95932	271.4238	590.68341	-418.67249	315.02997	595.37384	-275.13943	81.24472	632.82904	-343.11243	422.60941	687.27563	-193.31021	122.976	603.01984	-205.14114	392.19809	686.16656	-282.64914	43.05371	1016.54736	-171.74503	5.29581	935.49225	-80.47542	21.96062	765.91907	-72.34538	-65.03143	827.43372	49.5732	-31.43488	849.15027	165.85493	-51.4081	763.7088	163.48695	5.36194	821.23572	-362.24628	316.9635	1049.12573	-278.32635	438.81671	968.5766	-377.04874	413.20355	985.33661	-280.23288	520.80981	830.0882	-205.5352	531.79388	908.71661	-144.63635	466.93893	849.50568	-101.69673	379.87201	802.48767	-132.06956	399.48068	729.56567	633.47778	-351.30655	746.37598	49.29681	-346.59381	742.3136	58.97361	897.61816	740.60211	639.98151	892.50946	741.4317	-186.5737	121.87386	609.27722	-200.98441	390.62607	676.9436	-186.5737	121.87386	609.27722	-200.98441	390.62607	676.9436	-116.88315	389.67633	766.02667	-242.88403	526.30188	869.4024
204	1.692	-401.64978	163.59064	1074.06262	-256.98328	202.86015	986.34222	-446.89389	82.04349	936.60065	-419.04962	228.79364	588.08997	-414.21555	271.47983	590.41937	-418.90039	315.0466	595.05865	-275.43018	81.26683	632.71844	-343.59598	422.65375	687.00787	-193.57983	123.03894	602.98682	-205.52527	392.40836	686.20245	-282.72992	43.33194	1016.39349	-171.74481	5.62799	935.46985	-80.51875	21.99319	765.86176	-72.36079	-64.89151	827.46747	49.55466	-31.33955	849.12927	165.83339	-51.3995	763.70923	163.4772	5.3811	821.22852	-362.12793	317.39496	1048.61414	-277.7467	438.59149	967.35767	-376.66241	413.64349	984.39075	-279.74539	520.3092	828.62335	-204.6949	530.91113	906.9892	-144.20526	466.03754	847.39471	-101.78712	378.97183	799.94635	-132.30971	398.82843	727.22668	633.48029	-351.30829	746.37518	49.2988	-346.59396	742.31244	58.97332	897.61816	740.60358	639.98059	892.50781	741.42993	-186.84938	121.92138	609.2674	-201.44412	390.71744	676.85968	-186.84938	121.92138	609.2674	-201.44412	390.71744	676.85968	-117.04842	388.90015	763.58649	-242.22014	525.61017	867.80627
205	1.7	-401.79495	163.88106	1073.849	-257.0867	203.08337	985.93408	-447.06131	82.1722	936.51581	-419.31918	228.83072	587.80853	-414.45377	271.55188	590.15552	-419.11176	315.08002	594.74207	-275.74667	81.28411	632.59235	-344.03851	422.72281	686.72168	-193.86293	123.06957	602.93048	-205.89323	392.60406	686.22754	-282.79852	43.61414	1016.23901	-171.74063	5.95974	935.44885	-80.56985	21.98108	765.79724	-72.36719	-64.77429	827.50867	49.54558	-31.25193	849.11121	165.81824	-51.39595	763.70874	163.47365	5.39607	821.22058	-361.97095	317.83173	1048.10986	-277.19135	438.40851	966.11151	-376.27774	414.07202	983.40521	-279.17371	519.70984	827.04877	-203.84729	530.01569	905.20947	-143.7294	465.0321	845.37231	-101.7899	377.89374	797.65985	-132.40843	397.91113	725.08545	633.48285	-351.30951	746.37451	49.29948	-346.59308	742.31219	58.97378	897.61884	740.60394	639.98059	892.50684	741.42712	-187.14577	121.94667	609.23132	-201.8701	390.80664	676.74365	-187.14577	121.94667	609.23132	-201.8701	390.80664	676.74365	-117.09917	387.90244	761.37268	-241.5105	524.86279	866.12915
206	1.708	-401.92743	164.17274	1073.64685	-257.1723	203.31032	985.5354	-447.2168	82.3188	936.43945	-419.57574	228.88676	587.53436	-414.67255	271.63791	589.89368	-419.30893	315.12881	594.42627	-276.08783	81.30303	632.44568	-344.44116	422.81268	686.41937	-194.15489	123.06994	602.84674	-206.24586	392.77756	686.2464	-282.85394	43.89968	1016.08545	-171.73167	6.29076	935.42389	-80.62572	21.9306	765.72162	-72.36913	-64.67857	827.55609	49.54265	-31.16786	849.0968	165.80705	-51.39629	763.70801	163.47375	5.40836	821.21057	-361.79114	318.27246	1047.61316	-276.67307	438.26801	964.85223	-375.89819	414.47739	982.38568	-278.517	519.01434	825.37897	-202.9917	529.10126	903.39417	-143.20453	463.92422	843.4455	-101.69576	376.64435	795.62616	-132.36119	396.74475	723.13806	633.48358	-351.3103	746.37427	49.29685	-346.59085	742.31372	58.97469	897.61969	740.60321	639.98138	892.50647	741.42474	-187.46266	121.95795	609.16345	-202.26311	390.89188	676.59479	-187.46266	121.95795	609.16345	-202.26311	390.89188	676.59479	-117.02847	386.69455	759.38208	-240.75435	524.0578	864.38654
207	1.717	-402.0498	164.46553	1073.4574	-257.24301	203.54105	985.15302	-447.36267	82.47992	936.3717	-419.81754	228.96072	587.26892	-414.8717	271.73471	589.6355	-419.49432	315.19135	594.11426	-276.44928	81.32904	632.27454	-344.80463	422.91895	686.10718	-194.44997	123.04475	602.73291	-206.58437	392.92224	686.26422	-282.89746	44.18806	1015.93481	-171.71841	6.61927	935.3913	-80.68398	21.84985	765.63312	-72.36963	-64.60042	827.60986	49.54308	-31.08241	849.08691	165.79793	-51.39917	763.7077	163.47514	5.4195	821.19794	-361.60324	318.71771	1047.12268	-276.19891	438.16675	963.59406	-375.52783	414.85199	981.33185	-277.7713	518.22461	823.63159	-202.12082	528.15918	901.55896	-142.6236	462.71533	841.61731	-101.49648	375.2334	793.83435	-132.16341	395.34839	721.37506	633.4812	-351.3107	746.37451	49.28993	-346.5874	742.31714	58.97548	897.62	740.60242	639.98242	892.50653	741.42358	-187.79683	121.96318	609.06006	-202.62323	390.97202	676.41669	-187.79683	121.96318	609.06006	-202.62323	390.97202	676.41669	-116.82994	385.29089	757.60474	-239.94606	523.19189	862.59528
208	1.725	-402.16339	164.76228	1073.2804	-257.30023	203.7746	984.79132	-447.49948	82.65282	936.31158	-420.0444	229.05038	587.01257	-415.05197	271.83859	589.3822	-419.67047	315.26563	593.80896	-276.81982	81.36623	632.07739	-345.12924	423.03705	685.79474	-194.73958	123.00377	602.58801	-206.90994	393.03369	686.28448	-282.93152	44.4791	1015.78882	-171.70256	6.9432	935.34949	-80.74306	21.74816	765.53241	-72.36936	-64.53384	827.67145	49.54518	-30.99061	849.08209	165.7905	-51.4031	763.70844	163.4763	5.43112	821.18243	-361.41803	319.16867	1046.63574	-275.76776	438.09717	962.3501	-375.16882	415.19067	980.23944	-276.93115	517.34229	821.82678	-201.2227	527.18054	899.71851	-141.97809	461.40787	839.88721	-101.18666	373.67438	792.26556	-131.81273	393.7439	719.78357	633.47571	-351.31064	746.37531	49.27924	-346.58325	742.3219	58.9756	897.61945	740.60242	639.9834	892.50696	741.42377	-188.13867	121.97053	608.92035	-202.94966	391.04813	676.21692	-188.13867	121.97053	608.92035	-202.94966	391.04813	676.21692	-116.49969	383.70914	756.02454	-239.07692	522.26141	860.77264
209	1.733	-402.26672	165.06801	1073.11365	-257.34503	204.00871	984.45148	-447.6268	82.83589	936.25739	-420.25739	229.15248	586.76434	-415.21463	271.94556	589.13428	-419.83994	315.34894	593.51355	-277.18164	81.41689	631.85632	-345.41608	423.16232	685.49365	-195.01259	122.96149	602.41467	-207.22324	393.11035	686.30756	-282.95917	44.77315	1015.64874	-171.68686	7.26065	935.29907	-80.80145	21.63577	765.42322	-72.36681	-64.47139	827.74261	49.54868	-30.88813	849.08221	165.78578	-51.40655	763.71008	163.47702	5.44493	821.16418	-361.24084	319.62646	1046.14954	-275.37003	438.04816	961.13153	-374.82062	415.4899	979.10327	-275.99088	516.36859	819.98657	-200.28299	526.15723	897.88647	-141.258	460.00574	838.25244	-100.76387	371.98309	790.89478	-131.30983	391.95551	718.349	633.46814	-351.31003	746.37653	49.26661	-346.57916	742.32678	58.97505	897.61816	740.60364	639.9837	892.50763	741.4248	-188.47249	121.98785	608.74823	-203.24159	391.1236	676.00708	-188.47249	121.98785	608.74823	-203.24159	391.1236	676.00708	-116.03685	381.9693	754.62189	-238.13693	521.26294	858.93652
210	1.742	-402.35516	165.38869	1072.95313	-257.38077	204.24066	984.13116	-447.74408	83.02846	936.20752	-420.45828	229.26248	586.52301	-415.36172	272.05182	588.89172	-420.00519	315.43759	593.23132	-277.51447	81.47932	631.61957	-345.66806	423.2901	685.21521	-195.25858	122.93333	602.22174	-207.52412	393.15436	686.33087	-282.98401	45.07103	1015.51587	-171.67465	7.56953	935.24298	-80.85703	21.52311	765.31116	-72.35954	-64.40568	827.82574	49.55439	-30.77193	849.08722	165.78558	-51.40815	763.7121	163.47845	5.46249	821.14301	-361.07098	320.09143	1045.66248	-274.98889	438.00659	959.9472	-374.47925	415.74847	977.92041	-274.94498	515.30548	818.13306	-199.28555	525.08179	896.07593	-140.45212	458.51447	836.70984	-100.22542	370.17624	789.69452	-130.65736	390.0087	717.05676	633.46075	-351.30878	746.37781	49.25481	-346.57587	742.33069	58.97448	897.6167	740.60553	639.98303	892.50867	741.42554	-188.7798	122.01925	608.55499	-203.49966	391.2027	675.80212	-188.7798	122.01925	608.55499	-203.49966	391.2027	675.80212	-115.44139	380.09247	753.37561	-237.11526	520.1936	857.10449
211	1.75	-402.42395	165.72978	1072.79517	-257.41336	204.46812	983.82501	-447.85144	83.23035	936.16101	-420.64941	229.37495	586.2876	-415.49667	272.15387	588.65479	-420.16776	315.52686	592.96545	-277.80118	81.54669	631.38318	-345.89072	423.41617	684.96808	-195.47151	122.93119	602.026	-207.81184	393.17178	686.34998	-283.00967	45.3737	1015.39124	-171.66983	7.86747	935.18542	-80.90778	21.42013	765.20306	-72.34644	-64.33161	827.92334	49.56346	-30.641	849.09662	165.79089	-51.40713	763.71381	163.48224	5.48482	821.11884	-360.90353	320.56287	1045.17603	-274.60205	437.9588	958.80383	-374.13593	415.96768	976.69189	-273.78812	514.15601	816.28741	-198.213	523.94788	894.29968	-139.54977	456.93964	835.25635	-99.56645	368.2702	788.63892	-129.85881	387.9295	715.89349	633.45581	-351.30664	746.37866	49.2466	-346.57388	742.33282	58.97478	897.61566	740.60699	639.98138	892.51013	741.42505	-189.04442	122.06239	608.36102	-203.72711	391.28882	675.61902	-189.04442	122.06239	608.36102	-203.72711	391.28882	675.61902	-114.71263	378.09985	752.26617	-236.00055	519.05194	855.29358
212	1.758	-402.47314	166.09445	1072.63782	-257.44843	204.68967	983.52667	-447.94946	83.4416	936.11768	-420.83368	229.48402	586.05768	-415.62415	272.24896	588.4245	-420.328	315.61197	592.7182	-278.03229	81.60964	631.16711	-346.09177	423.5368	684.75635	-195.65125	122.9611	601.84821	-208.08516	393.17139	686.35962	-283.03925	45.68185	1015.27582	-171.67653	8.15218	935.1311	-80.953	21.33547	765.1059	-72.32938	-64.24738	828.03699	49.57637	-30.49679	849.11029	165.8006	-51.40355	763.71478	163.48972	5.51232	821.09161	-360.73254	321.03885	1044.69482	-274.18488	437.89102	957.70624	-373.77673	416.15091	975.42456	-272.51508	512.92548	814.4682	-197.04747	522.74939	892.5705	-138.54156	455.28534	833.88983	-98.78197	366.28015	787.70612	-128.91838	385.74341	714.8457	633.45477	-351.30365	746.37854	49.24373	-346.57346	742.3327	58.97638	897.61542	740.60748	639.97913	892.51208	741.4231	-189.2569	122.11034	608.19049	-203.92989	391.38312	675.47198	-189.2569	122.11034	608.19049	-203.92989	391.38312	675.47198	-113.85017	376.01178	751.27594	-234.78128	517.8374	853.51935
213	1.767	-402.50815	166.48277	1072.48218	-257.48813	204.9044	983.23126	-448.03925	83.66188	936.07739	-421.01428	229.58382	585.83337	-415.74896	272.33484	588.20306	-420.48486	315.68878	592.49005	-278.20822	81.66046	630.98688	-346.28036	423.64874	684.57935	-195.80252	123.02225	601.70422	-208.34251	393.1629	686.35547	-283.07501	45.99551	1015.17023	-171.69815	8.42186	935.08466	-80.99316	21.27632	765.02612	-72.31239	-64.15323	828.16638	49.5928	-30.34283	849.12848	165.81163	-51.39811	763.71521	163.50146	5.54471	821.06201	-360.55322	321.51682	1044.22607	-273.71399	437.79025	956.65741	-373.38474	416.30325	974.13232	-271.12039	511.62189	812.68988	-195.77234	521.48096	890.90002	-137.41891	453.55408	832.60852	-97.86931	364.21719	786.87775	-127.83873	383.47281	713.89825	633.45746	-351.3002	746.3772	49.24635	-346.57443	742.33038	58.97891	897.61609	740.60693	639.97656	892.51471	741.41992	-189.4173	122.15594	608.0611	-204.11618	391.48428	675.36792	-189.4173	122.15594	608.0611	-204.11618	391.48428	675.36792	-112.85402	373.845	750.388	-233.44637	516.55145	851.79498
214	1.775	-402.53577	166.89203	1072.33032	-257.5307	205.11115	982.93646	-448.12256	83.89034	936.03986	-421.19345	229.66907	585.61475	-415.87482	272.40985	587.99304	-420.63678	315.75433	592.27979	-278.33807	81.69501	630.84906	-346.46548	423.74908	684.4317	-195.93292	123.10761	601.60077	-208.58275	393.15497	686.33545	-283.11871	46.31329	1015.07458	-171.73624	8.67543	935.04956	-81.02853	21.24847	764.96881	-72.29939	-64.0498	828.30804	49.61207	-30.184	849.15155	165.82074	-51.39206	763.71515	163.5175	5.5809	821.03107	-360.36264	321.99408	1043.77771	-273.16919	437.64508	955.659	-372.94217	416.4314	972.83582	-269.59775	510.25488	810.96149	-194.37462	520.13794	889.29694	-136.17438	451.74762	831.40924	-96.82826	362.08704	786.138	-126.61818	381.13336	713.03369	633.46289	-351.29721	746.37482	49.25315	-346.57669	742.32672	58.98133	897.61749	740.6062	639.97375	892.51794	741.41669	-189.53426	122.1941	607.97968	-204.29491	391.58875	675.30469	-189.53426	122.1941	607.97968	-204.29491	391.58875	675.30469	-111.72322	371.6102	749.58582	-231.98618	515.19641	850.12921
