PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	669	31	mm	120	1	669																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
99	0.817	-288.39319	182.05682	1107.57092	-143.46802	183.08159	1004.03876	-352.4072	105.57597	985.57208	-379.8623	229.67194	633.01404	-378.32248	272.48007	637.78442	-379.23575	318.52634	643.74042	-235.31334	81.64732	649.3924	-275.55701	426.73428	713.97394	-161.88913	120.46243	602.69446	-152.47221	391.47723	679.27289	-182.09122	43.96518	1048.20703	-68.4334	1.65176	962.86145	11.96394	15.51408	788.65717	31.71085	-65.43486	854.625	153.06494	-20.33022	861.25513	255.06056	-53.07846	778.88574	259.68423	24.21987	805.94208	-181.38455	321.35764	1046.96619	-57.08033	342.10852	939.32996	-145.76224	384.95026	958.15723	27.8809	226.12329	842.99719	46.90861	331.63138	849.53247	148.86888	302.06876	861.31061	228.22743	238.2012	922.36896	249.2272	238.27158	844.69263	633.41437	-351.33789	746.3468	49.18856	-346.57977	742.1488	58.94423	897.62683	740.54565	639.93097	892.52777	741.40076	-154.21808	118.75964	603.61536	-141.85034	389.36099	668.63275	-154.21808	118.75964	603.61536	-141.85034	389.36099	668.63275	238.72731	238.23639	883.53082	37.39475	278.87735	846.26483
100	0.825	-288.52066	181.37463	1107.45532	-143.5728	182.41284	1003.95935	-352.56729	105.05189	985.38397	-379.89282	229.55228	632.974	-378.30203	272.35394	637.78107	-379.17487	318.40146	643.78638	-235.42613	81.39714	649.19049	-275.49649	426.46402	714.16614	-161.91701	120.3541	602.55298	-152.39813	391.254	679.45813	-182.29799	43.2859	1047.95764	-68.6452	1.09434	962.65955	11.86861	15.31077	788.60736	31.68589	-65.71386	854.42261	152.98256	-20.55701	861.16351	255.07739	-53.1452	778.8606	259.59369	24.14378	805.94208	-181.44304	320.71564	1046.9209	-57.04525	341.60532	939.48132	-145.82079	384.38757	958.23346	28.33571	225.66946	843.25946	46.99965	331.28094	849.78125	149.02649	301.90973	861.53894	228.52054	238.18375	922.58691	249.48393	238.30585	844.91211	633.4209	-351.33716	746.3457	49.19311	-346.57935	742.15161	58.94923	897.62726	740.54639	639.93048	892.52899	741.39288	-154.29782	118.51665	603.47791	-141.79881	389.06784	668.81726	-154.29782	118.51665	603.47791	-141.79881	389.06784	668.81726	239.00224	238.2448	883.74951	37.66768	278.47522	846.52039
101	0.833	-288.63651	180.69604	1107.35095	-143.68253	181.77763	1003.87317	-352.70587	104.53065	985.2038	-379.91235	229.42355	632.93799	-378.28162	272.22458	637.78528	-379.11511	318.26953	643.83905	-235.53073	81.15673	648.98285	-275.42715	426.18979	714.36639	-161.99062	120.22095	602.43671	-152.31332	391.00885	679.63531	-182.48318	42.62865	1047.71338	-68.825	0.57824	962.45569	11.8474	15.1992	788.53937	31.66432	-65.98721	854.19745	152.9054	-20.78369	861.06256	255.0939	-53.20225	778.83539	259.50189	24.07256	805.93768	-181.51144	320.08786	1046.8927	-57.02516	341.07953	939.65283	-145.87013	383.849	958.34906	28.83208	225.16574	843.55994	47.05479	330.9249	850.01257	149.14056	301.75079	861.78802	228.75418	238.18497	922.87445	249.7213	238.32407	845.20874	633.42578	-351.3371	746.3454	49.19567	-346.57858	742.1554	58.9528	897.62781	740.54773	639.92841	892.53064	741.38672	-154.37325	118.28625	603.3302	-141.74121	388.77444	668.99872	-154.37325	118.28625	603.3302	-141.74121	388.77444	668.99872	239.23773	238.25452	884.04163	37.94344	278.04532	846.78625
102	0.842	-288.74725	180.02121	1107.25867	-143.8006	181.17549	1003.78369	-352.828	104.00918	985.0321	-379.92117	229.28696	632.90558	-378.26196	272.09198	637.7959	-379.05807	318.13202	643.8985	-235.62488	80.92789	648.76923	-275.34995	425.91318	714.57635	-162.11584	120.05733	602.34302	-152.21774	390.74066	679.80249	-182.64926	41.99199	1047.47742	-68.96777	0.09633	962.24677	11.90218	15.16153	788.43597	31.64798	-66.2572	853.94873	152.83308	-21.00323	860.95337	255.10851	-53.249	778.80884	259.41028	24.00928	805.92938	-181.59052	319.47089	1046.87756	-57.02016	340.54095	939.84906	-145.91322	383.33078	958.49725	29.33393	224.66016	843.87317	47.09481	330.58279	850.24017	149.22911	301.60181	862.06421	228.93849	238.19351	923.22046	249.95309	238.32993	845.57306	633.42828	-351.33694	746.34546	49.19471	-346.57669	742.15924	58.95404	897.62927	740.54883	639.92383	892.53387	741.38318	-154.44199	118.07115	603.17297	-141.67781	388.4837	669.17975	-154.44199	118.07115	603.17297	-141.67781	388.4837	669.17975	239.4458	238.26172	884.39673	38.21437	277.62149	847.0567
103	0.85	-288.85898	179.35046	1107.177	-143.92723	180.60245	1003.69501	-352.93915	103.48462	984.86725	-379.92065	229.14395	632.87585	-378.2435	271.95639	637.81091	-379.00473	317.9906	643.96307	-235.70914	80.70969	648.55255	-275.26691	425.63483	714.79584	-162.29298	119.8614	602.26831	-152.11421	390.4523	679.95807	-182.80055	41.37417	1047.25269	-69.07413	-0.35887	962.03265	12.02573	15.17191	788.28699	31.63781	-66.52538	853.6814	152.76511	-21.20861	860.83899	255.1198	-53.28564	778.78033	259.31982	23.9559	805.91827	-181.6783	318.86206	1046.87256	-57.02962	340.00418	940.07263	-145.95625	382.82959	958.6662	29.80639	224.2002	844.17737	47.13994	330.27417	850.47937	149.3105	301.47455	862.37213	229.08766	238.2012	923.60974	250.19133	238.32913	845.98981	633.42786	-351.33633	746.34515	49.1901	-346.57361	742.16211	58.95237	897.63184	740.54919	639.9165	892.53876	741.38257	-154.50336	117.87004	603.01099	-141.60947	388.1958	669.36383	-154.50336	117.87004	603.01099	-141.60947	388.1958	669.36383	239.6395	238.26517	884.79974	38.47316	277.23718	847.32837
104	0.858	-288.97601	178.68506	1107.10291	-144.06049	180.0518	1003.61151	-353.04395	102.95566	984.70648	-379.9129	228.996	632.84735	-378.22672	271.81827	637.82806	-378.95615	317.84644	644.0304	-235.78682	80.49831	648.33795	-275.18036	425.35452	715.02209	-162.51494	119.63596	602.20825	-152.00807	390.14996	680.10077	-182.94226	40.77277	1047.04041	-69.15028	-0.79362	961.81598	12.20207	15.19977	788.09161	31.63283	-66.79259	853.40503	152.70139	-21.39524	860.72363	255.12711	-53.3132	778.75	259.23151	23.9126	805.90607	-181.77269	318.26099	1046.87598	-57.05352	339.48639	940.32202	-146.0071	382.34357	958.84119	30.22149	223.82462	844.45654	47.20584	330.01483	850.745	149.40024	301.37875	862.71442	229.21692	238.20212	924.02551	250.44447	238.33084	846.44165	633.42474	-351.33542	746.34406	49.18326	-346.57016	742.16309	58.94804	897.63519	740.54834	639.90741	892.54468	741.38422	-154.55885	117.67741	602.85132	-141.53745	387.90839	669.55322	-154.55885	117.67741	602.85132	-141.53745	387.90839	669.55322	239.83069	238.26648	885.23358	38.71366	276.91971	847.60077
105	0.867	-289.10016	178.02737	1107.03271	-144.19659	179.5159	1003.53705	-353.14508	102.42343	984.54724	-379.90012	228.84468	632.81836	-378.21246	271.67825	637.84521	-378.91376	317.69992	644.09772	-235.8616	80.28894	648.13171	-275.09229	425.07239	715.25012	-162.76871	119.38717	602.15845	-151.90515	389.84122	680.22968	-183.07826	40.18502	1046.84058	-69.20691	-1.21336	961.60156	12.40763	15.21411	787.85876	31.63036	-67.05848	853.13153	152.64287	-21.56198	860.6123	255.13089	-53.33353	778.71863	259.14746	23.87822	805.89508	-181.87289	317.66959	1046.88696	-57.09184	339.00473	940.59088	-146.07355	381.87225	959.00781	30.563	223.55719	844.70178	47.30152	329.81384	851.04974	149.50897	301.3194	863.0921	229.3407	238.19208	924.45184	250.71616	238.34814	846.9129	633.41986	-351.33484	746.34216	49.1764	-346.56754	742.16193	58.94249	897.63855	740.54645	639.89825	892.55048	741.38672	-154.61061	117.48616	602.70105	-141.46294	387.61868	669.74762	-154.61061	117.48616	602.70105	-141.46294	387.61868	669.74762	240.02843	238.27011	885.68237	38.93226	276.68552	847.87579
106	0.875	-289.23001	177.38065	1106.96289	-144.33044	178.98819	1003.47437	-353.24277	101.89085	984.38702	-379.88464	228.69148	632.78748	-378.20197	271.5368	637.86115	-378.87921	317.55072	644.1629	-235.93469	80.07861	647.94006	-275.00464	424.78986	715.47375	-163.04012	119.12177	602.11584	-151.80957	389.53296	680.34473	-183.2103	39.60889	1046.65234	-69.25587	-1.62322	961.39587	12.61122	15.18711	787.60675	31.62731	-67.32115	852.87329	152.59193	-21.71096	860.5097	255.13275	-53.34916	778.68774	259.07178	23.85146	805.888	-181.97894	317.09076	1046.90576	-57.1428	338.5741	940.87006	-146.1617	381.41669	959.15527	30.82814	223.40396	844.91089	47.42944	329.67242	851.40204	149.64165	301.29688	863.50427	229.47052	238.16904	924.87543	251.00429	238.39572	847.3902	633.41528	-351.3349	746.34003	49.17167	-346.56659	742.15894	58.93766	897.64111	740.5437	639.89093	892.55511	741.38873	-154.65936	117.29166	602.56592	-141.3875	387.32651	669.94336	-154.65936	117.29166	602.56592	-141.3875	387.32651	669.94336	240.2374	238.28238	886.13281	39.12879	276.53821	848.15649
107	0.883	-289.36136	176.74835	1106.89099	-144.45737	178.46457	1003.42401	-353.33478	101.36082	984.22357	-379.86902	228.53757	632.75391	-378.19666	271.3941	637.87543	-378.85403	317.39862	644.22467	-236.00459	79.86696	647.76813	-274.91995	424.50946	715.68701	-163.31845	118.84454	602.0799	-151.72278	389.23016	680.44678	-183.33859	39.04372	1046.47498	-69.30671	-2.0279	961.20538	12.77443	15.09633	787.36127	31.62132	-67.57762	852.64105	152.55173	-21.84671	860.41919	255.13489	-53.36279	778.65887	259.00946	23.83135	805.88733	-182.09116	316.52747	1046.93347	-57.20287	338.2049	941.14874	-146.274	380.97974	959.2771	31.02721	223.35352	845.08807	47.58669	329.58377	851.80408	149.79822	301.30743	863.94714	229.6138	238.13452	925.28717	251.3013	238.48569	847.86285	633.41321	-351.33514	746.33832	49.1709	-346.56772	742.15546	58.93526	897.6424	740.54102	639.88696	892.55774	741.38934	-154.70422	117.09301	602.44952	-141.31335	387.03436	670.13538	-154.70422	117.09301	602.44952	-141.31335	387.03436	670.13538	240.45755	238.3101	886.57501	39.30695	276.46863	848.44604
108	0.892	-289.48947	176.13361	1106.81604	-144.57458	177.94374	1003.38446	-353.41693	100.83495	984.05511	-379.85556	228.384	632.71771	-378.19812	271.25027	637.88843	-378.83966	317.24408	644.28271	-236.06999	79.65473	647.61963	-274.84149	424.23465	715.88507	-163.5976	118.55822	602.05243	-151.64482	388.93665	680.53839	-183.4628	38.48947	1046.30798	-69.36563	-2.43056	961.03485	12.86202	14.92908	787.14954	31.61188	-67.82482	852.44244	152.52512	-21.97486	860.34241	255.1395	-53.37694	778.63361	258.96478	23.81688	805.89459	-182.21005	315.98264	1046.9718	-57.26823	337.90161	941.41571	-146.40923	380.56531	959.37109	31.18144	223.3801	845.24402	47.76664	329.53482	852.24945	149.97519	301.3443	864.41278	229.77382	238.0943	925.68164	251.59686	238.62347	848.32343	633.4151	-351.33478	746.33783	49.17535	-346.5708	742.15289	58.9364	897.64215	740.53918	639.88745	892.55835	741.38831	-154.74484	116.89095	602.35388	-141.24364	386.74652	670.31848	-154.74484	116.89095	602.35388	-141.24364	386.74652	670.31848	240.68535	238.35889	887.0025	39.47404	276.45746	848.74677
109	0.9	-289.61099	175.53821	1106.73962	-144.68124	177.42677	1003.3526	-353.48434	100.31378	983.88043	-379.84637	228.23206	632.67908	-378.20743	271.10565	637.90027	-378.83627	317.08783	644.33685	-236.13182	79.44246	647.49561	-274.77289	423.9693	716.0647	-163.87363	118.26587	602.03491	-151.5762	388.65622	680.62378	-183.58249	37.94657	1046.15051	-69.43662	-2.83218	960.88513	12.85819	14.68816	786.99139	31.60159	-68.06039	852.28033	152.51361	-22.10074	860.27893	255.14795	-53.39367	778.61261	258.93887	23.80628	805.90967	-182.33577	315.45865	1047.02271	-57.33631	337.66187	941.66113	-146.5638	380.17587	959.43939	31.31641	223.45044	845.39355	47.96086	329.50858	852.72302	150.16684	301.39893	864.88849	229.95016	238.05759	926.05627	251.88161	238.80569	848.76721	633.42133	-351.3331	746.33881	49.18518	-346.57541	742.15228	58.94123	897.64087	740.53857	639.8927	892.55743	741.38605	-154.78281	116.68606	602.27881	-141.18201	386.46722	670.48914	-154.78281	116.68606	602.27881	-141.18201	386.46722	670.48914	240.91588	238.43164	887.41174	39.63864	276.47949	849.05829
110	0.908	-289.72348	174.96281	1106.66333	-144.77725	176.91672	1003.32465	-353.53326	99.79788	983.69952	-379.84299	228.08313	632.63855	-378.22476	270.96024	637.91058	-378.84225	316.93033	644.38617	-236.19302	79.23029	647.39429	-274.71799	423.71704	716.22443	-164.14186	117.97302	602.02649	-151.51819	388.39285	680.70789	-183.69722	37.41618	1046.00159	-69.52205	-3.23174	960.75348	12.77201	14.39172	786.8927	31.59548	-68.28316	852.15222	152.51654	-22.22828	860.22699	255.16064	-53.41451	778.59558	258.92865	23.79703	805.92999	-182.46664	314.95676	1047.08691	-57.40606	337.47644	941.87976	-146.73235	379.8111	959.48828	31.45189	223.53299	845.55157	48.16029	329.48752	853.20233	150.3661	301.46277	865.35803	230.13936	238.03522	926.40967	252.14943	239.02109	849.19159	633.43066	-351.33002	746.34106	49.1991	-346.58057	742.15399	58.94883	897.63873	740.53918	639.90186	892.55566	741.38342	-154.82129	116.47861	602.22235	-141.13237	386.20041	670.64545	-154.82129	116.47861	602.22235	-141.13237	386.20041	670.64545	241.14439	238.52815	887.80066	39.80609	276.51025	849.37695
111	0.917	-289.8255	174.40753	1106.5885	-144.86191	176.418	1003.29785	-353.56372	99.28928	983.51428	-379.84595	227.93848	632.59674	-378.24915	270.81345	637.91858	-378.85437	316.77203	644.4292	-236.25748	79.01838	647.31134	-274.68054	423.4801	716.36481	-164.39555	117.68791	602.02301	-151.47195	388.1492	680.79541	-183.80679	36.90037	1045.85913	-69.62169	-3.62688	960.63489	12.63165	14.06791	786.84491	31.59848	-68.49339	852.05109	152.53075	-22.3595	860.18341	255.17697	-53.44027	778.58118	258.92819	23.78638	805.95129	-182.59891	314.47638	1047.1637	-57.47723	337.32846	942.07318	-146.90771	379.46686	959.52734	31.59548	223.60379	845.72888	48.35535	329.45615	853.66144	150.56483	301.52924	865.8042	230.33595	238.03799	926.74084	252.39658	239.25449	849.59351	633.44067	-351.32587	746.34387	49.21472	-346.58536	742.15759	58.95745	897.63617	740.54065	639.91339	892.55341	741.38135	-154.86395	116.2692	602.18073	-141.09839	385.94855	670.7879	-154.86395	116.2692	602.18073	-141.09839	385.94855	670.7879	241.36627	238.64624	888.16718	39.97541	276.52997	849.69519
112	0.925	-289.9173	173.87221	1106.51611	-144.93433	175.93539	1003.27112	-353.5809	98.79285	983.32916	-379.85461	227.79886	632.55402	-378.27872	270.66455	637.92383	-378.86938	316.61346	644.46478	-236.32826	78.80782	647.24084	-274.66367	423.25839	716.48822	-164.62611	117.41978	602.01794	-151.43835	387.92599	680.88989	-183.91158	36.40122	1045.72095	-69.73221	-4.01488	960.52362	12.47548	13.74806	786.82898	31.61343	-68.6923	851.9671	152.55118	-22.4944	860.14478	255.19569	-53.47081	778.56763	258.93195	23.7719	805.97009	-182.72835	314.0152	1047.25	-57.54969	337.1958	942.25018	-147.08191	379.13638	959.56769	31.74509	223.64801	845.93036	48.53617	329.40308	854.07513	150.75409	301.59412	866.2113	230.53375	238.07553	927.04791	252.61958	239.4921	849.96802	633.44849	-351.32111	746.34644	49.22922	-346.5889	742.16223	58.96516	897.63336	740.5426	639.92566	892.55072	741.38025	-154.9137	116.05997	602.14929	-141.08307	385.71262	670.91852	-154.9137	116.05997	602.14929	-141.08307	385.71262	670.91852	241.57668	238.78381	888.50793	40.14063	276.52554	850.00275
113	0.933	-290.00089	173.35643	1106.44727	-144.99474	175.47308	1003.24493	-353.59366	98.31547	983.15027	-379.86746	227.66476	632.51117	-378.31122	270.5137	637.92633	-378.88528	316.45578	644.49261	-236.4061	78.60108	647.17627	-274.6691	423.04919	716.59863	-164.82565	117.17644	602.00488	-151.41844	387.72281	680.9939	-184.0123	35.91988	1045.58545	-69.84808	-4.39335	960.41443	12.341	13.45868	786.82202	31.64066	-68.88144	851.88965	152.57187	-22.63137	860.10773	255.21526	-53.50507	778.55347	258.93655	23.75178	805.98444	-182.8522	313.57007	1047.34192	-57.62324	337.05661	942.42212	-147.24791	378.81232	959.61926	31.89552	223.65863	846.1557	48.69428	329.32208	854.42432	150.92479	301.65643	866.56824	230.72697	238.15549	927.32813	252.81436	239.72589	850.30847	633.45203	-351.31625	746.34802	49.24014	-346.59064	742.16669	58.97047	897.63068	740.54462	639.9375	892.54767	741.38025	-154.97119	115.85514	602.12305	-141.08783	385.49176	671.04047	-154.97119	115.85514	602.12305	-141.08783	385.49176	671.04047	241.77068	238.94069	888.8183	40.2949	276.49036	850.28998
114	0.942	-290.07913	172.85945	1106.38232	-145.04532	175.03354	1003.22052	-353.60992	97.86278	982.98303	-379.88297	227.5363	632.46918	-378.34485	270.36261	637.92682	-378.90158	316.30075	644.51373	-236.48898	78.40166	647.11139	-274.69662	422.84814	716.70056	-164.99115	116.9615	601.98022	-151.41333	387.53879	681.10828	-184.10976	35.45646	1045.45203	-69.96332	-4.76045	960.3031	12.25507	13.21581	786.80414	31.67829	-69.06236	851.80933	152.58716	-22.7678	860.06989	255.23424	-53.54167	778.53772	258.94058	23.72495	805.99432	-182.96965	313.13766	1047.43555	-57.69703	336.89517	942.59882	-147.40108	378.48953	959.68872	32.04327	223.63455	846.401	48.82473	329.21304	854.7005	151.06868	301.71826	866.86908	230.91188	238.28262	927.57733	252.97803	239.95477	850.60797	633.45081	-351.31207	746.34833	49.24588	-346.59015	742.17017	58.97277	897.6283	740.5462	639.948	892.54437	741.38092	-155.03474	115.66031	602.09692	-141.11227	385.28415	671.15686	-155.03474	115.66031	602.09692	-141.11227	385.28415	671.15686	241.94495	239.1187	889.09265	40.434	276.4238	850.55072
115	0.95	-290.15494	172.38065	1106.32117	-145.09015	174.61688	1003.19781	-353.63354	97.43699	982.83051	-379.90018	227.41299	632.42975	-378.37839	270.21429	637.92645	-378.91858	316.15027	644.52979	-236.57333	78.213	647.0415	-274.7438	422.65048	716.79858	-165.12634	116.77342	601.94507	-151.42303	387.37253	681.23242	-184.20471	35.01083	1045.3208	-70.07266	-5.11462	960.18738	12.22949	13.02438	786.76227	31.72252	-69.23666	851.71954	152.59282	-22.90106	860.02979	255.25197	-53.57958	778.52014	258.94342	23.69116	806.00079	-183.0816	312.71576	1047.5282	-57.76891	336.70465	942.78583	-147.53973	378.16577	959.77771	32.189	223.57813	846.6604	48.92658	329.08072	854.90613	151.17943	301.78391	867.11365	231.08759	238.45807	927.7912	253.11072	240.18274	850.86078	633.44604	-351.30923	746.3476	49.24614	-346.58734	742.17224	58.97221	897.62634	740.54712	639.95636	892.54102	741.38202	-155.10118	115.48075	602.06702	-141.15388	385.08719	671.27069	-155.10118	115.48075	602.06702	-141.15388	385.08719	671.27069	242.09915	239.3204	889.32599	40.55779	276.32941	850.78326
116	0.958	-290.23074	171.91933	1106.26318	-145.13402	174.22096	1003.1756	-353.66437	97.037	982.69287	-379.91876	227.29385	632.39459	-378.41141	270.07224	637.9267	-378.93649	316.00592	644.54297	-236.6546	78.0378	646.96423	-274.806	422.45218	716.89673	-165.23904	116.60739	601.90405	-151.44586	387.22168	681.36414	-184.29788	34.58336	1045.19226	-70.17265	-5.45401	960.06732	12.26135	12.88076	786.69165	31.76861	-69.40595	851.6167	152.58719	-23.0294	859.98712	255.26871	-53.61843	778.5011	258.94513	23.65088	806.00525	-183.18993	312.30389	1047.61816	-57.83598	336.48547	942.98413	-147.66502	377.84131	959.88336	32.33778	223.49243	846.92767	49.00128	328.9324	855.05151	151.25302	301.85864	867.30579	231.25587	238.67892	927.96594	253.21497	240.41559	851.06335	633.44019	-351.30823	746.34662	49.24207	-346.58249	742.17285	58.96952	897.62463	740.54779	639.96198	892.5376	741.38342	-155.16637	115.32037	602.03119	-141.20824	384.89813	671.38416	-155.16637	115.32037	602.03119	-141.20824	384.89813	671.38416	242.23543	239.54726	889.51465	40.66953	276.2124	850.98956
117	0.967	-290.30826	171.47443	1106.20715	-145.18124	173.84283	1003.15143	-353.69977	96.65919	982.56818	-379.9386	227.17757	632.36499	-378.44385	269.93912	637.92859	-378.95483	315.86877	644.55505	-236.72749	77.87801	646.87878	-274.87686	422.25122	716.99756	-165.336	116.45893	601.86218	-151.47847	387.08322	681.5	-184.38991	34.17485	1045.06592	-70.26234	-5.77631	959.9444	12.33818	12.77669	786.59473	31.81206	-69.57174	851.50043	152.57126	-23.15245	859.94208	255.28548	-53.65809	778.48102	258.94656	23.60515	806.0097	-183.29645	311.90378	1047.70471	-57.89712	336.24243	943.1911	-147.78075	377.51801	959.99951	32.49726	223.37943	847.19751	49.05019	328.77551	855.15057	151.28746	301.94687	867.45233	231.41924	238.93896	928.0993	253.29356	240.65897	851.21515	633.43555	-351.30923	746.34637	49.2359	-346.57654	742.17273	58.96581	897.62311	740.54877	639.96466	892.53394	741.38507	-155.22554	115.18157	601.98804	-141.26952	384.71555	671.49799	-155.22554	115.18157	601.98804	-141.26952	384.71555	671.49799	242.3564	239.79897	889.65723	40.77372	276.07745	851.17401
118	0.975	-290.38855	171.0444	1106.15247	-145.23511	173.48006	1003.1225	-353.73672	96.2989	982.45343	-379.95987	227.06294	632.34143	-378.47641	269.81625	637.9325	-378.97287	315.73956	644.56726	-236.787	77.73497	646.78583	-274.94968	422.04782	717.10187	-165.41997	116.32582	601.82208	-151.51625	386.95395	681.63605	-184.48112	33.78602	1044.9408	-70.34299	-6.0788	959.82098	12.44576	12.70297	786.47717	31.84962	-69.73502	851.37256	152.54788	-23.27106	859.8952	255.30363	-53.69818	778.46057	258.94943	23.55583	806.01593	-183.40259	311.51862	1047.78796	-57.95544	335.98279	943.401	-147.89285	377.19836	960.11871	32.67425	223.23993	847.46521	49.07246	328.61679	855.21741	151.28253	302.05081	867.56134	231.57837	239.22952	928.19263	253.34842	240.91656	851.31824	633.43359	-351.31232	746.34753	49.23018	-346.57083	742.17273	58.96195	897.62152	740.55084	639.9646	892.52966	741.38696	-155.27435	115.06558	601.93701	-141.33176	384.53937	671.6109	-155.27435	115.06558	601.93701	-141.33176	384.53937	671.6109	242.46339	240.07304	889.75543	40.87336	275.92838	851.34131
119	0.983	-290.47241	170.62778	1106.09839	-145.29846	173.13133	1003.08618	-353.77426	95.95248	982.34589	-379.98306	226.94951	632.3233	-378.51016	269.70349	637.93799	-378.99054	315.61859	644.58026	-236.83	77.6091	646.68677	-275.01849	421.84442	717.20801	-165.49112	116.20775	601.7832	-151.5546	386.83121	681.76843	-184.5715	33.41697	1044.81445	-70.41702	-6.35873	959.69928	12.57315	12.65153	786.34479	31.87947	-69.89569	851.23651	152.52072	-23.38653	859.84705	255.32414	-53.73798	778.44006	258.95563	23.50574	806.0257	-183.50977	311.15173	1047.86743	-58.01802	335.71582	943.60565	-148.00778	376.88544	960.23358	32.87148	223.07571	847.72601	49.06453	328.46231	855.26404	151.24033	302.16959	867.64038	231.73117	239.54092	928.25037	253.38089	241.18921	851.37653	633.43475	-351.31705	746.34991	49.22689	-346.56683	742.17352	58.95813	897.61963	740.5542	639.96259	892.52466	741.38904	-155.31032	114.97191	601.87756	-141.39003	384.37094	671.71918	-155.31032	114.97191	601.87756	-141.39003	384.37094	671.71918	242.55603	240.36507	889.81342	40.968	275.76901	851.49506
120	0.992	-290.56085	170.22362	1106.0448	-145.37329	172.79671	1003.04108	-353.81491	95.61891	982.24365	-380.00909	226.83829	632.30939	-378.54593	269.60034	637.94385	-379.00845	315.50598	644.59393	-236.85625	77.49913	646.58276	-275.07947	421.64578	717.31281	-165.54916	116.10565	601.74274	-151.59068	386.71335	681.89435	-184.66084	33.06705	1044.68433	-70.48659	-6.61405	959.58081	12.71328	12.61573	786.20227	31.90092	-70.05241	851.09686	152.49326	-23.49976	859.7984	255.34695	-53.77681	778.41968	258.966	23.45808	806.03955	-183.61913	310.80499	1047.94263	-58.09295	335.45221	943.79584	-148.13095	376.58298	960.33728	33.08675	222.89099	847.97491	49.02157	328.31854	855.29956	151.16594	302.29959	867.69525	231.87308	239.86368	928.27924	253.39227	241.47443	851.3949	633.43829	-351.32254	746.35254	49.22694	-346.56516	742.17517	58.95407	897.61749	740.55878	639.95984	892.51923	741.39111	-155.3335	114.8978	601.80908	-141.44147	384.21307	671.81842	-155.3335	114.8978	601.80908	-141.44147	384.21307	671.81842	242.63268	240.66905	889.8371	41.05416	275.60477	851.63721
121	1	-290.65524	169.83189	1105.99207	-145.45946	172.47783	1002.98743	-353.86511	95.30052	982.14618	-380.03873	226.73203	632.29803	-378.58398	269.50641	637.94824	-379.02771	315.40164	644.60742	-236.86835	77.40182	646.47424	-275.13135	421.4581	717.41278	-165.59439	116.02115	601.69733	-151.62427	386.6001	682.01233	-184.74939	32.7346	1044.54895	-70.55264	-6.84427	959.46606	12.8607	12.58965	786.05402	31.9146	-70.20303	850.95837	152.46799	-23.61065	859.74969	255.37106	-53.81414	778.39948	258.97986	23.41564	806.05682	-183.73126	310.47769	1048.01135	-58.18645	335.203	943.96277	-148.26585	376.29489	960.42322	33.31336	222.69312	848.20691	48.93963	328.19305	855.33087	151.06735	302.43567	867.72992	231.99846	240.18936	928.28699	253.38496	241.767	851.37891	633.44263	-351.3277	746.35431	49.22997	-346.56552	742.17737	58.94973	897.61505	740.56378	639.95789	892.51404	741.39294	-155.34624	114.83827	601.73096	-141.48552	384.06949	671.90515	-155.34624	114.83827	601.73096	-141.48552	384.06949	671.90515	242.69171	240.97818	889.83295	41.1265	275.44308	851.76892
122	1.008	-290.75677	169.45335	1105.94067	-145.55505	172.17761	1002.92712	-353.93353	95.00267	982.05426	-380.07187	226.63443	632.28699	-378.62427	269.42126	637.94922	-379.04953	315.30542	644.61963	-236.87096	77.31316	646.36145	-275.17508	421.28748	717.50513	-165.62852	115.95479	601.64447	-151.65675	386.49225	682.12109	-184.83801	32.41721	1044.4082	-70.61473	-7.0506	959.3548	13.00963	12.56779	785.90417	31.92219	-70.34528	850.82513	152.44629	-23.71821	859.70166	255.39511	-53.84933	778.37976	258.99515	23.38015	806.07593	-183.84613	310.16748	1048.0708	-58.30227	334.97861	944.09924	-148.41426	376.0249	960.48535	33.54071	222.49258	848.41687	48.8171	328.09476	855.36371	150.95369	302.57306	867.74683	232.10291	240.51135	928.2804	253.3638	242.06061	851.33441	633.44641	-351.3313	746.35431	49.23453	-346.56708	742.17975	58.94554	897.61249	740.56842	639.95776	892.51001	741.39453	-155.35237	114.78748	601.64343	-141.52341	383.94376	671.97778	-155.35237	114.78748	601.64343	-141.52341	383.94376	671.97778	242.73335	241.28598	889.80737	41.17891	275.29367	851.89032
