PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1692	31	mm	120	1	1692																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
269	2.233	-206.47827	278.88284	1121.65112	-70.60056	255.07706	1008.59613	-295.78	213.21909	1015.27985	-355.50098	252.53453	660.40668	-356.23468	295.46545	658.19257	-357.24393	342.59177	656.97186	-209.16072	116.96923	683.76764	-243.39896	465.05243	692.35828	-139.83971	137.46573	623.50232	-131.597	424.74039	649.69202	-141.7493	128.10031	1064.07776	-71.13386	63.1231	952.30322	-13.66974	78.67874	765.37402	-23.6658	-16.88771	819.2356	103.42017	0.62713	838.10901	208.23155	-43.4431	772.03345	221.21428	33.30936	796.94269	-85.83558	375.45569	1105.16333	17.84653	459.99051	977.06958	-63.65155	467.53839	1020.60822	55.20066	428.20074	820.42657	88.72999	510.168	882.67407	185.69882	469.01694	867.14502	260.08759	382.4975	877.86047	272.93848	409.92337	804.31201	633.33405	-351.29126	746.35913	49.18763	-346.49673	742.60822	58.97358	897.62177	740.53888	639.94208	892.52069	741.41174	-135.55905	144.48111	621.5166	-116.84634	418.56882	636.19983	-135.55905	144.48111	621.5166	-116.84634	418.56882	636.19983	266.51303	396.21045	841.08624	71.96532	469.18439	851.55035
270	2.242	-206.75482	278.47968	1121.63721	-70.8325	254.65639	1008.65369	-296.07867	212.98079	1015.20819	-355.54776	252.48947	660.323	-356.27908	295.41592	658.14459	-357.28091	342.53854	656.91595	-209.32362	116.87586	683.70752	-243.3911	464.96701	692.38379	-139.87889	137.40512	623.43201	-131.59758	424.64127	649.74188	-142.14258	127.71732	1064.01025	-71.35071	62.95693	952.3064	-13.56678	78.82241	765.42242	-23.69481	-16.93441	819.21204	103.38847	0.57677	838.13684	208.23019	-43.45118	772.02997	221.19911	33.30083	796.95081	-86.06616	375.0108	1105.24866	17.65246	459.73297	977.33606	-63.86178	467.21698	1020.79846	54.93511	428.51791	820.66602	88.46117	510.29974	883.13306	185.46272	469.17291	867.64288	259.84122	382.6225	878.23645	272.74756	410.21228	804.78351	633.33636	-351.29855	746.36359	49.18543	-346.49527	742.60583	58.9675	897.62415	740.53833	639.93646	892.52295	741.40918	-135.69128	144.36827	621.48413	-116.84614	418.43604	636.24731	-135.69128	144.36827	621.48413	-116.84614	418.43604	636.24731	266.2944	396.41739	841.50995	71.69814	469.40881	851.89954
271	2.25	-207.01633	278.08926	1121.61926	-71.05348	254.22987	1008.69977	-296.37378	212.75586	1015.12994	-355.58832	252.4341	660.24133	-356.32202	295.36102	658.09705	-357.31754	342.47574	656.85883	-209.47328	116.76353	683.64447	-243.39122	464.87259	692.4079	-139.92168	137.34239	623.36761	-131.58803	424.53452	649.77045	-142.53818	127.33333	1063.93872	-71.58599	62.78537	952.32544	-13.48542	78.91193	765.49908	-23.71979	-16.98693	819.20197	103.36152	0.51871	838.16583	208.23151	-43.46417	772.02441	221.18465	33.28723	796.96234	-86.29164	374.57474	1105.30762	17.44474	459.51984	977.60034	-64.0627	466.92395	1020.99768	54.67654	428.90668	820.86353	88.17717	510.49048	883.58246	185.20764	469.36511	868.13068	259.55295	382.76593	878.58984	272.5163	410.52576	805.24048	633.34094	-351.30591	746.36749	49.18561	-346.4939	742.60425	58.96279	897.62817	740.53857	639.93182	892.52661	741.40588	-135.81277	144.24083	621.44775	-116.85208	418.3017	636.29144	-135.81277	144.24083	621.44775	-116.85208	418.3017	636.29144	266.03464	396.64584	841.91516	71.42686	469.69858	852.22296
272	2.258	-207.26428	277.70969	1121.59827	-71.26154	253.80153	1008.73981	-296.66296	212.54271	1015.04529	-355.62454	252.37021	660.16528	-356.36398	295.30331	658.05243	-357.35428	342.40689	656.80615	-209.61093	116.63107	683.57813	-243.39633	464.76865	692.43433	-139.97565	137.27513	623.30957	-131.56424	424.41748	649.78552	-142.93314	126.94611	1063.86206	-71.84349	62.59862	952.3504	-13.42613	78.9471	765.60248	-23.73867	-17.04596	819.19824	103.34256	0.44829	838.19269	208.23541	-43.48184	772.01581	221.17183	33.26753	796.97754	-86.51234	374.15698	1105.33826	17.22077	459.36371	977.85541	-64.25728	466.6655	1021.19775	54.43996	429.36075	821.01947	87.88676	510.73761	884.02454	184.94049	469.59229	868.60931	259.22824	382.92731	878.92407	272.25757	410.86493	805.68225	633.34796	-351.3129	746.37054	49.18818	-346.49301	742.6037	58.95979	897.63373	740.53986	639.92908	892.53076	741.40259	-135.92493	144.09744	621.4068	-116.86214	418.16437	636.33441	-135.92493	144.09744	621.4068	-116.86214	418.16437	636.33441	265.74289	396.89612	842.30316	71.16336	470.04916	852.52197
273	2.267	-207.50105	277.33939	1121.57568	-71.45232	253.3757	1008.78076	-296.944	212.33815	1014.95642	-355.65833	252.30042	660.09717	-356.40521	295.2453	658.01227	-357.39139	342.33603	656.76239	-209.73824	116.48006	683.50769	-243.40268	464.65616	692.46735	-140.04451	137.20222	623.25641	-131.52554	424.2894	649.79626	-143.3239	126.55457	1063.78113	-72.12209	62.38836	952.36938	-13.38944	78.93166	765.72559	-23.74972	-17.11185	819.19073	103.33407	0.3629	838.21429	208.24104	-43.50349	772.00372	221.16165	33.24146	796.99603	-86.73012	373.76599	1105.34045	16.97798	459.2756	978.09174	-64.45567	466.44489	1021.38605	54.22812	429.87402	821.13806	87.59676	511.03464	884.46228	184.66916	469.84985	869.07977	258.87622	383.10284	879.24066	271.98566	411.22827	806.10699	633.3573	-351.31894	746.37256	49.19278	-346.49271	742.60449	58.9586	897.64014	740.54218	639.92883	892.53461	741.40002	-136.02899	143.93945	621.36084	-116.8733	418.02393	636.37982	-136.02899	143.93945	621.36084	-116.8733	418.02393	636.37982	265.43094	397.16556	842.67383	70.91245	470.45435	852.80017
274	2.275	-207.7299	276.97745	1121.55273	-71.62169	252.95618	1008.82861	-297.21576	212.13771	1014.86731	-355.69131	252.2274	660.03802	-356.4455	295.18912	657.97742	-357.42862	342.26685	656.7298	-209.8559	116.31477	683.43268	-243.40657	464.53738	692.51129	-140.12711	137.12445	623.20538	-131.47571	424.15253	649.81116	-143.70662	126.15926	1063.69751	-72.41776	62.14842	952.37128	-13.37456	78.87254	765.85718	-23.75182	-17.18478	819.16943	103.33713	0.26357	838.22858	208.24738	-43.52766	771.98865	221.15471	33.20984	797.01691	-86.94814	373.40778	1105.31714	16.71308	459.26343	978.30133	-64.67386	466.26105	1021.54919	54.02965	430.44196	821.2262	87.31113	511.37241	884.89911	184.39966	470.13141	869.54236	258.5065	383.28662	879.53882	271.71259	411.61267	806.51233	633.36835	-351.32358	746.37347	49.19886	-346.4928	742.60645	58.9593	897.64679	740.54504	639.93054	892.53772	741.39868	-136.12505	143.77116	621.31012	-116.88214	417.88187	636.43195	-136.12505	143.77116	621.31012	-116.88214	417.88187	636.43195	265.10956	397.44965	843.02557	70.67039	470.9072	853.06268
275	2.283	-207.95425	276.62424	1121.53076	-71.76779	252.5455	1008.88635	-297.47891	211.93616	1014.78253	-355.72501	252.1537	659.98737	-356.48447	295.13589	657.94745	-357.46533	342.20221	656.7085	-209.96396	116.14117	683.35345	-243.40517	464.41571	692.5697	-140.2162	137.04523	623.15289	-131.42105	424.01129	649.83582	-144.0779	125.76241	1063.61304	-72.72577	61.87528	952.34924	-13.37831	78.77965	765.98431	-23.74505	-17.26482	819.12738	103.3512	0.15466	838.23535	208.25372	-43.55221	771.97168	221.15106	33.17477	797.03882	-87.16944	373.08469	1105.27368	16.42162	459.33014	978.47986	-64.92936	466.10788	1021.67609	53.8237	431.06055	821.29309	87.03178	511.74011	885.33838	184.13376	470.42972	869.99677	258.12659	383.4726	879.81683	271.44528	412.01385	806.89606	633.38037	-351.32654	746.37329	49.20544	-346.49304	742.60901	58.96177	897.65302	740.54791	639.93353	892.53973	741.3985	-136.21201	143.59859	621.25641	-116.88539	417.74124	636.49567	-136.21201	143.59859	621.25641	-116.88539	417.74124	636.49567	264.78592	397.74323	843.35645	70.42774	471.40033	853.31573
276	2.292	-208.17699	276.28131	1121.51038	-71.89174	252.14487	1008.95386	-297.73532	211.72845	1014.70593	-355.76093	252.08159	659.94397	-356.52209	295.08597	657.92108	-357.50055	342.14392	656.69702	-210.06297	115.96539	683.27112	-243.39735	464.29474	692.64429	-140.29936	136.97073	623.09442	-131.36746	423.8707	649.87292	-144.43533	125.36757	1063.52966	-73.04207	61.56899	952.30188	-13.39538	78.66608	766.09552	-23.73097	-17.35155	819.06256	103.37433	0.04255	838.23633	208.25963	-43.57495	771.95428	221.15024	33.13901	797.06042	-87.39567	372.79474	1105.21704	16.09973	459.47147	978.62799	-65.23706	465.97534	1021.76044	53.58735	431.72485	821.34906	86.75916	512.1264	885.78168	183.86899	470.7381	870.44153	257.74078	383.65619	880.0733	271.18542	412.42651	807.25665	633.39197	-351.32791	746.3725	49.21107	-346.49338	742.61157	58.96547	897.65839	740.55054	639.93683	892.54071	741.3996	-136.28923	143.42776	621.20215	-116.88116	417.60526	636.57465	-136.28923	143.42776	621.20215	-116.88116	417.60526	636.57465	264.4631	398.04135	843.66498	70.17326	471.92563	853.56537
277	2.3	-208.39951	275.95093	1121.49121	-71.99945	251.75464	1009.02753	-297.98737	211.51088	1014.63965	-355.80042	252.01273	659.90588	-356.55902	295.03864	657.89642	-357.53348	342.09256	656.6925	-210.15468	115.79257	683.18756	-243.38396	464.1778	692.73431	-140.36343	136.90759	623.02527	-131.31937	423.73523	649.92249	-144.77763	124.97861	1063.44812	-73.3635	61.23384	952.23352	-13.41979	78.54654	766.18341	-23.71238	-17.4437	818.97839	103.40371	-0.06582	838.23456	208.26456	-43.5943	771.93835	221.15141	33.10531	797.08063	-87.6265	372.53217	1105.15332	15.7459	459.67529	978.75061	-65.60586	465.85193	1021.80188	53.30569	432.42624	821.40283	86.4919	512.52155	886.22729	183.60034	471.05127	870.87378	257.35065	383.83551	880.3075	270.93015	412.84552	807.59308	633.40131	-351.32797	746.37158	49.21412	-346.49393	742.61365	58.96947	897.66254	740.55298	639.93976	892.54083	741.40186	-136.3573	143.26329	621.15039	-116.86942	417.47659	636.67072	-136.3573	143.26329	621.15039	-116.86942	417.47659	636.67072	264.14041	398.34052	843.95026	69.8988	472.47388	853.81506
278	2.308	-208.62186	275.63458	1121.47217	-72.10314	251.37515	1009.10016	-298.23727	211.28191	1014.5835	-355.84427	251.94766	659.87067	-356.59607	294.99249	657.87177	-357.56348	342.04761	656.69177	-210.2415	115.62656	683.10492	-243.36745	464.06754	692.83624	-140.39972	136.86015	622.94226	-131.27989	423.60812	649.98346	-145.10461	124.59845	1063.36829	-73.68726	60.87768	952.15228	-13.44614	78.43488	766.24554	-23.69252	-17.53922	818.88306	103.43624	-0.16418	838.23346	208.2677	-43.60958	771.92529	221.15358	33.07595	797.09845	-87.85945	372.28867	1105.0863	15.36118	459.92368	978.85541	-66.03595	465.72766	1021.80573	52.97993	433.15082	821.45819	86.22693	512.91864	886.66925	183.3224	471.36554	871.28894	256.9556	384.01135	880.51843	270.67325	413.26727	807.90411	633.4068	-351.32721	746.37097	49.21358	-346.49463	742.61487	58.97287	897.66541	740.55554	639.94196	892.54041	741.40509	-136.41815	143.10805	621.10345	-116.8522	417.35703	636.78198	-136.41815	143.10805	621.10345	-116.8522	417.35703	636.78198	263.81442	398.63931	844.2113	69.60343	473.03473	854.06372
279	2.317	-208.8436	275.33157	1121.45166	-72.21762	251.00615	1009.16321	-298.4866	211.04253	1014.53528	-355.89297	251.88603	659.83624	-356.63431	294.94583	657.8457	-357.59055	342.00735	656.69165	-210.32549	115.47045	683.02454	-243.35123	463.96539	692.94458	-140.40598	136.8295	622.84375	-131.25052	423.49078	650.05389	-145.41722	124.22822	1063.28967	-74.01033	60.51075	952.06805	-13.47026	78.34175	766.28473	-23.67456	-17.63598	818.78754	103.46862	-0.24814	838.23596	208.26852	-43.6209	771.91559	221.15572	33.05236	797.11322	-88.09064	372.05554	1105.01721	14.94971	460.19574	978.94971	-66.51726	465.59619	1021.78082	52.62265	433.88235	821.51404	85.95995	513.31427	887.09845	183.03102	471.67908	871.68195	256.5535	384.18686	880.70544	270.40765	413.68988	808.18909	633.40784	-351.32611	746.37067	49.20953	-346.49533	742.6153	58.97524	897.66687	740.55835	639.94397	892.53949	741.40924	-136.47421	142.96422	621.06177	-116.8329	417.2475	636.90344	-136.47421	142.96422	621.06177	-116.8329	417.2475	636.90344	263.48059	398.93839	844.44727	69.2913	473.5983	854.30621
280	2.325	-209.06419	275.03912	1121.42859	-72.35379	250.64603	1009.20953	-298.73578	210.79581	1014.49139	-355.94696	251.82712	659.80127	-356.67456	294.89688	657.81775	-357.61533	341.96939	656.6897	-210.40784	115.32705	682.94635	-243.33899	463.87161	693.05255	-140.38533	136.81393	622.73035	-131.23068	423.3822	650.13068	-145.71762	123.86741	1063.21155	-74.32886	60.14447	951.98975	-13.48987	78.27328	766.30756	-23.66159	-17.73233	818.70288	103.49779	-0.31623	838.24347	208.26723	-43.62899	771.90906	221.15672	33.03505	797.12427	-88.31621	371.82599	1104.94397	14.52081	460.47049	979.03888	-67.03032	465.45563	1021.73718	52.24548	434.60812	821.56744	85.68616	513.7085	887.50452	182.72391	471.99216	872.04822	256.14102	384.36646	880.86865	270.12732	414.11215	808.44855	633.40497	-351.32504	746.37054	49.20325	-346.49591	742.61505	58.97665	897.66681	740.56158	639.94684	892.53766	741.41431	-136.52815	142.83394	621.02332	-116.81596	417.14807	637.02673	-136.52815	142.83394	621.02332	-116.81596	417.14807	637.02673	263.13419	399.23932	844.65857	68.96582	474.15833	854.53601
281	2.333	-209.28282	274.75348	1121.40173	-72.51563	250.29189	1009.23486	-298.9841	210.54601	1014.44763	-356.00665	251.7704	659.76556	-356.71729	294.84433	657.78833	-357.63922	341.93118	656.68481	-210.48936	115.19832	682.86957	-243.33405	463.78534	693.15369	-140.34418	136.81013	622.60431	-131.21783	423.27921	650.2099	-146.00917	123.51489	1063.13391	-74.63805	59.78991	951.92407	-13.50485	78.23081	766.32361	-23.65623	-17.82759	818.63812	103.52163	-0.37026	838.25592	208.26476	-43.63503	771.90485	221.15573	33.02359	797.13123	-88.53322	371.59613	1104.86255	14.08959	460.72906	979.12445	-67.54974	465.30817	1021.68372	51.85427	435.3205	821.61499	85.40159	514.10321	887.87805	182.40071	472.30615	872.38458	255.71512	384.55432	881.00946	269.82776	414.53253	808.68408	633.39972	-351.32394	746.37042	49.19676	-346.4964	742.61462	58.97741	897.66528	740.56519	639.95135	892.53479	741.42017	-136.58273	142.71866	620.98462	-116.80582	417.05798	637.14276	-136.58273	142.71866	620.98462	-116.80582	417.05798	637.14276	262.77145	399.54343	844.84674	68.62793	474.71185	854.74652
282	2.342	-209.49763	274.47137	1121.37085	-72.70036	249.94028	1009.23816	-299.22989	210.29776	1014.4007	-356.07245	251.71585	659.72992	-356.76266	294.7879	657.75854	-357.66428	341.8905	656.67712	-210.57062	115.08458	682.79315	-243.33873	463.70474	693.24304	-140.28947	136.81451	622.46948	-131.20825	423.17703	650.2876	-146.29588	123.16974	1063.0575	-74.93327	59.45605	951.87457	-13.51697	78.21148	766.34344	-23.66022	-17.92236	818.59869	103.53928	-0.415	838.27222	208.26219	-43.64062	771.90204	221.15189	33.01667	797.13452	-88.74007	371.36505	1104.76917	13.67374	460.95709	979.20392	-68.04938	465.15894	1021.62695	51.45335	436.01514	821.65295	85.10387	514.49963	888.2121	182.06293	472.6225	872.68964	255.27396	384.75348	881.13098	269.50632	414.94815	808.89789	633.3941	-351.3226	746.37	49.19189	-346.49695	742.6145	58.97791	897.66223	740.56934	639.95825	892.53088	741.42657	-136.6404	142.61833	620.94238	-116.80607	416.97546	637.24377	-136.6404	142.61833	620.94238	-116.80607	416.97546	637.24377	262.39014	399.85083	845.0144	68.27861	475.25739	854.9325
283	2.35	-209.70566	274.19061	1121.33679	-72.89894	249.58838	1009.22186	-299.4711	210.05525	1014.34869	-356.14426	251.66374	659.69495	-356.81079	294.72824	657.72961	-357.69244	341.84586	656.6673	-210.65218	114.98405	682.71661	-243.35396	463.62753	693.31775	-140.22739	136.82375	622.33008	-131.19733	423.07001	650.36017	-146.58136	122.83168	1062.98303	-75.21141	59.1487	951.84198	-13.5295	78.20891	766.37671	-23.67437	-18.01822	818.58588	103.55072	-0.4573	838.29095	208.25996	-43.64788	771.8999	221.14445	33.01218	797.13519	-88.93642	371.13382	1104.66113	13.28884	461.14624	979.27136	-68.50745	465.01453	1021.57074	51.04858	436.68945	821.67792	84.79196	514.89825	888.50385	181.71344	472.94183	872.96423	254.81693	384.96545	881.23712	269.16483	415.35559	809.09332	633.38947	-351.32092	746.36938	49.18984	-346.49774	742.61542	58.9786	897.65771	740.5741	639.96741	892.52612	741.43335	-136.70297	142.53079	620.89435	-116.81862	416.89795	637.32477	-136.70297	142.53079	620.89435	-116.81862	416.89795	637.32477	261.99088	400.16052	845.16522	67.92027	475.79385	855.09088
284	2.358	-209.90349	273.91068	1121.30078	-73.09821	249.2355	1009.19128	-299.70575	209.82158	1014.29138	-356.2207	251.61443	659.66034	-356.8616	294.66653	657.70203	-357.72534	341.79669	656.65619	-210.7348	114.89295	682.64032	-243.37929	463.55127	693.3775	-140.16347	136.83432	622.18994	-131.17906	422.95163	650.42389	-146.86772	122.50139	1062.91138	-75.4714	58.86948	951.82434	-13.54673	78.21373	766.43042	-23.69868	-18.11696	818.59692	103.55643	-0.50492	838.31079	208.25772	-43.65915	771.89771	221.13301	33.0076	797.13507	-89.12302	370.90466	1104.53723	12.9453	461.29404	979.31952	-68.90992	464.88135	1021.51654	50.6468	437.34314	821.68829	84.4668	515.29877	888.75543	181.35612	473.26422	873.21198	254.34509	385.19031	881.3324	268.81055	415.75238	809.27643	633.38666	-351.31897	746.36871	49.19101	-346.49908	742.61786	58.97997	897.65222	740.57916	639.97803	892.52118	741.44006	-136.77119	142.45187	620.8407	-116.84328	416.82242	637.38544	-136.77119	142.45187	620.8407	-116.84328	416.82242	637.38544	261.57782	400.47134	845.30444	67.5568	476.32095	855.22186
285	2.367	-210.08807	273.63272	1121.26404	-73.28621	248.88391	1009.15228	-299.93259	209.59789	1014.22943	-356.29947	251.56815	659.62482	-356.91483	294.60419	657.67542	-357.76398	341.74335	656.64404	-210.81934	114.80647	682.56537	-243.41345	463.47351	693.42395	-140.1026	136.8429	622.05219	-131.14549	422.81473	650.47455	-147.15518	122.18003	1062.8429	-75.71345	58.61581	951.81824	-13.57325	78.21438	766.50757	-23.73259	-18.22016	818.6261	103.55724	-0.56525	838.33032	208.255	-43.67636	771.89478	221.11742	33.00055	797.13617	-89.30181	370.67981	1104.39807	12.64671	461.40356	979.34265	-69.25198	464.76349	1021.46375	50.25437	437.97879	821.6842	84.13216	515.7005	888.97394	180.99583	473.58832	873.43945	253.86162	385.42575	881.42133	268.45465	416.13809	809.45496	633.38562	-351.31686	746.3681	49.19511	-346.50122	742.62189	58.9824	897.6463	740.5838	639.98846	892.51672	741.4458	-136.84482	142.3764	620.78369	-116.87832	416.74573	637.42902	-136.84482	142.3764	620.78369	-116.87832	416.74573	637.42902	261.15814	400.78192	845.43811	67.19327	476.83963	855.32904
286	2.375	-210.25739	273.35925	1121.22632	-73.45634	248.53775	1009.10925	-300.15143	209.3833	1014.16418	-356.37799	251.52495	659.58667	-356.96994	294.54266	657.64874	-357.80899	341.68726	656.63037	-210.90681	114.71993	682.49316	-243.45525	463.39215	693.46014	-140.04857	136.84749	621.91919	-131.08727	422.65265	650.50787	-147.44186	121.86844	1062.77722	-75.93842	58.38219	951.81958	-13.61289	78.19887	766.60706	-23.77544	-18.3288	818.66553	103.55391	-0.64391	838.34814	208.25166	-43.70035	771.89001	221.09766	32.98928	797.13983	-89.47638	370.46143	1104.24475	12.38912	461.48187	979.33923	-69.53813	464.66132	1021.41052	49.87691	438.60178	821.66772	83.79439	516.10205	889.17041	180.6387	473.91119	873.65576	253.37299	385.66595	881.508	268.10834	416.51477	809.63702	633.38623	-351.31488	746.36749	49.20136	-346.50406	742.62689	58.98611	897.64075	740.58673	639.99707	892.51312	741.44952	-136.92307	142.29958	620.72693	-116.92142	416.66513	637.46161	-136.92307	142.29958	620.72693	-116.92142	416.66513	637.46161	260.74066	401.09036	845.57251	66.83565	477.35193	855.41907
287	2.383	-210.41086	273.09329	1121.18677	-73.60681	248.20154	1009.06464	-300.36279	209.17574	1014.09711	-356.45419	251.48476	659.54425	-357.02661	294.48331	657.62061	-357.86041	341.63046	656.6145	-210.99849	114.62977	682.42462	-243.50412	463.30585	693.49017	-140.00444	136.84729	621.79224	-130.99648	422.46149	650.52142	-147.72423	121.56648	1062.71362	-76.14797	58.16273	951.8241	-13.66704	78.15791	766.72314	-23.82656	-18.4432	818.70679	103.54685	-0.74372	838.36279	208.24803	-43.73058	771.88202	221.07401	32.97271	797.14661	-89.65118	370.25116	1104.07898	12.16325	461.53833	979.31329	-69.78078	464.57196	1021.35492	49.52023	439.21912	821.64246	83.46159	516.50238	889.35846	180.29178	474.22906	873.87213	252.88913	385.90161	881.59637	267.77899	416.88568	809.82941	633.38788	-351.31311	746.36676	49.20865	-346.50708	742.63196	58.99101	897.63586	740.58667	640.00317	892.51001	741.45026	-137.00505	142.21806	620.67383	-116.9706	416.57913	637.49066	-137.00505	142.21806	620.67383	-116.9706	416.57913	637.49066	260.33405	401.39365	845.71289	66.49091	477.86075	855.50049
288	2.392	-210.54959	272.83752	1121.14331	-73.73846	247.87906	1009.01886	-300.56726	208.97319	1014.02997	-356.52679	251.44731	659.49664	-357.08472	294.42734	657.5896	-357.91818	341.57516	656.59546	-211.09546	114.53415	682.36005	-243.56013	463.21457	693.51782	-139.97365	136.84181	621.67249	-130.87047	422.24222	650.51556	-147.99831	121.27335	1062.65149	-76.34502	57.95253	951.82788	-13.73353	78.08747	766.84601	-23.8849	-18.56301	818.74188	103.53574	-0.86442	838.37268	208.24409	-43.76546	771.86957	221.04724	32.95052	797.15649	-89.82954	370.04999	1103.90381	11.9582	461.5824	979.27539	-69.99794	464.49081	1021.29596	49.19044	439.83868	821.61444	83.14327	516.90198	889.55316	179.96191	474.53925	874.10065	252.42059	386.12274	881.69135	267.46884	417.25293	810.03711	633.38983	-351.31152	746.3656	49.21568	-346.50946	742.63568	58.99673	897.63177	740.58295	640.00732	892.50671	741.44745	-137.09009	142.13046	620.62714	-117.0246	416.48785	637.52289	-137.09009	142.13046	620.62714	-117.0246	416.48785	637.52289	259.94473	401.68784	845.8642	66.16685	478.37033	855.5838
289	2.4	-210.67567	272.59344	1121.09497	-73.85443	247.57227	1008.97089	-300.76471	208.77458	1013.96454	-356.59531	251.41208	659.44379	-357.1441	294.37531	657.55457	-357.98169	341.52292	656.57306	-211.19801	114.43301	682.29987	-243.62335	463.11963	693.54651	-139.96146	136.82967	621.56195	-130.71643	422.00339	650.49353	-148.26097	120.9883	1062.58984	-76.53352	57.74761	951.82806	-13.8072	77.98921	766.96411	-23.949	-18.68721	818.76434	103.51971	-1.003	838.37708	208.23929	-43.803	771.85229	221.01839	32.92314	797.16907	-90.01212	369.85757	1103.72302	11.76418	461.62231	979.24072	-70.20978	464.41269	1021.23499	48.89242	440.46948	821.59277	82.84947	517.30347	889.77008	179.65506	474.84149	874.35345	251.97437	386.32245	881.79913	267.17661	417.61688	810.26361	633.39099	-351.31003	746.36365	49.2211	-346.51044	742.63733	59.00268	897.62866	740.57544	640.01025	892.50287	741.4411	-137.17696	142.03723	620.58929	-117.08224	416.39291	637.56415	-137.17696	142.03723	620.58929	-117.08224	416.39291	637.56415	259.57547	401.96967	846.03137	65.87094	478.88647	855.6814
290	2.408	-210.79147	272.36105	1121.04126	-73.96025	247.2805	1008.91895	-300.95438	208.57948	1013.90253	-356.65967	251.37825	659.3869	-357.20413	294.32693	657.5152	-358.04996	341.47409	656.54779	-211.30524	114.32743	682.24432	-243.69347	463.02295	693.57825	-139.97575	136.80719	621.46423	-130.55598	421.76337	650.46259	-148.51036	120.71111	1062.52856	-76.71712	57.54465	951.82336	-13.88251	77.86893	767.06799	-24.01733	-18.81411	818.77057	103.49841	-1.15423	838.37708	208.23283	-43.84135	771.83093	220.98865	32.89158	797.18408	-90.19664	369.67181	1103.54211	11.57366	461.66534	979.22626	-70.43373	464.33246	1021.17596	48.62828	441.12225	821.58807	82.58992	517.71075	890.02411	179.37619	475.13824	874.64136	251.55196	386.49893	881.92651	266.90097	417.97778	810.51239	633.39044	-351.30844	746.36096	49.22385	-346.50967	742.6369	59.00833	897.62683	740.56506	640.01208	892.49896	741.43207	-137.26416	141.93993	620.56146	-117.14263	416.29675	637.61743	-137.26416	141.93993	620.56146	-117.14263	416.29675	637.61743	259.22647	402.23834	846.21948	65.6091	479.4165	855.80609
291	2.417	-210.89911	272.13892	1120.98376	-74.06186	247.0004	1008.86169	-301.13525	208.3878	1013.84509	-356.71985	251.34456	659.328	-357.26367	294.28088	657.47168	-358.12177	341.42767	656.521	-211.41479	114.21872	682.1936	-243.76971	462.92593	693.61395	-140.02486	136.76918	621.38403	-130.42548	421.54965	650.43378	-148.74615	120.44215	1062.46753	-76.89806	57.34146	951.81445	-13.95618	77.73429	767.15253	-24.08839	-18.94145	818.76025	103.47269	-1.31123	838.37549	208.22423	-43.87906	771.80701	220.95946	32.85721	797.20129	-90.37817	369.48895	1103.3667	11.38184	461.71832	979.24738	-70.68035	464.24582	1021.12482	48.39832	441.80881	821.61115	82.37327	518.12903	890.32782	179.12866	475.43423	874.97296	251.1507	386.65463	882.08105	266.6423	418.33746	810.78821	633.38757	-351.30676	746.35797	49.22361	-346.50735	742.63513	59.01328	897.62665	740.55328	640.01239	892.49567	741.42169	-137.34943	141.84027	620.54401	-117.20472	416.20145	637.68378	-137.34943	141.84027	620.54401	-117.20472	416.20145	637.68378	258.89648	402.49603	846.43463	65.3858	479.96893	855.96948
292	2.425	-211.00017	271.92465	1120.92529	-74.16296	246.72702	1008.79932	-301.30756	208.19981	1013.79309	-356.77594	251.3093	659.26917	-357.32153	294.23505	657.42474	-358.19586	341.38144	656.49451	-211.52292	114.10807	682.14661	-243.85124	462.82928	693.65308	-140.11305	136.71181	621.3244	-130.36259	421.38916	650.41888	-148.97006	120.18194	1062.40759	-77.07727	57.1379	951.80334	-14.02746	77.593	767.21704	-24.16076	-19.06661	818.73682	103.44432	-1.46635	838.37646	208.21332	-43.9151	771.78253	220.93225	32.82154	797.22064	-90.55003	369.30441	1103.20215	11.1864	461.7879	979.31604	-70.95222	464.14981	1021.08887	48.20312	442.54001	821.67114	82.2057	518.56476	890.6908	178.91324	475.73535	875.35461	250.7657	386.7948	882.27026	266.40213	418.6998	811.0968	633.38245	-351.30548	746.35522	49.22107	-346.50433	742.63306	59.01731	897.62769	740.54187	640.01074	892.49316	741.41174	-137.43007	141.74016	620.53473	-117.26801	416.10883	637.7608	-137.43007	141.74016	620.53473	-117.26801	416.10883	637.7608	258.58392	402.74731	846.68353	65.20441	480.55237	856.18097
