PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	784	31	mm	120	1	784																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
235	1.95	-394.93329	236.35573	1085.55725	-252.91089	188.82916	996.27191	-489.56714	187.05878	955.20355	-411.0582	231.26707	593.46057	-407.43851	273.09464	596.95996	-411.32611	318.92117	602.63507	-280.96967	85.87885	642.09216	-319.63754	430.65259	692.46167	-193.96259	119.69789	607.00879	-188.56604	384.01703	684.84039	-366.12964	71.90792	1039.50513	-356.22104	-25.08868	927.94104	-347.17291	-58.41116	735.98157	-408.69601	-119.03739	802.75177	-297.21011	-170.46513	831.43304	-225.99422	-268.82608	778.24695	-181.47469	-209.0419	812.43793	-263.30511	340.8671	1044.0874	-130.56067	334.57605	933.03638	-213.69345	393.73175	948.71613	-106.84465	275.57413	783.82898	-27.91904	298.73145	857.77228	4.70321	197.45084	850.58856	-29.27338	80.16467	850.42346	35.08707	93.09509	804.66699	633.56219	-351.28265	746.37695	49.70181	-346.67664	743.20428	58.58723	897.56177	740.65015	639.98743	892.5351	741.40906	-190.2917	118.95701	615.02472	-180.91277	387.28052	678.1662	-190.2917	118.95701	615.02472	-180.91277	387.28052	678.1662	2.90684	86.62988	827.54523	-67.38184	287.1528	820.80066
236	1.958	-394.78571	236.37149	1085.60156	-252.77771	188.86475	996.15283	-489.47717	187.20105	955.32019	-411.05774	231.36655	593.46619	-407.42566	273.18793	596.97522	-411.30084	319.04373	602.67804	-281.18564	86.07962	642.10626	-319.48962	430.72595	692.47833	-194.04999	119.65437	607.05261	-188.04837	383.90198	684.638	-366.01166	71.9079	1039.51172	-356.2471	-24.96782	927.81464	-347.20645	-58.17027	735.90393	-408.96286	-118.71398	802.59924	-297.57608	-170.2841	831.35095	-226.42039	-268.66095	778.15417	-181.90669	-208.98407	812.58167	-263.24454	340.99304	1044.06458	-130.7209	335.42163	932.14398	-213.78946	394.31192	948.63568	-108.59562	278.46707	782.78479	-28.45221	302.05508	855.86688	3.8926	200.59109	849.69183	-30.48154	83.43988	851.15039	33.67822	95.57983	804.92828	633.55811	-351.28384	746.37659	49.70408	-346.67441	743.19678	58.58419	897.56146	740.6488	639.98584	892.53107	741.41211	-190.47685	119.0696	615.03448	-180.80901	387.21719	678.16986	-190.47685	119.0696	615.03448	-180.80901	387.21719	678.16986	1.59834	89.50986	828.03937	-68.52391	290.26108	819.32587
237	1.967	-394.62299	236.33704	1085.65857	-252.62123	188.8837	996.03827	-489.37347	187.29633	955.45319	-411.05908	231.47282	593.47339	-407.39999	273.27951	597.00104	-411.26837	319.16589	602.74341	-281.40469	86.27686	642.11139	-319.31332	430.79089	692.52527	-194.13307	119.59669	607.0921	-187.54437	383.78024	684.46112	-365.85291	71.86668	1039.51318	-356.2598	-24.86987	927.65051	-347.31445	-57.91972	735.76575	-409.28928	-118.36538	802.39728	-298.01236	-170.10031	831.22888	-226.91441	-268.50089	778.00751	-182.41759	-208.95441	812.70789	-263.21936	341.13226	1044.07507	-130.92122	336.50854	931.19336	-214.00146	395.02557	948.5592	-110.29985	281.66751	781.61731	-29.10386	305.81668	853.86816	2.90889	204.16483	848.76215	-31.92819	87.19327	851.84662	32.12227	98.49762	805.24426	633.5517	-351.2851	746.37738	49.70409	-346.67294	743.18774	58.57875	897.56042	740.64746	639.98047	892.52777	741.41785	-190.66254	119.17358	615.03796	-180.68108	387.13467	678.19714	-190.66254	119.17358	615.03796	-180.68108	387.13467	678.19714	0.09704	92.84544	828.54547	-69.70185	293.7421	817.74274
238	1.975	-394.44778	236.25156	1085.72607	-252.44327	188.89142	995.92993	-489.25714	187.33783	955.60205	-411.061	231.58546	593.48047	-407.36017	273.36945	597.03735	-411.22583	319.28442	602.82849	-281.62134	86.4623	642.10681	-319.10773	430.84705	692.60461	-194.21111	119.52397	607.12561	-187.09267	383.65686	684.33258	-365.65338	71.78468	1039.50891	-356.25708	-24.79476	927.45099	-347.50717	-57.6576	735.56549	-409.67908	-117.99471	802.14575	-298.52609	-169.92091	831.06549	-227.48335	-268.35291	777.79962	-183.01295	-208.96225	812.81213	-263.23157	341.2959	1044.12341	-131.17612	337.91028	930.17725	-214.37735	395.88611	948.46997	-111.91302	285.14795	780.3053	-29.88515	310.02646	851.7666	1.74367	208.18875	847.77252	-33.59781	91.43399	852.48871	30.40482	101.88217	805.56183	633.54486	-351.28604	746.37952	49.70365	-346.67188	743.17932	58.57257	897.5589	740.64636	639.97321	892.52551	741.42456	-190.84349	119.26167	615.03497	-180.52762	387.03406	678.25067	-190.84349	119.26167	615.03497	-180.52762	387.03406	678.25067	-1.5965	96.65808	829.02527	-70.89909	297.58722	816.03595
239	1.983	-394.26059	236.11569	1085.80188	-252.24437	188.89203	995.82904	-489.12827	187.32062	955.76556	-411.06174	231.70285	593.48584	-407.30542	273.45688	597.08362	-411.1709	319.39542	602.92889	-281.83063	86.62816	642.09033	-318.87308	430.89426	692.7168	-194.28346	119.43506	607.14929	-186.71161	383.52863	684.26355	-365.41388	71.66348	1039.49841	-356.23825	-24.74206	927.21838	-347.78656	-57.38371	735.30518	-410.13373	-117.60561	801.84558	-299.12225	-169.75414	830.85974	-228.13383	-268.22391	777.52448	-183.69521	-209.0155	812.88824	-263.28024	341.49393	1044.21228	-131.50323	339.68506	929.09174	-214.95387	396.89996	948.35742	-113.39606	288.87714	778.82776	-30.80993	314.68741	849.55157	0.39155	212.67084	846.69232	-35.47182	96.16132	853.04889	28.50388	105.74954	805.82025	633.53912	-351.28671	746.38263	49.70433	-346.67075	743.17285	58.56775	897.55707	740.64569	639.96661	892.52417	741.43066	-191.01523	119.32735	615.02319	-180.34839	386.91699	678.33032	-191.01523	119.32735	615.02319	-180.34839	386.91699	678.33032	-3.48397	100.95543	829.43457	-72.103	301.78226	814.18964
240	1.992	-394.05933	235.93192	1085.88342	-252.02426	188.88855	995.73657	-488.98569	187.24199	955.94189	-411.05978	231.82188	593.48877	-407.23621	273.54001	597.13928	-411.10327	319.49512	603.03992	-282.02835	86.76695	642.05902	-318.61096	430.93277	692.8598	-194.35025	119.32828	607.15753	-186.40216	383.3877	684.25452	-365.13513	71.50584	1039.48193	-356.20392	-24.71124	926.95551	-348.14886	-57.09866	734.99097	-410.65213	-117.20152	801.49902	-299.8031	-169.60799	830.61139	-228.87245	-268.12021	777.17859	-184.46526	-209.12057	812.92908	-263.36224	341.73422	1044.34229	-131.92059	341.87097	927.93567	-215.75272	398.06747	948.21826	-114.72443	292.83081	777.17114	-31.89242	319.79285	847.21741	-1.14944	217.60675	845.49274	-37.53331	101.36411	853.49481	26.39375	110.09412	805.95654	633.53571	-351.28735	746.38617	49.70729	-346.66937	743.16895	58.56583	897.55511	740.64539	639.96277	892.52362	741.43512	-191.1745	119.36458	614.99847	-180.14447	386.78601	678.43219	-191.1745	119.36458	614.99847	-180.14447	386.78601	678.43219	-5.56978	105.72911	829.72571	-73.30843	306.31183	812.19427
241	2	-393.83911	235.70441	1085.96863	-251.78262	188.88336	995.65204	-488.82697	187.10216	956.12817	-411.05414	231.9384	593.48926	-407.15424	273.61603	597.20374	-411.02472	319.58032	603.15833	-282.2114	86.87198	642.01086	-318.32446	430.96289	693.02972	-194.41235	119.20186	607.14532	-186.1552	383.22586	684.29803	-364.81696	71.31573	1039.46033	-356.15607	-24.70196	926.66644	-348.5882	-56.8025	734.63263	-411.23093	-116.78492	801.11047	-300.56842	-169.48866	830.32123	-229.70586	-268.04721	776.76263	-185.32408	-209.28168	812.9281	-263.47284	342.02158	1044.51318	-132.44434	344.48334	926.71094	-216.77951	399.3844	948.05603	-115.90523	297.00623	775.33813	-33.1457	325.32501	844.76831	-2.8801	222.98013	844.151	-39.76828	107.02011	853.7915	24.05453	114.89633	805.91241	633.53503	-351.28821	746.38928	49.71301	-346.6676	743.16748	58.56719	897.55304	740.64569	639.96289	892.52368	741.43726	-191.31929	119.36803	614.9566	-179.91843	386.64389	678.55029	-191.31929	119.36803	614.9566	-179.91843	386.64389	678.55029	-7.85687	110.95822	829.85193	-74.52547	311.16562	810.05322
242	2.008	-393.59311	235.43877	1086.05615	-251.5199	188.87912	995.57318	-488.64819	186.90405	956.32117	-411.04407	232.04732	593.48798	-407.06256	273.6814	597.276	-410.93851	319.64859	603.2821	-282.37781	86.93808	641.94543	-318.01859	430.98456	693.22095	-194.47101	119.0546	607.10938	-185.95744	383.03671	684.38226	-364.45801	71.09769	1039.43457	-356.0976	-24.71399	926.35657	-349.0975	-56.4943	734.24121	-411.8656	-116.35677	800.68719	-301.41629	-169.39946	829.99103	-230.64006	-268.0094	776.28107	-186.2729	-209.5005	812.87964	-263.6073	342.35709	1044.724	-133.08757	347.51465	925.42242	-218.02481	400.84235	947.88074	-117.00323	301.43878	773.35657	-34.58136	331.25555	842.22028	-4.80215	228.76401	842.65289	-42.16457	113.09543	853.90466	21.47864	120.12982	805.6402	633.53699	-351.28912	746.39124	49.72135	-346.66525	743.16779	58.57137	897.55103	740.64679	639.96704	892.52441	741.43732	-191.44881	119.33402	614.89502	-179.67455	386.49329	678.67749	-191.44881	119.33402	614.89502	-179.67455	386.49329	678.67749	-10.34296	116.61263	829.7724	-75.79229	316.34717	807.78839
243	2.017	-393.31366	235.14206	1086.14465	-251.2379	188.87994	995.49475	-488.44403	186.65227	956.5177	-411.02899	232.14293	593.48578	-406.96521	273.73224	597.35431	-410.84802	319.69846	603.40942	-282.52612	86.96196	641.86469	-317.69998	430.99725	693.4267	-194.52748	118.88662	607.04938	-185.79614	382.81772	684.49365	-364.0549	70.85581	1039.40564	-356.03241	-24.74693	926.0321	-349.66568	-56.17348	733.8277	-412.55173	-115.91649	800.23871	-302.3443	-169.34032	829.6236	-231.67989	-268.01053	775.74176	-187.31221	-209.77621	812.78009	-263.76266	342.73822	1044.97375	-133.86057	350.93692	924.08118	-219.46768	402.42917	947.70905	-118.15354	306.20801	771.28436	-36.20955	337.5466	839.60052	-6.91737	234.92172	840.99347	-44.70996	119.54404	853.80322	18.67102	125.76202	805.10443	633.54089	-351.28976	746.39178	49.73163	-346.66199	743.16882	58.57762	897.54962	740.64868	639.97455	892.52618	741.43597	-191.56261	119.26075	614.81415	-179.41852	386.3367	678.80707	-191.56261	119.26075	614.81415	-179.41852	386.3367	678.80707	-13.01947	122.65303	829.4538	-77.18154	321.87732	805.44244
244	2.025	-392.99377	234.82233	1086.23376	-250.93901	188.8914	995.4093	-488.20804	186.35152	956.71594	-411.00867	232.21935	593.48407	-406.8671	273.76535	597.4361	-410.75662	319.72964	603.53778	-282.65494	86.94183	641.77216	-317.37692	430.99973	693.63922	-194.58286	118.70013	606.96729	-185.6624	382.57138	684.61896	-363.60239	70.59315	1039.3739	-355.96347	-24.79994	925.69922	-350.27655	-55.84158	733.4024	-413.28482	-115.46258	799.77563	-303.34924	-169.3087	829.22229	-232.82826	-268.05307	775.15424	-188.44099	-210.1057	812.6275	-263.93823	343.15967	1045.26135	-134.77161	354.70496	922.70709	-221.08101	404.13013	947.56305	-119.52156	311.40503	769.19757	-38.03967	344.15222	836.94379	-9.22507	241.40714	839.17664	-47.39102	126.30875	853.46057	15.64597	131.75424	804.28076	633.54559	-351.28973	746.39148	49.74266	-346.65726	743.16974	58.58531	897.54926	740.65112	639.98456	892.52911	741.43439	-191.66019	119.14816	614.71643	-179.15733	386.17642	678.93286	-191.66019	119.14816	614.71643	-179.15733	386.17642	678.93286	-15.87253	129.03149	828.87067	-78.78062	327.77863	803.07068
245	2.033	-392.62939	234.48743	1086.32361	-250.62459	188.92014	995.30908	-487.93439	186.00595	956.91522	-410.98288	232.27122	593.48462	-406.77325	273.7789	597.51794	-410.66769	319.74274	603.66351	-282.76184	86.87724	641.67261	-317.05957	430.99051	693.85052	-194.63779	118.49995	606.86694	-185.55197	382.30432	684.74609	-363.09448	70.31168	1039.3385	-355.89111	-24.87174	925.36267	-350.91357	-55.5021	732.97369	-414.06094	-114.99315	799.3075	-304.42697	-169.30054	828.79053	-234.08495	-268.13797	774.52808	-189.65602	-210.48404	812.42194	-264.13422	343.61371	1045.58386	-135.82941	358.7608	921.32941	-222.83716	405.92886	947.46869	-121.23309	317.08017	767.16925	-40.07999	351.02063	834.28711	-11.7197	248.16644	837.21295	-50.19188	133.323	852.85529	12.42296	138.06284	803.15369	633.54944	-351.28882	746.39081	49.7529	-346.6506	743.1698	58.59377	897.54993	740.65369	639.99579	892.53296	741.43353	-191.73991	118.99807	614.60669	-178.89935	386.01535	679.05023	-191.73991	118.99807	614.60669	-178.89935	386.01535	679.05023	-18.88446	135.69292	828.00446	-80.65654	334.05038	800.72815
246	2.042	-392.22107	234.14319	1086.41528	-250.29361	188.97357	995.18817	-487.61975	185.6189	957.11627	-410.95169	232.29466	593.48895	-406.68848	273.7728	597.59619	-410.58478	319.73877	603.78229	-282.84387	86.76914	641.57135	-316.75983	430.96805	694.05249	-194.6922	118.29295	606.75372	-185.46237	382.02463	684.86487	-362.52505	70.0127	1039.29675	-355.81274	-24.96083	925.02509	-351.56708	-55.15945	732.54669	-414.87708	-114.50658	798.84106	-305.57208	-169.31114	828.33228	-235.44606	-268.26434	773.87262	-190.95201	-210.90588	812.16528	-264.3512	344.09198	1045.93799	-137.04414	363.0376	919.98407	-224.71158	407.80743	947.45282	-123.34537	323.22168	765.25555	-42.33589	358.09521	831.66467	-14.39051	255.14072	835.11658	-53.09409	140.51553	851.97211	9.02383	144.63995	801.71527	633.55121	-351.28696	746.39032	49.76107	-346.64221	743.16852	58.60204	897.55139	740.65601	640.00684	892.53711	741.43396	-191.79951	118.81427	614.49115	-178.65425	385.85709	679.15576	-191.79951	118.81427	614.49115	-178.65425	385.85709	679.15576	-22.03513	142.57774	826.84369	-82.84063	340.65845	798.46008
247	2.05	-391.77283	233.79182	1086.50977	-249.9418	189.05956	995.04407	-487.26395	185.19231	957.32019	-410.91513	232.28761	593.49811	-406.61636	273.74792	597.66693	-410.5112	319.71866	603.88898	-282.89896	86.62011	641.47339	-316.49026	430.93103	694.23657	-194.74576	118.08607	606.63348	-185.3894	381.73877	684.96698	-361.88821	69.69706	1039.24561	-355.72345	-25.06612	924.68591	-352.23566	-54.81841	732.12268	-415.73138	-114.00238	798.38055	-306.77798	-169.33577	827.85229	-236.90514	-268.4299	773.19684	-192.3224	-211.36734	811.86151	-264.59052	344.58731	1046.32068	-138.4247	367.46307	918.70886	-226.68321	409.74521	947.53949	-125.86308	329.77014	763.4931	-44.80786	365.31641	829.10327	-17.22379	262.2688	832.90247	-56.0791	147.81604	850.80231	5.47107	151.43387	799.9635	633.55048	-351.28445	746.39026	49.76673	-346.63278	743.16534	58.60902	897.55292	740.65765	640.01599	892.54095	741.43591	-191.83733	118.60197	614.37646	-178.43234	385.70523	679.24664	-191.83733	118.60197	614.37646	-178.43234	385.70523	679.24664	-25.30402	149.62495	825.38293	-85.33547	347.54327	796.29816
248	2.058	-391.29041	233.43167	1086.60767	-249.56239	189.18518	994.87799	-486.87042	184.72595	957.52765	-410.87357	232.24983	593.51251	-406.5592	273.70572	597.72662	-410.44952	319.68246	603.97906	-282.92712	86.43391	641.38196	-316.26239	430.87811	694.39386	-194.7984	117.88429	606.51093	-185.32727	381.45099	685.04669	-361.17896	69.36578	1039.18225	-355.61624	-25.18711	924.34198	-352.92371	-54.48403	731.69995	-416.62238	-113.48215	797.92743	-308.03683	-169.37071	827.35632	-238.4539	-268.63202	772.50879	-193.75996	-211.8665	811.51764	-264.85455	345.09473	1046.72888	-139.97363	371.96274	917.53711	-228.73224	411.71832	947.7464	-128.76042	336.63712	761.89978	-47.49	372.62411	826.62061	-20.20496	269.49039	830.58447	-59.13202	155.15985	849.34247	1.78734	158.39096	797.90051	633.54736	-351.28165	746.39026	49.77007	-346.62338	743.15991	58.61388	897.55402	740.65851	640.02222	892.54358	741.43951	-191.85361	118.36693	614.2674	-178.24326	385.56216	679.31921	-191.85361	118.36693	614.2674	-178.24326	385.56216	679.31921	-28.67234	156.77541	823.62146	-88.12521	354.63062	794.26019
249	2.067	-390.78088	233.05884	1086.70911	-249.1494	189.35571	994.69373	-486.44617	184.2178	957.73877	-410.82764	232.18239	593.53259	-406.51791	273.64749	597.77234	-410.40121	319.62955	604.04926	-282.93085	86.21564	641.29761	-316.08588	430.80795	694.51636	-194.85033	117.69012	606.38849	-185.27199	381.1644	685.10205	-360.39435	69.02107	1039.10498	-355.48318	-25.32296	923.98877	-353.63828	-54.16142	731.27588	-417.54813	-112.94986	797.48236	-309.33917	-169.41367	826.85144	-240.08183	-268.86789	771.81409	-195.25636	-212.40343	811.14319	-265.14502	345.61057	1047.15955	-141.68188	376.46283	916.49115	-230.83832	413.7023	948.0813	-131.99716	343.71933	760.4765	-50.37054	379.95963	824.22748	-23.31971	276.74771	828.17456	-62.24161	162.48978	847.59509	-2.00211	165.46042	795.53217	633.5426	-351.27914	746.38995	49.7717	-346.61496	743.15222	58.61639	897.5542	740.65863	640.02533	892.54443	741.44427	-191.85083	118.11551	614.16583	-178.09541	385.42889	679.36926	-191.85083	118.11551	614.16583	-178.09541	385.42889	679.36926	-32.12186	163.9751	821.56366	-91.18385	361.83948	792.35199
250	2.075	-390.25214	232.66986	1086.81482	-248.70064	189.57401	994.49622	-486.00006	183.6653	957.95331	-410.77829	232.08737	593.55884	-406.49203	273.57446	597.80249	-410.36682	319.55902	604.09814	-282.91296	85.97314	641.21924	-315.96838	430.71951	694.59845	-194.90022	117.5061	606.26758	-185.22443	380.88272	685.13501	-359.5343	68.66676	1039.01416	-355.3161	-25.47141	923.62207	-354.38586	-53.85516	730.84875	-418.50485	-112.4109	797.04651	-310.67377	-169.46396	826.34546	-241.77687	-269.13467	771.11523	-196.80147	-212.97939	810.74963	-265.4614	346.13214	1047.6073	-143.52747	380.89398	915.57788	-232.98199	415.67474	948.54108	-135.53375	350.91187	759.2132	-53.43663	387.26666	821.93121	-26.5541	283.98599	825.68243	-65.39307	169.75354	845.57129	-5.86865	172.59628	792.87018	633.53705	-351.27753	746.38879	49.77256	-346.60815	743.14294	58.61706	897.55322	740.65839	640.02606	892.54285	741.44928	-191.83189	117.85661	614.07178	-177.99556	385.30618	679.39349	-191.83189	117.85661	614.07178	-177.99556	385.30618	679.39349	-35.63086	171.17491	819.22076	-94.48519	369.08926	790.5722
251	2.083	-389.71124	232.26392	1086.92615	-248.21837	189.83997	994.29083	-485.54105	183.06721	958.17096	-410.72668	231.96786	593.59161	-406.48038	273.4881	597.81659	-410.34644	319.47043	604.1261	-282.87289	85.71789	641.14545	-315.91553	430.61243	694.638	-194.94327	117.33853	606.14911	-185.19101	380.6113	685.15118	-358.60199	68.30817	1038.91235	-355.10745	-25.62819	923.24011	-355.16931	-53.56846	730.41931	-419.48547	-111.87079	796.62323	-312.02789	-169.52199	825.84637	-243.52623	-269.42905	770.41327	-198.38374	-213.59607	810.34894	-265.79993	346.65836	1048.06494	-145.48026	385.19635	914.78687	-235.14714	417.61636	949.11359	-139.34277	358.11737	758.09528	-56.68008	394.49094	819.73535	-29.89341	291.15359	823.11523	-68.56084	176.90021	843.29297	-9.78368	179.75406	789.93243	633.53174	-351.27722	746.38684	49.77366	-346.60321	743.13324	58.61687	897.55103	740.6579	640.02588	892.5387	741.45392	-191.79663	117.60359	613.98444	-177.94829	385.19641	679.39056	-191.79663	117.60359	613.98444	-177.94829	385.19641	679.39056	-39.17226	178.32713	816.61267	-98.01142	376.30417	788.91534
252	2.092	-389.16364	231.84363	1087.04468	-247.70825	190.15054	994.08264	-485.07614	182.42526	958.39166	-410.67462	231.82806	593.63129	-406.48148	273.39035	597.81549	-410.34009	319.36444	604.13409	-282.80676	85.46381	641.07544	-315.93033	430.48737	694.63647	-194.97198	117.19757	606.0343	-185.18335	380.35742	685.15906	-357.60339	67.95208	1038.80322	-354.85046	-25.78667	922.84528	-355.9856	-53.30259	729.99164	-420.47983	-111.33384	796.2193	-313.38831	-169.589	825.36224	-245.31761	-269.74759	769.7085	-199.99141	-214.2547	809.95148	-266.15408	347.19003	1048.5238	-147.50893	389.32428	914.09235	-237.31894	419.51068	949.78052	-143.40804	365.24652	757.10675	-60.09662	401.57965	817.63458	-33.32079	298.20123	820.47632	-71.71072	183.88016	840.7915	-13.71974	186.88763	786.74384	633.52722	-351.27829	746.3847	49.77561	-346.60004	743.12396	58.61681	897.54797	740.65759	640.0257	892.53253	741.45789	-191.74194	117.3728	613.90344	-177.95557	385.10352	679.36127	-191.74194	117.3728	613.90344	-177.95557	385.10352	679.36127	-42.71523	185.3839	813.76764	-101.75233	383.41309	787.37067
253	2.1	-388.61218	231.41483	1087.17151	-247.1776	190.50029	993.87592	-484.60965	181.74507	958.61597	-410.62503	231.67303	593.67792	-406.49411	273.28378	597.80084	-410.34811	319.24323	604.12378	-282.71106	85.22453	641.00897	-316.01291	430.34674	694.59857	-194.9796	117.09332	605.92468	-185.21719	380.13077	685.1687	-356.54691	67.60638	1038.69165	-354.54031	-25.93832	922.4444	-356.82568	-53.05689	729.573	-421.47534	-110.80213	795.84509	-314.74271	-169.66687	824.90009	-247.13866	-270.08691	769.00055	-201.61333	-214.95493	809.56451	-266.51593	347.72964	1048.97437	-149.58551	393.24915	913.45831	-239.4789	421.3443	950.51965	-147.71225	372.21204	756.22864	-63.67913	408.48145	815.61218	-36.81684	305.0802	817.7652	-74.80652	190.64716	838.10577	-17.64751	193.94684	783.33911	633.52356	-351.28046	746.38306	49.77833	-346.59818	743.11566	58.6174	897.54468	740.65753	640.02576	892.52551	741.46179	-191.66483	117.17955	613.82874	-178.017	385.03214	679.3089	-191.66483	117.17955	613.82874	-178.017	385.03214	679.3089	-46.22701	192.297	810.72247	-105.69569	390.34674	785.92041
254	2.108	-388.05765	230.98587	1087.30762	-246.63335	190.88293	993.67328	-484.14325	181.03624	958.84436	-410.58188	231.50847	593.73169	-406.51764	273.1713	597.77466	-410.37131	319.1102	604.09631	-282.58524	85.01106	640.94617	-316.1601	430.19531	694.53131	-194.96231	117.03287	605.82208	-185.31	379.94272	685.19086	-355.4422	67.27951	1038.58191	-354.17557	-26.07387	922.04761	-357.67401	-52.82987	729.17303	-422.45856	-110.2747	795.5127	-316.08005	-169.7574	824.46503	-248.97716	-270.4436	768.289	-203.23897	-215.69424	809.19055	-266.87723	348.28058	1049.4071	-151.68747	396.95752	912.84479	-241.6017	423.10803	951.30688	-152.22403	378.92462	755.4364	-67.41259	415.14642	813.64142	-40.35839	311.74026	814.98108	-77.81287	197.15884	835.28461	-21.53311	200.87338	779.76532	633.52002	-351.28299	746.38263	49.78117	-346.59689	743.10834	58.61856	897.54218	740.65784	640.02563	892.51941	741.46637	-191.5647	117.03494	613.76093	-178.12976	384.98651	679.2392	-191.5647	117.03494	613.76093	-178.12976	384.98651	679.2392	-49.67299	199.01611	807.52496	-109.81831	397.03552	784.53894
255	2.117	-387.49988	230.56705	1087.45325	-246.08121	191.29344	993.4751	-483.67639	180.31143	959.07776	-410.54953	231.34041	593.79211	-406.55188	273.05606	597.73895	-410.41125	318.96973	604.0528	-282.43112	84.83081	640.88721	-316.36603	430.03961	694.44263	-194.91954	117.02008	605.72772	-185.47746	379.80554	685.23511	-354.29901	66.97978	1038.47791	-353.75879	-26.18504	921.66681	-358.50839	-52.61956	728.80206	-423.41583	-109.74793	795.2337	-317.39075	-169.86214	824.05902	-250.82146	-270.81396	767.57385	-204.85854	-216.4679	808.82764	-267.22943	348.84607	1049.81226	-153.79881	400.44736	912.21289	-243.65732	424.79599	952.11578	-156.89235	385.29266	754.6991	-71.27299	421.52524	811.68951	-43.91573	318.12958	812.13196	-80.69495	203.37619	832.38843	-25.33722	207.59814	776.08386	633.51563	-351.28497	746.38397	49.78322	-346.59503	743.10144	58.61981	897.54156	740.6582	640.0246	892.51544	741.47223	-191.44289	116.945	613.70038	-178.28912	384.97061	679.15826	-191.44289	116.945	613.70038	-178.28912	384.97061	679.15826	-53.01608	205.48717	804.23615	-114.08267	403.40894	783.19427
256	2.125	-386.93924	230.16931	1087.6084	-245.52539	191.72937	993.27966	-483.20703	179.58444	959.31689	-410.53207	231.17525	593.85767	-406.5972	272.94171	597.69556	-410.46988	318.82675	603.9942	-282.25049	84.68848	640.83118	-316.6235	429.888	694.34009	-194.85223	117.05774	605.64063	-185.73183	379.73193	685.30914	-353.12592	66.71442	1038.38184	-353.29556	-26.26556	921.3136	-359.30484	-52.42199	728.46979	-424.33456	-109.21691	795.01721	-318.66678	-169.98169	823.68066	-252.66057	-271.19427	766.85559	-206.4626	-217.26929	808.46948	-267.56274	349.42862	1050.1792	-155.90875	403.7229	911.52844	-245.61804	426.40253	952.91711	-161.64874	391.22607	753.98065	-75.22662	427.56732	809.72357	-47.45076	324.19656	809.24261	-83.41965	209.2619	829.48914	-29.01619	214.0444	772.37335	633.50952	-351.28543	746.38708	49.78356	-346.59149	743.09467	58.6206	897.54364	740.65826	640.02234	892.51428	741.47937	-191.30077	116.91273	613.64569	-178.4893	384.98975	679.07086	-191.30077	116.91273	613.64569	-178.4893	384.98975	679.07086	-56.21792	211.65315	800.93121	-118.43768	409.3967	781.85211
257	2.133	-386.37726	229.80258	1087.77319	-244.96924	192.19058	993.08368	-482.73212	178.86821	959.56171	-410.53235	231.01926	593.92529	-406.65408	272.83224	597.64557	-410.54901	318.6871	603.92114	-282.04318	84.5876	640.77612	-316.9256	429.74985	694.22913	-194.76106	117.14955	605.55731	-186.08153	379.7337	685.41675	-351.93011	66.48933	1038.29456	-352.79208	-26.31132	920.99731	-360.0452	-52.22962	728.18408	-425.20425	-108.67706	794.8678	-319.90179	-170.11589	823.32568	-254.4843	-271.58154	766.13464	-208.04152	-218.09125	808.10791	-267.8652	350.02997	1050.49597	-158.00832	406.78989	910.76447	-247.46468	427.92007	953.67731	-166.41118	396.64212	753.24298	-79.22881	433.22058	807.71649	-50.91818	329.89145	806.35468	-85.95773	214.7789	826.6673	-32.52368	220.134	768.72876	633.50122	-351.28394	746.39148	49.7817	-346.58551	743.08777	58.62059	897.54846	740.65759	640.01886	892.51593	741.4873	-191.13829	116.94046	613.59351	-178.72464	385.05106	678.97882	-191.13829	116.94046	613.59351	-178.72464	385.05106	678.97882	-59.24071	217.45645	797.698	-122.82	414.93134	780.47974
