PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1054	31	mm	120	1	1054																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
133	1.1	-397.19034	174.79733	1082.71008	-244.24651	191.96277	997.74329	-453.12195	94.5059	947.63245	-411.67404	222.59685	596.80487	-408.5741	264.47687	600.41498	-413.89481	309.55804	607.61627	-268.64212	77.58852	633.30713	-329.57114	419.19431	698.55603	-187.78125	117.74667	601.41632	-194.23819	385.13773	686.45367	-299.45721	39.53833	1036.98755	-206.01076	-16.77777	937.14594	-142.31461	-14.36397	751.79071	-139.18761	-102.3094	816.75128	-15.65608	-66.64487	837.69965	92.47769	-93.24963	768.59686	97.97677	-19.88481	804.74414	-337.31317	315.17163	1060.13	-235.70621	422.68445	974.30737	-335.37445	407.76807	983.65619	-203.82835	469.41818	824.56274	-144.47247	494.16461	912.25128	-81.72544	413.15692	882.05096	-33.96147	321.9931	861.66449	-73.51882	314.13837	789.45276	633.44061	-351.33682	746.33588	49.25451	-346.62048	742.19562	58.90456	897.58759	740.59015	639.96234	892.50073	741.44116	-181.06297	117.76003	605.64044	-188.63133	385.92838	679.5979	-181.06297	117.76003	605.64044	-188.63133	385.92838	679.5979	-53.74015	318.06573	825.55865	-174.15042	481.79138	868.40698
134	1.108	-397.34442	174.74904	1082.65613	-244.47308	192.28737	997.68683	-453.16406	94.41871	947.47571	-411.72742	222.53334	596.71808	-408.67126	264.43829	600.28741	-413.9812	309.50107	607.44818	-268.60715	77.5676	633.28967	-329.82669	419.19669	698.37982	-187.80528	117.82043	601.39819	-194.43883	385.11697	686.38031	-299.47659	39.618	1036.86658	-206.10699	-16.85326	937.0575	-142.1982	-14.38525	751.7774	-139.16357	-102.29567	816.74579	-15.63186	-66.59827	837.70264	92.48907	-93.25729	768.68781	97.9772	-19.83552	804.73486	-337.95917	315.3783	1060.06775	-236.90994	423.69431	974.15454	-336.73993	408.33221	984.00281	-207.37997	472.55542	824.80511	-146.60164	496.12939	911.86011	-84.65027	415.11627	880.06708	-37.63969	323.90543	858.20361	-78.06988	316.83478	786.41064	633.44366	-351.34058	746.3327	49.25415	-346.62369	742.19812	58.90788	897.5863	740.58734	639.95776	892.50452	741.44409	-181.04625	117.79313	605.64374	-188.85402	386.02826	679.49542	-181.04625	117.79313	605.64374	-188.85402	386.02826	679.49542	-57.85479	320.37012	822.30713	-176.99081	484.34241	868.33258
135	1.117	-397.48749	174.70476	1082.60913	-244.69597	192.64749	997.64136	-453.20026	94.35866	947.32837	-411.78961	222.46826	596.63062	-408.76956	264.39682	600.16217	-414.07794	309.43683	607.27209	-268.58664	77.53523	633.30554	-330.11084	419.19235	698.15686	-187.84198	117.87427	601.40857	-194.65016	385.12625	686.3028	-299.47794	39.72416	1036.74011	-206.18307	-16.88989	936.96106	-142.14026	-14.42902	751.74402	-139.15163	-102.26807	816.70935	-15.61873	-66.55276	837.69629	92.49879	-93.26546	768.76843	97.9732	-19.79226	804.72491	-338.59158	315.57962	1060.01917	-237.9838	424.44937	973.99609	-338.00034	408.88153	984.4353	-210.75525	475.47046	825.06616	-148.54599	497.78049	911.45892	-87.42165	416.82761	877.98303	-41.16748	325.61588	854.54822	-82.2647	319.27515	783.08838	633.44312	-351.34494	746.33099	49.251	-346.62753	742.19843	58.90955	897.58594	740.58405	639.95007	892.50818	741.44751	-181.04391	117.81175	605.67627	-189.1032	386.12225	679.36127	-181.04391	117.81175	605.67627	-189.1032	386.12225	679.36127	-61.71609	322.44553	818.8183	-179.65062	486.62546	868.26251
136	1.125	-397.62103	174.67044	1082.56482	-244.93008	193.04602	997.59979	-453.23083	94.32125	947.19171	-411.86191	222.40485	596.54114	-408.86975	264.35504	600.04059	-414.18723	309.36832	607.09021	-268.58206	77.49519	633.35333	-330.41791	419.1825	697.89563	-187.89182	117.91132	601.44714	-194.87044	385.16681	686.22504	-299.46036	39.86066	1036.61194	-206.23508	-16.88179	936.85541	-142.13675	-14.47975	751.68927	-139.14925	-102.22219	816.63983	-15.61922	-66.50467	837.6795	92.50913	-93.26873	768.83685	97.96722	-19.7517	804.71399	-339.21088	315.78351	1059.97241	-238.92505	424.95743	973.82422	-339.14398	409.41333	984.93811	-213.88692	478.13876	825.32349	-150.27173	499.09955	911.04327	-90.00505	418.27051	875.81055	-44.5164	327.10495	850.72083	-86.13738	321.48563	779.5368	633.44098	-351.34814	746.33044	49.2473	-346.63153	742.19666	58.91006	897.58679	740.5813	639.94147	892.51172	741.4502	-181.05675	117.81879	605.73755	-189.37395	386.20944	679.20233	-181.05675	117.81879	605.73755	-189.37395	386.20944	679.20233	-65.3269	324.29529	815.12878	-182.07932	488.61917	868.18341
137	1.133	-397.75027	174.65128	1082.52039	-245.18707	193.48251	997.55481	-453.25751	94.29926	947.06671	-411.94556	222.34602	596.44812	-408.97388	264.31522	599.92249	-414.31131	309.29816	606.90424	-268.59122	77.45473	633.42584	-330.74155	419.16946	697.60822	-187.95256	117.94023	601.50763	-195.09663	385.23892	686.151	-299.42392	40.02937	1036.48608	-206.25949	-16.82463	936.74103	-142.18079	-14.52248	751.61267	-139.15245	-102.15385	816.53815	-15.63647	-66.44823	837.65179	92.52204	-93.26293	768.89532	97.96173	-19.70961	804.70129	-339.81671	315.99854	1059.91455	-239.73291	425.23715	973.63324	-340.16415	409.92096	985.48804	-216.71509	480.55115	825.55737	-151.74536	500.08011	910.61145	-92.36395	419.43066	873.56775	-47.66089	328.35803	846.75067	-89.73185	323.50311	775.81787	633.43896	-351.34909	746.33051	49.2448	-346.63522	742.19373	58.91018	897.58881	740.57965	639.93402	892.51495	741.45105	-181.08276	117.82232	605.82092	-189.66052	386.29214	679.02637	-181.08276	117.82232	605.82092	-189.66052	386.29214	679.02637	-68.69637	325.93057	811.28424	-184.23022	490.31564	868.08441
138	1.142	-397.88364	174.65073	1082.47327	-245.47223	193.9512	997.50049	-453.28387	94.28395	946.95367	-412.04199	222.29413	596.34973	-409.08481	264.27887	599.80627	-414.45197	309.22852	606.71558	-268.60983	77.42229	633.51343	-331.07623	419.15671	697.30829	-188.02058	117.97241	601.58179	-195.32626	385.34103	686.08374	-299.37082	40.22935	1036.36609	-206.25412	-16.7152	936.62018	-142.26398	-14.5452	751.51514	-139.15683	-102.05985	816.40845	-15.67448	-66.37547	837.61346	92.53822	-93.24586	768.9491	97.95832	-19.66152	804.68567	-340.40582	316.23215	1059.83447	-240.4054	425.31577	973.41888	-341.05701	410.39365	986.05414	-219.19305	482.70953	825.75006	-152.93936	500.72882	910.15955	-94.46646	420.30304	871.27533	-50.57803	329.36829	842.67413	-93.08228	325.36075	771.995	633.43799	-351.34769	746.33112	49.24443	-346.63831	742.1911	58.91079	897.59143	740.57941	639.92908	892.51764	741.44946	-181.11826	117.83266	605.9176	-189.95775	386.37515	678.8421	-181.11826	117.83266	605.9176	-189.95775	386.37515	678.8421	-71.83015	327.36453	807.33459	-186.06621	491.71918	867.95477
139	1.15	-398.0303	174.67067	1082.42151	-245.78394	194.44089	997.43274	-453.31491	94.26677	946.8515	-412.15298	222.25095	596.24457	-409.20551	264.24725	599.68878	-414.61035	309.16159	606.52502	-268.63394	77.40547	633.60803	-331.41827	419.14835	697.00885	-188.09244	118.01886	601.66388	-195.55801	385.4696	686.02405	-299.30603	40.45691	1036.25439	-206.21872	-16.5512	936.49689	-142.37738	-14.54004	751.39984	-139.15833	-101.93846	816.25885	-15.738	-66.27637	837.56592	92.55684	-93.217	769.00403	97.95724	-19.60351	804.66602	-340.97089	316.49002	1059.72327	-240.93687	425.22607	973.17615	-341.81912	410.8197	986.60034	-221.29172	484.62079	825.88428	-153.83652	501.065	909.67841	-96.28954	420.89447	868.95209	-53.24652	330.13815	838.534	-96.2113	327.08185	768.12946	633.43799	-351.3447	746.33215	49.24638	-346.64047	742.19012	58.91257	897.59418	740.58038	639.927	892.51953	741.44537	-181.15936	117.85917	606.02179	-190.26195	386.46387	678.66016	-181.15936	117.85917	606.02179	-190.26195	386.46387	678.66016	-74.72891	328.60999	803.33173	-187.56412	492.8429	867.78137
140	1.158	-398.19797	174.71167	1082.36353	-246.11516	194.93646	997.34906	-453.35684	94.24126	946.75812	-412.28009	222.21758	596.13141	-409.33838	264.22122	599.56567	-414.78693	309.09985	606.33307	-268.66141	77.40999	633.70398	-331.76697	419.14847	696.72119	-188.1656	118.08807	601.75226	-195.79199	385.61945	685.96997	-299.23822	40.70654	1036.15186	-206.15559	-16.33179	936.37708	-142.51025	-14.50225	751.27277	-139.15417	-101.78968	816.10181	-15.83161	-66.14024	837.51184	92.57584	-93.17688	769.06439	97.95778	-19.53294	804.64166	-341.50055	316.77667	1059.57581	-241.31784	425.00354	972.89807	-342.44489	411.19183	987.08881	-223.00177	486.29193	825.94366	-154.43193	501.11838	909.15344	-97.82129	421.22406	866.61224	-55.64781	330.6792	834.37616	-99.13389	328.67896	764.27875	633.43811	-351.34134	746.33344	49.2501	-346.6413	742.19159	58.91544	897.59662	740.58221	639.927	892.52063	741.43927	-181.20334	117.90897	606.13184	-190.57205	386.56329	678.4931	-181.20334	117.90897	606.13184	-190.57205	386.56329	678.4931	-77.39085	329.67908	799.32745	-188.71684	493.70517	867.54858
141	1.167	-398.38974	174.77371	1082.29871	-246.45555	195.42075	997.24792	-453.41666	94.20495	946.67084	-412.42374	222.19421	596.0094	-409.48465	264.20123	599.43256	-414.98126	309.04538	606.13947	-268.69205	77.43938	633.79803	-332.12512	419.15985	696.45349	-188.23851	118.18497	601.84875	-196.03088	385.78421	685.91742	-299.17877	40.9721	1036.05701	-206.06984	-16.05761	936.26813	-142.64647	-14.42699	751.14386	-139.14395	-101.61488	815.95313	-15.9585	-65.95775	837.45441	92.5929	-93.12702	769.13208	97.95906	-19.44886	804.61249	-341.98087	317.09601	1059.39001	-241.53697	424.68365	972.57422	-342.92383	411.51166	987.4837	-224.33249	487.72699	825.91321	-154.73338	500.92517	908.56616	-99.06046	421.31958	864.26544	-57.7684	331.00934	830.24615	-101.86095	330.15485	760.49512	633.4375	-351.33853	746.3349	49.25446	-346.64029	742.19537	58.91843	897.59857	740.58429	639.92798	892.521	741.43231	-181.24896	117.98675	606.24951	-190.89017	386.677	678.35352	-181.24896	117.98675	606.24951	-190.89017	386.677	678.35352	-79.81467	330.58209	795.37067	-189.53293	494.32608	867.23969
142	1.175	-398.60291	174.85661	1082.22681	-246.79321	195.87717	997.12878	-453.50079	94.16061	946.58734	-412.58221	222.17995	595.87823	-409.64404	264.18732	599.28607	-415.19122	308.99954	605.9433	-268.72736	77.49512	633.88867	-332.49808	419.18335	696.21002	-188.31023	118.31078	601.95667	-196.28154	385.95786	685.86169	-299.13995	41.24764	1035.96729	-205.96884	-15.73049	936.17786	-142.76129	-14.30637	751.02679	-139.12978	-101.41596	815.82971	-16.1185	-65.72395	837.39722	92.60634	-93.06975	769.20673	97.96089	-19.3523	804.57886	-342.39792	317.45218	1059.16614	-241.58434	424.29962	972.19116	-343.2406	411.79041	987.75427	-225.3078	488.92648	825.77936	-154.75961	500.5238	907.89764	-100.01406	421.2113	861.91888	-59.60155	331.14795	826.1861	-104.39544	331.50259	756.82257	633.43549	-351.33652	746.33636	49.25817	-346.63708	742.20087	58.92035	897.60016	740.58612	639.92841	892.52106	741.42554	-181.2966	118.09493	606.37823	-191.22073	386.80664	678.2511	-181.2966	118.09493	606.37823	-191.22073	386.80664	678.2511	-81.99849	331.32526	791.50433	-190.03371	494.72516	866.8385
143	1.183	-398.83075	174.9603	1082.14844	-247.11627	196.29243	996.99188	-453.61307	94.11607	946.50574	-412.75189	222.17319	595.73828	-409.81482	264.17966	599.12451	-415.41315	308.96353	605.74353	-268.76968	77.57693	633.97491	-332.89215	419.21756	695.9903	-188.38058	118.46339	602.07849	-196.55377	386.13693	685.79999	-299.13205	41.52794	1035.87866	-205.86145	-15.35394	936.11249	-142.82455	-14.1294	750.93707	-139.11508	-101.19464	815.74689	-16.30523	-65.44151	837.3443	92.61539	-93.00805	769.28595	97.96381	-19.24627	804.5415	-342.73981	317.84903	1058.90613	-241.4552	423.88104	971.73413	-343.37805	412.04657	987.87701	-225.96051	489.88837	825.52997	-154.53632	499.95016	907.1319	-100.69553	420.92676	859.57947	-61.14825	331.1124	822.23285	-106.73013	332.7063	753.29565	633.43176	-351.3349	746.33777	49.26022	-346.63181	742.20703	58.92066	897.60175	740.58704	639.9278	892.52179	741.41992	-181.34789	118.23394	606.52057	-191.56934	386.95178	678.19019	-181.34789	118.23394	606.52057	-191.56934	386.95178	678.19019	-83.93919	331.90933	787.76428	-190.24841	494.91928	866.33093
144	1.192	-399.06461	175.08527	1082.06519	-247.4142	196.65887	996.83875	-453.7536	94.08262	946.42517	-412.92865	222.17227	595.59033	-409.99442	264.17892	598.948	-415.6427	308.93887	605.53888	-268.8223	77.68283	634.05481	-333.31247	419.2594	695.78888	-188.45076	118.63801	602.21344	-196.85542	386.32196	685.7323	-299.1611	41.80889	1035.7876	-205.75766	-14.93407	936.07513	-142.81061	-13.88599	750.88794	-139.10338	-100.95241	815.71484	-16.50415	-65.12264	837.30023	92.61985	-92.94527	769.36572	97.96853	-19.13539	804.50159	-342.99753	318.28857	1058.61426	-241.15295	423.45276	971.19012	-343.32324	412.302	987.83661	-226.32611	490.60965	825.15503	-154.0914	499.23441	906.25842	-101.12236	420.48804	857.25494	-62.41597	330.91571	818.41693	-108.85435	333.74683	749.94171	633.42633	-351.33298	746.33917	49.2602	-346.62503	742.21277	58.91977	897.60364	740.58655	639.92639	892.52386	741.41602	-181.40599	118.40199	606.67523	-191.94083	387.1098	678.1673	-181.40599	118.40199	606.67523	-191.94083	387.1098	678.1673	-85.63515	332.33127	784.17932	-190.20876	494.92203	865.70673
145	1.2	-399.29584	175.23297	1081.97925	-247.67923	196.97479	996.67096	-453.91925	94.07284	946.34583	-413.10968	222.17621	595.43536	-410.18033	264.18674	598.75812	-415.87601	308.92725	605.32855	-268.88956	77.8097	634.12531	-333.76135	419.30505	695.59692	-188.52373	118.8277	602.35681	-197.18898	386.51636	685.66101	-299.22766	42.08799	1035.69104	-205.66794	-14.47996	936.0647	-142.70726	-13.57119	750.88708	-139.09822	-100.69121	815.73645	-16.6966	-64.78704	837.26892	92.61997	-92.88464	769.44159	97.97526	-19.02519	804.46014	-343.16425	318.76971	1058.29578	-240.68961	423.03375	970.55084	-343.07227	412.57642	987.62604	-226.43756	491.08862	824.64642	-153.45209	498.39923	905.27283	-101.31275	419.91101	854.95471	-63.41322	330.56558	814.76477	-110.75819	334.60648	746.78302	633.41962	-351.33017	746.34052	49.25835	-346.61761	742.2171	58.91836	897.60632	740.58441	639.92535	892.52747	741.41357	-181.47565	118.59531	606.8371	-192.33792	387.27625	678.17206	-181.47565	118.59531	606.8371	-192.33792	387.27625	678.17206	-87.0857	332.58603	780.77393	-189.94482	494.74393	864.95966
146	1.208	-399.5181	175.40619	1081.8927	-247.90723	197.24323	996.48993	-454.10474	94.0981	946.2688	-413.29315	222.18497	595.27344	-410.37027	264.20502	598.5575	-416.10989	308.93005	605.11163	-268.97662	77.95396	634.18256	-334.23792	419.35117	695.40417	-188.6037	119.0244	602.50098	-197.55162	386.72437	685.58917	-299.32739	42.36444	1035.58789	-205.60123	-14.00317	936.07623	-142.51968	-13.18819	750.93408	-139.10321	-100.41418	815.80603	-16.8683	-64.45639	837.25116	92.61624	-92.82904	769.50958	97.98328	-18.92146	804.41833	-343.23523	319.28845	1057.95557	-240.08423	422.63626	969.81464	-342.63269	412.88263	987.24658	-226.32199	491.32724	823.99792	-152.64439	497.46118	904.17596	-101.28343	419.20654	852.6897	-64.14444	330.0661	811.30103	-112.432	335.27094	743.83624	633.41229	-351.32651	746.34167	49.2551	-346.61069	742.2193	58.91658	897.61005	740.58105	639.92548	892.5321	741.41235	-181.56265	118.80878	606.99829	-192.76076	387.44592	678.18994	-181.56265	118.80878	606.99829	-192.76076	387.44592	678.18994	-88.28822	332.66852	777.56866	-189.4832	494.3942	864.08691
147	1.217	-399.72849	175.60878	1081.80713	-248.09763	197.47018	996.2962	-454.30453	94.16629	946.19623	-413.4776	222.19952	595.10413	-410.56268	264.23569	598.34955	-416.3418	308.94821	604.88745	-269.08823	78.11183	634.22375	-334.7377	419.39584	695.20117	-188.69522	119.22029	602.63812	-197.93639	386.94897	685.51959	-299.45316	42.63854	1035.47827	-205.56277	-13.51683	936.10278	-142.27039	-12.7497	751.02026	-139.12115	-100.12587	815.91028	-17.01361	-64.14989	837.24469	92.60892	-92.78101	769.56689	97.99142	-18.8294	804.37775	-343.20862	319.8392	1057.5957	-239.36057	422.2666	968.98602	-342.02304	413.22372	986.70703	-225.99896	491.33328	823.20361	-151.69325	496.43359	902.97235	-101.04859	418.38217	850.47211	-64.60976	329.41986	808.04871	-113.86854	335.73163	741.11279	633.40546	-351.32251	746.34241	49.25077	-346.60526	742.2193	58.914	897.61487	740.57709	639.92645	892.53674	741.41187	-181.67241	119.03635	607.15051	-193.20636	387.61404	678.20544	-181.67241	119.03635	607.15051	-193.20636	387.61404	678.20544	-89.23915	332.57574	774.58075	-188.8461	493.88345	863.08801
148	1.225	-399.92682	175.84492	1081.72351	-248.25339	197.66359	996.08972	-454.51346	94.28085	946.13092	-413.66214	222.2215	594.92706	-410.75647	264.28003	598.1377	-416.56982	308.98187	604.65576	-269.22736	78.27895	634.24799	-335.25323	419.43976	694.98108	-188.8024	119.40852	602.76208	-198.33366	387.19077	685.45435	-299.59662	42.91088	1035.3645	-205.55371	-13.03427	936.1369	-141.99313	-12.2767	751.13055	-139.15306	-99.83171	816.03186	-17.13247	-63.88145	837.24652	92.59787	-92.74248	769.61267	97.9989	-18.75263	804.34027	-343.08545	320.4173	1057.21436	-238.54449	421.92627	968.07422	-341.26953	413.59338	986.02228	-225.48044	491.12085	822.25732	-150.62186	495.32919	901.6687	-100.6196	417.44421	848.31476	-64.80794	328.63007	805.02716	-115.05717	335.98309	738.61676	633.3996	-351.31894	746.34296	49.24567	-346.60211	742.21765	58.91021	897.62042	740.57336	639.92755	892.54034	741.41223	-181.80841	119.27093	607.28711	-193.66884	387.77759	678.20526	-181.80841	119.27093	607.28711	-193.66884	387.77759	678.20526	-89.93256	332.30658	771.82196	-188.05115	493.22501	861.96301
149	1.233	-400.11264	176.11742	1081.64075	-248.38094	197.83241	995.86981	-454.72733	94.4411	946.07489	-413.84637	222.25267	594.74274	-410.95065	264.33832	597.92444	-416.79211	309.02997	604.41718	-269.3942	78.45013	634.25592	-335.77505	419.48593	694.74066	-188.92772	119.58371	602.86829	-198.73187	387.44705	685.39447	-299.74976	43.18144	1035.24939	-205.57207	-12.56789	936.17169	-141.72214	-11.79443	751.24707	-139.19739	-99.53777	816.15234	-17.22596	-63.65763	837.25476	92.58294	-92.71428	769.64771	98.00597	-18.69236	804.30737	-342.86914	321.02078	1056.80554	-237.66113	421.61374	967.09045	-340.40146	413.97995	985.20978	-224.77335	490.70886	821.15314	-149.44994	494.16119	900.27258	-100.0059	416.39987	846.22955	-64.73917	327.70135	802.25037	-115.96529	336.01318	736.33905	633.39465	-351.31659	746.34369	49.24011	-346.6015	742.21545	58.90525	897.62616	740.57062	639.92737	892.54248	741.41364	-181.97102	119.50466	607.40417	-194.14021	387.93588	678.18085	-181.97102	119.50466	607.40417	-194.14021	387.93588	678.18085	-90.35223	331.85727	769.29474	-187.11163	492.43503	860.71289
150	1.242	-400.28284	176.42651	1081.55652	-248.48949	197.98532	995.63641	-454.94278	94.64353	946.02899	-414.02982	222.29456	594.55255	-411.14352	264.40945	597.71149	-417.00635	309.08997	604.17322	-269.58453	78.6199	634.2478	-336.29291	419.53857	694.48059	-189.07048	119.74301	602.95306	-199.11734	387.71219	685.3399	-299.90585	43.44943	1035.13574	-205.61449	-12.1284	936.2016	-141.48396	-11.32828	751.35327	-139.25014	-99.25037	816.25616	-17.29465	-63.47737	837.26923	92.5643	-92.69595	769.67371	98.01406	-18.64727	804.27979	-342.56482	321.65088	1056.36047	-236.73225	421.32605	966.04456	-339.44717	414.37082	984.28705	-223.88354	490.11707	819.88751	-148.19379	492.94275	898.79132	-99.21616	415.25784	844.22614	-64.40582	326.64011	799.7265	-116.5315	335.79846	734.2558	633.39032	-351.31616	746.34528	49.23459	-346.60318	742.21387	58.89967	897.63141	740.56921	639.9248	892.54333	741.4162	-182.15636	119.73044	607.49823	-194.61128	388.0907	678.12799	-182.15636	119.73044	607.49823	-194.61128	388.0907	678.12799	-90.46866	331.21927	766.99115	-186.03867	491.52991	859.33942
151	1.25	-400.43274	176.76941	1081.4679	-248.58926	198.12961	995.39111	-455.15723	94.88305	945.99231	-414.21143	222.34807	594.35889	-411.33191	264.4913	597.49927	-417.20944	309.15887	603.92603	-269.78955	78.78339	634.22388	-336.79678	419.60181	694.20502	-189.22606	119.88632	603.01428	-199.47687	387.9791	685.28961	-300.06042	43.71387	1035.02527	-205.67758	-11.724	936.22278	-141.29527	-10.90085	751.43671	-139.30582	-98.97518	816.33301	-17.33891	-63.33344	837.29065	92.5425	-92.68555	769.69305	98.02483	-18.61405	804.25708	-342.17889	322.31122	1055.87048	-235.7744	421.06042	964.9433	-338.43134	414.7561	983.26941	-222.82025	489.36224	818.46094	-146.86789	491.68576	897.23212	-98.25905	414.02759	842.31	-63.81151	325.45459	797.45752	-116.68845	335.31372	732.33728	633.38654	-351.3179	746.34772	49.22972	-346.60641	742.21344	58.89431	897.63593	740.56909	639.91931	892.54352	741.41956	-182.35585	119.94299	607.56793	-195.07245	388.24548	678.04785	-182.35585	119.94299	607.56793	-195.07245	388.24548	678.04785	-90.24998	330.38416	764.8974	-184.84407	490.52399	857.8465
152	1.258	-400.55872	177.14078	1081.37317	-248.68893	198.27051	995.13782	-455.3689	95.15395	945.96338	-414.39041	222.4135	594.16504	-411.51178	264.5809	597.28827	-417.39844	309.23383	603.67908	-269.99838	78.93642	634.18591	-337.27756	419.67908	693.92029	-189.38751	120.01505	603.05249	-199.80231	388.24213	685.24286	-300.21121	43.97446	1034.91833	-205.75864	-11.35968	936.23303	-141.16344	-10.53004	751.49121	-139.35904	-98.71622	816.38055	-17.35976	-63.21471	837.32007	92.51837	-92.67987	769.70831	98.0389	-18.58804	804.23737	-341.71823	323.00586	1055.32959	-234.79739	420.81644	963.78986	-337.3739	415.1308	982.16901	-221.5986	488.4552	816.87891	-145.48656	490.39896	895.60175	-97.14396	412.71851	840.48224	-62.96017	324.15442	795.43964	-116.39426	334.54553	730.55933	633.38348	-351.32126	746.35071	49.22612	-346.61008	742.21381	58.88996	897.63965	740.56982	639.91083	892.54388	741.42291	-182.5589	120.13847	607.61469	-195.5146	388.40402	677.9455	-182.5589	120.13847	607.61469	-195.5146	388.40402	677.9455	-89.67722	329.34998	762.99951	-183.54259	489.42706	856.2403
153	1.267	-400.6586	177.53429	1081.27246	-248.7937	198.4119	994.88208	-455.57755	95.4509	945.94055	-414.56668	222.49026	593.97443	-411.67963	264.67493	597.07941	-417.57159	309.31223	603.43677	-270.20181	79.07561	634.13776	-337.72733	419.77176	693.63367	-189.54846	120.13021	603.07166	-200.09181	388.49814	685.19958	-300.35822	44.23234	1034.81567	-205.85532	-11.03713	936.23181	-141.08846	-10.22795	751.51727	-139.40587	-98.47504	816.40405	-17.35973	-63.10822	837.35828	92.49278	-92.67494	769.72211	98.05536	-18.56389	804.2179	-341.18988	323.73779	1054.73718	-233.80444	420.5968	962.58459	-336.29065	415.49554	980.99451	-220.2403	487.39896	815.15332	-144.06445	489.08719	893.90674	-95.88208	411.34045	838.73999	-61.85783	322.75085	793.66248	-115.64492	333.49561	728.90686	633.38153	-351.32513	746.35358	49.22433	-346.61319	742.21411	58.88704	897.6427	740.57074	639.89972	892.5451	741.42523	-182.75612	120.3137	607.64301	-195.92972	388.56775	677.82843	-182.75612	120.3137	607.64301	-195.92972	388.56775	677.82843	-88.75137	328.12323	761.28467	-182.15237	488.24307	854.53003
154	1.275	-400.7312	177.94435	1081.16699	-248.90488	198.55687	994.63031	-455.78375	95.76986	945.92303	-414.7406	222.57658	593.79053	-411.83325	264.77014	596.875	-417.72812	309.3913	603.20422	-270.39453	79.19851	634.08508	-338.13916	419.87827	693.35291	-189.70471	120.23167	603.07788	-200.34666	388.74524	685.1604	-300.50336	44.49006	1034.71838	-205.96558	-10.75532	936.22125	-141.06596	-10.00054	751.5213	-139.44484	-98.25047	816.41498	-17.34323	-63.00122	837.4057	92.46634	-92.66713	769.73663	98.0725	-18.53615	804.19525	-340.60107	324.50781	1054.09814	-232.79413	420.40656	961.32642	-335.19351	415.85461	979.75171	-218.77179	486.189	813.30243	-142.61671	487.75201	892.1535	-94.48705	409.90381	837.07739	-60.5152	321.25641	792.10913	-114.46915	332.17737	727.37134	633.38049	-351.32831	746.35577	49.22482	-346.61505	742.21326	58.88562	897.64526	740.57141	639.8869	892.54749	741.42572	-182.94171	120.46582	607.65936	-196.3109	388.73422	677.70508	-182.94171	120.46582	607.65936	-196.3109	388.73422	677.70508	-87.49218	326.71689	759.74023	-180.69424	486.97052	852.72797
155	1.283	-400.77869	178.36664	1081.06079	-249.0201	198.7077	994.38879	-455.9881	96.10902	945.9104	-414.91248	222.66954	593.617	-411.97171	264.86356	596.67877	-417.86771	309.46829	602.98627	-270.57425	79.30425	634.03351	-338.50656	419.99374	693.0863	-189.85385	120.31878	603.07745	-200.56815	388.98105	685.1261	-300.64993	44.75071	1034.62866	-206.08778	-10.51083	936.20618	-141.09003	-9.84692	751.51471	-139.47704	-98.0387	816.42834	-17.31587	-62.883	837.46283	92.43911	-92.65399	769.7533	98.08878	-18.50037	804.16663	-339.95865	325.31342	1053.42126	-231.76355	420.25046	960.0155	-334.08841	416.21194	978.44354	-217.22043	484.81589	811.34973	-141.15741	486.39307	890.349	-92.97514	408.41885	835.48669	-58.94913	319.68564	790.75739	-112.91807	330.61298	725.94757	633.37958	-351.32996	746.35718	49.2275	-346.6153	742.21063	58.88567	897.64703	740.57147	639.87408	892.5506	741.42444	-183.11288	120.5933	607.6701	-196.65192	388.89725	677.58386	-183.11288	120.5933	607.6701	-196.65192	388.89725	677.58386	-85.93359	325.14929	758.35248	-179.18892	485.60446	850.84937
