PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	631	31	mm	120	1	631																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
53	0.433	-267.13098	259.13089	1117.93066	-122.00227	247.71643	1015.09949	-347.47235	185.44238	998.29651	-367.33923	238.37538	644.51501	-369.56317	280.81516	644.82104	-374.44833	326.96747	644.19507	-212.81261	107.89503	672.1701	-275.69785	453.7128	695.56342	-138.64517	138.87561	619.14026	-151.74136	416.03345	662.62915	-190.99228	109.20613	1066.37939	-114.86878	54.75268	949.39691	-48.85918	99.4516	770.75739	-54.82421	0.71947	805.24817	69.50353	13.52067	832.57233	174.1479	-14.55724	767.92145	187.76018	56.688	801.88055	-153.58054	391.51743	1065.56812	-41.38149	418.99908	932.44196	-128.78525	452.82635	963.00293	8.21411	313.2804	818.52344	48.03793	409.61343	837.27008	137.56421	356.55237	861.6109	184.1736	259.32922	923.7926	222.03552	274.99951	854.73407	633.53278	-351.25592	746.42194	49.10918	-346.74637	742.27374	58.74097	897.58661	740.87585	640.02783	892.56549	741.4693	-137.04898	144.35295	617.58075	-141.87927	420.16019	647.6377	-137.04898	144.35295	617.58075	-141.87927	420.16019	647.6377	203.10455	267.16437	889.26337	28.12602	361.44693	827.89679
54	0.442	-268.4736	258.27487	1117.80261	-123.08965	247.37816	1015.24823	-348.26474	184.20584	998.0177	-367.66492	238.11328	644.15454	-369.87112	280.55048	644.54761	-374.77185	326.68396	643.99792	-213.10983	107.60374	671.86505	-276.23907	453.30823	695.71765	-138.96275	138.70094	618.94482	-152.11797	415.72122	662.97137	-191.61256	108.52163	1066.42542	-115.08514	54.29356	949.51984	-49.08394	99.06441	770.93933	-54.79158	0.39862	805.39404	69.55964	13.3012	832.67139	174.18484	-14.54299	767.95325	187.74774	56.70702	801.89874	-155.40228	391.15524	1065.25879	-42.9995	418.6781	932.38092	-130.64359	452.34091	962.6059	7.65576	312.69421	818.78418	46.62235	409.50891	837.25409	136.68256	357.35382	861.46619	184.42239	260.68011	923.70276	221.95648	276.63013	854.50189	633.53259	-351.25021	746.41992	49.11539	-346.73999	742.27228	58.74531	897.5921	740.86957	640.02325	892.56757	741.46356	-137.27127	144.19781	617.47119	-142.3152	419.91574	647.97461	-137.27127	144.19781	617.47119	-142.3152	419.91574	647.97461	203.18944	268.65512	889.10236	27.13906	361.10156	828.01917
55	0.45	-269.83237	257.39374	1117.66785	-124.1915	247.01254	1015.41211	-349.06516	182.94867	997.72858	-367.9902	237.8701	643.79639	-370.1731	280.30313	644.28125	-375.08167	326.42484	643.81122	-213.38475	107.31738	671.5625	-276.75226	452.92712	695.88519	-139.29372	138.5365	618.76117	-152.49306	415.42365	663.32861	-192.24979	107.83604	1066.48254	-115.28954	53.84124	949.69476	-49.32898	98.65614	771.15015	-54.76492	0.06539	805.59052	69.62241	13.09005	832.79877	174.231	-14.52859	767.99463	187.73788	56.72871	801.9126	-157.23645	390.7742	1064.97656	-44.52415	418.2157	932.41467	-132.46039	451.81345	962.25317	7.20113	311.95926	819.16119	45.28354	409.29648	837.32434	135.87756	358.07623	861.30945	184.8387	261.96237	923.54236	221.98724	278.23401	854.15717	633.53632	-351.24521	746.41766	49.12402	-346.73358	742.27368	58.75111	897.59601	740.86469	640.01947	892.57007	741.45575	-137.47266	144.04662	617.36267	-142.72604	419.69214	648.31976	-137.47266	144.04662	617.36267	-142.72604	419.69214	648.31976	203.41298	270.09821	888.84973	26.24234	360.62787	828.24274
56	0.458	-271.2005	256.49307	1117.526	-125.30506	246.62221	1015.58386	-349.87152	181.6821	997.42676	-368.31342	237.64148	643.43964	-370.47226	280.06958	644.02216	-375.38049	326.18738	643.63385	-213.64703	107.03227	671.25928	-277.23654	452.56726	696.06891	-139.61325	138.39389	618.5766	-152.86357	415.13687	663.69885	-192.90468	107.14861	1066.54565	-115.48453	53.39469	949.91748	-49.57837	98.23495	771.39447	-54.73799	-0.28626	805.84113	69.69291	12.88138	832.95068	174.286	-14.51542	768.04297	187.73218	56.74588	801.92389	-159.07051	390.37082	1064.70996	-45.96919	417.6214	932.51843	-134.21558	451.25244	961.95123	6.82486	311.06488	819.65643	43.993	408.94904	837.45557	135.13654	358.7049	861.12061	185.40945	263.18381	923.31824	222.11115	279.79434	853.70203	633.54254	-351.24176	746.41467	49.1336	-346.728	742.27728	58.75708	897.59766	740.86139	640.01721	892.57208	741.44696	-137.66196	143.89423	617.25214	-143.11218	419.48389	648.67474	-137.66196	143.89423	617.25214	-143.11218	419.48389	648.67474	203.7603	271.48907	888.51013	25.40893	360.00696	828.55603
57	0.467	-272.56992	255.57959	1117.37781	-126.42412	246.21063	1015.75665	-350.68106	180.41728	997.11115	-368.63275	237.42268	643.08429	-370.76993	279.84634	643.76984	-375.6701	325.96817	643.46484	-213.9081	106.74447	670.95288	-277.69177	452.22595	696.27136	-139.89233	138.28636	618.37622	-153.22464	414.85577	664.07965	-193.57634	106.45721	1066.60986	-115.67143	52.95203	950.17773	-49.8116	97.81152	771.6712	-54.70466	-0.66279	806.14374	69.77081	12.66574	833.11871	174.3477	-14.5045	768.09424	187.73167	56.75189	801.93469	-160.8895	389.93973	1064.44275	-47.35715	416.91025	932.6676	-135.89496	450.66629	961.69922	6.50804	310.00598	820.26495	42.7331	408.4465	837.62	134.45212	359.22766	860.88367	186.11682	264.34982	923.03986	222.31421	281.29495	853.14355	633.54938	-351.24039	746.41052	49.14232	-346.72372	742.28217	58.76167	897.59674	740.85968	640.01703	892.57294	741.43848	-137.84886	143.73497	617.13837	-143.47414	419.28445	649.04272	-137.84886	143.73497	617.13837	-143.47414	419.28445	649.04272	204.21552	272.82239	888.09167	24.62057	359.22623	828.94244
58	0.475	-273.93011	254.66016	1117.22437	-127.54138	245.78059	1015.92474	-351.49179	179.16379	996.78326	-368.94693	237.20912	642.73108	-371.06503	279.63022	643.52271	-375.95071	325.76291	643.30255	-214.1785	106.45116	670.64172	-278.11862	451.9003	696.49414	-140.1104	138.22182	618.14954	-153.57031	414.57407	664.46783	-194.26257	105.75867	1066.67175	-115.85125	52.511	950.461	-50.01088	97.39473	771.97369	-54.66107	-1.0692	806.48975	69.85535	12.43103	833.29193	174.41278	-14.49652	768.14423	187.73608	56.74181	801.94745	-162.67805	389.47672	1064.15735	-48.7128	416.10031	932.8396	-137.49173	450.06064	961.48682	6.24673	308.78381	820.97491	41.49661	407.77924	837.79041	133.8231	359.63885	860.58887	186.93961	265.46378	922.71777	222.58493	282.72269	852.49475	633.55493	-351.24112	746.40552	49.14885	-346.72101	742.28711	58.76352	897.59332	740.85919	640.01868	892.57263	741.4317	-138.04161	143.56447	617.02191	-143.81248	419.08759	649.42773	-138.04161	143.56447	617.02191	-143.81248	419.08759	649.42773	204.76227	274.09323	887.60626	23.87167	358.28152	829.38269
59	0.483	-275.26715	253.74069	1117.06531	-128.65152	245.33337	1016.08325	-352.3028	177.92834	996.44708	-369.25607	236.9971	642.38184	-371.35397	279.4184	643.27814	-376.22067	325.56693	643.14526	-214.46451	106.15217	670.32458	-278.51849	451.58698	696.73718	-140.26257	138.19913	617.89441	-153.896	414.28577	664.86041	-194.96005	105.04929	1066.72876	-116.02544	52.0692	950.75159	-50.16682	96.98853	772.29028	-54.60628	-1.50771	806.86493	69.94546	12.16498	833.45966	174.47736	-14.49212	768.18835	187.74336	56.71326	801.96539	-164.42091	388.97943	1063.83777	-50.05507	415.21085	933.01385	-139.00455	449.43826	961.2951	6.04387	307.41116	821.76599	40.28382	406.94943	837.94318	133.25211	359.94113	860.23273	187.85489	266.52859	922.36218	222.911	284.06772	851.77539	633.55817	-351.24341	746.40033	49.15258	-346.71988	742.29083	58.76206	897.58832	740.85962	640.02136	892.57153	741.42731	-138.24443	143.38185	616.90405	-144.12772	418.8884	649.83319	-138.24443	143.38185	616.90405	-144.12772	418.8884	649.83319	205.38295	275.29816	887.06879	23.16385	357.1803	829.85455
60	0.492	-276.56689	252.82611	1116.89917	-129.75084	244.86778	1016.22858	-353.11313	176.715	996.10809	-369.56131	236.78433	642.03839	-371.63235	279.2085	643.03314	-376.47714	325.37613	642.99066	-214.76645	105.85051	670.00043	-278.89322	451.28223	696.99792	-140.35959	138.20848	617.61688	-154.20102	413.98734	665.25543	-195.66476	104.32547	1066.77856	-116.19609	51.62393	951.03583	-50.2801	96.59171	772.60638	-54.54223	-1.97726	807.25067	70.03902	11.85835	833.61414	174.53751	-14.49209	768.22284	187.74968	56.66691	801.9928	-166.1028	388.44641	1063.47119	-51.38996	414.26031	933.17218	-140.43558	448.79999	961.09943	5.89546	305.91687	822.60815	39.10199	405.97266	838.05908	132.74147	360.14423	859.81769	188.84041	267.54956	921.98315	223.27856	285.3244	851.01062	633.55884	-351.24628	746.39612	49.15316	-346.72009	742.29266	58.75768	897.58282	740.86029	640.02386	892.57037	741.4256	-138.45677	143.19057	616.78522	-144.42053	418.68393	650.25922	-138.45677	143.19057	616.78522	-144.42053	418.68393	650.25922	206.05948	276.43698	886.49689	22.49872	355.94476	830.33362
61	0.5	-277.82086	251.92113	1116.72473	-130.83417	244.37939	1016.35858	-353.92087	175.52603	995.77185	-369.86331	236.56985	641.70245	-371.89691	278.99896	642.78558	-376.71747	325.18823	642.83661	-215.07965	105.55104	669.66858	-279.24451	450.9819	697.27142	-140.42606	138.23251	617.3288	-154.48944	413.6788	665.65112	-196.37283	103.58439	1066.81897	-116.366	51.1719	951.30426	-50.3606	96.1992	772.90723	-54.47284	-2.47355	807.62683	70.13248	11.50759	833.75153	174.58978	-14.49744	768.24512	187.74968	56.60558	802.03424	-167.70836	387.87659	1063.04871	-52.70834	413.26581	933.29865	-141.78802	448.14508	960.87415	5.79	304.34082	823.46552	37.96468	404.87726	838.12366	132.29041	360.26215	859.35144	189.87524	268.53503	921.59125	223.67432	286.49179	850.22949	633.55713	-351.24857	746.39362	49.15013	-346.72107	742.29218	58.75154	897.57776	740.86053	640.02502	892.56982	741.42627	-138.67482	142.99654	616.66443	-144.69191	418.47244	650.70111	-138.67482	142.99654	616.66443	-144.69191	418.47244	650.70111	206.77478	277.5134	885.9104	21.87734	354.60904	830.79456
62	0.508	-279.02823	251.03075	1116.5437	-131.894	243.86118	1016.47192	-354.72308	174.36311	995.44269	-370.1611	236.35361	641.37433	-372.14694	278.78909	642.53442	-376.94052	325.00253	642.68121	-215.39717	105.25749	669.32898	-279.57385	450.6813	697.55096	-140.49638	138.2486	617.04553	-154.76801	413.36255	666.04517	-197.08134	102.8246	1066.84766	-116.53948	50.70864	951.55255	-50.42376	95.8047	773.18146	-54.40213	-2.99036	807.97571	70.22095	11.11543	833.87219	174.63191	-14.50946	768.25391	187.73717	56.53218	802.09302	-169.22289	387.26904	1062.56519	-53.98932	412.24313	933.37909	-143.06256	447.47153	960.59766	5.71887	302.7233	824.30414	36.88711	403.69928	838.1275	131.89438	360.31018	858.84607	190.93811	269.49268	921.19934	224.08618	287.57159	849.46228	633.55353	-351.24951	746.39301	49.14326	-346.72211	742.28979	58.74483	897.57343	740.85992	640.02405	892.57013	741.42883	-138.89368	142.80455	616.53943	-144.94319	418.25217	651.15057	-138.89368	142.80455	616.53943	-144.94319	418.25217	651.15057	207.51215	278.53214	885.33081	21.30299	353.21127	831.21582
63	0.517	-280.19281	250.15929	1116.35876	-132.92299	243.30551	1016.56726	-355.51593	173.22783	995.12268	-370.45242	236.13585	641.05249	-372.38409	278.57898	642.27985	-377.1474	324.8186	642.52374	-215.71263	104.9698	668.98242	-279.88251	450.3754	697.82983	-140.60721	138.23294	616.78314	-155.04279	413.04028	666.43378	-197.78889	102.04633	1066.86157	-116.72353	50.22821	951.78064	-50.48627	95.40298	773.42456	-54.33294	-3.52172	808.28571	70.29961	10.68897	833.97919	174.66325	-14.52981	768.24921	187.70642	56.44792	802.17029	-170.63409	386.62289	1062.01868	-55.20631	411.20764	933.40125	-144.25519	446.7771	960.25543	5.6822	301.09879	825.09863	35.88209	402.47516	838.06757	131.54735	360.30188	858.31732	192.00563	270.42465	920.82202	224.50293	288.56424	848.73767	633.54871	-351.24921	746.3941	49.13295	-346.72275	742.28656	58.73817	897.56946	740.85858	640.02045	892.57092	741.43231	-139.1093	142.6152	616.40814	-145.17599	418.02045	651.59808	-139.1093	142.6152	616.40814	-145.17599	418.02045	651.59808	208.25429	279.49445	884.77985	20.78215	351.78699	831.58313
64	0.525	-281.31937	249.30966	1116.17236	-133.91687	242.70718	1016.64313	-356.29504	172.12241	994.81146	-370.73541	235.91696	640.73413	-372.61194	278.36905	642.02228	-377.34122	324.63507	642.36444	-216.02197	104.68373	668.63068	-280.17151	450.05896	698.10144	-140.78795	138.1653	616.55414	-155.31647	412.71069	666.81219	-198.49522	101.25137	1066.85718	-116.92719	49.72389	951.99042	-50.5677	94.98727	773.64081	-54.26693	-4.06343	808.55334	70.36534	10.23699	834.07629	174.6851	-14.56032	768.23206	187.65518	56.35213	802.26514	-171.93347	385.93713	1061.40979	-56.33356	410.17542	933.35596	-145.35751	446.06024	959.84149	5.68523	299.49719	825.83386	34.96158	401.23798	837.94781	131.24535	360.2475	857.784	193.05453	271.3259	920.47351	224.91519	289.4664	848.07935	633.54346	-351.24817	746.39612	49.12066	-346.72302	742.2832	58.7317	897.56537	740.85681	640.01447	892.57166	741.43567	-139.31953	142.42403	616.26935	-145.39189	417.77301	652.03485	-139.31953	142.42403	616.26935	-145.39189	417.77301	652.03485	208.98486	280.39615	884.27643	20.32341	350.36758	831.89087
65	0.533	-282.4122	248.48384	1115.98584	-134.87431	242.06531	1016.69843	-357.05679	171.04985	994.50696	-371.00922	235.69695	640.41614	-372.83475	278.15927	641.76245	-377.52585	324.44943	642.2038	-216.32318	104.39296	668.27698	-280.44235	449.72687	698.35992	-141.0527	138.03389	616.36462	-155.58798	412.36951	667.1756	-199.20001	100.44266	1066.83081	-117.15935	49.18903	952.18347	-50.69335	94.54477	773.84106	-54.20468	-4.61326	808.78308	70.41753	9.76827	834.16681	174.70055	-14.60282	768.2041	187.58708	56.2428	802.37488	-173.11761	385.21158	1060.74182	-57.3522	409.16333	933.23761	-146.3593	445.32156	959.35883	5.73466	297.94611	826.50378	34.14038	400.01697	837.78113	130.99057	360.15436	857.26678	194.06699	272.18549	920.16614	225.31856	290.27234	847.50464	633.53906	-351.24722	746.39795	49.10888	-346.72345	742.27997	58.72566	897.56104	740.85541	640.0072	892.57153	741.43768	-139.52367	142.22404	616.1239	-145.59279	417.50491	652.45349	-139.52367	142.22404	616.1239	-145.59279	417.50491	652.45349	209.69276	281.22891	883.83539	19.93752	348.98154	832.14246
66	0.542	-283.4758	247.68343	1115.80017	-135.79568	241.38324	1016.73254	-357.79968	170.01369	994.20691	-371.27377	235.47484	640.09692	-373.05652	277.94815	641.50128	-377.70422	324.25812	642.04187	-216.61523	104.09149	667.9256	-280.6969	449.37411	698.60034	-141.39627	137.8385	616.21252	-155.8542	412.01172	667.51959	-199.90234	99.62389	1066.77991	-117.42677	48.61769	952.35889	-50.88507	94.05948	774.03723	-54.14553	-5.17039	808.9848	70.45786	9.29053	834.25372	174.71368	-14.65868	768.16699	187.51074	56.1176	802.49585	-174.18909	384.448	1060.02234	-58.25401	408.18842	933.04639	-147.25162	444.56378	958.81903	5.83808	296.47244	827.10925	33.43767	398.83823	837.59003	130.79362	360.02856	856.78796	195.03491	272.98828	919.90851	225.71664	290.97678	847.0238	633.53632	-351.24701	746.39825	49.10043	-346.7247	742.27655	58.72068	897.55676	740.85486	640.00055	892.57019	741.43762	-139.72154	142.00848	615.97406	-145.78072	417.21109	652.84857	-139.72154	142.00848	615.97406	-145.78072	417.21109	652.84857	210.37578	281.98251	883.46619	19.63787	347.65533	832.34961
67	0.55	-284.51544	246.90967	1115.61682	-136.68277	240.66727	1016.74609	-358.52496	169.01744	993.91003	-371.52942	235.24837	639.77631	-373.27991	277.73227	641.24017	-377.87781	324.05682	641.87762	-216.89813	103.77447	667.58118	-280.93753	448.99655	698.8183	-141.79387	137.59093	616.0874	-156.11118	411.63348	667.84088	-200.60109	98.79915	1066.70422	-117.73321	48.00537	952.51337	-51.14428	93.52164	774.23523	-54.0877	-5.73468	809.17084	70.48991	8.80991	834.33942	174.72858	-14.72813	768.12274	187.43613	55.97504	802.62421	-175.15744	383.65149	1059.26404	-59.04146	407.26569	932.79053	-148.03011	443.79065	958.24017	6.00268	295.10352	827.65521	32.87526	397.72437	837.40643	130.67206	359.87677	856.37122	195.96004	273.71664	919.70459	226.12207	291.57761	846.64069	633.53613	-351.24805	746.39636	49.09714	-346.72696	742.27271	58.71757	897.55359	740.85541	639.99634	892.56763	741.43536	-139.91393	141.7717	615.82263	-145.95821	416.88721	653.21533	-139.91393	141.7717	615.82263	-145.95821	416.88721	653.21533	211.04105	282.64713	883.17267	19.43896	346.41394	832.53082
68	0.558	-285.53723	246.16354	1115.43726	-137.53914	239.92506	1016.74139	-359.23593	168.06409	993.61627	-371.77673	235.01421	639.45557	-373.50549	277.50656	640.98065	-378.0477	323.84103	641.70978	-217.17365	103.43774	667.24878	-281.16763	448.59207	699.01019	-142.20528	137.31181	615.97205	-156.35495	411.23254	668.13727	-201.29594	97.97261	1066.60547	-118.07942	47.35024	952.64227	-51.45088	92.93248	774.43427	-54.02937	-6.30598	809.35254	70.51872	8.33096	834.4259	174.748	-14.81012	768.07373	187.37117	55.81502	802.75635	-176.04008	382.83157	1058.48401	-59.7243	406.40527	932.48895	-148.69749	443.00491	957.64288	6.2389	293.86237	828.14893	32.47293	396.69409	837.26892	130.64622	359.70648	856.04041	196.8517	274.35172	919.55286	226.55484	292.07831	846.35419	633.53845	-351.25015	746.39246	49.09902	-346.72964	742.26886	58.7168	897.55212	740.85706	639.99585	892.56439	741.43182	-140.10275	141.50862	615.67371	-146.12852	416.53064	653.55072	-140.10275	141.50862	615.67371	-146.12852	416.53064	653.55072	211.70328	283.21503	882.95349	19.35592	345.27823	832.70892
69	0.567	-286.54617	245.44574	1115.26257	-138.37044	239.16431	1016.72296	-359.93649	167.15549	993.32611	-372.01654	234.76855	639.13654	-373.73184	277.26508	640.72388	-378.21576	323.60629	641.53754	-217.44461	103.07813	666.93353	-281.392	448.16141	699.17377	-142.5876	137.02299	615.84753	-156.58269	410.80865	668.40808	-201.98834	97.14818	1066.48682	-118.46379	46.65372	952.74188	-51.78196	92.3001	774.63324	-53.97023	-6.8835	809.53906	70.54964	7.85752	834.51532	174.77296	-14.90278	768.02313	187.31958	55.63914	802.8894	-176.85973	382.00064	1057.70142	-60.31461	405.61029	932.1709	-149.26596	442.20703	957.04645	6.56746	292.75916	828.6001	32.24279	395.76053	837.21783	130.73428	359.5249	855.81787	197.72433	274.87518	919.44739	227.03775	292.48935	846.15985	633.54248	-351.25278	746.38776	49.10429	-346.73172	742.26544	58.71811	897.55255	740.8595	639.99884	892.56134	741.42847	-140.29041	141.21533	615.53229	-146.29584	416.14169	653.85461	-140.29041	141.21533	615.53229	-146.29584	416.14169	653.85461	212.38104	283.68225	882.80365	19.40512	344.25986	832.909
70	0.575	-287.54358	244.75626	1115.09229	-139.18301	238.39069	1016.69684	-360.62973	166.29181	993.04034	-372.25058	234.50766	638.8208	-373.9563	277.00192	640.47028	-378.38504	323.34845	641.36102	-217.71346	102.69441	666.63867	-281.61627	447.70789	699.30811	-142.91029	136.73921	615.69952	-156.79279	410.36325	668.65442	-202.68198	96.32896	1066.35278	-118.8833	45.9208	952.81146	-52.1242	91.63585	774.83411	-53.91151	-7.46516	809.73694	70.58602	7.39401	834.60986	174.80286	-15.00414	767.97479	187.28079	55.45065	803.02087	-177.63786	381.16983	1056.93323	-60.82337	404.87579	931.87299	-149.75766	441.39435	956.46637	7.01699	291.78815	829.02051	32.18525	394.92902	837.28833	130.94754	359.33771	855.72113	198.59378	275.272	919.37988	227.59	292.8269	846.05151	633.54639	-351.25531	746.38379	49.11024	-346.73245	742.26294	58.72058	897.55438	740.8623	640.00354	892.55933	741.42682	-140.47871	140.89061	615.40247	-146.4649	415.72406	654.12848	-140.47871	140.89061	615.40247	-146.4649	415.72406	654.12848	213.09189	284.04944	882.7157	19.60112	343.35858	833.15442
71	0.583	-288.5249	244.09372	1114.92419	-139.98193	237.60733	1016.66925	-361.31784	165.47189	992.75952	-372.48062	234.22804	638.50928	-374.17618	276.71286	640.21973	-378.55948	323.06403	641.18115	-217.98103	102.28835	666.36438	-281.8457	447.23669	699.41437	-143.1593	136.467	615.52051	-156.98428	409.89859	668.87866	-203.38138	95.51685	1066.20801	-119.33383	45.16003	952.85449	-52.46983	90.95516	775.04065	-53.85455	-8.04756	809.95013	70.62741	6.9463	834.7121	174.83638	-15.11247	767.93286	187.25227	55.25368	803.14783	-178.38925	380.34665	1056.19116	-61.25953	404.18906	931.63263	-150.19952	440.56342	955.91351	7.61184	290.93103	829.42126	32.28861	394.19635	837.50488	131.28691	359.14838	855.76068	199.47223	275.53314	919.34235	228.22159	293.10947	846.02222	633.54834	-351.25732	746.38202	49.11435	-346.73169	742.26141	58.72293	897.55731	740.86469	640.00732	892.55914	741.4278	-140.66826	140.53722	615.2854	-146.64006	415.28445	654.37494	-140.66826	140.53722	615.2854	-146.64006	415.28445	654.37494	213.84691	284.32129	882.68231	19.95022	342.56369	833.46307
72	0.592	-289.48093	243.45505	1114.75415	-140.76981	236.81609	1016.64514	-362.00269	164.69421	992.48431	-372.70673	233.92676	638.20258	-374.38904	276.39655	639.97217	-378.74274	322.75073	640.99951	-218.24644	101.86452	666.10852	-282.08313	446.75375	699.49597	-143.33171	136.20871	615.30792	-157.1566	409.41711	669.08472	-204.08965	94.71191	1066.05701	-119.81039	44.38251	952.87817	-52.81232	90.27546	775.2561	-53.79999	-8.62718	810.17999	70.67036	6.5214	834.82446	174.87248	-15.22671	767.90155	187.23218	55.05227	803.26697	-179.12024	379.53546	1055.48132	-61.62977	403.5322	931.48077	-150.61261	439.71585	955.39514	8.35937	290.16376	829.80945	32.53128	393.55157	837.87628	131.74174	358.95728	855.93793	200.36389	275.65784	919.32996	228.9313	293.35327	846.06433	633.54706	-351.25851	746.38306	49.1151	-346.72986	742.26025	58.72414	897.56116	740.86609	640.00836	892.56091	741.43158	-140.85811	140.16138	615.18018	-146.82358	414.83084	654.59784	-140.85811	140.16138	615.18018	-146.82358	414.83084	654.59784	214.6476	284.50555	882.69714	20.44532	341.85767	833.84283
73	0.6	-290.40143	242.83574	1114.57971	-141.54515	236.0191	1016.62738	-362.68527	163.95714	992.21527	-372.92688	233.60179	637.90149	-374.59326	276.05481	639.72833	-378.93689	322.40823	640.81848	-218.50789	101.42903	665.86829	-282.328	446.26352	699.55823	-143.43253	135.96507	615.06366	-157.30991	408.92139	669.27802	-204.80695	93.91251	1065.90308	-120.30689	43.60021	952.89197	-53.14549	89.61191	775.4812	-53.74839	-9.20162	810.42572	70.7112	6.12626	834.94904	174.91104	-15.34655	767.88385	187.21985	54.8499	803.37457	-179.82983	378.73843	1054.80493	-61.93816	402.88489	931.43585	-151.00456	438.86224	954.91577	9.24126	289.46317	830.18555	32.88574	392.97723	838.39386	132.29167	358.76114	856.245	201.26405	275.65359	919.34265	229.70845	293.56812	846.17023	633.54236	-351.25867	746.3866	49.11237	-346.72791	742.25867	58.72406	897.56549	740.86603	640.00629	892.56409	741.43762	-141.04659	139.77077	615.08478	-147.01474	414.36935	654.80176	-141.04659	139.77077	615.08478	-147.01474	414.36935	654.80176	215.48625	284.61084	882.75647	21.0635	341.22018	834.28967
74	0.608	-291.27777	242.23114	1114.401	-142.30127	235.21889	1016.61761	-363.3642	163.25792	991.95325	-373.138	233.25282	637.6084	-374.78784	275.6918	639.48993	-379.14203	322.039	640.64209	-218.76328	100.98831	665.6402	-282.57657	445.76785	699.60828	-143.47566	135.7339	614.79388	-157.44632	408.41492	669.46564	-205.53046	93.1162	1065.74756	-120.81543	42.8242	952.90491	-53.45844	88.97735	775.71246	-53.70124	-9.76953	810.68469	70.74824	5.76644	835.08691	174.95297	-15.47215	767.88196	187.21469	54.64979	803.46698	-180.51183	377.95563	1054.1593	-62.1869	402.22699	931.50128	-151.37231	438.01862	954.47876	10.21163	288.81229	830.54401	33.32281	392.45084	839.03339	132.91017	358.55298	856.66565	202.16216	275.53415	919.3855	230.53639	293.75458	846.3327	633.53558	-351.25766	746.3916	49.10728	-346.72668	742.25635	58.72363	897.56982	740.86444	640.00275	892.5675	741.44482	-141.2318	139.37326	614.99664	-147.21007	413.90302	654.99213	-141.2318	139.37326	614.99664	-147.21007	413.90302	654.99213	216.34927	284.64435	882.85913	21.76722	340.63156	834.7887
75	0.617	-292.10336	241.63757	1114.22021	-143.02916	234.41785	1016.61646	-364.03494	162.59192	991.69946	-373.33682	232.88197	637.32684	-374.97226	275.31274	639.25952	-379.35666	321.64792	640.47583	-219.01082	100.5486	665.41992	-282.82278	445.26572	699.65515	-143.48412	135.50876	614.50787	-157.57011	407.90271	669.65576	-206.25488	92.32056	1065.59058	-121.326	42.06319	952.92267	-53.73321	88.38297	775.9408	-53.66024	-10.32964	810.95215	70.78203	5.44496	835.23804	174.99951	-15.60403	767.89673	187.21529	54.45544	803.5412	-181.15849	377.18506	1053.53967	-62.37804	401.54111	931.66626	-151.71033	437.1994	954.08759	11.20867	288.19992	830.87762	33.8154	391.94763	839.76031	133.56897	358.32309	857.17841	203.04614	275.31601	919.46771	231.39584	293.9043	846.54559	633.52893	-351.25555	746.39661	49.10158	-346.72687	742.25336	58.72425	897.5733	740.86182	640.00037	892.56989	741.45197	-141.41212	138.9765	614.91205	-147.40421	413.43143	655.17542	-141.41212	138.9765	614.91205	-147.40421	413.43143	655.17542	217.22099	284.61017	883.00665	22.51204	340.07379	835.31897
76	0.625	-292.87466	241.05258	1114.04077	-143.72221	233.61847	1016.6239	-364.69092	161.95302	991.45557	-373.52036	232.49413	637.05975	-375.14594	274.92319	639.03998	-379.57755	321.24158	640.32532	-219.25002	100.11539	665.203	-283.0596	444.75421	699.70929	-143.48618	135.27982	614.21674	-157.68643	407.39087	669.85669	-206.97316	91.5236	1065.43237	-121.82717	41.32221	952.94623	-53.95404	87.83359	776.1554	-53.62573	-10.88077	811.22052	70.8138	5.16164	835.40112	175.05124	-15.74263	767.92786	187.21884	54.27103	803.59589	-181.76451	376.42352	1052.94006	-62.51527	400.81464	931.90906	-152.01361	436.41425	953.74512	12.17821	287.6142	831.18481	34.34105	391.44427	840.5376	134.2428	358.06079	857.7597	203.90582	275.01514	919.60046	232.26692	294.00281	846.80444	633.52435	-351.2529	746.4007	49.09689	-346.72855	742.25085	58.72686	897.57526	740.85944	640.0014	892.57031	741.45813	-141.58681	138.58713	614.82788	-147.59079	412.95178	655.35992	-141.58681	138.58713	614.82788	-147.59079	412.95178	655.35992	218.08638	284.50897	883.20245	23.25963	339.52924	835.86121
