PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1610	31	mm	120	1	1610																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
427	3.55	-193.93784	233.42865	1121.98425	-65.73991	214.32846	998.79358	-298.42703	192.55173	1013.70551	-351.41904	251.32352	664.57684	-350.74875	294.57034	663.4762	-350.47528	342.02643	663.40173	-207.4883	108.49913	680.6756	-232.91963	459.1864	700.57611	-139.0405	134.15131	618.72528	-123.12906	418.76306	651.77905	-153.61049	104.71274	1063.05408	-73.17643	41.36488	974.59174	-12.42969	28.31253	788.86469	4.7223	-48.63396	869.54248	126.44329	-2.55795	860.52972	225.88934	-44.90863	778.39215	230.72017	34.37502	798.44781	-72.20285	316.54584	1117.26941	38.25199	435.48444	1074.97449	-52.97439	426.05301	1093.47339	106.84265	524.75671	945.35382	133.95752	524.10004	1050.95117	217.13176	464.27826	1019.16339	260.80341	369.64508	969.41156	304.66492	428.49133	941.35596	633.40179	-351.27972	746.33545	49.11644	-346.49332	742.39874	58.99835	897.67615	740.55255	639.99249	892.53265	741.35419	-134.35736	136.08374	617.90411	-108.62357	411.33707	640.65125	-134.35736	136.08374	617.90411	-108.62357	411.33707	640.65125	282.73416	399.06821	955.38379	120.40009	524.42841	998.15247
428	3.558	-193.94182	232.90172	1121.91858	-65.85599	213.8707	998.69678	-298.55182	192.27457	1013.66187	-351.43182	251.2809	664.5697	-350.76834	294.53119	663.48907	-350.46573	341.98984	663.4198	-207.51715	108.39587	680.60754	-232.90167	459.11206	700.61749	-139.05524	134.12296	618.66785	-123.04086	418.66965	651.77222	-153.75644	104.33729	1062.92188	-73.32831	41.12506	974.49579	-12.32568	28.42435	788.81122	4.68936	-48.72962	869.40057	126.41364	-2.64944	860.49127	225.8858	-44.91617	778.36932	230.68472	34.34397	798.45184	-72.14333	315.91351	1117.31763	38.34361	434.83786	1075.39368	-52.91382	425.3819	1093.85022	107.19459	524.56989	946.04254	134.13489	523.56763	1051.64795	217.27663	463.73318	1019.75659	260.71909	369.24252	969.69086	304.78244	428.08279	941.88361	633.40692	-351.27982	746.33636	49.11393	-346.49576	742.39978	58.9991	897.6745	740.55493	639.99677	892.52863	741.35822	-134.39395	135.98946	617.83099	-108.62263	411.26422	640.65613	-134.39395	135.98946	617.83099	-108.62263	411.26422	640.65613	282.75076	398.66266	955.78723	120.66474	524.06873	998.84528
429	3.567	-193.94669	232.37241	1121.85803	-65.96648	213.4202	998.60486	-298.67322	191.99666	1013.62317	-351.44357	251.23743	664.56818	-350.78671	294.49036	663.50452	-350.45407	341.95068	663.44312	-207.53279	108.29261	680.5307	-232.87614	459.03519	700.65991	-139.09129	134.07635	618.61237	-122.93098	418.56598	651.76331	-153.89418	103.96227	1062.78992	-73.4792	40.87434	974.40149	-12.27328	28.49306	788.76758	4.65626	-48.82664	869.25598	126.37817	-2.74395	860.44861	225.87897	-44.92199	778.34387	230.65572	34.3135	798.45959	-72.08825	315.29169	1117.36609	38.42911	434.20566	1075.82031	-52.85295	424.71628	1094.22949	107.56294	524.41553	946.73834	134.31532	523.03943	1052.36279	217.41949	463.18958	1020.36871	260.61359	368.86887	969.97345	304.91638	427.68793	942.44727	633.41217	-351.28223	746.33728	49.10916	-346.49796	742.40027	58.99951	897.67126	740.55762	640.00073	892.52448	741.36273	-134.42155	135.8981	617.74548	-108.61667	411.19275	640.65369	-134.42155	135.8981	617.74548	-108.61667	411.19275	640.65369	282.76498	398.27838	956.21039	120.93913	523.72748	999.5506
430	3.575	-193.95618	231.84416	1121.80322	-66.06502	212.97787	998.5188	-298.7908	191.71764	1013.59009	-351.45386	251.19336	664.56982	-350.80316	294.44824	663.521	-350.44003	341.90945	663.47095	-207.53857	108.19156	680.44659	-232.8432	458.95297	700.70721	-139.14862	134.01163	618.55835	-122.79722	418.44965	651.7533	-154.0222	103.58795	1062.66174	-73.62698	40.61253	974.30786	-12.27635	28.51397	788.73145	4.62281	-48.92625	869.10944	126.33607	-2.839	860.40222	225.86858	-44.9268	778.31659	230.63417	34.28351	798.47125	-72.03737	314.67957	1117.41724	38.51147	433.58591	1076.25745	-52.79122	424.05853	1094.61206	107.9352	524.29498	947.45068	134.49892	522.51178	1053.10181	217.56282	462.64618	1021.00354	260.49997	368.5199	970.26288	305.07153	427.30981	943.04736	633.41766	-351.28696	746.33838	49.10185	-346.49945	742.40009	58.99974	897.66644	740.56006	640.00372	892.52081	741.36755	-134.44102	135.81183	617.65192	-108.60425	411.1192	640.65161	-134.44102	135.81183	617.65192	-108.60425	411.1192	640.65161	282.78577	397.91486	956.65509	121.21706	523.40338	1000.27625
431	3.583	-193.97089	231.31998	1121.755	-66.14851	212.54355	998.43835	-298.90234	191.43835	1013.56378	-351.46237	251.14896	664.57306	-350.81714	294.40497	663.53809	-350.42331	341.86673	663.50287	-207.53735	108.09485	680.35876	-232.80359	458.86322	700.76276	-139.22549	133.92972	618.50647	-122.63983	418.31927	651.74384	-154.13934	103.21564	1062.54016	-73.76958	40.34012	974.21454	-12.33563	28.48436	788.70001	4.58928	-49.02996	868.96246	126.28844	-2.93171	860.3537	225.85545	-44.9317	778.28888	230.61934	34.25343	798.48596	-71.98962	314.07556	1117.47363	38.59349	432.97714	1076.70898	-52.72907	423.41061	1094.99915	108.30105	524.20587	948.18964	134.68906	521.98151	1053.87061	217.71014	462.10373	1021.66333	260.39026	368.19281	970.56287	305.24744	426.95258	943.68042	633.42395	-351.29358	746.33997	49.09309	-346.49994	742.3996	59.00032	897.66022	740.56213	640.0058	892.51758	741.37286	-134.45303	135.73241	617.55627	-108.58453	411.04071	640.65704	-134.45303	135.73241	617.55627	-108.58453	411.04071	640.65704	282.81885	397.57269	957.12164	121.49505	523.09369	1001.03009
432	3.592	-193.98962	230.80222	1121.7146	-66.21733	212.11679	998.36237	-299.00381	191.1608	1013.5451	-351.46878	251.10449	664.57721	-350.82819	294.36035	663.55615	-350.40347	341.82275	663.53833	-207.5312	108.00335	680.27161	-232.75803	458.76462	700.82886	-139.31734	133.83292	618.45825	-122.46246	418.17535	651.73694	-154.24527	102.8475	1062.42725	-73.9052	40.05809	974.1217	-12.44733	28.40429	788.66992	4.55602	-49.13916	868.81738	126.23817	-3.01965	860.3053	225.8414	-44.93813	778.26202	230.60849	34.22256	798.50208	-71.94356	313.47864	1117.5376	38.67764	432.37793	1077.17944	-52.66722	422.77301	1095.39307	108.65507	524.14264	948.9649	134.89148	521.44659	1054.67407	217.8656	461.56421	1022.34937	260.2941	367.88632	970.8761	305.43921	426.62061	944.34003	633.43213	-351.30121	746.34229	49.08496	-346.49942	742.39917	59.00199	897.6535	740.56409	640.00726	892.51489	741.37848	-134.45802	135.6601	617.4646	-108.557	410.95511	640.6756	-134.45802	135.6601	617.4646	-108.557	410.95511	640.6756	282.86667	397.25348	957.60803	121.77327	522.79462	1001.81946
433	3.6	-194.01094	230.29263	1121.68335	-66.2737	211.69754	998.28979	-299.08987	190.88777	1013.53412	-351.47253	251.05992	664.58197	-350.83597	294.31366	663.57544	-350.3797	341.77719	663.57666	-207.52167	107.91629	680.1889	-232.70671	458.65643	700.90613	-139.41769	133.72459	618.41516	-122.27342	418.02103	651.73566	-154.34152	102.48676	1062.32434	-74.03238	39.76826	974.03046	-12.6011	28.27802	788.63672	4.52324	-49.25471	868.6778	126.189	-3.10153	860.25928	225.82817	-44.94754	778.23669	230.59779	34.19053	798.51733	-71.89719	312.88837	1117.6106	38.76525	431.78656	1077.67249	-52.60616	422.14478	1095.79602	108.99818	524.09863	949.7843	135.11168	520.90656	1055.51672	218.03328	461.03009	1023.0625	260.22263	367.59656	971.20514	305.64267	426.31598	945.01923	633.44293	-351.30875	746.34503	49.07953	-346.49814	742.39941	59.00529	897.6474	740.56622	640.00861	892.513	741.38391	-134.45642	135.59332	617.38159	-108.52116	410.8606	640.71002	-134.45642	135.59332	617.38159	-108.52116	410.8606	640.71002	282.93265	396.95627	958.11218	122.05492	522.50262	1002.65051
434	3.608	-194.03415	229.79283	1121.66113	-66.31954	211.28586	998.22028	-299.15503	190.6225	1013.52924	-351.47314	251.01497	664.58685	-350.84006	294.26392	663.59589	-350.35086	341.72913	663.61676	-207.51004	107.83197	680.1131	-232.64915	458.53867	700.99365	-139.52063	133.6077	618.37866	-122.08589	417.86255	651.74377	-154.43283	102.13789	1062.23132	-74.15063	39.47376	973.9425	-12.78061	28.11449	788.59589	4.49118	-49.37644	868.54736	126.14406	-3.1774	860.21741	225.81677	-44.96093	778.21289	230.5838	34.15773	798.52985	-71.84827	312.30484	1117.69299	38.8561	431.20065	1078.19055	-52.54568	421.52399	1096.21021	109.33694	524.0686	950.65247	135.35286	520.36206	1056.4021	218.2169	460.5036	1023.80359	260.18753	367.31763	971.55237	305.85706	426.03754	945.71222	633.4563	-351.31506	746.34741	49.07806	-346.49637	742.40027	59.01014	897.64307	740.56885	640.00989	892.51239	741.38843	-134.44899	135.52934	617.30988	-108.47643	410.75595	640.76074	-134.44899	135.52934	617.30988	-108.47643	410.75595	640.76074	283.02231	396.67758	958.63226	122.34489	522.21533	1003.52728
435	3.617	-194.05917	229.30435	1121.64648	-66.35629	210.88098	998.15381	-299.19507	190.36816	1013.52747	-351.47046	250.96915	664.59082	-350.8403	294.21027	663.61664	-350.31616	341.67749	663.6571	-207.49757	107.7486	680.04456	-232.58505	458.41208	701.08893	-139.62221	133.48424	618.34937	-121.91329	417.70654	651.76361	-154.5274	101.80548	1062.14771	-74.26152	39.17931	973.85974	-12.96695	27.92634	788.54559	4.46018	-49.50317	868.42944	126.105	-3.24835	860.18073	225.80743	-44.9786	778.18982	230.56418	34.12479	798.53857	-71.79523	311.72855	1117.78381	38.94936	430.61694	1078.73413	-52.48509	420.90814	1096.63696	109.68018	524.05096	951.57062	135.61511	519.81451	1057.33203	218.41977	459.98566	1024.57446	260.19525	367.04535	971.91803	306.08368	425.7825	946.41638	633.47137	-351.31915	746.34845	49.0806	-346.49429	742.40137	59.01569	897.64111	740.57196	640.01093	892.51331	741.39148	-134.43697	135.46548	617.24945	-108.42284	410.64072	640.82532	-134.43697	135.46548	617.24945	-108.42284	410.64072	640.82532	283.13947	396.41391	959.16724	122.64764	521.93274	1004.45129
436	3.625	-194.08583	228.82846	1121.63647	-66.38637	210.48112	998.09052	-299.2077	190.12784	1013.52484	-351.46512	250.92209	664.59265	-350.83676	294.15219	663.63635	-350.27557	341.62137	663.69623	-207.48578	107.66418	679.98218	-232.51489	458.27823	701.18884	-139.71985	133.35591	618.3266	-121.76321	417.55655	651.79492	-154.63547	101.49307	1062.07214	-74.36814	38.89087	973.78357	-13.14266	27.72828	788.48828	4.43064	-49.63319	868.32587	126.07202	-3.31623	860.14978	225.79984	-45.0004	778.16663	230.53749	34.09177	798.54315	-71.73818	311.16046	1117.88074	39.04464	430.03165	1079.302	-52.4237	420.29449	1097.07776	110.03638	524.0481	952.5365	135.89549	519.26563	1058.30676	218.64349	459.47534	1025.37695	260.2453	366.77856	972.29968	306.32446	425.54749	947.13391	633.48651	-351.32068	746.34753	49.08587	-346.49197	742.40198	59.02062	897.64142	740.57526	640.01154	892.51556	741.39301	-134.42207	135.39908	617.19867	-108.36134	410.51572	640.90039	-134.42207	135.39908	617.19867	-108.36134	410.51572	640.90039	283.28488	396.16302	959.7168	122.96594	521.65686	1005.42163
437	3.633	-194.11298	228.36577	1121.62756	-66.41379	210.08469	998.02991	-299.19345	189.90414	1013.51746	-351.45779	250.87354	664.59167	-350.82904	294.08963	663.65381	-350.23026	341.56009	663.73334	-207.47725	107.57614	679.92444	-232.43982	458.1394	701.29022	-139.81154	133.22487	618.30847	-121.63609	417.4126	651.83478	-154.76685	101.20275	1062.00378	-74.4731	38.61475	973.71497	-13.29458	27.5351	788.43024	4.40308	-49.76453	868.2373	126.0443	-3.38332	860.12469	225.79369	-45.02583	778.14288	230.50418	34.05844	798.54474	-71.67849	310.60208	1117.9812	39.14251	429.44125	1079.89136	-52.3608	419.68027	1097.53394	110.4129	524.06561	953.54559	136.18887	518.71704	1059.32397	218.88684	458.9704	1026.21277	260.33148	366.51801	972.69238	306.58072	425.32898	947.87128	633.49976	-351.32001	746.34454	49.09175	-346.48947	742.40118	59.02379	897.64337	740.57825	640.0116	892.51855	741.39313	-134.40712	135.32683	617.15533	-108.29363	410.38226	640.98236	-134.40712	135.32683	617.15533	-108.29363	410.38226	640.98236	283.45609	395.92349	960.28186	123.30089	521.3913	1006.43481
438	3.642	-194.13779	227.91574	1121.61621	-66.44279	209.69104	997.97113	-299.15631	189.69873	1013.50293	-351.4491	250.82324	664.58807	-350.8165	294.0231	663.66833	-350.18243	341.49344	663.76892	-207.47603	107.48136	679.87073	-232.36122	457.99841	701.39044	-139.89536	133.09377	618.29266	-121.52802	417.27283	651.87952	-154.92847	100.93449	1061.9425	-74.57726	38.35631	973.65448	-13.41572	27.35848	788.37811	4.37806	-49.89514	868.1629	126.02064	-3.45179	860.10529	225.78899	-45.05408	778.11884	230.46661	34.02499	798.54565	-71.6172	310.05463	1118.08301	39.24424	428.84351	1080.49902	-52.29562	419.06351	1098.00671	110.8147	524.10931	954.59302	136.48923	518.16925	1060.38037	219.14586	458.46832	1027.08179	260.44464	366.26608	973.0907	306.85233	425.12396	948.63654	633.50922	-351.31793	746.34039	49.09613	-346.48676	742.39899	59.02477	897.6463	740.58014	640.01093	892.52142	741.39233	-134.39609	135.24457	617.11859	-108.22168	410.24164	641.0686	-134.39609	135.24457	617.11859	-108.22168	410.24164	641.0686	283.64847	395.69501	960.86365	123.65196	521.13928	1007.48669
439	3.65	-194.15567	227.47655	1121.59961	-66.47651	209.30017	997.91364	-299.10431	189.51083	1013.4812	-351.43924	250.77077	664.58325	-350.79892	293.95331	663.68048	-350.13495	341.42197	663.80438	-207.48692	107.37658	679.82184	-232.28052	457.858	701.48804	-139.96977	132.96504	618.27722	-121.4338	417.13498	651.92639	-155.12071	100.68431	1061.88867	-74.67999	38.11896	973.60229	-13.50681	27.2043	788.33624	4.35605	-50.0233	868.10071	126.00025	-3.52327	860.09143	225.78603	-45.08397	778.09491	230.4274	33.99191	798.54828	-71.55392	309.51837	1118.18506	39.35207	428.23779	1081.12195	-52.22778	418.44357	1098.49634	111.24371	524.18335	955.67523	136.79082	517.62158	1061.47168	219.41481	457.96692	1027.98193	260.57715	366.02563	973.492	307.13733	424.93024	949.4364	633.51416	-351.31534	746.33661	49.09768	-346.48392	742.39606	59.0238	897.64929	740.58069	640.00909	892.52362	741.39117	-134.39363	135.14775	617.08881	-108.14755	410.09485	641.15771	-134.39363	135.14775	617.08881	-108.14755	410.09485	641.15771	283.85724	395.47794	961.46423	124.01727	520.90247	1008.57349
440	3.658	-194.16193	227.04517	1121.57666	-66.51626	208.91241	997.85712	-299.04941	189.336	1013.45404	-351.42767	250.71565	664.57922	-350.77704	293.88074	663.69189	-350.08975	341.34698	663.84155	-207.5143	107.25884	679.7796	-232.19884	457.72025	701.5824	-140.03394	132.84032	618.26086	-121.34943	416.99796	651.97424	-155.33447	100.44382	1061.84229	-74.77981	37.90375	973.55823	-13.57548	27.07265	788.30627	4.33779	-50.1479	868.04779	125.98322	-3.5984	860.08276	225.78511	-45.11407	778.07153	230.38834	33.95978	798.55389	-71.48703	308.99197	1118.28711	39.46906	427.62469	1081.75769	-52.15691	417.82111	1099.00134	111.69909	524.28912	956.79004	137.08925	517.07269	1062.59277	219.68727	457.465	1028.9093	260.72525	365.79868	973.89716	307.43289	424.7467	950.27386	633.51489	-351.31299	746.33466	49.09626	-346.48114	742.39343	59.02157	897.65149	740.58008	640.00604	892.52478	741.39026	-134.40419	135.03218	617.06714	-108.07318	409.94223	641.24884	-134.40419	135.03218	617.06714	-108.07318	409.94223	641.24884	284.07907	395.27267	962.08551	124.39417	520.68091	1009.69141
441	3.667	-194.15421	226.61829	1121.54785	-66.56085	208.52844	997.80164	-299.00436	189.16721	1013.42401	-351.41315	250.65747	664.57751	-350.75275	293.80573	663.70514	-350.04715	341.27063	663.88141	-207.56139	107.12609	679.74585	-232.11685	457.5863	701.67346	-140.08743	132.72047	618.24219	-121.27376	416.86258	652.02313	-155.55414	100.20274	1061.80237	-74.8752	37.70883	973.52142	-13.63074	26.96101	788.28784	4.3243	-50.2682	868.00061	125.96992	-3.67664	860.07855	225.78659	-45.14284	778.04907	230.35091	33.92932	798.56244	-71.41483	308.47296	1118.38953	39.59762	427.00568	1082.40344	-52.08199	417.19766	1099.5188	112.17686	524.42444	957.93549	137.38182	516.52136	1063.73938	219.95792	456.96252	1029.85815	260.88733	365.58563	974.30945	307.73618	424.57352	951.14758	633.51282	-351.3111	746.33508	49.0929	-346.47861	742.39191	59.01873	897.65234	740.57886	640.00214	892.52454	741.38989	-134.43159	134.89488	617.05426	-108.00035	409.78363	641.34058	-134.43159	134.89488	617.05426	-108.00035	409.78363	641.34058	284.31177	395.07959	962.72852	124.77934	520.4729	1010.8374
442	3.675	-194.1337	226.19333	1121.51599	-66.60689	208.14899	997.74768	-298.97864	188.99762	1013.39325	-351.39417	250.59612	664.57898	-350.72845	293.72897	663.72247	-350.00623	341.19528	663.92407	-207.62958	106.97795	679.72137	-232.03473	457.45645	701.76141	-140.12982	132.60632	618.21924	-121.20757	416.73093	652.07367	-155.76552	99.95284	1061.76746	-74.9655	37.52929	973.49036	-13.67653	26.8681	788.27942	4.31627	-50.38351	867.95563	125.9602	-3.75614	860.07739	225.79088	-45.16884	778.02777	230.31674	33.90123	798.57312	-71.33617	307.95856	1118.49194	39.73817	426.38312	1083.05701	-52.00209	416.57504	1100.04443	112.66955	524.58313	959.11047	137.66772	515.96722	1064.90698	220.22385	456.46097	1030.82239	261.06308	365.3855	974.73254	308.04504	424.41217	952.05194	633.51019	-351.30927	746.33734	49.08949	-346.47656	742.39178	59.01556	897.65161	740.5777	639.99823	892.52277	741.39001	-134.47816	134.73506	617.04987	-107.9303	409.61884	641.4314	-134.47816	134.73506	617.04987	-107.9303	409.61884	641.4314	284.55405	394.89883	963.39227	125.16864	520.27515	1012.00873
443	3.683	-194.10416	225.76871	1121.48462	-66.64983	207.77382	997.6958	-298.97708	188.82188	1013.36334	-351.36972	250.53181	664.58368	-350.7063	293.65167	663.74554	-349.96591	341.12292	663.96887	-207.71794	106.8162	679.70538	-231.95248	457.33005	701.84668	-140.16063	132.49886	618.1897	-121.15093	416.60477	652.12622	-155.9606	99.69005	1061.73572	-75.05056	37.35777	973.4632	-13.71007	26.79483	788.27887	4.31374	-50.49316	867.91016	125.95329	-3.83368	860.07764	225.79828	-45.19109	778.008	230.28758	33.87599	798.58478	-71.25083	307.44666	1118.59375	39.88958	425.75995	1083.71606	-51.91729	415.95447	1100.57373	113.16689	524.75586	960.31348	137.94731	515.41034	1066.09131	220.4838	455.96307	1031.797	261.25378	365.19598	975.16931	308.35803	424.2641	952.97882	633.5094	-351.30679	746.34058	49.08807	-346.47513	742.3927	59.01218	897.64941	740.5769	639.99524	892.51971	741.39044	-134.5441	134.55501	617.05194	-107.86384	409.44791	641.51947	-134.5441	134.55501	617.05194	-107.86384	409.44791	641.51947	284.80591	394.73004	964.07404	125.55711	520.08307	1013.20239
444	3.692	-194.06979	225.34381	1121.45703	-66.68444	207.40144	997.6463	-299.00159	188.63556	1013.33618	-351.33997	250.4651	664.59125	-350.68698	293.57535	663.77478	-349.92554	341.05432	664.01459	-207.82256	106.64464	679.69531	-231.87004	457.20612	701.92999	-140.17964	132.39931	618.15198	-121.10107	416.48386	652.17969	-156.13669	99.41418	1061.70544	-75.13004	37.18613	973.43872	-13.72482	26.74264	788.28278	4.31639	-50.59652	867.8634	125.94819	-3.90536	860.07751	225.80881	-45.20918	777.99005	230.26552	33.85429	798.59631	-71.15944	306.93619	1118.69373	40.05003	425.13873	1084.37866	-51.82822	415.33572	1101.10352	113.65734	524.93158	961.54211	138.22096	514.8515	1067.28809	220.73743	455.47186	1032.77905	261.461	365.01337	975.62207	308.67471	424.12946	953.92004	633.5119	-351.30338	746.34387	49.09002	-346.47433	742.3941	59.00893	897.6463	740.5766	639.9939	892.51593	741.39099	-134.62662	134.36	617.05731	-107.80104	409.272	641.6037	-134.62662	134.36	617.05731	-107.80104	409.272	641.6037	285.06784	394.57141	964.77106	125.93915	519.89154	1014.4151
445	3.7	-194.03387	224.91934	1121.4353	-66.7059	207.02969	997.59949	-299.05197	188.43506	1013.31403	-351.30588	250.39658	664.60144	-350.66986	293.50116	663.80957	-349.88492	340.98883	664.06055	-207.93622	106.46867	679.68756	-231.78743	457.0838	702.01215	-140.18625	132.30948	618.1051	-121.05276	416.36603	652.23212	-156.29373	99.12781	1061.67554	-75.20354	37.00729	973.41626	-13.71385	26.71157	788.28735	4.32365	-50.69336	867.81604	125.94414	-3.96789	860.07562	225.82207	-45.22331	777.97443	230.25256	33.83731	798.60754	-71.06342	306.42712	1118.79065	40.21754	424.52032	1085.0437	-51.73539	414.71802	1101.63123	114.13021	525.09967	962.79163	138.48874	514.2923	1068.49292	220.98541	454.98947	1033.76636	261.68414	364.83371	976.09302	308.995	424.00665	954.86908	633.51794	-351.29919	746.34656	49.0954	-346.47421	742.39526	59.00616	897.64301	740.57629	639.99438	892.51227	741.39124	-134.71964	134.15793	617.06213	-107.74136	409.09384	641.68311	-134.71964	134.15793	617.06213	-107.74136	409.09384	641.68311	285.33957	394.4202	965.48102	126.30948	519.69598	1015.64227
446	3.708	-193.99786	224.49722	1121.41956	-66.71196	206.65695	997.55505	-299.125	188.21849	1013.2984	-351.26892	250.32669	664.61401	-350.6532	293.42996	663.84839	-349.8443	340.92496	664.10626	-208.04869	106.29485	679.67804	-231.70479	456.96289	702.09344	-140.17862	132.23154	618.04907	-121.00122	416.24899	652.28119	-156.43315	98.83509	1061.64514	-75.27134	36.81664	973.39581	-13.6721	26.69928	788.28986	4.33449	-50.78422	867.77032	125.94075	-4.02002	860.07123	225.8372	-45.23425	777.96149	230.2491	33.82606	798.61865	-70.96455	305.92023	1118.88379	40.38973	423.90372	1085.70984	-51.63852	414.10083	1102.15564	114.57773	525.25189	964.05573	138.75084	513.73492	1069.70215	221.22867	454.51691	1034.75745	261.92041	364.65448	976.58368	309.31772	423.89288	955.82129	633.52655	-351.2948	746.34839	49.10328	-346.4747	742.396	59.00407	897.64038	740.5755	639.99615	892.50964	741.3905	-134.81412	133.9584	617.06232	-107.68376	408.91782	641.75677	-134.81412	133.9584	617.06232	-107.68376	408.91782	641.75677	285.61905	394.27368	966.20251	126.66428	519.49341	1016.87891
447	3.717	-193.96124	224.07919	1121.40894	-66.70464	206.2832	997.51239	-299.21356	187.98656	1013.28998	-351.23032	250.25562	664.62903	-350.63477	293.3623	663.88965	-349.8038	340.86087	664.15179	-208.14807	106.12988	679.66266	-231.62248	456.8436	702.17419	-140.15405	132.16737	617.98444	-120.94469	416.13181	652.32587	-156.55704	98.54052	1061.6145	-75.3349	36.61222	973.37714	-13.59752	26.70097	788.28906	4.34724	-50.87051	867.72858	125.93816	-4.06331	860.06427	225.85335	-45.24313	777.95172	230.25259	33.82048	798.62952	-70.86417	305.41602	1118.97363	40.56365	423.28711	1086.37585	-51.5369	413.48398	1102.67627	114.99557	525.38458	965.32654	139.00812	513.18182	1070.91174	221.4671	454.05481	1035.75085	262.16547	364.4754	977.09485	309.64032	423.78467	956.7738	633.53644	-351.29089	746.34973	49.11229	-346.47586	742.39673	59.00274	897.63904	740.57385	639.99823	892.50861	741.38849	-134.89948	133.77167	617.05371	-107.62718	408.74948	641.82373	-134.89948	133.77167	617.05371	-107.62718	408.74948	641.82373	285.90289	394.13004	966.93433	127.00185	519.2832	1018.11914
448	3.725	-193.92136	223.66586	1121.40137	-66.68919	205.91078	997.47034	-299.30716	187.7424	1013.28809	-351.1907	250.18324	664.64685	-350.6127	293.2984	663.93176	-349.76312	340.79504	664.19727	-208.22369	105.97953	679.63879	-231.54094	456.72623	702.25446	-140.10997	132.11789	617.91278	-120.88374	416.01474	652.36584	-156.66721	98.24761	1061.58447	-75.39642	36.39395	973.35913	-13.49159	26.71024	788.28522	4.35962	-50.95454	867.69165	125.93692	-4.10201	860.05481	225.86966	-45.25121	777.94495	230.25803	33.81907	798.63934	-70.76254	304.91425	1119.06091	40.73602	422.66876	1087.04041	-51.43136	412.86801	1103.19373	115.38261	525.49854	966.5957	139.2619	512.63531	1072.11768	221.69946	453.60345	1036.7439	262.41464	364.2981	977.62616	309.95993	423.6788	957.72498	633.54626	-351.28809	746.35144	49.12115	-346.47766	742.39813	59.00209	897.63898	740.57159	639.99957	892.50916	741.38556	-134.966	133.60637	617.03394	-107.57052	408.59369	641.88348	-134.966	133.60637	617.03394	-107.57052	408.59369	641.88348	286.18729	393.98846	967.67554	127.32226	519.06696	1019.35669
449	3.733	-193.87465	223.25653	1121.39478	-66.67075	205.54379	997.42865	-299.39404	187.49066	1013.29138	-351.15057	250.10957	664.66809	-350.58624	293.2384	663.97357	-349.72189	340.72675	664.2428	-208.26958	105.84758	679.60602	-231.46033	456.61087	702.33453	-140.04497	132.08301	617.83594	-120.81956	415.89847	652.40198	-156.76427	97.95825	1061.55627	-75.45743	36.1627	973.3399	-13.36041	26.71985	788.27795	4.36917	-51.03955	867.65808	125.93742	-4.14227	860.04279	225.88518	-45.25961	777.94055	230.2598	33.81963	798.6474	-70.65948	304.41406	1119.14746	40.90401	422.04816	1087.70129	-51.32547	412.25436	1103.70923	115.74211	525.59711	967.85492	139.5123	512.09735	1073.31506	221.92401	453.16196	1037.73413	262.66229	364.1254	978.17548	310.2742	423.57239	958.67444	633.55505	-351.28687	746.35413	49.1288	-346.48029	742.4007	59.00177	897.63965	740.5694	640	892.51068	741.38257	-135.00784	133.4678	617.00293	-107.51274	408.45288	641.93695	-135.00784	133.4678	617.00293	-107.51274	408.45288	641.93695	286.46823	393.84888	968.42499	127.6272	518.84723	1020.58502
450	3.742	-193.8194	222.8503	1121.38757	-66.6527	205.18683	997.388	-299.46454	187.23616	1013.29846	-351.11087	250.03525	664.6936	-350.55588	293.18243	664.01483	-349.6803	340.65634	664.28888	-208.28552	105.7357	679.56604	-231.38066	456.49695	702.41504	-139.95973	132.06163	617.75574	-120.75453	415.78452	652.43622	-156.84773	97.6729	1061.53052	-75.51814	35.92065	973.31641	-13.21569	26.72218	788.26538	4.37366	-51.12959	867.62354	125.93915	-4.19094	860.02777	225.89857	-45.26903	777.93695	230.25357	33.82077	798.65356	-70.55615	303.91553	1119.23499	41.06576	421.42603	1088.3562	-51.22459	411.64545	1104.22388	116.08337	525.68317	969.09772	139.75792	511.56836	1074.49939	222.13976	452.72775	1038.71936	262.90131	363.96048	978.73877	310.58221	423.46271	959.62354	633.56177	-351.28745	746.35797	49.13437	-346.48386	742.40424	59.00109	897.64026	740.56793	639.99963	892.51221	741.38043	-135.02423	133.35754	616.96313	-107.45329	408.32645	641.98596	-135.02423	133.35754	616.96313	-107.45329	408.32645	641.98596	286.74176	393.71158	969.18115	127.92064	518.62579	1021.79852
