Version	3.0
Starting Frame	50
Avg Step Width (cm)	   7.29
R_Velocity	137.095
R_Stride_Len	166.069
R_Cadence	99.310
L_Velocity	135.790	136.269
L_Stride_Len	165.930	166.452
L_Cadence	98.630	97.959
R_Support_Time	60.690
L_Support_Time	60.959	60.544
R_Non_Support	39.310
L_Non_Support	39.041	39.456
R_Step_Len	82.604	82.742
L_Step_Len	83.326	83.710
R_Dbl_Support	10.345
L_Dbl_Support	11.644	10.884
RHS	121.000	266.000
LHS	47.000	193.000	340.000
RTO	64.000	209.000	356.000
LTO	136.000	282.000
RHS FP	
LHS FP	47.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-8.500	5.355	27.442	-11.483	2.048	13.342	5.180	-15.376	4.082	30.668	15.383	-10.791	-6.796	-5.800	7.573	-6.653	-4.082	50.900	11.888	0.658	-9.100	32.782	19.346	1.165	0.000	0.000	0.000	0.427	-2.910	-4.236	-2.540	13.414	2.305	-11.165	-1.950	0.000	-2.761	65.574	0.000	-0.162	0.001	-0.024	-0.064	-0.014	-0.006	-0.018	0.000	0.003	0.000	0.000	0.000	-0.159	0.020	-0.001	-0.053	-0.007	-0.008	-0.021	0.012	-0.004	0.000	0.000	0.000	-0.003	-0.075	0.019	0.001	-0.016	-0.013	0.002	0.001	-0.010	-0.017	-0.044	-0.133	0.002	-0.025	0.005	-0.003	-0.001	-0.016	0.036	-0.006	0.007	0.347	-0.017	0.018	35.882	3.715	5.470	7.330	9.721	41.459	11.623	6.203
-8.351	5.220	26.486	-11.414	2.043	13.068	5.169	-15.594	4.398	31.242	15.338	-10.535	-6.460	-5.504	8.923	-7.339	-4.270	52.462	11.524	0.638	-8.223	31.947	19.213	0.727	0.000	0.000	0.000	0.434	-2.995	-4.195	-2.289	13.327	2.285	-11.139	-1.679	0.000	-3.566	64.798	0.000	-0.163	0.002	-0.021	-0.065	-0.013	-0.005	-0.018	0.000	0.003	0.000	0.000	0.000	-0.151	0.019	-0.002	-0.048	-0.007	-0.008	-0.019	0.012	-0.005	0.000	0.000	0.000	-0.003	-0.071	0.016	0.001	-0.015	-0.012	0.002	0.001	-0.010	-0.018	-0.048	-0.127	0.002	-0.026	0.004	-0.003	-0.001	-0.015	0.029	-0.008	0.006	0.328	-0.013	0.021	37.540	4.061	5.429	6.434	9.464	42.536	11.324	5.917
-8.189	5.045	25.506	-11.299	2.069	12.757	5.116	-15.847	4.712	31.826	15.292	-10.288	-6.244	-5.172	10.253	-7.992	-4.485	53.818	11.210	0.643	-7.346	31.195	19.087	0.264	0.000	0.000	0.000	0.448	-3.091	-4.138	-2.013	13.235	2.242	-11.127	-1.435	0.000	-4.342	63.802	0.000	-0.163	0.002	-0.019	-0.065	-0.013	-0.005	-0.018	0.000	0.003	0.000	0.000	0.000	-0.144	0.019	-0.004	-0.043	-0.006	-0.008	-0.017	0.012	-0.005	0.000	0.000	0.000	-0.002	-0.066	0.013	0.001	-0.014	-0.012	0.002	0.001	-0.009	-0.019	-0.051	-0.119	0.002	-0.027	0.003	-0.003	-0.001	-0.014	0.024	-0.009	0.006	0.306	-0.009	0.022	39.637	4.406	5.493	5.583	9.215	43.650	11.356	5.702
-8.014	4.846	24.505	-11.152	2.115	12.405	5.032	-16.120	5.018	32.410	15.248	-10.041	-6.138	-4.827	11.570	-8.585	-4.718	54.977	10.949	0.652	-6.477	30.527	18.967	-0.231	0.000	0.000	0.000	0.466	-3.195	-4.070	-1.723	13.143	2.174	-11.130	-1.213	0.000	-5.054	62.617	0.000	-0.164	0.002	-0.017	-0.065	-0.012	-0.005	-0.018	0.000	0.003	0.000	0.000	0.000	-0.138	0.017	-0.005	-0.040	-0.006	-0.008	-0.016	0.012	-0.006	0.000	0.000	0.000	-0.002	-0.062	0.011	0.001	-0.014	-0.012	0.002	0.001	-0.009	-0.020	-0.054	-0.111	0.003	-0.027	0.002	-0.003	-0.002	-0.013	0.021	-0.010	0.006	0.282	-0.004	0.022	41.812	4.742	5.677	4.829	8.960	44.766	11.630	5.566
-7.825	4.641	23.488	-10.993	2.169	12.009	4.934	-16.403	5.315	32.990	15.211	-9.788	-6.134	-4.486	12.879	-9.095	-4.959	55.944	10.741	0.653	-5.617	29.943	18.852	-0.760	0.000	0.000	0.000	0.483	-3.305	-3.994	-1.429	13.053	2.079	-11.145	-1.013	0.000	-5.674	61.262	0.000	-0.164	0.001	-0.015	-0.065	-0.012	-0.005	-0.017	0.000	0.003	0.000	0.000	0.000	-0.132	0.016	-0.007	-0.036	-0.006	-0.008	-0.015	0.012	-0.006	0.000	0.000	0.000	-0.002	-0.058	0.010	0.001	-0.013	-0.011	0.002	0.001	-0.009	-0.020	-0.056	-0.102	0.003	-0.027	-0.000	-0.004	-0.002	-0.012	0.020	-0.011	0.006	0.257	0.001	0.021	43.726	5.052	5.974	4.197	8.653	45.651	12.034	5.492
-7.619	4.443	22.460	-10.843	2.223	11.567	4.834	-16.690	5.600	33.563	15.182	-9.528	-6.224	-4.160	14.181	-9.510	-5.208	56.726	10.588	0.647	-4.764	29.437	18.741	-1.322	0.000	0.000	0.000	0.497	-3.419	-3.911	-1.137	12.968	1.954	-11.174	-0.829	0.000	-6.181	59.754	0.000	-0.163	-0.001	-0.013	-0.065	-0.012	-0.005	-0.017	0.000	0.004	0.000	0.000	0.000	-0.127	0.014	-0.008	-0.034	-0.007	-0.007	-0.014	0.011	-0.006	0.000	0.000	0.000	-0.002	-0.054	0.011	0.001	-0.013	-0.011	0.002	0.001	-0.009	-0.021	-0.058	-0.093	0.003	-0.027	-0.003	-0.004	-0.002	-0.012	0.020	-0.012	0.006	0.230	0.004	0.021	45.228	5.327	6.394	3.705	8.257	45.996	12.488	5.460
-7.387	4.263	21.423	-10.718	2.269	11.081	4.741	-16.974	5.871	34.130	15.163	-9.257	-6.403	-3.855	15.475	-9.820	-5.471	57.324	10.490	0.642	-3.921	28.998	18.637	-1.913	0.000	0.000	0.000	0.507	-3.534	-3.822	-0.855	12.889	1.800	-11.214	-0.659	0.000	-6.564	58.105	0.000	-0.162	-0.002	-0.012	-0.064	-0.012	-0.005	-0.017	0.000	0.004	0.000	0.000	0.000	-0.123	0.012	-0.009	-0.032	-0.008	-0.007	-0.013	0.010	-0.007	0.000	0.000	0.000	-0.002	-0.052	0.012	0.001	-0.012	-0.011	0.002	0.001	-0.009	-0.021	-0.059	-0.083	0.003	-0.027	-0.006	-0.004	-0.002	-0.011	0.023	-0.012	0.005	0.203	0.006	0.020	46.250	5.559	6.962	3.357	7.781	45.497	12.906	5.452
-7.120	4.103	20.379	-10.630	2.305	10.555	4.658	-17.243	6.127	34.693	15.155	-8.977	-6.669	-3.573	16.755	-10.024	-5.755	57.741	10.448	0.645	-3.088	28.618	18.540	-2.526	0.000	0.000	0.000	0.511	-3.648	-3.725	-0.584	12.814	1.617	-11.264	-0.500	0.000	-6.816	56.327	0.000	-0.161	-0.004	-0.010	-0.064	-0.012	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.119	0.010	-0.009	-0.030	-0.009	-0.007	-0.013	0.009	-0.007	0.000	0.000	0.000	-0.001	-0.049	0.013	0.001	-0.012	-0.011	0.002	0.001	-0.009	-0.021	-0.059	-0.074	0.004	-0.026	-0.009	-0.004	-0.002	-0.011	0.026	-0.013	0.005	0.177	0.007	0.019	46.847	5.744	7.708	3.143	7.281	44.016	13.197	5.452
-6.814	3.965	19.329	-10.583	2.330	9.997	4.585	-17.478	6.368	35.254	15.160	-8.688	-7.009	-3.313	18.014	-10.124	-6.057	57.979	10.456	0.654	-2.267	28.287	18.448	-3.160	0.000	0.000	0.000	0.508	-3.758	-3.622	-0.326	12.741	1.407	-11.320	-0.349	0.000	-6.934	54.429	0.000	-0.160	-0.005	-0.010	-0.064	-0.012	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.117	0.008	-0.009	-0.029	-0.011	-0.006	-0.013	0.008	-0.007	0.000	0.000	0.000	-0.001	-0.048	0.016	0.001	-0.012	-0.011	0.002	0.001	-0.009	-0.021	-0.059	-0.065	0.004	-0.025	-0.012	-0.004	-0.002	-0.010	0.030	-0.014	0.005	0.153	0.004	0.018	47.219	5.890	8.657	3.038	6.839	41.775	13.357	5.452
-6.472	3.844	18.275	-10.573	2.341	9.414	4.527	-17.669	6.597	35.815	15.177	-8.390	-7.398	-3.073	19.246	-10.120	-6.359	58.043	10.502	0.661	-1.460	28.001	18.357	-3.810	0.000	0.000	0.000	0.498	-3.864	-3.514	-0.079	12.668	1.171	-11.375	-0.205	0.000	-6.918	52.421	0.000	-0.158	-0.006	-0.009	-0.064	-0.012	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.115	0.006	-0.009	-0.029	-0.012	-0.006	-0.013	0.007	-0.006	0.000	0.000	0.000	-0.001	-0.046	0.018	0.001	-0.011	-0.012	0.002	0.001	-0.009	-0.021	-0.058	-0.056	0.004	-0.023	-0.016	-0.004	-0.002	-0.010	0.035	-0.014	0.004	0.130	-0.001	0.017	47.561	5.987	9.803	3.014	6.524	39.000	13.388	5.452
-6.102	3.736	17.220	-10.594	2.337	8.815	4.489	-17.818	6.819	36.374	15.206	-8.083	-7.804	-2.853	20.445	-10.017	-6.633	57.934	10.576	0.655	-0.669	27.754	18.264	-4.476	0.000	0.000	0.000	0.480	-3.962	-3.404	0.158	12.595	0.914	-11.425	-0.066	0.000	-6.773	50.309	0.000	-0.157	-0.007	-0.009	-0.063	-0.011	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.113	0.005	-0.008	-0.029	-0.014	-0.005	-0.013	0.006	-0.006	0.000	0.000	0.000	-0.001	-0.045	0.020	0.001	-0.011	-0.012	0.002	0.001	-0.009	-0.020	-0.056	-0.049	0.004	-0.022	-0.020	-0.004	-0.002	-0.010	0.040	-0.015	0.004	0.110	-0.009	0.016	47.887	6.034	11.107	3.041	6.376	35.767	13.255	5.453
-5.718	3.635	16.165	-10.638	2.319	8.208	4.482	-17.939	7.038	36.930	15.245	-7.768	-8.197	-2.652	21.607	-9.817	-6.854	57.653	10.660	0.633	0.101	27.547	18.166	-5.157	0.000	0.000	0.000	0.457	-4.051	-3.294	0.388	12.520	0.638	-11.462	0.071	0.000	-6.505	48.099	0.000	-0.155	-0.008	-0.009	-0.063	-0.011	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.112	0.003	-0.007	-0.030	-0.015	-0.005	-0.014	0.005	-0.006	0.000	0.000	0.000	-0.001	-0.044	0.023	0.001	-0.011	-0.012	0.002	0.001	-0.009	-0.019	-0.053	-0.042	0.003	-0.020	-0.024	-0.004	-0.002	-0.010	0.045	-0.015	0.004	0.093	-0.020	0.016	48.088	6.050	12.497	3.089	6.417	32.174	12.928	5.461
-5.338	3.538	15.114	-10.697	2.288	7.596	4.510	-18.046	7.260	37.481	15.295	-7.446	-8.547	-2.469	22.730	-9.526	-6.996	57.204	10.740	0.590	0.848	27.378	18.063	-5.851	0.000	0.000	0.000	0.428	-4.129	-3.183	0.611	12.444	0.349	-11.488	0.205	0.000	-6.124	45.792	0.000	-0.153	-0.009	-0.009	-0.063	-0.011	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.112	0.002	-0.006	-0.031	-0.017	-0.004	-0.015	0.004	-0.006	0.000	0.000	0.000	-0.001	-0.044	0.025	0.001	-0.011	-0.012	0.002	0.001	-0.009	-0.018	-0.050	-0.037	0.003	-0.017	-0.028	-0.003	-0.002	-0.010	0.050	-0.015	0.003	0.079	-0.033	0.015	48.045	6.047	13.854	3.136	6.678	28.657	12.369	5.478
-4.977	3.443	14.072	-10.762	2.244	6.986	4.577	-18.145	7.489	38.024	15.354	-7.112	-8.829	-2.306	23.813	-9.151	-7.035	56.592	10.796	0.522	1.572	27.246	17.951	-6.556	0.000	0.000	0.000	0.394	-4.195	-3.075	0.829	12.371	0.050	-11.506	0.338	0.000	-5.645	43.391	0.000	-0.152	-0.009	-0.009	-0.063	-0.010	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.112	0.002	-0.005	-0.033	-0.018	-0.003	-0.016	0.003	-0.005	0.000	0.000	0.000	-0.001	-0.044	0.028	0.001	-0.011	-0.012	0.002	0.001	-0.009	-0.016	-0.046	-0.033	0.003	-0.015	-0.032	-0.003	-0.001	-0.011	0.054	-0.016	0.003	0.068	-0.048	0.015	47.591	6.051	15.008	3.161	7.180	25.676	11.649	5.507
-4.647	3.348	13.045	-10.829	2.188	6.377	4.678	-18.242	7.725	38.555	15.424	-6.767	-9.020	-2.164	24.861	-8.700	-6.956	55.823	10.809	0.427	2.274	27.150	17.832	-7.267	0.000	0.000	0.000	0.357	-4.246	-2.971	1.040	12.306	-0.255	-11.521	0.467	0.000	-5.086	40.895	0.000	-0.150	-0.010	-0.010	-0.062	-0.010	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.112	0.001	-0.004	-0.035	-0.020	-0.003	-0.017	0.002	-0.005	0.000	0.000	0.000	-0.000	-0.043	0.030	0.001	-0.011	-0.012	0.002	0.001	-0.009	-0.015	-0.042	-0.030	0.003	-0.012	-0.035	-0.003	-0.001	-0.011	0.058	-0.016	0.003	0.060	-0.066	0.015	46.607	6.073	15.713	3.152	7.919	23.496	10.856	5.550
-4.347	3.254	12.037	-10.897	2.125	5.770	4.805	-18.343	7.966	39.072	15.502	-6.405	-9.111	-2.048	25.875	-8.181	-6.753	54.901	10.763	0.314	2.955	27.091	17.708	-7.982	0.000	0.000	0.000	0.316	-4.281	-2.873	1.241	12.252	-0.562	-11.539	0.593	0.000	-4.469	38.307	0.000	-0.149	-0.010	-0.010	-0.062	-0.010	-0.005	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.113	0.001	-0.003	-0.037	-0.021	-0.002	-0.018	0.002	-0.004	0.000	0.000	0.000	-0.000	-0.043	0.032	0.001	-0.011	-0.012	0.002	0.001	-0.009	-0.013	-0.038	-0.028	0.003	-0.010	-0.039	-0.002	-0.001	-0.012	0.061	-0.016	0.003	0.055	-0.085	0.015	45.154	6.128	15.716	3.110	8.885	22.203	10.049	5.607
-4.073	3.164	11.049	-10.967	2.059	5.164	4.948	-18.453	8.211	39.571	15.589	-6.024	-9.094	-1.960	26.853	-7.608	-6.426	53.830	10.646	0.199	3.605	27.066	17.579	-8.698	0.000	0.000	0.000	0.273	-4.302	-2.783	1.429	12.212	-0.868	-11.561	0.718	0.000	-3.814	35.633	0.000	-0.148	-0.010	-0.010	-0.062	-0.009	-0.005	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.115	0.002	-0.002	-0.040	-0.022	-0.001	-0.020	0.001	-0.004	0.000	0.000	0.000	-0.000	-0.043	0.033	0.001	-0.011	-0.012	0.002	0.001	-0.008	-0.011	-0.033	-0.027	0.002	-0.007	-0.042	-0.002	-0.001	-0.012	0.064	-0.015	0.003	0.051	-0.107	0.014	43.328	6.251	14.938	3.026	10.070	21.756	9.249	5.673
-3.816	3.080	10.081	-11.043	1.994	4.559	5.101	-18.579	8.456	40.047	15.683	-5.624	-8.975	-1.902	27.792	-6.996	-5.986	52.612	10.450	0.106	4.213	27.074	17.448	-9.411	0.000	0.000	0.000	0.227	-4.309	-2.705	1.601	12.186	-1.170	-11.587	0.844	0.000	-3.144	32.884	0.000	-0.147	-0.010	-0.010	-0.062	-0.009	-0.005	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.117	0.002	-0.001	-0.043	-0.024	-0.001	-0.021	0.000	-0.003	0.000	0.000	0.000	0.000	-0.042	0.035	0.001	-0.011	-0.012	0.002	0.001	-0.008	-0.010	-0.028	-0.026	0.002	-0.005	-0.045	-0.002	-0.001	-0.013	0.066	-0.015	0.003	0.048	-0.129	0.014	41.322	6.484	13.549	2.897	11.421	22.049	8.512	5.741
-3.564	3.003	9.131	-11.128	1.934	3.957	5.258	-18.728	8.701	40.501	15.783	-5.202	-8.765	-1.874	28.687	-6.374	-5.452	51.244	10.184	0.046	4.765	27.113	17.318	-10.118	0.000	0.000	0.000	0.179	-4.304	-2.639	1.755	12.172	-1.466	-11.614	0.973	0.000	-2.482	30.074	0.000	-0.146	-0.011	-0.010	-0.061	-0.009	-0.005	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.120	0.003	-0.001	-0.047	-0.025	0.000	-0.023	-0.000	-0.002	0.000	0.000	0.000	0.000	-0.042	0.036	0.001	-0.010	-0.012	0.002	0.001	-0.008	-0.008	-0.022	-0.026	0.002	-0.002	-0.048	-0.001	-0.001	-0.014	0.068	-0.015	0.003	0.047	-0.154	0.013	39.314	6.865	11.829	2.728	12.826	22.981	7.910	5.794
-3.312	2.934	8.198	-11.225	1.881	3.358	5.417	-18.898	8.946	40.933	15.885	-4.764	-8.486	-1.872	29.535	-5.779	-4.854	49.723	9.867	0.018	5.246	27.179	17.193	-10.815	0.000	0.000	0.000	0.130	-4.286	-2.585	1.888	12.170	-1.756	-11.639	1.105	0.000	-1.853	27.221	0.000	-0.145	-0.011	-0.010	-0.061	-0.008	-0.005	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.123	0.003	0.000	-0.051	-0.027	0.001	-0.025	-0.001	-0.002	0.000	0.000	0.000	0.000	-0.041	0.038	0.001	-0.010	-0.012	0.002	0.001	-0.008	-0.006	-0.017	-0.027	0.001	0.000	-0.051	-0.001	-0.000	-0.015	0.069	-0.015	0.003	0.045	-0.180	0.012	37.404	7.423	10.032	2.531	14.122	24.402	7.483	5.816
-3.053	2.873	7.284	-11.333	1.838	2.764	5.575	-19.088	9.196	41.349	15.987	-4.313	-8.164	-1.892	30.331	-5.256	-4.223	48.043	9.531	0.014	5.645	27.269	17.076	-11.497	0.000	0.000	0.000	0.080	-4.258	-2.542	1.999	12.183	-2.037	-11.661	1.236	0.000	-1.282	24.341	0.000	-0.145	-0.011	-0.011	-0.061	-0.008	-0.004	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.128	0.004	0.001	-0.055	-0.028	0.001	-0.026	-0.001	-0.001	0.000	0.000	0.000	0.000	-0.041	0.039	0.000	-0.010	-0.012	0.002	0.001	-0.008	-0.004	-0.012	-0.027	0.001	0.002	-0.054	-0.001	-0.000	-0.016	0.070	-0.015	0.003	0.044	-0.208	0.011	35.652	8.170	8.338	2.322	15.156	26.295	7.226	5.807
-2.790	2.820	6.391	-11.451	1.804	2.184	5.725	-19.290	9.453	41.751	16.085	-3.853	-7.819	-1.928	31.076	-4.844	-3.586	46.204	9.201	0.022	5.955	27.380	16.968	-12.158	0.000	0.000	0.000	0.031	-4.219	-2.509	2.089	12.210	-2.307	-11.679	1.367	0.000	-0.789	21.447	0.000	-0.145	-0.011	-0.011	-0.061	-0.008	-0.004	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.133	0.006	0.002	-0.059	-0.030	0.002	-0.028	-0.002	-0.000	0.000	0.000	0.000	0.000	-0.040	0.040	0.000	-0.009	-0.012	0.002	0.001	-0.008	-0.003	-0.007	-0.027	0.001	0.005	-0.057	-0.000	0.000	-0.017	0.070	-0.014	0.003	0.041	-0.238	0.009	34.116	9.091	6.857	2.120	15.787	28.861	7.111	5.767
-2.524	2.775	5.520	-11.570	1.779	1.622	5.861	-19.496	9.718	42.140	16.181	-3.388	-7.465	-1.977	31.769	-4.571	-2.958	44.209	8.896	0.033	6.176	27.509	16.864	-12.798	0.000	0.000	0.000	-0.017	-4.170	-2.484	2.158	12.250	-2.563	-11.696	1.497	0.000	-0.392	18.548	0.000	-0.145	-0.011	-0.011	-0.061	-0.008	-0.004	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.138	0.007	0.002	-0.064	-0.032	0.002	-0.030	-0.002	0.000	0.000	0.000	0.000	0.000	-0.039	0.040	0.000	-0.009	-0.012	0.002	0.001	-0.008	-0.001	-0.002	-0.025	0.000	0.007	-0.060	0.000	0.000	-0.018	0.070	-0.014	0.003	0.037	-0.269	0.007	32.926	10.129	5.646	1.935	15.922	32.258	7.112	5.701
-2.264	2.736	4.672	-11.687	1.761	1.081	5.984	-19.699	9.996	42.517	16.275	-2.919	-7.107	-2.035	32.409	-4.454	-2.347	42.065	8.625	0.038	6.318	27.653	16.761	-13.412	0.000	0.000	0.000	-0.064	-4.111	-2.466	2.208	12.303	-2.803	-11.713	1.623	0.000	-0.104	15.643	0.000	-0.145	-0.011	-0.011	-0.061	-0.007	-0.004	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.144	0.008	0.003	-0.070	-0.033	0.003	-0.032	-0.003	0.001	0.000	0.000	0.000	0.000	-0.038	0.041	0.000	-0.008	-0.012	0.002	0.002	-0.008	-0.000	0.002	-0.023	0.000	0.008	-0.063	0.000	0.000	-0.018	0.069	-0.013	0.003	0.031	-0.302	0.005	32.224	11.223	4.721	1.778	15.660	36.489	7.212	5.616
-2.023	2.704	3.845	-11.797	1.746	0.565	6.097	-19.894	10.287	42.880	16.370	-2.448	-6.755	-2.099	32.996	-4.500	-1.760	39.779	8.393	0.024	6.395	27.810	16.654	-13.999	0.000	0.000	0.000	-0.111	-4.044	-2.457	2.241	12.367	-3.027	-11.732	1.747	0.000	0.069	12.727	0.000	-0.146	-0.011	-0.010	-0.061	-0.007	-0.004	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.150	0.009	0.003	-0.075	-0.034	0.003	-0.033	-0.004	0.001	0.000	0.000	0.000	0.001	-0.037	0.041	0.000	-0.008	-0.012	0.003	0.002	-0.008	0.001	0.006	-0.020	-0.000	0.010	-0.066	0.001	0.000	-0.019	0.068	-0.013	0.004	0.024	-0.336	0.003	32.082	12.375	4.067	1.661	15.272	41.468	7.397	5.520
-1.814	2.678	3.039	-11.898	1.733	0.074	6.209	-20.079	10.596	43.232	16.467	-1.978	-6.415	-2.167	33.529	-4.710	-1.206	37.356	8.204	-0.021	6.422	27.978	16.539	-14.556	0.000	0.000	0.000	-0.158	-3.968	-2.455	2.258	12.441	-3.234	-11.755	1.869	0.000	0.124	9.794	0.000	-0.147	-0.011	-0.010	-0.061	-0.007	-0.004	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.157	0.011	0.004	-0.080	-0.036	0.004	-0.035	-0.005	0.002	0.000	0.000	0.000	0.001	-0.036	0.041	0.000	-0.007	-0.012	0.003	0.002	-0.008	0.001	0.009	-0.014	-0.000	0.011	-0.069	0.001	0.000	-0.020	0.067	-0.012	0.004	0.016	-0.372	0.001	32.439	13.578	3.647	1.591	14.993	47.054	7.650	5.416
-1.643	2.658	2.254	-11.984	1.722	-0.387	6.324	-20.249	10.923	43.573	16.568	-1.509	-6.101	-2.235	34.007	-5.073	-0.695	34.802	8.064	-0.107	6.413	28.155	16.415	-15.082	0.000	0.000	0.000	-0.205	-3.883	-2.461	2.262	12.525	-3.424	-11.784	1.990	0.000	0.064	6.838	0.000	-0.148	-0.011	-0.010	-0.062	-0.006	-0.004	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.163	0.012	0.004	-0.085	-0.037	0.005	-0.036	-0.006	0.002	0.000	0.000	0.000	0.001	-0.036	0.042	0.000	-0.007	-0.011	0.003	0.002	-0.008	0.002	0.012	-0.007	-0.001	0.013	-0.072	0.001	0.000	-0.020	0.066	-0.011	0.005	0.007	-0.409	-0.001	33.180	14.790	3.417	1.571	14.980	53.071	7.971	5.297
-1.516	2.645	1.492	-12.053	1.715	-0.818	6.438	-20.399	11.267	43.904	16.671	-1.044	-5.826	-2.302	34.432	-5.575	-0.239	32.123	7.975	-0.232	6.377	28.340	16.280	-15.576	0.000	0.000	0.000	-0.254	-3.791	-2.475	2.251	12.619	-3.597	-11.818	2.111	0.000	-0.104	3.856	0.000	-0.149	-0.011	-0.010	-0.062	-0.006	-0.004	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.170	0.013	0.004	-0.089	-0.038	0.005	-0.037	-0.007	0.002	0.000	0.000	0.000	0.001	-0.035	0.041	0.000	-0.007	-0.011	0.003	0.002	-0.008	0.002	0.013	0.003	-0.001	0.014	-0.075	0.001	0.001	-0.020	0.064	-0.010	0.005	-0.003	-0.447	-0.003	34.200	16.019	3.332	1.598	15.317	59.466	8.370	5.151
-1.432	2.637	0.755	-12.095	1.713	-1.216	6.547	-20.524	11.626	44.223	16.777	-0.584	-5.600	-2.366	34.807	-6.190	0.152	29.327	7.932	-0.376	6.316	28.532	16.135	-16.038	0.000	0.000	0.000	-0.304	-3.691	-2.496	2.227	12.726	-3.754	-11.859	2.234	0.000	-0.374	0.851	0.000	-0.151	-0.011	-0.010	-0.063	-0.006	-0.004	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.175	0.014	0.004	-0.093	-0.038	0.005	-0.038	-0.008	0.003	0.000	0.000	0.000	0.001	-0.035	0.041	0.000	-0.006	-0.011	0.003	0.002	-0.008	0.002	0.014	0.016	-0.001	0.015	-0.079	0.001	0.001	-0.020	0.062	-0.009	0.005	-0.013	-0.485	-0.004	35.601	17.332	3.356	1.669	16.012	66.129	8.853	4.989
