Version	3.0
Starting Frame	79
Avg Step Width (cm)	  11.90
R_Velocity	118.829	116.894
R_Stride_Len	147.719	146.849
R_Cadence	95.364	95.364
L_Velocity	117.982	115.915
L_Stride_Len	147.170	148.305
L_Cadence	96.000	93.506
R_Support_Time	58.940	58.940
L_Support_Time	64.000	62.987
R_Non_Support	41.060	41.060
L_Non_Support	36.000	37.013
R_Step_Len	76.797	76.476
L_Step_Len	70.922	70.373	71.830
R_Dbl_Support	11.921	13.245
L_Dbl_Support	9.333	9.740
RHS	67.000	218.000	369.000
LHS	142.000	292.000	446.000
RTO	156.000	307.000	459.000
LTO	85.000	238.000	389.000
RHS FP	
LHS FP	142.000	292.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-5.297	-3.684	9.538	-14.478	-3.203	51.845	15.360	0.859	-23.385	30.645	15.458	6.406	-15.031	6.378	21.615	13.280	-3.896	17.784	-8.084	-2.594	6.400	30.411	25.914	-10.864	0.000	0.000	0.000	-0.068	-5.326	1.063	1.869	9.888	-0.492	-2.634	74.361	0.000	-7.220	0.477	0.000	-0.149	0.012	-0.011	-0.045	-0.015	-0.008	-0.023	0.006	-0.006	0.000	0.000	0.000	-0.158	0.014	-0.019	-0.063	-0.011	-0.006	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.023	-0.074	-0.125	0.001	-0.044	0.037	-0.004	-0.002	-0.017	-0.003	-0.061	-0.017	0.001	-0.013	-0.017	-0.000	-0.000	-0.013	0.395	-0.125	0.025	-0.021	-0.014	0.010	6.533	83.501	33.813	24.008	61.431	9.221	7.621	10.104
-5.149	-3.562	11.091	-14.600	-3.050	53.405	15.174	0.621	-21.899	30.404	15.622	6.338	-14.537	6.327	20.826	13.124	-3.693	17.356	-8.143	-2.893	6.671	30.842	26.003	-10.553	0.000	0.000	0.000	-0.047	-5.259	0.690	1.725	9.950	-0.382	-2.884	73.059	0.000	-7.214	0.542	0.000	-0.142	0.012	-0.012	-0.040	-0.013	-0.007	-0.021	0.007	-0.006	0.000	0.000	0.000	-0.158	0.017	-0.019	-0.063	-0.010	-0.006	-0.017	0.000	-0.000	0.000	0.000	0.000	-0.022	-0.071	-0.121	0.001	-0.042	0.040	-0.004	-0.002	-0.016	-0.003	-0.061	-0.023	0.001	-0.013	-0.015	-0.000	-0.000	-0.013	0.375	-0.118	0.032	-0.030	-0.013	0.009	6.371	86.048	29.681	22.912	64.735	8.894	7.496	9.983
-4.945	-3.419	12.606	-14.700	-2.801	54.776	14.897	0.358	-20.183	30.177	15.804	6.237	-14.038	6.258	20.026	12.913	-3.490	16.909	-8.137	-3.147	6.922	31.268	26.087	-10.229	0.000	0.000	0.000	-0.027	-5.195	0.316	1.569	10.006	-0.251	-3.176	71.386	0.000	-7.213	0.618	0.000	-0.136	0.012	-0.013	-0.036	-0.011	-0.007	-0.020	0.008	-0.005	0.000	0.000	0.000	-0.158	0.018	-0.019	-0.063	-0.010	-0.005	-0.017	-0.000	-0.000	0.000	0.000	0.000	-0.021	-0.066	-0.117	0.001	-0.040	0.042	-0.003	-0.002	-0.016	-0.003	-0.061	-0.027	0.001	-0.013	-0.014	-0.000	-0.000	-0.013	0.351	-0.107	0.037	-0.035	-0.013	0.008	6.245	87.896	25.895	21.654	68.081	8.478	7.369	9.868
-4.678	-3.257	14.077	-14.698	-2.467	55.963	14.467	0.080	-18.322	29.954	16.000	6.098	-13.585	6.169	19.204	12.646	-3.297	16.430	-8.032	-3.355	7.156	31.693	26.164	-9.898	0.000	0.000	0.000	-0.006	-5.138	-0.053	1.402	10.050	-0.118	-3.495	69.430	0.000	-7.216	0.704	0.000	-0.130	0.012	-0.013	-0.032	-0.010	-0.007	-0.018	0.009	-0.004	0.000	0.000	0.000	-0.157	0.019	-0.019	-0.063	-0.010	-0.005	-0.017	-0.000	-0.000	0.000	0.000	0.000	-0.019	-0.060	-0.113	0.001	-0.037	0.043	-0.003	-0.002	-0.015	-0.003	-0.061	-0.028	0.001	-0.013	-0.013	-0.000	-0.000	-0.013	0.327	-0.091	0.039	-0.038	-0.013	0.007	6.152	88.602	22.561	20.343	71.037	8.029	7.243	9.721
-4.342	-3.079	15.497	-14.545	-2.061	56.968	13.851	-0.221	-16.395	29.729	16.208	5.920	-13.213	6.059	18.345	12.325	-3.115	15.906	-7.813	-3.524	7.373	32.123	26.235	-9.568	0.000	0.000	0.000	0.019	-5.093	-0.417	1.224	10.078	-0.002	-3.823	67.273	0.000	-7.223	0.798	0.000	-0.126	0.012	-0.012	-0.029	-0.009	-0.006	-0.016	0.009	-0.004	0.000	0.000	0.000	-0.157	0.018	-0.019	-0.063	-0.010	-0.006	-0.017	-0.000	-0.000	0.000	0.000	0.000	-0.016	-0.053	-0.108	0.001	-0.034	0.044	-0.003	-0.001	-0.014	-0.003	-0.061	-0.026	0.001	-0.013	-0.013	-0.000	-0.000	-0.013	0.302	-0.072	0.040	-0.038	-0.014	0.006	6.081	88.217	19.661	19.067	73.457	7.604	7.120	9.499
-3.926	-2.885	16.859	-14.228	-1.592	57.790	13.051	-0.541	-14.475	29.498	16.426	5.701	-12.951	5.929	17.437	11.967	-2.946	15.324	-7.485	-3.661	7.574	32.564	26.301	-9.244	0.000	0.000	0.000	0.049	-5.063	-0.769	1.037	10.087	0.078	-4.144	64.978	0.000	-7.233	0.897	0.000	-0.122	0.012	-0.010	-0.027	-0.008	-0.005	-0.015	0.009	-0.003	0.000	0.000	0.000	-0.157	0.016	-0.020	-0.063	-0.010	-0.006	-0.017	-0.000	-0.000	0.000	0.000	0.000	-0.014	-0.045	-0.104	0.001	-0.030	0.044	-0.002	-0.001	-0.013	-0.003	-0.061	-0.022	0.001	-0.013	-0.013	-0.000	0.000	-0.013	0.278	-0.052	0.040	-0.033	-0.014	0.005	6.020	87.102	17.140	17.797	75.415	7.265	7.006	9.194
-3.420	-2.674	18.157	-13.765	-1.065	58.424	12.093	-0.860	-12.616	29.258	16.652	5.437	-12.816	5.781	16.473	11.602	-2.794	14.681	-7.072	-3.775	7.764	33.015	26.363	-8.926	0.000	0.000	0.000	0.087	-5.051	-1.104	0.842	10.075	0.111	-4.446	62.587	0.000	-7.242	1.000	0.000	-0.119	0.012	-0.009	-0.026	-0.007	-0.004	-0.014	0.008	-0.003	0.000	0.000	0.000	-0.156	0.012	-0.020	-0.062	-0.010	-0.006	-0.017	-0.000	-0.000	0.000	0.000	0.000	-0.011	-0.036	-0.100	0.001	-0.025	0.043	-0.002	-0.001	-0.013	-0.002	-0.061	-0.016	0.001	-0.013	-0.013	-0.000	0.000	-0.012	0.257	-0.031	0.038	-0.025	-0.015	0.005	5.964	85.764	14.910	16.412	77.028	7.049	6.914	8.832
-2.829	-2.443	19.386	-13.201	-0.490	58.863	11.026	-1.157	-10.857	29.009	16.885	5.129	-12.803	5.618	15.459	11.262	-2.663	13.990	-6.607	-3.870	7.944	33.467	26.419	-8.607	0.000	0.000	0.000	0.130	-5.057	-1.415	0.636	10.041	0.098	-4.722	60.124	0.000	-7.246	1.107	0.000	-0.117	0.012	-0.006	-0.025	-0.007	-0.002	-0.013	0.008	-0.002	0.000	0.000	0.000	-0.156	0.008	-0.020	-0.062	-0.010	-0.006	-0.017	-0.000	-0.000	0.000	0.000	0.000	-0.008	-0.027	-0.096	0.001	-0.021	0.041	-0.001	-0.001	-0.012	-0.002	-0.061	-0.008	0.001	-0.014	-0.013	-0.000	0.000	-0.012	0.238	-0.012	0.037	-0.013	-0.016	0.004	5.917	84.625	12.922	14.871	78.251	6.961	6.845	8.444
-2.181	-2.185	20.545	-12.596	0.120	59.100	9.914	-1.415	-9.216	28.759	17.126	4.779	-12.877	5.439	14.409	10.964	-2.553	13.271	-6.121	-3.954	8.115	33.912	26.467	-8.275	0.000	0.000	0.000	0.175	-5.076	-1.695	0.415	9.989	0.059	-4.965	57.599	0.000	-7.242	1.224	0.000	-0.116	0.012	-0.003	-0.025	-0.007	-0.001	-0.013	0.007	-0.002	0.000	0.000	0.000	-0.155	0.004	-0.020	-0.062	-0.011	-0.006	-0.017	-0.000	-0.000	0.000	0.000	0.000	-0.005	-0.017	-0.094	0.001	-0.016	0.039	-0.001	-0.001	-0.011	-0.002	-0.061	0.000	0.001	-0.014	-0.014	-0.000	0.000	-0.012	0.222	0.006	0.034	0.001	-0.017	0.003	5.874	83.892	11.222	13.249	78.912	6.989	6.800	8.067
-1.517	-1.895	21.640	-12.018	0.741	59.128	8.827	-1.640	-7.697	28.514	17.376	4.396	-12.979	5.239	13.346	10.701	-2.455	12.551	-5.636	-4.040	8.271	34.344	26.508	-7.922	0.000	0.000	0.000	0.216	-5.099	-1.945	0.173	9.924	0.023	-5.169	55.015	0.000	-7.227	1.354	0.000	-0.115	0.013	-0.000	-0.026	-0.008	0.001	-0.013	0.006	-0.001	0.000	0.000	0.000	-0.155	-0.001	-0.020	-0.062	-0.011	-0.006	-0.017	-0.000	-0.000	0.000	0.000	0.000	-0.002	-0.008	-0.092	0.001	-0.011	0.036	-0.001	-0.001	-0.011	-0.002	-0.060	0.009	0.001	-0.014	-0.014	-0.000	0.000	-0.012	0.209	0.021	0.032	0.016	-0.017	0.003	5.829	83.529	9.837	11.696	79.271	7.113	6.779	7.721
-0.887	-1.574	22.680	-11.530	1.344	58.945	7.833	-1.855	-6.293	28.282	17.631	3.990	-13.048	5.011	12.290	10.446	-2.352	11.848	-5.163	-4.146	8.407	34.766	26.544	-7.544	0.000	0.000	0.000	0.249	-5.118	-2.169	-0.092	9.852	0.015	-5.331	52.369	0.000	-7.200	1.504	0.000	-0.115	0.013	0.003	-0.028	-0.008	0.002	-0.013	0.005	-0.001	0.000	0.000	0.000	-0.154	-0.005	-0.020	-0.062	-0.011	-0.006	-0.017	-0.000	-0.000	0.000	0.000	0.000	0.000	0.001	-0.092	0.000	-0.007	0.032	-0.000	-0.000	-0.011	-0.002	-0.060	0.018	0.001	-0.014	-0.014	-0.000	0.000	-0.012	0.201	0.032	0.030	0.030	-0.018	0.002	5.796	83.502	8.752	10.392	79.715	7.330	6.782	7.413
-0.322	-1.226	23.678	-11.176	1.903	58.555	6.983	-2.073	-4.995	28.067	17.889	3.571	-13.038	4.753	11.256	10.169	-2.232	11.172	-4.703	-4.284	8.516	35.181	26.580	-7.143	0.000	0.000	0.000	0.273	-5.126	-2.370	-0.376	9.781	0.049	-5.450	49.659	0.000	-7.163	1.676	0.000	-0.116	0.014	0.005	-0.030	-0.009	0.003	-0.013	0.004	-0.000	0.000	0.000	0.000	-0.154	-0.009	-0.020	-0.061	-0.011	-0.006	-0.017	-0.000	-0.000	0.000	0.000	0.000	0.002	0.010	-0.092	0.000	-0.003	0.028	-0.000	-0.000	-0.011	-0.002	-0.059	0.026	0.001	-0.014	-0.014	-0.000	0.000	-0.012	0.195	0.039	0.028	0.042	-0.018	0.002	5.792	83.979	7.937	9.477	80.229	7.663	6.816	7.155
0.155	-0.865	24.638	-10.974	2.395	57.961	6.305	-2.290	-3.795	27.870	18.144	3.145	-12.931	4.467	10.253	9.845	-2.087	10.526	-4.256	-4.450	8.602	35.594	26.620	-6.721	0.000	0.000	0.000	0.288	-5.119	-2.552	-0.673	9.716	0.125	-5.527	46.882	0.000	-7.120	1.869	0.000	-0.117	0.015	0.008	-0.033	-0.011	0.004	-0.014	0.003	0.000	0.000	0.000	0.000	-0.153	-0.012	-0.019	-0.062	-0.011	-0.006	-0.017	-0.000	-0.000	0.000	0.000	0.000	0.004	0.018	-0.094	0.000	0.000	0.024	0.000	0.000	-0.011	-0.002	-0.058	0.033	0.001	-0.014	-0.015	-0.000	0.000	-0.012	0.192	0.041	0.027	0.051	-0.018	0.002	5.825	84.978	7.359	9.034	80.629	8.151	6.904	6.956
0.534	-0.504	25.568	-10.924	2.808	57.167	5.812	-2.505	-2.686	27.688	18.395	2.719	-12.725	4.161	9.285	9.465	-1.918	9.910	-3.822	-4.629	8.671	36.004	26.664	-6.281	0.000	0.000	0.000	0.295	-5.097	-2.717	-0.976	9.663	0.239	-5.563	44.039	0.000	-7.073	2.078	0.000	-0.118	0.017	0.009	-0.036	-0.012	0.005	-0.015	0.002	0.001	0.000	0.000	0.000	-0.153	-0.013	-0.018	-0.062	-0.011	-0.006	-0.017	-0.000	-0.000	0.000	0.000	0.000	0.005	0.024	-0.097	0.000	0.003	0.019	0.000	0.000	-0.011	-0.002	-0.057	0.038	0.001	-0.014	-0.015	0.000	0.000	-0.012	0.192	0.040	0.025	0.058	-0.017	0.002	5.886	86.426	6.992	9.104	80.767	8.837	7.085	6.824
0.811	-0.153	26.473	-11.022	3.132	56.182	5.507	-2.724	-1.663	27.515	18.639	2.299	-12.425	3.843	8.357	9.028	-1.730	9.321	-3.406	-4.802	8.731	36.411	26.714	-5.821	0.000	0.000	0.000	0.295	-5.061	-2.867	-1.277	9.626	0.382	-5.561	41.137	0.000	-7.026	2.296	0.000	-0.120	0.019	0.011	-0.040	-0.013	0.006	-0.016	0.001	0.001	0.000	0.000	0.000	-0.153	-0.014	-0.017	-0.062	-0.011	-0.006	-0.017	-0.000	-0.000	0.000	0.000	0.000	0.007	0.029	-0.100	-0.000	0.006	0.014	0.001	0.000	-0.012	-0.002	-0.055	0.042	0.001	-0.014	-0.015	0.000	0.000	-0.012	0.194	0.034	0.023	0.061	-0.017	0.002	5.960	88.392	6.804	9.721	80.398	9.762	7.402	6.758
0.993	0.181	27.362	-11.260	3.364	55.016	5.387	-2.941	-0.729	27.346	18.876	1.891	-12.035	3.523	7.470	8.532	-1.528	8.753	-3.016	-4.956	8.789	36.812	26.770	-5.338	0.000	0.000	0.000	0.291	-5.009	-3.002	-1.570	9.610	0.544	-5.525	38.185	0.000	-6.982	2.518	0.000	-0.123	0.022	0.012	-0.044	-0.015	0.007	-0.018	0.000	0.001	0.000	0.000	0.000	-0.153	-0.014	-0.016	-0.062	-0.011	-0.006	-0.017	-0.000	0.000	0.000	0.000	0.000	0.007	0.033	-0.104	-0.000	0.008	0.009	0.001	0.000	-0.012	-0.001	-0.054	0.044	0.001	-0.014	-0.014	0.000	0.000	-0.012	0.197	0.024	0.022	0.062	-0.016	0.002	6.039	90.735	6.775	10.896	79.218	10.949	7.908	6.742
1.093	0.491	28.238	-11.618	3.508	53.680	5.438	-3.131	0.110	27.174	19.102	1.499	-11.565	3.212	6.623	7.985	-1.320	8.200	-2.664	-5.081	8.851	37.210	26.833	-4.831	0.000	0.000	0.000	0.283	-4.940	-3.122	-1.849	9.617	0.714	-5.456	35.199	0.000	-6.943	2.736	0.000	-0.125	0.026	0.012	-0.049	-0.016	0.007	-0.019	-0.001	0.002	0.000	0.000	0.000	-0.153	-0.013	-0.016	-0.062	-0.011	-0.006	-0.017	-0.000	0.000	0.000	0.000	0.000	0.008	0.035	-0.108	-0.000	0.010	0.004	0.001	0.000	-0.013	-0.001	-0.053	0.045	0.001	-0.014	-0.014	0.000	0.000	-0.012	0.200	0.010	0.020	0.061	-0.015	0.002	6.119	93.095	6.882	12.591	77.066	12.402	8.664	6.746
1.124	0.773	29.101	-12.066	3.562	52.191	5.641	-3.262	0.850	26.998	19.315	1.127	-11.049	2.921	5.812	7.406	-1.118	7.660	-2.355	-5.171	8.929	37.604	26.908	-4.304	0.000	0.000	0.000	0.274	-4.858	-3.229	-2.108	9.646	0.876	-5.354	32.195	0.000	-6.914	2.939	0.000	-0.128	0.030	0.011	-0.053	-0.017	0.007	-0.021	-0.001	0.002	0.000	0.000	0.000	-0.154	-0.012	-0.015	-0.062	-0.011	-0.006	-0.017	-0.000	0.000	0.000	0.000	0.000	0.008	0.035	-0.112	-0.000	0.011	-0.002	0.001	0.000	-0.013	-0.001	-0.051	0.045	0.001	-0.014	-0.014	0.000	0.000	-0.012	0.202	-0.006	0.018	0.060	-0.014	0.002	6.213	95.126	7.090	14.689	73.911	14.112	9.747	6.745
1.092	1.024	29.947	-12.565	3.522	50.565	5.976	-3.312	1.489	26.810	19.508	0.779	-10.533	2.658	5.034	6.827	-0.928	7.136	-2.090	-5.231	9.036	37.995	26.997	-3.765	0.000	0.000	0.000	0.266	-4.765	-3.328	-2.339	9.694	1.016	-5.217	29.187	0.000	-6.898	3.122	0.000	-0.131	0.034	0.011	-0.058	-0.019	0.007	-0.022	-0.002	0.002	0.000	0.000	0.000	-0.154	-0.011	-0.015	-0.063	-0.010	-0.006	-0.017	-0.000	0.000	0.000	0.000	0.000	0.007	0.034	-0.116	-0.001	0.012	-0.007	0.001	0.001	-0.014	-0.001	-0.050	0.045	0.001	-0.014	-0.014	0.000	0.000	-0.012	0.200	-0.025	0.017	0.058	-0.013	0.002	6.339	96.708	7.362	16.990	69.728	16.026	11.224	6.721
0.988	1.244	30.771	-13.075	3.378	48.820	6.422	-3.274	2.029	26.606	19.675	0.462	-10.059	2.430	4.283	6.273	-0.756	6.633	-1.860	-5.277	9.179	38.382	27.102	-3.225	0.000	0.000	0.000	0.260	-4.666	-3.425	-2.537	9.757	1.125	-5.045	26.188	0.000	-6.896	3.282	0.000	-0.135	0.038	0.010	-0.063	-0.020	0.007	-0.024	-0.003	0.002	0.000	0.000	0.000	-0.155	-0.009	-0.014	-0.063	-0.010	-0.006	-0.017	-0.001	0.000	0.000	0.000	0.000	0.007	0.032	-0.118	-0.001	0.012	-0.013	0.001	0.001	-0.015	-0.001	-0.049	0.044	0.001	-0.013	-0.013	0.000	0.000	-0.012	0.195	-0.046	0.014	0.056	-0.013	0.003	6.499	97.828	7.642	19.205	64.807	17.998	13.144	6.667
0.792	1.437	31.568	-13.553	3.116	46.974	6.954	-3.157	2.472	26.380	19.814	0.179	-9.647	2.237	3.555	5.754	-0.602	6.154	-1.653	-5.330	9.353	38.763	27.225	-2.689	0.000	0.000	0.000	0.255	-4.566	-3.523	-2.702	9.830	1.205	-4.842	23.209	0.000	-6.907	3.427	0.000	-0.139	0.042	0.009	-0.068	-0.021	0.006	-0.026	-0.003	0.002	0.000	0.000	0.000	-0.156	-0.008	-0.014	-0.063	-0.010	-0.005	-0.018	-0.001	0.000	0.000	0.000	0.000	0.006	0.029	-0.119	-0.001	0.013	-0.019	0.001	0.001	-0.015	-0.001	-0.048	0.043	0.001	-0.013	-0.013	0.000	0.000	-0.012	0.184	-0.069	0.012	0.054	-0.012	0.003	6.698	98.998	7.873	20.984	59.555	19.807	15.524	6.587
0.478	1.613	32.338	-13.958	2.723	45.044	7.544	-2.978	2.825	26.132	19.927	-0.071	-9.293	2.074	2.845	5.270	-0.462	5.699	-1.464	-5.402	9.548	39.137	27.361	-2.157	0.000	0.000	0.000	0.248	-4.468	-3.618	-2.836	9.912	1.260	-4.614	20.255	0.000	-6.930	3.567	0.000	-0.143	0.046	0.008	-0.072	-0.022	0.006	-0.028	-0.004	0.002	0.000	0.000	0.000	-0.157	-0.007	-0.014	-0.064	-0.010	-0.005	-0.018	-0.001	0.000	0.000	0.000	0.000	0.005	0.025	-0.116	-0.001	0.013	-0.025	0.002	0.001	-0.016	-0.000	-0.048	0.042	0.001	-0.013	-0.013	0.000	0.000	-0.012	0.167	-0.095	0.010	0.053	-0.011	0.003	6.930	100.540	8.005	22.145	54.361	21.192	18.329	6.486
0.027	1.780	33.078	-14.249	2.192	43.040	8.163	-2.759	3.093	25.866	20.022	-0.300	-8.989	1.937	2.148	4.819	-0.329	5.263	-1.293	-5.500	9.753	39.500	27.503	-1.624	0.000	0.000	0.000	0.239	-4.374	-3.702	-2.941	9.999	1.297	-4.370	17.334	0.000	-6.963	3.711	0.000	-0.147	0.049	0.006	-0.077	-0.023	0.006	-0.029	-0.005	0.002	0.000	0.000	0.000	-0.158	-0.006	-0.014	-0.064	-0.009	-0.005	-0.018	-0.001	0.000	0.000	0.000	0.000	0.004	0.021	-0.111	-0.001	0.013	-0.031	0.002	0.001	-0.017	-0.000	-0.047	0.042	0.001	-0.013	-0.013	0.000	0.000	-0.012	0.143	-0.125	0.008	0.053	-0.011	0.003	7.182	102.322	8.016	22.719	49.709	21.986	21.475	6.377
-0.579	1.946	33.786	-14.390	1.527	40.973	8.780	-2.520	3.285	25.593	20.109	-0.525	-8.730	1.818	1.458	4.404	-0.197	4.844	-1.137	-5.627	9.954	39.850	27.643	-1.081	0.000	0.000	0.000	0.228	-4.284	-3.762	-3.021	10.090	1.322	-4.122	14.449	0.000	-7.006	3.871	0.000	-0.151	0.051	0.005	-0.081	-0.025	0.006	-0.031	-0.005	0.002	0.000	0.000	0.000	-0.159	-0.006	-0.014	-0.064	-0.009	-0.005	-0.018	-0.001	0.001	0.000	0.000	0.000	0.003	0.016	-0.102	-0.001	0.013	-0.038	0.002	0.001	-0.017	-0.000	-0.047	0.042	0.001	-0.012	-0.013	0.000	0.000	-0.012	0.114	-0.158	0.005	0.054	-0.011	0.004	7.455	104.085	7.916	22.774	46.044	22.064	24.847	6.265
-1.348	2.112	34.456	-14.345	0.747	38.847	9.362	-2.282	3.406	25.323	20.195	-0.760	-8.513	1.713	0.772	4.027	-0.063	4.443	-0.993	-5.778	10.146	40.186	27.774	-0.525	0.000	0.000	0.000	0.215	-4.199	-3.790	-3.079	10.181	1.341	-3.883	11.607	0.000	-7.058	4.055	0.000	-0.156	0.052	0.004	-0.085	-0.026	0.006	-0.032	-0.006	0.002	0.000	0.000	0.000	-0.160	-0.006	-0.014	-0.065	-0.009	-0.005	-0.018	-0.001	0.001	0.000	0.000	0.000	0.001	0.012	-0.089	-0.001	0.014	-0.046	0.002	0.001	-0.017	0.000	-0.046	0.043	0.001	-0.012	-0.013	0.000	0.000	-0.012	0.082	-0.197	0.003	0.055	-0.010	0.003	7.740	105.914	7.718	22.435	43.509	21.446	28.300	6.163
-2.276	2.275	35.081	-14.089	-0.115	36.659	9.878	-2.077	3.466	25.061	20.284	-1.010	-8.336	1.619	0.088	3.681	0.074	4.060	-0.849	-5.942	10.324	40.510	27.895	0.045	0.000	0.000	0.000	0.200	-4.119	-3.783	-3.118	10.269	1.363	-3.670	8.814	0.000	-7.117	4.268	0.000	-0.160	0.052	0.002	-0.088	-0.028	0.006	-0.033	-0.007	0.002	0.000	0.000	0.000	-0.161	-0.007	-0.014	-0.065	-0.009	-0.005	-0.018	-0.001	0.001	0.000	0.000	0.000	0.000	0.008	-0.071	-0.001	0.014	-0.054	0.002	0.001	-0.017	0.000	-0.045	0.044	0.001	-0.012	-0.013	0.000	0.000	-0.012	0.050	-0.243	0.001	0.057	-0.010	0.003	8.017	108.045	7.431	21.762	42.040	20.283	31.572	6.080
-3.356	2.429	35.653	-13.607	-1.018	34.404	10.300	-1.944	3.474	24.808	20.372	-1.274	-8.198	1.536	-0.595	3.361	0.211	3.699	-0.693	-6.107	10.490	40.829	28.008	0.621	0.000	0.000	0.000	0.183	-4.043	-3.745	-3.140	10.353	1.391	-3.502	6.074	0.000	-7.179	4.510	0.000	-0.164	0.050	0.001	-0.090	-0.029	0.007	-0.034	-0.008	0.002	0.000	0.000	0.000	-0.162	-0.008	-0.014	-0.065	-0.009	-0.005	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.001	0.005	-0.048	-0.001	0.015	-0.063	0.002	0.001	-0.017	0.000	-0.044	0.046	0.001	-0.012	-0.013	0.000	0.000	-0.012	0.023	-0.296	-0.000	0.060	-0.009	0.003	8.268	110.785	7.054	20.733	41.519	18.708	34.297	6.025
-4.572	2.566	36.164	-12.899	-1.915	32.079	10.611	-1.921	3.446	24.562	20.453	-1.549	-8.096	1.463	-1.279	3.059	0.347	3.362	-0.506	-6.259	10.647	41.152	28.118	1.191	0.000	0.000	0.000	0.165	-3.972	-3.683	-3.144	10.429	1.432	-3.392	3.386	0.000	-7.239	4.780	0.000	-0.168	0.047	0.000	-0.092	-0.032	0.007	-0.035	-0.009	0.002	0.000	0.000	0.000	-0.163	-0.009	-0.014	-0.066	-0.009	-0.005	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.002	0.002	-0.021	-0.001	0.017	-0.073	0.001	0.001	-0.017	0.000	-0.043	0.049	0.001	-0.011	-0.014	0.001	0.000	-0.012	0.005	-0.357	-0.002	0.064	-0.009	0.003	8.487	114.086	6.588	19.344	41.823	16.844	36.188	6.010
-5.907	2.681	36.609	-11.983	-2.765	29.685	10.813	-2.021	3.399	24.320	20.524	-1.830	-8.021	1.397	-1.963	2.763	0.478	3.049	-0.277	-6.388	10.798	41.482	28.226	1.746	0.000	0.000	0.000	0.146	-3.904	-3.604	-3.135	10.496	1.491	-3.352	0.748	0.000	-7.293	5.078	0.000	-0.171	0.043	-0.001	-0.093	-0.034	0.008	-0.035	-0.011	0.002	0.000	0.000	0.000	-0.163	-0.011	-0.014	-0.066	-0.010	-0.005	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.004	0.001	0.010	-0.001	0.019	-0.084	0.001	0.001	-0.017	0.000	-0.042	0.051	0.001	-0.011	-0.014	0.001	0.000	-0.012	0.000	-0.427	-0.003	0.067	-0.008	0.003	8.680	117.559	6.064	17.643	42.723	14.854	37.173	6.028
