Version	2.0
Starting Frame	29
Avg Step Width (cm)	   9.24
R_Velocity	117.601	117.937
R_Stride_Len	122.436	121.170
R_Cadence	116.129	117.073
L_Velocity	113.425	118.825	116.489
L_Stride_Len	119.562	123.129	123.694
L_Cadence	115.200	116.129	115.200
R_Support_Time	63.710	64.228
L_Support_Time	67.200	65.323	64.800
R_Non_Support	36.290	35.772
L_Non_Support	32.800	34.677	35.200
R_Step_Len	60.122	62.996	61.036
L_Step_Len	59.441	60.134	62.658
R_Dbl_Support	15.323	13.821
L_Dbl_Support	16.800	15.323	15.200
RHS	106.000	230.000	353.000
LHS	41.000	166.000	290.000	415.000
RTO	62.000	185.000	309.000	436.000
LTO	125.000	247.000	371.000
RHS FP	106.000
LHS FP	290.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
8.683	9.116	27.943	-15.736	-2.248	21.217	1.018	-0.031	-1.729	38.235	16.255	-16.089	-9.321	8.340	-11.754	-9.450	-3.140	-5.934	6.925	1.049	8.572	40.953	27.386	16.082				-3.436	-1.605	-6.311	2.544	2.175	-5.711	-8.773	0.000	0.000	-7.287	0.000	0.000	-0.184	0.020	-0.013	-0.092	-0.054	0.002	-0.031	-0.026	0.001	0.000	0.000	0.000	0.753	0.210	0.143	0.871	0.146	0.095	0.927	-0.008	0.117	0.029	0.036	0.942	-0.018	-0.082	0.155	-0.002	0.008	-0.148	0.002	0.002	-0.012	-0.157	0.733	-0.423	-0.118	0.258	-0.283	0.146	-0.170	0.788	0.065	-0.975	-0.007	-0.502	-0.121	-0.485	156.421	71.737	183.606	11.693	17.063	7.507	44.332	7.888
8.713	9.173	27.693	-16.272	-2.453	17.916	1.449	-0.052	-2.063	38.022	16.374	-16.521	-8.878	8.240	-12.375	-9.766	-3.168	-6.158	7.080	1.106	8.832	41.274	27.541	16.869				-3.420	-1.549	-6.359	2.665	2.332	-5.412	-8.672	0.000	0.000	-7.312	0.000	0.000	-0.183	0.021	-0.016	-0.093	-0.054	0.002	-0.030	-0.028	0.001	0.000	0.000	0.000	0.766	0.223	0.147	0.889	0.151	0.096	0.946	-0.011	0.119	0.037	0.037	0.961	-0.019	-0.089	0.173	-0.002	0.011	-0.160	0.002	0.002	-0.011	-0.169	0.747	-0.443	-0.129	0.263	-0.301	0.157	-0.173	0.826	0.078	-1.015	-0.005	-0.494	-0.095	-0.519	154.595	73.422	179.535	9.634	20.467	7.106	47.514	8.905
8.665	9.245	27.426	-16.696	-2.689	14.767	1.839	-0.075	-2.332	37.822	16.481	-16.945	-8.444	8.130	-12.979	-10.089	-3.197	-6.334	7.213	1.161	9.100	41.577	27.697	17.631				-3.401	-1.502	-6.392	2.780	2.489	-5.133	-8.603	0.000	0.000	-7.344	0.000	0.000	-0.182	0.022	-0.017	-0.092	-0.054	0.002	-0.029	-0.031	0.001	0.000	0.000	0.000	0.779	0.237	0.152	0.907	0.157	0.098	0.965	-0.015	0.121	0.047	0.038	0.981	-0.019	-0.095	0.189	-0.002	0.014	-0.171	0.002	0.002	-0.009	-0.181	0.761	-0.464	-0.139	0.268	-0.318	0.169	-0.175	0.863	0.089	-1.022	-0.003	-0.498	-0.060	-0.566	155.786	73.522	180.042	8.624	24.531	6.756	50.412	9.964
8.530	9.335	27.156	-16.987	-2.948	11.839	2.203	-0.097	-2.510	37.632	16.571	-17.354	-8.067	8.025	-13.570	-10.373	-3.225	-6.447	7.320	1.217	9.387	41.867	27.854	18.361				-3.378	-1.470	-6.410	2.882	2.635	-4.884	-8.553	0.000	0.000	-7.379	0.000	0.000	-0.179	0.022	-0.019	-0.090	-0.054	0.002	-0.027	-0.033	0.002	0.000	0.000	0.000	0.793	0.249	0.157	0.926	0.164	0.099	0.985	-0.018	0.123	0.056	0.038	0.999	-0.020	-0.098	0.203	-0.003	0.017	-0.180	0.003	0.002	-0.007	-0.191	0.775	-0.486	-0.148	0.273	-0.332	0.180	-0.176	0.901	0.096	-0.994	-0.001	-0.513	-0.017	-0.624	159.424	72.251	183.741	8.574	29.113	6.476	52.953	11.013
8.304	9.443	26.898	-17.131	-3.211	9.195	2.554	-0.115	-2.583	37.450	16.639	-17.744	-7.794	7.936	-14.147	-10.575	-3.250	-6.479	7.400	1.272	9.701	42.151	28.012	19.046				-3.353	-1.455	-6.413	2.963	2.765	-4.675	-8.508	0.000	0.000	-7.412	0.000	0.000	-0.175	0.022	-0.019	-0.088	-0.054	0.002	-0.026	-0.034	0.002	0.000	0.000	0.000	0.808	0.260	0.161	0.944	0.171	0.099	1.005	-0.021	0.124	0.066	0.037	1.022	-0.020	-0.098	0.215	-0.003	0.020	-0.188	0.003	0.002	-0.006	-0.201	0.788	-0.509	-0.157	0.276	-0.342	0.191	-0.177	0.938	0.098	-0.929	-0.000	-0.536	0.036	-0.692	164.978	69.904	189.428	9.351	34.124	6.284	54.974	11.997
7.993	9.568	26.665	-17.135	-3.462	6.884	2.903	-0.129	-2.545	37.272	16.679	-18.110	-7.666	7.872	-14.709	-10.656	-3.270	-6.415	7.456	1.328	10.047	42.437	28.169	19.676				-3.326	-1.458	-6.401	3.019	2.872	-4.512	-8.459	0.000	0.000	-7.436	0.000	0.000	-0.171	0.023	-0.019	-0.084	-0.053	0.003	-0.024	-0.035	0.003	0.000	0.000	0.000	0.822	0.271	0.166	0.961	0.179	0.099	1.024	-0.023	0.125	0.076	0.035	1.043	-0.019	-0.096	0.223	-0.003	0.023	-0.192	0.003	0.002	-0.004	-0.209	0.799	-0.534	-0.165	0.278	-0.349	0.200	-0.177	0.975	0.095	-0.831	0.000	-0.565	0.096	-0.763	171.743	66.689	195.969	10.770	39.480	6.195	56.277	12.864
7.622	9.705	26.465	-17.019	-3.680	4.939	3.249	-0.137	-2.407	37.095	16.693	-18.449	-7.717	7.837	-15.248	-10.583	-3.282	-6.240	7.491	1.386	10.424	42.731	28.322	20.238				-3.298	-1.480	-6.376	3.049	2.953	-4.397	-8.400	0.000	0.000	-7.448	0.000	0.000	-0.167	0.023	-0.019	-0.081	-0.052	0.004	-0.023	-0.036	0.003	0.000	0.000	0.000	0.836	0.279	0.170	0.977	0.188	0.099	1.041	-0.025	0.125	0.085	0.035	1.061	-0.019	-0.090	0.228	-0.003	0.027	-0.194	0.004	0.002	-0.003	-0.215	0.808	-0.560	-0.172	0.278	-0.352	0.208	-0.177	1.010	0.088	-0.707	0.001	-0.594	0.160	-0.830	178.508	62.724	202.059	12.601	45.127	6.214	56.639	13.539
7.232	9.853	26.292	-16.823	-3.852	3.366	3.585	-0.137	-2.193	36.917	16.679	-18.757	-7.971	7.829	-15.758	-10.337	-3.286	-5.942	7.511	1.446	10.834	43.036	28.468	20.724				-3.269	-1.518	-6.336	3.051	3.009	-4.328	-8.326	0.000	0.000	-7.446	0.000	0.000	-0.164	0.024	-0.017	-0.078	-0.051	0.005	-0.022	-0.036	0.003	0.000	0.000	0.000	0.849	0.286	0.172	0.991	0.198	0.098	1.057	-0.025	0.124	0.094	0.034	1.077	-0.019	-0.081	0.227	-0.004	0.030	-0.192	0.004	0.002	-0.002	-0.220	0.812	-0.587	-0.178	0.276	-0.349	0.215	-0.176	1.042	0.077	-0.566	0.000	-0.618	0.225	-0.885	183.841	58.052	206.254	14.572	50.979	6.337	55.776	13.946
6.872	10.008	26.138	-16.583	-3.979	2.154	3.900	-0.133	-1.945	36.737	16.639	-19.030	-8.420	7.841	-16.232	-9.923	-3.279	-5.517	7.522	1.507	11.267	43.354	28.604	21.123				-3.241	-1.570	-6.285	3.029	3.042	-4.298	-8.227	0.000	0.000	-7.430	0.000	0.000	-0.162	0.025	-0.015	-0.074	-0.049	0.006	-0.020	-0.036	0.004	0.000	0.000	0.000	0.860	0.292	0.173	1.002	0.209	0.096	1.070	-0.025	0.123	0.104	0.034	1.088	-0.018	-0.070	0.222	-0.004	0.034	-0.186	0.004	0.002	-0.001	-0.222	0.812	-0.615	-0.182	0.272	-0.342	0.221	-0.174	1.071	0.064	-0.419	0.000	-0.629	0.288	-0.916	187.367	52.854	208.869	16.382	56.858	6.544	53.743	14.093
6.567	10.171	25.999	-16.337	-4.067	1.285	4.198	-0.126	-1.712	36.551	16.576	-19.264	-9.001	7.865	-16.672	-9.399	-3.264	-4.981	7.523	1.567	11.703	43.684	28.725	21.428				-3.214	-1.633	-6.223	2.987	3.055	-4.301	-8.096	0.000	0.000	-7.401	0.000	0.000	-0.161	0.026	-0.013	-0.072	-0.046	0.007	-0.019	-0.034	0.004	0.000	0.000	0.000	0.868	0.295	0.172	1.009	0.221	0.093	1.080	-0.024	0.121	0.112	0.034	1.097	-0.018	-0.056	0.211	-0.004	0.037	-0.178	0.004	0.002	-0.000	-0.222	0.807	-0.642	-0.185	0.266	-0.328	0.224	-0.171	1.096	0.051	-0.276	0.000	-0.623	0.345	-0.916	189.476	47.544	211.045	17.779	62.474	6.791	50.836	14.063
6.313	10.339	25.877	-16.106	-4.125	0.746	4.500	-0.122	-1.548	36.358	16.495	-19.459	-9.601	7.889	-17.088	-8.865	-3.248	-4.361	7.520	1.623	12.109	44.025	28.826	21.633				-3.188	-1.702	-6.150	2.930	3.053	-4.325	-7.922	0.000	0.000	-7.359	0.000	0.000	-0.161	0.028	-0.010	-0.070	-0.042	0.009	-0.018	-0.032	0.005	0.000	0.000	0.000	0.873	0.297	0.170	1.012	0.232	0.090	1.086	-0.021	0.118	0.122	0.033	1.102	-0.017	-0.041	0.196	-0.004	0.040	-0.166	0.004	0.002	-0.000	-0.220	0.795	-0.667	-0.186	0.257	-0.310	0.226	-0.168	1.116	0.038	-0.148	0.000	-0.593	0.392	-0.878	190.756	42.514	212.982	18.756	67.616	7.022	47.306	13.946
6.087	10.511	25.781	-15.904	-4.163	0.522	4.833	-0.127	-1.504	36.159	16.397	-19.615	-10.138	7.903	-17.480	-8.403	-3.234	-3.669	7.521	1.672	12.461	44.371	28.904	21.735				-3.166	-1.775	-6.068	2.863	3.041	-4.360	-7.698	0.000	0.000	-7.302	0.000	0.000	-0.163	0.030	-0.007	-0.069	-0.038	0.010	-0.017	-0.030	0.005	0.000	0.000	0.000	0.873	0.296	0.166	1.010	0.243	0.085	1.087	-0.018	0.114	0.131	0.033	1.104	-0.016	-0.025	0.176	-0.004	0.043	-0.152	0.004	0.002	-0.000	-0.216	0.776	-0.689	-0.186	0.245	-0.286	0.227	-0.163	1.129	0.027	-0.043	-0.000	-0.534	0.428	-0.796	191.473	37.970	214.565	19.499	72.002	7.197	43.281	13.822
5.861	10.688	25.716	-15.740	-4.192	0.588	5.223	-0.149	-1.629	35.958	16.286	-19.731	-10.597	7.897	-17.832	-8.026	-3.221	-2.888	7.532	1.714	12.749	44.716	28.959	21.737				-3.149	-1.849	-5.977	2.791	3.023	-4.399	-7.419	0.000	0.000	-7.228	0.000	0.000	-0.167	0.032	-0.005	-0.068	-0.034	0.012	-0.017	-0.027	0.005	0.000	0.000	0.000	0.869	0.293	0.161	1.002	0.253	0.080	1.083	-0.012	0.110	0.141	0.032	1.102	-0.014	-0.008	0.154	-0.004	0.045	-0.136	0.004	0.002	-0.001	-0.210	0.750	-0.707	-0.186	0.231	-0.256	0.226	-0.158	1.136	0.020	0.035	-0.001	-0.444	0.449	-0.668	191.368	33.975	215.601	20.124	75.269	7.323	39.021	13.795
5.617	10.869	25.679	-15.626	-4.225	0.900	5.688	-0.196	-1.968	35.757	16.165	-19.802	-10.999	7.857	-18.126	-7.700	-3.207	-1.994	7.546	1.748	12.969	45.053	28.992	21.640				-3.136	-1.924	-5.877	2.719	3.001	-4.433	-7.087	0.000	0.000	-7.134	0.000	0.000	-0.171	0.035	-0.002	-0.069	-0.029	0.013	-0.017	-0.024	0.005	0.000	0.000	0.000	0.858	0.288	0.154	0.988	0.263	0.074	1.072	-0.005	0.105	0.151	0.030	1.093	-0.013	0.007	0.130	-0.004	0.046	-0.119	0.004	0.003	-0.002	-0.203	0.716	-0.718	-0.184	0.215	-0.223	0.224	-0.152	1.134	0.015	0.087	-0.002	-0.324	0.451	-0.491	190.439	30.528	216.056	20.645	77.141	7.417	34.930	13.954
5.347	11.055	25.660	-15.562	-4.273	1.406	6.221	-0.277	-2.542	35.558	16.033	-19.822	-11.369	7.772	-18.344	-7.388	-3.186	-0.961	7.556	1.771	13.115	45.372	29.002	21.451				-3.130	-2.000	-5.771	2.653	2.979	-4.455	-6.709	0.000	0.000	-7.018	0.000	0.000	-0.177	0.037	0.000	-0.071	-0.024	0.014	-0.017	-0.021	0.006	0.000	0.000	0.000	0.840	0.279	0.145	0.967	0.270	0.067	1.054	0.004	0.099	0.161	0.027	1.079	-0.011	0.021	0.105	-0.004	0.047	-0.102	0.004	0.003	-0.003	-0.195	0.675	-0.722	-0.181	0.196	-0.186	0.220	-0.145	1.123	0.014	0.113	-0.004	-0.179	0.431	-0.266	189.019	27.577	215.817	21.100	77.588	7.486	31.464	14.360
5.047	11.245	25.646	-15.529	-4.342	2.052	6.784	-0.398	-3.340	35.365	15.890	-19.789	-11.721	7.628	-18.474	-7.065	-3.155	0.227	7.554	1.779	13.173	45.664	28.992	21.175				-3.130	-2.078	-5.658	2.597	2.957	-4.460	-6.303	0.000	0.000	-6.880	0.000	0.000	-0.183	0.039	0.002	-0.073	-0.020	0.015	-0.017	-0.019	0.006	0.000	0.000	0.000	0.816	0.267	0.134	0.937	0.277	0.059	1.029	0.015	0.092	0.172	0.024	1.060	-0.010	0.032	0.082	-0.004	0.047	-0.085	0.004	0.002	-0.004	-0.186	0.626	-0.718	-0.178	0.176	-0.146	0.214	-0.137	1.103	0.013	0.121	-0.007	-0.017	0.385	0.008	187.808	24.986	215.349	21.598	76.879	7.526	29.203	15.034
4.719	11.432	25.623	-15.491	-4.425	2.794	7.312	-0.554	-4.313	35.177	15.733	-19.704	-12.062	7.417	-18.509	-6.718	-3.108	1.584	7.538	1.768	13.125	45.922	28.960	20.814				-3.137	-2.159	-5.539	2.555	2.933	-4.445	-5.895	0.000	0.000	-6.721	0.000	0.000	-0.189	0.040	0.003	-0.076	-0.017	0.015	-0.018	-0.016	0.006	0.000	0.000	0.000	0.783	0.252	0.121	0.900	0.281	0.051	0.995	0.028	0.085	0.181	0.021	1.035	-0.008	0.040	0.062	-0.004	0.046	-0.070	0.004	0.002	-0.006	-0.176	0.571	-0.706	-0.173	0.154	-0.105	0.207	-0.128	1.072	0.014	0.115	-0.010	0.151	0.311	0.326	188.776	22.660	216.792	22.190	75.451	7.533	28.774	15.940
4.371	11.610	25.573	-15.405	-4.508	3.597	7.740	-0.734	-5.388	34.995	15.559	-19.572	-12.396	7.133	-18.448	-6.351	-3.042	3.113	7.510	1.736	12.945	46.141	28.907	20.371				-3.152	-2.244	-5.415	2.529	2.903	-4.413	-5.514	0.000	0.000	-6.540	0.000	0.000	-0.195	0.040	0.003	-0.079	-0.014	0.015	-0.019	-0.014	0.005	0.000	0.000	0.000	0.743	0.233	0.107	0.854	0.282	0.043	0.953	0.043	0.077	0.190	0.016	0.997	-0.007	0.045	0.045	-0.004	0.044	-0.057	0.004	0.002	-0.007	-0.165	0.511	-0.684	-0.167	0.131	-0.062	0.198	-0.119	1.030	0.014	0.102	-0.013	0.315	0.207	0.679	193.635	20.541	221.997	22.850	73.650	7.519	30.758	17.024
4.012	11.769	25.479	-15.237	-4.576	4.436	8.012	-0.915	-6.473	34.820	15.365	-19.396	-12.718	6.778	-18.294	-5.988	-2.957	4.815	7.481	1.682	12.601	46.313	28.836	19.846				-3.177	-2.336	-5.288	2.519	2.860	-4.371	-5.181	0.000	0.000	-6.343	0.000	0.000	-0.201	0.039	0.003	-0.081	-0.013	0.015	-0.020	-0.012	0.005	0.000	0.000	0.000	0.695	0.212	0.091	0.800	0.280	0.034	0.902	0.059	0.068	0.195	0.011	0.951	-0.005	0.046	0.032	-0.003	0.041	-0.046	0.004	0.002	-0.008	-0.153	0.447	-0.655	-0.160	0.108	-0.020	0.188	-0.110	0.978	0.013	0.086	-0.015	0.463	0.075	1.052	203.148	18.571	231.728	23.543	71.606	7.523	35.686	18.213
3.663	11.903	25.327	-14.951	-4.611	5.304	8.086	-1.068	-7.472	34.648	15.151	-19.173	-13.029	6.356	-18.051	-5.663	-2.848	6.686	7.475	1.607	12.062	46.435	28.746	19.239				-3.212	-2.435	-5.157	2.523	2.795	-4.330	-4.912	0.000	0.000	-6.134	0.000	0.000	-0.206	0.036	0.002	-0.084	-0.012	0.015	-0.022	-0.010	0.005	0.000	0.000	0.000	0.639	0.188	0.075	0.738	0.274	0.025	0.841	0.076	0.060	0.196	0.005	0.896	-0.004	0.043	0.023	-0.003	0.038	-0.038	0.003	0.002	-0.010	-0.141	0.381	-0.619	-0.151	0.085	0.020	0.175	-0.100	0.915	0.012	0.072	-0.015	0.586	-0.081	1.422	217.259	16.705	246.188	24.178	69.303	7.580	44.275	19.463
3.343	12.010	25.104	-14.521	-4.596	6.205	7.933	-1.163	-8.290	34.477	14.919	-18.899	-13.339	5.872	-17.723	-5.410	-2.714	8.724	7.524	1.512	11.301	46.499	28.639	18.549				-3.257	-2.542	-5.025	2.539	2.701	-4.302	-4.711	0.000	0.000	-5.914	0.000	0.000	-0.209	0.032	0.000	-0.086	-0.012	0.014	-0.023	-0.009	0.004	0.000	0.000	0.000	0.576	0.162	0.058	0.669	0.265	0.017	0.773	0.094	0.051	0.195	-0.002	0.830	-0.003	0.037	0.019	-0.002	0.034	-0.031	0.003	0.002	-0.011	-0.129	0.314	-0.577	-0.141	0.062	0.059	0.161	-0.090	0.842	0.013	0.059	-0.013	0.678	-0.254	1.758	235.071	14.946	264.741	24.552	66.683	7.708	57.447	20.712
3.071	12.094	24.802	-13.940	-4.526	7.146	7.554	-1.183	-8.852	34.308	14.672	-18.573	-13.651	5.330	-17.314	-5.271	-2.554	10.923	7.661	1.399	10.287	46.504	28.514	17.779				-3.309	-2.656	-4.895	2.567	2.570	-4.296	-4.569	0.000	0.000	-5.687	0.000	0.000	-0.211	0.027	-0.002	-0.087	-0.013	0.012	-0.023	-0.008	0.004	0.000	0.000	0.000	0.507	0.135	0.042	0.595	0.251	0.008	0.697	0.110	0.043	0.193	-0.008	0.757	-0.002	0.027	0.019	-0.002	0.029	-0.027	0.002	0.002	-0.012	-0.116	0.249	-0.531	-0.129	0.040	0.093	0.146	-0.081	0.760	0.015	0.049	-0.009	0.738	-0.433	2.028	255.141	13.286	286.156	24.401	63.659	7.896	76.218	21.909
2.871	12.165	24.416	-13.234	-4.406	8.127	6.982	-1.126	-9.113	34.144	14.415	-18.192	-13.950	4.735	-16.829	-5.288	-2.368	13.265	7.919	1.261	8.991	46.444	28.370	16.929				-3.366	-2.776	-4.767	2.605	2.396	-4.317	-4.471	0.000	0.000	-5.450	0.000	0.000	-0.212	0.022	-0.005	-0.087	-0.015	0.011	-0.024	-0.007	0.003	0.000	0.000	0.000	0.434	0.108	0.028	0.516	0.234	0.000	0.615	0.123	0.035	0.185	-0.012	0.668	-0.002	0.015	0.021	-0.002	0.024	-0.023	0.002	0.002	-0.012	-0.103	0.186	-0.483	-0.115	0.019	0.123	0.129	-0.071	0.672	0.020	0.040	-0.004	0.767	-0.605	2.201	275.517	11.705	308.669	23.655	60.174	8.122	101.539	23.017
2.769	12.234	23.938	-12.453	-4.245	9.129	6.263	-1.004	-9.069	33.987	14.154	-17.753	-14.206	4.087	-16.275	-5.509	-2.150	15.727	8.318	1.087	7.392	46.318	28.205	16.006				-3.426	-2.897	-4.644	2.656	2.178	-4.364	-4.400	0.000	0.000	-5.199	0.000	0.000	-0.211	0.015	-0.008	-0.086	-0.017	0.008	-0.024	-0.006	0.002	0.000	0.000	0.000	0.358	0.083	0.015	0.437	0.212	-0.007	0.530	0.133	0.028	0.169	-0.014	0.566	-0.001	0.001	0.025	-0.001	0.019	-0.020	0.002	0.002	-0.013	-0.090	0.129	-0.435	-0.101	-0.000	0.148	0.111	-0.062	0.579	0.028	0.033	0.002	0.769	-0.758	2.251	294.505	10.235	330.789	22.436	56.352	8.377	134.024	24.007
2.784	12.310	23.364	-11.645	-4.055	10.122	5.439	-0.839	-8.743	33.846	13.900	-17.254	-14.382	3.391	-15.657	-5.966	-1.892	18.281	8.864	0.857	5.478	46.124	28.021	15.016				-3.488	-3.016	-4.525	2.720	1.919	-4.433	-4.342	0.000	0.000	-4.930	0.000	0.000	-0.208	0.009	-0.012	-0.084	-0.018	0.006	-0.024	-0.006	0.001	0.000	0.000	0.000	0.282	0.061	0.003	0.358	0.188	-0.013	0.444	0.138	0.022	0.143	-0.014	0.460	-0.001	-0.014	0.031	-0.001	0.014	-0.018	0.001	0.002	-0.013	-0.078	0.078	-0.388	-0.085	-0.017	0.165	0.092	-0.053	0.485	0.039	0.027	0.008	0.750	-0.877	2.169	310.552	8.917	351.235	20.981	52.476	8.652	173.919	24.902
2.920	12.400	22.687	-10.839	-3.845	11.066	4.538	-0.654	-8.186	33.727	13.663	-16.690	-14.444	2.649	-14.976	-6.668	-1.587	20.902	9.545	0.548	3.257	45.866	27.818	13.968				-3.549	-3.128	-4.411	2.800	1.625	-4.517	-4.293	0.000	0.000	-4.641	0.000	0.000	-0.204	0.003	-0.016	-0.082	-0.020	0.004	-0.024	-0.005	0.000	0.000	0.000	0.000	0.207	0.041	-0.005	0.282	0.161	-0.018	0.360	0.138	0.016	0.111	-0.014	0.365	-0.001	-0.029	0.035	-0.000	0.008	-0.016	0.001	0.002	-0.013	-0.066	0.034	-0.344	-0.070	-0.031	0.174	0.074	-0.045	0.394	0.050	0.021	0.014	0.716	-0.951	1.964	323.012	7.807	369.559	19.650	48.790	8.973	220.679	25.806
3.165	12.510	21.904	-10.044	-3.626	11.915	3.573	-0.468	-7.456	33.639	13.452	-16.061	-14.374	1.869	-14.233	-7.593	-1.232	23.565	10.326	0.139	0.763	45.546	27.599	12.871				-3.608	-3.231	-4.301	2.896	1.304	-4.609	-4.250	0.000	0.000	-4.336	0.000	0.000	-0.199	-0.002	-0.020	-0.079	-0.020	0.001	-0.023	-0.004	-0.000	0.000	0.000	0.000	0.136	0.026	-0.012	0.211	0.134	-0.022	0.280	0.131	0.011	0.082	-0.011	0.278	-0.001	-0.045	0.039	0.000	0.004	-0.014	0.000	0.002	-0.013	-0.055	-0.002	-0.303	-0.055	-0.043	0.176	0.057	-0.037	0.307	0.061	0.016	0.018	0.672	-0.976	1.661	331.011	6.948	384.740	18.881	45.378	9.385	272.435	26.847
3.497	12.641	21.012	-9.253	-3.411	12.626	2.553	-0.296	-6.615	33.592	13.276	-15.371	-14.168	1.061	-13.424	-8.692	-0.829	26.248	11.154	-0.385	-1.952	45.171	27.370	11.740				-3.665	-3.321	-4.193	3.008	0.966	-4.700	-4.215	0.000	0.000	-4.023	0.000	0.000	-0.193	-0.007	-0.024	-0.076	-0.020	-0.001	-0.022	-0.003	-0.001	0.000	0.000	0.000	0.071	0.016	-0.016	0.147	0.107	-0.025	0.208	0.119	0.007	0.060	-0.006	0.205	-0.001	-0.059	0.041	0.000	-0.001	-0.012	-0.000	0.001	-0.013	-0.047	-0.030	-0.265	-0.042	-0.051	0.169	0.042	-0.029	0.230	0.068	0.010	0.022	0.625	-0.949	1.301	336.660	6.349	398.016	19.070	42.199	9.951	325.721	28.092
3.881	12.793	20.019	-8.452	-3.212	13.174	1.491	-0.149	-5.716	33.595	13.142	-14.627	-13.831	0.233	-12.546	-9.897	-0.383	28.932	11.964	-1.021	-4.808	44.748	27.135	10.591				-3.717	-3.398	-4.084	3.137	0.624	-4.782	-4.185	0.000	0.000	-3.717	0.000	0.000	-0.186	-0.010	-0.028	-0.073	-0.020	-0.003	-0.021	-0.003	-0.001	0.000	0.000	0.000	0.013	0.009	-0.019	0.090	0.081	-0.026	0.145	0.103	0.004	0.044	-0.002	0.139	-0.001	-0.072	0.040	0.001	-0.005	-0.009	-0.000	0.001	-0.013	-0.039	-0.050	-0.231	-0.030	-0.056	0.156	0.029	-0.022	0.162	0.071	0.006	0.023	0.577	-0.877	0.931	343.402	5.998	412.420	20.599	39.391	10.729	375.697	29.585
4.277	12.966	18.945	-7.632	-3.041	13.551	0.406	-0.034	-4.801	33.657	13.055	-13.846	-13.380	-0.605	-11.588	-11.130	0.096	31.601	12.687	-1.746	-7.708	44.282	26.895	9.445				-3.766	-3.460	-3.970	3.280	0.289	-4.847	-4.158	0.000	0.000	-3.439	0.000	0.000	-0.179	-0.012	-0.032	-0.070	-0.019	-0.005	-0.021	-0.002	-0.002	0.000	0.000	0.000	-0.037	0.005	-0.019	0.043	0.057	-0.026	0.093	0.084	0.001	0.029	-0.001	0.101	-0.002	-0.083	0.036	0.001	-0.008	-0.007	-0.001	0.001	-0.013	-0.034	-0.064	-0.201	-0.020	-0.059	0.136	0.019	-0.016	0.105	0.068	0.003	0.024	0.533	-0.770	0.594	353.979	5.889	431.200	23.953	37.067	11.783	416.647	31.272
