Version	3.0
Starting Frame	51
Avg Step Width (cm)	  12.87
R_Velocity	119.466	120.579	118.634
R_Stride_Len	142.071	139.536	142.151
R_Cadence	100.699	103.597	100.699
L_Velocity	121.839	119.425
L_Stride_Len	141.287	139.280
L_Cadence	103.597	102.128
R_Support_Time	63.636	62.590	62.238
L_Support_Time	64.748	63.830
R_Non_Support	36.364	37.410	37.762
L_Non_Support	35.252	36.170
R_Step_Len	72.985	71.235	74.105
L_Step_Len	69.086	68.302	68.045
R_Dbl_Support	13.287	13.669	13.287
L_Dbl_Support	13.669	13.475
RHS	13.000	156.000	295.000	438.000
LHS	85.000	224.000	365.000
RTO	104.000	243.000	384.000
LTO	32.000	175.000	314.000	458.000
RHS FP	295.000
LHS FP	85.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-17.745	-7.207	12.642	-32.469	-4.467	58.396	27.718	-17.505	-5.608	31.596	19.253	-0.822	-13.354	4.682	11.590	-6.573	-0.628	6.134	17.793	-22.401	5.835	35.720	21.585	-7.657	0.000	0.000	0.000	-0.210	-6.423	2.467	0.958	5.167	2.259	-16.674	0.000	0.000	-5.051	0.000	0.000	-0.131	0.013	0.000	-0.032	-0.016	0.004	-0.019	0.001	-0.000	0.000	0.000	0.000	-0.155	-0.000	-0.019	-0.063	-0.004	-0.006	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.016	-0.028	-0.058	0.002	-0.021	-0.006	-0.000	-0.000	-0.011	-0.001	-0.062	0.001	0.001	-0.016	-0.004	0.002	0.001	-0.007	0.131	0.012	0.015	0.002	-0.005	0.002	6.748	54.425	3.150	9.770	54.197	6.333	8.231	29.777
-17.431	-6.953	14.076	-33.151	-4.469	59.016	27.927	-17.400	-4.743	31.584	19.354	-0.899	-13.200	4.493	10.688	-6.597	-0.520	5.535	17.867	-22.710	6.211	36.051	21.562	-7.118	0.000	0.000	0.000	-0.235	-6.350	2.151	0.739	5.208	2.292	-17.000	0.000	0.000	-5.043	0.000	0.000	-0.124	0.014	0.001	-0.029	-0.013	0.004	-0.017	0.002	-0.001	0.000	0.000	0.000	-0.155	0.002	-0.018	-0.063	-0.003	-0.006	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.014	-0.022	-0.060	0.002	-0.021	-0.002	-0.000	-0.000	-0.009	-0.001	-0.058	-0.005	0.001	-0.015	-0.001	0.002	0.001	-0.007	0.130	0.002	0.013	-0.008	-0.002	0.002	6.677	55.347	3.419	9.062	55.936	6.360	8.540	28.477
-17.165	-6.697	15.454	-33.681	-4.443	59.474	28.097	-17.230	-3.926	31.583	19.462	-0.974	-13.044	4.296	9.783	-6.596	-0.416	4.941	17.912	-22.926	6.530	36.371	21.541	-6.568	0.000	0.000	0.000	-0.260	-6.282	1.833	0.514	5.235	2.356	-17.230	0.000	0.000	-5.045	0.000	0.000	-0.119	0.014	0.001	-0.026	-0.012	0.005	-0.015	0.003	-0.001	0.000	0.000	0.000	-0.156	0.003	-0.016	-0.063	-0.002	-0.005	-0.016	-0.001	0.006	0.000	0.000	0.000	-0.012	-0.017	-0.060	0.002	-0.020	0.002	-0.001	-0.000	-0.008	-0.001	-0.054	-0.010	0.001	-0.015	0.001	0.003	0.001	-0.007	0.126	-0.002	0.012	-0.016	0.001	0.002	6.596	55.648	3.669	8.214	56.174	6.366	8.835	26.363
-16.948	-6.445	16.773	-34.036	-4.389	59.778	28.199	-16.993	-3.161	31.591	19.578	-1.052	-12.897	4.090	8.878	-6.553	-0.316	4.362	17.925	-23.075	6.806	36.685	21.524	-6.008	0.000	0.000	0.000	-0.284	-6.219	1.517	0.284	5.249	2.451	-17.364	0.000	0.000	-5.055	0.000	0.000	-0.115	0.015	0.002	-0.025	-0.011	0.005	-0.013	0.004	-0.001	0.000	0.000	0.000	-0.156	0.005	-0.015	-0.064	-0.002	-0.005	-0.016	-0.001	0.006	0.000	0.000	0.000	-0.010	-0.012	-0.059	0.002	-0.019	0.004	-0.001	-0.000	-0.007	-0.000	-0.050	-0.014	0.001	-0.014	0.003	0.003	0.001	-0.007	0.121	-0.003	0.011	-0.021	0.004	0.003	6.527	55.812	3.894	7.380	54.817	6.366	9.114	23.730
-16.777	-6.201	18.033	-34.216	-4.311	59.930	28.230	-16.699	-2.440	31.607	19.700	-1.135	-12.772	3.874	7.978	-6.455	-0.221	3.806	17.907	-23.180	7.050	36.999	21.513	-5.440	0.000	0.000	0.000	-0.309	-6.160	1.208	0.049	5.252	2.574	-17.408	0.000	0.000	-5.075	0.000	0.000	-0.112	0.015	0.002	-0.024	-0.010	0.006	-0.012	0.004	-0.001	0.000	0.000	0.000	-0.156	0.005	-0.014	-0.064	-0.001	-0.005	-0.016	-0.001	0.006	0.000	0.000	0.000	-0.009	-0.008	-0.058	0.002	-0.017	0.005	-0.001	-0.000	-0.007	-0.000	-0.047	-0.017	0.001	-0.014	0.004	0.003	0.001	-0.007	0.114	-0.001	0.010	-0.025	0.005	0.003	6.461	56.254	4.095	6.673	51.884	6.360	9.350	20.827
-16.646	-5.966	19.238	-34.243	-4.213	59.930	28.200	-16.376	-1.752	31.632	19.828	-1.225	-12.678	3.652	7.089	-6.299	-0.135	3.278	17.856	-23.261	7.275	37.320	21.509	-4.861	0.000	0.000	0.000	-0.333	-6.105	0.910	-0.187	5.245	2.720	-17.374	0.000	0.000	-5.105	0.000	0.000	-0.111	0.015	0.003	-0.024	-0.011	0.007	-0.012	0.004	-0.001	0.000	0.000	0.000	-0.156	0.005	-0.013	-0.064	-0.001	-0.005	-0.016	-0.001	0.006	0.000	0.000	0.000	-0.007	-0.004	-0.055	0.002	-0.015	0.005	-0.000	-0.000	-0.006	-0.000	-0.044	-0.018	0.001	-0.014	0.005	0.003	0.001	-0.007	0.104	0.001	0.010	-0.027	0.006	0.003	6.383	57.355	4.266	6.153	47.914	6.346	9.527	17.892
-16.542	-5.741	20.390	-34.153	-4.093	59.773	28.124	-16.061	-1.083	31.667	19.960	-1.325	-12.618	3.430	6.216	-6.084	-0.060	2.784	17.775	-23.328	7.489	37.653	21.513	-4.275	0.000	0.000	0.000	-0.356	-6.052	0.627	-0.421	5.233	2.883	-17.280	0.000	0.000	-5.145	0.000	0.000	-0.111	0.015	0.004	-0.025	-0.011	0.008	-0.011	0.004	-0.000	0.000	0.000	0.000	-0.155	0.005	-0.012	-0.064	-0.000	-0.005	-0.016	-0.001	0.006	0.000	0.000	0.000	-0.005	0.000	-0.051	0.002	-0.011	0.004	-0.000	0.000	-0.006	0.000	-0.043	-0.019	0.001	-0.014	0.006	0.003	0.001	-0.007	0.094	0.002	0.009	-0.028	0.007	0.004	6.279	59.329	4.399	5.841	43.624	6.312	9.639	15.156
-16.451	-5.529	21.497	-33.983	-3.951	59.452	28.019	-15.781	-0.432	31.710	20.094	-1.432	-12.590	3.211	5.365	-5.820	0.004	2.321	17.662	-23.376	7.694	38.009	21.527	-3.683	0.000	0.000	0.000	-0.378	-5.999	0.359	-0.650	5.222	3.059	-17.146	0.000	0.000	-5.194	0.000	0.000	-0.112	0.015	0.004	-0.026	-0.013	0.009	-0.012	0.003	0.000	0.000	0.000	0.000	-0.155	0.005	-0.012	-0.064	-0.000	-0.005	-0.016	-0.001	0.006	0.000	0.000	0.000	-0.004	0.004	-0.046	0.001	-0.007	0.001	0.000	0.000	-0.006	0.000	-0.041	-0.019	0.001	-0.014	0.007	0.003	0.001	-0.007	0.082	0.001	0.009	-0.027	0.007	0.004	6.162	62.109	4.487	5.717	39.443	6.259	9.675	12.804
-16.358	-5.329	22.561	-33.768	-3.782	58.963	27.894	-15.559	0.201	31.761	20.227	-1.543	-12.589	3.000	4.537	-5.524	0.059	1.887	17.524	-23.387	7.888	38.394	21.551	-3.091	0.000	0.000	0.000	-0.398	-5.942	0.104	-0.870	5.218	3.239	-16.990	0.000	0.000	-5.253	0.000	0.000	-0.113	0.015	0.005	-0.028	-0.014	0.011	-0.012	0.002	0.001	0.000	0.000	0.000	-0.155	0.005	-0.012	-0.064	0.000	-0.005	-0.016	-0.000	0.006	0.000	0.000	0.000	-0.002	0.008	-0.041	0.001	-0.002	-0.002	0.000	0.000	-0.006	0.000	-0.040	-0.018	0.001	-0.014	0.007	0.003	0.001	-0.007	0.071	-0.004	0.008	-0.026	0.007	0.004	6.059	65.394	4.515	5.738	35.464	6.193	9.617	10.941
-16.244	-5.143	23.584	-33.534	-3.579	58.302	27.751	-15.410	0.815	31.818	20.358	-1.655	-12.610	2.802	3.735	-5.221	0.105	1.472	17.373	-23.343	8.070	38.811	21.588	-2.503	0.000	0.000	0.000	-0.415	-5.881	-0.137	-1.076	5.224	3.416	-16.831	0.000	0.000	-5.321	0.000	0.000	-0.116	0.015	0.006	-0.031	-0.015	0.012	-0.013	0.001	0.002	0.000	0.000	0.000	-0.155	0.004	-0.011	-0.063	0.000	-0.005	-0.016	-0.000	0.006	0.000	0.000	0.000	-0.001	0.012	-0.035	0.001	0.003	-0.007	0.001	0.000	-0.006	0.000	-0.039	-0.017	0.001	-0.013	0.007	0.003	0.001	-0.007	0.059	-0.012	0.008	-0.024	0.007	0.005	5.997	68.775	4.479	5.858	31.583	6.119	9.464	9.606
-16.095	-4.971	24.567	-33.299	-3.338	57.471	27.587	-15.334	1.407	31.876	20.483	-1.765	-12.649	2.622	2.958	-4.942	0.142	1.072	17.230	-23.237	8.248	39.261	21.639	-1.918	0.000	0.000	0.000	-0.428	-5.816	-0.365	-1.267	5.245	3.584	-16.684	0.000	0.000	-5.398	0.000	0.000	-0.119	0.015	0.006	-0.034	-0.017	0.014	-0.014	-0.000	0.003	0.000	0.000	0.000	-0.155	0.003	-0.011	-0.063	0.000	-0.005	-0.016	-0.000	0.006	0.000	0.000	0.000	0.000	0.016	-0.029	0.000	0.008	-0.011	0.001	0.001	-0.006	0.000	-0.039	-0.015	0.001	-0.013	0.007	0.003	0.001	-0.007	0.048	-0.025	0.007	-0.020	0.006	0.005	5.999	71.891	4.400	6.015	27.770	6.039	9.240	8.812
-15.896	-4.812	25.504	-33.077	-3.051	56.473	27.394	-15.315	1.973	31.930	20.603	-1.869	-12.700	2.462	2.206	-4.716	0.173	0.679	17.123	-23.081	8.435	39.737	21.701	-1.338	0.000	0.000	0.000	-0.437	-5.747	-0.581	-1.439	5.281	3.736	-16.565	0.000	0.000	-5.481	0.000	0.000	-0.122	0.015	0.007	-0.037	-0.019	0.015	-0.015	-0.001	0.004	0.000	0.000	0.000	-0.155	0.003	-0.011	-0.063	0.000	-0.005	-0.016	-0.000	0.006	0.000	0.000	0.000	0.002	0.020	-0.024	0.000	0.013	-0.016	0.002	0.001	-0.007	0.000	-0.039	-0.012	0.001	-0.013	0.007	0.003	0.001	-0.007	0.038	-0.043	0.007	-0.016	0.006	0.005	6.074	74.804	4.304	6.133	24.096	5.951	8.950	8.554
-15.638	-4.666	26.392	-32.882	-2.715	55.311	27.163	-15.341	2.506	31.974	20.718	-1.965	-12.761	2.323	1.476	-4.562	0.198	0.295	17.070	-22.898	8.642	40.235	21.774	-0.764	0.000	0.000	0.000	-0.441	-5.676	-0.784	-1.592	5.332	3.869	-16.489	0.000	0.000	-5.568	0.000	0.000	-0.125	0.016	0.008	-0.040	-0.020	0.016	-0.016	-0.003	0.004	0.000	0.000	0.000	-0.155	0.002	-0.011	-0.063	0.000	-0.005	-0.016	0.000	0.006	0.000	0.000	0.000	0.003	0.024	-0.019	-0.000	0.018	-0.021	0.002	0.001	-0.007	0.000	-0.038	-0.009	0.000	-0.013	0.007	0.003	0.001	-0.007	0.030	-0.064	0.007	-0.012	0.006	0.005	6.216	77.578	4.200	6.132	20.647	5.863	8.612	8.791
-15.320	-4.529	27.224	-32.727	-2.330	53.990	26.883	-15.403	2.998	32.003	20.828	-2.048	-12.831	2.204	0.770	-4.477	0.220	-0.077	17.074	-22.716	8.877	40.746	21.854	-0.194	0.000	0.000	0.000	-0.442	-5.603	-0.976	-1.727	5.397	3.981	-16.472	0.000	0.000	-5.655	0.000	0.000	-0.129	0.017	0.009	-0.043	-0.022	0.018	-0.017	-0.004	0.005	0.000	0.000	0.000	-0.155	0.001	-0.011	-0.063	0.000	-0.005	-0.016	0.000	0.006	0.000	0.000	0.000	0.004	0.027	-0.015	-0.000	0.023	-0.026	0.002	0.001	-0.007	0.000	-0.038	-0.005	0.000	-0.013	0.007	0.003	0.001	-0.007	0.023	-0.087	0.006	-0.006	0.005	0.005	6.438	80.208	4.088	5.957	17.485	5.786	8.282	9.469
-14.945	-4.400	27.995	-32.631	-1.905	52.518	26.555	-15.506	3.451	32.012	20.935	-2.118	-12.913	2.104	0.087	-4.442	0.237	-0.429	17.126	-22.560	9.146	41.266	21.939	0.369	0.000	0.000	0.000	-0.439	-5.529	-1.157	-1.843	5.471	4.074	-16.528	0.000	0.000	-5.740	0.000	0.000	-0.132	0.018	0.010	-0.047	-0.023	0.019	-0.019	-0.005	0.006	0.000	0.000	0.000	-0.156	-0.000	-0.011	-0.063	0.000	-0.005	-0.016	0.000	0.006	0.000	0.000	0.000	0.005	0.031	-0.012	-0.001	0.028	-0.030	0.003	0.002	-0.008	0.000	-0.037	-0.001	0.000	-0.012	0.007	0.003	0.001	-0.007	0.017	-0.113	0.006	-0.001	0.004	0.005	6.747	82.713	3.965	5.612	14.622	5.730	8.064	10.507
-14.522	-4.273	28.704	-32.612	-1.449	50.904	26.190	-15.661	3.870	32.000	21.037	-2.172	-13.008	2.020	-0.570	-4.436	0.250	-0.749	17.218	-22.453	9.456	41.789	22.025	0.928	0.000	0.000	0.000	-0.434	-5.453	-1.329	-1.942	5.553	4.151	-16.662	0.000	0.000	-5.816	0.000	0.000	-0.136	0.020	0.011	-0.051	-0.024	0.020	-0.020	-0.006	0.007	0.000	0.000	0.000	-0.156	-0.002	-0.011	-0.063	-0.000	-0.005	-0.016	0.000	0.006	0.000	0.000	0.000	0.006	0.034	-0.010	-0.001	0.032	-0.034	0.003	0.002	-0.008	0.001	-0.037	0.004	0.000	-0.012	0.006	0.003	0.001	-0.007	0.014	-0.140	0.005	0.005	0.003	0.005	7.140	84.910	3.839	5.180	12.023	5.704	8.085	11.784
-14.060	-4.150	29.348	-32.686	-0.973	49.153	25.806	-15.878	4.263	31.962	21.134	-2.209	-13.113	1.948	-1.196	-4.439	0.257	-1.025	17.338	-22.404	9.814	42.313	22.111	1.483	0.000	0.000	0.000	-0.429	-5.375	-1.491	-2.025	5.641	4.218	-16.871	0.000	0.000	-5.881	0.000	0.000	-0.140	0.021	0.011	-0.055	-0.025	0.021	-0.021	-0.006	0.008	0.000	0.000	0.000	-0.157	-0.003	-0.011	-0.064	-0.001	-0.004	-0.016	-0.000	0.006	0.000	0.000	0.000	0.006	0.037	-0.009	-0.001	0.036	-0.037	0.004	0.002	-0.009	0.001	-0.036	0.010	0.000	-0.011	0.005	0.003	0.001	-0.007	0.011	-0.167	0.005	0.011	0.003	0.005	7.589	86.302	3.718	4.740	9.686	5.710	8.468	13.122
-13.571	-4.030	29.925	-32.863	-0.489	47.273	25.423	-16.158	4.630	31.895	21.226	-2.229	-13.229	1.887	-1.789	-4.436	0.259	-1.252	17.467	-22.404	10.215	42.836	22.198	2.033	0.000	0.000	0.000	-0.424	-5.293	-1.645	-2.094	5.732	4.278	-17.148	0.000	0.000	-5.936	0.000	0.000	-0.143	0.023	0.012	-0.059	-0.025	0.021	-0.022	-0.007	0.009	0.000	0.000	0.000	-0.158	-0.005	-0.011	-0.064	-0.001	-0.004	-0.016	-0.000	0.006	0.000	0.000	0.000	0.007	0.039	-0.008	-0.001	0.039	-0.040	0.004	0.002	-0.009	0.001	-0.035	0.015	0.000	-0.010	0.004	0.003	0.001	-0.007	0.010	-0.193	0.004	0.017	0.002	0.005	8.045	86.182	3.600	4.342	7.670	5.736	9.314	14.306
-13.066	-3.915	30.434	-33.142	-0.010	45.267	25.055	-16.491	4.966	31.799	21.311	-2.233	-13.354	1.836	-2.352	-4.413	0.257	-1.425	17.581	-22.439	10.647	43.357	22.286	2.579	0.000	0.000	0.000	-0.420	-5.208	-1.787	-2.146	5.826	4.331	-17.484	0.000	0.000	-5.988	0.000	0.000	-0.147	0.025	0.012	-0.063	-0.026	0.022	-0.024	-0.008	0.010	0.000	0.000	0.000	-0.159	-0.007	-0.011	-0.064	-0.002	-0.004	-0.016	-0.000	0.006	0.000	0.000	0.000	0.007	0.040	-0.008	-0.001	0.042	-0.043	0.005	0.002	-0.009	0.001	-0.033	0.021	0.000	-0.009	0.003	0.003	0.001	-0.007	0.008	-0.218	0.003	0.022	0.001	0.005	8.492	84.822	3.496	4.005	6.020	5.772	10.721	15.188
-12.560	-3.808	30.872	-33.512	0.449	43.140	24.712	-16.865	5.263	31.678	21.390	-2.225	-13.485	1.796	-2.887	-4.358	0.254	-1.550	17.657	-22.503	11.097	43.875	22.376	3.120	0.000	0.000	0.000	-0.416	-5.119	-1.917	-2.180	5.920	4.376	-17.867	0.000	0.000	-6.044	0.000	0.000	-0.151	0.027	0.012	-0.067	-0.026	0.022	-0.025	-0.008	0.010	0.000	0.000	0.000	-0.160	-0.009	-0.010	-0.065	-0.003	-0.003	-0.016	-0.000	0.006	0.000	0.000	0.000	0.007	0.041	-0.008	-0.002	0.044	-0.045	0.005	0.002	-0.010	0.001	-0.032	0.026	0.000	-0.008	0.001	0.003	0.001	-0.007	0.007	-0.242	0.002	0.027	0.000	0.005	8.933	83.373	3.418	3.740	4.759	5.818	12.750	15.683
-12.068	-3.707	31.238	-33.952	0.870	40.900	24.405	-17.265	5.515	31.537	21.463	-2.210	-13.623	1.767	-3.403	-4.263	0.252	-1.630	17.680	-22.594	11.554	44.388	22.469	3.655	0.000	0.000	0.000	-0.413	-5.028	-2.034	-2.195	6.014	4.410	-18.281	0.000	0.000	-6.107	0.000	0.000	-0.155	0.029	0.012	-0.071	-0.026	0.022	-0.026	-0.009	0.011	0.000	0.000	0.000	-0.161	-0.010	-0.010	-0.065	-0.003	-0.003	-0.016	-0.001	0.007	0.000	0.000	0.000	0.007	0.040	-0.007	-0.002	0.046	-0.047	0.005	0.002	-0.010	0.001	-0.031	0.032	0.000	-0.008	-0.001	0.003	0.001	-0.007	0.005	-0.266	0.001	0.031	-0.000	0.006	9.363	82.731	3.367	3.549	3.895	5.875	15.444	15.743
-11.612	-3.612	31.531	-34.440	1.237	38.553	24.137	-17.671	5.712	31.382	21.531	-2.188	-13.769	1.749	-3.903	-4.129	0.253	-1.673	17.650	-22.710	12.007	44.894	22.564	4.182	0.000	0.000	0.000	-0.411	-4.935	-2.138	-2.194	6.107	4.433	-18.714	0.000	0.000	-6.178	0.000	0.000	-0.158	0.031	0.012	-0.075	-0.027	0.022	-0.027	-0.010	0.012	0.000	0.000	0.000	-0.161	-0.012	-0.010	-0.065	-0.004	-0.002	-0.016	-0.001	0.007	0.000	0.000	0.000	0.007	0.038	-0.005	-0.002	0.048	-0.050	0.006	0.003	-0.011	0.000	-0.029	0.037	0.000	-0.007	-0.002	0.003	0.001	-0.007	0.003	-0.289	0.000	0.035	-0.000	0.006	9.759	83.383	3.353	3.427	3.452	5.933	18.818	15.366
-11.213	-3.516	31.754	-34.945	1.531	36.107	23.908	-18.054	5.846	31.216	21.596	-2.162	-13.924	1.739	-4.394	-3.966	0.258	-1.689	17.578	-22.846	12.451	45.393	22.660	4.696	0.000	0.000	0.000	-0.410	-4.842	-2.230	-2.176	6.199	4.441	-19.155	0.000	0.000	-6.256	0.000	0.000	-0.162	0.033	0.011	-0.079	-0.027	0.022	-0.027	-0.010	0.012	0.000	0.000	0.000	-0.162	-0.014	-0.009	-0.066	-0.005	-0.002	-0.016	-0.001	0.007	0.000	0.000	0.000	0.006	0.036	-0.001	-0.002	0.050	-0.052	0.006	0.003	-0.011	0.000	-0.028	0.041	0.000	-0.006	-0.004	0.003	0.001	-0.007	0.001	-0.314	-0.001	0.039	-0.000	0.006	10.106	85.472	3.377	3.369	3.495	5.986	22.809	14.644
-10.896	-3.415	31.910	-35.435	1.737	33.572	23.715	-18.387	5.911	31.038	21.658	-2.131	-14.089	1.736	-4.882	-3.783	0.268	-1.686	17.481	-22.993	12.881	45.883	22.757	5.195	0.000	0.000	0.000	-0.409	-4.752	-2.312	-2.146	6.289	4.436	-19.596	0.000	0.000	-6.334	0.000	0.000	-0.166	0.035	0.010	-0.082	-0.027	0.022	-0.028	-0.011	0.013	0.000	0.000	0.000	-0.162	-0.015	-0.009	-0.066	-0.005	-0.002	-0.016	-0.001	0.007	0.000	0.000	0.000	0.005	0.032	0.004	-0.002	0.052	-0.055	0.006	0.003	-0.011	0.000	-0.027	0.045	0.000	-0.006	-0.005	0.003	0.001	-0.007	-0.001	-0.341	-0.002	0.042	0.000	0.006	10.424	88.827	3.423	3.365	4.138	6.032	27.232	13.678
-10.683	-3.303	32.003	-35.877	1.845	30.959	23.556	-18.668	5.915	30.850	21.716	-2.096	-14.262	1.737	-5.369	-3.593	0.283	-1.669	17.376	-23.143	13.293	46.365	22.854	5.675	0.000	0.000	0.000	-0.409	-4.664	-2.385	-2.106	6.378	4.418	-20.029	0.000	0.000	-6.407	0.000	0.000	-0.169	0.036	0.009	-0.085	-0.027	0.021	-0.028	-0.012	0.013	0.000	0.000	0.000	-0.163	-0.016	-0.009	-0.066	-0.006	-0.002	-0.016	-0.001	0.007	0.000	0.000	0.000	0.005	0.028	0.012	-0.002	0.054	-0.059	0.006	0.003	-0.011	0.000	-0.026	0.049	0.000	-0.005	-0.007	0.003	0.002	-0.007	-0.001	-0.371	-0.002	0.045	0.000	0.006	10.733	92.975	3.470	3.407	5.554	6.084	31.763	12.578
-10.592	-3.175	32.037	-36.238	1.855	28.282	23.426	-18.915	5.877	30.652	21.769	-2.058	-14.442	1.737	-5.857	-3.400	0.303	-1.643	17.273	-23.277	13.678	46.837	22.953	6.132	0.000	0.000	0.000	-0.408	-4.581	-2.453	-2.060	6.467	4.388	-20.450	0.000	0.000	-6.469	0.000	0.000	-0.172	0.036	0.008	-0.087	-0.028	0.021	-0.029	-0.013	0.013	0.000	0.000	0.000	-0.163	-0.017	-0.009	-0.066	-0.006	-0.002	-0.016	-0.001	0.007	0.000	0.000	0.000	0.004	0.024	0.022	-0.002	0.056	-0.064	0.006	0.003	-0.011	0.000	-0.025	0.051	0.000	-0.005	-0.007	0.003	0.002	-0.007	0.002	-0.405	-0.002	0.046	0.001	0.006	11.053	97.501	3.503	3.488	7.956	6.154	35.930	11.498
-10.636	-3.028	32.018	-36.487	1.776	25.558	23.322	-19.139	5.818	30.447	21.816	-2.017	-14.626	1.734	-6.347	-3.211	0.328	-1.605	17.179	-23.362	14.022	47.301	23.052	6.566	0.000	0.000	0.000	-0.407	-4.503	-2.514	-2.010	6.554	4.352	-20.851	0.000	0.000	-6.515	0.000	0.000	-0.175	0.037	0.006	-0.089	-0.028	0.021	-0.028	-0.014	0.013	0.000	0.000	0.000	-0.163	-0.018	-0.009	-0.067	-0.006	-0.002	-0.016	-0.001	0.007	0.000	0.000	0.000	0.003	0.019	0.035	-0.002	0.059	-0.069	0.007	0.003	-0.011	0.000	-0.024	0.053	0.000	-0.005	-0.008	0.003	0.002	-0.007	0.010	-0.442	-0.002	0.047	0.001	0.005	11.365	102.291	3.519	3.597	11.577	6.244	39.209	10.617
-10.818	-2.863	31.949	-36.594	1.623	22.808	23.233	-19.327	5.752	30.239	21.856	-1.977	-14.811	1.723	-6.835	-3.028	0.354	-1.555	17.099	-23.361	14.310	47.754	23.153	6.977	0.000	0.000	0.000	-0.405	-4.429	-2.569	-1.960	6.641	4.314	-21.218	0.000	0.000	-6.542	0.000	0.000	-0.176	0.036	0.005	-0.090	-0.029	0.021	-0.028	-0.016	0.013	0.000	0.000	0.000	-0.163	-0.018	-0.009	-0.067	-0.006	-0.002	-0.016	-0.001	0.007	0.000	0.000	0.000	0.002	0.015	0.051	-0.003	0.062	-0.076	0.007	0.003	-0.010	0.000	-0.023	0.055	0.000	-0.004	-0.008	0.003	0.002	-0.007	0.023	-0.483	-0.001	0.047	0.001	0.005	11.638	107.101	3.523	3.724	16.657	6.338	41.457	10.096
-11.136	-2.680	31.833	-36.534	1.421	20.057	23.147	-19.449	5.687	30.032	21.887	-1.939	-14.994	1.701	-7.321	-2.854	0.376	-1.487	17.040	-23.258	14.537	48.197	23.256	7.364	0.000	0.000	0.000	-0.403	-4.360	-2.617	-1.913	6.724	4.283	-21.535	0.000	0.000	-6.548	0.000	0.000	-0.178	0.036	0.004	-0.090	-0.029	0.021	-0.027	-0.017	0.013	0.000	0.000	0.000	-0.163	-0.018	-0.009	-0.067	-0.006	-0.002	-0.016	-0.000	0.007	0.000	0.000	0.000	0.001	0.012	0.068	-0.003	0.066	-0.083	0.007	0.003	-0.010	0.000	-0.022	0.056	0.000	-0.004	-0.008	0.003	0.002	-0.007	0.042	-0.526	-0.000	0.046	0.002	0.004	11.831	111.493	3.526	3.863	23.392	6.414	42.883	10.028
