Version	3.0
Starting Frame	69
Avg Step Width (cm)	  13.43
R_Velocity	123.957	125.428	124.862
R_Stride_Len	140.783	144.814	144.013
R_Cadence	105.109	104.348	105.109
L_Velocity	124.346	126.464
L_Stride_Len	143.781	141.139
L_Cadence	104.348	105.882
R_Support_Time	64.964	65.942	64.964
L_Support_Time	63.768	63.235
R_Non_Support	35.036	34.058	35.036
L_Non_Support	36.232	36.765
R_Step_Len	70.695	71.728	74.601
L_Step_Len	70.088	73.086	69.411
R_Dbl_Support	16.058	15.217	13.869
L_Dbl_Support	13.768	14.706
RHS	32.000	169.000	307.000	444.000
LHS	102.000	240.000	376.000
RTO	121.000	260.000	396.000
LTO	54.000	190.000	326.000	466.000
RHS FP	
LHS FP	102.000	240.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-14.864	-7.651	15.380	-32.341	-4.925	60.096	30.061	-15.440	-6.833	29.703	19.480	-1.026	-11.838	5.561	9.322	-4.722	-0.975	6.013	16.609	-22.266	6.165	36.758	22.005	-10.408	0.000	0.000	0.000	0.778	-7.755	4.497	0.886	4.178	3.338	-12.687	0.000	0.000	-3.858	0.000	0.000	-0.118	0.011	-0.001	-0.020	-0.012	-0.000	-0.012	0.008	-0.003	0.000	0.000	0.000	-0.155	-0.001	-0.016	-0.063	-0.004	-0.005	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.022	-0.039	-0.060	0.003	-0.042	0.013	-0.002	-0.001	-0.008	-0.001	-0.058	0.003	0.001	-0.014	-0.003	0.002	0.001	-0.007	0.139	-0.017	0.011	0.004	-0.003	0.004	6.934	57.896	4.595	7.193	51.070	5.853	9.109	42.295
-14.525	-7.297	16.831	-32.998	-4.891	60.405	30.059	-15.352	-5.916	29.619	19.593	-1.044	-11.627	5.297	8.379	-4.619	-0.852	5.420	16.536	-22.350	6.393	37.342	22.042	-9.926	0.000	0.000	0.000	0.785	-7.675	4.162	0.606	4.199	3.445	-13.133	0.000	0.000	-3.854	0.000	0.000	-0.113	0.011	-0.001	-0.019	-0.011	0.001	-0.011	0.007	-0.003	0.000	0.000	0.000	-0.155	0.002	-0.015	-0.063	-0.003	-0.005	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.020	-0.032	-0.054	0.003	-0.037	0.011	-0.001	-0.001	-0.007	-0.001	-0.054	-0.005	0.001	-0.014	0.001	0.002	0.001	-0.007	0.121	-0.009	0.011	-0.008	0.001	0.004	6.960	57.773	4.515	6.598	50.249	5.908	9.629	35.285
-14.271	-6.952	18.213	-33.474	-4.844	60.547	29.968	-15.280	-4.996	29.560	19.719	-1.062	-11.424	5.016	7.441	-4.459	-0.722	4.854	16.411	-22.377	6.580	37.929	22.093	-9.440	0.000	0.000	0.000	0.792	-7.602	3.826	0.322	4.207	3.588	-13.513	0.000	0.000	-3.867	0.000	0.000	-0.109	0.011	0.000	-0.019	-0.011	0.002	-0.010	0.006	-0.003	0.000	0.000	0.000	-0.154	0.004	-0.014	-0.063	-0.001	-0.005	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.018	-0.026	-0.047	0.002	-0.033	0.008	-0.001	-0.001	-0.007	-0.000	-0.050	-0.012	0.001	-0.013	0.003	0.002	0.001	-0.007	0.103	-0.003	0.010	-0.018	0.004	0.004	7.117	58.411	4.438	6.173	49.046	6.001	10.082	28.577
-14.090	-6.624	19.527	-33.772	-4.783	60.523	29.796	-15.232	-4.079	29.527	19.853	-1.082	-11.235	4.722	6.517	-4.237	-0.589	4.325	16.235	-22.368	6.745	38.523	22.157	-8.948	0.000	0.000	0.000	0.801	-7.533	3.494	0.037	4.204	3.764	-13.820	0.000	0.000	-3.894	0.000	0.000	-0.106	0.010	0.001	-0.019	-0.012	0.003	-0.010	0.005	-0.003	0.000	0.000	0.000	-0.154	0.006	-0.013	-0.063	-0.000	-0.005	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.016	-0.021	-0.041	0.002	-0.028	0.004	-0.001	-0.001	-0.006	-0.000	-0.048	-0.017	0.001	-0.013	0.005	0.002	0.001	-0.007	0.085	0.000	0.010	-0.025	0.006	0.005	7.401	60.048	4.359	5.972	47.842	6.136	10.469	22.580
-13.971	-6.317	20.775	-33.911	-4.708	60.329	29.559	-15.201	-3.182	29.516	19.991	-1.108	-11.063	4.419	5.612	-3.958	-0.453	3.838	16.017	-22.332	6.898	39.126	22.235	-8.451	0.000	0.000	0.000	0.809	-7.468	3.170	-0.243	4.196	3.970	-14.046	0.000	0.000	-3.934	0.000	0.000	-0.105	0.010	0.001	-0.020	-0.013	0.005	-0.011	0.004	-0.002	0.000	0.000	0.000	-0.153	0.006	-0.013	-0.063	0.000	-0.005	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.014	-0.016	-0.034	0.002	-0.022	0.001	-0.001	-0.001	-0.006	0.000	-0.047	-0.020	0.001	-0.014	0.007	0.002	0.001	-0.007	0.068	0.000	0.009	-0.029	0.007	0.005	7.806	62.497	4.270	6.017	46.714	6.285	10.803	17.533
-13.899	-6.032	21.962	-33.919	-4.621	59.959	29.277	-15.174	-2.325	29.529	20.130	-1.142	-10.905	4.112	4.734	-3.647	-0.315	3.392	15.779	-22.271	7.054	39.743	22.325	-7.948	0.000	0.000	0.000	0.817	-7.403	2.857	-0.515	4.186	4.200	-14.190	0.000	0.000	-3.985	0.000	0.000	-0.105	0.009	0.002	-0.022	-0.014	0.006	-0.011	0.003	-0.002	0.000	0.000	0.000	-0.152	0.007	-0.013	-0.063	0.001	-0.005	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.012	-0.012	-0.027	0.002	-0.017	-0.003	-0.001	-0.000	-0.006	0.000	-0.047	-0.022	0.001	-0.014	0.008	0.002	0.001	-0.007	0.052	-0.003	0.009	-0.031	0.008	0.005	8.303	65.260	4.187	6.300	45.403	6.411	11.084	13.546
-13.857	-5.766	23.092	-33.834	-4.518	59.408	28.970	-15.135	-1.531	29.562	20.268	-1.185	-10.756	3.802	3.886	-3.347	-0.174	2.983	15.560	-22.193	7.229	40.377	22.429	-7.440	0.000	0.000	0.000	0.824	-7.336	2.557	-0.776	4.182	4.448	-14.256	0.000	0.000	-4.043	0.000	0.000	-0.106	0.008	0.003	-0.024	-0.015	0.008	-0.012	0.001	-0.001	0.000	0.000	0.000	-0.152	0.007	-0.013	-0.063	0.001	-0.006	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.011	-0.007	-0.020	0.002	-0.011	-0.008	-0.000	-0.000	-0.006	0.000	-0.047	-0.022	0.001	-0.015	0.008	0.002	0.001	-0.007	0.037	-0.011	0.008	-0.030	0.007	0.005	8.835	67.784	4.128	6.789	43.597	6.479	11.276	10.628
-13.826	-5.519	24.169	-33.687	-4.397	58.673	28.652	-15.079	-0.809	29.614	20.403	-1.235	-10.614	3.496	3.073	-3.099	-0.031	2.604	15.404	-22.115	7.441	41.030	22.546	-6.928	0.000	0.000	0.000	0.829	-7.264	2.272	-1.023	4.188	4.709	-14.256	0.000	0.000	-4.104	0.000	0.000	-0.108	0.007	0.004	-0.027	-0.017	0.010	-0.013	0.000	-0.000	0.000	0.000	0.000	-0.152	0.007	-0.014	-0.063	0.001	-0.006	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.009	-0.003	-0.013	0.001	-0.005	-0.013	0.000	0.000	-0.006	0.000	-0.048	-0.022	0.001	-0.016	0.008	0.002	0.001	-0.007	0.023	-0.023	0.008	-0.028	0.007	0.005	9.331	69.761	4.097	7.414	41.167	6.478	11.339	8.716
-13.783	-5.289	25.197	-33.510	-4.251	57.755	28.335	-15.021	-0.149	29.681	20.531	-1.294	-10.482	3.202	2.299	-2.930	0.109	2.252	15.341	-22.048	7.703	41.703	22.675	-6.411	0.000	0.000	0.000	0.833	-7.185	2.005	-1.254	4.210	4.973	-14.201	0.000	0.000	-4.165	0.000	0.000	-0.110	0.007	0.005	-0.030	-0.018	0.011	-0.014	-0.001	0.001	0.000	0.000	0.000	-0.152	0.006	-0.015	-0.063	0.001	-0.007	-0.016	0.000	0.005	0.000	0.000	0.000	-0.008	0.002	-0.006	0.001	0.001	-0.018	0.000	0.000	-0.006	0.000	-0.049	-0.020	0.001	-0.017	0.008	0.002	0.001	-0.007	0.010	-0.040	0.008	-0.025	0.006	0.005	9.729	71.301	4.086	8.064	37.838	6.418	11.262	7.683
-13.707	-5.077	26.179	-33.322	-4.072	56.657	28.025	-14.990	0.466	29.757	20.653	-1.358	-10.371	2.928	1.568	-2.847	0.236	1.924	15.378	-21.995	8.013	42.393	22.817	-5.888	0.000	0.000	0.000	0.835	-7.099	1.758	-1.465	4.251	5.231	-14.106	0.000	0.000	-4.226	0.000	0.000	-0.114	0.007	0.006	-0.033	-0.020	0.013	-0.016	-0.003	0.002	0.000	0.000	0.000	-0.152	0.005	-0.015	-0.063	0.000	-0.007	-0.016	0.000	0.005	0.000	0.000	0.000	-0.006	0.007	0.001	0.001	0.007	-0.023	0.001	0.000	-0.007	0.000	-0.050	-0.017	0.001	-0.017	0.007	0.002	0.001	-0.007	-0.001	-0.062	0.007	-0.021	0.005	0.005	9.996	72.775	4.094	8.609	33.507	6.325	11.059	7.387
-13.580	-4.882	27.113	-33.138	-3.852	55.386	27.719	-15.017	1.056	29.839	20.767	-1.428	-10.293	2.686	0.879	-2.833	0.341	1.619	15.500	-21.955	8.364	43.098	22.971	-5.359	0.000	0.000	0.000	0.838	-7.005	1.533	-1.652	4.313	5.473	-13.988	0.000	0.000	-4.288	0.000	0.000	-0.117	0.008	0.007	-0.037	-0.022	0.015	-0.017	-0.004	0.002	0.000	0.000	0.000	-0.153	0.004	-0.016	-0.063	-0.000	-0.007	-0.016	0.000	0.005	0.000	0.000	0.000	-0.005	0.011	0.006	0.001	0.012	-0.028	0.001	0.001	-0.007	0.000	-0.051	-0.013	0.001	-0.017	0.006	0.003	0.001	-0.007	-0.010	-0.088	0.007	-0.016	0.004	0.005	10.124	74.368	4.118	8.906	28.626	6.225	10.773	7.696
-13.385	-4.705	27.996	-32.972	-3.585	53.950	27.410	-15.127	1.629	29.921	20.872	-1.501	-10.259	2.481	0.229	-2.858	0.418	1.337	15.680	-21.920	8.741	43.812	23.136	-4.824	0.000	0.000	0.000	0.840	-6.905	1.331	-1.815	4.395	5.692	-13.865	0.000	0.000	-4.350	0.000	0.000	-0.121	0.008	0.008	-0.041	-0.023	0.017	-0.018	-0.005	0.003	0.000	0.000	0.000	-0.154	0.003	-0.017	-0.063	-0.001	-0.007	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.004	0.016	0.012	0.000	0.017	-0.034	0.002	0.001	-0.008	0.000	-0.052	-0.009	0.001	-0.017	0.004	0.003	0.001	-0.007	-0.018	-0.118	0.006	-0.010	0.003	0.004	10.148	76.055	4.162	8.814	23.699	6.131	10.495	8.478
-13.110	-4.544	28.820	-32.835	-3.264	52.355	27.089	-15.337	2.192	29.998	20.969	-1.577	-10.279	2.320	-0.389	-2.898	0.464	1.073	15.893	-21.876	9.133	44.530	23.308	-4.282	0.000	0.000	0.000	0.842	-6.802	1.152	-1.949	4.494	5.881	-13.754	0.000	0.000	-4.413	0.000	0.000	-0.125	0.009	0.009	-0.045	-0.025	0.018	-0.020	-0.006	0.004	0.000	0.000	0.000	-0.154	0.001	-0.017	-0.063	-0.002	-0.007	-0.016	-0.000	0.006	0.000	0.000	0.000	-0.003	0.020	0.016	0.000	0.022	-0.039	0.002	0.001	-0.008	0.000	-0.052	-0.003	0.001	-0.017	0.003	0.003	0.001	-0.007	-0.024	-0.152	0.006	-0.004	0.002	0.004	10.115	77.827	4.228	8.344	19.185	6.046	10.376	9.577
-12.746	-4.399	29.574	-32.741	-2.885	50.606	26.751	-15.655	2.743	30.065	21.056	-1.656	-10.359	2.206	-0.987	-2.933	0.475	0.825	16.117	-21.807	9.530	45.243	23.483	-3.736	0.000	0.000	0.000	0.845	-6.698	0.997	-2.055	4.604	6.034	-13.671	0.000	0.000	-4.477	0.000	0.000	-0.130	0.011	0.010	-0.049	-0.026	0.019	-0.021	-0.007	0.005	0.000	0.000	0.000	-0.155	-0.000	-0.017	-0.064	-0.002	-0.007	-0.016	-0.000	0.006	0.000	0.000	0.000	-0.002	0.023	0.020	0.000	0.027	-0.043	0.003	0.001	-0.009	0.000	-0.052	0.002	0.001	-0.016	0.001	0.003	0.001	-0.007	-0.028	-0.189	0.005	0.003	0.001	0.004	10.046	79.708	4.310	7.641	15.431	5.976	10.612	10.800
-12.290	-4.270	30.248	-32.702	-2.448	48.709	26.391	-16.071	3.274	30.118	21.134	-1.737	-10.502	2.139	-1.572	-2.947	0.453	0.589	16.335	-21.699	9.928	45.942	23.657	-3.187	0.000	0.000	0.000	0.848	-6.595	0.864	-2.132	4.721	6.151	-13.628	0.000	0.000	-4.546	0.000	0.000	-0.135	0.013	0.011	-0.054	-0.028	0.021	-0.023	-0.008	0.006	0.000	0.000	0.000	-0.156	-0.002	-0.017	-0.064	-0.003	-0.006	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.002	0.026	0.023	-0.000	0.031	-0.047	0.003	0.002	-0.009	0.000	-0.051	0.009	0.000	-0.015	-0.000	0.003	0.001	-0.007	-0.030	-0.228	0.004	0.010	-0.000	0.005	9.951	81.766	4.401	6.836	12.673	5.923	11.392	11.923
-11.745	-4.155	30.832	-32.733	-1.955	46.667	26.010	-16.567	3.769	30.157	21.205	-1.821	-10.702	2.112	-2.155	-2.930	0.405	0.363	16.529	-21.555	10.321	46.620	23.826	-2.635	0.000	0.000	0.000	0.850	-6.496	0.754	-2.182	4.839	6.231	-13.633	0.000	0.000	-4.622	0.000	0.000	-0.139	0.014	0.011	-0.059	-0.029	0.021	-0.024	-0.009	0.008	0.000	0.000	0.000	-0.157	-0.004	-0.016	-0.064	-0.004	-0.006	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.001	0.027	0.026	-0.001	0.034	-0.051	0.004	0.002	-0.010	0.000	-0.049	0.015	0.000	-0.014	-0.002	0.003	0.001	-0.007	-0.030	-0.268	0.003	0.017	-0.001	0.005	9.820	84.447	4.481	6.024	11.055	5.884	12.870	12.723
-11.122	-4.051	31.320	-32.842	-1.417	44.483	25.611	-17.122	4.212	30.178	21.268	-1.906	-10.950	2.116	-2.742	-2.878	0.344	0.146	16.689	-21.397	10.711	47.275	23.991	-2.081	0.000	0.000	0.000	0.850	-6.401	0.665	-2.208	4.953	6.280	-13.687	0.000	0.000	-4.706	0.000	0.000	-0.144	0.016	0.012	-0.063	-0.030	0.022	-0.026	-0.009	0.009	0.000	0.000	0.000	-0.158	-0.006	-0.016	-0.064	-0.004	-0.005	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.001	0.027	0.029	-0.001	0.037	-0.055	0.004	0.002	-0.010	0.000	-0.048	0.021	0.000	-0.013	-0.003	0.003	0.001	-0.007	-0.029	-0.309	0.002	0.025	-0.001	0.005	9.653	87.912	4.527	5.276	10.654	5.860	15.179	13.099
-10.443	-3.955	31.706	-33.036	-0.853	42.159	25.204	-17.718	4.591	30.180	21.325	-1.991	-11.231	2.139	-3.335	-2.791	0.281	-0.059	16.820	-21.261	11.106	47.904	24.153	-1.526	0.000	0.000	0.000	0.847	-6.309	0.596	-2.214	5.060	6.305	-13.789	0.000	0.000	-4.794	0.000	0.000	-0.149	0.018	0.012	-0.068	-0.031	0.022	-0.027	-0.010	0.009	0.000	0.000	0.000	-0.159	-0.008	-0.015	-0.065	-0.005	-0.004	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.000	0.025	0.032	-0.001	0.040	-0.058	0.005	0.002	-0.011	0.000	-0.045	0.027	0.000	-0.011	-0.004	0.003	0.001	-0.007	-0.026	-0.351	0.000	0.031	-0.002	0.005	9.462	91.859	4.534	4.641	11.504	5.850	18.410	13.135
-9.736	-3.863	31.991	-33.314	-0.288	39.696	24.800	-18.340	4.895	30.159	21.374	-2.073	-11.532	2.170	-3.931	-2.675	0.226	-0.247	16.930	-21.171	11.513	48.509	24.314	-0.970	0.000	0.000	0.000	0.839	-6.220	0.545	-2.205	5.160	6.317	-13.931	0.000	0.000	-4.881	0.000	0.000	-0.155	0.020	0.011	-0.073	-0.032	0.022	-0.028	-0.011	0.010	0.000	0.000	0.000	-0.160	-0.010	-0.014	-0.065	-0.005	-0.004	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.000	0.023	0.036	-0.001	0.042	-0.061	0.005	0.002	-0.011	0.000	-0.043	0.032	0.000	-0.010	-0.005	0.003	0.001	-0.007	-0.022	-0.393	-0.001	0.037	-0.002	0.005	9.293	95.768	4.524	4.145	13.638	5.849	22.559	12.933
-9.038	-3.772	32.178	-33.673	0.244	37.099	24.415	-18.968	5.120	30.115	21.417	-2.150	-11.843	2.197	-4.524	-2.529	0.185	-0.412	17.027	-21.133	11.926	49.090	24.472	-0.413	0.000	0.000	0.000	0.824	-6.132	0.512	-2.183	5.254	6.326	-14.107	0.000	0.000	-4.964	0.000	0.000	-0.160	0.022	0.010	-0.077	-0.032	0.022	-0.029	-0.012	0.011	0.000	0.000	0.000	-0.160	-0.011	-0.014	-0.065	-0.005	-0.003	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.000	0.019	0.040	-0.001	0.044	-0.065	0.005	0.002	-0.011	0.000	-0.040	0.036	0.000	-0.008	-0.006	0.003	0.001	-0.007	-0.017	-0.437	-0.002	0.041	-0.001	0.005	9.208	99.157	4.527	3.799	17.049	5.855	27.497	12.546
-8.385	-3.675	32.271	-34.099	0.712	34.371	24.063	-19.584	5.265	30.046	21.455	-2.218	-12.157	2.211	-5.104	-2.354	0.160	-0.544	17.112	-21.132	12.335	49.647	24.629	0.143	0.000	0.000	0.000	0.800	-6.044	0.494	-2.155	5.345	6.344	-14.306	0.000	0.000	-5.041	0.000	0.000	-0.164	0.023	0.009	-0.081	-0.033	0.022	-0.030	-0.013	0.012	0.000	0.000	0.000	-0.161	-0.012	-0.013	-0.065	-0.005	-0.003	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.001	0.014	0.047	-0.001	0.046	-0.069	0.006	0.002	-0.011	0.000	-0.038	0.039	0.000	-0.007	-0.006	0.003	0.001	-0.007	-0.010	-0.483	-0.003	0.043	-0.001	0.005	9.233	101.872	4.559	3.597	21.660	5.863	32.932	11.978
-7.807	-3.568	32.276	-34.572	1.092	31.521	23.754	-20.167	5.333	29.955	21.490	-2.274	-12.466	2.203	-5.665	-2.150	0.152	-0.635	17.183	-21.146	12.726	50.185	24.784	0.693	0.000	0.000	0.000	0.765	-5.956	0.489	-2.123	5.434	6.376	-14.519	0.000	0.000	-5.110	0.000	0.000	-0.169	0.024	0.007	-0.084	-0.034	0.022	-0.030	-0.014	0.013	0.000	0.000	0.000	-0.162	-0.012	-0.012	-0.066	-0.005	-0.002	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.001	0.008	0.055	-0.002	0.048	-0.074	0.006	0.003	-0.011	0.000	-0.035	0.041	0.000	-0.007	-0.006	0.003	0.001	-0.007	0.000	-0.533	-0.004	0.044	-0.001	0.005	9.364	103.939	4.624	3.520	27.300	5.882	38.369	11.225
-7.327	-3.450	32.195	-35.060	1.368	28.562	23.492	-20.696	5.331	29.846	21.523	-2.320	-12.763	2.176	-6.209	-1.925	0.159	-0.683	17.238	-21.156	13.089	50.708	24.936	1.229	0.000	0.000	0.000	0.723	-5.870	0.493	-2.086	5.520	6.422	-14.736	0.000	0.000	-5.172	0.000	0.000	-0.173	0.026	0.006	-0.087	-0.034	0.021	-0.030	-0.015	0.013	0.000	0.000	0.000	-0.163	-0.012	-0.012	-0.066	-0.005	-0.002	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.001	0.001	0.065	-0.002	0.051	-0.079	0.006	0.003	-0.011	0.000	-0.033	0.042	0.000	-0.006	-0.006	0.003	0.001	-0.007	0.014	-0.588	-0.004	0.044	-0.001	0.004	9.579	105.537	4.708	3.541	33.645	5.923	43.151	10.369
-6.957	-3.320	32.029	-35.524	1.536	25.510	23.270	-21.149	5.271	29.721	21.555	-2.359	-13.047	2.135	-6.743	-1.690	0.177	-0.693	17.279	-21.156	13.417	51.217	25.084	1.745	0.000	0.000	0.000	0.676	-5.789	0.507	-2.045	5.600	6.476	-14.949	0.000	0.000	-5.224	0.000	0.000	-0.176	0.027	0.004	-0.090	-0.035	0.021	-0.030	-0.017	0.013	0.000	0.000	0.000	-0.164	-0.012	-0.011	-0.066	-0.005	-0.002	-0.017	-0.000	0.007	0.000	0.000	0.000	-0.002	-0.006	0.078	-0.002	0.054	-0.086	0.007	0.003	-0.011	0.000	-0.031	0.041	0.000	-0.006	-0.006	0.003	0.001	-0.007	0.032	-0.648	-0.003	0.042	-0.000	0.004	9.840	106.486	4.777	3.630	40.183	5.988	46.797	9.551
-6.710	-3.178	31.783	-35.922	1.599	22.389	23.081	-21.511	5.170	29.584	21.585	-2.392	-13.317	2.087	-7.274	-1.455	0.197	-0.672	17.320	-21.149	13.715	51.707	25.228	2.236	0.000	0.000	0.000	0.628	-5.715	0.530	-1.997	5.671	6.533	-15.153	0.000	0.000	-5.265	0.000	0.000	-0.179	0.028	0.002	-0.091	-0.036	0.020	-0.029	-0.018	0.014	0.000	0.000	0.000	-0.165	-0.011	-0.011	-0.067	-0.005	-0.002	-0.017	-0.000	0.007	0.000	0.000	0.000	-0.002	-0.013	0.092	-0.002	0.058	-0.094	0.007	0.003	-0.010	0.000	-0.029	0.041	0.000	-0.005	-0.006	0.003	0.001	-0.007	0.056	-0.710	-0.003	0.041	0.000	0.003	10.125	106.597	4.799	3.761	46.517	6.067	49.113	8.930
-6.594	-3.026	31.462	-36.216	1.570	19.226	22.915	-21.778	5.051	29.438	21.613	-2.425	-13.577	2.037	-7.804	-1.231	0.215	-0.625	17.377	-21.150	13.991	52.170	25.365	2.705	0.000	0.000	0.000	0.580	-5.651	0.562	-1.944	5.733	6.593	-15.336	0.000	0.000	-5.292	0.000	0.000	-0.181	0.029	0.000	-0.092	-0.036	0.020	-0.028	-0.020	0.014	0.000	0.000	0.000	-0.166	-0.011	-0.011	-0.067	-0.005	-0.002	-0.017	-0.000	0.007	0.000	0.000	0.000	-0.002	-0.019	0.108	-0.003	0.062	-0.102	0.007	0.003	-0.009	0.000	-0.027	0.040	0.000	-0.005	-0.006	0.003	0.001	-0.007	0.084	-0.774	-0.002	0.039	0.001	0.003	10.401	105.798	4.743	3.902	52.870	6.149	50.220	8.652
-6.614	-2.863	31.075	-36.369	1.467	16.055	22.767	-21.946	4.941	29.284	21.636	-2.460	-13.831	1.988	-8.336	-1.025	0.224	-0.554	17.466	-21.172	14.256	52.595	25.494	3.153	0.000	0.000	0.000	0.534	-5.597	0.604	-1.886	5.787	6.654	-15.490	0.000	0.000	-5.300	0.000	0.000	-0.182	0.030	-0.002	-0.093	-0.037	0.019	-0.027	-0.023	0.014	0.000	0.000	0.000	-0.167	-0.010	-0.011	-0.067	-0.005	-0.002	-0.017	-0.000	0.007	0.000	0.000	0.000	-0.003	-0.024	0.124	-0.003	0.066	-0.112	0.007	0.003	-0.008	0.000	-0.025	0.039	0.000	-0.005	-0.006	0.003	0.001	-0.007	0.115	-0.834	-0.000	0.037	0.001	0.002	10.640	104.167	4.609	4.036	59.629	6.227	50.420	8.821
-6.769	-2.689	30.635	-36.353	1.314	12.915	22.629	-22.016	4.860	29.125	21.656	-2.498	-14.081	1.939	-8.866	-0.839	0.222	-0.455	17.598	-21.224	14.520	52.975	25.616	3.582	0.000	0.000	0.000	0.492	-5.555	0.654	-1.826	5.833	6.716	-15.598	0.000	0.000	-5.289	0.000	0.000	-0.182	0.031	-0.003	-0.092	-0.037	0.019	-0.026	-0.025	0.014	0.000	0.000	0.000	-0.167	-0.010	-0.011	-0.068	-0.005	-0.002	-0.017	-0.000	0.007	0.000	0.000	0.000	-0.003	-0.028	0.141	-0.003	0.072	-0.122	0.007	0.003	-0.007	0.000	-0.024	0.039	0.000	-0.005	-0.006	0.003	0.001	-0.007	0.148	-0.883	0.001	0.035	0.001	0.002	10.841	101.897	4.441	4.163	66.953	6.290	49.782	9.524
-7.048	-2.503	30.157	-36.155	1.135	9.852	22.501	-21.996	4.829	28.961	21.670	-2.541	-14.331	1.889	-9.390	-0.674	0.207	-0.325	17.775	-21.305	14.788	53.309	25.732	3.990	0.000	0.000	0.000	0.452	-5.526	0.712	-1.765	5.874	6.781	-15.649	0.000	0.000	-5.257	0.000	0.000	-0.182	0.032	-0.003	-0.091	-0.037	0.019	-0.024	-0.027	0.014	0.000	0.000	0.000	-0.168	-0.009	-0.010	-0.068	-0.005	-0.002	-0.017	-0.000	0.007	0.000	0.000	0.000	-0.003	-0.031	0.157	-0.004	0.077	-0.133	0.007	0.003	-0.006	0.000	-0.023	0.038	0.000	-0.004	-0.006	0.003	0.001	-0.007	0.178	-0.915	0.002	0.034	0.002	0.001	11.031	99.452	4.273	4.288	74.657	6.335	48.157	10.818
