Version	3.0
Starting Frame	58
Avg Step Width (cm)	  13.08
R_Velocity	128.775	128.264
R_Stride_Len	134.263	133.747
R_Cadence	115.200	115.200
L_Velocity	128.278	126.271
L_Stride_Len	134.392	130.546
L_Cadence	114.286	115.200
R_Support_Time	63.200	63.200
L_Support_Time	57.937	57.600
R_Non_Support	36.800	36.800
L_Non_Support	42.063	42.400
R_Step_Len	66.288	65.643
L_Step_Len	67.976	68.104	64.904
R_Dbl_Support	7.200	8.000
L_Dbl_Support	13.492	12.800
RHS	30.000	155.000	280.000
LHS	92.000	218.000	343.000
RTO	109.000	234.000	359.000
LTO	39.000	165.000	290.000
RHS FP	155.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-13.393	3.228	1.484	-1.505	-0.445	4.173	4.044	-16.667	8.271	36.363	17.442	-8.441	-9.085	-7.346	25.132	-16.368	2.430	48.273	14.336	-7.517	4.393	18.869	16.989	-13.351	0.000	0.000	0.000	-1.975	-5.269	-0.435	0.077	4.723	-1.636	-12.727	0.894	0.000	-12.346	24.386	0.000	-0.150	0.006	-0.015	-0.063	-0.004	-0.004	-0.017	-0.002	0.004	0.000	0.000	0.000	-0.126	0.011	0.022	-0.051	-0.025	0.014	-0.023	-0.003	0.005	0.000	0.000	0.000	-0.000	-0.046	-0.008	0.000	-0.007	-0.009	0.003	0.002	-0.009	0.014	0.066	-0.018	-0.001	0.033	-0.049	0.003	0.002	-0.012	-0.011	-0.010	0.002	0.014	-0.265	0.009	47.788	35.955	12.498	4.448	9.927	28.717	8.149	5.771
-12.976	3.206	0.724	-1.978	-0.404	3.676	4.338	-16.838	8.521	37.400	17.540	-7.981	-8.294	-7.149	25.561	-16.863	3.019	45.773	14.092	-7.542	4.698	18.850	17.175	-13.944	0.000	0.000	0.000	-2.027	-5.231	-0.238	0.147	4.822	-1.848	-12.746	1.087	0.000	-12.249	21.305	0.000	-0.151	0.006	-0.016	-0.063	-0.003	-0.005	-0.017	-0.002	0.004	0.000	0.000	0.000	-0.132	0.014	0.024	-0.057	-0.027	0.015	-0.025	-0.005	0.006	0.000	0.000	0.000	-0.000	-0.048	-0.010	0.000	-0.008	-0.008	0.003	0.002	-0.009	0.015	0.073	-0.016	-0.001	0.036	-0.054	0.003	0.002	-0.013	-0.013	-0.008	0.002	0.011	-0.307	0.007	45.350	36.432	13.516	4.471	10.286	33.415	7.758	5.729
-12.590	3.184	0.037	-2.426	-0.373	3.251	4.621	-17.026	8.786	38.425	17.647	-7.521	-7.662	-6.961	25.962	-17.336	3.433	43.117	13.812	-7.598	4.857	18.837	17.335	-14.525	0.000	0.000	0.000	-2.079	-5.185	-0.053	0.203	4.957	-2.049	-12.767	1.300	0.000	-12.216	18.274	0.000	-0.152	0.006	-0.018	-0.063	-0.003	-0.005	-0.017	-0.001	0.004	0.000	0.000	0.000	-0.139	0.017	0.026	-0.063	-0.029	0.016	-0.026	-0.006	0.006	0.000	0.000	0.000	-0.000	-0.051	-0.011	0.000	-0.008	-0.007	0.003	0.002	-0.009	0.015	0.078	-0.011	-0.002	0.039	-0.059	0.004	0.002	-0.013	-0.013	-0.007	0.003	0.007	-0.349	0.004	42.525	35.536	14.397	4.493	10.857	39.269	7.278	5.666
-12.231	3.165	-0.583	-2.864	-0.348	2.893	4.896	-17.211	9.080	39.435	17.762	-7.061	-7.230	-6.779	26.336	-17.756	3.648	40.334	13.503	-7.684	4.869	18.823	17.471	-15.093	0.000	0.000	0.000	-2.128	-5.132	0.122	0.244	5.126	-2.237	-12.795	1.517	0.000	-12.259	15.312	0.000	-0.152	0.006	-0.019	-0.064	-0.002	-0.005	-0.017	-0.001	0.004	0.000	0.000	0.000	-0.146	0.019	0.027	-0.069	-0.031	0.017	-0.028	-0.008	0.007	0.000	0.000	0.000	-0.000	-0.054	-0.011	0.000	-0.009	-0.006	0.003	0.002	-0.009	0.015	0.083	-0.004	-0.002	0.042	-0.064	0.004	0.002	-0.013	-0.013	-0.005	0.003	0.002	-0.391	0.001	39.819	33.550	15.085	4.516	11.631	46.009	6.801	5.590
-11.898	3.154	-1.147	-3.302	-0.325	2.593	5.168	-17.388	9.411	40.427	17.884	-6.606	-7.032	-6.604	26.682	-18.092	3.657	37.453	13.181	-7.797	4.748	18.798	17.583	-15.643	0.000	0.000	0.000	-2.176	-5.073	0.286	0.266	5.320	-2.410	-12.833	1.725	0.000	-12.387	12.429	0.000	-0.154	0.006	-0.020	-0.064	-0.002	-0.006	-0.017	0.000	0.004	0.000	0.000	0.000	-0.153	0.020	0.029	-0.075	-0.033	0.018	-0.029	-0.009	0.007	0.000	0.000	0.000	-0.000	-0.057	-0.011	0.000	-0.009	-0.005	0.003	0.002	-0.009	0.015	0.088	0.006	-0.002	0.045	-0.069	0.004	0.002	-0.014	-0.013	-0.004	0.004	-0.003	-0.434	-0.001	37.531	30.831	15.513	4.545	12.585	53.301	6.392	5.506
-11.590	3.153	-1.675	-3.748	-0.303	2.337	5.442	-17.559	9.784	41.399	18.013	-6.160	-7.094	-6.433	26.996	-18.315	3.467	34.504	12.866	-7.935	4.515	18.756	17.675	-16.172	0.000	0.000	0.000	-2.220	-5.010	0.440	0.268	5.531	-2.565	-12.883	1.918	0.000	-12.605	9.627	0.000	-0.155	0.006	-0.022	-0.064	-0.002	-0.006	-0.017	0.000	0.004	0.000	0.000	0.000	-0.160	0.021	0.030	-0.080	-0.035	0.019	-0.030	-0.011	0.008	0.000	0.000	0.000	-0.000	-0.059	-0.011	0.000	-0.010	-0.004	0.003	0.002	-0.009	0.014	0.091	0.020	-0.003	0.047	-0.075	0.005	0.002	-0.014	-0.012	-0.003	0.004	-0.006	-0.475	-0.003	35.851	27.574	15.675	4.584	13.661	60.786	6.109	5.435
-11.308	3.162	-2.182	-4.198	-0.281	2.115	5.714	-17.724	10.194	42.349	18.148	-5.728	-7.425	-6.267	27.270	-18.406	3.110	31.513	12.576	-8.093	4.206	18.688	17.748	-16.678	0.000	0.000	0.000	-2.260	-4.945	0.585	0.252	5.749	-2.700	-12.947	2.096	0.000	-12.913	6.899	0.000	-0.156	0.005	-0.023	-0.065	-0.002	-0.006	-0.017	0.001	0.004	0.000	0.000	0.000	-0.167	0.022	0.031	-0.084	-0.038	0.020	-0.031	-0.014	0.008	0.000	0.000	0.000	-0.000	-0.060	-0.010	0.000	-0.010	-0.003	0.003	0.002	-0.009	0.013	0.095	0.036	-0.003	0.050	-0.081	0.005	0.003	-0.013	-0.011	-0.002	0.005	-0.007	-0.516	-0.005	34.813	23.971	15.629	4.645	14.759	68.091	5.998	5.389
-11.061	3.182	-2.686	-4.642	-0.257	1.920	5.979	-17.878	10.635	43.276	18.290	-5.316	-8.010	-6.103	27.497	-18.360	2.634	28.501	12.331	-8.262	3.856	18.590	17.808	-17.158	0.000	0.000	0.000	-2.297	-4.880	0.722	0.219	5.964	-2.816	-13.026	2.261	0.000	-13.302	4.235	0.000	-0.158	0.005	-0.023	-0.065	-0.002	-0.006	-0.017	0.001	0.005	0.000	0.000	0.000	-0.174	0.021	0.031	-0.088	-0.040	0.021	-0.032	-0.016	0.009	0.000	0.000	0.000	-0.000	-0.061	-0.010	0.000	-0.009	-0.003	0.003	0.002	-0.009	0.012	0.097	0.054	-0.003	0.053	-0.087	0.005	0.003	-0.013	-0.011	-0.001	0.005	-0.004	-0.553	-0.005	34.358	20.329	15.462	4.741	15.811	74.767	6.072	5.368
-10.856	3.207	-3.198	-5.070	-0.230	1.748	6.236	-18.013	11.102	44.181	18.438	-4.930	-8.808	-5.940	27.664	-18.194	2.102	25.480	12.143	-8.432	3.501	18.458	17.858	-17.613	0.000	0.000	0.000	-2.329	-4.818	0.855	0.170	6.165	-2.911	-13.119	2.415	0.000	-13.760	1.625	0.000	-0.160	0.004	-0.024	-0.066	-0.003	-0.006	-0.017	0.001	0.005	0.000	0.000	0.000	-0.180	0.021	0.031	-0.092	-0.043	0.022	-0.032	-0.019	0.009	0.000	0.000	0.000	-0.000	-0.060	-0.009	0.000	-0.009	-0.002	0.003	0.002	-0.009	0.010	0.100	0.075	-0.003	0.055	-0.094	0.005	0.003	-0.012	-0.010	-0.001	0.005	0.005	-0.587	-0.005	34.404	16.906	15.239	4.888	16.798	80.803	6.322	5.376
-10.700	3.233	-3.731	-5.478	-0.195	1.595	6.488	-18.116	11.586	45.064	18.589	-4.575	-9.762	-5.775	27.760	-17.937	1.579	22.462	12.019	-8.597	3.167	18.288	17.900	-18.042	0.000	0.000	0.000	-2.355	-4.762	0.984	0.111	6.345	-2.987	-13.226	2.566	0.000	-14.265	-0.936	0.000	-0.162	0.004	-0.024	-0.066	-0.003	-0.006	-0.017	0.001	0.005	0.000	0.000	0.000	-0.185	0.020	0.031	-0.094	-0.045	0.023	-0.032	-0.022	0.009	0.000	0.000	0.000	-0.000	-0.059	-0.010	0.000	-0.008	-0.002	0.003	0.002	-0.009	0.009	0.102	0.097	-0.004	0.058	-0.100	0.005	0.003	-0.012	-0.011	-0.001	0.005	0.021	-0.613	-0.005	34.835	13.863	14.994	5.103	17.710	86.461	6.705	5.420
-10.601	3.251	-4.289	-5.864	-0.152	1.464	6.740	-18.182	12.079	45.925	18.743	-4.256	-10.804	-5.603	27.777	-17.620	1.118	19.463	11.959	-8.750	2.878	18.074	17.937	-18.443	0.000	0.000	0.000	-2.375	-4.713	1.110	0.046	6.497	-3.043	-13.344	2.723	0.000	-14.790	-3.448	0.000	-0.164	0.004	-0.024	-0.067	-0.003	-0.005	-0.017	0.001	0.005	0.000	0.000	0.000	-0.190	0.019	0.030	-0.096	-0.047	0.025	-0.032	-0.025	0.009	0.000	0.000	0.000	-0.000	-0.057	-0.011	0.000	-0.007	-0.002	0.003	0.002	-0.009	0.007	0.103	0.121	-0.004	0.060	-0.106	0.006	0.003	-0.011	-0.012	-0.000	0.006	0.043	-0.631	-0.004	35.635	11.311	14.720	5.388	18.492	91.619	7.166	5.493
-10.559	3.255	-4.872	-6.225	-0.101	1.359	6.994	-18.225	12.571	46.767	18.896	-3.977	-11.870	-5.418	27.715	-17.265	0.753	16.507	11.954	-8.888	2.649	17.810	17.971	-18.814	0.000	0.000	0.000	-2.387	-4.672	1.235	-0.018	6.619	-3.077	-13.468	2.899	0.000	-15.301	-5.903	0.000	-0.166	0.004	-0.023	-0.068	-0.003	-0.005	-0.018	0.001	0.006	0.000	0.000	0.000	-0.193	0.017	0.030	-0.097	-0.049	0.026	-0.031	-0.027	0.010	0.000	0.000	0.000	-0.000	-0.054	-0.013	-0.000	-0.005	-0.002	0.003	0.002	-0.009	0.006	0.105	0.144	-0.004	0.062	-0.112	0.006	0.003	-0.009	-0.014	-0.000	0.005	0.071	-0.636	-0.003	36.856	9.304	14.404	5.733	19.056	96.159	7.654	5.587
-10.570	3.242	-5.474	-6.559	-0.045	1.288	7.247	-18.271	13.051	47.588	19.046	-3.741	-12.911	-5.216	27.581	-16.875	0.497	13.634	11.989	-9.018	2.497	17.494	18.004	-19.153	0.000	0.000	0.000	-2.392	-4.640	1.356	-0.078	6.711	-3.090	-13.593	3.110	0.000	-15.761	-8.290	0.000	-0.169	0.005	-0.023	-0.069	-0.002	-0.004	-0.018	0.001	0.006	0.000	0.000	0.000	-0.196	0.016	0.029	-0.098	-0.050	0.027	-0.030	-0.030	0.010	0.000	0.000	0.000	-0.000	-0.050	-0.016	-0.000	-0.003	-0.002	0.003	0.002	-0.009	0.004	0.107	0.167	-0.005	0.064	-0.117	0.006	0.003	-0.008	-0.018	0.000	0.005	0.101	-0.627	-0.002	38.758	7.842	14.029	6.137	19.338	100.165	8.136	5.694
-10.624	3.212	-6.085	-6.871	0.010	1.261	7.496	-18.341	13.507	48.387	19.190	-3.546	-13.902	-4.995	27.396	-16.431	0.344	10.897	12.049	-9.146	2.438	17.133	18.034	-19.461	0.000	0.000	0.000	-2.389	-4.618	1.475	-0.131	6.776	-3.079	-13.716	3.373	0.000	-16.135	-10.592	0.000	-0.172	0.006	-0.021	-0.070	-0.002	-0.004	-0.018	0.001	0.006	0.000	0.000	0.000	-0.197	0.015	0.027	-0.097	-0.051	0.028	-0.029	-0.033	0.010	0.000	0.000	0.000	-0.000	-0.045	-0.020	-0.000	-0.002	-0.001	0.003	0.002	-0.009	0.002	0.109	0.188	-0.005	0.066	-0.121	0.006	0.003	-0.007	-0.022	0.000	0.005	0.131	-0.601	-0.001	41.608	6.890	13.603	6.597	19.276	103.498	8.596	5.806
-10.714	3.166	-6.693	-7.166	0.056	1.288	7.735	-18.440	13.923	49.161	19.328	-3.394	-14.847	-4.757	27.187	-15.897	0.274	8.366	12.131	-9.263	2.485	16.735	18.065	-19.735	0.000	0.000	0.000	-2.380	-4.604	1.592	-0.174	6.821	-3.045	-13.838	3.707	0.000	-16.390	-12.783	0.000	-0.176	0.007	-0.020	-0.071	-0.001	-0.003	-0.018	0.001	0.007	0.000	0.000	0.000	-0.197	0.014	0.026	-0.096	-0.052	0.029	-0.028	-0.035	0.010	0.000	0.000	0.000	-0.001	-0.039	-0.026	-0.001	0.000	-0.001	0.004	0.003	-0.009	0.001	0.111	0.206	-0.005	0.068	-0.124	0.006	0.003	-0.006	-0.027	0.000	0.004	0.158	-0.559	-0.000	45.555	6.384	13.167	7.106	18.837	105.766	9.015	5.923
-10.836	3.109	-7.282	-7.450	0.083	1.382	7.961	-18.559	14.281	49.904	19.457	-3.282	-15.766	-4.509	26.990	-15.238	0.265	6.116	12.240	-9.349	2.641	16.318	18.097	-19.975	0.000	0.000	0.000	-2.367	-4.598	1.707	-0.209	6.853	-2.985	-13.963	4.131	0.000	-16.501	-14.830	0.000	-0.179	0.009	-0.018	-0.072	0.000	-0.003	-0.018	0.001	0.007	0.000	0.000	0.000	-0.196	0.014	0.024	-0.094	-0.053	0.029	-0.026	-0.036	0.010	0.000	0.000	0.000	-0.001	-0.034	-0.033	-0.001	0.002	-0.000	0.004	0.003	-0.009	-0.000	0.113	0.221	-0.005	0.069	-0.127	0.006	0.003	-0.005	-0.033	0.000	0.003	0.180	-0.502	0.000	50.516	6.222	12.748	7.665	18.020	106.543	9.354	6.031
-10.990	3.049	-7.835	-7.733	0.080	1.554	8.175	-18.687	14.573	50.611	19.579	-3.212	-16.677	-4.259	26.837	-14.436	0.293	4.216	12.389	-9.375	2.897	15.895	18.131	-20.181	0.000	0.000	0.000	-2.352	-4.598	1.823	-0.235	6.879	-2.898	-14.093	4.657	0.000	-16.458	-16.691	0.000	-0.183	0.011	-0.017	-0.074	0.001	-0.002	-0.018	0.000	0.008	0.000	0.000	0.000	-0.194	0.013	0.023	-0.091	-0.053	0.030	-0.024	-0.038	0.010	0.000	0.000	0.000	-0.000	-0.027	-0.041	-0.001	0.004	0.000	0.004	0.003	-0.009	-0.001	0.115	0.231	-0.005	0.070	-0.128	0.006	0.003	-0.004	-0.040	-0.000	0.003	0.194	-0.431	0.000	56.093	6.299	12.387	8.260	16.892	105.195	9.572	6.110
-11.170	2.989	-8.341	-8.019	0.042	1.818	8.381	-18.823	14.795	51.278	19.695	-3.182	-17.582	-4.018	26.749	-13.497	0.341	2.718	12.589	-9.328	3.227	15.483	18.168	-20.353	0.000	0.000	0.000	-2.341	-4.606	1.939	-0.255	6.901	-2.783	-14.226	5.295	0.000	-16.260	-18.315	0.000	-0.186	0.014	-0.015	-0.075	0.002	-0.001	-0.018	0.000	0.008	0.000	0.000	0.000	-0.191	0.013	0.021	-0.088	-0.053	0.030	-0.023	-0.038	0.010	0.000	0.000	0.000	-0.000	-0.021	-0.051	-0.001	0.005	0.001	0.004	0.003	-0.009	-0.002	0.118	0.237	-0.005	0.071	-0.129	0.006	0.003	-0.003	-0.045	-0.001	0.002	0.201	-0.351	0.000	61.731	6.522	12.144	8.879	15.546	101.136	9.633	6.153
-11.368	2.932	-8.795	-8.317	-0.031	2.184	8.589	-18.970	14.950	51.901	19.803	-3.197	-18.459	-3.793	26.728	-12.467	0.385	1.643	12.844	-9.207	3.587	15.096	18.209	-20.494	0.000	0.000	0.000	-2.334	-4.621	2.057	-0.273	6.919	-2.646	-14.357	6.047	0.000	-15.923	-19.642	0.000	-0.190	0.017	-0.013	-0.077	0.003	-0.001	-0.019	0.000	0.008	0.000	0.000	0.000	-0.189	0.013	0.020	-0.085	-0.053	0.030	-0.021	-0.038	0.010	0.000	0.000	0.000	-0.000	-0.015	-0.061	-0.001	0.007	0.003	0.004	0.003	-0.009	-0.003	0.120	0.238	-0.005	0.072	-0.128	0.006	0.003	-0.002	-0.050	-0.003	0.001	0.201	-0.267	0.000	67.056	6.809	12.059	9.526	14.086	94.553	9.514	6.154
-11.572	2.871	-9.198	-8.629	-0.134	2.663	8.807	-19.129	15.051	52.478	19.901	-3.260	-19.265	-3.586	26.759	-11.418	0.406	0.977	13.150	-9.026	3.915	14.744	18.254	-20.608	0.000	0.000	0.000	-2.331	-4.646	2.180	-0.289	6.927	-2.497	-14.480	6.911	0.000	-15.477	-20.611	0.000	-0.193	0.020	-0.011	-0.078	0.004	0.000	-0.019	0.000	0.008	0.000	0.000	0.000	-0.186	0.013	0.019	-0.081	-0.052	0.030	-0.020	-0.037	0.010	0.000	0.000	0.000	-0.000	-0.009	-0.073	-0.001	0.007	0.004	0.004	0.003	-0.010	-0.003	0.122	0.235	-0.005	0.072	-0.125	0.006	0.003	-0.001	-0.053	-0.005	-0.000	0.196	-0.184	-0.000	71.783	7.107	12.136	10.202	12.646	85.825	9.236	6.120
-11.774	2.794	-9.553	-8.952	-0.256	3.265	9.043	-19.292	15.112	53.012	19.986	-3.380	-19.952	-3.392	26.811	-10.438	0.385	0.676	13.497	-8.802	4.139	14.436	18.302	-20.699	0.000	0.000	0.000	-2.332	-4.684	2.309	-0.301	6.916	-2.349	-14.590	7.877	0.000	-14.956	-21.168	0.000	-0.197	0.023	-0.010	-0.080	0.006	0.001	-0.019	0.001	0.009	0.000	0.000	0.000	-0.184	0.012	0.019	-0.078	-0.051	0.029	-0.018	-0.036	0.010	0.000	0.000	0.000	0.000	-0.004	-0.086	-0.001	0.008	0.006	0.004	0.003	-0.010	-0.004	0.123	0.227	-0.005	0.071	-0.121	0.006	0.003	-0.001	-0.053	-0.009	-0.001	0.187	-0.108	-0.000	75.609	7.384	12.345	10.900	11.350	75.494	8.851	6.065
-11.971	2.686	-9.866	-9.270	-0.386	4.000	9.289	-19.439	15.144	53.504	20.054	-3.564	-20.485	-3.207	26.848	-9.608	0.314	0.676	13.881	-8.548	4.193	14.178	18.353	-20.772	0.000	0.000	0.000	-2.334	-4.738	2.446	-0.307	6.879	-2.213	-14.686	8.934	0.000	-14.400	-21.279	0.000	-0.200	0.026	-0.008	-0.082	0.007	0.001	-0.019	0.001	0.009	0.000	0.000	0.000	-0.182	0.012	0.019	-0.076	-0.048	0.029	-0.017	-0.034	0.009	0.000	0.000	0.000	0.000	0.000	-0.100	-0.001	0.008	0.008	0.004	0.003	-0.010	-0.004	0.124	0.215	-0.005	0.071	-0.116	0.005	0.003	-0.001	-0.050	-0.014	-0.003	0.177	-0.042	-0.001	78.432	7.615	12.650	11.629	10.265	64.381	8.409	6.008
-12.162	2.534	-10.142	-9.560	-0.512	4.876	9.529	-19.545	15.145	53.956	20.107	-3.817	-20.856	-3.024	26.836	-8.983	0.196	0.902	14.298	-8.268	4.026	13.973	18.404	-20.831	0.000	0.000	0.000	-2.335	-4.812	2.592	-0.303	6.808	-2.100	-14.770	10.076	0.000	-13.844	-20.936	0.000	-0.203	0.029	-0.006	-0.084	0.008	0.001	-0.020	0.001	0.009	0.000	0.000	0.000	-0.182	0.012	0.019	-0.074	-0.046	0.028	-0.016	-0.031	0.009	0.000	0.000	0.000	0.001	0.004	-0.115	-0.001	0.007	0.010	0.004	0.003	-0.010	-0.004	0.124	0.199	-0.005	0.069	-0.109	0.005	0.003	-0.001	-0.043	-0.021	-0.005	0.166	0.011	-0.001	80.151	7.768	12.982	12.385	9.410	53.426	7.965	5.968
-12.353	2.328	-10.382	-9.798	-0.629	5.896	9.740	-19.584	15.103	54.366	20.147	-4.138	-21.082	-2.838	26.749	-8.585	0.041	1.282	14.741	-7.966	3.613	13.823	18.454	-20.880	0.000	0.000	0.000	-2.331	-4.907	2.746	-0.287	6.703	-2.016	-14.849	11.307	0.000	-13.321	-20.162	0.000	-0.206	0.032	-0.005	-0.086	0.009	0.001	-0.020	0.001	0.009	0.000	0.000	0.000	-0.182	0.013	0.019	-0.073	-0.042	0.027	-0.016	-0.028	0.008	0.000	0.000	0.000	0.001	0.006	-0.130	-0.001	0.006	0.012	0.004	0.003	-0.011	-0.004	0.124	0.181	-0.005	0.067	-0.102	0.005	0.003	-0.002	-0.030	-0.029	-0.007	0.156	0.049	-0.002	80.499	7.801	13.280	13.154	8.794	43.314	7.570	5.962
-12.545	2.066	-10.582	-9.969	-0.731	7.062	9.904	-19.539	14.989	54.732	20.178	-4.526	-21.193	-2.646	26.568	-8.408	-0.136	1.752	15.201	-7.654	2.955	13.724	18.502	-20.921	0.000	0.000	0.000	-2.324	-5.025	2.906	-0.260	6.565	-1.961	-14.931	12.641	0.000	-12.856	-19.001	0.000	-0.208	0.035	-0.004	-0.089	0.010	0.001	-0.021	0.002	0.009	0.000	0.000	0.000	-0.183	0.013	0.019	-0.073	-0.038	0.025	-0.016	-0.025	0.008	0.000	0.000	0.000	0.001	0.006	-0.146	-0.001	0.005	0.015	0.004	0.003	-0.011	-0.003	0.123	0.162	-0.005	0.065	-0.092	0.005	0.003	-0.002	-0.011	-0.039	-0.009	0.144	0.073	-0.003	79.262	7.693	13.475	13.958	8.406	34.480	7.251	6.010
-12.739	1.749	-10.736	-10.084	-0.817	8.370	10.018	-19.395	14.772	55.049	20.200	-4.976	-21.228	-2.446	26.286	-8.414	-0.320	2.261	15.663	-7.362	2.086	13.676	18.546	-20.955	0.000	0.000	0.000	-2.312	-5.166	3.072	-0.224	6.399	-1.931	-15.027	14.103	0.000	-12.464	-17.524	0.000	-0.210	0.038	-0.003	-0.091	0.010	0.001	-0.022	0.002	0.009	0.000	0.000	0.000	-0.186	0.013	0.020	-0.073	-0.034	0.024	-0.016	-0.022	0.008	0.000	0.000	0.000	0.001	0.005	-0.163	-0.001	0.003	0.017	0.004	0.003	-0.011	-0.003	0.120	0.142	-0.004	0.062	-0.083	0.005	0.003	-0.003	0.015	-0.050	-0.013	0.132	0.085	-0.004	76.352	7.454	13.558	14.812	8.206	27.094	7.036	6.123
-12.933	1.385	-10.840	-10.176	-0.887	9.813	10.101	-19.142	14.418	55.312	20.215	-5.481	-21.232	-2.242	25.907	-8.536	-0.499	2.773	16.104	-7.129	1.071	13.675	18.585	-20.982	0.000	0.000	0.000	-2.297	-5.326	3.239	-0.184	6.212	-1.917	-15.147	15.718	0.000	-12.147	-15.818	0.000	-0.212	0.041	-0.002	-0.094	0.011	0.000	-0.023	0.002	0.009	0.000	0.000	0.000	-0.189	0.013	0.020	-0.074	-0.029	0.023	-0.017	-0.019	0.008	0.000	0.000	0.000	0.001	0.002	-0.179	-0.000	0.000	0.019	0.004	0.003	-0.012	-0.002	0.117	0.122	-0.004	0.058	-0.072	0.005	0.002	-0.004	0.049	-0.063	-0.017	0.119	0.088	-0.006	71.911	7.122	13.576	15.657	8.129	21.119	6.935	6.310
-13.127	0.981	-10.883	-10.296	-0.939	11.379	10.185	-18.774	13.896	55.514	20.222	-6.030	-21.247	-2.036	25.445	-8.676	-0.667	3.273	16.487	-6.996	-0.008	13.714	18.619	-20.999	0.000	0.000	0.000	-2.280	-5.505	3.404	-0.143	6.009	-1.906	-15.299	17.517	0.000	-11.897	-13.978	0.000	-0.213	0.044	-0.001	-0.097	0.011	-0.001	-0.024	0.003	0.009	0.000	0.000	0.000	-0.192	0.012	0.020	-0.075	-0.025	0.021	-0.018	-0.016	0.007	0.000	0.000	0.000	0.000	-0.002	-0.196	-0.000	-0.003	0.021	0.004	0.003	-0.013	-0.002	0.113	0.103	-0.004	0.054	-0.062	0.004	0.002	-0.005	0.093	-0.076	-0.022	0.105	0.083	-0.007	66.179	6.748	13.519	16.383	8.111	16.426	6.936	6.568
-13.317	0.547	-10.857	-10.486	-0.972	13.064	10.301	-18.304	13.182	55.645	20.223	-6.612	-21.312	-1.834	24.920	-8.722	-0.820	3.769	16.763	-6.991	-1.058	13.786	18.647	-21.004	0.000	0.000	0.000	-2.264	-5.697	3.565	-0.106	5.799	-1.890	-15.490	19.523	0.000	-11.701	-12.097	0.000	-0.213	0.046	-0.001	-0.100	0.012	-0.002	-0.026	0.003	0.009	0.000	0.000	0.000	-0.196	0.011	0.020	-0.077	-0.021	0.019	-0.019	-0.013	0.007	0.000	0.000	0.000	-0.000	-0.009	-0.212	0.000	-0.006	0.023	0.004	0.003	-0.013	-0.001	0.107	0.085	-0.003	0.050	-0.052	0.004	0.002	-0.007	0.147	-0.089	-0.028	0.090	0.075	-0.008	59.469	6.380	13.367	16.852	8.106	12.807	7.004	6.892
