Version	3.0
Starting Frame	19
Avg Step Width (cm)	  14.25
R_Velocity	147.935	141.386
R_Stride_Len	144.863	140.037
R_Cadence	122.034	121.008
L_Velocity	144.923	138.989
L_Stride_Len	142.103	139.567
L_Cadence	122.034	119.008
R_Support_Time	55.932	56.303
L_Support_Time	61.864	62.810
R_Non_Support	44.068	43.697
L_Non_Support	38.136	37.190
R_Step_Len	72.428	70.362
L_Step_Len	72.435	69.675	69.205
R_Dbl_Support	11.864	10.924
L_Dbl_Support	6.780	7.438
RHS	27.000	145.000	264.000
LHS	85.000	203.000	324.000
RTO	93.000	212.000	334.000
LTO	41.000	158.000	279.000
RHS FP	
LHS FP	84.000	204.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-12.731	3.328	-10.360	-10.120	-0.260	2.849	11.915	-17.644	16.132	51.268	21.071	-3.574	-17.836	-2.856	29.478	-10.055	0.688	0.605	12.372	-8.430	5.378	14.281	18.039	-21.693	0.000	0.000	0.000	-2.101	-3.286	2.533	-0.176	8.220	-2.300	-13.882	9.416	0.000	-13.561	-23.978	0.000	-0.205	0.022	-0.009	-0.083	0.007	-0.000	-0.020	0.001	0.008	0.000	0.000	0.000	-0.189	0.011	0.019	-0.080	-0.060	0.032	-0.017	-0.043	0.012	0.000	0.000	0.000	0.000	-0.002	-0.096	-0.001	0.006	0.009	0.004	0.003	-0.010	-0.003	0.154	0.361	-0.006	0.098	-0.196	0.007	0.000	0.001	-0.072	-0.015	-0.002	0.366	-0.223	-0.000	88.178	9.002	18.681	11.473	13.784	59.819	9.194	5.578
-13.061	3.232	-10.805	-10.259	-0.372	3.630	12.123	-17.569	16.154	51.707	21.127	-3.713	-18.924	-2.712	29.501	-8.776	0.676	0.560	12.868	-8.169	5.828	14.062	18.074	-21.772	0.000	0.000	0.000	-2.105	-3.341	2.668	-0.224	8.138	-2.163	-13.954	10.560	0.000	-13.003	-24.555	0.000	-0.209	0.026	-0.007	-0.086	0.008	-0.000	-0.021	0.001	0.008	0.000	0.000	0.000	-0.167	0.004	0.019	-0.056	-0.064	0.035	0.005	-0.048	0.010	0.000	0.000	0.000	0.001	-0.000	-0.113	-0.001	0.005	0.012	0.004	0.003	-0.010	-0.004	0.168	0.404	-0.007	0.105	-0.215	0.007	-0.002	0.001	-0.070	-0.023	-0.004	0.419	-0.116	0.000	97.602	9.764	18.331	11.909	12.672	48.970	9.053	5.671
-13.402	3.097	-11.187	-10.331	-0.504	4.559	12.274	-17.471	16.069	52.093	21.172	-3.927	-19.847	-2.566	29.505	-7.740	0.604	0.795	13.461	-7.843	6.054	13.876	18.112	-21.823	0.000	0.000	0.000	-2.114	-3.419	2.819	-0.255	8.042	-2.043	-14.033	11.853	0.000	-12.421	-24.633	0.000	-0.212	0.029	-0.005	-0.088	0.010	-0.001	-0.021	0.002	0.008	0.000	0.000	0.000	-0.136	-0.006	0.021	-0.024	-0.069	0.037	0.036	-0.056	0.007	0.000	0.000	0.000	0.001	0.000	-0.131	-0.000	0.003	0.015	0.004	0.003	-0.011	-0.004	0.186	0.450	-0.007	0.113	-0.233	0.007	-0.006	0.000	-0.061	-0.033	-0.007	0.475	-0.003	0.000	106.044	10.424	17.574	12.387	11.646	38.892	8.840	5.830
-13.733	2.910	-11.498	-10.357	-0.645	5.643	12.372	-17.333	15.855	52.423	21.207	-4.212	-20.553	-2.411	29.455	-7.027	0.472	1.209	14.124	-7.472	5.987	13.728	18.154	-21.850	0.000	0.000	0.000	-2.125	-3.522	2.986	-0.267	7.936	-1.951	-14.122	13.313	0.000	-11.854	-24.200	0.000	-0.215	0.033	-0.004	-0.091	0.011	-0.001	-0.022	0.002	0.008	0.000	0.000	0.000	-0.097	-0.017	0.024	0.018	-0.074	0.041	0.077	-0.065	0.003	-0.006	-0.000	0.019	0.001	-0.001	-0.151	-0.000	0.000	0.018	0.004	0.003	-0.011	-0.005	0.205	0.498	-0.007	0.121	-0.249	0.008	-0.010	-0.003	-0.044	-0.046	-0.011	0.530	0.108	-0.002	112.358	10.905	16.443	12.904	10.732	30.050	8.571	6.067
-14.036	2.663	-11.733	-10.367	-0.784	6.885	12.434	-17.134	15.487	52.695	21.232	-4.563	-21.046	-2.240	29.326	-6.631	0.291	1.723	14.812	-7.078	5.594	13.619	18.200	-21.856	0.000	0.000	0.000	-2.137	-3.650	3.167	-0.262	7.821	-1.893	-14.227	14.959	0.000	-11.334	-23.280	0.000	-0.218	0.037	-0.002	-0.095	0.013	-0.001	-0.023	0.002	0.008	0.000	0.000	0.000	-0.048	-0.031	0.028	0.069	-0.080	0.045	0.128	-0.075	-0.002	-0.024	0.008	0.055	0.001	-0.003	-0.171	0.000	-0.003	0.021	0.004	0.003	-0.012	-0.005	0.227	0.545	-0.008	0.128	-0.262	0.009	-0.014	-0.008	-0.016	-0.061	-0.015	0.585	0.210	-0.007	115.146	11.124	15.122	13.449	9.976	22.731	8.288	6.395
-14.300	2.353	-11.887	-10.399	-0.909	8.286	12.480	-16.851	14.944	52.909	21.249	-4.975	-21.374	-2.057	29.104	-6.476	0.081	2.282	15.468	-6.697	4.893	13.550	18.250	-21.843	0.000	0.000	0.000	-2.149	-3.802	3.355	-0.246	7.697	-1.870	-14.355	16.811	0.000	-10.884	-21.932	0.000	-0.221	0.041	-0.001	-0.098	0.014	-0.002	-0.024	0.003	0.008	0.000	0.000	0.000	0.011	-0.047	0.033	0.132	-0.086	0.050	0.190	-0.085	-0.007	-0.013	0.025	0.147	0.000	-0.007	-0.193	0.000	-0.007	0.024	0.004	0.003	-0.013	-0.005	0.251	0.590	-0.009	0.134	-0.269	0.011	-0.019	-0.014	0.023	-0.078	-0.021	0.635	0.295	-0.016	113.489	11.032	13.764	13.980	9.417	17.026	8.031	6.828
-14.517	1.984	-11.958	-10.490	-1.006	9.842	12.536	-16.467	14.200	53.069	21.257	-5.442	-21.604	-1.870	28.787	-6.448	-0.139	2.856	16.037	-6.381	3.946	13.522	18.300	-21.817	0.000	0.000	0.000	-2.160	-3.974	3.545	-0.226	7.563	-1.876	-14.514	18.888	0.000	-10.513	-20.244	0.000	-0.223	0.045	0.000	-0.102	0.015	-0.003	-0.026	0.003	0.007	0.000	0.000	0.000	0.079	-0.063	0.039	0.204	-0.090	0.054	0.263	-0.091	-0.012	0.015	0.019	0.256	-0.000	-0.013	-0.214	0.000	-0.011	0.027	0.004	0.003	-0.013	-0.006	0.276	0.631	-0.010	0.140	-0.272	0.012	-0.025	-0.021	0.074	-0.097	-0.027	0.679	0.359	-0.027	107.576	10.670	12.486	14.431	9.144	12.861	7.823	7.367
-14.686	1.569	-11.944	-10.678	-1.068	11.549	12.626	-15.972	13.230	53.177	21.254	-5.951	-21.798	-1.691	28.382	-6.433	-0.358	3.431	16.475	-6.180	2.845	13.536	18.346	-21.779	0.000	0.000	0.000	-2.172	-4.161	3.724	-0.215	7.418	-1.904	-14.709	21.206	0.000	-10.219	-18.317	0.000	-0.224	0.048	0.000	-0.105	0.016	-0.004	-0.027	0.003	0.007	0.000	0.000	0.000	0.155	-0.079	0.045	0.284	-0.093	0.057	0.344	-0.093	-0.018	-0.009	0.016	0.340	-0.001	-0.022	-0.235	0.001	-0.016	0.030	0.003	0.002	-0.014	-0.006	0.303	0.668	-0.011	0.145	-0.268	0.014	-0.030	-0.026	0.139	-0.118	-0.035	0.713	0.399	-0.037	98.149	10.144	11.357	14.720	9.270	10.048	7.698	7.996
-14.805	1.116	-11.838	-10.998	-1.087	13.397	12.770	-15.364	12.005	53.229	21.237	-6.487	-21.996	-1.529	27.907	-6.338	-0.571	4.012	16.754	-6.132	1.691	13.591	18.385	-21.733	0.000	0.000	0.000	-2.185	-4.357	3.882	-0.219	7.263	-1.940	-14.946	23.782	0.000	-9.987	-16.252	0.000	-0.225	0.051	-0.000	-0.109	0.016	-0.006	-0.029	0.003	0.007	0.000	0.000	0.000	0.238	-0.094	0.052	0.371	-0.093	0.059	0.432	-0.088	-0.023	-0.049	0.002	0.419	-0.003	-0.032	-0.255	0.001	-0.021	0.033	0.003	0.002	-0.015	-0.006	0.331	0.698	-0.013	0.149	-0.259	0.015	-0.036	-0.027	0.217	-0.139	-0.044	0.733	0.417	-0.040	86.363	9.574	10.400	14.767	9.903	8.315	7.689	8.713
-14.877	0.635	-11.632	-11.475	-1.061	15.377	12.982	-14.654	10.501	53.216	21.204	-7.032	-22.213	-1.390	27.388	-6.104	-0.777	4.617	16.857	-6.248	0.581	13.682	18.412	-21.674	0.000	0.000	0.000	-2.198	-4.551	4.009	-0.241	7.102	-1.977	-15.226	26.626	0.000	-9.798	-14.142	0.000	-0.225	0.054	-0.002	-0.112	0.016	-0.008	-0.031	0.004	0.006	0.000	0.000	0.000	0.325	-0.107	0.058	0.461	-0.090	0.061	0.524	-0.076	-0.030	-0.059	-0.005	0.514	-0.005	-0.044	-0.274	0.001	-0.026	0.036	0.003	0.002	-0.016	-0.006	0.360	0.721	-0.014	0.153	-0.245	0.016	-0.043	-0.024	0.309	-0.161	-0.053	0.738	0.415	-0.035	73.683	9.069	9.604	14.553	11.130	7.367	7.779	9.483
-14.907	0.131	-11.314	-12.112	-0.994	17.482	13.258	-13.874	8.696	53.128	21.154	-7.570	-22.434	-1.274	26.850	-5.712	-0.977	5.267	16.780	-6.523	-0.394	13.801	18.426	-21.592	0.000	0.000	0.000	-2.211	-4.737	4.103	-0.278	6.939	-2.003	-15.544	29.742	0.000	-9.633	-12.072	0.000	-0.225	0.056	-0.004	-0.114	0.015	-0.010	-0.033	0.003	0.006	0.000	0.000	0.000	0.414	-0.120	0.066	0.554	-0.083	0.062	0.617	-0.058	-0.037	-0.071	-0.005	0.620	-0.007	-0.058	-0.291	0.002	-0.032	0.038	0.003	0.002	-0.017	-0.006	0.390	0.736	-0.016	0.156	-0.226	0.015	-0.050	-0.015	0.411	-0.182	-0.063	0.726	0.397	-0.020	61.265	8.700	8.911	14.122	13.041	6.955	7.913	10.233
-14.907	-0.395	-10.874	-12.883	-0.891	19.704	13.570	-13.078	6.579	52.957	21.088	-8.088	-22.610	-1.173	26.314	-5.197	-1.169	5.980	16.531	-6.935	-1.165	13.938	18.426	-21.476	0.000	0.000	0.000	-2.222	-4.908	4.164	-0.322	6.781	-2.011	-15.890	33.123	0.000	-9.477	-10.118	0.000	-0.224	0.058	-0.007	-0.117	0.014	-0.013	-0.034	0.003	0.005	0.000	0.000	0.000	0.502	-0.130	0.073	0.644	-0.072	0.062	0.707	-0.034	-0.045	-0.111	-0.002	0.740	-0.009	-0.073	-0.305	0.002	-0.039	0.040	0.002	0.002	-0.018	-0.005	0.419	0.744	-0.017	0.160	-0.204	0.014	-0.058	0.001	0.523	-0.204	-0.073	0.702	0.364	0.001	49.874	8.534	8.282	13.523	15.744	6.909	8.056	10.851
-14.896	-0.940	-10.297	-13.723	-0.769	22.042	13.860	-12.339	4.164	52.701	21.006	-8.580	-22.672	-1.075	25.791	-4.632	-1.348	6.758	16.130	-7.446	-1.687	14.091	18.411	-21.315	0.000	0.000	0.000	-2.229	-5.056	4.195	-0.364	6.633	-1.997	-16.250	36.745	0.000	-9.325	-8.337	0.000	-0.222	0.060	-0.010	-0.118	0.012	-0.016	-0.036	0.003	0.004	0.000	0.000	0.000	0.586	-0.139	0.080	0.730	-0.058	0.061	0.790	-0.008	-0.055	-0.142	-0.001	0.873	-0.012	-0.088	-0.317	0.002	-0.045	0.042	0.002	0.001	-0.019	-0.004	0.449	0.743	-0.019	0.163	-0.179	0.011	-0.067	0.024	0.641	-0.224	-0.082	0.667	0.321	0.019	40.053	8.649	7.748	12.790	19.337	7.081	8.227	11.184
-14.901	-1.508	-9.572	-14.537	-0.648	24.497	14.047	-11.726	1.493	52.362	20.906	-9.044	-22.552	-0.964	25.285	-4.105	-1.501	7.590	15.600	-7.999	-1.949	14.259	18.385	-21.102	0.000	0.000	0.000	-2.228	-5.177	4.202	-0.392	6.501	-1.957	-16.609	40.557	0.000	-9.177	-6.772	0.000	-0.219	0.060	-0.014	-0.118	0.010	-0.018	-0.037	0.003	0.003	0.000	0.000	0.000	0.663	-0.146	0.087	0.807	-0.040	0.061	0.865	0.020	-0.066	-0.152	-0.004	0.982	-0.015	-0.103	-0.325	0.003	-0.051	0.044	0.001	0.001	-0.020	-0.002	0.478	0.733	-0.020	0.167	-0.152	0.007	-0.077	0.053	0.758	-0.245	-0.089	0.630	0.270	0.026	32.124	9.101	7.354	11.965	23.899	7.321	8.441	11.147
-14.950	-2.102	-8.688	-15.220	-0.552	27.072	14.040	-11.290	-1.365	51.946	20.784	-9.483	-22.209	-0.828	24.795	-3.689	-1.614	8.451	14.968	-8.537	-1.962	14.447	18.350	-20.830	0.000	0.000	0.000	-2.216	-5.267	4.194	-0.394	6.390	-1.892	-16.954	44.482	0.000	-9.037	-5.446	0.000	-0.216	0.060	-0.017	-0.117	0.007	-0.020	-0.038	0.002	0.002	0.000	0.000	0.000	0.731	-0.152	0.093	0.874	-0.019	0.062	0.928	0.047	-0.076	-0.180	0.019	1.059	-0.019	-0.117	-0.330	0.003	-0.056	0.046	0.001	0.001	-0.021	0.001	0.505	0.716	-0.021	0.171	-0.123	0.002	-0.087	0.088	0.869	-0.265	-0.093	0.596	0.213	0.012	26.092	9.911	7.109	11.101	29.403	7.474	8.687	10.768
-15.066	-2.726	-7.641	-15.671	-0.507	29.766	13.758	-11.043	-4.318	51.454	20.638	-9.898	-21.650	-0.653	24.312	-3.414	-1.674	9.314	14.264	-9.018	-1.754	14.660	18.311	-20.494	0.000	0.000	0.000	-2.191	-5.325	4.177	-0.359	6.303	-1.805	-17.277	48.417	0.000	-8.912	-4.363	0.000	-0.212	0.059	-0.020	-0.115	0.004	-0.022	-0.038	0.002	0.000	0.000	0.000	0.000	0.788	-0.155	0.098	0.929	0.003	0.063	0.980	0.070	-0.085	-0.177	0.007	1.092	-0.022	-0.130	-0.331	0.004	-0.062	0.049	0.000	0.000	-0.022	0.004	0.531	0.692	-0.022	0.176	-0.093	-0.004	-0.099	0.127	0.967	-0.286	-0.094	0.570	0.155	-0.026	21.739	11.074	6.978	10.238	35.662	7.447	8.949	10.152
-15.266	-3.384	-6.434	-15.815	-0.534	32.569	13.142	-10.956	-7.257	50.887	20.465	-10.291	-20.930	-0.433	23.829	-3.267	-1.678	10.153	13.518	-9.426	-1.354	14.895	18.270	-20.090	0.000	0.000	0.000	-2.149	-5.349	4.159	-0.281	6.241	-1.700	-17.577	52.228	0.000	-8.807	-3.508	0.000	-0.208	0.057	-0.023	-0.111	0.002	-0.024	-0.038	0.002	-0.001	0.000	0.000	0.000	0.833	-0.157	0.101	0.971	0.027	0.065	1.019	0.089	-0.092	-0.159	0.011	1.096	-0.025	-0.140	-0.327	0.004	-0.066	0.052	-0.000	0.000	-0.023	0.007	0.555	0.661	-0.023	0.181	-0.063	-0.011	-0.110	0.169	1.045	-0.306	-0.091	0.554	0.099	-0.090	18.784	12.558	6.916	9.412	42.336	7.279	9.201	9.442
-15.553	-4.077	-5.078	-15.611	-0.652	35.460	12.174	-10.964	-10.062	50.251	20.264	-10.667	-20.145	-0.163	23.340	-3.200	-1.637	10.945	12.770	-9.764	-0.799	15.147	18.228	-19.615	0.000	0.000	0.000	-2.089	-5.342	4.144	-0.153	6.202	-1.584	-17.864	55.762	0.000	-8.725	-2.857	0.000	-0.204	0.054	-0.024	-0.106	-0.001	-0.025	-0.038	0.003	-0.002	0.000	0.000	0.000	0.867	-0.157	0.103	1.001	0.049	0.068	1.047	0.103	-0.097	-0.172	0.023	1.094	-0.028	-0.148	-0.320	0.005	-0.070	0.055	-0.001	-0.000	-0.023	0.011	0.576	0.625	-0.023	0.186	-0.034	-0.019	-0.121	0.213	1.095	-0.324	-0.085	0.547	0.049	-0.172	16.943	14.303	6.887	8.638	48.815	7.037	9.429	8.742
-15.920	-4.797	-3.587	-15.070	-0.872	38.404	10.886	-10.986	-12.612	49.559	20.032	-11.035	-19.403	0.154	22.843	-3.153	-1.575	11.674	12.067	-10.047	-0.122	15.404	18.184	-19.066	0.000	0.000	0.000	-2.011	-5.305	4.136	0.019	6.184	-1.461	-18.154	58.857	0.000	-8.665	-2.373	0.000	-0.199	0.049	-0.025	-0.099	-0.003	-0.025	-0.037	0.003	-0.003	0.000	0.000	0.000	0.891	-0.155	0.105	1.019	0.071	0.071	1.064	0.113	-0.100	-0.158	0.046	1.092	-0.031	-0.152	-0.309	0.005	-0.073	0.058	-0.002	-0.001	-0.024	0.015	0.594	0.583	-0.023	0.191	-0.007	-0.026	-0.132	0.256	1.114	-0.340	-0.074	0.546	0.009	-0.264	16.001	16.257	6.895	7.921	54.210	6.777	9.670	8.106
-16.352	-5.529	-1.980	-14.251	-1.196	41.350	9.359	-10.954	-14.787	48.831	19.769	-11.406	-18.796	0.509	22.336	-3.081	-1.514	12.323	11.456	-10.293	0.641	15.661	18.136	-18.446	0.000	0.000	0.000	-1.916	-5.239	4.134	0.229	6.186	-1.336	-18.473	61.368	0.000	-8.624	-2.019	0.000	-0.194	0.044	-0.024	-0.092	-0.005	-0.025	-0.036	0.004	-0.004	0.000	0.000	0.000	0.905	-0.152	0.105	1.027	0.091	0.074	1.073	0.118	-0.102	-0.150	0.058	1.085	-0.033	-0.154	-0.294	0.005	-0.074	0.062	-0.002	-0.001	-0.024	0.018	0.608	0.539	-0.024	0.195	0.018	-0.034	-0.142	0.297	1.099	-0.350	-0.060	0.546	-0.019	-0.355	15.754	18.338	6.938	7.273	57.633	6.533	9.938	7.561
-16.820	-6.251	-0.282	-13.252	-1.617	44.234	7.705	-10.846	-16.478	48.090	19.476	-11.790	-18.376	0.889	21.815	-2.963	-1.476	12.876	10.980	-10.520	1.455	15.924	18.080	-17.766	0.000	0.000	0.000	-1.808	-5.150	4.137	0.460	6.206	-1.209	-18.842	63.195	0.000	-8.594	-1.762	0.000	-0.188	0.038	-0.022	-0.083	-0.007	-0.024	-0.035	0.006	-0.004	0.000	0.000	0.000	0.911	-0.147	0.105	1.027	0.108	0.077	1.073	0.120	-0.102	-0.147	0.065	1.077	-0.034	-0.153	-0.277	0.006	-0.075	0.066	-0.003	-0.001	-0.024	0.021	0.618	0.492	-0.024	0.200	0.040	-0.041	-0.151	0.336	1.052	-0.353	-0.043	0.542	-0.034	-0.433	15.928	20.415	6.987	6.696	58.777	6.329	10.200	7.126
-17.287	-6.932	1.481	-12.193	-2.109	46.985	6.056	-10.688	-17.607	47.348	19.159	-12.190	-18.148	1.278	21.271	-2.819	-1.469	13.311	10.670	-10.742	2.288	16.208	18.013	-17.043	0.000	0.000	0.000	-1.692	-5.040	4.139	0.695	6.243	-1.085	-19.268	64.313	0.000	-8.571	-1.571	0.000	-0.183	0.032	-0.020	-0.075	-0.007	-0.023	-0.034	0.007	-0.005	0.000	0.000	0.000	0.910	-0.140	0.104	1.020	0.123	0.079	1.066	0.119	-0.103	-0.140	0.076	1.070	-0.035	-0.149	-0.256	0.006	-0.074	0.069	-0.003	-0.002	-0.024	0.023	0.624	0.444	-0.025	0.204	0.058	-0.048	-0.158	0.372	0.975	-0.346	-0.026	0.530	-0.036	-0.489	16.229	22.299	6.985	6.202	58.114	6.184	10.375	6.808
-17.711	-7.545	3.281	-11.201	-2.636	49.535	4.544	-10.544	-18.140	46.602	18.828	-12.597	-18.078	1.655	20.695	-2.688	-1.491	13.609	10.543	-10.970	3.110	16.530	17.928	-16.295	0.000	0.000	0.000	-1.574	-4.914	4.135	0.913	6.295	-0.964	-19.742	64.770	0.000	-8.549	-1.423	0.000	-0.177	0.026	-0.016	-0.066	-0.008	-0.021	-0.032	0.009	-0.006	0.000	0.000	0.000	0.902	-0.132	0.102	1.007	0.134	0.080	1.054	0.116	-0.104	-0.131	0.077	1.062	-0.035	-0.142	-0.234	0.006	-0.073	0.071	-0.003	-0.002	-0.023	0.024	0.626	0.395	-0.026	0.207	0.072	-0.053	-0.163	0.404	0.877	-0.328	-0.009	0.508	-0.027	-0.520	16.501	23.833	6.891	5.796	56.276	6.090	10.368	6.590
-18.057	-8.057	5.089	-10.387	-3.161	51.819	3.294	-10.483	-18.101	45.841	18.496	-12.997	-18.107	2.000	20.074	-2.620	-1.526	13.752	10.598	-11.204	3.897	16.897	17.822	-15.538	0.000	0.000	0.000	-1.461	-4.779	4.115	1.095	6.359	-0.849	-20.233	64.664	0.000	-8.526	-1.300	0.000	-0.170	0.020	-0.013	-0.057	-0.008	-0.019	-0.030	0.010	-0.006	0.000	0.000	0.000	0.889	-0.123	0.099	0.989	0.142	0.079	1.037	0.111	-0.105	-0.123	0.071	1.051	-0.034	-0.133	-0.211	0.006	-0.070	0.073	-0.003	-0.002	-0.023	0.024	0.624	0.348	-0.027	0.210	0.081	-0.058	-0.166	0.432	0.765	-0.299	0.006	0.477	-0.009	-0.525	16.841	24.992	6.730	5.472	53.823	6.008	10.190	6.448
-18.304	-8.445	6.880	-9.832	-3.646	53.786	2.402	-10.557	-17.560	45.047	18.172	-13.371	-18.165	2.294	19.397	-2.658	-1.555	13.732	10.817	-11.432	4.630	17.311	17.690	-14.784	0.000	0.000	0.000	-1.359	-4.639	4.072	1.222	6.430	-0.737	-20.695	64.105	0.000	-8.501	-1.192	0.000	-0.164	0.014	-0.009	-0.049	-0.009	-0.017	-0.027	0.011	-0.006	0.000	0.000	0.000	0.872	-0.112	0.096	0.967	0.148	0.077	1.016	0.106	-0.107	-0.116	0.066	1.034	-0.033	-0.122	-0.187	0.006	-0.067	0.073	-0.003	-0.002	-0.022	0.023	0.618	0.302	-0.029	0.211	0.085	-0.062	-0.168	0.456	0.647	-0.261	0.019	0.436	0.013	-0.507	17.422	25.828	6.565	5.227	51.292	5.904	9.911	6.383
-18.440	-8.690	8.630	-9.581	-4.066	55.402	1.927	-10.789	-16.620	44.202	17.866	-13.702	-18.195	2.518	18.658	-2.824	-1.564	13.551	11.173	-11.637	5.297	17.767	17.530	-14.042	0.000	0.000	0.000	-1.273	-4.499	3.997	1.280	6.505	-0.627	-21.080	63.185	0.000	-8.476	-1.092	0.000	-0.157	0.009	-0.006	-0.042	-0.009	-0.015	-0.025	0.012	-0.006	0.000	0.000	0.000	0.851	-0.099	0.091	0.942	0.151	0.075	0.992	0.100	-0.109	-0.107	0.060	1.011	-0.031	-0.110	-0.163	0.006	-0.062	0.071	-0.003	-0.002	-0.021	0.021	0.609	0.259	-0.031	0.211	0.084	-0.065	-0.168	0.477	0.531	-0.216	0.028	0.390	0.034	-0.473	18.310	26.377	6.428	5.050	49.120	5.789	9.588	6.407
-18.468	-8.784	10.320	-9.634	-4.402	56.647	1.882	-11.161	-15.391	43.291	17.586	-13.976	-18.166	2.663	17.855	-3.112	-1.545	13.224	11.627	-11.794	5.891	18.256	17.341	-13.315	0.000	0.000	0.000	-1.207	-4.363	3.886	1.263	6.576	-0.516	-21.350	61.964	0.000	-8.451	-0.994	0.000	-0.151	0.005	-0.003	-0.035	-0.009	-0.013	-0.023	0.013	-0.006	0.000	0.000	0.000	0.828	-0.086	0.087	0.916	0.151	0.071	0.966	0.093	-0.111	-0.099	0.053	0.990	-0.029	-0.098	-0.140	0.006	-0.058	0.068	-0.003	-0.002	-0.019	0.017	0.596	0.218	-0.033	0.210	0.078	-0.067	-0.167	0.495	0.424	-0.167	0.034	0.340	0.050	-0.428	19.491	26.724	6.334	4.923	47.509	5.729	9.271	6.530
-18.402	-8.732	11.935	-9.960	-4.649	57.527	2.232	-11.626	-13.976	42.310	17.337	-14.188	-18.069	2.723	16.991	-3.488	-1.499	12.772	12.135	-11.890	6.410	18.772	17.127	-12.607	0.000	0.000	0.000	-1.161	-4.235	3.733	1.167	6.640	-0.398	-21.485	60.485	0.000	-8.428	-0.897	0.000	-0.144	0.002	-0.001	-0.030	-0.009	-0.011	-0.020	0.013	-0.005	0.000	0.000	0.000	0.802	-0.071	0.082	0.888	0.150	0.067	0.938	0.087	-0.111	-0.090	0.048	0.959	-0.026	-0.085	-0.118	0.006	-0.052	0.064	-0.003	-0.002	-0.018	0.013	0.580	0.181	-0.035	0.208	0.067	-0.069	-0.166	0.510	0.331	-0.119	0.037	0.290	0.058	-0.379	20.898	26.986	6.286	4.826	46.586	5.815	8.995	6.732
-18.260	-8.550	13.468	-10.497	-4.813	58.058	2.899	-12.121	-12.460	41.263	17.121	-14.341	-17.912	2.705	16.070	-3.908	-1.430	12.219	12.652	-11.919	6.857	19.314	16.890	-11.919	0.000	0.000	0.000	-1.134	-4.117	3.538	1.002	6.692	-0.274	-21.488	58.771	0.000	-8.406	-0.800	0.000	-0.137	-0.001	0.001	-0.026	-0.010	-0.008	-0.018	0.012	-0.005	0.000	0.000	0.000	0.776	-0.056	0.078	0.859	0.148	0.063	0.910	0.080	-0.111	-0.083	0.045	0.929	-0.024	-0.072	-0.098	0.005	-0.047	0.058	-0.003	-0.002	-0.017	0.008	0.562	0.146	-0.038	0.205	0.053	-0.069	-0.165	0.523	0.252	-0.074	0.038	0.240	0.056	-0.334	22.383	27.188	6.267	4.745	46.480	6.116	8.777	6.983
