Version	3.0
Starting Frame	31
Avg Step Width (cm)	  12.39
R_Velocity	137.770	135.388
R_Stride_Len	139.384	137.136
R_Cadence	119.008	118.033
L_Velocity	136.358	132.523
L_Stride_Len	138.625	136.163
L_Cadence	118.033	116.129
R_Support_Time	57.025	57.377
L_Support_Time	62.295	62.903
R_Non_Support	42.975	42.623
L_Non_Support	37.705	37.097
R_Step_Len	69.921	68.432
L_Step_Len	69.463	68.704	67.731
R_Dbl_Support	13.223	12.295
L_Dbl_Support	7.377	7.258
RHS	52.000	173.000	295.000
LHS	112.000	234.000	358.000
RTO	121.000	243.000	367.000
LTO	68.000	188.000	312.000
RHS FP	
LHS FP	112.000	235.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-11.826	2.638	-11.874	-10.575	-0.210	4.146	13.275	-17.913	15.740	55.708	22.446	-0.237	-22.115	-2.773	28.244	-6.873	0.590	0.673	14.544	-6.325	5.651	14.437	18.958	-22.823	0.000	0.000	0.000	-1.932	-4.642	1.962	-0.002	7.558	-2.666	-12.393	12.401	0.000	-11.998	-23.937	0.000	-0.208	0.032	-0.004	-0.088	0.011	-0.001	-0.021	0.002	0.008	0.000	0.000	0.000	-0.136	-0.013	0.023	-0.026	-0.066	0.038	0.034	-0.051	0.007	0.000	0.000	0.000	0.001	0.002	-0.139	-0.000	0.001	0.016	0.004	0.003	-0.010	-0.005	0.188	0.433	-0.007	0.105	-0.216	0.007	-0.007	-0.004	-0.059	-0.038	-0.007	0.461	-0.046	-0.003	116.062	8.720	16.032	14.564	13.785	63.895	8.383	5.838
-12.036	2.488	-12.137	-10.707	-0.383	5.249	13.372	-17.837	15.528	55.988	22.488	-0.566	-22.470	-2.614	28.106	-6.450	0.476	0.961	15.108	-6.156	5.257	14.300	19.047	-22.884	0.000	0.000	0.000	-1.967	-4.738	2.145	-0.021	7.452	-2.588	-12.479	13.860	0.000	-11.475	-23.197	0.000	-0.211	0.037	-0.002	-0.090	0.013	-0.001	-0.022	0.002	0.008	0.000	0.000	0.000	-0.100	-0.022	0.027	0.014	-0.070	0.041	0.072	-0.059	0.003	-0.016	0.001	0.036	0.001	0.003	-0.160	-0.000	-0.001	0.020	0.004	0.003	-0.011	-0.005	0.201	0.466	-0.008	0.108	-0.227	0.008	-0.012	-0.009	-0.037	-0.053	-0.010	0.481	0.049	-0.009	124.070	9.137	15.340	15.329	12.132	52.024	8.175	6.059
-12.264	2.294	-12.315	-10.802	-0.555	6.524	13.432	-17.675	15.177	56.230	22.519	-0.972	-22.607	-2.435	27.901	-6.317	0.311	1.344	15.712	-5.949	4.535	14.204	19.128	-22.924	0.000	0.000	0.000	-2.001	-4.851	2.333	-0.030	7.338	-2.517	-12.576	15.493	0.000	-10.979	-21.983	0.000	-0.214	0.041	-0.001	-0.093	0.015	-0.001	-0.023	0.002	0.008	0.000	0.000	0.000	-0.053	-0.032	0.031	0.063	-0.075	0.044	0.121	-0.067	-0.001	-0.035	0.014	0.065	0.001	0.001	-0.183	0.000	-0.003	0.023	0.004	0.003	-0.012	-0.007	0.215	0.499	-0.009	0.109	-0.233	0.009	-0.018	-0.017	-0.002	-0.070	-0.014	0.500	0.134	-0.021	128.557	9.458	14.614	15.929	10.553	41.097	7.985	6.372
-12.511	2.049	-12.406	-10.872	-0.716	7.974	13.463	-17.407	14.660	56.429	22.538	-1.449	-22.589	-2.237	27.616	-6.403	0.117	1.775	16.316	-5.741	3.533	14.148	19.198	-22.947	0.000	0.000	0.000	-2.032	-4.981	2.523	-0.032	7.218	-2.451	-12.690	17.325	0.000	-10.532	-20.377	0.000	-0.216	0.046	0.000	-0.097	0.017	-0.002	-0.024	0.003	0.008	0.000	0.000	0.000	0.002	-0.044	0.036	0.122	-0.079	0.047	0.181	-0.073	-0.006	-0.006	0.019	0.138	0.000	-0.002	-0.205	0.000	-0.006	0.027	0.004	0.003	-0.012	-0.008	0.228	0.528	-0.010	0.109	-0.235	0.011	-0.024	-0.026	0.046	-0.090	-0.019	0.518	0.204	-0.037	128.522	9.615	13.864	16.330	9.218	31.601	7.826	6.792
-12.775	1.749	-12.406	-10.944	-0.857	9.597	13.486	-17.010	13.945	56.580	22.544	-1.988	-22.497	-2.022	27.248	-6.600	-0.087	2.224	16.870	-5.577	2.343	14.129	19.254	-22.952	0.000	0.000	0.000	-2.059	-5.128	2.712	-0.028	7.090	-2.390	-12.828	19.380	0.000	-10.150	-18.493	0.000	-0.219	0.049	0.001	-0.100	0.018	-0.002	-0.026	0.003	0.008	0.000	0.000	0.000	0.068	-0.056	0.041	0.191	-0.082	0.050	0.251	-0.077	-0.011	0.021	0.015	0.224	-0.000	-0.007	-0.227	0.000	-0.010	0.030	0.004	0.003	-0.013	-0.010	0.243	0.552	-0.012	0.108	-0.230	0.013	-0.031	-0.036	0.109	-0.112	-0.025	0.534	0.255	-0.055	123.521	9.569	13.105	16.516	8.254	23.776	7.705	7.329
-13.051	1.394	-12.310	-11.054	-0.970	11.387	13.527	-16.468	12.999	56.674	22.537	-2.577	-22.404	-1.801	26.806	-6.791	-0.289	2.683	17.323	-5.489	1.075	14.141	19.295	-22.939	0.000	0.000	0.000	-2.082	-5.289	2.894	-0.021	6.955	-2.332	-12.993	21.683	0.000	-9.839	-16.450	0.000	-0.220	0.053	0.001	-0.104	0.018	-0.004	-0.027	0.003	0.007	0.000	0.000	0.000	0.142	-0.068	0.046	0.269	-0.084	0.052	0.331	-0.075	-0.016	-0.007	0.007	0.299	-0.001	-0.015	-0.247	0.001	-0.014	0.033	0.003	0.003	-0.014	-0.011	0.258	0.571	-0.013	0.105	-0.220	0.016	-0.039	-0.045	0.186	-0.135	-0.032	0.546	0.285	-0.070	113.883	9.364	12.318	16.481	7.748	17.626	7.639	7.989
-13.330	0.985	-12.111	-11.240	-1.050	13.335	13.617	-15.781	11.791	56.705	22.515	-3.203	-22.366	-1.583	26.305	-6.869	-0.486	3.159	17.630	-5.484	-0.163	14.179	19.320	-22.904	0.000	0.000	0.000	-2.101	-5.459	3.067	-0.014	6.816	-2.277	-13.187	24.254	0.000	-9.591	-14.356	0.000	-0.222	0.055	0.000	-0.108	0.018	-0.005	-0.029	0.004	0.007	0.000	0.000	0.000	0.224	-0.080	0.051	0.354	-0.083	0.053	0.417	-0.067	-0.021	-0.048	-0.006	0.375	-0.002	-0.025	-0.266	0.001	-0.019	0.036	0.003	0.002	-0.015	-0.013	0.273	0.583	-0.016	0.102	-0.205	0.018	-0.047	-0.052	0.276	-0.158	-0.040	0.550	0.294	-0.076	100.987	9.118	11.473	16.212	7.749	12.993	7.637	8.764
-13.608	0.528	-11.799	-11.533	-1.094	15.428	13.780	-14.982	10.297	56.665	22.478	-3.852	-22.406	-1.379	25.771	-6.755	-0.676	3.677	17.752	-5.542	-1.279	14.237	19.326	-22.841	0.000	0.000	0.000	-2.114	-5.632	3.226	-0.013	6.678	-2.221	-13.413	27.107	0.000	-9.397	-12.306	0.000	-0.223	0.058	-0.001	-0.111	0.018	-0.007	-0.030	0.004	0.007	0.000	0.000	0.000	0.311	-0.090	0.056	0.444	-0.080	0.054	0.508	-0.052	-0.025	-0.057	-0.010	0.473	-0.004	-0.037	-0.283	0.001	-0.024	0.038	0.003	0.002	-0.016	-0.015	0.290	0.589	-0.018	0.099	-0.184	0.019	-0.056	-0.055	0.377	-0.180	-0.050	0.545	0.285	-0.071	86.524	8.943	10.588	15.699	8.306	9.614	7.686	9.615
-13.890	0.037	-11.361	-11.951	-1.105	17.655	14.019	-14.133	8.504	56.550	22.424	-4.511	-22.504	-1.197	25.233	-6.417	-0.862	4.269	17.669	-5.629	-2.194	14.309	19.314	-22.741	0.000	0.000	0.000	-2.124	-5.797	3.369	-0.021	6.546	-2.150	-13.668	30.245	0.000	-9.242	-10.377	0.000	-0.223	0.059	-0.004	-0.114	0.017	-0.009	-0.032	0.003	0.006	0.000	0.000	0.000	0.401	-0.099	0.062	0.537	-0.072	0.054	0.601	-0.033	-0.028	-0.071	-0.009	0.591	-0.006	-0.050	-0.298	0.001	-0.030	0.040	0.003	0.002	-0.017	-0.016	0.307	0.587	-0.020	0.096	-0.159	0.021	-0.066	-0.053	0.485	-0.201	-0.059	0.529	0.259	-0.056	71.956	8.925	9.714	14.909	9.466	7.204	7.743	10.471
-14.183	-0.478	-10.784	-12.481	-1.093	20.006	14.313	-13.318	6.411	56.355	22.350	-5.168	-22.606	-1.035	24.717	-5.880	-1.047	4.955	17.385	-5.711	-2.849	14.390	19.287	-22.595	0.000	0.000	0.000	-2.130	-5.945	3.494	-0.037	6.427	-2.053	-13.950	33.654	0.000	-9.114	-8.629	0.000	-0.222	0.060	-0.006	-0.116	0.015	-0.011	-0.034	0.003	0.005	0.000	0.000	0.000	0.490	-0.107	0.067	0.628	-0.061	0.053	0.690	-0.009	-0.031	-0.119	-0.005	0.729	-0.008	-0.065	-0.309	0.002	-0.035	0.042	0.002	0.002	-0.018	-0.017	0.326	0.577	-0.022	0.093	-0.131	0.021	-0.076	-0.044	0.597	-0.221	-0.069	0.504	0.220	-0.034	58.369	9.138	8.894	13.859	11.264	5.564	7.807	11.214
-14.491	-1.011	-10.063	-13.084	-1.069	22.467	14.606	-12.627	4.041	56.076	22.252	-5.814	-22.640	-0.886	24.234	-5.226	-1.226	5.737	16.933	-5.770	-3.210	14.477	19.246	-22.393	0.000	0.000	0.000	-2.132	-6.070	3.603	-0.056	6.325	-1.923	-14.251	37.302	0.000	-9.000	-7.107	0.000	-0.221	0.060	-0.010	-0.117	0.012	-0.014	-0.035	0.003	0.005	0.000	0.000	0.000	0.575	-0.113	0.073	0.714	-0.046	0.052	0.774	0.016	-0.034	-0.150	0.002	0.870	-0.011	-0.080	-0.318	0.002	-0.041	0.043	0.002	0.002	-0.019	-0.017	0.345	0.561	-0.024	0.091	-0.100	0.021	-0.088	-0.030	0.708	-0.238	-0.078	0.472	0.170	-0.013	46.529	9.672	8.210	12.684	13.703	4.541	7.936	11.699
-14.822	-1.559	-9.197	-13.691	-1.049	25.029	14.813	-12.137	1.432	55.711	22.124	-6.448	-22.537	-0.740	23.784	-4.570	-1.387	6.595	16.375	-5.812	-3.272	14.570	19.197	-22.132	0.000	0.000	0.000	-2.128	-6.166	3.698	-0.070	6.243	-1.754	-14.563	41.138	0.000	-8.893	-5.833	0.000	-0.219	0.060	-0.013	-0.117	0.009	-0.016	-0.037	0.002	0.004	0.000	0.000	0.000	0.652	-0.118	0.077	0.791	-0.028	0.050	0.848	0.041	-0.035	-0.167	0.026	1.001	-0.014	-0.096	-0.323	0.003	-0.047	0.045	0.002	0.001	-0.019	-0.017	0.366	0.538	-0.026	0.091	-0.067	0.020	-0.100	-0.009	0.813	-0.255	-0.085	0.438	0.114	-0.001	36.859	10.626	7.714	11.491	16.798	3.990	8.171	11.795
-15.187	-2.118	-8.191	-14.210	-1.050	27.681	14.838	-11.882	-1.355	55.257	21.963	-7.066	-22.249	-0.585	23.357	-4.022	-1.510	7.490	15.780	-5.860	-3.054	14.673	19.143	-21.810	0.000	0.000	0.000	-2.117	-6.234	3.782	-0.072	6.179	-1.541	-14.875	45.089	0.000	-8.791	-4.806	0.000	-0.216	0.059	-0.017	-0.116	0.006	-0.018	-0.037	0.002	0.003	0.000	0.000	0.000	0.719	-0.121	0.081	0.856	-0.007	0.050	0.910	0.063	-0.036	-0.198	0.007	1.066	-0.017	-0.111	-0.325	0.003	-0.052	0.046	0.001	0.001	-0.020	-0.015	0.387	0.510	-0.027	0.092	-0.034	0.018	-0.112	0.018	0.905	-0.270	-0.090	0.406	0.056	-0.004	29.444	12.079	7.405	10.338	20.553	3.794	8.502	11.518
-15.605	-2.689	-7.053	-14.554	-1.093	30.414	14.596	-11.848	-4.241	54.714	21.766	-7.671	-21.766	-0.412	22.938	-3.651	-1.579	8.380	15.210	-5.940	-2.599	14.790	19.090	-21.427	0.000	0.000	0.000	-2.096	-6.272	3.859	-0.054	6.135	-1.281	-15.179	49.058	0.000	-8.697	-4.008	0.000	-0.213	0.058	-0.020	-0.113	0.003	-0.020	-0.038	0.002	0.002	0.000	0.000	0.000	0.774	-0.123	0.084	0.908	0.015	0.051	0.959	0.081	-0.036	-0.173	-0.003	1.083	-0.020	-0.124	-0.323	0.003	-0.057	0.048	0.001	0.001	-0.021	-0.014	0.408	0.476	-0.029	0.095	-0.001	0.016	-0.125	0.049	0.981	-0.285	-0.092	0.379	0.002	-0.026	24.189	14.074	7.255	9.244	24.916	3.860	8.895	10.968
-16.089	-3.277	-5.799	-14.652	-1.191	33.212	14.038	-11.980	-7.135	54.080	21.532	-8.264	-21.125	-0.214	22.512	-3.474	-1.585	9.225	14.710	-6.067	-1.961	14.924	19.042	-20.987	0.000	0.000	0.000	-2.064	-6.285	3.933	-0.012	6.108	-0.979	-15.467	52.924	0.000	-8.615	-3.407	0.000	-0.208	0.055	-0.023	-0.109	0.000	-0.021	-0.038	0.002	0.001	0.000	0.000	0.000	0.817	-0.124	0.086	0.946	0.038	0.052	0.996	0.094	-0.036	-0.169	0.007	1.074	-0.024	-0.136	-0.318	0.004	-0.062	0.051	0.000	0.000	-0.022	-0.012	0.428	0.439	-0.030	0.100	0.030	0.014	-0.139	0.084	1.035	-0.299	-0.091	0.358	-0.045	-0.066	20.905	16.607	7.234	8.233	29.693	4.092	9.312	10.247
-16.632	-3.892	-4.441	-14.477	-1.357	36.052	13.158	-12.197	-9.930	53.360	21.260	-8.848	-20.413	0.016	22.065	-3.454	-1.534	9.991	14.310	-6.246	-1.196	15.081	19.000	-20.493	0.000	0.000	0.000	-2.017	-6.273	4.007	0.063	6.094	-0.648	-15.742	56.543	0.000	-8.550	-2.963	0.000	-0.204	0.052	-0.025	-0.104	-0.003	-0.022	-0.037	0.002	-0.000	0.000	0.000	0.000	0.847	-0.123	0.088	0.972	0.059	0.056	1.020	0.103	-0.036	-0.166	0.029	1.064	-0.027	-0.146	-0.310	0.004	-0.066	0.053	-0.000	0.000	-0.022	-0.010	0.448	0.399	-0.030	0.105	0.060	0.011	-0.152	0.121	1.064	-0.312	-0.085	0.342	-0.081	-0.120	19.376	19.649	7.332	7.342	34.510	4.418	9.737	9.456
-17.201	-4.541	-2.991	-14.046	-1.590	38.904	11.997	-12.417	-12.513	52.559	20.956	-9.422	-19.738	0.280	21.588	-3.527	-1.447	10.657	14.025	-6.469	-0.357	15.266	18.965	-19.951	0.000	0.000	0.000	-1.953	-6.238	4.083	0.177	6.093	-0.315	-16.016	59.759	0.000	-8.504	-2.637	0.000	-0.198	0.048	-0.026	-0.097	-0.005	-0.023	-0.037	0.003	-0.001	0.000	0.000	0.000	0.867	-0.120	0.088	0.986	0.078	0.060	1.034	0.107	-0.035	-0.153	0.047	1.050	-0.030	-0.153	-0.299	0.005	-0.069	0.057	-0.001	-0.000	-0.023	-0.007	0.466	0.357	-0.031	0.110	0.086	0.008	-0.166	0.159	1.066	-0.323	-0.075	0.328	-0.103	-0.182	19.397	23.113	7.551	6.607	38.860	4.786	10.170	8.675
-17.751	-5.222	-1.458	-13.412	-1.883	41.728	10.631	-12.567	-14.763	51.685	20.624	-9.982	-19.191	0.578	21.081	-3.627	-1.349	11.211	13.859	-6.723	0.513	15.487	18.932	-19.362	0.000	0.000	0.000	-1.871	-6.179	4.160	0.330	6.102	-0.003	-16.308	62.425	0.000	-8.474	-2.392	0.000	-0.193	0.043	-0.026	-0.090	-0.007	-0.023	-0.036	0.004	-0.002	0.000	0.000	0.000	0.878	-0.116	0.089	0.991	0.095	0.064	1.040	0.109	-0.034	-0.146	0.058	1.035	-0.032	-0.157	-0.285	0.005	-0.071	0.060	-0.001	-0.001	-0.023	-0.005	0.481	0.315	-0.032	0.116	0.109	0.005	-0.178	0.197	1.041	-0.329	-0.062	0.313	-0.111	-0.245	20.709	26.781	7.866	6.049	42.346	5.162	10.579	7.960
-18.249	-5.918	0.142	-12.650	-2.225	44.474	9.161	-12.604	-16.565	50.745	20.273	-10.525	-18.821	0.903	20.543	-3.713	-1.265	11.650	13.810	-6.985	1.379	15.749	18.894	-18.732	0.000	0.000	0.000	-1.775	-6.099	4.236	0.514	6.122	0.277	-16.631	64.430	0.000	-8.459	-2.199	0.000	-0.187	0.038	-0.025	-0.082	-0.008	-0.023	-0.035	0.006	-0.003	0.000	0.000	0.000	0.881	-0.110	0.088	0.989	0.109	0.067	1.038	0.108	-0.034	-0.135	0.072	1.025	-0.034	-0.159	-0.269	0.005	-0.073	0.063	-0.002	-0.001	-0.023	-0.004	0.494	0.272	-0.033	0.122	0.128	0.002	-0.190	0.234	0.989	-0.330	-0.046	0.293	-0.105	-0.303	22.979	30.293	8.218	5.676	44.717	5.510	10.913	7.354
-18.682	-6.597	1.791	-11.838	-2.603	47.087	7.701	-12.534	-17.821	49.751	19.913	-11.047	-18.619	1.244	19.972	-3.777	-1.207	11.974	13.870	-7.226	2.216	16.053	18.844	-18.069	0.000	0.000	0.000	-1.671	-6.000	4.306	0.714	6.149	0.529	-16.993	65.729	0.000	-8.459	-2.039	0.000	-0.180	0.032	-0.023	-0.073	-0.008	-0.023	-0.033	0.007	-0.004	0.000	0.000	0.000	0.878	-0.103	0.087	0.980	0.121	0.070	1.031	0.106	-0.034	-0.125	0.082	1.016	-0.035	-0.157	-0.250	0.005	-0.073	0.067	-0.002	-0.001	-0.023	-0.003	0.503	0.231	-0.034	0.128	0.142	0.000	-0.199	0.270	0.915	-0.323	-0.029	0.268	-0.089	-0.353	25.802	33.277	8.516	5.477	45.956	5.792	11.093	6.871
-19.046	-7.227	3.467	-11.061	-3.003	49.513	6.369	-12.408	-18.479	48.712	19.553	-11.544	-18.541	1.584	19.369	-3.832	-1.177	12.186	14.027	-7.418	3.004	16.398	18.776	-17.379	0.000	0.000	0.000	-1.567	-5.886	4.365	0.911	6.183	0.765	-17.382	66.352	0.000	-8.469	-1.896	0.000	-0.174	0.027	-0.021	-0.065	-0.008	-0.022	-0.032	0.009	-0.004	0.000	0.000	0.000	0.871	-0.095	0.085	0.968	0.131	0.071	1.019	0.102	-0.034	-0.117	0.083	1.006	-0.036	-0.153	-0.230	0.006	-0.073	0.069	-0.002	-0.001	-0.023	-0.003	0.508	0.190	-0.036	0.133	0.151	-0.002	-0.207	0.305	0.823	-0.307	-0.012	0.237	-0.064	-0.392	28.754	35.532	8.661	5.418	46.470	5.987	11.017	6.497
-19.343	-7.771	5.152	-10.402	-3.409	51.700	5.273	-12.306	-18.540	47.637	19.204	-12.011	-18.525	1.904	18.733	-3.904	-1.172	12.292	14.261	-7.524	3.729	16.785	18.685	-16.670	0.000	0.000	0.000	-1.470	-5.760	4.406	1.085	6.221	0.996	-17.769	66.384	0.000	-8.489	-1.764	0.000	-0.167	0.021	-0.018	-0.057	-0.008	-0.021	-0.030	0.010	-0.005	0.000	0.000	0.000	0.860	-0.085	0.083	0.952	0.138	0.071	1.005	0.098	-0.034	-0.112	0.080	1.002	-0.036	-0.146	-0.208	0.006	-0.071	0.071	-0.003	-0.002	-0.022	-0.003	0.510	0.152	-0.037	0.136	0.155	-0.003	-0.213	0.339	0.720	-0.282	0.004	0.200	-0.035	-0.420	31.533	36.870	8.633	5.446	46.609	6.093	10.683	6.212
-19.565	-8.203	6.825	-9.926	-3.802	53.604	4.499	-12.296	-18.060	46.534	18.873	-12.445	-18.520	2.182	18.062	-4.015	-1.185	12.298	14.551	-7.520	4.381	17.212	18.567	-15.947	0.000	0.000	0.000	-1.385	-5.625	4.424	1.213	6.260	1.225	-18.113	65.926	0.000	-8.515	-1.638	0.000	-0.160	0.016	-0.015	-0.049	-0.008	-0.019	-0.028	0.012	-0.005	0.000	0.000	0.000	0.846	-0.075	0.080	0.934	0.144	0.070	0.989	0.094	-0.034	-0.105	0.074	0.989	-0.035	-0.138	-0.186	0.006	-0.069	0.071	-0.003	-0.002	-0.021	-0.005	0.508	0.116	-0.040	0.139	0.155	-0.004	-0.217	0.371	0.612	-0.248	0.018	0.160	-0.006	-0.437	33.970	37.166	8.486	5.513	46.489	6.107	10.217	6.004
-19.707	-8.503	8.471	-9.667	-4.165	55.195	4.094	-12.415	-17.134	45.410	18.567	-12.848	-18.492	2.399	17.350	-4.180	-1.207	12.211	14.878	-7.398	4.959	17.680	18.420	-15.219	0.000	0.000	0.000	-1.314	-5.485	4.416	1.279	6.294	1.443	-18.371	65.058	0.000	-8.546	-1.517	0.000	-0.154	0.011	-0.012	-0.042	-0.008	-0.017	-0.025	0.013	-0.005	0.000	0.000	0.000	0.830	-0.064	0.077	0.915	0.148	0.067	0.971	0.090	-0.033	-0.099	0.066	0.979	-0.034	-0.127	-0.163	0.006	-0.065	0.070	-0.003	-0.002	-0.021	-0.007	0.501	0.083	-0.042	0.140	0.150	-0.005	-0.220	0.402	0.505	-0.207	0.029	0.118	0.020	-0.444	35.859	36.567	8.256	5.580	46.136	6.052	9.715	5.889
-19.765	-8.661	10.074	-9.623	-4.490	56.458	4.057	-12.647	-15.871	44.272	18.292	-13.222	-18.429	2.540	16.592	-4.398	-1.233	12.041	15.223	-7.183	5.469	18.189	18.245	-14.493	0.000	0.000	0.000	-1.256	-5.347	4.380	1.275	6.318	1.642	-18.515	63.840	0.000	-8.579	-1.398	0.000	-0.147	0.006	-0.009	-0.036	-0.008	-0.016	-0.023	0.013	-0.005	0.000	0.000	0.000	0.813	-0.053	0.074	0.895	0.152	0.063	0.952	0.086	-0.031	-0.094	0.060	0.960	-0.032	-0.116	-0.140	0.006	-0.061	0.068	-0.003	-0.002	-0.019	-0.009	0.491	0.053	-0.044	0.139	0.140	-0.005	-0.222	0.432	0.404	-0.162	0.037	0.077	0.041	-0.443	37.006	35.367	7.945	5.608	45.616	5.994	9.239	5.871
-19.745	-8.679	11.619	-9.763	-4.774	57.393	4.344	-12.945	-14.383	43.123	18.050	-13.570	-18.341	2.600	15.786	-4.647	-1.255	11.800	15.564	-6.917	5.926	18.739	18.044	-13.775	0.000	0.000	0.000	-1.213	-5.214	4.314	1.197	6.325	1.813	-18.534	62.310	0.000	-8.612	-1.279	0.000	-0.140	0.002	-0.007	-0.030	-0.009	-0.013	-0.021	0.013	-0.005	0.000	0.000	0.000	0.795	-0.041	0.071	0.875	0.154	0.058	0.933	0.082	-0.029	-0.090	0.057	0.943	-0.030	-0.103	-0.119	0.006	-0.057	0.064	-0.003	-0.002	-0.018	-0.013	0.478	0.024	-0.046	0.136	0.128	-0.006	-0.222	0.460	0.315	-0.117	0.041	0.036	0.056	-0.436	37.148	33.822	7.552	5.578	44.977	6.020	8.832	5.938
-19.652	-8.566	13.099	-10.037	-5.016	58.013	4.873	-13.247	-12.772	41.966	17.841	-13.897	-18.247	2.578	14.932	-4.894	-1.271	11.504	15.887	-6.666	6.350	19.326	17.820	-13.067	0.000	0.000	0.000	-1.181	-5.092	4.220	1.050	6.311	1.953	-18.437	60.501	0.000	-8.643	-1.156	0.000	-0.134	-0.001	-0.005	-0.026	-0.009	-0.011	-0.019	0.012	-0.004	0.000	0.000	0.000	0.777	-0.029	0.068	0.855	0.156	0.054	0.913	0.078	-0.029	-0.087	0.054	0.925	-0.028	-0.090	-0.098	0.005	-0.052	0.059	-0.002	-0.002	-0.017	-0.016	0.462	-0.002	-0.048	0.132	0.112	-0.006	-0.222	0.488	0.238	-0.074	0.043	-0.002	0.063	-0.424	36.303	32.027	7.093	5.494	44.289	6.216	8.511	6.054
-19.488	-8.339	14.505	-10.389	-5.212	58.337	5.542	-13.501	-11.125	40.802	17.663	-14.206	-18.174	2.485	14.038	-5.105	-1.278	11.169	16.181	-6.491	6.764	19.947	17.578	-12.371	0.000	0.000	0.000	-1.159	-4.980	4.101	0.847	6.275	2.061	-18.248	58.443	0.000	-8.667	-1.028	0.000	-0.128	-0.004	-0.003	-0.023	-0.010	-0.009	-0.017	0.011	-0.004	0.000	0.000	0.000	0.758	-0.017	0.066	0.835	0.158	0.049	0.894	0.075	-0.029	-0.083	0.051	0.904	-0.025	-0.077	-0.079	0.005	-0.047	0.053	-0.002	-0.001	-0.016	-0.020	0.443	-0.026	-0.050	0.127	0.095	-0.007	-0.222	0.513	0.175	-0.037	0.043	-0.039	0.063	-0.410	34.923	29.962	6.601	5.375	43.785	6.656	8.287	6.206
-19.254	-8.020	15.835	-10.759	-5.353	58.386	6.239	-13.679	-9.509	39.636	17.512	-14.501	-18.138	2.337	13.110	-5.257	-1.277	10.805	16.443	-6.425	7.181	20.596	17.324	-11.684	0.000	0.000	0.000	-1.144	-4.881	3.959	0.602	6.220	2.141	-18.003	56.168	0.000	-8.682	-0.894	0.000	-0.123	-0.006	-0.001	-0.022	-0.011	-0.007	-0.016	0.010	-0.003	0.000	0.000	0.000	0.740	-0.006	0.064	0.816	0.159	0.045	0.876	0.073	-0.031	-0.079	0.050	0.883	-0.022	-0.064	-0.062	0.005	-0.041	0.046	-0.002	-0.001	-0.015	-0.025	0.423	-0.048	-0.051	0.120	0.077	-0.008	-0.222	0.538	0.126	-0.006	0.041	-0.075	0.057	-0.396	33.438	27.683	6.125	5.232	43.708	7.433	8.170	6.378
