PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	207	31	mm	120	1	207																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
103	0.85	-276.30771	239.20404	1122.06128	-130.97661	264.78293	1003.89532	-346.29584	134.21104	990.62451	-358.19577	232.7014	599.92889	-353.12207	275.06647	602.9256	-362.20248	321.66199	599.24744	-234.39098	85.01382	669.95978	-258.37473	454.68265	686.19293	-129.0665	148.29124	604.66858	-147.68124	406.81595	629.87018	-212.33286	84.41457	1062.59021	-86.76418	-4.42347	890.38275	-49.23577	24.60155	729.73474	-49.64607	-57.03278	762.15173	101.64222	-51.58086	798.28033	200.84795	-64.11843	754.19025	204.34799	11.20628	786.71021	-236.25005	425.65936	1084.71167	-192.1913	505.466	854.33533	-317.90112	481.52319	884.93719	-240.58249	445.36478	706.20563	-228.47624	528.17462	728.78046	-123.79495	503.34567	777.41998	4.94087	397.35165	786.76141	13.88317	473.96701	755.44171	647.84015	-379.30713	719.35339	62.70167	-386.84674	724.19012	48.98411	853.45099	723.18854	635.27496	859.93616	719.39771	-129.0665	148.29124	604.66858	-147.68124	406.81595	629.87018	-129.06638	148.29312	604.67096	-147.68449	406.81619	629.87463	9.41202	435.65933	771.10156	-234.52937	486.76968	717.49304
104	0.858	-276.18329	239.43405	1122.05444	-130.98248	265.13196	1003.83099	-346.07108	134.22797	990.76953	-358.18976	232.63264	599.89001	-353.13046	275.03586	602.88855	-362.19498	321.58795	599.24695	-234.40941	84.93938	670.01843	-258.45627	454.66302	686.13232	-129.06596	148.21013	604.7514	-147.72807	406.79504	629.86731	-212.01682	84.67921	1062.73511	-86.56062	-4.3183	890.45203	-49.236	24.60772	729.74414	-49.61329	-57.03352	762.19434	101.65273	-51.56801	798.29156	200.84991	-64.12141	754.19165	204.37015	11.2071	786.70441	-236.61758	426.00912	1084.46436	-192.87294	505.71362	854.01678	-318.46475	481.09833	884.61353	-241.06183	444.93469	706.00293	-229.04939	527.83862	728.38959	-124.48894	502.79315	777.24567	4.06797	396.62592	786.44623	13.18328	473.57065	756.28369	647.87	-379.328	719.34814	62.72669	-386.85522	724.20435	48.99794	853.45416	723.20135	635.27875	859.93298	719.38922	-129.06596	148.21013	604.7514	-147.72807	406.79504	629.86731	-129.06551	148.21404	604.75629	-147.73482	406.79541	629.87646	8.62562	435.0983	771.36493	-235.0556	486.38666	717.19629
105	0.867	-276.07764	239.64427	1122.06543	-131.0184	265.47348	1003.76837	-345.84659	134.24306	990.9024	-358.1814	232.55428	599.85303	-353.12643	274.99741	602.84912	-362.18073	321.50375	599.24878	-234.42342	84.85715	670.0824	-258.54532	454.63052	686.07294	-129.0564	148.12331	604.84912	-147.77417	406.76419	629.87543	-211.7061	84.92413	1062.86829	-86.36153	-4.20797	890.51874	-49.23228	24.60864	729.74994	-49.57077	-57.03596	762.2301	101.66618	-51.56542	798.30164	200.85197	-64.12457	754.19336	204.40599	11.19213	786.70197	-236.96974	426.32452	1084.28015	-193.39169	505.93466	853.79889	-318.89603	480.78735	884.36646	-241.38806	444.59189	705.85254	-229.50114	527.57367	728.0741	-125.02859	502.36679	777.06647	3.31381	395.99078	786.30737	12.64994	473.12103	756.96033	647.89905	-379.35144	719.34515	62.75156	-386.86417	724.21588	49.00888	853.45599	723.21002	635.28339	859.93109	719.38153	-129.0564	148.12331	604.84912	-147.77417	406.76419	629.87543	-129.05547	148.12997	604.8573	-147.78561	406.76474	629.89081	7.98188	434.55591	771.63385	-235.44461	486.08276	716.96332
106	0.875	-275.98236	239.83656	1122.09558	-131.07921	265.8089	1003.71191	-345.62744	134.25514	991.0246	-358.17358	232.46844	599.82043	-353.10834	274.95139	602.81036	-362.16019	321.41187	599.25299	-234.43199	84.77306	670.14929	-258.64621	454.58307	686.02429	-129.03653	148.04056	604.9635	-147.82225	406.72488	629.90454	-211.4026	85.14609	1062.99487	-86.17092	-4.09333	890.58472	-49.22616	24.60631	729.75378	-49.52594	-57.03754	762.2605	101.68106	-51.57138	798.30963	200.85396	-64.12758	754.19513	204.44875	11.16472	786.70129	-237.29381	426.60535	1084.15332	-193.76314	506.12292	853.66095	-319.20615	480.59219	884.19452	-241.61458	444.3403	705.75677	-229.8539	527.38129	727.82813	-125.44409	502.05991	776.8913	2.68649	395.46692	786.29364	12.26594	472.66888	757.46613	647.91962	-379.37302	719.34497	62.7729	-386.87302	724.22174	49.0152	853.45575	723.21228	635.28772	859.9303	719.37531	-129.03653	148.04056	604.9635	-147.82225	406.72488	629.90454	-129.035	148.05064	604.97577	-147.83952	406.72571	629.92773	7.47622	434.0679	771.87988	-235.73424	485.86081	716.79248
107	0.883	-275.89026	240.01459	1122.14563	-131.15932	266.13806	1003.66388	-345.41934	134.26335	991.13776	-358.16824	232.37784	599.7937	-353.07657	274.89899	602.7749	-362.1348	321.31607	599.25983	-234.43388	84.69393	670.2168	-258.7619	454.52075	685.99463	-129.00565	147.97215	605.09479	-147.87486	406.6803	629.96252	-211.11046	85.34385	1063.11902	-85.99133	-3.97573	890.65161	-49.21872	24.60226	729.75629	-49.48695	-57.03597	762.28784	101.69483	-51.58281	798.31445	200.85544	-64.12984	754.19659	204.49016	11.13073	786.70026	-237.57648	426.85239	1084.07446	-194.00702	506.27646	853.58118	-319.40829	480.50967	884.08984	-241.79411	444.1795	705.71954	-230.12666	527.26068	727.64435	-125.76572	501.85992	776.73181	2.19108	395.07004	786.36731	12.0095	472.25943	757.81635	647.9259	-379.38843	719.34753	62.78955	-386.88086	724.22009	49.01662	853.453	723.20709	635.29089	859.93054	719.37097	-129.00565	147.97215	605.09479	-147.87486	406.6803	629.96252	-129.00345	147.98615	605.11157	-147.89871	406.6814	629.99438	7.10029	433.66473	772.0918	-235.96039	485.72009	716.68195
108	0.892	-275.7959	240.18243	1122.21472	-131.25349	266.45663	1003.62476	-345.22589	134.26695	991.24353	-358.16553	232.28578	599.77368	-353.03354	274.84293	602.74493	-362.10574	321.22153	599.26947	-234.42612	84.6271	670.2832	-258.89362	454.44684	685.98969	-128.96257	147.92847	605.24139	-147.93433	406.63623	630.05328	-210.83524	85.51817	1063.24292	-85.82359	-3.85668	890.72028	-49.2113	24.59766	729.75739	-49.46026	-57.02938	762.31476	101.70486	-51.59602	798.31592	200.85596	-64.13064	754.1972	204.52332	11.09668	786.69727	-237.80679	427.06812	1084.03247	-194.14432	506.39679	853.53992	-319.5177	480.53134	884.04089	-241.9687	444.10397	705.74152	-230.33562	527.20874	727.51489	-126.01919	501.75592	776.59723	1.82865	394.81155	786.50415	11.8569	471.93073	758.03662	647.91516	-379.39465	719.35217	62.80167	-386.88654	724.21143	49.01384	853.44794	723.19525	635.29272	859.93164	719.36871	-128.96257	147.92847	605.24139	-147.93433	406.63623	630.05328	-128.95969	147.94638	605.2627	-147.96474	406.63763	630.09393	6.84278	433.37112	772.27039	-236.15216	485.65637	716.62823
109	0.9	-275.69626	240.34364	1122.30005	-131.35567	266.75693	1003.59448	-345.04749	134.26573	991.34314	-358.16373	232.19611	599.76056	-352.9834	274.78705	602.72253	-362.07355	321.1333	599.28174	-234.40367	84.57998	670.34778	-259.03836	454.36758	686.01031	-128.9059	147.9187	605.39832	-148.00148	406.59991	630.17419	-210.58269	85.67138	1063.36658	-85.66769	-3.73835	890.79016	-49.20612	24.59342	729.7569	-49.44889	-57.01604	762.34381	101.70932	-51.60749	798.31549	200.85529	-64.12959	754.19684	204.54475	11.06753	786.69189	-237.97971	427.2576	1084.0177	-194.19554	506.48801	853.52155	-319.55194	480.64499	884.03558	-242.15764	444.10355	705.81439	-230.49413	527.22003	727.43097	-126.22158	501.74265	776.49103	1.59273	394.69727	786.68964	11.78575	471.71078	758.15649	647.88818	-379.39059	719.35828	62.8096	-386.88937	724.19843	49.00776	853.44147	723.17896	635.29333	859.93341	719.36823	-128.9059	147.9187	605.39832	-148.00148	406.59991	630.17419	-128.90245	147.93967	605.4231	-148.03703	406.60156	630.22156	6.68924	433.20401	772.4231	-236.32588	485.6618	716.62268
110	0.908	-275.59167	240.50084	1122.39661	-131.45695	267.03174	1003.57373	-344.88217	134.26105	991.43713	-358.16058	232.11282	599.75421	-352.93152	274.73541	602.70917	-362.03891	321.05463	599.29669	-234.36002	84.56052	670.40973	-259.18604	454.29077	686.05145	-128.83453	147.95001	605.5553	-148.07336	406.57761	630.31305	-210.35805	85.80704	1063.48792	-85.52491	-3.62425	890.85913	-49.20563	24.59012	729.75543	-49.45222	-56.99407	762.37695	101.70816	-51.61433	798.3158	200.85368	-64.12709	754.19568	204.55486	11.04576	786.68494	-238.09731	427.42847	1084.02319	-194.18098	506.5567	853.51581	-319.53094	480.83582	884.06195	-242.35422	444.16522	705.92072	-230.61195	527.28809	727.38287	-126.38039	501.81915	776.41095	1.46602	394.72412	786.91418	11.7759	471.61481	758.20599	647.84918	-379.37701	719.36505	62.81349	-386.88937	724.18524	48.99944	853.43488	723.16125	635.29358	859.93555	719.3692	-128.83453	147.95001	605.5553	-148.07336	406.57761	630.31305	-128.8308	147.97224	605.58142	-148.11086	406.57941	630.36298	6.62096	433.16946	772.56012	-236.48308	485.72665	716.65179
111	0.917	-275.48599	240.65585	1122.49756	-131.5461	267.27722	1003.56329	-344.72699	134.25658	991.52588	-358.1546	232.0396	599.75415	-352.88345	274.69116	602.70538	-362.00357	320.98676	599.31445	-234.28758	84.57771	670.46783	-259.31796	454.22452	686.10144	-128.74785	148.02696	605.69556	-148.14059	406.57278	630.44653	-210.16536	85.92879	1063.60474	-85.39874	-3.51883	890.92413	-49.21096	24.5879	729.75391	-49.46651	-56.96221	762.41516	101.70334	-51.61454	798.31946	200.85167	-64.12392	754.19409	204.55638	11.03216	786.67725	-238.16768	427.58929	1084.04297	-194.12082	506.61169	853.51654	-319.47537	481.086	884.10675	-242.53604	444.27701	706.03967	-230.69516	527.40662	727.36084	-126.49664	501.98483	776.3515	1.41835	394.87704	787.16803	11.80871	471.64505	758.21362	647.80591	-379.35687	719.3714	62.81375	-386.8869	724.17566	48.9905	853.42938	723.14563	635.29437	859.93762	719.37103	-128.74785	148.02696	605.69556	-148.14059	406.57278	630.44653	-128.74417	148.04814	605.72015	-148.17604	406.57449	630.49371	6.61353	433.26105	772.6908	-236.6156	485.8418	716.70026
112	0.925	-275.38492	240.80963	1122.59619	-131.6125	267.49432	1003.56244	-344.58023	134.25804	991.60956	-358.14606	231.97961	599.75952	-352.84381	274.65613	602.71069	-361.96997	320.93024	599.33557	-234.17848	84.64119	670.52032	-259.40869	454.17609	686.1438	-128.64552	148.15121	605.79712	-148.18739	406.58536	630.54224	-210.0063	86.03886	1063.71484	-85.29342	-3.42592	890.98199	-49.22115	24.5864	729.7533	-49.48581	-56.92067	762.45734	101.69774	-51.60695	798.328	200.84967	-64.12074	754.1925	204.55286	11.02649	786.66949	-238.20227	427.74728	1084.07141	-194.03358	506.66342	853.52008	-319.40378	481.37448	884.15533	-242.68074	444.43121	706.15405	-230.74736	527.57007	727.35632	-126.57001	502.23553	776.30804	1.40723	395.12964	787.44031	11.86649	471.79214	758.20502	647.7677	-379.33487	719.37634	62.81146	-386.88293	724.172	48.98327	853.42578	723.13525	635.29645	859.93951	719.37317	-128.64552	148.15121	605.79712	-148.18739	406.58536	630.54224	-128.64223	148.16951	605.81775	-148.21765	406.58688	630.58215	6.63686	433.46088	772.82269	-236.71405	486.00064	716.75519
113	0.933	-275.29333	240.9623	1122.6875	-131.64905	267.68738	1003.56836	-344.44235	134.27213	991.68829	-358.13657	231.93544	599.76947	-352.81522	274.63168	602.724	-361.94034	320.8862	599.36011	-234.02588	84.76008	670.56512	-259.43387	454.15067	686.16241	-128.52722	148.32356	605.83917	-148.1973	406.61331	630.56854	-209.87955	86.13792	1063.81628	-85.21151	-3.34752	891.03101	-49.23386	24.58505	729.75372	-49.50388	-56.8709	762.50165	101.69376	-51.591	798.34137	200.84795	-64.11792	754.19104	204.54782	11.02746	786.66223	-238.21222	427.90756	1084.10303	-193.93532	506.72266	853.52393	-319.33032	481.67853	884.19434	-242.77644	444.62485	706.25336	-230.77184	527.77429	727.36353	-126.60358	502.56073	776.28064	1.38511	395.45016	787.72186	11.93263	472.03674	758.20215	647.74219	-379.31595	719.37927	62.80823	-386.87903	724.17407	48.98006	853.42432	723.13184	635.29926	859.94098	719.37518	-128.52722	148.32356	605.83917	-148.1973	406.61331	630.56854	-128.52446	148.33815	605.85461	-148.2209	406.61462	630.59912	6.65887	433.74344	772.96204	-236.77414	486.19958	716.80847
114	0.942	-275.21344	241.1136	1122.7688	-131.65251	267.86182	1003.5769	-344.31537	134.30547	991.76263	-358.12796	231.90852	599.78345	-352.79837	274.61905	602.74426	-361.91565	320.85614	599.38776	-233.8261	84.9411	670.60004	-259.38144	454.15042	686.14825	-128.39268	148.54645	605.80988	-148.16159	406.6554	630.508	-209.78043	86.22744	1063.90808	-85.15245	-3.28322	891.07129	-49.24681	24.58335	729.75476	-49.51678	-56.81524	762.54596	101.69248	-51.56708	798.35846	200.84666	-64.11567	754.18982	204.54477	11.03253	786.65613	-238.20525	428.07343	1084.13257	-193.83949	506.79913	853.52588	-319.26511	481.97736	884.21497	-242.82367	444.85739	706.33295	-230.77328	528.01575	727.37939	-126.60585	502.94321	776.27435	1.31134	395.80948	788.01056	11.99214	472.35275	758.22308	647.73291	-379.30377	719.38007	62.80577	-386.87659	724.17987	48.98223	853.42474	723.1355	635.30164	859.94202	719.37671	-128.39268	148.54645	605.80988	-148.16159	406.6554	630.508	-128.39047	148.55731	605.81982	-148.1785	406.65652	630.52893	6.65174	434.08112	773.11682	-236.79848	486.43658	716.8562
115	0.95	-275.14404	241.26373	1122.83911	-131.62192	268.02271	1003.58392	-344.20184	134.3638	991.83417	-358.12109	231.89931	599.80115	-352.79263	274.6196	602.77081	-361.89529	320.84149	599.41742	-233.58179	85.18563	670.62347	-259.25751	454.17529	686.10413	-128.24313	148.82253	605.71112	-148.08344	406.71323	630.36505	-209.70122	86.31251	1063.99036	-85.11297	-3.23062	891.10425	-49.2585	24.58097	729.75592	-49.5238	-56.75677	762.58862	101.69369	-51.53755	798.37775	200.84589	-64.11407	754.18866	204.54703	11.03797	786.65247	-238.18518	428.24716	1084.15527	-193.75719	506.90048	853.5246	-319.21481	482.25555	884.21423	-242.83333	445.12717	706.39233	-230.758	528.29065	727.40289	-126.58958	503.3627	776.29724	1.15986	396.1842	788.31085	12.03249	472.71326	758.28198	647.73889	-379.30048	719.37939	62.80506	-386.87619	724.18665	48.98959	853.42651	723.14484	635.30225	859.9422	719.37756	-128.24313	148.82253	605.71112	-148.08344	406.71323	630.36505	-128.24142	148.83005	605.71613	-148.09439	406.71414	630.37738	6.59618	434.44873	773.29639	-236.79565	486.70892	716.89764
116	0.958	-275.08139	241.41402	1122.89771	-131.55647	268.17389	1003.58722	-344.10483	134.45097	991.90503	-358.11545	231.90756	599.82214	-352.79672	274.63403	602.80249	-361.87704	320.84308	599.4472	-233.30655	85.48504	670.63531	-259.08121	454.22467	686.04089	-128.08469	149.14621	605.55811	-147.97433	406.78903	630.16211	-209.63298	86.40277	1064.06348	-85.08846	-3.18606	891.13159	-49.26816	24.57789	729.7569	-49.52579	-56.69891	762.62817	101.69608	-51.5067	798.39783	200.84566	-64.11314	754.18756	204.55681	11.03951	786.65259	-238.15332	428.43024	1084.16736	-193.69682	507.03207	853.5199	-319.18213	482.50439	884.19385	-242.82513	445.42978	706.43402	-230.7327	528.59357	727.43372	-126.56927	503.80032	776.35608	0.91969	396.55463	788.62866	12.04384	473.09454	758.38977	647.7561	-379.30643	719.37817	62.80551	-386.87738	724.19238	49.00039	853.42902	723.15747	635.30048	859.94128	719.37787	-128.08469	149.14621	605.55811	-147.97433	406.78903	630.16211	-128.08345	149.15097	605.55908	-147.98051	406.78973	630.16748	6.48176	434.82458	773.50922	-236.77892	487.01166	716.93384
117	0.967	-275.02072	241.56677	1122.94336	-131.45598	268.31699	1003.58728	-344.02719	134.5679	991.97638	-358.10965	231.93268	599.84546	-352.80872	274.6615	602.83728	-361.85831	320.86154	599.47565	-233.02687	85.81743	670.63812	-258.87296	454.29813	685.9704	-127.93085	149.49489	605.3736	-147.8463	406.88129	629.92853	-209.56865	86.51001	1064.12634	-85.07448	-3.14549	891.15485	-49.27554	24.57443	729.75763	-49.52359	-56.64469	762.66351	101.69773	-51.47939	798.41754	200.84596	-64.11289	754.18622	204.5741	11.03363	786.65784	-238.10928	428.62332	1084.16748	-193.66397	507.19736	853.5119	-319.16473	482.72116	884.15839	-242.82385	445.75769	706.4621	-230.70401	528.91711	727.47101	-126.55926	504.24103	776.4541	0.59109	396.90302	788.96552	12.01915	473.47565	758.55261	647.7785	-379.31982	719.37781	62.8055	-386.87891	724.19611	49.01173	853.43182	723.17078	635.29681	859.93921	719.37811	-127.93085	149.49489	605.3736	-147.8463	406.88129	629.92853	-127.92999	149.49747	605.37201	-147.84895	406.88177	629.92908	6.30512	435.18933	773.75903	-236.76393	487.3374	716.96655
118	0.975	-274.95761	241.72473	1122.97534	-131.32253	268.4516	1003.58618	-343.9697	134.71255	992.04718	-358.10236	231.97346	599.86945	-352.82602	274.69949	602.87286	-361.8363	320.89737	599.50189	-232.77419	86.15309	670.63593	-258.64691	454.39566	685.90021	-127.79845	149.8338	605.1806	-147.70712	406.98434	629.68964	-209.50519	86.64366	1064.17639	-85.06741	-3.105	891.17523	-49.28059	24.57133	729.75818	-49.51805	-56.5962	762.69385	101.69675	-51.45913	798.43549	200.8468	-64.11331	754.18457	204.59665	11.01879	786.66888	-238.05148	428.82529	1084.15552	-193.66089	507.39737	853.50049	-319.15598	482.90796	884.11389	-242.85271	446.09998	706.48016	-230.67917	529.25287	727.51257	-126.57333	504.67349	776.58942	0.17893	397.2142	789.31342	11.9546	473.83572	758.76965	647.79974	-379.3367	719.37921	62.80372	-386.87958	724.19751	49.02047	853.43463	723.18207	635.29205	859.9361	719.37909	-127.79845	149.8338	605.1806	-147.70712	406.98434	629.68964	-127.79794	149.83479	605.17755	-147.70743	406.98459	629.68726	6.06676	435.52496	774.04156	-236.76593	487.67642	716.9964
119	0.983	-274.88889	241.88995	1122.99365	-131.16199	268.57666	1003.58557	-343.92972	134.88106	992.11414	-358.09268	232.02847	599.89215	-352.84546	274.7453	602.90698	-361.80832	320.95035	599.52509	-232.57054	86.46668	670.63269	-258.41171	454.51703	685.83282	-127.69889	150.13303	604.99567	-147.5612	407.09302	629.46136	-209.44301	86.80768	1064.20947	-85.06458	-3.06131	891.19348	-49.28334	24.56982	729.75879	-49.51046	-56.55435	762.71912	101.69183	-51.44661	798.44989	200.84813	-64.11443	754.18237	204.62122	10.99594	786.685	-237.97804	429.03223	1084.1322	-193.68602	507.62915	853.48474	-319.14673	483.07068	884.06653	-242.92592	446.44238	706.48889	-230.66713	529.59332	727.5553	-126.62415	505.08951	776.75446	-0.31169	397.47711	789.65375	11.84995	474.15515	759.03192	647.81415	-379.35226	719.3833	62.80001	-386.87885	724.19733	49.0246	853.43707	723.18927	635.2868	859.93237	719.38098	-127.69889	150.13303	604.99567	-147.5612	407.09302	629.46136	-127.69867	150.1329	604.99219	-147.56017	407.09305	629.45758	5.76913	435.81613	774.34283	-236.79652	488.01785	717.02209
120	0.992	-274.81281	242.06248	1123.00012	-130.9841	268.69226	1003.58649	-343.90262	135.06888	992.17297	-358.08075	232.09633	599.91235	-352.86365	274.79666	602.93774	-361.77258	321.01862	599.54437	-232.42184	86.74444	670.63086	-258.17389	454.66116	685.76672	-127.63399	150.37805	604.82727	-147.41214	407.20538	629.24945	-209.38422	86.99924	1064.2229	-85.06418	-3.01227	891.20984	-49.28373	24.57166	729.75989	-49.50228	-56.51846	762.73987	101.68249	-51.4394	798.45892	200.84985	-64.11623	754.1795	204.64487	10.96823	786.70392	-237.88765	429.23761	1084.09839	-193.73399	507.8848	853.46246	-319.1275	483.21732	884.02216	-243.04361	446.771	706.48413	-230.67894	529.93237	727.59448	-126.72151	505.48273	776.93671	-0.87423	397.68451	789.96252	11.70825	474.42001	759.32373	647.81885	-379.36243	719.3902	62.79484	-386.87671	724.19696	49.02394	853.43872	723.19171	635.28162	859.92871	719.38354	-127.63399	150.37805	604.82727	-147.41214	407.20538	629.24945	-127.63396	150.37726	604.82404	-147.41043	407.20523	629.24536	5.41701	436.05228	774.64313	-236.86127	488.35168	717.03931
121	1	-274.72858	242.24013	1122.99756	-130.7995	268.7999	1003.58807	-343.88376	135.2713	992.2196	-358.06723	232.17552	599.93005	-352.87726	274.85168	602.96387	-361.72925	321.09872	599.55872	-232.32158	86.98296	670.63214	-257.94061	454.82538	685.69775	-127.59819	150.56839	604.67847	-147.26445	407.32199	629.05298	-209.3322	87.20843	1064.2168	-85.06524	-2.95696	891.22394	-49.28159	24.57921	729.7619	-49.49486	-56.48615	762.75726	101.66875	-51.43261	798.46198	200.85181	-64.11869	754.17609	204.66527	10.94006	786.72296	-237.78015	429.43393	1084.05457	-193.79738	508.15262	853.42944	-319.09164	483.35654	883.98578	-243.19444	447.07843	706.45868	-230.72585	530.26508	727.62524	-126.87029	505.8475	777.12079	-1.49664	397.83206	790.21796	11.53485	474.62387	759.62537	647.81464	-379.36423	719.39917	62.78837	-386.87366	724.19745	49.01992	853.43951	723.19025	635.2771	859.92548	719.38623	-127.59819	150.56839	604.67847	-147.26445	407.32199	629.05298	-127.59827	150.56728	604.67584	-147.26257	407.32172	629.04932	5.01911	436.22797	774.92169	-236.96014	488.67175	717.04193
122	1.008	-274.63535	242.41965	1122.98987	-130.61557	268.90219	1003.58716	-343.86966	135.48398	992.2514	-358.05267	232.26352	599.94604	-352.88351	274.90915	602.98492	-361.68042	321.18625	599.56781	-232.258	87.18507	670.638	-257.71964	455.00455	685.62158	-127.58305	150.7117	604.55005	-147.12338	407.4429	628.86877	-209.29118	87.421	1064.19531	-85.0676	-2.89529	891.23511	-49.27658	24.5953	729.76544	-49.48921	-56.45349	762.77258	101.65066	-51.41997	798.45996	200.85368	-64.1217	754.1723	204.68053	10.91568	786.73993	-237.65706	429.61551	1084.00208	-193.86836	508.42001	853.38013	-319.03784	483.49652	883.96039	-243.36197	447.36697	706.40442	-230.81595	530.58746	727.64423	-127.07027	506.17862	777.2926	-2.15796	397.91855	790.40466	11.33525	474.76727	759.91583	647.80487	-379.35629	719.40924	62.78068	-386.87009	724.19946	49.01451	853.43951	723.18652	635.27399	859.92316	719.38861	-127.58305	150.7117	604.55005	-147.12338	407.4429	628.86877	-127.58318	150.71053	604.54816	-147.12166	407.44254	628.86584	4.58865	436.34293	775.16022	-237.08896	488.97723	717.02435
123	1.017	-274.53186	242.59805	1122.98022	-130.43697	269.00223	1003.57935	-343.85779	135.70319	992.2677	-358.0372	232.3567	599.9613	-352.8804	274.96823	603.00171	-361.62857	321.27689	599.57227	-232.21948	87.35606	670.65039	-257.51608	455.19116	685.53546	-127.58065	150.81763	604.44232	-146.99246	407.56525	628.69379	-209.26346	87.62429	1064.16443	-85.07143	-2.8276	891.24225	-49.2683	24.62305	729.77106	-49.48602	-56.41558	762.78662	101.62807	-51.39541	798.45563	200.85506	-64.12504	754.16864	204.68932	10.89803	786.75342	-237.5209	429.78036	1083.94336	-193.93901	508.67532	853.30981	-318.97076	483.6441	883.94714	-243.52438	447.64584	706.31293	-230.95157	530.89648	727.65082	-127.3168	506.47131	777.44171	-2.83015	397.94696	790.51294	11.1121	474.85715	760.17554	647.79413	-379.33954	719.41913	62.7728	-386.86646	724.20319	49.00933	853.43915	723.18262	635.27258	859.92218	719.3905	-127.58065	150.81763	604.44232	-146.99246	407.56525	628.69379	-127.58075	150.81654	604.4411	-146.99101	407.56485	628.69171	4.14097	436.40207	775.34424	-237.23798	489.27115	716.98187
124	1.025	-274.41809	242.77313	1122.97095	-130.26921	269.10333	1003.56055	-343.8472	135.92641	992.27051	-358.02115	232.45062	599.97638	-352.86694	275.02853	603.01575	-361.57584	321.3671	599.57336	-232.1971	87.50129	670.6712	-257.33063	455.37616	685.43805	-127.58509	150.89406	604.35461	-146.87209	407.68274	628.52515	-209.24733	87.8109	1064.12988	-85.07679	-2.75443	891.24481	-49.25636	24.66541	729.77924	-49.48594	-56.3677	762.79962	101.60074	-51.35473	798.45239	200.85522	-64.12825	754.16595	204.69136	10.88818	786.76331	-237.37425	429.93054	1083.88086	-194.00163	508.9093	853.21631	-318.89923	483.80463	883.94617	-243.64944	447.92621	706.17303	-231.12926	531.18933	727.64557	-127.60213	506.72198	777.56049	-3.48569	397.9241	790.53601	10.86512	474.90411	760.38623	647.78644	-379.31741	719.42792	62.76678	-386.86349	724.2088	49.00505	853.4389	723.18005	635.27289	859.92291	719.39197	-127.58509	150.89406	604.35461	-146.87209	407.68274	628.52515	-127.58512	150.8932	604.354	-146.87093	407.6824	628.5238	3.68971	436.41412	775.46112	-237.38936	489.55777	716.9093
125	1.033	-274.29559	242.9437	1122.96289	-130.12015	269.20856	1003.52802	-343.83807	136.1525	992.26392	-358.00555	232.54077	599.99109	-352.84372	275.09024	603.02856	-361.52362	321.4541	599.5722	-232.18484	87.6251	670.70111	-257.16058	455.55093	685.32849	-127.59311	150.94643	604.28436	-146.76071	407.78793	628.35889	-209.23798	87.97878	1064.09546	-85.08376	-2.67645	891.24213	-49.24065	24.72441	729.79034	-49.48984	-56.30656	762.81085	101.56862	-51.29664	798.45276	200.85339	-64.1307	754.16547	204.68787	10.88558	786.77008	-237.21866	430.07092	1083.81604	-194.05064	509.11618	853.09955	-318.83316	483.98196	883.95844	-243.69569	448.21613	705.97113	-231.34196	531.46338	727.62823	-127.91676	506.92825	777.64172	-4.104	397.85812	790.47003	10.59449	474.91812	760.52997	647.78326	-379.29465	719.43469	62.76437	-386.86227	724.21545	49.00157	853.43927	723.18005	635.27466	859.92511	719.3927	-127.59311	150.94643	604.28436	-146.76071	407.78793	628.35889	-127.59305	150.94585	604.28418	-146.75981	407.78769	628.35822	3.24525	436.38812	775.5	-237.51883	489.83975	716.79968
