PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
49	0.4	-301.94522	248.56509	1117.14722	-146.45641	255.80151	1005.28015	-373.32077	155.58385	983.84827	-363.07004	233.73828	594.25024	-357.4361	275.87784	596.70984	-366.68506	322.01468	593.23651	-252.4763	89.82751	673.84692	-258.28058	458.18811	678.1499	-141.39	145.73245	611.43988	-147.86873	403.15512	628.19128	-249.52171	88.34177	1056.99988	-118.62688	-0.86051	888.849	-83.3313	20.98858	726.74402	-77.2812	-54.63528	764.56976	74.85474	-39.7342	800.60431	175.49388	-54.0409	755.17841	174.68642	24.2436	784.37006	-230.29233	422.79541	1081.68542	-79.68699	448.48669	902.66577	-193.46524	512.54236	885.4447	-79.83626	450.32083	734.77991	-29.2343	498.18707	788.50757	15.59684	398.4079	831.51306	36.78436	244.85143	795.26086	108.19321	284.73648	804.08984	647.71814	-379.27527	719.3941	62.77535	-386.78677	723.87299	48.84595	853.3678	723.19598	635.27728	859.85944	719.36945	-141.39001	145.73262	611.43951	-147.8687	403.15521	628.19092	-141.39	145.73245	611.43988	-147.86873	403.15512	628.19128	72.48878	264.79395	799.67535	-54.53528	474.25394	761.64374
50	0.408	-302.15341	248.40294	1117.1228	-146.70024	255.83401	1005.22052	-373.36172	155.29675	983.80786	-363.10089	233.68648	594.18103	-357.46167	275.81985	596.65289	-366.71774	321.91183	593.19452	-252.54988	89.77738	673.79749	-258.40973	458.09622	678.1347	-141.43959	145.70499	611.45349	-147.96405	403.08453	628.22742	-249.51251	88.26988	1057.03784	-118.58643	-0.92677	888.92084	-83.53831	20.91098	726.70197	-77.20943	-54.75297	764.58838	74.86697	-39.77718	800.59088	175.58525	-54.12541	755.15826	174.55595	24.36776	784.40881	-230.80617	422.75543	1081.59473	-80.41314	449.28287	902.35791	-194.59204	512.67322	885.25995	-81.00494	450.92133	734.42072	-30.38022	498.80203	788.14038	14.58673	399.1394	831.1825	35.56689	245.30577	795.6076	107.07433	285.22504	803.6369	647.73657	-379.28558	719.39252	62.77252	-386.79016	723.86804	48.85266	853.36816	723.19501	635.27795	859.85522	719.36902	-141.43956	145.70523	611.45306	-147.96394	403.08472	628.22705	-141.43959	145.70499	611.45349	-147.96405	403.08453	628.22742	71.32061	265.26541	799.62225	-55.69258	474.86169	761.28058
51	0.417	-302.34952	248.24226	1117.09216	-146.9471	255.89008	1005.15466	-373.38879	154.9892	983.77673	-363.13956	233.64111	594.11969	-357.49478	275.76727	596.6059	-366.75018	321.81351	593.15479	-252.57033	89.72987	673.74847	-258.55032	458.00079	678.11139	-141.45937	145.69829	611.44232	-148.0717	403.02878	628.23328	-249.4904	88.19891	1057.07776	-118.5246	-0.98069	888.99274	-83.72304	20.85087	726.6593	-77.15726	-54.87684	764.61676	74.88032	-39.82318	800.57745	175.66267	-54.19071	755.138	174.46829	24.45332	784.43982	-231.34402	422.70859	1081.51099	-81.16765	450.15134	902.08685	-195.76863	512.85791	885.10858	-82.28817	451.59338	734.03851	-31.6772	499.54727	787.71851	13.5939	400.08542	830.7934	34.41281	245.94165	796.1618	106.03043	285.95682	803.08069	647.75342	-379.29361	719.39014	62.76868	-386.79184	723.86157	48.86049	853.37073	723.1936	635.27612	859.8526	719.36914	-141.45937	145.69852	611.44196	-148.07161	403.02902	628.23291	-141.45937	145.69829	611.44232	-148.0717	403.02878	628.23328	70.22162	265.94922	799.62122	-56.98269	475.57034	760.87854
52	0.425	-302.52866	248.08449	1117.05371	-147.1906	255.96278	1005.08643	-373.40887	154.66742	983.755	-363.18692	233.60008	594.06592	-357.53448	275.72031	596.56689	-366.78387	321.7225	593.11621	-252.53542	89.68436	673.69904	-258.7027	457.90482	678.08173	-141.44655	145.71294	611.40753	-148.19095	402.99194	628.21191	-249.45503	88.12692	1057.11768	-118.45208	-1.02859	889.05914	-83.88213	20.80057	726.62524	-77.1228	-55.00325	764.65076	74.89539	-39.87189	800.56512	175.72212	-54.23763	755.11981	174.43265	24.49137	784.46136	-231.88902	422.65277	1081.42859	-81.95584	451.06781	901.83173	-196.98686	513.09552	884.98407	-83.70319	452.31119	733.61377	-33.14631	500.41827	787.20728	12.61269	401.25238	830.33313	33.33813	246.76523	796.92853	105.07215	286.95203	802.43317	647.76721	-379.29971	719.3869	62.7636	-386.79242	723.85358	48.86897	853.37512	723.19312	635.27216	859.85242	719.37	-141.44661	145.71309	611.40729	-148.1909	402.99222	628.21167	-141.44655	145.71294	611.40753	-148.19095	402.99194	628.21191	69.20515	266.85864	799.68085	-58.42475	476.36475	760.41052
53	0.433	-302.68478	247.93059	1117.00708	-147.42133	256.04715	1005.01892	-373.42618	154.33847	983.73956	-363.24298	233.56171	594.0191	-357.57941	275.67883	596.53314	-366.8197	321.64154	593.07733	-252.44518	89.63943	673.64734	-258.86533	457.81223	678.04779	-141.39967	145.74762	611.35016	-148.31949	402.97797	628.16699	-249.40396	88.05391	1057.15723	-118.37862	-1.07619	889.11365	-84.01575	20.75226	726.60712	-77.10374	-55.12759	764.68677	74.91218	-39.92256	800.55426	175.76324	-54.26885	755.10559	174.44954	24.48111	784.47424	-232.42778	422.59036	1081.34094	-82.78915	452.01514	901.56	-198.24677	513.38275	884.87421	-85.26436	453.04944	733.12817	-34.80704	501.4137	786.57617	11.62234	402.65002	829.80176	32.34711	247.79018	797.9201	104.19926	288.23355	801.72687	647.77777	-379.30453	719.383	62.75716	-386.79257	723.84436	48.87747	853.38031	723.19421	635.26672	859.85486	719.3717	-141.39983	145.7476	611.35022	-148.31953	402.97827	628.16699	-141.39967	145.74762	611.35016	-148.31949	402.97797	628.16699	68.27319	268.01187	799.82349	-60.0357	477.23157	759.85217
54	0.442	-302.81058	247.78061	1116.95276	-147.62854	256.14157	1004.95392	-373.44028	154.0105	983.72595	-363.3074	233.52536	593.97949	-357.62851	275.64252	596.50208	-366.85849	321.57233	593.03674	-252.30437	89.59367	673.59167	-259.03568	457.72827	678.01208	-141.32068	145.79935	611.27222	-148.45461	402.99051	628.10339	-249.33311	87.98205	1057.1958	-118.31068	-1.12746	889.15112	-84.12621	20.70095	726.60675	-77.09667	-55.24543	764.72119	74.92984	-39.97453	800.5437	175.78914	-54.28759	755.09534	174.51175	24.42887	784.48059	-232.95232	422.52817	1081.24182	-83.68209	452.98538	901.2323	-199.55716	513.71393	884.76154	-86.9834	453.78369	732.5675	-36.67545	502.5321	785.80157	10.59124	404.28885	829.20831	31.43404	249.03169	799.15106	103.40338	289.82251	801.00775	647.78583	-379.30878	719.37842	62.74952	-386.79254	723.83417	48.88482	853.38422	723.19641	635.26056	859.85913	719.37402	-141.32091	145.79916	611.27252	-148.45477	402.99075	628.1037	-141.32068	145.79935	611.27222	-148.45461	402.99051	628.10339	67.41871	269.42709	800.07941	-61.82942	478.1579	759.18457
55	0.45	-302.89819	247.63387	1116.89197	-147.80347	256.2478	1004.89276	-373.44617	153.69237	983.71124	-363.37921	233.49121	593.94818	-357.68109	275.61108	596.47198	-366.90085	321.51566	592.99341	-252.12454	89.54653	673.53149	-259.21075	457.6586	677.97668	-141.21655	145.86354	611.1778	-148.59366	403.03107	628.0271	-249.23811	87.91481	1057.23315	-118.25046	-1.18449	889.16882	-84.21574	20.64536	726.62122	-77.09696	-55.35419	764.75037	74.94687	-40.02788	800.53162	175.8046	-54.29686	755.08765	174.60593	24.34696	784.48346	-233.46016	422.47531	1081.12573	-84.64984	453.98145	900.80847	-200.93465	514.0813	884.62384	-88.86721	454.49335	731.922	-38.76391	503.76791	784.86829	9.48426	406.17761	828.5675	30.58667	250.50215	800.63489	102.66936	291.73422	800.32672	647.79193	-379.31311	719.37347	62.74091	-386.79236	723.82349	48.88987	853.38519	723.19855	635.25427	859.86365	719.37646	-141.21683	145.8632	611.17828	-148.59393	403.03125	628.02759	-141.21655	145.86354	611.1778	-148.59366	403.03107	628.0271	66.62802	271.11819	800.48083	-63.81556	479.13062	758.39514
56	0.458	-302.94049	247.48965	1116.82556	-147.94145	256.36887	1004.83728	-373.43726	153.39162	983.69659	-363.45572	233.4599	593.92621	-357.73608	275.58459	596.4422	-366.94617	321.47241	592.94635	-251.92465	89.49845	673.46814	-259.38724	457.60757	677.94208	-141.09969	145.9337	611.07373	-148.73422	403.09717	627.94409	-249.11639	87.85571	1057.26855	-118.19663	-1.24802	889.1673	-84.28487	20.58732	726.64435	-77.099	-55.45352	764.77063	74.96185	-40.08371	800.51642	175.81412	-54.29913	755.0802	174.71751	24.24953	784.48566	-233.95248	422.44064	1080.98914	-85.70799	455.01779	900.25311	-202.40169	514.47479	884.43555	-90.91598	455.16278	731.18585	-41.08254	505.10977	783.76929	8.26959	408.32068	827.89734	29.79572	252.21512	802.37994	101.97892	293.97638	799.7326	647.79614	-379.31812	719.36865	62.7318	-386.79205	723.81274	48.89215	853.38324	723.19983	635.24835	859.86639	719.37805	-141.09996	145.93326	611.07434	-148.73454	403.09729	627.94464	-141.09969	145.9337	611.07373	-148.73422	403.09717	627.94409	65.88732	273.09576	801.05627	-65.99926	480.13629	757.4776
57	0.467	-302.93213	247.34866	1116.75317	-148.04207	256.5069	1004.78931	-373.40839	153.11258	983.68622	-363.53271	233.43256	593.91364	-357.79169	275.56314	596.41254	-366.99283	321.44385	592.89508	-251.72772	89.45041	673.40424	-259.56204	457.57718	677.90692	-140.98541	146.00221	610.96863	-148.87421	403.18237	627.86017	-248.9686	87.8075	1057.30225	-118.14547	-1.31759	889.14911	-84.33255	20.52964	726.66925	-77.09673	-55.54485	764.77887	74.97382	-40.14354	800.49774	175.82071	-54.29651	755.07196	174.83606	24.14781	784.48944	-234.43086	422.43124	1080.83069	-86.87376	456.12006	899.53882	-203.98338	514.88159	884.17108	-93.12524	455.77954	730.3562	-43.64006	506.54181	782.50342	6.92271	410.71616	827.2157	29.06446	254.19012	804.3902	101.31541	296.55084	799.26959	647.79761	-379.32394	719.36469	62.72293	-386.79175	723.80261	48.89167	853.37952	723.20038	635.24341	859.86627	719.37817	-140.98564	146.00177	610.96918	-148.87454	403.1824	627.86066	-140.98541	146.00221	610.96863	-148.87421	403.18237	627.86017	65.18994	275.37048	801.8299	-68.38265	481.16068	756.42981
58	0.475	-302.86932	247.2144	1116.67383	-148.10876	256.66324	1004.74969	-373.35776	152.85638	983.685	-363.60587	233.41081	593.90857	-357.84564	275.54651	596.38287	-367.03864	321.43091	592.83984	-251.55392	89.40364	673.34143	-259.73331	457.56699	677.86902	-140.88725	146.06305	610.86926	-149.01247	403.27905	627.77924	-248.79807	87.77205	1057.33545	-118.09188	-1.39142	889.11804	-84.35736	20.47339	726.68982	-77.08466	-55.63076	764.77332	74.98215	-40.20781	800.4765	175.82565	-54.2909	755.06384	174.9541	24.04987	784.49615	-234.89546	422.45218	1080.6521	-88.16436	457.3212	898.64844	-205.70605	515.28497	883.80835	-95.48985	456.332	729.43176	-46.44299	508.04507	781.07269	5.42756	413.35721	826.53717	28.41061	256.45276	806.66882	100.66543	299.45685	798.9762	647.79572	-379.33017	719.3623	62.71498	-386.79132	723.79382	48.88844	853.37518	723.20099	635.24023	859.86334	719.37671	-140.88742	146.06267	610.86975	-149.01274	403.27902	627.7796	-140.88725	146.06305	610.86926	-149.01247	403.27905	627.77924	64.53802	277.9548	802.82251	-70.96642	482.18854	755.2522
59	0.483	-302.74994	247.09364	1116.58679	-148.14848	256.83942	1004.71631	-373.28687	152.62254	983.69659	-363.67242	233.39647	593.90869	-357.89554	275.53433	596.35303	-367.0813	321.43353	592.78101	-251.41516	89.35956	673.27899	-259.89993	457.57465	677.82587	-140.8134	146.11346	610.77765	-149.14844	403.38074	627.70203	-248.60905	87.75061	1057.37024	-118.03078	-1.46639	889.07788	-84.35823	20.41666	726.70197	-77.05875	-55.71393	764.75336	74.98694	-40.27516	800.45441	175.82907	-54.28356	755.05719	175.06326	23.96313	784.50629	-235.34613	422.50705	1080.45715	-89.59217	458.65393	897.57648	-207.59689	515.66608	883.3316	-98.00587	456.80908	728.41382	-49.49397	509.5986	779.48053	3.77517	416.23563	825.86993	27.86187	259.03268	809.21979	100.01575	302.69272	798.88153	647.79102	-379.33618	719.36237	62.70822	-386.79034	723.78644	48.88247	853.37036	723.20209	635.23932	859.85858	719.3739	-140.81349	146.11319	610.77795	-149.14865	403.38071	627.70221	-140.8134	146.11346	610.77765	-149.14844	403.38074	627.70203	63.93881	280.8627	804.05066	-73.74992	483.20386	753.9472
60	0.492	-302.57535	246.99557	1116.49304	-148.16902	257.03696	1004.68408	-373.19894	152.40979	983.72321	-363.73236	233.39096	593.91174	-357.93927	275.5267	596.32373	-367.11905	321.45078	592.71924	-251.31413	89.3195	673.21393	-260.06042	457.5972	677.77612	-140.7662	146.15387	610.69049	-149.28148	403.48349	627.62628	-248.40517	87.74428	1057.40991	-117.95877	-1.53835	889.03247	-84.33427	20.35534	726.70349	-77.01679	-55.79622	764.71887	74.98911	-40.343	800.43372	175.83052	-54.27485	755.05261	175.15527	23.89333	784.51923	-235.78252	422.60001	1080.25	-91.16289	460.14374	896.32892	-209.68088	516.00702	882.7326	-100.67007	457.20346	727.30908	-52.79073	511.18176	777.73285	1.96258	419.34427	825.21497	27.4481	261.96109	812.0437	99.34734	306.25558	799.00061	647.78479	-379.34161	719.36536	62.70256	-386.78833	723.78009	48.87392	853.36493	723.20343	635.2406	859.85303	719.37054	-140.76625	146.15375	610.69055	-149.28159	403.48343	627.62634	-140.7662	146.15387	610.69049	-149.28148	403.48349	627.62628	63.39772	284.10834	805.52216	-76.73039	484.19263	752.521
61	0.5	-302.35312	246.92957	1116.39673	-148.17531	257.25589	1004.64752	-373.09702	152.21616	983.76575	-363.78809	233.39513	593.91681	-357.97522	275.52448	596.29608	-367.15057	321.48123	592.6554	-251.2467	89.28445	673.14227	-260.21252	457.63251	677.72028	-140.74338	146.18666	610.60168	-149.4102	403.58633	627.54926	-248.1902	87.75401	1057.45825	-117.87435	-1.60236	888.98486	-84.28479	20.28455	726.69348	-76.9593	-55.87906	764.67242	74.99061	-40.40845	800.41669	175.82936	-54.26451	755.04987	175.22548	23.84262	784.53339	-236.20277	422.73727	1080.03491	-92.87824	461.80573	894.92053	-211.97702	516.29248	882.01117	-103.4777	457.51581	726.13312	-56.32658	512.77789	775.83905	-0.00724	422.67471	824.56689	27.19243	265.26489	815.13226	98.62942	310.13864	799.33105	647.77863	-379.34647	719.37061	62.6983	-386.78506	723.77509	48.8634	853.35938	723.20483	635.24323	859.84723	719.36707	-140.74339	146.18665	610.60168	-149.41028	403.58627	627.54919	-140.74338	146.18666	610.60168	-149.4102	403.58633	627.54926	62.91092	287.70175	807.23169	-79.90214	485.14685	750.98608
62	0.508	-302.09784	246.90167	1116.30505	-148.16768	257.49399	1004.6026	-372.98413	152.03947	983.82397	-363.84274	233.40942	593.92383	-358.00229	275.52905	596.27148	-367.17435	321.52261	592.59045	-251.20424	89.25485	673.06067	-260.35342	457.67941	677.66101	-140.73917	146.21506	610.50531	-149.53252	403.69073	627.46918	-247.96994	87.78011	1057.51733	-117.77692	-1.65287	888.93762	-84.20991	20.20021	726.67261	-76.88942	-55.96391	764.62091	74.99406	-40.46888	800.40479	175.82513	-54.25211	755.04834	175.27289	23.8103	784.54688	-236.60483	422.92563	1079.81726	-94.7384	463.64334	893.37335	-214.49687	516.50946	881.17535	-106.4202	457.75504	724.90814	-60.09158	514.37708	773.81201	-2.12799	426.21381	823.91541	27.10439	268.95877	818.46216	97.81915	314.32983	799.85309	647.7738	-379.35046	719.37665	62.69622	-386.78055	723.77222	48.85248	853.3548	723.20685	635.24597	859.84149	719.36365	-140.73918	146.2151	610.50513	-149.53255	403.69067	627.46893	-140.73917	146.21506	610.50531	-149.53252	403.69073	627.46918	62.46177	291.64432	809.15759	-83.25589	486.06604	749.36005
63	0.517	-301.82922	246.91217	1116.22656	-148.14461	257.74814	1004.54816	-372.86349	151.87811	983.8963	-363.89825	233.43402	593.93286	-358.02014	275.54178	596.25006	-367.18973	321.57108	592.52643	-251.17538	89.23054	672.96698	-260.47998	457.73633	677.60217	-140.74524	146.24239	610.39703	-149.6454	403.79837	627.38599	-247.75134	87.82242	1057.58704	-117.66611	-1.68437	888.89325	-84.11161	20.10107	726.64319	-76.81091	-56.05116	764.57306	75.00179	-40.5222	800.3985	175.81779	-54.2375	755.04749	175.29837	23.79486	784.55811	-236.99054	423.16888	1079.60242	-96.74254	465.64874	891.71527	-217.2438	516.64594	880.24115	-109.4814	457.936	723.65753	-64.07345	515.97589	771.66949	-4.39454	429.94281	823.2486	27.1776	273.04166	821.9903	96.87722	318.81836	800.53442	647.77142	-379.3533	719.38202	62.69704	-386.77502	723.77228	48.84305	853.35266	723.20972	635.2475	859.83618	719.36011	-140.74527	146.24248	610.39679	-149.64546	403.79834	627.38574	-140.74524	146.24239	610.39703	-149.6454	403.79837	627.38599	62.02741	295.93002	811.26233	-86.77742	486.95596	747.66351
64	0.525	-301.56686	246.95683	1116.1676	-148.1069	258.01611	1004.48553	-372.73657	151.73151	983.97955	-363.95416	233.46843	593.9436	-358.02866	275.56378	596.23102	-367.19772	321.62152	592.46643	-251.14769	89.21084	672.86127	-260.58969	457.80103	677.54773	-140.75169	146.27165	610.27563	-149.74571	403.91058	627.30127	-247.53877	87.88112	1057.66418	-117.54174	-1.69217	888.85522	-83.99432	19.9912	726.60907	-76.72657	-56.13917	764.53632	75.01447	-40.56719	800.39709	175.80815	-54.22138	755.047	175.30313	23.79522	784.56567	-237.36664	423.46698	1079.39417	-98.88993	467.80566	889.97778	-220.21243	516.69128	879.23022	-112.63125	458.07648	722.40094	-68.2581	517.57465	769.43524	-6.80576	433.83987	822.55579	27.39338	277.50073	825.65247	95.79505	323.60452	801.33734	647.77155	-379.35501	719.38531	62.70095	-386.76871	723.77563	48.83596	853.35303	723.21259	635.24707	859.83191	719.35651	-140.75179	146.27173	610.27545	-149.74579	403.91055	627.30109	-140.75169	146.27165	610.27563	-149.74571	403.91058	627.30127	61.59421	300.55261	813.49493	-90.44467	487.82556	745.91809
65	0.533	-301.32458	247.03015	1116.13049	-148.05743	258.29697	1004.41846	-372.60208	151.60065	984.06982	-364.00745	233.51144	593.95465	-358.02753	275.59555	596.21277	-367.2005	321.6691	592.41382	-251.10922	89.19466	672.74493	-260.68185	457.87137	677.50104	-140.74855	146.30547	610.14264	-149.83122	404.02887	627.2179	-247.33064	87.95684	1057.74561	-117.40368	-1.67294	888.82806	-83.86299	19.88173	726.57538	-76.63883	-56.22509	764.51544	75.03083	-40.6036	800.39941	175.79828	-54.20577	755.04718	175.28786	23.81099	784.56885	-237.74191	423.81842	1079.19446	-101.18032	470.09244	888.19336	-223.3889	516.63702	878.16638	-115.82346	458.19516	721.15253	-72.62904	519.17535	767.13831	-9.36459	437.88324	821.82971	27.72713	282.31778	829.36755	94.60532	328.70029	802.22211	647.7738	-379.35596	719.38568	62.70745	-386.76227	723.78198	48.83064	853.35419	723.21375	635.24469	859.8291	719.35315	-140.74866	146.3055	610.14246	-149.83134	404.02884	627.21777	-140.74855	146.30547	610.14264	-149.83122	404.02887	627.2179	61.16623	305.50903	815.79486	-94.22624	488.68527	744.14545
66	0.542	-301.10843	247.12723	1116.11389	-147.99728	258.5899	1004.35254	-372.45718	151.48787	984.16425	-364.0535	233.56131	593.96405	-358.01642	275.63647	596.1936	-367.20029	321.71097	592.37054	-251.04973	89.18071	672.62	-260.75949	457.94571	677.46545	-140.72681	146.34674	610.00159	-149.9024	404.15576	627.14026	-247.11977	88.05037	1057.82874	-117.25182	-1.62472	888.81555	-83.72054	19.78998	726.54828	-76.55072	-56.3061	764.51294	75.04876	-40.63208	800.40411	175.79153	-54.19427	755.04858	175.25261	23.84242	784.5675	-238.1239	424.22116	1079.00269	-103.61223	472.48386	886.39313	-226.75066	516.47833	877.07318	-119.00283	458.31284	719.92157	-77.16628	520.78247	764.81268	-12.07511	442.05304	821.06604	28.15285	287.47021	833.04578	93.35998	334.11832	803.14368	647.77789	-379.35684	719.3833	62.71536	-386.75671	723.79028	48.82587	853.35339	723.21161	635.24127	859.82776	719.35022	-140.7269	146.34666	610.00159	-149.90256	404.15573	627.14032	-140.72681	146.34674	610.00159	-149.9024	404.15576	627.14026	60.75642	310.79428	818.09473	-98.08455	489.54767	742.36713
67	0.55	-300.91837	247.24373	1116.11511	-147.92537	258.89441	1004.2937	-372.29953	151.39571	984.26105	-364.08792	233.61594	593.97009	-357.99481	275.68512	596.17194	-367.19907	321.7467	592.33728	-250.96178	89.16761	672.48871	-260.82849	458.02197	677.44385	-140.67947	146.39818	609.85773	-149.96194	404.29327	627.0741	-246.89711	88.16253	1057.91284	-117.08665	-1.54701	888.81866	-83.56899	19.73565	726.53522	-76.46573	-56.38008	764.52826	75.06673	-40.65374	800.4101	175.79164	-54.19109	755.052	175.19719	23.89005	784.56165	-238.51779	424.67136	1078.81738	-106.1813	474.95447	884.6051	-230.26581	516.21429	875.97369	-122.11834	458.45282	718.71173	-81.84444	522.40442	762.49561	-14.93663	446.33032	820.26099	28.64581	292.92819	836.5979	92.10156	339.85971	804.04871	647.78284	-379.35809	719.37946	62.72339	-386.75293	723.79956	48.8205	853.34857	723.20514	635.23779	859.82751	719.34808	-140.67957	146.39804	609.85779	-149.96216	404.29324	627.07428	-140.67947	146.39818	609.85773	-149.96194	404.29327	627.0741	60.37369	316.39395	820.3233	-101.98139	490.42862	740.60364
68	0.558	-300.75092	247.37532	1116.13037	-147.84285	259.21173	1004.24536	-372.12885	151.32564	984.35858	-364.10776	233.67279	593.97211	-357.96213	275.73999	596.14722	-367.19818	321.7782	592.31329	-250.84158	89.15437	672.35382	-260.89377	458.0965	677.43646	-140.60292	146.461	609.71552	-150.01254	404.44006	627.02203	-246.65642	88.29401	1057.99768	-116.90993	-1.44115	888.83478	-83.4132	19.73572	726.54376	-76.38724	-56.44553	764.55829	75.08387	-40.66963	800.41638	175.80063	-54.19793	755.05768	175.12206	23.95392	784.55182	-238.92813	425.16132	1078.63782	-108.88107	477.48157	882.85242	-233.89412	515.84863	874.89099	-125.13667	458.63757	717.52197	-86.63268	524.05078	760.22449	-17.93823	450.69623	819.4104	29.18594	298.65381	839.93994	90.85273	345.90952	804.87659	647.78766	-379.35989	719.37524	62.73074	-386.75174	723.80884	48.81415	853.33936	723.19476	635.23492	859.828	719.34674	-140.603	146.46078	609.71576	-150.01276	404.44	627.0224	-140.60292	146.461	609.71552	-150.01254	404.44006	627.02203	60.01933	322.28165	822.40826	-105.88467	491.34418	738.87323
69	0.567	-300.6015	247.51738	1116.15601	-147.75522	259.54584	1004.20636	-371.94714	151.27776	984.45416	-364.11136	233.72929	593.97064	-357.91827	275.79971	596.11981	-367.19846	321.80865	592.29724	-250.69058	89.14118	672.22046	-260.9559	458.16394	677.4389	-140.49814	146.53355	609.57935	-150.05461	404.58926	626.98169	-246.3969	88.44489	1058.08252	-116.72408	-1.3107	888.85901	-83.26171	19.80066	726.57947	-76.31812	-56.50142	764.59778	75.09932	-40.68013	800.42206	175.81749	-54.21211	755.06586	175.02945	24.03275	784.5387	-239.36119	425.67899	1078.46619	-111.70458	480.04504	881.15356	-237.59113	515.38928	873.84772	-128.05431	458.88461	716.34949	-91.49996	525.72827	758.03284	-21.05798	455.13239	818.51099	29.75935	304.60385	842.99628	89.61987	352.23944	805.56378	647.79242	-379.36224	719.37109	62.7375	-386.75357	723.81805	48.80762	853.32745	723.18243	635.23322	859.82898	719.34625	-140.49815	146.53331	609.57971	-150.05478	404.58917	626.98218	-140.49814	146.53355	609.57935	-150.05461	404.58926	626.98169	59.68961	328.42163	824.28003	-109.77714	492.30643	737.19116
70	0.575	-300.46555	247.66483	1116.18835	-147.66931	259.90201	1004.17267	-371.75815	151.25058	984.54486	-364.09756	233.78352	593.96667	-357.86447	275.86252	596.091	-367.19986	321.84183	592.28821	-250.5162	89.12998	672.09705	-261.01053	458.21823	677.44275	-140.3712	146.61148	609.45422	-150.08582	404.72903	626.94635	-246.12178	88.6144	1058.16663	-116.53107	-1.16122	888.8866	-83.12605	19.93256	726.64398	-76.25951	-56.54702	764.64105	75.11185	-40.68464	800.42645	175.83972	-54.22872	755.07678	174.92465	24.12288	784.52283	-239.82527	426.21033	1078.30811	-114.6431	482.62399	879.52289	-241.31491	514.84863	872.86633	-130.90376	459.20908	715.20026	-96.42094	527.43884	755.9472	-24.26798	459.62054	817.56012	30.35571	310.73297	845.70197	88.39869	358.81271	806.05084	647.79834	-379.36481	719.36664	62.74424	-386.75824	723.82764	48.80255	853.31567	723.1709	635.23291	859.83026	719.34662	-140.37117	146.61125	609.45459	-150.08592	404.72894	626.94684	-140.3712	146.61148	609.45422	-150.08582	404.72903	626.94635	59.3772	334.77283	825.8764	-113.66235	493.32397	735.57373
71	0.583	-300.33932	247.81271	1116.22437	-147.58966	260.28415	1004.13971	-371.56589	151.24092	984.62842	-364.06613	233.83423	593.9613	-357.80365	275.92581	596.06342	-367.20181	321.88071	592.2854	-250.32864	89.12383	671.99359	-261.05139	458.25497	677.43927	-140.23094	146.68985	609.34521	-150.10316	404.84763	626.90796	-245.83481	88.80136	1058.25	-116.33282	-0.99969	888.91425	-83.01918	20.12444	726.73474	-76.20936	-56.58204	764.68243	75.12049	-40.68199	800.42908	175.86542	-54.24382	755.09064	174.81744	24.21658	784.50537	-240.32693	426.74298	1078.17212	-117.68156	485.19525	877.97119	-245.03062	514.24384	871.96753	-133.75146	459.62891	714.10345	-101.37662	529.17932	753.98425	-27.54126	464.13995	816.55548	30.96455	316.99588	848.00427	87.17905	365.5874	806.28986	647.8064	-379.36688	719.36188	62.75143	-386.76462	723.83807	48.8006	853.3067	723.16278	635.23401	859.8316	719.34766	-140.23082	146.68968	609.34558	-150.10315	404.8475	626.90839	-140.23094	146.68985	609.34521	-150.10316	404.84763	626.90796	59.0718	341.29166	827.14703	-117.56404	494.40411	734.04382
72	0.592	-300.21967	247.95773	1116.26172	-147.51697	260.69266	1004.10535	-371.37299	151.24443	984.70447	-364.01825	233.88023	593.95544	-357.73972	275.98645	596.04004	-367.20355	321.92673	592.2887	-250.13486	89.12566	671.91754	-261.07568	458.27451	677.42401	-140.08405	146.76671	609.25574	-150.1062	404.9408	626.86157	-245.53882	89.00452	1058.33301	-116.13152	-0.83338	888.94061	-82.95229	20.35996	726.84399	-76.16305	-56.60629	764.71704	75.12554	-40.67125	800.42987	175.89355	-54.2552	755.10785	174.72279	24.30149	784.48761	-240.86617	427.26782	1078.06677	-120.7955	487.7338	876.50574	-248.7085	513.59583	871.16956	-136.68378	460.16388	713.10913	-106.3511	530.94238	752.14984	-30.8557	468.6655	815.49554	31.57298	323.34827	849.8609	85.94836	372.51871	806.24866	647.81622	-379.36755	719.35785	62.75889	-386.77155	723.84924	48.80269	853.30231	723.15967	635.23639	859.83295	719.3493	-140.08383	146.76662	609.2561	-150.10603	404.94064	626.86194	-140.08405	146.76671	609.25574	-150.1062	404.9408	626.86157	58.76067	347.9335	828.05475	-121.51743	495.55313	732.62952
