PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	317	31	mm	120	1	317																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
75	0.617	-328.12033	186.1683	1112.4707	-174.6268	165.25227	1000.02588	-424.85635	122.73857	974.67493	-370.15189	222.98792	587.31158	-362.78772	265.09988	595.77313	-368.00217	311.0022	596.99084	-283.54443	61.29645	648.58185	-248.89969	423.63251	709.23328	-175.9724	117.58262	606.9032	-162.54393	371.11322	659.9292	-316.54288	27.80247	1043.55872	-276.88541	-111.00626	864.31158	-225.86598	-99.36838	702.86359	-284.49939	-163.21249	726.70551	-182.36737	-274.01645	751.88953	-87.32111	-315.64911	709.01697	-77.91241	-323.89886	793.25732	-208.64661	341.79181	1093.60303	-75.30303	352.69162	883.93494	-171.23569	445.68942	900.58759	-127.68913	376.50464	725.06805	-48.89492	395.74582	759.46429	-15.71456	286.9028	768.97839	-34.08932	140.27367	785.14441	-41.26493	139.09758	703.45691	647.99707	-379.34668	719.21521	63.76583	-386.19611	724.05408	48.94852	853.36017	723.32513	635.4057	859.73743	719.28986	-163.33127	112.24964	600.49078	-142.35568	363.89236	656.36475	-163.33147	112.25081	600.4917	-142.356	363.89377	656.36554	-37.67712	139.68562	744.30066	-88.29202	386.12524	742.26617
76	0.625	-328.7092	186.57085	1112.39319	-174.98143	165.74046	1000.14709	-425.21503	122.86944	974.58417	-370.2074	222.935	587.17322	-362.97556	265.11462	595.67651	-368.14651	310.95538	596.80817	-283.6355	61.34338	648.65198	-249.21869	423.7164	709.06396	-176.09119	117.69614	606.9671	-162.74059	371.14343	659.86932	-316.7941	28.20189	1043.63696	-277.46924	-110.88594	864.67395	-226.534	-99.77741	703.16119	-285.00098	-163.64653	727.39819	-182.34801	-274.06131	751.83209	-86.5714	-314.82797	708.75024	-78.12005	-323.93927	792.86938	-209.23683	342.30392	1093.44971	-75.4268	352.56287	884.14331	-171.63892	445.74939	900.23822	-128.00116	376.25504	725.08063	-48.99366	395.18512	759.4295	-16.1602	286.34268	769.33746	-35.07449	139.51015	785.81006	-42.39531	137.9118	704.05707	648.01569	-379.35791	719.22498	63.76122	-386.23795	724.03528	48.94678	853.35449	723.32306	635.40234	859.73236	719.29218	-163.43303	112.33097	600.57043	-142.62154	363.99948	656.27576	-163.4333	112.33222	600.57141	-142.62195	364.00125	656.27661	-38.7349	138.71097	744.93353	-88.49741	385.72006	742.25507
77	0.633	-329.28668	187.04739	1112.32373	-175.34106	166.3156	1000.25995	-425.56665	123.03807	974.49817	-370.27859	222.90005	587.01599	-363.18579	265.13568	595.55853	-368.32535	310.92429	596.63019	-283.7645	61.43035	648.71307	-249.57295	423.83044	708.87231	-176.23306	117.8178	607.03564	-162.95734	371.21127	659.80939	-317.01917	28.65553	1043.74731	-277.9397	-110.70215	865.08142	-227.22507	-100.05178	703.4577	-285.57782	-163.94958	728.06018	-182.49239	-274.05075	751.70593	-86.04793	-314.00281	708.44684	-78.52538	-323.97617	792.41003	-209.89253	342.92654	1093.27625	-75.55434	352.38965	884.40826	-171.99651	445.83594	899.86597	-128.20677	375.99161	725.09485	-49.0284	394.61987	759.44092	-16.57086	285.76868	769.85541	-35.99552	138.75281	786.6853	-43.40533	136.67931	704.86469	648.03473	-379.37067	719.23041	63.74765	-386.29147	724.01447	48.94358	853.35345	723.3208	635.3974	859.73364	719.29669	-163.56747	112.44756	600.64935	-142.91969	364.13223	656.17596	-163.56778	112.44888	600.65033	-142.92014	364.13431	656.17676	-39.70043	137.71605	745.77496	-88.61758	385.30576	742.26788
78	0.642	-329.85352	187.60204	1112.26563	-175.72125	166.9818	1000.36322	-425.91275	123.25104	974.42169	-370.36169	222.87836	586.84167	-363.4068	265.15338	595.41534	-368.53873	310.90613	596.45538	-283.91653	61.5503	648.77386	-249.95738	423.97269	708.65302	-176.3835	117.94292	607.11871	-163.19841	371.31955	659.74774	-317.22397	29.17103	1043.89478	-278.27551	-110.46607	865.53925	-227.95589	-100.18109	703.75403	-286.23532	-164.1087	728.67792	-182.82756	-273.97897	751.51727	-85.76029	-313.18478	708.12024	-79.16425	-324.01361	791.89276	-210.60411	343.65744	1093.08936	-75.69614	352.14343	884.73053	-172.27567	445.9512	899.48773	-128.30402	375.69254	725.10223	-49.00568	394.04297	759.49072	-16.95059	285.18027	770.53094	-36.8693	138.00558	787.7738	-44.30703	135.39896	705.88403	648.05212	-379.38242	719.23035	63.72761	-386.3591	723.99835	48.94075	853.35797	723.32001	635.3924	859.73926	719.30176	-163.71896	112.59296	600.73871	-143.24184	364.28879	656.06683	-163.71921	112.59421	600.73956	-143.2422	364.29102	656.0675	-40.58816	136.70227	746.82892	-88.65485	384.86774	742.29645
79	0.65	-330.41208	188.23845	1112.22192	-176.13539	167.74054	1000.45782	-426.25458	123.51419	974.36078	-370.45358	222.86346	586.65363	-363.625	265.15958	595.24481	-368.78278	310.89798	596.28174	-284.07602	61.69648	648.8443	-250.36707	424.14209	708.40308	-176.52681	118.06758	607.22906	-163.46848	371.4693	659.68091	-317.4147	29.75688	1044.07996	-278.47543	-110.18781	866.04761	-228.74962	-100.1612	704.0451	-286.97571	-164.11505	729.24323	-183.37061	-273.84085	751.27905	-85.71136	-312.38385	707.78638	-80.06442	-324.05359	791.33557	-211.36276	344.49408	1092.89392	-75.85754	351.81244	885.10468	-172.45465	446.09937	899.11847	-128.29202	375.34	725.09351	-48.92951	393.44516	759.57184	-17.30466	284.57724	771.36078	-37.72834	137.27399	789.07416	-45.12756	134.07378	707.11469	648.06653	-379.39215	719.2251	63.70431	-386.44235	723.99371	48.9391	853.3667	723.32117	635.38806	859.74634	719.3056	-163.87076	112.76117	600.85236	-143.57919	364.46841	655.953	-163.87083	112.76219	600.85284	-143.57938	364.47058	655.95337	-41.42795	135.67387	748.09442	-88.61076	384.39258	742.3327
80	0.658	-330.96518	188.95872	1112.19409	-176.58943	168.59203	1000.5462	-426.59491	123.83369	974.32312	-370.55093	222.84816	586.45715	-363.82657	265.14777	595.0462	-369.04868	310.89667	596.10645	-284.23044	61.86285	648.9353	-250.799	424.33813	708.12115	-176.64912	118.18723	607.38202	-163.76968	371.65765	659.60406	-317.59656	30.42378	1044.29871	-278.56372	-109.86948	866.59766	-229.62651	-99.99348	704.32092	-287.79916	-163.96294	729.75159	-184.12756	-273.63266	751.00818	-85.90447	-311.61243	707.46509	-81.24548	-324.09747	790.75964	-212.15968	345.43213	1092.69226	-76.04055	351.40149	885.51965	-172.52422	446.28708	898.77087	-128.17067	374.92093	725.06281	-48.79962	392.81567	759.67896	-17.63991	283.95547	772.34174	-38.61507	136.56117	790.58691	-45.90634	132.70543	708.55859	648.07703	-379.40039	719.21625	63.68045	-386.53973	724.00623	48.93863	853.37683	723.32349	635.38507	859.75183	719.30713	-164.0083	112.94637	601.00659	-143.92459	364.67044	655.84235	-164.00809	112.94696	601.00647	-143.92445	364.6723	655.84216	-42.2607	134.6333	749.57275	-88.48515	383.86829	742.37085
81	0.667	-331.51651	189.76276	1112.18311	-177.08124	169.53629	1000.63208	-426.9386	124.21748	974.31641	-370.6507	222.82568	586.25903	-363.99991	265.11304	594.8208	-369.3252	310.89844	595.92505	-284.37122	62.04407	649.05823	-251.25304	424.56082	707.80798	-176.73988	118.2973	607.59406	-164.10049	371.87808	659.51282	-317.77286	31.1841	1044.54443	-278.58682	-109.50284	867.17169	-230.59636	-99.6822	704.57312	-288.70349	-163.64987	730.20099	-185.09552	-273.35159	750.72284	-86.3474	-310.8884	707.18542	-82.71722	-324.14661	790.18982	-212.98555	346.4653	1092.48401	-76.24618	350.92609	885.96289	-172.48468	446.52386	898.45538	-127.94314	374.42673	725.01166	-48.61332	392.14316	759.80994	-17.96415	283.30771	773.47296	-39.57071	135.86674	792.32135	-46.68594	131.2915	710.22754	648.08258	-379.40848	719.20685	63.65689	-386.646	724.03943	48.9386	853.38538	723.32556	635.38373	859.75366	719.3064	-164.12065	113.14324	601.21869	-144.27377	364.89462	655.74469	-164.12007	113.14318	601.21771	-144.27321	364.8959	655.74371	-43.12833	133.57913	751.27448	-88.27823	383.28494	742.41077
82	0.675	-332.07083	190.64987	1112.19116	-177.60292	170.57094	1000.72174	-427.29047	124.67541	974.34607	-370.75101	222.79065	586.06628	-364.13776	265.05316	594.57281	-369.60397	310.89902	595.73267	-284.49249	62.23537	649.22363	-251.73195	424.81104	707.46674	-176.79265	118.39603	607.87915	-164.45741	372.12366	659.40576	-317.94626	32.04831	1044.81152	-278.60376	-109.07194	867.74884	-231.6568	-99.231	704.8017	-289.68518	-163.17732	730.59161	-186.265	-272.99411	750.44098	-87.04688	-310.22943	706.98291	-84.47742	-324.20209	789.6543	-213.83339	347.58813	1092.26758	-76.47398	350.40503	886.427	-172.3416	446.82126	898.17896	-127.61707	373.85083	724.94873	-48.36931	391.41757	759.9671	-18.28381	282.62857	774.75867	-40.62256	135.18839	794.29718	-47.49714	129.82738	712.14447	648.08112	-379.41766	719.2005	63.63186	-386.75339	724.09558	48.93769	853.3905	723.32654	635.38385	859.75146	719.30432	-164.20073	113.34803	601.50336	-144.62616	365.14264	655.66949	-164.19968	113.34715	601.50159	-144.62506	365.14307	655.66791	-44.05985	132.50789	753.22083	-87.99319	382.63419	742.45789
83	0.683	-332.63403	191.62125	1112.22083	-178.14276	171.68977	1000.82507	-427.65308	125.21709	974.41284	-370.85089	222.73964	585.88501	-364.23877	264.96979	594.31024	-369.88196	310.89484	595.52588	-284.58963	62.43272	649.4397	-252.23969	425.0903	707.1012	-176.80553	118.48618	608.24402	-164.83678	372.38892	659.284	-318.11877	33.02234	1045.09668	-278.67651	-108.55759	868.30975	-232.79889	-98.64147	705.0144	-290.742	-162.55124	730.92773	-187.61873	-272.55368	750.18091	-88.00039	-309.64389	706.89172	-86.51148	-324.26328	789.18463	-214.70107	348.79819	1092.04114	-76.72131	349.8569	886.9115	-172.10262	447.1893	897.94464	-127.20267	373.18594	724.88751	-48.0696	390.63153	760.1571	-18.60205	281.91757	776.20886	-41.7766	134.5235	796.54138	-48.34753	128.30933	714.33997	648.0705	-379.42831	719.19989	63.60204	-386.8544	724.17529	48.93465	853.39142	723.32599	635.38367	859.74683	719.30237	-164.24522	113.55914	601.8681	-144.98431	365.41821	655.62164	-164.24377	113.55743	601.86548	-144.98268	365.41769	655.61932	-45.06206	131.41641	755.44067	-87.63613	381.90875	742.52234
84	0.692	-333.21295	192.68077	1112.27466	-178.68787	172.88504	1000.95367	-428.02689	125.84924	974.51312	-370.9487	222.67143	585.72009	-364.30817	264.86859	594.04401	-370.15961	310.88361	595.30353	-284.65826	62.63285	649.71222	-252.77719	425.3999	706.71313	-176.78142	118.57547	608.68457	-165.23412	372.66864	659.14722	-318.29172	34.10822	1045.39832	-278.8631	-107.9428	868.8396	-234.0163	-97.91492	705.22058	-291.87372	-161.78067	731.21753	-189.13036	-272.02063	749.9621	-89.19164	-309.12494	706.93927	-88.79523	-324.32458	788.81451	-215.59024	350.09454	1091.80176	-76.98507	349.29883	887.41962	-171.77527	447.62906	897.74939	-126.70848	372.42218	724.84314	-47.71705	389.77972	760.38953	-18.91867	281.17722	777.83771	-43.01748	133.86963	799.08374	-49.21916	126.73681	716.84729	648.05029	-379.43915	719.20581	63.56481	-386.94345	724.27673	48.92874	853.38849	723.32367	635.3811	859.74274	719.30188	-164.25458	113.77635	602.30981	-145.35124	365.72543	655.59534	-164.25285	113.77403	602.30664	-145.34923	365.724	655.59277	-46.11832	130.30322	757.96552	-87.21277	381.10095	742.61633
85	0.7	-333.8147	193.83466	1112.35303	-179.22827	174.15038	1001.1167	-428.41254	126.5758	974.64166	-371.04163	222.58746	585.57513	-364.35706	264.75803	593.78601	-370.43747	310.86359	595.06616	-284.69424	62.83368	650.04504	-253.33928	425.74091	706.29987	-176.72751	118.67542	609.18591	-165.64366	372.95779	658.99261	-318.46869	35.30427	1045.71619	-279.21094	-107.21736	869.3288	-235.30733	-97.055	705.42706	-293.08063	-160.8763	731.4715	-190.76733	-271.38431	749.80597	-90.59025	-308.64758	707.14392	-91.2981	-324.37228	788.57916	-216.50333	351.47467	1091.5437	-77.26466	348.74594	887.95709	-171.36722	448.12802	897.58228	-126.13784	371.54636	724.8299	-47.31207	388.85742	760.6748	-19.22953	280.40927	779.65704	-44.31299	133.22542	801.95343	-50.07212	125.1142	719.69922	648.0224	-379.44708	719.21655	63.52012	-387.01636	724.39368	48.91996	853.38269	723.31964	635.37439	859.742	719.30353	-164.23238	113.99982	602.81494	-145.72783	366.06754	655.5733	-164.23062	113.99724	602.81183	-145.72568	366.06543	655.57098	-47.19255	129.16982	760.82629	-86.72496	380.20187	742.75232
86	0.708	-334.44434	195.09029	1112.45435	-179.76031	175.48248	1001.31519	-428.81299	127.39954	974.79413	-371.12628	222.49167	585.45215	-364.39856	264.6478	593.54633	-370.71359	310.83328	594.81543	-284.69489	63.03519	650.44043	-253.91618	426.11484	705.85608	-176.65303	118.79837	609.72888	-166.05905	373.25436	658.81824	-318.65802	36.60503	1046.05139	-279.75153	-106.37872	869.77332	-236.67137	-96.06968	705.63458	-294.36319	-159.84949	731.70215	-192.49567	-270.63321	749.73413	-92.15985	-308.17346	707.52051	-93.98524	-324.38226	788.51544	-217.4413	352.93329	1091.25842	-77.5618	348.21078	888.5329	-170.8893	448.66373	897.42493	-125.48909	370.54297	724.86023	-46.85252	387.86069	761.02283	-19.52616	279.61319	781.67084	-45.6194	132.59169	805.17639	-50.85065	123.45251	722.92438	647.99042	-379.448	719.22888	63.47055	-387.06818	724.51544	48.90937	853.37579	723.31421	635.36346	859.74646	719.30713	-164.18408	114.23007	603.36572	-146.11237	366.44662	655.5329	-164.1825	114.22768	603.36322	-146.11029	366.44418	655.53137	-48.23503	128.02209	764.05042	-86.17081	379.20181	742.94153
87	0.717	-335.10068	196.45255	1112.57324	-180.28598	176.88153	1001.54242	-429.2326	128.32204	974.96649	-371.19995	222.39027	585.35144	-364.44345	264.54672	593.32971	-370.98257	310.79239	594.55444	-284.66113	63.24064	650.89832	-254.49677	426.52307	705.37598	-176.56686	118.95393	610.29694	-166.47389	373.56247	658.62579	-318.87186	38.00381	1046.40576	-280.49966	-105.42956	870.17346	-238.10919	-94.97211	705.83514	-295.72275	-158.71092	731.92377	-194.2829	-269.75491	749.76758	-93.8728	-307.66214	708.08936	-96.82066	-324.32068	788.66382	-218.40292	354.46622	1090.93884	-77.87492	347.70447	889.16077	-170.35739	449.21207	897.25562	-124.75805	369.39859	724.94641	-46.33521	386.78882	761.44379	-19.79688	278.78836	783.87421	-46.8864	131.97169	808.76941	-51.49086	121.77074	726.54199	647.95789	-379.43878	719.23956	63.41888	-387.09155	724.63153	48.89911	853.37	723.30853	635.34985	859.75647	719.31171	-164.11594	114.46853	603.94647	-146.50095	366.86267	655.45502	-164.11469	114.46674	603.94501	-146.49918	366.86023	655.45465	-49.18863	126.87122	767.6557	-85.54662	378.09372	743.19513
88	0.725	-335.77515	197.9194	1112.7019	-180.80949	178.34964	1001.79077	-429.67407	129.34288	975.1535	-371.26141	222.29169	585.27179	-364.49844	264.4617	593.13477	-371.23663	310.74362	594.28741	-284.59894	63.45687	651.41595	-255.0696	426.96448	704.85608	-176.47684	119.14716	610.87958	-166.88066	373.89139	658.41968	-319.12253	39.49529	1046.78271	-281.45648	-104.37428	870.53296	-239.61896	-93.77992	706.01794	-297.15985	-157.46906	732.14935	-196.10194	-268.73816	749.9278	-95.71598	-307.07974	708.87964	-99.77257	-324.14865	789.06708	-219.38516	356.07394	1090.5835	-78.19384	347.23907	889.85712	-169.79272	449.75363	897.05414	-123.9386	368.10641	725.10095	-45.75566	385.64655	761.94818	-20.02773	277.93713	786.25568	-48.06186	131.37219	812.73425	-51.92891	120.09702	730.55499	647.9278	-379.41858	719.24591	63.36584	-387.07816	724.73572	48.89168	853.36761	723.30432	635.3363	859.771	719.31616	-164.03481	114.7176	604.54736	-146.88768	367.31082	655.32904	-164.03397	114.71664	604.54706	-146.88634	367.30865	655.32996	-49.99539	125.7346	771.64459	-84.84713	376.8765	743.5246
89	0.733	-336.45639	199.48251	1112.83289	-181.33649	179.88844	1002.05786	-430.13785	130.46063	975.349	-371.31104	222.20546	585.21118	-364.56705	264.3978	592.95654	-371.46796	310.69376	594.01868	-284.51797	63.69343	651.98877	-255.62329	427.43384	704.29773	-176.38963	119.37962	611.47241	-167.26976	374.24982	658.20416	-319.41803	41.07649	1047.18616	-282.6127	-103.21563	870.85773	-241.18307	-92.51279	706.18555	-298.67126	-156.12993	732.38885	-197.94008	-267.57715	750.23993	-97.68185	-306.40176	709.9234	-102.81783	-323.82986	789.76733	-220.38594	357.75974	1090.19629	-78.50232	346.82837	890.63617	-169.22209	450.27695	896.80573	-123.02224	366.66998	725.33527	-45.10723	384.44537	762.54614	-20.20113	277.06741	788.80023	-49.09667	130.80582	817.05261	-52.10965	118.46831	734.94489	647.90192	-379.38934	719.24683	63.31184	-387.02356	724.82465	48.8888	853.37018	723.30359	635.32593	859.78796	719.32013	-163.94777	114.9807	605.16388	-147.26512	367.7807	655.15424	-163.94727	114.98061	605.16467	-147.26424	367.77896	655.15625	-50.60316	124.63706	775.99872	-84.06474	375.55768	743.94073
90	0.742	-337.13666	201.13301	1112.96228	-181.87674	181.49782	1002.34558	-430.62396	131.67352	975.54816	-371.35083	222.14049	585.16724	-364.65027	264.35898	592.78931	-371.67136	310.65222	593.75195	-284.42923	63.96087	652.61218	-256.14862	427.92377	703.70667	-176.31039	119.65126	612.07635	-167.62973	374.6394	657.98065	-319.76154	42.7465	1047.62061	-283.95135	-101.95287	871.15479	-242.7645	-91.1884	706.3595	-300.24838	-154.69727	732.64972	-199.81007	-266.27716	750.73651	-99.75744	-305.61533	711.25043	-105.94421	-323.33884	790.802	-221.40657	359.5253	1089.78333	-78.78638	346.48608	891.50696	-168.67493	450.77826	896.50238	-121.99895	365.10547	725.65778	-44.3817	383.20407	763.24603	-20.29335	276.19629	791.48944	-49.94948	130.29161	821.68243	-51.99673	116.92579	739.66852	647.88239	-379.3559	719.24274	63.25988	-386.93042	724.8938	48.89051	853.37781	723.30719	635.32104	859.80444	719.32343	-163.86107	115.26222	605.79657	-147.62627	368.25983	654.93768	-163.86079	115.26285	605.7984	-147.62579	368.25851	654.94067	-50.9731	123.6087	780.67548	-83.19032	374.15479	744.4519
91	0.75	-337.81369	202.86522	1113.08936	-182.4455	183.17615	1002.65417	-431.13232	132.97911	975.74854	-371.38474	222.10413	585.13721	-364.74597	264.34833	592.62933	-371.84537	310.62839	593.48987	-284.34265	64.26871	653.28247	-256.64117	428.42798	703.09003	-176.24185	119.96035	612.69696	-167.94933	375.05246	657.74738	-320.15506	44.50544	1048.09119	-285.45139	-100.58268	871.43048	-244.31798	-89.81947	706.56787	-301.87686	-153.1725	732.93665	-201.75443	-264.86063	751.45966	-101.91832	-304.7193	712.88544	-109.14931	-322.66418	792.20166	-222.45164	361.36844	1089.34998	-79.03991	346.22504	892.47229	-168.17664	451.25848	896.14178	-120.86054	363.44351	726.07343	-43.57229	381.9501	764.05408	-20.27589	275.35178	794.29926	-50.59037	129.85429	826.55872	-51.5805	115.50735	744.65936	647.87164	-379.32529	719.23572	63.21473	-386.80719	724.9386	48.89506	853.38855	723.31421	635.32239	859.8172	719.32587	-163.77956	115.56705	606.45001	-147.96696	368.73816	654.6908	-163.77936	115.56809	606.45264	-147.9668	368.73709	654.69427	-51.08543	122.68082	785.60901	-82.21642	372.69681	745.06378
92	0.758	-338.48999	204.67557	1113.21533	-183.05934	184.92067	1002.97919	-431.66226	134.37479	975.94897	-371.41794	222.10219	585.11847	-364.84808	264.36752	592.47559	-371.99194	310.62964	593.23383	-284.26608	64.62442	653.99646	-257.10159	428.94315	702.45386	-176.18364	120.30273	613.34241	-168.2213	375.47501	657.50085	-320.60205	46.35231	1048.60266	-287.09033	-99.10158	871.68927	-245.7991	-88.4137	706.83136	-303.53702	-151.55461	733.24994	-203.83643	-263.36621	752.45752	-104.12608	-303.72156	714.84491	-112.43447	-321.80579	793.98895	-223.52843	363.28326	1088.8988	-79.26435	346.06027	893.52832	-167.745	451.72278	895.72705	-119.60535	361.73032	726.58307	-42.6781	380.72186	764.97308	-20.12339	274.57089	797.20007	-51.00336	129.52452	831.59894	-50.87486	114.24619	749.83557	647.87164	-379.30518	719.22852	63.18038	-386.6658	724.95673	48.9001	853.39935	723.32257	635.32892	859.82294	719.32721	-163.70625	115.89989	607.13031	-148.28632	369.21027	654.42554	-163.70602	115.90102	607.13336	-148.28638	369.20917	654.42914	-50.93911	121.88536	790.71729	-81.14172	371.2261	745.77808
93	0.767	-339.17047	206.56032	1113.34106	-183.72784	186.72679	1003.31561	-432.21381	135.85767	976.14941	-371.45605	222.13858	585.10858	-364.94788	264.41727	592.32855	-372.11548	310.66116	592.98413	-284.20499	65.03479	654.75073	-257.53293	429.46906	701.8031	-176.13268	120.67329	614.02167	-168.44402	375.8927	657.23798	-321.1084	48.28041	1049.15796	-288.84436	-97.50822	871.93506	-247.1658	-86.97406	707.16125	-305.20551	-149.84059	733.58539	-206.11786	-261.83755	753.77209	-106.33681	-302.6351	717.13898	-115.79778	-320.77017	796.17633	-224.64587	365.26227	1088.43005	-79.46629	346.01242	894.66406	-167.39291	452.18283	895.26666	-118.24135	360.02637	727.18268	-41.7068	379.56839	766.00055	-19.82296	273.89642	800.16113	-51.18911	129.33865	836.71155	-49.9031	113.1781	755.10864	647.8819	-379.30057	719.22321	63.15889	-386.52084	724.94733	48.90399	853.40765	723.33014	635.33868	859.81952	719.3277	-163.6424	116.26637	607.84351	-148.58496	369.67499	654.1535	-163.64209	116.26723	607.84662	-148.58517	369.67368	654.1568	-50.5461	121.25838	795.9101	-79.97408	369.79739	746.59161
94	0.775	-339.85913	208.51494	1113.4668	-184.44823	188.58842	1003.66187	-432.78842	137.42259	976.35028	-371.50436	222.21472	585.10645	-365.03769	264.49741	592.18854	-372.22128	310.7265	592.74078	-284.1629	65.50859	655.5401	-257.9382	430.00803	701.14325	-176.08461	121.06864	614.74146	-168.62048	376.29581	656.95825	-321.68231	50.27394	1049.75757	-290.68686	-95.80562	872.17328	-248.37987	-85.49802	707.56335	-306.85803	-148.02664	733.93762	-208.63228	-260.30737	755.42285	-108.51634	-301.47525	719.77783	-119.23401	-319.56561	798.76611	-225.81142	367.29712	1087.94434	-79.65582	346.1058	895.86292	-167.13133	452.65878	894.77277	-116.78669	358.40204	727.86334	-40.67471	378.54623	767.12744	-19.3783	273.37466	803.15228	-51.1651	129.33539	841.8056	-48.687	112.34581	760.38953	647.89929	-379.31192	719.22125	63.1507	-386.38763	724.90967	48.90615	853.41193	723.33539	635.34924	859.8075	719.32776	-163.58835	116.67513	608.59265	-148.86375	370.13492	653.88483	-163.58797	116.67558	608.59552	-148.86404	370.13324	653.88745	-49.92605	120.8406	801.09753	-78.7307	368.47415	747.49542
95	0.783	-340.55753	210.5341	1113.5918	-185.20717	190.49905	1004.01959	-433.38702	139.06111	976.55188	-371.56653	222.32956	585.11169	-365.11316	264.6066	592.05603	-372.31393	310.82755	592.505	-284.14218	66.0561	656.35675	-258.31866	430.56445	700.48065	-176.0354	121.48743	615.50293	-168.75633	376.68069	656.66315	-322.33014	52.31194	1050.39795	-292.58804	-94.00245	872.41168	-249.41243	-83.97835	708.04047	-308.47336	-146.11113	734.30432	-211.37202	-258.78998	757.39935	-110.64478	-300.25681	722.77289	-122.7348	-318.19788	801.74957	-227.02798	369.37875	1087.44348	-79.8456	346.36349	897.10278	-166.96866	453.1781	894.25897	-115.26834	356.92896	728.61127	-39.60557	377.71307	768.33771	-18.80763	273.05334	806.1438	-50.96126	129.55049	846.79993	-47.24622	111.79334	765.59399	647.91943	-379.33524	719.22345	63.15517	-386.27817	724.84375	48.90659	853.4118	723.33759	635.35822	859.79065	719.32788	-163.5448	117.13737	609.37518	-149.12306	370.59537	653.62665	-163.5444	117.13734	609.37744	-149.12341	370.59344	653.62823	-49.10374	120.67191	806.19696	-77.43696	367.32101	748.47449
96	0.792	-341.26495	212.61191	1113.71521	-185.9854	192.4521	1004.39093	-434.0083	140.76294	976.7536	-371.64389	222.48027	585.12463	-365.17273	264.74319	591.93188	-372.39587	310.96429	592.2796	-284.14404	66.68548	657.1911	-258.67212	431.14374	699.82135	-175.98245	121.92871	616.30139	-168.85756	377.04889	656.35492	-323.05212	54.37647	1051.07227	-294.51511	-92.11268	872.66132	-250.24881	-82.40504	708.5932	-310.03702	-144.09769	734.68701	-214.29338	-257.28314	759.66656	-112.71124	-298.98904	726.13129	-126.28275	-316.66843	805.10565	-228.2926	371.49771	1086.9292	-80.04861	346.80463	898.35559	-166.90871	453.77145	893.74036	-113.71899	355.6701	729.40851	-38.52771	377.11996	769.6087	-18.13901	272.97787	809.10681	-50.61351	130.01326	851.62952	-45.60274	111.55968	770.64996	647.9386	-379.36349	719.22937	63.17107	-386.19907	724.75195	48.9054	853.40826	723.33716	635.36377	859.77448	719.32849	-163.51294	117.66216	610.18274	-149.36156	371.06287	653.38171	-163.51265	117.66177	610.18414	-149.36198	371.06082	653.38202	-48.10813	120.78648	811.13977	-76.12335	366.39505	749.50861
97	0.8	-341.97888	214.74199	1113.83569	-186.76323	194.44202	1004.77625	-434.64877	142.51791	976.95282	-371.73505	222.66348	585.14484	-365.21579	264.90662	591.81653	-372.46829	311.1355	592.06848	-284.16956	67.39967	658.0332	-258.99249	431.7518	699.16895	-175.92532	122.39028	617.12781	-168.9288	377.40585	656.03601	-323.84262	56.45681	1051.77307	-296.43286	-90.15417	872.93579	-250.88277	-80.76896	709.22119	-311.54132	-141.99619	735.08936	-217.32581	-255.76955	762.17365	-114.7065	-297.67014	729.84747	-129.84784	-314.9725	808.80328	-229.59628	373.64539	1086.40173	-80.27419	347.44568	899.59021	-166.94968	454.4682	893.23151	-112.17397	354.67319	730.23486	-37.47142	376.8053	770.91357	-17.40709	273.18704	812.01337	-50.16022	130.74632	856.24854	-43.78852	111.67612	775.50256	647.95514	-379.38898	719.23676	63.1962	-386.15247	724.63977	48.90257	853.40338	723.33557	635.36481	859.76422	719.32959	-163.49446	118.25233	611.00385	-149.57549	371.54337	653.14825	-163.49437	118.25172	611.00409	-149.57596	371.54141	653.14716	-46.97437	121.21122	815.87555	-74.82269	365.73923	750.57422
