PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	799	31	mm	120	1	799																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
557	4.633	-254.74077	203.28708	1122.69397	-108.05872	187.82791	1006.26044	-347.29388	137.9575	984.19574	-346.63965	235.57881	612.32794	-340.43433	277.46875	617.32233	-348.46692	323.34546	613.41486	-236.41722	80.16667	668.67053	-216.25478	447.53168	697.21783	-131.15938	133.76108	595.12732	-117.60576	389.81348	629.01031	-238.21156	44.91962	1050.45178	-105.20195	-28.51693	880.5647	-57.6709	19.23345	727.07709	-55.02425	-64.89886	751.74219	92.60234	-61.84766	790.98743	193.77637	-63.2248	752.49615	195.84886	8.92305	790.77551	-151.63844	331.20862	1132.49255	39.51714	326.52472	1118.46973	-19.39058	421.77579	1064.23572	180.83559	383.87534	1051.87634	166.60866	386.89774	1137.26282	192.5134	267.91147	1135.91614	266.02359	155.92079	1051.68665	315.42258	161.8752	1118.3031	647.88629	-379.31732	719.41809	62.75731	-386.879	724.18091	48.91497	853.53314	723.27631	635.32062	859.93787	719.42621	-131.15938	133.76108	595.12732	-117.60576	389.81348	629.01031	-131.15936	133.76106	595.12738	-117.60575	389.81348	629.01044	290.72308	158.89799	1084.99487	173.72212	385.38654	1094.56958
558	4.642	-254.71408	203.27032	1122.66394	-108.03291	187.80182	1006.25299	-347.29462	137.95441	984.19214	-346.6394	235.57797	612.32813	-340.43408	277.46799	617.32159	-348.47894	323.33627	613.41278	-236.42371	80.16527	668.67511	-216.25703	447.53024	697.21729	-131.16263	133.75702	595.13458	-117.60653	389.80957	629.01404	-238.22072	44.89153	1050.44275	-105.21297	-28.53316	880.56714	-57.67244	19.23095	727.07813	-55.02766	-64.90128	751.74359	92.62121	-61.85379	790.97522	193.80196	-63.22402	752.49426	195.7491	8.85788	790.79828	-151.6698	331.16077	1132.50586	39.43669	326.21161	1118.52344	-19.3627	421.56708	1064.34961	180.8754	383.42374	1052.04016	166.60962	386.37567	1137.45251	192.37201	267.34177	1135.94666	265.75851	155.41051	1051.55933	315.06073	161.12665	1118.23523	647.88745	-379.31479	719.41656	62.75861	-386.87274	724.17987	48.91381	853.53339	723.27484	635.31506	859.93622	719.42615	-131.16263	133.75702	595.13458	-117.60653	389.80957	629.01404	-131.16263	133.757	595.13464	-117.60654	389.80957	629.0141	290.40964	158.26859	1084.89734	173.74251	384.89972	1094.74634
559	4.65	-254.69214	203.25612	1122.6366	-108.00374	187.7724	1006.24475	-347.29471	137.95157	984.18829	-346.6394	235.57814	612.32825	-340.43375	277.46683	617.32043	-348.48969	323.32922	613.41156	-236.43091	80.16521	668.68005	-216.26088	447.52924	697.21637	-131.16615	133.75433	595.14288	-117.60831	389.80612	629.01819	-238.22881	44.86609	1050.42957	-105.22375	-28.55204	880.56677	-57.67556	19.22671	727.08093	-55.0353	-64.89986	751.74396	92.63844	-61.85958	790.96295	193.82605	-63.21934	752.49243	195.65517	8.7964	790.81897	-151.69757	331.11783	1132.51489	39.35609	325.89609	1118.56897	-19.3228	421.36383	1064.4624	180.91849	382.97687	1052.20276	166.60023	385.85083	1137.64417	192.21529	266.77484	1135.97559	265.49402	154.89586	1051.42346	314.68777	160.3821	1118.1626	647.88354	-379.31015	719.4137	62.75988	-386.86478	724.17542	48.91127	853.53491	723.27472	635.30835	859.93536	719.42474	-131.16615	133.75433	595.14288	-117.60831	389.80612	629.01819	-131.16617	133.75432	595.14288	-117.60833	389.80612	629.01819	290.09088	157.63898	1084.79297	173.75937	384.41385	1094.92346
560	4.658	-254.67522	203.24477	1122.61267	-107.97457	187.74277	1006.23627	-347.29422	137.94859	984.18347	-346.63974	235.57933	612.32831	-340.43332	277.4653	617.31873	-348.49826	323.32446	613.41083	-236.43828	80.16618	668.685	-216.26512	447.52844	697.21552	-131.16951	133.75269	595.15167	-117.61015	389.80289	629.02283	-238.23628	44.84306	1050.41248	-105.23577	-28.57208	880.56549	-57.67972	19.22145	727.08496	-55.04634	-64.89435	751.74347	92.65444	-61.86516	790.95197	193.84566	-63.21041	752.4903	195.57574	8.74409	790.83557	-151.71803	331.08157	1132.52063	39.27823	325.57974	1118.60852	-19.26918	421.1698	1064.57764	180.96536	382.53787	1052.36914	166.5818	385.32544	1137.84265	192.04117	266.2099	1136.00085	265.22549	154.38129	1051.28357	314.30875	159.64417	1118.08997	647.87708	-379.30377	719.41034	62.76058	-386.8559	724.1684	48.90859	853.53699	723.27594	635.30164	859.93555	719.4223	-131.16951	133.75269	595.15167	-117.61015	389.80289	629.02283	-131.16951	133.75267	595.15173	-117.61017	389.80289	629.02289	289.76712	157.01273	1084.68677	173.77357	383.93167	1095.10596
561	4.667	-254.66301	203.2363	1122.59216	-107.94859	187.7162	1006.22852	-347.29343	137.94522	984.17725	-346.64066	235.58167	612.32825	-340.43283	277.46338	617.31653	-348.504	323.32156	613.41046	-236.4449	80.1676	668.68939	-216.26868	447.5275	697.21521	-131.17207	133.75174	595.1601	-117.61126	389.79971	629.02795	-238.24368	44.82224	1050.39209	-105.25022	-28.59155	880.56555	-57.68373	19.21664	727.08905	-55.05983	-64.88573	751.74243	92.67005	-61.87045	790.94415	193.85823	-63.1994	752.48773	195.51469	8.70342	790.84735	-151.72826	331.05328	1132.52466	39.20515	325.26315	1118.64429	-19.20329	420.98654	1064.69836	181.0153	382.10809	1052.54321	166.55769	384.80118	1138.0509	191.85092	265.64636	1136.02051	264.95172	153.87091	1051.14307	313.93079	158.91521	1118.02246	647.87109	-379.29675	719.40692	62.75999	-386.84656	724.16058	48.90685	853.53888	723.27789	635.29578	859.93677	719.41931	-131.17207	133.75174	595.1601	-117.61126	389.79971	629.02795	-131.17207	133.75171	595.16022	-117.61127	389.79971	629.02802	289.44125	156.39307	1084.58276	173.7865	383.45465	1095.29712
562	4.675	-254.65486	203.23064	1122.57556	-107.92704	187.69418	1006.22266	-347.29282	137.94131	984.16943	-346.64227	235.58533	612.328	-340.43231	277.46127	617.31396	-348.50656	323.31982	613.41034	-236.44931	80.16866	668.6922	-216.2706	447.52606	697.21594	-131.17294	133.75117	595.16681	-117.61101	389.79675	629.03308	-238.25148	44.8036	1050.36914	-105.2677	-28.60875	880.56854	-57.68607	19.21422	727.0918	-55.07443	-64.87559	751.74109	92.68589	-61.87516	790.94104	193.86229	-63.18908	752.48547	195.47183	8.67456	790.85455	-151.72659	331.034	1132.52881	39.13688	324.94659	1118.67859	-19.12902	420.81369	1064.82568	181.06653	381.68735	1052.72766	166.5322	384.27948	1138.26904	191.64714	265.08505	1136.03406	264.67493	153.36438	1051.00403	313.55951	158.19611	1117.96606	647.86731	-379.29037	719.40363	62.75775	-386.83762	724.15332	48.90646	853.53992	723.2796	635.29089	859.93884	719.41589	-131.17294	133.75117	595.16681	-117.61101	389.79675	629.03308	-131.17294	133.75114	595.16687	-117.61102	389.79675	629.0332	289.11722	155.78024	1084.48499	173.79936	382.9834	1095.49829
563	4.683	-254.64995	203.22746	1122.56299	-107.90815	187.67503	1006.21954	-347.29297	137.93686	984.16052	-346.64471	235.5905	612.32751	-340.43185	277.4592	617.31122	-348.50607	323.31888	613.41028	-236.44939	80.16824	668.69214	-216.27008	447.52383	697.21808	-131.17094	133.7507	595.16968	-117.60898	389.79449	629.03741	-238.26016	44.78706	1050.34424	-105.28809	-28.62254	880.57483	-57.68545	19.21605	727.0921	-55.08809	-64.86533	751.73944	92.70238	-61.8787	790.94312	193.85704	-63.18139	752.48462	195.44496	8.65631	790.85803	-151.71298	331.0242	1132.53418	39.07163	324.63077	1118.71338	-19.05085	420.64899	1064.95996	181.11725	381.27429	1052.92395	166.50908	383.76147	1138.49475	191.43294	264.52814	1136.04248	264.39853	152.85789	1050.8667	313.19778	157.48567	1117.92712	647.86676	-379.2854	719.40118	62.7543	-386.8302	724.14673	48.9077	853.53986	723.2807	635.28711	859.94165	719.41229	-131.17094	133.7507	595.16968	-117.60898	389.79449	629.03741	-131.17093	133.75067	595.16974	-117.60899	389.79449	629.03754	288.79816	155.17178	1084.39697	173.81316	382.51788	1095.70935
564	4.692	-254.64738	203.22633	1122.55408	-107.88775	187.65465	1006.22009	-347.29474	137.93179	984.15088	-346.64804	235.59724	612.32678	-340.43161	277.45767	617.3089	-348.50281	323.31888	613.4104	-236.4422	80.16492	668.68732	-216.26634	447.52057	697.22205	-131.1646	133.75017	595.16571	-117.60497	389.79382	629.03961	-238.27016	44.77221	1050.31714	-105.3106	-28.63278	880.58344	-57.68132	19.2233	727.08984	-55.09839	-64.85571	751.737	92.71996	-61.88025	790.94977	193.84271	-63.17749	752.48627	195.43135	8.64666	790.85876	-151.68877	331.0238	1132.54187	39.00644	324.31696	1118.75012	-18.97281	420.48923	1065.10205	181.1669	380.86716	1053.13171	166.49034	383.24753	1138.72485	191.21255	263.97794	1136.04773	264.12589	152.34932	1050.7301	312.84637	156.78168	1117.90979	647.86993	-379.28198	719.40076	62.75088	-386.82486	724.1405	48.91076	853.53876	723.28137	635.28448	859.94513	719.40924	-131.1646	133.75017	595.16571	-117.60497	389.79382	629.03961	-131.1646	133.75015	595.16577	-117.60498	389.79382	629.03967	288.48615	154.56551	1084.31995	173.82861	382.05734	1095.92834
565	4.7	-254.64648	203.22668	1122.5481	-107.86097	187.62828	1006.22528	-347.29874	137.92612	984.14063	-346.65219	235.60541	612.32587	-340.4317	277.45724	617.30762	-348.49695	323.3205	613.41077	-236.42413	80.15702	668.67542	-216.25868	447.51614	697.22815	-131.1521	133.74948	595.15112	-117.59895	389.79614	629.03772	-238.28166	44.75864	1050.28821	-105.33382	-28.64012	880.5932	-57.67398	19.23644	727.08588	-55.10354	-64.84688	751.73303	92.73856	-61.87904	790.95947	193.8212	-63.17796	752.49017	195.42809	8.64352	790.85785	-151.65642	331.03156	1132.55273	38.93777	324.00708	1118.78979	-18.89815	420.33151	1065.2533	181.21605	380.46426	1053.34998	166.47536	382.73715	1138.95789	190.98997	263.43454	1136.05225	263.86026	151.84053	1050.59265	312.50482	156.08179	1117.91479	647.87677	-379.27972	719.40308	62.74885	-386.82123	724.13416	48.91563	853.53687	723.28192	635.28326	859.94922	719.40765	-131.1521	133.74948	595.15112	-117.59895	389.79614	629.03772	-131.15211	133.74948	595.15112	-117.59896	389.79614	629.03772	288.18256	153.96117	1084.25378	173.8457	381.60071	1096.15393
566	4.708	-254.64679	203.22792	1122.54443	-107.82369	187.59209	1006.23682	-347.30469	137.92012	984.13007	-346.65686	235.61441	612.32477	-340.4321	277.4581	617.3078	-348.48883	323.32428	613.41138	-236.39104	80.14269	668.65369	-216.24663	447.51071	697.23651	-131.13133	133.74861	595.1217	-117.59103	389.80328	629.02954	-238.29448	44.74657	1050.2583	-105.35633	-28.64518	880.60315	-57.66378	19.25584	727.08124	-55.10307	-64.83881	751.72736	92.75739	-61.87497	790.9704	193.79626	-63.18248	752.49463	195.4324	8.64524	790.85596	-151.62003	331.04434	1132.56665	38.86294	323.70267	1118.83398	-18.82871	420.17398	1065.41467	181.26546	380.06442	1053.578	166.46141	382.22897	1139.19507	190.76733	262.89563	1136.05884	263.60486	151.33516	1050.45422	312.17068	155.38313	1117.93774	647.88623	-379.27808	719.40814	62.74888	-386.81866	724.12762	48.92221	853.53455	723.28235	635.28363	859.95343	719.40814	-131.13133	133.74861	595.1217	-117.59103	389.80328	629.02954	-131.13132	133.74864	595.12164	-117.591	389.80328	629.02954	287.88776	153.35915	1084.19592	173.86343	381.1467	1096.3866
567	4.717	-254.64809	203.22937	1122.54236	-107.77238	187.54289	1006.25653	-347.31171	137.91441	984.12006	-346.66147	235.62331	612.32367	-340.43268	277.4599	617.30951	-348.47876	323.33051	613.41217	-236.33876	80.12013	668.61957	-216.23004	447.50467	697.24677	-131.09987	133.74756	595.07361	-117.5814	389.81732	629.01294	-238.30817	44.73666	1050.22974	-105.37743	-28.64783	880.61371	-57.65033	19.28252	727.07587	-55.09801	-64.83163	751.72046	92.77508	-61.86891	790.98053	193.77275	-63.19001	752.4975	195.44215	8.6507	790.85309	-151.5862	331.05615	1132.58215	38.78113	323.40399	1118.88513	-18.76495	420.01505	1065.58643	181.31523	379.66644	1053.81677	166.44527	381.7222	1139.43933	190.5464	262.35834	1136.07019	263.36203	150.83627	1050.31616	311.83917	154.68298	1117.96924	647.89661	-379.27686	719.41467	62.75075	-386.81668	724.12134	48.93056	853.53192	723.28235	635.28571	859.95709	719.41034	-131.09987	133.74756	595.07361	-117.5814	389.81732	629.01294	-131.09988	133.74763	595.07343	-117.58137	389.81735	629.0127	287.60062	152.75963	1084.1427	173.88025	380.69434	1096.62805
568	4.725	-254.65044	203.2303	1122.5415	-107.70386	187.47775	1006.28571	-347.31866	137.90939	984.11108	-346.66562	235.63116	612.32269	-340.4332	277.46204	617.31207	-348.46738	323.33902	613.41345	-236.26401	80.08797	668.57092	-216.20929	447.49878	697.2583	-131.05571	133.74638	595.00397	-117.5704	389.84039	628.98608	-238.3224	44.72927	1050.20361	-105.397	-28.64783	880.62512	-57.6327	19.31764	727.06885	-55.09063	-64.82571	751.71344	92.79018	-61.86231	790.98895	193.75493	-63.199	752.49744	195.45578	8.65875	790.849	-151.56453	331.05756	1132.59595	38.69279	323.10965	1118.94592	-18.70685	419.85275	1065.7666	181.36407	379.26941	1054.06665	166.42442	381.21744	1139.69336	190.33	261.82126	1136.08826	263.13135	150.34576	1050.18152	311.50562	153.9803	1117.99902	647.90643	-379.27637	719.42096	62.75381	-386.81482	724.11591	48.94006	853.52924	723.28156	635.28937	859.95966	719.41315	-131.05571	133.74638	595.00397	-117.5704	389.84039	628.98608	-131.05571	133.74652	595.00366	-117.57033	389.84045	628.98572	287.31848	152.16304	1084.09033	173.89426	380.24341	1096.88
569	4.733	-254.6541	203.22986	1122.5415	-107.61616	187.3947	1006.32452	-347.32486	137.90495	984.10309	-346.66913	235.63785	612.32184	-340.43369	277.46411	617.31482	-348.45575	323.34903	613.41541	-236.16568	80.04586	668.50708	-216.18486	447.49396	697.26984	-130.99815	133.74512	594.91193	-117.5584	389.87378	628.94763	-238.3369	44.72368	1050.17981	-105.41474	-28.6455	880.63696	-57.61087	19.36079	727.05975	-55.08335	-64.82146	751.70758	92.80166	-61.8563	790.99561	193.74484	-63.20769	752.49402	195.4716	8.66754	790.84393	-151.56557	331.03726	1132.604	38.5988	322.8172	1119.01831	-18.65445	419.6843	1065.95166	181.40987	378.87396	1054.32666	166.39835	380.71573	1139.95764	190.12097	261.2851	1136.11401	262.90894	149.86533	1050.05457	311.16837	153.27658	1118.02087	647.91461	-379.27695	719.42535	62.75737	-386.81287	724.11169	48.94912	853.52667	723.27997	635.29395	859.96063	719.41534	-130.99815	133.74512	594.91193	-117.5584	389.87378	628.94763	-130.99818	133.74533	594.91132	-117.55833	389.87384	628.94708	287.03864	151.57095	1084.03772	173.9041	379.79486	1097.14221
570	4.742	-254.6595	203.22708	1122.54236	-107.51028	187.29442	1006.37128	-347.33014	137.90091	984.09558	-346.67233	235.64388	612.32111	-340.43411	277.46597	617.3172	-348.4454	323.35919	613.41858	-236.04675	79.99522	668.43011	-216.15681	447.49078	697.28021	-130.92897	133.74358	594.79993	-117.54532	389.91653	628.89795	-238.35081	44.71828	1050.15637	-105.42987	-28.64191	880.64801	-57.5867	19.40849	727.04938	-55.07724	-64.81876	751.70313	92.80938	-61.85143	791.00104	193.74242	-63.2149	752.48779	195.48753	8.67484	790.83881	-151.5968	330.9863	1132.60315	38.50063	322.5242	1119.10449	-18.60781	419.50671	1066.13794	181.451	378.48267	1054.59326	166.36906	380.2171	1140.23059	189.92015	260.75104	1136.14624	262.68942	149.39752	1049.93738	310.82962	152.57466	1118.0332	647.92041	-379.27859	719.427	62.76087	-386.81104	724.10895	48.9562	853.52423	723.27783	635.29865	859.95984	719.41626	-130.92897	133.74358	594.79993	-117.54532	389.91653	628.89795	-130.929	133.74385	594.79919	-117.54521	389.9166	628.89716	286.75952	150.98608	1083.98523	173.91003	379.34988	1097.41199
571	4.75	-254.66722	203.22095	1122.54443	-107.39144	187.18146	1006.42212	-347.33463	137.89729	984.08856	-346.67557	235.65001	612.32031	-340.43451	277.46756	617.31903	-348.43771	323.36813	613.4231	-235.91484	79.93958	668.34515	-216.12526	447.48932	697.28845	-130.85266	133.74162	594.67493	-117.53079	389.96524	628.83948	-238.36299	44.7112	1050.13159	-105.44147	-28.63866	880.65643	-57.56363	19.45437	727.03949	-55.07133	-64.81686	751.69897	92.81406	-61.84824	791.00488	193.74675	-63.22065	752.4798	195.50151	8.6791	790.83459	-151.66035	330.90176	1132.59314	38.40101	322.2291	1119.20557	-18.56658	419.31805	1066.32239	181.4872	378.09763	1054.86304	166.33946	379.72012	1140.50806	189.72562	260.21942	1136.18262	262.46997	148.9449	1049.82898	310.49384	151.8761	1118.03723	647.9234	-379.28119	719.4256	62.76391	-386.81039	724.1076	48.96056	853.52197	723.27515	635.30273	859.95715	719.41577	-130.85266	133.74162	594.67493	-117.53079	389.96524	628.83948	-130.85266	133.74193	594.67413	-117.53066	389.96536	628.83868	286.4819	150.41049	1083.93311	173.91333	378.90887	1097.68555
572	4.758	-254.67815	203.21033	1122.54785	-107.26788	187.06328	1006.47186	-347.33823	137.89417	984.08209	-346.67911	235.65668	612.31946	-340.43497	277.46887	617.32013	-348.43307	323.37506	613.42853	-235.77972	79.88358	668.25873	-216.09158	447.48923	697.29401	-130.77478	133.73961	594.54639	-117.51517	390.01566	628.77667	-238.37256	44.7011	1050.104	-105.44878	-28.6377	880.66101	-57.5451	19.49162	727.03131	-55.06363	-64.81476	751.69348	92.81683	-61.84723	791.00568	193.7561	-63.22591	752.47101	195.51221	8.67989	790.83179	-151.75284	330.78775	1132.57654	38.30443	321.93146	1119.3208	-18.52966	419.11862	1066.5033	181.5195	377.71844	1055.13379	166.31165	379.22244	1140.78357	189.53435	259.68869	1136.22083	262.25278	148.50789	1049.72424	310.16531	151.1794	1118.03442	647.92444	-379.28464	719.42157	62.76623	-386.81241	724.10748	48.96212	853.51984	723.27203	635.30621	859.95306	719.41443	-130.77478	133.73961	594.54639	-117.51517	390.01566	628.77667	-130.77478	133.73991	594.54559	-117.51505	390.01575	628.77582	286.20905	149.84364	1083.87939	173.91557	378.47046	1097.95874
573	4.767	-254.69341	203.19424	1122.55286	-107.14825	186.94791	1006.51617	-347.34085	137.89154	984.07629	-346.68271	235.66347	612.3186	-340.43546	277.47	617.3205	-348.43109	323.37991	613.43378	-235.65111	79.83208	668.17743	-216.05899	447.48996	697.29724	-130.70067	133.73875	594.42438	-117.49997	390.06375	628.71515	-238.37923	44.68775	1050.07361	-105.45126	-28.64068	880.66125	-57.53277	19.51622	727.02521	-55.05297	-64.81178	751.68549	92.81893	-61.84835	791.00214	193.76729	-63.23133	752.46289	195.51953	8.67751	790.83051	-151.86696	330.65317	1132.55725	38.21643	321.63144	1119.44788	-18.49459	418.91162	1066.67908	181.55042	377.34235	1055.40466	166.2868	378.72186	1141.05164	189.34479	259.15637	1136.25928	262.04379	148.08421	1049.61658	309.84583	150.48119	1118.0249	647.92438	-379.28879	719.41589	62.76752	-386.81815	724.10852	48.96149	853.51776	723.26855	635.30927	859.94867	719.41339	-130.70067	133.73875	594.42438	-117.49997	390.06375	628.71515	-130.70067	133.73903	594.42371	-117.49983	390.06384	628.71442	285.94482	149.2827	1083.8208	173.91861	378.0321	1098.22815
574	4.775	-254.71396	203.17213	1122.55945	-107.04015	186.84274	1006.55237	-347.34244	137.88921	984.07104	-346.68576	235.6692	612.31787	-340.43607	277.47104	617.32013	-348.43109	323.38306	613.43768	-235.53824	79.78999	668.10773	-216.03143	447.49097	697.29889	-130.63524	133.74075	594.31927	-117.4871	390.10599	628.66101	-238.38316	44.67173	1050.04089	-105.44885	-28.64826	880.65778	-57.52613	19.52802	727.0202	-55.04007	-64.80807	751.67529	92.82169	-61.8512	790.99377	193.7764	-63.23632	752.45685	195.52426	8.67222	790.83063	-151.99338	330.50824	1132.53894	38.14103	321.32956	1119.58325	-18.45739	418.702	1066.84839	181.58344	376.9653	1055.67664	166.26514	378.21729	1141.30933	189.15782	258.6199	1136.29822	261.84814	147.66968	1049.49854	309.53305	149.77954	1118.00696	647.92334	-379.29291	719.40955	62.76716	-386.82718	724.11047	48.95936	853.51581	723.26471	635.31232	859.94519	719.41357	-130.63524	133.74075	594.31927	-117.4871	390.10599	628.66101	-130.63525	133.741	594.31866	-117.48699	390.10611	628.6604	285.69061	148.72461	1083.75281	173.92429	377.59128	1098.49292
575	4.783	-254.7399	203.14427	1122.56775	-106.94958	186.75385	1006.57941	-347.34308	137.88695	984.06598	-346.68756	235.67258	612.31744	-340.43677	277.47202	617.31921	-348.43277	323.38455	613.4397	-235.44762	79.7613	668.05444	-216.01189	447.4917	697.29999	-130.58186	133.74745	594.23877	-117.478	390.13986	628.61932	-238.38478	44.65381	1050.00659	-105.44224	-28.65998	880.65167	-57.52345	19.52874	727.01471	-55.02695	-64.80424	751.66406	92.826	-61.85545	790.98175	193.78098	-63.23937	752.45349	195.52768	8.664	790.83258	-152.12192	330.36221	1132.52429	38.07797	321.0267	1119.72327	-18.41333	418.49399	1067.01099	181.62117	376.58414	1055.95178	166.24593	377.70889	1141.55835	188.97627	258.0773	1136.33691	261.66678	147.25974	1049.36438	309.22095	149.07591	1117.97705	647.92084	-379.29648	719.40302	62.76431	-386.83771	724.11359	48.95545	853.51434	723.26044	635.31549	859.94342	719.41486	-130.58186	133.74745	594.23877	-117.478	390.13986	628.61932	-130.58186	133.74763	594.23834	-117.47792	390.13992	628.61884	285.44388	148.16783	1083.67078	173.93355	377.14651	1098.755
576	4.792	-254.77005	203.11205	1122.57739	-106.87961	186.68443	1006.59747	-347.34286	137.88451	984.06067	-346.68768	235.67282	612.31738	-340.43753	277.47299	617.31787	-348.43643	323.38397	613.43994	-235.38039	79.74791	668.0188	-216.00169	447.49197	697.30133	-130.54086	133.76054	594.18518	-117.47337	390.16492	628.59186	-238.38486	44.63453	1049.97168	-105.43235	-28.67502	880.6438	-57.52303	19.51993	727.00732	-55.01553	-64.80096	751.65302	92.83191	-61.86104	790.96741	193.78101	-63.23952	752.45313	195.53172	8.65283	790.8371	-152.24408	330.22198	1132.51428	38.02248	320.72403	1119.86401	-18.35872	418.28925	1067.16809	181.66348	376.19843	1056.23108	166.22807	377.19699	1141.80371	188.8036	257.52713	1136.37366	261.49606	146.85165	1049.21106	308.90164	148.3725	1117.93115	647.91656	-379.29953	719.39606	62.75865	-386.84738	724.11798	48.94906	853.51379	723.2558	635.31824	859.94336	719.41614	-130.54086	133.76054	594.18518	-117.47337	390.16492	628.59186	-130.54086	133.7607	594.18481	-117.47329	390.16498	628.59149	285.19885	147.61208	1083.57104	173.94577	376.69772	1099.01746
577	4.8	-254.80234	203.07773	1122.58777	-106.82996	186.63448	1006.60736	-347.34198	137.88167	984.05493	-346.68604	235.66971	612.31781	-340.43826	277.47388	617.31641	-348.4425	323.38074	613.43903	-235.33266	79.7495	667.9989	-216.00084	447.49161	697.30334	-130.50989	133.78146	594.15558	-117.47334	390.18268	628.57758	-238.38428	44.61429	1049.93738	-105.42001	-28.69262	880.63428	-57.52349	19.50303	726.99731	-55.00677	-64.79851	751.64294	92.83925	-61.86774	790.95203	193.77748	-63.23745	752.45587	195.53905	8.63896	790.84412	-152.35646	330.09027	1132.50879	37.96767	320.42236	1120.00195	-18.29234	418.0874	1067.32129	181.70753	375.80945	1056.51416	166.21028	376.68121	1142.05212	188.64146	256.96786	1136.40686	261.32901	146.44531	1049.03784	308.56955	147.66814	1117.86523	647.91138	-379.30249	719.38879	62.75101	-386.85449	724.12384	48.94047	853.5144	723.25165	635.31946	859.94403	719.41571	-130.50989	133.78146	594.15558	-117.47334	390.18268	628.57758	-130.50989	133.7816	594.15521	-117.47327	390.18271	628.57721	284.94928	147.05672	1083.45154	173.95891	376.24533	1099.2832
578	4.808	-254.83449	203.04366	1122.59839	-106.79817	186.60165	1006.61035	-347.34061	137.87831	984.04871	-346.6828	235.6636	612.31854	-340.43881	277.47458	617.31512	-348.45099	323.37494	613.4375	-235.29736	79.76393	667.9903	-216.00868	447.49057	697.30634	-130.48492	133.81117	594.14355	-117.47797	390.19598	628.57324	-238.38388	44.59352	1049.90515	-105.40601	-28.71188	880.62335	-57.52362	19.47944	726.98444	-55.00073	-64.79684	751.63434	92.84825	-61.87516	790.93658	193.77083	-63.23458	752.46185	195.55258	8.62306	790.85339	-152.45857	329.96732	1132.50635	37.90738	320.121	1120.13452	-18.21589	417.88776	1067.47241	181.74942	375.41736	1056.80042	166.19087	376.16034	1142.30981	188.48721	256.39758	1136.43738	261.15732	146.04124	1048.84729	308.22433	146.95856	1117.77832	647.90625	-379.30566	719.38184	62.74323	-386.85873	724.13068	48.93103	853.51605	723.24902	635.31842	859.94434	719.41266	-130.48492	133.81117	594.14355	-117.47797	390.19598	628.57324	-130.48491	133.81133	594.14319	-117.4779	390.19601	628.57288	284.69083	146.49989	1083.31274	173.97015	375.78885	1099.55505
579	4.817	-254.86447	203.01183	1122.60828	-106.78082	186.58273	1006.60791	-347.33905	137.87451	984.04248	-346.67844	235.65538	612.31964	-340.43909	277.47501	617.31427	-348.461	323.36768	613.43579	-235.26541	79.78719	667.98688	-216.02443	447.48868	697.31024	-130.46092	133.8497	594.14008	-117.48744	390.20844	628.57422	-238.384	44.57272	1049.87671	-105.39169	-28.73125	880.61163	-57.52271	19.4493	726.96851	-54.99669	-64.79562	751.62744	92.85947	-61.88317	790.92236	193.76085	-63.23162	752.47046	195.57492	8.60632	790.86389	-152.54857	329.85352	1132.50574	37.8384	319.8179	1120.2605	-18.13281	417.68997	1067.6239	181.78558	375.02029	1057.09058	166.16794	375.63254	1142.57996	188.33408	255.81517	1136.46838	260.97556	145.6382	1048.64355	307.86926	146.24046	1117.67358	647.90155	-379.30899	719.37555	62.73722	-386.86072	724.13812	48.92239	853.51813	723.2486	635.31525	859.94379	719.40747	-130.46092	133.8497	594.14008	-117.48744	390.20844	628.57422	-130.46089	133.84985	594.13965	-117.48737	390.20847	628.57379	284.42239	145.93933	1083.15857	173.97676	375.32642	1099.83533
