PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	816	31	mm	120	1	816																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
350	2.908	-256.11954	224.94496	1123.0415	-99.40395	217.76985	1011.62659	-331.35886	138.26706	991.14301	-349.64679	235.93544	610.09863	-344.58621	278.06696	614.37677	-352.39395	323.71594	609.66016	-232.3511	84.98041	674.78949	-224.33855	455.35583	689.59503	-128.49365	139.20438	599.73242	-123.47494	398.38956	624.0462	-209.28008	61.59809	1057.00073	-75.47682	-16.96557	884.72144	-31.19954	27.03268	729.14246	-28.53028	-57.26423	756.37457	120.0292	-49.25602	794.55658	220.50386	-55.08477	751.28943	222.97456	17.46047	790.28125	-160.91628	369.94864	1121.62769	34.21778	400.07248	1090.68262	-43.54795	473.63022	1022.92206	155.50946	457.28265	990.29321	150.23662	480.06937	1073.80115	195.73421	373.06134	1103.39856	279.52615	251.66692	1046.18042	334.35126	286.09583	1096.32336	647.85376	-379.62381	719.53552	62.74609	-386.8418	724.12347	48.84968	853.53662	723.22455	635.54639	859.99731	719.51312	-128.49368	139.20438	599.73248	-123.47498	398.38962	624.0462	-128.49365	139.20438	599.73242	-123.47494	398.38956	624.0462	306.93872	268.88138	1071.25195	152.87303	468.67603	1032.04724
351	2.917	-256.12463	224.9435	1123.03918	-99.42487	217.76115	1011.62421	-331.38837	138.28035	991.14484	-349.63528	235.9532	610.10181	-344.56882	278.08112	614.37097	-352.39117	323.72385	609.66003	-232.35469	84.98596	674.79004	-224.26642	455.3624	689.57953	-128.49268	139.18593	599.72198	-123.41979	398.37311	624.0246	-209.28761	61.60435	1057.00208	-75.47791	-16.96328	884.71887	-31.21778	27.03298	729.1452	-28.53907	-57.24421	756.36102	120.00385	-49.24038	794.55774	220.49205	-55.08476	751.28339	222.97273	17.45616	790.28058	-160.91975	369.93677	1121.64221	34.23873	399.97119	1090.73425	-43.48133	473.60049	1022.96173	155.51775	457.25421	990.37756	150.24783	479.96921	1073.90295	195.67285	372.92331	1103.46313	279.35449	251.4045	1046.19104	334.383	285.86826	1096.36023	647.84949	-379.62537	719.53845	62.75006	-386.83871	724.11951	48.84881	853.53625	723.22357	635.55011	859.99927	719.50537	-128.49269	139.18591	599.72205	-123.41982	398.37314	624.0246	-128.49268	139.18593	599.72198	-123.41979	398.37311	624.0246	306.86874	268.63638	1071.27563	152.88278	468.61172	1032.14026
352	2.925	-256.13104	224.94052	1123.03625	-99.43807	217.75038	1011.62506	-331.41269	138.2939	991.14447	-349.62711	235.96648	610.10406	-344.55154	278.09381	614.36401	-352.38922	323.73209	609.6601	-232.35799	84.99104	674.79059	-224.1913	455.37009	689.56506	-128.49074	139.16643	599.71204	-123.36184	398.35724	624.00421	-209.29701	61.61015	1057.00293	-75.47761	-16.96314	884.71393	-31.23221	27.03322	729.1474	-28.54844	-57.22037	756.34302	119.98275	-49.22589	794.55664	220.47845	-55.08488	751.27576	222.96898	17.44771	790.27917	-160.91975	369.91956	1121.65417	34.25192	399.87677	1090.78687	-43.41275	473.58105	1023.0036	155.52368	457.22015	990.46606	150.27235	479.87057	1074.00146	195.61812	372.79846	1103.52429	279.23239	251.21071	1046.20605	334.40396	285.66461	1096.4104	647.84363	-379.62747	719.54144	62.75449	-386.83569	724.11499	48.84907	853.53607	723.22424	635.55273	860.00116	719.49835	-128.49077	139.16644	599.71204	-123.36187	398.35727	624.00427	-128.49074	139.16643	599.71204	-123.36184	398.35724	624.00421	306.81818	268.43765	1071.30823	152.89801	468.54538	1032.23376
353	2.933	-256.13803	224.93608	1123.03284	-99.44204	217.73753	1011.62885	-331.43024	138.30762	991.14203	-349.62378	235.97522	610.10565	-344.53464	278.10516	614.35608	-352.38773	323.73965	609.66034	-232.36075	84.99528	674.79102	-224.11868	455.37836	689.55371	-128.48729	139.14749	599.70428	-123.30473	398.34323	623.98834	-209.30754	61.6146	1057.00317	-75.4767	-16.96465	884.70734	-31.24271	27.0334	729.14905	-28.55776	-57.19406	756.32159	119.96693	-49.21317	794.55402	220.46463	-55.08515	751.26727	222.96362	17.43622	790.27679	-160.91496	369.89688	1121.66296	34.2596	399.78952	1090.83948	-43.34257	473.5701	1023.0484	155.53337	457.17679	990.56494	150.31195	479.77448	1074.09717	195.57373	372.68604	1103.58398	279.15601	251.08223	1046.22278	334.41571	285.48645	1096.47375	647.83643	-379.63	719.5448	62.75858	-386.83365	724.11072	48.84956	853.53589	723.22559	635.55365	860.00256	719.49158	-128.4873	139.14749	599.70441	-123.30475	398.34326	623.9884	-128.48729	139.14749	599.70428	-123.30473	398.34323	623.98834	306.78586	268.28433	1071.34827	152.92265	468.47565	1032.33105
354	2.942	-256.14493	224.93039	1123.0293	-99.43652	217.7233	1011.63483	-331.44073	138.32153	991.13788	-349.62546	235.97997	610.10699	-344.51859	278.11517	614.34747	-352.38632	323.74582	609.66046	-232.36293	84.99859	674.79138	-224.05238	455.3866	689.54608	-128.48236	139.13017	599.69965	-123.25133	398.33163	623.97815	-209.31866	61.61593	1057.00293	-75.47593	-16.96731	884.70001	-31.24972	27.03351	729.15009	-28.56612	-57.16761	756.29858	119.95623	-49.20248	794.55011	220.45256	-55.08572	751.25836	222.95757	17.42385	790.27325	-160.90372	369.86905	1121.66809	34.26542	399.7085	1090.8905	-43.27199	473.5657	1023.09595	155.55472	457.12012	990.67963	150.36758	479.68195	1074.19031	195.54153	372.58362	1103.64465	279.11923	251.01183	1046.23987	334.42206	285.33224	1096.54749	647.82898	-379.63263	719.54816	62.7619	-386.83301	724.10706	48.84994	853.53583	723.22742	635.55219	860.0033	719.48468	-128.48236	139.13019	599.69977	-123.25133	398.33163	623.97827	-128.48236	139.13017	599.69965	-123.25133	398.33163	623.97815	306.77063	268.17203	1071.39368	152.96115	468.40103	1032.43494
355	2.95	-256.15131	224.92393	1123.02576	-99.42291	217.70872	1011.64288	-331.44489	138.33553	991.13281	-349.6308	235.98177	610.10834	-344.50443	278.12347	614.33923	-352.38483	323.75049	609.66034	-232.36455	85.00103	674.79169	-223.99518	455.39441	689.54218	-128.47678	139.11536	599.69751	-123.20427	398.32278	623.97314	-209.33026	61.6122	1057.00232	-75.47583	-16.97077	884.69238	-31.25388	27.03358	729.1507	-28.57265	-57.14359	756.27631	119.94983	-49.19376	794.54504	220.44351	-55.08667	751.24908	222.9518	17.41253	790.26904	-160.88519	369.8367	1121.67004	34.27327	399.6322	1090.93921	-43.20214	473.56631	1023.14539	155.59602	457.04654	990.8136	150.43819	479.59354	1074.28198	195.52248	372.48843	1103.7085	279.11557	250.99014	1046.25647	334.4267	285.19812	1096.62781	647.82263	-379.63489	719.55072	62.7643	-386.83383	724.10425	48.85022	853.53595	723.22986	635.54797	860.0033	719.47791	-128.47678	139.11536	599.69757	-123.20428	398.32281	623.97321	-128.47678	139.11536	599.69751	-123.20427	398.32278	623.97314	306.77115	268.09415	1071.44214	153.01711	468.32004	1032.54773
356	2.958	-256.15677	224.91757	1123.02271	-99.40411	217.69449	1011.6532	-331.4437	138.34909	991.1275	-349.63806	235.98175	610.1098	-344.49408	278.1293	614.33295	-352.38333	323.75421	609.66003	-232.36569	85.00273	674.79193	-223.94907	455.4017	689.54175	-128.47195	139.10373	599.69635	-123.16618	398.31717	623.97168	-209.34209	61.6026	1057.00159	-75.47664	-16.97472	884.68488	-31.25593	27.03362	729.15106	-28.57673	-57.12393	756.2572	119.9466	-49.18671	794.53906	220.43756	-55.088	751.23956	222.94711	17.40362	790.26471	-160.85988	369.80057	1121.67004	34.28622	399.55933	1090.98438	-43.13395	473.5705	1023.19562	155.66418	456.9538	990.96924	150.51955	479.50836	1074.37256	195.51732	372.39832	1103.77649	279.13885	251.00592	1046.27283	334.43198	285.0788	1096.71045	647.81805	-379.63651	719.55206	62.76585	-386.83566	724.10223	48.85013	853.53632	723.23279	635.54102	860.00287	719.47162	-128.47197	139.10373	599.69641	-123.16618	398.31717	623.97168	-128.47195	139.10373	599.69635	-123.16618	398.31717	623.97168	306.78543	268.04236	1071.4917	153.09186	468.23108	1032.6709
357	2.967	-256.16101	224.91252	1123.02026	-99.38356	217.68082	1011.66614	-331.43884	138.36107	991.12299	-349.64597	235.98094	610.11157	-344.48969	278.13184	614.32977	-352.38214	323.75784	609.66003	-232.36642	85.00383	674.79205	-223.91534	455.40851	689.54437	-128.46928	139.09578	599.6947	-123.13905	398.31512	623.9718	-209.35316	61.58828	1057.00061	-75.47836	-16.97889	884.67767	-31.25653	27.03363	729.15112	-28.57813	-57.10946	756.24304	119.94527	-49.18087	794.53241	220.43414	-55.08952	751.23053	222.94411	17.39785	790.26111	-160.82945	369.76166	1121.67029	34.30576	399.4888	1091.02527	-43.06834	473.57648	1023.2453	155.76326	456.84149	991.14771	150.60515	479.42432	1074.4624	195.5266	372.31213	1103.84802	279.18283	251.04453	1046.29041	334.439	284.9686	1096.7915	647.81506	-379.63751	719.55225	62.76675	-386.83762	724.10095	48.84901	853.5368	723.23547	635.53168	860.00195	719.46637	-128.46928	139.09576	599.69476	-123.13905	398.31516	623.97186	-128.46928	139.09578	599.6947	-123.13905	398.31512	623.9718	306.81091	268.00656	1071.54102	153.1842	468.1329	1032.80505
358	2.975	-256.16391	224.90984	1123.01868	-99.36359	217.66768	1011.68207	-331.43246	138.37009	991.1203	-349.65359	235.9801	610.11389	-344.492	278.13116	614.32983	-352.38144	323.76175	609.66083	-232.36681	85.00444	674.79211	-223.89473	455.41492	689.54889	-128.46935	139.0916	599.69177	-123.12389	398.3168	623.97211	-209.36209	61.57171	1056.99963	-75.48074	-16.98297	884.67108	-31.25627	27.03362	729.15106	-28.57723	-57.09993	756.23431	119.94463	-49.17608	794.52563	220.43286	-55.09091	751.22314	222.94307	17.39525	790.25916	-160.79666	369.72137	1121.67322	34.33143	399.41965	1091.06213	-43.00639	473.58157	1023.29327	155.89349	456.7113	991.34882	150.68793	479.33905	1074.5509	195.55037	372.22958	1103.92126	279.24036	251.0864	1046.31091	334.44815	284.86288	1096.86731	647.81311	-379.63809	719.55194	62.76724	-386.83893	724.10022	48.84654	853.53741	723.23718	635.52057	860.00079	719.46271	-128.46935	139.0916	599.69177	-123.12389	398.3168	623.97211	-128.46935	139.0916	599.69177	-123.12389	398.3168	623.97211	306.84427	267.97464	1071.58911	153.29071	468.02518	1032.94983
359	2.983	-256.16571	224.90985	1123.01807	-99.34444	217.65501	1011.70148	-331.42624	138.37543	991.12012	-349.66064	235.97974	610.117	-344.49979	278.12814	614.33234	-352.38138	323.76544	609.66272	-232.36682	85.00461	674.79205	-223.88768	455.42038	689.55353	-128.47182	139.09099	599.68774	-123.12076	398.32144	623.97144	-209.36824	61.55506	1056.99866	-75.48351	-16.98669	884.66541	-31.25557	27.03361	729.151	-28.57483	-57.09445	756.23004	119.94387	-49.17289	794.51929	220.43362	-55.09198	751.21838	222.94377	17.39507	790.25916	-160.76428	369.68143	1121.68066	34.36128	399.35123	1091.09546	-42.94948	473.58237	1023.33838	156.05089	456.56744	991.56952	150.76192	479.25122	1074.63745	195.58778	372.1503	1103.99377	279.3024	251.10605	1046.33643	334.45996	284.75861	1096.93555	647.81165	-379.63849	719.55176	62.76758	-386.83917	724.09991	48.84334	853.53796	723.23792	635.50836	859.99957	719.46057	-128.47185	139.091	599.68768	-123.12077	398.32144	623.97144	-128.47182	139.09099	599.68774	-123.12076	398.32144	623.97144	306.8812	267.93234	1071.63599	153.4064	467.90933	1033.10352
360	2.992	-256.16656	224.91214	1123.01819	-99.32509	217.64279	1011.72394	-331.42081	138.37721	991.1228	-349.66675	235.98016	610.12103	-344.51056	278.12372	614.33636	-352.38208	323.76807	609.66534	-232.36641	85.00431	674.79175	-223.89401	455.42398	689.55621	-128.47604	139.09346	599.68298	-123.12902	398.32764	623.96887	-209.37239	61.53923	1056.99768	-75.48647	-16.98988	884.66083	-31.25475	27.0336	729.15088	-28.57178	-57.09196	756.22839	119.94283	-49.1722	794.51385	220.43642	-55.09273	751.21625	222.94568	17.39617	790.2608	-160.73352	369.64307	1121.69263	34.39268	399.28375	1091.12634	-42.89875	473.57544	1023.37964	156.22688	456.41681	991.802	150.82289	479.16141	1074.7207	195.63634	372.07312	1104.06348	279.35782	251.07452	1046.36853	334.47498	284.65439	1096.995	647.81018	-379.63885	719.552	62.76797	-386.83835	724.1001	48.8406	853.53857	723.23834	635.49554	859.99872	719.45929	-128.47606	139.09346	599.68304	-123.12903	398.32764	623.96893	-128.47604	139.09346	599.68298	-123.12902	398.32764	623.96887	306.91641	267.86447	1071.68176	153.52489	467.78909	1033.26135
361	3	-256.16644	224.91623	1123.01892	-99.30482	217.6313	1011.74731	-331.41589	138.37619	991.12817	-349.67169	235.98143	610.12592	-344.522	278.11874	614.34125	-352.38333	323.7691	609.66815	-232.36548	85.00344	674.79126	-223.91225	455.42474	689.55597	-128.48119	139.09827	599.67816	-123.14697	398.33389	623.96429	-209.37566	61.52471	1056.99719	-75.48928	-16.99231	884.65765	-31.25402	27.03358	729.15076	-28.56885	-57.09148	756.22742	119.94166	-49.17442	794.5094	220.44102	-55.09328	751.21594	222.9481	17.39763	790.26306	-160.70337	369.60672	1121.70752	34.42281	399.21844	1091.1554	-42.85402	473.55844	1023.41638	156.40913	456.26804	992.03308	150.86909	479.07245	1074.79895	195.69191	371.99625	1104.12842	279.39688	250.97189	1046.40698	334.49356	284.55002	1097.04626	647.80878	-379.63922	719.55267	62.76856	-386.83685	724.10077	48.83927	853.53943	723.23907	635.48322	859.99884	719.45801	-128.48119	139.09825	599.67822	-123.14697	398.33389	623.96429	-128.48119	139.09827	599.67816	-123.14697	398.33389	623.96429	306.94522	267.76096	1071.72656	153.63911	467.67023	1033.41602
362	3.008	-256.16534	224.92166	1123.02039	-99.28458	217.62108	1011.76874	-331.4104	138.37372	991.1355	-349.67526	235.9834	610.13135	-344.53256	278.11389	614.34631	-352.38461	323.7684	609.67041	-232.36385	85.0018	674.79053	-223.93901	455.42242	689.55298	-128.4863	139.10432	599.67365	-123.1715	398.33908	623.95819	-209.3786	61.51206	1056.99683	-75.49157	-16.99363	884.65631	-31.25348	27.03358	729.15063	-28.56674	-57.09211	756.22607	119.94056	-49.17901	794.50568	220.44675	-55.09379	751.21655	222.95049	17.39884	790.26489	-160.67213	369.57217	1121.72339	34.44896	399.15689	1091.18286	-42.81305	473.53052	1023.44812	156.58488	456.12927	992.24713	150.90164	478.9881	1074.87036	195.74945	371.918	1104.18823	279.41693	250.80266	1046.44897	334.51559	284.44696	1097.09058	647.80737	-379.63959	719.55371	62.76951	-386.83496	724.10199	48.83955	853.54065	723.24017	635.47253	860.00031	719.4563	-128.48631	139.10432	599.67365	-123.1715	398.33911	623.95819	-128.4863	139.10432	599.67365	-123.1715	398.33908	623.95819	306.96625	267.62482	1071.76978	153.74327	467.55869	1033.55872
363	3.017	-256.16333	224.92769	1123.02222	-99.26662	217.61259	1011.78534	-331.40326	138.37148	991.1438	-349.67728	235.9857	610.1369	-344.54144	278.10944	614.3512	-352.38513	323.76578	609.67188	-232.36134	84.99918	674.78937	-223.96928	455.41739	689.54871	-128.49059	139.11043	599.66943	-123.19837	398.34256	623.95172	-209.38158	61.5014	1056.9967	-75.49309	-16.99364	884.65717	-31.25315	27.03357	729.15063	-28.56604	-57.09302	756.22406	119.93971	-49.18434	794.50238	220.45233	-55.09432	751.21686	222.9523	17.39936	790.26581	-160.63965	369.53903	1121.73889	34.46928	399.10043	1091.20862	-42.77204	473.49258	1023.47443	156.74492	456.00571	992.43176	150.92357	478.91144	1074.93359	195.80328	371.83768	1104.24255	279.42218	250.59355	1046.49109	334.54034	284.34781	1097.12939	647.80615	-379.63995	719.55469	62.77098	-386.83279	724.10388	48.84104	853.5423	723.24121	635.4649	860.00287	719.45453	-128.49059	139.11041	599.66943	-123.19838	398.34256	623.95178	-128.49059	139.11043	599.66943	-123.19837	398.34256	623.95172	306.98126	267.47067	1071.8103	153.83424	467.45859	1033.68274
364	3.025	-256.16052	224.93349	1123.02454	-99.25279	217.60556	1011.79517	-331.39407	138.37056	991.15228	-349.67752	235.98814	610.14227	-344.54852	278.10535	614.35608	-352.38428	323.76077	609.67316	-232.35782	84.99532	674.7879	-223.99701	455.41037	689.54498	-128.49353	139.11502	599.6651	-123.22287	398.34378	623.9458	-209.38493	61.49214	1056.99658	-75.49374	-16.99226	884.66028	-31.25299	27.03357	729.15057	-28.56688	-57.09364	756.22192	119.93937	-49.18843	794.49957	220.45659	-55.09487	751.21643	222.95319	17.39898	790.26581	-160.60738	369.50699	1121.7533	34.48369	399.0495	1091.23254	-42.72692	473.44678	1023.49475	156.88509	455.89835	992.58051	150.93796	478.84412	1074.98828	195.84856	371.75537	1104.29199	279.4176	250.37505	1046.53003	334.5668	284.25504	1097.16418	647.80536	-379.64014	719.55524	62.77307	-386.83035	724.10645	48.84349	853.54431	723.24176	635.46094	860.00604	719.45325	-128.49355	139.11502	599.6651	-123.22288	398.34378	623.9458	-128.49353	139.11502	599.6651	-123.22287	398.34378	623.9458	306.99222	267.31503	1071.84717	153.91151	467.37125	1033.78442
365	3.033	-256.15674	224.93854	1123.0271	-99.24292	217.59883	1011.79791	-331.38275	138.37143	991.16052	-349.67606	235.99084	610.14789	-344.55399	278.10141	614.36115	-352.38181	323.75308	609.67493	-232.3532	84.99007	674.78607	-224.01556	455.40256	689.54352	-128.49489	139.11655	599.65985	-123.24001	398.34253	623.9408	-209.38855	61.48382	1056.99622	-75.49349	-16.98949	884.66571	-31.25289	27.03356	729.15057	-28.56846	-57.09395	756.22046	119.94	-49.19011	794.49762	220.45932	-55.09534	751.21558	222.95306	17.39784	790.26587	-160.57677	369.47617	1121.76563	34.49405	399.00394	1091.25464	-42.67476	473.39581	1023.50897	157.00496	455.80582	992.69196	150.94774	478.78644	1075.03552	195.88351	371.67068	1104.33765	279.40521	250.16859	1046.56348	334.5939	284.16953	1097.1958	647.80511	-379.64014	719.55518	62.77576	-386.82809	724.10968	48.84746	853.54675	723.24268	635.46075	860.00928	719.45239	-128.4949	139.11655	599.65985	-123.24001	398.34253	623.9408	-128.49489	139.11655	599.65985	-123.24001	398.34253	623.9408	306.99954	267.16907	1071.87964	153.97635	467.29614	1033.86377
366	3.042	-256.15155	224.9426	1123.03003	-99.23546	217.59093	1011.79486	-331.36954	138.3741	991.16846	-349.6734	235.99387	610.15393	-344.55804	278.09772	614.36621	-352.37796	323.74274	609.67767	-232.3476	84.9834	674.784	-224.01935	455.39502	689.54578	-128.49437	139.11366	599.6535	-123.24539	398.33859	623.9375	-209.39151	61.47681	1056.99585	-75.49242	-16.9855	884.67297	-31.25271	27.03356	729.15057	-28.56919	-57.09463	756.22064	119.94225	-49.18989	794.49664	220.46135	-55.09563	751.21521	222.95219	17.39643	790.26672	-160.54861	369.44708	1121.77563	34.503	398.96381	1091.27466	-42.61502	473.34277	1023.51782	157.10641	455.7261	992.76782	150.95619	478.73752	1075.07715	195.91005	371.58237	1104.38025	279.38553	249.98564	1046.58911	334.62039	284.09073	1097.22522	647.80548	-379.63995	719.55463	62.7789	-386.82663	724.11359	48.85388	853.54974	723.24536	635.46436	860.01221	719.45184	-128.49435	139.11369	599.6535	-123.24538	398.33862	623.93756	-128.49437	139.11366	599.6535	-123.24539	398.33859	623.9375	307.00296	267.03818	1071.9071	154.03131	467.23181	1033.92249
367	3.05	-256.14438	224.94562	1123.03345	-99.22954	217.58087	1011.78778	-331.35562	138.37794	991.17596	-349.67032	235.99689	610.15985	-344.56094	278.09442	614.37085	-352.37347	323.73038	609.68164	-232.34138	84.9756	674.78192	-224.00607	455.38843	689.55298	-128.49176	139.10612	599.64661	-123.23698	398.33203	623.93719	-209.39229	61.47207	1056.99536	-75.49069	-16.98072	884.68146	-31.25225	27.03355	729.15045	-28.56769	-57.09675	756.22278	119.94664	-49.18937	794.49609	220.46381	-55.09573	751.216	222.95128	17.39561	790.2691	-160.5233	369.4205	1121.78357	34.51286	398.92938	1091.29224	-42.55019	473.29065	1023.52271	157.19293	455.65695	992.81213	150.96709	478.69571	1075.11475	195.93196	371.48917	1104.42041	279.35974	249.82994	1046.60522	334.64548	284.01721	1097.25317	647.80658	-379.63956	719.55377	62.78219	-386.82626	724.11774	48.86304	853.55316	723.25079	635.47076	860.01459	719.45111	-128.49174	139.10612	599.64667	-123.23697	398.33206	623.93719	-128.49176	139.10612	599.64661	-123.23698	398.33203	623.93719	307.00262	266.92358	1071.9292	154.08	467.17633	1033.9635
368	3.058	-256.13458	224.94759	1123.0376	-99.22494	217.56801	1011.77795	-331.34293	138.38168	991.18304	-349.66724	235.99916	610.16425	-344.56299	278.09155	614.37482	-352.36929	323.7171	609.68671	-232.33542	84.96739	674.7804	-223.97807	455.38312	689.56519	-128.48746	139.09488	599.64063	-123.21636	398.32352	623.94086	-209.38948	61.47038	1056.99512	-75.48851	-16.97577	884.68988	-31.25125	27.03353	729.15033	-28.56347	-57.10136	756.2265	119.95349	-49.18989	794.49518	220.46732	-55.09578	751.21765	222.95103	17.39611	790.27301	-160.50058	369.39688	1121.78979	34.525	398.90063	1091.30737	-42.48444	473.24164	1023.5257	157.26935	455.59555	992.83081	150.98392	478.65903	1075.1499	195.95316	371.39136	1104.45813	279.33032	249.69972	1046.61011	334.66919	283.94751	1097.28015	647.80884	-379.63882	719.55219	62.78516	-386.82706	724.12158	48.87388	853.55621	723.2583	635.47809	860.01642	719.4494	-128.48746	139.09491	599.64063	-123.21635	398.32355	623.94092	-128.48746	139.09488	599.64063	-123.21636	398.32352	623.94086	306.99976	266.82361	1071.94519	154.12663	467.12729	1033.99036
369	3.067	-256.12155	224.94855	1123.0426	-99.22045	217.55208	1011.76678	-331.33304	138.38416	991.18945	-349.66388	235.99992	610.16565	-344.56445	278.08899	614.37817	-352.36621	323.70413	609.69287	-232.33104	84.96015	674.77997	-223.9409	455.37958	689.58142	-128.48265	139.08214	599.63684	-123.18778	398.3143	623.94885	-209.3826	61.47187	1056.99487	-75.48599	-16.97145	884.69672	-31.24946	27.0335	729.15009	-28.55689	-57.10916	756.23035	119.96296	-49.19219	794.49347	220.47151	-55.09591	751.21918	222.95169	17.39802	790.27795	-160.47954	369.3761	1121.79395	34.53952	398.87695	1091.32043	-42.42126	473.19647	1023.52875	157.34082	455.53888	992.83087	151.00932	478.62558	1075.18323	195.9767	371.29211	1104.49304	279.30115	249.59	1046.60327	334.69199	283.8801	1097.30652	647.81274	-379.63748	719.5495	62.78744	-386.82883	724.12469	48.88445	853.5578	723.26593	635.48413	860.01758	719.44641	-128.48265	139.08217	599.63684	-123.18777	398.31433	623.94885	-128.48265	139.08214	599.63684	-123.18778	398.3143	623.94885	306.99655	266.73505	1071.95483	154.17508	467.08221	1034.00708
370	3.075	-256.1048	224.9485	1123.04834	-99.21352	217.53349	1011.75671	-331.3266	138.38489	991.19531	-349.65973	235.99889	610.16351	-344.56567	278.08655	614.38092	-352.36438	323.69241	609.69946	-232.33026	84.95592	674.78162	-223.90039	455.37836	689.59943	-128.47916	139.07031	599.63672	-123.1559	398.30539	623.96027	-209.37221	61.47602	1056.99487	-75.48325	-16.96853	884.70068	-31.2466	27.03345	729.1496	-28.54884	-57.12027	756.23291	119.97504	-49.19674	794.49103	220.47502	-55.09624	751.21936	222.95308	17.40091	790.28339	-160.45906	369.35776	1121.79578	34.55537	398.85724	1091.33228	-42.36201	473.15469	1023.53375	157.41161	455.48477	992.81927	151.04466	478.59351	1075.21533	196.00452	371.19696	1104.52466	279.27667	249.49533	1046.58618	334.71423	283.81378	1097.33264	647.81866	-379.6355	719.54547	62.78884	-386.83099	724.12677	48.89293	853.55719	723.27161	635.48767	860.01825	719.44232	-128.47916	139.07034	599.63678	-123.15588	398.30542	623.96033	-128.47916	139.07031	599.63672	-123.1559	398.30539	623.96027	306.99545	266.65457	1071.95947	154.22813	467.03915	1034.01733
371	3.083	-256.08374	224.94745	1123.05493	-99.20184	217.51395	1011.75012	-331.32318	138.38438	991.20074	-349.65497	235.99632	610.15845	-344.56677	278.08405	614.38324	-352.36359	323.6824	609.70581	-232.33542	84.95705	674.78638	-223.86093	455.37958	689.61682	-128.47916	139.0616	599.64154	-123.12441	398.29681	623.97394	-209.35922	61.48217	1056.99512	-75.48051	-16.96751	884.70142	-31.24246	27.03337	729.14899	-28.54058	-57.13408	756.23291	119.98972	-49.20398	794.48773	220.47617	-55.09682	751.21716	222.95482	17.40416	790.28857	-160.43829	369.34164	1121.79517	34.57075	398.84018	1091.34351	-42.30634	473.11542	1023.54272	157.48439	455.43216	992.80237	151.09012	478.56128	1075.24707	196.03712	371.11145	1104.55237	279.26071	249.41171	1046.5636	334.73578	283.74734	1097.35828	647.82593	-379.63297	719.54108	62.78919	-386.83289	724.1275	48.89866	853.55475	723.27448	635.48883	860.01813	719.43823	-128.47914	139.06161	599.6416	-123.1244	398.29684	623.974	-128.47916	139.0616	599.64154	-123.12441	398.29681	623.97394	306.99823	266.57953	1071.96094	154.28725	466.99673	1034.02478
372	3.092	-256.05817	224.94545	1123.06213	-99.18493	217.49568	1011.74823	-331.32175	138.38376	991.20599	-349.65027	235.99283	610.15143	-344.56787	278.0813	614.38519	-352.36346	323.67413	609.71155	-232.34872	84.96558	674.79553	-223.82578	455.38278	689.63147	-128.4845	139.05759	599.65271	-123.09602	398.28775	623.98889	-209.3445	61.48962	1056.99536	-75.4781	-16.96862	884.69952	-31.23693	27.03328	729.14813	-28.53339	-57.14938	756.22943	120.00679	-49.2141	794.4834	220.47403	-55.09766	751.21204	222.95647	17.4071	790.29279	-160.41638	369.32724	1121.79211	34.58378	398.82452	1091.35461	-42.25336	473.07788	1023.55707	157.56015	455.38101	992.78516	151.14429	478.52798	1075.27917	196.07352	371.039	1104.57617	279.2562	249.33679	1046.54211	334.75595	283.6796	1097.38318	647.83374	-379.63019	719.53741	62.78837	-386.83386	724.12683	48.90231	853.55127	723.27496	635.48859	860.01715	719.43512	-128.48448	139.05759	599.65277	-123.09602	398.28775	623.98895	-128.4845	139.05759	599.65271	-123.09602	398.28775	623.98889	307.00607	266.50821	1071.96265	154.35222	466.9545	1034.03223
