PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
53	0.433	-284.05679	237.93947	1118.96155	-128.38773	230.67207	1008.64966	-363.47604	155.17146	989.64386	-357.55228	233.15544	600.00623	-352.3157	275.45758	603.75696	-360.6947	320.92917	600.19104	-245.86002	84.94884	669.02496	-242.38583	453.20419	686.09894	-137.45868	140.51877	601.78436	-136.60817	397.51004	627.57953	-245.11511	75.83921	1059.20886	-113.80536	-8.43244	891.04608	-83.64781	11.38285	729.48364	-70.26105	-65.24712	768.83472	79.61564	-38.42183	802.2193	178.34393	-49.32522	755.63037	178.66293	29.66025	781.08917	-183.76335	398.25711	1097.53699	-12.45604	357.22446	959.74097	-97.32343	451.76895	916.46533	16.55217	325.80505	799.42822	62.61968	377.35825	844.50543	150.24449	307.43304	860.71844	220.53441	170.97643	839.09424	237.62953	197.79922	762.46234	647.75153	-379.39099	719.33026	62.79758	-386.83554	723.93402	48.81331	853.31165	723.17633	635.25433	859.82281	719.35339	-137.45859	140.51833	601.7843	-136.60831	397.50977	627.57928	-137.45868	140.51877	601.78436	-136.60817	397.51004	627.57953	229.08197	184.38783	800.77826	39.58592	351.58163	821.9668
54	0.442	-283.8179	238.05318	1119.02502	-128.23557	230.17038	1008.61908	-363.48502	155.57004	989.85236	-357.51782	233.1819	600.03668	-352.2504	275.44525	603.82092	-360.66995	320.95264	600.28979	-245.99577	85.08823	668.99127	-242.16908	453.12668	686.26843	-137.53532	140.5921	601.79144	-136.44058	397.36404	627.7254	-245.27287	75.65606	1059.19836	-113.93967	-8.60419	891.09467	-83.40802	11.37703	729.44305	-70.25949	-65.21941	768.86499	79.61991	-38.42561	802.21912	178.3248	-49.33022	755.62476	178.75047	29.58231	781.1026	-182.40096	397.83859	1097.56763	-11.10271	355.69498	960.27637	-95.76305	450.27313	916.66418	17.70301	323.30377	800.29095	63.88728	374.90472	845.18237	151.72891	305.332	860.74341	222.30197	169.15778	837.93896	238.51247	195.73703	761.08496	647.745	-379.39136	719.33472	62.79763	-386.83533	723.93408	48.79766	853.30237	723.17706	635.25342	859.81952	719.35168	-137.53523	140.59167	601.7915	-136.44072	397.36383	627.72528	-137.53532	140.5921	601.79144	-136.44058	397.36404	627.7254	230.40723	182.4474	799.51196	40.79515	349.10425	822.73669
55	0.45	-283.56131	238.16414	1119.08459	-128.08713	229.7121	1008.58154	-363.49454	155.96843	990.05389	-357.47693	233.21703	600.0791	-352.17758	275.44489	603.88861	-360.64169	320.99185	600.39038	-246.14154	85.231	668.96381	-241.94246	453.06982	686.42065	-137.62109	140.6586	601.79785	-136.2679	397.22934	627.85443	-245.39943	75.50244	1059.18005	-114.07825	-8.7635	891.14185	-83.22866	11.38075	729.41553	-70.26027	-65.19382	768.88928	79.62063	-38.42743	802.21863	178.3009	-49.3335	755.61884	178.83328	29.50924	781.11023	-181.12724	397.44299	1097.57336	-9.81281	354.3656	960.78503	-94.3103	448.9216	916.81116	18.77217	321.06375	801.08307	65.05814	372.70276	845.81403	153.01039	303.42444	860.83459	223.83035	167.42984	837.03619	239.22803	193.76541	759.98016	647.74268	-379.39413	719.33856	62.79762	-386.83481	723.9339	48.7839	853.29614	723.17902	635.25513	859.81659	719.35126	-137.62105	140.65822	601.79803	-136.26807	397.22922	627.85443	-137.62109	140.6586	601.79785	-136.2679	397.22934	627.85443	231.52919	180.59763	798.50818	41.91515	346.88327	823.44855
56	0.458	-283.29163	238.26898	1119.14575	-127.94713	229.29306	1008.53906	-363.50256	156.35648	990.2431	-357.43057	233.26178	600.13751	-352.10132	275.45807	603.95959	-360.60803	321.04913	600.49493	-246.29488	85.36575	668.94495	-241.70444	453.03366	686.55292	-137.71529	140.70624	601.8028	-136.08971	397.1055	627.96246	-245.50137	75.37957	1059.16284	-114.21128	-8.90093	891.18799	-83.13582	11.39982	729.41077	-70.26376	-65.17092	768.90906	79.61976	-38.42805	802.21838	178.27325	-49.33472	755.61188	178.90216	29.45008	781.11359	-179.95409	397.07623	1097.5553	-8.58897	353.22528	961.29242	-92.94587	447.72186	916.90533	19.77734	319.08035	801.81024	66.15063	370.74124	846.41199	154.1275	301.68765	860.99585	225.13062	165.76762	836.39215	239.78513	191.88734	759.1615	647.74377	-379.3985	719.34113	62.7976	-386.83401	723.93359	48.77346	853.29358	723.18085	635.25861	859.81451	719.35193	-137.71533	140.70598	601.80292	-136.0899	397.1055	627.96259	-137.71529	140.70624	601.8028	-136.08971	397.1055	627.96246	232.45787	178.82748	797.77686	42.96399	344.9108	824.11115
57	0.467	-283.01398	238.36514	1119.21606	-127.81882	228.90964	1008.4931	-363.50507	156.72374	990.41455	-357.37973	233.31708	600.21539	-352.02609	275.48584	604.03558	-360.56696	321.12598	600.60736	-246.44817	85.48714	668.93964	-241.45523	453.01828	686.66522	-137.81351	140.73132	601.80725	-135.90662	396.99423	628.04724	-245.58321	75.28338	1059.15417	-114.3299	-9.01098	891.23407	-83.13142	11.43652	729.43195	-70.27003	-65.15022	768.92682	79.61906	-38.42798	802.21893	178.24428	-49.33317	755.60339	178.9485	29.41395	781.11389	-178.89153	396.74277	1097.51794	-7.43111	352.26624	961.81219	-91.65696	446.67404	916.94598	20.73359	317.3461	802.47217	67.18034	369.0094	846.97894	155.11951	300.0994	861.22314	226.20911	164.15341	836.0097	240.18886	190.10957	758.63892	647.74683	-379.40338	719.34247	62.79762	-386.83286	723.93323	48.76716	853.29419	723.18188	635.26282	859.81396	719.35345	-137.81367	140.73119	601.80743	-135.90685	396.99438	628.04742	-137.81351	140.73132	601.80725	-135.90662	396.99423	628.04724	233.19897	177.13148	797.32434	43.95696	343.17773	824.72552
58	0.475	-282.7327	238.45079	1119.30151	-127.70412	228.56142	1008.44629	-363.49576	157.06166	990.56396	-357.32547	233.38333	600.31445	-351.95532	275.52966	604.11975	-360.51602	321.22162	600.7309	-246.59459	85.59531	668.95459	-241.19794	453.02466	686.75873	-137.91161	140.73601	601.81531	-135.72115	396.89862	628.10901	-245.64636	75.20958	1059.15857	-114.42884	-9.09254	891.28223	-83.19509	11.4888	729.47607	-70.27874	-65.13076	768.94531	79.61988	-38.42728	802.22083	178.21748	-49.32834	755.59344	178.96661	29.40794	781.11157	-177.94637	396.44272	1097.4668	-6.34082	351.48111	962.34265	-90.44559	445.76944	916.93585	21.64717	315.85153	803.06232	68.15325	367.49869	847.50732	156.0145	298.64316	861.50403	227.0677	162.57948	835.88702	240.4426	188.44032	758.41583	647.75067	-379.40787	719.3429	62.79771	-386.83139	723.93286	48.7646	853.29651	723.18164	635.26697	859.81537	719.35577	-137.9119	140.73601	601.81555	-135.72139	396.89893	628.10925	-137.91161	140.73601	601.81531	-135.72115	396.89862	628.10901	233.75516	175.5099	797.15143	44.90021	341.67511	825.28479
59	0.483	-282.45065	238.52541	1119.40515	-127.60073	228.25011	1008.40247	-363.46725	157.36617	990.68976	-357.26874	233.46014	600.43323	-351.89081	275.59116	604.21539	-360.45193	321.33218	600.86633	-246.73077	85.69433	668.99609	-240.93874	453.05414	686.83502	-138.00746	140.72639	601.83301	-135.53784	396.82205	628.15045	-245.69089	75.15555	1059.17773	-114.50613	-9.14767	891.33575	-83.29488	11.55194	729.53705	-70.289	-65.11145	768.96735	79.62337	-38.42571	802.22437	178.19661	-49.32066	755.5827	178.95454	29.4362	781.1062	-177.11894	396.17252	1097.40735	-5.32666	350.85904	962.86694	-89.33222	444.99362	916.88416	22.51286	314.58701	803.56866	69.0636	366.20468	847.97974	156.82312	297.31168	861.81702	227.70348	161.04776	836.01593	240.55203	186.8838	758.48694	647.75421	-379.41101	719.3429	62.79787	-386.82962	723.93243	48.76437	853.29871	723.17987	635.27087	859.81879	719.35876	-138.00787	140.7265	601.83319	-135.53813	396.82242	628.15076	-138.00746	140.72639	601.83301	-135.53784	396.82205	628.15045	234.12775	173.96577	797.25146	45.78823	340.39584	825.77417
60	0.492	-282.16986	238.58987	1119.52539	-127.50163	227.97803	1008.3653	-363.41385	157.63791	990.79358	-357.21011	233.54605	600.56714	-351.8335	275.67148	604.3252	-360.37204	321.45178	601.01154	-246.85475	85.79066	669.06891	-240.68588	453.10678	686.89563	-138.09973	140.71136	601.86597	-135.36269	396.76691	628.17499	-245.71648	75.11954	1059.21155	-114.56131	-9.17983	891.39813	-83.4014	11.62093	729.60895	-70.2993	-65.09135	768.9953	79.63084	-38.42294	802.2301	178.18471	-49.31158	755.5722	178.914	29.4996	781.0965	-176.40358	395.92795	1097.3457	-4.40546	350.38364	963.35797	-88.34704	444.33331	916.80597	23.31629	313.54364	803.97455	69.89659	365.12686	848.37018	157.54042	296.10855	862.1358	228.10881	159.56932	836.38184	240.53265	185.43932	758.8371	647.75677	-379.41217	719.34314	62.7981	-386.82767	723.93201	48.76468	853.29907	723.17682	635.27429	859.8241	719.3623	-138.1002	140.7115	601.86621	-135.36296	396.7673	628.17529	-138.09973	140.71136	601.86597	-135.36269	396.76691	628.17499	234.32072	172.50432	797.6095	46.60644	339.33524	826.17236
61	0.5	-281.89182	238.64595	1119.65625	-127.39864	227.74799	1008.33698	-363.33356	157.87979	990.87982	-357.15012	233.63821	600.70911	-351.78372	275.77014	604.44995	-360.27628	321.57498	601.16199	-246.96281	85.89097	669.17523	-240.44852	453.18039	686.94153	-138.18547	140.7011	601.91821	-135.20192	396.7345	628.18536	-245.72261	75.09983	1059.25916	-114.59387	-9.19248	891.47186	-83.49607	11.69145	729.68756	-70.30731	-65.0698	769.03094	79.64378	-38.41865	802.23846	178.18362	-49.30287	755.56281	178.85043	29.59466	781.08044	-175.79178	395.7066	1097.28699	-3.59781	350.0361	963.78473	-87.51547	443.78284	916.71777	24.03938	312.71536	804.25995	70.63392	364.26883	848.64795	158.15041	295.04797	862.43658	228.27403	158.16345	836.96478	240.41766	184.10713	759.44391	647.75793	-379.41116	719.34369	62.79834	-386.82578	723.9317	48.76422	853.29688	723.1731	635.2774	859.83069	719.36621	-138.18602	140.70123	601.9184	-135.20222	396.73477	628.18567	-138.18547	140.7011	601.91821	-135.20192	396.7345	628.18536	234.34584	171.13528	798.20435	47.33665	338.4921	826.45392
62	0.508	-281.6171	238.69537	1119.78906	-127.28522	227.56285	1008.31696	-363.22748	158.09421	990.95398	-357.08963	233.73245	600.85168	-351.74081	275.88431	604.58838	-360.16791	321.69745	601.31201	-247.04765	86.0003	669.3139	-240.23608	453.27057	686.97339	-138.25877	140.70592	601.99048	-135.06158	396.72534	628.18365	-245.70815	75.09471	1059.31958	-114.60287	-9.18847	891.55774	-83.57111	11.75981	729.76978	-70.30986	-65.04668	769.07471	79.6637	-38.41265	802.24969	178.19379	-49.29627	755.55493	178.7735	29.71286	781.05493	-175.27466	395.50897	1097.23218	-2.92208	349.80032	964.117	-86.85224	443.3465	916.63245	24.66565	312.10382	804.4043	71.25875	363.64081	848.7829	158.63094	294.15244	862.70465	228.19086	156.8557	837.74347	240.25566	182.89552	760.2821	647.75775	-379.40845	719.34412	62.79853	-386.82431	723.93146	48.76284	853.29236	723.16943	635.28033	859.8374	719.37006	-138.25928	140.70599	601.99066	-135.06184	396.72552	628.1839	-138.25877	140.70592	601.99048	-135.06158	396.72534	628.18365	234.22327	169.87561	799.01276	47.9622	337.87231	826.59357
63	0.517	-281.34393	238.73932	1119.91504	-127.15713	227.42473	1008.30237	-363.09808	158.28194	991.02173	-357.0303	233.82434	600.98828	-351.70264	276.00848	604.73608	-360.05231	321.81595	601.45593	-247.09955	86.12117	669.48029	-240.05667	453.37201	686.99164	-138.31097	140.73439	602.08136	-134.94577	396.73996	628.17175	-245.6709	75.10287	1059.39172	-114.58671	-9.17008	891.65424	-83.62663	11.82327	729.85309	-70.30362	-65.02252	769.12604	79.69157	-38.40486	802.26367	178.21436	-49.29362	755.54865	178.6965	29.8418	781.01788	-174.84402	395.33899	1097.17883	-2.38989	349.6673	964.3277	-86.36318	443.03729	916.55682	25.18423	311.72125	804.38879	71.75969	363.26129	848.75006	158.95845	293.44925	862.93903	227.85397	155.67551	838.7005	240.09312	181.82088	761.32935	647.75696	-379.40497	719.3443	62.79858	-386.82382	723.93134	48.76142	853.28693	723.16705	635.28302	859.84271	719.37335	-138.31145	140.73438	602.08148	-134.94598	396.73999	628.17194	-138.31097	140.73439	602.08136	-134.94577	396.73996	628.17175	233.97356	168.7482	800.01489	48.47196	337.49127	826.5694
64	0.525	-281.06818	238.77844	1120.02844	-127.01286	227.3345	1008.28839	-362.9476	158.44249	991.0882	-356.97388	233.91096	601.11389	-351.6658	276.13541	604.88599	-359.93533	321.92789	601.58838	-247.11021	86.25285	669.66681	-239.91508	453.48001	686.99731	-138.33345	140.79103	602.18811	-134.85545	396.7785	628.15277	-245.60864	75.12325	1059.47583	-114.54325	-9.13933	891.75745	-83.6675	11.88049	729.93695	-70.28609	-64.99841	769.18323	79.72702	-38.3953	802.27942	178.24396	-49.29729	755.54364	178.63376	29.96826	780.97021	-174.49356	395.20313	1097.12195	-2.00319	349.6377	964.39587	-86.04706	442.87332	916.49091	25.5927	311.58716	804.19946	72.13387	363.15283	848.53363	159.11224	292.96689	863.15332	227.26056	154.65399	839.82666	239.95482	180.90132	762.5705	647.7572	-379.40155	719.34448	62.79845	-386.82452	723.9314	48.76146	853.28223	723.16687	635.2854	859.84534	719.37543	-138.33383	140.79094	602.18817	-134.85556	396.77841	628.15295	-138.33345	140.79103	602.18811	-134.85545	396.7785	628.15277	233.60768	167.77765	801.19861	48.86328	337.37	826.36658
65	0.533	-280.78427	238.81364	1120.12659	-126.85346	227.29242	1008.26862	-362.77759	158.57481	991.15778	-356.92136	233.99147	601.22601	-351.62631	276.25854	605.02832	-359.82205	322.03098	601.70563	-247.0759	86.39065	669.86328	-239.81227	453.59149	686.99219	-138.31982	140.87442	602.30731	-134.78815	396.84082	628.13159	-245.52063	75.15471	1059.57178	-114.47086	-9.09821	891.8623	-83.70113	11.93169	730.02277	-70.25645	-64.97559	769.24402	79.76772	-38.38413	802.29498	178.28195	-49.31009	755.53931	178.59648	30.08129	780.9165	-174.21988	395.10934	1097.05542	-1.75452	349.72382	964.30975	-85.89774	442.87344	916.42731	25.8973	311.72293	803.83087	72.38779	363.33627	848.13025	159.07874	292.73111	863.37213	226.40894	153.82152	841.12128	239.83926	180.15221	764.00061	647.75995	-379.39865	719.34534	62.79818	-386.8262	723.93158	48.76445	853.27997	723.16962	635.28748	859.84454	719.37604	-138.3201	140.8743	602.30737	-134.78818	396.8407	628.13177	-138.31982	140.87442	602.30731	-134.78815	396.84082	628.13159	233.1241	166.98686	802.56091	49.14255	337.5296	825.98053
66	0.542	-280.48633	238.84711	1120.20825	-126.68055	227.30016	1008.23639	-362.58893	158.67801	991.23376	-356.87244	234.06612	601.32373	-351.58093	276.37402	605.15338	-359.71628	322.12335	601.80487	-246.9985	86.52653	670.05884	-239.74625	453.70541	686.97845	-138.26805	140.97742	602.43518	-134.73972	396.92657	628.11365	-245.40645	75.19665	1059.67883	-114.36971	-9.049	891.96307	-83.73608	11.97812	730.11371	-70.21619	-64.95541	769.30573	79.81007	-38.37183	802.30804	178.3291	-49.33455	755.53473	178.5896	30.17419	780.86267	-174.02238	395.06631	1096.97363	-1.62982	349.95084	964.06824	-85.90709	443.0535	916.35034	26.10969	312.14938	803.28851	72.53465	363.82813	847.55206	158.8549	292.76086	863.62512	225.29802	153.20377	842.59216	239.72752	179.58507	765.62598	647.76581	-379.39655	719.34686	62.79782	-386.82834	723.93182	48.77118	853.28082	723.17529	635.28973	859.84106	719.37567	-138.26823	140.97731	602.43512	-134.7397	396.92645	628.11377	-138.26805	140.97742	602.43518	-134.73972	396.92657	628.11365	232.51277	166.39441	804.10907	49.32217	337.98877	825.42029
67	0.55	-280.16934	238.8831	1120.27258	-126.49377	227.36179	1008.18628	-362.38138	158.75124	991.31689	-356.82596	234.13483	601.40735	-351.52805	276.48087	605.25403	-359.62073	322.2045	601.88501	-246.8846	86.65127	670.24377	-239.71306	453.82306	686.95746	-138.18095	141.08949	602.56683	-134.70605	397.03558	628.10187	-245.26314	75.25002	1059.79541	-114.24216	-8.99463	892.05365	-83.78048	12.02091	730.21228	-70.16892	-64.9395	769.36523	79.85099	-38.35926	802.31677	178.38672	-49.37228	755.52881	178.61124	30.24498	780.81323	-173.90112	395.08286	1096.87158	-1.61107	350.35614	963.67999	-86.06534	443.42377	916.23596	26.24225	312.8851	802.59039	72.59022	364.63971	846.82629	158.44769	293.06561	863.94263	223.92789	152.81844	844.25427	239.59332	179.20659	767.46283	647.77386	-379.39523	719.34851	62.79747	-386.83051	723.93213	48.78128	853.28436	723.1828	635.2926	859.83636	719.37506	-138.18109	141.08943	602.56677	-134.70602	397.03552	628.10187	-138.18095	141.08949	602.56683	-134.70605	397.03558	628.10187	231.7606	166.01251	805.85858	49.41623	338.76242	824.70837
68	0.558	-279.83075	238.92802	1120.31946	-126.29035	227.48265	1008.11469	-362.15344	158.79393	991.40588	-356.78073	234.19728	601.47754	-351.46762	276.57983	605.32739	-359.53751	322.27545	601.94659	-246.74356	86.75688	670.41089	-239.70737	453.94821	686.92877	-138.06563	141.19955	602.69629	-134.68391	397.16852	628.09497	-245.08298	75.31757	1059.91943	-114.09152	-8.93856	892.1283	-83.83853	12.05991	730.31793	-70.11862	-64.92959	769.41913	79.88849	-38.3476	802.32037	178.45462	-49.42324	755.52075	178.65375	30.29498	780.77106	-173.85429	395.16754	1096.74683	-1.67899	350.98407	963.16248	-86.35994	443.98688	916.05438	26.3059	313.94305	801.76379	72.57083	365.7757	845.99042	157.86942	293.64584	864.35175	222.30058	152.67493	846.12842	239.40955	179.01765	769.53564	647.78235	-379.39465	719.34967	62.79715	-386.83249	723.93237	48.79347	853.28918	723.19025	635.2962	859.83191	719.37488	-138.06573	141.19958	602.69617	-134.6839	397.16855	628.09497	-138.06563	141.19955	602.69629	-134.68391	397.16852	628.09497	230.85507	165.8463	807.83203	49.43837	339.85938	823.87708
69	0.567	-279.47211	238.98941	1120.34961	-126.06753	227.66791	1008.02002	-361.9024	158.80655	991.49908	-356.73691	234.25375	601.53595	-351.40137	276.67233	605.37469	-359.46841	322.33853	601.99188	-246.58649	86.83802	670.55542	-239.72343	454.08554	686.88995	-137.93266	141.29785	602.81592	-134.67172	397.32581	628.0874	-244.85442	75.40359	1060.04944	-113.91994	-8.88376	892.18298	-83.90542	12.09264	730.42389	-70.0677	-64.92695	769.46484	79.92133	-38.33841	802.31891	178.53056	-49.48465	755.5097	178.70621	30.32715	780.73755	-173.87769	395.32797	1096.59888	-1.81639	351.87598	962.54028	-86.77879	444.73621	915.77728	26.31044	315.32709	800.84094	72.49318	367.2326	845.08563	157.13252	294.49664	864.87537	220.42236	152.77608	848.23999	239.15334	179.01372	771.87427	647.78925	-379.39496	719.34979	62.79688	-386.83411	723.93256	48.80605	853.29395	723.19635	635.30005	859.82861	719.37524	-137.93275	141.29793	602.81586	-134.67177	397.32587	628.08734	-137.93266	141.29785	602.81592	-134.67172	397.32581	628.0874	229.78786	165.8949	810.05713	49.40181	341.27985	822.96332
70	0.575	-279.10056	239.07462	1120.36511	-125.82563	227.92224	1007.90363	-361.62512	158.79109	991.59625	-356.69675	234.30547	601.58508	-351.33273	276.75934	605.40002	-359.41489	322.39594	602.02435	-246.42627	86.89234	670.67505	-239.75708	454.23816	686.83673	-137.79559	141.37689	602.91827	-134.67049	397.50558	628.07031	-244.56567	75.51305	1060.18457	-113.72799	-8.83185	892.21631	-83.96357	12.11387	730.5155	-70.01643	-64.9324	769.50165	79.94839	-38.33351	802.31287	178.61133	-49.55123	755.4953	178.75827	30.34453	780.71307	-173.96617	395.56937	1096.42981	-2.0099	353.06012	961.84235	-87.31693	445.65552	915.38489	26.26497	317.02975	799.85632	72.37347	368.99857	844.15295	156.24834	295.61108	865.53394	218.3083	153.12192	850.61713	238.81097	179.18782	774.51099	647.7937	-379.39612	719.34918	62.7967	-386.83524	723.93268	48.8172	853.29779	723.20068	635.30359	859.8266	719.37604	-137.79567	141.37701	602.91827	-134.67058	397.50568	628.07031	-137.79559	141.37689	602.91827	-134.67049	397.50558	628.07031	228.55963	166.15486	812.56409	49.31921	343.01416	822.00464
71	0.583	-278.72812	239.18945	1120.36938	-125.56938	228.25012	1007.76978	-361.31952	158.75084	991.69794	-356.6644	234.35374	601.6275	-351.26642	276.84048	605.40845	-359.37744	322.44885	602.04755	-246.27698	86.92039	670.77002	-239.80768	454.40607	686.76501	-137.66895	141.4323	602.99896	-134.68399	397.70319	628.03625	-244.20854	75.6516	1060.32507	-113.51617	-8.78346	892.23035	-83.98727	12.11681	730.57379	-69.96322	-64.94689	769.53003	79.96846	-38.33481	802.30316	178.6945	-49.61815	755.47791	178.80307	30.34915	780.69775	-174.11578	395.89209	1096.24426	-2.24898	354.54642	961.09863	-87.97881	446.72174	914.86932	26.17783	319.03302	798.84454	72.22555	371.05487	843.23102	155.22893	296.98087	866.34485	215.98404	153.71419	853.28796	238.37901	179.53493	777.47705	647.79645	-379.39771	719.34833	62.79661	-386.83578	723.9328	48.82502	853.30029	723.20367	635.30634	859.82593	719.37695	-137.66902	141.43246	602.99896	-134.68413	397.70325	628.03625	-137.66895	141.4323	602.99896	-134.68399	397.70319	628.03625	227.18153	166.62456	815.38251	49.20169	345.04395	821.03778
72	0.592	-278.36832	239.33659	1120.36646	-125.30789	228.6544	1007.62408	-360.98669	158.68993	991.80371	-356.6442	234.39929	601.66492	-351.20715	276.91406	605.40442	-359.35471	322.49747	602.06323	-246.15036	86.92555	670.84381	-239.87794	454.58661	686.67188	-137.56436	141.46375	603.05859	-134.71735	397.91245	627.98151	-243.77933	75.82651	1060.47046	-113.28617	-8.73895	892.22968	-83.96047	12.09582	730.58557	-69.90562	-64.97184	769.55151	79.98062	-38.34379	802.29059	178.77779	-49.68225	755.45898	178.83769	30.34141	780.69147	-174.32512	396.29016	1096.04883	-2.52554	356.32547	960.33643	-88.77396	447.90939	914.23505	26.0574	321.30984	797.83783	72.05997	373.37741	842.35358	154.08852	298.59744	867.32043	213.48247	154.55893	856.27856	237.86086	180.05455	780.80005	647.79816	-379.39917	719.34778	62.79664	-386.83566	723.9328	48.82806	853.30151	723.20544	635.30804	859.82635	719.37793	-137.56442	141.46391	603.05865	-134.71753	397.91248	627.98145	-137.56436	141.46375	603.05859	-134.71735	397.91245	627.98151	225.67166	167.30675	818.53931	49.05868	347.34363	820.0957
73	0.6	-278.03156	239.51448	1120.36084	-125.05364	229.13324	1007.47168	-360.63071	158.61317	991.91193	-356.63882	234.44183	601.69788	-351.15872	276.97797	605.3913	-359.34436	322.54172	602.07159	-246.05109	86.91513	670.90283	-239.97144	454.776	686.55585	-137.48666	141.47679	603.10193	-134.77466	398.12808	627.90497	-243.27846	76.04635	1060.61951	-113.04129	-8.69847	892.21973	-83.88947	12.0481	730.55145	-69.84145	-65.00883	769.56763	79.9847	-38.3612	802.276	178.85622	-49.7388	755.44019	178.86266	30.32045	780.69366	-174.59586	396.75275	1095.85022	-2.83553	358.3703	959.57831	-89.70963	449.19601	913.49902	25.91462	323.82449	796.86383	71.88367	375.93747	841.54736	152.84395	300.4552	868.46716	210.84254	155.66986	859.61053	237.26454	180.75386	784.50061	647.79907	-379.39996	719.34833	62.79682	-386.83472	723.93268	48.82598	853.30157	723.20642	635.30884	859.82764	719.37885	-137.48674	141.47696	603.10205	-134.77487	398.12811	627.90497	-137.48666	141.47679	603.10193	-134.77466	398.12808	627.90497	224.05354	168.21185	822.0556	48.89915	349.88098	819.20563
74	0.608	-277.72174	239.71831	1120.35767	-124.81715	229.67889	1007.31573	-360.25616	158.52612	992.0199	-356.64914	234.48021	601.72546	-351.12375	277.03088	605.37122	-359.34485	322.5817	602.07202	-245.97462	86.90121	670.95374	-240.09007	454.97037	686.41571	-137.43323	141.48412	603.13306	-134.85765	398.34689	627.80518	-242.71211	76.31681	1060.76917	-112.78645	-8.66108	892.20551	-83.79269	11.97265	730.48132	-69.77023	-65.05907	769.57983	79.98126	-38.38699	802.25989	178.92255	-49.77997	755.42224	178.88133	30.28498	780.70209	-174.93106	397.26807	1095.65308	-3.17943	360.63971	958.84027	-90.78437	450.56659	912.69183	25.766	326.534	795.94458	71.69946	378.70401	840.82953	151.51477	302.55463	869.78674	208.10988	157.07063	863.29767	236.60182	181.64998	788.58844	647.79865	-379.39996	719.35052	62.79716	-386.83282	723.9325	48.81931	853.30042	723.20679	635.30896	859.82928	719.37964	-137.43332	141.48424	603.13318	-134.85788	398.34686	627.80524	-137.43323	141.48412	603.13306	-134.85765	398.34689	627.80518	222.35585	169.36031	825.94305	48.73273	352.61902	818.38708
75	0.617	-277.43622	239.94267	1120.36182	-124.60039	230.28043	1007.15717	-359.86667	158.43521	992.12518	-356.67517	234.51279	601.74609	-351.10358	277.07278	605.34595	-359.35605	322.61786	602.06433	-245.91104	86.89697	671.00183	-240.23288	455.1655	686.24982	-137.39745	141.50046	603.15326	-134.96567	398.56631	627.67834	-242.09399	76.63589	1060.91479	-112.52705	-8.62353	892.19073	-83.68523	11.86921	730.3877	-69.69398	-65.12291	769.58905	79.97147	-38.42059	802.24237	178.97078	-49.7992	755.4046	178.89967	30.23342	780.71326	-175.33276	397.82639	1095.45947	-3.56105	363.08224	958.1322	-91.9851	452.01578	911.85498	25.63572	329.3938	795.09698	71.5044	381.64819	840.20837	150.12149	304.90445	871.27795	205.33167	158.78983	867.34314	235.88428	182.76643	793.0603	647.79663	-379.39938	719.35394	62.79771	-386.8298	723.93219	48.80902	853.29797	723.20612	635.30872	859.83075	719.38019	-137.39755	141.50052	603.15332	-134.96591	398.56628	627.67828	-137.39745	141.50046	603.15326	-134.96567	398.56631	627.67834	220.60797	170.77812	830.20172	48.57006	355.521	817.65265
76	0.625	-277.1676	240.18408	1120.37695	-124.39736	230.92732	1006.99548	-359.46658	158.3483	992.22583	-356.71671	234.53824	601.7583	-351.09799	277.10464	605.31757	-359.37784	322.65112	602.04871	-245.85217	86.91037	671.05127	-240.39633	455.35721	686.05646	-137.37386	141.53426	603.16272	-135.09616	398.78275	627.52032	-241.44257	76.99522	1061.05017	-112.26687	-8.57952	892.17767	-83.57497	11.73897	730.28278	-69.617	-65.19945	769.59656	79.95744	-38.46106	802.22333	178.99829	-49.79593	755.3866	178.92484	30.1635	780.72412	-175.80154	398.42007	1095.26953	-3.9852	365.64383	957.46033	-93.28784	453.54532	911.034	25.55715	332.36435	794.33447	71.28877	384.74792	839.68634	148.68137	307.51932	872.93719	202.55002	160.85429	871.73761	235.11932	184.12859	797.89923	647.7937	-379.39865	719.35779	62.79848	-386.82562	723.93182	48.79636	853.29431	723.20349	635.30872	859.8313	719.38043	-137.37399	141.53424	603.16278	-135.09641	398.78271	627.52032	-137.37386	141.53426	603.16272	-135.09616	398.78275	627.52032	218.83467	172.49144	834.81842	48.42296	358.55612	817.01038
