PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
47	0.383	-286.96429	248.92653	1119.80981	-136.61336	260.87799	1004.64825	-358.69913	150.93823	985.14514	-359.14633	233.96231	599.04437	-353.60605	276.38776	601.44751	-362.78784	321.86685	598.31061	-243.37811	89.30466	674.6698	-253.97961	459.87982	679.31378	-135.37192	146.6676	608.30444	-144.72459	406.30814	625.38153	-227.59572	89.66481	1059.1134	-93.19695	5.67999	891.09955	-51.59085	33.52654	730.29236	-48.71513	-46.62327	765.84454	101.82656	-30.3593	800.90161	200.51265	-42.41677	755.73358	202.66394	35.73608	783.06598	-221.92778	425.47226	1079.96289	-76.08646	456.24725	897.95898	-192.45772	514.79059	883.11133	-79.63136	458.29477	729.98297	-28.91847	505.98239	783.5329	13.59166	406.06125	829.03326	29.47968	247.82628	809.49261	101.61203	288.52875	806.04956	647.7547	-379.28717	719.39948	62.7981	-386.80899	723.70258	48.85788	853.4209	723.1795	635.26111	859.90625	719.39709	-135.37192	146.6676	608.30444	-144.72459	406.30814	625.38153	-135.37189	146.66751	608.30469	-144.72456	406.30801	625.38171	65.54585	268.17752	807.77106	-54.27492	482.13858	756.75793
48	0.392	-286.90906	248.81248	1119.70911	-136.78387	260.91376	1004.58344	-358.69495	150.62294	985.08142	-359.25079	233.9167	598.97699	-353.66107	276.38339	601.40997	-362.8689	321.86188	598.2641	-243.40823	89.24009	674.60175	-254.19086	459.86047	679.28906	-135.41222	146.66315	608.27197	-144.89589	406.34802	625.37903	-227.58542	89.50957	1059.12756	-93.15768	5.66019	891.12329	-51.61099	33.48673	730.26495	-48.69409	-46.66985	765.84357	101.82492	-30.42362	800.88507	200.49298	-42.42068	755.716	202.65785	35.72115	783.07184	-222.56474	425.30688	1079.89941	-77.35107	457.5946	897.20789	-194.36172	515.07996	882.77771	-82.41428	458.50156	729.10052	-31.62594	506.9613	782.08325	12.03915	407.78897	828.0611	28.07919	249.15208	810.24884	100.19531	290.10501	804.98413	647.76172	-379.29373	719.40149	62.80816	-386.80347	723.70599	48.85517	853.42255	723.18146	635.26318	859.90131	719.39984	-135.41222	146.66315	608.27197	-144.89589	406.34802	625.37903	-135.41217	146.66309	608.27209	-144.89583	406.3479	625.37921	64.13725	269.62854	807.61652	-57.02011	482.73141	755.59186
49	0.4	-286.86136	248.71036	1119.61377	-136.94035	260.94281	1004.51855	-358.67581	150.30618	985.034	-359.35699	233.86943	598.90887	-353.72501	276.3844	601.38086	-362.92184	321.85825	598.22144	-243.41687	89.17657	674.54419	-254.39606	459.83829	679.26758	-135.44084	146.66286	608.23676	-145.06477	406.38852	625.36902	-227.56125	89.36674	1059.1449	-93.11247	5.63969	891.15289	-51.6462	33.43327	730.2467	-48.6765	-46.72433	765.85236	101.82548	-30.48893	800.86798	200.47961	-42.42319	755.70428	202.65321	35.70934	783.07654	-223.17841	425.1463	1079.85156	-78.72784	458.9043	896.35156	-196.32541	515.44275	882.5387	-85.42471	458.6767	728.10144	-34.6813	508.0676	780.43231	10.38656	409.83005	826.99219	26.79084	250.83354	811.13654	98.80041	292.08603	803.89679	647.771	-379.29562	719.401	62.81919	-386.79675	723.71545	48.85299	853.42633	723.18713	635.26636	859.89832	719.40356	-135.44084	146.66286	608.23676	-145.06477	406.38852	625.36902	-135.44072	146.66286	608.237	-145.06465	406.38846	625.3692	62.79562	271.45978	807.51666	-60.053	483.37213	754.26685
50	0.408	-286.83014	248.61047	1119.52979	-137.07506	260.96307	1004.45258	-358.65445	149.99295	985.01215	-359.46109	233.82387	598.84003	-353.7991	276.38916	601.36047	-362.94797	321.85632	598.18036	-243.4091	89.11263	674.49438	-254.59613	459.81638	679.25452	-135.46124	146.66545	608.19904	-145.23207	406.43274	625.35712	-227.52492	89.23789	1059.16492	-93.06688	5.61276	891.18707	-51.68979	33.36535	730.24213	-48.66354	-46.78792	765.87177	101.82821	-30.55207	800.85132	200.47322	-42.42408	755.69891	202.65088	35.70314	783.07922	-223.74527	425.00412	1079.81421	-80.23508	460.1683	895.35095	-198.36375	515.867	882.36523	-88.66328	458.80835	726.98016	-38.0967	509.28442	778.57135	8.58816	412.18488	825.84039	25.62114	252.88979	812.19861	97.41537	294.49365	802.84393	647.78082	-379.2937	719.39807	62.82946	-386.79141	723.72894	48.85249	853.43091	723.19434	635.27069	859.89771	719.40881	-135.46124	146.66545	608.19904	-145.23207	406.43274	625.35712	-135.46111	146.66553	608.1991	-145.23192	406.43271	625.35718	61.51826	273.69171	807.52124	-63.37999	484.04639	752.77576
51	0.417	-286.8204	248.50412	1119.46179	-137.18362	260.97556	1004.38409	-358.64252	149.68744	985.02179	-359.55759	233.7827	598.77106	-353.88358	276.39627	601.34839	-362.95215	321.85727	598.13953	-243.39169	89.04585	674.45001	-254.79219	459.79742	679.25696	-135.47711	146.66847	608.16132	-145.39799	406.48291	625.35236	-227.47993	89.12511	1059.18823	-93.02585	5.57429	891.2254	-51.73697	33.28286	730.25433	-48.65735	-46.8609	765.90234	101.83352	-30.60994	800.83588	200.47302	-42.42354	755.6994	202.65135	35.70416	783.0791	-224.25143	424.8924	1079.78027	-81.89144	461.39771	894.17529	-200.50316	516.33539	882.21869	-92.12936	458.88666	725.74152	-41.87381	510.59064	776.50507	6.60265	414.84894	824.62579	24.58238	255.33533	813.48816	96.0318	297.34238	801.88599	647.79022	-379.28979	719.39368	62.83731	-386.78958	723.74414	48.85439	853.43518	723.20111	635.276	859.89905	719.41577	-135.47711	146.66847	608.16132	-145.39799	406.48291	625.35236	-135.47696	146.66866	608.16132	-145.39778	406.48294	625.35242	60.30709	276.33887	807.68707	-67.00158	484.73865	751.12329
52	0.425	-286.83047	248.3875	1119.41199	-137.2659	260.98386	1004.31097	-358.64554	149.39351	985.06409	-359.6416	233.74759	598.70294	-353.97754	276.40475	601.34363	-362.94135	321.8623	598.09875	-243.37228	88.97446	674.40771	-254.98433	459.78262	679.28265	-135.49216	146.66997	608.12646	-145.56152	406.53964	625.36554	-227.43031	89.03078	1059.2157	-92.99358	5.52016	891.26776	-51.78474	33.18735	730.28479	-48.66068	-46.94315	765.94434	101.84179	-30.66042	800.82227	200.47731	-42.42229	755.70453	202.65468	35.71232	783.07593	-224.69171	424.82169	1079.74231	-83.71464	462.62076	892.80548	-202.77806	516.82471	882.05603	-95.81893	458.90344	724.39856	-46.00449	511.96225	774.24988	4.39652	417.81403	823.36963	23.69465	258.17984	815.06305	94.64626	300.63989	801.08044	647.79932	-379.28592	719.38892	62.84153	-386.79218	723.75867	48.85904	853.43866	723.20654	635.28119	859.90137	719.42358	-135.49216	146.66997	608.12646	-145.56152	406.53964	625.36554	-135.49199	146.67024	608.12646	-145.56128	406.53973	625.36548	59.17046	279.40988	808.07172	-70.91171	485.43283	749.32422
53	0.433	-286.85101	248.2636	1119.37903	-137.32417	260.99399	1004.23114	-358.6618	149.11507	985.13568	-359.71115	233.71971	598.63739	-354.07895	276.41437	601.34436	-362.92245	321.87247	598.05786	-243.358	88.89874	674.36206	-255.1722	459.77115	679.33887	-135.50961	146.67032	608.09564	-145.72121	406.60175	625.40643	-227.37787	88.9568	1059.24841	-92.97332	5.44794	891.31354	-51.83165	33.08195	730.33344	-48.6746	-47.0345	765.99854	101.85346	-30.70327	800.81067	200.48447	-42.42122	755.71246	202.66057	35.72617	783.06976	-225.06834	424.80112	1079.69397	-85.72028	463.87891	891.2356	-205.22842	517.30707	881.83569	-99.72382	458.85458	722.97253	-50.47249	513.37518	771.83008	1.94712	421.06833	822.09106	22.9849	261.42963	816.97595	93.25932	304.38968	800.47369	647.80865	-379.28366	719.38477	62.84147	-386.79883	723.77063	48.86666	853.44104	723.21039	635.28485	859.9035	719.43066	-135.50961	146.67032	608.09564	-145.72121	406.60175	625.40643	-135.50941	146.67068	608.09552	-145.72093	406.60193	625.40625	58.12211	282.90967	808.72479	-75.09816	486.11487	747.40131
54	0.442	-286.86761	248.14145	1119.35962	-137.36148	261.01395	1004.14288	-358.68439	148.85567	985.23083	-359.76755	233.69986	598.57642	-354.18481	276.4256	601.34839	-362.90079	321.88821	598.01648	-243.3546	88.82114	674.30682	-255.3551	459.76028	679.43005	-135.53206	146.67207	608.06781	-145.87552	406.66626	625.48145	-227.32037	88.90406	1059.28723	-92.96645	5.35779	891.36194	-51.87858	32.96968	730.39789	-48.69719	-47.13441	766.06512	101.86921	-30.74001	800.80133	200.4938	-42.42079	755.72192	202.6683	35.74382	783.06091	-225.38914	424.83899	1079.6311	-87.92028	465.22076	889.47473	-207.89713	517.75012	881.52222	-103.82989	458.74155	721.49286	-55.25688	514.80829	769.27399	-0.75488	424.5965	820.80664	22.48203	265.09076	819.26343	91.87189	308.59583	800.09558	647.8186	-379.28366	719.38171	62.8371	-386.80835	723.77905	48.87751	853.4422	723.21271	635.28558	859.90448	719.43524	-135.53206	146.67207	608.06781	-145.87552	406.66626	625.48145	-135.53183	146.67255	608.06763	-145.87524	406.6665	625.4812	57.17696	286.84329	809.6795	-79.54338	486.77493	745.38342
55	0.45	-286.86542	248.03255	1119.35071	-137.38098	261.05219	1004.0448	-358.70459	148.61763	985.34314	-359.81415	233.68843	598.52124	-354.29169	276.4397	601.35321	-362.88034	321.90924	597.97418	-243.36647	88.74506	674.23688	-255.52971	459.74619	679.55511	-135.56174	146.67728	608.04004	-146.02144	406.72772	625.59045	-227.25232	88.87243	1059.33386	-92.97169	5.25278	891.41217	-51.92729	32.85314	730.47278	-48.72427	-47.24129	766.14325	101.88978	-30.77308	800.7948	200.50549	-42.42065	755.73236	202.6767	35.76329	783.04968	-225.66605	424.9433	1079.5531	-90.32121	466.69418	887.54724	-210.8252	518.11725	881.08966	-108.11311	458.57236	719.99554	-60.33457	516.24664	766.61212	-3.70644	428.37939	819.52905	22.21318	269.1691	821.93231	90.4843	313.26727	799.95825	647.82922	-379.28549	719.37964	62.82952	-386.81927	723.78406	48.89141	853.44226	723.21429	635.28278	859.9046	719.43622	-135.56174	146.67728	608.04004	-146.02144	406.72772	625.59045	-135.56154	146.67781	608.03973	-146.02118	406.728	625.59009	56.34874	291.21817	810.94531	-84.22384	487.40948	743.30383
56	0.458	-286.8335	247.94644	1119.34961	-137.38565	261.11606	1003.93579	-358.71487	148.40167	985.46722	-359.85443	233.68556	598.4718	-354.39685	276.45831	601.35681	-362.86374	321.93454	597.93103	-243.39594	88.674	674.15021	-255.68774	459.72498	679.70624	-135.60074	146.68535	608.00714	-146.15321	406.77841	625.72412	-227.16652	88.86147	1059.39026	-92.98488	5.1383	891.46381	-51.97526	32.736	730.55078	-48.75067	-47.35232	766.23004	101.9158	-30.80499	800.79205	200.51981	-42.4199	755.74341	202.68442	35.78283	783.03638	-225.91364	425.12085	1079.46191	-92.92387	468.33957	885.49115	-214.04541	518.3703	880.52356	-112.53741	458.36121	718.52124	-65.68034	517.6814	763.87701	-6.89581	432.39426	818.26611	22.19737	273.66675	824.94794	89.0968	318.41656	800.05707	647.83997	-379.2883	719.3783	62.82108	-386.83002	723.78687	48.90734	853.44171	723.21649	635.27728	859.90454	719.43353	-135.60074	146.68535	608.00714	-146.15321	406.77841	625.72412	-135.60056	146.6859	608.00684	-146.15298	406.77869	625.72382	55.64708	296.04166	812.5025	-89.10887	488.0213	741.1991
57	0.467	-286.76685	247.88788	1119.35388	-137.37834	261.21143	1003.81647	-358.71072	148.20689	985.59869	-359.89038	233.69147	598.42712	-354.49884	276.48306	601.35797	-362.85251	321.96225	597.88702	-243.44148	88.61143	674.04706	-255.81778	459.69397	679.87018	-135.64975	146.69458	607.96118	-146.26379	406.81079	625.8653	-227.05579	88.87117	1059.45752	-92.99926	5.02131	891.51727	-52.01416	32.6227	730.62457	-48.77121	-47.46469	766.32147	101.94807	-30.8375	800.79413	200.53651	-42.41788	755.75482	202.69043	35.80125	783.02118	-226.14835	425.37567	1079.36169	-95.72659	470.18698	883.35394	-217.57684	518.47327	879.82129	-117.05663	458.12585	717.11005	-71.26638	519.10724	761.10309	-10.30692	436.61603	817.01904	22.43149	278.58087	828.2326	87.70821	324.05359	800.37091	647.84998	-379.29132	719.37695	62.81429	-386.83932	723.78925	48.9236	853.44147	723.22095	635.27051	859.90503	719.42773	-135.64975	146.69458	607.96118	-146.26379	406.81079	625.8653	-135.64961	146.69507	607.96094	-146.26363	406.81104	625.86505	55.06985	301.31723	814.30176	-94.16151	488.61655	739.10657
58	0.475	-286.66641	247.85674	1119.36133	-137.36221	261.34198	1003.68933	-358.69055	148.03049	985.73407	-359.922	233.70633	598.38611	-354.59714	276.51434	601.35596	-362.84662	321.98996	597.84192	-243.49753	88.5602	673.92896	-255.91022	459.65186	680.03302	-135.70706	146.7039	607.89392	-146.34766	406.82022	625.99493	-226.91505	88.90231	1059.53516	-93.00642	4.90888	891.57416	-52.03493	32.51566	730.68988	-48.78173	-47.57693	766.41376	101.98721	-30.87099	800.80157	200.55515	-42.41449	755.7666	202.69414	35.81808	783.00415	-226.38867	425.70718	1079.25769	-98.72925	472.25342	881.18463	-221.42233	518.39349	878.9917	-121.61872	457.88382	715.79431	-77.06307	520.52124	758.32599	-13.9225	441.01797	815.78406	22.8786	283.9079	831.67517	86.31428	330.1785	800.86237	647.8584	-379.29456	719.375	62.81072	-386.84641	723.79187	48.93832	853.44244	723.22894	635.26367	859.90619	719.41956	-135.70706	146.7039	607.89392	-146.34766	406.82022	625.99493	-135.70699	146.70425	607.89386	-146.34753	406.82037	625.99481	54.59644	307.04318	816.2688	-99.3409	489.20251	737.06012
59	0.483	-286.53879	247.84924	1119.37048	-137.34097	261.50922	1003.55939	-358.65402	147.86806	985.87054	-359.9483	233.72975	598.34778	-354.6907	276.55072	601.35022	-362.84503	322.01508	597.79553	-243.55682	88.52113	673.79816	-255.96098	459.59845	680.1828	-135.7691	146.71255	607.80035	-146.40279	406.80533	626.09802	-226.74359	88.9558	1059.62219	-92.99809	4.80703	891.6369	-52.03276	32.41391	730.74597	-48.78014	-47.68906	766.50421	102.03287	-30.90417	800.81421	200.57594	-42.40984	755.77985	202.6953	35.8335	782.98492	-226.65469	426.10876	1079.15588	-101.93286	474.5401	879.02698	-225.56764	518.10205	878.05457	-126.16924	457.64899	714.59021	-83.03973	521.92395	755.58319	-17.72435	445.57208	814.55573	23.46943	289.64511	835.1424	84.90749	336.77576	801.47748	647.86414	-379.29797	719.37244	62.8108	-386.8508	723.79492	48.94999	853.44543	723.24036	635.25739	859.9082	719.41028	-135.7691	146.71255	607.80035	-146.40279	406.80533	626.09802	-135.76913	146.71274	607.80029	-146.40274	406.80545	626.09802	54.18847	313.21045	818.30994	-104.60448	489.78647	735.08673
60	0.492	-286.39459	247.85976	1119.38123	-137.31711	261.71213	1003.43384	-358.60077	147.71471	986.00519	-359.96881	233.76028	598.31152	-354.77826	276.5889	601.34058	-362.8461	322.03574	597.74902	-243.61244	88.49276	673.65808	-255.97202	459.53308	680.31079	-135.83176	146.71947	607.6795	-146.43098	406.76639	626.16528	-226.54547	89.03143	1059.71777	-92.96722	4.72074	891.70831	-52.00832	32.31483	730.79456	-48.7661	-47.80209	766.59149	102.08319	-30.93486	800.83173	200.59969	-42.4035	755.79663	202.69374	35.84837	782.96271	-226.96564	426.56812	1079.06116	-105.33613	477.03226	876.91748	-229.98096	517.57605	877.039	-130.65834	457.43256	713.49377	-89.16312	523.3219	752.9126	-21.69143	450.24948	813.33038	24.11636	295.78009	838.48773	83.47748	343.81107	802.14764	647.86621	-379.30112	719.36957	62.81429	-386.85239	723.7984	48.95745	853.4505	723.25354	635.25159	859.91132	719.40125	-135.83176	146.71947	607.6795	-146.43098	406.76639	626.16528	-135.83185	146.71945	607.67957	-146.43102	406.76645	626.16541	53.79692	319.79559	820.31769	-109.91074	490.37723	733.20319
61	0.5	-286.24533	247.88181	1119.39539	-137.28976	261.94788	1003.32086	-358.5296	147.56564	986.13531	-359.98407	233.79523	598.2774	-354.85873	276.62442	601.32831	-362.84821	322.05118	597.70496	-243.65732	88.47176	673.51276	-255.95058	459.45334	680.41345	-135.89012	146.72411	607.53442	-146.43745	406.70404	626.19427	-226.32787	89.12664	1059.82129	-92.90787	4.65414	891.79047	-51.96778	32.21601	730.83862	-48.73946	-47.91732	766.67542	102.1359	-30.96126	800.85345	200.62653	-42.39417	755.8186	202.6893	35.86374	782.93634	-227.33766	427.06998	1078.97693	-108.93449	479.70044	874.88702	-234.61319	516.80347	875.98206	-135.05717	457.24783	712.48975	-95.39796	524.72504	750.35004	-25.79862	455.02032	812.10852	24.73502	302.2749	841.5647	82.00988	351.23334	802.79559	647.86414	-379.30347	719.367	62.82032	-386.85114	723.80243	48.95992	853.45685	723.26599	635.24634	859.91547	719.39331	-135.89012	146.72411	607.53442	-146.43745	406.70404	626.19427	-135.89034	146.72394	607.53448	-146.43756	406.70413	626.19452	53.37245	326.75412	822.18011	-115.22757	490.98642	731.41986
62	0.508	-286.09946	247.90874	1119.41565	-137.25612	262.21255	1003.22754	-358.43777	147.41632	986.25824	-359.99487	233.83047	598.24677	-354.93115	276.65244	601.31549	-362.84995	322.06146	597.66583	-243.68279	88.4536	673.36615	-255.90886	459.35529	680.49365	-135.9373	146.72787	607.3714	-146.43019	406.62039	626.19061	-226.09764	89.23685	1059.93311	-92.81512	4.61052	891.88397	-51.92308	32.11496	730.88098	-48.69969	-48.03576	766.75604	102.18996	-30.98242	800.87939	200.65495	-42.37985	755.84637	202.68201	35.88047	782.9054	-227.78346	427.59943	1078.90503	-112.7206	482.5015	872.96167	-239.40195	515.78607	874.92645	-139.36481	457.11249	711.5672	-101.71143	526.14136	747.92596	-30.01822	459.85138	810.8941	25.26658	309.06384	844.25037	80.4869	358.97781	803.34399	647.85846	-379.30515	719.36505	62.82735	-386.84723	723.80676	48.9571	853.46326	723.27539	635.24152	859.9201	719.38684	-135.9373	146.72787	607.3714	-146.43019	406.62039	626.19061	-135.93765	146.72754	607.37146	-146.43044	406.62051	626.19086	52.87674	334.02081	823.79718	-120.53812	491.62692	729.74658
63	0.517	-285.96115	247.9343	1119.44434	-137.2144	262.5025	1003.15887	-358.32196	147.26183	986.3714	-360.00223	233.86096	598.2218	-354.99384	276.6683	601.30402	-362.85019	322.0668	597.63312	-243.67787	88.43327	673.22101	-255.86108	459.23578	680.55853	-135.96385	146.73378	607.19788	-146.41795	406.52036	626.16479	-225.8589	89.35678	1060.05273	-92.68649	4.59231	891.9873	-51.89043	32.00755	730.92407	-48.64711	-48.15728	766.83337	102.24605	-30.99789	800.90918	200.68175	-42.35807	755.87952	202.6725	35.89911	782.87024	-228.31271	428.14236	1078.8479	-116.68177	485.38144	871.16125	-244.27873	514.54108	873.91748	-143.58643	457.04297	710.71954	-108.07504	527.57391	745.66351	-34.32262	464.70264	809.69153	25.68569	316.06476	846.46191	78.89051	366.96716	803.72369	647.85101	-379.30673	719.36353	62.83355	-386.84137	723.81116	48.94921	853.46844	723.28064	635.23712	859.92432	719.3819	-135.96385	146.73378	607.19788	-146.41795	406.52036	626.16479	-135.96434	146.73335	607.19781	-146.41835	406.52057	626.16492	52.28811	341.51596	825.09277	-125.83073	492.30844	728.19153
64	0.525	-285.83197	247.95323	1119.4823	-137.16498	262.81424	1003.11755	-358.17963	147.09677	986.47302	-360.00787	233.88165	598.20605	-355.04446	276.66812	601.2948	-362.84805	322.06665	597.60614	-243.62952	88.40562	673.07874	-255.81952	459.09396	680.61469	-135.95862	146.7449	607.01953	-146.40781	406.41129	626.12598	-225.61258	89.48126	1060.17725	-92.52345	4.60072	892.09656	-51.88676	31.88788	730.97003	-48.58401	-48.27977	766.90668	102.30524	-31.00768	800.94214	200.70232	-42.32586	755.9165	202.66217	35.92013	782.83209	-228.93001	428.68469	1078.80908	-120.79465	488.28094	869.4967	-249.17427	513.10199	872.99786	-147.7141	457.05255	709.93347	-114.46053	529.021	743.57733	-38.68529	469.52673	808.50305	25.98835	323.18768	848.15247	77.20367	375.11325	803.87823	647.84357	-379.30884	719.36224	62.83762	-386.83499	723.81586	48.93689	853.47144	723.28241	635.23383	859.92737	719.37866	-135.95862	146.7449	607.01953	-146.40781	406.41129	626.12598	-135.95923	146.74448	607.01923	-146.40837	406.41153	626.12585	51.596	349.15045	826.01538	-131.08731	493.03677	726.75537
65	0.533	-285.71317	247.96255	1119.52966	-137.11037	263.14517	1003.10443	-358.01086	146.91597	986.56274	-360.0137	233.88849	598.20288	-355.08035	276.64856	601.28717	-362.84262	322.05923	597.58282	-243.52425	88.36533	672.93921	-255.79424	458.93134	680.66656	-135.91026	146.7635	606.83954	-146.4053	406.30215	626.08057	-225.35774	89.60525	1060.30273	-92.33101	4.63458	892.20575	-51.92562	31.74993	731.02075	-48.51435	-48.39927	766.97388	102.3676	-31.01251	800.97662	200.7117	-42.28001	755.95508	202.65312	35.94402	782.79254	-229.63089	429.21255	1078.79175	-125.02122	491.14029	867.96912	-254.0201	511.51718	872.20355	-151.73976	457.15683	709.19281	-120.83698	530.47864	741.67596	-43.08164	474.27307	807.3269	26.17647	330.3378	849.29846	75.40987	383.32108	803.76819	647.83722	-379.31137	719.36066	62.83929	-386.82983	723.82147	48.92159	853.47247	723.28259	635.23254	859.92883	719.37738	-135.91026	146.7635	606.83954	-146.4053	406.30215	626.08057	-135.9109	146.76309	606.83899	-146.40593	406.30243	626.0802	50.79317	356.82944	826.53333	-136.28838	493.81772	725.43439
66	0.542	-285.60571	247.96231	1119.58533	-137.0546	263.49512	1003.11859	-357.81851	146.71573	986.64172	-360.02127	233.87929	598.21417	-355.09848	276.60724	601.27924	-362.83334	322.0419	597.56049	-243.35069	88.30733	672.80164	-255.79568	458.75089	680.71838	-135.80838	146.79155	606.66199	-146.41591	406.20306	626.03619	-225.09244	89.72425	1060.42603	-92.11552	4.68986	892.30817	-52.01343	31.59018	731.07825	-48.4422	-48.51118	767.03253	102.43234	-31.01354	801.01062	200.70587	-42.21704	755.99329	202.64783	35.97089	782.75317	-230.40018	429.71399	1078.79785	-129.30888	493.9039	866.57117	-258.74918	509.84766	871.56213	-155.67557	457.3768	708.48859	-127.17309	531.94031	739.96387	-47.48991	478.89282	806.15533	26.252	337.42004	849.89056	73.49516	391.49405	803.37292	647.8327	-379.31418	719.35852	62.83929	-386.82703	723.82843	48.90577	853.47229	723.28326	635.23395	859.92883	719.37793	-135.80838	146.79155	606.66199	-146.41591	406.20306	626.03619	-135.80896	146.79126	606.66107	-146.41652	406.20334	626.0354	49.87358	364.45703	826.63177	-141.42433	494.65857	724.22626
67	0.55	-285.5097	247.95485	1119.64807	-137.00137	263.86743	1003.15759	-357.60724	146.49442	986.71106	-360.0311	233.85397	598.23932	-355.09528	276.54315	601.26794	-362.82031	322.01187	597.53625	-243.10204	88.22808	672.66681	-255.83627	458.55682	680.77606	-135.6445	146.83188	606.49628	-146.44568	406.12457	626.00568	-224.81415	89.83579	1060.54651	-91.88215	4.76104	892.39764	-52.14812	31.40986	731.14355	-48.37081	-48.61118	767.08093	102.49865	-31.01162	801.04248	200.68279	-42.13375	756.03009	202.64893	36.00069	782.71558	-231.21539	430.17969	1078.82813	-133.59665	496.52365	865.29156	-263.29962	508.16232	871.09033	-159.55911	457.73563	707.82373	-133.43941	533.39606	738.44165	-51.89001	483.33981	804.97668	26.21722	344.3447	849.9314	71.45152	399.53897	802.69037	647.83044	-379.31708	719.35614	62.83896	-386.82639	723.83667	48.89223	853.4718	723.28558	635.23792	859.92786	719.37988	-135.6445	146.83188	606.49628	-146.44568	406.12457	626.00568	-135.64485	146.83177	606.49481	-146.44606	406.12479	626.00439	48.83437	371.94183	826.31085	-146.49927	495.56583	723.13269
68	0.558	-285.42496	247.94388	1119.71667	-136.953	264.26682	1003.21619	-357.38245	146.25282	986.77118	-360.04276	233.81432	598.27588	-355.06711	276.45651	601.24969	-362.80466	321.96692	597.50824	-242.77815	88.12716	672.53857	-255.93027	458.35471	680.84705	-135.41365	146.88875	606.35828	-146.50127	406.07697	626.00739	-224.5201	89.94063	1060.66479	-91.6345	4.84308	892.47003	-52.32164	31.21592	731.21661	-48.30334	-48.6952	767.11938	102.5658	-31.00702	801.07123	200.64296	-42.02837	756.06555	202.65912	36.03375	782.68024	-232.05261	430.60281	1078.88159	-137.8242	498.96146	864.11945	-267.62057	506.53149	870.79248	-163.44472	458.25031	707.2135	-139.60609	534.8313	737.10577	-56.2617	487.57095	803.78162	26.07619	351.0304	849.43512	69.27856	407.37097	801.73358	647.83063	-379.3197	719.35382	62.83958	-386.82663	723.84552	48.88287	853.47168	723.28949	635.24347	859.92621	719.38232	-135.41365	146.88875	606.35828	-146.50127	406.07697	626.00739	-135.41356	146.88885	606.35645	-146.50116	406.07693	626.00568	47.67737	379.20068	825.58435	-151.52541	496.5408	722.15967
69	0.567	-285.35101	247.93384	1119.78992	-136.91161	264.69608	1003.28674	-357.14935	145.99373	986.82263	-360.05499	233.76292	598.32043	-355.0119	276.34845	601.22119	-362.78867	321.90585	597.47565	-242.38737	88.00828	672.42419	-256.09183	458.15231	680.93756	-135.11693	146.96732	606.26862	-146.58957	406.06946	626.06091	-224.20744	90.04202	1060.78235	-91.37669	4.93227	892.52356	-52.52087	31.0209	731.29517	-48.24352	-48.75964	767.14996	102.63313	-30.9995	801.09595	200.59016	-41.9026	756.1001	202.68091	36.07103	782.64648	-232.89102	430.97861	1078.95618	-141.9368	501.18973	863.04584	-271.67682	505.02039	870.66064	-167.37418	458.91132	706.67358	-145.63919	536.22784	735.948	-60.58414	491.54715	802.56604	25.83476	357.40604	848.42603	66.9818	414.91833	800.52704	647.83331	-379.3215	719.35254	62.84174	-386.82663	723.85382	48.87844	853.47235	723.29395	635.24927	859.92389	719.38434	-135.11693	146.96732	606.26862	-146.58957	406.06946	626.06091	-135.11618	146.96758	606.26636	-146.58873	406.06909	626.05878	46.40828	386.1622	824.4765	-156.50668	497.56958	721.31079
70	0.575	-285.28699	247.92844	1119.86609	-136.88071	265.15265	1003.35962	-356.91299	145.72119	986.86816	-360.06549	233.70222	598.36957	-354.93054	276.22137	601.18097	-362.77591	321.82913	597.43945	-241.94463	87.87838	672.33197	-256.33063	457.95911	681.05078	-134.76221	147.07201	606.24493	-146.71609	406.10919	626.18024	-223.87453	90.14418	1060.90076	-91.11583	5.02542	892.5589	-52.72472	30.84208	731.37396	-48.19453	-48.80212	767.17542	102.70007	-30.98815	801.11566	200.53157	-41.76305	756.13373	202.71605	36.11358	782.61261	-233.71439	431.30447	1079.047	-145.88533	503.19119	862.06293	-275.45013	503.68326	870.67853	-171.34563	459.66916	706.20459	-151.50211	537.56573	734.95477	-64.83698	495.23318	801.32996	25.50054	363.41312	846.93427	64.57063	422.12762	799.10266	647.8385	-379.32211	719.35309	62.84495	-386.82587	723.86023	48.87891	853.47394	723.29779	635.25439	859.92084	719.38538	-134.76221	147.07201	606.24493	-146.71609	406.10919	626.18024	-134.76065	147.07234	606.24237	-146.71434	406.10843	626.17773	45.03559	392.77039	823.01843	-161.42387	498.61743	720.57965
