PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	819	31	mm	120	1	819																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
54	0.442	-270.10101	244.45592	1123.98999	-114.20272	240.98814	1014.77844	-345.31894	151.71402	987.90668	-348.44052	234.69591	609.49048	-342.92145	277.15826	613.69531	-350.57028	321.8627	609.21234	-230.67688	85.63877	674.15503	-229.18094	455.56351	688.12244	-126.97704	141.46947	600.06494	-126.66699	400.1908	623.77869	-225.41628	78.05206	1064.66003	-95.15281	-9.3029	891.73932	-71.84805	22.25296	736.61078	-56.50595	-58.2352	764.51923	95.04742	-52.32867	798.28436	194.28685	-62.64417	756.07922	198.62843	13.55008	787.1123	-173.86035	414.55936	1080.75439	-1.7732	456.07761	932.48779	-118.75822	495.11688	889.76971	31.59147	449.45114	770.34528	52.47876	511.97879	817.07587	154.94147	468.81656	845.88098	254.9108	352.7402	823.53809	288.1492	404.40036	765.45935	647.91467	-379.29016	719.39191	62.90427	-386.90378	724.24701	48.9879	853.51855	723.30981	635.40411	860.00067	719.49219	-126.97704	141.46947	600.06494	-126.66699	400.1908	623.77869	-126.97731	141.47064	600.06476	-126.667	400.19177	623.77856	271.53	378.57028	794.49872	42.03511	480.71497	793.71057
55	0.45	-269.71225	244.12323	1124.0188	-113.91919	240.33025	1014.67633	-345.2959	151.62901	987.95465	-348.43826	234.71185	609.5351	-342.85529	277.12949	613.73523	-350.49924	321.85809	609.22113	-230.87589	85.55534	674.05334	-228.97157	455.40002	688.26678	-127.1067	141.32072	600.01111	-126.51256	399.95688	623.896	-225.51553	77.63889	1064.62952	-95.25396	-9.63005	891.74768	-71.72964	22.11359	736.51428	-56.47104	-58.42605	764.53503	95.05757	-52.51986	798.23322	194.29384	-62.70707	756.04047	198.57846	13.44886	787.13184	-173.13171	413.98096	1080.79773	-1.10955	456.04944	932.96173	-118.09754	495.0134	890.06378	32.70071	450.04471	770.83191	53.2844	512.52808	817.77136	155.58202	469.22028	847.16113	255.58545	353.13263	825.02594	289.62189	405.22882	767.72119	647.92297	-379.29416	719.39478	62.90625	-386.90179	724.24585	48.99286	853.5188	723.31201	635.40057	859.99762	719.49182	-127.1067	141.32072	600.01111	-126.51256	399.95688	623.896	-127.10706	141.32196	600.01093	-126.51263	399.95792	623.89594	272.60367	379.18073	796.3736	42.99255	481.28638	794.30164
56	0.458	-269.32904	243.77211	1124.05933	-113.6195	239.66653	1014.57452	-345.29056	151.51418	988.01093	-348.43893	234.72209	609.58307	-342.78729	277.095	613.77759	-350.41913	321.84305	609.22375	-231.06686	85.46011	673.93384	-228.77417	455.21524	688.42285	-127.23248	141.17186	599.94257	-126.36805	399.71265	624.01917	-225.6033	77.2173	1064.58923	-95.35957	-9.96621	891.75238	-71.54768	21.95688	736.39362	-56.43475	-58.62722	764.54547	95.06256	-52.72622	798.17883	194.29317	-62.76025	756.00183	198.50908	13.33042	787.15857	-172.43044	413.40277	1080.87134	-0.48057	456.20303	933.49426	-117.50229	494.88394	890.36981	33.84285	450.77371	771.40424	54.07853	513.23627	818.56641	156.16464	469.76663	848.6366	256.20435	353.68427	826.67981	291.13574	406.3118	770.34668	647.92944	-379.29794	719.39581	62.90741	-386.90131	724.2453	48.99816	853.51837	723.31433	635.39764	859.99371	719.49133	-127.23248	141.17186	599.94257	-126.36805	399.71265	624.01917	-127.23283	141.17296	599.94232	-126.36816	399.71353	624.0191	273.67004	379.99802	798.51324	43.96069	482.005	794.98535
57	0.467	-268.95215	243.40202	1124.10791	-113.30853	238.9998	1014.47003	-345.29678	151.36928	988.07025	-348.44009	234.72591	609.63306	-342.72269	277.05759	613.82666	-350.32983	321.81711	609.22583	-231.23741	85.35043	673.7995	-228.57965	455.0087	688.58887	-127.34882	141.02054	599.85278	-126.22913	399.4581	624.13843	-225.681	76.78699	1064.54175	-95.46526	-10.31228	891.74854	-71.3054	21.77341	736.25122	-56.4043	-58.83974	764.5495	95.06234	-52.94526	798.11932	194.28775	-62.79822	755.96344	198.42659	13.20564	787.18976	-171.75864	412.82312	1080.97754	0.11015	456.52811	934.08441	-116.96136	494.7283	890.68982	35.01842	451.64807	772.06903	54.8719	514.10693	819.47247	156.68916	470.44394	850.32257	256.75885	354.39481	828.50446	292.67014	407.62823	773.32898	647.93414	-379.30078	719.39594	62.90688	-386.9014	724.24597	49.00418	853.51678	723.31573	635.39667	859.98877	719.49188	-127.34882	141.02054	599.85278	-126.22913	399.4581	624.13843	-127.34919	141.02136	599.85254	-126.22929	399.45871	624.13831	274.71451	381.01154	800.91669	44.94516	482.8775	795.77075
58	0.475	-268.58273	243.01234	1124.15881	-112.99452	238.33391	1014.36121	-345.30426	151.19717	988.12396	-348.43784	234.72369	609.6828	-342.66391	277.01785	613.88452	-350.23401	321.78094	609.23389	-231.37445	85.22509	673.65485	-228.37802	454.78006	688.76306	-127.44762	140.86546	599.73932	-126.08899	399.19287	624.24695	-225.74777	76.34834	1064.48962	-95.56764	-10.66605	891.73029	-70.99638	21.55359	736.08289	-56.38735	-59.06238	764.54572	95.05984	-53.17319	798.05438	194.28371	-62.82055	755.92542	198.33817	13.08629	787.22284	-171.12091	412.24081	1081.11743	0.65798	457.00684	934.7348	-116.4604	494.55136	891.02649	36.22815	452.67087	772.83081	55.66888	515.13147	820.50183	157.15715	471.23669	852.22522	257.24744	355.2605	830.51044	294.20422	409.14893	776.65216	647.93768	-379.30273	719.39587	62.90427	-386.90128	724.24811	49.01043	853.51471	723.3161	635.39862	859.98328	719.49414	-127.44762	140.86546	599.73932	-126.08899	399.19287	624.24695	-127.44797	140.86591	599.73895	-126.08916	399.19318	624.2467	275.72583	382.20471	803.5813	45.94852	483.90118	796.66632
59	0.483	-268.22278	242.60228	1124.20618	-112.68246	237.67235	1014.24854	-345.30136	151.00188	988.16315	-348.42789	234.7159	609.73029	-342.61081	276.97531	613.95197	-350.13623	321.73581	609.25385	-231.46979	85.08292	673.50458	-228.1624	454.53055	688.94318	-127.52284	140.70454	599.60315	-125.94215	398.91745	624.34076	-225.80127	75.90236	1064.43335	-95.66488	-11.02241	891.69312	-70.59699	21.28523	735.87384	-56.38983	-59.29234	764.53229	95.06017	-53.40498	797.98517	194.28766	-62.83079	755.88727	198.25108	12.98163	787.25647	-170.52328	411.65576	1081.29163	1.161	457.61505	935.4516	-115.98668	494.36185	891.38489	37.47647	453.83536	773.6933	56.4711	516.29181	821.66669	157.57353	472.12839	854.33875	257.67831	356.26981	832.70508	295.71939	410.83987	780.2912	647.94116	-379.30435	719.396	62.90022	-386.90076	724.25122	49.01605	853.513	723.31586	635.40381	859.97803	719.49817	-127.52284	140.70454	599.60315	-125.94215	398.91745	624.34076	-127.52319	140.70464	599.6026	-125.94236	398.91745	624.34039	276.69885	383.55484	806.49811	46.97379	485.0636	797.67999
60	0.492	-267.87421	242.17134	1124.24622	-112.37275	237.01921	1014.13367	-345.27844	150.78616	988.18158	-348.40692	234.7023	609.77466	-342.5618	276.92999	614.0293	-350.04138	321.68329	609.29071	-231.52365	84.92134	673.35388	-227.93124	454.26392	689.12646	-127.57384	140.53305	599.44904	-125.78683	398.6337	624.41931	-225.84033	75.45041	1064.37061	-95.75677	-11.37545	891.63416	-70.06856	20.95317	735.59827	-56.4138	-59.52613	764.50586	95.06757	-53.63584	797.91187	194.30409	-62.83369	755.84839	198.17239	12.8976	787.2901	-169.97151	411.0686	1081.49963	1.62075	458.32437	936.24335	-115.53113	494.17078	891.77417	38.77009	455.12579	774.65912	57.27916	517.56519	822.97699	157.94638	473.10342	856.64746	258.07062	357.40033	835.08789	297.20148	412.66525	784.21326	647.9455	-379.30612	719.39661	62.89589	-386.90051	724.25458	49.02037	853.51263	723.31549	635.41095	859.97327	719.5033	-127.57384	140.53305	599.44904	-125.78683	398.6337	624.41931	-127.57414	140.53285	599.44836	-125.78703	398.63345	624.41882	277.63605	385.03281	809.65057	48.02462	486.34549	798.81805
61	0.5	-267.53745	241.7196	1124.27771	-112.06398	236.38052	1014.01843	-345.2294	150.55151	988.17761	-348.37277	234.68196	609.81708	-342.5148	276.88251	614.11694	-349.95248	321.62524	609.34778	-231.54431	84.73711	673.20807	-227.68774	453.9863	689.31122	-127.60516	140.34474	599.2851	-125.62453	398.34488	624.48596	-225.8667	74.99428	1064.29724	-95.84377	-11.72004	891.55316	-69.36977	20.54152	735.22601	-56.45634	-59.75986	764.46167	95.0837	-53.86289	797.83325	194.3347	-62.83407	755.80872	198.108	12.83646	787.3241	-169.47078	410.47891	1081.74072	2.04034	459.10498	937.11957	-115.08681	493.9906	892.20679	40.11392	456.521	775.72992	58.09224	518.92743	824.43872	158.2863	474.14655	859.13098	258.45236	358.61844	837.64856	298.64285	414.58984	788.38037	647.95099	-379.30814	719.39789	62.89227	-386.90118	724.25763	49.02316	853.51373	723.31531	635.41785	859.96912	719.5083	-127.60516	140.34474	599.2851	-125.62453	398.34488	624.48596	-127.60544	140.34433	599.28436	-125.62473	398.34448	624.48529	278.54761	386.60416	813.01447	49.10308	487.72421	800.08429
62	0.508	-267.21149	241.2475	1124.30151	-111.75604	235.76222	1013.90485	-345.15176	150.29999	988.15393	-348.32397	234.65341	609.86041	-342.46762	276.83298	614.21521	-349.87033	321.56384	609.42609	-231.54416	84.52946	673.07129	-227.43774	453.7049	689.49835	-127.62397	140.13602	599.12091	-125.45856	398.05554	624.54791	-225.88319	74.53542	1064.20837	-95.92541	-12.05263	891.45172	-68.47009	20.03722	734.73224	-56.50961	-59.98939	764.39392	95.1077	-54.08491	797.74677	194.37927	-62.8367	755.76855	198.0614	12.79603	787.35956	-169.02603	409.88501	1082.01428	2.42424	459.92786	938.08978	-114.64674	493.83356	892.69733	41.50682	457.99829	776.90894	58.90836	520.35468	826.0545	158.60526	475.24286	861.77002	258.85254	359.88855	840.36823	300.04285	416.58066	792.75238	647.9574	-379.31027	719.39996	62.88987	-386.90329	724.26001	49.02466	853.51593	723.31537	635.42273	859.96552	719.51221	-127.62397	140.13602	599.12091	-125.45856	398.05554	624.54791	-127.62418	140.13554	599.12018	-125.45876	398.05508	624.54718	279.44769	388.23459	816.5603	50.20759	489.17648	801.48169
63	0.517	-266.896	240.75568	1124.31982	-111.45161	235.16655	1013.79443	-345.04749	150.03517	988.1156	-348.25937	234.61517	609.90814	-342.41803	276.78067	614.32446	-349.79459	321.50101	609.52441	-231.53455	84.3036	672.94586	-227.18686	453.42566	689.69116	-127.63651	139.91042	598.96454	-125.29198	397.76996	624.61395	-225.89075	74.07373	1064.10132	-95.99936	-12.37258	891.33246	-67.36441	19.43616	734.11005	-56.56427	-60.21193	764.30017	95.13714	-54.30105	797.64948	194.43727	-62.84604	755.72809	198.03261	12.76904	787.39783	-168.64067	409.28638	1082.31958	2.78044	460.76559	939.16217	-114.20348	493.7092	893.25995	42.94025	459.5365	778.20227	59.727	521.823	827.82373	158.91486	476.37927	864.54907	259.29068	361.18719	843.2254	301.40582	418.60669	797.28955	647.96442	-379.31241	719.40265	62.88889	-386.9072	724.2619	49.02542	853.51825	723.31525	635.42499	859.96301	719.51465	-127.63651	139.91042	598.96454	-125.29198	397.76996	624.61395	-127.63661	139.90996	598.96393	-125.2921	397.76953	624.61334	280.34824	389.89694	820.25751	51.33363	490.67975	803.013
64	0.525	-266.59259	240.24519	1124.33508	-111.15543	234.59128	1013.6875	-344.92346	149.76155	988.06903	-348.17856	234.56628	609.9635	-342.36368	276.7244	614.44421	-349.72495	321.43744	609.63904	-231.52216	84.07137	672.83167	-226.9389	453.15179	689.89349	-127.64571	139.67963	598.82111	-125.12627	397.49112	624.69189	-225.88858	73.60905	1063.97693	-96.06145	-12.68295	891.19775	-66.09382	18.75367	733.38342	-56.61491	-60.42801	764.1853	95.16843	-54.5104	797.53955	194.50877	-62.86586	755.68671	198.01825	12.74388	787.44019	-168.31407	408.68521	1082.65601	3.1215	461.59259	940.34302	-113.75006	493.62427	893.90729	44.39982	461.11819	779.61786	60.55199	523.30957	829.74347	159.22691	477.54355	867.45514	259.77466	362.50302	846.19995	302.73856	420.63837	801.95374	647.97192	-379.31448	719.40607	62.88963	-386.91293	724.26294	49.02591	853.5199	723.31482	635.42517	859.96204	719.51587	-127.64571	139.67963	598.82111	-125.12627	397.49112	624.69189	-127.64574	139.67923	598.82068	-125.12637	397.49069	624.69135	281.25659	391.57068	824.07684	52.4759	492.21387	804.68066
65	0.533	-266.3024	239.71793	1124.34949	-110.87318	234.03252	1013.58368	-344.78922	149.48289	988.01978	-348.08243	234.50681	610.02795	-342.30298	276.66339	614.57233	-349.66174	321.37271	609.76514	-231.50797	83.8474	672.72626	-226.69588	452.88449	690.10767	-127.65083	139.45947	598.69147	-124.96187	397.22119	624.78558	-225.87621	73.14366	1063.83936	-96.10675	-12.98867	891.05072	-64.75677	18.03294	732.61237	-56.66105	-60.6407	764.06024	95.19689	-54.71261	797.41693	194.59401	-62.89894	755.6438	198.01363	12.70827	787.48749	-168.04134	408.08514	1083.02271	3.46222	462.38617	941.63629	-113.27974	493.58405	894.64941	45.86758	462.73276	781.16394	61.39154	524.79407	831.80829	159.55431	478.72043	870.4762	260.30652	363.82434	849.27234	304.04868	422.64758	806.70886	647.98022	-379.31683	719.41016	62.89267	-386.91971	724.26263	49.02596	853.52069	723.31433	635.42438	859.96277	719.51624	-127.65083	139.45947	598.69147	-124.96187	397.22119	624.78558	-127.65085	139.45917	598.6911	-124.96192	397.22083	624.78516	282.17758	393.23596	827.9906	53.62956	493.7634	806.48608
66	0.542	-266.02435	239.17648	1124.36401	-110.60981	233.48782	1013.48358	-344.65323	149.20038	987.97113	-347.97202	234.4382	610.1004	-342.23602	276.5975	614.70508	-349.60654	321.3067	609.89746	-231.48689	83.64385	672.62573	-226.45804	452.6246	690.33209	-127.64793	139.26421	598.57166	-124.79848	396.9631	624.89258	-225.85406	72.68218	1063.69336	-96.13143	-13.2931	890.89618	-63.47924	17.33652	731.87366	-56.70289	-60.8525	763.93506	95.21737	-54.90804	797.2843	194.69293	-62.94647	755.59827	198.01547	12.65366	787.54004	-167.81589	407.48859	1083.41785	3.81574	463.12744	943.04315	-112.78439	493.59317	895.4939	47.32722	464.37408	782.84637	62.25573	526.25928	834.01276	159.90863	479.89026	873.60059	260.88626	365.13281	852.42004	305.34338	424.60757	811.52112	647.98956	-379.31989	719.41473	62.89851	-386.92627	724.26025	49.02475	853.52094	723.31451	635.42371	859.96484	719.51636	-127.64793	139.26421	598.57166	-124.79848	396.9631	624.89258	-127.64792	139.26398	598.57141	-124.79849	396.96274	624.89227	283.11481	394.87018	831.97058	54.79148	495.31668	808.42957
67	0.55	-265.75623	238.62355	1124.37891	-110.36764	232.95795	1013.38983	-344.52142	148.91212	987.92377	-347.84808	234.36333	610.17706	-342.16412	276.5274	614.83698	-349.56134	321.24142	610.03082	-231.44905	83.46824	672.52509	-226.22443	452.37289	690.56158	-127.63018	139.104	598.45447	-124.63524	396.72009	625.00543	-225.82297	72.22977	1063.54309	-96.13413	-13.5954	890.73975	-62.35995	16.72046	731.2276	-56.73719	-61.06342	763.81427	95.22625	-55.09639	797.14673	194.80482	-63.00822	755.54987	198.02321	12.57714	787.59772	-167.63203	406.89603	1083.83801	4.19131	463.80191	944.56244	-112.25461	493.65384	896.44458	48.77077	466.0343	784.66455	63.15335	527.69061	836.35272	160.29735	481.03033	876.81641	261.51328	366.40732	855.61481	306.62689	426.49274	816.35907	647.99957	-379.32364	719.41943	62.90694	-386.93149	724.25568	49.02141	853.52124	723.3161	635.42389	859.96765	719.5166	-127.63018	139.104	598.45447	-124.63524	396.72009	625.00543	-127.63016	139.10379	598.45422	-124.63521	396.71979	625.00525	284.07007	396.45001	835.98694	55.96206	496.86246	810.50867
68	0.558	-265.496	238.06253	1124.39441	-110.14528	232.44621	1013.30743	-344.39777	148.61501	987.87634	-347.71222	234.2858	610.25342	-342.08826	276.4545	614.9613	-349.52744	321.18103	610.1615	-231.3835	83.3241	672.4201	-225.99452	452.12881	690.78894	-127.58955	138.98485	598.33331	-124.47115	396.49417	625.11548	-225.78352	71.79004	1063.39075	-96.11604	-13.89058	890.58643	-61.44672	16.21531	730.70258	-56.75632	-61.27147	763.69556	95.22382	-55.27583	797.01001	194.92854	-63.0836	755.49896	198.03778	12.48094	787.65912	-167.48529	406.30716	1084.27869	4.59344	464.39969	946.19061	-111.68291	493.76349	897.5014	50.20094	467.70096	786.60974	64.09047	529.07477	838.82465	160.72475	482.1156	880.11011	262.18878	367.62924	858.8244	307.89905	428.27927	821.19385	648.00885	-379.3277	719.42395	62.91661	-386.93488	724.24957	49.01539	853.52216	723.31958	635.4245	859.97046	719.51666	-127.58955	138.98485	598.33331	-124.47115	396.49417	625.11548	-127.58955	138.98463	598.33307	-124.47112	396.49384	625.11536	285.04391	397.95425	840.00909	57.14571	498.38788	812.71722
69	0.567	-265.24225	237.49867	1124.40991	-109.93787	231.95541	1013.24261	-344.28473	148.30786	987.82611	-347.56824	234.20941	610.32556	-342.00842	276.38068	615.0719	-349.50473	321.13083	610.28735	-231.28325	83.21123	672.30829	-225.7699	451.89087	691.0072	-127.5203	138.90805	598.20526	-124.30647	396.28528	625.21661	-225.73671	71.36296	1063.23792	-96.07989	-14.17207	890.43903	-60.74925	15.82607	730.30103	-56.75033	-61.47313	763.57129	95.21444	-55.44386	796.87854	195.06361	-63.17256	755.44641	198.05977	12.37103	787.72076	-167.3721	405.72162	1084.73633	5.02111	464.91507	947.92188	-111.06705	493.91525	898.66168	51.62891	469.35736	788.66632	65.07175	530.39935	841.42291	161.19447	483.12027	883.46613	262.91687	368.78421	862.01782	309.15656	429.94562	825.99884	648.01624	-379.33148	719.42792	62.92545	-386.93631	724.24353	49.00638	853.52417	723.32513	635.42432	859.9729	719.51575	-127.5203	138.90805	598.20526	-124.30647	396.28528	625.21661	-127.52034	138.90784	598.2049	-124.30647	396.28494	625.21643	286.03671	399.36493	844.0083	58.35033	499.87836	815.04462
70	0.575	-264.99359	236.93802	1124.42358	-109.74023	231.48604	1013.19958	-344.18314	147.99356	987.76971	-347.42209	234.13786	610.39044	-341.92465	276.30798	615.16528	-349.49179	321.09552	610.4079	-231.14828	83.12555	672.19025	-225.55489	451.65787	691.21039	-127.42202	138.86932	598.07117	-124.14398	396.09225	625.30518	-225.68518	70.9453	1063.08569	-96.02887	-14.43465	890.29834	-60.25481	15.54084	730.00934	-56.71041	-61.66328	763.4317	95.2038	-55.59916	796.75482	195.21007	-63.27489	755.3927	198.08795	12.25563	787.77832	-167.28951	405.13858	1085.20972	5.46839	465.34503	949.74847	-110.41034	494.1011	899.92059	53.06781	470.98392	790.81647	66.10091	531.65308	844.13873	161.7106	484.02084	886.86652	263.70279	369.86081	865.17059	310.39542	431.47214	830.75031	648.02112	-379.33466	719.43127	62.93191	-386.93594	724.23889	48.99448	853.52771	723.33258	635.42206	859.97528	719.513	-127.42202	138.86932	598.07117	-124.14398	396.09225	625.30518	-127.42204	138.86909	598.0708	-124.14398	396.09189	625.30499	287.0491	400.66647	847.96045	59.58436	501.31851	817.4776
71	0.583	-264.74863	236.38455	1124.43408	-109.5504	231.03683	1013.17816	-344.09164	147.67775	987.70477	-347.27924	234.0741	610.44574	-341.83792	276.23804	615.24121	-349.48627	321.07864	610.52356	-230.98531	83.06036	672.06903	-225.35629	451.43015	691.39337	-127.30003	138.86015	597.93481	-123.98931	395.91367	625.37915	-225.6335	70.53409	1062.93518	-95.96667	-14.67651	890.16443	-59.93686	15.33802	729.80481	-56.63191	-61.83632	763.26874	95.19643	-55.74242	796.64001	195.36668	-63.38792	755.33783	198.11928	12.14414	787.82813	-167.23364	404.55658	1085.69775	5.92733	465.68683	951.66089	-109.71961	494.31366	901.27222	54.52542	472.561	793.04535	67.17851	532.8277	846.961	162.2773	484.79739	890.29218	264.5499	370.84979	868.2663	311.61203	432.8429	835.42859	648.02368	-379.33728	719.43372	62.93544	-386.93417	724.23645	48.98046	853.53259	723.34137	635.41693	859.97784	719.50763	-127.30003	138.86015	597.93481	-123.98931	395.91367	625.37915	-127.30005	138.85992	597.93439	-123.98933	395.91339	625.37897	288.08096	401.84634	851.84747	60.85197	502.69437	820.00317
72	0.592	-264.50705	235.83958	1124.44092	-109.36914	230.60576	1013.17352	-344.00775	147.36629	987.63116	-347.1427	234.01994	610.49072	-341.74951	276.1712	615.30151	-349.48557	321.08203	610.63531	-230.80519	83.00896	671.94873	-225.18176	451.20969	691.55225	-127.16334	138.87114	597.80084	-123.84943	395.74911	625.43781	-225.586	70.12949	1062.78821	-95.898	-14.90032	890.03699	-59.76157	15.1916	729.6618	-56.51551	-61.98842	763.07977	95.1954	-55.87626	796.53406	195.52881	-63.50475	755.28192	198.15041	12.04547	787.8681	-167.19879	403.97391	1086.19897	6.39188	465.93704	953.64789	-109.00368	494.54599	902.70886	56.00258	474.07095	795.34503	68.30029	533.91882	849.87653	162.89687	485.43423	893.72546	265.45557	371.74353	871.29486	312.80356	434.04825	840.01929	648.02423	-379.33948	719.43445	62.93623	-386.9314	724.23615	48.96585	853.53827	723.3504	635.40918	859.98065	719.49969	-127.16334	138.87114	597.80084	-123.84943	395.74911	625.43781	-127.16334	138.87096	597.80042	-123.84946	395.7489	625.43768	289.12958	402.8959	855.65704	62.15144	503.9949	822.61078
73	0.6	-264.27063	235.3038	1124.44519	-109.19868	230.19044	1013.17828	-343.92831	147.06361	987.55078	-347.01248	233.97678	610.5271	-341.66043	276.10666	615.34882	-349.48712	321.10538	610.74438	-230.61963	82.96619	671.83276	-225.03813	451.00003	691.68555	-127.02145	138.89461	597.67371	-123.73066	395.5997	625.48248	-225.54416	69.73603	1062.64697	-95.82784	-15.11265	889.91455	-59.69353	15.07545	729.5567	-56.36728	-62.11932	762.8689	95.20275	-56.00504	796.43597	195.68825	-63.61621	755.22571	198.17938	11.96546	787.89728	-167.17772	403.3894	1086.71082	6.86039	466.0925	955.69666	-108.27249	494.79227	904.2204	57.4962	475.49969	797.71216	69.45824	534.92554	852.8689	163.56781	485.92175	897.15106	266.40991	372.5329	874.24933	313.9682	435.08459	844.51471	648.02228	-379.34116	719.4325	62.935	-386.92804	724.23724	48.95265	853.54388	723.35852	635.40009	859.9834	719.49042	-127.02145	138.89461	597.67371	-123.73066	395.5997	625.48248	-127.0214	138.89447	597.67346	-123.73068	395.59955	625.48236	290.18906	403.80875	859.38202	63.47723	505.21262	825.29053
74	0.608	-264.04224	234.77879	1124.44739	-109.04238	229.78816	1013.1853	-343.8504	146.7715	987.46643	-346.88666	233.94609	610.55743	-341.57129	276.04373	615.38593	-349.48822	321.14612	610.85162	-230.43852	82.92864	671.72363	-224.92984	450.80545	691.79517	-126.88195	138.92525	597.55798	-123.637	395.46786	625.51721	-225.50554	69.36256	1062.51343	-95.76015	-15.32135	889.7948	-59.70006	14.96715	729.4718	-56.19917	-62.23279	762.64667	95.21928	-56.13408	796.34424	195.83588	-63.71522	755.17102	198.20578	11.90545	787.91608	-167.16319	402.80234	1087.23047	7.3347	466.15192	957.79279	-107.5351	495.04803	905.79443	59.00112	476.83942	800.14258	70.64285	535.84961	855.91907	164.28416	486.2576	900.55597	267.39737	373.20251	877.12292	315.10757	435.94983	848.91357	648.01733	-379.34238	719.42725	62.93294	-386.92484	724.23877	48.94261	853.54883	723.36481	635.39148	859.98547	719.48138	-126.88195	138.92525	597.55798	-123.637	395.46786	625.51721	-126.88184	138.92517	597.5578	-123.637	395.4678	625.51709	291.25247	404.57617	863.01825	64.82198	506.34451	828.03082
75	0.617	-263.82413	234.26546	1124.44702	-108.90388	229.39572	1013.18835	-343.77173	146.48863	987.38092	-346.76276	233.92926	610.58423	-341.48215	275.98291	615.41553	-349.4859	321.1998	610.95618	-230.26897	82.89481	671.62354	-224.8578	450.63025	691.88562	-126.74958	138.96013	597.45789	-123.56913	395.35645	625.54797	-225.46431	69.01955	1062.38818	-95.69792	-15.53291	889.67542	-59.75272	14.85093	729.39752	-56.02677	-62.335	762.42773	95.24352	-56.26819	796.25708	195.96422	-63.79856	755.12018	198.23	11.86322	787.9259	-167.1492	402.21243	1087.75427	7.81688	466.11734	959.91956	-106.79736	495.30945	907.4176	60.50982	478.08972	802.62665	71.8446	536.69324	859.00708	165.03648	486.44589	903.92926	268.39609	373.73029	879.90942	316.22873	436.63995	853.21912	648.00977	-379.34381	719.41882	62.9312	-386.92267	724.24011	48.93631	853.55255	723.36932	635.38428	859.98602	719.47369	-126.74958	138.96013	597.45789	-123.56913	395.35645	625.54797	-126.74944	138.96011	597.45776	-123.56911	395.35651	625.54797	292.31241	405.18512	866.56427	66.17721	507.39148	830.81683
76	0.625	-263.61761	233.76256	1124.44299	-108.78574	229.00999	1013.18188	-343.69104	146.21194	987.29675	-346.63953	233.92715	610.6084	-341.39224	275.92636	615.43958	-349.47739	321.2605	611.05573	-230.11459	82.86475	671.53412	-224.81966	450.47815	691.96252	-126.62589	138.99826	597.37714	-123.5246	395.26816	625.58154	-225.41533	68.71189	1062.26978	-95.64452	-15.75125	889.55511	-59.82656	14.71918	729.33301	-55.86343	-62.43185	762.22479	95.27235	-56.4105	796.1731	196.0685	-63.86534	755.07446	198.25269	11.83462	787.92877	-167.13071	401.62	1088.27808	8.30771	465.99469	962.0578	-106.06144	495.57248	909.07642	62.012	479.25632	805.14893	73.05429	537.45691	862.11383	165.81273	486.49451	907.26202	269.37509	374.09305	882.6051	317.33957	437.15018	857.43713	648.00073	-379.34659	719.40802	62.93024	-386.92209	724.24115	48.93298	853.55493	723.37274	635.37848	859.98431	719.46741	-126.62589	138.99826	597.37714	-123.5246	395.26816	625.58154	-126.62573	138.99828	597.3772	-123.52454	395.26825	625.58148	293.35733	405.62161	870.02112	67.53315	508.3566	833.63135
77	0.633	-263.42374	233.26851	1124.43555	-108.68826	228.62886	1013.16095	-343.6076	145.93886	987.21588	-346.51804	233.94011	610.62976	-341.30014	275.87781	615.45966	-349.46118	321.32181	611.14752	-229.97523	82.839	671.45599	-224.81116	450.35202	692.03174	-126.50945	139.03996	597.31818	-123.49925	395.20554	625.62366	-225.35831	68.43349	1062.15552	-95.60406	-15.97768	889.4339	-59.90081	14.57071	729.28229	-55.71701	-62.52782	762.04517	95.3028	-56.56186	796.09119	196.1469	-63.91502	755.03357	198.27394	11.81452	787.92712	-167.10315	401.02545	1088.79736	8.80756	465.79395	964.18781	-105.32623	495.83353	910.75696	63.49547	480.34964	807.68903	74.26178	538.13947	865.2215	166.59923	486.41321	910.54675	270.29944	374.27509	885.2088	318.44394	437.47867	861.5741	647.99176	-379.35132	719.39612	62.92974	-386.92279	724.24225	48.93124	853.55597	723.37555	635.3739	859.98029	719.4621	-126.50945	139.03996	597.31818	-123.49925	395.20554	625.62366	-126.5093	139.04004	597.31818	-123.49917	395.20563	625.62366	294.37167	405.87686	873.39148	68.87862	509.24454	836.45526
