PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	639	31	mm	120	1	639																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
137	1.133	-222.63921	222.58096	1122.24158	-77.85053	262.33646	1001.71759	-284.52063	122.56427	998.927	-345.25302	234.4493	613.48071	-341.27081	276.19345	615.90552	-350.20306	322.56317	611.68384	-212.41071	90.45312	675.08032	-239.95935	458.39011	690.00391	-114.23106	154.45447	600.08246	-134.06549	411.42432	624.46039	-138.6274	83.82487	1057.40869	22.37156	35.90778	919.18933	67.02465	58.68818	756.89532	103.84756	-4.82548	807.80713	231.69003	78.38846	834.58484	328.56085	111.0691	786.92181	289.83429	182.30672	809.96533	-181.18996	396.4715	1112.81873	-22.66112	453.52893	959.48639	-141.24638	501.4465	930.43634	2.04827	459.28882	795.11993	27.05146	519.14154	847.47443	119.54414	457.28024	883.04437	218.96651	330.32062	849.66846	250.73602	405.38623	828.25513	647.86615	-379.37787	719.22046	62.83205	-386.81107	723.96887	48.89687	853.36517	723.31799	635.30908	859.79608	719.35138	-114.23106	154.45447	600.08246	-134.06549	411.42432	624.46039	-114.23069	154.45467	600.08264	-134.06516	411.42435	624.46069	234.85127	367.85342	838.96179	14.54986	489.21518	821.29718
138	1.142	-222.0399	222.11996	1122.2312	-77.42522	261.86786	1001.65552	-284.04855	122.25784	998.89185	-345.14697	234.46848	613.56879	-341.13651	276.17233	616.02716	-350.09256	322.55734	611.79407	-212.31209	90.39915	674.96313	-239.78003	458.28461	690.15131	-114.17422	154.43326	599.93872	-133.94135	411.34387	624.50134	-138.21036	83.32572	1057.23438	22.66976	35.62733	918.90997	67.24654	58.43942	756.60126	104.18945	-4.97839	807.49933	232.05945	78.3245	834.07483	329.03745	110.97441	786.33435	290.15744	182.32375	809.26172	-180.56586	395.80005	1113.02966	-21.62294	452.57968	960.30469	-140.06491	500.73199	930.97125	3.44251	458.5477	796.08429	28.76663	518.03082	848.6701	121.25932	455.82553	883.68146	220.41853	328.94745	848.94531	252.25883	404.1022	828.0257	647.87213	-379.3739	719.21631	62.83252	-386.81497	723.9704	48.90287	853.36975	723.31818	635.30658	859.80573	719.35425	-114.17422	154.43326	599.93872	-133.94135	411.34387	624.50134	-114.17359	154.4333	599.9389	-133.94077	411.34375	624.50165	236.33868	366.52481	838.48553	16.10457	488.28928	822.3772
139	1.15	-221.44971	221.66403	1122.22253	-77.01743	261.39087	1001.58765	-283.60046	121.95441	998.85059	-345.03909	234.47606	613.64697	-341.00986	276.15628	616.16016	-350.00073	322.55518	611.88965	-212.22685	90.33859	674.83234	-239.59801	458.18677	690.2793	-114.14256	154.3994	599.76086	-133.82878	411.26505	624.50433	-137.82883	82.81994	1057.05237	22.91628	35.29452	918.60645	67.4268	58.1787	756.31189	104.48443	-5.14885	807.18079	232.37865	78.21861	833.61383	329.43176	110.87792	785.81525	290.41058	182.28445	808.64258	-179.95314	395.12344	1113.23425	-20.61673	451.66379	961.10132	-138.92888	500.07776	931.5365	4.7524	457.86282	797.02252	30.39833	517.00165	849.84033	122.89845	454.50638	884.29852	221.80621	327.7067	848.27814	253.70016	402.94083	827.76495	647.88806	-379.37067	719.21075	62.83392	-386.81949	723.97223	48.9077	853.37402	723.31891	635.30951	859.8111	719.35571	-114.14256	154.3994	599.76086	-133.82878	411.26505	624.50433	-114.14172	154.39932	599.76105	-133.82802	411.26483	624.50458	237.75319	365.32376	838.02155	17.57537	487.43225	823.43146
140	1.158	-220.87349	221.21072	1122.21265	-76.62336	260.90204	1001.5163	-283.18307	121.65067	998.80597	-344.93042	234.47273	613.71838	-340.89478	276.14932	616.30322	-349.92694	322.55502	611.97076	-212.1597	90.26604	674.70007	-239.40633	458.09714	690.38739	-114.13654	154.34181	599.56171	-133.72064	411.18277	624.47339	-137.4767	82.31371	1056.86084	23.12211	34.91795	918.28534	67.58413	57.91745	756.02966	104.74197	-5.32824	806.8573	232.6505	78.07897	833.19867	329.74976	110.78493	785.35474	290.59787	182.19531	808.09991	-179.35812	394.43945	1113.43713	-19.63823	450.76199	961.8808	-137.82622	499.48468	932.14008	5.98792	457.22153	797.92773	31.93942	516.04755	850.97876	124.46619	453.31226	884.89069	223.13029	326.58682	847.64044	255.06833	401.90765	827.48358	647.90979	-379.3689	719.20477	62.83544	-386.82462	723.97357	48.90992	853.3761	723.31952	635.31763	859.81036	719.35492	-114.13654	154.34181	599.56171	-133.72064	411.18277	624.47339	-114.13547	154.3416	599.56189	-133.71968	411.18243	624.47369	239.0993	364.24722	837.56201	18.96367	486.63455	824.45325
141	1.167	-220.31723	220.75681	1122.19897	-76.24205	260.4003	1001.44305	-282.80142	121.34399	998.76025	-344.82166	234.45982	613.78577	-340.79605	276.1539	616.45459	-349.86935	322.55469	612.03925	-212.11417	90.17728	674.57776	-239.20102	458.01407	690.47864	-114.15509	154.25255	599.35565	-133.61121	411.09171	624.41718	-137.14845	81.8146	1056.65857	23.2974	34.50854	917.95599	67.72572	57.66005	755.755	104.97438	-5.51073	806.53308	232.87766	77.91419	832.82245	329.99911	110.69762	784.93872	290.72592	182.06305	807.62537	-178.78722	393.74588	1113.64172	-18.68724	449.85831	962.6438	-136.74831	498.95099	932.78619	7.16134	456.61688	798.79156	33.38464	515.16559	852.07947	125.96004	452.23044	885.45087	224.38937	325.57928	847.00317	256.37036	401.0083	827.19537	647.93304	-379.36914	719.19934	62.83638	-386.82953	723.97382	48.90916	853.37494	723.31909	635.32959	859.8028	719.3515	-114.15509	154.25255	599.35565	-133.61121	411.09171	624.41718	-114.15389	154.25226	599.35571	-133.61017	411.09131	624.4173	240.37987	363.29379	837.09924	20.27299	485.89124	825.43555
142	1.175	-219.78659	220.29895	1122.18127	-75.87209	259.88589	1001.3689	-282.45767	121.03364	998.71362	-344.71426	234.43904	613.85114	-340.71692	276.1698	616.61304	-349.82532	322.55212	612.09912	-212.09024	90.07096	674.47327	-238.98106	457.93497	690.5589	-114.19505	154.12975	599.15411	-133.49716	410.98868	624.34558	-136.84152	81.32839	1056.44702	23.4513	34.07903	917.6286	67.8511	57.40747	755.48804	105.1944	-5.69318	806.20984	233.06409	77.73212	832.4762	330.18933	110.61487	784.55096	290.8049	181.89365	807.21002	-178.2448	393.04028	1113.84961	-17.77076	448.94238	963.38611	-135.69281	498.47116	933.47528	8.28673	456.04858	799.60229	34.73019	514.35681	853.13635	127.37511	451.24969	885.97211	225.58182	324.6781	846.33942	257.61108	400.24738	826.91498	647.95416	-379.37088	719.1947	62.83654	-386.83337	723.97302	48.90585	853.37036	723.31702	635.34308	859.78918	719.34576	-114.19505	154.12975	599.15411	-133.49716	410.98868	624.34558	-114.19379	154.12936	599.15411	-133.49608	410.98825	624.34564	241.59645	362.46274	836.6272	21.50846	485.2027	826.36932
143	1.183	-219.2867	219.83598	1122.16089	-75.51006	259.36041	1001.29437	-282.15134	120.72136	998.66443	-344.61221	234.41258	613.91626	-340.65814	276.19431	616.7771	-349.7919	322.54645	612.15662	-212.08403	89.94905	674.38812	-238.74812	457.85715	690.63544	-114.25111	153.97816	598.96295	-133.3774	410.87378	624.26849	-136.55652	80.85554	1056.22961	23.59084	33.64321	917.31183	67.95668	57.16057	755.22925	105.41136	-5.87421	805.88837	233.21599	77.53944	832.14978	330.33286	110.53297	784.17627	290.84802	181.69421	806.84332	-177.73267	392.32129	1114.06311	-16.90163	448.01147	964.10095	-134.66232	498.03693	934.20288	9.37223	455.52518	800.34839	35.9698	513.62744	854.14429	128.70973	450.36423	886.45105	226.70389	323.88141	845.62903	258.79208	399.62744	826.65472	647.97021	-379.37296	719.19098	62.83628	-386.83594	723.97186	48.90074	853.36346	723.3139	635.35596	859.77197	719.33899	-114.25111	153.97816	598.96295	-133.3774	410.87378	624.26849	-114.24994	153.97774	598.96277	-133.3764	410.87335	624.26831	242.74799	361.75443	836.14191	22.67101	484.57629	827.24634
144	1.192	-218.8208	219.36954	1122.13977	-75.15246	258.8273	1001.22083	-281.87997	120.41003	998.61115	-344.52151	234.38266	613.98279	-340.61826	276.22366	616.9436	-349.76654	322.53836	612.2182	-212.09106	89.81566	674.31921	-238.50616	457.77802	690.71594	-114.31742	153.80659	598.78479	-133.25237	410.74899	624.19592	-136.29483	80.39113	1056.01233	23.71992	33.21551	917.01062	68.03869	56.92057	754.97943	105.62795	-6.05305	805.56921	233.34174	77.34159	831.83368	330.44452	110.44697	783.80237	290.87119	181.47522	806.51227	-177.25008	391.59167	1114.28528	-16.09324	447.07031	964.78125	-133.66222	497.63968	934.95898	10.41255	455.06458	801.02356	37.09417	512.98828	855.10107	129.96619	449.57452	886.88873	227.74751	323.19305	844.86292	259.91006	399.14716	826.42133	647.97919	-379.3743	719.18823	62.83616	-386.83768	723.97107	48.89452	853.35565	723.31067	635.36682	859.75433	719.33252	-114.31742	153.80659	598.78479	-133.25237	410.74899	624.19592	-114.31638	153.80615	598.78448	-133.2515	410.74857	624.19556	243.82878	361.1701	835.64215	23.75336	484.02643	828.06232
145	1.2	-218.38811	218.90163	1122.12036	-74.79789	258.29196	1001.15137	-281.64041	120.10154	998.55438	-344.44733	234.35062	614.05219	-340.59415	276.25433	617.10864	-349.74704	322.53009	612.28967	-212.10941	89.67543	674.26105	-238.26088	457.69479	690.80737	-114.38966	153.62448	598.62128	-133.12361	410.61615	624.13812	-136.05647	79.92841	1055.80176	23.84015	32.80983	916.72693	68.09465	56.68752	754.73962	105.8409	-6.22854	805.25262	233.45148	77.14297	831.51959	330.5397	110.35167	783.41992	290.8931	181.25175	806.20325	-176.79297	390.85852	1114.51868	-15.35549	446.13055	965.42065	-132.70013	497.27209	935.72943	11.39203	454.69077	801.62439	38.09473	512.45154	856.00726	131.1469	448.88455	887.28918	228.70111	322.62064	844.04297	260.95602	398.79987	826.21497	647.98059	-379.37415	719.18634	62.83635	-386.83914	723.97113	48.88771	853.34833	723.30847	635.37488	859.73877	719.32739	-114.38966	153.62448	598.62128	-133.12361	410.61615	624.13812	-114.38887	153.62405	598.62085	-133.12297	410.61572	624.13763	244.82857	360.71027	835.12897	24.74338	483.57114	828.8158
146	1.208	-217.98376	218.43224	1122.104	-74.44666	257.75983	1001.08887	-281.43057	119.79659	998.4975	-344.39145	234.31654	614.12543	-340.58124	276.28345	617.26782	-349.73157	322.52448	612.37592	-212.13814	89.5329	674.20679	-238.01842	457.60532	690.91498	-114.46441	153.44095	598.47272	-132.99321	410.47745	624.10376	-135.83995	79.46268	1055.60168	23.95296	32.43736	916.46027	68.12434	56.46021	754.51105	106.04417	-6.39804	804.93872	233.55594	76.94685	831.20117	330.63284	110.24317	783.02222	290.93378	181.04234	805.90515	-176.35448	390.12881	1114.76208	-14.69413	445.21057	966.01367	-131.78651	496.92773	936.49835	12.29056	454.42783	802.14941	38.96793	512.02753	856.86401	132.25044	448.29926	887.65814	229.5522	322.1702	843.18079	261.9144	398.57297	826.0304	647.9754	-379.37222	719.18451	62.83677	-386.8407	723.97211	48.881	853.34247	723.30774	635.3797	859.72711	719.32404	-114.46441	153.44095	598.47272	-132.99321	410.47745	624.10376	-114.46391	153.44055	598.47223	-132.99281	410.47705	624.10315	245.73329	360.37158	834.60559	25.62924	483.22766	829.50671
147	1.217	-217.60178	217.95963	1122.09167	-74.09882	257.23441	1001.03406	-281.24997	119.49527	998.44501	-344.35318	234.28003	614.20245	-340.5737	276.30927	617.41687	-349.71838	322.52429	612.48041	-212.17444	89.39217	674.14832	-237.78387	457.50818	691.04205	-114.53734	153.26463	598.33673	-132.86276	410.33591	624.09827	-135.64148	78.99302	1055.41235	24.06118	32.10443	916.20837	68.13131	56.23863	754.29443	106.23139	-6.55714	804.62817	233.66498	76.7553	830.87378	330.73605	110.12041	782.60425	291.00891	180.8616	805.61029	-175.92865	389.40674	1115.00842	-14.11153	444.3335	966.55591	-130.93593	496.60117	937.25079	13.08381	454.29523	802.60535	39.71572	511.72247	857.67133	133.26912	447.82205	888.00183	230.28908	321.84073	842.29492	262.76288	398.448	825.86072	647.96582	-379.36887	719.1814	62.83751	-386.84219	723.97394	48.87529	853.33844	723.30811	635.3811	859.72046	719.32251	-114.53734	153.26463	598.33673	-132.86276	410.33591	624.09827	-114.5371	153.26434	598.3363	-132.86259	410.33557	624.09772	246.52599	360.14438	834.07782	26.39977	483.00885	830.13831
148	1.225	-217.23796	217.48178	1122.08301	-73.75372	256.7168	1000.9859	-281.09689	119.19732	998.40125	-344.33005	234.2415	614.2818	-340.56573	276.33136	617.55151	-349.70502	322.53122	612.6037	-212.21446	89.2565	674.07782	-237.56041	457.40311	691.18903	-114.60387	153.10246	598.20959	-132.73291	410.19485	624.12366	-135.45467	78.52159	1055.23169	24.1692	31.81219	915.96783	68.12399	56.02643	754.0885	106.39604	-6.70139	804.32281	233.78583	76.56857	830.53357	330.85641	109.98542	782.16272	291.1225	180.71071	805.31445	-175.51462	388.69516	1115.24768	-13.60757	443.52512	967.04437	-130.16695	496.28812	937.9743	13.74339	454.30728	803.01221	40.34339	511.53641	858.42841	134.18704	447.4516	888.32471	230.89964	321.62076	841.40576	263.47757	398.40265	825.70435	647.9549	-379.36508	719.17603	62.83873	-386.84323	723.97681	48.87118	853.3363	723.3092	635.37903	859.71912	719.323	-114.60387	153.10246	598.20959	-132.73291	410.19485	624.12366	-114.60391	153.10229	598.20911	-132.73297	410.19458	624.12311	247.18861	360.01172	833.55505	27.04339	482.92184	830.72028
149	1.233	-216.89067	216.99841	1122.07666	-73.41129	256.20636	1000.94257	-280.96591	118.90259	998.36914	-344.31857	234.20261	614.36011	-340.55371	276.35004	617.66888	-349.6879	322.54495	612.74255	-212.25565	89.12788	673.99133	-237.3486	457.29044	691.35382	-114.66131	152.95767	598.08838	-132.60323	410.05588	624.17841	-135.27364	78.05238	1055.0575	24.28163	31.55804	915.73352	68.11398	55.83094	753.88867	106.53141	-6.82846	804.02478	233.92154	76.38532	830.1781	330.99365	109.84258	781.69641	291.26575	180.5789	805.01752	-175.11641	387.99698	1115.47144	-13.18088	442.81149	967.47797	-129.49867	495.98581	938.65778	14.24275	454.47397	803.39789	40.85787	511.46304	859.13586	134.98036	447.17685	888.62817	231.36984	321.48959	840.52948	264.04474	398.41599	825.57111	647.94531	-379.36166	719.16803	62.84024	-386.84326	723.98059	48.86863	853.33575	723.31067	635.37366	859.72296	719.32532	-114.66131	152.95767	598.08838	-132.60323	410.05588	624.17841	-114.66156	152.95763	598.08795	-132.60345	410.05566	624.17792	247.70729	359.95279	833.05029	27.55031	482.96851	831.26685
150	1.242	-216.55907	216.51219	1122.07104	-73.07323	255.70129	1000.90228	-280.84787	118.61215	998.34912	-344.315	234.1656	614.43335	-340.53662	276.36572	617.76813	-349.66269	322.56284	612.89081	-212.29704	89.00687	673.88947	-237.14568	457.17041	691.53259	-114.70905	152.82935	597.97211	-132.47173	409.91785	624.2583	-135.09718	77.5899	1054.88818	24.40131	31.33759	915.49994	68.11227	55.66124	753.68799	106.63261	-6.93894	803.73474	234.07108	76.20364	829.80737	331.13974	109.69772	781.20801	291.42322	180.45518	804.72412	-174.7395	387.31537	1115.67419	-12.83051	442.21664	967.85767	-128.94701	495.69174	939.28992	14.57127	454.79706	803.78516	41.26823	511.49112	859.79822	135.62369	446.97601	888.91125	231.68562	321.42429	839.67358	264.46887	398.47107	825.48041	647.93835	-379.3588	719.15796	62.8414	-386.84177	723.98456	48.86687	853.33624	723.31244	635.36517	859.73163	719.32935	-114.70905	152.82935	597.97211	-132.47173	409.91785	624.2583	-114.70939	152.82947	597.9718	-132.472	409.91769	624.25793	248.07726	359.94769	832.57697	27.91975	483.14407	831.79169
151	1.25	-216.24113	216.02824	1122.06494	-72.74435	255.20088	1000.86273	-280.73221	118.32779	998.33881	-344.31641	234.13222	614.49854	-340.51517	276.37823	617.84979	-349.62558	322.58057	613.04236	-212.33897	88.89337	673.77698	-236.94524	457.04257	691.72064	-114.74759	152.71368	597.86218	-132.33395	409.7767	624.35815	-134.92836	77.13824	1054.7218	24.52818	31.14605	915.26257	68.12711	55.52667	753.47943	106.6992	-7.03575	803.44958	234.23105	76.02211	829.42371	331.28308	109.55705	780.70441	291.58069	180.3362	804.44189	-174.38875	386.65332	1115.85229	-12.55602	441.75931	968.18604	-128.52238	495.4021	939.85876	14.74864	455.26291	804.18079	41.58725	511.60635	860.4248	136.10098	446.82147	889.17438	231.83849	321.40524	838.83673	264.77042	398.55292	825.45288	647.93372	-379.3558	719.14746	62.84166	-386.83868	723.98792	48.8648	853.33691	723.31451	635.35419	859.74402	719.33484	-114.74759	152.71368	597.86218	-132.33395	409.7767	624.35815	-114.74796	152.71396	597.86194	-132.3342	409.77664	624.35791	248.30444	359.97906	832.14484	28.16795	483.43463	832.3028
152	1.258	-215.93456	215.55243	1122.05798	-72.4333	254.7076	1000.82013	-280.60928	118.05018	998.33276	-344.3208	234.1028	614.55438	-340.49033	276.38684	617.91559	-349.5744	322.5936	613.19287	-212.38303	88.78785	673.66309	-236.73901	456.90628	691.9137	-114.77784	152.60574	597.7641	-132.1837	409.62653	624.47406	-134.76982	76.7001	1054.55615	24.65957	30.97885	915.0188	68.1631	55.43508	753.25684	106.73542	-7.12302	803.16272	234.39746	75.83961	829.0304	331.41403	109.42573	780.19617	291.73154	180.22572	804.17743	-174.06889	386.01285	1116.0033	-12.35633	441.45001	968.46777	-128.22713	495.11151	940.3537	14.81923	455.84277	804.5791	41.83245	511.79233	861.02759	136.41228	446.68689	889.42139	231.83163	321.41449	838.0127	264.97443	398.64471	825.50067	647.9303	-379.35181	719.13855	62.84078	-386.83438	723.99023	48.86173	853.3374	723.31708	635.34167	859.75854	719.34119	-114.77784	152.60574	597.7641	-132.1837	409.62653	624.47406	-114.77817	152.60617	597.76392	-132.18387	409.62659	624.47394	248.40303	360.0296	831.75665	28.32584	483.81754	832.80334
153	1.267	-215.63899	215.08926	1122.05066	-72.14893	254.2265	1000.76953	-280.47284	117.77768	998.32397	-344.32687	234.07698	614.60101	-340.46228	276.39066	617.96826	-349.50867	322.59766	613.33856	-212.43181	88.69095	673.55969	-236.52014	456.76144	692.1076	-114.80102	152.50038	597.68665	-132.0155	409.46164	624.60352	-134.61931	76.27579	1054.3894	24.79218	30.83161	914.76758	68.21928	55.3899	753.01605	106.74773	-7.20455	802.86566	234.56549	75.65462	828.6308	331.5275	109.30756	779.69592	291.87885	180.13202	803.93481	-173.78433	385.39349	1116.12634	-12.22751	441.28845	968.71057	-128.05367	494.81509	940.76801	14.8286	456.50311	804.97614	42.02469	512.03229	861.61914	136.57237	446.55048	889.659	231.68126	321.43329	837.19482	265.09851	398.72592	825.62274	647.92737	-379.34628	719.13293	62.83878	-386.8295	723.99109	48.85793	853.33807	723.32007	635.32874	859.77313	719.3476	-114.80102	152.50038	597.68665	-132.0155	409.46164	624.60352	-114.80124	152.50095	597.68658	-132.01552	409.46185	624.60352	248.38988	360.07959	831.40881	28.42664	484.2677	833.29761
154	1.275	-215.35655	214.64085	1122.04272	-71.89466	253.76256	1000.70825	-280.32202	117.50568	998.30487	-344.33383	234.05475	614.63916	-340.43045	276.38873	618.01099	-349.43021	322.58957	613.47571	-212.48743	88.60221	673.47717	-236.28662	456.60965	692.29797	-114.81853	152.39293	597.63757	-131.82791	409.27972	624.7439	-134.47	75.86362	1054.22156	24.92348	30.70033	914.50922	68.28773	55.38823	752.75647	106.74154	-7.28269	802.55054	234.729	75.46583	828.229	331.62082	109.20644	779.21613	292.03296	180.06541	803.71704	-173.5378	384.79178	1116.22314	-12.16097	441.2619	968.92645	-127.98592	494.51123	941.1001	14.80929	457.21655	805.37445	42.18518	512.31177	862.2121	136.60535	446.39612	889.89496	231.4113	321.4447	836.3786	265.15079	398.77548	825.80609	647.92499	-379.33902	719.13123	62.83587	-386.82513	723.99023	48.85425	853.33942	723.32355	635.31659	859.78595	719.35315	-114.81853	152.39293	597.63757	-131.82791	409.27972	624.7439	-114.81859	152.39362	597.6377	-131.82773	409.28003	624.74414	248.28104	360.11008	831.09235	28.49723	484.76416	833.79327
155	1.283	-215.09026	214.20714	1122.03186	-71.66701	253.31941	1000.63806	-280.16168	117.22597	998.26813	-344.34131	234.03636	614.66937	-340.39377	276.38028	618.04669	-349.34348	322.56815	613.60028	-212.54878	88.5195	673.41821	-236.04289	456.45438	692.47961	-114.83143	152.28094	597.61658	-131.62572	409.0842	624.88959	-134.31485	75.4605	1054.05432	25.0509	30.58165	914.2453	68.35526	55.42141	752.48138	106.71991	-7.35821	802.21326	234.88145	75.27393	827.8302	331.68976	109.12764	778.7663	292.20709	180.03545	803.52692	-173.33025	384.20471	1116.29956	-12.14351	441.34683	969.13147	-128.0027	494.20294	941.35522	14.78279	457.96561	805.77722	42.33289	512.61987	862.81848	136.53932	446.21426	890.13593	231.04688	321.43799	835.56268	265.13791	398.77762	826.03241	647.92358	-379.33051	719.13232	62.83242	-386.82214	723.98749	48.85144	853.34192	723.32733	635.30609	859.7962	719.35724	-114.83143	152.28094	597.61658	-131.62572	409.0842	624.88959	-114.83134	152.28169	597.61676	-131.62541	409.08459	624.88995	248.09239	360.10779	830.79755	28.55784	485.29272	834.29785
156	1.292	-214.84198	213.78709	1122.0144	-71.45829	252.89932	1000.56317	-280.00168	116.92776	998.20825	-344.34909	234.02156	614.69177	-340.35092	276.36478	618.07721	-349.25385	322.53479	613.70776	-212.61067	88.43945	673.37579	-235.79903	456.30005	692.64703	-114.83992	152.16519	597.61304	-131.41948	408.88391	625.03125	-134.15137	75.06313	1053.89038	25.1709	30.4727	913.97766	68.40829	55.47758	752.19672	106.68474	-7.43081	801.85638	235.01668	75.08333	827.44031	331.72592	109.07759	778.34961	292.4136	180.04797	803.36792	-173.16216	383.63477	1116.36536	-12.15869	441.51288	969.34296	-128.08096	493.89612	941.54547	14.7629	458.7399	806.18262	42.48203	512.94818	863.44666	136.40314	446.00354	890.38593	230.61194	321.40979	834.74945	265.07104	398.72522	826.28394	647.9231	-379.32199	719.13458	62.82877	-386.82074	723.98328	48.84998	853.3457	723.33118	635.2981	859.80365	719.35992	-114.83992	152.16519	597.61304	-131.41948	408.88391	625.03125	-114.83978	152.16589	597.61328	-131.41911	408.88431	625.03156	247.84149	360.0675	830.51666	28.62247	485.84406	834.81464
157	1.3	-214.61052	213.37946	1121.98608	-71.26147	252.50276	1000.48694	-279.85498	116.60329	998.12402	-344.35715	234.00946	614.70648	-340.30051	276.34225	618.10315	-349.16544	322.49255	613.79358	-212.66632	88.35789	673.33691	-235.56717	456.15067	692.79523	-114.84397	152.0479	597.61066	-131.22188	408.68939	625.15814	-133.98457	74.67019	1053.73108	25.27933	30.37016	913.70795	68.43657	55.54406	751.90906	106.63813	-7.49932	801.48767	235.12991	74.90122	827.06396	331.71762	109.06318	777.96155	292.66113	180.1039	803.24329	-173.03337	383.09039	1116.4325	-12.18784	441.72659	969.57623	-128.19783	493.59729	941.68872	14.75512	459.53024	806.58606	42.63975	513.28961	864.09833	136.22452	445.77118	890.64429	230.13142	321.36395	833.94348	264.96552	398.62042	826.54578	647.92352	-379.31561	719.13696	62.82517	-386.82028	723.97821	48.85014	853.35022	723.33459	635.29333	859.80817	719.36133	-114.84397	152.0479	597.61066	-131.22188	408.68939	625.15814	-114.84374	152.04848	597.61096	-131.2215	408.68979	625.15857	247.54848	359.99219	830.24463	28.69744	486.40991	835.34216
158	1.308	-214.39114	212.98314	1121.94336	-71.07435	252.12866	1000.41046	-279.73325	116.25469	998.01947	-344.36542	233.99875	614.7146	-340.24213	276.31314	618.125	-349.08209	322.44464	613.85565	-212.71092	88.27045	673.28937	-235.35767	456.00861	692.92053	-114.84433	151.93027	597.59473	-131.0439	408.50876	625.26196	-133.82628	74.28297	1053.57617	25.37157	30.26962	913.43768	68.43316	55.6083	751.62531	106.58284	-7.5619	801.11633	235.22066	74.73246	826.70306	331.65189	109.09076	777.59174	292.95212	180.19826	803.15405	-172.94077	382.57999	1116.51013	-12.21086	441.95392	969.84076	-128.3317	493.31256	941.80603	14.75711	460.32437	806.98438	42.80565	513.63751	864.76672	136.02913	445.53119	890.90497	229.63277	321.31201	833.15009	264.83755	398.47409	826.80615	647.92487	-379.31342	719.13959	62.82201	-386.82007	723.97321	48.85205	853.35486	723.33704	635.2926	859.80933	719.36157	-114.84433	151.93027	597.59473	-131.0439	408.50876	625.26196	-114.84411	151.93066	597.59503	-131.04358	408.50906	625.26227	247.23517	359.89307	829.97809	28.78138	486.98096	835.87555
159	1.317	-214.17876	212.59804	1121.88477	-70.89971	251.77448	1000.33289	-279.6434	115.89344	997.90198	-344.37357	233.98808	614.7182	-340.1781	276.27808	618.14331	-349.00903	322.39355	613.896	-212.74251	88.17331	673.22571	-235.17749	455.87469	693.02179	-114.8428	151.81201	597.55609	-130.89325	408.34637	625.33771	-133.68939	73.90278	1053.42529	25.44176	30.16577	913.16882	68.39293	55.65914	751.35168	106.52253	-7.6166	800.74939	235.29364	74.57529	826.35693	331.51682	109.16483	777.22681	293.28052	180.31883	803.09644	-172.87636	382.1062	1116.59961	-12.20916	442.16318	970.13733	-128.46364	493.04684	941.91919	14.76281	461.10776	807.37634	42.97404	513.98462	865.43933	135.83957	445.29938	891.15753	229.14348	321.27298	832.37286	264.70126	398.30295	827.05548	647.92712	-379.31613	719.14374	62.81982	-386.81976	723.96912	48.85568	853.35907	723.33807	635.29608	859.80664	719.36078	-114.8428	151.81201	597.55609	-130.89325	408.34637	625.33771	-114.8426	151.81224	597.55627	-130.89302	408.34662	625.33795	246.92236	359.78796	829.71417	28.86843	487.5462	836.40784
160	1.325	-213.97217	212.22495	1121.81274	-70.74223	251.436	1000.25281	-279.58719	115.53357	997.77948	-344.38147	233.97607	614.71973	-340.11356	276.23746	618.1593	-348.95166	322.34128	613.91907	-212.76019	88.06393	673.14362	-235.03067	455.74927	693.10016	-114.84112	151.69255	597.49042	-130.77486	408.20459	625.38379	-133.58128	73.52945	1053.27905	25.48347	30.05299	912.90265	68.31354	55.68973	751.09143	106.4622	-7.66226	800.38947	235.3537	74.42455	826.02448	331.30417	109.28645	776.85339	293.63028	180.44702	803.06097	-172.82942	381.66541	1116.69482	-12.17023	442.32959	970.45642	-128.57892	492.80405	942.04858	14.7681	461.86606	807.75909	43.13733	514.32294	866.10095	135.67404	445.08768	891.39142	228.68697	321.26898	831.61096	264.56784	398.12482	827.28595	647.9295	-379.32275	719.15039	62.81918	-386.81955	723.96649	48.86082	853.3631	723.33795	635.30316	859.79993	719.35876	-114.84112	151.69255	597.49042	-130.77486	408.20459	625.38379	-114.84093	151.69263	597.4906	-130.77469	408.20471	625.38397	246.62741	359.6969	829.44843	28.95271	488.09451	836.93005
