PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1202	31	mm	120	1	1202																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
160	1.325	-187.765	173.92619	1116.50171	-67.16882	154.3806	942.4519	-260.62753	59.76488	1044.40955	-413.8978	185.76212	614.74603	-402.17358	223.8791	612.91736	-408.45651	262.5824	620.65417	-292.88379	14.33042	654.08716	-235.54997	377.1366	698.96368	-228.91457	27.50484	599.96875	-165.02687	346.43631	649.34943	-85.47244	62.35315	1122.74951	7.59454	-21.46292	979.27148	42.67122	45.99103	781.40131	96.75317	-56.1927	845.92993	208.93623	42.27158	852.08704	313.53973	77.09496	766.51062	293.9505	120.86874	835.0733	-122.17699	319.30023	1057.42029	-30.28629	424.2478	873.85437	-127.31744	444.68704	926.77307	-34.3581	438.05402	717.26697	-24.50558	522.6026	778.42212	127.0963	486.07043	796.17554	220.97997	428.22287	800.92419	236.49149	482.76724	736.05377	669.83868	-374.59979	719.75568	83.05236	-382.88306	720.06763	69.77792	860.19843	717.59729	649.4696	867.94659	717.85577	-216.28551	33.42346	605.6936	-153.88705	326.01331	647.22473	-216.28551	33.42346	605.6936	-153.88705	326.01331	647.22473	303.74512	98.98184	800.79193	69.7122	-5.10084	813.66559
161	1.333	-187.38898	173.82701	1116.47534	-66.89411	154.35394	942.35107	-260.33032	59.73738	1044.40149	-413.82303	185.72607	614.82123	-402.11411	223.84431	613.00031	-408.41086	262.54636	620.724	-292.73279	14.31891	654.07941	-235.44815	377.13135	698.94373	-228.83124	27.49876	599.95313	-164.96486	346.44653	649.26312	-85.15192	62.28892	1122.66663	7.6655	-21.64589	979.04584	42.32364	45.82369	781.28821	96.51054	-56.58777	845.35913	208.6953	41.86697	851.95447	313.26431	77.09796	766.50012	293.80344	120.51241	835.25226	-121.90742	319.2132	1057.43811	-30.1517	424.25055	873.8595	-127.17071	444.63266	926.84076	-34.32487	438.08926	717.27106	-24.47094	522.63123	778.44751	127.10352	486.09711	796.16248	220.97495	428.20493	800.91077	236.49214	482.7709	736.04962	669.84235	-374.59894	719.75702	83.05094	-382.87939	720.05927	69.77941	860.1972	717.59583	649.47076	867.94714	717.84796	-216.17429	33.43319	605.63135	-153.81166	326.0307	647.14069	-216.17429	33.43319	605.63135	-153.81166	326.0307	647.14069	303.53387	98.80518	800.87616	69.41709	-5.38204	813.32367
162	1.342	-187.0336	173.74298	1116.44971	-66.64043	154.33723	942.24707	-260.05655	59.72519	1044.3894	-413.75751	185.69965	614.8916	-402.06104	223.81552	613.07898	-408.3732	262.51715	620.78906	-292.5903	14.31272	654.07593	-235.34131	377.12885	698.91187	-228.75159	27.50152	599.9386	-164.90663	346.46603	649.17072	-84.85396	62.23129	1122.58093	7.70293	-21.83239	978.81763	41.95034	45.64762	781.17712	96.22294	-57.00525	844.78168	208.40688	41.44768	851.83081	312.93469	77.10898	766.51135	293.60385	120.15961	835.45636	-121.65076	319.13824	1057.45325	-30.02123	424.26279	873.86096	-127.02582	444.58911	926.90265	-34.32046	438.14395	717.28595	-24.43727	522.66351	778.47278	127.11134	486.12863	796.1496	220.97455	428.19507	800.90167	236.4953	482.77438	736.04742	669.84723	-374.59772	719.76117	83.04995	-382.87561	720.05365	69.78177	860.19574	717.59552	649.46967	867.94788	717.84131	-216.0719	33.44352	605.57111	-153.73418	326.04584	647.04523	-216.0719	33.44352	605.57111	-153.73418	326.04584	647.04523	303.26929	98.63429	800.98383	69.08664	-5.67881	812.97937
163	1.35	-186.70105	173.67346	1116.42444	-66.40925	154.32817	942.13892	-259.80692	59.72603	1044.37317	-413.70016	185.68419	614.95587	-402.0155	223.7943	613.15179	-408.34097	262.49637	620.8476	-292.46014	14.31176	654.07587	-235.23001	377.129	698.8689	-228.67726	27.51275	599.92426	-164.85365	346.49609	649.07251	-84.57797	62.17874	1122.49036	7.70847	-22.01917	978.58447	41.56136	45.46798	781.05682	95.8957	-57.4332	844.20569	208.06908	41.03157	851.7149	312.55692	77.13618	766.54828	293.34113	119.83593	835.6795	-121.40656	319.07428	1057.46558	-29.89359	424.28232	873.85754	-126.88141	444.55649	926.95911	-34.3404	438.21475	717.30829	-24.40363	522.69818	778.4975	127.11995	486.16449	796.13617	220.97775	428.19131	800.89459	236.50075	482.77734	736.04614	669.85193	-374.59634	719.76721	83.04837	-382.87204	720.05005	69.78311	860.19403	717.59552	649.46576	867.94879	717.83636	-215.98138	33.45369	605.51294	-153.65506	326.05786	646.94	-215.98138	33.45369	605.51294	-153.65506	326.05786	646.94	302.94904	98.48605	801.11389	68.72853	-5.98261	812.63123
164	1.358	-186.39296	173.61736	1116.39844	-66.20224	154.32463	942.02588	-259.58228	59.73805	1044.35254	-413.65018	185.68018	615.01276	-401.97812	223.78165	613.21667	-408.31238	262.48532	620.89758	-292.34509	14.31609	654.07721	-235.11719	377.13312	698.81628	-228.60921	27.53229	599.90906	-164.80653	346.53735	648.96851	-84.32465	62.12939	1122.39331	7.68416	-22.20351	978.34418	41.1617	45.28638	780.91681	95.53773	-57.85848	843.63922	207.68314	40.6373	851.60522	312.1395	77.18665	766.61157	293.01065	119.5639	835.91351	-121.17465	319.01993	1057.4751	-29.7674	424.30676	873.84863	-126.7372	444.53427	927.01068	-34.37874	438.29678	717.33514	-24.36917	522.73389	778.5213	127.12971	486.20367	796.12103	220.9837	428.19165	800.88721	236.50815	482.77924	736.04437	669.85529	-374.59506	719.77368	83.04523	-382.86896	720.0473	69.78215	860.19238	717.59503	649.45929	867.94928	717.83301	-215.90463	33.46398	605.45636	-153.57634	326.06833	646.82758	-215.90463	33.46398	605.45636	-153.57634	326.06833	646.82758	302.57507	98.37528	801.26257	68.34972	-6.28605	812.27802
165	1.367	-186.1106	173.57349	1116.37061	-66.02018	154.32504	941.90778	-259.38382	59.75924	1044.32764	-413.60706	185.68709	615.06097	-401.94867	223.77814	613.27185	-408.28644	262.48499	620.9375	-292.24615	14.32587	654.07715	-235.00679	377.14334	698.75635	-228.54849	27.55942	599.8924	-164.76561	346.59009	648.8587	-84.09584	62.08095	1122.28821	7.63339	-22.38308	978.09509	40.754	45.10337	780.74963	95.16132	-58.26739	843.0899	207.25441	40.28246	851.49933	311.69229	77.26646	766.69781	292.61572	119.35966	836.14813	-120.95483	318.97348	1057.4823	-29.64191	424.33377	873.83429	-126.59312	444.521	927.05847	-34.42889	438.38464	717.36475	-24.3332	522.76923	778.54376	127.14084	486.24493	796.10345	220.99217	428.19418	800.87787	236.51715	482.77985	736.04138	669.85675	-374.59439	719.77911	83.04007	-382.86652	720.04425	69.77872	860.1911	717.59351	649.45099	867.94855	717.83038	-215.84187	33.47557	605.40015	-153.50067	326.08047	646.71136	-215.84187	33.47557	605.40015	-153.50067	326.08047	646.71136	302.15399	98.31306	801.42297	67.95766	-6.58201	811.9198
166	1.375	-185.85495	173.54092	1116.34021	-65.86279	154.32805	941.7854	-259.21304	59.7875	1044.29907	-413.57034	185.70395	615.09979	-401.92642	223.784	613.31622	-408.26236	262.496	620.96667	-292.16248	14.3411	654.07294	-234.90186	377.1618	698.6911	-228.496	27.59291	599.875	-164.73225	346.65469	648.7439	-83.89384	62.03073	1122.17432	7.56087	-22.55578	977.83655	40.34133	44.92092	780.55133	94.78145	-58.64608	842.56439	206.79256	39.98278	851.39435	311.22525	77.38133	766.79932	292.1647	119.23339	836.37146	-120.74668	318.93311	1057.48792	-29.51763	424.36105	873.81525	-126.44913	444.51468	927.10437	-34.4845	438.47287	717.39697	-24.29509	522.80273	778.56476	127.15346	486.28677	796.08337	221.0034	428.19711	800.86591	236.52794	482.77917	736.03699	669.85669	-374.59464	719.78278	83.03317	-382.86493	720.04034	69.77362	860.19049	717.59076	649.44232	867.94617	717.82751	-215.79184	33.48976	605.34277	-153.42992	326.09781	646.59369	-215.79184	33.48976	605.34277	-153.42992	326.09781	646.59369	301.69498	98.30737	801.58539	67.56139	-6.86258	811.55786
167	1.383	-185.62646	173.51877	1116.30688	-65.72952	154.33229	941.66034	-259.0719	59.82106	1044.26721	-413.53934	185.72949	615.12891	-401.9104	223.79938	613.34985	-408.23972	262.51883	620.9848	-292.09201	14.36158	654.06232	-234.80411	377.19022	698.62213	-228.45157	27.63196	599.85809	-164.70953	346.73178	648.6264	-83.72021	61.97599	1122.05103	7.47187	-22.71935	977.56897	39.92862	44.74323	780.32086	94.41345	-58.98115	842.06818	206.31052	39.75139	851.28662	310.74881	77.53606	766.9054	291.66849	119.19031	836.5705	-120.54971	318.89676	1057.49292	-29.39687	424.38699	873.79315	-126.30545	444.51315	927.15051	-34.5403	438.55719	717.43225	-24.2546	522.83331	778.58423	127.16785	486.3273	796.06189	221.01759	428.19879	800.8515	236.54111	482.77713	736.0318	669.85614	-374.59567	719.78461	83.02526	-382.8645	720.03571	69.76809	860.1908	717.58691	649.4353	867.94208	717.82391	-215.75256	33.50763	605.28229	-153.36514	326.12344	646.47595	-215.75256	33.50763	605.28229	-153.36514	326.12344	646.47595	301.20865	98.36318	801.73798	67.17104	-7.11896	811.19452
168	1.392	-185.42487	173.50581	1116.27087	-65.62025	154.33661	941.53448	-258.96222	59.85869	1044.23169	-413.51306	185.76242	615.14801	-401.90009	223.82458	613.37311	-408.21881	262.55374	620.99219	-292.03281	14.38703	654.0437	-234.71478	377.22998	698.55048	-228.41405	27.67645	599.84326	-164.70076	346.82153	648.50916	-83.57511	61.91483	1121.91797	7.3715	-22.87092	977.29364	39.52354	44.57653	780.05878	94.06979	-59.26052	841.60461	205.82275	39.59767	851.17303	310.27499	77.73248	767.00415	291.13998	119.2309	836.73285	-120.36374	318.86282	1057.49854	-29.28322	424.41064	873.77014	-126.163	444.5145	927.19861	-34.59251	438.63449	717.47058	-24.21235	522.86005	778.60223	127.18412	486.3642	796.04089	221.03485	428.19791	800.83545	236.55685	482.7735	736.02692	669.85632	-374.59726	719.78503	83.01685	-382.86542	720.03125	69.7634	860.19153	717.5827	649.43134	867.93701	717.81989	-215.72235	33.52998	605.2171	-153.30714	326.15991	646.35864	-215.72235	33.52998	605.2171	-153.30714	326.15991	646.35864	300.70749	98.48169	801.86847	66.79667	-7.34199	810.83173
169	1.4	-185.2489	173.50037	1116.23218	-65.53505	154.34047	941.40924	-258.88431	59.8997	1044.19177	-413.49084	185.80176	615.15674	-401.89502	223.8602	613.38623	-408.20068	262.60083	620.9892	-291.98389	14.41727	654.01605	-234.63506	377.28168	698.47662	-228.38197	27.72668	599.83112	-164.7066	346.92288	648.39404	-83.45704	61.84684	1121.7749	7.2647	-23.00668	977.01166	39.13763	44.42982	779.76624	93.75808	-59.47433	841.17487	205.34439	39.52644	851.05127	309.81747	77.9686	767.08429	290.59546	119.35065	836.84888	-120.18956	318.83017	1057.50586	-29.18008	424.43134	873.74896	-126.02356	444.51678	927.24969	-34.63845	438.70258	717.51105	-24.16976	522.8822	778.61902	127.20188	486.39496	796.02252	221.05513	428.19366	800.81891	236.57469	482.76855	736.02319	669.85773	-374.59915	719.78497	83.00787	-382.86737	720.02808	69.76074	860.1922	717.57886	649.43103	867.9317	717.81628	-215.70035	33.55732	605.1463	-153.25677	326.2085	646.24207	-215.70035	33.55732	605.1463	-153.25677	326.2085	646.24207	300.20645	98.65963	801.96661	66.44785	-7.52226	810.47058
170	1.408	-185.09673	173.50056	1116.19031	-65.47332	154.3441	941.28516	-258.83621	59.94381	1044.14563	-413.47266	185.84744	615.15448	-401.89471	223.90697	613.38818	-408.18671	262.66003	620.9754	-291.94547	14.45223	653.97882	-234.56642	377.34488	698.40051	-228.35394	27.783	599.82068	-164.72379	347.03311	648.28107	-83.36301	61.77307	1121.62122	7.15653	-23.12175	976.72333	38.78506	44.31522	779.44543	93.48109	-59.616	840.77765	204.89072	39.53735	850.91956	309.39096	78.23855	767.13672	290.05524	119.53979	836.91272	-120.02958	318.79813	1057.51514	-29.08986	424.44809	873.73267	-125.88968	444.5184	927.30371	-34.67508	438.75885	717.55157	-24.12861	522.8988	778.63489	127.22028	486.41748	796.00873	221.07785	428.18579	800.8028	236.59386	482.76312	736.02081	669.85999	-374.60135	719.78497	82.9978	-382.86987	720.02716	69.76109	860.19244	717.57593	649.43408	867.92676	717.81396	-215.68637	33.58975	605.06995	-153.21497	326.26898	646.12683	-215.68637	33.58975	605.06995	-153.21497	326.26898	646.12683	299.72308	98.88918	802.02472	66.13307	-7.65039	810.11151
171	1.417	-184.96649	173.50438	1116.14404	-65.43321	154.34874	941.16205	-258.81418	59.99099	1044.09058	-413.45917	185.90015	615.14014	-401.89871	223.96541	613.37677	-408.17813	262.73102	620.94965	-291.91858	14.49206	653.93115	-234.51094	377.41846	698.32184	-228.32942	27.84527	599.80963	-164.74716	347.1488	648.16901	-83.28939	61.69545	1121.4563	7.0523	-23.21052	976.42798	38.47878	44.24616	779.10077	93.2383	-59.68351	840.40863	204.47658	39.62382	850.77563	309.00977	78.53353	767.15472	289.54239	119.78368	836.92303	-119.88781	318.76688	1057.52625	-29.01408	424.45963	873.72369	-125.76469	444.51825	927.3595	-34.69847	438.80017	717.58942	-24.09068	522.90894	778.64984	127.23844	486.43024	796.00055	221.10176	428.17441	800.78784	236.61368	482.75824	736.01953	669.86212	-374.60364	719.78558	82.98621	-382.87238	720.02844	69.76471	860.1922	717.57428	649.43939	867.92273	717.8136	-215.68071	33.62741	604.98834	-153.18294	326.34027	646.01392	-215.68071	33.62741	604.98834	-153.18294	326.34027	646.01392	299.27609	99.15861	802.03888	65.85854	-7.71867	809.7547
172	1.425	-184.85675	173.50967	1116.09143	-65.41162	154.35641	941.03864	-258.81366	60.04118	1044.0238	-413.45172	185.96069	615.11261	-401.90692	224.03545	613.34937	-408.17624	262.81302	620.91046	-291.90433	14.53703	653.87207	-234.47066	377.50104	698.24011	-228.30948	27.9123	599.79553	-164.77351	347.26788	648.05676	-83.23241	61.61624	1121.2793	6.95723	-23.26697	976.12457	38.22662	44.23409	778.73975	93.02816	-59.68023	840.05969	204.11536	39.77232	850.61566	308.68488	78.84382	767.13251	289.07977	120.06422	836.88245	-119.76897	318.73734	1057.53784	-28.95368	424.46475	873.72345	-125.6526	444.51611	927.41516	-34.70534	438.82352	717.62189	-24.05768	522.91199	778.66364	127.25555	486.43219	795.99799	221.12509	428.16	800.77435	236.63326	482.75433	736.01862	669.86285	-374.60565	719.78656	82.97323	-382.8746	720.03107	69.77078	860.19122	717.57367	649.4458	867.91949	717.81506	-215.68369	33.67058	604.90173	-153.16191	326.4209	645.90417	-215.68369	33.67058	604.90173	-153.16191	326.4209	645.90417	298.88232	99.45402	802.00751	65.62739	-7.72307	809.39972
173	1.433	-184.7662	173.51443	1116.03015	-65.4049	154.36942	940.91309	-258.83014	60.09406	1043.94275	-413.45181	186.02957	615.07117	-401.91956	224.1162	613.30383	-408.18271	262.90448	620.85669	-291.90332	14.58741	653.80042	-234.44707	377.59155	698.1546	-228.29608	27.98178	599.77655	-164.80344	347.39026	647.94397	-83.18861	61.53745	1121.08997	6.87517	-23.28548	975.81213	38.02979	44.28589	778.37335	92.84999	-59.61427	839.71997	203.81735	39.96378	850.43481	308.42191	79.1609	767.06439	288.68665	120.36194	836.79639	-119.6775	318.71106	1057.54797	-28.9092	424.46268	873.73187	-125.55765	444.51254	927.46838	-34.69517	438.82739	717.64709	-24.03162	522.90771	778.67566	127.27059	486.42297	796.00031	221.14583	428.14374	800.76221	236.65131	482.75107	736.01727	669.86157	-374.60672	719.78735	82.95968	-382.87631	720.034	69.77785	860.18939	717.57385	649.45203	867.91675	717.81799	-215.69545	33.71955	604.80963	-153.15285	326.50992	645.79755	-215.69545	33.71955	604.80963	-153.15285	326.50992	645.79755	298.55426	99.76142	801.93042	65.43989	-7.66419	809.04663
174	1.442	-184.69354	173.51712	1115.95886	-65.40939	154.38983	940.7832	-258.85971	60.14883	1043.84595	-413.46109	186.10693	615.01617	-401.93652	224.20607	613.23914	-408.19894	263.00308	620.78827	-291.91565	14.64313	653.71533	-234.44133	377.689	698.06451	-228.29024	28.05138	599.75226	-164.83939	347.51636	647.83063	-83.1549	61.46066	1120.88818	6.80781	-23.26221	975.49036	37.8846	44.40339	778.01416	92.70422	-59.49622	839.3783	203.58815	40.17745	850.22913	308.22107	79.47809	766.94604	288.37604	120.6581	836.67163	-119.61681	318.68973	1057.55481	-28.88096	424.45334	873.74829	-125.48392	444.50851	927.51727	-34.67121	438.81219	717.66425	-24.01503	522.89612	778.68494	127.28226	486.4028	796.00641	221.16173	428.12698	800.75134	236.66646	482.74765	736.01465	669.85828	-374.60617	719.78717	82.9471	-382.8775	720.03607	69.78468	860.18658	717.5744	649.45721	867.91406	717.82123	-215.71599	33.77444	604.71149	-153.15662	326.60648	645.69354	-215.71599	33.77444	604.71149	-153.15662	326.60648	645.69354	298.29855	100.0681	801.80884	65.29441	-7.54642	808.69623
175	1.45	-184.63782	173.51697	1115.87744	-65.42191	154.41946	940.64697	-258.89944	60.20434	1043.73303	-413.4812	186.19258	614.94916	-401.95743	224.30278	613.15594	-408.2261	263.10577	620.70679	-291.94058	14.70362	653.61713	-234.45505	377.79254	697.9693	-228.29097	28.11994	599.72321	-164.8826	347.64502	647.71619	-83.12875	61.3872	1120.6748	6.75493	-23.19678	975.15973	37.78503	44.58406	777.67279	92.59084	-59.33623	839.026	203.42761	40.395	849.99756	308.07867	79.78952	766.77802	288.15344	120.93664	836.51556	-119.58877	318.67502	1057.55713	-28.86954	424.43787	873.77167	-125.43484	444.50504	927.56073	-34.63983	438.78	717.67365	-24.0101	522.87781	778.69073	127.28919	486.37262	796.01544	221.17049	428.11081	800.74182	236.67773	482.74274	736.01038	669.85406	-374.60367	719.78583	82.93748	-382.87814	720.03693	69.79043	860.18311	717.57507	649.46124	867.91101	717.82355	-215.74481	33.83508	604.6073	-153.17464	326.71017	645.59149	-215.74481	33.83508	604.6073	-153.17464	326.71017	645.59149	298.11606	100.36308	801.64679	65.18793	-7.37609	808.34943
176	1.458	-184.59856	173.51402	1115.78711	-65.44033	154.46005	940.50299	-258.94748	60.25905	1043.6051	-413.51373	186.28557	614.87262	-401.98254	224.40349	613.05707	-408.26511	263.20917	620.61499	-291.97675	14.76762	653.50696	-234.49072	377.9017	697.86926	-228.29556	28.18761	599.69043	-164.93234	347.77341	647.59955	-83.10809	61.31863	1120.45117	6.71495	-23.09322	974.82141	37.724	44.82216	777.35571	92.50707	-59.14231	838.65863	203.33005	40.60368	849.7428	307.98862	80.08933	766.5672	288.01773	121.18547	836.33606	-119.59345	318.6684	1057.55408	-28.87584	424.4184	873.80078	-125.41306	444.50305	927.5979	-34.60815	438.73367	717.67639	-24.01773	522.85376	778.69287	127.29046	486.33383	796.02698	221.17015	428.09525	800.73407	236.68414	482.73489	736.00421	669.85046	-374.59976	719.78381	82.93266	-382.87845	720.03662	69.79442	860.17914	717.57574	649.46448	867.90747	717.82422	-215.78128	33.90107	604.49744	-153.20935	326.82147	645.49091	-215.78128	33.90107	604.49744	-153.20935	326.82147	645.49091	298.00317	100.6374	801.4516	65.11554	-7.16007	808.0072
177	1.467	-184.57542	173.50929	1115.68982	-65.46362	154.5135	940.35059	-259.00244	60.31128	1043.46436	-413.56	186.38388	614.78925	-402.01355	224.50522	612.9469	-408.31696	263.31027	620.51611	-292.02225	14.83298	653.38641	-234.55107	378.01657	697.76501	-228.30051	28.25542	599.65509	-164.98737	347.89853	647.47961	-83.09148	61.25661	1120.21899	6.68479	-22.95932	974.47632	37.69371	45.10996	777.06464	92.44558	-58.92053	838.27612	203.28523	40.79707	849.47034	307.94388	80.37159	766.32617	287.9628	121.39718	836.14154	-119.62937	318.67139	1057.54553	-28.90081	424.3974	873.83429	-125.42017	444.50339	927.62836	-34.58168	438.67596	717.67413	-24.03736	522.82538	778.69147	127.28556	486.28842	796.04077	221.15971	428.07919	800.72852	236.68436	482.72302	735.99701	669.84894	-374.59567	719.7818	82.93369	-382.87875	720.03613	69.79617	860.17505	717.5766	649.46747	867.90369	717.82343	-215.82489	33.97152	604.38177	-153.26381	326.94177	645.3905	-215.82489	33.97152	604.38177	-153.26381	326.94177	645.3905	297.95334	100.88438	801.23383	65.06965	-6.90529	807.67041
178	1.475	-184.56767	173.50484	1115.58801	-65.49142	154.58205	940.18988	-259.06277	60.35971	1043.31384	-413.62009	186.4845	614.70148	-402.05316	224.60493	612.83051	-408.38242	263.40692	620.41266	-292.07523	14.89686	653.25702	-234.63736	378.13715	697.6571	-228.3024	28.32453	599.61743	-165.04781	348.0191	647.35547	-83.07802	61.20279	1119.97949	6.65952	-22.80449	974.12415	37.68483	45.43835	776.79608	92.39478	-58.67585	837.88153	203.27992	40.9739	849.18695	307.93668	80.6307	766.07025	287.97845	121.56954	835.94061	-119.69377	318.68561	1057.53137	-28.9452	424.37756	873.87067	-125.45661	444.50705	927.65094	-34.56369	438.60944	717.6687	-24.06732	522.79437	778.68707	127.27447	486.23865	796.05658	221.1393	428.06058	800.72522	236.67743	482.70667	735.98999	669.85028	-374.5929	719.78058	82.94049	-382.87964	720.03656	69.79588	860.17102	717.57813	649.4707	867.8999	717.82202	-215.87555	34.04466	604.25964	-153.34021	327.07224	645.28827	-215.87555	34.04466	604.25964	-153.34021	327.07224	645.28827	297.95755	101.10012	801.00543	65.0398	-6.61875	807.33881
179	1.483	-184.57414	173.50369	1115.48315	-65.52379	154.66809	940.02155	-259.12683	60.40427	1043.15662	-413.69199	186.58392	614.61053	-402.10403	224.6998	612.71216	-408.46167	263.49768	620.30566	-292.13397	14.9562	653.11993	-234.7476	378.26242	697.54565	-228.29877	28.39563	599.57709	-165.11606	348.13681	647.22693	-83.06711	61.15875	1119.73425	6.63296	-22.63761	973.76331	37.68418	45.79654	776.54327	92.34121	-58.41224	837.47913	203.29883	41.13605	848.89941	307.95755	80.86254	765.81403	288.0499	121.70557	835.74158	-119.78304	318.71277	1057.51147	-29.00955	424.36176	873.90771	-125.52134	444.51538	927.6637	-34.55608	438.5372	717.66229	-24.10507	522.76263	778.68066	127.25778	486.18637	796.07404	221.10983	428.03677	800.72375	236.66376	482.68576	735.9845	669.85406	-374.59235	719.78033	82.95177	-382.88165	720.03845	69.79453	860.16748	717.58081	649.47437	867.89655	717.82111	-215.93327	34.11783	604.12952	-153.43811	327.21225	645.18158	-215.93327	34.11783	604.12952	-153.43811	327.21225	645.18158	298.00372	101.28406	800.77783	65.0127	-6.30785	807.01117
180	1.492	-184.59354	173.50966	1115.37683	-65.561	154.77371	939.84631	-259.19284	60.44672	1042.99475	-413.77182	186.67888	614.5166	-402.16779	224.78731	612.59479	-408.5542	263.58182	620.1944	-292.19681	15.00833	652.97626	-234.87732	378.39047	697.42987	-228.28824	28.46863	599.53333	-165.19585	348.25577	647.09363	-83.05831	61.12649	1119.48486	6.59905	-22.4657	973.39197	37.67395	46.17239	776.29785	92.27219	-58.13308	837.07275	203.32497	41.28723	848.61383	307.99493	81.06535	765.56964	288.15771	121.81214	835.55121	-119.89301	318.7547	1057.48572	-29.09348	424.35287	873.94348	-125.61185	444.53012	927.66412	-34.56064	438.46393	717.65717	-24.14746	522.73218	778.67297	127.23684	486.13297	796.09259	221.07266	428.00464	800.72321	236.64517	482.66022	735.98212	669.85889	-374.5939	719.7807	82.96532	-382.88501	720.04175	69.79338	860.16467	717.5849	649.47833	867.89386	717.82159	-215.9978	34.18806	603.9903	-153.55482	327.35962	645.0672	-215.9978	34.18806	603.9903	-153.55482	327.35962	645.0672	298.07632	101.43875	800.56042	64.97307	-5.98034	806.6853
181	1.5	-184.62445	173.52692	1115.27002	-65.60317	154.90009	939.66559	-259.25885	60.49084	1042.8302	-413.85495	186.76657	614.41962	-402.24463	224.86533	612.47961	-408.65891	263.65887	620.07715	-292.26196	15.05167	652.82745	-235.02258	378.52026	697.30914	-228.27008	28.54284	599.48578	-165.29114	348.38138	646.9552	-83.05138	61.10865	1119.2334	6.55333	-22.2934	973.00909	37.63357	46.55387	776.05212	92.17696	-57.84142	836.66541	203.3403	41.43219	848.33502	308.03717	81.23946	765.3465	288.27933	121.8979	835.37445	-120.01936	318.81308	1057.4541	-29.1948	424.35345	873.97626	-125.72449	444.55328	927.64996	-34.57917	438.39557	717.65497	-24.19109	522.70471	778.66455	127.21336	486.07922	796.11151	221.02919	427.96069	800.72205	236.62398	482.63055	735.98431	669.86298	-374.59674	719.78113	82.97843	-382.88934	720.04584	69.79326	860.16302	717.59009	649.48218	867.89227	717.82373	-216.06798	34.25326	603.84222	-153.68736	327.51276	644.94348	-216.06798	34.25326	603.84222	-153.68736	327.51276	644.94348	298.15826	101.56868	800.36047	64.90527	-5.64378	806.35876
182	1.508	-184.66504	173.55962	1115.16321	-65.65005	155.04797	939.48102	-259.32245	60.5419	1042.66431	-413.9368	186.84479	614.31946	-402.3334	224.93228	612.36676	-408.77414	263.72858	619.95203	-292.32748	15.08603	652.67578	-235.18182	378.65189	697.18298	-228.24327	28.61747	599.43518	-165.40675	348.51947	646.81134	-83.04621	61.10837	1118.98145	6.4937	-22.12251	972.61517	37.54321	46.93049	775.80005	92.04636	-57.53984	836.25861	203.32738	41.5758	848.06616	308.07458	81.38618	765.15161	288.39127	121.97116	835.21405	-120.15791	318.88956	1057.41614	-29.30933	424.36566	874.00446	-125.855	444.58725	927.61957	-34.61158	438.33817	717.65564	-24.23302	522.68207	778.65497	127.18895	486.026	796.12976	220.98053	427.90155	800.71844	236.60228	482.5983	735.99292	669.86475	-374.59988	719.78076	82.98859	-382.8938	720.05005	69.79446	860.16302	717.59546	649.48547	867.89215	717.82733	-216.14182	34.31295	603.68756	-153.83405	327.67142	644.81049	-216.14182	34.31295	603.68756	-153.83405	327.67142	644.81049	298.23291	101.67867	800.18286	64.79478	-5.30467	806.0293
183	1.517	-184.71275	173.61169	1115.05652	-65.70072	155.21803	939.29462	-259.38104	60.60588	1042.4989	-414.01389	186.91145	614.21667	-402.43204	224.98709	612.25604	-408.8978	263.79092	619.81769	-292.3905	15.11241	652.52411	-235.35489	378.78592	697.05145	-228.20651	28.69179	599.38348	-165.54919	348.67603	646.66278	-83.04264	61.12874	1118.73059	6.41988	-21.95186	972.21259	37.38896	47.29527	775.53778	91.87247	-57.23016	835.85272	203.2713	41.72204	847.80902	308.09943	81.50756	764.9892	288.47226	122.03861	835.07104	-120.30474	318.9859	1057.3717	-29.43152	424.39136	874.02631	-125.99861	444.63455	927.57227	-34.65382	438.29626	717.65643	-24.27105	522.66595	778.64288	127.16454	485.97415	796.14624	220.92729	427.82489	800.711	236.5822	482.5654	736.01038	669.86346	-374.60275	719.77917	82.9941	-382.89749	720.05396	69.79684	860.16516	717.59973	649.48798	867.89392	717.83173	-216.21606	34.36811	603.52972	-153.99391	327.83618	644.66956	-216.21606	34.36811	603.52972	-153.99391	327.83618	644.66956	298.28586	101.77309	800.03009	64.63071	-4.96744	805.69525
