PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1096	31	mm	120	1	1096																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
576	4.792	-294.01544	258.05005	1106.66394	-157.40718	221.11382	948.99188	-377.03546	147.34459	1025.53857	-443.83487	199.79622	574.22253	-438.51883	235.48351	568.07697	-450.41681	275.75235	563.34772	-324.23914	40.37751	656.00641	-304.94064	418.39758	647.23175	-245.33199	58.95689	629.84955	-221.20189	381.04816	604.13092	-210.09511	123.88145	1118.81726	-117.92427	30.42764	974.26276	-36.78174	110.15112	798.12317	-31.09784	-13.84092	847.34924	107.04288	34.14231	878.30115	226.50713	40.45538	807.703	216.02382	77.17571	881.58356	-200.64865	395.98331	1048.29114	-55.38639	470.10138	885.28784	-160.07104	501.34497	907.33356	-17.33244	450.66864	731.09668	-21.49853	541.7348	772.4682	136.82962	535.20996	797.29791	243.54451	501.10968	795.18829	244.34294	562.97394	736.22021	669.09442	-375.03397	719.4989	82.34855	-383.06998	720.4342	69.94628	860.21875	717.69366	649.5885	867.58258	717.82422	-242.89157	60.06304	616.39795	-212.17584	369.14029	616.77264	-242.89157	60.06304	616.39795	-212.17584	369.14029	616.77264	221.26547	58.81555	844.64325	-33.93979	48.1551	822.73621
577	4.8	-293.88425	258.08347	1106.71216	-157.29372	221.16379	949.06128	-376.87109	147.34447	1025.60449	-443.81082	199.94147	574.28497	-438.46729	235.64166	568.13654	-450.32501	275.87903	563.43213	-324.11673	40.54963	655.95227	-304.83936	418.57312	647.28503	-245.22609	59.15243	629.78625	-221.13042	381.22092	604.2254	-209.94319	123.96568	1118.92957	-117.64817	30.69495	974.29211	-36.55111	110.70104	798.2619	-30.86274	-13.39314	847.21997	107.34	34.4017	877.98743	226.66701	40.7542	807.17407	216.37221	77.33609	881.15747	-200.55124	396.02884	1048.32056	-55.36462	470.20868	885.25342	-160.06721	501.40695	907.32507	-17.36408	450.75082	731.07825	-21.51936	541.841	772.44366	136.81822	535.32745	797.24695	243.51558	501.14734	795.20001	244.341	562.99933	736.22113	669.08813	-375.03171	719.50012	82.34711	-383.06894	720.43353	69.95689	860.21021	717.6983	649.59491	867.57953	717.82697	-242.79123	60.25103	616.30646	-212.08873	369.32935	616.76099	-242.79123	60.25103	616.30646	-212.08873	369.32935	616.76099	221.51961	59.04514	844.16577	-33.70692	48.65395	822.74097
578	4.808	-293.76953	258.1062	1106.75708	-157.2075	221.21416	949.12201	-376.72894	147.34717	1025.65894	-443.79343	200.08525	574.34241	-438.4223	235.79961	568.19037	-450.24948	276.01053	563.5141	-324.00259	40.725	655.89783	-304.72427	418.73697	647.3335	-245.15396	59.34221	629.73029	-221.08929	381.40305	604.32379	-209.80522	124.02161	1119.00916	-117.39124	30.96095	974.26843	-36.29082	111.30392	798.41315	-30.62453	-12.91138	847.04199	107.64241	34.67662	877.66663	226.83818	41.10008	806.65759	216.7339	77.5078	880.75983	-200.46404	396.07251	1048.35107	-55.34347	470.31412	885.22107	-160.06088	501.46497	907.31854	-17.38701	450.82111	731.06244	-21.54071	541.94073	772.422	136.81435	535.43323	797.2027	243.4933	501.17972	795.20978	244.34196	563.0163	736.2204	669.08264	-375.02902	719.49982	82.34833	-383.0665	720.43164	69.96395	860.20526	717.70074	649.60449	867.57635	717.82758	-242.6987	60.43691	616.21295	-211.99138	369.50079	616.74341	-242.6987	60.43691	616.21295	-211.99138	369.50079	616.74341	221.78604	59.30394	843.70868	-33.45768	49.19627	822.72754
579	4.817	-293.67587	258.11548	1106.79785	-157.14909	221.26332	949.17303	-376.6116	147.34854	1025.69641	-443.78082	200.22783	574.39349	-438.3833	235.95619	568.23956	-450.19333	276.14627	563.59381	-323.89957	40.89968	655.84491	-304.59406	418.88208	647.37756	-245.11378	59.52719	629.68378	-221.06342	381.58597	604.41614	-209.68553	124.04211	1119.0542	-117.15792	31.21625	974.19171	-36.00309	111.94112	798.5744	-30.37655	-12.40495	846.82904	107.95648	34.96255	877.35938	227.0347	41.48441	806.1842	217.11458	77.68869	880.4151	-200.38721	396.10941	1048.38464	-55.32446	470.41339	885.19434	-160.04987	501.51663	907.32068	-17.40074	450.88	731.04932	-21.56309	542.03577	772.40802	136.8163	535.52795	797.16541	243.47549	501.20755	795.21661	244.34532	563.02612	736.2182	669.0788	-375.02658	719.49823	82.35162	-383.06317	720.42932	69.96638	860.20483	717.70087	649.61664	867.57275	717.82623	-242.61644	60.61564	616.11951	-211.8829	369.64636	616.72089	-242.61644	60.61564	616.11951	-211.8829	369.64636	616.72089	222.07463	59.58655	843.29968	-33.18982	49.76809	822.70172
580	4.825	-293.60519	258.10916	1106.83325	-157.11697	221.30956	949.21423	-376.522	147.34514	1025.71204	-443.77039	200.36955	574.43726	-438.34979	236.11099	568.28546	-450.15726	276.28546	563.67194	-323.81067	41.06979	655.79547	-304.45093	419.00433	647.41809	-245.10184	59.70681	629.64862	-221.03908	381.76239	604.49493	-209.58807	124.02286	1119.06506	-116.95118	31.45447	974.06616	-35.69629	112.59396	798.73926	-30.11156	-11.88103	846.59991	108.28864	35.25895	877.08197	227.26828	41.89776	805.77405	217.51889	77.88068	880.13593	-200.3214	396.1351	1048.42249	-55.30985	470.50253	885.17712	-160.03375	501.56006	907.33728	-17.40556	450.92902	731.03894	-21.58742	542.12689	772.40607	136.82121	535.61322	797.13489	243.45892	501.23172	795.21997	244.34975	563.03064	736.2149	669.07794	-375.02499	719.49597	82.35619	-383.05969	720.42755	69.96384	860.20868	717.69867	649.63	867.56836	717.82379	-242.54703	60.78304	616.02887	-211.7653	369.76166	616.6955	-242.54703	60.78304	616.02887	-211.7653	369.76166	616.6955	222.39359	59.88922	842.95496	-32.90393	50.35647	822.66956
581	4.833	-293.55777	258.08597	1106.86243	-157.10774	221.35112	949.24622	-376.46252	147.33438	1025.70227	-443.76001	200.51048	574.47314	-438.32172	236.26387	568.32861	-450.1395	276.427	563.74829	-323.73837	41.23177	655.75067	-304.30206	419.10403	647.45624	-245.11307	59.87888	629.62585	-221.0081	381.92783	604.55621	-209.51657	123.96265	1119.04468	-116.77259	31.67194	973.89966	-35.38108	113.24532	798.90088	-29.82241	-11.34559	846.3739	108.64543	35.56804	876.84424	227.54686	42.33171	805.43506	217.94931	78.0881	879.92322	-200.26735	396.14621	1048.46509	-55.30159	470.57843	885.17267	-160.0134	501.59412	907.37219	-17.40249	450.9704	731.03113	-21.61548	542.21381	772.41888	136.82591	535.69141	797.11066	243.44034	501.25302	795.21979	244.35294	563.0321	736.21136	669.08118	-375.0246	719.49353	82.36106	-383.05688	720.42688	69.95672	860.21576	717.6947	649.64258	867.56268	717.82129	-242.49234	60.93663	615.94397	-211.64442	369.84821	616.67035	-242.49234	60.93663	615.94397	-211.64442	369.84821	616.67035	222.74808	60.20991	842.67914	-32.60175	50.94987	822.63739
582	4.842	-293.53424	258.04596	1106.88464	-157.11642	221.38647	949.27026	-376.43347	147.31445	1025.66589	-443.74872	200.64993	574.50085	-438.2995	236.41435	568.3689	-450.13647	276.56891	563.82178	-323.68463	41.3824	655.71002	-304.15887	419.18588	647.49286	-245.1418	60.04046	629.61426	-220.96777	382.0802	604.59949	-209.47427	123.86335	1118.99719	-116.62155	31.86693	973.70209	-35.0627	113.88346	799.05591	-29.50443	-10.80362	846.16693	109.03145	35.89235	876.65015	227.87305	42.77872	805.16565	218.40454	78.31452	879.771	-200.22568	396.1409	1048.51184	-55.30062	470.63882	885.18256	-159.99039	501.61847	907.42682	-17.39327	451.00623	731.02594	-21.64962	542.29553	772.44684	136.82751	535.76471	797.09167	243.41714	501.27173	795.21643	244.35219	563.0329	736.20837	669.08887	-375.02554	719.49097	82.36499	-383.05511	720.42749	69.94607	860.22394	717.69019	649.65253	867.55579	717.8197	-242.45389	61.07544	615.86627	-211.52963	369.91324	616.64844	-242.45389	61.07544	615.86627	-211.52963	369.91324	616.64844	223.13879	60.54662	842.46832	-32.28357	51.53992	822.61145
583	4.85	-293.53519	257.98987	1106.90002	-157.13724	221.41423	949.28857	-376.43222	147.28423	1025.60352	-443.73679	200.78633	574.52045	-438.28415	236.56134	568.40582	-450.14423	276.7085	563.89087	-323.65054	41.5187	655.67108	-304.03436	419.25644	647.52875	-245.18306	60.18863	629.61035	-220.91951	382.21884	604.62689	-209.46278	123.72939	1118.92761	-116.49421	32.03961	973.48358	-34.73349	114.50672	799.20715	-29.15698	-10.25897	845.99054	109.44717	36.23271	876.49939	228.24387	43.23164	804.95856	218.87988	78.56078	879.66974	-200.19673	396.1188	1048.56104	-55.30677	470.68265	885.20654	-159.96626	501.63333	907.49963	-17.3802	451.03769	731.02344	-21.69174	542.37103	772.4884	136.82339	535.83484	797.07684	243.38751	501.28766	795.21039	244.34494	563.03558	736.20667	669.10059	-375.02798	719.48792	82.36666	-383.05432	720.42877	69.93357	860.23114	717.6864	649.659	867.54785	717.81976	-242.43254	61.19948	615.79529	-211.43161	369.96667	616.6322	-242.43254	61.19948	615.79529	-211.43161	369.96667	616.6322	223.56187	60.89621	842.31415	-31.94524	52.12387	822.59888
584	4.858	-293.55945	257.91904	1106.90906	-157.16493	221.43327	949.30322	-376.45352	147.24301	1025.51819	-443.72516	200.91789	574.53198	-438.27667	236.70316	568.43854	-450.15988	276.84265	563.95404	-323.63593	41.63812	655.63043	-303.93948	419.32129	647.56415	-245.23308	60.32091	629.61011	-220.86787	382.34402	604.64178	-209.48154	123.56685	1118.84192	-116.38382	32.19199	973.2536	-34.37381	115.12305	799.36322	-28.78268	-9.71464	845.8504	109.88898	36.58714	876.38806	228.65245	43.684	804.80249	219.36923	78.82432	879.60828	-200.18034	396.08096	1048.61108	-55.3191	470.71005	885.24255	-159.94218	501.63861	907.58716	-17.36586	451.06506	731.02362	-21.74223	542.43958	772.54053	136.81107	535.90259	797.06506	243.35028	501.30051	795.20203	244.32944	563.04211	736.2066	669.11505	-375.03192	719.48389	82.36514	-383.05426	720.4303	69.92107	860.23608	717.68402	649.66211	867.53967	717.8219	-242.42821	61.3091	615.72888	-211.35941	370.01718	616.62262	-242.42821	61.3091	615.72888	-211.35941	370.01718	616.62262	224.01085	61.25416	842.20538	-31.57825	52.7042	822.60681
585	4.867	-293.60422	257.83545	1106.91309	-157.19598	221.44307	949.31622	-376.49039	147.1904	1025.41455	-443.71506	201.04277	574.53583	-438.27719	236.83765	568.46649	-450.18137	276.96826	564.00989	-323.63971	41.73879	655.58435	-303.88095	419.38391	647.59937	-245.28915	60.43533	629.60931	-220.81932	382.4567	604.64807	-209.52766	123.38258	1118.74561	-116.28215	32.32758	973.02081	-33.96202	115.74345	799.53455	-28.38589	-9.17314	845.74634	110.35043	36.95084	876.30969	229.08971	44.12985	804.68408	219.86711	79.09906	879.57526	-200.1757	396.02924	1048.66077	-55.33655	470.72269	885.28717	-159.91949	501.63397	907.6842	-17.3525	451.08856	731.02606	-21.8	542.50031	772.59961	136.78851	535.96796	797.05542	243.30496	501.31009	795.19147	244.30547	563.05426	736.2074	669.13043	-375.03683	719.47913	82.36011	-383.05475	720.43152	69.91006	860.23846	717.68304	649.66284	867.53186	717.82623	-242.44005	61.40459	615.66382	-211.3185	370.07056	616.61981	-242.44005	61.40459	615.66382	-211.3185	370.07056	616.61981	224.47841	61.61446	842.12964	-31.17395	53.28515	822.64044
586	4.875	-293.66562	257.74197	1106.91345	-157.22888	221.44363	949.32898	-376.53592	147.12636	1025.29919	-443.70758	201.15894	574.53284	-438.28445	236.96249	568.48938	-450.2067	277.08215	564.05688	-323.66034	41.81952	655.52966	-303.86133	419.44641	647.6347	-245.34917	60.53012	629.60352	-220.77985	382.55777	604.64929	-209.59625	123.18291	1118.64355	-116.18143	32.4507	972.79315	-33.48357	116.37611	799.72937	-27.97229	-8.63723	845.67365	110.82359	37.31687	876.25635	229.54492	44.56305	804.59064	220.36859	79.37563	879.56024	-200.18167	395.96582	1048.70886	-55.35862	470.72321	885.33679	-159.90015	501.61935	907.7854	-17.34196	451.1091	731.03021	-21.86331	542.5528	772.66211	136.75462	536.03107	797.04694	243.25169	501.31693	795.17865	244.27434	563.073	736.20801	669.14502	-375.0419	719.474	82.35194	-383.05588	720.43225	69.90124	860.23901	717.68292	649.66199	867.52521	717.83221	-242.46667	61.48601	615.59735	-211.31085	370.13025	616.6239	-242.46667	61.48601	615.59735	-211.31085	370.13025	616.6239	224.95676	61.96935	842.07544	-30.72793	53.86944	822.70148
587	4.883	-293.73907	257.64182	1106.91248	-157.26349	221.43535	949.34235	-376.58524	147.05159	1025.17896	-443.7034	201.26408	574.52405	-438.29636	237.07523	568.50726	-450.23355	277.1813	564.09406	-323.69525	41.87983	655.46472	-303.87918	419.50986	647.66998	-245.41106	60.60403	629.58911	-220.75305	382.64783	604.64789	-209.68086	122.97262	1118.53931	-116.07579	32.566	972.57733	-32.93328	117.02505	799.95221	-27.54916	-8.11035	845.62476	111.29982	37.67698	876.21948	230.00642	44.97715	804.51117	220.86903	79.64279	879.55505	-200.19701	395.89313	1048.75513	-55.38554	470.71442	885.38794	-159.88666	501.59509	907.88525	-17.33599	451.12787	731.03613	-21.9305	542.59711	772.72528	136.70958	536.09222	797.0387	243.19116	501.32227	795.16339	244.23814	563.09845	736.20715	669.15765	-375.04626	719.46924	82.34185	-383.05762	720.43243	69.89448	860.23877	717.68292	649.66016	867.52045	717.83899	-242.50572	61.55333	615.5274	-211.33498	370.19775	616.63403	-242.50572	61.55333	615.5274	-211.33498	370.19775	616.63403	225.43773	62.30997	842.03314	-30.24122	54.45735	822.78851
588	4.892	-293.8197	257.53775	1106.9126	-157.30006	221.41853	949.35663	-376.6366	146.96786	1025.06079	-443.7027	201.35573	574.51178	-438.31079	237.17326	568.52118	-450.26001	277.26324	564.12103	-323.74048	41.92002	655.39014	-303.9296	419.57437	647.70496	-245.47198	60.65685	629.56451	-220.74026	382.7272	604.64587	-209.77437	122.75494	1118.43604	-115.9621	32.67787	972.37823	-32.31568	117.69001	800.20331	-27.12503	-7.59629	845.59119	111.76985	38.02224	876.19104	230.463	45.36626	804.43738	221.36438	79.88932	879.55371	-200.22046	395.8132	1048.79919	-55.41796	470.69843	885.43823	-159.88171	501.56192	907.97955	-17.33624	451.14575	731.04456	-21.99978	542.63391	772.78699	136.6548	536.15198	797.03015	243.12439	501.3277	795.14575	244.19902	563.12994	736.20447	669.16797	-375.04919	719.46576	82.33164	-383.05991	720.4325	69.88919	860.2384	717.68231	649.65765	867.51807	717.84521	-242.55367	61.60654	615.45374	-211.38651	370.27283	616.64886	-242.55367	61.60654	615.45374	-211.38651	370.27283	616.64886	225.91368	62.62779	841.99554	-29.72035	55.04686	822.89728
589	4.9	-293.90182	257.43143	1106.91565	-157.33873	221.39322	949.37231	-376.69073	146.87762	1024.95093	-443.70535	201.43146	574.49921	-438.32666	237.25417	568.53265	-450.28476	277.32645	564.13855	-323.79099	41.94127	655.3089	-304.00507	419.63867	647.7392	-245.52798	60.6894	629.52997	-220.74162	382.79587	604.6449	-209.8701	122.53215	1118.33594	-115.84041	32.7898	972.19897	-31.64614	118.36587	800.47876	-26.70903	-7.09831	845.56427	112.22397	38.34373	876.16443	230.90514	45.72598	804.36334	221.85123	80.10532	879.55219	-200.25066	395.72763	1048.84119	-55.45644	470.6763	885.48627	-159.8875	501.52097	908.06512	-17.34383	451.1629	731.0564	-22.06893	542.66382	772.84595	136.59235	536.211	797.02124	243.05286	501.33487	795.12646	244.15878	563.16602	736.20013	669.17578	-375.05032	719.46417	82.32326	-383.06244	720.43286	69.88491	860.2381	717.68066	649.65479	867.51825	717.84985	-242.60616	61.6459	615.37738	-211.45891	370.35333	616.66656	-242.60616	61.6459	615.37738	-211.45891	370.35333	616.66656	226.37817	62.91565	841.95776	-29.17759	55.63378	823.02155
590	4.908	-293.97922	257.32312	1106.92224	-157.37935	221.3593	949.38959	-376.74963	146.78339	1024.85364	-443.71088	201.48926	574.4895	-438.3436	237.31601	568.54321	-450.30701	277.37039	564.14825	-323.84149	41.94558	655.22565	-304.09628	419.7002	647.77234	-245.57428	60.7031	629.48737	-220.75577	382.85312	604.64606	-209.96303	122.30611	1118.24084	-115.71397	32.90369	972.04053	-30.94752	119.04427	800.77136	-26.3108	-6.61841	845.53571	112.65366	38.63369	876.13495	231.32527	46.05352	804.28528	222.32568	80.28272	879.54755	-200.28622	395.63785	1048.88135	-55.50087	470.64822	885.53192	-159.90515	501.47382	908.14063	-17.35873	451.17892	731.07239	-22.13557	542.68726	772.90179	136.52463	536.2691	797.01233	242.97855	501.34488	795.10693	244.11905	563.20447	736.19525	669.18109	-375.04959	719.46466	82.31792	-383.06503	720.43408	69.8816	860.23779	717.67798	649.65149	867.52118	717.85223	-242.65854	61.67196	615.30109	-211.54414	370.43515	616.6853	-242.65854	61.67196	615.30109	-211.54414	370.43515	616.6853	226.82549	63.16812	841.91638	-28.62916	56.21293	823.15356
591	4.917	-294.04712	257.21255	1106.93152	-157.42171	221.31686	949.40887	-376.81522	146.68756	1024.77112	-443.71814	201.528	574.48511	-438.36108	237.35783	568.55365	-450.32602	277.39557	564.15137	-323.88715	41.93562	655.14606	-304.19296	419.75522	647.80377	-245.60646	60.69951	629.43915	-220.77899	382.89688	604.64941	-210.05034	122.07832	1118.15137	-115.58796	33.01956	971.90167	-30.24051	119.71805	801.07446	-25.94036	-6.15773	845.49841	113.05377	38.88661	876.09967	231.71701	46.34679	804.20026	222.78242	80.41591	879.53748	-200.32588	395.54526	1048.91992	-55.55017	470.61429	885.57617	-159.93434	501.42245	908.20618	-17.3791	451.19269	731.09253	-22.19781	542.70428	772.95502	136.45465	536.32538	797.00421	242.90404	501.35788	795.08917	244.08142	563.24274	736.19116	669.18341	-375.04736	719.46704	82.31566	-383.06781	720.43616	69.87958	860.2373	717.67487	649.64764	867.52661	717.85248	-242.70636	61.68549	615.2287	-211.63322	370.5127	616.70374	-242.70636	61.68549	615.2287	-211.63322	370.5127	616.70374	227.24973	63.38135	841.86884	-28.09044	56.78016	823.28644
592	4.925	-294.10477	257.10022	1106.94238	-157.46584	221.26617	949.4306	-376.88867	146.59245	1024.70264	-443.72546	201.54756	574.48767	-438.37796	237.37953	568.56415	-450.34097	277.4032	564.14893	-323.92416	41.9143	655.07605	-304.28473	419.79935	647.83301	-245.62163	60.68041	629.38788	-220.80518	382.92392	604.65393	-210.13109	121.84976	1118.06714	-115.46808	33.13545	971.7796	-29.53847	120.38255	801.38342	-25.60699	-5.71751	845.44757	113.4229	39.09969	876.05682	232.07413	46.60356	804.10693	223.21503	80.5022	879.52069	-200.36835	395.45142	1048.95715	-55.60221	470.57495	885.62048	-159.97299	501.3692	908.26282	-17.40107	451.20218	731.11627	-22.2544	542.7146	773.0069	136.38599	536.3775	796.99786	242.83255	501.37289	795.07507	244.04765	563.27856	736.18903	669.18176	-375.04437	719.47058	82.31558	-383.07104	720.43921	69.87917	860.23627	717.67218	649.64343	867.53394	717.85132	-242.74582	61.68721	615.1651	-211.71698	370.57925	616.72125	-242.74582	61.68721	615.1651	-211.71698	370.57925	616.72125	227.64458	63.55288	841.81384	-27.57273	57.33252	823.41553
593	4.933	-294.15485	256.98746	1106.95422	-157.51239	221.20731	949.4552	-376.9704	146.49998	1024.64648	-443.73123	201.54861	574.49768	-438.39288	237.38187	568.57434	-450.35104	277.39511	564.14142	-323.94965	41.88417	655.02057	-304.36249	419.8284	647.85913	-245.61923	60.64783	629.33588	-220.82767	382.93115	604.6579	-210.20552	121.62084	1117.98669	-115.35963	33.24759	971.67004	-28.85233	121.03158	801.69366	-25.31756	-5.3001	845.38037	113.76172	39.27263	876.00549	232.39137	46.82159	804.00513	223.61723	80.54167	879.49695	-200.4122	395.35782	1048.99329	-55.65419	470.53122	885.66602	-160.01747	501.31622	908.31238	-17.41956	451.20477	731.14246	-22.30443	542.71771	773.05853	136.32237	536.42218	796.99445	242.76743	501.38809	795.06561	244.01956	563.31024	736.18921	669.17554	-375.0415	719.47467	82.31631	-383.07489	720.44305	69.88037	860.23425	717.67084	649.63873	867.54211	717.84973	-242.77388	61.67764	615.11456	-211.78731	370.62863	616.73737	-242.77388	61.67764	615.11456	-211.78731	370.62863	616.73737	228.0043	63.68163	841.75104	-27.08495	57.86574	823.53705
594	4.942	-294.2016	256.87585	1106.96667	-157.5623	221.14003	949.48279	-377.06021	146.41133	1024.59924	-443.73447	201.53195	574.51477	-438.40466	237.3663	568.58392	-450.35574	277.37341	564.12952	-323.96179	41.84716	654.98309	-304.41946	419.83932	647.8811	-245.60104	60.60394	629.28571	-220.84183	382.91693	604.65936	-210.27434	121.39161	1117.90771	-115.26689	33.35098	971.56805	-28.19422	121.65488	801.99963	-25.07532	-4.90883	845.2962	114.0715	39.40703	875.94574	232.66702	46.99951	803.896	223.98431	80.53658	879.46667	-200.45575	395.26547	1049.02856	-55.70284	470.48425	885.7132	-160.06339	501.2652	908.35681	-17.42994	451.1983	731.16986	-22.34687	542.71277	773.11047	136.2672	536.45544	796.99457	242.71133	501.401	795.0603	243.99841	563.33685	736.19153	669.16479	-375.03937	719.47882	82.31658	-383.07925	720.44739	69.88277	860.2309	717.67151	649.63342	867.54956	717.84869	-242.78862	61.65711	615.08002	-211.83826	370.65607	616.75116	-242.78862	61.65711	615.08002	-211.83826	370.65607	616.75116	228.32567	63.76805	841.68134	-26.63477	58.37302	823.64795
595	4.95	-294.2504	256.76697	1106.97998	-157.61629	221.06412	949.51288	-377.1571	146.32715	1024.55774	-443.73438	201.49857	574.53766	-438.41229	237.33446	568.59259	-450.35507	277.34021	564.11389	-323.96021	41.80471	654.96484	-304.45126	419.83032	647.89764	-245.56992	60.5513	629.23975	-220.84561	382.88132	604.65674	-210.33832	121.16212	1117.82764	-115.19298	33.4402	971.46857	-27.57257	122.24165	802.29633	-24.87994	-4.54704	845.19611	114.35345	39.50561	875.87866	232.90405	47.13749	803.78125	224.31396	80.49115	879.43109	-200.49707	395.17502	1049.06335	-55.74489	470.43497	885.7616	-160.10675	501.21695	908.39795	-17.4294	451.18182	731.19714	-22.38053	542.69928	773.1629	136.22296	536.47388	796.99872	242.66556	501.40915	795.05731	243.98456	563.3573	736.19513	669.15082	-375.03818	719.48242	82.31584	-383.08365	720.45172	69.8858	860.22589	717.67407	649.62738	867.55536	717.84845	-242.78963	61.62592	615.06207	-211.86612	370.65854	616.76129	-242.78963	61.62592	615.06207	-211.86612	370.65854	616.76129	228.60901	63.81432	841.60614	-26.22625	58.84731	823.74622
596	4.958	-294.30688	256.66144	1106.99426	-157.67429	220.97961	949.54413	-377.25943	146.24794	1024.51855	-443.73047	201.44992	574.56439	-438.41504	237.28804	568.60004	-450.34937	277.29727	564.09552	-323.9458	41.75805	654.96448	-304.45584	419.80075	647.90753	-245.52806	60.4932	629.19995	-220.83882	382.82547	604.64868	-210.39825	120.93271	1117.74451	-115.13969	33.51015	971.36749	-26.98983	122.78351	802.58032	-24.72859	-4.21731	845.0824	114.60881	39.57142	875.80627	233.10872	47.23712	803.6637	224.60649	80.41116	879.39203	-200.53401	395.08664	1049.09753	-55.77735	470.38379	885.81006	-160.14436	501.17133	908.43756	-17.41797	451.15643	731.22321	-22.40431	542.67712	773.21576	136.19104	536.47491	797.00696	242.63043	501.41046	795.05432	243.97746	563.37073	736.19916	669.1355	-375.03781	719.48511	82.31429	-383.08755	720.45526	69.88914	860.21942	717.67804	649.62091	867.55896	717.84894	-242.77783	61.58465	615.05908	-211.86938	370.63467	616.76605	-242.77783	61.58465	615.05908	-211.86938	370.63467	616.76605	228.8576	63.82413	841.52783	-25.85921	59.2831	823.83136
597	4.967	-294.37521	256.55911	1107.00989	-157.73494	220.88727	949.57495	-377.36502	146.17421	1024.479	-443.72244	201.38805	574.59296	-438.41251	237.22896	568.60596	-450.33936	277.24637	564.07538	-323.92068	41.70824	654.97888	-304.43356	419.7515	647.91003	-245.47673	60.433	629.16785	-220.82208	382.75153	604.63446	-210.45512	120.70403	1117.65662	-115.10717	33.55682	971.26184	-26.44917	123.27242	802.84778	-24.61698	-3.92152	844.95807	114.83883	39.60725	875.73145	233.28806	47.30082	803.54724	224.86411	80.30354	879.35175	-200.56432	395.00018	1049.13123	-55.79795	470.33087	885.85754	-160.17355	501.12732	908.47748	-17.39853	451.12527	731.24768	-22.41738	542.64667	773.2688	136.17229	536.4577	797.01941	242.60596	501.4035	795.04944	243.97617	563.37701	736.20276	669.12128	-375.0379	719.48694	82.31284	-383.09052	720.45764	69.89272	860.21198	717.68268	649.61462	867.56036	717.84955	-242.75537	61.53423	615.06781	-211.84877	370.58514	616.7641	-242.75537	61.53423	615.06781	-211.84877	370.58514	616.7641	229.07608	63.80217	841.44946	-25.53307	59.67545	823.90295
598	4.975	-294.457	256.45917	1107.02661	-157.79585	220.78873	949.60358	-377.47171	146.10652	1024.43726	-443.71078	201.31555	574.62183	-438.40442	237.15947	568.60974	-450.32568	277.18945	564.05493	-323.88754	41.65602	655.00385	-304.38742	419.685	647.90466	-245.41754	60.37321	629.14465	-220.79718	382.66299	604.6145	-210.51004	120.47724	1117.56348	-115.09379	33.57797	971.15045	-25.96117	123.69838	803.09198	-24.53972	-3.66134	844.82623	115.04437	39.61548	875.65662	233.44748	47.33126	803.43634	225.0899	80.17564	879.31244	-200.58598	394.91522	1049.16443	-55.80579	470.27609	885.90289	-160.19182	501.0835	908.51892	-17.37513	451.09189	731.27148	-22.41944	542.60864	773.32153	136.16728	536.42322	797.03564	242.59201	501.38779	795.04163	243.97958	563.37671	736.20532	669.11047	-375.03778	719.4881	82.31291	-383.09229	720.45886	69.89648	860.20392	717.68738	649.60962	867.55975	717.8501	-242.72485	61.4759	615.08435	-211.80711	370.51276	616.75464	-242.72485	61.4759	615.08435	-211.80711	370.51276	616.75464	229.26869	63.75345	841.37439	-25.25045	60.01852	823.95911
599	4.983	-294.55048	256.36057	1107.04309	-157.85403	220.68629	949.6283	-377.57727	146.04533	1024.39246	-443.69702	201.23508	574.6499	-438.39099	237.08186	568.6109	-450.30899	277.12863	564.03479	-323.84933	41.60165	655.03491	-304.32327	419.60538	647.89172	-245.35306	60.31506	629.13055	-220.76823	382.565	604.59052	-210.56409	120.2543	1117.46545	-115.09697	33.57299	971.03339	-25.54214	124.05122	803.30377	-24.49062	-3.43889	844.69043	115.22543	39.59844	875.58331	233.58946	47.33147	803.33478	225.28661	80.03434	879.27588	-200.59795	394.8313	1049.19678	-55.80185	470.21893	885.94543	-160.19704	501.03848	908.56274	-17.35093	451.05856	731.2959	-22.41077	542.56427	773.37354	136.17561	536.37408	797.05511	242.58813	501.36365	795.03076	243.98613	563.37091	736.20679	669.10419	-375.03702	719.48895	82.31554	-383.09268	720.45892	69.90044	860.19556	717.69153	649.60681	867.55731	717.8504	-242.68912	61.41106	615.10522	-211.74965	370.42282	616.73816	-242.68912	61.41106	615.10522	-211.74965	370.42282	616.73816	229.43803	63.6829	841.3053	-25.01638	60.30616	823.99713
