PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2130	31	mm	120	1	2130																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
611	5.083	-200.45459	282.57568	1089.1864	-88.11786	247.94203	910.16766	-284.93982	160.8243	1028.42871	-434.84296	198.3121	598.35297	-431.86209	235.77379	592.98315	-444.07587	276.61591	590.35474	-298.39972	42.67741	661.66583	-288.05795	423.07672	645.93604	-229.26543	56.23724	615.5658	-206.34857	381.29861	603.07086	-105.63922	157.85083	1090.15588	-29.5792	50.41478	954.29413	21.48227	91.86121	760.75171	43.53197	-18.76692	829.93359	167.40678	57.9089	863.00256	291.05872	76.2599	800.55365	267.1857	119.04674	868.1947	-127.78931	409.77167	1046.93896	15.61669	436.56076	890.86926	-78.25105	500.96835	912.97827	43.7845	430.82196	730.96191	83.00227	501.08325	794.63159	205.26347	402.80563	808.64398	281.41302	306.10141	792.75647	319.5191	372.7746	749.86243	669.2464	-375.15692	719.4729	82.98974	-383.12631	720.64569	70.12032	860.22253	717.83051	649.74426	867.56677	717.79895	-225.82295	63.23294	607.96429	-201.31366	375.01312	599.84198	-225.82295	63.23294	607.96429	-201.31366	375.01312	599.84198	279.12222	97.65332	834.37415	32.50712	36.54715	795.34265
612	5.092	-200.42461	282.56955	1089.18445	-88.07361	247.93359	910.18854	-284.92172	160.81369	1028.42688	-434.82059	198.29662	598.37579	-431.83722	235.76115	592.99835	-444.03006	276.61227	590.37488	-298.36423	42.67122	661.66736	-288.00974	423.06445	645.95013	-229.2395	56.22228	615.56757	-206.30478	381.28659	603.07367	-105.63071	157.85756	1090.16846	-29.54797	50.41417	954.32928	21.45703	91.77421	760.72906	43.5371	-18.81938	829.9975	167.41107	57.90805	862.95636	291.03696	76.19285	800.45209	267.19214	119.04062	868.06201	-127.77618	409.76059	1046.9552	15.62339	436.55301	890.88092	-78.2326	500.96671	913.02228	43.74998	430.85104	730.98639	83.00741	501.09177	794.64734	205.27589	402.81558	808.63672	281.41748	306.11304	792.74127	319.5264	372.77972	749.85382	669.24719	-375.15588	719.47333	82.98329	-383.12842	720.6449	70.12116	860.22192	717.83252	649.7417	867.56598	717.79926	-225.79131	63.22589	607.96027	-201.27121	374.99921	599.84692	-225.79131	63.22589	607.96027	-201.27121	374.99921	599.84692	279.11456	97.61673	834.25702	32.49707	36.47741	795.36328
613	5.1	-200.39056	282.56125	1089.17737	-88.03423	247.92818	910.19794	-284.90323	160.8028	1028.42554	-434.79965	198.27928	598.39557	-431.81488	235.74718	593.00903	-443.9913	276.60696	590.3927	-298.32855	42.66436	661.66412	-287.96472	423.05322	645.96045	-229.21614	56.20518	615.56757	-206.2645	381.27155	603.07501	-105.61592	157.86536	1090.16943	-29.51596	50.41681	954.34924	21.42364	91.69014	760.68262	43.53609	-18.86201	830.04645	167.41614	57.92162	862.85913	291.00647	76.14131	800.27386	267.20169	119.05727	867.85248	-127.76199	409.74713	1046.96765	15.63221	436.54776	890.88947	-78.21208	500.96375	913.06421	43.70042	430.89154	731.01227	83.01223	501.10449	794.65912	205.29074	402.83173	808.62659	281.42407	306.13342	792.72412	319.53223	372.78778	749.84235	669.24896	-375.15485	719.47223	82.97828	-383.13016	720.64203	70.12134	860.22058	717.83331	649.74109	867.56519	717.79803	-225.7597	63.21898	607.95154	-201.23157	374.98724	599.8479	-225.7597	63.21898	607.95154	-201.23157	374.98724	599.8479	279.10406	97.5993	834.06317	32.47987	36.41406	795.36456
614	5.108	-200.35243	282.55136	1089.16528	-87.99966	247.92674	910.19604	-284.88382	160.79124	1028.42419	-434.78125	198.26097	598.41113	-431.79654	235.73289	593.01483	-443.96048	276.60043	590.4068	-298.29434	42.65623	661.65717	-287.92471	423.043	645.96594	-229.1954	56.18768	615.56586	-206.22913	381.25357	603.07477	-105.59459	157.87416	1090.15967	-29.48319	50.42104	954.35504	21.38861	91.61218	760.61475	43.52856	-18.89043	830.08014	167.42392	57.94834	862.71338	290.97009	76.10239	800.021	267.21844	119.09295	867.57043	-127.74684	409.73154	1046.97559	15.64302	436.54517	890.89502	-78.19211	500.96021	913.10181	43.63243	430.94229	731.04065	83.01712	501.1188	794.66718	205.30711	402.85196	808.61523	281.43454	306.15863	792.70789	319.53641	372.79807	749.82947	669.25104	-375.15384	719.47034	82.9745	-383.13156	720.63794	70.1207	860.21899	717.83301	649.74249	867.56488	717.79565	-225.72969	63.21135	607.93909	-201.19641	374.97696	599.8443	-225.72969	63.21135	607.93909	-201.19641	374.97696	599.8443	279.09427	97.59767	833.79572	32.45858	36.36087	795.34741
615	5.117	-200.31107	282.54068	1089.14856	-87.97123	247.93016	910.18378	-284.86319	160.77879	1028.42297	-434.76663	198.24269	598.42108	-431.78336	235.71922	593.01556	-443.93835	276.59323	590.41608	-298.26431	42.64618	661.64764	-287.89136	423.0329	645.96619	-229.17856	56.17078	615.56293	-206.20041	381.23376	603.07263	-105.5669	157.88423	1090.14148	-29.4504	50.42672	954.34747	21.35841	91.54333	760.52979	43.51212	-18.90127	830.09906	167.43533	57.98717	862.5224	290.92905	76.07333	799.69733	267.24408	119.14291	867.22131	-127.7311	409.71469	1046.97876	15.65457	436.54486	890.89838	-78.17628	500.95679	913.13354	43.54493	431.00037	731.07196	83.02235	501.13171	794.67212	205.32439	402.87369	808.60486	281.44931	306.18558	792.69562	319.53918	372.80939	749.81671	669.25226	-375.15292	719.46863	82.97082	-383.13269	720.63385	70.11884	860.2182	717.83173	649.74548	867.56519	717.79303	-225.70366	63.20192	607.92438	-201.16727	374.9671	599.83636	-225.70366	63.20192	607.92438	-201.16727	374.9671	599.83636	279.08655	97.60812	833.45935	32.43526	36.32103	795.31445
616	5.125	-200.26793	282.52994	1089.12769	-87.95103	247.93842	910.16229	-284.84103	160.7653	1028.42151	-434.75714	198.22572	598.42426	-431.77618	235.70682	593.01111	-443.92523	276.58585	590.41974	-298.24158	42.63391	661.63654	-287.86636	423.02197	645.961	-229.16826	56.15401	615.55933	-206.18033	381.21378	603.06818	-105.53317	157.89629	1090.11707	-29.4187	50.43537	954.32697	21.33763	91.48753	760.43195	43.48257	-18.8933	830.10321	167.45064	58.03639	862.29004	290.88272	76.05088	799.3089	267.27768	119.20136	866.81122	-127.71535	409.69766	1046.97668	15.66465	436.54587	890.90051	-78.1677	500.95364	913.15863	43.44059	431.06146	731.10559	83.02752	501.14078	794.6748	205.34183	402.89423	808.59778	281.46759	306.21265	792.69	319.54123	372.82086	749.80499	669.25165	-375.15186	719.46771	82.96596	-383.13364	720.63062	70.11524	860.21918	717.82977	649.74915	867.56616	717.79114	-225.68425	63.18997	607.90894	-201.14571	374.95624	599.82471	-225.68425	63.18997	607.90894	-201.14571	374.95624	599.82471	279.0802	97.62612	833.06006	32.4101	36.29712	795.26758
617	5.133	-200.22461	282.51984	1089.10327	-87.94025	247.95009	910.13281	-284.81665	160.75066	1028.41956	-434.75391	198.21165	598.41998	-431.77542	235.69611	593.00153	-443.92105	276.57858	590.41724	-298.22873	42.61966	661.62427	-287.8512	423.00992	645.95062	-229.16722	56.13591	615.55475	-206.17036	381.19507	603.06067	-105.49318	157.91127	1090.08801	-29.38876	50.4497	954.29321	21.32816	91.44978	760.32538	43.43539	-18.86779	830.09137	167.46967	58.09252	862.02026	290.82935	76.03107	798.8631	267.31671	119.26145	866.34741	-127.7001	409.6814	1046.96899	15.67059	436.54666	890.90216	-78.16786	500.95013	913.17706	43.32633	431.12027	731.14038	83.03141	501.14468	794.6759	205.35832	402.91125	808.59515	281.48856	306.23987	792.69263	319.54297	372.83179	749.79468	669.24872	-375.15051	719.46771	82.95935	-383.13443	720.6286	70.10999	860.22235	717.82727	649.75232	867.56781	717.79022	-225.67371	63.17549	607.89343	-201.13303	374.94382	599.81006	-225.67371	63.17549	607.89343	-201.13303	374.94382	599.81006	279.07303	97.64626	832.60522	32.38177	36.29099	795.20837
618	5.142	-200.18225	282.51105	1089.07593	-87.93806	247.96304	910.09631	-284.78873	160.73473	1028.41699	-434.75763	198.20187	598.40826	-431.78088	235.68738	592.98767	-443.92535	276.5715	590.40894	-298.22717	42.60414	661.6109	-287.84683	422.99716	645.93591	-229.17668	56.11543	615.5484	-206.17102	381.17868	603.04968	-105.44601	157.93019	1090.05518	-29.36002	50.4729	954.24542	21.32808	91.43507	760.21307	43.36765	-18.8282	830.06012	167.49199	58.14978	861.71729	290.76718	76.01019	798.3692	267.35837	119.3154	865.83978	-127.68556	409.66635	1046.95618	15.67007	436.54532	890.90326	-78.17621	500.94525	913.18921	43.21071	431.17212	731.17499	83.03238	501.1431	794.67584	205.37254	402.92322	808.59692	281.51227	306.26855	792.7038	319.54456	372.84216	749.78564	669.24384	-375.14868	719.4682	82.95134	-383.13486	720.62769	70.10417	860.22742	717.82446	649.75391	867.57019	717.79028	-225.67331	63.15924	607.87823	-201.1302	374.93024	599.79327	-225.67331	63.15924	607.87823	-201.1302	374.93024	599.79327	279.06277	97.6628	832.10449	32.34787	36.30343	795.1366
619	5.15	-200.14099	282.50415	1089.04614	-87.94151	247.97533	910.05359	-284.7554	160.71725	1028.41418	-434.76862	198.19708	598.38995	-431.7919	235.68073	592.97052	-443.93756	276.56461	590.39557	-298.23666	42.58835	661.59619	-287.85364	422.98465	645.91809	-229.19597	56.09256	615.53998	-206.18155	381.16513	603.0351	-105.39062	157.95381	1090.01868	-29.33035	50.50752	954.18262	21.33023	91.44668	760.09637	43.27866	-18.77979	830.00403	167.51677	58.20047	861.38611	290.6947	75.98573	797.83832	267.39941	119.35493	865.30176	-127.67162	409.6524	1046.9386	15.66167	436.53955	890.90338	-78.1906	500.93793	913.19574	43.09924	431.21503	731.20972	83.02899	501.13666	794.67444	205.38338	402.9295	808.60193	281.5401	306.30023	792.72278	319.54605	372.85312	749.77765	669.23804	-375.14615	719.46857	82.94296	-383.1347	720.62744	70.09953	860.23328	717.82153	649.75372	867.57343	717.79059	-225.68291	63.14253	607.86304	-201.13756	374.91675	599.77545	-225.68291	63.14253	607.86304	-201.13756	374.91675	599.77545	279.04706	97.67033	831.57007	32.30444	36.33344	795.05023
620	5.158	-200.09984	282.49945	1089.0144	-87.94634	247.98587	910.00519	-284.71472	160.69795	1028.41101	-434.7861	198.19713	598.36633	-431.80722	235.67603	592.95123	-443.95685	276.55765	590.37805	-298.25546	42.57305	661.57996	-287.87149	422.97318	645.89856	-229.22281	56.06849	615.53003	-206.20053	381.15457	603.01709	-105.32602	157.98233	1089.97803	-29.29678	50.55449	954.10376	21.3226	91.48486	759.97498	43.16966	-18.72913	829.91559	167.5417	58.23622	861.03229	290.61084	75.9567	797.28333	267.43533	119.3722	864.75006	-127.65807	409.63895	1046.91748	15.64458	436.5271	890.90161	-78.20843	500.92743	913.1972	42.99178	431.25034	731.2464	83.02047	501.12619	794.67126	205.38977	402.93039	808.60858	281.57428	306.3356	792.74872	319.54742	372.86618	749.77051	669.23267	-375.14297	719.46844	82.93565	-383.1337	720.62732	70.09739	860.23853	717.81897	649.75201	867.57794	717.79016	-225.70096	63.12665	607.8476	-201.15488	374.90475	599.75751	-225.70096	63.12665	607.8476	-201.15488	374.90475	599.75751	279.02307	97.66445	831.01672	32.24613	36.37786	794.94525
621	5.167	-200.05687	282.49683	1088.98071	-87.94785	247.99452	909.9519	-284.66495	160.67657	1028.40747	-434.80826	198.20102	598.33887	-431.82559	235.67282	592.93091	-443.98248	276.55029	590.35754	-298.28098	42.55851	661.56244	-287.89999	422.96307	645.87848	-229.25385	56.04527	615.5191	-206.22643	381.14703	602.99609	-105.25123	158.01523	1089.93311	-29.25659	50.61286	954.00848	21.29143	91.54601	759.8476	43.04265	-18.68281	829.7865	167.56146	58.24975	860.66266	290.51489	75.92338	796.71979	267.46008	119.36125	864.2041	-127.64473	409.62537	1046.89355	15.61798	436.50626	890.89709	-78.22767	500.91351	913.19409	42.88361	431.28232	731.28778	83.00694	501.11227	794.66608	205.39055	402.92661	808.6156	281.61694	306.37436	792.78064	319.5481	372.88214	749.7641	669.22833	-375.1395	719.4679	82.93072	-383.13208	720.62701	70.09816	860.242	717.81714	649.74963	867.58368	717.78827	-225.72513	63.11241	607.83197	-201.18161	374.89511	599.74023	-225.72513	63.11241	607.83197	-201.18161	374.89511	599.74023	278.98749	97.64231	830.46191	32.16704	36.43161	794.81702
622	5.175	-200.00986	282.49597	1088.94507	-87.94183	248.00212	909.8949	-284.60492	160.65317	1028.40259	-434.83276	198.20721	598.30908	-431.84583	235.67043	592.91022	-444.01355	276.54202	590.33502	-298.31052	42.54453	661.54413	-287.9386	422.95435	645.85864	-229.28613	56.02437	615.50775	-206.25705	381.14194	602.97223	-105.16531	158.05151	1089.88367	-29.20829	50.68023	953.89734	21.22517	91.62361	759.71259	42.89892	-18.64583	829.60986	167.56711	58.23669	860.28571	290.40674	75.88683	796.16553	267.46616	119.31956	863.68378	-127.63148	409.61151	1046.86755	15.58081	436.47662	890.88916	-78.24748	500.89636	913.18671	42.76826	431.31644	731.3363	82.98897	501.09537	794.65912	205.3846	402.91879	808.62207	281.66843	306.41547	792.81769	319.54715	372.90048	749.75867	669.22528	-375.13626	719.46698	82.92873	-383.13022	720.62628	70.1015	860.24335	717.81622	649.74725	867.59058	717.78461	-225.75293	63.10007	607.81665	-201.21701	374.88843	599.72424	-225.75293	63.10007	607.81665	-201.21701	374.88843	599.72424	278.93643	97.6032	829.92468	32.06205	36.48889	794.66125
623	5.183	-199.95671	282.49661	1088.9071	-87.92536	248.01028	909.83521	-284.53394	160.62801	1028.39551	-434.85724	198.21391	598.2785	-431.86716	235.66812	592.88965	-444.04913	276.5321	590.31152	-298.3421	42.53061	661.52557	-287.98642	422.94696	645.83942	-229.31874	56.00522	615.49561	-206.28979	381.13846	602.94537	-105.06802	158.09021	1089.83008	-29.15187	50.75359	953.77161	21.11696	91.70944	759.56598	42.73809	-18.62027	829.38385	167.5473	58.19739	859.91168	290.28638	75.84837	795.63983	267.44431	119.24923	863.20691	-127.61823	409.59772	1046.84021	15.53232	436.439	890.87756	-78.26835	500.87671	913.17542	42.64164	431.35696	731.39313	82.96725	501.07599	794.65125	205.37128	402.90741	808.62775	281.7258	306.45724	792.85858	319.54349	372.91974	749.75427	669.22314	-375.13367	719.46588	82.92918	-383.12845	720.625	70.1066	860.24249	717.81604	649.74518	867.59808	717.77979	-225.78253	63.0893	607.802	-201.26015	374.88486	599.7099	-225.78253	63.0893	607.802	-201.26015	374.88486	599.7099	278.86533	97.5488	829.4234	31.92753	36.54459	794.47491
624	5.192	-199.89603	282.49826	1088.86658	-87.89729	248.02136	909.77362	-284.4516	160.60118	1028.38452	-434.87976	198.21957	598.24835	-431.88922	235.66515	592.86932	-444.08801	276.52005	590.28784	-298.37433	42.51618	661.50708	-288.0415	422.94095	645.82098	-229.3528	55.98555	615.48175	-206.32275	381.13638	602.91559	-104.9601	158.13077	1089.77332	-29.0885	50.83015	953.63367	20.9651	91.79346	759.40106	42.55833	-18.60541	829.1153	167.49072	58.13837	859.55139	290.1525	75.80956	795.16071	267.38452	119.15787	862.78619	-127.60495	409.58487	1046.81213	15.47292	436.39539	890.86285	-78.29183	500.8558	913.16113	42.50573	431.40411	731.45654	82.94261	501.05487	794.64368	205.3508	402.89288	808.63312	281.78336	306.49725	792.90131	319.53613	372.93762	749.75098	669.22125	-375.13199	719.46472	82.93071	-383.12695	720.62329	70.11236	860.23999	717.81616	649.74335	867.60541	717.77478	-225.81264	63.07942	607.78809	-201.30925	374.88431	599.69702	-225.81264	63.07942	607.78809	-201.30925	374.88431	599.69702	278.76852	97.48371	828.97345	31.76172	36.59402	794.25818
625	5.2	-199.82735	282.50037	1088.82349	-87.85773	248.03795	909.71069	-284.35739	160.5723	1028.36804	-434.89908	198.22292	598.21924	-431.91177	235.66075	592.84937	-444.12857	276.50568	590.26459	-298.40573	42.50097	661.48865	-288.10095	422.9361	645.80328	-229.39001	55.96316	615.46527	-206.35475	381.1358	602.883	-104.84338	158.17365	1089.71497	-29.01975	50.90808	953.48706	20.77332	91.86461	759.21063	42.35754	-18.59967	828.81873	167.38818	58.07115	859.21362	290.00137	75.77279	794.74182	267.27844	119.05798	862.42688	-127.59184	409.57397	1046.78381	15.40475	436.34875	890.84637	-78.31956	500.83539	913.14532	42.36856	431.45367	731.52216	82.91624	501.0329	794.63757	205.32452	402.87582	808.63904	281.83478	306.53302	792.94336	319.52466	372.9519	749.74841	669.21912	-375.13132	719.46344	82.93178	-383.12595	720.6214	70.11775	860.23651	717.81616	649.74158	867.61176	717.77063	-225.84201	63.06987	607.7746	-201.36189	374.8862	599.68512	-225.84201	63.06987	607.7746	-201.36189	374.8862	599.68512	278.63989	97.41539	828.58435	31.56543	36.63247	794.01471
626	5.208	-199.75133	282.50247	1088.77808	-87.80767	248.06209	909.64716	-284.25073	160.54056	1028.34412	-434.91467	198.22289	598.19165	-431.93445	235.65421	592.83002	-444.16867	276.48901	590.24182	-298.43405	42.48511	661.46997	-288.16159	422.93164	645.78589	-229.43092	55.93754	615.44617	-206.38411	381.13611	602.84735	-104.72032	158.22069	1089.65784	-28.94683	50.98675	953.33661	20.55101	91.91384	758.99066	42.1345	-18.60303	828.51135	167.23431	58.00831	858.90393	289.82724	75.74196	794.38953	267.121	118.96432	862.12738	-127.57927	409.56595	1046.75635	15.33172	436.30231	890.8299	-78.35215	500.81711	913.12982	42.23944	431.50009	731.58466	82.88956	501.01077	794.63397	205.29469	402.85709	808.6463	281.87582	306.56296	792.98236	319.50964	372.9613	749.74634	669.21631	-375.13147	719.4624	82.93153	-383.12561	720.61957	70.12218	860.23285	717.81567	649.73999	867.61639	717.76831	-225.86885	63.06057	607.76044	-201.41545	374.88953	599.67285	-225.86885	63.06057	607.76044	-201.41545	374.88953	599.67285	278.47412	97.35314	828.25848	31.34275	36.65541	793.75098
627	5.217	-199.66963	282.50439	1088.73096	-87.74905	248.09479	909.58337	-284.13086	160.5052	1028.31177	-434.92636	198.21855	598.16608	-431.9566	235.64488	592.81171	-444.2063	276.47028	590.2196	-298.45645	42.46902	661.45068	-288.22052	422.92651	645.76874	-229.47424	55.90978	615.42566	-206.40884	381.13599	602.80859	-104.59322	158.27492	1089.60522	-28.87013	51.06656	953.18811	20.31105	91.93642	758.74292	41.88972	-18.61788	828.20801	167.02837	57.9594	858.62378	289.6243	75.72222	794.10248	266.91086	118.89034	861.88043	-127.56773	409.56122	1046.73059	15.25858	436.25906	890.81537	-78.38895	500.80234	913.1167	42.12482	431.53967	731.64038	82.86401	500.98892	794.63336	205.26421	402.83755	808.65552	281.90512	306.58661	793.01648	319.49265	372.96585	749.74469	669.21307	-375.13205	719.46198	82.93019	-383.12592	720.61798	70.12556	860.22949	717.81488	649.73877	867.61908	717.76813	-225.89082	63.05193	607.74457	-201.46754	374.89322	599.65942	-225.89082	63.05193	607.74457	-201.46754	374.89322	599.65942	278.26758	97.30627	827.99146	31.10038	36.65927	793.47546
628	5.225	-199.58455	282.50662	1088.68323	-87.68471	248.13622	909.51947	-283.99713	160.46593	1028.27136	-434.93402	198.20918	598.14301	-431.9776	235.63246	592.79535	-444.23999	276.44962	590.19843	-298.47012	42.45313	661.4303	-288.27554	422.91956	645.75165	-229.51747	55.88161	615.40509	-206.42805	381.13422	602.7674	-104.46336	158.33969	1089.56091	-28.7893	51.14834	953.04773	20.06387	91.93082	758.4729	41.62607	-18.64819	827.9187	166.77344	57.92938	858.37079	289.38852	75.71835	793.87231	266.64944	118.8456	861.67487	-127.55783	409.56006	1046.70789	15.18948	436.22177	890.80408	-78.4285	500.79236	913.1076	42.02766	431.57086	731.68774	82.84074	500.96744	794.63611	205.23607	402.81772	808.66669	281.92343	306.60446	793.04431	319.47565	372.96674	749.74347	669.21014	-375.1326	719.4624	82.92869	-383.12659	720.61658	70.12789	860.22723	717.81384	649.73859	867.61963	717.77008	-225.90581	63.04449	607.72565	-201.51648	374.89621	599.64343	-225.90581	63.04449	607.72565	-201.51648	374.89621	599.64343	278.01898	97.28197	827.77362	30.84497	36.64131	793.1958
629	5.233	-199.4985	282.51022	1088.63586	-87.61703	248.18608	909.45575	-283.84909	160.42291	1028.22473	-434.93741	198.19441	598.12286	-431.99673	235.61693	592.7818	-444.26855	276.42715	590.17889	-298.47269	42.43774	661.40808	-288.32495	422.90994	645.73486	-229.55756	55.8547	615.38599	-206.44263	381.13034	602.72552	-104.33031	158.41774	1089.52771	-28.70349	51.2328	952.9209	19.81146	91.89577	758.18573	41.34866	-18.69815	827.64844	166.47481	57.91908	858.13965	289.11862	75.7325	793.68658	266.34003	118.83451	861.49744	-127.55042	409.56268	1046.68933	15.12734	436.19278	890.79669	-78.46896	500.78833	913.10376	41.94824	431.59323	731.72687	82.82037	500.94604	794.64209	205.2128	402.79785	808.67957	281.93292	306.61783	793.06543	319.46042	372.96567	749.74286	669.20819	-375.13272	719.46399	82.92822	-383.12726	720.61511	70.12895	860.22687	717.81281	649.73975	867.6181	717.77386	-225.91202	63.03882	607.70221	-201.56096	374.89792	599.62408	-225.91202	63.03882	607.70221	-201.56096	374.89792	599.62408	277.72931	97.28351	827.59204	30.58006	36.59881	792.91705
630	5.242	-199.41338	282.51691	1088.59021	-87.54723	248.2438	909.3927	-283.68628	160.37685	1028.17529	-434.93665	198.17445	598.1062	-432.01328	235.59862	592.77173	-444.29117	276.40292	590.16144	-298.46225	42.42311	661.38348	-288.36752	422.89731	645.71857	-229.59158	55.83025	615.36896	-206.45465	381.12488	602.685	-104.19206	158.51076	1089.50757	-28.61153	51.32036	952.81134	19.54693	91.82887	757.88422	41.064	-18.77111	827.39734	166.13896	57.92583	857.92358	288.81616	75.76275	793.53162	265.98721	118.85577	861.33441	-127.54608	409.56909	1046.67639	15.07413	436.17322	890.79364	-78.50827	500.79086	913.10553	41.88471	431.60703	731.75964	82.8032	500.92444	794.6507	205.19582	402.77875	808.69348	281.93643	306.62857	793.08044	319.44821	372.96417	749.74341	669.20764	-375.13235	719.46661	82.92973	-383.12762	720.61328	70.12849	860.22919	717.81183	649.74255	867.61462	717.77887	-225.90797	63.03537	607.67328	-201.60005	374.89822	599.60089	-225.90797	63.03537	607.67328	-201.60005	374.89822	599.60089	277.40167	97.30927	827.43304	30.30546	36.52887	792.64081
631	5.25	-199.32977	282.52853	1088.54663	-87.47537	248.30856	909.3313	-283.5087	160.32887	1028.12659	-434.93246	198.14998	598.09375	-432.02679	235.57799	592.76532	-444.30734	276.37683	590.14606	-298.43744	42.40973	661.35638	-288.40259	422.88174	645.703	-229.61714	55.80897	615.35431	-206.46616	381.11899	602.64752	-104.04567	158.61925	1089.5011	-28.51236	51.4112	952.72003	19.25919	91.72733	757.57025	40.77878	-18.86886	827.16187	165.77362	57.94358	857.71521	288.48544	75.80324	793.39417	265.59705	118.90233	861.17358	-127.54461	409.57892	1046.67017	15.03099	436.16284	890.79517	-78.54436	500.79965	913.11322	41.83283	431.61349	731.78906	82.78964	500.90259	794.66119	205.18506	402.76181	808.70721	281.93628	306.63834	793.09052	319.43973	372.96332	749.74542	669.2085	-375.13153	719.47009	82.93353	-383.12738	720.61102	70.12664	860.2345	717.81122	649.74689	867.60944	717.78461	-225.89249	63.03481	607.63849	-201.6331	374.8974	599.57379	-225.89249	63.03481	607.63849	-201.6331	374.8974	599.57379	277.04123	97.35278	827.28387	30.01899	36.42924	792.36603
632	5.258	-199.24661	282.54648	1088.50562	-87.40046	248.37943	909.27271	-283.31729	160.28082	1028.08252	-434.92596	198.12216	598.08612	-432.03696	235.55573	592.76245	-444.31693	276.34885	590.13251	-298.39771	42.39848	661.32721	-288.43039	422.86398	645.68842	-229.63283	55.79133	615.34167	-206.4781	381.11359	602.61365	-103.88802	158.74271	1089.50732	-28.40516	51.50578	952.64502	18.93955	91.5904	757.2467	40.49863	-18.99143	826.9353	165.38811	57.96289	857.50769	288.13272	75.8456	793.26202	265.1781	118.96241	861.00568	-127.54498	409.59146	1046.67139	14.99817	436.16019	890.80194	-78.57523	500.81335	913.12665	41.78647	431.61493	731.81873	82.78015	500.88132	794.67279	205.17934	402.74899	808.7196	281.9339	306.64847	793.09741	319.43539	372.96411	749.74933	669.21021	-375.13034	719.47394	82.93911	-383.12643	720.60864	70.12378	860.24231	717.81128	649.75232	867.60303	717.79053	-225.86485	63.03814	607.59857	-201.66011	374.89633	599.54333	-225.86485	63.03814	607.59857	-201.66011	374.89633	599.54333	276.6554	97.40401	827.13385	29.71909	36.29949	792.091
633	5.267	-199.16138	282.57126	1088.46716	-87.32041	248.4552	909.21826	-283.11365	160.23526	1028.04602	-434.91791	198.0925	598.08337	-432.04367	235.53236	592.76276	-444.3197	276.31888	590.12036	-298.34351	42.39044	661.29706	-288.452	422.84528	645.67462	-229.63814	55.77793	615.33038	-206.49022	381.10898	602.58301	-103.71623	158.88011	1089.52454	-28.28912	51.60511	952.58234	18.58898	91.4232	756.91901	40.22687	-19.13715	826.70966	164.99307	57.97208	857.29553	287.7652	75.88101	793.12396	264.74231	119.02142	860.82556	-127.54594	409.60602	1046.68005	14.97533	436.16351	890.81451	-78.59886	500.82986	913.14569	41.74015	431.61374	731.85168	82.77465	500.86237	794.68512	205.17694	402.74231	808.72968	281.93011	306.66031	793.10345	319.43512	372.96762	749.755	669.21191	-375.12894	719.47778	82.9453	-383.12488	720.60638	70.12014	860.25165	717.81226	649.75818	867.59595	717.79626	-225.82521	63.04642	607.55505	-201.68173	374.8963	599.51013	-225.82521	63.04642	607.55505	-201.68173	374.8963	599.51013	276.25375	97.45121	826.97473	29.40792	36.14302	791.81433
634	5.275	-199.07048	282.6026	1088.43152	-87.23312	248.53455	909.1687	-282.89969	160.19505	1028.01965	-434.90848	198.06242	598.08508	-432.04684	235.5081	592.76587	-444.31543	276.28705	590.10944	-298.27652	42.38658	661.26752	-288.46872	422.82727	645.66162	-229.63274	55.76958	615.31964	-206.50218	381.10532	602.55524	-103.52792	159.03026	1089.55054	-28.16336	51.71064	952.52661	18.22169	91.23812	756.59692	39.96375	-19.30292	826.47687	164.59979	57.95907	857.07452	287.39078	75.90162	792.9696	264.30444	119.06383	860.63153	-127.54631	409.62204	1046.69556	14.96211	436.1716	890.83368	-78.61374	500.84708	913.17004	41.69211	431.6116	731.88904	82.77247	500.84796	794.69818	205.17607	402.7428	808.73737	281.92563	306.67505	793.11169	319.43869	372.97467	749.76257	669.21271	-375.12753	719.48138	82.95067	-383.12299	720.60461	70.11603	860.26105	717.81427	649.76373	867.58899	717.80176	-225.7746	63.06031	607.51025	-201.69875	374.89868	599.4754	-225.7746	63.06031	607.51025	-201.69875	374.89868	599.4754	275.8476	97.48273	826.8006	29.09272	35.9676	791.53693
