PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	559	31	mm	120	1	559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
89	0.733	-397.76465	400.47369	1041.32422	-245.86887	357.12271	893.65405	-464.61206	266.22748	983.34235	-465.2189	210.00581	537.1532	-459.02606	242.1916	531.5752	-470.86407	285.2576	517.81085	-365.18863	82.81325	676.68927	-357.11832	457.30353	588.32806	-286.93542	95.17787	657.14789	-262.99982	409.04132	581.96027	-295.20255	269.90436	1065.37268	-174.61536	160.27522	973.12042	-97.83979	138.24356	775.93542	-59.73902	87.85484	892.27985	41.01241	196.96918	874.53467	161.86011	206.77281	808.27893	122.2579	273.35385	841.90271	-325.77084	535.95166	964.94025	-147.59753	555.59863	855.02216	-252.44804	599.66071	831.69897	-72.92471	504.64563	727.53815	-65.05041	594.96051	753.90497	92.01179	578.32257	788.83185	197.71628	516.69556	791.49573	201.55969	582.63025	736.3678	669.93433	-374.53552	719.73352	83.09736	-382.89322	720.17346	69.67536	860.23395	717.49878	649.55725	868.01025	717.78534	-277.72568	100.49825	651.96582	-258.25974	410.56934	589.82452	-277.72568	100.49825	651.96582	-258.25974	410.56934	589.82452	142.05901	240.06332	825.09082	-78.78941	113.0492	834.1076
90	0.742	-398.29507	401.67599	1040.91565	-246.30876	358.09744	893.35706	-464.69254	267.20447	983.45648	-465.19519	210.11337	537.12244	-459.09009	242.27341	531.50458	-470.94754	285.32782	517.69299	-365.37445	83.17931	676.98236	-357.2894	457.47018	588.02783	-287.03906	95.4836	657.38477	-263.14761	409.25555	581.84637	-295.23199	271.52496	1065.32166	-173.9171	162.34331	973.68378	-97.35934	139.42436	776.80005	-58.38845	89.08945	892.87939	42.19689	198.22273	874.27789	162.48566	208.05737	806.97961	123.34124	274.55215	840.98639	-326.29971	536.97302	964.30823	-147.92393	556.16211	854.82538	-252.70683	600.24774	831.1626	-73.01037	504.7428	727.68341	-65.09004	595.11548	753.76282	91.98898	578.50537	788.78613	197.66982	516.81531	791.54871	201.52657	582.67151	736.31934	669.93524	-374.53165	719.73309	83.09451	-382.8909	720.17157	69.66661	860.22894	717.49731	649.55389	868.00989	717.78748	-277.88803	100.84295	652.32672	-258.4223	410.76031	589.71057	-277.88803	100.84295	652.32672	-258.4223	410.76031	589.71057	142.91345	241.30476	823.98297	-77.87389	114.2569	834.83972
91	0.75	-398.78635	402.87595	1040.52466	-246.71672	359.07718	893.06403	-464.73764	268.17456	983.59216	-465.16525	210.21329	537.11279	-459.13464	242.34895	531.44513	-471.02127	285.39282	517.58905	-365.51346	83.54453	677.2901	-357.44913	457.62558	587.73083	-287.11447	95.79335	657.62451	-263.27908	409.47079	581.73071	-295.21393	273.15118	1065.276	-173.26117	164.32101	974.23596	-97.01004	140.39003	777.66345	-57.18359	90.00217	893.44073	43.18399	199.21877	874.13818	162.93884	209.20792	805.86896	124.19722	275.5705	840.31879	-326.80795	537.99445	963.68591	-148.24548	556.73438	854.62231	-252.96817	600.8335	830.62323	-73.07418	504.828	727.83942	-65.12931	595.27795	753.61346	91.95728	578.70251	788.73828	197.60851	516.94781	791.61481	201.48567	582.7157	736.27875	669.93579	-374.52771	719.7345	83.0915	-382.88791	720.17188	69.66068	860.22473	717.49591	649.54993	868.0108	717.79022	-278.00702	101.19279	652.6947	-258.57001	410.94803	589.59344	-278.00702	101.19279	652.6947	-258.57001	410.94803	589.59344	143.56804	242.38921	823.09387	-77.09682	115.1961	835.55212
92	0.758	-399.23532	404.07263	1040.15283	-247.09183	360.06192	892.77655	-464.75314	269.13892	983.74231	-465.13052	210.30586	537.12476	-459.15909	242.41725	531.39752	-471.08392	285.45309	517.49835	-365.60287	83.91198	677.61499	-357.60382	457.77353	587.43762	-287.16251	96.1105	657.86926	-263.39941	409.6925	581.61517	-295.15622	274.76566	1065.23279	-172.66119	166.1777	974.76337	-96.76619	141.10698	778.49536	-56.16989	90.62737	893.98584	43.94765	199.97383	874.12091	163.22861	210.19041	805.01215	124.81274	276.39728	839.89178	-327.2959	539.01593	963.07336	-148.56357	557.31897	854.41235	-253.23524	601.41797	830.07916	-73.11901	504.9137	728.00238	-65.17024	595.45026	753.45831	91.91563	578.91364	788.68787	197.52945	517.09137	791.6922	201.43564	582.76398	736.2475	669.93634	-374.52402	719.73773	83.08867	-382.8844	720.1745	69.65841	860.22198	717.49438	649.54572	868.01276	717.79321	-278.0799	101.5532	653.07336	-258.70782	411.13904	589.4754	-278.0799	101.5532	653.07336	-258.70782	411.13904	589.4754	144.02068	243.29384	822.45197	-76.46804	115.86718	836.2406
93	0.767	-399.63879	405.26486	1039.79883	-247.43466	361.05045	892.49487	-464.74661	270.0983	983.89685	-465.09155	210.39124	537.15729	-459.16513	242.47746	531.362	-471.13501	285.50845	517.41925	-365.64288	84.28383	677.95892	-357.75958	457.91806	587.14862	-287.18518	96.43832	658.11981	-263.51468	409.92456	581.50085	-295.07004	276.35153	1065.18994	-172.13129	167.88522	975.25568	-96.60479	141.53813	779.26953	-55.38395	91.00987	894.54156	44.46752	200.51675	874.22046	163.36447	210.98058	804.44989	125.17709	277.0304	839.67316	-327.76535	540.03687	962.47015	-148.87869	557.91858	854.19513	-253.50789	602.0011	829.52972	-73.14848	505.00797	728.16736	-65.21468	595.63354	753.29852	91.86313	579.13733	788.63434	197.43199	517.24365	791.77814	201.37593	582.81641	736.2262	669.93707	-374.52115	719.74182	83.08617	-382.88074	720.17889	69.65989	860.22113	717.49274	649.54199	868.01544	717.7959	-278.10696	101.92786	653.46558	-258.84103	411.33923	589.35803	-278.10696	101.92786	653.46558	-258.84103	411.33923	589.35803	144.27078	244.00548	822.06152	-75.99437	116.274	836.90558
94	0.775	-399.99426	406.45108	1039.45947	-247.746	362.04025	892.2193	-464.72623	271.05292	984.04419	-465.04813	210.46948	537.20789	-459.15546	242.52924	531.33813	-471.17542	285.55838	517.35004	-365.63556	84.66098	678.32269	-357.92279	458.06378	586.86383	-287.1857	96.78011	658.37598	-263.63144	410.17078	581.38837	-294.96881	277.89417	1065.14734	-171.68594	169.41951	975.70862	-96.51514	141.65552	779.97229	-54.84525	91.18874	895.13055	44.73437	200.87573	874.42603	163.35416	211.56567	804.19391	125.2845	277.47351	839.62231	-328.2186	541.05554	961.8761	-149.19077	558.53381	853.97064	-253.78326	602.58246	828.97577	-73.16525	505.11398	728.33075	-65.26392	595.82758	753.13489	91.79835	579.37183	788.57684	197.31721	517.40161	791.86957	201.30659	582.8725	736.21448	669.93793	-374.51959	719.74561	83.08388	-382.8772	720.18378	69.66457	860.22205	717.49084	649.53918	868.01862	717.79755	-278.09021	102.31898	653.87317	-258.97537	411.55469	589.24249	-278.09021	102.31898	653.87317	-258.97537	411.55469	589.24249	144.31934	244.51959	821.90808	-75.68019	116.42213	837.55145
95	0.783	-400.30164	407.62952	1039.12976	-248.02664	363.02798	891.95142	-464.69995	272.00299	984.17322	-464.99948	210.5407	537.27325	-459.13281	242.57309	531.32495	-471.20749	285.60229	517.28918	-365.58398	85.04355	678.70593	-358.099	458.21558	586.5835	-287.16779	97.13881	658.63702	-263.75562	410.43491	581.27838	-294.86655	279.38297	1065.10681	-171.33862	170.76302	976.12524	-96.49961	141.44843	780.6048	-54.5536	91.19039	895.76746	44.75055	201.07187	874.72412	163.20149	211.94498	804.22681	125.13432	277.73444	839.69891	-328.65723	542.06927	961.2912	-149.49883	559.16254	853.73938	-254.0574	603.1618	828.41949	-73.17376	505.23215	728.48907	-65.31848	596.03125	752.9682	91.7198	579.61572	788.51489	197.18768	517.56201	791.96344	201.22853	582.93121	736.21124	669.93884	-374.51956	719.74817	83.08135	-382.87396	720.18774	69.67146	860.22461	717.48859	649.53748	868.02197	717.79773	-278.03262	102.72763	654.29675	-259.11594	411.79129	589.13007	-278.03262	102.72763	654.29675	-259.11594	411.79129	589.13007	144.16791	244.83971	821.96289	-75.5266	116.31941	838.1861
96	0.792	-400.56424	408.79892	1038.80481	-248.27809	364.0098	891.69379	-464.67465	272.94882	984.27509	-464.94482	210.605	537.34985	-459.10056	242.61026	531.32147	-471.23407	285.63983	517.2356	-365.49249	85.43134	679.10712	-358.29047	458.37717	586.30725	-287.13498	97.51608	658.90216	-263.89072	410.71808	581.16986	-294.77676	280.81207	1065.07153	-171.09885	171.90697	976.51477	-96.56944	140.92523	781.18042	-54.49325	91.02892	896.45837	44.52654	201.11861	875.09857	162.9052	212.12807	804.50623	124.73045	277.82477	839.86462	-329.08185	543.07526	960.71576	-149.80081	559.80048	853.50281	-254.32671	603.73877	827.86426	-73.18388	505.36252	728.63654	-65.37787	596.2428	752.79938	91.62731	579.86725	788.44867	197.0468	517.72107	792.05688	201.14357	582.99103	736.2149	669.94019	-374.52106	719.74945	83.07805	-382.87106	720.18994	69.67925	860.22833	717.48584	649.5368	868.02533	717.79651	-277.93845	103.15332	654.73511	-259.26526	412.05228	589.02008	-277.93845	103.15332	654.73511	-259.26526	412.05228	589.02008	143.81783	244.97643	822.18542	-75.53134	115.97707	838.8194
97	0.8	-400.78754	409.95877	1038.48035	-248.5025	364.98212	891.44946	-464.65561	273.89066	984.34412	-464.88419	210.66249	537.43488	-459.0632	242.64227	531.32678	-471.25748	285.67136	517.18829	-365.36719	85.82378	679.52368	-358.49414	458.54968	586.03308	-287.09039	97.91132	659.17065	-264.03601	411.01685	581.05865	-294.71121	282.18033	1065.0459	-170.97061	172.85257	976.89075	-96.74265	140.1109	781.72083	-54.63915	90.70827	897.20166	44.07753	201.02232	875.53125	162.45952	212.13181	804.97107	124.08153	277.7587	840.08459	-329.49289	544.07135	960.15033	-150.0939	560.44214	853.26282	-254.5885	604.31366	827.31409	-73.20889	505.50513	728.76599	-65.44009	596.45978	752.62964	91.52297	580.12396	788.37921	196.89809	517.87506	792.14752	201.0542	583.04999	736.22424	669.94183	-374.52374	719.75012	83.07372	-382.86847	720.19037	69.68666	860.23279	717.48267	649.53668	868.02856	717.79468	-277.81366	103.59306	655.18427	-259.4216	412.336	588.90887	-277.81366	103.59306	655.18427	-259.4216	412.336	588.90887	143.27052	244.94525	822.52783	-75.6909	115.40958	839.46124
98	0.808	-400.97876	411.10938	1038.15369	-248.70187	365.9415	891.22156	-464.64661	274.82941	984.37842	-464.81894	210.71356	537.52625	-459.02432	242.67101	531.34015	-471.27869	285.6983	517.14648	-365.21646	86.21908	679.9519	-358.70218	458.73126	585.75757	-287.03696	98.3214	659.44147	-264.18628	411.32419	580.93903	-294.6792	283.49121	1065.0343	-170.95294	173.61108	977.26831	-97.04325	139.04189	782.25256	-54.96266	90.22515	897.9884	43.42167	200.78357	876.00348	161.85646	211.97693	805.55127	123.2011	277.55066	840.33026	-329.89117	545.05554	959.59558	-150.37524	561.08148	853.02191	-254.84013	604.88684	826.77301	-73.25771	505.65762	728.87225	-65.50152	596.67938	752.46057	91.41136	580.38202	788.30865	196.74463	518.02075	792.23364	200.96304	583.10632	736.2381	669.94342	-374.52704	719.75104	83.06865	-382.86636	720.18951	69.69281	860.23761	717.47937	649.53625	868.03192	717.79303	-277.66635	104.04078	655.63849	-259.57928	412.63571	588.79065	-277.66635	104.04078	655.63849	-259.57928	412.63571	588.79065	142.52878	244.76379	822.94073	-76.00296	114.63352	840.12048
99	0.817	-401.14694	412.25201	1037.82397	-248.87781	366.88422	891.01251	-464.65054	275.76712	984.37946	-464.75113	210.75949	537.62244	-458.98532	242.69864	531.35999	-471.29767	285.72302	517.10907	-365.05087	86.61356	680.3869	-358.90414	458.91782	585.47729	-286.97775	98.741	659.71259	-264.33328	411.63181	580.80682	-294.68677	284.75214	1065.04028	-171.04112	174.20239	977.66138	-97.49866	137.76096	782.80231	-55.43622	89.57317	898.80487	42.57879	200.39914	876.49792	161.08772	211.6855	806.17712	122.10674	277.21405	840.58124	-330.27686	546.02557	959.05212	-150.64188	561.71143	852.78284	-255.07777	605.45813	826.24457	-73.33011	505.81454	728.95496	-65.55765	596.89899	752.29395	91.29944	580.63641	788.23975	196.58965	518.15527	792.31439	200.87314	583.15851	736.25598	669.94446	-374.53009	719.75305	83.06362	-382.8649	720.18829	69.69745	860.24286	717.47626	649.53485	868.03577	717.79242	-277.50629	104.48769	656.09216	-259.73065	412.94144	588.66083	-277.50629	104.48769	656.09216	-259.73065	412.94144	588.66083	141.59723	244.44977	823.37915	-76.46744	113.66706	840.80359
100	0.825	-401.3013	413.38879	1037.4917	-249.03246	367.80679	890.82373	-464.66959	276.70633	984.35089	-464.68228	210.80266	537.72131	-458.94571	242.72758	531.38403	-471.31387	285.74817	517.07489	-364.88278	87.00201	680.82324	-359.0892	459.10468	585.19037	-286.91656	99.16328	659.98053	-264.46786	411.93185	580.66107	-294.73672	285.97272	1065.06555	-171.22778	174.65234	978.07959	-98.13584	136.31235	783.3924	-56.03604	88.74727	899.63422	41.56863	199.8652	876.99902	160.14568	211.27882	806.78607	120.8183	276.76105	840.82587	-330.64795	546.97919	958.52063	-150.89056	562.32373	852.54785	-255.29634	606.02655	825.73071	-73.41752	505.96945	729.01892	-65.60388	597.1167	752.13135	91.19508	580.88153	788.17535	196.43735	518.27594	792.38922	200.78828	583.20587	736.27808	669.94464	-374.53226	719.75659	83.05946	-382.86411	720.18738	69.7009	860.24854	717.47357	649.53198	868.04022	717.79327	-277.34451	104.92348	656.54065	-259.86758	413.24243	588.51782	-277.34451	104.92348	656.54065	-259.86758	413.24243	588.51782	140.48199	244.01993	823.80597	-77.08594	112.52981	841.51331
101	0.833	-401.44861	414.52222	1037.15808	-249.16963	368.7067	890.65472	-464.70529	277.64929	984.29742	-464.61282	210.84639	537.81989	-458.90506	242.76028	531.40973	-471.32663	285.77582	517.04297	-364.72604	87.37873	681.25543	-359.24823	459.28864	584.89703	-286.85782	99.58114	660.24005	-264.58261	412.21735	580.50372	-294.82867	287.16238	1065.1095	-171.50392	174.98961	978.5274	-98.97765	134.73767	784.03796	-56.7432	87.74648	900.45917	40.40948	199.18001	877.49365	159.02379	210.77585	807.3269	119.35548	276.20331	841.05878	-330.99957	547.91443	958.00165	-151.11809	562.91083	852.31866	-255.49074	606.59039	825.23151	-73.50817	506.11887	729.07172	-65.63599	597.33069	751.97388	91.10516	581.11261	788.11719	196.29327	518.37994	792.45758	200.71254	583.24792	736.30475	669.94409	-374.53326	719.76117	83.05682	-382.86411	720.18713	69.70351	860.25427	717.47162	649.5282	868.04498	717.79565	-277.19333	105.33788	656.98065	-259.98361	413.52988	588.36328	-277.19333	105.33788	656.98065	-259.98361	413.52988	588.36328	139.18964	243.48958	824.19287	-77.86042	111.24208	842.24854
102	0.842	-401.59204	415.65442	1036.82422	-249.29401	369.58252	890.50275	-464.75989	278.59766	984.22455	-464.54202	210.89424	537.91418	-458.86441	242.79866	531.43481	-471.33569	285.80725	517.01227	-364.5954	87.73843	681.67883	-359.37466	459.46881	584.59943	-286.80524	99.98796	660.4848	-264.67331	412.48248	580.33887	-294.95956	288.32907	1065.16821	-171.85966	175.24261	979.00433	-100.03959	133.07211	784.74658	-57.54407	86.57498	901.26398	39.11813	198.34599	877.97113	157.71832	210.19302	807.76208	117.73542	275.55231	841.27618	-331.32553	548.82965	957.49561	-151.32195	563.46735	852.09601	-255.65698	607.14728	824.74609	-73.59306	506.26413	729.12097	-65.65051	597.53888	751.82233	91.03445	581.32599	788.06573	196.16324	518.46472	792.51892	200.64926	583.28424	736.33691	669.94312	-374.53308	719.76593	83.05611	-382.86526	720.18719	69.70522	860.25977	717.47058	649.52472	868.04895	717.79913	-277.06583	105.72171	657.41046	-260.07446	413.79779	588.20142	-277.06583	105.72171	657.41046	-260.07446	413.79779	588.20142	137.72687	242.87267	824.5191	-78.79182	109.82355	843.00531
103	0.85	-401.73151	416.78647	1036.49084	-249.40942	370.43304	890.36414	-464.83783	279.55255	984.13885	-464.4689	210.94955	538.00061	-458.82529	242.84401	531.4577	-471.34171	285.8432	516.98248	-364.50528	88.07663	682.09033	-359.46472	459.64581	584.30121	-286.76154	100.37805	660.70886	-264.7384	412.72287	580.1723	-295.12411	289.47794	1065.23584	-172.28508	175.43652	979.50519	-101.32594	131.34277	785.51758	-58.42995	85.24294	902.03619	37.71043	197.37172	878.42322	156.23151	209.54463	808.06848	115.9725	274.81955	841.4729	-331.62009	549.72449	957.00293	-151.50092	563.99084	851.88025	-255.79216	607.69397	824.27332	-73.66793	506.4097	729.17236	-65.64558	597.73901	751.67712	90.98566	581.51917	788.02075	196.05199	518.52802	792.57245	200.60016	583.31439	736.37524	669.9422	-374.5321	719.76941	83.05747	-382.86801	720.18713	69.70566	860.26447	717.47064	649.52301	868.05115	717.8031	-276.97488	106.06751	657.83063	-260.13831	414.04272	588.03864	-276.97488	106.06751	657.83063	-260.13831	414.04272	588.03864	136.10201	242.1821	824.77069	-79.87794	108.29285	843.77692
104	0.858	-401.86469	417.91776	1036.15808	-249.51857	371.25671	890.23492	-464.94473	280.5148	984.04712	-464.39313	211.01497	538.07623	-458.78857	242.89702	531.47729	-471.34607	285.88431	516.95386	-364.46768	88.39021	682.48895	-359.51578	459.82065	584.00531	-286.72876	100.7467	660.90802	-264.77701	412.93533	580.00977	-295.31583	290.61078	1065.30444	-172.77156	175.59084	980.021	-102.82655	129.569	786.34265	-59.39557	83.76707	902.76801	36.20037	196.27246	878.84406	154.57228	208.84346	808.23804	114.07949	274.01691	841.64258	-331.87955	550.59924	956.52454	-151.65541	564.48175	851.67169	-255.89407	608.22675	823.81274	-73.72984	506.56027	729.2298	-65.62148	597.9292	751.53809	90.95943	581.69025	787.98157	195.96243	518.56787	792.61755	200.56503	583.33765	736.41986	669.94159	-374.53091	719.77069	83.06065	-382.87225	720.18616	69.70451	860.26807	717.47174	649.52423	868.05109	717.80688	-276.931	106.36987	658.24359	-260.17395	414.26273	587.88092	-276.931	106.36987	658.24359	-260.17395	414.26273	587.88092	134.32588	241.43019	824.94031	-81.11106	106.66803	844.55536
105	0.867	-401.98795	419.04581	1035.82642	-249.62292	372.05157	890.11224	-465.08298	281.48569	983.95374	-464.31534	211.09216	538.13953	-458.7543	242.95775	531.49329	-471.3501	285.9313	516.92725	-364.49008	88.67826	682.87653	-359.52588	459.99408	583.71332	-286.70953	101.09049	661.08057	-264.78842	413.11795	579.85522	-295.52832	291.72607	1065.36584	-173.31375	175.71783	980.53955	-104.51756	127.76257	787.20764	-60.43739	82.17036	903.45776	34.59895	195.06894	879.23041	152.75385	208.10117	808.27582	112.06788	273.15723	841.77863	-332.10272	551.45496	956.06177	-151.78712	564.94238	851.47101	-255.96164	608.74213	823.36481	-73.77509	506.71973	729.29626	-65.58035	598.10815	751.40454	90.95412	581.83813	787.94763	195.89569	518.58331	792.65417	200.54224	583.35339	736.4704	669.94165	-374.53033	719.76953	83.06508	-382.87741	720.18414	69.70167	860.2702	717.47382	649.52844	868.04877	717.80994	-276.94067	106.62634	658.65381	-260.18033	414.45673	587.73291	-276.94067	106.62634	658.65381	-260.18033	414.45673	587.73291	132.41086	240.6292	825.02722	-82.47748	104.96647	845.3327
106	0.875	-402.09772	420.16711	1035.49756	-249.72256	372.81595	889.99414	-465.25055	282.46677	983.85974	-464.23746	211.18184	538.19049	-458.72229	243.02591	531.50604	-471.35416	285.98428	516.90326	-364.57373	88.94315	683.25629	-359.49567	460.16751	583.42548	-286.70737	101.40812	661.2276	-264.77356	413.27127	579.71088	-295.75626	292.81946	1065.41248	-173.90999	175.82193	981.04791	-106.36424	125.92828	788.09436	-61.55259	80.48139	904.11072	32.91476	193.78604	879.58124	150.79094	207.32852	808.19659	109.94707	272.25406	841.8736	-332.29108	552.29242	955.61578	-151.89795	565.37659	851.27863	-255.9955	609.23798	822.93109	-73.80106	506.89224	729.37244	-65.52542	598.27539	751.27521	90.9661	581.96259	787.91846	195.85124	518.57416	792.68286	200.52994	583.36115	736.52625	669.94257	-374.53107	719.76648	83.06992	-382.88251	720.18134	69.69742	860.27051	717.47662	649.53491	868.04462	717.81201	-277.00479	106.83935	659.06573	-260.15805	414.62646	587.59674	-277.00479	106.83935	659.06573	-260.15805	414.62646	587.59674	130.369	239.79129	825.0351	-83.95842	103.20483	846.10254
107	0.883	-402.1922	421.27786	1035.17456	-249.81697	373.54892	889.87964	-465.44385	283.45834	983.76398	-464.16275	211.28403	538.23035	-458.6926	243.10091	531.51611	-471.35822	286.04288	516.88226	-364.71259	89.19176	683.63043	-359.43073	460.34357	583.1427	-286.72614	101.70155	661.35284	-264.73694	413.39984	579.57758	-295.99622	293.88425	1065.43787	-174.56104	175.89995	981.53467	-108.32526	124.06465	788.98279	-62.73822	78.73359	904.73792	31.15492	192.45195	879.89655	148.69962	206.53526	808.02155	107.72359	271.32056	841.9184	-332.44824	553.112	955.18781	-151.98935	565.78857	851.09436	-255.99855	609.71313	822.51349	-73.80856	507.08154	729.45514	-65.46023	598.43127	751.14856	90.99037	582.06494	787.8938	195.82701	518.5423	792.7052	200.52679	583.3606	736.58636	669.94427	-374.53357	719.7627	83.07426	-382.88672	720.17871	69.69238	860.2688	717.4798	649.54187	868.03961	717.81317	-277.11795	107.0184	659.48169	-260.11133	414.77774	587.47375	-277.11795	107.0184	659.48169	-260.11133	414.77774	587.47375	128.21161	238.9279	824.96997	-85.53174	101.39912	846.86035
108	0.892	-402.27289	422.37396	1034.86169	-249.90671	374.2504	889.76807	-465.66	284.45831	983.66388	-464.09607	211.39793	538.26172	-458.66556	243.18204	531.52448	-471.3623	286.10645	516.86377	-364.89337	89.43594	683.99774	-359.34079	460.52545	582.86609	-286.7692	101.97583	661.46173	-264.6861	413.51163	579.45447	-296.2464	294.91196	1065.43713	-175.26859	175.94263	981.99066	-110.36002	122.16424	789.85327	-63.99108	76.96449	905.35443	29.32514	191.09773	880.17566	146.49916	205.72957	807.77643	105.4016	270.36795	841.90289	-332.57977	553.91382	954.77887	-152.06282	566.18231	850.91736	-255.97581	610.16742	822.11365	-73.80398	507.28934	729.53613	-65.38785	598.57684	751.02344	91.02174	582.14771	787.87329	195.81972	518.49133	792.72321	200.53172	583.35236	736.64948	669.94678	-374.5379	719.75928	83.07738	-382.88956	720.17712	69.68742	860.26538	717.48279	649.54749	868.03461	717.81342	-277.2684	107.18031	659.89844	-260.04724	414.91934	587.36298	-277.2684	107.18031	659.89844	-260.04724	414.91934	587.36298	125.95038	238.04877	824.83966	-87.17554	99.56436	847.60388
109	0.9	-402.34402	423.45087	1034.56262	-249.99371	374.92072	889.65851	-465.89737	285.46237	983.55664	-464.04282	211.52188	538.28754	-458.64218	243.26875	531.53192	-471.36676	286.1748	516.84674	-365.09979	89.68942	684.35431	-359.23654	460.71564	582.59662	-286.83887	102.23748	661.55969	-264.62891	413.61511	579.33862	-296.50647	295.89316	1065.40686	-176.03427	175.93683	982.40887	-112.43597	120.21453	790.68842	-65.30895	75.21503	905.97662	27.42981	189.75645	880.41644	144.2141	204.91687	807.48981	102.98478	269.40472	841.81738	-332.69229	554.69788	954.38977	-152.12071	566.5611	850.74677	-255.93382	610.60254	821.73193	-73.80099	507.51553	729.60229	-65.31034	598.71362	750.89935	91.05619	582.21448	787.85645	195.82516	518.42639	792.73907	200.54404	583.33734	736.71387	669.94983	-374.54358	719.75702	83.07915	-382.8909	720.177	69.68338	860.26086	717.48499	649.5509	868.03058	717.81268	-277.44189	107.34431	660.30902	-259.97354	415.05991	587.26135	-277.44189	107.34431	660.30902	-259.97354	415.05991	587.26135	123.59944	237.1608	824.65356	-88.87246	97.71478	848.33252
110	0.908	-402.41061	424.50336	1034.27991	-250.07971	375.56012	889.5498	-466.1561	286.46436	983.44006	-464.00729	211.65352	538.3103	-458.62436	243.36061	531.53918	-471.37247	286.24817	516.82965	-365.31799	89.96249	684.69635	-359.1268	460.91492	582.33447	-286.93661	102.49282	661.65143	-264.57181	413.71634	579.22632	-296.77676	296.81815	1065.34473	-176.85895	175.86838	982.78339	-114.53032	118.20195	791.47308	-66.69241	73.52824	906.61926	25.47311	188.46161	880.61566	141.87373	204.09973	807.19226	100.47992	268.43781	841.6524	-332.79163	555.46344	954.021	-152.16631	566.9278	850.58179	-255.87914	611.02161	821.36731	-73.81627	507.75864	729.63849	-65.22875	598.84357	750.77692	91.09146	582.26996	787.84271	195.8389	518.35382	792.75482	200.56407	583.3161	736.77795	669.95325	-374.54987	719.75574	83.07992	-382.89102	720.17804	69.68082	860.25641	717.48608	649.55237	868.02783	717.8111	-277.62653	107.52512	660.70605	-259.89664	415.20511	587.16486	-277.62653	107.52512	660.70605	-259.89664	415.20511	587.16486	121.17683	236.26877	824.42236	-90.61137	95.8651	849.04614
111	0.917	-402.47696	425.52628	1034.01392	-250.16518	376.16824	889.44073	-466.43869	287.45697	983.3139	-463.99158	211.79004	538.33105	-458.61475	243.45735	531.54688	-471.38062	286.32709	516.81055	-365.53955	90.25977	685.0224	-359.0173	461.12286	582.07892	-287.06345	102.74696	661.74023	-264.51907	413.81818	579.11359	-297.05811	297.67795	1065.25073	-177.74269	175.72488	983.10999	-116.62679	116.11874	792.19342	-68.14551	71.94658	907.29163	23.45982	187.24408	880.77057	139.51047	203.27858	806.91479	97.90208	267.47549	841.39899	-332.88138	556.2085	953.67194	-152.20296	567.28491	850.42194	-255.81662	611.42761	821.01813	-73.86091	508.01428	729.63263	-65.14383	598.96875	750.65765	91.12691	582.31964	787.83118	195.85721	518.28052	792.77234	200.59273	583.28912	736.84003	669.95679	-374.55569	719.75494	83.0803	-382.89026	720.17963	69.68014	860.25299	717.48596	649.55304	868.02625	717.80872	-277.81516	107.72976	661.0849	-259.82077	415.35727	587.0694	-277.81516	107.72976	661.0849	-259.82077	415.35727	587.0694	118.70628	235.37703	824.15686	-92.38615	94.03266	849.74249
112	0.925	-402.54636	426.51508	1033.76306	-250.2504	376.74374	889.33069	-466.74884	288.43265	983.17938	-463.99579	211.92874	538.34918	-458.61627	243.55887	531.55481	-471.39249	286.41229	516.78748	-365.76089	90.58141	685.3327	-358.91055	461.3378	581.82788	-287.21921	103.00382	661.82819	-264.47269	413.92044	578.99652	-297.3522	298.46576	1065.12671	-178.68521	175.49837	983.38593	-118.70929	113.97136	792.8349	-69.67535	70.50758	907.995	21.39539	186.12836	880.88043	137.15851	202.45241	806.68976	95.27696	266.52719	841.05438	-332.96326	556.92999	953.3407	-152.2328	567.63446	850.26691	-255.7489	611.8222	820.68347	-73.93818	508.27466	729.57874	-65.0564	599.091	750.54309	91.16322	582.36975	787.82037	195.87808	518.21295	792.7934	200.6299	583.25769	736.89868	669.96051	-374.56036	719.75415	83.08083	-382.88904	720.18109	69.68169	860.25116	717.48499	649.55371	868.02576	717.8056	-278.00497	107.95905	661.44354	-259.74792	415.51563	586.97058	-278.00497	107.95905	661.44354	-259.74792	415.51563	586.97058	116.21774	234.48981	823.87207	-94.19232	92.23946	850.41498
