PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	642	31	mm	120	1	642																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
579	4.817	-329.42166	257.02148	1104.00574	-188.53162	216.5732	954.5332	-413.09119	143.46509	1016.7193	-451.20105	197.80507	568.82715	-445.39063	234.11888	564.03625	-459.91248	276.02719	561.26898	-332.04303	38.6932	648.50989	-313.99963	416.65674	649.77185	-250.1842	56.42596	620.17963	-229.44304	381.51471	616.39594	-254.9601	124.64821	1122.6571	-137.67924	34.60844	1004.87274	-18.46459	112.55379	846.29602	-19.90374	-9.64368	900.4198	121.48272	31.218	925.90399	239.23126	26.01543	852.78882	232.19052	68.2812	924.651	-231.19101	393.41406	1048.29968	-77.41887	458.25137	890.50262	-183.03766	493.04132	906.38916	-35.27919	429.81564	739.15149	-35.87595	522.25757	776.26984	118.97618	514.86487	795.57159	230.31264	464.83987	791.72009	229.74963	532.58502	736.84039	669.22699	-375.10645	719.50708	82.83735	-383.07831	720.24927	68.84827	860.86224	718.052	649.71625	867.61115	717.80963	-250.15211	59.65731	610.71893	-220.58574	368.50244	619.53357	-250.15211	59.65731	610.71893	-220.58574	368.50244	619.53357	235.71089	47.14832	888.71991	-19.18417	51.45506	873.35791
580	4.825	-329.39215	257.14679	1103.89185	-188.37546	216.79631	954.36066	-413.25665	143.61078	1016.479	-451.21671	197.82396	568.80371	-445.41754	234.13583	564.01373	-459.94684	276.04358	561.23297	-332.0766	38.73665	648.51813	-314.11896	416.71564	649.69989	-250.20782	56.46251	620.20984	-229.47276	381.54749	616.34845	-255.09557	124.73995	1122.25378	-138.03474	34.37498	1004.76099	-19.04777	111.32722	845.61566	-20.42388	-10.49809	900.58154	120.65205	31.06838	926.70233	238.87268	25.78781	854.39471	231.16644	68.50655	925.94305	-231.24004	393.63556	1048.19775	-77.46947	458.37747	890.42487	-183.09964	493.21967	906.28943	-35.55447	430.01007	739.1778	-35.89682	522.35962	776.18878	118.95372	514.97412	795.521	230.28476	464.89789	791.74866	229.75314	532.5993	736.80841	669.2312	-375.10788	719.50995	82.83974	-383.08051	720.24957	68.84411	860.86322	718.05591	649.71454	867.61212	717.80951	-250.18541	59.71116	610.73352	-220.69005	368.57602	619.48462	-250.18541	59.71116	610.73352	-220.69005	368.57602	619.48462	235.01956	47.14718	890.16888	-19.73582	50.41457	873.09857
581	4.833	-329.3476	257.27234	1103.77258	-188.19888	217.04071	954.17743	-413.44296	143.76123	1016.20953	-451.23407	197.84352	568.78101	-445.44662	234.1514	563.99292	-459.98489	276.05798	561.19928	-332.11768	38.77379	648.50793	-314.25595	416.78198	649.62909	-250.23035	56.49606	620.22601	-229.50597	381.57401	616.30273	-255.2422	124.80434	1121.80701	-138.4782	34.05992	1004.54248	-19.78228	109.95928	844.76465	-21.08684	-11.46125	900.62122	119.63215	30.87763	927.48157	238.39067	25.54352	856.09857	229.93623	68.73982	927.30286	-231.29883	393.87192	1048.09802	-77.53107	458.51813	890.35797	-183.17679	493.4136	906.18878	-35.82987	430.19385	739.20966	-35.92149	522.46606	776.11664	118.92594	515.08618	795.4718	230.25146	464.961	791.77881	229.75381	532.61444	736.77338	669.23407	-375.11011	719.51196	82.84289	-383.08307	720.25024	68.83868	860.86505	718.06018	649.71149	867.61322	717.81012	-250.22734	59.76302	610.72968	-220.81108	368.66132	619.43304	-250.22734	59.76302	610.72968	-220.81108	368.66132	619.43304	234.16345	47.14167	891.70068	-20.43456	49.24901	872.69293
582	4.842	-329.28513	257.40085	1103.64697	-187.99939	217.30768	953.98633	-413.64313	143.91608	1015.91199	-451.25174	197.86118	568.76001	-445.47696	234.16295	563.97363	-460.02545	276.06845	561.16815	-332.15976	38.80602	648.48297	-314.4071	416.854	649.55768	-250.24889	56.52677	620.22754	-229.54245	381.59631	616.25861	-255.39998	124.84106	1121.32166	-139.01689	33.65409	1004.20837	-20.67996	108.44286	843.73163	-21.91335	-12.54391	900.52301	118.39561	30.64087	928.23657	237.76027	25.28456	857.90753	228.47446	68.98312	928.73102	-231.36789	394.12222	1048.00256	-77.60297	458.67664	890.30206	-183.2672	493.62079	906.08606	-36.08774	430.36224	739.24207	-35.94764	522.57684	776.0528	118.89442	515.19952	795.42523	230.21252	465.02936	791.81042	229.75151	532.62994	736.73547	669.23425	-375.11313	719.51276	82.84577	-383.08536	720.25092	68.83175	860.86786	718.06335	649.70758	867.61456	717.81122	-250.27193	59.81438	610.7099	-220.94525	368.75681	619.37677	-250.27193	59.81438	610.7099	-220.94525	368.75681	619.37677	233.11736	47.13384	893.31927	-21.29665	47.94947	872.12732
583	4.85	-329.20407	257.53476	1103.51294	-187.77467	217.59825	953.79059	-413.84726	144.07507	1015.58826	-451.26834	197.87466	568.74182	-445.5072	234.16852	563.95502	-460.0668	276.07343	561.13928	-332.19431	38.83519	648.44891	-314.56644	416.92972	649.48346	-250.25981	56.55568	620.21643	-229.58109	381.61667	616.21594	-255.56647	124.85138	1120.80322	-139.65331	33.15205	1003.75739	-21.7514	106.76752	842.50842	-22.91968	-13.75793	900.27783	116.9212	30.35411	928.96088	236.95793	25.01512	859.82166	226.75882	69.23968	930.21967	-231.44704	394.38602	1047.9137	-77.68392	458.85486	890.25684	-183.36853	493.83856	905.98083	-36.31072	430.5123	739.27039	-35.97304	522.69165	775.99652	118.86189	515.31256	795.38226	230.16878	465.10144	791.8429	229.74664	532.64484	736.69513	669.23126	-375.11682	719.51245	82.84734	-383.08682	720.25122	68.82357	860.8717	718.06415	649.70349	867.61633	717.81219	-250.31113	59.86684	610.67871	-221.08658	368.86053	619.31372	-250.31113	59.86684	610.67871	-221.08658	368.86053	619.31372	231.85838	47.1274	895.02063	-22.33554	46.50479	871.39313
584	4.858	-329.10675	257.67636	1103.36938	-187.5233	217.91278	953.5932	-414.04453	144.23845	1015.24084	-451.28271	197.88196	568.72778	-445.53586	234.16696	563.93658	-460.10709	276.07166	561.11237	-332.2114	38.86333	648.41321	-314.72723	417.00699	649.40417	-250.25928	56.58433	620.19781	-229.62016	381.63724	616.17493	-255.73627	124.83813	1120.25769	-140.38414	32.55279	1003.19666	-22.99934	104.92191	841.09167	-24.11485	-15.11627	899.88373	115.19583	30.01508	929.64679	235.96439	24.74293	861.83356	224.77034	69.51456	931.75195	-231.5349	394.66367	1047.83337	-77.77178	459.05276	890.22229	-183.47829	494.06442	905.87366	-36.48733	430.64331	739.29211	-35.99643	522.8103	775.94727	118.83119	515.42407	795.34344	230.12234	465.17389	791.87561	229.74036	532.65784	736.65356	669.22589	-375.12091	719.51129	82.84701	-383.08704	720.25104	68.81511	860.87659	718.06183	649.70013	867.61829	717.81274	-250.33556	59.92212	610.64221	-221.22826	368.97031	619.24194	-250.33556	59.92212	610.64221	-221.22826	368.97031	619.24194	230.36737	47.12874	896.79272	-23.55709	44.90282	870.48767
585	4.867	-328.99692	257.82852	1103.21692	-187.24529	218.25024	953.39691	-414.22543	144.40714	1014.8725	-451.29376	197.88115	568.71985	-445.56143	234.15788	563.91858	-460.14471	276.06201	561.08783	-332.20111	38.8926	648.38434	-314.88339	417.08429	649.31744	-250.24377	56.61428	620.17944	-229.65826	381.65994	616.13531	-255.90144	124.80514	1119.69019	-141.20081	31.85987	1002.54077	-24.41704	102.89444	839.48566	-25.49884	-16.63291	899.3465	113.21426	29.6233	930.28528	234.7657	24.47986	863.92737	222.49564	69.81683	933.30359	-231.62865	394.95624	1047.76306	-77.86386	459.26868	890.19873	-183.59383	494.29675	905.76624	-36.61488	430.75754	739.30768	-36.01791	522.93292	775.90509	118.80431	515.53296	795.30865	230.07602	465.24249	791.90741	229.73445	532.6673	736.61267	669.21997	-375.12497	719.50989	82.84505	-383.08606	720.25079	68.80807	860.88202	718.05658	649.69824	867.61993	717.81256	-250.33592	59.9821	610.60742	-221.36404	369.08463	619.15936	-250.33592	59.9821	610.60742	-221.36404	369.08463	619.15936	228.63066	47.14835	898.61548	-24.95794	43.13077	869.41608
586	4.875	-328.87762	257.99451	1103.05688	-186.94293	218.60825	953.20313	-414.38333	144.58261	1014.48572	-451.30057	197.87045	568.71948	-445.58249	234.14124	563.90155	-460.17853	276.04376	561.06622	-332.15521	38.92524	648.37097	-315.03	417.16122	649.22119	-250.21063	56.64684	620.17017	-229.69455	381.68613	616.09637	-256.05374	124.75698	1119.10449	-142.0909	31.08057	1001.80939	-25.99929	100.6681	837.70087	-27.06331	-18.32311	898.67828	110.97709	29.17956	930.86609	233.35239	24.24241	866.07867	219.93147	70.16254	934.84503	-231.72446	395.26511	1047.7041	-77.95733	459.50006	890.18671	-183.71263	494.53555	905.66132	-36.69821	430.85974	739.32056	-36.03805	523.05975	775.87079	118.78279	515.63794	795.27765	230.0327	465.30331	791.93732	229.73065	532.67212	736.57471	669.21515	-375.12872	719.5083	82.84251	-383.08435	720.25085	68.80478	860.88678	718.04938	649.69812	867.62097	717.81134	-250.30437	60.04864	610.58185	-221.48883	369.20309	619.0647	-250.30437	60.04864	610.58185	-221.48883	369.20309	619.0647	226.64192	47.20248	900.46185	-26.5313	41.1725	868.18958
587	4.883	-328.75079	258.17737	1102.89063	-186.62057	218.98396	953.01166	-414.51422	144.7663	1014.08228	-451.30237	197.84848	568.72778	-445.59769	234.11685	563.88635	-460.20755	276.01633	561.04816	-332.06866	38.96354	648.38037	-315.16302	417.23846	649.11346	-250.15912	56.68354	620.17731	-229.72824	381.71634	616.05756	-256.18744	124.69888	1118.50293	-143.04007	30.22365	1001.02411	-27.75473	98.21619	835.75024	-28.79373	-20.20269	897.89606	108.48899	28.68616	931.37823	231.71777	24.05209	868.25525	217.08617	70.57527	936.34247	-231.81833	395.59174	1047.65686	-78.04892	459.74399	890.18695	-183.8324	494.78278	905.56183	-36.74781	430.95642	739.3363	-36.05639	523.19067	775.84583	118.76843	515.73737	795.25024	229.99495	465.35333	791.96484	229.72998	532.67175	736.54205	669.21252	-375.13199	719.50653	82.84045	-383.08267	720.25153	68.80749	860.88947	718.04144	649.69983	867.62122	717.8089	-250.23607	60.12331	610.57214	-221.59854	369.32587	618.95691	-250.23607	60.12331	610.57214	-221.59854	369.32587	618.95691	224.40198	47.31368	902.29883	-28.27423	39.00675	866.82312
588	4.892	-328.61719	258.37946	1102.71887	-186.28331	219.37517	952.82123	-414.61615	144.95966	1013.66345	-451.29901	197.81465	568.74506	-445.60593	234.08435	563.87341	-460.23087	275.97964	561.03363	-331.94119	39.0097	648.41711	-315.27917	417.31662	648.99304	-250.0916	56.72629	620.20483	-229.75832	381.75046	616.01849	-256.30011	124.63559	1117.88696	-144.03468	29.29666	1000.20532	-29.70357	95.50778	833.64752	-30.67166	-22.28573	897.01996	105.75809	28.14832	931.80957	229.8564	23.93451	870.41943	213.9716	71.08121	937.75964	-231.90736	395.93753	1047.62073	-78.13484	459.99805	890.19946	-183.95058	495.04178	905.47046	-36.77874	431.05563	739.36139	-36.07085	523.32562	775.83099	118.76318	515.83032	795.22668	229.96495	465.39056	791.98975	229.73285	532.66595	736.51715	669.21222	-375.13474	719.50415	82.83955	-383.08154	720.25256	68.81658	860.88953	718.03418	649.70313	867.62073	717.8056	-250.13042	60.20704	610.5827	-221.6902	369.4523	618.83582	-250.13042	60.20704	610.5827	-221.6902	369.4523	618.83582	221.914	47.50786	904.08954	-30.18761	36.61102	865.33374
589	4.9	-328.47726	258.60236	1102.54138	-185.93649	219.78072	952.63	-414.68939	145.16476	1013.23077	-451.29077	197.7695	568.77081	-445.60663	234.04378	563.86298	-460.2478	275.93436	561.02209	-331.77661	39.06559	648.48346	-315.37643	417.39587	648.8598	-250.01228	56.77684	620.25378	-229.78342	381.78796	615.97833	-256.39172	124.57013	1117.25806	-145.06458	28.30449	999.36987	-31.86405	92.5181	831.40912	-32.67641	-24.58174	896.07166	102.79539	27.57517	932.14764	227.76329	23.91733	872.53107	210.59106	71.70148	939.05969	-231.99017	396.30341	1047.59412	-78.21133	460.26089	890.224	-184.06415	495.31638	905.38904	-36.8097	431.16687	739.40234	-36.07853	523.46478	775.82629	118.7681	515.91742	795.2074	229.944	465.41394	792.01233	229.73935	532.65497	736.50214	669.21368	-375.13684	719.50085	82.83986	-383.08139	720.2536	68.82992	860.88739	718.02863	649.70776	867.61969	717.80212	-249.99052	60.30014	610.61652	-221.76221	369.58093	618.70264	-249.99052	60.30014	610.61652	-221.76221	369.58093	618.70264	219.17719	47.80941	905.79535	-32.27023	33.96818	863.74036
590	4.908	-328.33197	258.84689	1102.35791	-185.58611	220.20027	952.43597	-414.73694	145.38461	1012.78632	-451.2782	197.71463	568.80383	-445.6001	233.99614	563.85492	-460.25824	275.88211	561.01306	-331.58139	39.13256	648.57941	-315.45493	417.47568	648.71448	-249.92456	56.83662	620.32349	-229.80183	381.82825	615.93573	-256.46298	124.50358	1116.61731	-146.12358	27.24981	998.52881	-34.24588	89.23255	829.05353	-34.786	-27.09297	895.07367	99.61369	26.97972	932.38037	225.43419	24.02782	874.55072	206.93752	72.45025	940.2077	-232.06673	396.6893	1047.57483	-78.27542	460.53226	890.25928	-184.1702	495.61014	905.31769	-36.86149	431.30075	739.46436	-36.07687	523.60907	775.83044	118.7831	516.00104	795.1925	229.93211	465.42352	792.0332	229.7493	532.63947	736.49811	669.21582	-375.1384	719.4967	82.84091	-383.08209	720.25458	68.84428	860.88409	718.02557	649.71313	867.61847	717.79913	-249.82196	60.40263	610.67487	-221.81509	369.70966	618.55927	-249.82196	60.40263	610.67487	-221.81509	369.70966	618.55927	216.18585	48.23903	907.37921	-34.51594	31.06979	862.0636
591	4.917	-328.18317	259.11264	1102.16882	-185.23854	220.63411	952.23755	-414.76431	145.62288	1012.33344	-451.26181	197.65259	568.84216	-445.58719	233.94324	563.8493	-460.26239	275.82535	561.00598	-331.36249	39.21118	648.70331	-315.51685	417.55466	648.55859	-249.83003	56.90651	620.41187	-229.81174	381.87082	615.88916	-256.51328	124.43521	1115.96545	-147.2092	26.13396	997.68744	-36.85186	85.64529	826.59869	-36.97847	-29.81196	894.04834	96.22712	26.37837	932.4975	222.86612	24.29047	876.44232	203.00316	73.33864	941.1709	-232.13756	397.09424	1047.56067	-78.32572	460.81308	890.30316	-184.26671	495.92517	905.25482	-36.95382	431.46747	739.55011	-36.06413	523.75989	775.84082	118.80695	516.08447	795.18158	229.92813	465.4205	792.05316	229.76222	532.62079	736.50488	669.21765	-375.13962	719.49231	82.84203	-383.08319	720.2558	68.85707	860.88031	718.02502	649.71863	867.61737	717.79718	-249.63092	60.51428	610.75726	-221.85124	369.83615	618.40826	-249.63092	60.51428	610.75726	-221.85124	369.83615	618.40826	212.93465	48.81455	908.80658	-36.91516	27.91666	860.32355
592	4.925	-328.03357	259.39761	1101.97559	-184.89929	221.08269	952.03369	-414.77835	145.8831	1011.87695	-451.24179	197.58652	568.88324	-445.56894	233.88734	563.84613	-460.2605	275.767	561.00061	-331.12625	39.30101	648.85175	-315.56573	417.63129	648.39447	-249.7296	56.98618	620.51605	-229.81166	381.91568	615.83746	-256.53964	124.36225	1115.302	-148.32227	24.95773	996.84589	-39.67442	81.7613	824.06085	-39.23484	-32.71992	893.01794	92.65179	25.78991	932.49127	220.05827	24.72478	878.17444	198.78748	74.37727	941.91949	-232.20302	397.51709	1047.54944	-78.36317	461.10535	890.35205	-184.35336	496.26181	905.19733	-37.10087	431.67422	739.65881	-36.03972	523.9184	775.85388	118.83752	516.17102	795.1734	229.93008	465.4071	792.07294	229.77765	532.60034	736.52057	669.21851	-375.14047	719.48871	82.84277	-383.08417	720.25757	68.86686	860.8764	718.02667	649.72357	867.61639	717.79651	-249.4231	60.63459	610.86163	-221.87419	369.95859	618.25226	-249.4231	60.63459	610.86163	-221.87419	369.95859	618.25226	209.42287	49.55102	910.047	-39.45463	24.52069	858.53937
593	4.933	-327.88489	259.69876	1101.7804	-184.57196	221.54619	951.82343	-414.78543	146.16801	1011.42297	-451.21756	197.51974	568.92438	-445.54651	233.83096	563.84515	-460.25247	275.71011	560.9964	-330.87808	39.40099	649.01965	-315.60568	417.70496	648.22443	-249.6244	57.07381	620.63257	-229.8011	381.96332	615.78021	-256.53775	124.28024	1114.62598	-149.46561	23.72214	996.00055	-42.69246	77.59938	821.45435	-41.54179	-35.78676	892.00458	88.90629	25.23452	932.35583	217.01418	25.34377	879.72003	194.29901	75.57499	942.42804	-232.26334	397.95673	1047.53906	-78.39122	461.41196	890.40106	-184.43227	496.61877	905.14081	-37.30774	431.92307	739.78607	-36.00458	524.08551	775.8656	118.87206	516.26373	795.16583	229.93568	465.38663	792.0929	229.7955	532.57941	736.54218	669.21844	-375.14084	719.48682	82.84301	-383.08469	720.26001	68.87344	860.87256	718.03009	649.72736	867.61554	717.79706	-249.20354	60.76295	610.98401	-221.88792	370.07669	618.09344	-249.20354	60.76295	610.98401	-221.88792	370.07669	618.09344	205.6566	50.45938	911.07404	-42.11712	20.90631	856.72949
594	4.942	-327.73642	260.01266	1101.58521	-184.2592	222.02423	951.6051	-414.79068	146.47937	1010.979	-451.18835	197.45544	568.96295	-445.52094	233.77641	563.84637	-460.23822	275.6575	560.99323	-330.62234	39.51005	649.20062	-315.63983	417.77737	648.05029	-249.51653	57.16684	620.758	-229.78075	382.01437	615.71759	-256.50336	124.1843	1113.93652	-150.64203	22.42968	995.14569	-45.87912	73.19088	818.79108	-43.89078	-38.97318	891.0274	85.01154	24.73264	932.0871	213.74451	26.15308	881.05646	189.55449	76.93624	942.67725	-232.31897	398.41229	1047.52734	-78.41465	461.73584	890.44476	-184.50777	496.9939	905.08032	-37.56764	432.20941	739.92456	-35.9612	524.26147	775.87189	118.90758	516.36481	795.15631	229.94261	465.36313	792.11316	229.81601	532.5589	736.56598	669.21808	-375.14056	719.48694	82.84273	-383.08463	720.26294	68.87772	860.86877	718.03455	649.72998	867.61456	717.79816	-248.97659	60.89888	611.11829	-221.8958	370.19247	617.9325	-248.97659	60.89888	611.11829	-221.8958	370.19247	617.9325	201.64951	51.54466	911.86682	-44.88495	17.10885	854.90924
595	4.95	-327.58521	260.33606	1101.39124	-183.96434	222.51595	951.37543	-414.79764	146.81798	1010.55231	-451.15457	197.39636	568.99725	-445.49329	233.72552	563.84949	-460.21774	275.61145	560.99054	-330.36359	39.62784	649.38806	-315.66876	417.85352	647.87366	-249.40952	57.26281	620.88831	-229.75174	382.06964	615.6499	-256.43283	124.07071	1113.2323	-151.8535	21.08553	994.27521	-49.21175	68.57829	816.08148	-46.27442	-42.23382	890.1001	80.99072	24.30343	931.68207	210.26884	27.1507	882.16516	184.57867	78.45938	942.65381	-232.37111	398.88297	1047.5116	-78.43831	462.07883	890.47815	-184.58553	497.38474	905.0105	-37.86015	432.52112	740.06384	-35.91311	524.44568	775.86908	118.94151	516.47534	795.14203	229.94853	465.34128	792.13379	229.83936	532.53961	736.58807	669.21857	-375.1398	719.4884	82.84193	-383.08398	720.26581	68.88085	860.86505	718.03955	649.73157	867.61353	717.79895	-248.7468	61.04204	611.25793	-221.899	370.31073	617.76947	-248.7468	61.04204	611.25793	-221.899	370.31073	617.76947	197.42375	52.80504	912.40948	-47.74308	13.17223	853.09082
596	4.958	-327.42786	260.66614	1101.19824	-183.69148	223.02042	951.13019	-414.80844	147.18372	1010.14911	-451.11838	197.34476	569.02594	-445.4649	233.67995	563.854	-460.19168	275.57382	560.98749	-330.10791	39.75497	649.57599	-315.69092	417.94046	647.69537	-249.30832	57.36009	621.01941	-229.71416	382.13019	615.57751	-256.32468	123.93861	1112.5116	-153.10037	19.69878	993.38489	-52.67491	63.81459	813.33746	-48.6837	-45.52015	889.22955	76.86903	23.96299	931.13983	206.61392	28.32867	883.03027	179.40459	80.13708	942.35101	-232.42142	399.3678	1047.48828	-78.46642	462.44077	890.49756	-184.67133	497.78854	904.92651	-38.15562	432.84085	740.19238	-35.86425	524.6366	775.85376	118.97198	516.5957	795.12061	229.95126	465.32587	792.15527	229.86514	532.52271	736.60535	669.2207	-375.1387	719.48999	82.84071	-383.08279	720.26776	68.88341	860.86176	718.04437	649.73254	867.61249	717.79877	-248.52011	61.19212	611.39679	-221.89711	370.43719	617.6037	-248.52011	61.19212	611.39679	-221.89711	370.43719	617.6037	193.00925	54.23288	912.69067	-50.6793	9.14721	851.28351
597	4.967	-327.26215	261.00104	1101.00549	-183.44437	223.53653	950.86499	-414.82474	147.57536	1009.77332	-451.08362	197.30252	569.04828	-445.43796	233.64146	563.85925	-460.16177	275.54666	560.98322	-329.8638	39.89249	649.76019	-315.70477	418.04498	647.51428	-249.21819	57.45813	621.14697	-229.66647	382.19666	615.50055	-256.18204	123.79189	1111.7738	-154.37975	18.28355	992.47394	-56.25702	58.96199	810.57416	-51.10667	-48.7826	888.4162	72.67329	23.72284	930.46173	202.81012	29.67587	883.63782	174.07202	81.95735	941.76868	-232.47174	399.86511	1047.45386	-78.50273	462.81943	890.50116	-184.77	498.20178	904.82404	-38.42617	433.15164	740.30127	-35.81826	524.8324	775.82318	118.99747	516.72565	795.09021	229.94913	465.32126	792.17865	229.89227	532.50934	736.61548	669.22437	-375.13751	719.49017	82.83941	-383.08121	720.26801	68.88518	860.85956	718.0484	649.7337	867.61151	717.79736	-248.30463	61.3484	611.5304	-221.89	370.57648	617.43317	-248.30463	61.3484	611.5304	-221.89	370.57648	617.43317	188.44107	55.81661	912.70325	-53.68185	5.08969	849.49518
598	4.975	-327.08755	261.33978	1100.8114	-183.22504	224.06261	950.57605	-414.84894	147.991	1009.42688	-451.05493	197.27112	569.06348	-445.41516	233.61198	563.86426	-460.13098	275.53189	560.97687	-329.64099	40.04095	649.93805	-315.71027	418.17139	647.32764	-249.14359	57.55747	621.2674	-229.60643	382.26883	615.4187	-256.01505	123.63903	1111.01929	-155.68494	16.85937	991.54553	-59.93901	54.09482	807.81085	-53.52838	-51.97221	887.6554	68.43205	23.58921	929.65149	198.88985	31.17946	883.97656	168.62621	83.90416	940.91321	-232.52402	400.37238	1047.40515	-78.5506	463.21094	890.4884	-184.88475	498.62015	904.69946	-38.65388	433.44138	740.38605	-35.77794	525.03125	775.77515	119.01655	516.86444	795.05023	229.94104	465.33069	792.20551	229.91937	532.50043	736.61719	669.2287	-375.13654	719.48773	82.83832	-383.07932	720.26624	68.8857	860.85864	718.05127	649.73547	867.61066	717.79486	-248.10959	61.50932	611.65601	-221.87881	370.73047	617.255	-248.10959	61.50932	611.65601	-221.87881	370.73047	617.255	183.75803	57.54181	912.44489	-56.7337	1.06131	847.73309
599	4.983	-326.90479	261.68216	1100.61377	-183.03307	224.59598	950.26093	-414.88535	148.42841	1009.11011	-451.03732	197.25171	569.07086	-445.39926	233.59315	563.86786	-460.10318	275.53134	560.96735	-329.4483	40.19949	650.10846	-315.70911	418.32098	647.13214	-249.08745	57.65937	621.37836	-229.5334	382.34573	615.33081	-255.83881	123.49078	1110.24976	-157.00587	15.4504	990.60675	-63.68201	49.30222	805.07251	-55.93171	-55.0421	886.93951	64.17659	23.5638	928.71405	194.88808	32.82423	884.03925	163.117	85.95827	939.79639	-232.58052	400.88663	1047.33936	-78.61299	463.61044	890.45911	-185.01646	499.03864	904.54919	-38.83141	433.70291	740.44598	-35.74464	525.23059	775.70837	119.02811	517.01068	795.00128	229.92625	465.3559	792.23767	229.9453	532.49628	736.61029	669.2326	-375.13589	719.48254	82.83747	-383.07739	720.26288	68.88489	860.85876	718.05261	649.73779	867.6098	717.79199	-247.94325	61.67229	611.77283	-221.86607	370.89853	617.06653	-247.94325	61.67229	611.77283	-221.86607	370.89853	617.06653	179.00255	59.39125	911.91779	-59.80686	-2.86994	846.00598
600	4.992	-326.71594	262.02881	1100.4104	-182.86598	225.1329	949.9198	-414.93973	148.88515	1008.82159	-451.03534	197.2451	569.0697	-445.39236	233.5862	563.86865	-460.08215	275.54626	560.95349	-329.29254	40.36554	650.27094	-315.70432	418.49249	646.92523	-249.05098	57.76534	621.47943	-229.45044	382.42648	615.23547	-255.66887	123.35731	1109.46838	-158.32996	14.08367	989.66705	-67.43275	44.67781	802.38745	-58.299	-57.94908	886.2594	59.94289	23.64547	927.65479	190.84378	34.59107	883.82312	157.59848	88.09813	938.43365	-232.64345	401.40506	1047.25476	-78.69235	464.01257	890.41284	-185.16316	499.45206	904.37012	-38.95827	433.93201	740.48163	-35.71809	525.42688	775.62244	119.03143	517.16217	794.94476	229.90414	465.39706	792.27673	229.96922	532.49634	736.59583	669.23547	-375.13577	719.4754	82.8365	-383.07571	720.25885	68.8833	860.85925	718.05255	649.74036	867.60883	717.78949	-247.81186	61.83372	611.88092	-221.85492	371.07828	616.86646	-247.81186	61.83372	611.88092	-221.85492	371.07828	616.86646	174.22113	61.3446	911.12836	-62.86588	-6.63564	844.32343
601	5	-326.52481	262.38123	1100.19958	-182.72182	225.66844	949.55542	-415.01877	149.35875	1008.55835	-451.05176	197.2518	569.05878	-445.39569	233.5919	563.86475	-460.0708	275.57721	560.93365	-329.17899	40.53497	650.42505	-315.69946	418.68283	646.70612	-249.03407	57.87622	621.57166	-229.36423	382.51105	615.13159	-255.51926	123.24714	1108.67896	-159.6427	12.78724	988.7373	-71.14643	40.29943	799.78107	-60.61331	-60.65528	885.60577	55.77255	23.83163	926.47833	186.8006	36.45658	883.33008	152.12852	90.30064	936.84216	-232.71405	401.92508	1047.15027	-78.79017	464.41245	890.34882	-185.32051	499.85605	904.15955	-39.03749	434.12582	740.49243	-35.69688	525.61652	775.51715	119.02615	517.31586	794.88232	229.87448	465.45267	792.32343	229.99022	532.49963	736.57562	669.237	-375.13635	719.46808	82.83488	-383.07443	720.25537	68.88162	860.85962	718.05164	649.74237	867.6076	717.78815	-247.71988	61.98907	611.98145	-221.84862	371.2662	616.6557	-247.71988	61.98907	611.98145	-221.84862	371.2662	616.6557	169.46457	63.37861	910.08612	-65.87987	-10.17793	842.69342
602	5.008	-326.33731	262.741	1099.98169	-182.60091	226.19664	949.17249	-415.12982	149.84695	1008.31653	-451.0871	197.2719	569.03638	-445.40994	233.61067	563.85419	-460.07114	275.62399	560.90582	-329.11215	40.70261	650.56976	-315.69879	418.88739	646.47644	-249.03627	57.99111	621.65625	-229.28291	382.60077	615.01978	-255.40242	123.16737	1107.88684	-160.92833	11.58861	987.828	-74.80141	36.21536	797.27344	-62.85868	-63.12926	884.96997	51.71107	24.11934	925.18768	182.80566	38.39406	882.56641	146.7682	92.54195	935.03876	-232.79158	402.44391	1047.02563	-78.90628	464.80585	890.26593	-185.48341	500.2475	903.91583	-39.07337	434.28223	740.47638	-35.68001	525.79657	775.39215	119.01207	517.4682	794.81543	229.83745	465.51941	792.37732	230.00757	532.505	736.55212	669.23737	-375.13773	719.46234	82.83235	-383.07376	720.25348	68.88024	860.86017	718.05048	649.7431	867.60614	717.78851	-247.67082	62.13341	612.07556	-221.8506	371.45786	616.43811	-247.67082	62.13341	612.07556	-221.8506	371.45786	616.43811	164.78693	65.468	908.80261	-68.83005	-13.45695	841.1217
