PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	582	31	mm	120	1	582																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
250	2.075	-528.83746	425.54501	1014.54077	-360.83572	410.21402	886.74738	-557.17773	270.70728	956.82123	-478.1106	206.41515	529.26276	-477.48914	238.53761	517.85248	-489.03809	281.70547	496.43076	-389.13467	96.88298	692.13129	-420.23154	458.83212	575.56537	-312.64172	119.19878	676.83173	-308.04382	422.05078	586.93549	-414.43414	328.10321	1058.68018	-255.04668	261.65817	1024.65747	-107.1733	252.56015	860.62439	-104.80073	243.28435	994.26019	-41.80803	377.56848	975.72614	88.32787	421.72476	951.45905	19.00941	472.58182	946.8457	-491.07458	570.12128	920.83051	-368.88797	682.57611	785.94769	-475.97302	656.73627	775.60767	-312.67142	696.2887	631.68494	-353.46469	773.62354	683.97882	-198.22211	801.14716	731.37476	-78.53846	775.84186	727.39941	-94.69788	859.15497	713.00702	669.23053	-375.03235	719.39423	82.13247	-382.94321	720.51349	70.38419	860.14014	717.9928	650.11066	867.37109	717.65814	-302.21695	126.97151	681.46539	-317.52585	428.81711	598.14825	-302.21695	126.97151	681.46539	-317.52585	428.81711	598.14825	53.66864	447.15329	949.1524	-105.98701	247.92224	927.44232
251	2.083	-528.46759	425.35312	1014.68939	-360.55368	410.09418	886.79254	-556.61871	270.49332	957.06329	-478.02017	206.34393	529.35754	-477.42258	238.48	517.90582	-488.98834	281.65741	496.50772	-388.92484	96.79025	692.16718	-420.19592	458.71796	575.66492	-312.46899	119.129	676.83313	-307.96695	421.96356	586.95593	-413.91156	328.12186	1058.84058	-254.57103	261.67026	1025.38867	-105.82555	252.58591	862.1062	-104.28065	243.29433	995.60583	-41.79268	377.86942	977.50842	88.25227	422.63742	953.95026	18.70729	473.21719	948.99957	-490.82355	569.96698	921.00293	-368.90857	682.53687	785.94629	-475.94833	656.54614	775.70264	-312.77875	696.11963	631.62164	-353.64786	773.43536	683.77411	-198.58128	801.1662	731.53571	-79.03152	775.88062	728.34204	-94.8894	859.0542	713.11743	669.23511	-375.03336	719.39825	82.14421	-382.94553	720.5141	70.38949	860.1405	717.98322	650.11578	867.37122	717.65167	-302.02219	126.91006	681.46655	-317.46994	428.73581	598.19916	-302.02219	126.91006	681.46655	-317.46994	428.73581	598.19916	53.47978	447.92731	951.47491	-105.05309	247.94011	928.85602
252	2.092	-528.1015	425.15845	1014.84003	-360.26929	409.97623	886.84723	-556.05414	270.2757	957.31311	-477.93671	206.26578	529.45453	-477.36383	238.42108	517.95844	-488.93536	281.60422	496.58243	-388.71036	96.69407	692.20404	-420.16064	458.5896	575.76715	-312.28735	119.05171	676.83392	-307.8996	421.87808	586.98212	-413.38406	328.14014	1059.00513	-254.09267	261.6922	1026.10974	-104.44408	252.56325	863.60303	-103.76723	243.30139	996.92792	-41.80598	378.17038	979.23584	88.12794	423.56488	956.37457	18.36009	473.84842	951.06274	-490.5787	569.80518	921.1701	-368.90756	682.46228	785.95459	-475.91077	656.34772	775.79779	-312.8443	695.89368	631.59241	-353.79391	773.21478	683.57111	-198.92345	801.1778	731.73413	-79.48014	775.92291	729.37128	-95.06744	858.9436	713.26367	669.23883	-375.03525	719.4032	82.15506	-382.94843	720.51453	70.39199	860.13977	717.9751	650.1181	867.37109	717.64758	-301.82339	126.8449	681.46362	-317.41321	428.64035	598.24719	-301.82339	126.8449	681.46362	-317.41321	428.64035	598.24719	53.24401	448.70663	953.71869	-104.10566	247.93233	930.26544
253	2.1	-527.74292	424.96161	1014.99323	-359.98291	409.85992	886.91083	-555.48926	270.05273	957.57086	-477.8613	206.1823	529.55243	-477.31357	238.36147	518.00995	-488.87695	281.54599	496.65286	-388.49097	96.59418	692.23889	-420.12665	458.44788	575.87408	-312.0979	118.966	676.83075	-307.84375	421.79593	587.0155	-412.8562	328.15717	1059.17371	-253.61064	261.72665	1026.82141	-103.05814	252.50804	865.09491	-103.26144	243.31128	998.22235	-41.84845	378.47638	980.90204	87.95541	424.50995	958.72272	17.96802	474.48123	953.03204	-490.34079	569.63489	921.33423	-368.88583	682.35327	785.97919	-475.86188	656.13947	775.89642	-312.8696	695.617	631.60272	-353.9024	772.96637	683.38007	-199.2457	801.18182	731.97498	-79.87286	775.96582	730.47327	-95.23518	858.83044	713.46124	669.24121	-375.03806	719.40808	82.1629	-382.95169	720.51447	70.39173	860.1377	717.96912	650.11761	867.3703	717.64624	-301.62036	126.7761	681.45349	-317.35645	428.53146	598.29364	-301.62036	126.7761	681.45349	-317.35645	428.53146	598.29364	52.96171	449.49561	955.87738	-103.15979	247.90967	931.65863
254	2.108	-527.39539	424.76178	1015.14972	-359.69635	409.74496	886.9812	-554.9292	269.82242	957.83612	-477.79349	206.09448	529.64996	-477.27151	238.30122	518.06024	-488.8111	281.48422	496.71713	-388.26733	96.49079	692.26813	-420.09586	458.29462	575.98676	-311.90277	118.87281	676.82086	-307.79932	421.7175	587.0564	-412.33249	328.17255	1059.34521	-253.12503	261.77585	1027.52356	-101.70438	252.44044	866.55524	-102.76275	243.32922	999.48535	-41.91904	378.79211	982.50165	87.73891	425.47464	960.98669	17.53336	475.12054	954.90607	-490.1106	569.45508	921.49725	-368.84528	682.21271	786.02545	-475.80258	655.92004	776.00159	-312.85529	695.29694	631.65735	-353.97452	772.69434	683.21014	-199.54733	801.17792	732.26221	-80.20243	776.00562	731.63245	-95.39823	858.72205	713.72571	669.24323	-375.04172	719.4118	82.16679	-382.95477	720.51349	70.3897	860.1344	717.96533	650.11536	867.36896	717.64685	-301.41391	126.70444	681.43347	-317.30148	428.41119	598.33954	-301.41391	126.70444	681.43347	-317.30148	428.41119	598.33954	52.63613	450.29761	957.94635	-102.23357	247.88483	933.02032
255	2.117	-527.06134	424.55606	1015.31055	-359.41159	409.63083	887.05536	-554.37799	269.58243	958.10773	-477.73224	206.00293	529.74603	-477.23621	238.24028	518.10944	-488.73721	281.42139	496.77435	-388.04129	96.38503	692.28864	-420.07217	458.13306	576.10547	-311.70483	118.77439	676.80255	-307.76523	421.64285	587.10425	-411.81754	328.18582	1059.5188	-252.63727	261.8418	1028.21497	-100.41035	252.37747	867.96057	-102.26939	243.35947	1000.71375	-42.016	379.12195	984.03113	87.48483	426.46036	963.16046	17.05867	475.77039	956.68536	-489.88943	569.26483	921.6615	-368.78812	682.0451	786.09729	-475.733	655.68878	776.11566	-312.802	694.94098	631.76007	-354.01205	772.4021	683.06989	-199.82845	801.16473	732.59888	-80.46594	776.03821	732.8324	-95.56015	858.62262	714.07092	669.24658	-375.04575	719.41351	82.16717	-382.95715	720.5116	70.38737	860.13019	717.96368	650.11279	867.36743	717.64832	-301.20596	126.63216	681.40228	-317.25238	428.28372	598.38672	-301.20596	126.63216	681.40228	-317.25238	428.28372	598.38672	52.27175	451.11536	959.92291	-101.33987	247.86847	934.33716
256	2.125	-526.74219	424.3399	1015.47668	-359.12979	409.51633	887.13086	-553.83789	269.3298	958.38464	-477.67621	205.90848	529.83984	-477.20563	238.17856	518.15784	-488.65729	281.36008	496.82541	-387.81519	96.27867	692.29901	-420.06107	457.96747	576.22992	-311.50677	118.67333	676.77545	-307.74011	421.57208	587.15826	-411.3157	328.19556	1059.69348	-252.15015	261.92587	1028.89429	-99.18555	252.32938	869.29773	-101.77968	243.40469	1001.90533	-42.13786	379.46912	985.48932	87.19894	427.46808	965.23932	16.54723	476.43292	958.37219	-489.67871	569.06293	921.82928	-368.71646	681.8562	786.19843	-475.6524	655.44537	776.24097	-312.7095	694.5575	631.91284	-354.01691	772.09253	682.96747	-200.08824	801.14038	732.98737	-80.66255	776.0589	734.0553	-95.71697	858.53052	714.50549	669.25281	-375.04938	719.41284	82.16551	-382.95825	720.50934	70.38597	860.12543	717.96381	650.11115	867.36633	717.64978	-300.99915	126.56268	681.36145	-317.21469	428.15491	598.43762	-300.99915	126.56268	681.36145	-317.21469	428.15491	598.43762	51.87308	451.9505	961.80579	-100.48262	247.86703	935.60156
257	2.133	-526.43823	424.10843	1015.64874	-358.85199	409.39987	887.20721	-553.30902	269.06134	958.66565	-477.62421	205.81256	529.93054	-477.17706	238.11594	518.20544	-488.57553	281.30222	496.87253	-387.591	96.17313	692.29919	-420.0675	457.80194	576.35968	-311.31055	118.57163	676.74054	-307.72293	421.5058	587.21832	-410.83081	328.19876	1059.86951	-251.66689	262.02759	1029.56018	-98.02716	252.30064	870.56335	-101.29266	243.46565	1003.05878	-42.28274	379.8345	986.87714	86.88525	428.49695	967.22015	16.00339	477.10785	959.97052	-489.47931	568.84735	922.00311	-368.63284	681.65198	786.33282	-475.55975	655.18982	776.37982	-312.57721	694.1554	632.1156	-353.99057	771.76843	682.9101	-200.32431	801.10223	733.42828	-80.79083	776.0625	735.28296	-95.85695	858.43909	715.03198	669.26227	-375.05182	719.41022	82.16359	-382.95801	720.50757	70.3861	860.12067	717.96576	650.11102	867.36597	717.65063	-300.79562	126.49905	681.31396	-317.19363	428.03073	598.4953	-300.79562	126.49905	681.31396	-317.19363	428.03073	598.4953	51.44432	452.8024	963.59534	-99.65991	247.88315	936.81104
258	2.142	-526.14923	423.85748	1015.82648	-358.57956	409.27921	887.28589	-552.79065	268.77426	958.94916	-477.57535	205.71678	530.0174	-477.14755	238.05203	518.25208	-488.49689	281.24854	496.91852	-387.37018	96.06831	692.29016	-420.09348	457.63907	576.49384	-311.11789	118.47056	676.69928	-307.7131	421.44467	587.28491	-410.36551	328.19125	1060.04736	-251.19037	262.14429	1030.21228	-96.92945	252.29225	871.76044	-100.80775	243.54137	1004.17334	-42.44701	380.21591	988.19745	86.54713	429.54355	969.10156	15.4325	477.79224	961.48511	-489.29245	568.61591	922.18573	-368.54013	681.43811	786.5058	-475.4545	654.92242	776.53406	-312.40591	693.74213	632.36707	-353.93365	771.43317	682.90344	-200.53131	801.04663	733.9198	-80.84911	776.04474	736.49939	-95.96461	858.33966	715.6485	669.2738	-375.0527	719.40631	82.16296	-382.95667	720.50702	70.38796	860.11682	717.96973	650.11267	867.3667	717.65094	-300.5968	126.44205	681.26318	-317.1915	427.91473	598.56165	-300.5968	126.44205	681.26318	-317.1915	427.91473	598.56165	50.98981	453.66788	965.29333	-98.8686	247.91681	937.96686
259	2.15	-525.87524	423.58414	1016.00922	-358.3147	409.15146	887.36969	-552.28198	268.46713	959.23267	-477.52899	205.62263	530.0993	-477.11423	237.98671	518.29675	-488.42575	281.19873	496.96564	-387.15366	95.96275	692.27313	-420.13702	457.47928	576.63123	-310.93069	118.37077	676.65302	-307.71024	421.38919	587.35919	-409.9212	328.16837	1060.22778	-250.72336	262.27124	1030.85022	-95.8884	252.30324	872.89417	-100.32427	243.62892	1005.24835	-42.62547	380.60809	989.45465	86.18858	430.60153	970.88379	14.8407	478.4809	962.92194	-489.12039	568.36664	922.38019	-368.44119	681.21954	786.72296	-475.33676	654.64337	776.70483	-312.19913	693.32239	632.66553	-353.84607	771.09119	682.95105	-200.70045	800.96887	734.45789	-80.83833	776.00385	737.6936	-96.02558	858.22516	716.35114	669.28528	-375.05215	719.40167	82.16434	-382.95471	720.508	70.39165	860.11481	717.97559	650.11609	867.36841	717.651	-300.40338	126.38994	681.21198	-317.20679	427.80719	598.63763	-300.40338	126.38994	681.21198	-317.20679	427.80719	598.63763	50.51464	454.54123	966.90283	-98.10634	247.96608	939.07129
260	2.158	-525.61664	423.28699	1016.19611	-358.06131	409.01364	887.46094	-551.78302	268.14001	959.51331	-477.48477	205.53137	530.17535	-477.0748	237.92027	518.3382	-488.36517	281.15164	497.01511	-386.94186	95.85445	692.24884	-420.19406	457.32187	576.77106	-310.75092	118.27251	676.60248	-307.71344	421.33902	587.44171	-409.49786	328.12579	1060.41211	-250.26843	262.40259	1031.4729	-94.90224	252.33234	873.96997	-99.84158	243.72289	1006.28296	-42.81322	381.00333	990.65381	85.81487	431.66177	972.56848	14.23421	479.16681	964.28802	-488.966	568.09882	922.58923	-368.33887	681.00067	786.98926	-475.20749	654.35303	776.89301	-311.96085	692.89917	633.00958	-353.72757	770.74774	683.05444	-200.82063	800.86395	735.03699	-80.76376	775.94153	738.86108	-96.03101	858.09241	717.13507	669.29449	-375.05035	719.39685	82.16718	-382.95267	720.51001	70.39718	860.1153	717.98297	650.1214	867.37067	717.65137	-300.21533	126.33986	681.1618	-317.23599	427.70645	598.72345	-300.21533	126.33986	681.1618	-317.23599	427.70645	598.72345	50.02454	455.41428	968.42828	-97.37192	248.0276	940.12646
261	2.167	-525.37317	422.96579	1016.38641	-357.82501	408.86307	887.56067	-551.29504	267.79401	959.78918	-477.44321	205.44383	530.24487	-477.02823	237.85349	518.37518	-488.31635	281.10608	497.06717	-386.7345	95.74175	692.21747	-420.26102	457.16653	576.9137	-310.57977	118.1758	676.54779	-307.72092	421.29257	587.53174	-409.09418	328.06006	1060.60071	-249.82753	262.53174	1032.078	-93.97139	252.37897	874.992	-99.35954	243.81505	1007.27582	-43.00655	381.39185	991.8006	85.43165	432.71228	974.15906	13.6181	479.84137	965.59265	-488.83069	567.8125	922.815	-368.23526	680.78473	787.3075	-475.06812	654.05145	777.10004	-311.69278	692.47559	633.39777	-353.57834	770.40723	683.21277	-200.88138	800.72766	735.65106	-80.63493	775.86304	740.00415	-95.9808	857.9436	717.99524	669.29962	-375.0477	719.39203	82.16995	-382.95071	720.51202	70.4043	860.11823	717.99115	650.12836	867.37274	717.65253	-300.0321	126.2894	681.11298	-317.27576	427.61127	598.81958	-300.0321	126.2894	681.11298	-317.27576	427.61127	598.81958	49.52488	456.27682	969.87585	-96.66547	248.097	941.13391
262	2.175	-525.14313	422.62115	1016.57971	-357.61032	408.69742	887.66943	-550.82062	267.43103	960.05975	-477.40564	205.36044	530.30811	-476.97513	237.78748	518.40698	-488.27863	281.06143	497.12112	-386.53094	95.62386	692.17896	-420.33569	457.01367	577.0603	-310.41794	118.08061	676.48889	-307.73148	421.24768	587.62811	-408.70798	327.96878	1060.79443	-249.40167	262.65118	1032.66284	-93.09877	252.44257	875.96222	-98.87835	243.8947	1008.22522	-43.20237	381.76218	992.90155	85.04344	433.73907	975.66046	12.99577	480.49487	966.84735	-488.71274	567.50812	923.05933	-368.13086	680.57288	787.67749	-474.9198	653.73853	777.32788	-311.39233	692.05493	633.82813	-353.40036	770.07166	683.4234	-200.87637	800.55829	736.29486	-80.46416	775.77557	741.13141	-95.88371	857.78577	718.92639	669.29993	-375.04443	719.38721	82.17119	-382.94888	720.51306	70.41248	860.12323	717.99939	650.13635	867.37408	717.65466	-299.85294	126.23719	681.065	-317.32397	427.52121	598.92639	-299.85294	126.23719	681.065	-317.32397	427.52121	598.92639	49.01961	457.11697	971.25391	-95.98856	248.16862	942.09375
263	2.183	-524.92493	422.25397	1016.77673	-357.41788	408.51437	887.78784	-550.36194	267.05328	960.32532	-477.37314	205.28145	530.36578	-476.91763	237.72365	518.43396	-488.25018	281.01782	497.17587	-386.33105	95.50076	692.13348	-420.41641	456.8642	577.21216	-310.26541	117.98697	676.42633	-307.74628	421.20364	587.73022	-408.33652	327.84985	1060.99304	-248.99084	262.75266	1033.224	-92.28944	252.52129	876.88092	-98.39822	243.94934	1009.12915	-43.39766	382.10172	993.96399	84.65262	434.72781	977.07941	12.36957	481.11664	968.06537	-488.60742	567.18567	923.32404	-368.0249	680.36475	788.09631	-474.76328	653.41418	777.57831	-311.05371	691.64026	634.29822	-353.19775	769.7406	683.68231	-200.80693	800.3573	736.96515	-80.26502	775.68665	742.25635	-95.75446	857.62872	719.92438	669.29602	-375.04114	719.38251	82.17014	-382.94702	720.51257	70.42096	860.12933	718.00659	650.14471	867.37451	717.65741	-299.67755	126.18242	681.01678	-317.37888	427.43622	599.04346	-299.67755	126.18242	681.01678	-317.37888	427.43622	599.04346	48.51109	457.92221	972.57239	-95.34383	248.23532	943.005
264	2.192	-524.71667	421.86469	1016.97986	-357.24463	408.31104	887.91711	-549.92041	266.66275	960.58649	-477.34558	205.207	530.41888	-476.85846	237.66316	518.45764	-488.22861	280.97568	497.23059	-386.1355	95.3728	692.08246	-420.50098	456.71939	577.36963	-310.12149	117.89468	676.36108	-307.76825	421.1618	587.83783	-407.97699	327.70123	1061.19617	-248.59438	262.82709	1033.7583	-91.54808	252.61086	877.7475	-97.91998	243.96585	1009.98584	-43.58984	382.39764	994.99585	84.26012	435.66446	978.4256	11.74197	481.69553	969.26031	-488.50833	566.84534	923.6109	-367.91626	680.15808	788.55841	-474.599	653.07849	777.85291	-310.67029	691.2334	634.80548	-352.97638	769.4118	683.9834	-200.68477	800.1308	737.66168	-80.05212	775.60315	743.39429	-95.6109	857.48328	720.98712	669.28973	-375.03851	719.37854	82.16702	-382.94516	720.51086	70.42889	860.13525	718.0119	650.15253	867.37384	717.66016	-299.50644	126.12413	680.96777	-317.43826	427.35617	599.16931	-299.50644	126.12413	680.96777	-317.43826	427.35617	599.16931	48.00105	458.67999	973.84296	-94.73403	248.28835	943.8667
265	2.2	-524.51599	421.45334	1017.19153	-357.08551	408.08386	888.0575	-549.49677	266.26071	960.84357	-477.32126	205.13707	530.46857	-476.80029	237.60645	518.47998	-488.21149	280.93576	497.28506	-385.94522	95.24017	692.02753	-420.58609	456.58035	577.53186	-309.98514	117.80311	676.29468	-307.79907	421.12436	587.95038	-407.62656	327.521	1061.40186	-248.21188	262.86551	1034.26331	-90.87586	252.70413	878.56201	-97.44618	243.93185	1010.79327	-43.77711	382.63788	996.00439	83.86641	436.53589	979.71234	11.11642	482.22061	970.44537	-488.40994	566.48779	923.92139	-367.80438	679.94952	789.0564	-474.42883	652.73285	778.15265	-310.23804	690.83368	635.34729	-352.74332	769.08167	684.31873	-200.53352	799.88885	738.38763	-79.84181	775.53119	744.55963	-95.47229	857.35962	722.1145	669.2832	-375.03714	719.37604	82.16296	-382.94345	720.50873	70.43536	860.13959	718.01483	650.15887	867.37219	717.66241	-299.34018	126.06073	680.91748	-317.49893	427.2803	599.30084	-299.34018	126.06073	680.91748	-317.49893	427.2803	599.30084	47.49142	459.37823	975.07886	-94.16102	248.31799	944.67761
266	2.208	-524.31982	421.01993	1017.41364	-356.93454	407.82922	888.20868	-549.09247	265.84756	961.09644	-477.29709	205.07147	530.51538	-476.74561	237.55348	518.50323	-488.19647	280.89883	497.33936	-385.76071	95.10264	691.96967	-420.66803	456.44742	577.69696	-309.85498	117.71124	676.22815	-307.83719	421.09265	588.06604	-407.28293	327.30753	1061.60767	-247.8436	262.85962	1034.73621	-90.26954	252.79199	879.32538	-96.9814	243.8367	1011.54932	-43.9585	382.81134	996.99603	83.47134	437.32953	980.95593	10.49707	482.68149	971.63275	-488.30936	566.11432	924.25592	-367.68994	679.73517	789.5824	-474.25754	652.37952	778.47784	-309.75754	690.43768	635.92084	-352.50677	768.74634	684.67822	-200.38501	799.64331	739.14795	-79.65207	775.47583	745.763	-95.35754	857.26593	723.30695	669.27832	-375.03711	719.37579	82.15974	-382.94226	720.50708	70.43916	860.1416	718.01532	650.16254	867.37018	717.664	-299.17892	125.99004	680.86401	-317.55707	427.207	599.43347	-299.17892	125.99004	680.86401	-317.55707	427.207	599.43347	46.9842	460.00549	976.29437	-93.62547	248.31435	945.43732
267	2.217	-524.12579	420.56497	1017.64624	-356.78561	407.54333	888.36993	-548.70923	265.42264	961.34412	-477.26984	205.0103	530.55933	-476.69623	237.50452	518.52899	-488.18143	280.86526	497.39362	-385.58191	94.9598	691.90778	-420.7435	456.32013	577.86328	-309.7298	117.61803	676.16199	-307.87723	421.06638	588.18219	-406.94492	327.05957	1061.81018	-247.48967	262.80273	1035.17432	-89.72275	252.86493	880.0387	-96.53108	243.67111	1012.25238	-44.13413	382.90765	997.9765	83.07447	438.03354	982.17395	9.88826	483.06827	972.83392	-488.20673	565.72699	924.61401	-367.5751	679.51117	790.12872	-474.09167	652.0202	778.8269	-309.23505	690.04004	636.52209	-352.2767	768.40271	685.05078	-200.27087	799.4032	739.94598	-79.50139	775.44019	747.00922	-95.28355	857.20587	724.56464	669.27551	-375.03815	719.37787	82.15891	-382.94183	720.50647	70.43922	860.14142	718.01392	650.16241	867.36871	717.66492	-299.02237	125.91006	680.80365	-317.60938	427.13406	599.56287	-299.02237	125.91006	680.80365	-317.60938	427.13406	599.56287	46.48137	460.5509	977.50391	-93.12691	248.26802	946.14557
268	2.225	-523.9325	420.08963	1017.88831	-356.63348	407.22171	888.53973	-548.34894	264.98425	961.5849	-477.23746	204.95427	530.59985	-476.65311	237.46014	518.55804	-488.16467	280.83493	497.44763	-385.40768	94.81146	691.83948	-420.81131	456.19794	578.0307	-309.60852	117.52315	676.09576	-307.91183	421.04395	588.29572	-406.6124	326.77615	1062.00598	-247.14938	262.68994	1035.57556	-89.22822	252.91444	880.70319	-96.09996	243.42632	1012.90198	-44.30517	382.91696	998.95184	82.67659	438.63657	983.38287	9.29471	483.37125	974.06079	-488.1037	565.32782	924.99408	-367.46362	679.27509	790.68811	-473.9368	651.65448	779.19623	-308.68185	689.63538	637.14508	-352.06494	768.04993	685.42468	-200.21657	799.1731	740.78052	-79.40784	775.42566	748.29663	-95.26517	857.17883	725.88562	669.27417	-375.0397	719.38147	82.16086	-382.94205	720.50671	70.43513	860.13995	718.01154	650.15808	867.36859	717.66559	-298.86942	125.82012	680.73248	-317.65436	427.06021	599.68665	-298.86942	125.82012	680.73248	-317.65436	427.06021	599.68665	45.98565	461.00391	978.72186	-92.66409	248.17038	946.80255
269	2.233	-523.73956	419.59512	1018.13855	-356.47382	406.85809	888.71539	-548.01331	264.53073	961.81647	-477.19977	204.90465	530.63702	-476.61572	237.42093	518.59058	-488.14532	280.80737	497.50143	-385.23602	94.65775	691.76196	-420.87384	456.08145	578.20154	-309.49036	117.42731	676.02869	-307.93405	421.02286	588.40448	-406.28552	326.45657	1062.19202	-246.82141	262.51785	1035.93872	-88.77914	252.93422	881.32123	-95.69041	243.09367	1013.49896	-44.47263	382.82986	999.9295	82.28114	439.12775	984.59766	8.72189	483.58102	975.32678	-488.00253	564.91888	925.39417	-367.36115	679.02631	791.2533	-473.79669	651.2793	779.58087	-308.11292	689.22064	637.7818	-351.88504	767.6886	685.78882	-200.23979	798.95331	741.6449	-79.38848	775.43152	749.61798	-95.31641	857.18188	727.26416	669.27264	-375.04126	719.38544	82.16463	-382.94238	720.50702	70.4276	860.13843	718.00903	650.15033	867.36993	717.66638	-298.71841	125.72151	680.64795	-317.694	426.98703	599.80658	-298.71841	125.72151	680.64795	-317.694	426.98703	599.80658	45.50151	461.35437	979.96222	-92.23477	248.01395	947.4101
270	2.242	-523.54724	419.0817	1018.39642	-356.30258	406.44467	888.89307	-547.70313	264.06067	962.0365	-477.15741	204.86247	530.67102	-476.58255	237.38702	518.62622	-488.12335	280.78201	497.5553	-385.06451	94.49911	691.67358	-420.93811	455.97299	578.38055	-309.3746	117.332	675.9599	-307.93921	421.00082	588.50787	-405.96426	326.09998	1062.36646	-246.5045	262.2843	1036.26416	-88.36974	252.92085	881.89716	-95.30146	242.66475	1014.04584	-44.63517	382.63763	1000.91888	81.89452	439.49585	985.83118	8.1759	483.689	976.64697	-487.90604	564.50165	925.81256	-367.27524	678.7666	791.81647	-473.6752	650.89099	779.97595	-307.54483	688.79651	638.42139	-351.75156	767.32013	686.13428	-200.35132	798.74139	742.52722	-79.45792	775.45502	750.9613	-95.45065	857.21094	728.68939	669.26917	-375.04242	719.38885	82.16862	-382.9422	720.50647	70.41806	860.13782	718.00641	650.14056	867.37225	717.66736	-298.56775	125.61774	680.55084	-317.73483	426.91974	599.92914	-298.56775	125.61774	680.55084	-317.73483	426.91974	599.92914	45.03521	461.59244	981.23907	-91.83559	247.7928	947.9715
271	2.25	-523.3559	418.54834	1018.66254	-356.11548	405.97372	889.0675	-547.41699	263.57233	962.24335	-477.11087	204.8279	530.70258	-476.55115	237.35803	518.66467	-488.09875	280.75763	497.61011	-384.89105	94.33632	691.57446	-421.01523	455.87711	578.57367	-309.2605	117.23888	675.8891	-307.92554	420.97653	588.60663	-405.64862	325.7052	1062.52979	-246.1978	261.98773	1036.55432	-87.99592	252.87354	882.43683	-94.92944	242.13176	1014.54645	-44.78772	382.33273	1001.9306	81.52548	439.72977	987.09485	7.66313	483.6868	978.03735	-487.81741	564.07587	926.24872	-367.21527	678.50012	792.36957	-473.5784	650.48639	780.37756	-306.99594	688.36584	639.05066	-351.67856	766.94501	686.4541	-200.5575	798.53351	743.41193	-79.62661	775.49139	752.31262	-95.67843	857.26038	730.14508	669.26324	-375.04297	719.39154	82.17168	-382.94125	720.50464	70.40803	860.13843	718.00348	650.13031	867.37476	717.66858	-298.41635	125.51406	680.44568	-317.78751	426.86746	600.06378	-298.41635	125.51406	680.44568	-317.78751	426.86746	600.06378	44.59431	461.70828	982.5661	-91.46268	247.50266	948.49164
272	2.258	-523.16589	417.99377	1018.93842	-355.90939	405.43939	889.23279	-547.15051	263.06326	962.43671	-477.06	204.80034	530.73309	-476.51907	237.3331	518.70605	-488.07086	280.73279	497.66696	-384.71439	94.17022	691.46716	-421.11914	455.80014	578.78662	-309.14709	117.14951	675.81641	-307.89352	420.94958	588.70227	-405.33896	325.27072	1062.68359	-245.90099	261.62726	1036.81299	-87.65604	252.79266	882.94684	-94.56966	241.48778	1015.00616	-44.92281	381.90878	1002.9751	81.18391	439.81882	988.39807	7.1899	483.56601	979.51276	-487.73877	563.63983	926.70251	-367.19275	678.23224	792.9043	-473.51422	650.06317	780.7832	-306.48743	687.93103	639.65594	-351.67844	766.56262	686.74377	-200.86409	798.32556	744.28339	-79.90064	775.53455	753.65894	-96.00606	857.32257	731.61249	669.25574	-375.04288	719.39392	82.17339	-382.93967	720.50177	70.39858	860.13965	717.99982	650.12067	867.37695	717.6698	-298.26419	125.4165	680.34033	-317.86545	426.8421	600.22144	-298.26419	125.4165	680.34033	-317.86545	426.8421	600.22144	44.1869	461.69241	983.95544	-91.11285	247.14023	948.9765
273	2.267	-522.97748	417.41733	1019.22601	-355.68555	404.84198	889.38361	-546.89679	262.53119	962.61755	-477.0043	204.77867	530.76422	-476.48434	237.31108	518.75092	-488.03802	280.70609	497.7269	-384.53436	94.00161	691.3559	-421.26337	455.74857	579.02368	-309.03348	117.06487	675.74268	-307.84473	420.91992	588.79663	-405.03589	324.79565	1062.8313	-245.61433	261.20227	1037.04468	-87.35106	252.67802	883.43298	-94.2179	240.72713	1015.43134	-45.03336	381.35992	1004.06085	80.8795	439.7533	989.74811	6.76199	483.31839	981.08411	-487.67014	563.1908	927.17413	-367.22064	677.96875	793.41254	-473.49054	649.6189	781.19092	-306.0434	687.49194	640.22583	-351.76065	766.17157	687.00055	-201.27788	798.11444	745.12903	-80.28313	775.57709	754.99158	-96.43699	857.38843	733.07581	669.24847	-375.04233	719.39655	82.17384	-382.93799	720.4989	70.39019	860.14026	717.99567	650.11206	867.37817	717.67078	-298.11212	125.33053	680.2442	-317.98181	426.85535	600.41174	-298.11212	125.33053	680.2442	-317.98181	426.85535	600.41174	43.82075	461.53586	985.41608	-90.78448	246.70258	949.43213
