PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	849	31	mm	120	1	849																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
767	6.383	-450.7868	301.5582	1074.2561	-292.96219	241.86598	948.66693	-536.19495	205.1216	977.67078	-474.29141	214.83345	531.65497	-464.25262	247.10898	531.58087	-474.45959	287.4136	524.36084	-404.39249	63.76503	656.23987	-339.14178	428.16809	623.08624	-322.32794	75.37986	639.11865	-247.18594	382.12488	609.73529	-391.72147	131.37598	1079.79321	-293.14264	48.36236	928.41473	-181.65623	136.66368	771.63495	-204.52301	8.57348	800.11761	-59.4327	19.73469	835.25238	59.49292	12.17305	763.55029	56.41869	35.87329	843.19659	-324.01913	423.17551	1039.34192	-136.28574	470.91245	914.46466	-239.93231	517.00336	913.16443	-76.45593	448.57498	772.59564	-74.36869	535.02905	809.51477	82.52713	540.68597	814.45313	196.21097	502.62024	793.84766	188.38374	567.72552	738.15076	669.23016	-375.04596	719.51514	82.04567	-382.97836	720.35065	69.91128	860.24225	717.7005	649.60431	867.62769	717.77783	-313.74359	71.1654	638.86786	-248.29442	367.29041	623.18549	-313.74359	71.1654	638.86786	-248.29442	367.29041	623.18549	57.9558	24.02317	803.37347	-193.08963	72.61858	785.87628
768	6.392	-450.63071	300.66776	1073.91223	-292.68649	241.24437	948.13116	-536.31049	204.36606	976.86462	-474.45148	214.69629	531.46149	-464.4209	246.94872	531.41211	-474.66394	287.30939	524.16962	-404.40533	63.50788	655.84741	-339.60498	428.02499	623.08643	-322.34473	75.23597	638.91669	-247.54131	382.11594	609.64929	-391.89343	130.84666	1079.15723	-293.42963	46.74092	928.55182	-182.23929	133.33264	770.45392	-204.20886	5.67809	801.53827	-59.40219	18.87373	837.16138	59.9347	10.82425	766.28308	56.19203	36.18147	845.36755	-324.08282	422.49155	1039.12695	-136.58327	470.56094	914.21185	-240.27235	516.52289	913.00415	-76.74368	448.4581	772.27551	-74.7466	534.89502	809.30933	82.13287	540.59113	814.36896	195.881	502.60168	793.86639	188.06203	567.65875	738.13489	669.22699	-375.04431	719.5152	82.04466	-382.97714	720.35107	69.91284	860.24084	717.70233	649.61011	867.62158	717.7793	-313.7623	71.0399	638.5014	-248.68141	367.26111	623.14063	-313.7623	71.0399	638.5014	-248.68141	367.26111	623.14063	58.06336	23.50286	805.82532	-193.22408	69.50536	785.99609
769	6.4	-450.41354	299.82538	1073.58142	-292.35696	240.62898	947.60425	-536.39709	203.66992	976.07648	-474.58133	214.56644	531.28632	-464.56165	246.79817	531.26355	-474.83762	287.2095	523.99951	-404.39972	63.25793	655.47681	-340.00504	427.88351	623.08893	-322.35684	75.09724	638.71887	-247.83592	382.09146	609.55908	-392.05646	130.34956	1078.54626	-293.75305	45.09554	928.73126	-182.8387	129.93694	769.27905	-203.88081	2.77782	803.07336	-59.39533	18.16678	839.15204	60.36814	9.65895	769.15094	55.90387	36.74104	847.60175	-324.07199	421.84253	1038.87134	-136.81963	470.23474	913.91956	-240.563	516.0719	912.79694	-76.97087	448.3793	771.90759	-75.05956	534.78937	809.06525	81.80757	540.51233	814.26349	195.60947	502.59732	793.88416	187.79918	567.60468	738.11554	669.22247	-375.04251	719.51416	82.04285	-382.97534	720.35144	69.91573	860.23773	717.70667	649.61786	867.61401	717.78027	-313.76352	70.90919	638.14722	-249.01329	367.22174	623.09088	-313.76352	70.90919	638.14722	-249.01329	367.22174	623.09088	58.13601	23.2	808.37634	-193.35976	66.35738	786.17621
770	6.408	-450.13147	299.0282	1073.26709	-291.97229	240.02446	947.08765	-536.45068	203.03293	975.31427	-474.68344	214.44574	531.13153	-464.67545	246.66	531.13464	-474.98071	287.11371	523.85089	-404.38062	63.01604	655.12878	-340.33905	427.74353	623.09521	-322.36511	74.9613	638.52368	-248.07758	382.05307	609.47144	-392.20114	129.87985	1077.95789	-294.11136	43.4328	928.93768	-183.44821	126.49556	768.10345	-203.53915	-0.10176	804.70697	-59.4199	17.62951	841.20966	60.79175	8.7039	772.1366	55.54622	37.5625	849.88501	-323.98779	421.23083	1038.57434	-136.9919	469.93503	913.58386	-240.79799	515.65015	912.53864	-77.14221	448.34033	771.48877	-75.30611	534.71265	808.77783	81.55609	540.44873	814.13416	195.39557	502.60577	793.90112	187.59529	567.56165	738.09381	669.21741	-375.04028	719.51141	82.04183	-382.97263	720.3515	69.92049	860.23322	717.71381	649.62836	867.60559	717.77954	-313.75186	70.7723	637.80695	-249.28836	367.17032	623.03839	-313.75186	70.7723	637.80695	-249.28836	367.17032	623.03839	58.16898	23.1332	811.0108	-193.49368	63.1969	786.40521
771	6.417	-449.77908	298.27258	1072.97363	-291.53027	239.43683	946.58264	-536.46442	202.45332	974.58551	-474.76089	214.33635	531.00024	-464.76392	246.53625	531.02563	-475.09393	287.02209	523.72473	-404.35275	62.78387	654.80481	-340.60437	427.60471	623.10736	-322.36945	74.82561	638.33051	-248.27426	382.00238	609.39404	-392.31625	129.43456	1077.38916	-294.49673	41.76089	929.15961	-184.07437	123.01899	766.92023	-203.18311	-2.93887	806.42157	-59.48178	17.27193	843.31885	61.20578	7.9835	775.22412	55.11186	38.6526	852.20447	-323.83322	420.65933	1038.23706	-137.10081	469.66345	913.20093	-240.97247	515.25757	912.22522	-77.26301	448.3392	771.0163	-75.48777	534.66406	808.44189	81.37925	540.39856	813.97797	195.23715	502.62543	793.91736	187.44827	567.52747	738.07031	669.21234	-375.03745	719.50684	82.04271	-382.96881	720.35126	69.92782	860.22827	717.72369	649.64233	867.59692	717.77667	-313.73178	70.62908	637.48236	-249.50514	367.10461	622.98566	-313.73178	70.62908	637.48236	-249.50514	367.10461	622.98566	58.15882	23.31805	813.71429	-193.62874	60.04006	786.6709
772	6.425	-449.3508	297.55502	1072.70593	-291.0307	238.87259	946.0896	-536.43011	201.92787	973.89667	-474.81699	214.2399	530.89532	-464.82928	246.42778	530.93774	-475.17871	286.93579	523.62238	-404.31931	62.56358	654.50671	-340.79865	427.46661	623.12701	-322.36887	74.68826	638.13947	-248.43204	381.94019	609.33398	-392.38943	129.01244	1076.8363	-294.89545	40.08889	929.39081	-184.73351	119.50878	765.72467	-202.8101	-5.71872	808.19861	-59.58514	17.09797	845.46387	61.61079	7.51874	778.40021	54.59494	40.0151	854.54846	-323.61206	420.13156	1037.86194	-137.15068	469.42215	912.76721	-241.08504	514.89478	911.85327	-77.33783	448.37051	770.48773	-75.60983	534.64209	808.05115	81.27267	540.35962	813.79138	195.12964	502.65417	793.93243	187.35371	567.49969	738.04474	669.20734	-375.03366	719.50092	82.0459	-382.9639	720.35083	69.9381	860.22394	717.7359	649.65985	867.58826	717.77209	-313.70639	70.48024	637.17468	-249.66226	367.02271	622.93372	-313.70639	70.48024	637.17468	-249.66226	367.02271	622.93372	58.10286	23.76692	816.47437	-193.7718	56.89503	786.96167
773	6.433	-448.84192	296.87271	1072.46912	-290.47491	238.33841	945.6084	-536.33942	201.45178	973.25189	-474.85492	214.15718	530.81873	-464.87372	246.33427	530.87225	-475.23694	286.85696	523.54553	-404.28107	62.35738	654.23596	-340.92072	427.32861	623.1554	-322.36124	74.54829	637.95117	-248.5538	381.86646	609.29645	-392.40732	128.61389	1076.29492	-295.28787	38.42634	929.63037	-185.43628	115.96285	764.51929	-202.41483	-8.435	810.01923	-59.73267	17.10595	847.62958	62.00699	7.32807	781.65363	53.99173	41.65221	856.90582	-323.32867	419.65143	1037.45374	-137.14879	469.21375	912.27991	-241.13911	514.56348	911.41962	-77.37054	448.42566	769.90112	-75.68169	534.64526	807.59833	81.22625	540.32996	813.57025	195.06525	502.68912	793.94513	187.30479	567.47589	738.01563	669.20245	-375.02878	719.49457	82.05137	-382.95792	720.35034	69.95103	860.22107	717.74951	649.68024	867.57971	717.7666	-313.67654	70.32735	636.88452	-249.75894	366.92328	622.88281	-313.67654	70.32735	636.88452	-249.75894	366.92328	622.88281	57.99936	24.49014	819.27972	-193.92555	53.76393	787.26923
774	6.442	-448.24887	296.22327	1072.26685	-289.86386	237.84161	945.13916	-536.18488	201.01865	972.6521	-474.87732	214.08806	530.77051	-464.89911	246.2545	530.82977	-475.27084	286.78815	523.49561	-404.23694	62.16708	653.99329	-340.97162	427.19031	623.19318	-322.34311	74.40553	637.76654	-248.64037	381.78143	609.28375	-392.35596	128.24057	1075.76013	-295.65012	36.78268	929.88226	-186.17752	112.37958	763.3139	-201.98854	-11.08966	811.86517	-59.92571	17.28988	849.80182	62.39484	7.42861	784.97333	53.30099	43.5664	859.26532	-322.98862	419.2233	1037.01892	-137.10501	469.04163	911.73743	-241.14388	514.26721	910.92224	-77.36743	448.49545	769.25641	-75.71651	534.67285	807.07703	81.22443	540.3089	813.31024	195.03264	502.72675	793.95313	187.29274	567.45398	737.98035	669.19794	-375.0228	719.48859	82.05885	-382.9512	720.3501	69.96539	860.22003	717.76331	649.70221	867.57129	717.76111	-313.6413	70.17262	636.61188	-249.79601	366.80634	622.83282	-313.6413	70.17262	636.61188	-249.79601	366.80634	622.83282	57.84792	25.4975	822.11932	-194.08304	50.64495	787.58954
775	6.45	-447.57007	295.60413	1072.10156	-289.19659	237.38985	944.68213	-535.96082	200.62094	972.09497	-474.8858	214.03174	530.74933	-464.9068	246.1868	530.80981	-475.28268	286.73114	523.47266	-404.18494	61.99397	653.77875	-340.95477	427.05194	623.24036	-322.31024	74.26034	637.58624	-248.69276	381.68735	609.29535	-392.22183	127.89538	1075.22595	-295.95605	35.16633	930.15479	-186.94135	108.75552	762.12256	-201.5192	-13.69077	813.72144	-60.16436	17.64223	851.96881	62.77552	7.83655	788.34735	52.52386	45.76148	861.61554	-322.5993	418.85214	1036.56555	-137.03156	468.9101	911.14069	-241.11407	514.01208	910.36182	-77.34031	448.57388	768.55573	-75.72983	534.72437	806.48309	81.24731	540.29712	813.00793	195.01764	502.76358	793.95361	187.3075	567.43243	737.9353	669.19397	-375.01617	719.48352	82.06787	-382.94424	720.35004	69.97955	860.22021	717.77594	649.72375	867.56317	717.75623	-313.59879	70.01862	636.35675	-249.776	366.6734	622.78381	-313.59879	70.01862	636.35675	-249.776	366.6734	622.78381	57.64969	26.79901	824.98145	-194.23027	47.53238	787.922
776	6.458	-446.80774	295.01306	1071.97388	-288.47046	236.99005	944.23755	-535.66418	200.2507	971.57617	-474.88098	213.98737	530.75275	-464.89761	246.1295	530.81073	-475.2746	286.68674	523.47583	-404.12286	61.83886	653.59198	-340.87604	426.91467	623.2959	-322.259	74.11346	637.41107	-248.71249	381.58844	609.32733	-391.99435	127.58219	1074.6875	-296.1799	33.58418	930.45984	-187.71066	105.08093	760.95886	-200.99162	-16.24973	815.57928	-60.44721	18.15733	854.12134	63.15128	8.5659	791.76208	51.66412	48.24205	863.94391	-322.17035	418.54303	1036.10266	-136.94238	468.82404	910.49298	-241.06827	513.8056	909.7431	-77.30546	448.66068	767.8028	-75.73759	534.79926	805.81641	81.27284	540.29681	812.66229	195.00497	502.79703	793.94348	187.3387	567.41089	737.87683	669.19086	-375.00967	719.47968	82.07767	-382.93781	720.35022	69.99204	860.22028	717.78644	649.74176	867.55591	717.75238	-313.54681	69.86817	636.11969	-249.70346	366.52765	622.7359	-313.54681	69.86817	636.11969	-249.70346	366.52765	622.7359	57.4077	28.40397	827.85297	-194.35114	44.4156	788.26904
777	6.467	-445.96774	294.44794	1071.8833	-287.68372	236.64772	943.80493	-535.29431	199.90016	971.09088	-474.86267	213.95436	530.77777	-464.87192	246.08105	530.83038	-475.24796	286.65457	523.50299	-404.04803	61.70192	653.43262	-340.74384	426.78064	623.35797	-322.18707	73.96613	637.24225	-248.70027	381.49002	609.37238	-391.66687	127.3056	1074.14197	-296.29761	32.04221	930.81134	-188.4709	101.33883	759.83362	-200.38837	-18.77915	817.43866	-60.76975	18.83251	856.25342	63.525	9.62626	795.20343	50.72929	51.01117	866.23596	-321.71198	418.30002	1035.63965	-136.85225	468.78833	909.80042	-241.02582	513.65509	909.07544	-77.2784	448.76038	767.00275	-75.75405	534.89777	805.08154	81.28094	540.31091	812.27557	194.98044	502.82596	793.92017	187.37692	567.38983	737.80219	669.18872	-375.00415	719.47742	82.08704	-382.93262	720.35052	70.00172	860.21881	717.79425	649.75256	867.5509	717.74951	-313.48267	69.7242	635.90179	-249.58488	366.37415	622.68915	-313.48267	69.7242	635.90179	-249.58488	366.37415	622.68915	57.12714	30.31872	830.71973	-194.42963	41.27984	788.63611
778	6.475	-445.05743	293.90659	1071.82666	-286.83795	236.36661	943.38281	-534.85229	199.56189	970.63531	-474.82996	213.93224	530.82172	-464.82996	246.04021	530.86627	-475.20319	286.63327	523.55127	-403.95657	61.58256	653.2998	-340.56891	426.65262	623.42365	-322.09332	73.82021	637.08136	-248.65559	381.39743	609.42035	-391.23584	127.07013	1073.59082	-296.28741	30.54638	931.22327	-189.20631	97.50981	758.75635	-199.69078	-21.2902	819.30988	-61.12283	19.66594	858.36127	63.89984	11.0208	798.65656	49.72979	54.06784	868.47485	-321.23355	418.12521	1035.18591	-136.7751	468.80762	909.07214	-241.0038	513.56628	908.37164	-77.26964	448.88062	766.1626	-75.78972	535.02191	804.28851	81.25817	540.34186	811.85425	194.93262	502.85083	793.88184	187.41463	567.37054	737.71014	669.18744	-375.00052	719.47681	82.09443	-382.92917	720.35077	70.0079	860.21472	717.79919	649.75415	867.54895	717.74731	-313.40253	69.58978	635.70367	-249.42851	366.21948	622.6427	-313.40253	69.58978	635.70367	-249.42851	366.21948	622.6427	56.81481	32.54432	833.56573	-194.44855	38.10981	789.03308
779	6.483	-444.08533	293.3876	1071.79932	-285.93811	236.14896	942.96899	-534.34015	199.22899	970.20801	-474.78146	213.92059	530.88177	-464.77249	246.00636	530.91644	-475.14093	286.62076	523.61755	-403.84323	61.47964	653.19269	-340.36301	426.53366	623.48956	-321.97717	73.6785	636.92963	-248.57722	381.31531	609.45966	-390.69958	126.87952	1073.03967	-296.13156	29.10321	931.70782	-189.89453	93.57904	757.73816	-198.8797	-23.78803	821.21118	-61.49227	20.65484	860.44238	64.28012	12.74504	802.10565	48.67475	57.40473	870.64307	-320.74255	418.01868	1034.75	-136.72173	468.88556	908.32025	-241.01424	513.54321	907.64728	-77.28536	449.03189	765.29218	-75.84987	535.17664	803.45343	81.19988	540.39124	811.40796	194.85457	502.87341	793.82819	187.44687	567.35443	737.60132	669.18701	-374.99945	719.47791	82.09856	-382.92773	720.35083	70.01071	860.20789	717.80133	649.74731	867.54944	717.74542	-313.30142	69.46796	635.52515	-249.24319	366.07108	622.59448	-313.30142	69.46796	635.52515	-249.24319	366.07108	622.59448	56.47744	35.07489	836.37439	-194.38712	34.8955	789.47467
780	6.492	-443.06287	292.89154	1071.79688	-284.99109	235.99574	942.56134	-533.75983	198.89534	969.81116	-474.71591	213.91905	530.95587	-464.70047	245.97957	530.97925	-475.06268	286.61505	523.69916	-403.70163	61.39174	653.11072	-340.1376	426.42679	623.55243	-321.83752	73.54469	636.78839	-248.46356	381.24716	609.47864	-390.05774	126.73631	1072.4989	-295.81812	27.72017	932.2746	-190.50644	89.54	756.79376	-197.93637	-26.26711	823.16467	-61.85987	21.79632	862.49512	64.67251	14.78616	805.53296	47.56887	61.00579	872.72406	-320.24451	417.97812	1034.33972	-136.69685	469.02313	907.55969	-241.06232	513.58801	906.91992	-77.32906	449.22748	764.40442	-75.93419	535.36884	802.59839	81.10886	540.45984	810.94922	194.74477	502.8959	793.7605	187.4715	567.34308	737.47894	669.18756	-375.00122	719.48053	82.09885	-382.92828	720.35052	70.0114	860.1991	717.8009	649.73486	867.55121	717.74359	-313.17334	69.36172	635.36578	-249.03741	365.93646	622.54175	-313.17334	69.36172	635.36578	-249.03741	365.93646	622.54175	56.12069	37.89598	839.12854	-194.22141	31.63645	789.97925
781	6.5	-442.00351	292.42087	1071.81567	-284.00552	235.90723	942.15826	-533.11353	198.55576	969.45093	-474.63245	213.92693	531.0423	-464.61441	245.95995	531.05322	-474.9707	286.61417	523.79413	-403.52457	61.31722	653.05365	-339.90295	426.3353	623.60956	-321.67249	73.42332	636.65912	-248.3134	381.19485	609.46729	-389.3107	126.64209	1071.98364	-295.3421	26.40641	932.92993	-191.01201	85.3962	755.94086	-196.84404	-28.70991	825.19287	-62.20485	23.08842	864.51886	65.08527	17.12321	808.91925	46.41544	64.84568	874.70239	-319.74365	417.99844	1033.96191	-136.69733	469.21701	906.80701	-241.14519	513.7002	906.20813	-77.40133	449.48123	763.51422	-76.03764	535.60626	801.74915	80.99294	540.54883	810.49127	194.6071	502.92065	793.68146	187.48843	567.33856	737.3476	669.18927	-375.00534	719.48456	82.0957	-382.93048	720.35016	70.01193	860.19019	717.79816	649.72003	867.55316	717.7417	-313.01147	69.27369	635.22528	-248.8185	365.82333	622.48224	-313.01147	69.27369	635.22528	-248.8185	365.82333	622.48224	55.75035	40.98445	841.81085	-193.92802	28.34315	790.56689
782	6.508	-440.91888	291.97913	1071.85205	-282.992	235.88292	941.75934	-532.40338	198.20587	969.13666	-474.53079	213.94272	531.13879	-464.51453	245.94722	531.1369	-474.86749	286.61584	523.90027	-403.30496	61.25438	653.0213	-339.66751	426.26248	623.65942	-321.47949	73.31923	636.54364	-248.12729	381.15952	609.41882	-388.45911	126.59825	1071.51172	-294.70358	25.17289	933.67853	-191.3858	81.16392	755.19885	-195.58984	-31.08908	827.31573	-62.50546	24.52941	866.51337	65.52602	19.72888	812.24323	45.22292	68.89167	876.56293	-319.24295	418.0715	1033.62122	-136.71312	469.46011	906.07892	-241.25238	513.87555	905.53021	-77.50051	449.80542	762.63727	-76.15211	535.89581	800.93188	80.86291	540.66052	810.04657	194.44923	502.9498	793.59442	187.49904	567.34283	737.21289	669.19214	-375.01093	719.48969	82.09048	-382.93356	720.34998	70.01438	860.18304	717.79333	649.70557	867.55499	717.73975	-312.80908	69.20605	635.10364	-248.59227	365.73895	622.41479	-312.80908	69.20605	635.10364	-248.59227	365.73895	622.41479	55.37447	44.31028	844.40308	-193.48782	25.03742	791.25732
783	6.517	-439.81647	291.5701	1071.90112	-281.96143	235.92157	941.36536	-531.63232	197.84187	968.87817	-474.41144	213.96419	531.24255	-464.40134	245.94069	531.22845	-474.755	286.61752	524.01483	-403.03738	61.20169	653.01276	-339.43759	426.21082	623.70111	-321.25601	73.2367	636.44336	-247.90903	381.14252	609.33057	-387.50446	126.60706	1071.10168	-293.90549	24.03157	934.52509	-191.61151	76.87342	754.58704	-194.1675	-33.3704	829.54761	-62.74091	26.1159	868.47699	65.99935	22.57256	815.48145	44.00835	73.10566	878.29187	-318.74429	418.18716	1033.31982	-136.73097	469.74414	905.39117	-241.36887	514.10742	904.90289	-77.62418	450.20923	761.78796	-76.26809	536.24231	800.17004	80.73096	540.7981	809.62561	194.28076	502.98502	793.50293	187.50604	567.35742	737.08008	669.19562	-375.01697	719.49554	82.085	-382.93668	720.35046	70.02013	860.17908	717.78729	649.69348	867.55676	717.73779	-312.561	69.16026	635	-248.36302	365.68881	622.33862	-312.561	69.16026	635	-248.36302	365.68881	622.33862	55.00385	47.83911	846.88666	-192.8895	21.75151	792.06732
784	6.525	-438.70044	291.19775	1071.95801	-280.92285	236.0213	940.97852	-530.80347	197.46112	968.68408	-474.27579	213.98871	531.35022	-464.27618	245.93958	531.32581	-474.63461	286.61731	524.13416	-402.71915	61.15779	653.02643	-339.21735	426.18143	623.73431	-321.00073	73.17863	636.35913	-247.66568	381.14566	609.2041	-386.44958	126.67272	1070.771	-292.95206	22.99502	935.47565	-191.68555	72.56739	754.12122	-192.5791	-35.51637	831.89417	-62.89254	27.84097	870.40558	66.50476	25.62447	818.60895	42.79603	77.44573	879.87903	-318.2489	418.33551	1033.05603	-136.7379	470.06213	904.75696	-241.47853	514.38763	904.34052	-77.76836	450.69659	760.97772	-76.37633	536.64752	799.48175	80.60897	540.96417	809.23584	194.11209	503.02731	793.40997	187.51295	567.38354	736.95343	669.19867	-375.02249	719.5014	82.0808	-382.939	720.35187	70.02946	860.1792	717.78101	649.68524	867.55902	717.73602	-312.26465	69.13676	634.91309	-248.13377	365.67578	622.25342	-312.26465	69.13676	634.91309	-248.13377	365.67578	622.25342	54.65039	51.5351	849.24396	-192.13232	18.52551	793.00769
785	6.533	-437.57388	290.86694	1072.01904	-279.8822	236.18016	940.60205	-529.9198	197.06284	968.56073	-474.12598	214.0143	531.45905	-464.14133	245.94296	531.42664	-474.5076	286.6145	524.25476	-402.35062	61.1209	653.05914	-339.00906	426.17426	623.75885	-320.71423	73.14583	636.2912	-247.40619	381.17023	609.0448	-385.29828	126.80254	1070.53394	-291.84714	22.0778	936.53729	-191.61234	68.301	753.81354	-190.83383	-37.49084	834.3504	-62.94403	29.69331	872.29218	67.03669	28.85837	821.60101	41.61369	81.86796	881.3186	-317.75806	418.50903	1032.82532	-136.72371	470.40939	904.18518	-241.56668	514.70752	903.85358	-77.92524	451.26392	760.21429	-76.46974	537.11023	798.87781	80.50614	541.16046	808.88098	193.95323	503.07712	793.31738	187.52318	567.42188	736.83606	669.2002	-375.02664	719.50635	82.07878	-382.93982	720.35419	70.04194	860.18323	717.77557	649.68207	867.56226	717.73425	-311.9205	69.1344	634.8396	-247.90648	365.70029	622.15826	-311.9205	69.1344	634.8396	-247.90648	365.70029	622.15826	54.32519	55.36316	851.45978	-191.22308	15.40509	794.08197
786	6.542	-436.44174	290.58472	1072.08264	-278.84351	236.39674	940.23907	-528.9834	196.64847	968.51202	-473.96494	214.04012	531.5675	-463.99887	245.95003	531.52814	-474.37469	286.60947	524.37354	-401.93518	61.08874	653.10602	-338.81369	426.18787	623.77496	-320.39886	73.13698	636.23901	-247.13963	381.21664	608.86035	-384.05438	127.00729	1070.40002	-290.59232	21.29804	937.71692	-191.3912	64.14402	753.67474	-188.94385	-39.26293	836.9007	-62.88085	31.65769	874.12708	67.58972	32.24937	824.43463	40.48882	86.32848	882.60974	-317.2735	418.70477	1032.62146	-136.68254	470.7832	903.67914	-241.62273	515.06024	903.44739	-78.08273	451.89905	759.50195	-76.54442	537.62573	798.36084	80.42745	541.38776	808.56024	193.8121	503.13461	793.22589	187.53923	567.47241	736.73004	669.19922	-375.02866	719.5097	82.07912	-382.93869	720.35718	70.05647	860.19012	717.77167	649.68457	867.56653	717.73236	-311.53186	69.15057	634.77521	-247.68248	365.76038	622.0531	-311.53186	69.15057	634.77521	-247.68248	365.76038	622.0531	54.03927	59.28893	853.52222	-190.16753	12.44054	795.28772
787	6.55	-435.31207	290.36053	1072.15051	-277.81006	236.67081	939.89227	-527.99548	196.22113	968.54034	-473.79578	214.06651	531.67474	-463.85001	245.96033	531.62762	-474.23587	286.60318	524.4884	-401.47955	61.059	653.16144	-338.63153	426.21982	623.78357	-320.05835	73.14915	636.2016	-246.87392	381.28397	608.65942	-382.72177	127.30014	1070.37341	-289.18591	20.67694	939.01886	-191.01118	60.17757	753.71362	-186.92094	-40.80915	839.52118	-62.68969	33.71561	875.89966	68.16533	35.76941	827.08795	39.44707	90.78548	883.75562	-316.79788	418.92487	1032.43726	-136.61345	471.18219	903.23633	-241.64217	515.44183	903.12006	-78.22865	452.58313	758.84186	-76.59924	538.18567	797.92505	80.37398	541.64594	808.2688	193.69304	503.20004	793.1355	187.56201	567.53387	736.63647	669.19568	-375.02832	719.51111	82.08142	-382.93564	720.36035	70.07108	860.19855	717.76941	649.69281	867.57159	717.73004	-311.10504	69.18176	634.71576	-247.46307	365.85214	621.93927	-311.10504	69.18176	634.71576	-247.46307	365.85214	621.93927	53.8062	63.27744	855.42175	-188.96606	9.68421	796.61743
788	6.558	-434.19339	290.20447	1072.22656	-276.785	237.00356	939.56342	-526.95709	195.78511	968.64722	-473.62137	214.09444	531.7807	-463.69418	245.97397	531.7229	-474.09067	286.59665	524.59839	-400.99304	61.02983	653.22046	-338.46286	426.26697	623.78607	-319.6972	73.17831	636.1767	-246.61534	381.36993	608.45081	-381.30508	127.69424	1070.45361	-287.62347	20.23589	940.4436	-190.4613	56.48138	753.93201	-184.77536	-42.1145	842.18439	-62.35869	35.84638	877.59979	68.7736	39.38617	829.54059	38.51213	95.20079	884.76196	-316.33569	419.17557	1032.26587	-136.52003	471.6059	902.84888	-241.62596	515.84991	902.86292	-78.35665	453.2941	758.2334	-76.63538	538.77808	797.55676	80.34406	541.93304	807.99976	193.59642	503.27411	793.04626	187.58992	567.604	736.55609	669.19	-375.02582	719.51074	82.08497	-382.9313	720.36316	70.08316	860.2077	717.76819	649.70563	867.57672	717.72729	-310.64865	69.22428	634.65924	-247.24986	365.97046	621.82031	-310.64865	69.22428	634.65924	-247.24986	365.97046	621.82031	53.64287	67.29348	857.15125	-187.61833	7.18344	798.05823
789	6.567	-433.09106	290.125	1072.31396	-275.77173	237.39778	939.25336	-525.86963	195.34581	968.83356	-473.4437	214.12476	531.88574	-463.52988	245.99141	531.81287	-473.9393	286.591	524.70355	-400.48624	60.99996	653.27997	-338.30908	426.32654	623.78448	-319.32025	73.21923	636.16119	-246.36949	381.47128	608.24329	-379.81036	128.20047	1070.63574	-285.9003	19.99276	941.98694	-189.74457	53.11818	754.31946	-182.5157	-43.17215	844.86298	-61.8783	38.02917	879.21967	69.43126	43.06428	831.77582	37.70618	99.54141	885.6358	-315.89334	419.46594	1032.10168	-136.40956	472.05515	902.50531	-241.57915	516.28229	902.66144	-78.46831	454.00897	757.6748	-76.65646	539.38849	797.23621	80.33398	542.24512	807.74554	193.51932	503.35748	792.95935	187.61906	567.68073	736.48914	669.18311	-375.02182	719.50891	82.08891	-382.92667	720.36548	70.09077	860.21729	717.76758	649.7207	867.5816	717.72424	-310.17233	69.27499	634.60645	-247.04552	366.11053	621.70166	-310.17233	69.27499	634.60645	-247.04552	366.11053	621.70166	53.56872	71.30284	858.70581	-186.13014	4.97302	799.59119
