PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	631	31	mm	120	1	631																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
128	1.058	-498.129	371.28809	1033.40906	-334.51669	371.92987	900.29822	-535.28894	225.34102	952.2132	-469.12424	205.73155	529.63745	-466.31393	239.75282	520.83942	-479.74225	283.13037	503.80881	-367.24295	83.58028	673.31702	-405.7088	457.49371	591.5271	-292.0722	108.47862	662.17834	-290.45999	418.74338	591.31952	-382.74454	256.41696	1052.78357	-235.8481	182.61769	965.83545	-152.4252	158.03352	764.08136	-103.43218	150.30667	887.39032	-55.07142	285.82547	847.56567	54.20194	335.82843	777.28186	-11.42161	381.67215	799.83997	-467.70404	527.5697	954.06085	-342.06494	611.58606	781.01398	-447.69836	589.09186	782.888	-265.03888	554.67072	650.03735	-319.46185	642.92218	645.92383	-189.11374	721.90338	702.4389	-87.27721	745.72028	755.97498	-83.26939	763.04242	671.15662	670.05969	-374.58011	719.64447	83.08737	-382.83401	720.22015	67.87515	860.73224	717.60052	649.95026	867.79602	717.67267	-281.21429	114.76507	659.16229	-301.74893	425.88446	603.87817	-281.21429	114.76507	659.16229	-301.74893	425.88446	603.87817	21.39017	358.75027	788.56091	-127.92869	154.17009	825.73584
129	1.067	-498.81909	371.828	1033.07849	-335.1051	372.35489	900.13135	-535.90253	225.80482	951.96423	-469.22525	205.77812	529.54773	-466.44348	239.78513	520.76129	-479.87115	283.14816	503.69449	-367.46658	83.77415	673.46722	-405.95856	457.60324	591.29718	-292.3002	108.69888	662.26318	-290.75281	418.89743	591.27618	-383.38995	256.86383	1052.52063	-236.42928	183.06792	965.73682	-152.80377	158.58252	764.12836	-103.92219	150.62993	887.44623	-55.42684	286.15948	847.86188	52.82463	337.4104	777.05725	-11.59001	382.08853	800.27356	-468.36734	528.0116	953.68384	-342.35315	611.63306	780.73279	-447.92365	589.2204	782.53436	-263.89166	554.7005	650.47693	-319.4747	642.38367	645.52881	-189.19453	721.80981	701.68695	-87.38559	746.08386	755.05493	-83.18342	762.62927	670.11945	670.05927	-374.58698	719.64166	83.08921	-382.83682	720.21979	67.91319	860.71478	717.60077	649.96985	867.77509	717.6687	-281.43378	114.96822	659.35846	-302.00128	426.03253	603.76794	-281.43378	114.96822	659.35846	-302.00128	426.03253	603.76794	20.61731	359.74948	788.66541	-128.36298	154.60622	825.78729
130	1.075	-499.48474	372.33191	1032.75757	-335.67261	372.74991	899.96936	-536.48639	226.23102	951.71991	-469.32581	205.81688	529.46143	-466.57376	239.81064	520.68457	-479.99817	283.15982	503.58197	-367.67947	83.95261	673.60742	-406.18167	457.69659	591.06238	-292.52112	108.90491	662.34576	-290.99866	419.01941	591.22601	-383.9971	257.2601	1052.24622	-236.97386	183.47235	965.6203	-153.11757	159.11279	764.15643	-104.384	150.94902	887.50403	-55.81411	286.51605	848.18335	51.20429	339.32611	776.78857	-11.82414	382.55118	800.75079	-469.01196	528.41107	953.31775	-342.6517	611.70459	780.49536	-448.17236	589.36035	782.21204	-262.94113	554.80261	650.83807	-319.51767	641.97162	645.19977	-189.29448	721.78302	700.98566	-87.51097	746.48102	754.17371	-83.05354	762.1759	669.13678	670.05396	-374.59445	719.64038	83.09074	-382.84024	720.2196	67.94069	860.69989	717.60126	649.97882	867.75934	717.66638	-281.64224	115.14983	659.53247	-302.22757	426.15714	603.63837	-281.64224	115.14983	659.53247	-302.22757	426.15714	603.63837	19.69007	360.93866	788.76971	-128.75079	155.03091	825.8302
131	1.083	-500.13058	372.79996	1032.44617	-336.21829	373.11899	899.81189	-537.03967	226.61864	951.48004	-469.42654	205.84775	529.37933	-466.70224	239.83099	520.60815	-480.12094	283.16595	503.47009	-367.88785	84.11715	673.73523	-406.37753	457.77509	590.8233	-292.73645	109.09753	662.42395	-291.19937	419.11032	591.16998	-384.5676	257.6109	1051.96191	-237.48383	183.82242	965.49158	-153.35274	159.59808	764.16357	-104.82739	151.2731	887.57288	-56.23693	286.89658	848.50818	49.45817	341.42905	776.52539	-12.12676	383.0452	801.22632	-469.64075	528.77069	952.96399	-342.96359	611.80383	780.30408	-448.44986	589.51044	781.92078	-262.24542	554.94678	651.11731	-319.58347	641.68298	644.93738	-189.41544	721.828	700.32788	-87.65505	746.93951	753.33386	-82.85743	761.66681	668.20587	670.04358	-374.59882	719.64008	83.09224	-382.84189	720.21979	67.9595	860.68951	717.60223	649.97913	867.74976	717.66504	-281.84515	115.31055	659.68518	-302.42798	426.25827	603.49316	-281.84515	115.31055	659.68518	-302.42798	426.25827	603.49316	18.6657	362.23712	788.87585	-129.09006	155.43559	825.86823
132	1.092	-500.76175	373.23312	1032.14368	-336.74249	373.46628	899.6582	-537.56189	226.96819	951.24463	-469.52811	205.8714	529.30145	-466.82626	239.84795	520.5304	-480.23715	283.16733	503.3573	-368.09607	84.26839	673.84869	-406.5553	457.84384	590.58466	-292.9465	109.27621	662.49457	-291.36298	419.17496	591.10968	-385.1022	257.92163	1051.6687	-237.96117	184.1149	965.35419	-153.49881	160.01297	764.14551	-105.2618	151.6084	887.65747	-56.69601	287.29773	848.81158	47.8054	343.45535	776.36578	-12.49331	383.55161	801.65308	-470.25687	529.09485	952.6228	-343.28882	611.9317	780.15814	-448.75784	589.66901	781.66064	-261.80206	555.1167	651.32855	-319.66528	641.50934	644.73914	-189.5549	721.94159	699.70422	-87.81632	747.47614	752.5332	-82.58127	761.09332	667.32281	670.02917	-374.59735	719.63983	83.09429	-382.8396	720.2204	67.97247	860.68506	717.60345	649.97357	867.74701	717.66376	-282.04678	115.45357	659.8208	-302.61154	426.34341	603.34259	-282.04678	115.45357	659.8208	-302.61154	426.34341	603.34259	17.65605	363.50348	789.00946	-129.38031	155.81068	825.90149
133	1.1	-501.38303	373.63364	1031.84875	-337.24713	373.79538	899.50708	-538.05334	227.28191	951.01392	-469.63049	205.88919	529.22723	-466.94321	239.86223	520.45007	-480.34436	283.16495	503.24246	-368.30667	84.40662	673.94702	-406.72989	457.90988	590.35303	-293.15012	109.43898	662.55475	-291.49988	419.21951	591.04663	-385.60077	258.1972	1051.36743	-238.40756	184.35118	965.20972	-153.55421	160.33757	764.0979	-105.69364	151.95503	887.75629	-57.188	287.70993	849.07141	46.54461	345.05515	776.44604	-12.91129	384.04922	801.99377	-470.86337	529.3902	952.2937	-343.62408	612.086	780.05396	-449.09341	589.83453	781.43207	-261.57059	555.30426	651.49353	-319.75662	641.43726	644.59967	-189.70546	722.1131	699.10474	-87.99025	748.09454	751.76569	-82.22079	760.45441	666.4834	670.01276	-374.58914	719.63922	83.0974	-382.83234	720.22125	67.9826	860.68671	717.60443	649.96515	867.75073	717.66144	-282.25012	115.58369	659.9458	-302.79266	426.42413	603.20001	-282.25012	115.58369	659.9458	-302.79266	426.42413	603.20001	16.81666	364.55219	789.21991	-129.62393	156.1463	825.92712
134	1.108	-501.99771	374.00449	1031.56042	-337.73407	374.10873	899.35742	-538.51489	227.56369	950.789	-469.73254	205.90273	529.15582	-467.0517	239.87334	520.36676	-480.44067	283.15976	503.12537	-368.52072	84.53203	674.03137	-406.91333	457.97809	590.13416	-293.3454	109.58366	662.6026	-291.62021	419.25064	590.98175	-386.06232	258.44159	1051.05908	-238.82436	184.53587	965.05701	-153.53009	160.5636	764.01691	-106.125	152.30446	887.86005	-57.70448	288.11774	849.27484	45.94421	345.91962	776.88873	-13.3628	384.51807	802.23291	-471.46207	529.66406	951.97607	-343.96341	612.26196	779.98608	-449.44931	590.00653	781.23578	-261.50455	555.5011	651.63165	-319.85071	641.44952	644.51202	-189.85603	722.32635	698.52051	-88.17047	748.78534	751.02356	-81.78002	759.75623	665.68402	669.99677	-374.57535	719.63824	83.10167	-382.82086	720.22235	67.99258	860.69299	717.60468	649.9566	867.75934	717.65778	-282.45673	115.70489	660.06653	-302.98276	426.50919	603.07599	-282.45673	115.70489	660.06653	-302.98276	426.50919	603.07599	16.29071	365.21884	789.56085	-129.82755	156.43404	825.93848
135	1.117	-502.60657	374.34927	1031.27844	-338.20352	374.40762	899.20813	-538.94733	227.81885	950.57153	-469.83209	205.91351	529.0863	-467.15173	239.88017	520.28137	-480.52527	283.1528	503.00714	-368.73788	84.64479	674.10413	-407.10825	458.04773	589.93048	-293.53015	109.70904	662.638	-291.73257	419.27438	590.91638	-386.48544	258.65768	1050.74512	-239.21317	184.67508	964.89178	-153.44945	160.69821	763.89905	-106.55462	152.6394	887.95282	-58.23164	288.5022	849.422	46.09878	345.93991	777.73297	-13.82826	384.94324	802.38239	-472.05164	529.92297	951.66913	-344.29916	612.45264	779.94781	-449.81485	590.18628	781.07227	-261.57428	555.69342	651.75256	-319.94058	641.52661	644.4682	-189.99428	722.56262	697.94635	-88.34962	749.52808	750.29968	-81.27126	759.0119	664.92328	669.98328	-374.55872	719.63727	83.1067	-382.80783	720.22369	68.00419	860.70117	717.604	649.94965	867.77026	717.65308	-282.66647	115.81826	660.1864	-303.18433	426.59894	602.97418	-282.66647	115.81826	660.1864	-303.18433	426.59894	602.97418	16.13526	365.44156	790.05768	-130.00203	156.66881	825.9259
136	1.125	-503.20764	374.67233	1031.00256	-338.65439	374.69296	899.05817	-539.35101	228.05318	950.36316	-469.92648	205.9229	529.01764	-467.24463	239.88188	520.19556	-480.59879	283.1449	502.88983	-368.95593	84.74519	674.16827	-407.30719	458.11203	589.74072	-293.7027	109.81581	662.66193	-291.84238	419.29443	590.85205	-386.86884	258.84784	1050.427	-239.57655	184.77478	964.70715	-153.34224	160.76266	763.74091	-106.98047	152.93781	888.01501	-58.75169	288.84451	849.52411	46.87071	345.26538	778.90222	-14.28819	385.31677	802.47626	-472.62723	530.17145	951.37219	-344.62274	612.64996	779.93243	-450.17737	590.37659	780.94073	-261.77029	555.86279	651.85498	-320.01892	641.6485	644.45966	-190.1077	722.80267	697.38263	-88.51861	750.29327	749.58972	-80.71382	758.24127	664.20282	669.97375	-374.54282	719.63672	83.11163	-382.79663	720.22528	68.01812	860.70789	717.60315	649.94501	867.78052	717.64838	-282.87701	115.9221	660.30487	-303.39008	426.68478	602.89026	-282.87701	115.9221	660.30487	-303.39008	426.68478	602.89026	16.29126	365.29108	790.68927	-130.16136	156.85023	825.87793
137	1.133	-503.79581	374.97815	1030.73291	-339.08517	374.96625	898.90656	-539.72668	228.27194	950.16473	-470.01251	205.93198	528.94855	-467.33194	239.87817	520.11127	-480.66312	283.13644	502.77545	-369.17068	84.83394	674.22595	-407.49774	458.16141	589.56189	-293.86258	109.90655	662.67633	-291.9516	419.31204	590.79059	-387.21225	259.01456	1050.10681	-239.91736	184.83968	964.49548	-153.23825	160.78535	763.53906	-107.4015	153.1801	888.0282	-59.24597	289.12958	849.59784	47.97596	344.20337	780.24316	-14.72378	385.63641	802.55621	-473.18173	530.41205	951.08423	-344.92505	612.84558	779.93353	-450.52368	590.58032	780.83881	-262.09265	555.98981	651.93152	-320.0787	641.79626	644.47791	-190.18311	723.02734	696.83374	-88.6651	751.04395	748.89429	-80.12953	757.4671	663.52588	669.96844	-374.53119	719.63678	83.11537	-382.79025	720.22693	68.03466	860.71002	717.60327	649.94299	867.78699	717.64514	-283.08395	116.0139	660.41803	-303.58789	426.75403	602.81573	-283.08395	116.0139	660.41803	-303.58789	426.75403	602.81573	16.62609	364.91989	791.39966	-130.31989	156.98273	825.78363
138	1.142	-504.36407	375.27051	1030.46985	-339.49469	375.22888	898.7525	-540.07605	228.47905	949.9762	-470.08694	205.94148	528.8775	-467.41452	239.86946	520.03021	-480.72058	283.12762	502.66516	-369.37674	84.91232	674.27881	-407.66965	458.18848	589.39111	-294.0105	109.98475	662.68317	-292.0607	419.32745	590.73389	-387.51733	259.16055	1049.78711	-240.23817	184.87305	964.25098	-153.15956	160.79286	763.29028	-107.81749	153.3557	887.98035	-59.6995	289.34903	849.65662	49.13629	343.05093	781.59955	-15.11764	385.90213	802.65356	-473.70761	530.64545	950.8042	-345.19687	613.03113	779.94531	-450.84167	590.79944	780.76282	-262.53818	556.05908	651.9743	-320.11362	641.95337	644.5144	-190.20717	723.21863	696.30695	-88.77419	751.73914	748.22003	-79.53938	756.71289	662.89661	669.9668	-374.52646	719.63715	83.117	-382.79037	720.2287	68.05447	860.70599	717.60596	649.94421	867.78741	717.64465	-283.28195	116.09261	660.52197	-303.76746	426.79709	602.74255	-283.28195	116.09261	660.52197	-303.76746	426.79709	602.74255	17.00933	364.47653	792.12653	-130.48853	157.07428	825.63531
139	1.15	-504.90628	375.55154	1030.21375	-339.88211	375.48135	898.59607	-540.40198	228.67709	949.79663	-470.14752	205.9514	528.80341	-467.49222	239.8566	519.95355	-480.77319	283.11859	502.55881	-369.56909	84.98186	674.32776	-407.82001	458.19104	589.22681	-294.14758	110.05354	662.68445	-292.16946	419.34003	590.68292	-387.78836	259.2886	1049.47095	-240.54192	184.8777	963.97198	-153.11533	160.80307	762.99146	-108.22855	153.46579	887.8678	-60.10497	289.50293	849.70477	50.16718	342.00171	782.8559	-15.45615	386.11301	802.77673	-474.19913	530.8703	950.53101	-345.42969	613.19873	779.9632	-451.12173	591.03394	780.70837	-263.0983	556.06329	651.97754	-320.11838	642.10571	644.56122	-190.16896	723.36243	695.81195	-88.83175	752.3396	747.57861	-78.96378	756.0025	662.32129	669.96796	-374.52979	719.63727	83.11624	-382.79706	720.23096	68.07838	860.69574	717.61249	649.94958	867.78094	717.64728	-283.46637	116.15957	660.61487	-303.92551	426.81192	602.66669	-283.46637	116.15957	660.61487	-303.92551	426.81192	602.66669	17.35552	364.05737	792.81635	-130.67194	157.13443	825.42963
140	1.158	-505.4187	375.82214	1029.9646	-340.24704	375.72253	898.43835	-540.70831	228.86771	949.62427	-470.194	205.9608	528.72614	-467.56442	239.84093	519.88153	-480.82205	283.10922	502.45541	-369.74457	85.04408	674.37354	-407.95346	458.17242	589.06812	-294.27441	110.11491	662.68176	-292.27756	419.34869	590.63745	-388.03259	259.40204	1049.16162	-240.83356	184.85669	963.66223	-153.10481	160.82341	762.64178	-108.63525	153.52121	887.6947	-60.4641	289.59918	849.73639	50.97672	341.1503	783.93951	-15.73121	386.26672	802.91107	-474.6535	531.08466	950.26379	-345.61682	613.34222	779.98431	-451.35794	591.28229	780.67047	-263.76657	556.00116	651.93616	-320.08865	642.24225	644.61182	-190.0631	723.45044	695.36145	-88.82716	752.81403	746.98511	-78.42152	755.3587	661.80835	669.97156	-374.54031	719.63611	83.1137	-382.80872	720.23419	68.10639	860.68085	717.62335	649.95898	867.76917	717.65204	-283.63461	116.21803	660.69751	-304.06604	426.80399	602.58746	-283.63461	116.21803	660.69751	-304.06604	426.80399	602.58746	17.62276	363.7085	793.42529	-130.87003	157.1723	825.16827
141	1.167	-505.89948	376.08273	1029.72168	-340.5896	375.95016	898.28088	-540.99976	229.05202	949.45673	-470.22861	205.96834	528.64691	-467.63049	239.82378	519.81366	-480.86777	283.0994	502.35391	-369.90189	85.10049	674.41656	-408.07867	458.13947	588.91449	-294.39078	110.16994	662.67664	-292.38651	419.35388	590.59625	-388.25958	259.50522	1048.8623	-241.12019	184.81372	963.32996	-153.12709	160.85457	762.24646	-109.03907	153.53737	887.46942	-60.78542	289.65012	849.74084	51.53757	340.52249	784.81232	-15.94105	386.36191	803.03131	-475.07074	531.28717	950.00171	-345.75424	613.4577	780.00787	-451.54767	591.54187	780.64386	-264.539	555.87494	651.84711	-320.0206	642.35565	644.66168	-189.8912	723.48102	694.9707	-88.75398	753.14319	746.45587	-77.92496	754.80035	661.36597	669.97791	-374.55533	719.63306	83.11074	-382.82242	720.23865	68.13735	860.66382	717.63757	649.97144	867.75507	717.65704	-283.78604	116.27214	660.7724	-304.19708	426.7832	602.50671	-283.78604	116.27214	660.7724	-304.19708	426.7832	602.50671	17.79826	363.4422	793.92181	-131.08308	157.19597	824.85791
142	1.175	-506.34857	376.33411	1029.48425	-340.91068	376.16199	898.12512	-541.28149	229.23122	949.29242	-470.25589	205.97292	528.56812	-467.68994	239.80611	519.74884	-480.91092	283.08896	502.25385	-370.0408	85.15255	674.45709	-408.20422	458.1001	588.76563	-294.49646	110.21945	662.67023	-292.50134	419.35883	590.55902	-388.47916	259.60321	1048.57593	-241.40887	184.75421	962.98547	-153.18622	160.89577	761.81757	-109.44266	153.52892	887.20178	-61.08019	289.66849	849.7099	51.86337	340.09915	785.46637	-16.0913	386.40164	803.11676	-475.45276	531.47742	949.74402	-345.84067	613.54437	780.03546	-451.69073	591.80914	780.62378	-265.40344	555.69122	651.7132	-319.91138	642.4425	644.70923	-189.66071	723.4588	694.65485	-88.61069	753.32294	746.00531	-77.47702	754.34015	660.99939	669.98682	-374.57086	719.62823	83.10876	-382.8349	720.24426	68.16929	860.64758	717.65289	649.9848	867.74243	717.66028	-283.9209	116.32581	660.84229	-304.32669	426.76035	602.42657	-283.9209	116.32581	660.84229	-304.32669	426.76035	602.42657	17.88604	363.2504	794.29156	-131.31444	157.21234	824.5097
143	1.183	-506.76807	376.57739	1029.25269	-341.21167	376.35703	897.97223	-541.55878	229.40668	949.13116	-470.28143	205.97388	528.49231	-467.74265	239.7885	519.68634	-480.9519	283.07788	502.15561	-370.16177	85.20126	674.49518	-408.33688	458.06226	588.62195	-294.59247	110.26458	662.66357	-292.62863	419.36807	590.52618	-388.69876	259.70087	1048.30469	-241.70335	184.6859	962.63928	-153.28802	160.94765	761.3717	-109.84978	153.50659	886.9021	-61.35956	289.66461	849.64197	51.9898	339.83899	785.91931	-16.19604	386.39508	803.15973	-475.80203	531.65601	949.49054	-345.8772	613.60431	780.07092	-451.7887	592.07953	780.60626	-266.32458	555.46515	651.54822	-319.75992	642.50336	644.75598	-189.3831	723.39435	694.42645	-88.40034	753.3653	745.6441	-77.07348	753.98511	660.71082	669.9967	-374.58304	719.62286	83.10826	-382.84338	720.25006	68.2	860.6347	717.66595	649.99695	867.73425	717.66046	-284.03995	116.3819	660.90942	-304.46127	426.74527	602.34967	-284.03995	116.3819	660.90942	-304.46127	426.74527	602.34967	17.89688	363.11703	794.53949	-131.56889	157.22711	824.1369
144	1.192	-507.16153	376.81351	1029.0282	-341.4938	376.53555	897.82391	-541.83643	229.57967	948.97418	-470.30966	205.97087	528.42181	-467.78897	239.77133	519.62537	-480.99051	283.06616	502.06003	-370.26605	85.24701	674.53052	-408.48199	458.03311	588.48541	-294.68118	110.30701	662.65735	-292.77301	419.38516	590.49835	-388.92212	259.80179	1048.0509	-242.00288	184.61778	962.30042	-153.43446	161.01262	760.92719	-110.2643	153.47656	886.5816	-61.63317	289.64566	849.54327	51.96117	339.69705	786.20709	-16.27499	386.35529	803.16608	-476.12152	531.82343	949.24213	-345.86694	613.64203	780.11993	-451.84457	592.34802	780.58905	-267.22775	555.22583	651.3822	-319.56793	642.5426	644.80676	-189.07338	723.3053	694.29352	-88.13079	753.29865	745.37756	-76.70742	753.7384	660.5011	670.00531	-374.58926	719.61865	83.10869	-382.84622	720.2547	68.22758	860.62695	717.6734	650.00592	867.73206	717.65741	-284.14462	116.44218	660.97565	-304.60608	426.74649	602.27979	-284.14462	116.44218	660.97565	-304.60608	426.74649	602.27979	17.84309	363.02615	794.68658	-131.84938	157.2446	823.75439
145	1.2	-507.5322	377.04224	1028.81238	-341.75793	376.69858	897.68256	-542.11707	229.75049	948.82367	-470.34253	205.96393	528.35773	-467.82953	239.75484	519.56555	-481.02597	283.05383	501.96765	-370.35574	85.28976	674.56281	-408.64249	458.01767	588.35791	-294.76563	110.3484	662.65204	-292.93488	419.41168	590.47565	-389.14923	259.90753	1047.81665	-242.30334	184.55835	961.9762	-153.62146	161.09319	760.50232	-110.68876	153.44142	886.25232	-61.9085	289.61594	849.42664	51.82131	339.63464	786.37494	-16.34781	386.29538	803.15094	-476.41586	531.98035	949.00092	-345.81516	613.66443	780.1897	-451.86313	592.6095	780.57208	-267.98438	555.02344	651.26526	-319.33951	642.5675	644.86902	-188.7491	723.21515	694.2583	-87.81629	753.1673	745.20514	-76.3702	753.59949	660.36908	670.01044	-374.58893	719.61743	83.10908	-382.84348	720.25665	68.2507	860.62445	717.67291	650.01044	867.7356	717.65198	-284.23694	116.50713	661.04236	-304.76407	426.76935	602.22009	-284.23694	116.50713	661.04236	-304.76407	426.76935	602.22009	17.73675	362.965	794.76294	-132.15511	157.2673	823.37732
146	1.208	-507.88205	377.26251	1028.60608	-342.0054	376.84744	897.55054	-542.40033	229.91812	948.68158	-470.3797	205.9537	528.30042	-467.86526	239.73897	519.50684	-481.05801	283.04114	501.87891	-370.43427	85.32964	674.59198	-408.81711	458.01746	588.24036	-294.84848	110.38987	662.64734	-293.10999	419.44693	590.45764	-389.37781	260.01767	1047.60474	-242.59961	184.51405	961.67261	-153.83983	161.18744	760.11163	-111.12327	153.40129	885.92767	-62.19045	289.57791	849.30933	51.60798	339.62149	786.47046	-16.43024	386.2261	803.13409	-476.69177	532.12689	948.77087	-345.72995	613.68048	780.28796	-451.85049	592.85944	780.55701	-268.4198	554.92914	651.26361	-319.08069	642.58765	644.95148	-188.42886	723.15125	694.31641	-87.47768	753.0282	745.11975	-76.05095	753.56268	660.31073	670.01117	-374.58356	719.62006	83.10894	-382.83664	720.25568	68.26881	860.62585	717.66467	650.00995	867.74335	717.64557	-284.31995	116.57594	661.10999	-304.93445	426.81409	602.17188	-284.31995	116.57594	661.10999	-304.93445	426.81409	602.17188	17.58887	362.9238	794.80231	-132.48155	157.29436	823.01965
147	1.217	-508.21219	377.47235	1028.40979	-342.23865	376.98364	897.4295	-542.68384	230.08055	948.55005	-470.41959	205.94142	528.24963	-467.89774	239.72356	519.44977	-481.0878	283.02847	501.79462	-370.50595	85.36691	674.61774	-409.00006	458.03	588.13208	-294.93225	110.43177	662.64264	-293.29202	419.48917	590.44397	-389.60483	260.13022	1047.41809	-242.88713	184.48796	961.39478	-154.07761	161.28519	759.76129	-111.56535	153.35471	885.62238	-62.48137	289.53271	849.21027	51.35144	339.63525	786.53961	-16.53331	386.15533	803.13684	-476.95679	532.26294	948.55713	-345.62207	613.70117	780.42224	-451.81284	593.09406	780.54706	-268.38547	555.00897	651.43561	-318.79861	642.61359	645.06335	-188.1308	723.14191	694.45764	-87.13913	752.94342	745.10919	-75.73894	753.61841	660.31897	670.008	-374.57623	719.62555	83.10848	-382.82828	720.25244	68.28249	860.62939	717.65155	650.005	867.75348	717.63934	-284.39716	116.64632	661.17712	-305.11218	426.87531	602.13342	-284.39716	116.64632	661.17712	-305.11218	426.87531	602.13342	17.40907	362.89529	794.83826	-132.82147	157.31995	822.69183
148	1.225	-508.52319	377.66919	1028.224	-342.46021	377.10846	897.32001	-542.96448	230.23506	948.43079	-470.46051	205.92865	528.20459	-467.92889	239.70886	519.39532	-481.11761	283.0163	501.71594	-370.57541	85.40167	674.63983	-409.18243	458.05014	588.03131	-295.01935	110.47398	662.63672	-293.47501	419.53647	590.43414	-389.82773	260.2428	1047.25891	-243.16298	184.47881	961.14795	-154.32266	161.37076	759.45123	-112.01022	153.29895	885.35175	-62.78131	289.48044	849.14777	51.07568	339.66064	786.62335	-16.66353	386.08832	803.17987	-477.21796	532.38751	948.3653	-345.50381	613.73822	780.59869	-451.75586	593.31024	780.54626	-267.86929	555.27948	651.79584	-318.50101	642.65698	645.21295	-187.8701	723.21313	694.66772	-86.82322	752.97168	745.15826	-75.4268	753.75519	660.38464	670.00293	-374.5704	719.6319	83.10818	-382.82095	720.2486	68.29362	860.63263	717.63776	649.99756	867.76361	717.63385	-284.47235	116.71478	661.24115	-305.28928	426.94379	602.10083	-284.47235	116.71478	661.24115	-305.28928	426.94379	602.10083	17.20608	362.87448	794.90161	-133.16644	157.33485	822.40149
149	1.233	-508.81619	377.85007	1028.04956	-342.67148	377.22229	897.22198	-543.23914	230.37857	948.32544	-470.50085	205.91666	528.16412	-467.96094	239.69562	519.34448	-481.14951	283.0051	501.64395	-370.64679	85.43365	674.65796	-409.35535	458.07202	587.93628	-295.11212	110.51629	662.62842	-293.65356	419.58652	590.4278	-390.04489	260.35281	1047.12793	-243.42633	184.48082	960.9375	-154.56479	161.43031	759.18188	-112.45117	153.23061	885.13068	-63.08804	289.42032	849.13806	50.79932	339.68777	786.75555	-16.82299	386.02768	803.28162	-477.4808	532.49817	948.20117	-345.38763	613.8031	780.82153	-451.68512	593.50598	780.5592	-267.03015	555.69202	652.3031	-318.19534	642.73047	645.40741	-187.65581	723.38489	694.93005	-86.54809	753.16144	745.25073	-75.11262	753.96204	660.49756	669.99872	-374.56854	719.63666	83.10835	-382.81638	720.24579	68.3051	860.63324	717.62762	649.99042	867.77136	717.62946	-284.54871	116.77744	661.29901	-305.45767	427.0097	602.0697	-284.54871	116.77744	661.29901	-305.45767	427.0097	602.0697	16.98816	362.85773	795.01862	-133.50798	157.33046	822.15631
150	1.242	-509.09323	378.01227	1027.8877	-342.87146	377.32416	897.13525	-543.50543	230.50813	948.23541	-470.53903	205.90613	528.12671	-467.99551	239.68463	519.2981	-481.18445	282.99539	501.57904	-370.72305	85.46231	674.67188	-409.513	458.09122	587.84631	-295.21249	110.55856	662.61694	-293.82498	419.63773	590.42474	-390.25577	260.45779	1047.02502	-243.6787	184.48465	960.76935	-154.7962	161.45531	758.95667	-112.87985	153.14572	884.97223	-63.3969	289.35065	849.19482	50.53564	339.71014	786.96375	-17.00897	385.97314	803.4574	-477.74939	532.59113	948.07062	-345.28506	613.90588	781.09241	-451.60669	593.68036	780.59009	-266.11072	556.16376	652.88678	-317.88885	642.84619	645.65204	-187.48982	723.66925	695.22852	-86.32706	753.54779	745.37061	-74.80063	754.23022	660.6474	669.99762	-374.57159	719.638	83.10915	-382.81516	720.24518	68.31954	860.62952	717.62408	649.98627	867.77478	717.6261	-284.62866	116.83144	661.34875	-305.61215	427.06595	602.03766	-284.62866	116.83144	661.34875	-305.61215	427.06595	602.03766	16.76334	362.84164	795.21057	-133.83803	157.30051	821.96448
151	1.25	-509.3566	378.15353	1027.73999	-343.0575	377.41257	897.06012	-543.76208	230.62135	948.16132	-470.57321	205.89725	528.09045	-468.03329	239.67647	519.2561	-481.22253	282.98758	501.52103	-370.8063	85.48698	674.6814	-409.65503	458.10638	587.76294	-295.32169	110.60062	662.60187	-293.99057	419.69028	590.42548	-390.46051	260.55545	1046.9491	-243.92249	184.47961	960.64929	-155.00986	161.44185	758.7804	-113.28704	153.04041	884.88684	-63.70147	289.2692	849.32892	50.29178	339.72311	787.27014	-17.21442	385.92221	803.71838	-478.02734	532.6618	947.97955	-345.2067	614.05426	781.40997	-451.52731	593.83392	780.6427	-265.3049	556.62866	653.48755	-317.58847	643.01459	645.95026	-187.36804	724.07007	695.54932	-86.16786	754.14935	745.50366	-74.49829	754.55322	660.82349	670.00085	-374.5787	719.63562	83.11081	-382.81683	720.24701	68.33799	860.62085	717.62738	649.98608	867.77344	717.62341	-284.71402	116.87567	661.39063	-305.75256	427.11053	602.00659	-284.71402	116.87567	661.39063	-305.75256	427.11053	602.00659	16.53868	362.82266	795.49426	-134.14845	157.24112	821.83362
