PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1420	31	mm	120	1	1420																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
453	3.767	-291.89362	242.20525	1087.1228	-163.04544	192.97592	921.41638	-399.87576	148.48547	1003.81891	-446.43716	204.09879	566.78003	-436.7092	238.82686	562.46771	-450.05933	278.93445	562.80304	-339.71649	36.06034	642.73444	-300.34863	416.81958	650.87146	-253.80748	51.22637	610.36792	-215.86194	375.82092	612.0141	-238.11458	86.89304	1078.29614	-195.02345	-17.80178	921.3681	-162.78351	36.70049	725.15625	-155.7068	-86.42115	779.13104	-40.03246	-18.8277	846.01685	93.88898	5.05824	810.72125	55.40066	39.60073	878.72119	-176.03741	360.62952	1044.71252	-18.03427	412.67505	903.13715	-113.70575	467.9436	924.58795	12.58681	445.9343	744.86938	50.21524	501.87704	825.88586	129.86888	368.95401	858.1662	144.58786	256.76785	859.15564	220.69736	290.6716	832.63562	669.93951	-374.63889	719.61182	83.39841	-382.94308	720.30475	70.1429	860.23987	717.81696	649.75525	867.90302	717.68549	-256.12915	53.04445	606.70013	-209.21777	364.03824	621.39874	-256.12915	53.04445	606.70013	-209.21777	364.03824	621.39874	74.64481	22.32949	844.72125	-159.24515	-24.86033	752.14368
454	3.775	-291.58853	242.38594	1087.13269	-162.81235	193.09502	921.39203	-399.58521	148.60826	1003.93976	-446.39722	204.11713	566.87695	-436.64737	238.82806	562.55151	-450.00363	278.9408	562.9057	-339.61679	36.08005	642.8136	-300.24185	416.84332	650.87457	-253.73637	51.2137	610.40063	-215.80182	375.83069	611.97858	-237.77754	87.11455	1078.40442	-194.69669	-17.73209	921.61707	-162.56549	36.48023	725.38123	-155.29553	-86.52319	779.44897	-39.73487	-18.75914	846.31726	94.18655	5.19024	811.07104	55.70312	39.85686	879.00055	-175.78072	360.80115	1044.63574	-17.8632	412.81635	902.99805	-113.52695	468.0704	924.43488	12.60877	445.98849	744.75983	50.34776	502.00494	825.67212	130.01628	369.11713	858.11096	144.97615	256.86887	859.01672	220.89388	290.85672	832.73822	669.94202	-374.63281	719.61517	83.40334	-382.94138	720.30389	70.14304	860.23907	717.81854	649.75256	867.9043	717.68555	-256.04434	53.05776	606.74176	-209.12376	364.05655	621.37207	-256.04434	53.05776	606.74176	-209.12376	364.05655	621.37207	74.94483	22.52355	845.03583	-158.93051	-25.02148	752.4151
455	3.783	-291.30637	242.56172	1087.14343	-162.59364	193.21065	921.36877	-399.31943	148.73944	1004.05371	-446.36224	204.13472	566.96729	-436.59445	238.82747	562.63068	-449.9563	278.94537	563.00031	-339.52853	36.10574	642.89087	-300.14478	416.86871	650.87079	-253.67795	51.20451	610.43762	-215.76181	375.83447	611.95282	-237.4631	87.32764	1078.50757	-194.40891	-17.67056	921.84912	-162.3862	36.24025	725.56445	-154.89131	-86.61362	779.74054	-39.43255	-18.69644	846.58185	94.47812	5.31901	811.37164	56.04175	40.12676	879.2373	-175.54227	360.97076	1044.56433	-17.69554	412.96576	902.88312	-113.36656	468.19116	924.28033	12.54325	446.07355	744.69354	50.47263	502.1236	825.47461	130.17232	369.27039	858.06024	145.36371	256.96408	858.88873	221.11734	291.04123	832.83636	669.94586	-374.62799	719.62024	83.40837	-382.94101	720.30359	70.14048	860.23975	717.82129	649.74878	867.90576	717.68677	-255.9706	53.07606	606.78198	-209.03954	364.07556	621.34003	-255.9706	53.07606	606.78198	-209.03954	364.07556	621.34003	75.25993	22.72289	845.30444	-158.63876	-25.18668	752.65247
456	3.792	-291.04492	242.73013	1087.15405	-162.38416	193.32214	921.34784	-399.07791	148.8748	1004.1593	-446.33115	204.1496	567.04889	-436.54932	238.82487	562.70447	-449.91632	278.9476	563.08527	-339.44965	36.13608	642.96515	-300.05713	416.89542	650.86096	-253.63083	51.1994	610.4787	-215.73744	375.83405	611.93555	-237.17151	87.53222	1078.60486	-194.15317	-17.61765	922.06531	-162.23836	35.97964	725.70129	-154.50308	-86.69522	780.01019	-39.12745	-18.64036	846.81366	94.76492	5.4404	811.62317	56.41825	40.40919	879.42963	-175.32254	361.13599	1044.49976	-17.53101	413.12219	902.79449	-113.22298	468.30521	924.12732	12.41749	446.18481	744.66248	50.59229	502.23428	825.2984	130.33682	369.41367	858.01007	145.74008	257.05075	858.76941	221.36523	291.22327	832.91992	669.95074	-374.62387	719.62689	83.41274	-382.94193	720.30444	70.13584	860.24213	717.82483	649.74512	867.90698	717.68909	-255.90578	53.09858	606.82007	-208.96446	364.09549	621.30359	-255.90578	53.09858	606.82007	-208.96446	364.09549	621.30359	75.59159	22.9248	845.52643	-158.37073	-25.35779	752.85571
457	3.8	-290.79926	242.8884	1087.16248	-162.17856	193.4299	921.33026	-398.85919	149.00958	1004.25476	-446.30353	204.16086	567.12006	-436.51102	238.82079	562.77136	-449.8829	278.94775	563.15881	-339.37888	36.16969	643.03534	-299.97998	416.92325	650.84595	-253.59348	51.19859	610.52289	-215.72089	375.83319	611.92389	-236.90324	87.72829	1078.69531	-193.92102	-17.57159	922.26672	-162.11073	35.70517	725.78992	-154.1395	-86.76931	780.26202	-38.82341	-18.59013	847.01617	95.04758	5.55089	811.82562	56.8287	40.69808	879.5766	-175.1212	361.29486	1044.4425	-17.37085	413.28345	902.73126	-113.09303	468.41199	923.97968	12.25945	446.31656	744.65723	50.70863	502.33798	825.14734	130.50964	369.54611	857.95642	146.0999	257.1265	858.65057	221.63211	291.39981	832.97809	669.95569	-374.61981	719.63458	83.4159	-382.94403	720.30646	70.13015	860.24554	717.8288	649.74207	867.9079	717.69226	-255.84831	53.12459	606.8559	-208.89893	364.11688	621.26428	-255.84831	53.12459	606.8559	-208.89893	364.11688	621.26428	75.93814	23.12449	845.70111	-158.12511	-25.53207	753.026
458	3.808	-290.5625	243.03372	1087.16541	-161.974	193.53522	921.3161	-398.66031	149.13892	1004.33807	-446.27911	204.16844	567.17969	-436.47913	238.81613	562.82928	-449.85562	278.94672	563.21973	-339.31577	36.20516	643.10016	-299.91541	416.95181	650.8266	-253.56456	51.20207	610.5683	-215.70142	375.83603	611.91333	-236.65825	87.91577	1078.7782	-193.70453	-17.5292	922.45404	-161.99013	35.42871	725.83185	-153.80646	-86.83556	780.49994	-38.52464	-18.5442	847.19257	95.32571	5.64669	811.97888	57.26133	40.98121	879.67828	-174.93765	361.44617	1044.39258	-17.21727	413.44632	902.68976	-112.97271	468.51135	923.84143	12.09945	446.46021	744.66821	50.82301	502.43558	825.02344	130.69131	369.66635	857.89545	146.44144	257.19034	858.52252	221.91135	291.5676	833.00098	669.95929	-374.61591	719.64191	83.4176	-382.94693	720.30902	70.12479	860.24866	717.83313	649.73962	867.90869	717.69568	-255.79732	53.15339	606.88965	-208.84421	364.13998	621.2243	-255.79732	53.15339	606.88965	-208.84421	364.13998	621.2243	76.29352	23.31395	845.82861	-157.8983	-25.70342	753.16589
459	3.817	-290.32947	243.16437	1087.15955	-161.77115	193.63969	921.30383	-398.47687	149.25859	1004.4079	-446.25775	204.17278	567.22717	-436.45358	238.8118	562.87689	-449.83444	278.94571	563.2674	-339.26013	36.24133	643.15839	-299.86432	416.98013	650.80371	-253.54353	51.20951	610.61316	-215.66917	375.84586	611.89929	-236.43503	88.09492	1078.85254	-193.49777	-17.48686	922.62775	-161.86342	35.16453	725.83331	-153.50632	-86.89208	780.72766	-38.23371	-18.50109	847.34497	95.59901	5.72228	812.08276	57.70028	41.24308	879.73535	-174.7715	361.58942	1044.34949	-17.07197	413.60687	902.66553	-112.85862	468.60388	923.716	11.97684	446.60074	744.68463	50.93671	502.52765	824.92694	130.88303	369.7731	857.82404	146.76468	257.24384	858.37811	222.1969	291.72372	832.9812	669.96033	-374.61304	719.64758	83.41778	-382.94992	720.31116	70.1209	860.25031	717.83765	649.73737	867.90967	717.69891	-255.75235	53.18419	606.92078	-208.80084	364.16428	621.18494	-255.75235	53.18419	606.92078	-208.80084	364.16428	621.18494	76.64964	23.48268	845.90906	-157.68486	-25.86378	753.28052
460	3.825	-290.09854	243.28062	1087.14441	-161.57317	193.74416	921.29126	-398.30423	149.36574	1004.46484	-446.23926	204.17464	567.26288	-436.43433	238.80864	562.91357	-449.81915	278.94574	563.30231	-339.21173	36.27759	643.20935	-299.82513	417.00674	650.77808	-253.53093	51.22023	610.65668	-215.62061	375.8649	611.88	-236.23036	88.26678	1078.91846	-193.29669	-17.44132	922.7887	-161.7191	34.92691	725.80444	-153.2388	-86.93629	780.94958	-37.95039	-18.46008	847.47406	95.86832	5.77009	812.1366	58.13413	41.47045	879.74652	-174.62228	361.72415	1044.3125	-16.93481	413.76093	902.65448	-112.74834	468.69061	923.60626	11.94732	446.71375	744.69128	51.05112	502.6142	824.85608	131.0856	369.86615	857.74066	147.06938	257.29135	858.21552	222.48383	291.86609	832.91473	669.95813	-374.61227	719.6507	83.41645	-382.9523	720.31219	70.11899	860.24994	717.84229	649.73523	867.91107	717.7016	-255.7131	53.21624	606.94867	-208.76741	364.18802	621.14667	-255.7131	53.21624	606.94867	-208.76741	364.18802	621.14667	77.00123	23.62027	845.94153	-157.47896	-26.00469	753.37701
461	3.833	-289.87164	243.38446	1087.12109	-161.38394	193.84822	921.27625	-398.13831	149.4592	1004.51135	-446.2236	204.17497	567.28802	-436.42123	238.80762	562.94025	-449.80939	278.94754	563.32593	-339.17041	36.3138	643.25299	-299.79465	417.03055	650.75006	-253.5276	51.2331	610.69916	-215.5594	375.89349	611.85657	-236.03981	88.43304	1078.97656	-193.09846	-17.39006	922.93854	-161.54828	34.72837	725.75873	-153.00162	-86.96606	781.17023	-37.67116	-18.42158	847.57843	96.13551	5.78175	812.13757	58.56176	41.65509	879.70734	-174.48912	361.84976	1044.28137	-16.80369	413.90494	902.65283	-112.64018	468.77267	923.51398	12.07137	446.77109	744.67072	51.16732	502.69489	824.80798	131.29863	369.94687	857.646	147.35559	257.33838	858.03937	222.76826	291.99435	832.80176	669.95282	-374.61417	719.65125	83.41385	-382.95361	720.31195	70.11898	860.24786	717.8468	649.73358	867.91284	717.70386	-255.67967	53.24879	606.97241	-208.74149	364.2095	621.10883	-255.67967	53.24879	606.97241	-208.74149	364.2095	621.10883	77.34863	23.71842	845.92249	-157.27495	-26.11885	753.46448
462	3.842	-289.65216	243.47836	1087.09253	-161.20662	193.95059	921.25745	-397.97638	149.53963	1004.55084	-446.21075	204.17482	567.30457	-436.41422	238.8098	562.95856	-449.80457	278.95151	563.34045	-339.13574	36.34996	643.29004	-299.76959	417.05106	650.71948	-253.53349	51.24667	610.74152	-215.49197	375.92822	611.83002	-235.85867	88.59541	1079.02856	-192.90105	-17.33135	923.07971	-161.34543	34.57826	725.71149	-152.79013	-86.98068	781.3941	-37.38922	-18.38729	847.65485	96.40289	5.7497	812.0802	58.99218	41.79247	879.60992	-174.37033	361.96533	1044.25623	-16.67545	414.03619	902.65747	-112.53297	468.85086	923.44019	12.37921	446.75647	744.61224	51.28547	502.76953	824.77863	131.52025	370.01822	857.54315	147.62521	257.38913	857.86078	223.04732	292.11041	832.64722	669.94568	-374.61835	719.65002	83.41048	-382.95374	720.31097	70.12061	860.24487	717.85065	649.73279	867.91449	717.70575	-255.65208	53.28124	606.99146	-208.72061	364.22751	621.06982	-255.65208	53.28124	606.99146	-208.72061	364.22751	621.06982	77.69753	23.77108	845.84503	-157.06778	-26.20121	753.5528
463	3.85	-289.44299	243.56429	1087.06201	-161.04343	194.04968	921.23395	-397.81696	149.60901	1004.5863	-446.20074	204.17516	567.31458	-436.41302	238.81609	562.97064	-449.80414	278.95786	563.34839	-339.10709	36.38601	643.32172	-299.74728	417.06857	650.68591	-253.5471	51.25948	610.78418	-215.42366	375.96298	611.7998	-235.68292	88.75508	1079.07666	-192.70294	-17.26427	923.21552	-161.10896	34.4816	725.67822	-152.59775	-86.98151	781.62396	-37.0953	-18.36033	847.69788	96.67303	5.66761	811.95605	59.43961	41.87843	879.44531	-174.26337	362.07031	1044.23682	-16.54747	414.15259	902.66583	-112.42635	468.92584	923.3844	12.84394	446.67789	744.51984	51.40498	502.83844	824.76324	131.74751	370.08441	857.43707	147.88246	257.4465	857.69482	223.31851	292.21771	832.46155	669.93854	-374.62396	719.64856	83.40728	-382.95297	720.30994	70.12366	860.24164	717.85315	649.73315	867.91559	717.70721	-255.6302	53.313	607.00562	-208.70285	364.24185	621.02795	-255.6302	53.313	607.00562	-208.70285	364.24185	621.02795	78.05632	23.77302	845.70068	-156.85336	-26.24995	753.65106
464	3.858	-289.24747	243.64371	1087.03308	-160.89609	194.14403	921.20551	-397.65988	149.67	1004.61993	-446.19379	204.17699	567.32019	-436.41739	238.82692	562.97839	-449.80756	278.96655	563.35175	-339.08356	36.42183	643.34924	-299.72623	417.0838	650.64923	-253.5657	51.27072	610.82605	-215.35878	375.99249	611.76471	-235.50978	88.91254	1079.12341	-192.50314	-17.1888	923.35022	-160.84151	34.43835	725.67297	-152.41743	-86.97208	781.85999	-36.77887	-18.34569	847.70099	96.94889	5.53023	811.75543	59.91708	41.90619	879.20575	-174.16508	362.1647	1044.22192	-16.41912	414.25229	902.67535	-112.32076	468.99799	923.34509	13.39252	446.5636	744.4101	51.52506	502.90234	824.7569	131.9769	370.15033	857.33429	148.13324	257.51505	857.55652	223.57942	292.32031	832.25952	669.93378	-374.63007	719.64783	83.40545	-382.9519	720.30981	70.12769	860.23883	717.8537	649.73456	867.91583	717.70807	-255.61351	53.34378	607.01508	-208.6871	364.25308	620.98212	-255.61351	53.34378	607.01508	-208.6871	364.25308	620.98212	78.43298	23.71821	845.48059	-156.62947	-26.26687	753.76648
465	3.867	-289.07031	243.71844	1087.00928	-160.76633	194.23239	921.17218	-397.50558	149.72504	1004.65332	-446.19052	204.18126	567.32294	-436.42694	238.8423	562.98273	-449.81427	278.97729	563.35175	-339.06436	36.45741	643.37347	-299.70663	417.09766	650.60992	-253.58647	51.28078	610.86475	-215.30145	376.01462	611.7243	-235.3381	89.06776	1079.17175	-192.30174	-17.10565	923.48816	-160.54985	34.44305	725.70679	-152.24319	-86.95776	782.09863	-36.42952	-18.35043	847.65729	97.23326	5.33412	811.46924	60.43283	41.8658	878.88721	-174.07277	362.24936	1044.21008	-16.29189	414.33392	902.68372	-112.21691	469.06711	923.31958	13.94274	446.4465	744.3028	51.64474	502.96225	824.75488	132.20486	370.22058	857.24176	148.38431	257.6011	857.45612	223.82806	292.42236	832.05859	669.93274	-374.63605	719.64825	83.40601	-382.9512	720.31085	70.13192	860.237	717.85236	649.73682	867.91534	717.70837	-255.60133	53.37377	607.02057	-208.67346	364.2623	620.9328	-255.60133	53.37377	607.02057	-208.67346	364.2623	620.9328	78.83305	23.59996	845.17822	-156.39653	-26.25735	753.90271
466	3.875	-288.91608	243.79062	1086.99353	-160.65559	194.31435	921.13397	-397.35419	149.77565	1004.6875	-446.19162	204.18834	567.32373	-436.44141	238.86159	562.98383	-449.82382	278.98962	563.34857	-339.0488	36.49302	643.39435	-299.69003	417.11108	650.56848	-253.60782	51.29101	610.89771	-215.25502	376.02982	611.67877	-235.16748	89.22062	1079.22351	-192.09953	-17.01634	923.63269	-160.24448	34.48516	725.7865	-152.06999	-86.94473	782.33301	-36.03859	-18.38297	847.56128	97.52779	5.07921	811.09198	60.9902	41.74699	878.49036	-173.98489	362.32605	1044.19946	-16.16806	414.39722	902.6889	-112.11534	469.13275	923.30408	14.43145	446.35193	744.21405	51.76287	503.01932	824.7533	132.42792	370.29916	857.16663	148.64227	257.70776	857.3985	224.06387	292.52759	831.87622	669.93591	-374.64154	719.64911	83.40925	-382.95123	720.31281	70.1354	860.23633	717.84979	649.73981	867.91449	717.70807	-255.59291	53.40378	607.0224	-208.66306	364.27103	620.88074	-255.59291	53.40378	607.0224	-208.66306	364.27103	620.88074	79.259	23.4131	844.79114	-156.15723	-26.22979	754.05975
467	3.883	-288.78638	243.86232	1086.98694	-160.56415	194.39044	921.0907	-397.20468	149.8224	1004.72296	-446.19739	204.19791	567.32281	-436.46066	238.88339	562.98102	-449.83588	279.00293	563.34174	-339.03632	36.52934	643.41156	-299.67816	417.12485	650.5249	-253.62982	51.30285	610.92297	-215.22147	376.03925	611.62842	-234.99724	89.37129	1079.27954	-191.89627	-16.92322	923.78583	-159.9382	34.5504	725.91376	-151.89294	-86.93843	782.55469	-35.60121	-18.45099	847.4104	97.83263	4.77014	810.62396	61.58704	41.54269	878.02167	-173.90134	362.39694	1044.18799	-16.04937	414.44336	902.68994	-112.01624	469.19461	923.29407	14.82261	446.29449	744.15369	51.87849	503.07437	824.74994	132.6429	370.38849	857.11462	148.91216	257.83133	857.38403	224.28827	292.63962	831.72754	669.94257	-374.64624	719.64929	83.41443	-382.95218	720.31482	70.13729	860.23694	717.84656	649.74353	867.91364	717.70734	-255.58759	53.43499	607.02087	-208.65709	364.28058	620.82648	-255.58759	53.43499	607.02087	-208.65709	364.28058	620.82648	79.70984	23.15641	844.32281	-155.91557	-26.19401	754.23425
468	3.892	-288.67966	243.93495	1086.98865	-160.49074	194.4624	921.04218	-397.05542	149.86505	1004.76001	-446.20758	204.20914	567.31982	-436.48456	238.90578	562.97339	-449.85043	279.01657	563.33032	-339.02655	36.56733	643.42468	-299.67239	417.13977	650.47894	-253.65367	51.3173	610.93964	-215.20152	376.04425	611.57324	-234.82587	89.52026	1079.33972	-191.69069	-16.82911	923.94757	-159.64365	34.6236	726.08569	-151.7074	-86.94232	782.75659	-35.11822	-18.55895	847.20703	98.14739	4.41692	810.073	62.21446	41.25156	877.49359	-173.82312	362.4642	1044.17395	-15.93669	414.47519	902.68726	-111.91965	469.25278	923.28516	15.10367	446.27972	744.12549	51.99088	503.12769	824.74457	132.84813	370.48868	857.08942	149.19617	257.96216	857.40881	224.50449	292.76224	831.62311	669.95148	-374.64993	719.64771	83.41993	-382.95389	720.31586	70.1373	860.23859	717.84296	649.74805	867.91315	717.70612	-255.58481	53.4687	607.01599	-208.65652	364.29221	620.77051	-255.58481	53.4687	607.01599	-208.65652	364.29221	620.77051	80.18092	22.83424	843.78333	-155.67552	-26.15936	754.42114
469	3.9	-288.59183	244.00883	1086.99695	-160.43242	194.53242	920.98895	-396.90485	149.90259	1004.79877	-446.2215	204.22116	567.31421	-436.51312	238.92706	562.96069	-449.86761	279.03	563.3136	-339.0192	36.60781	643.43402	-299.67407	417.15671	650.42981	-253.68079	51.33486	610.94867	-215.19522	376.04678	611.51324	-234.65121	89.66789	1079.40356	-191.48184	-16.73701	924.11609	-159.36938	34.6931	726.29608	-151.50966	-86.95777	782.93494	-34.59597	-18.70601	846.95935	98.47253	4.03501	809.45374	62.85789	40.88061	876.92444	-173.75125	362.52991	1044.15662	-15.83039	414.49664	902.68298	-111.82577	469.30722	923.27423	15.27692	446.30731	744.12982	52.0997	503.17908	824.73877	133.0446	370.59702	857.09131	149.49416	258.08871	857.46509	224.71732	292.89893	831.56689	669.96143	-374.65247	719.64374	83.42377	-382.95596	720.31519	70.1355	860.24109	717.83881	649.75287	867.91327	717.70416	-255.58424	53.50598	607.0083	-208.6624	364.30698	620.71234	-255.58424	53.50598	607.0083	-208.6624	364.30698	620.71234	80.66521	22.45781	843.18909	-155.43951	-26.13234	754.61554
470	3.908	-288.51801	244.08328	1087.01038	-160.38457	194.6026	920.9325	-396.75177	149.93332	1004.8399	-446.23804	204.23317	567.30579	-436.54642	238.9465	562.94348	-449.88773	279.04282	563.29187	-339.0141	36.6511	643.44055	-299.68488	417.17627	650.37683	-253.71227	51.35561	610.95313	-215.20213	376.04935	611.44855	-234.47075	89.81441	1079.47034	-191.26971	-16.65043	924.28864	-159.11595	34.75471	726.53778	-151.29723	-86.98453	783.09033	-34.04462	-18.8854	846.68054	98.81007	3.64473	808.7851	63.49986	40.4466	876.33636	-173.68553	362.59589	1044.13647	-15.73063	414.51199	902.68097	-111.7355	469.35791	923.26001	15.35106	446.3736	744.16608	52.20554	503.22763	824.73596	133.23633	370.7088	857.11731	149.80516	258.20163	857.54114	224.93338	293.05212	831.55615	669.97137	-374.65384	719.6377	83.42424	-382.95773	720.31268	70.13175	860.24426	717.83362	649.75745	867.91376	717.70111	-255.5858	53.54738	606.99872	-208.67612	364.32587	620.65161	-255.5858	53.54738	606.99872	-208.67612	364.32587	620.65161	81.15497	22.04566	842.56073	-155.20659	-26.11491	754.81409
471	3.917	-288.45303	244.15691	1087.02795	-160.34203	194.67445	920.87524	-396.59546	149.9556	1004.88397	-446.25592	204.24443	567.29529	-436.58414	238.96397	562.92322	-449.91098	279.0549	563.2663	-339.01096	36.69693	643.44635	-299.70691	417.19815	650.31976	-253.74835	51.37896	610.95752	-215.22139	376.05472	611.38062	-234.2818	89.95966	1079.54028	-191.05472	-16.57286	924.46216	-158.8755	34.81079	726.80414	-151.06856	-87.02123	783.22705	-33.47655	-19.0847	846.38715	99.16106	3.26937	808.08972	64.12243	39.97536	875.75214	-173.62517	362.66351	1044.1156	-15.63762	414.52512	902.68616	-111.65053	469.40463	923.24341	15.33603	446.47394	744.23425	52.31008	503.27158	824.74072	133.42961	370.81848	857.16144	150.12854	258.29709	857.62329	225.16144	293.22266	831.58203	669.98083	-374.65408	719.6308	83.42044	-382.95871	720.30896	70.12577	860.24811	717.8269	649.76135	867.91418	717.69702	-255.58923	53.59295	606.98932	-208.69943	364.34894	620.58856	-255.58923	53.59295	606.98932	-208.69943	364.34894	620.58856	81.64175	21.62236	841.9209	-154.97203	-26.10522	755.01563
472	3.925	-288.39102	244.22768	1087.04895	-160.30052	194.74889	920.81995	-396.43585	149.96849	1004.93164	-446.27374	204.2543	567.28424	-436.62488	238.97935	562.90179	-449.93701	279.06595	563.23822	-339.00919	36.74448	643.4538	-299.74243	417.22107	650.26001	-253.78813	51.4037	610.96637	-215.25163	376.06522	611.31335	-234.08205	90.10305	1079.61377	-190.8369	-16.50652	924.63422	-158.63812	34.86428	727.0885	-150.82306	-87.06554	783.3526	-32.90556	-19.2868	846.09711	99.52237	2.93282	807.3938	64.70954	39.50036	875.19214	-173.57056	362.73306	1044.09705	-15.5516	414.5386	902.7038	-111.57279	469.44699	923.22736	15.24059	446.60388	744.33514	52.41585	503.30869	824.7583	133.63214	370.92059	857.21594	150.4639	258.37772	857.69775	225.41173	293.4093	831.63055	669.98938	-374.65305	719.62506	83.41256	-382.95862	720.30511	70.11784	860.25189	717.81927	649.76416	867.91406	717.69244	-255.5938	53.6423	606.98315	-208.73395	364.37546	620.52545	-255.5938	53.6423	606.98315	-208.73395	364.37546	620.52545	82.11596	21.21659	841.29297	-154.73059	-26.10063	755.22058
473	3.933	-288.32443	244.29279	1087.0719	-160.25685	194.8262	920.76923	-396.27371	149.97185	1004.9834	-446.29068	204.26231	567.27448	-436.66632	238.99216	562.88086	-449.96484	279.07547	563.20911	-339.00757	36.79226	643.46533	-299.79257	417.24344	650.2002	-253.82965	51.4286	610.98303	-215.29094	376.08212	611.25159	-233.8701	90.24372	1079.69177	-190.61505	-16.45127	924.80273	-158.40082	34.9133	727.38147	-150.56145	-87.11394	783.47632	-32.34614	-19.47193	845.8277	99.88711	2.6569	806.7254	65.25019	39.06152	874.67212	-173.52393	362.80341	1044.08423	-15.47244	414.55334	902.73846	-111.50365	469.48462	923.21552	15.07192	446.75989	744.46991	52.5256	503.33682	824.7934	133.85158	371.0108	857.27185	150.80988	258.45102	857.75226	225.69466	293.60886	831.68396	669.99689	-374.65067	719.62225	83.40201	-382.95776	720.30237	70.10891	860.25507	717.8125	649.7655	867.91339	717.68842	-255.59782	53.69442	606.98376	-208.78009	364.40433	620.46631	-255.59782	53.69442	606.98376	-208.78009	364.40433	620.46631	82.56865	20.85921	840.69873	-154.48112	-26.10032	755.42889
474	3.942	-288.24515	244.34918	1087.09351	-160.20862	194.90611	920.72467	-396.10965	149.96576	1005.039	-446.30655	204.26813	567.26758	-436.70667	239.00171	562.86188	-449.99344	279.08276	563.18042	-339.00409	36.83844	643.48181	-299.85641	417.26392	650.14343	-253.87038	51.45299	611.00818	-215.33716	376.10522	611.19904	-233.64621	90.38095	1079.77417	-190.38667	-16.40452	924.96661	-158.17114	34.95084	727.66864	-150.28656	-87.16162	783.60797	-31.81307	-19.6205	845.59338	100.24709	2.45874	806.11029	65.74084	38.70168	874.20117	-173.4868	362.87274	1044.07959	-15.39909	414.56866	902.79309	-111.44276	469.51724	923.21143	14.83815	446.93875	744.63818	52.64172	503.35452	824.849	134.09467	371.08707	857.32031	151.16367	258.52692	857.77869	226.01868	293.81683	831.72229	670.0033	-374.64697	719.62323	83.39103	-382.95663	720.30151	70.10025	860.2572	717.80853	649.76514	867.91248	717.68579	-255.59923	53.74793	606.99249	-208.83667	364.43466	620.41431	-255.59923	53.74793	606.99249	-208.83667	364.43466	620.41431	82.99397	20.58021	840.1557	-154.22885	-26.10539	755.63831
475	3.95	-288.14639	244.39459	1087.11047	-160.15431	194.98784	920.68677	-395.94366	149.95027	1005.09741	-446.32141	204.27141	567.26422	-436.74515	239.00749	562.8457	-450.022	279.08713	563.15302	-338.99631	36.88129	643.50269	-299.93134	417.28177	650.09235	-253.90762	51.47689	611.03949	-215.38846	376.13312	611.15698	-233.4127	90.51447	1079.86047	-190.14861	-16.36179	925.12592	-157.9635	34.96835	727.93201	-150.00354	-87.20264	783.75623	-31.31998	-19.71585	845.40411	100.59371	2.34836	805.56866	66.18417	38.45793	873.78192	-173.45717	362.93961	1044.08313	-15.32925	414.58298	902.86823	-111.38757	469.54501	923.21735	14.5525	447.13623	744.83563	52.76567	503.36179	824.92554	134.36661	371.15036	857.354	151.52365	258.61572	857.77277	226.38783	294.02844	831.72614	670.00848	-374.64246	719.6272	83.3817	-382.9556	720.30255	70.09293	860.25873	717.80872	649.76337	867.91174	717.68518	-255.59573	53.8014	607.00842	-208.9012	364.466	620.37109	-255.59573	53.8014	607.00842	-208.9012	364.466	620.37109	83.38894	20.40315	839.67529	-153.98352	-26.11715	755.84412
476	3.958	-288.02438	244.42827	1087.11987	-160.09315	195.07033	920.6546	-395.77545	149.9258	1005.15723	-446.33539	204.27179	567.26398	-436.78183	239.00926	562.83252	-450.05035	279.08807	563.12744	-338.9823	36.91959	643.52618	-300.01453	417.29678	650.0481	-253.93858	51.50096	611.07214	-215.44353	376.16437	611.12457	-233.1741	90.64466	1079.94922	-189.89775	-16.31765	925.28204	-157.79112	34.95947	728.15686	-149.71809	-87.23049	783.92719	-30.87564	-19.74711	845.26416	100.91923	2.32752	805.11206	66.58508	38.35118	873.41217	-173.42929	363.00299	1044.09265	-15.25947	414.59427	902.96179	-111.33356	469.56845	923.23419	14.23185	447.3475	745.05383	52.89752	503.3605	825.0199	134.67017	371.20465	857.3681	151.89215	258.72638	857.73352	226.80009	294.23932	831.67932	670.01129	-374.63788	719.63239	83.37508	-382.95474	720.30487	70.08745	860.26001	717.81293	649.76056	867.9115	717.68658	-255.58585	53.85379	607.02905	-208.97134	364.49817	620.3363	-255.58585	53.85379	607.02905	-208.97134	364.49817	620.3363	83.75215	20.33935	839.26215	-153.75461	-26.13551	756.04199
