PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	824	31	mm	120	1	824																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
422	3.508	-318.48346	315.91489	1100.04614	-170.60907	293.36325	951.02612	-375.97781	183.34988	1026.94006	-447.42801	196.14339	576.05646	-444.5881	231.96577	567.20209	-458.2471	273.40512	559.83789	-316.74203	52.32102	671.02588	-323.56421	429.30325	632.29395	-248.68369	67.79359	643.78625	-230.95502	384.94913	599.36676	-216.51541	208.6499	1130.12732	-88.10107	142.69905	1008.05243	-16.11822	230.70708	826.36816	26.06106	125.48969	894.4624	148.02493	211.40952	901.19745	257.07645	233.38129	817.95007	242.07796	279.75934	885.2771	-251.22202	462.58398	1034.76233	-98.91845	511.67145	877.771	-207.53159	544.49194	884.63672	-51.02711	469.573	732.01477	-50.35815	564.43958	761.09833	103.91887	551.92828	791.271	211.74573	493.85623	792.42468	217.19493	562.01379	740.24927	669.11011	-375.08298	719.51685	82.24901	-382.98532	720.66064	69.92921	860.30701	717.67682	649.65704	867.59302	717.83844	-236.71278	74.40979	630.02368	-227.43649	384.34595	605.88086	-236.71278	74.40979	630.02368	-227.43649	384.34595	605.88086	249.57719	256.57031	851.61359	4.97142	178.09839	860.41528
423	3.517	-318.52213	315.74661	1100.08679	-170.67285	293.20486	951.04272	-376.10684	183.27693	1026.88452	-447.44794	196.22983	576.01965	-444.60956	232.04065	567.17676	-458.24301	273.47556	559.82153	-316.88409	52.37339	671.02026	-323.51321	429.32745	632.3067	-248.7614	67.85612	643.79852	-230.96703	385.00485	599.37183	-216.59616	208.35342	1130.07532	-88.33181	142.43347	1007.73096	-16.59373	230.65378	826.04309	25.70178	125.39006	893.93579	147.7149	211.23775	900.38245	256.64297	233.27988	816.7182	241.72345	279.51096	884.25665	-251.15523	462.44333	1034.82324	-98.86803	511.61105	877.7973	-207.48447	544.4281	884.71185	-51.05606	469.58997	732.01801	-50.35879	564.4425	761.13409	103.91987	551.90942	791.28143	211.75124	493.83197	792.41858	217.19012	562.00366	740.24878	669.11273	-375.08466	719.51385	82.25385	-382.98578	720.65845	69.92781	860.30615	717.6792	649.65723	867.59113	717.83972	-236.83287	74.4254	630.0412	-227.3999	384.32498	605.91815	-236.83287	74.4254	630.0412	-227.3999	384.32498	605.91815	249.18321	256.39542	850.48743	4.55402	178.02191	859.98944
424	3.525	-318.56592	315.57562	1100.12354	-170.74725	293.0531	951.05725	-376.23615	183.20065	1026.82715	-447.47006	196.3062	575.98059	-444.63156	232.10933	567.14893	-458.24014	273.5387	559.80231	-317.01746	52.41929	671.01331	-323.47137	429.34784	632.31616	-248.83095	67.91673	643.79755	-230.97943	385.04733	599.37311	-216.68074	208.06583	1130.03113	-88.55117	142.18993	1007.41895	-17.07368	230.61217	825.72961	25.37073	125.34153	893.43903	147.4124	211.15178	899.59589	256.21457	233.269	815.50934	241.35706	279.3772	883.26196	-251.10495	462.30438	1034.88025	-98.82314	511.53964	877.82465	-207.44077	544.35693	884.78424	-51.01588	469.55881	732.0014	-50.36116	564.43591	761.17059	103.91486	551.8797	791.2973	211.7496	493.80463	792.41321	217.18605	561.99078	740.24963	669.11438	-375.08612	719.51331	82.25672	-382.98569	720.6582	69.92819	860.30487	717.68207	649.65729	867.58984	717.84204	-236.94548	74.43807	630.05695	-227.37048	384.3046	605.95203	-236.94548	74.43807	630.05695	-227.37048	384.3046	605.95203	248.78581	256.32309	849.38562	4.14853	177.97685	859.58435
425	3.533	-318.6138	315.4032	1100.15417	-170.82956	292.91016	951.06934	-376.36374	183.1198	1026.76868	-447.49533	196.37047	575.93988	-444.65393	232.16977	567.11877	-458.2395	273.59247	559.77991	-317.13708	52.45486	671.00433	-323.43921	429.36279	632.32275	-248.88914	67.97424	643.78149	-230.99037	385.07645	599.37268	-216.7662	207.78984	1129.99219	-88.75549	141.97195	1007.1167	-17.55726	230.58278	825.42981	25.06784	125.34515	892.97052	147.12265	211.15065	898.83691	255.78084	233.34023	814.33978	240.98378	279.35663	882.29388	-251.07225	462.16858	1034.9325	-98.78668	511.45944	877.85291	-207.40125	544.28021	884.85242	-50.93236	469.49472	731.97321	-50.36558	564.4201	761.20831	103.90279	551.8407	791.31757	211.7393	493.77432	792.40698	217.18185	561.97571	740.25183	669.11414	-375.08734	719.51514	82.25661	-382.98541	720.65997	69.92973	860.30328	717.68488	649.65698	867.58899	717.84546	-237.04633	74.44519	630.0694	-227.34845	384.28452	605.98157	-237.04633	74.44519	630.0694	-227.34845	384.28452	605.98157	248.38231	256.34842	848.31683	3.75529	177.96396	859.20013
426	3.542	-318.66489	315.23032	1100.17676	-170.91588	292.77661	951.07819	-376.48737	183.03285	1026.71008	-447.5246	196.42172	575.89752	-444.6774	232.22005	567.08612	-458.24146	273.63498	559.75342	-317.23944	52.47752	670.99194	-323.41605	429.37015	632.32709	-248.93546	68.02588	643.75061	-230.99887	385.09262	599.37207	-216.8484	207.52861	1129.95581	-88.94086	141.78372	1006.82562	-18.04206	230.56683	825.14471	24.7937	125.39967	892.52802	146.84955	211.23193	898.10437	255.33609	233.48636	813.21991	240.60692	279.44699	881.35278	-251.05705	462.03641	1034.97876	-98.76086	511.37302	877.88141	-207.36797	544.19934	884.91467	-50.8285	469.41214	731.94086	-50.37246	564.39563	761.24762	103.88316	551.79382	791.34021	211.72005	493.74051	792.39734	217.17632	561.95905	740.25494	669.11188	-375.08853	719.51843	82.25375	-382.98532	720.66278	69.93117	860.30188	717.68738	649.65625	867.58844	717.84949	-237.13252	74.44489	630.07629	-227.33318	384.26334	606.00592	-237.13252	74.44489	630.07629	-227.33318	384.26334	606.00592	247.97151	256.46667	847.28632	3.37582	177.98325	858.83636
427	3.55	-318.71814	315.05759	1100.19031	-171.00255	292.65195	951.08228	-376.60455	182.93843	1026.65308	-447.55826	196.45972	575.85315	-444.70279	232.25876	567.05072	-458.24634	273.6651	559.72229	-317.32208	52.48606	670.97357	-323.40042	429.36786	632.3299	-248.97243	68.06721	643.70782	-231.00443	385.09622	599.37201	-216.92258	207.28461	1129.91895	-89.10341	141.62915	1006.54791	-18.5221	230.56699	824.87421	24.55111	125.5022	892.11005	146.59528	211.39294	897.39746	254.87918	233.70251	812.15582	240.22896	279.6456	880.43896	-251.05849	461.90787	1035.01782	-98.74669	511.2832	877.909	-207.34401	544.11566	884.96948	-50.72207	469.32251	731.90967	-50.38231	564.36389	761.28839	103.85658	551.73993	791.36304	211.69276	493.70258	792.38153	217.16888	561.94086	740.25836	669.10846	-375.09	719.52209	82.24933	-382.98569	720.66528	69.93148	860.30042	717.68921	649.65491	867.58807	717.85327	-237.20224	74.43639	630.0741	-227.3235	384.23935	606.02417	-237.20224	74.43639	630.0741	-227.3235	384.23935	606.02417	247.55408	256.67404	846.29736	3.01451	178.03459	858.49213
428	3.558	-318.77313	314.88525	1100.19556	-171.08733	292.53549	951.07996	-376.71225	182.83542	1026.59998	-447.59583	196.48471	575.8067	-444.73065	232.2851	567.01251	-458.25476	273.68259	559.68658	-317.38379	52.48044	670.94623	-323.39078	429.35461	632.33173	-249.0049	68.09272	643.65808	-231.00693	385.08725	599.37262	-216.98444	207.05898	1129.87952	-89.23948	141.51089	1006.28625	-18.98725	230.58669	824.61823	24.34441	125.64886	891.71631	146.36005	211.63184	896.71674	254.41292	233.98628	811.15186	239.8513	279.95023	879.55371	-251.07501	461.78299	1035.04883	-98.74426	511.19318	877.9339	-207.33266	544.03125	885.01544	-50.62735	469.23441	731.88361	-50.39586	564.32733	761.32977	103.82467	551.67987	791.38422	211.65909	493.66083	792.35815	217.15979	561.92035	740.26202	669.10559	-375.09174	719.52502	82.24491	-382.98657	720.6662	69.93039	860.29828	717.69031	649.65314	867.58777	717.85577	-237.25473	74.41984	630.0589	-227.31834	384.21127	606.03516	-237.25473	74.41984	630.0589	-227.31834	384.21127	606.03516	247.13211	256.96826	845.35278	2.67858	178.11778	858.16724
429	3.567	-318.83038	314.71332	1100.19434	-171.16943	292.42676	951.06995	-376.80759	182.72343	1026.55347	-447.63589	196.4973	575.75806	-444.76059	232.29893	566.9715	-458.26727	273.6882	559.64722	-317.42484	52.46149	670.90771	-323.38635	429.33063	632.33301	-249.03844	68.09694	643.60773	-231.00644	385.06516	599.37317	-217.0309	206.85133	1129.83618	-89.34595	141.42931	1006.04327	-19.42271	230.63017	824.37781	24.17736	125.83573	891.34729	146.14233	211.94789	896.06403	253.94412	234.33842	810.21179	239.47382	280.3595	878.69965	-251.10435	461.66183	1035.0708	-98.75293	511.1062	877.95435	-207.33623	543.94812	885.05145	-50.55541	469.1539	731.86493	-50.41363	564.28888	761.37018	103.78942	551.61505	791.40289	211.62135	493.61646	792.32782	217.14966	561.89734	740.26581	669.10486	-375.09357	719.52649	82.24196	-382.98804	720.66534	69.92826	860.29498	717.69049	649.65131	867.58734	717.8562	-237.29039	74.39609	630.02844	-227.31714	384.17917	606.03864	-237.29039	74.39609	630.02844	-227.31714	384.17917	606.03864	246.70897	257.34897	844.45575	2.37733	178.23296	857.86255
430	3.575	-318.89099	314.54129	1100.18958	-171.24812	292.32568	951.05225	-376.88794	182.60307	1026.51575	-447.67664	196.49826	575.70776	-444.79178	232.30072	566.92816	-458.28433	273.68314	559.60577	-317.44803	52.43069	670.85809	-323.38721	429.29736	632.33368	-249.07747	68.07647	643.56219	-231.00314	385.02914	599.37238	-217.06012	206.66011	1129.78931	-89.42056	141.38202	1005.82098	-19.80917	230.70334	824.1554	24.05213	126.05981	891.00421	145.93945	212.34096	895.44208	253.48434	234.7637	809.33923	239.09534	280.8728	877.8808	-251.14375	461.54462	1035.08386	-98.77149	511.02502	877.96936	-207.35551	543.8681	885.07684	-50.51208	469.08459	731.85468	-50.43507	564.2511	761.40765	103.75305	551.54785	791.41888	211.58263	493.57138	792.29291	217.13876	561.87262	740.26978	669.10706	-375.09531	719.52655	82.24149	-382.98984	720.66302	69.92569	860.29034	717.68982	649.6499	867.58667	717.85468	-237.31155	74.3661	629.98322	-227.32005	384.14389	606.03516	-237.31155	74.3661	629.98322	-227.32005	384.14389	606.03516	246.28984	257.81827	843.61005	2.12148	178.38158	857.57983
431	3.583	-318.95596	314.36823	1100.18457	-171.32155	292.23215	951.02869	-376.95111	182.47548	1026.48865	-447.71625	196.48834	575.65643	-444.82339	232.29141	566.88318	-458.30597	273.66867	559.56415	-317.45911	52.38982	670.80072	-323.39398	429.25702	632.33405	-249.12364	68.03164	643.52417	-230.99745	384.97855	599.36835	-217.07114	206.48325	1129.73987	-89.46226	141.3644	1005.61963	-20.12421	230.81451	823.95459	23.96947	126.31966	890.68817	145.74817	212.81061	894.85406	253.04826	235.27057	808.53607	238.71448	281.49005	877.10187	-251.19023	461.43185	1035.0885	-98.79855	510.95151	877.97919	-207.38943	543.79266	885.09174	-50.49727	469.02805	731.85229	-50.45826	564.21564	761.44073	103.71774	551.48108	791.43256	211.54614	493.52789	792.25702	217.12685	561.84821	740.27423	669.11163	-375.0968	719.52576	82.24366	-382.99158	720.66046	69.92316	860.28491	717.68842	649.64911	867.58557	717.85217	-237.32278	74.33045	629.92834	-227.32765	384.10635	606.02771	-237.32278	74.33045	629.92834	-227.32765	384.10635	606.02771	245.88138	258.38031	842.81897	1.92263	178.56709	857.32135
432	3.592	-319.02536	314.19339	1100.1814	-171.38722	292.14563	951.00238	-376.99506	182.34174	1026.4729	-447.75366	196.46829	575.60504	-444.85513	232.27248	566.83771	-458.33185	273.64627	559.52417	-317.46545	52.34066	670.74091	-323.4071	429.21155	632.33453	-249.17575	67.96687	643.4931	-230.99036	384.91324	599.35852	-217.06325	206.31863	1129.68958	-89.47126	141.37056	1005.43738	-20.3444	230.97556	823.77948	23.92943	126.61554	890.39954	145.5657	213.3562	894.30328	252.64995	235.86839	807.80273	238.3299	282.21118	876.36749	-251.24074	461.32388	1035.08557	-98.83247	510.88638	877.98456	-207.43506	543.72217	885.09729	-50.50716	468.98495	731.85583	-50.48088	564.18323	761.46869	103.68548	551.41772	791.44458	211.5143	493.4881	792.2243	217.11337	561.82629	740.27917	669.11707	-375.09802	719.52533	82.24744	-382.99292	720.65906	69.92104	860.27991	717.68677	649.64874	867.58411	717.84973	-237.33002	74.28914	629.87097	-227.34036	384.06668	606.01978	-237.33002	74.28914	629.87097	-227.34036	384.06668	606.01978	245.48993	259.03979	842.08508	1.79251	178.79555	857.08954
433	3.6	-319.09775	314.01675	1100.1814	-171.44389	292.0657	950.97607	-377.01779	182.20239	1026.46814	-447.78882	196.43901	575.55426	-444.88715	232.24562	566.79254	-458.36151	273.61777	559.48682	-317.47299	52.28497	670.68341	-323.42685	429.1622	632.33588	-249.23061	67.88936	643.46613	-230.98366	384.83374	599.34076	-217.03539	206.16431	1129.63989	-89.44858	141.39471	1005.27051	-20.44809	231.20219	823.63422	23.93246	126.94897	890.13708	145.39119	213.97696	893.79242	252.2991	236.5638	807.13855	237.94098	283.03598	875.6817	-251.29218	461.22037	1035.07568	-98.87112	510.82935	877.98663	-207.4883	543.65619	885.09515	-50.53679	468.9556	731.86285	-50.50138	564.15472	761.49121	103.65782	551.36017	791.4552	211.48802	493.45401	792.19781	217.09816	561.80859	740.28485	669.12152	-375.09906	719.52618	82.25129	-382.99359	720.65961	69.91964	860.27661	717.68512	649.64807	867.58234	717.84833	-237.33795	74.24249	629.81757	-227.3584	384.02463	606.01483	-237.33795	74.24249	629.81757	-227.3584	384.02463	606.01483	245.12004	259.7999	841.4101	1.74218	179.07558	856.88562
434	3.608	-319.1702	313.83902	1100.18506	-171.49229	291.99265	950.95123	-377.0177	182.05772	1026.47327	-447.82242	196.40161	575.50458	-444.91965	232.2124	566.74792	-458.39459	273.58505	559.45233	-317.48413	52.22455	670.63062	-323.45395	429.1098	632.33893	-249.28464	67.80671	643.43958	-230.97939	384.741	599.31323	-216.98634	206.01862	1129.59216	-89.39536	141.43274	1005.11426	-20.41836	231.51279	823.5224	23.98017	127.32212	889.89844	145.2265	214.67198	893.32263	251.99901	237.3591	806.54254	237.54909	283.96292	875.04767	-251.34166	461.12054	1035.0592	-98.91206	510.77951	877.9856	-207.54507	543.59381	885.08679	-50.58046	468.93985	731.87054	-50.51967	564.13123	761.50836	103.63556	551.31006	791.46472	211.46713	493.42734	792.17871	217.08192	561.79517	740.29138	669.12323	-375.10004	719.52856	82.25414	-382.9935	720.66193	69.91927	860.27551	717.68372	649.64642	867.58051	717.84814	-237.34843	74.19191	629.77136	-227.38231	383.98062	606.01508	-237.34843	74.19191	629.77136	-227.38231	383.98062	606.01508	244.77405	260.66101	840.7951	1.7809	179.41745	856.71045
435	3.617	-319.23914	313.66141	1100.19177	-171.5343	291.92697	950.92767	-376.9939	181.90829	1026.48645	-447.85568	196.35748	575.45642	-444.95224	232.17387	566.70361	-458.43088	273.54959	559.42023	-317.4985	52.16124	670.58289	-323.48984	429.05554	632.34424	-249.3354	67.72494	643.41107	-230.97917	384.63681	599.2757	-216.91527	205.88071	1129.54736	-89.31237	141.48389	1004.96423	-20.2477	231.92419	823.44629	24.07513	127.73751	889.6803	145.07666	215.43965	892.89362	251.7475	238.25427	806.01221	237.15869	284.98816	874.46796	-251.38698	461.02365	1035.03601	-98.95321	510.73569	877.98126	-207.60233	543.53442	885.07336	-50.63161	468.9368	731.87628	-50.53658	564.11365	761.52045	103.61832	551.26825	791.47302	211.4507	493.4093	792.16663	217.06592	561.78485	740.29877	669.1217	-375.10068	719.53174	82.25587	-382.9928	720.66486	69.91998	860.27588	717.68274	649.64355	867.57892	717.84851	-237.3609	74.13967	629.73334	-227.41312	383.9364	606.02179	-237.3609	74.13967	629.73334	-227.41312	383.9364	606.02179	244.45309	261.62122	840.24005	1.91371	179.83086	856.56329
436	3.625	-319.30151	313.4855	1100.20166	-171.57124	291.8689	950.90466	-376.94632	181.75517	1026.50574	-447.88959	196.30836	575.40991	-444.98376	232.13095	566.65906	-458.4697	273.51248	559.3894	-317.51462	52.09709	670.53925	-323.53616	429.00146	632.35211	-249.38181	67.64813	643.38013	-230.98407	384.52512	599.22955	-216.82237	205.7511	1129.50647	-89.19904	141.55173	1004.81769	-19.94747	232.44246	823.40509	24.2204	128.19824	889.47919	144.94914	216.27724	892.50403	251.53947	239.24928	805.54205	236.77821	286.1051	873.94391	-251.42737	460.92911	1035.00659	-98.99315	510.69687	877.97321	-207.65831	543.47754	885.05609	-50.68368	468.9447	731.8783	-50.55276	564.10156	761.52856	103.60471	551.23529	791.48016	211.43726	493.39999	792.16046	217.05103	561.77643	740.30688	669.11761	-375.1004	719.53394	82.25701	-382.99164	720.66693	69.92133	860.27704	717.68188	649.64014	867.57776	717.84857	-237.37384	74.08868	629.703	-227.45189	383.89493	606.03558	-237.37384	74.08868	629.703	-227.45189	383.89493	606.03558	244.15884	262.67719	839.74298	2.13647	180.32036	856.44214
437	3.633	-319.35556	313.3129	1100.2146	-171.60341	291.81815	950.88153	-376.87531	181.59972	1026.52991	-447.92468	196.25635	575.36554	-445.01303	232.08475	566.61432	-458.50989	273.47458	559.35883	-317.53094	52.03434	670.49878	-323.59406	428.94992	632.36237	-249.4234	67.57885	643.34827	-230.99417	384.41226	599.17883	-216.70892	205.63159	1129.4707	-89.05277	141.64355	1004.6748	-19.56113	233.05098	823.39069	24.4191	128.70807	889.29291	144.85258	217.18146	892.15198	251.36893	240.34514	805.12244	236.41937	287.30539	873.47491	-251.46341	460.83627	1034.97229	-99.03098	510.66193	877.96155	-207.71245	543.42273	885.0365	-50.73146	468.96097	731.87622	-50.56811	564.09296	761.5343	103.59278	551.21082	791.48633	211.42523	493.39825	792.159	217.03725	561.76965	740.31506	669.11267	-375.0986	719.53369	82.25822	-382.99026	720.66718	69.92239	860.2785	717.68103	649.63739	867.5766	717.8479	-237.38588	74.04185	629.6795	-227.49945	383.85931	606.05627	-237.38588	74.04185	629.6795	-227.49945	383.85931	606.05627	243.89415	263.82526	839.29871	2.42898	180.87953	856.3418
438	3.642	-319.40106	313.14468	1100.23108	-171.63089	291.77454	950.85864	-376.78116	181.4429	1026.55774	-447.96088	196.20381	575.32404	-445.03946	232.0367	566.57031	-458.54974	273.4368	559.32806	-317.54642	51.97512	670.46155	-323.66345	428.90311	632.37433	-249.45984	67.51833	643.31787	-231.008	384.30621	599.12933	-216.57698	205.5246	1129.44116	-88.86963	141.76857	1004.53925	-19.1695	233.70598	823.3847	24.67399	129.27115	889.12152	144.79622	218.14923	891.83551	251.22957	241.54346	804.74005	236.09569	288.58005	873.05774	-251.49681	460.74469	1034.93506	-99.06609	510.62982	877.94763	-207.76489	543.36945	885.01648	-50.77144	468.98196	731.87115	-50.58179	564.08527	761.53918	103.58077	551.19318	791.49225	211.41335	493.40216	792.16107	217.02414	561.76459	740.32263	669.10889	-375.09503	719.53088	82.25989	-382.98901	720.66553	69.92251	860.27997	717.67993	649.63641	867.57513	717.84662	-237.39626	74.00135	629.66241	-227.55583	383.83188	606.08264	-237.39626	74.00135	629.66241	-227.55583	383.83188	606.08264	243.66263	265.06177	838.89893	2.75225	181.48856	856.25311
439	3.65	-319.43915	312.98129	1100.25134	-171.6545	291.73871	950.83698	-376.66437	181.28506	1026.58838	-447.99756	196.15315	575.28632	-445.06302	231.98839	566.52869	-458.58725	273.39984	559.29712	-317.56082	51.92078	670.42834	-323.74319	428.86276	632.38684	-249.49092	67.46659	643.29102	-231.02348	384.21405	599.08612	-216.42894	205.43216	1129.41907	-88.64616	141.93575	1004.41705	-18.86846	234.35178	823.36438	24.98726	129.89175	888.96753	144.78986	219.17778	891.55249	251.11539	242.84578	804.38037	235.82063	289.92047	872.68652	-251.53006	460.65414	1034.89734	-99.09827	510.5994	877.93378	-207.8161	543.31714	884.99799	-50.80108	469.00293	731.86548	-50.5926	564.07617	761.54437	103.56735	551.17981	791.49878	211.40111	493.40936	792.1651	217.01178	561.76093	740.32941	669.10754	-375.09018	719.52631	82.26212	-382.98822	720.66284	69.92184	860.28082	717.67871	649.63721	867.57312	717.84515	-237.40517	73.96804	629.65137	-227.62035	383.81384	606.11255	-237.40517	73.96804	629.65137	-227.62035	383.81384	606.11255	243.46802	266.38312	838.53345	3.0594	182.12177	856.16595
440	3.658	-319.47159	312.82254	1100.27502	-171.67572	291.71185	950.81812	-376.52591	181.12607	1026.62134	-448.03369	196.10637	575.25305	-445.08383	231.94135	566.49078	-458.62082	273.3642	559.26599	-317.57489	51.87168	670.40057	-323.8306	428.82986	632.39893	-249.51697	67.42268	643.26886	-231.03944	384.13962	599.0517	-216.26689	205.35536	1129.40503	-88.38068	142.15228	1004.31482	-18.72162	234.9521	823.31677	25.36007	130.57391	888.83484	144.8432	220.26466	891.30066	251.02113	244.25224	804.02942	235.606	291.31897	872.35376	-251.56628	460.56531	1034.86182	-99.12811	510.56964	877.92322	-207.86665	543.26581	884.98236	-50.81786	469.01868	731.86176	-50.5995	564.06403	761.55078	103.55184	551.16779	791.50708	211.38869	493.41745	792.16919	217.00064	561.75781	740.33545	669.10907	-375.0849	719.52161	82.2648	-382.98819	720.66022	69.92122	860.28088	717.67761	649.63922	867.57074	717.84424	-237.41353	73.94122	629.64685	-227.69102	383.80508	606.14447	-237.41353	73.94122	629.64685	-227.69102	383.80508	606.14447	243.31357	267.78561	838.19159	3.31923	182.76302	856.07581
441	3.667	-319.49997	312.66754	1100.30176	-171.69614	291.6955	950.80371	-376.3671	180.96573	1026.65637	-448.06812	196.06483	575.22449	-445.10165	231.89691	566.45734	-458.64951	273.32993	559.23456	-317.58981	51.82741	670.37909	-323.9216	428.80399	632.40991	-249.5392	67.38493	643.2514	-231.05562	384.08331	599.02618	-216.09215	205.29388	1129.39966	-88.07235	142.4231	1004.23761	-18.72711	235.51088	823.24854	25.79259	131.3212	888.72736	144.96506	221.4077	891.07715	250.94485	245.75992	803.67615	235.46129	292.76874	872.05096	-251.60823	460.47937	1034.83032	-99.15685	510.53995	877.91895	-207.91693	543.21594	884.97046	-50.81927	469.02383	731.86206	-50.60222	564.04828	761.55945	103.5343	551.15442	791.51776	211.37596	493.42413	792.17194	216.99075	561.75507	740.34137	669.11279	-375.08014	719.51794	82.26754	-382.98883	720.65869	69.92148	860.28021	717.67688	649.64178	867.5683	717.84467	-237.4225	73.91911	629.64905	-227.76468	383.80365	606.17706	-237.4225	73.91911	629.64905	-227.76468	383.80365	606.17706	243.20306	269.26434	837.86359	3.53274	183.41603	855.98798
442	3.675	-319.52542	312.51511	1100.33105	-171.71732	291.69138	950.79541	-376.18948	180.80438	1026.69397	-448.10001	196.02928	575.20044	-445.11682	231.85625	566.42822	-458.67346	273.29721	559.20294	-317.60629	51.78741	670.36401	-324.01175	428.78345	632.42004	-249.55974	67.3516	643.23767	-231.07187	384.04285	599.00842	-215.90459	205.24597	1129.40283	-87.71912	142.75107	1004.18799	-18.82882	236.06511	823.18109	26.28445	132.1371	888.64734	145.16272	222.60495	890.8783	250.89165	247.35962	803.31519	235.39465	294.26352	871.76959	-251.65742	460.39792	1034.80444	-99.18583	510.51001	877.92303	-207.96729	543.16852	884.96301	-50.80174	469.01263	731.86688	-50.6016	564.02899	761.57135	103.51557	551.13788	791.53131	211.36188	493.42752	792.1723	216.98126	561.75281	740.34766	669.11749	-375.0766	719.51587	82.26995	-382.98981	720.65869	69.923	860.27936	717.67664	649.64398	867.5661	717.84662	-237.43275	73.90002	629.65765	-227.83765	383.80649	606.21008	-237.43275	73.90002	629.65765	-227.83765	383.80649	606.21008	243.14314	270.81158	837.54242	3.72781	184.1011	855.91418
443	3.683	-319.54889	312.36426	1100.36292	-171.74057	291.70148	950.79443	-375.99469	180.64328	1026.73474	-448.12909	195.99998	575.18036	-445.13068	231.82014	566.40338	-458.69357	273.26633	559.17133	-317.62402	51.75153	670.35461	-324.09821	428.7663	632.42987	-249.58113	67.3217	643.2262	-231.08771	384.01498	598.99689	-215.70235	205.20839	1129.41394	-87.31683	143.13722	1004.1651	-18.95383	236.66115	823.13849	26.8358	133.02509	888.5946	145.44202	223.85464	890.69971	250.87424	249.03221	802.94836	235.41432	295.79691	871.5014	-251.71399	460.32285	1034.7854	-99.21626	510.48016	877.93585	-208.01801	543.12445	884.96033	-50.75946	468.97922	731.87463	-50.59925	564.0069	761.58728	103.49666	551.11719	791.54797	211.34474	493.42621	792.16998	216.97064	561.75134	740.35498	669.12183	-375.0744	719.51495	82.27185	-382.99063	720.65967	69.92558	860.27856	717.67688	649.64539	867.56458	717.85022	-237.44424	73.88331	629.6709	-227.90776	383.81094	606.24286	-237.44424	73.88331	629.6709	-227.90776	383.81094	606.24286	243.14427	272.41455	837.22491	3.94099	184.84311	855.86658
444	3.692	-319.57147	312.21445	1100.39807	-171.76637	291.72775	950.80164	-375.78342	180.48433	1026.77991	-448.15573	195.97678	575.16357	-445.14478	231.78896	566.38239	-458.71121	273.23788	559.14032	-317.6416	51.72028	670.34998	-324.17999	428.75137	632.44012	-249.60567	67.29548	643.216	-231.10236	383.99646	598.99023	-215.48195	205.17651	1129.43091	-86.8604	143.58025	1004.16394	-19.03897	237.33812	823.13879	27.448	133.98816	888.56696	145.80727	225.15448	890.53638	250.90874	250.75182	802.5827	235.52893	297.36191	871.23914	-251.77699	460.25616	1034.77344	-99.24935	510.45111	877.9563	-208.06949	543.08484	884.9624	-50.69151	468.92255	731.88397	-50.59708	563.98279	761.60724	103.47791	551.09222	791.56769	211.32372	493.41977	792.16479	216.95709	561.75079	740.36346	669.12463	-375.07315	719.51434	82.27326	-382.99078	720.66089	69.92863	860.27826	717.67737	649.64575	867.56372	717.85492	-237.45596	73.86962	629.68738	-227.97426	383.81601	606.27496	-237.45596	73.86962	629.68738	-227.97426	383.81601	606.27496	243.21883	274.05685	836.91095	4.20452	185.66313	855.85291
445	3.7	-319.5946	312.06543	1100.43811	-171.79359	291.77191	950.8175	-375.55444	180.32922	1026.83179	-448.18027	195.95909	575.14978	-445.16031	231.76276	566.36517	-458.72763	273.21243	559.11084	-317.65668	51.69474	670.34924	-324.25662	428.73795	632.45111	-249.63463	67.27415	643.20728	-231.11497	383.98459	598.98682	-215.2386	205.14433	1129.45117	-86.34523	144.07626	1004.17603	-19.03557	238.12543	823.19281	28.12318	135.02815	888.55994	146.26189	226.50084	890.38263	251.00964	252.49393	802.22559	235.74719	298.95029	870.97717	-251.84491	460.19998	1034.76855	-99.28609	510.42398	877.98236	-208.12207	543.05066	884.96906	-50.61046	468.85052	731.89728	-50.59684	563.95758	761.63074	103.45894	551.0636	791.59027	211.29974	493.40848	792.15656	216.93887	561.75104	740.37335	669.12537	-375.07214	719.51331	82.27433	-382.99011	720.66132	69.93155	860.27869	717.67786	649.64539	867.56329	717.85992	-237.46609	73.86047	629.70538	-228.03674	383.82138	606.30566	-237.46609	73.86047	629.70538	-228.03674	383.82138	606.30566	243.37842	275.72211	836.60138	4.54381	186.57678	855.8764
