PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	444	31	mm	120	1	444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
129	1.067	-320.41129	327.18338	1096.49866	-161.38774	299.29077	957.54102	-367.90762	193.62874	1028.9292	-432.88486	204.04208	576.0899	-429.17899	239.2543	565.68909	-442.46533	281.52872	560.06628	-298.4458	61.92034	667.98322	-311.54684	437.09335	633.7782	-227.84477	79.43996	636.53235	-223.24205	397.22678	596.94092	-216.7684	227.70366	1139.18103	-70.49663	168.4037	1038.9325	8.83115	244.15129	854.82971	57.88113	150.89676	934.45984	176.44041	240.31923	921.54932	278.54825	253.6734	829.08899	267.60699	307.38638	891.7265	-242.61899	469.85187	1035.36194	-80.947	510.45789	882.08478	-189.35834	543.11865	882.72681	-30.12123	451.23148	744.08429	-29.74977	546.51965	759.24255	130.63593	548.7453	785.33459	238.94296	497.52939	792.63428	235.61609	561.68921	736.13098	669.90479	-374.47192	719.79474	83.48679	-382.82214	720.513	69.69028	860.33148	717.49109	649.55383	868.09338	717.79559	-218.65598	85.8573	627.55573	-214.56026	394.10562	607.22638	-218.65598	85.8573	627.55573	-214.56026	394.10562	607.22638	273.07761	280.52991	860.40778	33.35614	197.52403	894.64478
130	1.075	-320.2337	327.53699	1096.47717	-161.23399	299.71155	957.50616	-367.67334	193.88348	1029.0249	-432.82703	204.00009	576.18701	-429.17157	239.215	565.74957	-442.45358	281.50272	560.0849	-298.09073	62.11639	668.02216	-311.64029	437.18866	633.69763	-227.69913	79.54149	636.59528	-223.32983	397.27319	596.88855	-216.44814	228.0916	1139.17957	-70.34019	168.79787	1038.48462	8.6602	245.11504	854.53473	57.66631	151.25455	933.48035	176.44406	240.40958	920.77271	278.21649	254.06001	828.22937	267.65961	307.42691	891.08185	-242.66461	470.19717	1035.34192	-80.99181	510.64807	882.0755	-189.42006	543.27618	882.63361	-30.1697	451.25574	744.13123	-29.77918	546.56342	759.19318	130.61406	548.78442	785.30975	238.91754	497.54834	792.65894	235.61354	561.6936	736.13507	669.90509	-374.47214	719.79724	83.48718	-382.82346	720.51172	69.68694	860.32703	717.49353	649.55853	868.08777	717.79816	-218.36522	86.12756	627.5119	-214.63036	394.29953	607.07172	-218.36522	86.12756	627.5119	-214.63036	394.29953	607.07172	272.93805	280.74347	859.65558	33.16325	198.18478	894.00757
131	1.083	-320.06241	327.87335	1096.45435	-161.09009	300.1127	957.47198	-367.46057	194.12465	1029.11328	-432.77216	203.95888	576.28015	-429.15845	239.1776	565.80847	-442.44391	281.47742	560.10632	-297.74185	62.30944	668.06274	-311.71777	437.27908	633.62866	-227.56075	79.64786	636.66046	-223.41743	397.33008	596.84186	-216.13728	228.42838	1139.16895	-70.21159	169.13622	1038.00049	8.48254	246.07452	854.23376	57.41666	151.5742	932.45807	176.41826	240.44435	919.98944	277.88931	254.41017	827.33533	267.69324	307.41342	890.45355	-242.70525	470.52933	1035.32483	-81.03397	510.81967	882.06366	-189.47382	543.42969	882.54541	-30.21261	451.27637	744.17114	-29.80503	546.60333	759.13763	130.59244	548.81903	785.28754	238.88805	497.56796	792.68024	235.61292	561.69733	736.13837	669.9043	-374.47183	719.79907	83.48662	-382.82492	720.5105	69.6853	860.32147	717.49506	649.56293	868.0816	717.80157	-218.0775	86.39149	627.4743	-214.68564	394.48404	606.93231	-218.0775	86.39149	627.4743	-214.68564	394.48404	606.93231	272.79126	280.9118	858.89447	32.9496	198.82436	893.34595
132	1.092	-319.89587	328.19229	1096.42871	-160.95677	300.49347	957.43842	-367.27084	194.35179	1029.19287	-432.72086	203.92015	576.36993	-429.13925	239.14307	565.86554	-442.43573	281.45395	560.13062	-297.41638	62.48962	668.10925	-311.78326	437.36298	633.56995	-227.4313	79.75723	636.72858	-223.50298	397.39688	596.79999	-215.83676	228.71303	1139.14954	-70.10633	169.41859	1037.48669	8.30616	247.02049	853.92737	57.1403	151.86125	931.40729	176.36722	240.43631	919.20129	277.57941	254.7314	826.39697	267.70673	307.35953	889.83472	-242.74086	470.84772	1035.30908	-81.0743	510.97736	882.04578	-189.52173	543.58167	882.45996	-30.24979	451.29611	744.20203	-29.82712	546.64203	759.07495	130.57181	548.85217	785.26593	238.85596	497.58902	792.69977	235.6144	561.70068	736.13995	669.90186	-374.47134	719.80042	83.48515	-382.82657	720.5097	69.68533	860.31531	717.49536	649.56592	868.07568	717.80524	-217.80716	86.6363	627.45111	-214.73004	394.65414	606.81226	-217.80716	86.6363	627.45111	-214.73004	394.65414	606.81226	272.64307	281.04547	858.11584	32.72323	199.44087	892.66736
133	1.1	-319.7334	328.4939	1096.3988	-160.83618	300.85281	957.40454	-367.10635	194.56517	1029.26245	-432.67377	203.88594	576.45667	-429.11426	239.11258	565.92023	-442.4285	281.43359	560.15735	-297.12552	62.65169	668.1618	-311.84024	437.44101	633.51892	-227.31223	79.86703	636.79834	-223.58488	397.4726	596.75964	-215.54816	228.94592	1139.12097	-70.02007	169.64598	1036.94922	8.13613	247.94232	853.61511	56.84547	152.12086	930.34119	176.29555	240.39729	918.4093	277.29425	255.0332	825.41168	267.69843	307.27829	889.21808	-242.77272	471.15146	1035.29382	-81.11273	511.12546	882.01971	-189.56544	543.73425	882.37524	-30.28113	451.31674	744.22357	-29.84507	546.68103	759.00598	130.55247	548.88684	785.2439	238.82329	497.61151	792.71887	235.6178	561.70459	736.13928	669.89795	-374.47079	719.80103	83.48304	-382.82837	720.50916	69.68695	860.30957	717.49432	649.56708	868.07043	717.80811	-217.56395	86.85506	627.44415	-214.76718	394.80853	606.71149	-217.56395	86.85506	627.44415	-214.76718	394.80853	606.71149	272.49634	281.15576	857.31488	32.4908	200.0316	891.97815
134	1.108	-319.57648	328.77814	1096.36499	-160.73117	301.18964	957.36884	-366.96869	194.76566	1029.3208	-432.63116	203.85802	576.54028	-429.08423	239.08763	565.97174	-442.42166	281.41754	560.18567	-296.87393	62.79436	668.21729	-311.89163	437.51566	633.47241	-227.2047	79.97398	636.86719	-223.66283	397.55624	596.71722	-215.27289	229.12817	1139.08276	-69.94945	169.81998	1036.39246	7.97418	248.82841	853.29626	56.54064	152.3573	929.27039	176.20769	240.33707	917.61462	277.03333	255.32526	824.38855	267.66788	307.18106	888.59875	-242.80229	471.44	1035.27917	-81.1491	511.26773	881.98505	-189.60608	543.88794	882.28998	-30.3067	451.33942	744.2373	-29.85842	546.72137	758.93329	130.53458	548.92456	785.22174	238.79175	497.63501	792.73871	235.62218	561.71002	736.13647	669.89294	-374.47021	719.80042	83.48067	-382.82983	720.50854	69.68978	860.30511	717.492	649.56647	868.06653	717.80945	-217.35242	87.04613	627.4502	-214.80019	394.94922	606.62665	-217.35242	87.04613	627.4502	-214.80019	394.94922	606.62665	272.35062	281.25314	856.49365	32.25741	200.59285	891.28333
135	1.117	-319.42789	329.0448	1096.32983	-160.64395	301.50244	957.32959	-366.85718	194.95462	1029.36658	-432.59247	203.83751	576.61987	-429.05005	239.0695	566.01965	-442.41464	281.40646	560.21436	-296.66116	62.91871	668.27136	-311.93909	437.58997	633.427	-227.1089	80.07509	636.93225	-223.73766	397.64682	596.67096	-215.01122	229.2614	1139.03369	-69.8926	169.94263	1035.81958	7.82049	249.6685	852.97028	56.23362	152.57315	928.20209	176.10777	240.26308	916.81958	276.78998	255.6143	823.34723	267.61673	307.07657	887.97546	-242.83026	471.7131	1035.26611	-81.18419	511.40714	881.94324	-189.64418	544.0415	882.20441	-30.32747	451.3649	744.24609	-29.86752	546.76367	758.86072	130.51814	548.966	785.20026	238.76222	497.65909	792.76001	235.6263	561.71765	736.13239	669.88721	-374.46957	719.79816	83.47839	-382.83047	720.50781	69.69323	860.30249	717.48865	649.5647	868.06427	717.80914	-217.173	87.21097	627.46338	-214.83109	395.07965	606.55219	-217.173	87.21097	627.46338	-214.83109	395.07965	606.55219	272.20334	281.34543	855.66138	32.02705	201.12083	890.58618
136	1.125	-319.28961	329.293	1096.297	-160.57565	301.78976	957.28516	-366.76831	195.13376	1029.39893	-432.55664	203.82498	576.69458	-429.01266	239.05899	566.06372	-442.40695	281.40067	560.24237	-296.48288	63.02708	668.32013	-311.9826	437.66663	633.37976	-227.02333	80.16912	636.99109	-223.80919	397.74136	596.61975	-214.76198	229.34756	1138.9729	-69.84853	170.01648	1035.23254	7.67639	250.45706	852.63684	55.93038	152.7693	927.14026	175.99979	240.18033	916.02844	276.55835	255.90376	822.31018	267.54922	306.97125	887.35211	-242.85594	471.97058	1035.25635	-81.2197	511.54568	881.89709	-189.68028	544.19208	882.11975	-30.34545	451.39352	744.25305	-29.87393	546.80817	758.79205	130.50293	549.01117	785.18115	238.73491	497.68314	792.78284	235.6293	561.72711	736.1283	669.88123	-374.46875	719.79407	83.4767	-382.83008	720.50708	69.6968	860.302	717.48468	649.56195	868.06415	717.80725	-217.02274	87.3527	627.47742	-214.86026	395.2034	606.48236	-217.02274	87.3527	627.47742	-214.86026	395.2034	606.48236	272.05377	281.4375	854.83118	31.80339	201.61317	889.88855
137	1.133	-319.16138	329.52109	1096.2699	-160.52682	302.05066	957.2337	-366.69693	195.30457	1029.41724	-432.52249	203.82059	576.76343	-428.97302	239.05609	566.104	-442.39819	281.40033	560.26868	-296.33286	63.12221	668.36121	-312.02118	437.74765	633.32886	-226.94504	80.25697	637.04218	-223.87411	397.83371	596.56226	-214.52289	229.38898	1138.89929	-69.81595	170.04485	1034.63281	7.54447	251.19304	852.29602	55.63466	152.94566	926.08673	175.88795	240.09148	915.24768	276.34064	256.1972	821.29572	267.47156	306.86929	886.73743	-242.8777	472.21201	1035.25208	-81.25723	511.6839	881.85052	-189.71498	544.33612	882.03839	-30.36267	451.42493	744.26086	-29.87945	546.85443	758.73029	130.48854	549.05945	785.16583	238.70961	497.70657	792.80725	235.63054	561.73743	736.125	669.87567	-374.46774	719.78888	83.47599	-382.82889	720.50659	69.70001	860.30383	717.48041	649.55847	868.06653	717.80414	-216.89685	87.47499	627.48779	-214.88699	395.32355	606.41248	-216.89685	87.47499	627.48779	-214.88699	395.32355	606.41248	271.9061	281.53323	854.01654	31.58957	202.06935	889.19141
138	1.142	-319.04181	329.72717	1096.25159	-160.4971	302.2854	957.17365	-366.638	195.46756	1029.422	-432.48923	203.82423	576.82599	-428.9325	239.06021	566.14087	-442.38824	281.40543	560.29297	-296.20483	63.20666	668.39392	-312.05374	437.83401	633.27399	-226.87086	80.34081	637.08478	-223.92816	397.91736	596.49805	-214.29105	229.38791	1138.81201	-69.79283	170.03145	1034.02124	7.4267	251.87766	851.94916	55.34884	153.1022	925.0426	175.77646	239.99765	914.48553	276.14713	256.49982	820.31683	267.39059	306.77298	886.14343	-242.89395	472.43665	1035.25525	-81.29757	511.82083	881.80786	-189.74893	544.47009	881.96313	-30.38041	451.4581	744.27167	-29.88536	546.90155	758.67749	130.47444	549.10883	785.15472	238.68581	497.72879	792.83289	235.62933	561.74774	736.1225	669.87097	-374.46683	719.78369	83.4763	-382.82727	720.50659	69.70231	860.30804	717.47607	649.55426	868.07086	717.80005	-216.79033	87.58131	627.49176	-214.91034	395.44226	606.33997	-216.79033	87.58131	627.49176	-214.91034	395.44226	606.33997	271.76886	281.63638	853.2301	31.38777	202.48993	888.49591
139	1.15	-318.92938	329.90939	1096.2439	-160.48454	302.49545	957.10352	-366.58792	195.62198	1029.41418	-432.45639	203.83559	576.88171	-428.89301	239.07059	566.17474	-442.37717	281.41595	560.31494	-296.09378	63.28255	668.41876	-312.07886	437.9252	633.21655	-226.79854	80.42261	637.11902	-223.97057	397.99042	596.42902	-214.06308	229.34644	1138.70984	-69.77698	169.97984	1033.39758	7.32444	252.5136	851.59845	55.07446	153.23953	924.0108	175.66901	239.89996	913.75128	275.99066	256.81619	819.38318	267.31268	306.68311	885.58264	-242.90408	472.64337	1035.26721	-81.3406	511.95425	881.77264	-189.78244	544.59088	881.89661	-30.39938	451.49188	744.28638	-29.89249	546.9483	758.63458	130.46031	549.15686	785.14709	238.66277	497.74942	792.85925	235.62518	561.7569	736.12054	669.86719	-374.46643	719.77936	83.47706	-382.82541	720.50732	69.703	860.31433	717.47198	649.54962	868.07642	717.79565	-216.69901	87.67452	627.48865	-214.92894	395.55981	606.26453	-216.69901	87.67452	627.48865	-214.92894	395.55981	606.26453	271.65167	281.74966	852.48291	31.19945	202.87657	887.80463
140	1.158	-318.82291	330.0661	1096.24744	-160.48642	302.68347	957.02216	-366.54483	195.76587	1029.39502	-432.42383	203.85396	576.93005	-428.85666	239.08649	566.20575	-442.36505	281.43143	560.33411	-295.99658	63.3518	668.43665	-312.095	438.0192	633.15887	-226.72781	80.50327	637.14526	-224.00505	398.05646	596.35907	-213.83572	229.26671	1138.59167	-69.76685	169.89349	1032.76221	7.23962	253.10493	851.24713	54.81264	153.35912	922.99646	175.56894	239.80089	913.05402	275.88339	257.14932	818.50146	267.24271	306.60065	885.06561	-242.90843	472.83066	1035.28845	-81.38487	512.08118	881.74756	-189.81497	544.69617	881.84143	-30.41958	451.52502	744.30524	-29.90103	546.99353	758.60168	130.44652	549.20154	785.14197	238.63992	497.76819	792.8855	235.61806	561.76422	736.11902	669.86407	-374.46707	719.77631	83.47739	-382.82333	720.50891	69.70154	860.32184	717.46844	649.54462	868.08215	717.7912	-216.62021	87.75691	627.47864	-214.94136	395.67462	606.1875	-216.62021	87.75691	627.47864	-214.94136	395.67462	606.1875	271.56305	281.875	851.78357	31.02613	203.23203	887.12177
141	1.167	-318.72177	330.19669	1096.26196	-160.50005	302.85248	956.92883	-366.5079	195.89661	1029.36511	-432.39197	203.87848	576.9704	-428.82516	239.10727	566.23383	-442.35184	281.45102	560.34979	-295.9119	63.41606	668.4483	-312.10117	438.11316	633.10358	-226.66054	80.58273	637.16455	-224.03651	398.12103	596.29236	-213.60667	229.151	1138.45715	-69.76111	169.77692	1032.11646	7.17422	253.65582	850.89886	54.56505	153.46315	922.00635	175.47969	239.7045	912.40149	275.84058	257.50458	817.67236	267.18405	306.5274	884.59912	-242.908	472.99673	1035.3186	-81.42764	512.19843	881.73346	-189.84515	544.78479	881.79974	-30.44006	451.55579	744.32806	-29.9103	547.03546	758.57837	130.43382	549.24133	785.13855	238.6172	497.78479	792.91071	235.60847	561.76947	736.11768	669.86145	-374.46893	719.77429	83.47684	-382.82123	720.5108	69.69788	860.32965	717.46594	649.53967	868.08716	717.78711	-216.5527	87.83042	627.46259	-214.94656	395.78412	606.11133	-216.5527	87.83042	627.46259	-214.94656	395.78412	606.11133	271.5123	282.01599	851.13574	30.86963	203.55948	886.45264
142	1.175	-318.62604	330.30161	1096.28589	-160.52246	303.00482	956.82391	-366.47653	196.01164	1029.32483	-432.36203	203.9082	577.00287	-428.79965	239.13213	566.25867	-442.33768	281.47366	560.36115	-295.84006	63.47646	668.45367	-312.0972	438.20364	633.05298	-226.59966	80.66039	637.17786	-224.06862	398.18811	596.23175	-213.3754	229.00192	1138.30652	-69.75711	169.63652	1031.46313	7.12844	254.16862	850.55713	54.33519	153.55424	921.04822	175.40463	239.61586	911.79907	275.87881	257.88974	816.89081	267.13852	306.46594	884.18579	-242.90392	473.14026	1035.35706	-81.46598	512.30316	881.73022	-189.87125	544.85687	881.7735	-30.45919	451.58221	744.35461	-29.91891	547.07227	758.56403	130.42268	549.27478	785.13611	238.59503	497.79889	792.93396	235.59761	561.77289	736.11658	669.85913	-374.4718	719.77271	83.47571	-382.81952	720.51245	69.69287	860.33649	717.4646	649.5354	868.09064	717.78394	-216.49664	87.89637	627.44067	-214.94429	395.88495	606.03845	-216.49664	87.89637	627.44067	-214.94429	395.88495	606.03845	271.50867	282.17786	850.53833	30.73182	203.86143	885.80267
143	1.183	-318.53574	330.38245	1096.31726	-160.55019	303.14145	956.70892	-366.44977	196.10869	1029.2738	-432.33551	203.94217	577.02795	-428.78085	239.16019	566.28015	-442.32321	281.49841	560.3681	-295.78268	63.53294	668.45203	-312.08368	438.28711	633.00836	-226.54805	80.73538	637.18597	-224.10376	398.25937	596.17957	-213.14308	228.82272	1138.14099	-69.75036	169.47937	1030.80701	7.09987	254.64331	850.22522	54.12793	153.63474	920.12988	175.34613	239.53973	911.24927	275.99957	258.3053	816.15436	267.10709	306.41888	883.82538	-242.89679	473.26068	1035.40332	-81.49767	512.39307	881.73682	-189.89154	544.91351	881.76361	-30.47528	451.60257	744.38434	-29.92534	547.10229	758.55756	130.41295	549.30054	785.13403	238.57416	497.80984	792.95428	235.58681	561.77454	736.11597	669.85742	-374.47534	719.77118	83.4747	-382.81863	720.51331	69.68793	860.34167	717.46484	649.53247	868.09229	717.7821	-216.45346	87.95473	627.41272	-214.93513	395.97348	605.97015	-216.45346	87.95473	627.41272	-214.93513	395.97348	605.97015	271.55334	282.36209	849.98987	30.6139	204.13902	885.17755
144	1.192	-318.44998	330.44119	1096.35339	-160.57933	303.26181	956.58679	-366.42615	196.18599	1029.21265	-432.31372	203.97952	577.04633	-428.76947	239.19073	566.29865	-442.30954	281.52454	560.37103	-295.74179	63.58419	668.44208	-312.0621	438.3605	632.97028	-226.50761	80.80635	637.18945	-224.14328	398.33429	596.1377	-212.9115	228.61743	1137.96326	-69.73597	169.31108	1030.15491	7.0851	255.07808	849.90546	53.94738	153.70596	919.25806	175.30518	239.47942	910.75122	276.17725	258.73621	815.47131	267.08997	306.38782	883.5152	-242.88661	473.35831	1035.45667	-81.52124	512.46631	881.75195	-189.90482	544.95654	881.7699	-30.48718	451.61539	744.41687	-29.92848	547.12421	758.55798	130.40448	549.31726	785.13184	238.55528	497.81683	792.97131	235.57718	561.7746	736.11615	669.85657	-374.47931	719.76959	83.47445	-382.81885	720.51324	69.68416	860.34473	717.46661	649.53125	868.09204	717.78168	-216.42519	88.00428	627.37738	-214.92067	396.04666	605.90686	-216.42519	88.00428	627.37738	-214.92067	396.04666	605.90686	271.63361	282.56201	849.49329	30.51624	204.39201	884.58179
145	1.2	-318.36649	330.4801	1096.39111	-160.60614	303.36441	956.46112	-366.40396	196.24242	1029.14209	-432.29706	204.01933	577.05847	-428.7659	239.22316	566.31506	-442.29782	281.55151	560.37109	-295.71844	63.62802	668.42242	-312.03503	438.42169	632.93835	-226.47902	80.87105	637.18829	-224.1875	398.41077	596.10785	-212.68211	228.39063	1137.77637	-69.71116	169.13451	1029.51477	7.08167	255.47076	849.59863	53.79524	153.76802	918.43793	175.28195	239.43607	910.30096	276.37265	259.15842	814.8562	267.08722	306.37265	883.25128	-242.87309	473.43405	1035.51709	-81.53593	512.521	881.7749	-189.91072	544.98816	881.79175	-30.49489	451.61957	744.45239	-29.92842	547.13696	758.56476	130.39717	549.32373	785.12946	238.53885	497.81918	792.9848	235.56918	561.7735	736.11719	669.85638	-374.48343	719.76837	83.47527	-382.82028	720.51251	69.68193	860.34589	717.46967	649.53186	868.09015	717.78223	-216.41318	88.04321	627.33295	-214.90344	396.10281	605.84753	-216.41318	88.04321	627.33295	-214.90344	396.10281	605.84753	271.72992	282.76553	849.05377	30.43845	204.61938	884.01831
146	1.208	-318.28198	330.50131	1096.42761	-160.62756	303.44724	956.33508	-366.38113	196.27751	1029.06384	-432.28519	204.06052	577.06488	-428.7699	239.25693	566.33038	-442.28882	281.57889	560.36951	-295.71234	63.6619	668.39191	-312.00562	438.46985	632.91235	-226.46199	80.92615	637.18207	-224.23537	398.48618	596.09113	-212.45575	228.14746	1137.58411	-69.67644	168.9502	1028.89514	7.08799	255.82019	849.3045	53.67102	153.81953	917.67279	175.27646	239.40855	909.89197	276.55875	259.55341	814.31897	267.09937	306.37082	883.02875	-242.85609	473.48911	1035.58447	-81.54166	512.55579	881.80505	-189.91	545.01031	881.82794	-30.49976	451.61438	744.49127	-29.92666	547.13989	758.57758	130.39055	549.31934	785.12744	238.52473	497.81668	792.99469	235.56261	561.77167	736.1189	669.85663	-374.48758	719.76825	83.4771	-382.82263	720.51147	69.68119	860.34558	717.47382	649.53375	868.08691	717.78345	-216.41753	88.06979	627.27789	-214.88634	396.142	605.79144	-216.41753	88.06979	627.27789	-214.88634	396.142	605.79144	271.82904	282.96213	848.67389	30.37951	204.81987	883.48865
147	1.217	-318.19281	330.50647	1096.46069	-160.64163	303.50867	956.21124	-366.35559	196.29149	1028.97974	-432.27713	204.10164	577.06604	-428.78046	239.29126	566.34521	-442.28268	281.60602	560.36743	-295.72198	63.68347	668.35046	-311.9769	438.50565	632.89203	-226.4556	80.96808	637.17023	-224.28432	398.55789	596.08759	-212.23294	227.89346	1137.3894	-69.63444	168.75784	1028.30396	7.10248	256.12711	849.02258	53.57376	153.85797	916.96338	175.28867	239.39368	909.51599	276.73044	259.91397	813.85901	267.12756	306.37772	882.84265	-242.83554	473.5246	1035.65857	-81.53904	512.56989	881.84192	-189.90459	545.02454	881.87714	-30.5039	451.59988	744.53424	-29.92546	547.13324	758.5968	130.38377	549.3045	785.12646	238.51248	497.80966	793.00116	235.5569	561.76984	736.12115	669.85675	-374.49155	719.76953	83.47958	-382.82538	720.51031	69.68176	860.34442	717.47864	649.53625	868.08295	717.7851	-216.43697	88.08262	627.2124	-214.8719	396.16605	605.73834	-216.43697	88.08262	627.2124	-214.8719	396.16605	605.73834	271.92902	283.14584	848.35083	30.33812	204.99254	882.99298
148	1.225	-318.09579	330.49649	1096.48926	-160.64693	303.54788	956.09094	-366.32507	196.2851	1028.8916	-432.27173	204.14104	577.06244	-428.79623	239.32491	566.35992	-442.27933	281.63168	560.36591	-295.74493	63.69124	668.29926	-311.95126	438.53052	632.87732	-226.45837	80.99403	637.15253	-224.33122	398.6236	596.09534	-212.01384	227.63371	1137.19446	-69.5874	168.55733	1027.74646	7.12381	256.39441	848.75336	53.503	153.87982	916.3078	175.31886	239.38664	909.16473	276.89514	260.24008	813.46887	267.17368	306.38681	882.68896	-242.81129	473.54144	1035.73914	-81.52919	512.56384	881.88501	-189.8969	545.03162	881.93762	-30.50892	451.57651	744.58203	-29.92664	547.11737	758.62292	130.37619	549.2807	785.12714	238.50183	497.79916	793.00433	235.55164	561.76831	736.12396	669.85669	-374.495	719.77209	83.48231	-382.82813	720.50891	69.68336	860.34277	717.48389	649.53894	868.07892	717.78705	-216.46916	88.08116	627.13788	-214.8618	396.17761	605.6889	-216.46916	88.08116	627.13788	-214.8618	396.17761	605.6889	272.03442	283.31345	848.07892	30.3134	205.13712	882.53058
149	1.233	-317.98917	330.47137	1096.51367	-160.64197	303.56531	955.97467	-366.28775	196.25934	1028.80139	-432.26761	204.17708	577.05493	-428.81561	239.35619	566.37469	-442.27853	281.65417	560.36584	-295.77805	63.685	668.24023	-311.93002	438.54611	632.86823	-226.46866	81.00275	637.12891	-224.37254	398.6799	596.11029	-211.79802	227.3717	1137.00098	-69.53581	168.34909	1027.22437	7.15221	256.62714	848.49921	53.45891	153.88158	915.70166	175.36803	239.38162	908.83093	277.0625	260.53378	813.13898	267.23996	306.39029	882.56494	-242.78311	473.54044	1035.82544	-81.51341	512.53937	881.93372	-189.88884	545.03131	882.00763	-30.51551	451.54514	744.63501	-29.9312	547.0932	758.65637	130.36746	549.25037	785.13013	238.49307	497.7869	793.00446	235.54697	561.76691	736.12726	669.85669	-374.49747	719.77533	83.48504	-382.83066	720.50708	69.68558	860.34027	717.48907	649.54163	868.07526	717.78918	-216.51099	88.066	627.05682	-214.85664	396.17941	605.64386	-216.51099	88.066	627.05682	-214.85664	396.17941	605.64386	272.15121	283.46204	847.85199	30.30556	205.25435	882.10046
150	1.242	-317.87296	330.43042	1096.53503	-160.62529	303.56241	955.86218	-366.24252	196.21541	1028.7113	-432.26331	204.2085	577.04437	-428.83661	239.38322	566.3894	-442.27982	281.67172	560.36823	-295.81778	63.6656	668.17633	-311.91299	438.55423	632.86462	-226.48506	80.99454	637.09998	-224.40459	398.72232	596.12622	-211.58469	227.1089	1136.80957	-69.47858	168.13419	1026.73682	7.19063	256.83075	848.26404	53.44208	153.86037	915.13904	175.43759	239.37222	908.50903	277.23953	260.79663	812.86011	267.32828	306.37961	882.46942	-242.75101	473.52255	1035.91724	-81.49272	512.49963	881.98706	-189.88118	545.02258	882.08508	-30.52343	451.50684	744.69312	-29.93928	547.06189	758.69653	130.35764	549.21606	785.13593	238.48685	497.77472	793.00189	235.54356	561.76514	736.13086	669.85706	-374.49863	719.7785	83.48767	-382.8331	720.50488	69.68799	860.3363	717.49408	649.54431	868.07202	717.79144	-216.55876	88.03845	626.9726	-214.85558	396.17401	605.60437	-216.55876	88.03845	626.9726	-214.85558	396.17401	605.60437	272.28391	283.58813	847.66479	30.31635	205.34557	881.70154
151	1.25	-317.74799	330.37299	1096.55493	-160.59613	303.5412	955.75287	-366.18903	196.15491	1028.62341	-432.25787	204.23433	577.03223	-428.85715	239.40437	566.40405	-442.28238	281.68304	560.37347	-295.86044	63.63459	668.11035	-311.89896	438.55685	632.86609	-226.50668	80.97059	637.06726	-224.42502	398.74734	596.13788	-211.37309	226.84456	1136.62073	-69.41434	167.91359	1026.28101	7.24527	257.00858	848.05231	53.45279	153.81429	914.61316	175.52855	239.35155	908.19623	277.42712	261.02707	812.62512	267.43982	306.34698	882.40228	-242.71503	473.48895	1036.01331	-81.4677	512.44836	882.0437	-189.87376	545.00409	882.16791	-30.53196	451.46259	744.75531	-29.95049	547.02441	758.74237	130.34724	549.18042	785.14478	238.48351	497.76419	792.99731	235.54205	561.7627	736.13428	669.85803	-374.49838	719.78137	83.49014	-382.83566	720.50275	69.69019	860.33026	717.4986	649.54712	868.06909	717.79358	-216.6087	88.00029	626.88843	-214.85693	396.16385	605.57098	-216.6087	88.00029	626.88843	-214.85693	396.16385	605.57098	272.43347	283.68704	847.51373	30.34903	205.41142	881.33276
152	1.258	-317.6153	330.29904	1096.57434	-160.55479	303.50336	955.64612	-366.12753	196.07988	1028.53979	-432.25092	204.25369	577.02032	-428.8754	239.41847	566.4187	-442.28549	281.68753	560.38184	-295.90237	63.59404	668.04456	-311.88672	438.55569	632.87189	-226.53316	80.93219	637.03265	-224.43492	398.75623	596.14429	-211.16246	226.57574	1136.43408	-69.34217	167.68729	1025.85242	7.3245	257.16122	847.86749	53.49052	153.74261	914.11682	175.64034	239.31223	907.89331	277.62018	261.22089	812.42914	267.57477	306.28735	882.36353	-242.67506	473.44089	1036.11243	-81.43906	512.38953	882.10211	-189.86609	544.97479	882.25372	-30.54055	451.41373	744.81982	-29.96441	546.98212	758.79187	130.33714	549.14496	785.15607	238.48264	497.7562	792.99176	235.54263	561.75934	736.13702	669.85919	-374.49695	719.78387	83.4923	-382.83838	720.50128	69.69193	860.32233	717.50238	649.54968	868.0661	717.79535	-216.65721	87.95379	626.80646	-214.85915	396.15106	605.54346	-216.65721	87.95379	626.80646	-214.85915	396.15106	605.54346	272.59747	283.75412	847.3963	30.40752	205.45192	880.99219
