PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1357	31	mm	120	1	1357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
308	2.558	-210.26625	279.67392	1098.86597	-86.70643	251.07224	925.78406	-288.18378	153.48097	1037.70825	-421.93616	199.85143	600.16113	-415.7753	237.38025	593.50372	-427.41238	278.42972	593.67261	-286.61252	42.05268	660.33295	-272.56958	422.31622	657.36328	-216.85417	56.02227	609.79065	-195.98947	383.9693	611.54718	-112.99567	165.97626	1107.99414	-18.04657	40.57504	1023.07147	55.18173	-4.78371	828.46704	80.68462	-53.3102	949.29065	192.42784	44.83703	935.08313	319.13641	41.24155	877.07501	283.94461	111.73341	905.46136	-163.9991	405.68201	1055.12012	-44.2686	481.7225	884.45532	-151.01631	507.26077	915.59381	-20.97755	457.82327	728.00171	-19.93685	552.72089	766.71228	135.2121	538.47565	793.14813	233.87685	479.42834	804.49121	244.32089	538.71375	743.57147	669.89355	-374.48831	719.72882	83.14323	-382.82217	720.19055	69.87147	860.2644	717.72107	649.61615	868.0155	717.77716	-212.03154	63.64104	609.88104	-184.6683	374.94492	612.7688	-212.03154	63.64104	609.88104	-184.6683	374.94492	612.7688	301.54053	76.48747	891.26819	67.93317	-29.04696	888.87885
309	2.567	-210.9398	281.49826	1098.52429	-87.27802	252.55838	925.56573	-288.66675	154.95549	1037.80908	-422.17578	199.97374	599.89905	-416.10123	237.48637	593.18213	-427.79343	278.52881	593.2356	-286.76071	42.43992	660.58746	-273.28262	422.7865	656.81335	-216.94096	56.40581	610.09344	-195.72368	383.85754	610.91376	-113.47499	168.0078	1108.02039	-18.08428	42.42105	1024.41602	55.81975	-4.66016	830.47266	81.1714	-51.79596	951.79028	193.00557	46.0738	936.58527	319.7659	41.72005	878.74872	284.61353	112.54107	906.28552	-164.73627	407.16785	1054.5885	-44.76115	482.8111	884.27081	-151.55992	508.65967	915.19958	-21.51504	459.71841	727.70239	-20.03769	554.36218	766.85864	135.05968	539.30286	793.06226	233.48421	479.49701	804.26428	244.18065	538.92297	743.50049	669.89258	-374.48944	719.72516	83.14884	-382.82114	720.1936	69.87979	860.26581	717.72113	649.6203	868.02087	717.77264	-212.14709	64.03148	610.18524	-185.25273	375.45132	612.43469	-212.14709	64.03148	610.18524	-185.25273	375.45132	612.43469	302.1897	77.13056	892.51715	68.49557	-28.22807	891.13147
310	2.575	-211.58429	283.3009	1098.19055	-87.83136	254.0239	925.34637	-289.12476	156.40822	1037.92358	-422.4057	200.07747	599.65686	-416.41565	237.57127	592.87866	-428.15973	278.6087	592.82104	-286.90063	42.80797	660.85535	-273.98846	423.24228	656.28802	-217.02829	56.76756	610.39832	-195.39119	383.69443	610.27795	-113.92622	170.02441	1108.05054	-18.08929	44.27944	1025.75159	56.46552	-4.50661	832.47607	81.67686	-50.27726	954.26624	193.59219	47.31901	938.07477	320.4021	42.22766	880.40277	285.29446	113.36588	907.10791	-165.44562	408.66165	1054.04114	-45.22696	483.9696	884.08075	-152.05875	510.09592	914.81604	-22.07881	461.77832	727.37805	-20.12114	556.11584	767.05109	134.92427	540.17371	792.97797	233.08154	479.57834	803.99988	244.05034	539.1618	743.40552	669.89301	-374.49133	719.7215	83.15403	-382.82016	720.19727	69.89095	860.26654	717.71942	649.62305	868.02655	717.7688	-212.25352	64.40493	610.505	-185.82909	375.9458	612.12567	-212.25352	64.40493	610.505	-185.82909	375.9458	612.12567	302.8483	77.79677	893.75531	69.07119	-27.39194	893.37115
311	2.583	-212.19885	285.08279	1097.86353	-88.37103	255.47028	925.12292	-289.55405	157.84152	1038.052	-422.62692	200.16116	599.43396	-416.71738	237.63361	592.59204	-428.51166	278.67068	592.42828	-287.03128	43.15911	661.13434	-274.68552	423.68289	655.78235	-217.11678	57.10577	610.7041	-195.07745	383.5289	609.67255	-114.34608	172.02963	1108.08533	-18.06247	46.14594	1027.07678	57.12149	-4.32752	834.47314	82.19518	-48.7533	956.72003	194.18657	48.56985	939.55328	321.04434	42.75954	882.04492	285.98834	114.20277	907.93164	-166.13255	410.16208	1053.47815	-45.66574	485.19913	883.88507	-152.51808	511.56458	914.44269	-22.66989	463.99557	727.03137	-20.18468	557.97186	767.28796	134.80313	541.08813	792.89819	232.6676	479.68106	803.70447	243.92871	539.43573	743.29272	669.89557	-374.49368	719.71716	83.15862	-382.81888	720.20099	69.90505	860.26654	717.71631	649.62622	868.03107	717.76501	-212.35049	64.76318	610.83704	-186.39653	376.42725	611.83575	-212.35049	64.76318	610.83704	-186.39653	376.42725	611.83575	303.51633	78.48116	894.98828	69.65833	-26.54041	895.59656
312	2.592	-212.78329	286.84534	1097.54163	-88.90039	256.89938	924.89252	-289.94931	159.2579	1038.19324	-422.83981	200.22389	599.22931	-417.00549	237.67322	592.3205	-428.85031	278.71628	592.0564	-287.15082	43.49579	661.42175	-275.37018	424.10709	655.29114	-217.20485	57.41971	611.00977	-194.85365	383.39975	609.1236	-114.73001	174.0269	1108.12451	-18.00327	48.0181	1028.39014	57.78601	-4.12937	836.46033	82.72047	-47.22408	959.15338	194.78773	49.82369	941.02179	321.69098	43.31028	883.68158	286.69205	115.04574	908.75916	-166.8009	411.6669	1052.89966	-46.07967	486.49854	883.68335	-152.94461	513.05933	914.07788	-23.29193	466.35635	726.66705	-20.22696	559.9165	767.56451	134.69302	542.04645	792.82593	232.24071	479.81421	803.3869	243.81145	539.75	743.17023	669.90051	-374.49619	719.71179	83.16266	-382.81717	720.20392	69.9219	860.26538	717.71252	649.63147	868.03357	717.76093	-212.43695	65.10799	611.17712	-186.95247	376.89359	611.55853	-212.43695	65.10799	611.17712	-186.95247	376.89359	611.55853	304.1915	79.17801	896.2204	70.25324	-25.67673	897.80682
313	2.6	-213.33722	288.59027	1097.22266	-89.41946	258.31314	924.65344	-290.30518	160.65971	1038.34521	-423.04416	200.26569	599.0415	-417.27927	237.69116	592.06207	-429.17648	278.74643	591.70355	-287.25668	43.8209	661.71625	-276.03809	424.51337	654.80975	-217.28998	57.70932	611.31439	-194.76201	383.32816	608.64484	-115.07375	176.01874	1108.16699	-17.91088	49.89479	1029.68958	58.45472	-3.92052	838.4353	83.2484	-45.6918	961.56744	195.3942	51.0774	942.4809	322.33987	43.87429	885.31812	287.39999	115.88866	909.59253	-167.45313	413.17355	1052.30652	-46.47331	487.86362	883.47449	-153.34613	514.57318	913.71875	-23.94426	468.83786	726.29028	-20.24898	561.93304	767.87323	134.59128	543.04834	792.7641	231.79938	479.98605	803.05835	243.69223	540.10809	743.0473	669.90759	-374.49844	719.70538	83.16634	-382.81522	720.20575	69.94065	860.26245	717.70898	649.64001	868.03357	717.75623	-212.51094	65.4414	611.52258	-187.49342	377.34256	611.28845	-212.51094	65.4414	611.52258	-187.49342	377.34256	611.28845	304.86993	79.88147	897.45532	70.85155	-24.80616	900.0014
314	2.608	-213.8595	290.3194	1096.9043	-89.92399	259.71335	924.40552	-290.61752	162.04851	1038.50488	-423.23947	200.28763	598.86884	-417.53848	237.68965	591.81482	-429.49057	278.76163	591.36761	-287.34674	44.13736	662.01819	-276.68646	424.90103	654.33514	-217.3705	57.97432	611.61743	-194.81569	383.3208	608.23944	-115.3744	178.00633	1108.21045	-17.78552	51.77465	1030.97327	59.12457	-3.70897	840.39734	83.77726	-44.16131	963.96313	196.00334	52.32671	943.93201	322.98898	44.44632	886.95856	288.1058	116.72574	910.43433	-168.09105	414.67975	1051.70056	-46.85283	489.28668	883.25793	-153.73158	516.09912	913.36035	-24.6172	471.40869	725.9046	-20.25389	564.00305	768.20386	134.49527	544.09241	792.71503	231.3434	480.20355	802.73236	243.56499	540.51129	742.93237	669.91602	-374.50018	719.69824	83.16993	-382.81329	720.20654	69.96008	860.25726	717.70648	649.65198	868.03088	717.7511	-212.57043	65.76573	611.87347	-188.01685	377.77277	611.02264	-212.57043	65.76573	611.87347	-188.01685	377.77277	611.02264	305.54739	80.58603	898.69647	71.45092	-23.93514	902.18024
315	2.617	-214.34929	292.0347	1096.58411	-90.40598	261.10132	924.15015	-290.88452	163.42491	1038.66943	-423.4245	200.29185	598.70953	-417.78314	237.67189	591.57727	-429.79257	278.76245	591.04596	-287.41946	44.44714	662.32867	-277.31522	425.27048	653.86609	-217.44582	58.21418	611.91901	-195.00313	383.37402	607.90228	-115.63068	179.98965	1108.25269	-17.62898	53.65509	1032.23962	59.7949	-3.50101	842.34778	84.30737	-42.63984	966.34064	196.61143	53.56628	945.37683	323.63666	45.02184	888.60602	288.80365	117.5524	911.28815	-168.71626	416.1842	1051.08435	-47.22509	490.75711	883.03369	-154.10962	517.63	912.99591	-25.29547	474.03302	725.5119	-20.24612	566.10748	768.54498	134.4017	545.17462	792.68054	230.87416	480.47137	802.42303	243.42578	540.95764	742.83173	669.92487	-374.50134	719.6911	83.17371	-382.81161	720.20648	69.97903	860.24969	717.70563	649.66663	868.026	717.74591	-212.61372	66.08289	612.23108	-188.52219	378.18472	610.76068	-212.61372	66.08289	612.23108	-188.52219	378.18472	610.76068	306.22015	81.28712	899.94708	72.05113	-23.07042	904.34418
316	2.625	-214.80598	293.73764	1096.26001	-90.85685	262.47809	923.88977	-291.10629	164.78893	1038.83557	-423.59717	200.28134	598.56201	-418.01318	237.64143	591.34833	-430.08261	278.75015	590.73615	-287.47388	44.75078	662.64807	-277.9248	425.62213	653.40204	-217.51482	58.42908	612.21918	-195.29327	383.47635	607.62183	-115.84303	181.96812	1108.29114	-17.44443	55.53187	1033.48792	60.46683	-3.30137	844.28979	84.83932	-41.13596	968.70062	197.2141	54.79031	946.81775	324.28189	45.59756	890.26257	289.48917	118.36621	912.15741	-169.33034	417.6871	1050.4613	-47.59719	492.26212	882.80261	-154.48793	519.1582	912.61774	-25.96189	476.67386	725.11243	-20.23025	568.2276	768.88477	134.3064	546.28711	792.66174	230.39429	480.7915	802.14337	243.27306	541.4411	742.74866	669.93317	-374.50186	719.68457	83.17751	-382.81024	720.20587	69.99626	860.24078	717.70624	649.68311	868.01959	717.74127	-212.63965	66.39354	612.59607	-189.00955	378.57907	610.5025	-212.63965	66.39354	612.59607	-189.00955	378.57907	610.5025	306.88553	81.98188	901.20996	72.65308	-22.21866	906.49524
317	2.633	-215.22856	295.42889	1095.92993	-91.27062	263.84503	923.62665	-291.28433	166.14038	1038.99988	-423.75479	200.25946	598.42511	-418.22852	237.60161	591.12738	-430.36142	278.72647	590.43665	-287.5101	45.04774	662.97546	-278.51364	425.95529	652.9425	-217.57515	58.62086	612.51746	-195.64281	383.61087	607.38196	-116.01328	183.94086	1108.32373	-17.23582	57.39951	1034.7179	61.1426	-3.11432	846.2276	85.37308	-39.65818	971.04449	197.80713	55.9934	948.25708	324.9241	46.1717	891.92908	290.16034	119.1669	913.04492	-169.93457	419.18967	1049.83569	-47.97607	493.78793	882.5661	-154.87447	520.67621	912.21906	-26.59743	479.29553	724.7049	-20.21034	570.34528	769.21265	134.20511	547.41907	792.65833	229.90701	481.16245	801.90314	243.10674	541.95166	742.68378	669.94037	-374.50183	719.67932	83.18063	-382.80936	720.20514	70.01028	860.23199	717.70795	649.7005	868.01202	717.73779	-212.64842	66.69688	612.96729	-189.47766	378.95468	610.24725	-212.64842	66.69688	612.96729	-189.47766	378.95468	610.24725	307.54221	82.6693	902.487	73.25784	-21.38625	908.63605
318	2.642	-215.61595	297.10834	1095.5918	-91.64475	265.20447	923.36194	-291.42117	167.47873	1039.15918	-423.89502	200.22952	598.29749	-418.42932	237.55511	590.91479	-430.62994	278.69345	590.14667	-287.53049	45.33732	663.30902	-279.07898	426.26926	652.4873	-217.62344	58.79306	612.81207	-196.011	383.76099	607.16632	-116.14378	185.90701	1108.34839	-17.00716	59.25208	1035.93042	61.82307	-2.94581	848.16565	85.90735	-38.21355	973.37457	198.38754	57.1713	949.69708	325.56219	46.74362	893.60608	290.81778	119.95548	913.95209	-170.52974	420.69287	1049.21228	-48.36694	495.32065	882.32605	-155.27779	522.17731	911.79565	-27.18276	481.86633	724.28778	-20.19006	572.44336	769.52008	134.09515	548.55798	792.66895	229.41576	481.57898	801.70844	242.9272	542.47754	742.6358	669.94592	-374.50134	719.6756	83.18217	-382.80893	720.20447	70.01947	860.22516	717.70978	649.71783	868.00366	717.73602	-212.64258	66.99139	613.34229	-189.92484	379.30991	609.99377	-212.64258	66.99139	613.34229	-189.92484	379.30991	609.99377	308.18997	83.34956	903.77911	73.8652	-20.57968	910.77008
319	2.65	-215.96834	298.77579	1095.24463	-91.97945	266.55942	923.09637	-291.52017	168.80276	1039.31091	-424.01605	200.19464	598.17773	-418.61606	237.50388	590.71161	-430.88882	278.6532	589.86639	-287.53922	45.61921	663.64642	-279.61859	426.5647	652.03717	-217.65565	58.95061	613.10034	-196.37564	383.91617	606.96423	-116.23713	187.86601	1108.36426	-16.76233	61.08416	1037.1272	62.50564	-2.80383	850.10797	86.43919	-36.80687	975.69312	198.95377	58.32106	951.13989	326.19366	47.31264	895.29395	291.46402	120.73277	914.8797	-171.11647	422.19693	1048.59595	-48.77141	496.84717	882.08441	-155.70486	523.65552	911.3465	-27.702	484.35995	723.86041	-20.17278	574.50592	769.80103	133.97601	549.69037	792.69122	228.92337	482.03311	801.56128	242.73485	543.00629	742.60254	669.94946	-374.50046	719.67365	83.18156	-382.80893	720.20398	70.02283	860.22211	717.71094	649.73419	867.99536	717.73602	-212.62636	67.27587	613.7182	-190.34999	379.64417	609.74146	-212.62636	67.27587	613.7182	-190.34999	379.64417	609.74146	308.82883	84.02271	905.08685	74.47241	-19.80535	912.90051
320	2.658	-216.28734	300.4314	1094.88879	-92.27664	267.9126	922.83069	-291.58505	170.11089	1039.45386	-424.11688	200.1575	598.06458	-418.78897	237.44904	590.51941	-431.13763	278.60803	589.59637	-287.54077	45.89374	663.98517	-280.13074	426.8436	651.59344	-217.66905	59.09828	613.37958	-196.73215	384.07169	606.77118	-116.29623	189.81775	1108.37122	-16.50564	62.89159	1038.31104	63.18505	-2.69614	852.05682	86.96413	-35.4399	978.00226	199.50494	59.44109	952.58716	326.81497	47.87707	896.9939	292.10156	121.49715	915.82764	-171.69621	423.70129	1047.99036	-49.18793	498.35645	881.84259	-156.15897	525.10663	910.87341	-28.14766	486.75601	723.42426	-20.16096	576.51929	770.052	133.84869	550.80371	792.72217	228.43169	482.51526	801.46002	242.53088	543.52643	742.58124	669.95081	-374.4993	719.6734	83.17863	-382.80914	720.20331	70.02048	860.224	717.71063	649.74805	867.98822	717.73755	-212.60435	67.54991	614.0921	-190.75255	379.95834	609.49048	-212.60435	67.54991	614.0921	-190.75255	379.95834	609.49048	309.45828	84.68711	906.41077	75.07458	-19.06802	915.02954
321	2.667	-216.57503	302.07547	1094.526	-92.53928	269.26575	922.56604	-291.61902	171.40179	1039.58838	-424.19733	200.12013	597.95734	-418.94769	237.39114	590.33954	-431.37518	278.56021	589.33746	-287.53793	46.1619	664.32239	-280.61343	427.10828	651.15753	-217.6646	59.239	613.64862	-197.07936	384.22363	606.58563	-116.32433	191.76268	1108.37073	-16.24208	64.67155	1039.48547	63.85527	-2.62844	854.01282	87.47707	-34.11111	980.30396	200.04057	60.53116	954.04028	327.423	48.43391	898.70801	292.73035	122.24349	916.79517	-172.27081	425.20453	1047.39783	-49.61296	499.84079	881.60107	-156.63911	526.5285	910.3808	-28.52718	489.04196	722.98438	-20.15586	578.47296	770.27161	133.71452	551.88696	792.75824	227.94208	483.0152	801.40009	242.31793	544.02795	742.56824	669.95013	-374.49786	719.6745	83.17387	-382.8093	720.20215	70.01347	860.23083	717.70831	649.758	867.98334	717.73987	-212.57948	67.81407	614.46069	-191.13147	380.25409	609.24084	-212.57948	67.81407	614.46069	-191.13147	380.25409	609.24084	310.07669	85.3387	907.75159	75.66617	-18.36977	917.15839
322	2.675	-216.83359	303.70779	1094.15845	-92.77134	270.61948	922.30383	-291.62381	172.67506	1039.71497	-424.25818	200.08379	597.85632	-419.09122	237.33034	590.17261	-431.6004	278.51196	589.09106	-287.53024	46.42512	664.6554	-281.06458	427.36011	650.73029	-217.64658	59.37382	613.9079	-197.41185	384.367	606.40619	-116.32491	193.70166	1108.36426	-15.97602	66.4228	1040.65356	64.51146	-2.6039	855.97552	87.97353	-32.81631	982.60052	200.56039	61.59219	955.50037	328.01599	48.97958	900.43933	293.3465	122.96355	917.78003	-172.84108	426.70398	1046.81909	-50.0411	501.29617	881.35931	-157.14075	527.92059	909.87445	-28.86423	491.21533	722.55078	-20.15778	580.3595	770.45978	133.57509	552.93042	792.79596	227.45639	483.52151	801.375	242.10022	544.50183	742.55939	669.94861	-374.49612	719.67657	83.16818	-382.80927	720.20032	70.00311	860.24176	717.70386	649.76306	867.98138	717.74237	-212.55165	68.06985	614.82074	-191.4852	380.53265	608.99219	-212.55165	68.06985	614.82074	-191.4852	380.53265	608.99219	310.68124	85.97157	909.10968	76.24249	-17.7101	919.28802
323	2.683	-217.0658	305.32773	1093.78882	-92.97752	271.97354	922.04492	-291.59921	173.93123	1039.83459	-424.30124	200.04893	597.763	-419.2186	237.26668	590.01837	-431.81281	278.4653	588.85907	-287.51376	46.68472	664.98163	-281.48251	427.59949	650.31299	-217.61984	59.5033	614.15887	-197.72366	384.49799	606.23212	-116.3017	195.63522	1108.35364	-15.70977	68.1461	1041.8175	65.15188	-2.62227	857.94366	88.45055	-31.54999	984.89453	201.06412	62.62575	956.96851	328.5932	49.51086	902.19135	293.94211	123.64718	918.77832	-173.4059	428.19528	1046.25293	-50.46524	502.72119	881.11597	-157.65648	529.28265	909.36035	-29.18554	493.28012	722.13434	-20.16605	582.17377	770.61694	133.43297	553.9256	792.83264	226.97719	484.02109	801.37811	241.88315	544.93927	742.55212	669.94769	-374.49423	719.67908	83.16257	-382.80905	720.19806	69.99051	860.25592	717.69745	649.763	867.98254	717.74432	-212.5174	68.31945	615.16943	-191.81213	380.79526	608.74457	-212.5174	68.31945	615.16943	-191.81213	380.79526	608.74457	311.26767	86.57902	910.4848	76.80122	-17.08613	921.41913
324	2.692	-217.27541	306.93463	1093.42041	-93.16232	273.32715	921.78961	-291.54465	175.17181	1039.94849	-424.32925	200.01572	597.67944	-419.32999	237.20071	589.87604	-432.01196	278.42178	588.64313	-287.48291	46.94186	665.29944	-281.86856	427.82736	649.90857	-217.58739	59.62869	614.40387	-198.01251	384.61597	606.06409	-116.2583	197.56334	1108.34009	-15.4438	69.84433	1042.97864	65.77808	-2.67923	859.91547	88.90693	-30.30653	987.18805	201.55144	63.6339	958.44598	329.1546	50.02494	903.96735	294.50592	124.28371	919.78455	-173.9621	429.67316	1045.69763	-50.87769	504.1149	880.86926	-158.17654	530.6134	908.84338	-29.50242	495.23969	721.74133	-20.17843	583.91144	770.74384	133.29166	554.86401	792.86682	226.50702	484.49866	801.4035	241.67255	545.3316	742.54675	669.94849	-374.49249	719.68158	83.15765	-382.80859	720.19586	69.97669	860.2724	717.68939	649.75836	867.98651	717.74548	-212.47142	68.56593	615.50537	-192.11266	381.04492	608.50055	-212.47142	68.56593	615.50537	-192.11266	381.04492	608.50055	311.83026	87.15433	911.87598	77.34251	-16.49288	923.55176
325	2.7	-217.46568	308.52832	1093.05701	-93.32947	274.67886	921.53809	-291.46088	176.39909	1040.05835	-424.3454	199.98401	597.60785	-419.4267	237.13394	589.74493	-432.19748	278.38226	588.44434	-287.4325	47.19806	665.60883	-282.228	428.04636	649.52142	-217.54968	59.75248	614.64539	-198.28026	384.72366	605.90356	-116.19846	199.4855	1108.32483	-15.17842	71.52184	1044.13733	66.39287	-2.7677	861.88916	89.34222	-29.08108	989.48145	202.0218	64.61899	959.93402	329.70102	50.519	905.76965	295.02524	124.86429	920.79254	-174.50534	431.13199	1045.15063	-51.27168	505.4751	880.61749	-158.68953	531.91058	908.3266	-29.80806	497.09445	721.3717	-20.19071	585.56842	770.84119	133.15469	555.73792	792.89819	226.04768	484.93747	801.44629	241.47392	545.67102	742.54645	669.95123	-374.49112	719.6839	83.15372	-382.80759	720.19446	69.96289	860.29004	717.68018	649.75024	867.99274	717.74573	-212.40855	68.81344	615.82971	-192.39018	381.28711	608.26508	-212.40855	68.81344	615.82971	-192.39018	381.28711	608.26508	312.36313	87.69164	913.28107	77.86755	-15.92439	925.6853
326	2.708	-217.63835	310.10931	1092.70056	-93.48138	276.0264	921.29004	-291.35043	177.61545	1040.16565	-424.35257	199.95322	597.54993	-419.51099	237.06828	589.62445	-432.36935	278.34723	588.26239	-287.35892	47.45556	665.91101	-282.56839	428.26019	649.15521	-217.50467	59.87851	614.8855	-198.53122	384.82635	605.7514	-116.12664	201.40092	1108.30896	-14.91481	73.18339	1045.29333	66.99802	-2.87962	863.86334	89.75703	-27.87012	991.7738	202.47417	65.58279	961.43341	330.23349	50.99027	907.59882	295.4903	125.38483	921.79749	-175.0316	432.5668	1044.60962	-51.64237	506.79803	880.35944	-159.18375	533.17108	907.81097	-30.08971	498.84506	721.02234	-20.19652	587.14044	770.90955	133.02534	556.54022	792.92688	225.60004	485.32062	801.50201	241.29202	545.95068	742.55603	669.95526	-374.49023	719.6861	83.15076	-382.80569	720.19427	69.9506	860.30701	717.6701	649.74023	868.00055	717.74524	-212.32501	69.06675	616.14514	-192.65022	381.5285	608.04297	-212.32501	69.06675	616.14514	-192.65022	381.5285	608.04297	312.86188	88.18755	914.69818	78.37753	-15.37487	927.81854
327	2.717	-217.79437	311.67859	1092.35144	-93.61926	277.36682	921.04498	-291.21725	178.82304	1040.27222	-424.35281	199.92242	597.50598	-419.58572	237.00542	589.51416	-432.52823	278.3168	588.09625	-287.26047	47.71698	666.2077	-282.89807	428.47333	648.81104	-217.4481	60.01204	615.12518	-198.77036	384.93021	605.60699	-116.04759	203.30836	1108.29297	-14.65468	74.83322	1046.44641	67.59467	-3.00622	865.83771	90.15379	-26.6719	994.06293	202.90694	66.52535	962.94427	330.75235	51.43678	909.45264	295.90005	125.84941	922.79968	-175.53825	433.97409	1044.07202	-51.98707	508.0791	880.09473	-159.64943	534.39276	907.29529	-30.33733	500.49423	720.6889	-20.18772	588.62372	770.94897	132.907	557.26465	792.9538	225.16469	485.63193	801.56714	241.13081	546.16479	742.58154	669.95929	-374.48972	719.68823	83.14845	-382.80273	720.19537	69.94138	860.32123	717.65961	649.72974	868.00934	717.74408	-212.21913	69.33039	616.45398	-192.89937	381.77582	607.83636	-212.21913	69.33039	616.45398	-192.89937	381.77582	607.83636	313.3262	88.64309	916.12616	78.87423	-14.83906	929.95032
328	2.725	-217.93484	313.23691	1092.00781	-93.74422	278.69739	920.80139	-291.06625	180.02412	1040.37952	-424.34756	199.89085	597.47552	-419.65417	236.94641	589.41327	-432.67538	278.29062	587.94366	-287.13724	47.98449	666.49963	-283.22617	428.6908	648.48718	-217.3745	60.15889	615.36365	-199.00125	385.04059	605.46771	-115.96474	205.20578	1108.2771	-14.39919	76.47404	1047.59595	68.18457	-3.1378	867.81342	90.53556	-25.48672	996.34619	203.3186	67.44479	964.466	331.25671	51.85771	911.32635	296.26587	126.27141	923.80682	-176.02429	435.35245	1043.53601	-52.30473	509.31396	879.823	-160.08119	535.57526	906.77747	-30.54395	502.04504	720.36688	-20.15598	590.01514	770.95978	132.80334	557.90564	792.98022	224.74298	485.85641	801.63843	240.99312	546.30811	742.63007	669.9621	-374.48932	719.69012	83.1463	-382.79889	720.19727	69.93639	860.33112	717.64929	649.72015	868.01855	717.74219	-212.09126	69.608	616.75732	-193.14545	382.03598	607.64435	-212.09126	69.608	616.75732	-193.14545	382.03598	607.64435	313.76129	89.06456	917.56659	79.36006	-14.31226	932.07977
329	2.733	-218.06058	314.78445	1091.66748	-93.85759	280.01575	920.55719	-290.90256	181.22107	1040.48926	-424.33777	199.858	597.45697	-419.7193	236.89168	589.32019	-432.81207	278.26746	587.80188	-286.99008	48.25949	666.78699	-283.56192	428.91745	648.18048	-217.27837	60.32413	615.59906	-199.2243	385.16046	605.32861	-115.87929	207.09073	1108.26099	-14.14786	78.10658	1048.74146	68.7693	-3.26464	869.79309	90.90401	-24.31705	998.62079	203.70842	68.33811	965.99719	331.74506	52.25346	913.21338	296.60669	126.66853	924.8313	-176.4906	436.70264	1043.00049	-52.59515	510.4993	879.54382	-160.47856	536.72003	906.25494	-30.70466	503.49957	720.05176	-20.09466	591.31293	770.9422	132.7178	558.45898	793.00787	224.33701	485.98114	801.71344	240.8812	546.37646	742.70886	669.96301	-374.48859	719.69116	83.14407	-382.79456	720.19922	69.93595	860.33594	717.63995	649.71167	868.02795	717.7395	-211.94247	69.90226	617.05548	-193.39639	382.31549	607.46466	-211.94247	69.90226	617.05548	-193.39639	382.31549	607.46466	314.17587	89.46099	919.02234	79.83665	-13.79085	934.20697
330	2.742	-218.17137	316.3212	1091.32898	-93.95996	281.32013	920.3111	-290.72998	182.416	1040.60266	-424.32428	199.82382	597.44879	-419.78311	236.84126	589.23303	-432.93906	278.24551	587.66754	-286.81915	48.54279	667.07001	-283.91208	429.1561	647.88647	-217.15627	60.5107	615.82928	-199.43655	385.29004	605.18304	-115.79014	208.96101	1108.24463	-13.89846	79.73017	1049.88208	69.34827	-3.37885	871.77948	91.25867	-23.16687	1000.88428	204.07722	69.2026	967.53625	332.21527	52.6256	915.10712	296.94003	127.05459	925.88422	-176.93953	438.02704	1042.46533	-52.85883	511.6329	879.2572	-160.8443	537.82892	905.72528	-30.81622	504.8584	719.73956	-20.00001	592.51703	770.89624	132.65302	558.92224	793.03821	223.94905	485.99661	801.7901	240.79747	546.36725	742.82385	669.9621	-374.48715	719.69098	83.14196	-382.79034	720.20038	69.93956	860.33582	717.6322	649.70404	868.03748	717.73596	-211.77316	70.21465	617.34875	-193.65808	382.61823	607.29352	-211.77316	70.21465	617.34875	-193.65808	382.61823	607.29352	314.57767	89.8401	920.49567	80.30347	-13.27286	936.33185
331	2.75	-218.26605	317.84714	1090.9917	-94.05133	282.60919	920.06293	-290.55023	183.61058	1040.72131	-424.30804	199.78867	597.44989	-419.84647	236.795	589.15039	-433.0567	278.2229	587.53772	-286.62375	48.83446	667.34937	-284.27908	429.40674	647.59973	-217.00844	60.71883	616.05298	-199.63431	385.42816	605.02466	-115.69403	210.81512	1108.22852	-13.6485	81.34317	1051.01685	69.91859	-3.47544	873.77496	91.59767	-22.04005	1003.13513	204.42728	70.03669	969.08142	332.6651	52.97644	917.00238	297.27634	127.43517	926.96997	-177.37431	439.32806	1041.93103	-53.09757	512.71405	878.96387	-161.18275	538.90277	905.18695	-30.87681	506.12051	719.42731	-19.87118	593.62836	770.82208	132.61067	559.29456	793.07294	223.58109	485.89755	801.86707	240.74461	546.27911	742.97937	669.95996	-374.48508	719.68945	83.14063	-382.78687	720.20044	69.94627	860.33154	717.6264	649.6969	868.047	717.73169	-211.58319	70.54506	617.63678	-193.93288	382.94427	607.12567	-211.58319	70.54506	617.63678	-193.93288	382.94427	607.12567	314.97073	90.2058	921.98615	80.75813	-12.75775	938.45508
