PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	238	31	mm	120	1	238																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
62	0.508	-199.15509	163.28798	1096.54419	-86.13395	182.19635	980.67902	-274.49106	77.98627	954.66595	-280.44449	194.02791	579.84619	-283.69034	232.44012	586.70508	-281.98001	271.49057	581.93726	-194.31383	79.19622	642.89496	-190.74921	377.4505	668.6217	-119.12645	114.40363	628.85938	-114.81162	340.05817	638.26965	-116.98052	25.43602	1013.17358	-23.28315	-20.1553	895.49261	26.50055	-56.48984	732.10083	35.44664	-126.01478	796.35687	136.20909	-85.47052	812.17554	276.2139	-87.93366	753.95654	261.81381	-20.35096	787.74133	-146.05296	315.83499	1083.07581	3.89702	387.20804	945.03046	-84.08842	419.07114	978.09302	-6.07093	423.95404	823.43005	62.08811	439.91431	891.10114	96.2543	292.21222	869.72961	92.42369	203.15991	826.47351	160.48822	237.46855	820.88489	680.41705	-347.71298	748.86835	101.23557	-353.81744	751.69409	85.51644	833.01697	751.56824	664.21527	841.45056	748.98566	-116.4563	108.827	627.61584	-106.37142	336.70114	642.35577	-116.4563	108.827	627.61584	-106.37142	336.70114	642.35577	126.70338	220.61186	823.87067	28.11655	431.91745	857.11017
63	0.517	-199.61336	162.52211	1096.45874	-86.47425	181.66205	980.72974	-274.79312	77.40207	954.46588	-280.58542	193.90468	579.83649	-283.72733	232.30553	586.63263	-282.08255	271.36902	581.9519	-194.43684	78.9785	642.72754	-190.78952	377.20117	668.74982	-119.22426	114.16734	628.76471	-114.86511	339.81424	638.41339	-117.30386	24.86448	1013.01257	-23.46983	-20.56278	895.40991	26.48936	-56.74735	732.11072	35.42585	-126.41625	796.20618	136.17342	-85.88764	812.10773	276.16309	-88.0766	753.87885	261.7356	-20.54023	787.79919	-146.55835	315.14581	1083.19543	3.47448	386.73901	945.43726	-84.44971	418.64429	978.71869	-6.60538	424.19284	824.00574	61.65882	439.70517	891.73077	95.28104	291.96951	869.72638	91.35493	203.13776	826.08972	159.73383	237.13689	821.17999	680.42651	-347.73569	748.8642	101.23679	-353.82532	751.69061	85.51883	832.99457	751.56671	664.21381	841.44672	748.98828	-116.40788	108.62026	627.60614	-106.24212	336.42786	642.51099	-116.40788	108.62026	627.60614	-106.24212	336.42786	642.51099	125.40393	220.18262	823.13239	27.5731	431.79633	857.70032
64	0.525	-200.05573	161.76947	1096.38269	-86.81063	181.15396	980.79883	-275.05243	76.80824	954.27313	-280.71777	193.78104	579.8446	-283.78256	232.15942	586.57959	-282.20062	271.24585	581.98462	-194.5378	78.77914	642.58044	-190.83638	376.96823	668.88287	-119.32278	113.92815	628.67542	-114.9193	339.58572	638.55988	-117.5847	24.31886	1012.86322	-23.60955	-20.93666	895.3432	26.47507	-56.99135	732.12268	35.43395	-126.79808	796.06476	136.15385	-86.28851	812.04272	276.13748	-88.22015	753.81677	261.67831	-20.71722	787.86035	-147.07971	314.46619	1083.31982	3.03099	386.25769	945.87921	-84.79213	418.22318	979.40497	-7.17196	424.47736	824.64081	61.22382	439.48328	892.41968	94.2812	291.73676	869.77216	90.25094	203.11845	825.78607	158.94984	236.78406	821.57898	680.43768	-347.74957	748.85791	101.24094	-353.83005	751.69043	85.53383	832.97217	751.56458	664.21576	841.44574	748.98914	-116.21786	108.60383	627.24591	-106.27135	336.17569	642.32813	-116.21786	108.60383	627.24591	-106.27135	336.17569	642.32813	124.63734	219.9221	823.39343	27.24867	432.03394	858.41467
65	0.533	-200.48303	161.03358	1096.31274	-87.14152	180.67165	980.87964	-275.27441	76.20961	954.08649	-280.83789	193.66148	579.8609	-283.85843	232.006	586.54498	-282.33032	271.12189	582.02887	-194.62885	78.59739	642.45386	-190.88974	376.75519	669.02222	-119.42565	113.68988	628.59082	-114.97534	339.37344	638.70673	-117.82827	23.79867	1012.72974	-23.70386	-21.28032	895.29382	26.45696	-57.22649	732.13477	35.46896	-127.15488	795.93372	136.14931	-86.67499	811.98322	276.13525	-88.36019	753.77466	261.63986	-20.87854	787.9234	-147.61382	313.8031	1083.43787	2.5565	385.78232	946.33508	-85.13904	417.80652	980.11499	-7.77358	424.79779	825.30902	60.77156	439.258	893.14215	93.26398	291.52951	869.87451	89.12473	203.10895	825.59174	158.14429	236.42413	822.09668	680.44916	-347.75241	748.85065	101.24708	-353.83081	751.69415	85.55417	832.95367	751.5603	664.22101	841.44812	748.98792	-116.25298	108.30926	627.23267	-106.34229	336.04251	642.57043	-116.25298	108.30926	627.23267	-106.34229	336.04251	642.57043	123.56438	219.70479	823.53003	26.68347	431.99936	859.27551
66	0.542	-200.89609	160.32013	1096.24707	-87.46567	180.2142	980.96387	-275.46527	75.61053	953.90393	-280.94296	193.55109	579.87561	-283.95087	231.85118	586.52368	-282.46637	270.99945	582.0777	-194.71671	78.43091	642.34515	-190.94757	376.56189	669.16846	-119.53137	113.45998	628.50885	-115.03513	339.17529	638.85071	-118.03949	23.30219	1012.61664	-23.75533	-21.59971	895.2594	26.43583	-57.45451	732.14575	35.5274	-127.48232	795.81268	136.15765	-87.04744	811.93042	276.15207	-88.49078	753.75262	261.617	-21.02141	787.98578	-148.15828	313.16345	1083.53796	2.04642	385.33203	946.78668	-85.51414	417.39597	980.81281	-8.40739	425.13889	825.98151	60.29247	439.04266	893.87079	92.23624	291.36142	870.04108	87.98837	203.11555	825.52789	157.32404	236.07233	822.74017	680.45953	-347.74417	748.84387	101.25359	-353.82779	751.70178	85.57288	832.94135	751.55316	664.22839	841.453	748.9848	-116.57922	108.19242	627.21967	-106.59063	335.92307	642.72253	-116.57922	108.19242	627.21967	-106.59063	335.92307	642.72253	122.35646	219.71648	823.9057	26.07185	432.02902	859.8576
67	0.55	-201.29346	159.63654	1096.1842	-87.78246	179.78168	981.04352	-275.63086	75.01438	953.72467	-281.03183	193.45346	579.88049	-284.04947	231.70239	586.50793	-282.60245	270.88141	582.12494	-194.80156	78.27569	642.24915	-191.00713	376.38483	669.32129	-119.6371	113.24375	628.42621	-115.1003	338.98737	638.9881	-118.22283	22.82747	1012.52679	-23.76962	-21.90223	895.23535	26.4135	-57.6743	732.15546	35.60507	-127.77799	795.69952	136.1761	-87.40401	811.88422	276.18198	-88.60649	753.74823	261.60593	-21.14388	788.04468	-148.71141	312.55225	1083.6095	1.49886	384.92627	947.21844	-85.93929	416.99777	981.46503	-9.0622	425.47916	826.62701	59.77702	438.85522	894.57837	91.20383	291.24481	870.27881	86.85165	203.14442	825.60992	156.49399	235.74451	823.50916	680.46765	-347.72714	748.83887	101.25901	-353.8223	751.71179	85.5851	832.93542	751.54297	664.23584	841.45831	748.98053	-116.74181	108.18584	627.05328	-106.78647	335.89288	642.66754	-116.74181	108.18584	627.05328	-106.78647	335.89288	642.66754	121.92718	219.53503	824.7583	25.4908	431.97678	860.46771
68	0.558	-201.67105	158.98938	1096.12146	-88.08999	179.37648	981.11194	-275.77579	74.42434	953.54968	-281.10599	193.36935	579.87103	-284.13989	231.56676	586.48975	-282.733	270.76932	582.1662	-194.87907	78.12668	642.15869	-191.06744	376.21875	669.4798	-119.7415	113.04017	628.33997	-115.17136	338.80603	639.11578	-118.38219	22.37407	1012.46014	-23.7558	-22.19451	895.21759	26.39066	-57.88241	732.16388	35.69644	-128.04178	795.59174	136.20152	-87.7408	811.84412	276.21899	-88.70434	753.75897	261.60272	-21.24516	788.09778	-149.27199	311.97305	1083.64539	0.9122	384.5845	947.6145	-86.43331	416.62262	982.04358	-9.71932	425.79175	827.21094	59.21216	438.71753	895.23987	90.17294	291.1929	870.59314	85.72434	203.20296	825.85028	155.65918	235.45866	824.39929	680.47314	-347.70547	748.83685	101.26254	-353.81641	751.72156	85.58877	832.93396	751.53015	664.24139	841.46222	748.97626	-117.01391	107.9785	626.77753	-106.87743	335.77386	642.55853	-117.01391	107.9785	626.77753	-106.87743	335.77386	642.55853	121.73108	219.62392	825.02539	23.75702	433.01132	861.76245
69	0.567	-202.02351	158.38254	1096.05615	-88.38318	179.00337	981.16425	-275.90305	73.84428	953.38135	-281.16934	193.2972	579.8465	-284.20868	231.44902	586.46393	-282.85391	270.66315	582.19928	-194.94356	77.97889	642.06598	-191.13071	376.05884	669.64233	-119.84279	112.84447	628.24811	-115.24684	338.6297	639.2326	-118.51947	21.94445	1012.41431	-23.72452	-22.48011	895.20447	26.36438	-58.07364	732.17059	35.79407	-128.27649	795.4873	136.23039	-88.05304	811.8092	276.25827	-88.78467	753.78387	261.6037	-21.3257	788.14331	-149.8392	311.42984	1083.64221	0.28347	384.3266	947.95776	-87.01056	416.28323	982.52686	-10.36432	426.05258	827.69965	58.58051	438.65433	895.8327	89.15064	291.22104	870.98865	84.6235	203.30086	826.25763	154.83134	235.23778	825.40796	680.47711	-347.68423	748.83844	101.26398	-353.81223	751.72852	85.58487	832.93365	751.51544	664.24377	841.46338	748.97314	-117.17044	107.71842	627.02856	-106.77032	335.56027	642.95032	-117.17044	107.71842	627.02856	-106.77032	335.56027	642.95032	119.83937	219.45711	825.56042	23.79899	432.55704	861.71704
70	0.575	-202.34508	157.81755	1095.9856	-88.65396	178.66837	981.19836	-276.01392	73.27837	953.22137	-281.2269	193.23438	579.80902	-284.24786	231.35066	586.43011	-282.96204	270.56262	582.22424	-194.99123	77.82816	641.96393	-191.20151	375.90222	669.80658	-119.9355	112.65343	628.15015	-115.32361	338.4592	639.33966	-118.63326	21.54345	1012.38519	-23.68605	-22.7582	895.19501	26.32734	-58.24275	732.17444	35.88968	-128.48766	795.3855	136.25851	-88.33628	811.77856	276.2963	-88.85116	753.82379	261.60574	-21.38701	788.18024	-150.41243	310.92691	1083.60095	-0.39356	384.17224	948.23212	-87.67919	415.99203	982.8999	-11.00119	426.25101	828.06653	57.86292	438.69113	896.33502	88.14296	291.34607	871.46863	83.57841	203.45103	826.83167	154.03337	235.11205	826.5368	680.48108	-347.66782	748.8432	101.26373	-353.81119	751.73108	85.5776	832.93127	751.50049	664.24231	841.46118	748.97198	-117.12215	107.70561	627.25299	-106.72185	335.2095	643.23315	-117.12215	107.70561	627.25299	-106.72185	335.2095	643.23315	118.94485	219.67697	826.32587	23.41538	432.5275	862.29041
71	0.583	-202.62965	157.29424	1095.90869	-88.89394	178.37679	981.216	-276.10867	72.72919	953.07013	-281.28326	193.17854	579.76215	-284.25726	231.27074	586.39148	-283.05472	270.46805	582.24207	-195.02174	77.67197	641.849	-191.28441	375.74799	669.96991	-120.01037	112.46862	628.04791	-115.39823	338.2973	639.43988	-118.71967	21.1748	1012.3681	-23.64909	-23.02381	895.18817	26.26989	-58.38667	732.17468	35.97604	-128.68201	795.28656	136.28165	-88.5873	811.75165	276.33109	-88.91015	753.88055	261.6066	-21.43138	788.2088	-150.99126	310.46802	1083.52576	-1.12807	384.13904	948.42444	-88.44225	415.75931	983.15277	-11.65209	426.39136	828.29297	57.04038	438.85175	896.72375	87.15277	291.58603	872.03406	82.62584	203.67046	827.56152	153.29492	235.11819	827.79028	680.48608	-347.65891	748.84955	101.26279	-353.81372	751.729	85.57385	832.9248	751.48834	664.23718	841.45526	748.9726	-116.8223	107.71824	626.91962	-106.70645	335.31866	643.1272	-116.8223	107.71824	626.91962	-106.70645	335.31866	643.1272	116.92923	218.83925	828.44824	22.62817	432.62869	862.63092
72	0.592	-202.87114	156.81036	1095.82446	-89.09719	178.13138	981.22125	-276.18701	72.19617	952.92719	-281.34155	193.12845	579.70972	-284.24304	231.2072	586.35236	-283.12973	270.38086	582.25433	-195.03679	77.51069	641.72168	-191.38202	375.5965	670.12836	-120.05756	112.29661	627.94495	-115.46802	338.14771	639.53662	-118.77464	20.8378	1012.35864	-23.61987	-23.27018	895.18225	26.18285	-58.50556	732.17126	36.04812	-128.86638	795.19141	136.29739	-88.80467	811.72839	276.36142	-88.96922	753.95581	261.60538	-21.4614	788.23035	-151.57596	310.05753	1083.42163	-1.92628	384.24042	948.52625	-89.30145	415.59293	983.27869	-12.34658	426.48605	828.36542	56.09338	439.15747	896.97595	86.1815	291.95978	872.68414	81.79797	203.97815	828.43726	152.64197	235.29391	829.17303	680.49194	-347.65793	748.85529	101.26254	-353.81946	751.72308	85.58194	832.91302	751.48248	664.22906	841.44562	748.97418	-116.83944	107.40883	626.89935	-106.86672	335.18808	643.7085	-116.83944	107.40883	626.89935	-106.86672	335.18808	643.7085	116.34779	219.39709	829.37073	21.88443	432.66772	862.90967
73	0.6	-203.06444	156.36137	1095.73254	-89.26146	177.93143	981.21808	-276.24802	71.67657	952.7926	-281.40329	193.08412	579.65576	-284.21457	231.15727	586.31635	-283.18625	270.30316	582.26276	-195.03674	77.34752	641.58466	-191.49461	375.4491	670.27649	-120.07011	112.14624	627.84552	-115.53155	338.01367	639.63202	-118.79649	20.52723	1012.35333	-23.60146	-23.4921	895.17578	26.06011	-58.60239	732.16534	36.10396	-129.04642	795.10156	136.30621	-88.98894	811.70929	276.38614	-89.03518	754.04993	261.60294	-21.4794	788.24689	-152.1671	309.70117	1083.29285	-2.78734	384.48621	948.53186	-90.26006	415.49915	983.27271	-13.1156	426.54907	828.27399	55.00133	439.62723	897.07159	85.23175	292.48694	873.41833	81.11221	204.39157	829.46436	152.08771	235.6709	830.6889	680.4978	-347.66351	748.85828	101.26398	-353.82751	751.71472	85.60974	832.89532	751.48511	664.2193	841.43304	748.97632	-116.88955	107.17723	626.97101	-106.82031	335.04193	643.98206	-116.88955	107.17723	626.97101	-106.82031	335.04193	643.98206	116.74608	220.14612	829.75159	20.87341	432.97827	862.84509
74	0.608	-203.20705	155.9424	1095.63525	-89.38783	177.77281	981.20892	-276.29047	71.16776	952.66779	-281.46872	193.04597	579.604	-284.18054	231.11746	586.28534	-283.22598	270.23663	582.26929	-195.01947	77.18664	641.44055	-191.62035	375.30789	670.409	-120.04575	112.02416	627.75348	-115.58841	337.897	639.72571	-118.78705	20.23608	1012.35022	-23.59377	-23.68742	895.16797	25.90183	-58.68153	732.15948	36.14465	-129.2252	795.01886	136.31046	-89.14265	811.69476	276.40378	-89.11174	754.16107	261.60165	-21.48739	788.2605	-152.76379	309.40445	1083.14075	-3.71197	384.88425	948.4353	-91.32245	415.48276	983.13147	-13.99209	426.59235	828.01288	53.74444	440.27731	896.99469	84.30611	293.18777	874.23535	80.57225	204.92583	830.66302	151.63321	236.27451	832.34113	680.5033	-347.67297	748.85742	101.26711	-353.83649	751.70532	85.66309	832.87231	751.49615	664.21021	841.41943	748.97839	-117.09982	106.9127	626.99377	-107.02696	334.87097	644.24609	-117.09982	106.9127	626.99377	-107.02696	334.87097	644.24609	116.37904	220.58669	831.06036	19.9767	433.22806	862.40637
75	0.617	-203.30132	155.55171	1095.53784	-89.48012	177.64922	981.19507	-276.31366	70.66869	952.55542	-281.53653	193.01395	579.55737	-284.14691	231.08401	586.25958	-283.25235	270.18146	582.27594	-194.98248	77.03113	641.29108	-191.75575	375.17529	670.52252	-119.9877	111.93192	627.67188	-115.63853	337.79819	639.81555	-118.75056	19.95866	1012.34924	-23.59405	-23.8567	895.15924	25.71664	-58.74801	732.15784	36.17313	-129.40216	794.94458	136.31306	-89.27042	811.68512	276.41281	-89.19779	754.28412	261.60538	-21.48699	788.27295	-153.36302	309.16949	1082.9635	-4.71263	385.44104	948.22864	-92.49258	415.54718	982.85309	-15.01086	426.62439	827.57922	52.30466	441.12045	896.73242	83.40392	294.08252	875.1308	80.17663	205.59578	832.05273	151.27481	237.12788	834.13068	680.50903	-347.68268	748.85254	101.27079	-353.84464	751.69604	85.74409	832.8457	751.51398	664.20404	841.40704	748.97986	-117.10406	106.97019	627.09021	-107.20393	334.70496	644.42053	-117.10406	106.97019	627.09021	-107.20393	334.70496	644.42053	115.09999	221.47481	832.95636	18.63165	433.70187	862.3446
76	0.625	-203.35602	155.19276	1095.44922	-89.54411	177.55397	981.17749	-276.31854	70.1799	952.45923	-281.60345	192.9873	579.51819	-284.11697	231.05359	586.23853	-283.26904	270.13644	582.28394	-194.92636	76.88256	641.13892	-191.89674	375.05316	670.61664	-119.90462	111.86639	627.60272	-115.68231	337.71701	639.89905	-118.69147	19.69254	1012.35181	-23.59745	-24.00248	895.15076	25.51939	-58.807	732.16504	36.19284	-129.57332	794.87939	136.31703	-89.37835	811.67993	276.41229	-89.28745	754.41028	261.61786	-21.47935	788.28558	-153.95946	308.99411	1082.75891	-5.80899	386.16156	947.9043	-93.77469	415.69415	982.43677	-16.20581	426.65015	826.97235	50.66447	442.16467	896.2735	82.52093	295.1904	876.09637	79.92273	206.41753	833.64459	151.00764	238.25423	836.05408	680.51587	-347.68915	748.84491	101.27334	-353.84979	751.68872	85.84898	832.81781	751.53589	664.20203	841.39795	748.98022	-117.27477	106.92632	626.9859	-107.34899	334.65176	644.46997	-117.27477	106.92632	626.9859	-107.34899	334.65176	644.46997	115.83047	222.15639	834.58435	17.40745	434.24533	861.7699
77	0.633	-203.38396	154.87282	1095.37964	-89.58642	177.48204	981.15692	-276.30829	69.70168	952.3833	-281.66507	192.96484	579.48761	-284.09225	231.02426	586.22107	-283.27908	270.09924	582.29382	-194.8573	76.74201	640.98859	-192.03995	374.94193	670.69366	-119.80879	111.82182	627.54669	-115.72085	337.65253	639.97491	-118.61319	19.43892	1012.3595	-23.59796	-24.12852	895.14374	25.32464	-58.86311	732.185	36.20689	-129.73378	794.8233	136.32489	-89.47323	811.67847	276.40216	-89.37261	754.5293	261.64099	-21.46517	788.29871	-154.54579	308.8746	1082.52783	-7.01904	387.04761	947.4577	-95.1752	415.92316	981.8819	-17.6069	426.6709	826.19495	48.80692	443.41306	895.60803	81.65208	296.52917	877.12201	79.80561	207.40834	835.44366	150.82449	239.67595	838.10083	680.52405	-347.68997	748.83624	101.27335	-353.85025	751.68524	85.96722	832.79175	751.55841	664.20422	841.39325	748.97925	-116.68111	106.83015	626.53424	-107.37502	334.80975	644.13831	-116.68111	106.83015	626.53424	-107.37502	334.80975	644.13831	114.86798	223.67351	836.54199	16.08801	434.91919	860.89667
78	0.642	-203.39662	154.59816	1095.33691	-89.61307	177.43086	981.13452	-276.2868	69.23178	952.33173	-281.71704	192.94543	579.46576	-284.07303	230.99606	586.2066	-283.28445	270.06714	582.30579	-194.78574	76.61083	640.8468	-192.18303	374.84055	670.7569	-119.71269	111.79171	627.50269	-115.75504	337.60229	640.04327	-118.51662	19.20183	1012.37366	-23.58959	-24.23916	895.13977	25.14121	-58.91984	732.22058	36.21736	-129.88004	794.77576	136.33817	-89.56181	811.67969	276.38315	-89.44698	754.63354	261.67413	-21.44509	788.31152	-155.11649	308.80984	1082.27356	-8.35885	388.0968	946.88599	-96.70206	416.2305	981.18738	-19.2367	426.68423	825.25323	46.71732	444.86447	894.72778	80.79478	298.11432	878.19775	79.81789	208.58644	837.45209	150.71564	241.41403	840.25159	680.53259	-347.68451	748.82764	101.27032	-353.84576	751.68665	86.08434	832.77039	751.57806	664.20947	841.39319	748.9776	-116.54681	106.86296	626.05157	-107.43082	334.78262	644.04291	-116.54681	106.86296	626.05157	-107.43082	334.78262	644.04291	115.49087	224.96429	838.57813	13.78589	435.54105	860.14612
79	0.65	-203.39931	154.36975	1095.32324	-89.62807	177.39987	981.1123	-276.25656	68.76563	952.30701	-281.75583	192.92844	579.45129	-284.05875	230.97075	586.19543	-283.28601	270.03784	582.31964	-194.72122	76.49009	640.71936	-192.3237	374.74677	670.80908	-119.62579	111.77022	627.46838	-115.78464	337.56277	640.10492	-118.39878	18.98666	1012.39581	-23.5674	-24.33858	895.14069	24.97209	-58.97901	732.2735	36.22499	-130.01053	794.73578	136.35667	-89.65005	811.6825	276.35666	-89.50775	754.72009	261.71347	-21.41996	788.3219	-155.67239	308.80255	1082.00085	-9.84524	389.30283	946.18634	-98.36274	416.60983	980.35175	-21.10848	426.68472	824.15552	44.38377	446.51324	893.62665	79.94913	299.95834	879.31458	79.95127	209.97165	839.66736	150.66988	243.48865	842.4787	680.53998	-347.67389	748.81934	101.26476	-353.83768	751.69226	86.18788	832.75543	751.59277	664.21625	841.39709	748.97595	-116.52003	106.76527	626.13208	-107.50024	334.87506	644.29291	-116.52003	106.76527	626.13208	-107.50024	334.87506	644.29291	115.50317	226.95102	840.5329	11.70357	436.68723	858.85742
80	0.658	-203.39012	154.18358	1095.33643	-89.63258	177.38962	981.0929	-276.21753	68.29943	952.30969	-281.77899	192.91318	579.44263	-284.04825	230.95082	586.18896	-283.28378	270.00974	582.3349	-194.66783	76.3802	640.60889	-192.45836	374.65753	670.85248	-119.55315	111.75271	627.44116	-115.80788	337.5307	640.16058	-118.25301	18.79894	1012.42871	-23.52762	-24.43005	895.14856	24.81751	-59.04013	732.34393	36.22921	-130.12483	794.70227	136.37791	-89.7424	811.68549	276.32495	-89.55472	754.78967	261.75101	-21.39121	788.32672	-156.22113	308.85638	1081.71545	-11.49459	390.65695	945.35687	-100.16321	417.05286	979.37463	-23.22786	426.66541	822.91083	41.79546	448.3493	892.30121	79.11496	302.07178	880.46167	80.19922	211.58614	842.07709	150.67622	245.91974	844.74799	680.54449	-347.66083	748.8114	101.25782	-353.82816	751.70001	86.27076	832.74701	751.60211	664.22284	841.40381	748.9743	-116.43017	106.79766	625.97223	-107.61558	334.92422	644.26215	-116.43017	106.79766	625.97223	-107.61558	334.92422	644.26215	115.38939	228.46765	843.15826	9.43971	437.28085	857.76276
81	0.667	-203.3622	154.03436	1095.37109	-89.62535	177.40118	981.07916	-276.1669	67.83382	952.33789	-281.78537	192.89832	579.4397	-284.03983	230.93831	586.18939	-283.27725	269.98145	582.35181	-194.62305	76.28111	640.51343	-192.58186	374.57053	670.88977	-119.49574	111.73663	627.4184	-115.822	337.50391	640.21082	-118.07162	18.64342	1012.47644	-23.46725	-24.51595	895.16589	24.67748	-59.10104	732.43085	36.22884	-130.22337	794.67474	136.39783	-89.84089	811.68738	276.29071	-89.58897	754.84485	261.77432	-21.36174	788.32361	-156.77293	308.97311	1081.42529	-13.31983	392.14935	944.39899	-102.10845	417.55029	978.25897	-25.59521	426.61905	821.52765	38.94275	450.35822	890.75201	78.29016	304.465	881.62427	80.55807	213.45374	844.65887	150.72484	248.72583	847.01862	680.54529	-347.64911	748.80457	101.25068	-353.81909	751.70795	86.33043	832.74384	751.60718	664.22815	841.4118	748.97198	-116.65852	106.6133	626.43024	-108.00854	334.90439	644.6723	-116.65852	106.6133	626.43024	-108.00854	334.90439	644.6723	115.51656	230.99751	846.05133	7.02651	438.4418	856.21021
82	0.675	-203.30653	153.91803	1095.42041	-89.60403	177.43559	981.07361	-276.09824	67.37415	952.38879	-281.7738	192.883	579.44397	-284.03131	230.93399	586.19861	-283.26578	269.95215	582.3714	-194.57919	76.1924	640.42828	-192.68947	374.48526	670.92438	-119.45209	111.72133	627.39825	-115.82442	337.48129	640.25592	-117.84874	18.52287	1012.54297	-23.38365	-24.59794	895.19519	24.55317	-59.15958	732.53143	36.22376	-130.30745	794.65332	136.41295	-89.9445	811.68744	276.25574	-89.6126	754.88843	261.77005	-21.33571	788.31165	-157.33556	309.15207	1081.14099	-15.32915	393.76947	943.31781	-104.20363	418.0929	977.01141	-28.20629	426.53894	820.01459	35.8195	452.52151	888.98474	77.47335	307.14981	882.78363	81.02585	215.59848	847.38745	150.80606	251.9211	849.24347	680.54291	-347.64261	748.79987	101.24435	-353.81171	751.71484	86.36755	832.74402	751.60974	664.23138	841.41943	748.96844	-116.66332	106.60841	626.39325	-107.98348	334.63153	644.64349	-116.66332	106.60841	626.39325	-107.98348	334.63153	644.64349	116.34472	233.66948	848.41107	3.76218	439.80115	854.86493
83	0.683	-203.21376	153.83212	1095.47668	-89.56548	177.49365	981.0788	-276.00217	66.92682	952.4599	-281.74164	192.86812	579.4563	-284.02036	230.93729	586.21808	-283.2489	269.92191	582.3952	-194.52655	76.11317	640.349	-192.77946	374.40283	670.961	-119.4196	111.7065	627.37994	-115.81408	337.4628	640.29565	-117.58142	18.43793	1012.63184	-23.27459	-24.67649	895.23816	24.44744	-59.2143	732.64136	36.21594	-130.37892	794.63892	136.42203	-90.04923	811.68524	276.2204	-89.62803	754.92255	261.73007	-21.31648	788.29187	-157.91219	309.39059	1080.87537	-17.5247	395.50711	942.11969	-106.45307	418.67264	975.64252	-31.05126	426.42084	818.38239	32.42347	454.81802	887.01025	76.66699	310.13895	883.91852	81.6042	218.04376	850.23938	150.91237	255.51399	851.37201	680.53839	-347.64371	748.7981	101.23965	-353.80652	751.7207	86.38538	832.74573	751.61145	664.23254	841.4256	748.96375	-116.79991	106.54048	626.30322	-108.02234	334.45093	644.48712	-116.79991	106.54048	626.30322	-108.02234	334.45093	644.48712	117.13494	236.59023	850.28198	1.09865	440.59613	852.72693
84	0.692	-203.07703	153.77496	1095.53259	-89.50512	177.57646	981.09723	-275.86929	66.4955	952.54907	-281.68594	192.85547	579.47687	-284.00467	230.94662	586.24854	-283.22607	269.89169	582.42517	-194.45702	76.04256	640.27338	-192.85356	374.32428	671.00452	-119.39442	111.69131	627.36267	-115.79121	337.44901	640.32941	-117.26881	18.38864	1012.74475	-23.13826	-24.74985	895.29443	24.36233	-59.26422	732.75507	36.20897	-130.43968	794.63263	136.42564	-90.1496	811.68103	276.18457	-89.63662	754.94879	261.65579	-21.30456	788.26648	-158.5033	309.68298	1080.63867	-19.89965	397.35272	940.81146	-108.85679	419.28265	974.16638	-34.11359	426.26556	816.64545	28.7549	457.22501	884.84485	75.87471	313.44342	885.0058	82.30327	220.81143	853.18677	151.0421	259.50717	853.35535	680.53296	-347.65219	748.79919	101.23698	-353.80356	751.72565	86.38881	832.74774	751.61328	664.23199	841.42993	748.95886	-116.81985	106.47893	626.09271	-108.05198	334.54758	644.49194	-116.81985	106.47893	626.09271	-108.05198	334.54758	644.49194	115.7776	239.76227	853.23737	-2.67911	441.75565	850.74622
85	0.7	-202.89505	153.74419	1095.58313	-89.41702	177.686	981.13104	-275.69275	66.08094	952.65479	-281.60623	192.8459	579.50513	-283.98236	230.95988	586.29016	-283.19659	269.86328	582.46344	-194.36668	75.98026	640.20215	-192.91541	374.24991	671.05817	-119.3708	111.67474	627.34479	-115.75584	337.44101	640.35638	-116.91119	18.3759	1012.88177	-22.97291	-24.81359	895.36188	24.29559	-59.30885	732.86761	36.20729	-130.49174	794.63544	136.42523	-90.24058	811.67596	276.1492	-89.63749	754.96777	261.55774	-21.29734	788.23798	-159.10881	310.02094	1080.43518	-22.44054	399.29568	939.40112	-111.40939	419.91541	972.599	-37.37144	426.07858	814.82056	24.81682	459.71786	882.50714	75.09412	317.06802	886.01971	83.13782	223.91992	856.19128	151.1954	263.89624	855.14728	680.52789	-347.6655	748.80249	101.23633	-353.80237	751.73029	86.38311	832.74908	751.61511	664.23071	841.43311	748.95496	-116.49276	106.36633	625.87408	-108.01721	334.55945	644.40662	-116.49276	106.36633	625.87408	-108.01721	334.55945	644.40662	115.99557	243.73073	855.87872	-6.33945	442.82837	848.60132
