PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	216	31	mm	120	1	216																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
109	0.9	-143.85104	185.59468	1105.73645	-35.96194	194.83992	987.1452	-234.59126	100.28512	968.3653	-273.67487	207.05344	594.27325	-274.63324	244.99586	601.51215	-272.8259	283.72974	597.88953	-181.41768	91.49118	649.89465	-166.60878	386.60193	674.06049	-112.05447	120.04436	627.51434	-98.30153	348.31201	636.44812	-81.19141	40.91649	1029.36401	-11.48635	-20.79576	902.08582	-2.66953	-69.44459	737.76068	10.84722	-138.62627	801.00262	113.06778	-109.79252	810.35083	248.83838	-117.24288	748.23248	241.87029	-48.49686	782.5105	-91.62864	324.12744	1102.80627	65.75693	395.4455	982.49805	-25.16188	419.78586	992.21466	89.88723	385.27045	859.80731	125.85175	447.97009	918.53961	249.04068	358.27689	949.82458	298.5062	282.52499	965.07336	332.95334	305.85425	899.00574	680.65314	-347.59528	748.58801	103.02573	-354.75113	751.27649	85.35168	832.15411	750.82385	664.47864	839.54993	749.48474	-104.74782	119.00155	626.09937	-86.78788	343.53046	638.69043	-104.74749	119.0011	626.09912	-86.78785	343.53015	638.68976	315.72977	294.18961	932.03955	107.86949	416.62027	889.17346
110	0.908	-143.33676	186.80031	1105.44446	-35.49577	196.15695	986.86877	-234.09802	101.0643	968.24817	-273.84418	207.21057	594.04376	-274.90491	245.14603	601.28265	-273.10324	283.89185	597.59534	-181.46968	91.95805	650.00775	-167.1109	386.99252	673.69263	-112.15578	120.49897	627.69177	-98.69072	348.72284	636.25079	-80.47267	42.17775	1029.15491	-11.08636	-20.02457	901.93634	-2.63616	-69.47569	737.84991	10.88236	-138.32014	801.38629	113.17026	-109.39711	810.49609	248.8575	-117.12948	748.30121	241.91391	-48.13587	782.20215	-91.94361	325.66769	1102.33301	64.4858	399.19119	982.05225	-26.77284	422.07425	991.46387	88.79034	389.14447	859.40527	123.84745	452.33368	918.10022	248.1779	364.18707	949.63818	298.46707	289.09741	965.11011	332.72107	312.64896	899.01666	680.65717	-347.59024	748.58875	103.01393	-354.74463	751.27936	85.35567	832.15857	750.82074	664.48517	839.5528	749.47797	-104.82228	119.54041	626.22321	-87.20217	343.97885	638.45062	-104.82206	119.53992	626.22278	-87.20229	343.97858	638.44971	315.59409	300.8732	932.06335	106.31889	420.73907	888.75275
111	0.917	-142.7791	188.04074	1105.13513	-34.99177	197.50108	986.55109	-233.59662	101.89476	968.12732	-274.03482	207.36154	593.79645	-275.20203	245.28517	601.03033	-273.41815	284.0499	597.28003	-181.54961	92.43967	650.12744	-167.62854	387.39874	673.29236	-112.27755	120.96632	627.85315	-99.12418	349.13245	636.03607	-79.72659	43.4682	1028.92542	-10.66723	-19.23429	901.79535	-2.59149	-69.52073	737.94574	10.93132	-138.02805	801.79675	113.29292	-109.00103	810.64288	248.86928	-117.00823	748.37958	241.93329	-47.76558	781.88788	-92.18298	327.23254	1101.83118	63.2475	402.89566	981.49207	-28.34904	424.33017	990.62396	87.65131	392.96719	858.87494	121.84167	456.64291	917.51721	247.28775	369.98541	949.2132	298.39996	295.5051	964.84338	332.40503	319.3302	898.72528	680.65997	-347.58649	748.58942	103.0056	-354.73807	751.28491	85.3598	832.16266	750.81818	664.48932	839.55402	749.47418	-104.92258	120.08745	626.35309	-87.63255	344.43512	638.18756	-104.92246	120.08698	626.35248	-87.63277	344.43478	638.18646	315.4025	307.41766	931.7843	104.74649	424.80505	888.19604
112	0.925	-142.17555	189.31659	1104.81482	-34.45464	198.87234	986.19104	-233.08014	102.77686	968.00684	-274.25391	207.50348	593.53748	-275.52026	245.41716	600.75861	-273.7663	284.20401	596.94543	-181.65439	92.9286	650.25531	-168.16452	387.82416	672.8623	-112.41303	121.44695	627.98938	-99.59855	349.5401	635.79852	-78.95026	44.786	1028.67847	-10.22707	-18.41884	901.65784	-2.54917	-69.57327	738.04364	10.99842	-137.74828	802.22772	113.43114	-108.60703	810.79022	248.87576	-116.88264	748.46399	241.92989	-47.4007	781.5777	-92.34692	328.82196	1101.30322	62.0509	406.54083	980.8197	-29.87753	426.55844	989.71198	86.48512	396.72458	858.2168	119.84751	460.88965	916.79779	246.37517	375.64993	948.55273	298.30948	301.7258	964.27338	332.00809	325.86301	898.13409	680.66162	-347.58539	748.58972	103.00212	-354.73221	751.29242	85.36269	832.16553	750.81647	664.49207	839.5545	749.47449	-105.04589	120.63687	626.49158	-88.08051	344.90445	637.90491	-105.04588	120.63645	626.49078	-88.08079	344.90408	637.90356	315.15878	313.7944	931.20374	103.16631	428.8071	887.50726
113	0.933	-141.52666	190.62886	1104.49036	-33.89141	200.27042	985.78918	-232.5424	103.71055	967.89362	-274.50156	207.63597	593.27203	-275.8551	245.54576	600.47308	-274.14322	284.35471	596.59692	-181.77769	93.41712	650.38983	-168.71866	388.271	672.40594	-112.55339	121.93941	628.09924	-100.10302	349.94171	635.53192	-78.14252	46.13122	1028.41785	-9.76697	-17.5745	901.51709	-2.52187	-69.62423	738.13965	11.08303	-137.47528	802.6709	113.57729	-108.21793	810.93658	248.87962	-116.75777	748.54877	241.91206	-47.05393	781.27948	-92.43713	330.43808	1100.75012	60.90162	410.11111	980.03693	-31.34254	428.76468	988.74542	85.30169	400.40454	857.43256	117.87893	465.06384	915.94739	245.45052	381.16354	947.65955	298.20007	307.75342	963.40179	331.54065	332.22372	897.24902	680.66211	-347.58765	748.58984	103.00384	-354.72815	751.30042	85.36343	832.16656	750.8158	664.49457	839.55536	749.47852	-105.18713	121.18312	626.63568	-88.54565	345.3916	637.60345	-105.18718	121.18282	626.63483	-88.54592	345.39124	637.60211	314.87036	319.98859	930.32538	101.59031	432.73419	886.68994
114	0.942	-140.83382	191.97707	1104.16821	-33.30832	201.69608	985.34814	-231.97873	104.69424	967.79663	-274.76831	207.76143	593.00226	-276.19879	245.67477	600.17926	-274.5412	284.50259	596.24078	-181.90907	93.8993	650.52765	-169.28687	388.74005	671.92828	-112.6904	122.44013	628.18762	-100.62261	350.33517	635.23138	-77.30428	47.50536	1028.14697	-9.28869	-16.70017	901.36749	-2.51742	-69.66235	738.23029	11.18208	-137.19981	803.11841	113.72236	-107.83511	811.08032	248.88168	-116.63754	748.62732	241.89343	-46.73487	780.9986	-92.45365	332.08508	1100.17273	59.80286	413.59564	979.14575	-32.72686	430.95383	987.74127	84.10736	403.99695	856.52637	115.95098	469.15372	914.96918	244.52512	386.51529	946.53717	298.07599	313.5939	962.23102	331.02118	338.40543	896.0777	680.6615	-347.5929	748.59015	103.01038	-354.72711	751.3075	85.36223	832.16589	750.81659	664.49719	839.55707	749.4848	-105.33717	121.72285	626.78076	-89.02378	345.9003	637.28485	-105.33725	121.72273	626.77991	-89.02398	345.90005	637.28363	314.54858	325.99966	929.15436	100.02917	436.57535	885.7478
115	0.95	-140.09749	193.35892	1103.854	-32.70992	203.15173	984.87323	-231.38669	105.72401	967.72522	-275.03574	207.88402	592.72839	-276.54175	245.80835	599.8819	-274.94876	284.64709	595.88159	-182.03763	94.37187	650.66559	-169.86369	389.22998	671.43555	-112.81957	122.9453	628.26227	-101.1372	350.72394	634.89587	-76.43922	48.90989	1027.86963	-8.79357	-15.79675	901.20538	-2.53772	-69.67568	738.31366	11.29246	-136.91043	803.56317	113.85809	-107.45753	811.21973	248.88058	-116.52335	748.69354	241.88818	-46.44891	780.73798	-92.39365	333.76691	1099.57397	58.75882	416.98792	978.15002	-34.01606	433.12924	986.71301	82.90528	407.49475	855.505	114.07999	473.1449	913.86395	243.6091	391.70087	945.19019	297.94382	319.2569	960.76514	330.47137	344.41531	894.62488	680.65942	-347.60004	748.59131	103.02105	-354.72968	751.31244	85.36045	832.16437	750.81915	664.49915	839.55933	749.4917	-105.48598	122.25505	626.92365	-89.50908	346.43198	636.95294	-105.48605	122.25517	626.92279	-89.50917	346.43185	636.9519	314.20761	331.83612	927.69501	98.49264	440.31982	884.68445
116	0.958	-139.31779	194.77202	1103.5531	-32.09934	204.63977	984.37329	-230.76558	106.79413	967.68835	-275.28244	208.00845	592.45197	-276.87747	245.94958	599.58734	-275.35413	284.78647	595.52325	-182.15588	94.83298	650.80267	-170.44499	389.7377	670.93463	-112.94106	123.45185	628.33234	-101.619	351.11844	634.52777	-75.55247	50.34542	1027.59058	-8.28203	-14.86664	901.0296	-2.57832	-69.65296	738.38947	11.41052	-136.59575	803.99811	113.97685	-107.08139	811.35358	248.87431	-116.41486	748.74445	241.90572	-46.19698	780.49835	-92.25379	335.48553	1098.95862	57.77672	420.28342	977.05487	-35.20158	435.29297	985.66888	81.69758	410.89468	854.37585	112.28155	477.01956	912.63025	242.71127	396.7207	943.62402	297.81323	324.74838	959.01093	329.90814	350.2634	892.89069	680.6554	-347.60764	748.59393	103.03506	-354.73514	751.31464	85.35989	832.16321	750.82324	664.49988	839.56189	749.49811	-105.62688	122.77947	627.0625	-89.99753	346.98553	636.61194	-105.6269	122.77985	627.06177	-89.99746	346.9856	636.61115	313.86069	337.50589	925.95081	96.98956	443.95712	883.50305
117	0.967	-138.49689	196.21533	1103.27197	-31.47887	206.16013	983.8587	-230.11522	107.89768	967.69427	-275.49265	208.13878	592.17902	-277.20413	246.09883	599.30402	-275.74872	284.91913	595.16998	-182.2605	95.28138	650.94141	-171.02776	390.25867	670.43274	-113.05656	123.95787	628.40668	-102.03679	351.53558	634.13202	-74.64813	51.8118	1027.31445	-7.75334	-13.91367	900.84174	-2.62858	-69.5844	738.45923	11.5304	-136.24586	804.41675	114.07124	-106.70072	811.48163	248.8614	-116.31101	748.7807	241.9485	-45.97658	780.27869	-92.03279	337.24115	1098.33142	56.86331	423.47913	975.8656	-36.28027	437.44598	984.61261	80.4882	414.19446	853.1449	110.56538	480.75983	911.26605	241.83997	401.57736	941.84509	297.69342	330.07108	956.97809	329.34073	355.95428	890.87323	680.64905	-347.61432	748.59814	103.05163	-354.74188	751.31445	85.36179	832.16382	750.82886	664.49982	839.56531	749.50311	-105.75729	123.29547	627.19818	-90.48704	347.55728	636.26575	-105.75725	123.29611	627.19757	-90.48682	347.55753	636.26526	313.51709	343.0127	923.92566	95.52679	447.47714	882.20551
118	0.975	-137.63976	197.68898	1103.01758	-30.85084	207.71008	983.33899	-229.43568	109.02755	967.74957	-275.66306	208.27657	591.92169	-277.52081	246.25424	599.04071	-276.12781	285.0448	594.82715	-182.35054	95.71708	651.08899	-171.60878	390.78671	669.93829	-113.16614	124.46342	628.49274	-102.36965	351.99191	633.71674	-73.72777	53.30817	1027.04651	-7.20742	-12.94167	900.64587	-2.67412	-69.46187	738.52545	11.64393	-135.85252	804.81482	114.13523	-106.30836	811.60541	248.8405	-116.21067	748.8064	242.01306	-45.78281	780.07611	-91.73173	339.03336	1097.69592	56.02047	426.5752	974.5863	-37.25328	439.58783	983.54382	79.28331	417.38943	851.81757	108.93158	484.35361	909.77155	241.0042	406.27505	939.8595	297.58908	335.22931	954.67865	328.77313	361.48663	888.57477	680.6405	-347.61908	748.60394	103.06986	-354.74823	751.31268	85.36647	832.16724	750.83624	664.50024	839.57062	749.50568	-105.8764	123.80267	627.33704	-90.97518	348.14066	635.92163	-105.87624	123.80348	627.33655	-90.97479	348.14105	635.92133	313.18112	348.35797	921.62671	94.10744	450.87152	880.79456
119	0.983	-136.7524	199.19348	1102.79602	-30.21862	209.28539	982.8222	-228.72856	110.17784	967.85797	-275.8028	208.41985	591.6944	-277.82431	246.4142	598.80438	-276.48782	285.16528	594.50122	-182.4257	96.14194	651.25562	-172.18481	391.31546	669.46033	-113.26781	124.97013	628.59674	-102.61895	352.48929	633.29602	-72.7899	54.83291	1026.79272	-6.64734	-11.95274	900.44843	-2.70237	-69.27905	738.59204	11.74156	-135.40836	805.19135	114.16558	-105.89558	811.72797	248.81049	-116.11282	748.82758	242.09241	-45.60804	779.88611	-91.35393	340.86099	1097.0531	55.24445	429.57535	973.22058	-38.12558	441.71622	982.4585	78.08834	420.47314	850.39954	107.37233	487.79694	908.1507	240.21341	410.81967	937.67224	297.49997	340.23029	952.12805	328.2074	366.85583	886.0047	680.63037	-347.62164	748.61041	103.08852	-354.75296	751.30963	85.37374	832.17426	750.84595	664.5025	839.578	749.5047	-105.98291	124.30187	627.49115	-91.45841	348.72821	635.59064	-105.98263	124.30271	627.49072	-91.45786	348.72861	635.59045	312.85367	353.54306	919.06641	92.73033	454.13504	879.27509
120	0.992	-135.83914	200.72957	1102.61108	-29.58714	210.88123	982.31512	-227.99782	111.34414	968.02051	-275.92719	208.56444	591.50958	-278.10782	246.57899	598.59869	-276.82321	285.28406	594.19843	-182.48647	96.55869	651.45117	-172.75322	391.84006	669.00702	-113.35902	125.47897	628.72333	-102.80335	353.00833	632.88849	-71.83044	56.38365	1026.56055	-6.07871	-10.94717	900.25848	-2.70808	-69.03226	738.66412	11.81502	-134.90732	805.54913	114.16277	-105.45151	811.85242	248.77167	-116.01662	748.85114	242.17776	-45.44192	779.70337	-90.9043	342.72079	1096.40186	54.52823	432.48489	971.7724	-38.90522	443.82761	981.35071	76.9047	423.44077	848.89697	105.87627	491.09198	906.40991	239.47404	415.21594	935.28851	297.42172	345.0802	949.34534	327.64374	372.05499	883.17865	680.61963	-347.62216	748.61646	103.10579	-354.75583	751.3056	85.38319	832.18512	750.85846	664.50696	839.5863	749.49945	-106.07536	124.79451	627.67505	-91.93256	349.31375	635.2865	-106.07493	124.79518	627.67474	-91.93187	349.3139	635.28638	312.53275	358.5676	916.26196	91.39049	457.26639	877.65344
121	1	-134.90189	202.29771	1102.46411	-28.96163	212.49315	981.823	-227.24776	112.52199	968.23627	-276.04938	208.70747	591.37433	-278.36221	246.74986	598.42291	-277.12653	285.40433	593.92358	-182.53528	96.96925	651.68121	-173.31145	392.35699	668.58545	-113.43897	125.98669	628.87421	-102.94734	353.52429	632.51196	-70.84467	57.95719	1026.35742	-5.50701	-9.92465	900.08746	-2.6944	-68.7212	738.74707	11.86064	-134.34673	805.89362	114.13195	-104.9648	811.9809	248.72682	-115.92192	748.88416	242.2589	-45.27322	779.52283	-90.38752	344.60709	1095.73938	53.86538	435.30859	970.24634	-39.60084	445.91803	980.21484	75.73061	426.29047	847.31708	104.4319	494.24533	904.5567	238.786	419.46378	932.71643	297.34677	349.77908	946.3526	327.07886	377.07379	880.11603	680.60931	-347.62076	748.62109	103.11951	-354.75671	751.30096	85.39404	832.19983	750.87427	664.51312	839.59375	749.49109	-106.1534	125.28085	627.90143	-92.39305	349.89188	635.02344	-106.15281	125.28117	627.90106	-92.39221	349.89166	635.02325	312.2128	363.42642	913.23431	90.08125	460.26788	875.93689
122	1.008	-133.94191	203.89738	1102.35449	-28.34449	214.11737	981.34918	-226.48108	113.70607	968.50287	-276.17664	208.84917	591.29065	-278.57965	246.92677	598.27417	-277.39124	285.5275	593.67981	-182.5751	97.3741	651.94556	-173.85664	392.8623	668.20068	-113.5108	126.48467	629.04932	-103.08107	354.0289	632.17981	-69.82923	59.54958	1026.18958	-4.93581	-8.88533	899.94592	-2.66958	-68.34797	738.84613	11.87968	-133.7283	806.23126	114.08303	-104.4267	812.11389	248.68044	-115.82926	748.93268	242.32536	-45.09233	779.34125	-89.808	346.513	1095.06372	53.25269	438.04974	968.64801	-40.21865	447.98413	979.04633	74.56358	429.0217	845.66711	103.03132	497.26526	902.59918	238.14186	423.55807	929.96887	297.26538	354.31815	943.17371	326.50555	381.89844	876.83978	680.60071	-347.61746	748.62408	103.12766	-354.75534	751.29584	85.40516	832.21796	750.89349	664.52032	839.59875	749.48187	-106.21757	125.75986	628.17603	-92.83559	350.45734	634.81158	-106.21683	125.75976	628.1756	-92.83465	350.45667	634.81134	311.88547	368.10828	910.00677	88.79745	463.14346	874.13312
123	1.017	-132.96127	205.5266	1102.27954	-27.73341	215.74948	980.89563	-225.70049	114.89146	968.81793	-276.311	208.99202	591.25635	-278.75885	247.10683	598.15088	-277.61462	285.65305	593.46954	-182.60657	97.77287	652.23907	-174.38527	393.3526	667.85376	-113.58058	126.96284	629.24835	-103.2409	354.53229	631.8996	-68.78238	61.15659	1026.06067	-4.36661	-7.8308	899.83997	-2.6426	-67.91571	738.966	11.87517	-133.05627	806.56781	114.02819	-103.83281	812.25146	248.63644	-115.73894	749.00067	242.37065	-44.89285	779.1571	-89.1722	348.43265	1094.37329	52.68935	440.71011	966.98444	-40.76305	450.02316	977.8421	73.40097	431.63422	843.95386	101.67285	500.1593	900.54773	237.52928	427.49075	927.06293	297.16733	358.68198	939.8327	325.91434	386.51349	873.37646	680.59485	-347.61264	748.62543	103.12918	-354.75122	751.29022	85.41514	832.23816	750.9151	664.52789	839.60114	749.47388	-106.26818	126.23059	628.49396	-93.25739	351.0062	634.65088	-106.26735	126.23013	628.49353	-93.25641	351.00522	634.65051	311.54083	372.59772	906.60461	87.53691	465.89676	872.25079
124	1.025	-131.96164	207.18184	1102.23413	-27.12326	217.3831	980.46271	-224.90965	116.07477	969.17944	-276.44894	209.13902	591.26563	-278.90601	247.28465	598.05353	-277.79871	285.78027	593.29492	-182.62787	98.1651	652.55469	-174.89221	393.82724	667.54083	-113.65302	127.41478	629.46985	-103.45905	355.04575	631.67114	-67.70484	62.77365	1025.9718	-3.79926	-6.76417	899.77032	-2.6195	-67.429	739.1106	11.84967	-132.33521	806.90826	113.97808	-103.18293	812.39319	248.59634	-115.6498	749.08893	242.3952	-44.67214	778.97028	-88.48922	350.36142	1093.66699	52.17492	443.29007	965.26422	-41.24051	452.03287	976.60199	72.23978	434.12741	842.18262	100.35995	502.93277	898.41473	236.93462	431.25281	924.01971	297.04312	362.85474	936.35327	325.29498	390.90454	869.75421	680.59216	-347.60693	748.62518	103.12496	-354.74432	751.28436	85.42259	832.25848	750.93658	664.53503	839.60168	749.46826	-106.30531	126.69241	628.84198	-93.65652	351.53769	634.52972	-106.3045	126.69176	628.84149	-93.6556	351.53659	634.5293	311.16907	376.87964	903.05371	86.29987	468.53009	870.29865
125	1.033	-130.94336	208.85789	1102.21008	-26.5091	219.01042	980.04773	-224.11125	117.25414	969.58466	-276.57925	209.29214	591.30939	-279.03009	247.45421	597.98285	-277.95044	285.90952	593.1579	-182.63734	98.55101	652.88605	-175.37021	394.2887	667.25494	-113.72639	127.84039	629.70947	-103.7501	355.56607	631.48639	-66.60152	64.39523	1025.92163	-3.23242	-5.68815	899.73511	-2.60113	-66.895	739.28156	11.80525	-131.57051	807.25659	113.93932	-102.48027	812.53851	248.55933	-115.55949	749.19446	242.40514	-44.431	778.78119	-87.76957	352.29422	1092.94495	51.70781	445.78848	963.49597	-41.66106	454.01047	975.32898	71.07639	436.50171	840.35651	99.09721	505.58893	896.21393	236.34653	434.83664	920.86353	296.88437	366.82513	932.7597	324.63797	395.061	865.99982	680.59198	-347.6012	748.62341	103.11745	-354.73553	751.27887	85.42654	832.27594	750.95416	664.54114	839.60199	749.4657	-106.3297	127.14458	629.20471	-94.03009	352.05334	634.4317	-106.32899	127.1439	629.20435	-94.0293	352.05231	634.43127	310.76117	380.94305	899.37976	85.0868	471.04532	868.28522
126	1.042	-129.90636	210.54776	1102.19812	-25.8868	220.62367	979.64539	-223.30675	118.42917	970.02863	-276.68536	209.45161	591.37689	-279.13721	247.61104	597.93787	-278.07944	286.04187	593.05981	-182.63504	98.93219	653.22784	-175.81078	394.74026	666.98932	-113.79059	128.24702	629.961	-104.10098	356.07474	631.33295	-65.48182	66.0153	1025.90588	-2.66422	-4.60382	899.73126	-2.58292	-66.32307	739.47699	11.74486	-130.77007	807.61621	113.91409	-101.73139	812.6875	248.52347	-115.46576	749.31104	242.40932	-44.17255	778.59064	-87.02359	354.22476	1092.20789	51.28414	448.20337	961.68652	-42.03556	455.95203	974.02777	69.90642	438.76184	838.47681	97.88708	508.13016	893.95886	235.75734	438.23825	917.61926	296.68439	370.58691	929.07587	323.93637	398.97702	862.13794	680.59326	-347.59607	748.61993	103.10881	-354.7261	751.27386	85.42633	832.2876	750.96399	664.54633	839.60333	749.46588	-106.34268	127.58675	629.57062	-94.3734	352.55426	634.34338	-106.34214	127.58619	629.57019	-94.37283	352.55347	634.34302	310.31036	384.78195	895.60693	83.89675	473.44601	866.21783
127	1.05	-128.85153	212.244	1102.19006	-25.25251	222.21672	979.25055	-222.49829	119.60072	970.50409	-276.75275	209.61562	591.45862	-279.22729	247.75383	597.91516	-278.19415	286.17905	593.00012	-182.62102	99.31081	653.57684	-176.20576	395.18353	666.73859	-113.83054	128.64807	630.21875	-104.47542	356.55096	631.19934	-64.35728	67.62911	1025.91809	-2.09328	-3.51252	899.75464	-2.55651	-65.72274	739.69006	11.67432	-129.94342	807.99005	113.90072	-100.94644	812.84027	248.48672	-115.36766	749.43079	242.41733	-43.90065	778.39935	-86.26128	356.14767	1091.45557	50.89741	450.53336	959.8407	-42.37281	457.85287	972.70282	68.725	440.91714	836.54425	96.72913	510.55902	891.66107	235.16171	441.4577	914.30908	296.43951	374.13577	925.32288	323.18573	402.65137	858.19049	680.59485	-347.59152	748.61505	103.09966	-354.71689	751.26923	85.42162	832.29175	750.96356	664.55084	839.60632	749.46777	-106.34415	128.01895	629.93414	-94.68027	353.03964	634.25769	-106.34381	128.01854	629.93372	-94.67995	353.03912	634.25726	309.81262	388.39359	891.75665	82.72707	475.7381	864.10266
128	1.058	-127.78216	213.94044	1102.18079	-24.60314	223.78548	978.85999	-221.68832	120.77061	971.00159	-276.7756	209.77995	591.54791	-279.29526	247.88411	597.90973	-278.2998	286.32361	592.97504	-182.59293	99.68752	653.93115	-176.54886	395.61691	666.49799	-113.83265	129.05844	630.47797	-104.83698	356.98645	631.07776	-63.23887	69.23383	1025.95056	-1.51882	-2.41706	899.79993	-2.51227	-65.102	739.91095	11.60221	-129.09946	808.38	113.89539	-100.13793	812.99689	248.44695	-115.26542	749.54816	242.43759	-43.61873	778.20819	-85.49432	358.06064	1090.6853	50.53979	452.77951	957.96222	-42.67947	459.70969	971.35815	67.52762	442.97733	834.56055	95.62149	512.87787	889.32819	234.5553	444.49768	910.95056	296.14944	377.46768	921.51746	322.38315	406.0864	854.17743	680.59613	-347.58673	748.60919	103.08942	-354.70847	751.26471	85.41305	832.28839	750.95209	664.55463	839.6109	749.47021	-106.33097	128.44051	630.29437	-94.94445	353.50647	634.17145	-106.33082	128.44022	630.29401	-94.94434	353.50613	634.17102	309.2663	391.77704	887.84747	81.57455	477.92761	861.9444
129	1.067	-126.70394	215.63292	1102.16626	-23.93658	225.32817	978.47211	-220.87854	121.94085	971.51099	-276.75821	209.93863	591.6413	-279.33499	248.00516	597.91699	-278.39883	286.47913	592.97931	-182.54608	100.06052	654.28931	-176.83644	396.03735	666.26312	-113.78878	129.49066	630.7334	-105.16729	357.38992	630.96338	-62.13528	70.82724	1025.99548	-0.94021	-1.3199	899.86078	-2.44135	-64.46778	740.13129	11.5365	-128.24585	808.78577	113.89466	-99.31835	813.1568	248.40169	-115.15938	749.66132	242.47554	-43.3302	778.01776	-84.73662	359.96356	1089.89417	50.20258	454.94489	956.05322	-42.96109	461.52151	969.99652	66.31348	444.94852	832.52936	94.5621	515.08771	886.96527	233.93571	447.36151	907.55719	295.81653	380.57996	917.67236	321.52655	409.28723	850.11749	680.59692	-347.5806	748.60345	103.07728	-354.70166	751.26093	85.40283	832.27972	750.93073	664.55719	839.61694	749.47229	-106.29796	128.84955	630.65131	-95.16144	353.95139	634.0827	-106.29798	128.84935	630.65094	-95.16153	353.9512	634.08215	308.67154	394.93359	883.89496	80.43779	480.01813	859.74731
130	1.075	-125.62222	217.31944	1102.14172	-23.25153	226.84554	978.08502	-220.0706	123.11285	972.02319	-276.71188	210.08618	591.73724	-279.3428	248.12128	597.9339	-278.49301	286.6489	593.00739	-182.47682	100.42704	654.6496	-177.06755	396.44391	666.0304	-113.6964	129.95352	630.97974	-105.46262	357.77814	630.85107	-61.05174	72.40659	1026.04639	-0.35753	-0.22214	899.92999	-2.33661	-63.82775	740.34668	11.48178	-127.38981	809.20422	113.89838	-98.49832	813.31873	248.34927	-115.04939	749.77185	242.53249	-43.03946	777.82892	-84.00001	361.85727	1089.07861	49.8764	457.03314	954.11444	-43.22249	463.2883	968.6192	65.0896	446.83316	830.45618	93.54856	517.18774	884.57733	233.30406	450.05206	904.13879	295.44531	383.47235	913.79791	320.61624	412.26111	846.02777	680.59668	-347.57217	748.59888	103.06321	-354.69733	751.25879	85.39371	832.26874	750.90265	664.55847	839.62439	749.47388	-106.24146	129.24376	631.00391	-95.32956	354.37396	633.98883	-106.24159	129.24361	631.00348	-95.32979	354.37381	633.98834	308.03079	397.86673	879.91284	79.31908	482.01047	857.51678
131	1.083	-124.53962	218.99994	1102.10266	-22.54958	228.34021	977.69617	-219.26578	124.28825	972.53088	-276.64954	210.21976	591.83466	-279.31796	248.23767	597.95917	-278.58438	286.83426	593.05493	-182.38605	100.7857	655.01007	-177.2429	396.83994	665.79694	-113.55771	130.45013	631.2121	-105.71979	358.16019	630.7334	-59.9908	73.96893	1026.09717	0.22698	0.87485	899.99933	-2.19637	-63.19041	740.55701	11.44008	-126.53799	809.62976	113.91064	-97.6861	813.48016	248.29037	-114.93549	749.88281	242.60553	-42.7518	777.6427	-83.28774	363.74338	1088.23389	49.55412	459.04639	952.1463	-43.46729	465.01019	967.2251	63.86942	448.63266	828.34918	92.5787	519.17834	882.16962	232.66522	452.57056	900.70209	295.04239	386.14752	909.90247	319.6561	415.01563	841.92242	680.59509	-347.56119	748.59595	103.04884	-354.69601	751.25952	85.38746	832.25818	750.8725	664.55896	839.63287	749.47479	-106.1623	129.6216	631.3501	-95.44949	354.77725	633.88739	-106.16254	129.62148	631.34967	-95.44982	354.77713	633.88678	307.34924	400.58157	875.91248	78.22406	483.90549	855.2594
132	1.092	-123.45771	220.67503	1102.0459	-21.83702	229.81496	977.30145	-218.4635	125.46992	973.02808	-276.58154	210.3396	591.93243	-279.26193	248.35948	597.99213	-278.67407	287.03281	593.11731	-182.27887	101.13718	655.36737	-177.36452	397.23041	665.56067	-113.37892	130.97655	631.42584	-105.92963	358.53217	630.60242	-58.95535	75.51262	1026.14014	0.80851	1.96852	900.06067	-2.0285	-62.56318	740.76483	11.41331	-125.69584	810.0567	113.93768	-96.88798	813.63855	248.22864	-114.81915	749.99701	242.68794	-42.47162	777.45959	-82.59339	365.62381	1087.35547	49.234	460.98419	950.1499	-43.69587	466.6875	965.81097	62.66683	450.35049	826.21765	91.65211	521.06219	879.74567	232.02673	454.9165	897.25153	294.61551	388.61145	905.99347	318.65417	417.55637	837.81317	680.59247	-347.54825	748.59473	103.03693	-354.69778	751.26343	85.38432	832.24951	750.84479	664.55945	839.64142	749.47449	-106.0654	129.98308	631.68622	-95.5238	355.16544	633.77545	-106.06571	129.98293	631.68573	-95.5242	355.16531	633.77484	306.63483	403.08389	871.90332	77.15947	485.70636	852.98169
