PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	386	31	mm	120	1	386																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
184	1.525	-274.20416	232.08794	1102.82043	-147.31653	226.96637	1010.85181	-355.3244	156.28313	947.65759	-295.34909	210.54936	574.82092	-296.29608	249.13533	582.35809	-293.02026	288.34253	577.91052	-218.045	96.7514	646.00427	-193.35275	393.54413	661.46674	-139.89191	123.18681	628.6001	-122.46066	346.7605	635.2359	-242.73505	86.07122	1067.31055	-187.79041	3.36413	937.75897	-208.85675	-21.86461	763.85443	-209.0464	-99.82843	822.92639	-134.21086	-63.1281	882.64124	-5.87951	15.89964	883.94519	-45.54271	16.4065	953.30872	-233.53821	376.31717	1093.30859	-174.88693	536.9577	953.88434	-246.45135	491.98206	970.78223	-163.12726	532.82825	824.71124	-175.48341	607.20233	885.82819	-54.55093	561.94287	962.25745	0.1206	507.03824	1007.99359	44.55296	518.61285	943.97473	681.42664	-347.2627	748.46954	104.32118	-355.83755	750.69714	85.75389	832.44965	751.18042	665.06879	839.43964	749.46106	-137.92435	120.29167	630.92175	-111.75936	346.02536	637.78876	-137.91989	120.2857	630.92291	-111.75441	346.01764	637.78992	22.33678	512.82556	975.98413	-169.30534	570.01532	855.26971
185	1.533	-274.71298	234.18462	1102.33435	-147.73116	230.01958	1010.47778	-355.16153	156.86891	947.56232	-295.59897	210.71899	574.37988	-296.63785	249.3318	581.77496	-293.50827	288.5358	577.24835	-218.06577	97.36874	646.3631	-194.44278	394.27997	660.53601	-140.12537	123.72321	629.08466	-123.04656	347.50677	634.53601	-241.85347	88.32092	1067.40588	-185.07591	6.92154	937.62512	-206.11684	-18.59181	763.76514	-203.4921	-96.54907	822.71521	-129.4357	-57.40204	882.01917	-3.5138	25.58655	882.78558	-43.07446	25.02764	952.14789	-235.57697	378.93799	1092.02222	-180.22836	541.32764	953.81274	-250.75381	494.31665	969.89911	-167.68082	538.36432	824.79419	-182.15942	611.948	886.31165	-59.732	569.96814	962.45911	-3.1457	516.2674	1007.46381	40.5521	530.3985	943.72229	681.42926	-347.26312	748.47119	104.32051	-355.83884	750.69775	85.76062	832.45099	751.17908	665.07269	839.44354	749.47095	-137.97984	121.11475	631.42053	-112.61346	346.93384	637.32935	-137.9753	121.10952	631.42206	-112.60852	346.92679	637.33087	18.7032	523.33295	975.59302	-174.92012	575.15619	855.55292
186	1.542	-275.20612	236.29501	1101.85132	-148.12857	233.08235	1010.09076	-354.97101	157.40361	947.50122	-295.84805	210.8636	573.95367	-296.98874	249.51013	581.21954	-293.99179	288.71097	576.59216	-218.06854	97.99924	646.72803	-195.54753	395.00803	659.60736	-140.35226	124.26306	629.5874	-123.64267	348.26398	633.86664	-240.91074	90.59357	1067.50659	-182.29845	10.56518	937.49438	-203.21556	-15.16645	763.66669	-197.8063	-93.04234	822.45654	-124.5827	-51.48935	881.34094	-1.14286	35.32364	881.57147	-40.58284	33.69696	950.94202	-237.57336	381.53897	1090.72302	-185.42226	545.58002	953.75958	-254.91904	496.65442	969.06342	-172.1723	543.83588	824.90857	-188.65712	616.56573	886.82343	-64.84782	577.81726	962.66907	-6.41677	525.28534	1006.8963	36.46107	542.10468	943.4765	681.4325	-347.26627	748.47205	104.3196	-355.84052	750.69855	85.76488	832.4519	751.17865	665.07819	839.44281	749.47943	-138.02417	121.96125	631.90808	-113.48251	347.8475	636.85406	-138.02005	121.95755	631.90979	-113.47817	347.84204	636.85571	15.02215	533.69501	975.1864	-180.4147	580.20081	855.86597
187	1.55	-275.68756	238.41975	1101.37134	-148.50655	236.15672	1009.69244	-354.75375	157.90479	947.47327	-296.10431	210.97885	573.5556	-297.35471	249.66634	580.7016	-294.46832	288.86658	575.94543	-218.05559	98.64597	647.09973	-196.65353	395.72681	658.6759	-140.56729	124.80529	630.10773	-124.25703	349.02557	633.22577	-239.90344	92.89275	1067.6123	-179.46577	14.30659	937.37396	-200.15497	-11.57583	763.55536	-192.00227	-89.30106	822.15784	-119.66099	-45.37395	880.60352	1.23923	45.10003	880.297	-38.06503	42.42966	949.68018	-239.52727	384.11905	1089.42249	-190.45938	549.72156	953.73438	-258.94482	499.00348	968.28564	-176.57478	549.23822	825.05914	-194.96164	621.05884	887.37122	-69.86974	585.47333	962.88043	-9.66895	534.06897	1006.29175	32.29548	553.69513	943.2403	681.43604	-347.271	748.47217	104.31846	-355.8425	750.69952	85.76769	832.45251	751.1792	665.08606	839.43689	749.48572	-138.06062	122.83028	632.37329	-114.35854	348.7608	636.34656	-138.05731	122.82863	632.37506	-114.35524	348.75757	636.34814	11.31327	543.88208	974.76599	-185.76822	585.14856	856.21521
188	1.558	-276.15872	240.55899	1100.89539	-148.86699	239.24472	1009.28314	-354.51248	158.39236	947.47778	-296.37042	211.06599	573.19324	-297.73666	249.79863	580.22614	-294.93796	289.00168	575.31281	-218.03009	99.31024	647.48096	-197.74437	396.43417	657.73718	-140.76768	125.35418	630.64508	-124.8904	349.78119	632.60883	-238.8284	95.22051	1067.72058	-176.58824	18.15867	937.26624	-196.95248	-7.81648	763.42926	-186.10049	-85.32201	821.82379	-114.68623	-39.05183	879.80463	3.63409	54.90269	878.95728	-35.52121	51.23048	948.35266	-241.4382	386.67865	1088.13049	-195.33308	553.75647	953.74573	-262.83115	501.36887	967.57281	-180.87167	554.56732	825.25073	-201.06168	625.43256	887.96277	-74.77364	592.9184	963.08356	-12.87196	542.599	1005.64429	28.06639	565.12439	943.0105	681.43951	-347.27606	748.47186	104.31718	-355.8447	750.70056	85.7695	832.45319	751.18121	665.09656	839.42548	749.48932	-138.09204	123.71771	632.81201	-115.22989	349.66592	635.79663	-138.08975	123.7183	632.8136	-115.22784	349.66519	635.79785	7.59722	553.86169	974.32739	-190.96667	589.99994	856.60675
189	1.567	-276.61719	242.71237	1100.42529	-149.21532	242.3485	1008.86224	-354.24982	158.88501	947.51617	-296.64191	211.13087	572.86804	-298.13104	249.90674	579.79407	-295.40381	289.117	574.69983	-217.99545	99.99191	647.875	-198.80408	397.12894	656.78766	-140.9521	125.91302	631.1983	-125.5369	350.51935	632.00964	-237.68576	97.57693	1067.82874	-173.6796	22.13248	937.16827	-193.64053	-3.89062	763.28766	-180.12798	-81.10641	821.45483	-109.68107	-32.53133	878.94391	6.03971	64.71642	877.54877	-32.95778	60.0933	946.9519	-243.30649	389.2189	1086.85522	-200.03693	557.68457	953.79846	-266.57999	503.7515	966.92767	-185.06189	559.81665	825.4884	-206.94794	629.69257	888.60419	-79.54108	600.13519	963.26758	-15.99465	550.86237	1004.94159	23.78655	576.34192	942.77515	681.44202	-347.28049	748.47131	104.31593	-355.84677	750.70154	85.77034	832.45441	751.18512	665.11005	839.40881	749.48999	-138.12054	124.61778	633.22522	-116.08401	350.55573	635.19983	-138.11931	124.62045	633.2265	-116.08323	350.5574	635.20062	3.89595	563.60217	973.85834	-196.00491	594.75464	857.04633
190	1.575	-277.05734	244.87782	1099.96375	-149.55794	245.46904	1008.42914	-353.96527	159.39699	947.59119	-296.90857	211.18256	572.57813	-298.53073	249.99344	579.4024	-295.86807	289.21594	574.11194	-217.95406	100.68953	648.28394	-199.82205	397.81219	655.82654	-141.12122	126.48429	631.76495	-126.18644	351.2312	631.42163	-236.47743	99.95944	1067.93445	-170.75557	26.23497	937.07324	-190.25998	0.19626	763.12958	-174.11636	-76.66016	821.04846	-104.67315	-25.82915	878.02179	8.45446	74.52258	876.06958	-30.38955	69.00583	945.47235	-245.13512	391.7388	1085.60413	-204.56599	561.50299	953.89313	-270.19409	506.14642	966.3501	-189.15675	564.97815	825.77679	-212.61362	633.84344	889.29944	-84.15671	607.10938	963.42041	-19.0092	558.8526	1004.16437	19.47486	587.29779	942.51361	681.44244	-347.28409	748.47076	104.31496	-355.84836	750.70227	85.77026	832.45605	751.19055	665.12738	839.38702	749.48798	-138.14677	125.5252	633.61798	-116.91139	351.42728	634.55945	-138.14644	125.52943	633.61884	-116.91167	351.43076	634.55963	0.23283	573.0752	973.33899	-200.88518	599.41077	857.53809
191	1.583	-277.47256	247.05022	1099.51221	-149.89983	248.60431	1007.98425	-353.65308	159.93718	947.70483	-297.15787	211.2326	572.32007	-298.9256	250.06621	579.04382	-296.32767	289.30396	573.55151	-217.90747	101.39988	648.70874	-200.79549	398.48767	654.85864	-141.27911	127.07545	632.34125	-126.82777	351.91342	630.84009	-235.20476	102.36337	1068.03748	-167.83223	30.4684	936.9715	-186.85191	4.43464	762.95447	-168.0997	-71.99305	820.60059	-99.69238	-18.96647	877.03827	10.87531	84.29939	874.51807	-27.8371	77.95604	943.91003	-246.93184	394.23309	1084.38586	-208.91864	565.20801	954.02765	-273.67557	508.54361	965.8385	-193.17036	570.04297	826.11774	-218.05412	637.88782	890.05164	-88.60578	613.83032	963.52911	-21.89101	566.5683	1003.28644	15.15971	597.94696	942.19983	681.43909	-347.28708	748.47021	104.31437	-355.84924	750.70258	85.76956	832.45782	751.19629	665.15002	839.36029	749.48346	-138.17	126.43539	634.00098	-117.7073	352.28287	633.89014	-138.17035	126.44037	634.00134	-117.70831	352.28729	633.88971	-3.36565	582.25763	972.74316	-205.61224	603.96539	858.08472
192	1.592	-277.85764	249.22102	1099.07178	-150.24304	251.74881	1007.52911	-353.30466	160.50931	947.85718	-297.37909	211.29236	572.08978	-299.30344	250.13531	578.70721	-296.77432	289.38785	573.01691	-217.85774	102.11897	649.15021	-201.72675	399.16104	653.89362	-141.43127	127.69622	632.92395	-127.45089	352.56955	630.26355	-233.87094	104.78238	1068.13757	-164.92369	34.82875	936.85144	-183.45277	8.81104	762.76172	-162.11246	-67.11769	820.10602	-94.76772	-11.96639	875.99255	13.2898	94.02642	872.89252	-25.32008	86.93476	942.26257	-248.70786	396.69272	1083.2085	-213.09546	568.79645	954.19977	-277.02567	510.93097	965.39191	-197.11287	575.00037	826.50787	-223.2664	641.82745	890.86322	-92.87334	620.29163	963.58014	-24.61669	574.01062	1002.27747	10.8786	608.25067	941.8056	681.42938	-347.29019	748.47009	104.31407	-355.84964	750.70264	85.76861	832.45935	751.20105	665.17786	839.32886	749.47675	-138.18942	127.34444	634.39056	-118.47012	353.1283	633.21631	-138.19016	127.34918	634.39032	-118.47145	353.13263	633.21539	-6.86904	591.13068	972.0415	-210.18964	608.41394	858.68555
193	1.6	-278.21027	251.38008	1098.64368	-150.58658	254.8956	1007.06598	-352.91309	161.11189	948.04645	-297.56686	211.36983	571.88361	-299.6524	250.21025	578.38141	-297.19852	289.47562	572.50336	-217.80743	102.84392	649.60889	-202.61954	399.83783	652.94336	-141.58167	128.35385	633.51105	-128.04692	353.2095	629.69513	-232.48073	107.20879	1068.23413	-162.04031	39.30257	936.70087	-180.09334	13.31087	762.54816	-156.18806	-62.04866	819.55927	-89.92329	-4.85188	874.88483	15.67244	103.6904	871.19287	-22.85196	95.93301	940.53174	-250.47127	399.10815	1082.07837	-217.09579	572.2644	954.40723	-280.24536	513.29663	965.01044	-200.98993	579.83698	826.93707	-228.24979	645.6637	891.73425	-96.9436	626.49152	963.56012	-27.16523	581.1817	1001.10834	6.67078	618.17316	941.3006	681.41016	-347.29459	748.47076	104.31392	-355.84982	750.70258	85.76752	832.46045	751.20392	665.20844	839.29474	749.46887	-138.20464	128.24991	634.80365	-119.19925	353.96967	632.56512	-138.20543	128.25354	634.80304	-119.20049	353.97296	632.56384	-10.24722	599.67743	971.20447	-214.61986	612.75037	859.33569
194	1.608	-278.53122	253.51784	1098.23035	-150.92815	258.03711	1006.59631	-352.47501	161.73827	948.26874	-297.72235	211.46954	571.69952	-299.96317	250.29796	578.05878	-297.59238	289.57501	572.00507	-217.75786	103.57384	650.08484	-203.47745	400.52216	652.01837	-141.73299	129.05345	634.10254	-128.60712	353.84622	629.14124	-231.03429	109.63462	1068.32556	-159.18919	43.86792	936.50909	-176.79927	17.92274	762.30548	-150.35617	-56.80093	818.9552	-85.17664	2.35516	873.71686	17.98687	113.28754	869.42084	-20.43963	104.93925	938.72473	-252.22008	401.47223	1080.99976	-220.91771	575.60742	954.64642	-283.336	515.62927	964.69415	-204.80499	584.53778	827.39172	-233.00642	649.39648	892.66077	-100.80119	632.43195	963.4563	-29.52078	588.08472	999.75653	2.56786	627.68085	940.6521	681.37762	-347.30194	748.47302	104.31388	-355.84985	750.70245	85.76591	832.46118	751.20459	665.23792	839.2616	749.46161	-138.2148	129.15178	635.2533	-119.8948	354.81204	631.95868	-138.21536	129.15366	635.2522	-119.89564	354.8136	631.95703	-13.47646	607.88275	970.20435	-218.9057	616.9671	860.02625
195	1.617	-278.82242	255.62665	1097.83398	-151.26633	261.1626	1006.12097	-351.99014	162.37813	948.51953	-297.85071	211.59427	571.53656	-300.23071	250.40324	577.73676	-297.94983	289.6915	571.51733	-217.70848	104.31012	650.5788	-204.30417	401.21686	651.12646	-141.88864	129.79834	634.69891	-129.12477	354.4928	628.6098	-229.52606	112.05309	1068.4104	-156.37546	48.4992	936.26984	-173.59148	22.64002	762.02063	-144.63951	-51.38855	818.28912	-80.54109	9.63442	872.49158	20.18756	122.82238	867.57709	-18.08875	113.9407	936.85132	-253.94012	403.78284	1079.9751	-224.56064	578.82379	954.91217	-286.29935	517.91852	964.44153	-208.56023	589.08752	827.8595	-237.54085	653.02362	893.63403	-104.43499	638.11707	963.25696	-31.67472	594.7254	998.21014	-1.41072	636.74829	939.82825	681.32806	-347.31445	748.4776	104.31406	-355.84958	750.70215	85.76292	832.46118	751.20325	665.26282	839.23224	749.45618	-138.21846	130.05276	635.74713	-120.55811	355.6597	631.41052	-138.2186	130.05269	635.74573	-120.55834	355.65924	631.40875	-16.54272	615.73682	969.01923	-223.05054	621.05554	860.74677
196	1.625	-279.08548	257.70102	1097.45496	-151.59952	264.25717	1005.64124	-351.46136	163.02016	948.79425	-297.95807	211.74594	571.39313	-300.45505	250.52959	577.41797	-298.26654	289.82816	571.03778	-217.65761	105.05637	651.09094	-205.1037	401.92432	650.27191	-142.05345	130.58986	635.29974	-129.59848	355.16251	628.10834	-227.95296	114.45971	1068.48523	-153.6039	53.17099	935.98254	-170.48833	27.45776	761.68164	-139.05374	-45.82465	817.55743	-76.02936	16.96865	871.21124	22.22204	132.30441	865.65662	-15.80969	122.92562	934.91925	-255.6096	406.04282	1079.00378	-228.02443	581.91577	955.19794	-289.13687	520.15735	964.24976	-212.25826	593.47174	828.32971	-241.85947	656.54028	894.64075	-107.84032	643.55389	962.95062	-33.62702	601.11371	996.46765	-5.25694	645.36316	938.80255	681.25903	-347.33466	748.48511	104.31453	-355.849	750.70184	85.75755	832.46021	751.20013	665.28094	839.20721	749.45258	-138.21429	130.95819	636.28607	-121.19221	356.51672	630.9248	-138.2139	130.95633	636.28442	-121.19179	356.51447	630.92291	-19.44198	623.2384	967.63513	-227.05887	625.00604	861.48523
197	1.633	-279.32224	259.73773	1097.09131	-151.924	267.30557	1005.1593	-350.89395	163.65373	949.08801	-298.04977	211.92641	571.26752	-300.64117	250.67967	577.10834	-298.54117	289.98767	570.56696	-217.60255	105.81728	651.61877	-205.87982	402.64661	649.4552	-142.23062	131.4276	635.90369	-130.0327	355.86777	627.64105	-226.32387	116.85225	1068.54456	-150.88133	57.86024	935.65039	-167.50546	32.36979	761.28278	-133.61121	-40.12247	816.75793	-71.65585	24.34508	869.87695	24.03748	141.74455	863.64838	-13.61834	131.88324	932.93378	-257.20706	408.25766	1078.08313	-231.30667	584.88824	955.49542	-291.85025	522.34399	964.11542	-215.90503	597.67828	828.79138	-245.96988	659.93939	895.66278	-111.01862	648.75287	962.52496	-35.38669	607.26208	994.53485	-8.96997	653.52637	937.55664	681.17072	-347.36459	748.49554	104.31514	-355.84842	750.7016	85.74939	832.45813	751.19574	665.29187	839.18597	749.44995	-138.20117	131.87463	636.86224	-121.80129	357.38718	630.4953	-138.20032	131.87149	636.8606	-121.80031	357.38364	630.49347	-22.17833	630.39423	966.04572	-230.93745	628.80884	862.22705
198	1.642	-279.53528	261.73599	1096.73999	-152.2345	270.29599	1004.67633	-350.29288	164.27011	949.39471	-298.12988	212.1377	571.15881	-300.79816	250.856	576.81427	-298.77731	290.17422	570.10718	-217.5396	106.59778	652.15552	-206.6347	403.38574	648.67346	-142.41666	132.30824	636.50983	-130.43567	356.6171	627.20789	-224.66058	119.22929	1068.58118	-148.21828	62.5484	935.27625	-164.65015	37.36843	760.82501	-128.32492	-34.29594	815.88989	-67.43766	31.75525	868.49017	25.59148	151.15163	861.54102	-11.53413	140.80281	930.89911	-258.71616	410.43317	1077.20984	-234.40309	587.74768	955.79449	-294.44128	524.48126	964.03485	-219.50816	601.69971	829.23157	-249.88049	663.21381	896.67743	-113.97701	653.72705	961.96637	-36.9703	613.18237	992.42017	-12.55128	661.24792	936.08051	681.06799	-347.40424	748.50812	104.31568	-355.84824	750.70178	85.73872	832.45508	751.19049	665.29651	839.16809	749.44739	-138.1777	132.80879	637.45911	-122.3891	358.27487	630.10754	-138.17656	132.8051	637.45764	-122.38783	358.27081	630.10583	-24.76079	637.21515	964.25037	-234.69432	632.45673	862.95447
199	1.65	-279.72775	263.69839	1096.39856	-152.52588	273.22165	1004.19336	-349.66061	164.86504	949.70825	-298.20166	212.38158	571.06787	-300.93668	251.06229	576.54114	-298.98288	290.39282	569.66095	-217.46483	107.40274	652.69226	-207.36768	404.1438	647.92114	-142.59932	133.22589	637.11713	-130.81691	357.41412	626.80548	-222.9883	121.58906	1068.5885	-145.62799	67.22174	934.86133	-161.91756	42.44409	760.3139	-123.20906	-28.35895	814.95441	-63.3941	39.19325	867.05261	26.86216	160.52869	859.33093	-9.57784	149.67365	928.81976	-260.12531	412.57471	1076.38208	-237.30905	590.50128	956.08203	-296.91046	526.57495	964.00275	-223.07138	605.53369	829.6347	-253.59973	666.35834	897.65942	-116.72739	658.48895	961.2608	-38.39884	618.8833	990.1308	-16.00254	668.5434	934.37268	680.96027	-347.45023	748.52142	104.31607	-355.84869	750.70264	85.72623	832.45172	751.18536	665.29639	839.15393	749.44458	-138.14252	133.76653	638.05591	-122.95753	359.18286	629.742	-138.14133	133.76303	638.05463	-122.95623	359.17914	629.74054	-27.20069	643.71338	962.25171	-238.33556	635.94598	863.64703
200	1.658	-279.90143	265.63065	1096.06714	-152.79335	276.08072	1003.71136	-348.99881	165.44136	950.02484	-298.26846	212.65901	570.99677	-301.06635	251.30426	576.29309	-299.16687	290.64719	569.23059	-217.37428	108.23571	653.22217	-208.07571	404.92291	647.19141	-142.76144	134.17496	637.72363	-131.18419	358.25912	626.4281	-221.32495	123.92972	1068.56165	-143.1245	71.8703	934.40521	-159.29741	47.58489	759.75708	-118.27729	-22.32423	813.95526	-59.54432	46.65431	865.56567	27.85366	169.86929	857.02795	-7.76815	158.48566	926.70129	-261.42715	414.68777	1075.59705	-240.02167	593.15656	956.34119	-299.25696	528.63245	964.01196	-226.59183	609.18219	829.98297	-257.13547	669.37067	898.58276	-119.28522	663.04712	960.39435	-39.69394	624.36865	987.66931	-19.32614	675.43127	932.44049	680.85931	-347.49667	748.53381	104.31637	-355.84973	750.70416	85.71284	832.44891	751.1817	665.29242	839.14435	749.44147	-138.09378	134.75153	638.63416	-123.5062	360.1134	629.37915	-138.09276	134.74883	638.63324	-123.50511	360.1106	629.37799	-29.51004	649.89996	960.05487	-241.86365	639.27643	864.2829
201	1.667	-280.05396	267.5397	1095.74829	-153.03491	278.87595	1003.23041	-348.31143	166.00903	950.34424	-298.33377	212.96992	570.9469	-301.19293	251.58862	576.07153	-299.33542	290.93805	568.81824	-217.2639	109.09778	653.74176	-208.75615	405.72534	646.47809	-142.888	135.15184	638.32623	-131.54163	359.14984	626.06689	-219.67947	126.24979	1068.49866	-140.72075	76.488	933.90649	-156.78601	52.77738	759.16162	-113.54141	-16.20386	812.89758	-55.90416	54.13381	864.02997	28.59775	179.15666	854.65479	-6.11912	167.22939	924.55139	-262.62088	416.77765	1074.84961	-242.54323	595.71948	956.55273	-301.4805	530.65979	964.05414	-230.06143	612.64746	830.25854	-260.4957	672.25104	899.42285	-121.66802	667.40344	959.35291	-40.875	629.6377	985.03314	-22.52613	681.93188	930.29877	680.77417	-347.5379	748.54388	104.31671	-355.85107	750.70648	85.69999	832.44763	751.18073	665.28546	839.13983	749.43829	-138.0289	135.76503	639.1828	-124.03401	361.06876	629.00494	-138.02815	135.76349	639.18231	-124.03326	361.06723	629.00427	-31.70057	655.78479	957.66595	-245.27856	642.44928	864.8407
202	1.675	-280.17914	269.43265	1095.44653	-153.25377	281.61377	1002.74872	-347.60562	166.58192	950.66858	-298.39966	213.31255	570.91791	-301.3172	251.92014	575.87415	-299.49133	291.26233	568.42566	-217.13084	109.98755	654.25018	-209.40889	406.55344	645.77661	-142.97165	136.15401	638.92139	-131.89053	360.08142	625.71252	-218.0551	128.54813	1068.40125	-138.42665	81.0722	933.36536	-154.39091	58.00729	758.53424	-109.01157	-10.013	811.78735	-52.48408	61.62564	862.44684	29.14399	188.36743	852.23914	-4.64109	175.89604	922.37927	-263.7124	418.8476	1074.13269	-244.88176	598.19336	956.69763	-303.5827	532.66046	964.11932	-233.46831	615.92798	830.44604	-263.68793	675.00079	900.15784	-123.89333	671.55463	958.12323	-41.95876	634.68909	982.21619	-25.60902	688.07117	927.96576	680.70898	-347.57037	748.55133	104.31714	-355.85254	750.70941	85.68982	832.44812	751.18231	665.27588	839.14008	749.43494	-137.94548	136.80618	639.69928	-124.54077	362.05179	628.61401	-137.94505	136.80586	639.69916	-124.54037	362.05154	628.61383	-33.78389	661.38013	955.09094	-248.57813	645.46442	865.30194
203	1.683	-280.27063	271.31616	1095.16638	-153.45752	284.30258	1002.26282	-346.89017	167.17374	951.00055	-298.46454	213.68275	570.9071	-301.436	252.29848	575.69617	-299.63593	291.61496	568.05383	-216.97456	110.90122	654.74756	-210.03555	407.41006	645.0838	-143.01366	137.17928	639.50439	-132.23125	361.04565	625.3584	-216.4507	130.82469	1068.27368	-136.24718	85.62158	932.78491	-152.12648	63.2602	757.88153	-104.69688	-3.77286	810.63116	-49.28771	69.11923	860.82037	29.53849	197.47791	849.80243	-3.3421	184.47876	920.19379	-264.71152	420.89832	1073.43799	-247.04927	600.58002	956.75781	-305.56744	534.63635	964.19495	-236.79747	619.02008	830.534	-266.71655	677.62158	900.76868	-125.97646	675.49774	956.69751	-42.95874	639.52588	979.21112	-28.58335	693.88751	925.46057	680.66364	-347.59293	748.55597	104.31743	-355.85428	750.71313	85.6847	832.44983	751.18524	665.26398	839.14398	749.43091	-137.84259	137.8716	640.18683	-125.02696	363.06558	628.20721	-137.84248	137.87238	640.18695	-125.02684	363.0665	628.20734	-35.77105	666.70667	952.33588	-251.757	648.3208	865.65131
204	1.692	-280.32526	273.19534	1094.91162	-153.65495	286.9498	1001.76929	-346.17282	167.79524	951.34143	-298.52362	214.07469	570.90985	-301.54556	252.71713	575.53351	-299.77158	291.99127	567.70166	-216.79813	111.83356	655.23474	-210.63817	408.29764	644.39832	-143.02083	138.22559	640.07025	-132.56404	362.03156	625.00171	-214.86232	133.08104	1068.12158	-134.18185	90.1353	932.17047	-150.00679	68.52374	757.20825	-100.60484	2.49204	809.43457	-46.31222	76.59875	859.15747	29.81125	206.46684	847.35443	-2.22594	192.97168	918.00018	-265.63031	422.9306	1072.75769	-249.0607	602.88171	956.71704	-307.4407	536.58765	964.26355	-240.02991	621.9234	830.51483	-269.58017	680.11652	901.23761	-127.92937	679.23761	955.07611	-43.88274	644.16064	976.01312	-31.45705	699.43512	922.80341	680.63568	-347.60626	748.55817	104.3172	-355.85648	750.71759	85.68626	832.45105	751.18781	665.25067	839.15009	749.42596	-137.72227	138.95572	640.65094	-125.49355	364.11218	627.78876	-137.72247	138.95737	640.65112	-125.49365	364.11395	627.78918	-37.66989	671.79791	949.40826	-254.80504	651.01996	865.87622
205	1.7	-280.34381	275.07306	1094.68445	-153.85243	289.56033	1001.26654	-345.4588	168.45445	951.69116	-298.57101	214.48271	570.92065	-301.64404	253.16551	575.38422	-299.9035	292.388	567.36737	-216.60928	112.77952	655.71368	-211.21982	409.21585	643.72119	-143.00134	139.29076	640.6145	-132.88962	363.02765	624.64203	-213.28812	135.31862	1067.95068	-132.22723	94.61384	931.52686	-148.03929	73.7906	756.5141	-96.73994	8.76015	808.20044	-43.55175	84.04647	857.46484	29.98021	215.31483	844.89624	-1.28714	201.36589	915.79767	-266.48309	424.94687	1072.08533	-250.93227	605.10083	956.56274	-309.20956	538.51184	964.30243	-243.14136	624.64465	830.38361	-272.27151	682.49066	901.5481	-129.75867	682.79242	953.26898	-44.73198	648.62091	972.62366	-34.23492	704.77783	920.01794	680.62122	-347.61209	748.55823	104.31605	-355.85895	750.72266	85.69481	832.44952	751.18939	665.2373	839.15662	749.42059	-137.59093	140.05228	641.09875	-125.94305	365.18982	627.36572	-137.59138	140.05447	641.09894	-125.94332	365.1922	627.36621	-39.48345	676.69934	946.3208	-257.70642	653.56763	865.96582
206	1.708	-280.33044	276.95187	1094.48523	-154.05252	292.13708	1000.75549	-344.75134	169.15799	952.04968	-298.60217	214.90338	570.93427	-301.73264	253.63319	575.24792	-300.04004	292.80334	567.05017	-216.41809	113.73479	656.18683	-211.78458	410.1597	643.05627	-142.96269	140.37189	641.13513	-133.21037	364.0257	624.28241	-211.73073	137.53656	1067.76746	-130.37946	99.05845	930.85681	-146.22157	79.0588	755.79321	-93.10346	15.01564	806.92963	-41.00052	91.44628	855.74603	30.05791	224.00381	842.42401	-0.50916	209.64609	913.5788	-267.28595	426.94986	1071.41687	-252.67741	607.23975	956.28705	-310.88028	540.40521	964.28595	-246.10347	627.19586	830.13818	-274.78088	684.75092	901.68665	-131.4651	686.19659	951.2951	-45.50322	652.95148	969.05426	-36.91918	709.98187	917.13135	680.61646	-347.61252	748.55695	104.31364	-355.86111	750.72809	85.70972	832.44232	751.19061	665.2254	839.16229	749.41644	-137.45721	141.15547	641.53772	-126.37929	366.29175	626.94666	-137.45789	141.15794	641.53766	-126.37971	366.29456	626.94708	-41.2112	681.46667	943.09277	-260.44217	655.97339	865.91241
