PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1108	31	mm	120	1	1108																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
241	2	-137.05855	165.41258	1099.09082	-33.51237	170.34027	977.83899	-238.16396	96.18916	963.14001	-277.06946	206.83257	594.08038	-277.09943	245.39774	601.4184	-274.10477	284.30362	597.99976	-187.27112	90.64169	647.93945	-163.09396	384.67542	675.32898	-114.82527	120.14578	626.59473	-98.46349	347.49832	637.44312	-93.66019	21.87363	1025.83215	-10.6896	-24.55418	903.68463	25.37438	-52.82695	735.92078	36.59493	-125.35833	795.65515	137.59872	-87.40833	811.20343	274.83185	-88.39575	752.68121	265.33667	-19.21228	787.11072	-63.80984	299.46167	1089.47131	99.66737	379.52289	1082.57678	8.91524	410.87219	1071.28796	165.98401	446.36258	1000.39917	174.51031	443.04666	1095.52942	260.13647	314.7345	1080.31592	292.92047	240.6516	1033.9425	355.7757	284.70621	1049.72766	681.05847	-347.29709	748.5423	102.22256	-353.71283	751.43359	84.95815	832.35858	750.79181	665.00116	839.04657	748.86523	-109.9835	116.03502	623.79254	-84.95155	339.56345	638.77435	-109.98313	116.03509	623.7923	-84.95115	339.56348	638.77411	324.34808	262.67889	1041.83508	170.24716	444.70462	1047.96423
242	2.008	-136.93443	165.21939	1099.01953	-33.6207	170.14392	977.86676	-238.22649	96.06226	963.12988	-277.06131	206.83354	594.07965	-277.07819	245.37492	601.45776	-274.09171	284.30023	598.01794	-187.29329	90.61559	647.93103	-162.99611	384.61969	675.38361	-114.8204	120.08369	626.58191	-98.39516	347.45715	637.48462	-93.71964	21.7802	1025.82446	-10.7576	-24.67504	903.67401	25.36665	-52.82944	735.93127	36.61597	-125.40257	795.60394	137.6217	-87.47582	811.1803	274.83118	-88.4023	752.68604	265.27374	-19.24034	787.14441	-63.77875	299.26089	1089.57336	99.78485	379.16858	1082.83936	8.98306	410.55365	1071.56506	166.10403	446.06033	1000.79199	174.62831	442.61261	1095.9292	260.22986	314.28232	1080.57434	293.03622	240.25975	1034.11963	355.85349	284.29056	1050.01013	681.13879	-347.25656	748.53638	102.2215	-353.71454	751.43262	84.95814	832.35754	750.79236	664.99377	839.04089	748.87488	-110.00054	115.98426	623.77454	-84.87881	339.48566	638.80261	-110.00018	115.98428	623.77429	-84.8784	339.48563	638.80237	324.44485	262.27515	1042.06482	170.36618	444.33646	1048.3606
243	2.017	-136.8006	165.02597	1098.95239	-33.727	169.95369	977.89221	-238.28871	95.94851	963.12415	-277.06348	206.82942	594.08722	-277.06412	245.34344	601.50909	-274.08484	284.29541	598.03638	-187.31348	90.58823	647.91943	-162.90398	384.55887	675.43756	-114.8201	120.00374	626.56677	-98.33687	347.42328	637.51935	-93.76077	21.68274	1025.81812	-10.81326	-24.78673	903.66339	25.35682	-52.8349	735.94202	36.64124	-125.45045	795.55225	137.64413	-87.53985	811.15887	274.83008	-88.40636	752.68964	265.21439	-19.27147	787.1795	-63.75317	299.07077	1089.66028	99.86591	378.84891	1083.07849	9.04358	410.25061	1071.81116	166.21915	445.78119	1001.14478	174.73651	442.21722	1096.29004	260.3093	313.87762	1080.80688	293.13733	239.90387	1034.28406	355.92584	283.91367	1050.25574	681.20105	-347.22729	748.53357	102.22041	-353.71817	751.43231	84.95641	832.35687	750.79181	664.99158	839.03619	748.88721	-110.01949	115.93552	623.74445	-84.81462	339.40634	638.81976	-110.01914	115.93552	623.7442	-84.81422	339.40628	638.81952	324.53159	261.90878	1042.2699	170.47783	443.99921	1048.71741
244	2.025	-136.67233	164.83749	1098.89709	-33.82224	169.77609	977.91626	-238.34537	95.85182	963.12128	-277.07761	206.81891	594.1048	-277.0578	245.30486	601.56885	-274.08276	284.28976	598.05481	-187.33081	90.55869	647.90436	-162.82402	384.49594	675.48981	-114.82303	119.90529	626.54968	-98.28717	347.39517	637.54486	-93.78503	21.5766	1025.81689	-10.8535	-24.887	903.65588	25.34397	-52.84448	735.95215	36.67067	-125.50317	795.50226	137.66626	-87.60384	811.14081	274.82858	-88.40916	752.69177	265.16266	-19.30594	787.21381	-63.72927	298.88837	1089.73376	99.9149	378.56076	1083.29285	9.0977	409.96539	1072.02612	166.33116	445.52521	1001.46021	174.83379	441.85922	1096.61377	260.37521	313.52133	1081.01917	293.22028	239.58713	1034.43665	355.99185	283.57239	1050.47034	681.24457	-347.20865	748.53394	102.21943	-353.7229	751.4325	84.95225	832.35663	750.79016	664.99518	839.03241	748.89966	-110.03931	115.88954	623.70422	-84.76328	339.33008	638.82758	-110.03895	115.8895	623.70392	-84.76287	339.32999	638.82727	324.60605	261.57974	1042.45349	170.58247	443.69223	1049.03699
245	2.033	-136.56125	164.65828	1098.85876	-33.8995	169.61404	977.93958	-238.39163	95.77184	963.11908	-277.10184	206.80298	594.1308	-277.05722	245.26242	601.63153	-274.08374	284.28403	598.07227	-187.34592	90.52541	647.8869	-162.75975	384.43457	675.53912	-114.82756	119.79118	626.5318	-98.24333	347.37082	637.5603	-93.79581	21.45745	1025.82336	-10.87709	-24.97668	903.65417	25.32672	-52.8597	735.96118	36.70344	-125.5624	795.45563	137.68848	-87.67178	811.1272	274.82657	-88.41189	752.69238	265.12042	-19.3449	787.24591	-63.70612	298.71033	1089.79504	99.94099	378.29846	1083.48315	9.14613	409.70135	1072.21082	166.43858	445.29199	1001.74139	174.91681	441.5372	1096.90271	260.4314	313.21182	1081.21545	293.28488	239.31232	1034.57605	356.05057	283.26529	1050.65979	681.27155	-347.19949	748.53693	102.21866	-353.72742	751.43256	84.94521	832.35675	750.78754	665.00299	839.02966	748.90967	-110.05935	115.84483	623.659	-84.72588	339.26047	638.82983	-110.059	115.84479	623.65875	-84.72549	339.26038	638.82953	324.66772	261.28879	1042.61792	170.67769	443.41461	1049.32202
246	2.042	-136.47208	164.48988	1098.83728	-33.95538	169.46727	977.96191	-238.42455	95.70478	963.11548	-277.13202	206.78404	594.16138	-277.05972	245.21985	601.69128	-274.08615	284.27887	598.08789	-187.36061	90.48672	647.86877	-162.71114	384.37805	675.58417	-114.83237	119.6676	626.51465	-98.20303	347.34778	637.56677	-93.79887	21.32323	1025.83728	-10.88387	-25.05937	903.65918	25.30364	-52.88215	735.9682	36.73806	-125.62996	795.41351	137.71118	-87.74713	811.11865	274.82413	-88.41548	752.69128	265.08737	-19.39017	787.27588	-63.68537	298.53397	1089.84473	99.955	378.05652	1083.65234	9.18787	409.46222	1072.36682	166.5385	445.07971	1001.99304	174.98146	441.24997	1097.15942	260.4819	312.94489	1081.39893	293.33359	239.08035	1034.70081	356.10098	282.99304	1050.82971	681.28595	-347.19867	748.5415	102.21818	-353.73056	751.43182	84.936	832.35699	750.78412	665.01141	839.02832	748.91583	-110.07973	115.79852	623.61475	-84.70072	339.19931	638.83069	-110.07941	115.79848	623.61444	-84.70036	339.19928	638.83032	324.71729	261.03671	1042.76526	170.75998	443.16483	1049.57629
247	2.05	-136.4054	164.33147	1098.82996	-33.99091	169.33383	977.98187	-238.44313	95.64503	963.10919	-277.16324	206.76501	594.19214	-277.06262	245.18036	601.74286	-274.08884	284.27451	598.10107	-187.37772	90.44098	647.85156	-162.67583	384.32819	675.62421	-114.83714	119.54165	626.49915	-98.16596	347.32291	637.56677	-93.8009	21.17459	1025.85498	-10.87426	-25.14018	903.67041	25.27362	-52.91317	735.97229	36.77306	-125.70763	795.37653	137.73376	-87.83181	811.1153	274.82132	-88.42068	752.68829	265.06183	-19.44347	787.30444	-63.66893	298.35696	1089.88293	99.96587	377.83206	1083.80481	9.22093	409.25116	1072.49695	166.62898	444.88498	1002.22119	175.0253	440.99582	1097.38782	260.52899	312.71429	1081.573	293.37094	238.88892	1034.8114	356.14279	282.75641	1050.98621	681.29218	-347.20483	748.5462	102.21802	-353.73172	751.42987	84.92634	832.35748	750.78052	665.01678	839.02863	748.91772	-110.10147	115.74699	623.57672	-84.68451	339.1463	638.83398	-110.10116	115.74696	623.57642	-84.68417	339.1463	638.83362	324.75687	260.82266	1042.8988	170.82715	442.9404	1049.80457
248	2.058	-136.3606	164.18044	1098.83252	-34.01162	169.21107	977.9978	-238.4485	95.58649	963.10004	-277.19058	206.74878	594.21851	-277.0625	245.1467	601.78223	-274.09131	284.27072	598.11182	-187.40054	90.38643	647.83643	-162.65053	384.28516	675.659	-114.84249	119.41838	626.48566	-98.13305	347.2937	637.56323	-93.8061	21.01385	1025.8728	-10.84934	-25.22433	903.68628	25.23601	-52.95381	735.97284	36.80762	-125.79699	795.34454	137.75394	-87.92567	811.11627	274.81845	-88.42782	752.68323	265.04153	-19.5052	787.3324	-63.65739	298.17703	1089.9104	99.9789	377.62479	1083.9458	9.24459	409.06931	1072.60522	166.70967	444.7038	1002.43219	175.04782	440.77249	1097.59216	260.57306	312.51212	1081.74109	293.40277	238.73209	1034.91101	356.17639	282.55432	1051.1355	681.29395	-347.21606	748.55017	102.2181	-353.73108	751.427	84.91793	832.35797	750.7774	665.01709	839.03076	748.91583	-110.12609	115.6862	623.54944	-84.67339	339.09921	638.84363	-110.12578	115.6862	623.54907	-84.67307	339.09921	638.84326	324.78958	260.64322	1043.02332	170.87874	442.73816	1050.01221
249	2.067	-136.33698	164.03354	1098.84021	-34.02527	169.09578	978.00873	-238.44353	95.5236	963.08862	-277.21072	206.73712	594.23773	-277.05688	245.12009	601.80737	-274.0929	284.26718	598.12006	-187.43228	90.32083	647.82379	-162.632	384.2482	675.68872	-114.84903	119.29979	626.47382	-98.10461	347.25943	637.55853	-93.81474	20.84397	1025.88782	-10.81133	-25.31605	903.70483	25.19127	-53.0042	735.96991	36.84155	-125.89877	795.3172	137.76779	-88.02655	811.11945	274.81604	-88.43679	752.67596	265.02451	-19.57364	787.3598	-63.65015	297.99304	1089.92871	99.99691	377.43314	1084.08093	9.26045	408.91531	1072.69653	166.78123	444.53275	1002.63068	175.05092	440.5769	1097.77625	260.61368	312.32959	1081.90601	293.43549	238.60114	1035.00439	356.20248	282.3826	1051.28381	681.29382	-347.22952	748.55292	102.21833	-353.72937	751.42395	84.91148	832.35803	750.77557	665.013	839.03448	748.91083	-110.15551	115.61201	623.53522	-84.66423	339.0553	638.86206	-110.1552	115.61202	623.53491	-84.66393	339.0553	638.86169	324.81897	260.49185	1043.14404	170.91608	442.55484	1050.20349
250	2.075	-136.33379	163.88797	1098.84863	-34.03752	168.98421	978.01526	-238.43156	95.45201	963.0755	-277.22385	206.72946	594.25031	-277.04706	245.09908	601.82037	-274.09247	284.26358	598.12531	-187.47508	90.24144	647.81396	-162.61807	384.21628	675.71362	-114.85717	119.18535	626.46307	-98.08055	347.22192	637.5542	-93.82426	20.66831	1025.89868	-10.76412	-25.41717	903.72296	25.14141	-53.06263	735.96405	36.87511	-126.01212	795.29395	137.77092	-88.13108	811.1217	274.81476	-88.4469	752.66656	265.00986	-19.64522	787.38654	-63.64611	297.80716	1089.94055	100.02121	377.25183	1084.21423	9.27182	408.78558	1072.77637	166.84514	444.36917	1002.81982	175.03928	440.40466	1097.94409	260.65067	312.15854	1082.06934	293.4751	238.4852	1035.09741	356.22226	282.23383	1051.43652	681.29315	-347.24231	748.55408	102.21858	-353.72723	751.42145	84.90706	832.3573	750.77496	665.00684	839.03888	748.90338	-110.19207	115.52074	623.53296	-84.65614	339.01257	638.88788	-110.19173	115.52074	623.53265	-84.65583	339.01257	638.88751	324.84869	260.35953	1043.26697	170.9422	442.38693	1050.38196
251	2.083	-136.34999	163.74239	1098.85461	-34.04846	168.87253	978.01923	-238.41476	95.36926	963.05988	-277.23401	206.7227	594.26044	-277.03821	245.07999	601.82709	-274.08875	284.25937	598.12701	-187.52914	90.14577	647.8075	-162.60776	384.18872	675.73352	-114.86783	119.07279	626.45392	-98.06145	347.18402	637.55109	-93.83138	20.49061	1025.9043	-10.71295	-25.52614	903.73749	25.08854	-53.12564	735.95642	36.90887	-126.13406	795.27411	137.76015	-88.23606	811.11993	274.81503	-88.45716	752.65558	264.99832	-19.71609	787.41229	-63.64442	297.62509	1089.94836	100.05198	377.0737	1084.34619	9.28281	408.67471	1072.84912	166.90395	444.21088	1003.00208	175.01881	440.24908	1098.10181	260.68448	311.99265	1082.23145	293.52603	238.37192	1035.19543	356.23746	282.0976	1051.59888	681.29266	-347.25235	748.55341	102.21881	-353.72498	751.4198	84.90467	832.35577	750.77509	665.00092	839.04297	748.89447	-110.23758	115.41016	623.53821	-84.65038	338.97064	638.91577	-110.23723	115.41015	623.5379	-84.65009	338.97061	638.91541	324.88174	260.23474	1043.39709	170.96138	442.22998	1050.55188
252	2.092	-136.38324	163.59789	1098.8562	-34.05293	168.75764	978.02325	-238.39343	95.27549	963.04028	-277.24579	206.71336	594.27264	-277.03531	245.0592	601.83295	-274.08115	284.2536	598.12488	-187.5916	90.03342	647.80518	-162.60083	384.16489	675.74847	-114.88147	118.96059	626.44794	-98.04855	347.1481	637.54932	-93.83434	20.31449	1025.90405	-10.66333	-25.63906	903.74683	25.033	-53.18936	735.94916	36.94315	-126.25933	795.25659	137.73509	-88.33947	811.11243	274.81665	-88.46671	752.64398	264.99252	-19.78333	787.43756	-63.64463	297.45374	1089.95398	100.08887	376.89349	1084.47461	9.29754	408.57635	1072.91772	166.96036	444.0553	1003.17981	174.99551	440.10156	1098.2583	260.71576	311.82751	1082.39307	293.59006	238.24872	1035.3031	356.25049	281.96182	1051.7749	681.29224	-347.259	748.55103	102.21899	-353.7226	751.41882	84.9043	832.35376	750.77521	664.99591	839.04602	748.88495	-110.29114	115.28111	623.54688	-84.64847	338.93018	638.94061	-110.29077	115.28107	623.54657	-84.64816	338.93011	638.94025	324.92026	260.10526	1043.53894	170.97794	442.07843	1050.71912
253	2.1	-136.42937	163.45782	1098.85303	-34.04381	168.63783	978.02966	-238.36679	95.17387	963.01532	-277.26001	206.70041	594.28766	-277.03809	245.03621	601.83875	-274.06982	284.24496	598.11902	-187.65561	89.90806	647.80743	-162.59738	384.14368	675.75916	-114.89568	118.85152	626.44611	-98.04292	347.11539	637.5484	-93.83441	20.14281	1025.89783	-10.61937	-25.75176	903.75159	24.97331	-53.25095	735.94495	36.978	-126.38137	795.24005	137.69838	-88.44012	811.09979	274.81888	-88.47492	752.63293	264.99582	-19.84549	787.46313	-63.64511	297.29877	1089.95862	100.13074	376.71017	1084.59705	9.31944	408.48401	1072.98401	167.01585	443.89929	1003.35577	174.9756	439.95233	1098.42395	260.7449	311.65942	1082.55505	293.6651	238.10529	1035.4231	356.26492	281.81458	1051.9668	681.2915	-347.26227	748.54755	102.21913	-353.72015	751.41852	84.90575	832.35193	750.77509	664.9906	839.04742	748.87585	-110.34685	115.13912	623.55841	-84.64992	338.892	638.96185	-110.34647	115.13908	623.55804	-84.6496	338.89194	638.96143	324.96503	259.95993	1043.69495	170.99573	441.92581	1050.88989
254	2.108	-136.48389	163.32637	1098.84631	-34.01497	168.51202	978.04016	-238.33429	95.06949	962.98499	-277.27322	206.68555	594.30176	-277.04089	245.01376	601.84052	-274.0553	284.23212	598.10962	-187.71101	89.7776	647.81329	-162.59721	384.12317	675.76715	-114.90584	118.75235	626.44794	-98.04475	347.0863	637.5481	-93.83473	19.97828	1025.88708	-10.58301	-25.86128	903.75336	24.90755	-53.30915	735.94556	37.01376	-126.49451	795.22314	137.65497	-88.53677	811.08441	274.82111	-88.48145	752.62347	265.01099	-19.90295	787.49023	-63.64203	297.16302	1089.96313	100.17507	376.5267	1084.71399	9.35123	408.39154	1073.05029	167.07097	443.73886	1003.53351	174.9659	439.79172	1098.60767	260.77136	311.48404	1082.71838	293.745	237.9357	1035.55554	356.28537	281.64594	1052.17456	681.29034	-347.26273	748.54364	102.21919	-353.7179	751.41907	84.9088	832.35065	750.77502	664.98352	839.04736	748.86823	-110.39437	114.99449	623.57465	-84.65202	338.85669	638.98322	-110.39397	114.99445	623.57434	-84.65167	338.85663	638.98291	325.01517	259.7908	1043.86499	171.01843	441.76529	1051.07056
255	2.117	-136.54413	163.20712	1098.83826	-33.96269	168.37939	978.05615	-238.29639	94.96728	962.95062	-277.28186	206.67072	594.31091	-277.0379	244.9953	601.83392	-274.03815	284.21393	598.09729	-187.74759	89.65118	647.82043	-162.5997	384.10126	675.77417	-114.90881	118.66889	626.4516	-98.05331	347.06116	637.54834	-93.83781	19.82449	1025.87329	-10.55484	-25.96574	903.75385	24.83486	-53.3637	735.95154	37.05089	-126.59544	795.20544	137.61053	-88.62763	811.06873	274.82294	-88.48627	752.61603	265.03888	-19.95757	787.52002	-63.63042	297.04599	1089.96826	100.21916	376.34653	1084.82813	9.39519	408.29327	1073.11975	167.12729	443.56964	1003.71722	174.97205	439.61188	1098.81628	260.79327	311.29553	1082.88403	293.82166	237.73898	1035.69836	356.31677	281.44867	1052.39685	681.28857	-347.26123	748.53992	102.21915	-353.71628	751.42059	84.91367	832.34961	750.77545	664.97412	839.04645	748.86273	-110.42335	114.85872	623.59637	-84.65173	338.82471	639.00861	-110.42294	114.85868	623.59601	-84.65134	338.82465	639.0083	325.06921	259.59381	1044.04761	171.04967	441.59076	1051.26672
256	2.125	-136.60966	163.10251	1098.83105	-33.88683	168.24048	978.07849	-238.25468	94.87026	962.914	-277.28439	206.65689	594.31274	-277.02597	244.98323	601.8172	-274.0192	284.18988	598.08289	-187.75908	89.53557	647.82684	-162.60388	384.07605	675.78168	-114.90559	118.60223	626.4552	-98.06706	347.0397	637.54926	-93.84402	19.68588	1025.85742	-10.53535	-26.06358	903.75397	24.75646	-53.41431	735.96191	37.0891	-126.68276	795.18744	137.56979	-88.71069	811.05457	274.82373	-88.48978	752.61053	265.07797	-20.01153	787.55286	-63.60649	296.94397	1089.97375	100.2625	376.17014	1084.94421	9.45342	408.18375	1073.19604	167.18904	443.38794	1003.91113	174.9946	439.409	1099.05396	260.80777	311.08661	1083.05493	293.88846	237.51706	1035.84839	356.36301	281.21796	1052.63269	681.28613	-347.25885	748.5368	102.21899	-353.71564	751.42297	84.92061	832.34851	750.77631	664.96381	839.04584	748.85956	-110.42763	114.74	623.62268	-84.64704	338.79578	639.03967	-110.42719	114.73998	623.62231	-84.64661	338.79572	639.03931	325.12573	259.36752	1044.2406	171.09181	441.39847	1051.48254
257	2.133	-136.68173	163.01357	1098.82568	-33.79134	168.09837	978.1076	-238.21213	94.77956	962.87659	-277.27951	206.64529	594.30481	-277.0029	244.97949	601.78882	-273.99899	284.15964	598.06738	-187.74428	89.43436	647.83112	-162.60873	384.04654	675.79089	-114.90017	118.54882	626.45752	-98.08422	347.02057	637.55096	-93.85246	19.5663	1025.83911	-10.52478	-26.153	903.75397	24.67526	-53.46046	735.97504	37.12725	-126.75615	795.17035	137.53548	-88.78452	811.04279	274.82309	-88.49244	752.60669	265.12408	-20.06625	787.58807	-63.56941	296.85114	1089.9801	100.30669	375.99432	1085.0675	9.52748	408.05841	1073.28271	167.26271	443.19211	1004.11884	175.02721	439.18414	1099.32336	260.81201	310.85046	1083.23523	293.94257	237.27173	1036.00244	356.42474	280.95071	1052.88098	681.28339	-347.25662	748.53491	102.21876	-353.71622	751.4259	84.92912	832.34711	750.77704	664.95465	839.04626	748.85858	-110.40558	114.64203	623.65356	-84.63647	338.76907	639.07831	-110.40512	114.64201	623.6532	-84.63599	338.76901	639.07788	325.18365	259.11124	1044.44177	171.14496	441.18811	1051.72107
258	2.142	-136.76224	162.9398	1098.82275	-33.68271	167.95753	978.14307	-238.17262	94.69525	962.83923	-277.2648	206.63828	594.28375	-276.96573	244.98599	601.7464	-273.97784	284.12274	598.05133	-187.70584	89.34936	647.83191	-162.61365	384.01291	675.80273	-114.89646	118.50386	626.45819	-98.10328	347.00171	637.55365	-93.86302	19.46753	1025.81702	-10.52215	-26.23206	903.75391	24.59451	-53.50176	735.98907	37.16376	-126.8159	795.15564	137.50854	-88.8488	811.03351	274.82144	-88.49429	752.60419	265.17203	-20.1219	787.62408	-63.5219	296.7612	1089.98853	100.35324	375.81393	1085.20288	9.61753	407.91483	1073.38184	167.35513	442.9837	1004.34283	175.05957	438.94183	1099.6261	260.80493	310.58209	1083.42908	293.98395	237.00357	1036.15894	356.49823	280.64569	1053.14221	681.28064	-347.25531	748.53448	102.21846	-353.71817	751.42902	84.93787	832.34546	750.77704	664.9483	839.0484	748.85986	-110.35871	114.56555	623.69043	-84.61884	338.74384	639.12775	-110.35824	114.56556	623.68994	-84.61835	338.7438	639.12726	325.24109	258.82465	1044.65063	171.20735	440.96277	1051.9845
259	2.15	-136.85252	162.87898	1098.82178	-33.5673	167.82132	978.18469	-238.14001	94.61704	962.80231	-277.23895	206.63739	594.24805	-276.91425	245.00288	601.69006	-273.95633	284.0791	598.03528	-187.649	89.28111	647.82837	-162.61839	383.97659	675.81805	-114.89603	118.46409	626.45758	-98.12329	346.98172	637.55695	-93.87786	19.38899	1025.79077	-10.52551	-26.29926	903.75415	24.51752	-53.5379	736.00269	37.19642	-126.86258	795.14398	137.48883	-88.90424	811.02655	274.82016	-88.49487	752.60248	265.21783	-20.1777	787.6593	-63.46959	296.66867	1090.00122	100.40271	375.62363	1085.35449	9.72136	407.75302	1073.49451	167.47052	442.76569	1004.58478	175.08333	438.68594	1099.96082	260.78891	310.27878	1083.63904	294.01334	236.71313	1036.31714	356.57599	280.30313	1053.41846	681.27838	-347.25543	748.5354	102.21811	-353.72168	751.43231	84.9455	832.34375	750.77606	664.94495	839.05219	748.86346	-110.29153	114.50981	623.73309	-84.59447	338.72018	639.18939	-110.29107	114.50983	623.73267	-84.59399	338.72015	639.1889	325.29468	258.50815	1044.8678	171.27693	440.7258	1052.27283
260	2.158	-136.95099	162.82692	1098.82141	-33.45057	167.69142	978.23193	-238.11684	94.54424	962.76587	-277.20459	206.64185	594.20087	-276.854	245.02676	601.62543	-273.93588	284.03012	598.01996	-187.58	89.22897	647.82001	-162.62286	383.93994	675.83728	-114.89792	118.42848	626.45721	-98.14363	346.96072	637.56	-93.90083	19.32836	1025.76025	-10.53292	-26.35446	903.75531	24.44853	-53.56816	736.01489	37.22273	-126.89703	795.13507	137.47528	-88.95177	811.02148	274.82053	-88.49371	752.60132	265.25964	-20.23201	787.69238	-63.41893	296.56879	1090.02087	100.45555	375.41809	1085.52588	9.83445	407.57465	1073.62085	167.60753	442.53876	1004.84631	175.09605	438.41635	1100.3208	260.76917	309.93991	1083.86487	294.03207	236.40147	1036.47791	356.64978	279.92413	1053.71301	681.27637	-347.2569	748.53699	102.21768	-353.7265	751.43597	84.95134	832.34229	750.77435	664.94427	839.05713	748.86938	-110.21123	114.47311	623.7771	-84.56594	338.69952	639.25903	-110.21079	114.47313	623.77673	-84.56548	338.69949	639.25867	325.34094	258.16281	1045.09546	171.35179	440.47757	1052.5835
261	2.167	-137.05139	162.77779	1098.81909	-33.33869	167.56894	978.28284	-238.10355	94.47565	962.72925	-277.16699	206.64938	594.14929	-276.79419	245.052	601.5614	-273.91824	283.97937	598.00671	-187.50526	89.19115	647.80737	-162.62648	383.90607	675.85962	-114.89918	118.39876	626.45935	-98.16357	346.94043	637.56146	-93.93586	19.28249	1025.72559	-10.5429	-26.39913	903.75751	24.39204	-53.59157	736.0249	37.24102	-126.92065	795.1275	137.46648	-88.99191	811.01746	274.82288	-88.49097	752.60028	265.2966	-20.28254	787.72229	-63.37433	296.45697	1090.05005	100.51247	375.19202	1085.71997	9.95075	407.38153	1073.76208	167.75977	442.30048	1005.12885	175.10043	438.12912	1100.69519	260.75208	309.56653	1084.10388	294.04346	236.06831	1036.64331	356.71393	279.5101	1054.02771	681.27423	-347.25916	748.53882	102.21717	-353.73218	751.44025	84.95567	832.34131	750.77216	664.94562	839.06256	748.87671	-110.12617	114.45271	623.81567	-84.53673	338.68399	639.32855	-110.1258	114.45272	623.81543	-84.53635	338.68396	639.32825	325.37869	257.78922	1045.33545	171.4301	440.21481	1052.91199
262	2.175	-137.14569	162.72557	1098.81287	-33.23955	167.4558	978.33368	-238.09857	94.41007	962.6911	-277.13126	206.65823	594.10028	-276.74234	245.0741	601.50543	-273.90472	283.93204	597.99634	-187.43167	89.16519	647.79211	-162.62827	383.87802	675.88336	-114.89645	118.37852	626.46564	-98.18204	346.92352	637.56036	-93.98547	19.24795	1025.68628	-10.55437	-26.43587	903.76001	24.35074	-53.60769	736.03235	37.25076	-126.93563	795.1192	137.46057	-89.02441	811.01367	274.82639	-88.48739	752.5993	265.32794	-20.3268	787.74792	-63.33648	296.3287	1090.09119	100.57269	374.9408	1085.93726	10.06398	407.17484	1073.91968	167.92041	442.04837	1005.43225	175.10149	437.8194	1101.07288	260.7431	309.16089	1084.35193	294.05283	235.71004	1036.81653	356.76733	279.06244	1054.36243	681.27173	-347.26166	748.54065	102.21658	-353.73807	751.44519	84.95933	832.34131	750.76965	664.94855	839.06818	748.88287	-110.04463	114.44456	623.84436	-84.50948	338.67502	639.39044	-110.04439	114.44458	623.84418	-84.50923	338.67499	639.3902	325.4101	257.38623	1045.58948	171.51096	439.93387	1053.25256
263	2.183	-137.23003	162.66583	1098.80371	-33.162	167.3551	978.37976	-238.09909	94.34688	962.64966	-277.1004	206.66769	594.05865	-276.70142	245.0918	601.46124	-273.8963	283.8934	597.98962	-187.3658	89.14843	647.77655	-162.62759	383.85849	675.90582	-114.8886	118.36932	626.47546	-98.19795	346.91296	637.55646	-94.05011	19.22117	1025.6427	-10.5665	-26.46748	903.76135	24.32444	-53.61705	736.03741	37.2514	-126.94459	795.1087	137.45586	-89.04939	811.00964	274.83026	-88.48379	752.59839	265.35306	-20.3632	787.76868	-63.3028	296.18015	1090.14624	100.63183	374.66174	1086.17554	10.16895	406.95547	1074.0957	168.08577	441.78146	1005.75446	175.10577	437.4838	1101.44666	260.74594	308.72604	1084.60535	294.06534	235.32069	1037.00134	356.8125	278.58273	1054.71606	681.26886	-347.2644	748.5423	102.21594	-353.74344	751.45074	84.96294	832.34259	750.76709	664.95264	839.07367	748.88477	-109.97348	114.44411	623.86273	-84.48564	338.67313	639.44037	-109.97334	114.44413	623.86261	-84.4855	338.67313	639.44012	325.43893	256.95172	1045.85876	171.59576	439.63263	1053.60059
