PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
108	0.892	-147.97424	171.26195	1105.28235	-41.9785	187.87451	986.74829	-235.455	82.65371	968.62067	-273.72052	204.47888	594.06079	-275.25272	242.46263	602.19025	-273.12292	281.47592	599.18066	-182.37146	86.77645	646.55048	-168.88979	384.39938	676.35779	-113.40469	115.21658	625.0675	-98.2285	345.2067	636.97827	-76.42762	32.18049	1026.26343	4.56848	-16.80742	903.84351	35.36597	-53.12993	739.49048	47.79276	-126.27602	796.81464	150.16254	-92.76476	810.88739	287.48547	-97.3204	745.86578	280.08441	-32.23465	786.53198	-104.02808	308.82523	1108.57642	43.72011	379.28653	973.73956	-44.32792	405.06662	990.39972	59.07983	362.73615	849.98633	97.40012	430.09183	903.33923	208.38074	335.58826	951.18054	251.90675	254.36293	974.32404	291.8483	280.42075	912.25348	680.59229	-347.61533	748.61237	102.89776	-354.18225	751.19354	85.42103	832.43732	750.9613	664.53992	839.65497	749.56104	-105.92454	115.11924	623.01855	-88.96195	342.40195	639.9516	-105.92443	115.12076	623.01764	-88.96204	342.40298	639.95032	271.87753	267.39185	943.28876	78.23997	396.41397	876.66278
109	0.9	-147.59164	172.26677	1105.02356	-41.54148	189.29379	986.61047	-234.95598	83.4519	968.30481	-273.79486	204.78125	593.92725	-275.44672	242.73392	602.00372	-273.35922	281.77176	598.91266	-182.15938	87.354	646.76337	-169.22893	385.03699	675.8548	-113.33174	115.83752	625.19098	-98.45589	345.87497	636.50995	-75.82351	33.46682	1025.92346	4.90473	-15.96075	903.54718	35.35153	-53.02806	739.31287	47.7155	-126.02856	796.95654	150.1239	-92.54369	810.94769	287.39029	-97.28424	745.98206	280.04941	-32.13863	786.55029	-104.51849	310.0405	1108.5343	42.82055	382.76978	974.35199	-45.52736	407.22061	990.74304	58.74302	366.61722	850.57092	96.08433	434.27307	904.23822	208.05653	340.97922	952.14398	252.40497	260.31516	975.33295	292.06326	286.65381	913.23181	680.59601	-347.61993	748.61536	102.90276	-354.18246	751.2019	85.4288	832.44153	750.96112	664.53705	839.65094	749.56299	-105.77374	115.78453	623.13812	-89.23437	343.10364	639.52148	-105.7737	115.7859	623.13721	-89.23457	343.1044	639.52008	272.23413	273.4845	944.28235	77.41367	400.44513	877.40454
110	0.908	-147.14122	173.31906	1104.75403	-41.07007	190.75253	986.43079	-234.43718	84.32059	967.96313	-273.88037	205.10429	593.78802	-275.646	243.0302	601.80646	-273.60999	282.08716	598.61633	-181.96234	87.97449	646.98456	-169.59074	385.71054	675.33588	-113.26527	116.48697	625.33179	-98.73329	346.59714	636.02057	-75.19582	34.79979	1025.55994	5.23981	-15.08753	903.22168	35.33977	-52.9504	739.12512	47.62263	-125.78934	797.08795	150.07121	-92.33922	811.00952	287.28885	-97.25339	746.11084	280.01581	-32.03404	786.57159	-104.91792	311.3009	1108.47278	41.94519	386.28012	974.86768	-46.67262	409.4126	991.0531	58.34922	370.52255	851.05365	94.74832	438.46152	905.00787	207.77307	346.37802	952.83069	252.97795	266.27118	975.974	292.35962	292.96075	913.85724	680.60187	-347.62546	748.61584	102.90821	-354.18219	751.21008	85.43411	832.44318	750.961	664.53088	839.64331	749.56384	-105.63605	116.49168	623.27155	-89.52515	343.83981	639.08734	-105.63602	116.49267	623.27063	-89.52541	343.84012	639.08594	272.66879	279.61597	944.91565	76.54877	404.49203	878.03076
111	0.917	-146.6219	174.41843	1104.47974	-40.57105	192.25287	986.21173	-233.8969	85.25892	967.60358	-273.97308	205.44768	593.6474	-275.84668	243.35625	601.59869	-273.86963	282.42261	598.29431	-181.78595	88.63451	647.21326	-169.98045	386.41766	674.80676	-113.2093	117.16024	625.49414	-99.06455	347.3779	635.52112	-74.53937	36.17322	1025.17627	5.58147	-14.19025	902.86896	35.33249	-52.89386	738.9295	47.51374	-125.55116	797.20728	150.00015	-92.14091	811.07513	287.18051	-97.22897	746.25214	279.97885	-31.91822	786.59155	-105.21585	312.61197	1108.39575	41.1	389.80115	975.2807	-47.7634	411.65369	991.32837	57.90052	374.44101	851.42822	93.3923	442.65472	905.64349	207.52831	351.7749	953.24091	253.62053	272.2211	976.25201	292.70959	299.32877	914.13257	680.60895	-347.63162	748.61353	102.91267	-354.18143	751.21631	85.43667	832.44348	750.96124	664.52014	839.63208	749.56329	-105.51544	117.23718	623.42322	-89.83757	344.60828	638.65894	-105.51537	117.23766	623.42249	-89.83781	344.60797	638.65771	273.16507	285.77493	945.19232	75.64641	408.54785	878.53583
112	0.925	-146.03537	175.56482	1104.20508	-40.05064	193.79437	985.95831	-233.33363	86.26484	967.23615	-274.07626	205.81337	593.51276	-276.04749	243.71431	601.38	-274.13409	282.77975	597.95282	-181.63042	89.32915	647.44611	-170.40015	387.15753	674.27264	-113.16551	117.85567	625.67645	-99.44548	348.21927	635.02283	-73.84879	37.5816	1024.77539	5.93805	-13.27308	902.4928	35.32831	-52.85288	738.72919	47.39389	-125.30881	797.31512	149.90974	-91.93748	811.14618	287.0658	-97.21128	746.40375	279.93292	-31.79024	786.60651	-105.40642	313.97699	1108.30347	40.29282	393.31787	975.58624	-48.80362	413.94986	991.56146	57.3954	378.36246	851.69092	92.0177	446.84891	906.14093	207.32091	357.16199	953.37738	254.32794	278.15762	976.1756	293.08914	305.74622	914.06189	680.61536	-347.63809	748.60876	102.91475	-354.17999	751.21936	85.43631	832.44324	750.9624	664.50537	839.61847	749.56177	-105.41167	118.01717	623.59247	-90.17267	345.40961	638.24243	-105.41151	118.01707	623.59186	-90.17281	345.40866	638.24133	273.70856	291.95193	945.11871	74.70655	412.60568	878.91589
113	0.933	-145.38625	176.75896	1103.93384	-39.51217	195.37358	985.6756	-232.74652	87.33568	966.87274	-274.19617	206.20442	593.39325	-276.24744	244.10504	601.15057	-274.40158	283.16052	597.60016	-181.49272	90.054	647.67773	-170.84872	387.93063	673.73895	-113.13323	118.57307	625.87323	-99.86377	349.11801	634.53577	-73.12191	39.02132	1024.36072	6.3167	-12.34065	902.09753	35.32414	-52.8196	738.52765	47.27076	-125.05786	797.41455	149.80524	-91.72037	811.2226	286.94669	-97.19836	746.56097	279.87155	-31.65096	786.61395	-105.48886	315.39859	1108.19348	39.53028	396.81961	975.78149	-49.79937	416.29742	991.74188	56.83216	382.27582	851.841	90.62777	451.03735	906.49731	207.14993	362.53284	953.24475	255.09663	284.0733	975.75574	293.4798	312.1958	913.65057	680.61951	-347.64426	748.60278	102.91414	-354.1777	751.21924	85.43312	832.44275	750.96423	664.48901	839.60455	749.55975	-105.32199	118.82862	623.7746	-90.52915	346.24619	637.84149	-105.32175	118.82799	623.77411	-90.52914	346.24469	637.84058	274.28821	298.13455	944.70313	73.72997	416.65659	879.16913
114	0.942	-144.68112	178.00188	1103.67053	-38.95338	196.98483	985.36823	-232.13478	88.46829	966.52625	-274.33597	206.62248	593.2962	-276.44382	244.52872	600.91278	-274.67142	283.56647	597.24573	-181.37038	90.80531	647.90356	-171.32098	388.73734	673.21069	-113.11117	119.31064	626.07886	-100.3014	350.06464	634.06622	-72.35977	40.49097	1023.93597	6.72287	-11.39575	901.6875	35.31582	-52.78487	738.3277	47.15205	-124.79391	797.51031	149.69458	-91.48409	811.30182	286.82602	-97.18654	746.7179	279.78928	-31.50187	786.61206	-105.46612	316.88037	1108.06311	38.81487	400.29935	975.86566	-50.75709	418.68237	991.85724	56.21402	386.16879	851.87909	89.22714	455.20978	906.71246	207.01414	367.88098	952.84985	255.92477	289.9606	975.00452	293.86761	318.65207	912.90485	680.62085	-347.64926	748.59686	102.91134	-354.17444	751.2168	85.42742	832.44165	750.966	664.47424	839.59253	749.55756	-105.24426	119.66807	623.96442	-90.90283	347.11896	637.45813	-105.2439	119.66705	623.96399	-90.90263	347.11716	637.4574	274.89618	304.30634	943.95471	72.72058	420.6893	879.29578
115	0.95	-143.92648	179.29462	1103.41992	-38.36703	198.62164	985.04041	-231.49725	89.6593	966.21033	-274.49158	207.06644	593.22528	-276.633	244.98532	600.6731	-274.94168	283.99835	596.89783	-181.26143	91.57908	648.12286	-171.80695	389.57687	672.69238	-113.0983	120.06527	626.28918	-100.73863	351.04504	633.61505	-71.56484	41.99107	1023.50519	7.15993	-10.43853	901.2677	35.29863	-52.73903	738.13196	47.04427	-124.51255	797.60791	149.5834	-91.22375	811.37921	286.7059	-97.17165	746.86804	279.68402	-31.34383	786.59937	-105.34335	318.42563	1107.9115	38.14418	403.75192	975.83954	-51.68229	421.08511	991.89374	55.54915	390.03036	851.80542	87.82207	459.35208	906.7876	206.91167	373.19806	952.20044	256.81131	295.81384	973.93414	294.24344	325.08865	911.83099	680.61969	-347.65231	748.59186	102.90724	-354.17035	751.21307	85.4199	832.43988	750.96661	664.46362	839.58447	749.55542	-105.17688	120.53025	624.15839	-91.28626	348.02609	637.09259	-105.17646	120.52908	624.15796	-91.2859	348.0242	637.09204	275.52737	310.45123	942.88257	71.68561	424.69122	879.29651
116	0.958	-143.12813	180.63844	1103.1853	-37.74475	200.27829	984.69604	-230.83287	90.90464	965.93835	-274.6517	207.53279	593.17908	-276.81375	245.47437	600.44043	-275.20731	284.45612	596.56305	-181.16211	92.37114	648.33795	-172.2939	390.44672	672.18793	-113.09382	120.83698	626.49969	-101.15936	352.04486	633.17957	-70.73907	43.52294	1023.0733	7.62769	-9.46692	900.84491	35.268	-52.67286	737.94415	46.95177	-124.20924	797.71252	149.47348	-90.93342	811.4502	286.58722	-97.14943	747.00513	279.55829	-31.17657	786.57434	-105.12593	320.03513	1107.73987	37.51335	407.17297	975.70593	-52.57934	423.48499	991.83826	54.84638	393.85107	851.62128	86.42155	463.44583	906.72467	206.84015	378.47214	951.30475	257.75427	301.62827	972.55682	294.60428	331.48471	910.43408	680.61676	-347.65283	748.58813	102.90315	-354.16599	751.20898	85.41146	832.43781	750.96564	664.45807	839.58099	749.55347	-105.1172	121.40938	624.35327	-91.67036	348.96335	636.74255	-105.11674	121.4083	624.35284	-91.66988	348.96173	636.742	276.17926	316.55649	941.49548	70.63396	428.64844	879.17297
117	0.967	-142.29097	182.03456	1102.96912	-37.0806	201.95103	984.33887	-230.1413	92.19868	965.72223	-274.80286	208.01735	593.1532	-276.98959	245.99464	600.22455	-275.46164	284.93921	596.24677	-181.06616	93.17777	648.55243	-172.76944	391.34171	671.70087	-113.0972	121.63184	626.70355	-101.55447	353.05252	632.75763	-69.88272	45.08742	1022.64673	8.12124	-8.47631	900.42847	35.22274	-52.57899	737.76849	46.87631	-123.87856	797.82965	149.36424	-90.60712	811.51184	286.47034	-97.11552	747.12378	279.41855	-30.99959	786.5365	-104.81812	321.70709	1107.55103	36.91838	410.55817	975.46985	-53.45306	425.86343	991.67999	54.11069	397.62277	851.33057	85.03834	467.4696	906.52655	206.79768	383.68695	950.1698	258.74902	307.39688	970.88361	294.95029	337.82156	908.71942	680.61334	-347.65054	748.58557	102.90031	-354.16183	751.20551	85.40272	832.43628	750.9635	664.45673	839.58112	749.55145	-105.061	122.30087	624.54517	-92.04684	349.92462	636.40314	-105.06054	122.30015	624.54462	-92.0463	349.92358	636.40265	276.84967	322.60922	939.80151	69.57452	432.5462	878.92859
118	0.975	-141.41757	183.48317	1102.77185	-36.37303	203.6391	983.97345	-229.4227	93.53415	965.56995	-274.93509	208.51636	593.14386	-277.16605	246.54338	600.03467	-275.69977	285.44586	595.95398	-180.966	93.99598	648.77026	-173.22362	392.25546	671.23529	-113.10702	122.45992	626.89325	-101.92064	354.05829	632.3504	-68.994	46.68494	1022.23303	8.63201	-7.46061	900.02875	35.16717	-52.45237	737.6076	46.81806	-123.51395	797.96558	149.25482	-90.24083	811.56372	286.3558	-97.06621	747.21948	279.27271	-30.81363	786.48584	-104.42415	323.43842	1107.34692	36.35661	413.90396	975.13727	-54.309	428.20654	991.41296	53.34247	401.33969	850.93811	83.68768	471.40433	906.19751	206.7838	388.82391	948.80151	259.78647	313.10941	968.92419	295.27771	344.07495	906.69531	680.6109	-347.64566	748.58466	102.89902	-354.15823	751.20337	85.39368	832.43573	750.96124	664.45807	839.58301	749.54907	-105.00313	123.2018	624.73041	-92.40936	350.90372	636.07019	-105.00266	123.20161	624.7298	-92.40878	350.90344	636.0697	277.53207	328.59216	937.80975	68.51508	436.37201	878.56781
119	0.983	-140.50699	184.98296	1102.59338	-35.62518	205.34383	983.60602	-228.67706	94.90324	965.4856	-275.04532	209.02733	593.1499	-277.3468	247.11472	599.87891	-275.92059	285.97253	595.68964	-180.85503	94.82355	648.99573	-173.65071	393.18207	670.79578	-113.11976	123.33098	627.06409	-102.25812	355.05438	631.96002	-68.0694	48.31631	1021.84003	9.15162	-6.41386	899.65369	35.10614	-52.28901	737.46252	46.77707	-123.10813	798.12732	149.14502	-89.83288	811.60748	286.24448	-96.99949	747.28857	279.12775	-30.62143	786.42212	-103.94987	325.22498	1107.12598	35.82558	417.20828	974.71301	-55.14764	430.50778	991.03796	52.54297	404.99622	850.44934	82.38361	475.23901	905.7428	206.79942	393.86493	947.20544	260.85214	318.75195	966.68848	295.57629	350.21512	904.37262	680.61041	-347.63895	748.58588	102.89877	-354.15524	751.20264	85.38429	832.43604	750.95953	664.46088	839.58527	749.54639	-104.93889	124.11069	624.90796	-92.75435	351.89542	635.74225	-104.93841	124.11107	624.90735	-92.75375	351.89594	635.74176	278.2142	334.48352	935.53058	67.46329	440.11761	878.09607
120	0.992	-139.55655	186.53168	1102.43433	-34.84443	207.0666	983.2431	-227.90489	96.29857	965.47107	-275.1377	209.54909	593.17291	-277.53085	247.70049	599.76251	-276.12698	286.51437	595.45807	-180.72977	95.65884	649.23303	-174.05016	394.11554	670.38635	-113.12982	124.25146	627.21631	-102.57013	356.03711	631.58887	-67.10545	49.98236	1021.47528	9.6759	-5.33083	899.30646	35.03896	-52.08512	737.3338	46.75415	-122.65487	798.32147	149.03583	-89.38268	811.64655	286.1373	-96.91604	747.32892	278.9899	-30.42736	786.3446	-103.40211	327.06146	1106.88306	35.32332	420.47028	974.19946	-55.95725	432.77039	990.56384	51.71877	408.58374	849.87012	81.13613	478.97137	905.16724	206.84656	398.79541	945.38849	261.92819	324.30511	964.18842	295.83469	356.21378	901.76227	680.612	-347.63153	748.58978	102.89928	-354.15247	751.20319	85.37504	832.43616	750.95819	664.4646	839.58765	749.54388	-104.86543	125.02672	625.08112	-93.08128	352.89462	635.4223	-104.86494	125.02757	625.08044	-93.0807	352.89581	635.42169	278.88144	340.25943	932.97534	66.42745	443.77756	877.51868
121	1	-138.56549	188.12668	1102.29761	-34.04208	208.8076	982.88885	-227.10704	97.71288	965.52673	-275.22028	210.08022	593.21545	-277.7103	248.29288	599.68433	-276.32443	287.06644	595.26312	-180.59076	96.4994	649.48608	-174.42578	395.04977	670.00958	-113.13024	125.22314	627.35626	-102.86243	357.00595	631.2403	-66.10089	51.68244	1021.14447	10.20512	-4.20854	898.98773	34.9607	-51.83785	737.22168	46.74924	-122.15006	798.552	148.92929	-88.8904	811.68488	286.03528	-96.8198	747.3399	278.86597	-30.23621	786.25311	-102.78767	328.94214	1106.61194	34.8498	423.68936	973.59595	-56.71623	435.00488	990.00433	50.88067	412.09198	849.20502	79.95161	482.60281	904.47321	206.92752	403.60504	943.36035	262.99655	329.74524	961.43811	296.04626	362.0502	898.87518	680.61481	-347.62463	748.59607	102.90118	-354.14929	751.20471	85.36675	832.43494	750.95654	664.46906	839.59076	749.54211	-104.78158	125.94775	625.25928	-93.39111	353.89551	635.11914	-104.78114	125.9488	625.25848	-93.39059	353.89697	635.11841	279.52142	345.89774	930.15662	65.41615	447.34741	876.83911
122	1.008	-137.53603	189.76419	1102.18726	-33.23214	210.56607	982.54395	-226.28374	99.13906	965.65186	-275.29993	210.61765	593.27942	-277.87125	248.88585	599.63715	-276.51813	287.62445	595.10724	-180.44237	97.34058	649.75861	-174.7836	395.9791	669.6651	-113.11371	126.24174	627.49597	-103.1438	357.96295	630.92059	-65.05706	53.4139	1020.85162	10.74161	-3.04841	898.69855	34.86842	-51.54686	737.12531	46.75789	-121.59087	798.81891	148.82793	-88.35713	811.72601	285.93961	-96.71711	747.3233	278.76328	-30.05205	786.1488	-102.11219	330.86172	1106.30774	34.40869	426.8634	972.89929	-57.40241	437.22208	989.37396	50.04004	415.51071	848.45575	78.83395	486.13321	903.65973	207.04321	408.28741	941.13385	264.04208	335.0491	958.45367	296.20953	367.71069	895.72577	680.61731	-347.61929	748.60394	102.9049	-354.14557	751.20703	85.35957	832.43164	750.95416	664.47406	839.59473	749.54187	-104.68799	126.86837	625.45697	-93.68491	354.89133	634.84515	-104.68759	126.86932	625.45612	-93.68446	354.89276	634.8443	280.12582	351.37991	927.08972	64.437	450.82196	876.05774
123	1.017	-136.47182	191.43922	1102.10669	-32.42731	212.34067	982.20679	-225.43405	100.5714	965.84424	-275.37927	211.15685	593.36456	-277.99973	249.47372	599.61285	-276.70932	288.18402	594.99036	-180.29128	98.17565	650.05389	-175.13025	396.8985	669.34961	-113.07362	127.29649	627.64825	-103.42606	358.91385	630.63873	-63.97704	55.17254	1020.59845	11.28901	-1.85585	898.44189	34.7658	-51.21479	737.04242	46.77063	-120.97548	799.11853	148.7343	-87.78457	811.77362	285.85144	-96.6147	747.2832	278.68826	-29.87742	786.03363	-101.37766	332.815	1105.96899	34.0068	429.98782	972.10565	-57.99803	439.42758	988.6853	49.20641	418.83017	847.62067	77.78431	489.55975	902.72467	207.19203	412.83795	938.7254	265.05527	340.19626	955.25488	296.32605	373.18445	892.33429	680.6181	-347.61594	748.61237	102.9099	-354.14151	751.20966	85.35281	832.42651	750.95135	664.47943	839.5993	749.54364	-104.58739	127.78046	625.68805	-93.96447	355.8754	634.61017	-104.58706	127.78106	625.68726	-93.9641	355.8764	634.60925	280.69067	356.69037	923.79456	63.49536	454.19498	875.17267
124	1.025	-135.37691	193.14604	1102.05713	-31.63492	214.12936	981.87506	-224.55682	102.00571	966.10052	-275.45737	211.69255	593.46893	-278.08887	250.05048	599.60736	-276.89471	288.73975	594.90973	-180.14288	98.99674	650.3739	-175.47197	397.80396	669.0592	-113.00498	128.37224	627.82202	-103.71913	359.8653	630.40387	-62.86592	56.95259	1020.38428	11.85181	-0.63879	898.22046	34.66228	-50.8465	736.97168	46.77699	-120.30486	799.44525	148.6517	-87.17471	811.83051	285.77139	-96.51783	747.22516	278.64529	-29.71281	785.90991	-100.58137	334.7959	1105.59717	33.65193	433.05466	971.21326	-58.48933	441.62216	987.94916	48.38844	422.04114	846.6958	76.80196	492.87845	901.66748	207.36993	417.25122	936.15295	266.03247	345.16855	951.86377	296.40073	378.46054	888.72736	680.61664	-347.61398	748.62048	102.91537	-354.13721	751.21252	85.34604	832.42065	750.94904	664.48468	839.60425	749.54706	-104.4832	128.6754	625.95996	-94.23339	356.84265	634.4176	-104.48294	128.67555	625.95911	-94.23309	356.84314	634.41669	281.21661	361.81454	920.29553	62.5952	457.45978	874.18164
125	1.033	-134.25674	194.87907	1102.0365	-30.85579	215.92932	981.54614	-223.65245	103.43803	966.41638	-275.52988	212.22012	593.5896	-278.14084	250.61078	599.62012	-277.069	289.28482	594.85986	-179.99881	99.7965	650.71851	-175.81302	398.69275	668.79004	-112.90527	129.45253	628.02045	-104.02356	360.81815	630.21979	-61.73114	58.74688	1020.20844	12.43408	0.59351	898.03412	34.56707	-50.44814	736.91449	46.76902	-119.58378	799.79468	148.58435	-86.53026	811.89874	285.69885	-96.42935	747.15527	278.63559	-29.5564	785.77869	-99.71875	336.79745	1105.19409	33.35266	436.05182	970.22479	-58.86658	443.80417	987.1748	47.59544	425.13504	845.67792	75.88618	496.08426	900.49048	207.57054	421.51859	933.43427	266.97412	349.95038	948.30182	296.44058	383.52762	884.935	680.61304	-347.61267	748.62793	102.92103	-354.13251	751.2157	85.33963	832.41528	750.94794	664.48914	839.60907	749.55139	-104.37747	129.54626	626.27167	-94.49579	357.79068	634.26373	-104.37729	129.54597	626.27069	-94.49555	357.79062	634.26276	281.70734	366.73898	916.61841	61.74081	460.60965	873.08423
126	1.042	-133.11919	196.63376	1102.04065	-30.08567	217.73619	981.21643	-222.72449	104.86409	966.78729	-275.58865	212.73582	593.72327	-278.16278	251.15123	599.65186	-277.22769	289.81137	594.83276	-179.8578	100.57007	651.08514	-176.15453	399.56259	668.53809	-112.77399	130.52196	628.24188	-104.32921	361.76239	630.0802	-60.58102	60.54746	1020.07068	13.0387	1.83286	897.88025	34.48435	-50.02597	736.87415	46.74236	-118.81971	800.16437	148.53673	-85.85404	811.97894	285.63156	-96.34984	747.07935	278.65717	-29.40437	785.63928	-98.78811	338.81381	1104.76086	33.11864	438.9639	969.14636	-59.12597	445.97098	986.36908	46.83461	428.10483	844.56683	75.03592	499.17078	899.19885	207.78622	425.62793	930.58557	267.88187	354.52948	944.58881	296.45084	388.37479	880.98761	680.60754	-347.61136	748.63489	102.92708	-354.12759	751.21967	85.3342	832.41107	750.94824	664.49213	839.6134	749.55536	-104.27081	130.38895	626.61578	-94.75442	358.71802	634.13965	-104.27068	130.38837	626.61475	-94.7542	358.71753	634.13873	282.16635	371.45215	912.78821	60.93526	463.63782	871.88287
127	1.05	-131.97356	198.40634	1102.06433	-29.3179	219.54344	980.88226	-221.77902	106.27975	967.20813	-275.62552	213.23512	593.86798	-278.16226	251.67033	599.70209	-277.36871	290.3121	594.81989	-179.71791	101.31545	651.46967	-176.49567	400.4111	668.29871	-112.6118	131.56691	628.48273	-104.62129	362.67874	629.96875	-59.42215	62.3467	1019.96948	13.66713	3.07404	897.75647	34.41504	-49.5853	736.85364	46.69654	-118.02128	800.55359	148.51277	-85.14821	812.07013	285.56558	-96.27859	747.00244	278.70596	-29.25129	785.48932	-97.79445	340.84189	1104.29712	32.95861	441.77487	967.98444	-59.27018	448.11929	985.53632	46.1066	430.94647	843.36578	74.2501	502.13043	897.7998	208.00919	429.56494	927.62	268.75647	358.89639	940.74365	296.43207	392.99255	876.91321	680.60065	-347.60965	748.64099	102.9335	-354.12274	751.22449	85.33013	832.40845	750.94958	664.49347	839.61682	749.55792	-104.16313	131.2021	626.98309	-95.01045	359.62289	634.03534	-104.16305	131.20134	626.98218	-95.01025	359.62213	634.03448	282.59427	375.94449	908.82843	60.17835	466.53845	870.58282
128	1.058	-130.82826	200.19342	1102.10168	-28.54661	221.34242	980.54224	-220.82222	107.68135	967.67108	-275.63666	213.71245	594.02332	-278.14752	252.16692	599.7691	-277.4917	290.78214	594.81451	-179.57669	102.03281	651.86737	-176.83519	401.23547	668.0683	-112.42083	132.57504	628.73944	-104.88687	363.54431	629.86591	-58.25795	64.1386	1019.90039	14.31944	4.31426	897.66187	34.36101	-49.13034	736.85376	46.63514	-117.19764	800.96185	148.51535	-84.41483	812.16956	285.49649	-96.21436	746.92938	278.7771	-29.09073	785.32599	-96.75	342.88113	1103.80298	32.87812	444.47192	966.745	-59.30716	450.24503	984.67841	45.40554	433.65887	842.08057	73.53054	504.95578	896.30273	208.23253	433.31543	924.54742	269.59753	363.04416	936.78613	296.38165	397.37256	872.73566	680.59338	-347.60757	748.64563	102.9399	-354.11844	751.22986	85.32771	832.40759	750.95135	664.49402	839.61981	749.55847	-104.05373	131.98654	627.36444	-95.26446	360.5033	633.94196	-104.05367	131.98578	627.36359	-95.26425	360.50247	633.94128	282.98959	380.20837	904.76086	59.46804	469.30731	869.19165
129	1.067	-129.68918	201.99152	1102.14734	-27.7683	223.12407	980.19794	-219.85742	109.06543	968.16632	-275.6228	214.16289	594.18951	-278.1282	252.63847	599.85065	-277.59647	291.21985	594.81232	-179.43053	102.72358	652.27423	-177.17087	402.03195	667.84418	-112.20495	133.53407	629.01025	-105.11713	364.33963	629.75708	-57.08867	65.91947	1019.85736	14.99438	5.55119	897.59589	34.32605	-48.66409	736.87268	46.56432	-116.35818	801.38721	148.54495	-83.65752	812.27374	285.42133	-96.15511	746.86444	278.86594	-28.91623	785.14691	-95.67174	344.93063	1103.2793	32.87807	447.04645	965.43469	-59.24926	452.34308	983.79553	44.7236	436.24219	840.71881	72.8821	507.64081	894.71979	208.45207	436.86673	921.37726	270.4039	366.96848	932.73718	296.29742	401.50687	868.47601	680.5871	-347.6055	748.64777	102.94592	-354.11484	751.23572	85.3271	832.40851	750.95258	664.49524	839.62354	749.55682	-103.94077	132.74449	627.75116	-95.51604	361.35635	633.8515	-103.94073	132.74384	627.75043	-95.51585	361.35562	633.85089	283.35068	384.23767	900.60657	58.80285	471.9415	867.7193
130	1.075	-128.56006	203.79628	1102.19666	-26.98149	224.88095	979.85394	-218.88582	110.4299	968.68427	-275.58606	214.58287	594.36517	-278.11102	253.08041	599.94391	-277.68185	291.62677	594.81079	-179.2744	103.38918	652.68732	-177.49799	402.79535	667.62378	-111.9687	134.43301	629.29456	-105.30762	365.05496	629.63477	-55.91286	67.68763	1019.83539	15.68883	6.78246	897.5567	34.31366	-48.1883	736.90643	46.49033	-115.51173	801.82654	148.59775	-82.88195	812.37994	285.33966	-96.09792	746.81104	278.96875	-28.72287	784.95209	-94.57774	346.9874	1102.72656	32.95354	449.49359	964.06287	-59.11345	454.40698	982.88708	44.05595	438.69492	839.28979	72.30851	510.1813	893.06403	208.6669	440.20865	918.12207	271.17355	370.66766	928.61969	296.1788	405.38757	864.15454	680.58252	-347.60391	748.64673	102.95198	-354.11172	751.24213	85.32809	832.41083	750.95282	664.49799	839.62872	749.5528	-103.82066	133.47774	628.13641	-95.76212	362.17731	633.7569	-103.82061	133.47725	628.13586	-95.76195	362.17673	633.75647	283.67618	388.02762	896.38708	58.18223	474.43811	866.17688
131	1.083	-127.44352	205.60168	1102.24622	-26.18706	226.60809	979.51501	-217.91017	111.77515	969.21698	-275.5264	214.97026	594.54706	-278.09564	253.48625	600.04608	-277.74686	292.00629	594.80927	-179.10237	104.02948	653.10474	-177.80911	403.52036	667.40393	-111.71584	135.26628	629.59198	-105.45817	365.69159	629.49585	-54.73037	69.44226	1019.83148	16.39785	8.00559	897.54114	34.32603	-47.70551	736.94928	46.41795	-114.66554	802.27582	148.66518	-82.09489	812.48633	285.25281	-96.03918	746.77161	279.08218	-28.50876	784.74371	-93.48421	349.04645	1102.14636	33.09317	451.81186	962.64032	-58.92002	456.42902	981.95288	43.40177	441.01193	837.80463	71.8093	512.5741	891.34821	208.87744	443.33459	914.7998	271.90262	374.14252	924.45886	296.02551	409.00769	859.7923	680.57941	-347.60275	748.64288	102.95943	-354.1091	751.24902	85.32972	832.41376	750.95233	664.50159	839.63428	749.54596	-103.68794	134.18576	628.51624	-95.9963	362.96042	633.65295	-103.6879	134.18549	628.51581	-95.99618	362.96002	633.65259	283.96408	391.5751	892.12555	57.60553	476.793	864.57642
