PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	255	31	mm	120	1	255																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
60	0.492	-176.58394	177.23842	1106.85242	-63.6905	189.10246	989.79559	-250.28517	88.17289	962.66492	-280.06558	208.6329	590.04425	-281.21451	247.06479	597.99475	-277.77783	285.93213	593.80542	-191.71706	91.84069	646.82111	-174.84904	388.28473	674.21112	-119.26518	122.80585	626.18488	-104.62537	350.03278	637.04761	-90.54607	37.14043	1024.03613	7.53385	-5.12632	907.42529	58.24954	-23.92225	746.47089	65.7854	-103.61604	794.82281	173.22765	-84.56909	812.23267	311.78488	-102.6425	743.49042	311.14304	-39.08278	786.10138	-108.50214	322.77277	1100.87488	27.54148	335.30078	924.64636	-49.48498	384.71548	952.94244	5.36429	294.63614	808.5014	72.1171	357.04352	835.0968	179.67986	246.49045	852.37762	216.54367	157.51248	865.604	234.52916	176.95265	792.9447	680.54895	-347.62976	748.62506	103.16335	-355.43112	751.49396	85.09698	832.11853	750.99078	664.3739	839.46594	749.63892	-114.18841	118.85793	625.36005	-94.48417	344.80054	640.62518	-114.18737	118.8579	625.36047	-94.48325	344.79926	640.62543	225.53641	167.23256	829.27435	38.7407	325.83981	821.79907
61	0.5	-175.9649	176.08023	1106.83533	-63.26519	187.59538	989.6889	-250.29263	87.61938	962.73926	-280.0827	208.49103	590.16058	-281.14517	246.89726	598.19836	-277.75983	285.80045	594.1311	-191.93599	91.50967	646.70148	-174.35934	387.88248	674.62689	-119.3986	122.45088	626.04767	-104.3187	349.61746	637.26666	-90.83327	35.79684	1024.05347	7.23834	-6.22428	907.52283	57.92171	-24.46587	746.61218	65.82428	-104.25687	794.51642	173.20924	-85.17612	812.14349	311.81293	-102.74018	743.4483	311.10526	-39.21865	786.13855	-107.09671	321.12433	1101.33765	28.95213	332.99908	925.19244	-48.0718	382.62408	953.19843	6.84828	291.40195	809.44629	73.48569	354.20895	835.3302	182.41571	244.80255	851.86041	220.45261	156.3138	864.91748	237.00748	175.40228	791.78363	680.55182	-347.6456	748.61237	103.16185	-355.4415	751.4917	85.10799	832.09381	750.99902	664.36768	839.45758	749.6416	-114.36057	118.38612	625.23199	-94.12018	344.27313	640.90045	-114.35994	118.38676	625.23242	-94.11965	344.27298	640.90076	228.73004	165.85805	828.35052	40.16699	322.80545	822.38824
62	0.508	-175.30281	174.9222	1106.79834	-62.80611	186.13579	989.58313	-250.25734	87.06168	962.81421	-280.07935	208.36128	590.26019	-281.04062	246.73422	598.37561	-277.72815	285.65311	594.44568	-192.11958	91.1844	646.60303	-173.90181	387.47949	675.03284	-119.51702	122.09991	625.91907	-104.03606	349.20981	637.47266	-91.06342	34.47335	1024.0752	6.96662	-7.29958	907.63214	57.58505	-24.99758	746.76379	65.87196	-104.87476	794.20862	173.21158	-85.7693	812.04871	311.83362	-102.83357	743.40277	311.07748	-39.36114	786.17773	-105.71075	319.48849	1101.77686	30.4188	330.71365	925.82861	-46.56714	380.58807	953.55811	8.42477	288.37952	810.41528	74.97601	351.46725	835.69379	185.13829	243.11726	851.39282	224.26547	155.09274	864.16479	239.64014	174.06949	790.72089	680.55524	-347.65579	748.60162	103.16334	-355.45013	751.49286	85.11221	832.07825	751.008	664.36749	839.45471	749.6394	-114.49427	117.93204	625.15265	-93.7671	343.75653	641.20325	-114.49395	117.93324	625.15302	-93.76685	343.75745	641.20361	231.9528	164.58112	827.44281	41.70039	319.9234	823.05457
63	0.517	-174.61064	173.76921	1106.74146	-62.31264	184.7261	989.47345	-250.19127	86.49802	962.88684	-280.05322	208.24771	590.34009	-280.90662	246.57437	598.52417	-277.67291	285.49298	594.73761	-192.26576	90.86828	646.52167	-173.4845	387.07767	675.42059	-119.61884	121.74976	625.79755	-103.77871	348.81558	637.6629	-91.24429	33.17442	1024.09839	6.71187	-8.34666	907.75	57.29083	-25.50145	746.92419	65.9277	-105.46607	793.90601	173.2321	-86.3397	811.94928	311.84628	-102.91853	743.35498	311.05817	-39.50529	786.21857	-104.34218	317.86288	1102.18579	31.94867	328.42868	926.54999	-44.95057	378.59503	954.01105	10.09991	285.54633	811.40106	76.59716	348.79971	836.18347	187.85561	241.40515	850.96655	227.98933	153.82845	863.32623	242.42015	172.90395	789.70056	680.55786	-347.65952	748.59521	103.1676	-355.4552	751.49719	85.1097	832.07336	751.0155	664.37207	839.45691	749.63409	-114.58916	117.50163	625.11456	-93.4326	343.25507	641.52264	-114.58908	117.5032	625.11475	-93.43253	343.25674	641.52283	235.20474	163.3662	826.51343	43.34854	317.17303	823.7923
64	0.525	-173.90199	172.62593	1106.66504	-61.78706	183.36615	989.35541	-250.10455	85.93008	962.95734	-280.00095	208.15094	590.39771	-280.75171	246.41679	598.64252	-277.59076	285.3237	595	-192.37474	90.56145	646.45123	-173.11176	386.68011	675.78534	-119.70601	121.39427	625.68176	-103.54684	348.43759	637.8374	-91.38854	31.90494	1024.1189	6.46934	-9.36028	907.87109	57.08131	-25.96429	747.0896	65.98689	-106.02507	793.61725	173.2635	-86.87858	811.84857	311.85196	-102.99093	743.30713	311.0451	-39.64289	786.25909	-102.98884	316.24634	1102.55872	33.5483	326.14185	927.34711	-43.21424	376.6394	954.5387	11.87509	282.87894	812.39471	78.35396	346.19482	836.79016	190.57051	239.64789	850.57202	231.62854	152.50975	862.39081	245.31476	171.84518	788.67517	680.55896	-347.65741	748.5946	103.17373	-355.45609	751.50378	85.1018	832.07825	751.01978	664.37915	839.46246	749.62811	-114.64717	117.09666	625.1073	-93.12204	342.77341	641.84875	-114.64721	117.09842	625.1073	-93.12202	342.77563	641.84882	238.47165	162.17746	825.53302	45.11452	314.5369	824.59247
65	0.533	-173.18878	171.49683	1106.57043	-61.237	182.05392	989.22504	-250.00406	85.36406	963.02728	-279.92044	208.06709	590.43298	-280.58585	246.26184	598.73022	-277.48541	285.14871	595.23035	-192.4493	90.26164	646.38452	-172.78381	386.28961	676.12488	-119.77962	121.02995	625.56946	-103.34015	348.07657	637.9986	-91.51212	30.66972	1024.13257	6.23779	-10.33645	907.99127	56.98774	-26.37259	747.25403	66.04286	-106.54363	793.35077	173.29662	-87.37723	811.75079	311.85281	-103.04788	743.26099	311.03671	-39.76502	786.29578	-101.6493	314.6413	1102.89136	35.22267	323.85907	928.20618	-41.36366	374.72229	955.11768	13.74969	280.35236	813.38531	80.24633	343.64719	837.50031	193.28395	237.84059	850.19891	235.18616	151.13278	861.35779	248.27318	170.83145	787.61517	680.55914	-347.65134	748.59949	103.18015	-355.45389	751.51093	85.09097	832.08966	751.01984	664.38629	839.4693	749.62347	-114.67245	116.71516	625.1189	-92.83789	342.31482	642.17316	-114.67254	116.71691	625.11865	-92.83791	342.31729	642.17291	241.72968	160.98212	824.48645	46.99801	311.99979	825.44281
66	0.542	-172.47855	170.38599	1106.45984	-60.67406	180.78703	989.0788	-249.89479	84.8104	963.09802	-279.81412	207.98785	590.44958	-280.41937	246.10945	598.78949	-277.36502	284.97101	595.42963	-192.49385	89.96553	646.31525	-172.49678	385.90775	676.43903	-119.83751	120.65894	625.45813	-103.15685	347.73108	638.15015	-91.62917	29.47206	1024.13489	6.01707	-11.27278	908.10925	57.02745	-26.70998	747.41064	66.09179	-107.01427	793.11267	173.32536	-87.82727	811.659	311.85089	-103.08867	743.21698	311.03186	-39.8652	786.32501	-100.32045	313.05331	1103.18054	36.97306	321.58932	929.10889	-39.41524	372.84882	955.72369	15.72127	277.94083	814.36237	82.26717	341.15524	838.29608	195.99928	235.98997	849.83789	238.66396	149.69917	860.23602	251.23766	169.80864	786.5108	680.55963	-347.6445	748.60852	103.18519	-355.45062	751.51642	85.08015	832.10315	751.01617	664.39185	839.47626	749.62109	-114.67069	116.35287	625.1369	-92.57996	341.88016	642.48743	-114.67081	116.35445	625.13647	-92.57999	341.88251	642.48712	244.95081	159.75391	823.37341	48.99422	309.54803	826.32922
67	0.55	-171.7742	169.2977	1106.33655	-60.10959	179.5636	988.91345	-249.78287	84.28086	963.16968	-279.69067	207.90181	590.45599	-280.26266	245.95729	598.8277	-277.23798	284.79233	595.60181	-192.51257	89.67094	646.23926	-172.24409	385.53522	676.72729	-119.87483	120.28767	625.34631	-102.99286	347.39771	638.29559	-91.74755	28.3125	1024.12329	5.80692	-12.16733	908.22516	57.20099	-26.95923	747.55481	66.13532	-107.43287	792.90527	173.3484	-88.22137	811.57452	311.84717	-103.11475	743.17389	311.03006	-39.94093	786.34381	-98.99699	311.48941	1103.4248	38.79454	319.34171	930.03546	-37.39332	371.02563	956.33551	17.78277	275.62012	815.31915	84.39792	338.71783	839.15631	198.7225	234.10733	849.48218	242.06206	148.21436	859.04022	254.15405	168.73735	785.3681	680.5611	-347.64081	748.61938	103.18761	-355.44843	751.51825	85.07195	832.11401	751.01031	664.39502	839.48224	749.62091	-114.64807	116.00626	625.14795	-92.34687	341.46881	642.78046	-114.64822	116.00754	625.1474	-92.34692	341.47086	642.77997	248.10805	158.47585	822.20416	51.09034	307.16898	827.23773
68	0.558	-171.07588	168.23721	1106.20569	-59.55251	178.38208	988.72711	-249.67599	83.78439	963.24139	-279.56281	207.79759	590.46338	-280.12372	245.80138	598.85657	-277.11069	284.61267	595.75378	-192.50868	89.37875	646.15509	-172.01871	385.17197	676.98822	-119.88654	119.92461	625.23431	-102.84293	347.07339	638.43683	-91.86987	27.18933	1024.09741	5.60758	-13.01765	908.33746	57.49244	-27.10801	747.685	66.17793	-107.79939	792.72742	173.36636	-88.55518	811.49701	311.84149	-103.12923	743.1297	311.03122	-39.99327	786.35071	-97.67442	309.95691	1103.62476	40.67509	317.12445	930.96851	-35.32628	369.25851	956.93658	19.91984	273.36996	816.25458	86.60876	336.33234	840.05737	201.45564	232.20325	849.12756	245.37891	146.68625	857.78809	256.97906	167.59732	784.20166	680.56366	-347.64328	748.62988	103.18716	-355.44882	751.5155	85.06819	832.11853	751.00415	664.39532	839.4859	749.62262	-114.61031	115.67486	625.13959	-92.13731	341.07938	643.0387	-114.61047	115.67576	625.13892	-92.13741	341.08099	643.03802	251.17899	157.14178	820.99487	53.26429	304.85114	828.15594
69	0.567	-170.38332	167.2104	1106.0741	-59.00826	177.24031	988.52069	-249.58105	83.32536	963.31207	-279.44183	207.66759	590.48169	-280.00433	245.63869	598.88782	-276.98682	284.43094	595.89423	-192.48505	89.09193	646.06366	-171.81483	384.81778	677.22009	-119.87048	119.57818	625.12384	-102.70284	346.75763	638.57385	-91.99747	26.1015	1024.05859	5.41956	-13.8207	908.44299	57.86957	-27.15531	747.80359	66.22222	-108.11673	792.57605	173.37973	-88.8291	811.42462	311.83304	-103.13589	743.08179	311.03558	-40.02533	786.34601	-96.35161	308.4624	1103.78418	42.59684	314.94479	931.89508	-33.24118	367.55005	957.51611	22.11061	271.17596	817.17145	88.86763	333.99774	840.97723	204.19208	230.28819	848.771	248.61111	145.1255	856.49939	259.68317	166.38718	783.02588	680.56641	-347.65305	748.63812	103.1843	-355.45233	751.50854	85.06971	832.11493	750.99927	664.39258	839.48608	749.62567	-114.56193	115.36021	625.10455	-91.94991	340.71014	643.25189	-114.56215	115.36072	625.10382	-91.95007	340.71127	643.25128	254.14714	155.75635	819.76263	55.48912	302.58685	829.07434
70	0.575	-169.6976	166.22205	1105.94897	-58.47935	176.13599	988.29803	-249.50133	82.90465	963.38031	-279.33371	207.50926	590.51727	-279.8985	245.46866	598.93036	-276.86664	284.24564	596.03082	-192.44417	88.81269	645.96783	-171.62831	384.47348	677.42328	-119.82945	119.25397	625.01758	-102.56976	346.45151	638.70471	-92.13174	25.05071	1024.00806	5.24239	-14.57339	908.53857	58.28662	-27.11714	747.91577	66.26675	-108.38926	792.44751	173.38927	-89.04823	811.35492	311.8212	-103.13823	743.02716	311.04327	-40.04099	786.33136	-95.03213	307.0112	1103.90942	44.53773	312.80966	932.80603	-31.16024	365.89877	958.06866	24.32822	269.03003	818.07269	91.1471	331.71744	841.89783	206.91803	228.37535	848.41125	251.75298	143.54553	855.1972	262.25137	165.12004	781.8501	680.5686	-347.66885	748.64294	103.17974	-355.4584	751.49866	85.07621	832.10382	750.99609	664.38782	839.48309	749.62921	-114.50562	115.06289	625.04297	-91.7824	340.36011	643.41833	-114.50584	115.06305	625.04236	-91.78259	340.36078	643.41772	257.00217	154.33278	818.52368	57.73766	300.37372	829.98523
71	0.583	-169.02249	165.27457	1105.83643	-57.9681	175.06886	988.06482	-249.43575	82.52118	963.44574	-279.23831	207.32433	590.57318	-279.79471	245.29263	598.98962	-276.74731	284.05551	596.1687	-192.38812	88.54066	645.87128	-171.45511	384.14117	677.60162	-119.7692	118.95383	624.9198	-102.4408	346.15659	638.82672	-92.27328	24.04099	1023.94604	5.07431	-15.27412	908.62177	58.69507	-27.02689	748.02667	66.30801	-108.62218	792.33759	173.397	-89.22087	811.2854	311.80637	-103.139	742.96338	311.05453	-40.04403	786.31006	-93.72394	305.60764	1104.0083	46.47423	310.72495	933.69464	-29.10217	364.30093	958.59229	26.54521	266.93008	818.95776	93.42126	329.49777	842.80432	209.61577	226.48178	848.05151	254.79651	141.96236	853.90771	264.68274	163.81706	780.6792	680.56995	-347.6875	748.64398	103.17417	-355.46539	751.48743	85.08604	832.08838	750.99445	664.38318	839.47894	749.63208	-114.44203	114.78066	624.96143	-91.63062	340.02939	643.54486	-114.44224	114.78058	624.96082	-91.6308	340.02969	643.54425	259.73962	152.88971	817.29346	59.98323	298.21393	830.88104
72	0.592	-168.3644	164.36859	1105.74133	-57.47833	174.04099	987.82611	-249.37987	82.17255	963.51019	-279.15082	207.11893	590.64984	-279.68076	245.1129	599.0683	-276.62408	283.86066	596.31128	-192.31813	88.27388	645.77783	-171.28922	383.82306	677.7616	-119.69393	118.67783	624.83514	-102.31158	345.87418	638.9375	-92.42053	23.07735	1023.87323	4.91338	-15.92406	908.69153	59.05898	-26.92438	748.13824	66.34354	-108.8218	792.24176	173.40614	-89.35786	811.21393	311.79019	-103.13993	742.8891	311.06995	-40.0377	786.28595	-92.43661	304.25476	1104.08777	48.38463	308.69464	934.55518	-27.08442	362.75253	959.08667	28.73805	264.87903	819.82172	95.66061	327.34592	843.68402	212.26553	224.62857	847.70178	257.73108	140.39445	852.65955	266.98767	162.50284	779.52069	680.57056	-347.70499	748.64191	103.1686	-355.4715	751.4765	85.0967	832.07294	750.99347	664.38129	839.47656	749.63361	-114.37036	114.50935	624.86847	-91.48779	339.71796	643.64264	-114.37048	114.5091	624.86804	-91.48788	339.71799	643.64215	262.35938	151.44865	816.09009	62.19933	296.11246	831.75287
73	0.6	-167.73105	163.50375	1105.66699	-57.01519	173.05594	987.58649	-249.32735	81.85538	963.57617	-279.06375	206.90341	590.74603	-279.54846	244.93228	599.16833	-276.49139	283.66306	596.46027	-192.23376	88.01059	645.69006	-171.1217	383.52155	677.91107	-119.60439	118.42552	624.7677	-102.17649	345.60464	639.03723	-92.56871	22.16412	1023.79279	4.75923	-16.52603	908.74811	59.36434	-26.83997	748.24969	66.37296	-108.99584	792.1554	173.42046	-89.47198	811.13879	311.77521	-103.14176	742.80481	311.09125	-40.02452	786.2627	-91.17881	302.9549	1104.15283	50.25132	306.72369	935.38428	-25.12363	361.25189	959.55188	30.88976	262.88489	820.6579	97.83103	325.27118	844.52734	214.84619	222.84084	847.37939	260.54312	138.86328	851.48419	269.18613	161.20523	778.39435	680.57025	-347.7179	748.63849	103.16423	-355.47556	751.46759	85.10581	832.06134	750.99231	664.38416	839.47839	749.63348	-114.28851	114.24506	624.77032	-91.34499	339.42615	643.72223	-114.28853	114.24472	624.7699	-91.34499	339.42599	643.7218	264.86462	150.03426	814.93927	64.36039	294.07803	832.59259
74	0.608	-167.12926	162.67883	1105.61328	-56.58508	172.11797	987.35059	-249.27078	81.56544	963.64545	-278.96957	206.68945	590.85962	-279.39661	244.75415	599.29102	-276.34308	283.46698	596.61597	-192.13243	87.75027	645.60907	-170.94235	383.24026	678.05835	-119.49947	118.19478	624.72089	-102.03017	345.34756	639.12915	-92.70943	21.30322	1023.71063	4.61466	-17.08237	908.79242	59.61518	-26.7886	748.35889	66.39703	-109.15351	792.07397	173.44377	-89.57653	811.05957	311.76434	-103.14445	742.71277	311.12177	-40.00613	786.24219	-89.95925	301.71124	1104.20532	52.05974	304.82352	936.18091	-23.23654	359.80148	959.9892	32.98836	260.96335	821.46082	99.89678	323.28726	845.33032	217.33611	221.14777	847.10803	263.21942	137.39485	850.41614	271.30441	159.95747	777.33789	680.56842	-347.72437	748.63593	103.16216	-355.47736	751.46161	85.1118	832.05585	750.99042	664.39264	839.48547	749.63153	-114.19328	113.98592	624.66846	-91.19315	339.15646	643.79089	-114.19315	113.9855	624.66815	-91.19301	339.15616	643.79053	267.26193	148.67616	813.87701	66.44257	292.12531	833.39557
75	0.617	-166.5638	161.89278	1105.57727	-56.194	171.23033	987.12451	-249.20222	81.29712	963.71753	-278.86227	206.48671	590.98846	-279.2305	244.5818	599.43695	-276.1738	283.2782	596.77716	-192.01096	87.49447	645.53564	-170.74292	382.9837	678.21112	-119.3791	117.98112	624.69696	-101.86935	345.10339	639.21857	-92.83146	20.49421	1023.63342	4.48605	-17.59446	908.82629	59.81982	-26.7761	748.46448	66.41687	-109.30496	791.9931	173.47832	-89.68365	810.97668	311.75974	-103.14771	742.61633	311.16504	-39.9831	786.22437	-88.78994	300.5282	1104.24585	53.79487	303.01569	936.94568	-21.44213	358.4086	960.40106	35.02363	259.13971	822.2276	101.82875	321.41425	846.09668	219.71568	219.58121	846.91577	265.75256	136.01877	849.49249	273.3671	158.79654	776.401	680.56451	-347.72412	748.63605	103.16289	-355.47763	751.45862	85.11376	832.05731	750.9873	664.40601	839.49677	749.62756	-114.08168	113.73295	624.56238	-91.02551	338.91324	643.85333	-114.08138	113.73246	624.56207	-91.02519	338.91278	643.85291	269.55984	147.40765	812.94672	68.42619	290.27698	834.16211
76	0.625	-166.0386	161.14618	1105.55615	-55.84354	170.39516	986.91547	-249.11494	81.04305	963.78973	-278.73911	206.30144	591.13129	-279.05847	244.41792	599.60535	-275.9819	283.10303	596.94269	-191.8683	87.24742	645.47131	-170.51962	382.75479	678.37531	-119.2468	117.77866	624.69641	-101.6937	344.87473	639.31226	-92.92314	19.73586	1023.56665	4.3819	-18.06396	908.85248	59.97984	-26.808	748.5675	66.43398	-109.4604	791.90845	173.52284	-89.80344	810.89117	311.76224	-103.15142	742.51959	311.2236	-39.95518	786.20721	-87.68766	299.41016	1104.27405	55.43983	301.32993	937.68121	-19.7626	357.08444	960.79144	36.98713	257.44708	822.95996	103.61552	319.67865	846.83911	221.97153	218.17055	846.83038	268.14111	134.76105	848.74969	275.38876	157.75507	775.63257	680.55853	-347.71823	748.63922	103.16557	-355.47791	751.45764	85.11128	832.06549	750.98267	664.42236	839.50989	749.62225	-113.95289	113.49019	624.45258	-90.83923	338.69934	643.91315	-113.95238	113.48964	624.45233	-90.83873	338.69876	643.91272	271.76492	146.25806	812.19116	70.30132	288.56287	834.89954
77	0.633	-165.5578	160.44072	1105.547	-55.52999	169.61392	986.73187	-249.00638	80.79432	963.85944	-278.60275	206.13644	591.28815	-278.88748	244.26532	599.79431	-275.7717	282.94794	597.11304	-191.70604	87.01535	645.4184	-170.27338	382.5531	678.55316	-119.1096	117.58195	624.71667	-101.50421	344.66449	639.41675	-92.9755	19.02759	1023.51331	4.31004	-18.49437	908.87506	60.0903	-26.89231	748.6701	66.45038	-109.62936	791.81628	173.57303	-89.94359	810.80353	311.77124	-103.15575	742.42749	311.29822	-39.92217	786.18787	-86.67192	298.3606	1104.28955	56.97945	299.79868	938.39569	-18.22055	355.84274	961.1651	38.87438	255.9221	823.66534	105.26888	318.11075	847.57996	224.0986	216.93538	846.87433	270.38367	133.63579	848.21783	277.37149	156.85304	775.07141	680.55121	-347.70865	748.64471	103.16778	-355.47989	751.45685	85.10474	832.07916	750.97656	664.43842	839.52155	749.61755	-113.80826	113.26361	624.34192	-90.63531	338.51413	643.97302	-113.8076	113.26302	624.34149	-90.63464	338.51346	643.97241	273.87759	145.24442	811.64459	72.07162	287.01642	835.62268
78	0.642	-165.12379	159.7767	1105.54688	-55.24881	168.88644	986.58264	-248.87766	80.54216	963.9259	-278.46002	205.99181	591.45923	-278.7204	244.12799	600.00195	-275.55231	282.81833	597.29083	-191.52594	86.80442	645.37964	-170.00769	382.37555	678.74396	-118.97388	117.38797	624.75226	-101.30106	344.474	639.53723	-92.98359	18.369	1023.47528	4.27532	-18.89215	908.89917	60.1467	-27.03665	748.77252	66.46903	-109.82041	791.71381	173.6246	-90.10923	810.71454	311.7851	-103.16145	742.34515	311.38782	-39.88501	786.16412	-85.76229	297.38202	1104.29333	58.40524	298.45111	939.10345	-16.83448	354.69754	961.5274	40.68502	254.6004	824.35602	106.81726	316.74008	848.34924	226.09789	215.88034	847.06323	272.47327	132.64288	847.91516	279.30746	156.09505	774.74329	680.54358	-347.69769	748.65131	103.16628	-355.48459	751.45435	85.09567	832.09528	750.96924	664.45093	839.52887	749.61566	-113.64919	113.05927	624.23431	-90.41647	338.35428	644.03412	-113.64842	113.05867	624.23376	-90.4157	338.35358	644.03333	275.89038	144.36897	811.32922	73.75114	285.67026	836.35266
79	0.65	-164.73557	159.15112	1105.552	-54.99794	168.2104	986.4754	-248.72949	80.28012	963.98932	-278.31558	205.86729	591.64282	-278.55585	244.01082	600.22583	-275.33261	282.71631	597.47931	-191.32893	86.6192	645.35699	-169.72633	382.21875	678.94476	-118.84084	117.19714	624.79633	-101.08296	344.30273	639.67627	-92.94572	17.75881	1023.4541	4.27999	-19.26605	908.9295	60.15011	-27.24534	748.87305	66.49396	-110.04143	791.59869	173.6763	-90.30367	810.62549	311.80228	-103.17017	742.27631	311.48819	-39.84676	786.13452	-84.97575	296.47635	1104.28955	59.71706	297.30536	939.8208	-15.61535	353.66135	961.88342	42.42155	253.51036	825.04565	108.29131	315.59079	849.17767	227.9702	214.99652	847.40509	274.39606	131.77113	847.84644	281.18289	155.47311	774.66077	680.53625	-347.68784	748.65826	103.15853	-355.4921	751.44904	85.0864	832.1095	750.96173	664.4574	839.53003	749.61816	-113.47601	112.88171	624.13391	-90.18518	338.21616	644.09686	-113.4752	112.88115	624.13324	-90.18436	338.21552	644.09601	277.78946	143.62212	811.2536	75.35643	284.55057	837.11163
80	0.658	-164.39006	158.5582	1105.55994	-54.77498	167.58394	986.41467	-248.55984	80.00539	964.04895	-278.16739	205.76427	591.83545	-278.38742	243.91829	600.46051	-275.11649	282.63971	597.68036	-191.11652	86.46226	645.35193	-169.43307	382.08044	679.15216	-118.70634	117.01185	624.8429	-100.84873	344.14914	639.83301	-92.86288	17.19497	1023.45007	4.32519	-19.62455	908.9682	60.10765	-27.51796	748.96881	66.52831	-110.29904	791.46869	173.72946	-90.52979	810.53802	311.82233	-103.18418	742.22211	311.59076	-39.81294	786.09882	-84.32306	295.64374	1104.2843	60.91873	296.36459	940.56195	-14.56465	352.74368	962.23914	44.08755	252.66887	825.74396	109.71443	314.67831	850.08929	229.71132	214.26759	847.89972	276.13266	131.00322	848.00397	282.97934	154.97424	774.82434	680.52966	-347.68109	748.66504	103.14395	-355.50186	751.4408	85.07919	832.11774	750.95526	664.45612	839.5246	749.62549	-113.28854	112.73288	624.04749	-89.94268	338.09668	644.16473	-113.28779	112.73244	624.04675	-89.94191	338.09613	644.16382	279.556	142.98874	811.41412	76.90099	283.67358	837.91663
81	0.667	-164.08453	157.99263	1105.57007	-54.57332	167.00815	986.40173	-248.36513	79.71875	964.10242	-278.00851	205.68497	592.0343	-278.20389	243.85303	600.69629	-274.90195	282.58411	597.89392	-190.89149	86.33434	645.36499	-169.13228	381.95941	679.36285	-118.56419	116.8335	624.88843	-100.59948	344.01181	640.00269	-92.73849	16.67558	1023.46118	4.4108	-19.97328	909.01324	60.03015	-27.84941	749.05743	66.57172	-110.59698	791.32227	173.78502	-90.79036	810.45404	311.84564	-103.20571	742.18103	311.68469	-39.79046	786.05688	-83.80698	294.88196	1104.28577	62.01194	295.61938	941.33466	-13.67375	351.95129	962.60382	45.68399	252.08197	826.45148	111.10075	314.00912	851.09564	231.31102	213.67699	848.53992	277.66248	130.323	848.37073	284.67215	154.589	775.22528	680.52411	-347.6788	748.67151	103.12405	-355.51306	751.4303	85.07536	832.11804	750.95081	664.44708	839.51367	749.63635	-113.08655	112.6123	623.98517	-89.68922	337.99295	644.24567	-113.08598	112.61203	623.98444	-89.68863	337.99261	644.24481	281.1673	142.45599	811.79803	78.39236	283.04553	838.77356
82	0.675	-163.81612	157.4525	1105.58398	-54.38262	166.48608	986.435	-248.14226	79.42381	964.14655	-277.83267	205.63107	592.23755	-277.99387	243.81442	600.92242	-274.6843	282.54465	598.11798	-190.65692	86.23507	645.396	-168.82877	381.85532	679.57416	-118.40972	116.66162	624.93158	-100.33952	343.89035	640.17743	-92.57744	16.19877	1023.48541	4.5343	-20.31465	909.05963	59.92939	-28.23157	749.13776	66.62009	-110.9342	791.15997	173.8403	-91.08669	810.37482	311.87207	-103.23643	742.14996	311.76147	-39.78553	786.00891	-83.42308	294.18768	1104.30237	62.99584	295.05225	942.13684	-12.92433	351.28894	962.99146	47.20383	251.74889	827.15796	112.45361	313.58252	852.19318	232.75391	213.21298	849.31396	278.96927	129.72365	848.92517	286.23273	154.3145	775.8493	680.52045	-347.68091	748.67731	103.10187	-355.52478	751.41846	85.07508	832.11108	750.94904	664.43207	839.49927	749.64868	-112.86994	112.51839	623.95679	-89.42529	337.90329	644.34851	-112.86959	112.51833	623.95624	-89.42493	337.9032	644.3479	282.60098	142.01907	812.38727	79.82871	282.66571	839.67554
83	0.683	-163.58122	156.93875	1105.60425	-54.19167	166.02023	986.51074	-247.89124	79.12565	964.17944	-277.63733	205.60339	592.4433	-277.75192	243.79843	601.13159	-274.45944	282.51666	598.34802	-190.41518	86.16308	645.44318	-168.52757	381.76843	679.78418	-118.24181	116.49491	624.97266	-100.07498	343.78534	640.34833	-92.3846	15.76252	1023.52332	4.69035	-20.64895	909.10175	59.81652	-28.65457	749.21088	66.66816	-111.30482	790.9848	173.88808	-91.41696	810.30072	311.90085	-103.27729	742.1261	311.81747	-39.80224	785.9552	-83.16	293.55789	1104.33936	63.87027	294.64087	942.95605	-12.29087	350.76035	963.41901	48.62897	251.66418	827.84619	113.76363	313.39447	853.36212	234.02043	212.87283	850.20715	280.04297	129.21283	849.64642	287.6355	154.15259	776.67761	680.51953	-347.68576	748.68182	103.08118	-355.53516	751.40643	85.07771	832.09943	750.94989	664.41382	839.48376	749.66028	-112.63939	112.44967	623.96667	-89.1531	337.8277	644.47815	-112.63924	112.44981	623.96637	-89.15295	337.82785	644.47778	283.83923	141.68271	813.16205	81.1963	282.52933	840.60413
