PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	376	31	mm	120	1	376																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
48	0.392	-231.52812	185.65926	1105.16907	-115.96342	179.74863	993.81726	-325.51337	109.23405	952.46356	-288.72119	206.2234	578.26086	-291.21475	244.22696	586.1712	-289.1001	283.41473	583.15723	-203.58829	89.18334	638.09802	-193.32874	383.14789	673.39624	-125.41606	126.43037	623.33563	-123.21331	343.7858	641.88843	-185.93889	26.4219	1030.90735	-166.90535	-43.99205	885.28076	-211.5433	-61.27489	718.04083	-231.61537	-135.8597	777.07312	-130.70967	-150.01022	798.19025	-2.36008	-208.57196	755.13422	11.385	-143.58098	793.67407	-171.19658	316.96832	1106.71692	-43.70777	359.25403	921.55371	-112.47716	404.76395	972.43951	-90.56538	384.31192	803.0545	-2.48004	394.80466	842.93085	6.31324	244.59703	852.34869	-22.22501	160.83942	866.50995	-5.24055	157.32382	794.18262	680.6568	-347.58936	748.5744	104.2083	-355.83331	749.65771	84.67266	832.54083	751.29749	664.50439	839.64166	749.47028	-125.0381	117.71316	623.36047	-109.97411	341.53427	645.1488	-125.03814	117.71371	623.35913	-109.97408	341.535	645.14703	-13.73278	159.08162	830.34631	-46.52271	389.55829	822.99268
49	0.4	-232.92882	184.68961	1104.9198	-117.63223	177.97221	993.20947	-327.27869	109.11089	952.53546	-289.32318	205.98846	577.5824	-291.81952	243.95953	585.5824	-289.77454	283.17178	582.6886	-204.53772	88.66811	637.3183	-194.18478	382.62186	673.51825	-126.27253	125.87187	622.9447	-124.04967	343.29321	642.20813	-188.24576	24.9108	1030.71863	-170.19765	-44.86355	884.46283	-214.95337	-60.30541	717.13129	-236.2323	-134.98595	775.55963	-135.81133	-150.50925	797.18768	-8.05943	-210.1106	754.3692	6.36528	-146.00288	793.98462	-170.05399	315.74915	1106.32361	-44.67795	354.98975	918.1319	-111.95301	401.659	970.06769	-93.45033	379.54745	800.76801	-4.51196	389.14902	838.3902	5.18002	238.75937	845.76404	-21.3984	155.34082	861.51086	-12.09501	151.83337	787.27032	680.65448	-347.60632	748.5719	104.20596	-355.84879	749.63422	84.66516	832.52515	751.28796	664.50525	839.62048	749.48175	-125.91641	117.18307	622.9364	-110.76288	341.02911	645.43951	-125.91641	117.18365	622.93439	-110.76283	341.03015	645.43701	-16.74671	153.5871	824.39056	-48.98115	384.34824	819.5791
50	0.408	-234.31006	183.69897	1104.63379	-119.32518	176.18674	992.55487	-329.02518	108.93496	952.60767	-289.96649	205.76575	576.8717	-292.44788	243.71738	584.961	-290.46426	282.94598	582.18073	-205.55182	88.16995	636.5072	-195.07257	382.11151	673.61212	-127.18139	125.30605	622.53809	-124.91116	342.82642	642.52081	-190.50928	23.39502	1030.48315	-173.38132	-45.81357	883.68481	-218.0778	-59.58423	716.25751	-240.66347	-134.26859	774.12299	-140.72525	-151.25278	796.15942	-13.65919	-211.95486	753.44293	1.51405	-148.80223	794.20203	-168.948	314.51035	1105.85449	-45.57809	350.83649	914.86975	-111.49843	398.56619	967.66528	-96.07597	374.63391	798.573	-6.42181	383.5986	834.01898	4.36929	233.00133	839.20636	-19.96994	149.80179	856.06714	-17.79917	146.52359	780.60516	680.6535	-347.61197	748.57104	104.20486	-355.85165	749.61743	84.65241	832.5174	751.28131	664.51001	839.60889	749.49109	-126.85464	116.65788	622.49274	-111.5858	340.52734	645.71442	-126.85452	116.65853	622.49017	-111.58562	340.52878	645.7113	-18.88456	148.16269	818.33618	-51.24889	379.11624	816.29596
51	0.417	-235.66875	182.68385	1104.31726	-121.04075	174.38979	991.86859	-330.75494	108.70426	952.67548	-290.65344	205.55612	576.14136	-293.09515	243.50455	584.31696	-291.15848	282.73828	581.64294	-206.63821	87.69028	635.67957	-195.97528	381.61331	673.68683	-128.14702	124.72668	622.13074	-125.79232	342.37585	642.82996	-192.73793	21.87903	1030.2124	-176.44318	-46.84251	882.95459	-220.882	-59.1207	715.42065	-244.86748	-133.71788	772.75836	-145.40837	-152.24193	795.12183	-19.1091	-214.08662	752.38055	-3.12213	-151.96275	794.33875	-167.8876	313.24905	1105.32263	-46.40276	346.78015	911.78711	-111.10852	395.49551	965.25995	-98.45278	369.61044	796.47736	-8.19408	378.15515	829.84088	3.81195	227.33406	832.75482	-18.12477	144.25974	850.27673	-22.32376	141.37451	774.17676	680.65424	-347.60492	748.5719	104.20553	-355.84048	749.6109	84.63779	832.51935	751.27954	664.51935	839.60907	749.49664	-127.85807	116.13187	622.04449	-112.42953	340.01767	645.98401	-127.85767	116.13268	622.0415	-112.42906	340.01956	645.98053	-20.22427	142.81712	812.22675	-53.32343	373.88281	813.15912
52	0.425	-237.00378	181.64223	1103.97656	-122.77682	172.57991	991.16632	-332.47177	108.42342	952.73633	-291.38135	205.3627	575.40314	-293.75967	243.32466	583.66132	-291.85056	282.55035	581.08679	-207.80409	87.23127	634.85156	-196.87762	381.12253	673.7536	-129.17441	124.13027	621.73798	-126.6842	341.93146	643.1424	-194.9406	20.36794	1029.92004	-179.37054	-47.94699	882.28436	-223.33646	-58.92126	714.62366	-248.80365	-133.34044	771.45996	-149.82234	-153.47183	794.09161	-24.35978	-216.48143	751.20758	-7.50617	-155.46918	794.41168	-166.8752	311.96198	1104.74341	-47.14622	342.802	908.8949	-110.76796	392.4505	962.87573	-100.60297	364.52737	794.49579	-9.82304	372.81741	825.87439	3.44154	221.77039	826.48944	-16.03939	138.75168	844.26288	-25.69792	136.3669	767.98358	680.6568	-347.58688	748.57385	104.20805	-355.81738	749.61511	84.62479	832.53003	751.28284	664.53247	839.61957	749.49768	-128.93187	115.60081	621.60736	-113.28217	339.48843	646.26007	-128.93102	115.60184	621.60425	-113.28123	339.49078	646.25653	-20.86865	137.5593	806.12323	-55.21301	368.67239	810.18506
53	0.433	-238.3179	180.57344	1103.62012	-124.52673	170.75688	990.46588	-334.17999	108.10236	952.78912	-292.14651	205.19023	574.66846	-294.44339	243.17972	583.00653	-292.53867	282.38599	580.52582	-209.05354	86.79606	634.03656	-197.76726	380.63507	673.82513	-130.26707	123.51681	621.37036	-127.57565	341.48328	643.46417	-197.12459	18.86605	1029.62061	-182.15115	-49.12006	881.68842	-225.4261	-58.98494	713.86694	-252.43564	-133.13963	770.22345	-153.9357	-154.93227	793.08447	-29.36136	-219.11084	749.94458	-11.60897	-159.30537	794.44116	-165.91035	310.64432	1104.13342	-47.80269	338.88147	906.19775	-110.45602	389.43024	960.53638	-102.55663	359.43808	792.64667	-11.31226	367.58298	822.13409	3.19734	216.32518	820.4881	-13.86711	133.31245	838.16455	-28.0212	131.48335	762.039	680.6615	-347.56171	748.57593	104.2127	-355.78745	749.62695	84.61594	832.54602	751.29028	664.54712	839.63666	749.49518	-130.07924	115.06351	621.19226	-114.13462	338.93109	646.55243	-130.07784	115.06486	621.18921	-114.13307	338.93387	646.54913	-20.94415	132.3979	800.10181	-56.93444	363.51053	807.39038
54	0.442	-239.61407	179.47797	1103.25732	-126.27747	168.92174	989.78546	-335.88278	107.753	952.83459	-292.94897	205.04369	573.94928	-295.14789	243.06871	582.36456	-293.22522	282.2511	579.97552	-210.38487	86.38682	633.2431	-198.63365	380.14764	673.91406	-131.42386	122.88755	621.03241	-128.45586	341.02206	643.79919	-199.29405	17.37676	1029.32715	-184.77357	-50.35373	881.1781	-227.15623	-59.29765	713.15118	-255.7345	-133.11626	769.04742	-157.72371	-156.60989	792.11621	-34.06747	-221.94405	748.6073	-15.40847	-163.45139	794.45013	-164.99231	309.29041	1103.51025	-48.3675	334.99933	903.6972	-110.1483	386.43118	958.26758	-104.34801	354.39105	790.94482	-12.67176	362.44901	818.63251	3.0297	211.01227	814.82172	-11.72526	127.97175	832.12305	-29.45673	126.70937	756.37177	680.66846	-347.53464	748.57721	104.21964	-355.75739	749.64172	84.61239	832.56274	751.30017	664.56036	839.65515	749.49146	-131.29865	114.52042	620.80377	-114.97897	338.34088	646.86829	-131.29666	114.52212	620.80115	-114.97674	338.34393	646.8656	-20.591	127.34056	794.24738	-58.50988	358.42001	804.78864
55	0.45	-240.89124	178.35721	1102.89612	-128.0126	167.07762	989.13947	-337.58008	107.38535	952.87427	-293.78873	204.92749	573.25659	-295.87256	242.98778	581.74536	-293.91534	282.15118	579.45154	-211.79114	86.00278	632.47467	-199.46696	379.65793	674.03094	-132.63927	122.24261	620.72314	-129.31573	340.54102	644.15027	-201.44843	15.90342	1029.05042	-187.22667	-51.64251	880.75958	-228.54767	-59.83445	712.48029	-258.68011	-133.2699	767.93506	-161.16705	-158.49008	791.20349	-38.44115	-224.94809	747.21082	-18.88982	-167.883	794.46265	-164.12051	307.89453	1102.89185	-48.84175	331.1395	901.39246	-109.81887	383.44818	956.09827	-106.00958	349.42413	789.39606	-13.91433	357.41299	815.3808	2.90583	205.84225	809.54834	-9.69109	122.75251	826.26648	-30.19808	122.0335	751.01691	680.67682	-347.51147	748.57715	104.22799	-355.73373	749.6546	84.61394	832.5755	751.3103	664.56982	839.67004	749.48853	-132.58409	113.97089	620.44098	-115.80726	337.71606	647.21179	-132.58156	113.97292	620.43909	-115.8044	337.71918	647.20996	-19.94458	122.39301	788.64172	-59.96196	353.41858	802.38843
56	0.458	-242.14558	177.21393	1102.54248	-129.71629	165.23085	988.53583	-339.2684	107.00524	952.90961	-294.6601	204.84491	572.59662	-296.61655	242.93144	581.15656	-294.61258	282.08841	578.96655	-213.26373	85.64024	631.73126	-200.25769	379.16458	674.18384	-133.90692	121.58073	620.43738	-130.15038	340.03665	644.51971	-203.58209	14.44958	1028.79773	-189.50023	-52.9843	880.43542	-229.62419	-60.56811	711.86163	-261.2612	-133.6001	766.89355	-164.25259	-160.55841	790.36243	-42.45715	-228.0896	745.77051	-22.04551	-172.57365	794.50012	-163.2953	306.45016	1102.2959	-49.23935	327.28876	899.28101	-109.44607	380.47604	954.05939	-107.56161	344.55804	787.99243	-15.05327	352.47391	812.3877	2.81317	200.82262	804.70752	-7.8052	117.67162	820.69867	-30.42692	117.44861	746.00488	680.68451	-347.49768	748.57568	104.23573	-355.72186	749.66211	84.61944	832.5813	751.31824	664.57367	839.67749	749.48749	-133.92812	113.41205	620.09906	-116.61169	337.05676	647.58368	-133.92516	113.41432	620.09802	-116.60835	337.05969	647.58282	-19.11606	117.56011	783.35181	-61.30744	348.51596	800.19006
57	0.467	-243.37427	176.05214	1102.20178	-131.37717	163.38972	987.97675	-340.94104	106.6142	952.94159	-295.55026	204.79648	571.97003	-297.37894	242.89363	580.60413	-295.31543	282.06033	578.52795	-214.79279	85.29395	631.01123	-200.99759	378.6665	674.37891	-135.21974	120.90047	620.16785	-130.96046	339.50793	644.90906	-205.6855	13.01858	1028.57397	-191.58653	-54.37799	880.20679	-230.40204	-61.47644	711.30573	-263.47318	-134.10638	765.93213	-166.9743	-162.80275	789.60461	-46.10085	-231.33876	744.30096	-24.8741	-177.49644	794.57697	-162.5197	304.95004	1101.73816	-49.58757	323.4375	897.36023	-109.01794	377.5116	952.18054	-109.00639	339.79291	786.71088	-16.10132	347.63449	809.65845	2.75711	195.95865	800.31616	-6.0789	112.74214	815.49445	-30.28581	112.95387	741.35449	680.68933	-347.49661	748.57318	104.24061	-355.72437	749.66217	84.62739	832.57892	751.32196	664.57117	839.67554	749.48859	-135.32222	112.84023	619.77118	-117.38528	336.36417	647.98285	-135.31902	112.84256	619.7713	-117.38169	336.36649	647.98309	-18.18235	112.848	778.4245	-62.55386	343.71368	798.18463
58	0.475	-244.57872	174.87633	1101.87952	-132.98999	161.56151	987.46155	-342.5889	106.21001	952.97205	-296.44275	204.77928	571.37445	-298.15677	242.86829	580.09436	-296.01749	282.06	578.13751	-216.36407	84.95831	630.31085	-201.68105	378.16235	674.62061	-136.56702	120.20169	619.90509	-131.74831	338.95535	645.31909	-207.74757	11.61314	1028.38184	-193.48129	-55.82203	880.07397	-230.88553	-62.54615	710.82422	-265.31519	-134.78857	765.05988	-169.33229	-165.21445	788.93494	-49.36482	-234.67159	742.81531	-27.37746	-182.62497	794.69788	-161.80049	303.38757	1101.23169	-49.91644	319.58209	895.6308	-108.53281	374.55374	950.48749	-110.33615	335.11639	785.52222	-17.06994	342.90256	807.19409	2.7506	191.25473	796.36902	-4.50357	107.97655	810.70001	-29.87775	108.55607	737.07208	680.68994	-347.50821	748.57007	104.24127	-355.74048	749.65454	84.63655	832.56879	751.32074	664.5625	839.66443	749.492	-136.75421	112.25341	619.44843	-118.12267	335.64117	648.40607	-136.75102	112.25554	619.44965	-118.11917	335.64258	648.40741	-17.19066	108.26631	773.88605	-63.70305	339.00946	796.35815
59	0.483	-245.76788	173.69077	1101.58179	-134.55345	159.75023	986.98932	-344.20151	105.78657	953.00421	-297.32339	204.78734	570.80859	-298.94476	242.84964	579.63361	-296.71078	282.07684	577.79437	-217.95863	84.6276	629.62421	-202.30478	377.65048	674.90967	-137.93391	119.48564	619.6366	-132.51251	338.38019	645.74994	-209.75879	10.23433	1028.22314	-195.18361	-57.31595	880.03772	-231.06871	-63.77219	710.42749	-266.78885	-135.64743	764.28479	-171.33086	-167.78784	788.35071	-52.24406	-238.06897	741.32495	-29.55871	-187.93231	794.85803	-161.14658	301.75919	1100.78723	-50.24594	315.72659	894.09845	-107.99561	371.60278	948.99969	-111.5465	330.51996	784.40698	-17.96953	338.29059	804.9906	2.80282	186.7162	792.84479	-3.06079	103.38805	806.33771	-29.28207	104.26826	733.15735	680.68665	-347.5289	748.56714	104.23801	-355.7662	749.64032	84.64591	832.5531	751.31531	664.54877	839.64655	749.49799	-138.20787	111.65147	619.11865	-118.81996	334.89267	648.84589	-138.205	111.6531	619.12073	-118.81693	334.89285	648.84796	-16.17143	103.82816	769.7475	-64.75802	334.40527	794.69879
60	0.492	-246.95518	172.4993	1101.31323	-136.06822	157.95699	986.55957	-345.76877	105.33382	953.04144	-298.18457	204.81189	570.2749	-299.73471	242.83252	579.22565	-297.3876	282.09848	577.4975	-219.5551	84.29602	628.94464	-202.86655	377.12912	675.24249	-139.30322	118.75398	619.34967	-133.24696	337.78339	646.20056	-211.71188	8.88034	1028.09863	-196.69498	-58.86173	880.09943	-230.9449	-65.15385	710.12354	-267.89893	-136.68393	763.61304	-172.97705	-170.51915	787.8432	-54.7343	-241.51627	739.83893	-31.42193	-193.38914	795.04236	-160.56535	300.06482	1100.41333	-50.58162	311.88202	892.77008	-107.41466	368.66138	947.72797	-112.64211	326.00735	783.36237	-18.81002	333.81372	803.03998	2.9146	182.35025	789.71533	-1.73081	98.98988	802.41144	-28.56599	100.10686	729.60657	680.68127	-347.55286	748.565	104.23273	-355.79565	749.62219	84.65432	832.5354	751.30731	664.53198	839.62622	749.50616	-139.66467	111.03491	618.76959	-119.4735	334.12381	649.29187	-139.66237	111.03579	618.77228	-119.4712	334.12259	649.29443	-15.1484	99.54837	766.00897	-65.72607	329.91052	793.20117
61	0.5	-248.14905	171.30484	1101.07483	-137.53694	156.18198	986.17169	-347.28262	104.83925	953.08472	-299.02341	204.84227	569.77814	-300.51505	242.8123	578.8703	-298.04047	282.11234	577.24628	-221.13187	83.95846	628.26758	-203.36496	376.59564	675.61151	-140.65685	118.00844	619.03638	-133.94289	337.16495	646.66827	-213.59886	7.54707	1028.00745	-198.01804	-60.46201	880.26013	-230.52017	-66.69185	709.91821	-268.65509	-137.89804	763.04846	-174.2794	-173.40541	787.39832	-56.83326	-245.00377	738.36237	-32.97334	-198.96312	795.22675	-160.05983	298.30737	1100.11572	-50.91856	308.06537	891.64655	-106.8005	365.73599	946.67358	-113.63456	321.59415	782.39801	-19.60072	329.4888	801.33215	3.07834	178.16536	786.95111	-0.49839	94.79452	798.91107	-27.78757	96.09008	726.41248	680.67639	-347.57382	748.56445	104.2279	-355.82224	749.60437	84.66066	832.51971	751.29889	664.51556	839.60913	749.5152	-141.10533	110.40448	618.39374	-120.07947	333.3381	649.73419	-141.10365	110.40451	618.39679	-120.078	333.33554	649.73694	-14.14298	95.4423	762.66174	-66.61764	325.54147	791.86511
62	0.508	-249.34714	170.10779	1100.86316	-138.96266	154.42607	985.82495	-348.73746	104.28996	953.1322	-299.83878	204.86821	569.32166	-301.27142	242.78563	578.56354	-298.66241	282.10757	577.04028	-222.66942	83.61091	627.59204	-203.80072	376.04602	676.00793	-141.97771	117.25079	618.69672	-134.59082	336.52438	647.15009	-215.40953	6.23043	1027.94641	-199.15515	-62.11665	880.51746	-229.81674	-68.386	709.81482	-269.07248	-139.28822	762.5918	-175.24715	-176.44302	786.99982	-58.53963	-248.52441	736.8938	-34.22201	-204.62048	795.38269	-159.62852	296.49149	1099.89722	-51.25036	304.29953	890.71838	-106.16611	362.83722	945.8291	-114.54045	317.30478	781.5285	-20.35163	325.33463	799.85486	3.27935	174.17189	784.52374	0.6434	90.81435	795.81677	-26.9975	92.23749	723.5639	680.67407	-347.58698	748.56604	104.22558	-355.84012	749.59167	84.66468	832.5094	751.29205	664.5033	839.60052	749.52271	-142.51167	109.76102	617.99188	-120.63499	332.53632	650.1676	-142.51056	109.76035	617.99487	-120.63426	332.53278	650.17023	-13.17705	91.52592	759.69031	-67.44604	321.3197	790.69165
63	0.517	-250.53827	168.90326	1100.67224	-140.34654	152.6897	985.51959	-350.12943	103.67445	953.18036	-300.62766	204.88116	568.90582	-301.9881	242.7507	578.29895	-299.24646	282.07581	576.87738	-224.15233	83.24989	626.92133	-204.17749	375.47562	676.42407	-143.25168	116.48217	618.33936	-135.18282	335.85974	647.64508	-217.13373	4.92747	1027.9093	-200.10783	-63.82202	880.86456	-228.8644	-70.23264	709.81342	-269.16946	-140.85062	762.23895	-175.89076	-179.62585	786.63171	-59.85173	-252.06909	735.42529	-35.179	-210.32736	795.48395	-159.26779	294.6232	1099.7583	-51.57658	300.61285	889.96771	-105.52729	359.97861	945.18097	-115.38167	313.16818	780.76831	-21.07612	321.37219	798.59332	3.49894	170.38254	782.40704	1.69282	87.06249	793.10602	-26.24013	88.56818	721.04968	680.67566	-347.58978	748.56976	104.22725	-355.84622	749.5882	84.66701	832.50665	751.28857	664.49811	839.60358	749.52649	-143.86858	109.10469	617.5733	-121.13916	331.71698	650.59375	-143.8679	109.10366	617.57599	-121.13894	331.71313	650.59595	-12.27365	87.81534	757.07782	-68.2289	317.27017	789.68079
64	0.525	-251.70898	167.68167	1100.49719	-141.68642	150.97137	985.25684	-351.45499	102.98475	953.22473	-301.38242	204.87379	568.52924	-302.64908	242.70634	578.06964	-299.7822	282.01135	576.75299	-225.56863	82.8722	626.26147	-204.50139	374.8804	676.8548	-144.46722	115.70264	617.979	-135.71355	335.16577	648.15253	-218.76305	3.63526	1027.8877	-200.87915	-65.57308	881.29004	-227.69489	-72.22255	709.90973	-268.96515	-142.57747	761.97845	-176.22293	-182.94312	786.27905	-60.77031	-255.62349	733.94598	-35.85707	-216.04997	795.51141	-158.97418	292.71069	1099.69751	-51.90295	297.03653	889.37231	-104.90325	357.17529	944.71118	-116.18352	309.2121	780.12848	-21.79093	317.62265	797.53137	3.71724	166.80965	780.58002	2.64336	83.55044	790.76013	-25.55113	85.09663	718.86255	680.68195	-347.58273	748.57477	104.23353	-355.84088	749.59521	84.6684	832.51184	751.28973	664.50073	839.6181	749.5257	-145.16383	108.43511	617.1532	-121.59294	330.87836	651.02002	-145.16338	108.43417	617.15527	-121.59293	330.87491	651.02161	-11.45388	84.32353	754.81134	-68.98722	313.41739	788.82996
65	0.533	-252.85118	166.43362	1100.33484	-142.97688	149.26811	985.03809	-352.70938	102.2178	953.2605	-302.09119	204.83948	568.18921	-303.23926	242.65013	577.8692	-300.25546	281.91141	576.66156	-226.90831	82.47523	625.62018	-204.77881	374.25616	677.29706	-145.61386	114.91147	617.633	-136.18013	334.4353	648.66858	-220.29065	2.34934	1027.87219	-201.47592	-67.36446	881.77917	-226.34212	-74.34038	710.09406	-268.4801	-144.45627	761.79163	-176.25974	-186.37744	785.92773	-61.30286	-259.16833	732.44714	-36.27197	-221.75522	795.45441	-158.74594	290.7641	1099.71033	-52.23858	293.60156	888.90869	-104.31674	354.44354	944.39935	-116.97089	305.45905	779.61469	-22.51355	314.10471	796.65173	3.91473	163.46181	779.02667	3.48957	80.28481	788.76495	-24.9538	81.8293	716.99866	680.69208	-347.56879	748.57965	104.24369	-355.82751	749.6109	84.66952	832.52325	751.29596	664.50952	839.64069	749.521	-146.38681	107.75194	616.74921	-121.99767	330.01794	651.45667	-146.38638	107.75152	616.75049	-121.99758	330.01547	651.45758	-10.73212	81.05705	752.88184	-69.74222	309.78189	788.13324
66	0.542	-253.96471	165.1546	1100.1842	-144.21208	147.577	984.8634	-353.88708	101.37463	953.28308	-302.74124	204.77298	567.88239	-303.74658	242.5784	577.69275	-300.65369	281.77676	576.59894	-228.16226	82.05672	625.005	-205.01294	373.59738	677.7489	-146.68207	114.10786	617.31635	-136.5815	333.66248	649.18817	-221.71147	1.06368	1027.85266	-201.90712	-69.18935	882.31445	-224.84222	-76.56712	710.34998	-267.73904	-146.47037	761.65802	-176.02203	-189.90453	785.56604	-61.46395	-262.68079	730.92523	-36.44429	-227.4118	795.30896	-158.58424	288.79501	1099.78882	-52.59488	290.33698	888.5556	-103.79321	351.79977	944.22217	-117.76569	301.92404	779.22528	-23.26024	310.83289	795.9353	4.07461	160.34531	777.73279	4.23145	77.26708	787.10657	-24.45714	78.76558	715.45221	680.70392	-347.55212	748.58319	104.25559	-355.81082	749.63104	84.67103	832.53766	751.30585	664.52136	839.66577	749.5141	-147.52791	107.05448	616.37634	-122.35272	329.13107	651.91211	-147.52736	107.05491	616.37689	-122.35231	329.13007	651.91235	-10.11285	78.01633	751.27942	-70.51297	306.37848	787.58032
67	0.55	-255.0519	163.8446	1100.04272	-145.38905	145.89671	984.7301	-354.98502	100.457	953.28857	-303.32111	204.67151	567.60486	-304.16403	242.48744	577.53802	-300.97067	281.61081	576.56384	-229.32248	81.6142	624.42133	-205.20111	372.89877	678.20947	-147.6642	113.29163	617.03656	-136.91794	332.84464	649.70746	-223.02246	-0.22873	1027.81958	-202.18037	-71.03836	882.87628	-223.23157	-78.88245	710.65527	-266.77179	-148.60033	761.55969	-175.53537	-193.49438	785.18585	-61.27211	-266.13562	729.38171	-36.39978	-232.99059	795.07672	-158.49382	286.81619	1099.92273	-52.98361	287.26782	888.29669	-103.36	349.25906	944.15289	-118.58559	298.61368	778.95087	-24.04479	307.81625	795.36078	4.18595	157.4673	776.68292	4.87567	74.49631	785.7688	-24.05716	75.90145	714.21283	680.7146	-347.53705	748.58447	104.26628	-355.79535	749.65027	84.67365	832.55103	751.31665	664.53278	839.68726	749.5069	-148.5789	106.34106	616.04279	-122.65378	328.21301	652.38971	-148.57809	106.34242	616.04266	-122.65292	328.21347	652.38953	-9.59075	75.19888	749.99078	-71.31519	303.21497	787.15582
68	0.558	-256.11243	162.50409	1099.90552	-146.50768	144.229	984.63251	-356.00388	99.46565	953.27264	-303.81918	204.53558	567.35291	-304.49066	242.37407	577.40472	-301.20706	281.41705	576.55725	-230.38237	81.14497	623.87042	-205.33623	372.15845	678.67853	-148.55511	112.46396	616.79187	-137.18976	331.98306	650.22253	-224.22206	-1.53513	1027.76599	-202.30164	-72.89993	883.44403	-221.54218	-81.26353	710.98639	-265.61234	-150.8241	761.48236	-174.82773	-197.11258	784.78363	-60.74946	-269.50827	727.82477	-36.16737	-238.46292	794.76392	-158.48047	284.83963	1100.10107	-53.41447	284.41281	888.11835	-103.04703	346.83456	944.16327	-119.44288	295.52698	778.77502	-24.8771	305.05777	794.90399	4.24372	154.83505	775.86047	5.43298	71.97177	784.73328	-23.74202	73.23238	713.26617	680.72113	-347.52759	748.58331	104.27281	-355.78503	749.66351	84.67761	832.56	751.32556	664.54102	839.70013	749.50134	-149.53331	105.60943	615.74744	-122.89413	327.26208	652.88721	-149.53229	105.61158	615.74695	-122.89288	327.26379	652.88678	-9.15452	72.60208	748.99969	-72.15999	300.29239	786.83954
69	0.567	-257.14392	161.13138	1099.76709	-147.56868	142.57748	984.56335	-356.94699	98.40104	953.23041	-304.22452	204.36803	567.12317	-304.73175	242.23476	577.29315	-301.36865	281.19769	576.58038	-231.3371	80.64626	623.35052	-205.4118	371.37845	679.15704	-149.35237	111.62753	616.57416	-137.39619	331.08231	650.72974	-225.30986	-2.86177	1027.6886	-202.27885	-74.76122	883.99744	-219.79631	-83.6847	711.32318	-264.29535	-153.11777	761.41418	-173.92778	-200.72156	784.36078	-59.92557	-272.78027	726.27112	-35.77659	-243.79875	794.38208	-158.54759	282.87411	1100.31409	-53.89487	281.78281	888.00739	-102.88476	344.53662	944.22638	-120.34364	292.65826	778.67645	-25.76185	302.5549	794.53882	4.24542	152.45239	775.24817	5.9135	69.69226	783.98029	-23.49873	70.75375	712.59521	680.72144	-347.52676	748.57971	104.27312	-355.7825	749.66748	84.68198	832.56281	751.33075	664.54492	839.70129	749.4989	-150.38693	104.85776	615.48352	-123.06852	326.28149	653.39954	-150.38577	104.86039	615.48291	-123.06702	326.28397	653.39905	-8.79261	70.22301	748.28778	-73.05274	297.6066	786.60767
70	0.575	-258.14389	159.72392	1099.6239	-148.57213	140.94516	984.51581	-357.8186	97.26429	953.15741	-304.53238	204.17184	566.91345	-304.89813	242.0647	577.20453	-301.46436	280.95352	576.63379	-232.18489	80.11552	622.85864	-205.42569	370.56372	679.64673	-150.05669	110.78567	616.37317	-137.53665	330.14905	651.22736	-226.28783	-4.2125	1027.58765	-202.12444	-76.60838	884.51886	-218.00795	-86.1185	711.65234	-262.85229	-155.45648	761.34479	-172.86523	-204.28296	783.9231	-58.83616	-275.94156	724.74316	-35.25571	-248.96777	793.94769	-158.69534	280.92484	1100.55383	-54.43016	279.3808	887.94995	-102.89719	342.37009	944.32117	-121.2886	289.99997	778.63367	-26.69881	300.30038	794.24121	4.18856	150.31609	774.82715	6.32308	67.65216	783.48914	-23.31801	68.45835	712.18079	680.71509	-347.53549	748.57397	104.26672	-355.78839	749.66132	84.68458	832.56	751.3313	664.54443	839.69055	749.49982	-151.13895	104.0853	615.24146	-123.17607	325.27814	653.92029	-151.13779	104.088	615.24097	-123.17455	325.28085	653.9201	-8.49746	68.05525	747.83496	-73.99371	295.15018	786.43744
