PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	372	31	mm	120	1	372																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
197	1.633	-300.99545	319.29245	1086.27148	-179.47519	352.46729	987.83356	-316.21906	180.72621	968.40625	-306.66214	225.32899	567.1131	-309.76007	264.76181	568.15894	-308.98593	302.87231	557.83337	-224.89224	135.11369	667.42444	-232.41357	429.38989	626.61255	-157.12201	162.64111	653.55444	-147.17743	381.10468	618.56439	-166.15108	204.9651	1066.87366	-93.00552	249.8716	934.18024	-111.36842	291.44122	758.02631	-26.03216	251.78879	786.40796	2.61953	339.84927	839.99689	19.44581	497.47574	837.33398	13.05302	456.97287	904.82343	-312.22528	473.9624	1042.22571	-268.5184	637.08472	900.17285	-333.43405	572.85284	907.6109	-222.97867	630.72302	783.81995	-272.9588	701.37799	822.40521	-150.28656	767.84906	886.34998	-77.72188	782.52509	933.28479	-41.44014	778.76868	864.09283	680.64532	-347.5625	748.59906	104.16955	-355.31558	750.63477	85.4225	832.17206	750.91809	664.49731	839.73022	749.18933	-146.36259	165.05496	655.67487	-144.21001	388.62451	620.59399	-146.3633	165.05486	655.67395	-144.21112	388.62552	620.59247	-59.58101	780.64691	898.68884	-247.96873	666.05048	803.11255
198	1.642	-300.35272	320.41257	1086.1604	-179.34897	354.33807	987.24799	-314.46796	181.47861	968.78424	-306.67456	225.32777	567.11255	-309.89651	264.75275	568.09277	-309.07407	302.83755	557.51361	-224.75967	135.55573	667.78815	-233.10612	429.59122	626.08801	-157.07648	163.23282	653.98871	-147.72412	381.44424	618.22681	-164.19594	207.40849	1066.59973	-92.40379	253.56352	933.66913	-112.1803	295.21017	757.59918	-26.12516	256.7923	785.48193	2.18966	345.67331	838.02527	16.80478	503.65128	833.85156	12.03637	463.40359	901.7182	-312.67871	475.12689	1041.69116	-270.52789	638.5896	899.67401	-334.99066	573.76495	907.17096	-225.26038	632.72919	783.30499	-275.70963	702.95264	821.86902	-153.51453	771.94769	884.17291	-80.45776	787.98431	930.08978	-44.98854	784.39484	860.57684	680.64642	-347.55984	748.60028	104.16872	-355.31763	750.63617	85.47448	832.12939	750.92444	664.4978	839.74152	749.18213	-146.3094	165.68982	656.00342	-144.77988	389.06531	620.25671	-146.30981	165.68982	656.00269	-144.78096	389.06604	620.25519	-62.72316	786.18958	895.33331	-250.485	667.84088	802.58698
199	1.65	-299.76035	321.54236	1086.05408	-179.33542	356.17023	986.66986	-312.77435	182.26245	969.15198	-306.68097	225.28767	567.13385	-310.00851	264.70679	568.05017	-309.16681	302.74789	557.2204	-224.57661	135.98537	668.1618	-233.80954	429.74536	625.56403	-157.02113	163.80557	654.42029	-148.27383	381.75894	617.89496	-162.35852	209.83337	1066.35168	-91.86791	257.12128	933.16803	-113.03358	298.83084	757.1991	-26.34129	261.51096	784.56635	1.67883	351.15332	836.0675	14.32657	509.43008	830.44464	11.15812	469.40317	898.64447	-313.11121	476.27646	1041.16333	-272.40607	640.03534	899.19312	-336.46246	574.67871	906.74927	-227.42809	634.64038	782.82678	-278.27655	704.47394	821.36694	-156.53479	775.77277	882.0921	-82.97444	793.03845	926.98273	-48.29177	789.60522	857.19135	680.64825	-347.55713	748.60077	104.16817	-355.31879	750.63654	85.51384	832.09662	750.9278	664.50287	839.75848	749.17651	-146.21375	166.32701	656.33093	-145.35413	389.47745	619.91125	-146.21376	166.32721	656.33057	-145.35501	389.47778	619.90997	-65.63311	791.32184	892.08704	-252.85231	669.55713	802.09686
200	1.658	-299.21994	322.68503	1085.95898	-179.41853	357.96085	986.10339	-311.1564	183.0838	969.51154	-306.68277	225.20956	567.18365	-310.10245	264.62332	568.03223	-309.27069	302.60901	556.95874	-224.33949	136.40466	668.5564	-234.52412	429.85986	625.04242	-156.95045	164.36469	654.85046	-148.82109	382.05121	617.57013	-160.64308	212.22821	1066.12964	-91.40142	260.5275	932.67725	-113.92883	302.2868	756.82446	-26.67634	265.92709	783.66095	1.10736	356.27188	834.13403	12.04814	514.79938	827.14111	10.42428	474.96954	895.61798	-313.52365	477.41373	1040.64099	-274.14359	641.42798	898.7207	-337.84567	575.59888	906.34625	-229.48357	636.45892	782.36115	-280.66556	705.94012	820.88776	-159.33894	779.31555	880.10101	-85.27814	797.68842	923.97205	-51.33898	794.40216	853.93353	680.65149	-347.55554	748.60046	104.16786	-355.31964	750.63672	85.53926	832.07239	750.92889	664.51294	839.77893	749.17529	-146.07268	166.96899	656.6665	-145.9328	389.86923	619.55945	-146.07224	166.9695	656.6665	-145.93335	389.86923	619.55859	-68.30856	796.04529	888.95276	-255.07457	671.19952	801.62445
201	1.667	-298.73419	323.84378	1085.87952	-179.57043	359.71024	985.55524	-309.62805	183.9451	969.86572	-306.6792	225.09653	567.26672	-310.18436	264.50272	568.03821	-309.38815	302.42813	556.72913	-224.05017	136.81552	668.9812	-235.25047	429.9455	624.52496	-156.85866	164.91887	655.28296	-149.35983	382.3233	617.2514	-159.04993	214.58362	1065.9342	-91.00551	263.76596	932.19739	-114.86588	305.5589	756.47009	-27.12395	270.02518	782.76288	0.50423	361.01407	832.23798	9.98891	519.75122	823.9679	9.83137	480.10913	892.65344	-313.91705	478.54071	1040.1239	-275.73666	642.77106	898.24872	-339.13776	576.53021	905.96466	-231.43221	638.19293	781.87939	-282.88312	707.35126	820.42212	-161.91637	782.56763	878.18958	-87.37584	801.9375	921.06421	-54.1322	798.79041	850.79553	680.65637	-347.55573	748.59949	104.16775	-355.32071	750.63757	85.55088	832.05444	750.92847	664.52765	839.80029	749.18127	-145.88791	167.61711	657.01978	-146.51666	390.25119	619.20514	-145.88698	167.61798	657.0202	-146.51675	390.25079	619.20477	-70.75402	800.36395	885.92987	-257.15765	672.77209	801.15076
202	1.675	-298.30518	325.02039	1085.81738	-179.76404	361.41949	985.03131	-308.19632	184.84561	970.21661	-306.66745	224.95421	567.38574	-310.25864	264.34741	568.06604	-309.51871	302.21439	556.53137	-223.71579	137.21983	669.44269	-235.98738	430.01556	624.0141	-156.74165	165.47279	655.72327	-149.88452	382.57837	616.9375	-157.57718	216.89293	1065.76782	-90.67825	266.82404	931.73016	-115.83772	308.63046	756.1272	-27.67071	273.79547	781.86792	-0.10559	365.36734	830.39233	8.14807	524.28314	820.94727	9.3718	484.83051	889.76447	-314.2916	479.65948	1039.61267	-277.18814	644.06781	897.77148	-340.34012	577.47766	905.60767	-233.28136	639.85333	781.35736	-284.93561	708.70892	819.96136	-164.25548	785.52576	876.3457	-89.27344	805.79376	918.26172	-56.68869	802.77844	847.76569	680.66284	-347.5575	748.59821	104.16776	-355.32199	750.63922	85.55	832.04004	750.92706	664.54681	839.81982	749.19647	-145.66545	168.27127	657.40015	-147.10541	390.63449	618.85425	-145.66406	168.27249	657.401	-147.10489	390.63373	618.85461	-72.98106	804.28607	883.01367	-259.10849	674.28113	800.65936
203	1.683	-297.93222	326.21478	1085.77075	-179.98111	363.08835	984.5343	-306.86331	185.78342	970.56628	-306.6431	224.79039	567.54083	-310.32779	264.16296	568.11292	-309.65884	301.97836	556.36523	-223.34682	137.61929	669.94336	-236.73267	430.08426	623.51343	-156.59636	166.02165	656.17877	-150.39124	382.82092	616.62775	-156.22383	219.15251	1065.63318	-90.4168	269.6936	931.2774	-116.83032	311.49252	755.78424	-28.29706	277.2363	780.97046	-0.70525	369.32349	828.60577	6.5027	528.39484	818.09064	9.03843	489.13876	886.9613	-314.64899	480.77225	1039.10742	-278.50632	645.32172	897.28717	-341.45804	578.44379	905.27716	-235.03502	641.44739	780.78339	-286.83115	710.0166	819.49933	-166.34879	788.19629	874.55695	-90.97668	809.27112	915.5625	-59.0354	806.37994	844.83124	680.67004	-347.56009	748.59668	104.16781	-355.32309	750.64105	85.53844	832.02612	750.92462	664.57117	839.83539	749.22083	-145.41415	168.9304	657.81458	-147.69812	391.0303	618.51483	-145.41232	168.93188	657.8158	-147.69688	391.02914	618.51581	-75.00604	807.82556	880.1969	-260.93307	675.73199	800.14136
204	1.692	-297.61224	327.42581	1085.7356	-180.21411	364.71558	984.06415	-305.62869	186.75641	970.91608	-306.60077	224.61432	567.7301	-310.39279	263.95837	568.17609	-309.80316	301.73102	556.23047	-222.95424	138.01488	670.48083	-237.48582	430.16562	623.02838	-156.41978	166.55478	656.65796	-150.8784	383.05679	616.32269	-154.99028	221.36008	1065.53198	-90.21983	272.37042	930.84045	-117.82783	314.14438	755.42981	-28.98253	280.35364	780.06488	-1.28565	372.88083	826.88055	5.00584	532.08667	815.39429	8.82584	493.0361	884.24841	-314.99371	481.88083	1038.60767	-279.70221	646.53528	896.79669	-342.49826	579.42645	904.97174	-236.68919	642.97546	780.1601	-288.57965	711.27972	819.03473	-168.19466	790.59662	872.8111	-92.49017	812.38928	912.95868	-61.19855	809.61542	841.98004	680.67651	-347.56259	748.59497	104.16784	-355.32333	750.64233	85.51814	832.00995	750.92053	664.6001	839.84589	749.25104	-145.14337	169.59341	658.26617	-148.29539	391.44995	618.19574	-145.14114	169.59497	658.26764	-148.29338	391.44849	618.19733	-76.84436	811.00238	877.46936	-262.63443	677.12762	799.59741
205	1.7	-297.34189	328.65201	1085.7085	-180.46436	366.29977	983.62061	-304.49155	187.76207	971.26605	-306.53577	224.43684	567.94958	-310.45251	263.74503	568.25293	-309.94571	301.48285	556.12616	-222.548	138.40804	671.04858	-238.24829	430.27133	622.56573	-156.21123	167.06543	657.16632	-151.34619	383.29391	616.02313	-153.87581	223.51239	1065.46777	-90.08685	274.85229	930.42072	-118.81586	316.58685	755.05664	-29.70836	283.15579	779.14972	-1.84334	376.04532	825.21375	3.59765	535.36206	812.84216	8.72985	496.52719	881.62329	-315.33151	482.98599	1038.11279	-280.78732	647.70825	896.30182	-343.46579	580.41919	904.68542	-238.23427	644.42938	779.50415	-290.18997	712.50372	818.56964	-169.79497	792.75208	871.09521	-93.81462	815.172	910.43634	-63.19516	812.51239	839.20062	680.68121	-347.56406	748.59296	104.16787	-355.32227	750.6424	85.49088	831.98987	750.91473	664.63074	839.85175	749.28186	-144.86177	170.26068	658.75446	-148.89934	391.90359	617.90674	-144.85919	170.26215	658.75604	-148.89651	391.90179	617.90881	-78.50489	813.84216	874.81848	-264.21213	678.46655	799.03687
206	1.708	-297.11832	329.8912	1085.68762	-180.73643	367.83948	983.20404	-303.45227	188.79736	971.61462	-306.44632	224.27025	568.19434	-310.50327	263.53537	568.34003	-310.08038	301.24466	556.05035	-222.13771	138.80258	671.63788	-239.02019	430.40964	622.13239	-155.97545	167.55685	657.70081	-151.79388	383.54279	615.72992	-152.87711	225.60513	1065.448	-90.01604	277.13736	930.01978	-119.77941	318.81311	754.664	-30.45504	285.64633	778.23108	-2.37638	378.82919	823.59985	2.22849	538.23016	810.41119	8.74721	499.62189	879.07623	-315.66675	484.08762	1037.62207	-281.77264	648.83881	895.80402	-344.36392	581.41309	904.40997	-239.66116	645.79639	778.84094	-291.66721	713.6925	818.1059	-171.15536	794.69098	869.39642	-94.94595	817.64655	907.97723	-65.02988	815.1012	836.48059	680.68323	-347.56345	748.5907	104.16802	-355.31952	750.64105	85.45863	831.96631	750.90894	664.65967	839.85449	749.30841	-144.5775	170.93507	659.27753	-149.51068	392.39783	617.6582	-144.5746	170.93619	659.27917	-149.50711	392.39566	617.66071	-79.98792	816.3739	872.22894	-265.66418	679.74445	798.47345
207	1.717	-296.93936	331.13953	1085.67224	-181.03377	369.3331	982.81561	-302.51315	189.85855	971.96021	-306.33456	224.12747	568.45825	-310.54004	263.3421	568.4328	-310.2016	301.02771	556.00006	-221.73245	139.2048	672.2384	-239.79512	430.58557	621.73254	-155.7226	168.03944	658.25122	-152.21819	383.8175	615.44489	-151.98907	227.63412	1065.48096	-90.0015	279.22388	929.63983	-120.69997	320.80652	754.25525	-31.19946	287.82278	777.32227	-2.87912	381.24704	822.03326	0.87306	540.70569	808.07239	8.874	502.33447	876.59064	-315.99985	485.18362	1037.1344	-282.66788	649.9256	895.30444	-345.19623	582.3999	904.13959	-240.96742	647.06635	778.19165	-293.01212	714.84827	817.64252	-172.28813	796.44043	867.70428	-95.87694	819.84296	905.56189	-66.69744	817.40942	833.80554	680.68231	-347.55969	748.58856	104.16852	-355.31506	750.63806	85.42421	831.94171	750.90576	664.68457	839.85596	749.328	-144.29755	171.62006	659.83051	-150.12442	392.93384	617.45691	-144.29448	171.62068	659.83215	-150.12039	392.93149	617.45953	-81.28719	818.62616	869.68372	-266.98978	680.95728	797.91705
208	1.725	-296.80286	332.39166	1085.66101	-181.35744	370.77893	982.45581	-301.67551	190.94113	972.30115	-306.20554	224.02051	568.73376	-310.55923	263.17776	568.52637	-310.30618	300.84293	555.97028	-221.339	139.62144	672.83856	-240.55655	430.80139	621.36499	-155.46645	168.5258	658.80444	-152.61494	384.13495	615.17218	-151.20535	229.59686	1065.57104	-90.03076	281.11041	929.28333	-121.55806	322.54593	753.83594	-31.91746	289.68097	776.4411	-3.34021	383.31262	820.50903	-0.47065	542.80652	805.79163	9.10332	504.6832	874.14484	-316.3251	486.26971	1036.64844	-283.47952	650.96918	894.8042	-345.96667	583.37512	903.87408	-242.16222	648.23718	777.56171	-294.22211	715.97076	817.17627	-173.21152	798.02356	866.01343	-96.60045	821.79102	903.17261	-68.18847	819.45947	831.15948	680.67853	-347.55188	748.58698	104.16965	-355.30896	750.63367	85.39194	831.9198	750.90802	664.7041	839.85754	749.33972	-144.02617	172.31651	660.4021	-150.72711	393.50677	617.2995	-144.02316	172.31665	660.40369	-150.72295	393.50443	617.302	-82.39445	820.62524	867.16602	-268.19217	682.10394	797.36896
209	1.733	-296.70508	333.64197	1085.65198	-181.70216	372.17526	982.12433	-300.93689	192.03967	972.63531	-306.06589	223.95819	569.01117	-310.56116	263.05374	568.61658	-310.39371	300.69983	555.95471	-220.96144	140.05821	673.42596	-241.28203	431.05734	621.02338	-155.22133	169.02887	659.349	-152.98169	384.51135	614.91718	-150.51836	231.4928	1065.7179	-90.08435	282.79813	928.95142	-122.33949	324.01126	753.41333	-32.58999	291.21857	775.60565	-3.74702	385.04028	819.02167	-1.78121	544.55212	803.53412	9.42317	506.69009	871.71576	-316.63287	487.341	1036.16321	-284.20822	651.97186	894.30334	-346.6785	584.3385	903.61877	-243.26714	649.31445	776.94	-295.29398	717.05804	816.70422	-173.94501	799.45935	864.32336	-97.1131	823.51721	900.79474	-69.49427	821.26959	828.52618	680.67236	-347.54004	748.5863	104.17172	-355.30142	750.62799	85.36597	831.90466	750.91736	664.71741	839.86029	749.34406	-143.76495	173.02231	660.97418	-151.3004	394.10751	617.17218	-143.76227	173.02206	660.97552	-151.29652	394.10544	617.17438	-83.30369	822.39343	864.66046	-269.28055	683.18628	796.82214
210	1.742	-296.63931	334.88596	1085.64343	-182.05026	373.52158	981.82178	-300.29178	193.14745	972.96002	-305.92316	223.94501	569.27997	-310.55045	262.9787	568.70056	-310.46536	300.6058	555.94739	-220.60175	140.52025	673.98999	-241.95296	431.35315	620.69885	-154.9977	169.55905	659.87689	-153.31866	384.95782	614.68518	-149.91962	233.32181	1065.91577	-90.13611	284.29401	928.64301	-123.03793	325.18753	752.9931	-33.20555	292.43777	774.8299	-4.09141	386.448	817.5639	-3.01071	545.96484	801.26648	9.81572	508.38028	869.28278	-316.91238	488.39404	1035.6781	-284.84766	652.93762	893.79999	-347.33282	585.29474	903.38251	-244.31105	650.30817	776.30756	-296.22675	718.10767	816.22528	-174.50465	800.76251	862.63605	-97.41789	825.04492	898.41681	-70.61024	822.85541	825.89111	680.66461	-347.52557	748.58679	104.17502	-355.29285	750.62085	85.3467	831.89948	750.93268	664.72406	839.86487	749.3421	-143.51424	173.73561	661.52722	-151.82938	394.72751	617.05621	-143.51207	173.73523	661.52844	-151.82611	394.72607	617.05811	-84.01407	823.9502	862.15399	-270.26889	684.20789	796.26642
211	1.75	-296.59717	336.12103	1085.63367	-182.37328	374.8201	981.55084	-299.73361	194.25771	973.27307	-305.78442	223.98134	569.53186	-310.53488	262.95703	568.77716	-310.5228	300.56543	555.94427	-220.26064	141.01221	674.5238	-242.56116	431.6907	620.38214	-154.79971	170.12137	660.38403	-153.62956	385.47888	614.47906	-149.39949	235.08363	1066.15503	-90.15641	285.61072	928.35553	-123.65252	326.0686	752.57617	-33.75806	293.34805	774.11902	-4.37078	387.55774	816.1275	-4.10138	547.07141	798.9577	10.25851	509.77948	866.83105	-317.15271	489.42764	1035.19336	-285.38693	653.87201	893.29108	-347.92657	586.25183	903.17328	-245.32037	651.2298	775.64746	-297.0224	719.11871	815.73926	-174.90132	801.9433	860.95197	-97.5249	826.39539	896.03064	-71.53778	824.23138	823.24384	680.65613	-347.51083	748.58801	104.17967	-355.28378	750.61243	85.3279	831.90643	750.94958	664.72467	839.8714	749.33527	-143.27429	174.45712	662.0459	-152.30794	395.36404	616.93372	-143.27277	174.45677	662.04694	-152.30545	395.3634	616.93518	-84.53134	825.31342	859.63727	-271.17139	685.17426	795.69336
212	1.758	-296.56955	337.34576	1085.62109	-182.64212	376.07462	981.31317	-299.25549	195.36583	973.57336	-305.65543	224.06459	569.7627	-310.522	262.98907	568.84644	-310.56808	300.57919	555.94287	-219.93893	141.53699	675.02429	-243.10786	432.07443	620.06525	-154.62665	170.71652	660.86816	-153.92058	386.07361	614.29742	-148.9472	236.77895	1066.4248	-90.1209	286.76352	928.0849	-124.18694	326.65854	752.15802	-34.24621	293.96606	773.46893	-4.5875	388.39233	814.7041	-5.01715	547.90143	796.58521	10.72678	510.91187	864.35333	-317.34341	490.44315	1034.71106	-285.81561	654.78131	892.77356	-348.45154	587.21936	902.99493	-246.31027	652.08893	774.9519	-297.6853	720.0918	815.24573	-175.14326	803.00964	859.26831	-97.45057	827.58856	893.63025	-72.28325	825.4104	820.57843	680.64813	-347.49838	748.58942	104.18539	-355.27515	750.60327	85.29772	831.92645	750.961	664.71997	839.87903	749.32526	-143.04626	175.18852	662.52118	-152.73785	396.02026	616.79114	-143.04538	175.1884	662.52203	-152.73618	396.02042	616.79224	-84.86691	826.49951	857.10437	-271.99777	686.09033	795.09882
213	1.767	-296.54694	338.5592	1085.60413	-182.83611	377.28854	981.10596	-298.84937	196.47031	973.85999	-305.53979	224.19011	569.97205	-310.51636	263.07272	568.90979	-310.60342	300.64325	555.94171	-219.63931	142.09422	675.49182	-243.59569	432.5062	619.74048	-154.47662	171.34439	661.32739	-154.19438	386.7337	614.13324	-148.55263	238.41025	1066.71338	-90.01703	287.76773	927.82324	-124.65211	326.97098	751.73193	-34.67659	294.31369	772.86902	-4.74917	388.97318	813.28601	-5.75736	548.48291	794.14008	11.19608	511.79895	861.84924	-317.47702	491.44366	1034.23389	-286.12814	655.67035	892.24512	-348.89667	588.20575	902.84509	-247.28406	652.89166	774.22333	-298.22189	721.02887	814.74341	-175.23932	803.9707	857.57959	-97.21667	828.64392	891.21265	-72.8577	826.40363	817.89294	680.64178	-347.49017	748.59045	104.19117	-355.26776	750.59424	85.245	831.95953	750.96106	664.71051	839.88586	749.31476	-142.83281	175.92856	662.94977	-153.12193	396.69687	616.61877	-142.83253	175.9287	662.95032	-153.12102	396.69778	616.61945	-85.03719	827.5238	854.5528	-272.75296	686.96027	794.48334
214	1.775	-296.51868	339.7612	1085.58142	-182.94514	378.46497	980.92218	-298.50531	197.5719	974.13306	-305.43738	224.35196	570.16217	-310.51846	263.20468	568.96869	-310.63071	300.75052	555.93927	-219.36636	142.68057	675.9295	-244.0215	432.98041	619.39972	-154.34856	172.00536	661.75989	-154.44525	387.44208	613.97552	-148.2081	239.981	1067.00757	-89.84272	288.63705	927.56049	-125.06734	327.02765	751.29242	-35.06528	294.4158	772.30591	-4.86833	389.3212	811.8667	-6.34543	548.83807	791.6275	11.6449	512.45984	859.32281	-317.55075	492.43365	1033.76404	-286.32605	656.54211	891.7041	-349.25427	589.21521	902.71698	-248.23972	653.63983	773.46796	-298.64075	721.93225	814.22894	-175.19922	804.83679	855.87799	-96.848	829.58136	888.77716	-73.27731	827.22223	815.18903	680.63782	-347.487	748.59064	104.1952	-355.26251	750.58618	85.16624	832.00348	750.9483	664.69739	839.88977	749.30646	-142.63753	176.6711	663.33252	-153.4579	397.38541	616.40887	-142.63776	176.67152	663.33276	-153.45767	397.3869	616.40906	-85.06265	828.40179	851.98309	-273.44022	687.78601	793.84845
215	1.783	-296.47379	340.95273	1085.55054	-182.96843	379.60748	980.75317	-298.21304	198.67291	974.39435	-305.34451	224.54411	570.33612	-310.52612	263.38116	569.02448	-310.6507	300.89343	555.93494	-219.12526	143.29109	676.34259	-244.37999	433.48782	619.03607	-154.24098	172.69861	662.16528	-154.66368	388.17871	613.81372	-147.90636	241.49471	1067.29333	-89.60246	289.38257	927.28754	-125.45663	326.8559	750.83667	-35.43393	294.29892	771.76605	-4.96145	389.45822	810.4422	-6.81194	548.98151	789.06305	12.05643	512.91211	856.78131	-317.56473	493.41843	1033.30249	-286.41724	657.39874	891.1488	-349.52435	590.24677	902.60114	-249.17519	654.33081	772.68854	-298.95236	722.80432	813.6969	-175.03183	805.61749	854.15259	-96.36962	830.41943	886.32343	-73.56004	827.87775	812.47144	680.6366	-347.48865	748.58978	104.1949	-355.26044	750.57965	85.06592	832.05475	750.92603	664.68219	839.88989	749.3017	-142.46417	177.40811	663.67413	-153.74139	398.07324	616.15717	-142.46475	177.40875	663.67395	-153.74171	398.07507	616.15686	-84.96483	829.14856	849.3974	-274.06378	688.56757	793.19269
216	1.792	-296.40366	342.13629	1085.5072	-182.91373	380.71936	980.59009	-297.96423	199.77586	974.64551	-305.25711	224.76236	570.49756	-310.53647	263.59805	569.07745	-310.66354	301.06647	555.92822	-218.92075	143.92044	676.73706	-244.6698	434.02042	618.64581	-154.15146	173.41983	662.54492	-154.84323	388.92715	613.6413	-147.63843	242.95491	1067.55859	-89.30724	290.01312	926.99713	-125.84308	326.48596	750.36322	-35.80389	293.99005	771.23627	-5.04756	389.40652	809.0105	-7.18622	548.92291	786.46753	12.4187	513.17175	854.23621	-317.52008	494.40356	1032.84851	-286.41379	658.24115	890.57611	-349.71375	591.29468	902.48578	-250.08876	654.96027	771.88135	-299.16852	723.64819	813.14001	-174.74507	806.32104	852.3902	-95.80381	831.17163	883.84949	-73.72155	828.3822	809.74646	680.638	-347.49445	748.58807	104.18671	-355.26288	750.57568	84.95153	832.10944	750.8988	664.66669	839.88641	749.30023	-142.31635	178.13283	663.98279	-153.97121	398.75092	615.86481	-142.31715	178.13364	663.98212	-153.97189	398.75287	615.86401	-84.76268	829.77692	846.79797	-274.62863	689.3042	792.51068
217	1.8	-296.30441	343.31586	1085.44666	-182.79631	381.80222	980.42456	-297.75406	200.88179	974.88611	-305.17297	225.00452	570.65063	-310.54712	263.8497	569.12695	-310.67007	301.26654	555.91858	-218.75679	144.56281	677.11884	-244.89247	434.57156	618.22852	-154.07797	174.1606	662.9007	-154.98077	389.67328	613.45551	-147.39619	244.36467	1067.7948	-88.97574	290.53659	926.68182	-126.24624	325.94852	749.87018	-36.19365	293.51529	770.703	-5.14661	389.18924	807.57135	-7.49661	548.67297	783.86267	12.72394	513.25391	851.70416	-317.41904	495.39484	1032.39941	-286.32968	659.06927	889.98114	-349.83182	592.34955	902.35681	-250.98018	655.52545	771.03723	-299.30096	724.46765	812.55078	-174.34985	806.95746	850.5802	-95.16724	831.84436	881.35217	-73.77374	828.74841	807.02063	680.64154	-347.50314	748.58606	104.16603	-355.2713	750.57581	84.82948	832.16492	750.8717	664.65198	839.88007	749.30035	-142.19728	178.83942	664.26825	-154.14845	399.4118	615.53729	-142.19815	178.84033	664.26709	-154.14932	399.41367	615.53595	-84.47049	830.29639	844.1864	-275.14056	689.99652	791.79401
218	1.808	-296.17688	344.49664	1085.36536	-182.63431	382.85645	980.25006	-297.58075	201.99039	975.11255	-305.09183	225.26862	570.79913	-310.55661	264.12799	569.17175	-310.67239	301.49182	555.90509	-218.63609	145.21176	677.49213	-245.04948	435.13345	617.78577	-154.01929	174.90938	663.23438	-155.07422	390.4024	613.25464	-147.17517	245.72511	1067.99695	-88.63115	290.96124	926.33331	-126.68261	325.27426	749.35547	-36.61937	292.89957	770.15381	-5.27847	388.83133	806.12573	-7.7719	548.24829	781.27008	12.96821	513.17401	849.20471	-317.2663	496.39673	1031.94958	-286.17865	659.88232	889.35742	-349.88705	593.3988	902.19873	-251.85394	656.02539	770.14453	-299.36044	725.26672	811.92255	-173.86191	807.53827	848.71942	-94.46998	832.43671	878.83093	-73.72456	828.98975	804.30054	680.64655	-347.51315	748.58441	104.12847	-355.28738	750.58215	84.70352	832.2207	750.85046	664.63843	839.87085	749.29999	-142.1091	179.52177	664.53839	-154.27408	400.04849	615.18097	-142.10992	179.52281	664.5368	-154.27496	400.05014	615.17914	-84.09727	830.71326	841.56573	-275.60721	690.64606	791.03357
219	1.817	-296.02487	345.68341	1085.26294	-182.44421	383.88248	980.06177	-297.44434	203.1012	975.31989	-305.01443	225.55051	570.94537	-310.56439	264.42249	569.21118	-310.67285	301.73981	555.88611	-218.55885	145.86093	677.8576	-245.14278	435.69635	617.31958	-153.97377	175.65369	663.54663	-155.12242	391.10016	613.03607	-146.97253	247.03458	1068.16187	-88.29726	291.29605	925.94464	-127.16695	324.49387	748.81921	-37.09568	292.16782	769.57928	-5.46188	388.35797	804.67578	-8.04091	547.67352	778.71338	13.14954	512.94769	846.75586	-317.06866	497.41159	1031.49219	-285.97208	660.68024	888.69696	-349.88538	594.42975	901.99707	-252.71819	656.45996	769.19263	-299.35605	726.04712	811.24951	-173.29724	808.07257	846.81165	-93.71717	832.9433	876.29169	-73.57846	829.11768	801.59418	680.65198	-347.52249	748.58356	104.07397	-355.31128	750.59619	84.57404	832.27875	750.84155	664.62579	839.85828	749.29706	-142.05205	180.1745	664.79608	-154.34943	400.65216	614.79999	-142.05272	180.17561	664.79401	-154.3502	400.65356	614.79773	-83.64781	831.03046	838.94293	-276.03711	691.25354	790.22107
220	1.825	-295.85233	346.87787	1085.14209	-182.23927	384.88132	979.85474	-297.34546	204.21405	975.50311	-304.94287	225.84297	571.08942	-310.57126	264.72235	569.24536	-310.67303	302.00565	555.85919	-218.52103	146.50461	678.21271	-245.17842	436.25119	616.83362	-153.94009	176.38248	663.83612	-155.12785	391.75677	612.79669	-146.78496	248.28902	1068.28809	-87.99726	291.54965	925.51147	-127.71256	323.63669	748.26367	-37.63555	291.34479	768.9729	-5.71248	387.79059	803.22473	-8.33176	546.97925	776.21942	13.26585	512.58923	844.37018	-316.83173	498.4397	1031.02209	-285.71747	661.46399	887.99194	-349.83017	595.43396	901.74139	-253.5764	656.82977	768.17346	-299.29462	726.80792	810.52673	-172.66884	808.56415	844.86591	-92.91276	833.35822	873.74695	-73.33705	829.14087	798.91071	680.65686	-347.52985	748.5838	104.01067	-355.33966	750.61646	84.44016	832.34277	750.84943	664.61328	839.84247	749.29016	-142.02322	180.79483	665.03906	-154.37923	401.21695	614.39716	-142.02373	180.79602	665.03674	-154.37982	401.21814	614.39459	-83.1249	831.24951	836.3288	-276.43552	691.81885	789.3501
