PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	192	31	mm	120	1	192																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
96	0.792	-198.49382	170.40514	1098.50635	-88.99511	196.54619	984.61365	-268.371	64.5896	960.45398	-288.76462	200.40945	577.22681	-293.18539	237.88663	585.72296	-292.5112	277.42526	583.29059	-197.47925	80.45627	632.62012	-202.37224	375.97122	675.5788	-126.58245	115.96103	620.18439	-125.47562	342.1608	642.63531	-107.56128	34.36855	1034.47607	-29.18832	-16.24565	902.93982	-6.74801	-48.28907	733.74628	6.99304	-121.44844	791.55573	106.3572	-83.47802	808.78033	241.30322	-81.44782	748.38721	233.52122	-17.92364	791.43903	-191.92534	329.69534	1078.81995	-148.83566	437.9436	880.71973	-223.8596	417.92776	928.91833	-168.96657	394.25479	762.56268	-158.49571	483.08115	795.64587	-14.68638	447.80795	829.20599	64.92931	389.75308	840.73547	74.7668	443.43256	787.15387	680.58319	-347.54669	748.60876	102.46764	-353.48367	751.33948	84.96146	832.3457	750.81494	664.53174	839.59625	749.53448	-120.56523	113.37811	618.42255	-117.07541	339.45142	646.11115	-120.56455	113.37926	618.42334	-117.07462	339.45187	646.11182	69.84806	416.59283	813.94464	-163.73114	438.66797	779.10425
97	0.8	-197.88029	171.29227	1098.62549	-88.70374	197.73605	984.45551	-267.51404	64.80675	960.90576	-288.74088	200.26068	577.29156	-293.27353	237.70514	585.67676	-292.62466	277.2937	583.22894	-197.13162	80.47676	632.74683	-202.79422	376.04199	675.43951	-126.46017	115.9229	620.32043	-125.67707	342.33765	642.52692	-106.37827	35.51311	1034.71436	-28.38445	-15.49956	903.00488	-6.79069	-48.17965	733.93701	7.13254	-121.22149	791.92999	106.45924	-83.14964	808.87329	241.25835	-81.29002	748.36926	233.60825	-17.62723	791.27515	-192.27179	330.61945	1078.3269	-150.78841	438.02371	879.31982	-225.51073	417.96939	928.13696	-171.48203	393.64511	761.49176	-161.49666	482.72806	794.12341	-17.1956	448.32123	826.78754	63.1485	390.79575	836.79755	71.76826	445.66339	784.45776	680.58777	-347.55209	748.61298	102.46745	-353.48679	751.3421	84.94904	832.34497	750.81738	664.52899	839.5968	749.54852	-120.3003	113.58386	618.53174	-117.39853	339.71533	646.0188	-120.29977	113.58509	618.53253	-117.39788	339.716	646.01953	67.45837	418.22955	810.62769	-166.48933	438.18658	777.80762
98	0.808	-197.2653	172.22095	1098.73633	-88.40376	198.91812	984.26953	-266.67038	65.05252	961.36877	-288.73163	200.11505	577.34338	-293.35995	237.53777	585.62048	-292.7312	277.19214	583.16534	-196.82019	80.5033	632.86847	-203.21802	376.12485	675.28705	-126.34702	115.87804	620.46863	-125.87245	342.5029	642.42102	-105.20031	36.66571	1034.96191	-27.59956	-14.7415	903.07599	-6.84058	-48.06344	734.13715	7.25432	-120.97989	792.32849	106.5762	-82.79779	808.96436	241.19751	-81.13057	748.3407	233.69765	-17.322	791.09961	-192.57886	331.56561	1077.7832	-152.51915	438.0882	877.93066	-227.03378	418.01785	927.28882	-173.76169	393.06421	760.40271	-164.17517	482.36859	792.6283	-19.49197	448.53116	824.508	61.49437	391.41568	832.87592	68.98528	447.6073	782.03156	680.58899	-347.55847	748.61761	102.46484	-353.48999	751.34436	84.93785	832.34338	750.82025	664.526	839.59778	749.56201	-120.06621	113.78513	618.64233	-117.72576	339.97971	645.92267	-120.06586	113.78625	618.64313	-117.72531	339.98044	645.9234	65.23983	419.51151	807.45374	-168.96843	437.7164	776.5155
99	0.817	-196.64803	173.18761	1098.83484	-88.08319	200.08691	984.05573	-265.84628	65.32654	961.84094	-288.72781	199.97609	577.37506	-293.43436	237.38931	585.55377	-292.82809	277.11829	583.09827	-196.55498	80.53535	632.98926	-203.63902	376.22198	675.1261	-126.24522	115.82713	620.62976	-126.06586	342.6608	642.31403	-104.03236	37.82737	1035.2146	-26.84401	-13.97683	903.15619	-6.89747	-47.94509	734.34412	7.36318	-120.72497	792.74054	106.70642	-82.42828	809.05475	241.12828	-80.96572	748.2984	233.78557	-17.01503	790.91113	-192.84695	332.53461	1077.1947	-154.03212	438.14972	876.55652	-228.43263	418.07779	926.37421	-175.80745	392.5293	759.30127	-166.52921	482.02274	791.16394	-21.5726	448.47726	822.37347	59.9781	391.65839	829.00952	66.43256	449.28189	779.88727	680.58685	-347.5639	748.62231	102.46017	-353.49185	751.34558	84.93037	832.34155	750.82318	664.52509	839.60156	749.57318	-119.86949	113.97658	618.76624	-118.05197	340.24142	645.83551	-119.86932	113.97746	618.76678	-118.0517	340.24207	645.83612	63.20533	420.47015	804.44836	-171.16832	437.27603	775.2326
100	0.825	-196.02969	174.18835	1098.91809	-87.73398	201.2383	983.81543	-265.04523	65.62843	962.31854	-288.72287	199.84741	577.3819	-293.49106	237.26244	585.47729	-292.91495	277.06821	583.02521	-196.34079	80.57323	633.11523	-204.05408	376.33524	674.96051	-126.15418	115.77874	620.79993	-126.26048	342.81821	642.20276	-102.88022	39.00031	1035.46863	-26.1244	-13.20909	903.24817	-6.96383	-47.83091	734.55371	7.46011	-120.45958	793.15814	106.84355	-82.04687	809.14551	241.05966	-80.79452	748.24146	233.86832	-16.71401	790.70789	-193.07314	333.52625	1076.56909	-155.32962	438.21692	875.20105	-229.70255	418.15549	925.40082	-177.62106	392.05429	758.19604	-168.56027	481.70941	789.73273	-23.43665	448.20584	820.38464	58.60886	391.57745	825.2406	64.11948	450.6994	778.02295	680.58215	-347.56726	748.62677	102.45459	-353.49155	751.34558	84.92783	832.33997	750.82574	664.52771	839.60938	749.58063	-119.71288	114.1558	618.91382	-118.37349	340.49915	645.76672	-119.71282	114.1563	618.91406	-118.37334	340.49954	645.76703	61.36417	421.13843	801.63177	-173.09067	436.88184	773.96436
101	0.833	-195.41335	175.21992	1098.98657	-87.35537	202.37134	983.55139	-264.26675	65.95911	962.7984	-288.71375	199.73363	577.3634	-293.52789	237.15895	585.39154	-292.99371	277.03693	582.94348	-196.17693	80.618	633.25269	-204.46104	376.46506	674.79236	-126.07013	115.74918	620.97101	-126.45693	342.98276	642.08453	-101.75008	40.18483	1035.72107	-25.44132	-12.44075	903.35284	-7.04118	-47.72691	734.76031	7.54474	-120.18674	793.57733	106.97935	-81.65885	809.23779	241.00005	-80.61989	748.17175	233.94197	-16.42485	790.4873	-193.25105	334.53821	1075.91467	-156.41521	438.29712	873.86743	-230.82983	418.26001	924.38348	-179.20416	391.64978	757.09625	-170.27551	481.4451	788.33746	-25.08344	447.76804	818.53772	57.3939	391.23236	821.6131	62.0549	451.8685	776.42126	680.57574	-347.56827	748.63049	102.44969	-353.48895	751.34424	84.92993	832.33905	750.82727	664.53394	839.62054	749.58398	-119.59491	114.32307	619.0932	-118.6876	340.7522	645.72137	-119.59486	114.3231	619.09302	-118.68745	340.75223	645.72119	59.7244	421.55042	799.01721	-174.73984	436.54742	772.71686
102	0.842	-194.80148	176.28058	1099.04236	-86.95172	203.48843	983.26801	-263.50757	66.32117	963.27905	-288.70175	199.63969	577.32312	-293.54404	237.08	585.29645	-293.06805	277.01862	582.85052	-196.0602	80.67075	633.40698	-204.85791	376.60968	674.62207	-125.98748	115.75763	621.13214	-126.65363	343.15976	641.95667	-100.64711	41.37931	1035.96997	-24.78918	-11.67508	903.46851	-7.12732	-47.63598	734.95905	7.61836	-119.90816	793.99615	107.10683	-81.27034	809.33307	240.95618	-80.44847	748.09332	234.00238	-16.14994	790.24774	-193.37233	335.5672	1075.23901	-157.29457	438.39709	872.55872	-231.79314	418.40469	923.34235	-180.55884	391.32227	756.01025	-171.68779	481.24316	786.98108	-26.51046	447.21698	816.82513	56.33807	390.68546	818.16882	60.25111	452.7966	775.05011	680.56854	-347.56766	748.63312	102.44683	-353.4845	751.34229	84.93507	832.33911	750.82721	664.54272	839.63336	749.58344	-119.51228	114.47951	619.31049	-118.99177	340.99866	645.7016	-119.5121	114.47906	619.30981	-118.99152	340.9982	645.70093	58.29459	421.74103	796.60944	-176.12331	436.28271	771.49567
103	0.85	-194.19287	177.36919	1099.08704	-86.52795	204.59341	982.97162	-262.76315	66.71766	963.75922	-288.69125	199.56911	577.2674	-293.53952	237.02539	585.19141	-293.14218	277.0079	582.74542	-195.98756	80.73171	633.58087	-205.24207	376.76627	674.44873	-125.9008	115.82056	621.271	-126.8483	343.35068	641.81622	-99.57389	42.58166	1036.2124	-24.15857	-10.91575	903.59167	-7.21606	-47.55622	735.14722	7.68357	-119.62473	794.4129	107.22098	-80.88845	809.43353	240.9319	-80.28828	748.01007	234.04564	-15.88883	789.99036	-193.4283	336.61023	1074.54993	-157.97365	438.52228	871.27948	-232.56819	418.60764	922.29926	-181.68909	391.07614	754.94543	-172.8136	481.11407	785.66626	-27.7124	446.60428	815.23694	55.4437	389.99823	814.94403	58.72255	453.495	773.87006	680.56128	-347.5665	748.63434	102.44661	-353.47897	751.34052	84.94106	832.34027	750.82568	664.55225	839.64575	749.58002	-119.46201	114.62547	619.56805	-119.28334	341.2355	645.70697	-119.4616	114.62453	619.56677	-119.28288	341.23462	645.70557	57.08312	421.74661	794.40704	-177.25134	436.09512	770.30585
104	0.858	-193.58075	178.48326	1099.12036	-86.08781	205.68887	982.66919	-262.02942	67.15037	964.23584	-288.68768	199.5226	577.20416	-293.51538	236.99342	585.07544	-293.21985	277.00067	582.62958	-195.9561	80.80001	633.77332	-205.61053	376.93243	674.27161	-125.80623	115.94775	621.37592	-127.03839	343.55301	641.66187	-98.53111	43.7891	1036.44385	-23.54038	-10.16458	903.71771	-7.29888	-47.482	735.32477	7.74129	-119.33782	794.82544	107.31809	-80.52068	809.54083	240.92703	-80.14559	747.92395	234.0699	-15.64066	789.71985	-193.41083	337.66516	1073.85535	-158.45764	438.6767	870.03656	-233.13464	418.88947	921.2746	-182.60127	390.91669	753.90961	-173.66959	481.06622	784.396	-28.68234	445.97571	813.763	54.71042	389.22745	811.96692	57.48179	453.98236	772.84235	680.55475	-347.56598	748.6344	102.44848	-353.4736	751.33966	84.94632	832.34216	750.82312	664.56073	839.65607	749.57477	-119.44148	114.76037	619.86328	-119.55976	341.46075	645.73492	-119.44082	114.75902	619.86145	-119.55906	341.45941	645.73291	56.0961	421.60489	792.40466	-178.13544	435.99146	769.15277
105	0.867	-192.95509	179.61835	1099.14026	-85.63532	206.77406	982.3653	-261.30475	67.62038	964.70508	-288.69547	199.49821	577.14148	-293.47382	236.9816	584.94873	-293.30371	276.99426	582.50769	-195.96057	80.87412	633.97931	-205.95978	377.1073	674.09064	-125.70215	116.13876	621.43982	-127.22102	343.76141	641.49579	-97.51937	44.99767	1036.65894	-22.929	-9.42109	903.84052	-7.36732	-47.40619	735.49359	7.7897	-119.04913	795.23181	107.39561	-80.17362	809.65485	240.93741	-80.02364	747.83569	234.077	-15.40594	789.4444	-193.3148	338.72937	1073.16272	-158.75172	438.86386	868.83856	-233.48042	419.26944	920.28735	-183.30324	390.85059	752.91156	-174.26906	481.10706	783.17578	-29.41553	445.36819	812.39673	54.13445	388.4216	809.25806	56.53545	454.28333	771.93445	680.54889	-347.56696	748.63373	102.45094	-353.47	751.33997	84.95035	832.34454	750.82031	664.56683	839.66345	749.56842	-119.44662	114.8839	620.18787	-119.81851	341.67502	645.7804	-119.44572	114.88227	620.18561	-119.81758	341.67337	645.77795	55.33495	421.35245	790.59625	-178.78615	435.97882	768.0437
106	0.875	-192.30849	180.76868	1099.14453	-85.17489	207.84494	982.06073	-260.59003	68.12927	965.16431	-288.71719	199.4922	577.08582	-293.41846	236.98727	584.81421	-293.39456	276.98776	582.38568	-195.99112	80.95291	634.19086	-206.28517	377.29153	673.90698	-125.5899	116.38009	621.46405	-127.39318	343.97015	641.32373	-96.5397	46.20271	1036.85339	-22.32405	-8.68412	903.95294	-7.41441	-47.32199	735.65686	7.82642	-118.75959	795.63086	107.45261	-79.85024	809.7738	240.95639	-79.9229	747.74683	234.07178	-15.18597	789.17371	-193.14174	339.79959	1072.47791	-158.86192	439.08725	867.69641	-233.60445	419.75903	919.35486	-183.80408	390.88498	751.96082	-174.62082	481.24265	782.01501	-29.91358	444.80963	811.13843	53.70859	387.61957	806.83411	55.88183	454.42441	771.12219	680.54333	-347.56946	748.63293	102.45247	-353.46936	751.34131	84.9533	832.34711	750.81824	664.56982	839.66803	749.56171	-119.46995	114.9977	620.52698	-120.05664	341.88229	645.83514	-119.46893	114.99597	620.52454	-120.05559	341.88055	645.83258	54.79521	421.022	788.97815	-179.21245	436.06381	766.98792
107	0.883	-191.6395	181.92822	1099.13342	-84.70864	208.89764	981.75446	-259.88626	68.67841	965.61188	-288.75333	199.50023	577.04102	-293.35449	237.00798	584.67853	-293.49033	276.98196	582.26923	-196.0334	81.03624	634.39838	-206.58066	377.48645	673.72247	-125.47347	116.64764	621.45831	-127.55167	344.17456	641.15289	-95.59286	47.39948	1037.02527	-21.73065	-7.95334	904.04822	-7.43479	-47.22415	735.81738	7.85178	-118.46893	796.02136	107.49017	-79.54739	809.89508	240.97701	-79.84167	747.66083	234.05997	-14.98104	788.91577	-192.89977	340.8725	1071.80676	-158.79637	439.35229	866.62317	-233.51665	420.3569	918.4917	-184.11349	391.02722	751.06689	-174.73164	481.4761	780.92639	-30.18585	444.32135	809.99701	53.42359	386.85196	804.7149	55.51067	454.431	770.39227	680.53827	-347.57297	748.63263	102.45218	-353.47214	751.34344	84.9553	832.34967	750.81763	664.56946	839.67004	749.5556	-119.50073	115.10574	620.86066	-120.27056	342.08899	645.88696	-119.49979	115.1041	620.8584	-120.26958	342.08734	645.88458	54.46713	420.64148	787.55359	-179.42256	436.25168	765.99664
108	0.892	-190.95094	183.09152	1099.10999	-84.23564	209.93156	981.4469	-259.19223	69.26749	966.047	-288.80237	199.51868	577.00867	-293.28775	237.04131	584.55011	-293.58591	276.97937	582.16193	-196.07117	81.12543	634.59265	-206.83978	377.69257	673.53894	-125.35736	116.91621	621.43622	-127.69294	344.37177	640.98938	-94.6787	48.58341	1037.17358	-21.15751	-7.23005	904.12195	-7.42521	-47.10997	735.97668	7.86957	-118.17599	796.40094	107.5111	-79.25708	810.01648	240.99373	-79.77651	747.58154	234.04729	-14.78964	788.67517	-192.59943	341.94553	1071.15601	-158.56592	439.66919	865.63281	-233.2343	421.05069	917.7074	-184.24016	391.28394	750.23853	-174.6109	481.80716	779.92401	-30.24806	443.92032	808.98865	53.26909	386.14435	802.92712	55.40516	454.32617	769.7439	680.53497	-347.57672	748.63312	102.45016	-353.47781	751.34625	84.95616	832.35211	750.81866	664.56567	839.67004	749.55139	-119.52693	115.214	621.16772	-120.45657	342.30115	645.92175	-119.52622	115.21261	621.16589	-120.45582	342.2998	645.91992	54.33712	420.23526	786.33551	-179.42554	436.54553	765.08124
109	0.9	-190.24579	184.25389	1099.07898	-83.75538	210.9489	981.14026	-258.5054	69.89494	966.47034	-288.86053	199.54512	576.98853	-293.22357	237.08519	584.43652	-293.67529	276.98294	582.06567	-196.08983	81.22389	634.76697	-207.05849	377.90829	673.35699	-125.2436	117.17004	621.40967	-127.81281	344.56113	640.83679	-93.79558	49.75118	1037.29688	-20.61275	-6.51689	904.17413	-7.38692	-46.98054	736.13458	7.88472	-117.87937	796.76691	107.51958	-78.97068	810.1358	241.00346	-79.72297	747.5119	234.03928	-14.6089	788.45251	-192.25037	343.01611	1070.53235	-158.18275	440.05093	864.73907	-232.7785	421.82321	917.00708	-184.19073	391.65927	749.48297	-174.27313	482.23453	779.02258	-30.11975	443.61975	808.13336	53.23249	385.51959	801.49982	55.54524	454.13428	769.19043	680.53436	-347.57993	748.63483	102.44724	-353.48505	751.34955	84.9556	832.35419	750.8208	664.55878	839.66864	749.55005	-119.53777	115.33042	621.43097	-120.61268	342.52255	645.92682	-119.53738	115.32935	621.42975	-120.61225	342.52161	645.92566	54.38887	419.82693	785.34509	-179.23193	436.9469	764.25275
110	0.908	-189.52567	185.41087	1099.04492	-83.27053	211.95279	980.83643	-257.82462	70.55896	966.88379	-288.9227	199.57837	576.9801	-293.16568	237.13864	584.34277	-293.75388	276.99533	581.98114	-196.07944	81.33713	634.91901	-207.2377	378.13034	673.17603	-125.13107	117.40691	621.38757	-127.90653	344.74448	640.69653	-92.94032	50.90189	1037.39355	-20.10004	-5.81555	904.20856	-7.32859	-46.84183	736.29041	7.90014	-117.57877	797.11835	107.5199	-78.68209	810.25073	241.00558	-79.67645	747.45306	234.04013	-14.43543	788.245	-191.86086	344.08127	1069.94275	-157.65903	440.50601	863.95496	-232.17287	422.65695	916.39368	-183.97014	392.15536	748.80627	-173.7359	482.75888	778.23639	-29.82013	443.43036	807.45166	53.297	384.99823	800.45447	55.90947	453.88602	768.75543	680.53674	-347.5817	748.63751	102.44457	-353.49219	751.35297	84.95367	832.35583	750.823	664.5498	839.66705	749.55164	-119.52606	115.46423	621.64178	-120.74034	342.75421	645.89398	-119.52598	115.46351	621.64124	-120.74026	342.75366	645.89362	54.60324	419.44214	784.60492	-178.85301	437.45712	763.52136
111	0.917	-188.79268	186.55795	1099.01086	-82.78563	212.94611	980.53632	-257.15106	71.25738	967.28973	-288.9827	199.61841	576.98334	-293.11655	237.20181	584.27106	-293.81927	277.01788	581.90851	-196.03618	81.47166	635.05194	-207.38268	378.35471	672.99524	-125.01721	117.63469	621.37732	-127.97017	344.92465	640.56708	-92.10915	52.03655	1037.46423	-19.61772	-5.12439	904.2309	-7.26557	-46.70387	736.44257	7.91568	-117.27618	797.45618	107.51572	-78.38837	810.35834	241.00128	-79.63293	747.40491	234.05197	-14.26637	788.04724	-191.43761	345.13779	1069.39478	-157.00682	441.0358	863.29272	-231.44092	423.53629	915.86902	-183.58183	392.77383	748.21393	-173.01643	483.38358	777.57806	-29.36382	443.36328	806.95929	53.44291	384.5968	799.79712	56.47602	453.6171	768.46277	680.54156	-347.58145	748.64056	102.44312	-353.49777	751.35638	84.95092	832.35718	750.82416	664.54034	839.6662	749.55511	-119.48928	115.62436	621.802	-120.84399	342.99469	645.82172	-119.48942	115.62393	621.80212	-120.84415	342.99445	645.82202	54.95947	419.10696	784.12994	-178.29913	438.0787	762.896
112	0.925	-188.05051	187.69052	1098.97986	-82.30535	213.93028	980.24127	-256.48669	71.98615	967.69019	-289.03351	199.66637	576.99811	-293.07837	237.27493	584.22308	-293.8699	277.05029	581.84772	-195.96158	81.63319	635.17456	-207.50055	378.57748	672.81494	-124.90027	117.86472	621.38525	-128.00252	345.10394	640.4444	-91.29884	53.15654	1037.51221	-19.16094	-4.43968	904.24634	-7.21317	-46.57571	736.58893	7.92938	-116.97516	797.78265	107.51067	-78.08945	810.45563	240.99243	-79.58934	747.3667	234.075	-14.09993	787.85303	-190.98466	346.18295	1068.89783	-156.23866	441.63843	862.763	-230.6042	424.4494	915.43408	-183.02931	393.51727	747.71289	-172.13167	484.11334	777.05804	-28.75979	443.43063	806.66333	53.65375	384.32538	799.51453	57.22409	453.36136	768.32727	680.54797	-347.57935	748.64301	102.44343	-353.5007	751.35944	84.94832	832.35846	750.82379	664.53235	839.66699	749.55902	-119.42902	115.81735	621.9223	-120.92918	343.24072	645.71405	-119.42929	115.81714	621.92285	-120.92953	343.24069	645.71478	55.43892	418.84338	783.9209	-177.58049	438.81531	762.38544
113	0.933	-187.30371	188.80437	1098.95667	-81.83369	214.90509	979.95483	-255.83272	72.73856	968.08746	-289.06775	199.7242	577.0246	-293.05389	237.35712	584.20099	-293.90335	277.09119	581.7981	-195.86133	81.82469	635.29901	-207.59808	378.79526	672.63696	-124.78069	118.10606	621.41711	-128.00595	345.28372	640.32294	-90.50692	54.26253	1037.54285	-18.7246	-3.75926	904.25751	-7.17897	-46.45966	736.72778	7.93895	-116.67882	798.10059	107.50958	-77.78754	810.54065	240.98108	-79.54337	747.33722	234.1073	-13.93497	787.65723	-190.50287	347.21411	1068.46265	-155.3678	442.31253	862.3739	-229.68405	425.38895	915.08972	-182.31931	394.3891	747.31104	-171.09862	484.95328	776.68481	-28.01356	443.6413	806.55969	53.92141	384.18558	799.57434	58.13421	453.14584	768.35132	680.55438	-347.57617	748.64423	102.44596	-353.50003	751.36169	84.94669	832.36011	750.82214	664.52783	839.66968	749.56232	-119.3502	116.04553	622.01758	-121.00139	343.48782	645.57813	-119.35051	116.04547	622.01837	-121.00182	343.48792	645.57916	56.02781	418.66571	783.96283	-176.70895	439.6712	761.99792
114	0.942	-186.55669	189.89598	1098.9469	-81.37273	215.86913	979.68323	-255.18927	73.50665	968.48431	-289.0788	199.79364	577.06384	-293.04596	237.44611	584.20776	-293.91559	277.13843	581.75903	-195.7444	82.04496	635.43854	-207.68073	379.00629	672.46332	-124.66158	118.3623	621.47797	-127.98551	345.46619	640.19812	-89.73091	55.35441	1037.56287	-18.30459	-3.08266	904.2641	-7.16237	-46.35085	736.85791	7.94241	-116.38885	798.41248	107.51865	-77.48547	810.61322	240.96896	-79.49306	747.31567	234.14491	-13.77059	787.45715	-189.99068	348.22821	1068.09753	-154.40874	443.05872	862.13037	-228.70229	426.35138	914.83771	-181.4649	395.39279	747.01508	-169.93175	485.90906	776.46387	-27.1312	443.99585	806.63428	54.24622	384.16876	799.92725	59.18755	452.98917	768.5246	680.55927	-347.57266	748.64404	102.45101	-353.49567	751.36279	84.94615	832.36212	750.82025	664.5282	839.67426	749.56439	-119.26046	116.30574	622.10382	-121.06522	343.7316	645.42181	-119.26074	116.30579	622.10486	-121.06566	343.73172	645.42291	56.71688	418.57898	784.22589	-175.69833	440.65091	761.73944
115	0.95	-185.81364	190.96295	1098.95471	-80.92278	216.81981	979.43365	-254.55602	74.28321	968.88269	-289.06284	199.87541	577.11798	-293.05573	237.53931	584.24579	-293.90192	277.1897	581.73047	-195.62164	82.28836	635.6051	-207.7511	379.21182	672.29529	-124.54808	118.63088	621.57166	-127.94675	345.65555	640.06787	-88.96761	56.43127	1037.5802	-17.89717	-2.40826	904.26367	-7.16015	-46.24168	736.97815	7.93853	-116.10503	798.72003	107.54376	-77.18456	810.6756	240.95706	-79.43664	747.3017	234.18253	-13.60637	787.25293	-189.44524	349.22174	1067.80554	-153.37685	443.88046	862.03253	-227.67787	427.33664	914.68188	-180.48715	396.53146	746.82751	-168.64255	486.98611	776.39655	-26.1242	444.48462	806.86591	54.63285	384.25595	800.5094	60.36568	452.89951	768.82587	680.56165	-347.56955	748.6424	102.45795	-353.48898	751.36255	84.94582	832.36444	750.81879	664.53308	839.67993	749.56512	-119.1687	116.58905	622.19611	-121.12305	343.96915	645.25244	-119.16892	116.5892	622.19708	-121.12344	343.96933	645.25342	57.49927	418.57773	784.6676	-174.56485	441.75879	761.612
116	0.958	-185.07855	192.00424	1098.98047	-80.48321	217.75462	979.21185	-253.93271	75.06252	969.28143	-289.02039	199.96915	577.19049	-293.08209	237.6355	584.31598	-293.85977	277.24304	581.71381	-195.50282	82.54681	635.80719	-207.80696	379.41602	672.13373	-124.44533	118.9059	621.69952	-127.89368	345.85776	639.93298	-88.21362	57.49148	1037.60205	-17.49854	-1.73303	904.25366	-7.17068	-46.12551	737.08734	7.92755	-115.8244	799.02374	107.5884	-76.88311	810.73145	240.94498	-79.37287	747.29492	234.21408	-13.44311	787.04669	-188.86261	350.1915	1067.58484	-152.28654	444.78296	862.07495	-226.6237	428.34882	914.62677	-179.41612	397.80844	746.74402	-167.24388	488.1871	776.48065	-25.01246	445.08777	807.22968	55.08371	384.41919	801.24579	61.64943	452.87366	769.22589	680.56122	-347.56805	748.63989	102.46526	-353.48224	751.36151	84.94463	832.36658	750.81769	664.54071	839.68591	749.56451	-119.08242	116.88324	622.30542	-121.17304	344.19962	645.07593	-119.08257	116.88353	622.30621	-121.17337	344.19983	645.07654	58.36657	418.64642	785.23584	-173.33	442.99777	761.61237
117	0.967	-184.35468	193.01915	1099.02429	-80.05187	218.67154	979.0202	-253.31996	75.84018	969.6767	-288.95541	200.07454	577.28473	-293.12128	237.73595	584.4173	-293.79004	277.29807	581.71161	-195.39163	82.81414	636.04718	-207.84084	379.62491	671.97906	-124.35442	119.1838	621.85706	-127.82799	346.07837	639.79633	-87.46677	58.53297	1037.63403	-17.10472	-1.05479	904.23267	-7.19467	-45.9974	737.18622	7.91126	-115.54156	799.323	107.65216	-76.57665	810.78436	240.93082	-79.3017	747.29443	234.23399	-13.28291	786.84167	-188.23781	351.13443	1067.4314	-151.14944	445.76901	862.24658	-225.54578	429.39636	914.67535	-178.29028	399.22626	746.75427	-165.75354	489.51068	776.71094	-23.82279	445.77838	807.69836	55.59327	384.6243	802.05646	63.01647	452.8981	769.69116	680.55756	-347.56958	748.63708	102.47141	-353.47742	751.36017	84.94202	832.36792	750.81628	664.54858	839.69135	749.56256	-119.00362	117.1787	622.43561	-121.20865	344.42499	644.89496	-119.00365	117.17918	622.43604	-121.20883	344.42535	644.8952	59.30487	418.7612	785.87384	-172.02191	444.36847	761.7326
118	0.975	-183.64372	194.00594	1099.08789	-79.62368	219.56642	978.85822	-252.72112	76.61353	970.06311	-288.87354	200.19189	577.40283	-293.16748	237.84384	584.547	-293.6969	277.35648	581.72742	-195.28255	83.0893	636.31976	-207.84222	379.84482	671.83142	-124.2694	119.46731	622.03253	-127.74933	346.32074	639.66248	-86.7274	59.5523	1037.67896	-16.7113	-0.37411	904.20148	-7.23375	-45.85369	737.27698	7.89141	-115.25046	799.61566	107.73034	-76.26051	810.83655	240.91179	-79.22442	747.29901	234.23955	-13.12855	786.64209	-187.56583	352.04761	1067.34021	-149.97493	446.83667	862.5321	-224.44357	430.49069	914.82813	-177.15176	400.78397	746.84509	-164.19438	490.95224	777.07898	-22.58513	446.52667	808.24152	56.14733	384.83582	802.86499	64.44	452.95203	770.18597	680.55066	-347.57477	748.63458	102.47549	-353.47565	751.35889	84.93816	832.36798	750.81421	664.5545	839.69537	749.56006	-118.9264	117.47323	622.58081	-121.22029	344.65045	644.70813	-118.92626	117.47395	622.58093	-121.22026	344.65103	644.70795	60.29367	418.89392	786.52551	-170.67308	445.8681	761.96204
119	0.983	-182.94406	194.96278	1099.17212	-79.19062	220.43231	978.72449	-252.14278	77.3819	970.43616	-288.78	200.3219	577.54547	-293.21378	237.96309	584.70142	-293.58624	277.42249	581.76495	-195.1631	83.37576	636.61377	-207.80113	380.08072	671.69043	-124.17882	119.76414	622.20947	-127.65587	346.58652	639.53778	-85.99871	60.54371	1037.73767	-16.31372	0.30543	904.16284	-7.28742	-45.69159	737.36304	7.86903	-114.94699	799.89893	107.81474	-75.93259	810.8891	240.88528	-79.14318	747.30688	234.23259	-12.98266	786.45258	-186.84293	352.92856	1067.30518	-148.77318	447.98004	862.9126	-223.31152	431.64285	915.08496	-176.04085	402.47577	747.00342	-162.59476	492.50293	777.57098	-21.33003	447.30344	808.82471	56.72348	385.02335	803.6051	65.88663	453.01392	770.67493	680.54138	-347.58273	748.63269	102.47719	-353.47693	751.35791	84.93389	832.36694	750.81177	664.55725	839.69745	749.55829	-118.83927	117.77161	622.72852	-121.19857	344.8829	644.51093	-118.83889	117.7726	622.72803	-121.19826	344.88379	644.51019	61.30505	419.01865	787.14001	-169.31781	447.48935	762.28717
