PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	400	31	mm	120	1	400																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
285	2.367	-246.89865	410.20642	1094.93616	-135.36131	413.51617	984.11456	-315.51691	276.83722	992.27045	-299.91339	243.54124	588.42908	-304.2645	282.45773	584.4873	-304.26242	319.44727	569.04578	-215.625	170.81947	697.42004	-222.07149	457.16809	616.06134	-146.64822	196.71873	677.49603	-137.1855	404.37042	608.25574	-162.10756	273.78571	1085.52808	-107.22707	242.21957	932.23157	-159.27295	215.37575	764.33228	-82.65855	170.56581	798.14722	-27.70038	259.88837	810.15228	9.6089	393.0574	744.2453	21.11538	389.49515	823.42719	-234.50772	556.65448	1038.07703	-222.159	723.37823	907.89374	-284.49188	661.1142	933.1449	-232.89748	736.24652	785.65283	-254.54399	800.75629	849.35913	-113.28649	865.24585	846.38599	-23.8746	873.29541	844.36517	-41.29408	892.1427	770.42932	680.73901	-347.79865	748.62494	103.79841	-357.70856	750.54669	85.10912	832.79114	750.67139	664.66522	839.27612	749.58228	-137.36021	197.66637	678.57318	-134.5657	414.66058	612.38892	-137.36018	197.66644	678.5733	-134.56558	414.66068	612.38898	-32.58434	882.71906	807.39722	-243.72073	768.5014	817.50598
286	2.375	-246.49274	410.55438	1094.93481	-135.18541	413.72556	984.03973	-315.61401	277.47827	992.34137	-300.0148	243.7571	588.42877	-304.27695	282.7019	584.52185	-304.30899	319.71323	569.05127	-215.84218	171.06976	697.5069	-221.96405	457.37616	615.97943	-146.75371	196.81981	677.51019	-137.11462	404.50882	608.24725	-162.41505	274.17786	1085.57349	-107.43624	242.29097	932.34344	-159.67889	215.41167	764.51373	-83.17917	170.47806	798.36115	-28.01825	259.63239	810.30365	9.07458	392.76331	743.97729	21.01347	389.41959	823.4762	-233.88737	556.98474	1038.05396	-221.20992	723.7594	908.13489	-283.76535	661.66882	933.43951	-232.26659	736.87476	785.9212	-253.58792	801.30035	849.79108	-112.13499	865.31964	846.74207	-22.63233	872.9577	844.46014	-40.43552	892.50183	770.80511	680.74646	-347.80304	748.61847	103.80128	-357.70923	750.55896	85.00577	832.78821	750.66962	664.659	839.2774	749.56995	-137.54233	197.8264	678.67712	-134.49985	414.77783	612.36829	-137.54228	197.82635	678.67731	-134.4998	414.77786	612.36841	-31.53393	882.7298	807.63263	-242.92726	769.08759	817.85614
287	2.383	-246.09891	410.8721	1094.92444	-135.00551	413.92941	983.96234	-315.70798	278.09702	992.42297	-300.1076	243.9762	588.42841	-304.28229	282.95694	584.55884	-304.32358	319.97037	569.04865	-216.0484	171.3076	697.58954	-221.85927	457.60074	615.90375	-146.83081	196.91475	677.51746	-137.0441	404.66821	608.24036	-162.74828	274.56271	1085.60107	-107.64767	242.35342	932.44067	-160.09486	215.42242	764.68433	-83.71313	170.37532	798.57159	-28.332	259.36899	810.46582	8.57633	392.38721	743.72449	20.86892	389.35867	823.52008	-233.30525	557.29718	1038.03625	-220.36987	724.12689	908.37384	-283.09409	662.17767	933.69971	-231.69719	737.48083	786.17883	-252.72542	801.80634	850.21088	-111.07745	865.36664	847.12988	-21.50027	872.58789	844.58881	-39.65781	892.89746	771.22235	680.7569	-347.8075	748.60999	103.80415	-357.7095	750.57196	84.91007	832.7868	750.67236	664.66052	839.27789	749.55933	-137.71509	197.97809	678.77667	-134.43521	414.91528	612.34918	-137.71501	197.97798	678.77692	-134.43521	414.91528	612.34949	-30.57904	882.74268	807.90558	-242.2113	769.64355	818.19482
288	2.392	-245.72447	411.15817	1094.90222	-134.81883	414.12845	983.88538	-315.79633	278.69434	992.50775	-300.19171	244.19707	588.42682	-304.28183	283.21515	584.59357	-304.30688	320.21625	569.03784	-216.24405	171.53708	697.66431	-221.75177	457.83786	615.8316	-146.88286	197.00694	677.52148	-136.97244	404.83682	608.23193	-163.07413	274.93198	1085.62207	-107.86155	242.40346	932.52985	-160.51195	215.41003	764.85669	-84.25114	170.26181	798.78735	-28.64183	259.10135	810.64063	8.15323	391.90402	743.5152	20.67546	389.31982	823.56104	-232.76372	557.59491	1038.02087	-219.6302	724.48022	908.60632	-282.47839	662.64081	933.92352	-231.1924	738.06335	786.41992	-251.95496	802.28046	850.61871	-110.11506	865.39185	847.54694	-20.47804	872.19965	844.74786	-38.96994	893.32855	771.6803	680.76855	-347.811	748.60052	103.80682	-357.70871	750.58405	84.82038	832.78754	750.67725	664.66797	839.2782	749.55084	-137.87827	198.12408	678.86859	-134.36716	415.06741	612.32983	-137.87817	198.12395	678.86884	-134.36714	415.06735	612.33014	-29.724	882.7641	808.21405	-241.57368	770.17194	818.51935
289	2.4	-245.37042	411.41501	1094.86646	-134.62325	414.32175	983.80981	-315.87775	279.2709	992.58777	-300.26678	244.41766	588.42181	-304.27744	283.46805	584.62122	-304.2645	320.44968	569.0188	-216.42989	171.7641	697.72705	-221.63715	458.08026	615.76086	-146.91479	197.09869	677.52576	-136.89835	405.00131	608.21979	-163.36099	275.27966	1085.64917	-108.07856	242.43625	932.6189	-160.91826	215.37837	765.03973	-84.78264	170.14265	799.01563	-28.9504	258.83276	810.82941	7.83566	391.29645	743.37299	20.42778	389.31161	823.60083	-232.26123	557.88147	1038.00732	-218.98199	724.8197	908.82874	-281.91534	663.0603	934.11346	-230.75175	738.62128	786.6391	-251.27232	802.72906	851.01471	-109.25103	865.40369	847.98761	-19.56463	871.81219	844.93469	-38.37813	893.78857	772.17572	680.77966	-347.81262	748.59143	103.80933	-357.70624	750.59357	84.7335	832.79022	750.68158	664.67834	839.27887	749.54474	-138.03209	198.26906	678.9491	-134.29184	415.22562	612.30896	-138.03198	198.26889	678.94922	-134.29182	415.22552	612.30914	-28.97138	882.80035	808.55524	-241.01204	770.67517	818.8269
290	2.408	-245.03551	411.64865	1094.81677	-134.4185	414.50699	983.73492	-315.95349	279.82742	992.65698	-300.33322	244.6366	588.41266	-304.27209	283.70874	584.63904	-304.20435	320.6702	568.9917	-216.60556	171.99184	697.77539	-221.51218	458.3194	615.69037	-146.93353	197.19098	677.53357	-136.82086	405.14941	608.20135	-163.58835	275.60547	1085.69336	-108.30025	242.44736	932.7146	-161.30069	215.33173	765.23425	-85.29899	170.02139	799.26025	-29.26207	258.56577	811.03418	7.64444	390.55511	743.31549	20.12095	389.33966	823.64368	-231.79161	558.1604	1037.99695	-218.41779	725.14551	909.03931	-281.39996	663.44006	934.27521	-230.37167	739.1557	786.83551	-250.67453	803.15582	851.39807	-108.49033	865.41388	848.44373	-18.76008	871.44678	845.14923	-37.88386	894.26678	772.70367	680.78918	-347.8118	748.58356	103.81156	-357.702	750.5993	84.64633	832.79431	750.68341	664.68842	839.28027	749.54114	-138.1761	198.41502	679.01477	-134.20663	415.38022	612.28467	-138.17595	198.41489	679.01477	-134.20657	415.38013	612.28473	-28.32197	882.85675	808.92645	-240.5231	771.15576	819.11682
291	2.417	-244.71924	411.86743	1094.75549	-134.2079	414.6803	983.66003	-316.0264	280.36377	992.71112	-300.39233	244.85301	588.40088	-304.26907	283.93265	584.64697	-304.13434	320.87601	568.95795	-216.76851	172.21779	697.80927	-221.37523	458.54794	615.62006	-146.94691	197.28386	677.54785	-136.7397	405.27203	608.17371	-163.74731	275.91495	1085.76355	-108.52762	242.43456	932.82111	-161.64642	215.2753	765.43323	-85.79475	169.89937	799.52203	-29.5817	258.30139	811.25818	7.59152	389.6777	743.35394	19.75266	389.40381	823.69757	-231.34673	558.435	1037.99207	-217.93048	725.45844	909.2392	-280.92749	663.78461	934.41602	-230.04851	739.66772	787.01379	-250.16208	803.56097	851.76776	-107.83736	865.43518	848.9068	-18.06471	871.12152	845.39545	-37.48285	894.75012	773.25867	680.79645	-347.80856	748.57782	103.81303	-357.69702	750.60126	84.5568	832.79913	750.68207	664.69611	839.28247	749.54022	-138.30811	198.55899	679.06293	-134.11021	415.52341	612.25439	-138.30795	198.55888	679.06281	-134.11011	415.52332	612.25427	-27.77378	882.93585	809.32703	-240.10529	771.61432	819.39075
292	2.425	-244.42235	412.0802	1094.69067	-133.9982	414.83582	983.58649	-316.0983	280.87753	992.74518	-300.44604	245.06569	588.39038	-304.27057	284.13727	584.64691	-304.06088	321.06317	568.92035	-216.91414	172.43497	697.83124	-221.22681	458.76056	615.55084	-146.96152	197.37697	677.57062	-136.65517	405.36502	608.13483	-163.83858	276.21756	1085.86523	-108.75848	242.3989	932.93921	-161.94357	215.21675	765.62463	-86.26725	169.77652	799.79993	-29.91273	258.03909	811.50751	7.68138	388.66727	743.49402	19.32799	389.4964	823.77429	-230.92064	558.70673	1037.99451	-217.51288	725.75946	909.4317	-280.49408	664.09821	934.54382	-229.78003	740.15692	787.18225	-249.73657	803.94287	852.1239	-107.29333	865.47656	849.37244	-17.47858	870.84576	845.68048	-37.16598	895.22516	773.83691	680.80066	-347.80341	748.57501	103.81319	-357.69278	750.60052	84.46404	832.80371	750.67834	664.70062	839.28455	749.54266	-138.42442	198.69447	679.09314	-134.00287	415.65045	612.216	-138.42427	198.69441	679.09296	-134.00273	415.65039	612.21582	-27.32228	883.03546	809.75873	-239.7583	772.04993	819.65308
293	2.433	-244.14674	412.29514	1094.63574	-133.79802	414.96768	983.51801	-316.16678	281.3642	992.7522	-300.49612	245.27205	588.38666	-304.2757	284.32205	584.64093	-303.98828	321.22702	568.88281	-217.03738	172.63579	697.84454	-221.06894	458.95377	615.48407	-146.98134	197.46973	677.60352	-136.56721	405.42929	608.08496	-163.87053	276.52307	1086.00146	-108.9868	242.34517	933.06799	-162.1834	215.16603	765.79547	-86.71578	169.65199	800.0932	-30.25481	257.77698	811.79047	7.9128	387.53107	743.73688	18.86371	389.60236	823.88721	-230.51279	558.97412	1038.00659	-217.16043	726.05029	909.6203	-280.09659	664.38525	934.66565	-229.56679	740.62061	787.34882	-249.39691	804.30017	852.4679	-106.85624	865.53943	849.84302	-17.00092	870.6167	846.01227	-36.92253	895.68097	774.43903	680.80078	-347.79691	748.57599	103.81166	-357.69025	750.59814	84.36771	832.80688	750.67303	664.70154	839.28491	749.54901	-138.5208	198.81535	679.10718	-133.88585	415.75955	612.16943	-138.52065	198.81532	679.10699	-133.8857	415.75952	612.16919	-26.96173	883.14886	810.22565	-239.48184	772.46039	819.90833
294	2.442	-243.89497	412.51767	1094.60522	-133.61581	415.07254	983.45923	-316.22409	281.81888	992.72473	-300.54388	245.46802	588.39526	-304.27985	284.48743	584.63055	-303.91895	321.3653	568.84894	-217.13408	172.81528	697.85217	-220.90378	459.12567	615.42139	-147.00748	197.56107	677.64825	-136.47453	405.46939	608.02771	-163.85857	276.83676	1086.17163	-109.20544	242.28111	933.20758	-162.36266	215.13266	765.93738	-87.1406	169.52377	800.40326	-30.6021	257.51236	812.11469	8.28049	386.27902	744.0802	18.38729	389.70102	824.04932	-230.12775	559.23358	1038.03101	-216.87378	726.33331	909.80865	-279.73343	664.6496	934.7865	-229.41364	741.05426	787.51672	-249.13954	804.63147	852.80017	-106.52251	865.61584	850.32629	-16.62832	870.42047	846.39642	-36.74315	896.1109	775.06964	680.79645	-347.78958	748.58118	103.8084	-357.68942	750.59503	84.26751	832.80731	750.66656	664.69861	839.28241	749.55902	-138.59351	198.91864	679.10901	-133.76016	415.85104	612.11743	-138.59337	198.91862	679.10883	-133.76003	415.85101	612.11719	-26.68574	883.26569	810.73303	-239.27658	772.84283	820.15845
295	2.45	-243.66974	412.7485	1094.6095	-133.45755	415.15115	983.414	-316.26035	282.23801	992.65887	-300.58978	245.64984	588.41937	-304.27646	284.63373	584.61743	-303.85406	321.47937	568.82117	-217.20296	172.972	697.85608	-220.73279	459.27582	615.3645	-147.03973	197.65016	677.70636	-136.37494	405.49109	607.96851	-163.82584	277.15732	1086.37158	-109.40984	242.21501	933.3606	-162.48383	215.12251	766.04907	-87.54247	169.38901	800.73395	-30.94353	257.24161	812.48309	8.77655	384.92276	744.51935	17.92927	389.77115	824.27155	-229.77171	559.4812	1038.07129	-216.6588	726.61224	910.00067	-279.4054	664.89307	934.9093	-229.32632	741.45392	787.68402	-248.96164	804.93549	853.11938	-106.28757	865.69141	850.8313	-16.35384	870.237	846.83374	-36.62115	896.51355	775.73462	680.78882	-347.78174	748.58978	103.80396	-357.68945	750.59174	84.16321	832.80438	750.65906	664.69159	839.27686	749.57166	-138.64114	199.00439	679.10309	-133.62633	415.92603	612.06451	-138.64102	199.00439	679.10297	-133.62621	415.92606	612.06439	-26.4875	883.37531	811.28418	-239.14398	773.1947	820.40167
296	2.458	-243.47418	412.98306	1094.65308	-133.32478	415.20782	983.38452	-316.26938	282.62134	992.55548	-300.633	245.81551	588.45868	-304.26035	284.76218	584.60413	-303.7944	321.57358	568.80017	-217.24706	173.10728	697.8576	-220.55661	459.4043	615.31403	-147.07889	197.73825	677.77863	-136.26625	405.4993	607.91187	-163.80025	277.47836	1086.59326	-109.5993	242.15327	933.53149	-162.55327	215.13673	766.1369	-87.92377	169.24498	801.08954	-31.26585	256.96033	812.89343	9.39162	383.47485	745.04822	17.51467	389.79779	824.56207	-229.44884	559.71344	1038.13123	-216.52469	726.89081	910.20001	-279.11621	665.11517	935.03564	-229.30496	741.81891	787.84637	-248.86197	805.21069	853.42291	-106.14494	865.75012	851.36426	-16.16816	870.04498	847.31915	-36.55305	896.89191	776.4389	680.78009	-347.77377	748.59943	103.79929	-357.68948	750.58832	84.05529	832.7984	750.65112	664.68097	839.26947	749.58514	-138.66615	199.07394	679.09332	-133.48488	415.98477	612.01434	-138.66606	199.07397	679.09326	-133.48476	415.9848	612.01422	-26.36061	883.46844	811.87903	-239.08347	773.51483	820.63464
297	2.467	-243.3111	413.2139	1094.73425	-133.21414	415.24841	983.37189	-316.25214	282.97327	992.42047	-300.6713	245.96388	588.50891	-304.22937	284.87531	584.59363	-303.74075	321.65381	568.78564	-217.27284	173.22408	697.85822	-220.3755	459.51163	615.26959	-147.12735	197.82968	677.86505	-136.14706	405.49753	607.86084	-163.80562	277.79099	1086.82837	-109.776	242.09946	933.72491	-162.57953	215.17267	766.21246	-88.28853	169.09027	801.47211	-31.55909	256.66434	813.34271	10.11568	381.948	745.65997	17.16013	389.77527	824.92505	-229.16023	559.92786	1038.21338	-216.48137	727.17163	910.40924	-278.87231	665.31403	935.16632	-229.34152	742.15259	788.00128	-248.83937	805.45654	853.71014	-106.08449	865.77869	851.927	-16.06066	869.8266	847.84198	-36.53895	897.25171	777.1861	680.77258	-347.76633	748.60718	103.79539	-357.68896	750.58466	83.94495	832.79095	750.64362	664.66785	839.26245	749.59729	-138.67421	199.12892	679.0827	-133.33659	416.0264	611.96875	-138.67413	199.12895	679.08264	-133.3365	416.02643	611.96869	-26.2998	883.53918	812.51404	-239.09044	773.80457	820.85571
298	2.475	-243.17944	413.43292	1094.84607	-133.11911	415.27893	983.37634	-316.21564	283.30286	992.26416	-300.70172	246.09366	588.56366	-304.18396	284.97632	584.58746	-303.69403	321.72583	568.77728	-217.28777	173.32639	697.85974	-220.19038	459.59912	615.23102	-147.18791	197.93216	677.96417	-136.01752	405.48834	607.81824	-163.85425	278.08609	1087.07043	-109.94368	242.05502	933.94452	-162.57317	215.22478	766.2912	-88.64082	168.92439	801.88098	-31.8204	256.3504	813.83185	10.93866	380.35489	746.34753	16.87581	389.70554	825.35986	-228.90553	560.12292	1038.31885	-216.53499	727.45514	910.62921	-278.68176	665.4884	935.30243	-229.42258	742.46063	788.15051	-248.89076	805.67548	853.98553	-106.09209	865.76917	852.51685	-16.01883	869.57001	848.38818	-36.58275	897.59985	777.97662	680.76776	-347.76035	748.61115	103.79296	-357.68759	750.58099	83.83401	832.78448	750.63666	664.65411	839.258	749.60614	-138.67188	199.17188	679.07458	-133.18306	416.05072	611.93005	-138.67181	199.17192	679.07458	-133.18295	416.05078	611.93005	-26.30079	883.58496	813.18237	-239.15668	774.06805	821.06805
299	2.483	-243.07188	413.63217	1094.97583	-133.03276	415.30457	983.39734	-316.16782	283.62039	992.09943	-300.72198	246.20424	588.61658	-304.12646	285.06839	584.58557	-303.65475	321.79413	568.77557	-217.29825	173.41907	697.86462	-220.00366	459.66873	615.19879	-147.26221	198.05511	678.07196	-135.87975	405.47403	607.78741	-163.94682	278.3559	1087.31787	-110.10596	242.02061	934.19171	-162.54697	215.28496	766.39044	-88.98415	168.74634	802.31439	-32.0532	256.01672	814.36383	11.85073	378.70782	747.10376	16.66691	389.59372	825.86029	-228.6841	560.29785	1038.44617	-216.68285	727.73938	910.85907	-278.5524	665.63824	935.44647	-229.53441	742.75061	788.30127	-249.01007	805.87372	854.25824	-106.15292	865.71918	853.12805	-16.02838	869.26996	848.94159	-36.69089	897.94275	778.80457	680.76514	-347.75662	748.61127	103.79229	-357.68481	750.5777	83.72496	832.78156	750.62952	664.64227	839.25714	749.61066	-138.66495	199.20702	679.0733	-133.02684	416.0592	611.90137	-138.66489	199.20709	679.0733	-133.02672	416.05927	611.90137	-26.35963	883.60632	813.87311	-239.27223	774.31213	821.27972
300	2.492	-242.97607	413.8049	1095.10681	-132.95033	415.32919	983.43347	-316.11249	283.93243	991.93854	-300.73148	246.29695	588.66333	-304.06042	285.15408	584.58673	-303.62268	321.86157	568.78137	-217.30876	173.50739	697.875	-219.81926	459.72357	615.17371	-147.34921	198.20654	678.18109	-135.73778	405.457	607.77118	-164.07635	278.59567	1087.57373	-110.26543	241.99583	934.46484	-162.51619	215.34158	766.52734	-89.32084	168.55409	802.77063	-32.26293	255.66248	814.93866	12.84247	377.01868	747.92188	16.53317	389.44553	826.41425	-228.4951	560.45282	1038.59021	-216.91086	728.01862	911.09583	-278.48959	665.76526	935.60211	-229.66753	743.03217	788.46497	-249.1884	806.05872	854.53821	-106.25652	865.63098	853.75269	-16.07682	868.92682	849.48572	-36.86828	898.28326	779.65753	680.76337	-347.75555	748.6087	103.79342	-357.6803	750.57483	83.62067	832.784	750.6214	664.63525	839.25977	749.61096	-138.65753	199.23985	679.08264	-132.87157	416.0553	611.88568	-138.65747	199.23994	679.0827	-132.87144	416.05533	611.88574	-26.47255	883.60504	814.57166	-239.42796	774.54547	821.50159
301	2.5	-242.87846	413.94739	1095.22314	-132.87062	415.35464	983.4823	-316.04865	284.23962	991.79102	-300.73099	246.37448	588.70142	-303.9899	285.23535	584.58972	-303.5968	321.92993	568.79456	-217.32124	173.59596	697.89252	-219.6422	459.76807	615.15594	-147.44281	198.38876	678.28052	-135.59694	405.44061	607.77045	-164.23267	278.80511	1087.84265	-110.4233	241.9781	934.75946	-162.49837	215.3786	766.71643	-89.65015	168.34586	803.24707	-32.45383	255.28665	815.55011	13.9049	375.29904	748.79517	16.46743	389.2662	827.00452	-228.33795	560.58789	1038.74219	-217.19519	728.2832	911.33435	-278.49402	665.87207	935.77313	-229.82039	743.31464	788.65338	-249.4165	806.23566	854.83228	-106.39839	865.50897	854.38159	-16.1575	868.54407	850.0061	-37.11335	898.61792	780.51868	680.7616	-347.75726	748.60492	103.79625	-357.67441	750.57281	83.52286	832.79144	750.61218	664.6347	839.26416	749.60828	-138.65173	199.27605	679.10504	-132.72162	416.04462	611.88452	-138.65167	199.27614	679.10498	-132.7215	416.04465	611.88452	-26.63543	883.58099	815.26239	-239.61844	774.77515	821.7428
302	2.508	-242.76688	414.05927	1095.31323	-132.79567	415.38089	983.53955	-315.9736	284.53812	991.66364	-300.72214	246.43999	588.72955	-303.91888	285.31339	584.59357	-303.57596	321.99951	568.81342	-217.33514	173.68726	697.91785	-219.4782	459.80734	615.14471	-147.53108	198.59447	678.35852	-135.46317	405.42905	607.78351	-164.40598	278.98764	1088.12756	-110.57938	241.96198	935.07019	-162.51086	215.37761	766.96814	-89.96728	168.12135	803.74042	-32.62835	254.88826	816.18726	15.02948	373.56009	749.71747	16.45512	389.06046	827.60895	-228.21219	560.70331	1038.89038	-217.50797	728.52258	911.56818	-278.561	665.96198	935.96185	-230.00246	743.60107	788.87189	-249.68762	806.40656	855.14337	-106.57775	865.35754	855.00439	-16.26927	868.12494	850.49255	-37.41676	898.93616	781.3681	680.75952	-347.76135	748.60101	103.80028	-357.66782	750.57172	83.43092	832.80133	750.60266	664.64001	839.26794	749.604	-138.64761	199.31958	679.14056	-132.58183	416.03403	611.89648	-138.64757	199.31966	679.1405	-132.58173	416.03406	611.89655	-26.84302	883.53058	815.9303	-239.84503	775.00378	822.00763
303	2.517	-242.63179	414.14175	1095.36938	-132.72917	415.40695	983.59998	-315.88641	284.8219	991.56073	-300.70718	246.49651	588.74799	-303.85126	285.38828	584.59796	-303.55847	322.06903	568.83459	-217.34828	173.78143	697.9502	-219.33284	459.84555	615.13788	-147.60088	198.80696	678.40851	-135.34225	405.42581	607.80591	-164.58829	279.14841	1088.42749	-110.73199	241.93979	935.39111	-162.56537	215.32364	767.28711	-90.26537	167.8812	804.24799	-32.78754	254.46788	816.83911	16.208	371.81281	750.68274	16.47608	388.83313	828.20398	-228.11607	560.79956	1039.02502	-217.82471	728.72858	911.79144	-278.68042	666.03809	936.16779	-230.23219	743.88556	789.11566	-249.99895	806.57013	855.47003	-106.79522	865.17957	855.60938	-16.41348	867.67053	850.93781	-37.76529	899.224	782.18585	680.75665	-347.76697	748.59735	103.80466	-357.66132	750.57141	83.34275	832.81049	750.59381	664.64917	839.2688	749.60004	-138.64395	199.37219	679.18658	-132.457	416.02948	611.9176	-138.64392	199.37224	679.18652	-132.45691	416.02945	611.91754	-27.08939	883.44727	816.56183	-240.11557	775.22784	822.29285
304	2.525	-242.46733	414.19598	1095.38672	-132.67508	415.4317	983.65845	-315.79013	285.08511	991.48535	-300.68866	246.54631	588.75781	-303.79037	285.45917	584.60236	-303.54202	322.13599	568.85455	-217.35823	173.87708	697.98737	-219.21039	459.88464	615.133	-147.64453	199.00674	678.43268	-135.2386	405.4325	607.83221	-164.77232	279.29315	1088.73938	-110.87864	241.9032	935.71631	-162.66252	215.21252	767.6701	-90.5388	167.62547	804.7688	-32.93131	254.02863	817.4975	17.43253	370.06796	751.68518	16.50935	388.58981	828.76978	-228.04568	560.87817	1039.13989	-218.12947	728.89734	912.00098	-278.83789	666.10254	936.38733	-230.52951	744.1568	789.37134	-250.35043	806.72174	855.80664	-107.05289	864.9751	856.18414	-16.59205	867.17999	851.33521	-38.14845	899.46838	782.95746	680.75244	-347.77335	748.59473	103.8084	-357.65567	750.57153	83.25625	832.81641	750.58636	664.66003	839.26489	749.59796	-138.63925	199.43367	679.23846	-132.35081	416.03409	611.94257	-138.63924	199.43369	679.23846	-132.35074	416.03409	611.94257	-27.37025	883.32422	817.1463	-240.43997	775.43927	822.58899
305	2.533	-242.27242	414.22263	1095.36389	-132.6357	415.45404	983.7113	-315.6926	285.32324	991.43939	-300.66873	246.59029	588.76111	-303.73849	285.52481	584.60626	-303.52463	322.19815	568.87042	-217.36285	173.97157	698.02527	-219.11223	459.9241	615.12872	-147.66206	199.17941	678.43835	-135.15407	405.44812	607.85767	-164.951	279.42773	1089.05896	-111.01724	241.84535	936.04083	-162.79079	215.05293	768.10266	-90.78526	167.35341	805.30188	-33.05859	253.57658	818.15613	18.6953	368.33627	752.71906	16.53809	388.33643	829.29382	-227.99614	560.94141	1039.23254	-218.4165	729.02905	912.19659	-279.01898	666.15649	936.61432	-230.90787	744.40491	789.62109	-250.74205	806.85382	856.1441	-107.35416	864.74194	856.71832	-16.80551	866.651	851.67792	-38.56248	899.66003	783.67627	680.74628	-347.78033	748.59412	103.81033	-357.65131	750.57184	83.16901	832.81787	750.58002	664.6701	839.25598	749.599	-138.63205	199.5018	679.29004	-132.26462	416.04773	611.96674	-138.63205	199.50179	679.28998	-132.2646	416.0477	611.96674	-27.68399	883.15552	817.67706	-240.82497	775.62939	822.88263
306	2.542	-242.05173	414.2236	1095.30615	-132.61043	415.47272	983.75702	-315.60422	285.53308	991.42346	-300.64908	246.62833	588.7597	-303.69647	285.58408	584.60907	-303.50537	322.25397	568.8808	-217.36021	174.06076	698.05927	-219.03711	459.96213	615.12469	-147.65895	199.31824	678.4325	-135.08804	405.47018	607.87842	-165.11874	279.55707	1089.37866	-111.14698	241.76283	936.36145	-162.93394	214.85719	768.56158	-91.00562	167.06387	805.84314	-33.16886	253.11922	818.80872	19.98861	366.62866	753.77881	16.55158	388.07837	829.77094	-227.963	560.99097	1039.30347	-218.68922	729.12622	912.37976	-279.21484	666.19971	936.84119	-231.36998	744.62421	789.8479	-251.17166	806.9585	856.47186	-107.70113	864.47772	857.20471	-17.05016	866.0813	851.95959	-39.00964	899.79517	784.34161	680.73816	-347.78757	748.59698	103.80956	-357.64828	750.57233	83.07813	832.815	750.57373	664.67657	839.24359	749.60327	-138.62082	199.57224	679.33447	-132.19759	416.06802	611.98651	-138.62082	199.5722	679.33453	-132.19757	416.06799	611.98651	-28.0299	882.93823	818.15063	-241.27083	775.79138	823.15991
307	2.55	-241.81662	414.20358	1095.22656	-132.59654	415.48697	983.79596	-315.53369	285.71298	991.43512	-300.63074	246.66049	588.75525	-303.66382	285.63638	584.61084	-303.48428	322.30252	568.88556	-217.34946	174.13971	698.08527	-218.98257	459.99673	615.12146	-147.64316	199.42249	678.41992	-135.03854	405.49643	607.89258	-165.27286	279.68372	1089.68848	-111.268	241.65678	936.67651	-163.08275	214.62878	769.02484	-91.20248	166.75658	806.38403	-33.26453	252.66257	819.44904	21.30478	364.95605	754.85876	16.54453	387.82117	830.19995	-227.9436	561.02795	1039.35522	-218.95731	729.19232	912.55115	-279.4234	666.23004	937.06018	-231.9061	744.81152	790.04126	-251.63458	807.03027	856.78009	-108.09203	864.18188	857.63959	-17.31833	865.46991	852.17487	-39.49537	899.87671	784.95569	680.72845	-347.7941	748.604	103.80624	-357.64615	750.57318	82.98061	832.80908	750.56635	664.67639	839.23059	749.61035	-138.6048	199.63943	679.36658	-132.14778	416.09201	611.99982	-138.6048	199.63939	679.36664	-132.1478	416.09201	611.99982	-28.40685	882.67328	818.56531	-241.77034	775.9209	823.41064
