PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
371	3.083	-137.57616	116.26946	1100.65393	-40.39049	162.16989	981.82068	-194.9483	20.46466	953.71771	-269.81201	197.54816	597.41742	-272.80585	234.99677	606.2085	-271.61783	274.24619	604.79834	-171.48413	76.45208	637.96692	-177.12918	371.55814	690.62531	-103.45042	114.61265	619.91486	-97.18204	344.02011	645.66406	-27.30609	7.0114	1014.65253	77.90456	4.93384	906.75671	133.53473	1.67303	742.67737	176.96014	-55.99922	802.83276	246.78764	24.74071	822.77374	371.8436	94.30083	767.77844	328.52393	146.3506	805.60504	-127.03548	260.34961	1109.56787	-7.54308	377.64185	966.2738	-97.0332	381.56363	996.11646	-10.06044	379.29568	839.78802	25.08778	445.33441	896.95227	164.88261	376.49359	891.64282	232.01068	307.30594	869.70551	241.18237	369.84024	825.80524	680.56976	-347.57022	748.5802	102.21764	-353.7258	751.43634	85.01772	832.30847	750.79553	664.96014	839.25403	749.13025	-96.82047	111.25835	617.58911	-94.43758	337.57892	652.08685	-96.82072	111.25819	617.58917	-94.43789	337.57883	652.08691	236.59653	338.57309	847.75537	7.51367	412.31503	868.37012
372	3.092	-137.58298	116.2409	1100.68945	-40.42243	162.43604	982.01135	-194.94302	20.49978	953.68658	-269.73889	197.61392	597.57416	-272.60968	235.00986	606.30432	-271.46051	274.25684	604.86169	-171.32573	76.44736	637.96576	-176.99803	371.5784	690.61389	-103.3196	114.54729	619.9032	-97.02399	344.09424	645.65179	-27.35215	7.0917	1014.67914	77.84898	4.9532	906.78107	133.4747	1.72014	742.66266	176.86781	-55.97345	802.80902	246.65738	24.7566	822.78406	371.71347	94.29266	767.81049	328.42288	146.3774	805.5824	-127.36433	260.58112	1109.797	-9.69452	378.58902	964.82874	-98.63095	381.90872	995.43445	-13.24951	379.73831	838.29199	21.6206	446.27484	895.0517	161.09464	377.49011	891.43494	228.65161	308.09772	870.83765	238.38217	370.63153	826.72736	680.56049	-347.5657	748.57947	102.21758	-353.72607	751.43701	85.01781	832.31207	750.79486	664.96204	839.2594	749.13141	-96.6783	111.26574	617.5495	-94.31929	337.61169	652.03705	-96.67844	111.26556	617.54968	-94.31947	337.61157	652.03723	233.51689	339.36462	848.78247	4.18554	413.00656	866.67181
373	3.1	-137.60118	116.19718	1100.7218	-40.46374	162.69142	982.20795	-194.94724	20.53049	953.65259	-269.68484	197.68198	597.72559	-272.41815	235.03271	606.41187	-271.28391	274.27524	604.93469	-171.17696	76.46091	637.9624	-176.84438	371.61917	690.60913	-103.1939	114.48879	619.88147	-96.86055	344.16632	645.64606	-27.40215	7.16239	1014.70038	77.75317	4.97044	906.79205	133.38863	1.76577	742.6496	176.76935	-55.94605	802.78302	246.51659	24.77787	822.79956	371.57034	94.29091	767.85339	328.33041	146.4369	805.56219	-127.74462	260.77768	1110.06909	-11.99409	379.56265	963.41492	-100.37819	382.23645	994.8158	-16.73993	380.22238	836.82257	17.90699	447.24188	893.16919	157.08319	378.61798	891.25336	225.11633	309.08948	872.04541	235.2675	371.53372	827.61011	680.54974	-347.55872	748.57977	102.21763	-353.72549	751.43665	85.01691	832.31781	750.7934	664.96472	839.26538	749.13269	-96.54607	111.2858	617.49731	-94.1872	337.65918	651.98059	-96.54604	111.28558	617.4975	-94.18722	337.65897	651.98077	230.19193	340.31161	849.82776	0.58353	413.73215	864.99591
374	3.108	-137.62355	116.13834	1100.75122	-40.51276	162.93336	982.40149	-194.9567	20.5595	953.61481	-269.63461	197.74881	597.86682	-272.23706	235.06627	606.5307	-271.09033	274.29953	605.01532	-171.02899	76.49693	637.95496	-176.66675	371.68439	690.61151	-103.07043	114.4497	619.84357	-96.69849	344.23654	645.64746	-27.45004	7.22312	1014.71368	77.62688	4.98961	906.79126	133.27727	1.8099	742.63867	176.66615	-55.91894	802.75812	246.36539	24.80627	822.81799	371.41977	94.29535	767.90845	328.24963	146.53134	805.54309	-128.17686	260.94385	1110.37708	-14.46318	380.5751	962.03186	-102.30036	382.54382	994.24976	-20.49756	380.71356	835.3869	13.93554	448.23703	891.30597	152.84644	379.88113	891.08435	221.40073	310.28622	873.30157	231.79187	372.53549	828.41345	680.53992	-347.55057	748.58112	102.2178	-353.7243	751.435	85.01554	832.32471	750.79114	664.96838	839.27026	749.13324	-96.41716	111.32537	617.42731	-94.04063	337.72833	651.9137	-96.41696	111.32513	617.42731	-94.04047	337.72809	651.91376	226.5963	341.41086	850.85748	-3.28101	414.47531	863.34644
375	3.117	-137.64195	116.06374	1100.77808	-40.56906	163.1626	982.58685	-194.96707	20.58864	953.57196	-269.57394	197.81235	597.99622	-272.07242	235.11049	606.65955	-270.88373	274.32861	605.10138	-170.87206	76.55849	637.94354	-176.46574	371.77563	690.62189	-102.94592	114.4428	619.78613	-96.54198	344.3056	645.65515	-27.48985	7.27343	1014.71777	77.48354	5.01477	906.78198	133.14609	1.8519	742.62976	176.55829	-55.89372	802.73761	246.20546	24.84238	822.83624	371.27042	94.30347	767.97601	328.18021	146.65907	805.52271	-128.66313	261.08371	1110.71387	-17.11913	381.63541	960.6778	-104.41842	382.8287	993.72583	-24.47572	381.1713	833.99048	9.69795	449.25543	889.4621	148.39441	381.28012	890.9104	217.51215	311.68484	874.57031	227.94308	373.63501	829.10468	680.5329	-347.54297	748.58313	102.21811	-353.72244	751.43195	85.0139	832.33148	750.78839	664.97321	839.27295	749.13269	-96.28387	111.39066	617.33722	-93.88002	337.82425	651.83447	-96.28349	111.39038	617.3371	-93.87967	337.82397	651.83435	222.72762	342.65994	851.83746	-7.38889	415.21335	861.72626
376	3.125	-137.64944	115.97307	1100.8042	-40.62922	163.38335	982.76465	-194.97397	20.61826	953.5238	-269.49158	197.87347	598.11572	-271.92789	235.16565	606.79712	-270.66855	274.36282	605.19196	-170.69844	76.64663	637.93048	-176.24475	371.89191	690.64136	-102.81773	114.47757	619.71069	-96.39132	344.37564	645.66797	-27.51696	7.31442	1014.71277	77.33931	5.04736	906.76862	133.00484	1.89053	742.62201	176.4447	-55.87155	802.72375	246.04018	24.88502	822.85089	371.13092	94.3109	768.05548	328.11691	146.81363	805.4986	-129.20409	261.20163	1111.07092	-19.97432	382.74765	959.34967	-106.74962	383.08875	993.23322	-28.63136	381.56381	832.63812	5.19244	450.28561	887.63654	143.74634	382.81116	890.71149	213.46271	313.27524	875.80853	223.7382	374.8382	829.65961	680.52997	-347.53745	748.58551	102.21851	-353.72018	751.42792	85.01176	832.33679	750.78577	664.9787	839.27319	749.13098	-96.13969	111.48537	617.22968	-93.70734	337.94888	651.74457	-96.13919	111.4851	617.22925	-93.70687	337.94858	651.74408	218.60045	344.0567	852.73407	-11.71946	415.92471	860.13733
377	3.133	-137.64116	115.86732	1100.83179	-40.68552	163.60254	982.93976	-194.97282	20.64691	953.47119	-269.37994	197.9351	598.22827	-271.80429	235.23265	606.94244	-270.44925	274.40335	605.28748	-170.5052	76.75977	637.92023	-176.00961	372.03043	690.67102	-102.68546	114.55737	619.62329	-96.24413	344.45035	645.68494	-27.52849	7.34922	1014.70001	77.21159	5.08622	906.75684	132.86507	1.92357	742.6145	176.32422	-55.85275	802.71771	245.8741	24.932	822.85974	371.00601	94.31224	768.14587	328.04855	146.98222	805.46869	-129.7962	261.30255	1111.43738	-23.0342	383.90942	958.04443	-109.30524	383.31946	992.76056	-32.93119	381.87616	831.33313	0.42687	451.31107	885.82861	138.92506	384.46454	890.46631	209.26138	315.04044	876.9671	219.21188	376.15341	830.0589	680.53125	-347.53452	748.58807	102.21893	-353.71802	751.42358	85.00882	832.33997	750.78387	664.9837	839.27142	749.12805	-95.98172	111.60945	617.11182	-93.52615	338.10089	651.64862	-95.98113	111.60919	617.11102	-93.52563	338.10065	651.64783	214.23663	345.59692	853.513	-16.25216	416.5936	858.58087
378	3.142	-137.61417	115.7497	1100.86255	-40.72782	163.82758	983.11945	-194.95892	20.67134	953.41614	-269.23639	197.99974	598.3363	-271.69992	235.3125	607.09509	-270.23029	274.45078	605.38843	-170.29518	76.89287	637.91852	-175.76787	372.18799	690.71075	-102.55173	114.67825	619.53302	-96.09768	344.53506	645.7052	-27.52289	7.38241	1014.68195	77.11655	5.13028	906.75244	132.73628	1.94828	742.60699	176.19734	-55.83665	802.7193	245.71184	24.98162	822.86194	370.89545	94.30243	768.24567	327.96085	147.1467	805.43152	-130.43385	261.39233	1111.80005	-26.29464	385.11172	956.75958	-112.08243	383.5152	992.29688	-37.34731	382.10837	830.07507	-4.58013	452.31262	884.03821	133.95442	386.22406	890.15289	204.91435	316.95734	877.99182	214.40842	377.58698	830.28607	680.53577	-347.53326	748.59088	102.21926	-353.71625	751.41992	85.00497	832.341	750.78326	664.98676	839.26843	749.12439	-95.8116	111.75776	616.99335	-93.34138	338.27673	651.55255	-95.81101	111.75755	616.99237	-93.34087	338.27655	651.55139	209.66138	347.27216	854.13898	-20.96372	417.21048	857.05664
379	3.15	-137.56747	115.62624	1100.89734	-40.74732	164.0641	983.31018	-194.92764	20.6873	953.36072	-269.06409	198.06773	598.44031	-271.61203	235.40497	607.25427	-270.01617	274.50415	605.49445	-170.07549	77.03632	637.93097	-175.52861	372.36105	690.75897	-102.42201	114.82951	619.44989	-95.95109	344.63586	645.72772	-27.49944	7.41928	1014.66193	77.06638	5.18115	906.76025	132.62393	1.96304	742.60016	176.06738	-55.8217	802.72693	245.55685	25.03266	822.85754	370.79581	94.27802	768.35223	327.84207	147.28729	805.3869	-131.1144	261.47855	1112.14551	-29.74169	386.33997	955.49237	-115.06058	383.67096	991.83093	-41.8544	382.267	828.8598	-9.79844	453.27069	882.26544	128.86128	388.06714	889.74982	200.43254	318.99902	878.82483	209.37929	379.14166	830.32886	680.54218	-347.5322	748.59418	102.21947	-353.71484	751.4176	85.00041	832.34027	750.784	664.98669	839.2652	749.12073	-95.63457	111.91959	616.88495	-93.15933	338.47119	651.46198	-95.63406	111.91944	616.88379	-93.15892	338.47116	651.46069	204.90591	349.07034	854.57684	-25.82642	417.76886	855.56262
380	3.158	-137.50267	115.50532	1100.93542	-40.74099	164.31523	983.51459	-194.87518	20.69075	953.30609	-268.87158	198.13707	598.53876	-271.53857	235.50693	607.41748	-269.81219	274.56058	605.60339	-169.85469	77.17692	637.96124	-175.30267	372.54483	690.81201	-102.30312	114.99664	619.38171	-95.80746	344.75705	645.75079	-27.45792	7.46559	1014.64313	77.06755	5.24332	906.78265	132.53008	1.96873	742.59479	175.93935	-55.80629	802.73804	245.41147	25.0836	822.84705	370.70401	94.23777	768.46161	327.68689	147.38664	805.33502	-131.83994	261.57092	1112.46277	-33.35443	387.57507	954.23798	-118.20755	383.78186	991.34943	-46.43079	382.35812	827.6814	-15.18736	454.16702	880.50952	123.67886	389.96735	889.23688	195.83698	321.13898	879.41003	204.19157	380.82089	830.18445	680.54919	-347.53046	748.5979	102.21952	-353.71356	751.41687	84.99573	832.33856	750.78571	664.9834	839.2619	749.11768	-95.45732	112.0806	616.7951	-92.98797	338.67786	651.38074	-95.45694	112.08054	616.79395	-92.98771	338.67792	651.37946	200.01427	350.97992	854.79724	-30.80907	418.26257	854.09546
381	3.167	-137.42476	115.39629	1100.97375	-40.71453	164.58286	983.72992	-194.79903	20.67881	953.25171	-268.67102	198.20441	598.62946	-271.47867	235.6116	607.57941	-269.62488	274.61554	605.71167	-169.6398	77.30212	638.00897	-175.10274	372.73352	690.86548	-102.2	115.16571	619.33295	-95.67477	344.89847	645.77209	-27.39831	7.52769	1014.62775	77.11927	5.32283	906.81879	132.45424	1.96808	742.59113	175.81804	-55.79002	802.74988	245.2773	25.13233	822.83032	370.61887	94.1824	768.56897	327.49606	147.43233	805.27496	-132.61292	261.68054	1112.74451	-37.1077	388.79648	952.98987	-121.48755	383.84256	990.83795	-51.05679	382.38696	826.53339	-20.69757	454.98764	878.77026	118.44919	391.89798	888.59595	191.15891	323.35571	879.70209	198.9377	382.63498	829.86298	680.55603	-347.52841	748.60175	102.21942	-353.71207	751.41785	84.9917	832.33667	750.78729	664.97778	839.25891	749.11548	-95.28541	112.22832	616.72864	-92.83683	338.89066	651.3111	-95.28523	112.22836	616.72754	-92.83678	338.8909	651.31	195.04831	352.99536	854.78253	-35.87718	418.68729	852.65179
382	3.175	-137.34151	115.30825	1101.00757	-40.68198	164.86983	983.94989	-194.69791	20.65023	953.19562	-268.47534	198.26604	598.71002	-271.43143	235.70972	607.73108	-269.46164	274.66391	605.81415	-169.43428	77.40439	638.0697	-174.94324	372.92126	690.91437	-102.11302	115.32659	619.30499	-95.56401	345.05484	645.78864	-27.32036	7.61244	1014.61749	77.21276	5.42597	906.86426	132.39342	1.96394	742.58911	175.70757	-55.77405	802.76056	245.15521	25.17683	822.80707	370.54092	94.11361	768.6701	327.27615	147.41991	805.20404	-133.43013	261.81686	1112.98584	-40.9723	389.98563	951.74176	-124.86488	383.84897	990.28339	-55.70981	382.35818	825.40894	-26.27281	455.72522	877.05054	113.22218	393.836	887.81177	186.4408	325.63687	879.67542	193.71884	384.59534	829.37811	680.56213	-347.52753	748.60529	102.2192	-353.71005	751.4201	84.9889	832.33551	750.78748	664.97198	839.2569	749.1142	-95.12154	112.35691	616.68652	-92.71657	339.10565	651.25452	-95.12156	112.35703	616.68573	-92.71669	339.10602	651.25366	190.07982	355.11612	854.52673	-40.99131	419.04172	851.22974
383	3.183	-137.26157	115.2491	1101.03174	-40.66173	165.18115	984.16687	-194.57182	20.60597	953.13495	-268.29514	198.3187	598.77795	-271.39496	235.7916	607.86188	-269.32996	274.70129	605.90485	-169.23868	77.48103	638.13568	-174.83894	373.10208	690.95386	-102.0386	115.47293	619.29663	-95.48521	345.21863	645.79681	-27.22334	7.72698	1014.61334	77.3318	5.55807	906.91144	132.34302	1.95866	742.58856	175.61122	-55.76012	802.76978	245.04535	25.21572	822.77777	370.47104	94.0332	768.76337	327.0397	147.35443	805.11749	-134.28191	261.98495	1113.18188	-44.9127	391.12732	950.49005	-128.30403	383.80084	989.67572	-60.36027	382.27527	824.30206	-31.85322	456.3779	875.35565	108.05118	395.76471	886.87488	181.73988	327.97986	879.32611	188.61151	386.70078	828.73163	680.56702	-347.52933	748.60815	102.21893	-353.70718	751.42297	84.98743	832.33594	750.78613	664.96802	839.25647	749.11365	-94.96584	112.4665	616.66711	-92.63779	339.32022	651.21173	-94.96606	112.4667	616.66656	-92.63805	339.32068	651.21118	185.1757	357.34033	854.02887	-46.10675	419.32657	849.82886
384	3.192	-137.19281	115.22472	1101.04248	-40.66975	165.52296	984.37421	-194.4221	20.54957	953.06665	-268.13715	198.35965	598.82977	-271.36731	235.84894	607.96149	-269.23645	274.72473	605.97754	-169.05176	77.5319	638.19757	-174.80209	373.26953	690.97913	-101.97186	115.60114	619.30432	-95.44479	345.38226	645.79327	-27.10652	7.87802	1014.61603	77.45601	5.72182	906.95068	132.29858	1.95437	742.59003	175.5304	-55.7496	802.7785	244.948	25.24846	822.74402	370.40976	93.94308	768.84985	326.8024	147.24728	805.00873	-135.15576	262.18488	1113.32617	-48.88433	392.20917	949.23468	-131.76912	383.7023	989.00964	-64.96936	382.14133	823.20862	-37.38026	456.94757	873.69141	102.98812	397.67487	885.78326	177.12691	330.38684	878.67194	183.65631	388.93179	827.91125	680.57043	-347.53436	748.60999	102.21867	-353.70361	751.4259	84.98705	832.33813	750.78424	664.9668	839.25751	749.11383	-94.81715	112.56001	616.66589	-92.60931	339.53165	651.18188	-94.81747	112.56028	616.66559	-92.60962	339.53217	651.1817	180.3916	359.6593	853.29163	-51.17481	419.54443	848.45001
385	3.2	-137.14157	115.23849	1101.03833	-40.71378	165.90074	984.56732	-194.25134	20.48656	952.98792	-268.00488	198.386	598.86115	-271.34781	235.87526	608.0224	-269.18585	274.7327	606.02673	-168.87134	77.55843	638.24652	-174.8401	373.41763	690.98517	-101.9083	115.71027	619.32184	-95.44516	345.5383	645.7746	-26.97056	8.07077	1014.62482	77.56646	5.9156	906.97247	132.25722	1.95236	742.59424	175.4639	-55.74347	802.78857	244.864	25.27479	822.70929	370.35645	93.84577	768.93274	326.57687	147.1107	804.87	-136.03993	262.41464	1113.41284	-52.83453	393.22256	947.979	-135.22365	383.56107	988.28534	-69.4901	381.96027	822.12726	-42.79982	457.43924	872.06287	98.08002	399.5629	884.54431	172.67587	332.85684	877.75006	178.87289	391.25696	826.90302	680.57196	-347.54251	748.61072	102.21844	-353.70004	751.42847	84.98743	832.34161	750.7832	664.96826	839.25946	749.11493	-94.67388	112.64144	616.67596	-92.63679	339.73709	651.16107	-94.67423	112.64176	616.6759	-92.63705	339.73758	651.16107	175.77438	362.05688	852.32654	-56.14496	419.69974	847.09503
386	3.208	-137.11282	115.2913	1101.01965	-40.79229	166.31775	984.74359	-194.06328	20.42318	952.89709	-267.90036	198.39417	598.86755	-271.33737	235.86574	608.03967	-269.18094	274.72446	606.04822	-168.69514	77.56308	638.27551	-174.95551	373.54227	690.9671	-101.84467	115.80123	619.34216	-95.48576	345.6777	645.73724	-26.81877	8.30787	1014.63666	77.64987	6.13382	906.96954	132.21834	1.95252	742.60095	175.40907	-55.74287	802.80182	244.79385	25.29433	822.67755	370.30951	93.74418	769.01636	326.37021	146.95448	804.69409	-136.92447	262.67389	1113.43958	-56.70807	394.16388	946.72876	-138.62906	383.38843	987.50903	-73.8735	381.73718	821.05975	-48.06296	457.86124	870.47406	93.36671	401.42877	883.17468	168.45045	335.38104	876.60797	174.27599	393.6441	825.70325	680.57196	-347.55362	748.61047	102.21828	-353.69733	751.43018	84.98835	832.34589	750.784	664.9718	839.2619	749.11682	-94.53477	112.71487	616.68958	-92.7227	339.93442	651.14264	-94.53502	112.71522	616.68976	-92.7228	339.93481	651.14288	171.36322	364.51257	851.15558	-60.96823	419.79922	845.76691
387	3.217	-137.11003	115.3821	1100.98804	-40.89836	166.77338	984.90009	-193.86288	20.36542	952.79413	-267.8262	198.3799	598.84467	-271.33847	235.81685	608.01038	-269.22336	274.69925	606.03839	-168.52219	77.54855	638.27991	-175.14682	373.64124	690.92041	-101.77967	115.87543	619.35895	-95.56478	345.79059	645.67859	-26.65729	8.58915	1014.64648	77.69875	6.36937	906.93848	132.1835	1.95366	742.60864	175.36301	-55.74891	802.81946	244.73685	25.30643	822.65247	370.26749	93.64083	769.10431	326.18585	146.78702	804.47711	-137.80122	262.96487	1113.40906	-60.45364	395.03464	945.49084	-141.94376	383.19864	986.69269	-78.07497	381.4791	820.01019	-53.12574	458.22418	868.92743	88.88046	403.2749	881.698	164.49585	337.94333	875.29364	169.88135	396.06808	824.32202	680.57111	-347.56799	748.60938	102.21826	-353.69608	751.43066	84.98956	832.35052	750.78662	664.97705	839.26453	749.11938	-94.39967	112.78337	616.69983	-92.86674	340.12201	651.11945	-94.39977	112.78376	616.70007	-92.86662	340.12225	651.11975	167.1886	367.00571	849.8078	-65.60036	419.85162	844.46881
388	3.225	-137.1349	115.50848	1100.94519	-41.02624	167.2623	985.03253	-193.65666	20.31892	952.68097	-267.78604	198.33856	598.7887	-271.35495	235.72679	607.93335	-269.31381	274.65573	605.99432	-168.35368	77.51726	638.25763	-175.40912	373.71317	690.84167	-101.71478	115.93425	619.36688	-95.68119	345.86832	645.59705	-26.49415	8.91272	1014.64935	77.71044	6.61667	906.88025	132.1546	1.9537	742.61505	175.32315	-55.76176	802.84125	244.69116	25.3108	822.6358	370.22983	93.53786	769.19867	326.02573	146.61845	804.22046	-138.66487	263.2908	1113.32776	-64.02752	395.84052	944.27167	-145.12566	383.00827	985.85278	-82.05643	381.19638	818.98358	-57.94903	458.53979	867.42401	84.64684	405.10413	880.1402	160.83789	340.52341	873.84973	165.70529	398.51041	822.78052	680.57056	-347.58514	748.6076	102.21841	-353.69659	751.42987	84.99088	832.3548	750.79016	664.98328	839.26715	749.12201	-94.27034	112.84837	616.70123	-93.06615	340.2973	651.08453	-94.27022	112.84878	616.70154	-93.06578	340.29733	651.08484	163.27159	369.51691	848.31512	-70.00273	419.86807	843.2038
389	3.233	-137.1869	115.668	1100.8927	-41.17645	167.77603	985.13513	-193.45209	20.28897	952.56165	-267.78265	198.26552	598.69592	-271.39191	235.59665	607.80963	-269.45145	274.59229	605.91376	-168.19402	77.47102	638.2085	-175.73547	373.75613	690.72894	-101.65485	115.97854	619.36237	-95.83522	345.9054	645.4931	-26.33764	9.27608	1014.6424	77.68777	6.8729	906.80042	132.13167	1.95048	742.61859	175.28802	-55.78022	802.8656	244.6545	25.3083	822.62769	370.1973	93.43781	769.29907	325.89182	146.46294	803.93317	-139.51393	263.65265	1113.203	-67.39513	396.58899	943.07745	-148.13609	382.83514	985.00812	-85.78748	380.90329	817.98389	-62.49926	458.82037	865.96436	80.6861	406.91669	878.52515	157.48633	343.09897	872.30933	161.76361	400.95511	821.10638	680.57074	-347.60315	748.60516	102.21877	-353.69882	751.42822	84.99232	832.35809	750.79352	664.98956	839.26947	749.12384	-94.15118	112.90943	616.68994	-93.31696	340.45581	651.03223	-94.15082	112.90982	616.69019	-93.31635	340.45569	651.03241	159.62497	372.02704	846.70789	-74.14337	419.86182	841.97412
390	3.242	-137.26317	115.85962	1100.83301	-41.35543	168.30661	985.20129	-193.25554	20.27996	952.44073	-267.81693	198.15714	598.56354	-271.45395	235.43143	607.64264	-269.63281	274.5076	605.79572	-168.05133	77.41061	638.13525	-176.11969	373.76797	690.58221	-101.60826	116.0079	619.34534	-96.02707	345.89954	645.36938	-26.19385	9.67612	1014.62567	77.63924	7.13703	906.7077	132.11281	1.94308	742.61969	175.25757	-55.802	802.8902	244.62433	25.30158	822.62646	370.17178	93.34419	769.40369	325.78391	146.33537	803.63043	-140.34981	264.04803	1113.04175	-70.53091	397.2872	941.91467	-150.94292	382.69656	984.17737	-89.24726	380.61581	817.01416	-66.75005	459.07785	864.54932	77.01461	408.70734	876.8725	154.43901	345.64526	870.69531	158.07135	403.38562	819.33032	680.57153	-347.6189	748.60211	102.21931	-353.70258	751.4267	84.99406	832.35986	750.79602	664.99548	839.27106	749.12378	-94.04955	112.96404	616.66595	-93.61563	340.59171	650.96002	-94.04896	112.96436	616.6662	-93.61484	340.59134	650.96014	156.25517	374.51544	845.01282	-77.99866	419.84683	840.78174
391	3.25	-137.35941	116.08422	1100.76941	-41.56951	168.84923	985.22614	-193.07066	20.29488	952.32251	-267.88763	198.0119	598.39081	-271.54462	235.23927	607.4375	-269.85165	274.40106	605.64056	-167.9359	77.33592	638.04388	-176.55728	373.74753	690.40332	-101.58522	116.02106	619.32037	-96.25523	345.85165	645.2309	-26.065	10.10885	1014.60089	77.5759	7.40892	906.61096	132.09566	1.93235	742.61981	175.23218	-55.82441	802.91284	244.59796	25.29512	822.63	370.15598	93.26111	769.50958	325.69409	146.24425	803.32672	-141.17389	264.47324	1112.85083	-73.41686	397.94098	940.79144	-153.52264	382.6073	983.37738	-92.42601	380.3483	816.07739	-70.68259	459.32172	863.18103	73.6446	410.46448	875.19702	151.68542	348.13464	869.0224	154.6412	405.78409	817.48279	680.57239	-347.62946	748.599	102.22009	-353.70709	751.4259	84.99606	832.3606	750.79767	665.00104	839.27148	749.12115	-93.97419	113.00824	616.63428	-93.95963	340.69934	650.86957	-93.97343	113.00848	616.63446	-93.95876	340.69876	650.86963	153.16331	376.95938	843.25256	-81.5543	419.83499	839.62921
392	3.258	-137.47101	116.34396	1100.70605	-41.81776	169.40218	985.20929	-192.8992	20.33549	952.21143	-267.99292	197.83058	598.18103	-271.66763	235.02849	607.2002	-270.09921	274.27271	605.45001	-167.85756	77.2466	637.94226	-177.04425	373.69531	690.19574	-101.59598	116.01727	619.29419	-96.51588	345.76624	645.08325	-25.95005	10.57027	1014.56995	77.50806	7.68947	906.51697	132.07901	1.92014	742.62036	175.21109	-55.84484	802.93256	244.57263	25.29478	822.63599	370.15213	93.19249	769.61346	325.60324	146.18701	803.03021	-141.98499	264.92593	1112.63745	-76.04144	398.55307	939.71649	-155.86261	382.57855	982.62122	-95.32494	380.11209	815.17664	-74.28522	459.55829	861.86298	70.58246	412.17093	873.50922	149.21002	350.53815	867.29895	151.48053	408.13248	815.5899	680.57306	-347.63312	748.59656	102.22112	-353.71167	751.42627	84.99793	832.36121	750.79889	665.00653	839.27106	749.11609	-93.93336	113.038	616.60211	-94.34663	340.77487	650.76483	-93.93254	113.03814	616.60217	-94.34576	340.77417	650.76471	150.34528	379.33533	841.4444	-84.80508	419.83517	838.51978
393	3.267	-137.59334	116.64098	1100.64697	-42.08896	169.96478	985.15625	-192.74371	20.40294	952.1131	-268.13223	197.61588	597.94226	-271.82886	234.80487	606.93829	-270.36584	274.12277	605.22711	-167.82509	77.14265	637.8382	-177.57465	373.61444	689.96521	-101.65044	115.99641	619.27185	-96.80323	345.65137	644.93085	-25.84738	11.05731	1014.53369	77.44401	7.98097	906.42975	132.06334	1.90862	742.62128	175.1917	-55.86088	802.94952	244.54562	25.30698	822.64246	370.16083	93.14091	769.71277	325.48795	146.15425	802.74255	-142.77797	265.40634	1112.40857	-78.40061	399.12259	938.69556	-157.96198	382.61658	981.91675	-97.95461	379.91574	814.31494	-77.55337	459.79153	860.59967	67.82691	413.80701	871.8161	146.99521	352.82761	865.52698	148.58919	410.41397	813.66937	680.57367	-347.62952	748.59528	102.22248	-353.71548	751.42767	84.99941	832.36279	750.79999	665.01263	839.27124	749.10944	-93.9349	113.04983	616.57483	-94.77328	340.81741	650.64923	-93.93407	113.04987	616.57483	-94.77248	340.81665	650.64911	147.79219	381.62079	839.59821	-87.75399	419.85364	837.45734
