PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	501	31	mm	120	1	501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
46	0.375	-166.57109	194.35577	1101.83667	-62.27103	213.1236	979.94293	-245.15421	93.84237	968.24231	-279.332	204.01462	586.13184	-282.75891	241.89935	592.90594	-281.29028	281.05521	589.05774	-188.84914	90.32159	646.79712	-188.00436	387.75116	667.91968	-117.96452	121.59045	628.97168	-112.65271	349.61749	636.15039	-84.07088	54.10386	1031.01221	-3.33401	1.3869	904.97864	28.60302	-30.61635	735.24231	35.97972	-103.86651	793.98755	138.64497	-71.94689	811.43835	277.69962	-80.11617	752.68658	268.04346	-14.52894	791.58643	-137.02507	355.74915	1075.46106	-79.91481	486.19409	902.28394	-156.07692	465.50577	947.55493	-110.98489	476.28897	778.29669	-85.31351	551.8689	830.29822	51.53106	488.23199	845.14825	123.94575	416.04507	834.29608	133.83163	485.25116	795.92773	680.51367	-347.53256	748.62067	102.16563	-353.66202	751.42285	85.08503	832.46545	750.81372	664.4361	839.69604	749.22729	-112.12495	120.84184	627.21991	-104.45975	347.76758	637.93176	-112.12496	120.84185	627.22015	-104.45972	347.76761	637.93207	128.88869	450.64813	815.11188	-98.1492	514.07892	804.29749
47	0.383	-166.73984	194.41765	1101.8103	-62.28247	213.42921	979.97168	-245.08115	93.77576	968.28571	-279.51215	204.04184	586.0343	-282.9501	241.86754	592.7851	-281.39624	281.02774	588.9259	-188.91609	90.33128	646.76178	-188.2869	387.79019	667.8233	-118.08803	121.63756	628.89966	-112.83416	349.72076	636.0896	-83.87701	54.23964	1031.02881	-3.26987	1.45531	905.10077	28.55494	-30.44974	735.26843	35.92474	-103.67742	793.98932	138.62483	-71.71712	811.57745	277.69016	-79.87406	752.86072	268.03064	-14.37045	791.85803	-137.56459	355.91888	1075.44824	-81.7137	486.73126	902.04767	-157.60669	465.26212	947.1535	-112.22278	476.26889	778.05707	-87.81963	552.26105	829.95673	50.01507	490.82819	845.35645	123.19052	419.57504	835.19849	132.37074	488.6463	796.06458	680.51648	-347.54282	748.61688	102.15931	-353.66522	751.42346	85.07018	832.46283	750.81366	664.44086	839.69379	749.22302	-112.20673	120.90112	627.20361	-104.70419	347.85876	637.87164	-112.20683	120.90121	627.20392	-104.70425	347.85889	637.87195	127.78063	454.11066	815.63153	-100.0212	514.26495	804.0069
48	0.392	-166.90862	194.49084	1101.79248	-62.28363	213.71805	979.99994	-245.01579	93.73013	968.33453	-279.68253	204.07735	585.93341	-283.15701	241.84526	592.67511	-281.51404	281.0126	588.8045	-188.98651	90.36113	646.73346	-188.53984	387.84351	667.73584	-118.20702	121.71792	628.81561	-112.99368	349.82941	636.0293	-83.69144	54.3882	1031.04504	-3.20431	1.54464	905.22791	28.50587	-30.27199	735.29449	35.88454	-103.49457	793.99854	138.61139	-71.46058	811.72504	277.68304	-79.60896	753.06769	268.00507	-14.18096	792.14764	-138.05634	356.10797	1075.45178	-83.40009	487.22574	901.83539	-159.01852	465.01749	946.77161	-113.33006	476.21222	777.82324	-90.18676	552.6015	829.62195	48.58844	493.34244	845.58197	122.48596	423.00348	836.1355	130.99713	491.88742	796.24103	680.52124	-347.55545	748.61304	102.15675	-353.67026	751.42346	85.05647	832.45825	750.81616	664.44751	839.68951	749.21979	-112.29241	120.97316	627.18134	-104.92825	347.9563	637.80573	-112.29256	120.97328	627.18158	-104.92839	347.95648	637.80597	126.74155	457.44543	816.18829	-101.75841	514.40686	803.7226
49	0.4	-167.06769	194.57117	1101.78247	-62.27179	213.98051	980.03229	-244.96231	93.70409	968.38708	-279.84308	204.1154	585.8338	-283.36871	241.83385	592.57861	-281.64105	281.01099	588.6947	-189.06064	90.41108	646.71606	-188.75589	387.90979	667.65863	-118.31435	121.83226	628.72607	-113.13235	349.94333	635.97052	-83.51768	54.54543	1031.05652	-3.1418	1.65595	905.35669	28.46458	-30.08631	735.31586	35.85769	-103.31995	794.01605	138.59943	-71.1874	811.88037	277.68109	-79.32071	753.31134	267.95938	-13.9605	792.45789	-138.48595	356.31314	1075.47522	-84.97087	487.69067	901.66321	-160.3082	464.79388	946.44824	-114.35622	476.1658	777.61823	-92.42774	552.92523	829.32214	47.24223	495.78287	845.78937	121.83109	426.33908	837.03284	129.68146	494.9715	796.39117	680.52637	-347.56537	748.60962	102.15932	-353.67545	751.42383	85.04615	832.45386	750.82043	664.45593	839.68744	749.21722	-112.38064	121.05557	627.15955	-105.12463	348.05618	637.73865	-112.38083	121.05572	627.15961	-105.12482	348.05643	637.73871	125.75628	460.6553	816.71198	-103.39198	514.54553	803.47021
50	0.408	-167.20764	194.65739	1101.7782	-62.247	214.21198	980.07227	-244.9221	93.69698	968.44061	-279.99152	204.15123	585.73962	-283.57458	241.83487	592.49744	-281.77216	281.0235	588.59686	-189.14174	90.47963	646.71277	-188.93132	387.98798	667.59094	-118.40568	121.97968	628.63824	-113.25067	350.0614	635.91431	-83.35817	54.70828	1031.06152	-3.08703	1.78946	905.48291	28.43699	-29.89754	735.32971	35.84121	-103.15481	794.04211	138.58492	-70.90861	812.04248	277.68451	-79.00877	753.59222	267.88809	-13.7092	792.79181	-138.83975	356.52917	1075.51794	-86.42914	488.14392	901.54083	-161.47603	464.61642	946.21387	-115.34607	476.17801	777.46161	-94.54937	553.26794	829.08154	45.96272	498.13754	845.95807	121.20263	429.55603	837.82349	128.39546	497.88049	796.47223	680.53021	-347.56805	748.60712	102.16695	-353.67917	751.42499	85.04045	832.45215	750.8252	664.46558	839.69098	749.21527	-112.47294	121.14454	627.14447	-105.28927	348.15482	637.67401	-112.47314	121.14469	627.14441	-105.28947	348.15503	637.67395	124.79905	463.71826	817.14783	-104.94772	514.72296	803.27161
51	0.417	-167.32164	194.75053	1101.77612	-62.21048	214.41408	980.12146	-244.89423	93.7084	968.49219	-280.12317	204.18292	585.65369	-283.76541	241.85019	592.43286	-281.90051	281.04944	588.51147	-189.2338	90.5635	646.72467	-189.06569	388.07748	667.53113	-118.47945	122.15806	628.55835	-113.34781	350.18219	635.86243	-83.21396	54.87523	1031.06055	-3.04207	1.94559	905.60236	28.42497	-29.71321	735.33569	35.83072	-103.0004	794.07758	138.56447	-70.63166	812.21082	277.69067	-78.67203	753.9068	267.78839	-13.42581	793.15369	-139.11073	356.74936	1075.57532	-87.7823	488.60654	901.47296	-162.52562	464.51089	946.08929	-116.33664	476.29306	777.36896	-96.55092	553.6629	828.92059	44.73233	500.37564	846.08484	120.56425	432.59714	838.45526	127.11749	500.58676	796.46814	680.53125	-347.56085	748.60577	102.17796	-353.68011	751.42725	85.03967	832.45477	750.82922	664.47571	839.70148	749.21362	-112.57186	121.23521	627.14032	-105.42108	348.24966	637.61438	-112.57203	121.23535	627.14014	-105.42127	348.24988	637.6142	123.84087	466.59195	817.46173	-106.44378	514.97797	803.14478
52	0.425	-167.40558	194.85239	1101.77246	-62.16346	214.59358	980.17914	-244.8763	93.73813	968.53961	-280.23383	204.21202	585.57782	-283.93393	241.88202	592.38556	-282.01883	281.08679	588.43945	-189.33781	90.65862	646.75024	-189.15993	388.17764	667.47784	-118.53592	122.36478	628.48938	-113.42194	350.30484	635.8175	-83.08352	55.04608	1031.05591	-3.00561	2.12496	905.71161	28.42609	-29.54289	735.33563	35.82152	-102.85797	794.12384	138.53404	-70.35781	812.38562	277.69562	-78.30762	754.25	267.65973	-13.10778	793.54883	-139.30148	356.96707	1075.64172	-89.03706	489.10031	901.46179	-163.46465	464.49991	946.08539	-117.35707	476.54529	777.35193	-98.42591	554.13702	828.85779	43.53248	502.45596	846.18262	119.88012	435.39484	838.90167	125.83591	503.06342	796.38806	680.52863	-347.54391	748.60583	102.18977	-353.67737	751.43018	85.043	832.46246	750.83209	664.48523	839.71753	749.21216	-112.6778	121.32334	627.14764	-105.52027	348.33997	637.56061	-112.67791	121.32347	627.14746	-105.5204	348.34015	637.56042	122.85802	469.22913	817.64484	-107.89149	515.34119	803.10486
53	0.433	-167.45695	194.96461	1101.76392	-62.10827	214.7601	980.24237	-244.8644	93.78627	968.58173	-280.3219	204.24263	585.51306	-284.07434	241.93236	592.35431	-282.12106	281.13327	588.3822	-189.45006	90.76124	646.7851	-189.21484	388.28793	667.43054	-118.57588	122.5963	628.43073	-113.47101	350.43002	635.78265	-82.96188	55.22155	1031.0498	-2.97348	2.32718	905.80737	28.43424	-29.39573	735.33264	35.80983	-102.72821	794.18268	138.48874	-70.08241	812.56879	277.69626	-77.90987	754.61859	267.50235	-12.75203	793.98218	-139.42366	357.17673	1075.71167	-90.19609	489.64325	901.51007	-164.3056	464.59879	946.2049	-118.42732	476.95566	777.41809	-100.16353	554.70654	828.91016	42.34842	504.34027	846.27563	119.12525	437.89725	839.16724	124.54968	505.29465	796.26019	680.5224	-347.52014	748.6073	102.19976	-353.67087	751.43347	85.04873	832.474	750.83398	664.49304	839.73615	749.211	-112.78712	121.40652	627.16376	-105.58658	348.42673	637.51312	-112.78718	121.40662	627.16351	-105.58665	348.42682	637.51288	121.83746	471.59595	817.71375	-109.29543	515.83112	803.16412
54	0.442	-167.47536	195.08798	1101.74841	-62.04889	214.92401	980.30792	-244.85287	93.8529	968.6178	-280.38889	204.27953	585.46033	-284.18176	242.00223	592.33643	-282.20383	281.18707	588.34161	-189.56329	90.8683	646.82288	-189.23048	388.40863	667.38916	-118.60024	122.84721	628.37946	-113.49309	350.55948	635.7605	-82.8419	55.40277	1031.0437	-2.9391	2.54935	905.88715	28.4414	-29.27833	735.33014	35.79346	-102.61037	794.25586	138.42422	-69.79751	812.76306	277.69211	-77.47057	755.01312	267.31586	-12.35575	794.45612	-139.49554	357.3739	1075.78247	-91.25736	490.24338	901.6228	-165.06451	464.81265	946.44513	-119.55428	477.53064	777.57172	-101.75196	555.37494	829.0918	41.17371	506.0076	846.39227	118.29195	440.08432	839.28571	123.26829	507.28192	796.12262	680.51361	-347.49466	748.60999	102.2059	-353.66177	751.43671	85.05479	832.48682	750.83551	664.49774	839.75348	749.21057	-112.89326	121.48391	627.18317	-105.61896	348.51282	637.47131	-112.89325	121.48398	627.18292	-105.61897	348.51285	637.47113	120.78012	473.68314	817.70416	-110.65312	516.45276	803.33173
55	0.45	-167.46359	195.22202	1101.72583	-61.99012	215.09505	980.37372	-244.83441	93.93721	968.64716	-280.43985	204.32635	585.42114	-284.25421	242.09091	592.32983	-282.26627	281.24719	588.3197	-189.66989	90.97729	646.85706	-189.2066	388.54092	667.35315	-118.60998	123.11028	628.33221	-113.4862	350.69473	635.75214	-82.71606	55.59121	1031.03735	-2.89505	2.78576	905.94983	28.43976	-29.19396	735.33075	35.77224	-102.50246	794.34418	138.33839	-69.49533	812.97083	277.68594	-76.98122	755.43707	267.09854	-11.91691	794.9696	-139.53909	357.55621	1075.85571	-92.21529	490.8938	901.80664	-165.75745	465.1358	946.8006	-120.72948	478.26331	777.8147	-103.18484	556.13367	829.41168	40.01265	507.46338	846.55701	117.39216	441.96991	839.31104	122.01006	509.04285	796.01367	680.50354	-347.47351	748.61359	102.20694	-353.65225	751.43933	85.05965	832.49774	750.83673	664.49841	839.76575	749.21167	-112.98976	121.55539	627.19849	-105.61669	348.60223	637.43237	-112.98968	121.55542	627.19836	-105.61664	348.60217	637.43219	119.70111	475.50638	817.66235	-111.95716	517.19849	803.61316
56	0.458	-167.42802	195.36458	1101.69751	-61.93689	215.28143	980.43915	-244.80063	94.03667	968.66949	-280.48218	204.38451	585.39777	-284.29416	242.19617	592.33331	-282.3085	281.3143	588.31787	-189.76465	91.08636	646.883	-189.14392	388.68686	667.32147	-118.60636	123.3772	628.28809	-113.44845	350.83527	635.75696	-82.57751	55.78869	1031.02893	-2.83519	3.02875	905.99689	28.42352	-29.14292	735.33575	35.74868	-102.40261	794.4472	138.23186	-69.17095	813.1925	277.68192	-76.43622	755.89508	266.84793	-11.43327	795.51874	-139.57686	357.72418	1075.93762	-93.06284	491.57513	902.0683	-166.39676	465.55289	947.26373	-121.93168	479.13565	778.14764	-104.46502	556.96631	829.87225	38.87971	508.73865	846.78613	116.45439	443.59384	839.3053	120.79619	510.60385	795.96295	680.49341	-347.46207	748.61761	102.203	-353.64478	751.44098	85.06261	832.50415	750.83777	664.49493	839.77002	749.21521	-113.07279	121.62105	627.20288	-105.58064	348.69916	637.39197	-113.07264	121.62104	627.20276	-105.58054	348.69907	637.39178	118.62529	477.09885	817.63416	-113.19835	518.05096	804.00995
57	0.467	-167.37698	195.51093	1101.66626	-61.8932	215.4894	980.50476	-244.74335	94.14668	968.68433	-280.52258	204.45372	585.39264	-284.30798	242.31493	592.34558	-282.33084	281.39084	588.33643	-189.8447	91.19476	646.89917	-189.04568	388.84839	667.29327	-118.59102	123.6395	628.24945	-113.3791	350.97821	635.77228	-82.42098	55.9969	1031.01587	-2.75619	3.26974	906.03174	28.39059	-29.12352	735.34491	35.72775	-102.31023	794.56366	138.10756	-68.82345	813.42694	277.68472	-75.83318	756.39038	266.56357	-10.90084	796.09766	-139.62837	357.88083	1076.03699	-93.79394	492.26373	902.4137	-166.98842	466.04178	947.82507	-123.1328	480.12091	778.56995	-105.6018	557.85352	830.46887	37.79536	509.87994	847.08844	115.51656	445.01224	839.32935	119.64435	511.99399	795.98712	680.48505	-347.46356	748.62177	102.19573	-353.64133	751.44135	85.06367	832.50464	750.83862	664.4884	839.76477	749.22174	-113.14079	121.68191	627.19257	-105.51409	348.80759	637.3465	-113.14058	121.68187	627.19238	-105.51395	348.8074	637.34637	117.58045	478.50311	817.65826	-114.36729	518.98724	804.51941
58	0.475	-167.31934	195.65405	1101.63538	-61.86044	215.72293	980.57275	-244.65633	94.26066	968.69141	-280.56451	204.53299	585.40625	-284.30435	242.44336	592.36499	-282.33429	281.48044	588.37482	-189.90727	91.30344	646.90631	-188.91928	389.02606	667.2677	-118.56577	123.88995	628.21973	-113.2794	351.11996	635.79407	-82.24399	56.21661	1030.99585	-2.658	3.4999	906.0578	28.34354	-29.13318	735.35602	35.71567	-102.22582	794.69244	137.97043	-68.45517	813.67303	277.70056	-75.17066	756.92358	266.24991	-10.31409	796.69946	-139.70757	358.03012	1076.16211	-94.4066	492.94119	902.8479	-167.53018	466.57571	948.47253	-124.30323	481.18677	779.07916	-106.60719	558.77612	831.19006	36.78052	510.9368	847.46844	114.61997	446.28787	839.43555	118.56639	513.24268	796.09131	680.48047	-347.47885	748.62567	102.18739	-353.64307	751.44037	85.06293	832.49866	750.83954	664.48035	839.74988	749.23102	-113.19246	121.74154	627.16638	-105.42357	348.93079	637.29388	-113.19222	121.74146	627.16626	-105.42341	348.9306	637.2937	116.59319	479.76529	817.76343	-115.45522	519.98145	805.13458
59	0.483	-167.26334	195.78642	1101.60791	-61.83717	215.98309	980.64697	-244.53741	94.37028	968.69092	-280.6073	204.6219	585.43579	-284.29218	242.57684	592.39001	-282.32208	281.58661	588.43146	-189.94957	91.41538	646.90564	-188.77586	389.21802	667.24384	-118.53275	124.12347	628.20056	-113.15222	351.25781	635.81738	-82.04667	56.4469	1030.96802	-2.54327	3.71142	906.07849	28.28849	-29.16913	735.36621	35.71925	-102.14963	794.83362	137.8273	-68.06915	813.93121	277.73694	-74.44691	757.49316	265.91718	-9.66771	797.31671	-139.82121	358.17496	1076.31885	-94.90617	493.59952	903.37317	-168.01239	467.12592	949.19122	-125.41392	482.30075	779.66901	-107.49527	559.71655	832.01971	35.852	511.95218	847.92712	113.80479	447.48145	839.66113	117.56818	514.37885	796.27325	680.48169	-347.50589	748.62939	102.17999	-353.64981	751.43872	85.06033	832.48724	750.84113	664.47217	839.72681	749.24207	-113.22667	121.80647	627.12476	-105.31869	349.07077	637.2323	-113.22643	121.80638	627.12463	-105.31852	349.07056	637.23212	115.68648	480.93015	817.96722	-116.4546	521.00867	805.84436
60	0.492	-167.21587	195.90196	1101.58606	-61.82076	216.26724	980.7312	-244.38989	94.46707	968.68408	-280.64697	204.72142	585.47614	-284.27805	242.71075	592.42053	-282.29898	281.71091	588.50336	-189.9709	91.5346	646.89929	-188.62759	389.4202	667.22131	-118.49452	124.33665	628.19177	-113.00165	351.39127	635.83746	-81.83109	56.68501	1030.93372	-2.41487	3.90027	906.09839	28.2326	-29.2284	735.37402	35.74673	-102.0803	794.98865	137.68684	-67.66672	814.20374	277.80014	-73.66042	758.09692	265.58005	-8.95737	797.94336	-139.96811	358.31567	1076.50903	-95.30669	494.24045	903.98602	-168.42424	467.6665	949.96332	-126.43679	483.4353	780.32849	-108.28191	560.66022	832.93921	35.0193	512.9588	848.46191	113.10436	448.64441	840.02411	116.65099	515.43317	796.52692	680.4892	-347.53983	748.63306	102.17548	-353.65991	751.43732	85.05611	832.47278	750.84424	664.46429	839.69843	749.25305	-113.24398	121.88386	627.06982	-105.20979	349.22684	637.16205	-113.24377	121.88377	627.06958	-105.20963	349.22665	637.16187	114.87768	482.03879	818.27551	-117.35935	522.04773	806.63385
61	0.5	-167.18158	195.99731	1101.57092	-61.80886	216.56908	980.82782	-244.22163	94.54495	968.67297	-280.67902	204.83276	585.5224	-284.26486	242.8421	592.45734	-282.26932	281.85236	588.58575	-189.97382	91.66406	646.89099	-188.48398	389.62686	667.20038	-118.4537	124.52737	628.19305	-112.83275	351.52173	635.85052	-81.60135	56.92643	1030.89551	-2.27329	4.06823	906.12378	28.182	-29.3072	735.38141	35.80825	-102.01463	795.16003	137.5598	-67.24763	814.49506	277.89471	-72.80976	758.73389	265.25473	-8.17892	798.57648	-140.13931	358.44983	1076.72913	-95.62975	494.87161	904.67719	-168.76321	468.1795	950.76782	-127.34752	484.57089	781.04236	-108.98292	561.59686	833.92822	34.28335	513.97949	849.0661	112.53728	449.81384	840.52319	115.81409	516.44189	796.84717	680.50177	-347.57364	748.63678	102.17556	-353.67108	751.43713	85.05099	832.45831	750.8493	664.45685	839.66919	749.26208	-113.24715	121.97814	627.00677	-105.1048	349.39471	637.08588	-113.24695	121.97809	627.00659	-105.10463	349.39465	637.08557	114.17568	483.12787	818.68518	-118.16522	523.08386	807.48529
62	0.508	-167.16191	196.07222	1101.56226	-61.79993	216.87961	980.93524	-244.04295	94.60201	968.66028	-280.70114	204.95586	585.57214	-284.2532	242.97086	592.5022	-282.23535	282.00851	588.67273	-189.96298	91.80433	646.88586	-188.35054	389.83212	667.1817	-118.41264	124.69549	628.20465	-112.65105	351.65189	635.85339	-81.36407	57.16449	1030.8562	-2.11642	4.22183	906.16138	28.14208	-29.40063	735.39374	35.91465	-101.94773	795.35065	137.45851	-66.81145	814.81097	278.02487	-71.8921	759.40656	264.9552	-7.32675	799.21545	-140.31973	358.5737	1076.97046	-95.9019	495.50296	905.43317	-169.03949	468.65503	951.58142	-128.13034	485.69733	781.79218	-109.61218	562.52106	834.9657	33.63861	515.0282	849.72839	112.10175	451.00894	841.1413	115.05704	517.44629	797.23175	680.51672	-347.59964	748.64069	102.18057	-353.68106	751.43866	85.04614	832.44666	750.85596	664.45026	839.64441	749.26752	-113.2402	122.08965	626.94281	-105.00827	349.56821	637.00732	-113.24003	122.08964	626.94269	-105.00809	349.56824	637.00714	113.5794	484.22763	819.18652	-118.87126	524.10919	808.37891
63	0.517	-167.15498	196.12895	1101.55896	-61.79174	217.18909	981.04822	-243.8642	94.64086	968.64856	-280.71399	205.08934	585.62567	-284.24261	243.09944	592.55695	-282.19656	282.17657	588.75842	-189.94322	91.95359	646.88855	-188.2299	390.03195	667.16522	-118.37357	124.84355	628.22662	-112.46202	351.78424	635.84338	-81.12708	57.39082	1030.81909	-1.94138	4.36922	906.21735	28.11922	-29.50275	735.41742	36.07553	-101.87371	795.56342	137.39526	-66.35744	815.15717	278.19547	-70.90184	760.11932	264.69055	-6.39308	799.86261	-140.49139	358.68381	1077.22009	-96.15164	496.14417	906.23706	-169.27328	469.08801	952.38007	-128.78119	486.81277	782.56	-110.18114	563.43146	836.03162	33.07693	516.10931	850.4328	111.77505	452.22897	841.84833	114.38083	518.48511	797.67896	680.53107	-347.61212	748.64435	102.18913	-353.68817	751.44147	85.04269	832.43951	750.86279	664.44592	839.62921	749.26764	-113.22719	122.21558	626.88422	-104.92239	349.74203	636.9295	-113.22704	122.21561	626.88403	-104.92222	349.74216	636.92932	113.07794	485.35706	819.76361	-119.48116	525.12213	809.29584
64	0.525	-167.15686	196.17131	1101.55957	-61.77994	217.4888	981.15985	-243.69342	94.66759	968.64001	-280.71945	205.2316	585.68494	-284.23099	243.23141	592.62207	-282.15036	282.35397	588.83838	-189.91879	92.10831	646.90198	-188.12279	390.22498	667.1507	-118.33909	124.97593	628.25769	-112.27092	351.92026	635.81763	-80.89703	57.59702	1030.7865	-1.74615	4.5172	906.29657	28.12139	-29.60642	735.45941	36.29787	-101.78658	795.80267	137.38091	-65.88342	815.53931	278.41147	-69.83066	760.87732	264.46445	-5.3692	800.52405	-140.63774	358.77802	1077.46631	-96.40584	496.80386	907.07019	-169.49031	469.47571	953.14282	-129.30827	487.92114	783.33142	-110.69892	564.33081	837.11035	32.58924	517.21692	851.16187	111.51897	453.45673	842.60522	113.78659	519.58575	798.18488	680.54218	-347.60938	748.6474	102.19918	-353.69131	751.44495	85.04128	832.43762	750.86816	664.4455	839.62683	749.26141	-113.21135	122.3511	626.83569	-104.84758	349.91336	636.85492	-113.21119	122.35114	626.83569	-104.84737	349.91351	636.85486	112.65278	486.52124	820.39508	-120.00359	526.12598	810.22089
65	0.533	-167.16322	196.20407	1101.56262	-61.75846	217.77158	981.26611	-243.53503	94.68973	968.63568	-280.71899	205.38094	585.75232	-284.21384	243.3707	592.69592	-282.09344	282.53821	588.90985	-189.89401	92.26364	646.92651	-188.02731	390.41165	667.13788	-118.31257	125.09637	628.29523	-112.08247	352.06015	635.77332	-80.67882	57.77687	1030.76074	-1.52992	4.67058	906.40295	28.15632	-29.70267	735.52844	36.5853	-101.68148	796.07477	137.42427	-65.38474	815.96368	278.67673	-68.6687	761.68585	264.27747	-4.24668	801.2099	-140.74768	358.85562	1077.70215	-96.68584	497.48999	907.91602	-169.71542	469.81769	953.85583	-129.73178	489.02917	784.09778	-111.17285	565.22455	838.19171	32.16469	518.33594	851.90131	111.29318	454.66629	843.3728	113.27099	520.75616	798.74255	680.54822	-347.59317	748.65021	102.20898	-353.69034	751.44897	85.04134	832.44049	750.87158	664.44904	839.63702	749.24908	-113.19541	122.48946	626.80096	-104.78157	350.08054	636.78705	-113.19525	122.48953	626.80096	-104.78136	350.08072	636.78705	112.28208	487.71121	821.05768	-120.45232	527.12689	811.14478
66	0.542	-167.1705	196.23239	1101.56714	-61.72045	218.03128	981.36749	-243.38997	94.71402	968.63617	-280.71259	205.53603	585.82831	-284.18436	243.52098	592.77411	-282.02396	282.72571	588.97217	-189.87457	92.41442	646.96173	-187.93777	390.59369	667.12695	-118.29706	125.20695	628.33557	-111.90057	352.2038	635.70892	-80.47662	57.92783	1030.74365	-1.29189	4.83348	906.54004	28.23047	-29.7811	735.63531	36.93898	-101.5552	796.38849	137.53186	-64.85406	816.43628	278.99442	-67.40618	762.55212	264.13065	-3.0178	801.93091	-140.81688	358.91696	1077.92603	-97.00465	498.20807	908.76208	-169.96346	470.11691	954.51508	-130.08125	490.14359	784.85596	-111.60911	566.11804	839.27106	31.78965	519.44312	852.64288	111.06933	455.82886	844.12024	112.82232	521.98187	799.34375	680.54791	-347.56747	748.65417	102.21717	-353.68579	751.45441	85.04083	832.44696	750.87488	664.45477	839.65533	749.23328	-113.18252	122.62227	626.78442	-104.71844	350.24176	636.73138	-113.18233	122.62234	626.78442	-104.71822	350.24191	636.73138	111.94582	488.90536	821.73199	-120.84518	528.1308	812.06354
67	0.55	-167.17583	196.26115	1101.57202	-61.65825	218.26314	981.4682	-243.25641	94.74518	968.64191	-280.6976	205.69685	585.90997	-284.13577	243.68466	592.85052	-281.94299	282.91095	589.02594	-189.86819	92.55674	647.00726	-187.84456	390.77356	667.1178	-118.29332	125.3094	628.37518	-111.72826	352.35138	635.62463	-80.29351	58.05047	1030.73767	-1.02944	5.01032	906.71039	28.35023	-29.83202	735.79059	37.3603	-101.4052	796.75238	137.70808	-64.28246	816.96021	279.36761	-66.03426	763.48419	264.02716	-1.67613	802.69531	-140.84641	358.96277	1078.13977	-97.36553	498.95694	909.59943	-170.23328	470.38098	955.12665	-130.38828	491.26819	785.60645	-112.01311	567.0144	840.3468	31.44779	520.50854	853.3855	110.82885	456.91254	844.82648	112.42101	523.22601	799.98242	680.54095	-347.53751	748.66101	102.22253	-353.67911	751.4624	85.03731	832.45587	750.8808	664.45966	839.67517	749.21802	-113.17713	122.7408	626.79077	-104.64905	350.39429	636.6936	-113.17688	122.74084	626.79083	-104.6488	350.39435	636.6936	111.62493	490.06927	822.40442	-121.20069	529.1413	812.97662
68	0.558	-167.17644	196.29439	1101.57678	-61.56401	218.46458	981.57251	-243.13051	94.78552	968.65369	-280.6691	205.86415	585.99072	-284.06421	243.86186	592.91925	-281.85373	283.08774	589.07141	-189.88309	92.68838	647.06183	-187.73592	390.95389	667.11005	-118.29904	125.40655	628.41223	-111.56715	352.50351	635.52258	-80.1301	58.14671	1030.745	-0.73741	5.20453	906.914	28.52373	-29.8487	736.0011	37.85333	-101.22836	797.17084	137.95613	-63.66169	817.5354	279.79974	-64.5451	764.4884	263.97159	-0.21664	803.5083	-140.8405	358.99417	1078.34497	-97.76156	499.72516	910.41956	-170.50937	470.62225	955.70404	-130.67819	492.40274	786.34949	-112.38893	567.91327	841.41736	31.12179	521.49689	854.13165	110.54836	457.88101	845.47607	112.0443	524.43237	800.65491	680.52893	-347.50919	748.67108	102.22418	-353.67221	751.47339	85.02974	832.46594	750.89117	664.46118	839.69031	749.20685	-113.18445	122.83749	626.82239	-104.5631	350.53494	636.67676	-113.1841	122.8375	626.82233	-104.56281	350.53488	636.67676	111.29633	491.15668	823.06549	-121.53356	530.15802	813.88342
69	0.567	-167.16899	196.33481	1101.58081	-61.4319	218.63565	981.68005	-243.00714	94.83498	968.67206	-280.62253	206.03751	586.06262	-283.97018	244.05031	592.97491	-281.75967	283.25122	589.10773	-189.92427	92.80862	647.12323	-187.6003	391.13654	667.10217	-118.31013	125.50196	628.4458	-111.41719	352.66003	635.40625	-79.98374	58.21895	1030.76514	-0.40925	5.41709	907.14679	28.76021	-29.82909	736.26721	38.42638	-101.0213	797.6427	138.27971	-62.9844	818.1593	280.29636	-62.93163	765.56604	263.96643	1.36539	804.37177	-140.80281	359.01227	1078.54016	-98.17667	500.49347	911.21216	-170.76779	470.85526	956.26257	-130.96729	493.54376	787.08142	-112.73789	568.81091	842.47949	30.79629	522.37048	854.88257	110.19235	458.69437	846.05408	111.67398	525.53491	801.35828	680.51575	-347.48825	748.68262	102.22224	-353.66718	751.48651	85.01981	832.47565	750.90533	664.45905	839.69684	749.20129	-113.20776	122.90739	626.87708	-104.45124	350.66104	636.67963	-113.20728	122.90737	626.87695	-104.45087	350.66086	636.6795	110.93317	492.11465	823.70618	-121.85258	531.17737	814.78046
