PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2578	31	mm	120	1	2578																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
443	3.683	-148.27383	286.77655	1121.70337	-12.16524	295.69342	1000.23242	-229.599	195.27408	983.68506	-278.69077	218.89699	669.21387	-275.26117	256.96872	670.54321	-281.4614	295.33871	664.07086	-153.02344	77.47255	709.88605	-174.72057	463.54556	676.10034	-52.67931	117.44994	636.02783	-74.09147	427.77841	622.30359	-57.05813	142.63913	1069.59106	-8.65209	43.85783	944.87134	-3.28583	51.99354	742.28955	-3.85358	-30.61428	812.65753	133.91316	-25.99269	811.80261	229.08553	-38.8993	776.72552	229.6241	36.47688	795.80145	-63.66594	423.00201	1111.14722	44.58809	516.78699	973.23517	-56.18154	522.91119	999.26178	66.2076	512.48077	821.65265	101.01485	576.52765	897.60736	219.1806	517.28754	822.07813	274.24261	405.11697	874.97119	293.30194	439.89011	805.14587	662.14703	-337.62039	736.021	76.63683	-348.10297	734.18774	56.80183	894.90936	731.50397	638.23846	905.56506	737.44897	-52.67931	117.44994	636.02783	-74.09147	427.77841	622.30359	-52.67931	117.44994	636.02783	-74.09147	427.77841	622.30359	283.77228	422.50354	840.05853	83.61122	544.50421	859.63
444	3.692	-148.45998	286.49042	1121.66272	-12.32498	295.47449	1000.21136	-229.72595	195.00844	983.6366	-278.76566	218.81602	669.14368	-275.31302	256.90201	670.46625	-281.52374	295.26654	664.0058	-153.08357	77.36015	709.80804	-174.79489	463.47354	676.11023	-52.71618	117.36262	635.995	-74.1448	427.72638	622.33948	-57.20694	142.39879	1069.63281	-8.73082	43.70045	944.90765	-3.32235	51.91848	742.32886	-3.84676	-30.71175	812.64362	133.89861	-26.05734	811.78528	229.08807	-38.90945	776.71796	229.62103	36.46464	795.80634	-64.00185	422.68121	1111.18945	44.5839	516.97302	974.4516	-56.40227	522.71185	999.72168	66.99664	513.82092	822.84778	101.66586	577.00378	899.55432	219.95052	518.09473	823.89111	274.41858	405.23477	875.87787	293.75793	440.57465	806.41888	662.15533	-337.62283	736.02533	76.63915	-348.10464	734.18939	56.80005	894.90753	731.50201	638.23376	905.56665	737.44672	-52.71618	117.36262	635.995	-74.1448	427.72638	622.33948	-52.71618	117.36262	635.995	-74.1448	427.72638	622.33948	284.08826	422.90472	841.14838	84.33125	545.41235	861.20105
445	3.7	-148.64572	286.20236	1121.61523	-12.48471	295.25323	1000.19116	-229.86502	194.73547	983.58929	-278.85001	218.73193	669.07086	-275.37354	256.83112	670.38733	-281.59488	295.19104	663.93823	-153.15067	77.24541	709.72375	-174.87025	463.39813	676.12024	-52.76063	117.27238	635.95483	-74.2007	427.67007	622.37323	-57.35967	142.15637	1069.67419	-8.82565	43.53965	944.94635	-3.35926	51.8448	742.36981	-3.84047	-30.81298	812.62988	133.88684	-26.12181	811.76904	229.09052	-38.91801	776.70807	229.61961	36.45284	795.80896	-64.35426	422.35352	1111.23889	44.60829	517.18103	975.7821	-56.60486	522.5426	1000.22388	67.92245	515.26068	824.13489	102.40307	577.50891	901.68097	220.82025	518.97559	825.8653	274.62598	405.34839	876.82098	294.25519	441.31787	807.76953	662.1651	-337.62506	736.02814	76.64114	-348.10611	734.18872	56.79619	894.90747	731.49969	638.22791	905.56897	737.44397	-52.76063	117.27238	635.95483	-74.2007	427.67007	622.37323	-52.76063	117.27238	635.95483	-74.2007	427.67007	622.37323	284.44058	423.33313	842.29523	85.16276	546.38477	862.9079
446	3.708	-148.8277	285.91257	1121.56042	-12.63831	295.02933	1000.17755	-230.01337	194.45671	983.54205	-278.9426	218.64568	668.99628	-275.44278	256.7561	670.30853	-281.67368	295.11304	663.8692	-153.224	77.12798	709.63287	-174.94696	463.31894	676.13104	-52.81326	117.17913	635.90521	-74.26035	427.60934	622.40369	-57.51717	141.91245	1069.71326	-8.93789	43.37336	944.98651	-3.39667	51.77203	742.41168	-3.83488	-30.91876	812.61603	133.8792	-26.18642	811.75342	229.09247	-38.92508	776.69672	229.61998	36.44111	795.80988	-64.72393	422.01953	1111.30261	44.66222	517.39838	977.22217	-56.78826	522.4035	1000.77411	68.96027	516.79382	825.51868	103.21712	578.03088	903.97504	221.78442	519.91968	827.99481	274.86844	405.46054	877.80518	294.8017	442.11911	809.19611	662.17542	-337.62646	736.02985	76.64239	-348.10727	734.18689	56.79119	894.90918	731.4975	638.22186	905.57172	737.44141	-52.81326	117.17913	635.90521	-74.26035	427.60934	622.40369	-52.81326	117.17913	635.90521	-74.26035	427.60934	622.40369	284.83505	423.78983	843.50067	86.08869	547.41235	864.74683
447	3.717	-149.00516	285.61951	1121.49988	-12.77961	294.80112	1000.17578	-230.16852	194.17517	983.49365	-279.0415	218.55878	668.92084	-275.52039	256.67731	670.23218	-281.75732	295.03348	663.80017	-153.30232	77.00712	709.5354	-175.0253	463.23569	676.14325	-52.87426	117.08241	635.84448	-74.32495	427.54416	622.42969	-57.68028	141.66663	1069.7489	-9.06579	43.20093	945.02753	-3.43461	51.69894	742.45404	-3.82992	-31.02929	812.60211	133.87727	-26.25135	811.73822	229.09413	-38.93079	776.68549	229.62247	36.42915	795.8103	-65.10871	421.67871	1111.38684	44.74812	517.61011	978.76331	-56.95223	522.29132	1001.37891	70.08092	518.40796	827.00171	104.09581	578.55664	906.41779	222.83284	520.91309	830.26697	275.14832	405.57486	878.83301	295.40805	442.97372	810.69733	662.18591	-337.62686	736.03125	76.64283	-348.10834	734.18518	56.78614	894.91217	731.49585	638.2168	905.57446	737.43994	-52.87426	117.08241	635.84448	-74.32495	427.54416	622.42969	-52.87426	117.08241	635.84448	-74.32495	427.54416	622.42969	285.27817	424.27429	844.7652	87.08837	548.4823	866.70978
448	3.725	-149.1824	285.31995	1121.43811	-12.90435	294.56671	1000.18903	-230.32909	193.89403	983.44299	-279.14444	218.47325	668.8457	-275.60556	256.59564	670.15979	-281.84216	294.95361	663.73218	-153.38448	76.88211	709.43164	-175.10567	463.14838	676.15729	-52.94336	116.98177	635.77179	-74.39535	427.47479	622.45044	-57.84944	141.41805	1069.78076	-9.20523	43.02321	945.06848	-3.47289	51.62395	742.49658	-3.82533	-31.14426	812.58807	133.88255	-26.31702	811.72339	229.0963	-38.93558	776.6759	229.62729	36.41681	795.81146	-65.50426	421.32874	1111.49573	44.86935	517.79987	980.39343	-57.09598	522.20105	1002.04523	71.25514	520.08447	828.58289	105.02541	579.07324	908.98505	223.95139	521.93939	832.66284	275.46747	405.69498	879.90472	296.08771	443.87656	812.27527	662.19653	-337.62634	736.03345	76.64268	-348.10959	734.18481	56.78196	894.91565	731.49463	638.21338	905.57684	737.43976	-52.94336	116.98177	635.77179	-74.39535	427.47479	622.45044	-52.94336	116.98177	635.77179	-74.39535	427.47479	622.45044	285.77759	424.78577	846.08997	88.14028	549.57886	868.784
449	3.733	-149.36812	285.00989	1121.3811	-13.01233	294.3255	1000.21704	-230.49484	193.61551	983.38885	-279.24887	218.39119	668.77155	-275.69708	256.51257	670.09198	-281.9248	294.87509	663.66589	-153.46992	76.75251	709.3219	-175.18866	463.05725	676.17297	-53.02039	116.87695	635.68701	-74.47223	427.40173	622.46564	-58.0245	141.16574	1069.80847	-9.35109	42.84177	945.10815	-3.51114	51.54602	742.53888	-3.82101	-31.26299	812.57355	133.89583	-26.38432	811.70917	229.09979	-38.94025	776.66876	229.63403	36.40387	795.81409	-65.90537	420.96564	1111.63159	45.0284	517.95154	982.09717	-57.21694	522.12732	1002.77905	72.45913	521.79803	830.25555	105.99129	579.56873	911.64929	225.12276	522.98071	835.15906	275.82776	405.82367	881.01904	296.85645	444.82498	813.93567	662.20752	-337.62509	736.03693	76.64244	-348.11133	734.18652	56.77927	894.91895	731.49359	638.21173	905.57843	737.44067	-53.02039	116.87695	635.68701	-74.47223	427.40173	622.46564	-53.02039	116.87695	635.68701	-74.47223	427.40173	622.46564	286.3421	425.32431	847.47736	89.2252	550.68335	870.95239
450	3.742	-149.57005	284.68558	1121.3335	-13.1075	294.07877	1000.25708	-230.6658	193.34018	983.32922	-279.35236	218.3143	668.69849	-275.79312	256.42966	670.02826	-282.00302	294.79977	663.60107	-153.55879	76.61835	709.20599	-175.27478	462.96326	676.19	-53.10511	116.76814	635.59058	-74.55576	427.32605	622.47534	-58.20493	140.90883	1069.83118	-9.49852	42.65812	945.14471	-3.54945	51.46467	742.57977	-3.81752	-31.38452	812.55774	133.91701	-26.4544	811.69519	229.10489	-38.94555	776.66418	229.64143	36.39003	795.81848	-66.30673	420.58414	1111.79443	45.2257	518.05023	983.85675	-57.31085	522.06476	1003.58441	73.67628	523.51904	832.00763	106.97812	580.03253	914.38171	226.32678	524.01947	837.72919	276.23059	405.96295	882.17413	297.72302	445.815	815.68115	662.21893	-337.62332	736.04181	76.64263	-348.11374	734.19006	56.77824	894.92169	731.49249	638.21136	905.57935	737.44189	-53.10511	116.76814	635.59058	-74.55576	427.32605	622.47534	-53.10511	116.76814	635.59058	-74.55576	427.32605	622.47534	286.97681	425.88898	848.92761	90.3272	551.77582	873.1947
451	3.75	-149.79103	284.34467	1121.2959	-13.19545	293.82825	1000.30591	-230.84111	193.067	983.26196	-279.45294	218.24367	668.62598	-275.89154	256.34824	669.96765	-282.07584	294.72934	663.53662	-153.65166	76.48059	709.08405	-175.36423	462.86801	676.20801	-53.19723	116.65623	635.48376	-74.64551	427.24933	622.48053	-58.38994	140.64619	1069.84753	-9.64373	42.47334	945.17566	-3.58929	51.37908	742.61749	-3.81604	-31.50789	812.53992	133.94478	-26.52804	811.68054	229.11115	-38.95182	776.66132	229.64775	36.37496	795.82422	-66.70348	420.17911	1111.98291	45.45966	518.08405	985.65308	-57.37252	522.0083	1004.4632	74.89484	525.21704	833.82373	107.97099	580.45557	917.15369	227.54103	525.03937	840.34546	276.67703	406.11453	883.36853	298.6745	446.83432	817.50323	662.2301	-337.6214	736.0473	76.64334	-348.11682	734.19464	56.77859	894.92383	731.49103	638.21143	905.57971	737.44257	-53.19723	116.65623	635.48376	-74.64551	427.24933	622.48053	-53.19723	116.65623	635.48376	-74.64551	427.24933	622.48053	287.67575	426.47443	850.43591	91.43291	552.8363	875.48871
452	3.758	-150.02844	283.98657	1121.26648	-13.28065	293.57474	1000.36139	-231.01881	192.7943	983.1853	-279.54971	218.17964	668.55316	-275.99075	256.26953	669.90906	-282.14349	294.66483	663.47101	-153.7494	76.34139	708.95691	-175.45644	462.77328	676.22675	-53.29634	116.54304	635.36896	-74.74011	427.173	622.4826	-58.57818	140.37643	1069.8562	-9.78438	42.28824	945.19843	-3.63324	51.28793	742.65063	-3.81792	-31.63264	812.51904	133.97693	-26.60549	811.66388	229.11818	-38.95914	776.65887	229.65137	36.35829	795.83093	-67.09119	419.74704	1112.1947	45.72782	518.04535	987.46631	-57.39645	521.95367	1005.41516	76.10593	526.86328	835.68646	108.9567	580.8299	919.93781	228.74406	526.02643	842.9809	277.16675	406.27966	884.60107	299.67853	447.86404	819.38367	662.23975	-337.61993	736.05225	76.64422	-348.12042	734.1991	56.78001	894.92535	731.48907	638.21143	905.57971	737.4422	-53.29634	116.54304	635.36896	-74.74011	427.173	622.4826	-53.29634	116.54304	635.36896	-74.74011	427.173	622.4826	288.42264	427.07187	851.99237	92.53131	553.84656	877.81213
453	3.767	-150.27437	283.61243	1121.24084	-13.3661	293.3179	1000.42249	-231.19647	192.52061	983.099	-279.64246	218.1216	668.47931	-276.09045	256.19473	669.85193	-282.20712	294.60641	663.4032	-153.85316	76.2041	708.82672	-175.54968	462.68039	676.24664	-53.40207	116.43105	635.24994	-74.8371	427.0976	622.48383	-58.76778	140.0985	1069.85608	-9.91925	42.10345	945.21039	-3.68374	51.19006	742.6781	-3.82388	-31.75877	812.49396	134.01103	-26.68661	811.64429	229.12598	-38.96765	776.65552	229.65099	36.33957	795.83838	-67.46607	419.28653	1112.42688	46.02745	517.93091	989.27765	-57.37712	521.89771	1006.43744	77.30181	528.43329	837.57782	109.92395	581.14966	922.70856	229.91965	526.96832	845.61218	277.69659	406.45816	885.8703	300.70297	448.88696	821.30304	662.2464	-337.61938	736.05573	76.64487	-348.12442	734.20239	56.78233	894.92645	731.48669	638.21136	905.57953	737.44061	-53.40207	116.43105	635.24994	-74.8371	427.0976	622.48383	-53.40207	116.43105	635.24994	-74.8371	427.0976	622.48383	289.19977	427.67255	853.58667	93.61288	554.7915	880.14319
454	3.775	-150.51622	283.22482	1121.21338	-13.454	293.05673	1000.48846	-231.37169	192.24519	983.00446	-279.73087	218.06842	668.40399	-276.19138	256.12497	669.79669	-282.26843	294.55331	663.33319	-153.96396	76.07251	708.69653	-175.64114	462.58942	676.26849	-53.51423	116.32278	635.13062	-74.93334	427.02209	622.48651	-58.95658	139.81186	1069.84656	-10.04729	41.91899	945.2099	-3.74179	51.08546	742.69989	-3.83339	-31.88644	812.46375	134.045	-26.77113	811.62146	229.13458	-38.97787	776.65076	229.6461	36.3183	795.8465	-67.82524	418.79822	1112.67688	46.35405	517.74194	991.06964	-57.30973	521.8374	1007.52417	78.47338	529.90875	839.4812	110.86266	581.41193	925.44275	231.05722	527.85498	848.22058	278.25867	406.64758	887.17377	301.72684	449.88989	823.24615	662.24915	-337.61963	736.05707	76.64512	-348.12866	734.20374	56.78546	894.92719	731.48401	638.21185	905.57892	737.43829	-53.51423	116.32278	635.13062	-74.93334	427.02209	622.48651	-53.51423	116.32278	635.13062	-74.93334	427.02209	622.48651	289.99277	428.26874	855.20996	94.66802	555.66034	882.46198
455	3.783	-150.74054	282.82672	1121.17883	-13.54633	292.79037	1000.55811	-231.54276	191.96815	982.90417	-279.81403	218.01907	668.32709	-276.2941	256.06116	669.74384	-282.32925	294.50409	663.26184	-154.0817	75.94968	708.56897	-175.72702	462.49911	676.29407	-53.63159	116.2203	635.01471	-75.0247	426.94424	622.49359	-59.14283	139.51651	1069.82813	-10.16757	41.73433	945.19659	-3.80493	50.97659	742.71613	-3.8448	-32.01587	812.42755	134.07716	-26.85879	811.59558	229.14389	-38.99044	776.64471	229.63724	36.29378	795.85608	-68.16641	418.28394	1112.9425	46.69981	517.48395	992.82745	-57.19186	521.76941	1008.66602	79.6116	531.27771	841.38171	111.76384	581.6178	928.12073	232.15002	528.67963	850.79156	278.84036	406.84344	888.50818	302.73721	450.86057	825.20251	662.24738	-337.61996	736.0564	76.64493	-348.13287	734.20294	56.78957	894.92743	731.48157	638.21411	905.57758	737.43585	-53.63159	116.2203	635.01471	-75.0247	426.94424	622.49359	-53.63159	116.2203	635.01471	-75.0247	426.94424	622.49359	290.78879	428.85199	856.85535	95.68771	556.44775	884.75122
456	3.792	-150.93886	282.42023	1121.13489	-13.64518	292.51868	1000.62946	-231.70901	191.69017	982.80066	-279.89056	217.97305	668.24847	-276.39777	256.00369	669.6936	-282.39114	294.45734	663.19086	-154.20503	75.83739	708.44556	-175.80354	462.40775	676.32599	-53.75169	116.12511	634.90509	-75.10691	426.86203	622.50885	-59.32598	139.21277	1069.80212	-10.28036	41.5488	945.17188	-3.8662	50.86863	742.7262	-3.85613	-32.14744	812.38489	134.10641	-26.94933	811.56714	229.15378	-39.0056	776.63849	229.62569	36.26544	795.86823	-68.48731	417.74594	1113.22168	47.05424	517.16577	994.53937	-57.02518	521.69012	1009.85077	80.71181	532.53217	843.26538	112.61994	581.77173	930.72668	233.19406	529.43927	853.31439	279.42877	407.04129	889.87042	303.72772	451.78796	827.16534	662.24109	-337.61966	736.0542	76.6441	-348.13641	734.20074	56.79496	894.92688	731.48004	638.21912	905.57526	737.43402	-53.75169	116.12511	634.90509	-75.10691	426.86203	622.50885	-53.75169	116.12511	634.90509	-75.10691	426.86203	622.50885	291.57825	429.41461	858.51788	96.66588	557.15198	886.99603
457	3.8	-151.11079	282.00604	1121.08276	-13.75267	292.24225	1000.69995	-231.87135	191.41252	982.69562	-279.95947	217.93054	668.16809	-276.49982	255.95264	669.64569	-282.45493	294.41226	663.12201	-154.33231	75.73651	708.32672	-175.86794	462.31387	676.36737	-53.87154	116.03852	634.8042	-75.17628	426.77426	622.53687	-59.50679	138.90114	1069.77075	-10.38819	41.36175	945.13849	-3.91596	50.76777	742.72852	-3.86598	-32.28165	812.33575	134.13194	-27.04246	811.53693	229.16403	-39.02303	776.63312	229.61282	36.23333	795.88477	-68.78617	417.18674	1113.51257	47.40605	516.79877	996.19727	-56.81672	521.59589	1011.06372	81.77312	533.66797	845.11963	113.42529	581.88031	933.24878	234.18805	530.13403	855.78162	280.01544	407.23859	891.25861	304.7001	452.66425	829.13037	662.23083	-337.61835	736.05151	76.64235	-348.13852	734.19818	56.80166	894.92529	731.47961	638.22748	905.57166	737.43335	-53.87154	116.03852	634.8042	-75.17628	426.77426	622.53687	-53.87154	116.03852	634.8042	-75.17628	426.77426	622.53687	292.35776	429.95142	860.19452	97.59921	557.77417	889.1842
458	3.808	-151.26146	281.58447	1121.02576	-13.87004	291.96136	1000.76697	-232.03226	191.1366	982.59003	-280.02084	217.89224	668.08551	-276.59714	255.9081	669.59924	-282.52026	294.36893	663.05621	-154.46188	75.64746	708.21185	-175.9189	462.2175	676.42072	-53.9883	115.96183	634.71362	-75.23049	426.68167	622.58167	-59.68714	138.58179	1069.73584	-10.49581	41.17201	945.09937	-3.94566	50.67873	742.72137	-3.87387	-32.41899	812.28015	134.15265	-27.13768	811.50592	229.17407	-39.04221	776.62927	229.59938	36.19807	795.90717	-69.06271	416.60934	1113.81323	47.74448	516.39575	997.79565	-56.57827	521.48248	1012.28857	82.7934	534.6861	846.93524	114.17627	581.95056	935.67828	235.13249	530.76575	858.18884	280.59778	407.43466	892.67133	305.66159	453.48511	831.09308	662.21704	-337.61621	736.04901	76.63957	-348.13879	734.19604	56.80939	894.92255	731.48029	638.23865	905.56671	737.43414	-53.9883	115.96183	634.71362	-75.23049	426.68167	622.58167	-53.9883	115.96183	634.71362	-75.23049	426.68167	622.58167	293.12967	430.45987	861.8822	98.48483	558.31836	891.30676
459	3.817	-151.39842	281.15619	1120.96716	-13.99649	291.67422	1000.82892	-232.19466	190.86336	982.48401	-280.07642	217.85887	668.00037	-276.68716	255.87073	669.55261	-282.58511	294.32809	662.99304	-154.59158	75.56989	708.0993	-175.95596	462.11972	676.48639	-54.09929	115.89565	634.63293	-75.26836	426.58621	622.64429	-59.87008	138.25436	1069.69873	-10.60872	40.97779	945.05695	-3.9504	50.60347	742.70337	-3.88018	-32.55961	812.21783	134.16685	-27.23431	811.47455	229.18285	-39.06269	776.62689	229.58524	36.16066	795.9361	-69.31789	416.01752	1114.12085	48.06054	515.96991	999.33167	-56.32405	521.34558	1013.50781	83.76817	535.59216	848.70575	114.87168	581.98907	938.00922	236.02823	531.33765	860.53339	281.17627	407.62894	894.10687	306.61642	454.24847	833.04681	662.20062	-337.61411	736.04681	76.63629	-348.13724	734.19427	56.81763	894.91888	731.48169	638.25146	905.5603	737.4361	-54.09929	115.89565	634.63293	-75.26836	426.58621	622.64429	-54.09929	115.89565	634.63293	-75.26836	426.58621	622.64429	293.89633	430.93869	863.57684	99.31993	558.79065	893.35748
460	3.825	-151.53081	280.72174	1120.91089	-14.1291	291.37726	1000.88556	-232.36069	190.59312	982.37726	-280.12943	217.83101	667.9126	-276.7684	255.84138	669.50391	-282.64651	294.2912	662.93091	-154.71841	75.50214	707.98694	-175.97749	462.02203	676.56207	-54.202	115.83853	634.55939	-75.28846	426.48956	622.72198	-60.05915	137.91823	1069.65991	-10.73104	40.7772	945.01251	-3.92915	50.54144	742.67365	-3.8861	-32.70312	812.14844	134.17276	-27.33153	811.44244	229.18929	-39.0841	776.62537	229.56979	36.12224	795.9707	-69.55227	415.41528	1114.43188	48.34828	515.53333	1000.80444	-56.06841	521.18146	1014.70404	84.69394	536.3949	850.42596	115.51248	582.00116	940.23859	236.87595	531.85358	862.81317	281.75171	407.81982	895.56213	307.56052	454.95303	834.98419	662.18304	-337.61288	736.04437	76.63358	-348.13449	734.19189	56.82575	894.91455	731.48322	638.26465	905.55243	737.43854	-54.202	115.83853	634.55939	-75.28846	426.48956	622.72198	-54.202	115.83853	634.55939	-75.28846	426.48956	622.72198	294.65613	431.38644	865.27313	100.10321	559.19806	895.33228
461	3.833	-151.66798	280.28094	1120.86023	-14.26403	291.06735	1000.93719	-232.53072	190.32559	982.26965	-280.18353	217.80914	667.82263	-276.84055	255.82053	669.45135	-282.70193	294.25989	662.86823	-154.83926	75.4414	707.87286	-175.98047	461.92563	676.64349	-54.29445	115.78704	634.48932	-75.2887	426.39246	622.80896	-60.25705	137.57272	1069.61902	-10.86451	40.56921	944.96649	-3.88377	50.49068	742.63232	-3.89349	-32.84873	812.07172	134.16933	-27.42845	811.40912	229.19302	-39.10583	776.62378	229.55272	36.08395	796.00916	-69.76518	414.80606	1114.74255	48.605	515.09637	1002.2146	-55.82488	520.98737	1015.8609	85.57073	537.10468	852.09113	116.1012	581.99103	942.36627	237.67702	532.31812	865.02698	282.32318	408.00479	897.03284	308.48273	455.59915	836.89984	662.16656	-337.61304	736.04095	76.63258	-348.13159	734.18787	56.83336	894.90991	731.48413	638.27747	905.54327	737.44061	-54.29445	115.78704	634.48932	-75.2887	426.39246	622.80896	-54.29445	115.78704	634.48932	-75.2887	426.39246	622.80896	295.40295	431.80197	866.96637	100.83596	559.54785	897.2287
462	3.842	-151.81744	279.8331	1120.81799	-14.39711	290.74371	1000.98468	-232.70331	190.05991	982.16125	-280.24164	217.79378	667.73157	-276.90448	255.808	669.39429	-282.75034	294.2356	662.8045	-154.952	75.38468	707.75604	-175.96245	461.83188	676.72638	-54.376	115.73723	634.41901	-75.26796	426.29544	622.89911	-60.4648	137.2171	1069.5769	-11.00916	40.35392	944.91962	-3.81805	50.44867	742.58099	-3.90439	-32.99541	811.98822	134.15707	-27.52419	811.37415	229.19475	-39.12713	776.62183	229.53424	36.04665	796.04968	-69.95549	414.19232	1115.04932	48.82993	514.66772	1003.56372	-55.60488	520.76239	1016.96466	86.40228	537.73248	853.6983	116.64127	581.96222	944.39551	238.43428	532.73578	867.17462	282.88818	408.18207	898.51465	309.36951	456.18958	838.78925	662.15387	-337.61462	736.03619	76.6342	-348.12936	734.18195	56.84061	894.90521	731.48395	638.28925	905.5332	737.44153	-54.376	115.73723	634.41901	-75.26796	426.29544	622.89911	-54.376	115.73723	634.41901	-75.26796	426.29544	622.89911	296.12885	432.18582	868.65198	101.52177	559.84735	899.04694
463	3.85	-151.98419	279.37762	1120.7865	-14.52415	290.40771	1001.02972	-232.87604	189.79451	982.05298	-280.30573	217.78511	667.64111	-276.96207	255.80319	669.33362	-282.7926	294.21906	662.74042	-155.05556	75.32949	707.63593	-175.92247	461.74249	676.80701	-54.44771	115.68565	634.3446	-75.227	426.19949	622.9859	-60.68159	136.85049	1069.53564	-11.16449	40.13194	944.87256	-3.73757	50.41246	742.52313	-3.92	-33.14211	811.89941	134.13835	-27.61792	811.33832	229.19559	-39.1474	776.61969	229.51468	36.011	796.09106	-70.12298	413.57596	1115.34998	49.02266	514.25507	1004.85474	-55.4165	520.50714	1018.00458	87.1942	538.28864	855.24719	117.13669	581.91772	946.33215	239.15167	533.11182	869.25763	283.44339	408.35123	900.00348	310.20956	456.72861	840.6499	662.14746	-337.61731	736.0304	76.63879	-348.12814	734.17468	56.84766	894.90057	731.48248	638.29932	905.5235	737.44098	-54.44771	115.68565	634.3446	-75.227	426.19949	622.9859	-54.44771	115.68565	634.3446	-75.227	426.19949	622.9859	296.82648	432.53992	870.32666	102.16544	560.10315	900.78967
464	3.858	-152.17017	278.91498	1120.76709	-14.64195	290.06158	1001.07446	-233.04651	189.52757	981.94635	-280.3764	217.78307	667.55365	-277.01532	255.80527	669.27136	-282.83087	294.21036	662.67737	-155.14955	75.27377	707.51239	-175.86139	461.65933	676.88306	-54.51139	115.62978	634.26263	-75.16828	426.10611	623.06427	-60.90523	136.47226	1069.49829	-11.33009	39.90323	944.82635	-3.64986	50.37848	742.46326	-3.94027	-33.28814	811.80719	134.11624	-27.7091	811.30249	229.19681	-39.16641	776.61847	229.49429	35.97723	796.13318	-70.26907	412.95956	1115.64319	49.18261	513.86407	1006.09259	-55.26443	520.22333	1018.97327	87.95204	538.78229	856.73999	117.59157	581.85968	948.18457	239.83307	533.45239	871.27917	283.98532	408.51282	901.49518	310.99878	457.22162	842.48425	662.14862	-337.62045	736.02466	76.64618	-348.12781	734.16718	56.85416	894.89606	731.47998	638.30652	905.51544	737.43909	-54.51139	115.62978	634.26263	-75.16828	426.10611	623.06427	-54.51139	115.62978	634.26263	-75.16828	426.10611	623.06427	297.49207	432.86722	871.98969	102.7718	560.32098	902.46228
465	3.867	-152.37422	278.44662	1120.76062	-14.74979	289.70779	1001.12115	-233.21274	189.25787	981.84283	-280.45291	217.78711	667.47107	-277.06598	255.81329	669.2099	-282.8678	294.20929	662.61713	-155.23434	75.21588	707.38568	-175.7847	461.58432	676.95465	-54.56911	115.56915	634.17163	-75.09782	426.01837	623.13263	-61.13308	136.0822	1069.46887	-11.50566	39.6667	944.78217	-3.56393	50.34249	742.40619	-3.96433	-33.43336	811.71326	134.09334	-27.79786	811.26752	229.19928	-39.18428	776.61908	229.47308	35.94476	796.17627	-70.39714	412.34637	1115.92871	49.30904	513.49829	1007.28381	-55.15084	519.91235	1019.86725	88.68031	539.22217	858.18115	118.01028	581.78943	949.96252	240.48128	533.76355	873.24359	284.5108	408.66702	902.98486	311.73941	457.6745	844.29651	662.15723	-337.62347	736.02032	76.65589	-348.12802	734.16077	56.8597	894.89185	731.47711	638.30908	905.5105	737.4364	-54.56911	115.56915	634.17163	-75.09782	426.01837	623.13263	-54.56911	115.56915	634.17163	-75.09782	426.01837	623.13263	298.12509	433.17075	873.64069	103.34529	560.5058	904.07184
466	3.875	-152.59258	277.97473	1120.76672	-14.84999	289.34918	1001.17084	-233.37329	188.98524	981.74365	-280.53329	217.79607	667.39435	-277.11533	255.82619	669.15088	-282.90613	294.21542	662.56122	-155.31038	75.15461	707.25623	-175.70297	461.51917	677.02435	-54.62205	115.5056	634.07263	-75.025	425.94098	623.19373	-61.36292	135.68083	1069.45105	-11.69013	39.42057	944.74097	-3.48809	50.30016	742.35553	-3.9912	-33.57838	811.61902	134.07124	-27.88522	811.23364	229.20325	-39.20138	776.62219	229.45064	35.91243	796.22064	-70.51231	411.73969	1116.20752	49.40144	513.15942	1008.43597	-55.0762	519.5755	1020.68616	89.38171	539.61658	859.57654	118.3976	581.70795	951.67645	241.09778	534.05054	875.15564	285.01822	408.81265	904.4671	312.436	458.09286	846.08728	662.17163	-337.62598	736.01855	76.66716	-348.12857	734.15656	56.86377	894.88812	731.47461	638.30603	905.50934	737.43384	-54.62205	115.5056	634.07263	-75.025	425.94098	623.19373	-54.62205	115.5056	634.07263	-75.025	425.94098	623.19373	298.72711	433.45276	875.27716	103.88965	560.66223	905.62646
