PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	432	31	mm	120	1	432																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
257	2.133	-170.29216	19.79072	1122.62891	-30.53924	63.58998	1012.36371	-229.12611	-62.05201	983.13788	-295.12769	113.21159	664.41302	-285.55249	148.65881	680.95691	-284.87585	185.54962	695.15698	-185.81654	-44.18582	645.25024	-153.94223	296.62796	794.35223	-70.11496	5.20233	609.24841	-50.91691	271.07938	739.28278	-49.66615	-90.56722	1091.25513	30.35915	-158.39847	957.12286	16.99281	-117.56394	754.43976	62.13454	-199.2148	810.20819	183.31589	-136.93489	805.24951	267.87482	-102.11426	771.42865	245.13412	-31.61222	797.62903	-113.97092	163.38609	1126.71399	-21.27849	258.54352	981.24799	-114.33554	263.90088	1016.01025	33.04312	232.02707	847.01703	10.22574	324.90335	894.02417	160.40201	310.06241	871.48944	231.07776	258.99142	975.08124	259.15677	275.90863	900.34833	662.03461	-338.05713	736.0882	76.45878	-348.18097	733.99347	55.80132	895.55695	731.68823	638.9187	905.2276	737.58124	-70.11496	5.20233	609.24841	-50.91691	271.07938	739.28278	-70.11496	5.20233	609.24841	-50.91691	271.07938	739.28278	245.11726	267.45004	937.71478	21.63443	278.46521	870.52057
258	2.142	-170.56908	19.74275	1122.48499	-30.84635	64.15086	1012.56219	-229.06688	-62.15949	982.82373	-295.16702	113.25819	664.367	-285.62549	148.71854	680.8996	-284.99237	185.64433	695.02338	-185.64108	-44.11784	645.2749	-154.31888	296.87662	794.16589	-70.00746	5.42315	609.26471	-51.24249	271.44861	739.13617	-49.67925	-90.30511	1091.15771	30.46142	-158.09462	957.10437	16.99674	-117.59257	754.37543	62.16032	-199.18187	810.26263	183.32874	-136.92828	805.26605	267.86392	-102.09856	771.43658	245.13525	-31.5966	797.63629	-115.04179	163.44861	1126.92163	-23.02653	260.51437	982.5188	-116.29663	264.49017	1016.62225	32.14923	235.38098	848.25922	8.23252	327.71878	895.82587	158.69952	314.40393	873.93713	229.31136	263.31058	977.54938	257.16101	281.11081	902.77295	662.03168	-338.05728	736.09131	76.46483	-348.18243	733.99615	55.80172	895.5545	731.69226	638.9176	905.23151	737.58099	-70.00746	5.42315	609.26471	-51.24249	271.44861	739.13617	-70.00746	5.42315	609.26471	-51.24249	271.44861	739.13617	243.23618	272.21069	940.16119	20.19088	281.5499	872.04254
259	2.15	-170.82286	19.71602	1122.33057	-31.12475	64.71108	1012.73785	-229.00363	-62.24507	982.51251	-295.21341	113.32204	664.31116	-285.70859	148.79784	680.83667	-285.11987	185.75674	694.87677	-185.47902	-44.03186	645.29578	-154.71703	297.15149	793.97119	-69.91379	5.66302	609.27808	-51.58838	271.8447	738.98352	-49.68499	-90.0192	1091.05286	30.56752	-157.77122	957.0824	17.00354	-117.62022	754.31134	62.18597	-199.14417	810.32202	183.34709	-136.91954	805.28357	267.86011	-102.08264	771.4469	245.14023	-31.57907	797.64435	-116.07002	163.53667	1127.08838	-24.80773	262.49738	983.72437	-118.25021	265.11548	1017.21777	31.13989	238.7807	849.4162	6.11909	330.57608	897.54639	156.8606	318.81305	876.20892	227.49188	267.72842	979.79199	255.01028	286.3678	904.9364	662.02863	-338.05667	736.09216	76.47109	-348.18304	733.99957	55.80081	895.55267	731.69678	638.91724	905.23468	737.58044	-69.91379	5.66302	609.27808	-51.58838	271.8447	738.98352	-69.91379	5.66302	609.27808	-51.58838	271.8447	738.98352	241.25108	277.0481	942.3642	18.62949	284.67841	873.48132
260	2.158	-171.05467	19.71799	1122.16638	-31.37204	65.27183	1012.8877	-228.93602	-62.30606	982.20502	-295.2677	113.40263	664.24622	-285.80273	148.89737	680.76758	-285.25909	185.88635	694.71716	-185.33302	-43.92736	645.31366	-155.13089	297.45029	793.76917	-69.8355	5.91977	609.28918	-51.94952	272.26306	738.8255	-49.68308	-89.70672	1090.9397	30.67296	-157.42737	957.05487	17.01436	-117.64762	754.24548	62.2116	-199.09976	810.388	183.37093	-136.90886	805.30157	267.86273	-102.06622	771.45947	245.14841	-31.55915	797.6521	-117.05031	163.65936	1127.21179	-26.61321	264.48895	984.85669	-120.19212	265.77533	1017.78772	30.01836	242.22171	850.47943	3.89484	333.47128	899.17798	154.88887	323.28171	878.29523	225.62346	272.23386	981.79706	252.78291	291.65805	906.86133	662.02588	-338.05527	736.09064	76.47755	-348.18307	734.00311	55.79965	895.55145	731.70129	638.91736	905.23706	737.57941	-69.8355	5.91977	609.28918	-51.94952	272.26306	738.8255	-69.8355	5.91977	609.28918	-51.94952	272.26306	738.8255	239.20319	281.94595	944.32922	16.9566	287.8465	874.82867
261	2.167	-171.2648	19.75598	1121.99329	-31.58817	65.83555	1013.00867	-228.86404	-62.3386	981.90204	-295.33136	113.50031	664.1734	-285.90833	149.01697	680.69171	-285.4104	186.03285	694.54541	-185.20503	-43.80389	645.32855	-155.55414	297.77087	793.56024	-69.77377	6.19158	609.29724	-52.32058	272.69958	738.66162	-49.67338	-89.36576	1090.81726	30.77454	-157.06235	957.02051	17.02972	-117.67565	754.17621	62.23779	-199.04764	810.46161	183.39973	-136.89679	805.31964	267.87195	-102.04929	771.47498	245.1591	-31.53682	797.65833	-117.97677	163.82523	1127.28943	-28.43224	266.48859	985.90863	-122.11963	266.4675	1018.32275	28.77302	245.71057	851.43524	1.57557	336.39948	900.71362	152.78842	327.80194	880.18811	223.70985	276.81705	983.55255	250.5439	296.92801	908.57111	662.02405	-338.05316	736.08722	76.48415	-348.18289	734.00623	55.79929	895.55109	731.70526	638.91772	905.2384	737.57776	-69.77377	6.19158	609.29724	-52.32058	272.69958	738.66162	-69.77377	6.19158	609.29724	-52.32058	272.69958	738.66162	237.12688	286.87253	946.06183	15.17429	291.05502	876.0744
262	2.175	-171.4532	19.83669	1121.81335	-31.77437	66.40514	1013.09833	-228.78864	-62.33772	981.60461	-295.40628	113.61613	664.09375	-286.02481	149.15579	680.6087	-285.57416	186.19592	694.3634	-185.09654	-43.66089	645.34015	-155.9808	298.11176	793.34406	-69.72972	6.47719	609.30066	-52.6967	273.15121	738.49005	-49.65584	-88.99574	1090.68494	30.87115	-156.6758	956.97888	17.04926	-117.70554	754.10236	62.26525	-198.98837	810.54297	183.43219	-136.88441	805.33777	267.88818	-102.0322	771.49451	245.17159	-31.51236	797.66211	-118.84413	164.04202	1127.31897	-30.25339	268.49976	986.87396	-124.02966	267.19028	1018.81335	27.39165	249.2562	852.26904	-0.81903	339.35654	902.14752	150.56357	332.36679	881.88165	221.75706	281.46802	985.04675	248.33098	302.12683	910.08044	662.02374	-338.05066	736.08258	76.49075	-348.18292	734.00873	55.80057	895.55176	731.7085	638.91809	905.23883	737.57581	-69.72972	6.47719	609.30066	-52.6967	273.15121	738.49005	-69.72972	6.47719	609.30066	-52.6967	273.15121	738.49005	235.04402	291.79742	947.5636	13.28631	294.30637	877.20831
263	2.183	-171.61946	19.96593	1121.62915	-31.9322	66.98352	1013.15533	-228.71164	-62.29812	981.31366	-295.49387	113.75133	664.00781	-286.15097	149.31277	680.51825	-285.75049	186.37502	694.1734	-185.00906	-43.49783	645.34766	-156.40669	298.47241	793.12042	-69.70458	6.77581	609.29749	-53.07452	273.6163	738.30957	-49.63054	-88.5971	1090.54175	30.96336	-156.26851	956.93024	17.07126	-117.73938	754.02313	62.29401	-198.92421	810.63129	183.46608	-136.8735	805.35596	267.91266	-102.01584	771.51941	245.18498	-31.4864	797.66364	-119.64832	164.31714	1127.29736	-32.06685	270.52988	987.74707	-125.91811	267.94376	1019.24933	25.88153	252.85672	852.97192	-3.27047	342.341	903.47565	148.21931	336.97067	883.3717	219.77524	286.1748	986.2691	246.14537	307.25504	911.38257	662.02557	-338.04794	736.07758	76.497	-348.18341	734.01068	55.80392	895.55341	731.71106	638.91797	905.23865	737.57385	-69.70458	6.77581	609.29749	-53.07452	273.6163	738.30957	-69.70458	6.77581	609.29749	-53.07452	273.6163	738.30957	232.9603	296.7149	948.82587	11.30553	297.59888	878.22382
264	2.192	-171.76283	20.14836	1121.44373	-32.06269	67.57349	1013.18073	-228.63545	-62.21507	981.02972	-295.59476	113.90685	663.91547	-286.28549	149.48706	680.41931	-285.93893	186.56982	693.97705	-184.94432	-43.31418	645.34973	-156.83009	298.85272	792.88971	-69.69949	7.08696	609.28687	-53.45251	274.0939	738.12048	-49.59766	-88.17077	1090.38696	31.05258	-155.84273	956.87445	17.0927	-117.77982	753.93805	62.32246	-198.8586	810.7251	183.49883	-136.86603	805.37421	267.94739	-102.00151	771.55139	245.19872	-31.45988	797.66431	-120.38717	164.65819	1127.22058	-33.86686	272.58981	988.52191	-127.77973	268.73038	1019.61975	24.26494	256.50125	853.54138	-5.76449	345.35385	904.69525	145.76364	341.60938	884.65387	217.77757	290.92282	987.21185	243.96286	312.36044	912.45044	662.02966	-338.0452	736.07294	76.50211	-348.18423	734.01245	55.80896	895.55591	731.71295	638.91693	905.2384	737.57233	-69.69949	7.08696	609.28687	-53.45251	274.0939	738.12048	-69.69949	7.08696	609.28687	-53.45251	274.0939	738.12048	230.87021	301.64163	949.83118	9.25023	300.92755	879.11829
265	2.2	-171.8826	20.38771	1121.25964	-32.16704	68.17753	1013.1767	-228.56168	-62.08513	980.75323	-295.70883	114.08331	663.81604	-286.42792	149.6783	680.31073	-286.13818	186.78069	693.77472	-184.90437	-43.10935	645.3446	-157.25151	299.25253	792.65283	-69.71586	7.41064	609.26813	-53.83096	274.5835	737.92419	-49.55737	-87.71793	1090.21973	31.14022	-155.40134	956.8114	17.1102	-117.82935	753.84625	62.34743	-198.79544	810.82196	183.528	-136.86365	805.39233	267.99448	-101.99049	771.59155	245.21246	-31.43375	797.66565	-121.06028	165.07338	1127.08435	-35.65283	274.69281	989.19177	-129.60815	269.55481	1019.91296	22.55429	260.18433	853.97656	-8.29021	348.3956	905.80444	143.21017	346.27859	885.72205	215.77905	295.69516	987.86957	241.76041	317.49628	913.25421	662.03558	-338.04248	736.06921	76.50531	-348.18518	734.01447	55.81455	895.55908	731.71405	638.91418	905.23871	737.57135	-69.71586	7.41064	609.26813	-53.83096	274.5835	737.92419	-69.71586	7.41064	609.26813	-53.83096	274.5835	737.92419	228.76973	306.5957	950.56189	7.13204	304.28995	879.8905
266	2.208	-171.97841	20.68758	1121.07825	-32.248	68.79829	1013.14563	-228.49077	-61.90643	980.4848	-295.83542	114.2812	663.70844	-286.57867	149.88681	680.19098	-286.34622	187.00862	693.56543	-184.89082	-42.88303	645.33044	-157.67294	299.6712	792.41058	-69.75462	7.74696	609.24115	-54.21127	275.08432	737.72272	-49.51009	-87.2396	1090.04016	31.22633	-154.94693	956.74054	17.12142	-117.88951	753.74677	62.36525	-198.7381	810.91931	183.55193	-136.86732	805.40948	268.05496	-101.98368	771.63989	245.22569	-31.40904	797.66864	-121.6678	165.57115	1126.88452	-37.42829	276.85184	989.75012	-131.39604	270.4234	1020.11749	20.74597	263.90875	854.27557	-10.8384	351.46323	906.802	140.57715	350.97192	886.56909	213.79683	300.4733	988.23871	239.52939	322.69318	913.77295	662.0423	-338.03998	736.06653	76.50655	-348.18631	734.01666	55.81943	895.5625	731.71423	638.90967	905.24048	737.5708	-69.75462	7.74696	609.24115	-54.21127	275.08432	737.72272	-69.75462	7.74696	609.24115	-54.21127	275.08432	737.72272	226.66312	311.58325	951.0058	4.95378	307.686	880.53882
267	2.217	-172.05006	21.05187	1120.90002	-32.31042	69.43929	1013.08875	-228.42358	-61.67819	980.22644	-295.97321	114.50069	663.59131	-286.73853	150.11336	680.05872	-286.5611	187.25497	693.34778	-184.90413	-42.63576	645.3056	-158.09698	300.10849	792.16309	-69.8159	8.09568	609.20581	-54.59537	275.59653	737.51721	-49.45699	-86.73521	1089.84863	31.30873	-154.48137	956.66162	17.12663	-117.95931	753.63879	62.3729	-198.68814	811.01501	183.57002	-136.87688	805.42487	268.12793	-101.98143	771.69458	245.23788	-31.38668	797.67334	-122.20988	166.1586	1126.61829	-39.19852	279.07642	990.19232	-133.13611	271.34213	1020.22394	18.84083	267.6723	854.43829	-13.40054	354.54776	907.68689	137.88347	355.67917	887.19025	211.85074	305.2388	988.31781	237.27258	327.95456	913.99615	662.04907	-338.03802	736.06458	76.50657	-348.18796	734.0188	55.82264	895.56531	731.7135	638.90375	905.24396	737.57037	-69.8159	8.09568	609.20581	-54.59537	275.59653	737.51721	-69.8159	8.09568	609.20581	-54.59537	275.59653	737.51721	224.56166	316.59668	951.15698	2.72015	311.11002	881.06256
268	2.225	-172.09726	21.48448	1120.72388	-32.35992	70.10525	1013.00562	-228.36247	-61.39989	979.98151	-296.12097	114.74171	663.4635	-286.90796	150.35886	679.91327	-286.78177	187.52118	693.12061	-184.94353	-42.3693	645.26947	-158.52571	300.56464	791.90936	-69.89892	8.45563	609.16211	-54.98479	276.12073	737.30743	-49.39981	-86.20126	1089.64661	31.38365	-154.00565	956.57507	17.12973	-118.0339	753.52228	62.36873	-198.6445	811.10809	183.58273	-136.89069	805.43805	268.20993	-101.98305	771.75226	245.24918	-31.36681	797.67877	-122.68745	166.83952	1126.28516	-40.96858	281.36978	990.51587	-134.8232	272.31381	1020.22723	16.85813	271.45709	854.46851	-15.96791	357.63309	908.45807	135.14726	360.38559	887.58459	209.96225	309.97549	988.10791	234.99777	333.26224	913.92151	662.0556	-338.03677	736.0625	76.50637	-348.19022	734.02075	55.82404	895.56714	731.71234	638.8974	905.24915	737.5697	-69.89892	8.45563	609.16211	-54.98479	276.12073	737.30743	-69.89892	8.45563	609.16211	-54.98479	276.12073	737.30743	222.48001	321.61887	951.01471	0.44511	314.54507	881.46326
269	2.233	-172.11983	21.98833	1120.54797	-32.40031	70.80216	1012.89453	-228.30981	-61.07041	979.75427	-296.27814	115.00392	663.32452	-287.08762	150.6241	679.75409	-287.00858	187.80846	692.88306	-185.00758	-42.08598	645.2229	-158.96033	301.0405	791.64777	-70.00233	8.82478	609.11108	-55.38027	276.6579	737.09271	-49.3401	-85.63134	1089.43579	31.44664	-153.5199	956.48285	17.13771	-118.10494	753.39838	62.35227	-198.60362	811.19879	183.59105	-136.90607	805.44989	268.29584	-101.98672	771.80939	245.26096	-31.34846	797.68384	-123.10343	167.61375	1125.88647	-42.74191	283.72681	990.72058	-136.45631	273.33688	1020.12787	14.82612	275.23276	854.37238	-18.52972	360.69678	909.11279	132.38698	365.07132	887.75256	208.15152	314.67062	987.61322	232.71266	338.58646	913.55255	662.0625	-338.03619	736.05969	76.50669	-348.1929	734.02289	55.82448	895.56775	731.71161	638.89172	905.25555	737.56848	-70.00233	8.82478	609.11108	-55.38027	276.6579	737.09271	-70.00233	8.82478	609.11108	-55.38027	276.6579	737.09271	220.4321	326.62854	950.58289	-1.8518	317.96478	881.74261
270	2.242	-172.11835	22.56452	1120.37024	-32.43208	71.53687	1012.75348	-228.26582	-60.68768	979.54767	-296.4451	115.28719	663.17438	-287.27859	150.90993	679.58069	-287.24295	188.11783	692.63452	-185.09464	-41.78763	645.16797	-159.40173	301.53741	791.37677	-70.1245	9.20148	609.05487	-55.78224	277.2092	736.87231	-49.27822	-85.01746	1089.21826	31.49246	-153.0237	956.38788	17.15793	-118.16314	753.26929	62.32388	-198.5603	811.28833	183.59593	-136.91982	805.46191	268.38095	-101.98995	771.86359	245.27509	-31.32993	797.6875	-123.46342	168.47765	1125.42529	-44.51769	286.13211	990.80884	-138.03902	274.40598	1019.93127	12.76947	278.96387	854.15576	-21.07046	363.71191	909.646	129.62271	369.71017	887.6933	206.43385	319.31598	986.84033	230.42386	343.8959	912.8941	662.07031	-338.0358	736.05603	76.5079	-348.19562	734.026	55.82508	895.56738	731.7124	638.88745	905.26245	737.56665	-70.1245	9.20148	609.05487	-55.78224	277.2092	736.87231	-70.1245	9.20148	609.05487	-55.78224	277.2092	736.87231	218.42886	331.60596	949.86719	-4.1505	321.33789	881.90088
271	2.25	-172.09462	23.21194	1120.18848	-32.45352	72.31618	1012.58026	-228.22803	-60.24907	979.36267	-296.62238	115.59164	663.01355	-287.48209	151.217	679.39276	-287.48657	188.45013	692.37463	-185.2032	-41.4749	645.10754	-159.8512	302.05713	791.09485	-70.26398	9.58523	608.9964	-56.19152	277.77625	736.64575	-49.21281	-84.35177	1088.99622	31.51592	-152.51639	956.29395	17.19509	-118.20068	753.13794	62.28462	-198.509	811.37848	183.59763	-136.92842	805.47626	268.4631	-101.99008	771.91467	245.29228	-31.30919	797.68842	-123.77589	169.42438	1124.90564	-46.28874	288.56091	990.78534	-139.57724	275.51324	1019.64587	10.71046	282.61255	853.82404	-23.56863	366.65073	910.04913	126.87722	374.27069	887.4032	204.81783	323.90891	985.79871	228.14171	349.16101	911.95117	662.07953	-338.03503	736.05188	76.5102	-348.19794	734.0304	55.8262	895.56689	731.71552	638.8847	905.26935	737.56439	-70.26398	9.58523	608.9964	-56.19152	277.77625	736.64575	-70.26398	9.58523	608.9964	-56.19152	277.77625	736.64575	216.47977	336.53497	948.87494	-6.42908	324.63162	881.93658
272	2.258	-172.05138	23.92765	1120.00098	-32.46246	73.14521	1012.37305	-228.19313	-59.75212	979.19855	-296.81003	115.91756	662.84167	-287.69861	151.54536	679.19037	-287.74088	188.8054	692.10229	-185.33269	-41.14721	645.0448	-160.3103	302.60181	790.80029	-70.42036	9.97676	608.93835	-56.6094	278.36096	736.41187	-49.14151	-83.62788	1088.77185	31.51431	-151.99661	956.20453	17.24973	-118.2127	753.00677	62.23632	-198.44489	811.47089	183.59557	-136.92815	805.49481	268.5423	-101.9847	771.96417	245.31117	-31.28421	797.685	-124.0516	170.44432	1124.33167	-48.04163	290.98224	990.65582	-141.07533	276.64944	1019.28082	8.67579	286.1398	853.38306	-25.99769	369.48871	910.31055	124.17664	378.71918	886.87683	203.30699	328.45053	984.49951	225.8848	354.35373	910.72955	662.0896	-338.03348	736.04785	76.51382	-348.19962	734.03595	55.82731	895.56683	731.72131	638.88251	905.27643	737.56207	-70.42036	9.97676	608.93835	-56.6094	278.36096	736.41187	-70.42036	9.97676	608.93835	-56.6094	278.36096	736.41187	214.5959	341.40213	947.6145	-8.66095	327.81427	881.8468
273	2.267	-171.99129	24.70823	1119.80713	-32.45741	74.02503	1012.13086	-228.15894	-59.19529	979.05444	-297.00769	116.26489	662.65814	-287.92825	151.89436	678.97357	-288.00674	189.1824	691.81635	-185.48399	-40.80309	644.98383	-160.78078	303.17355	790.49103	-70.59442	10.37701	608.88452	-57.0374	278.96472	736.16943	-49.06207	-82.84193	1088.54663	31.48968	-151.46123	956.12207	17.31836	-118.19772	752.87732	62.18156	-198.36369	811.56708	183.58868	-136.91536	805.51917	268.6188	-101.97195	772.01398	245.32896	-31.25313	797.67554	-124.3017	171.52702	1123.70654	-49.75709	293.36377	990.42517	-142.53238	277.80585	1018.84418	6.69745	289.51025	852.83838	-28.32926	372.20786	910.41699	121.54916	383.02469	886.10858	201.90376	332.94186	982.95477	223.68034	359.44781	909.23553	662.09937	-338.03113	736.0448	76.51887	-348.2005	734.04199	55.82718	895.56714	731.72968	638.87976	905.28406	737.56006	-70.59442	10.37701	608.88452	-57.0374	278.96472	736.16943	-70.59442	10.37701	608.88452	-57.0374	278.96472	736.16943	212.79205	346.19482	946.09515	-10.8159	330.85907	881.62769
274	2.275	-171.91603	25.55104	1119.60742	-32.43816	74.95193	1011.85327	-228.12518	-58.57862	978.92963	-297.21558	116.63287	662.46216	-288.17065	152.26285	678.74286	-288.28464	189.57896	691.51556	-185.65862	-40.44087	644.92883	-161.26422	303.77411	790.16479	-70.78761	10.78706	608.83826	-57.47709	279.58835	735.9165	-48.97225	-81.99315	1088.32129	31.44962	-150.90439	956.047	17.39437	-118.1576	752.74982	62.12319	-198.26123	811.66833	183.5762	-136.88719	805.55096	268.69205	-101.9509	772.06543	245.34245	-31.21462	797.65869	-124.53532	172.66457	1123.03137	-51.4094	295.67612	990.09503	-143.94003	278.9765	1018.34088	4.80703	292.69919	852.19379	-30.53725	374.79825	910.35614	119.02223	387.16296	885.09613	200.61159	337.38077	981.17737	221.56213	364.42154	907.47528	662.1073	-338.02844	736.04297	76.52487	-348.20035	734.04742	55.8244	895.56744	731.73993	638.87579	905.29218	737.55853	-70.78761	10.78706	608.83826	-57.47709	279.58835	735.9165	-70.78761	10.78706	608.83826	-57.47709	279.58835	735.9165	211.08687	350.90115	944.32629	-12.86511	333.74872	881.27496
275	2.283	-171.82585	26.45461	1119.40381	-32.40545	75.91893	1011.54071	-228.09254	-57.9038	978.82422	-297.4346	117.02011	662.25311	-288.42465	152.64977	678.49847	-288.57425	189.99319	691.19867	-185.85715	-40.059	644.88416	-161.76183	304.40445	789.81927	-71.0003	11.20781	608.80377	-57.92942	280.2319	735.65179	-48.86916	-81.08417	1088.09521	31.40578	-150.3176	955.97717	17.47002	-118.0968	752.62335	62.06308	-198.13339	811.77539	183.55893	-136.84186	805.59241	268.76086	-101.92223	772.1192	245.349	-31.16836	797.63416	-124.7572	173.85384	1122.30481	-52.96733	297.89673	989.66315	-145.28236	280.16006	1017.77112	3.02891	295.69751	851.44897	-32.60057	377.25821	910.11871	116.61995	391.11908	883.84265	199.43494	341.76089	979.18164	219.56369	369.26013	905.45844	662.11249	-338.02591	736.04187	76.53086	-348.19885	734.05157	55.81812	895.5675	731.75098	638.87097	905.30005	737.55762	-71.0003	11.20781	608.80377	-57.92942	280.2319	735.65179	-71.0003	11.20781	608.80377	-57.92942	280.2319	735.65179	209.49931	355.5105	942.32007	-14.78583	336.47784	880.78381
276	2.292	-171.7202	27.41868	1119.19946	-32.35961	76.91801	1011.19391	-228.06119	-57.17334	978.73859	-297.66583	117.42516	662.03107	-288.68842	153.05478	678.24127	-288.87451	190.42456	690.86511	-186.07866	-39.65589	644.85358	-162.274	305.06485	789.45239	-71.23161	11.64069	608.7843	-58.39464	280.8952	735.37372	-48.7496	-80.12073	1087.8678	31.3708	-149.69104	955.90857	17.53901	-118.02044	752.49615	62.00108	-197.97731	811.88843	183.53992	-136.77875	805.64661	268.82431	-101.88818	772.17511	245.34703	-31.11534	797.60217	-124.96729	175.09636	1121.52429	-54.39781	300.01282	989.12347	-146.53806	281.35947	1017.12958	1.37791	298.51169	850.59985	-34.50389	379.59335	909.70056	114.36099	394.88861	882.35791	198.37843	346.07138	976.98358	217.70718	373.95181	903.20203	662.11542	-338.02393	736.04071	76.53585	-348.19586	734.0542	55.80859	895.56744	731.7616	638.86676	905.3067	737.55707	-71.23161	11.64069	608.7843	-58.39464	280.8952	735.37372	-71.23161	11.64069	608.7843	-58.39464	280.8952	735.37372	208.0428	360.0116	940.09283	-16.56299	339.05252	880.15021
277	2.3	-171.59814	28.44398	1118.99829	-32.29978	77.94137	1010.81439	-228.03062	-56.38982	978.67291	-297.9101	117.84716	661.79712	-288.96136	153.47876	677.9729	-289.18414	190.87387	690.51508	-186.32103	-39.23001	644.84033	-162.80005	305.75482	789.06256	-71.47988	12.08756	608.7821	-58.87218	281.57794	735.08044	-48.61148	-79.11061	1087.63843	31.35529	-149.01613	955.83661	17.5977	-117.93259	752.36591	61.93496	-197.79178	812.00726	183.52437	-136.69783	805.71741	268.88174	-101.85193	772.2323	245.33635	-31.05776	797.56403	-125.16195	176.39665	1120.68835	-55.6715	302.0238	988.46832	-147.68385	282.58038	1016.40613	-0.13905	301.15979	849.64075	-36.23883	381.815	909.10425	112.25735	398.47726	880.65906	197.44489	350.298	974.60052	215.99815	378.48331	900.73102	662.11761	-338.02255	736.03882	76.53941	-348.19131	734.05566	55.79721	895.56769	731.77069	638.86487	905.3111	737.55676	-71.47988	12.08756	608.7821	-58.87218	281.57794	735.08044	-71.47988	12.08756	608.7821	-58.87218	281.57794	735.08044	206.72151	364.39066	937.66577	-18.18894	341.4874	879.3725
278	2.308	-171.45795	29.5318	1118.80322	-32.22495	78.98233	1010.40472	-228.00061	-55.5555	978.62726	-298.16751	118.28597	661.55316	-289.24414	153.92346	677.69568	-289.50192	191.34224	690.1496	-186.58086	-38.78059	644.8468	-163.33859	306.47372	788.64856	-71.74276	12.55024	608.79773	-59.36111	282.28027	734.76947	-48.4549	-78.06204	1087.40784	31.36602	-148.28824	955.758	17.64458	-117.83544	752.23059	61.8618	-197.57681	812.13129	183.51878	-136.59892	805.80908	268.93198	-101.81648	772.28931	245.31824	-30.99834	797.52161	-125.33508	177.761	1119.797	-56.76839	303.94156	987.68988	-148.69797	283.8295	1015.58844	-1.52141	303.66684	848.56738	-37.80517	383.93884	908.33862	110.31339	401.89886	878.76898	196.63297	354.42535	972.0509	214.43016	382.84195	898.07526	662.12067	-338.02151	736.03589	76.54188	-348.1857	734.05627	55.78598	895.56842	731.77765	638.86664	905.31262	737.55646	-71.74276	12.55024	608.79773	-59.36111	282.28027	734.76947	-71.74276	12.55024	608.79773	-59.36111	282.28027	734.76947	205.53156	368.63364	935.06311	-19.66329	343.80283	878.453
279	2.317	-171.29689	30.68382	1118.61621	-32.13438	80.03593	1009.96857	-227.97133	-54.67199	978.60193	-298.43738	118.74199	661.30176	-289.53717	154.39038	677.41248	-289.82672	191.83017	689.77032	-186.85361	-38.30823	644.87366	-163.88812	307.2215	788.20984	-72.01728	13.03003	608.82953	-59.86057	283.00388	734.43842	-48.28216	-76.98215	1087.17737	31.4047	-147.50803	955.67175	17.67906	-117.729	752.08923	61.7791	-197.33322	812.2605	183.52956	-136.48096	805.92688	268.97278	-101.7839	772.34454	245.29477	-30.93937	797.47742	-125.47805	179.19675	1118.85254	-57.68095	305.78769	986.78363	-149.56369	285.11353	1014.66547	-2.77509	306.06073	847.37903	-39.21004	385.98325	907.41791	108.52551	405.17139	876.71466	195.93616	358.43857	969.35376	212.99316	387.01941	895.26495	662.12561	-338.02063	736.03223	76.54393	-348.17978	734.05652	55.77667	895.56964	731.78247	638.87244	905.3111	737.55591	-72.01728	13.03003	608.82953	-59.86057	283.00388	734.43842	-72.01728	13.03003	608.82953	-59.86057	283.00388	734.43842	204.46466	372.729	932.30933	-20.99257	346.022	877.3985
