PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	390	31	mm	120	1	390																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
100	0.825	-349.22787	179.81537	1075.00366	-191.1927	166.26111	981.38672	-431.51385	128.28943	925.05353	-358.52762	205.0173	580.60706	-349.08105	241.07419	588.29492	-351.75937	277.7113	593.83417	-296.90894	41.80877	629.05164	-249.17804	411.117	694.81708	-170.26146	67.94205	627.75446	-149.09715	359.54776	679.77728	-292.88544	31.92857	1033.8623	-270.02335	-95.03246	959.62128	-205.97737	-155.25027	778.6701	-256.02722	-206.32225	859.22205	-136.68327	-292.62619	868.26794	-67.9558	-358.08054	827.63055	-20.92607	-303.94608	863.7276	-245.38268	293.53131	1089.96851	-111.32313	320.87338	935.70355	-185.49571	383.35568	985.57001	-126.06199	323.92215	780.80408	-44.5268	335.92737	847.91718	-11.05778	231.26758	737.47455	-9.08115	105.0865	782.85596	-5.72491	130.08549	706.95276	662.09723	-337.62891	736.03668	76.73827	-347.87589	734.30249	56.56168	894.62103	731.51147	637.93469	905.57416	737.37769	-168.41833	66.51846	630.38306	-140.98784	360.26575	691.88068	-168.41833	66.51846	630.38306	-140.98784	360.26575	691.88068	-7.40303	117.586	744.90436	-85.2944	329.92474	814.3606
101	0.833	-349.62582	180.55478	1074.77783	-191.66328	166.88519	981.29852	-431.95053	128.92992	924.75732	-358.6225	205.32196	580.42706	-349.14828	241.36151	588.14233	-351.80038	278.00586	593.6377	-297.07111	42.27846	629.20313	-249.32967	411.53067	694.47827	-170.3264	68.43871	627.80566	-149.03909	359.9603	679.50201	-293.78873	32.76985	1033.95654	-272.31189	-94.49397	959.89746	-209.14619	-155.80382	779.07373	-259.96991	-205.96101	859.62103	-141.20175	-292.23804	870.83344	-71.84897	-357.96967	831.8667	-25.39128	-303.49692	868.23383	-246.0237	294.19443	1089.87	-111.87525	321.27328	935.716	-186.054	383.80148	985.55853	-126.57616	324.57614	781.06934	-44.99263	336.62091	848.10931	-12.19011	230.75159	738.60248	-10.99659	104.99067	785.16174	-7.52563	129.31975	709.01324	662.08997	-337.61957	736.03345	76.72885	-347.85852	734.31158	56.54973	894.64142	731.51648	637.93658	905.59137	737.37354	-168.57619	66.96178	630.60498	-141.14832	360.6517	691.69922	-168.57619	66.96178	630.60498	-141.14832	360.6517	691.69922	-9.26111	117.1552	747.08752	-85.78439	330.59854	814.58936
102	0.842	-350.06921	181.34489	1074.52063	-192.17155	167.55084	981.18427	-432.4054	129.59627	924.43604	-358.71948	205.63864	580.21149	-349.22375	241.66353	587.95758	-351.84186	278.31528	593.40436	-297.21417	42.75494	629.33759	-249.50424	411.96469	694.10773	-170.37061	68.97095	627.82928	-149.00676	360.40488	679.21161	-294.70743	33.66966	1034.0719	-274.5155	-93.8912	960.25177	-212.19905	-156.29672	779.59454	-263.82693	-205.53389	860.10864	-145.67815	-291.76645	873.54791	-75.72371	-357.78012	836.28564	-29.85662	-302.96078	872.91266	-246.71994	294.89981	1089.70825	-112.46862	321.7326	935.69373	-186.58769	384.2605	985.55237	-127.05318	325.24649	781.31201	-45.46795	337.40125	848.32489	-13.27317	230.27359	739.841	-12.88325	104.96497	787.64172	-9.25745	128.57912	711.24139	662.08508	-337.6105	736.02527	76.72394	-347.83826	734.32074	56.54344	894.66705	731.52704	637.94135	905.61108	737.36908	-168.7178	67.42654	630.81183	-141.3261	361.07034	691.49097	-168.7178	67.42654	630.81183	-141.3261	361.07034	691.49097	-11.07035	116.77204	749.44159	-86.26056	331.32388	814.81848
103	0.85	-350.56335	182.18578	1074.23511	-192.7103	168.25223	981.04974	-432.87808	130.2917	924.08972	-358.81885	205.96323	579.96454	-349.30484	241.97577	587.74316	-351.88513	278.63602	593.13837	-297.33539	43.23	629.45343	-249.69263	412.41446	693.70886	-170.40372	69.5261	627.83636	-149.00941	360.87097	678.90924	-295.64307	34.61947	1034.20337	-276.65485	-93.23022	960.67334	-215.13881	-156.7336	780.2207	-267.60077	-205.04929	860.67798	-150.10173	-291.20819	876.40271	-79.56543	-357.50146	840.8775	-34.31075	-302.32452	877.75171	-247.4753	295.651	1089.48816	-113.10041	322.27942	935.65381	-187.11469	384.7489	985.5531	-127.46669	325.9166	781.53522	-45.9443	338.26346	848.58466	-14.27453	229.84685	741.20251	-14.71697	105.01813	790.28723	-10.88058	127.88286	713.63446	662.08124	-337.60559	736.01428	76.72153	-347.82056	734.32935	56.53852	894.69287	731.54089	637.94775	905.62726	737.36572	-168.84018	67.90328	630.99829	-141.51257	361.51602	691.25507	-168.84018	67.90328	630.99829	-141.51257	361.51602	691.25507	-12.79877	116.45049	751.96088	-86.7055	332.09003	815.05994
104	0.858	-351.11212	183.0762	1073.92432	-193.27489	168.98616	980.90106	-433.36893	131.01755	923.71887	-358.92203	206.29269	579.69147	-349.38879	242.29367	587.50159	-351.93307	278.96481	592.84436	-297.43198	43.69725	629.54846	-249.88875	412.87634	693.2854	-170.43651	70.09233	627.83887	-149.05135	361.34946	678.59814	-296.59842	35.61269	1034.34717	-278.75302	-92.51629	961.15308	-217.9677	-157.12271	780.94427	-271.29538	-204.51593	861.32568	-154.46484	-290.55927	879.38885	-83.35738	-357.12228	845.63031	-38.74379	-301.57321	882.73889	-248.2961	296.45074	1089.21692	-113.76907	322.93207	935.61816	-187.66331	385.28436	985.56116	-127.79076	326.56433	781.74023	-46.41712	339.20078	848.90997	-15.16163	229.48378	742.69904	-16.47639	105.15833	793.08746	-12.35453	127.25063	716.18781	662.07697	-337.60684	736.00409	76.71928	-347.81021	734.33636	56.52884	894.71411	731.55463	637.95355	905.63525	737.36505	-168.94038	68.38512	631.15948	-141.70193	361.9848	690.99188	-168.94038	68.38512	631.15948	-141.70193	361.9848	690.99188	-14.41546	116.20448	754.63763	-87.10394	332.88254	815.32507
105	0.867	-351.71616	184.01294	1073.59033	-193.86397	169.75165	980.74481	-433.87772	131.77406	923.32404	-359.03012	206.62436	579.3974	-349.47342	242.6131	587.23541	-351.98868	279.29834	592.52643	-297.50275	44.15308	629.62195	-250.08977	413.34683	692.84076	-170.48434	70.65803	627.85095	-149.13184	361.83368	678.28113	-297.57709	36.6442	1034.50012	-280.83273	-91.75477	961.68262	-220.6911	-157.47365	781.75958	-274.91473	-203.94208	862.04993	-158.76199	-289.81454	882.49756	-87.08121	-356.63098	850.53027	-43.14656	-300.69156	887.86279	-249.19218	297.29977	1088.90234	-114.47753	323.69879	935.61127	-188.27104	385.88321	985.57574	-128.00185	327.16589	781.92712	-46.88712	340.20819	849.32202	-15.9028	229.19908	744.34296	-18.14281	105.39474	796.03033	-13.6384	126.70322	718.89636	662.07086	-337.61417	735.99792	76.7152	-347.80978	734.34064	56.50999	894.72791	731.56512	637.95703	905.63263	737.3681	-169.01715	68.86807	631.29419	-141.89149	362.47287	690.70343	-169.01715	68.86807	631.29419	-141.89149	362.47287	690.70343	-15.89061	116.04899	757.46332	-87.44448	333.68704	815.62457
106	0.875	-352.37302	184.99051	1073.23438	-194.47986	170.54929	980.58734	-434.40335	132.56075	922.90521	-359.14285	206.95541	579.08661	-349.55771	242.93088	586.94714	-352.05383	279.63321	592.18799	-297.54965	44.59687	629.67633	-250.29509	413.82263	692.3775	-170.5636	71.21415	627.88599	-149.24721	362.31903	677.96021	-298.58304	37.70977	1034.65991	-282.91428	-90.95126	962.2547	-223.31906	-157.79483	782.66229	-278.46124	-203.33537	862.84851	-162.98863	-288.96811	885.72119	-90.71727	-356.01648	855.56274	-47.50972	-299.66528	893.11243	-250.17722	298.19534	1088.55212	-115.23461	324.5787	935.65735	-188.98064	386.55719	985.59534	-128.08107	327.70175	782.09637	-47.36074	341.28653	849.84137	-16.46944	229.01231	746.14709	-19.70097	105.73983	799.10437	-14.69306	126.26386	721.75574	662.06177	-337.62607	735.99756	76.70805	-347.81903	734.34125	56.48189	894.73376	731.5705	637.9574	905.62018	737.37469	-169.0722	69.35027	631.40588	-142.0811	362.97589	690.39325	-169.0722	69.35027	631.40588	-142.0811	362.97589	690.39325	-17.19701	116.00185	760.43005	-87.7209	334.49414	815.96887
107	0.883	-353.07889	186.00163	1072.85681	-195.12773	171.38112	980.43323	-434.94418	133.37683	922.46228	-359.25854	207.28307	578.76257	-349.64215	243.24518	586.63965	-352.12924	279.96643	591.83203	-297.57867	45.0311	629.71863	-250.50502	414.30057	691.89709	-170.68311	71.75784	627.95172	-149.39224	362.80179	677.63702	-299.62045	38.80548	1034.82471	-285.01413	-90.11095	962.86322	-225.86502	-158.09193	783.64935	-281.93478	-202.70248	863.71918	-167.13989	-288.01437	889.05414	-94.24496	-355.26807	860.71338	-51.82398	-298.4823	898.47778	-251.2679	299.13068	1088.17383	-116.05362	325.56458	935.7782	-189.83488	387.31143	985.61877	-128.01749	328.16281	782.25171	-47.84947	342.44427	850.48676	-16.83919	228.94862	748.12469	-21.13968	106.21035	802.30042	-15.48503	125.95811	724.76343	662.04993	-337.63962	736.00214	76.69783	-347.83487	734.33832	56.44855	894.73395	731.57068	637.9549	905.60138	737.38348	-169.11105	69.8315	631.50415	-142.27209	363.48843	690.06592	-169.11105	69.8315	631.50415	-142.27209	363.48843	690.06592	-18.31236	116.08423	763.53192	-87.93348	335.30353	816.3692
108	0.892	-353.83054	187.0381	1072.45789	-195.81273	172.25031	980.28552	-435.49875	134.22169	921.99469	-359.37463	207.60495	578.42841	-349.72815	243.55576	586.31683	-352.21478	280.29605	591.46179	-297.60031	45.46171	629.76074	-250.71889	414.77802	691.40015	-170.84209	72.29243	628.04846	-149.56058	363.27789	677.31396	-300.69324	39.92766	1034.99243	-287.14432	-89.23782	963.50348	-228.34229	-158.36794	784.71893	-285.33249	-202.04858	864.66046	-171.2095	-286.94922	892.49274	-97.64339	-354.3764	865.96881	-56.07965	-297.13287	903.94983	-252.48221	300.09564	1087.77527	-116.94949	326.64682	935.99316	-190.8716	388.14334	985.64673	-127.81261	328.55551	782.40533	-48.36784	343.69724	851.27478	-16.99929	229.03636	750.28918	-22.45012	106.82628	805.61523	-15.99018	125.81089	727.92194	662.03802	-337.65063	736.00873	76.68606	-347.85266	734.33301	56.4161	894.73224	731.56738	637.95026	905.58209	737.3924	-169.14331	70.31281	631.60419	-142.4657	364.00357	689.72717	-169.14331	70.31281	631.60419	-142.4657	364.00357	689.72717	-19.22015	116.31858	766.76862	-88.09023	336.12637	816.84009
109	0.9	-354.62622	188.09213	1072.03845	-196.53691	173.15956	980.14697	-436.06607	135.09506	921.50183	-359.48886	207.91949	578.08765	-349.81702	243.86406	585.98328	-352.31021	280.62137	591.08112	-297.6282	45.89756	629.81873	-250.93349	415.25287	690.8866	-171.03676	72.82296	628.17377	-149.7444	363.74219	676.99457	-301.80438	41.07309	1035.1615	-289.31198	-88.33369	964.1723	-230.75967	-158.6234	785.87085	-288.64789	-201.37738	865.6731	-175.18852	-285.77069	896.03418	-100.89261	-353.33438	871.3183	-60.26486	-295.60999	909.52008	-253.83755	301.07809	1087.36414	-117.93693	327.81702	936.3183	-192.11967	389.04269	985.68268	-127.48557	328.90475	782.5813	-48.93085	345.06619	852.21942	-16.94956	229.30302	752.65515	-23.62342	107.60905	809.05548	-16.19702	125.84357	731.24182	662.03033	-337.65439	736.01367	76.67515	-347.86752	734.32709	56.39059	894.73254	731.56329	637.94446	905.56842	737.39929	-169.1813	70.79597	631.72601	-142.66151	364.51321	689.3833	-169.1813	70.79597	631.72601	-142.66151	364.51321	689.3833	-19.91022	116.72631	770.14868	-88.20821	336.98547	817.40033
110	0.908	-355.46616	189.1571	1071.59973	-197.29819	174.10986	980.02155	-436.64578	135.99615	920.98322	-359.60049	208.22673	577.7442	-349.90958	244.17284	585.64404	-352.41434	280.94321	590.69476	-297.6749	46.34871	629.90942	-251.14218	415.72342	690.35632	-171.26555	73.35291	628.32666	-149.93405	364.18893	676.68097	-302.95575	42.23901	1035.33179	-291.51883	-87.39795	964.86768	-233.11681	-158.85696	787.10559	-291.86954	-200.69156	866.76019	-179.06386	-284.47913	899.6756	-103.97563	-352.13797	876.75494	-64.36346	-293.90924	915.17932	-255.34975	302.06564	1086.94873	-119.02978	329.06955	936.76532	-193.59784	389.99414	985.73291	-127.07324	329.25339	782.81555	-49.55246	346.57388	853.33185	-16.70295	229.77229	755.23749	-24.65033	108.58186	812.63916	-16.10822	126.07425	734.74292	662.03064	-337.64786	736.0141	76.66747	-347.87537	734.32233	56.37652	894.73785	731.56122	637.93909	905.56458	737.40253	-169.23613	71.28351	631.88867	-142.85591	365.00909	689.03925	-169.23613	71.28351	631.88867	-142.85591	365.00909	689.03925	-20.37927	117.32806	773.69104	-88.31285	337.91364	818.07373
111	0.917	-356.35257	190.22716	1071.14404	-198.09244	175.10103	979.91486	-437.23849	136.9227	920.43909	-359.71017	208.52887	577.40216	-350.00601	244.48515	585.30402	-352.52441	281.26392	590.3075	-297.74835	46.82424	630.04596	-251.33456	416.18768	689.80963	-171.52792	73.88425	628.50897	-150.11803	364.61179	676.37201	-304.14841	43.42263	1035.50403	-293.76093	-86.42838	965.58911	-235.40176	-159.06656	788.42432	-294.97995	-199.99374	867.92645	-182.81729	-283.07724	903.41327	-106.87967	-350.78561	882.27643	-68.35387	-292.02844	920.91711	-257.03275	303.04776	1086.53711	-120.24022	330.40268	937.34039	-195.31563	390.98175	985.80597	-126.62292	329.65631	783.15112	-50.24566	348.24347	854.62012	-16.28319	230.46346	758.05127	-25.52213	109.77055	816.39386	-15.73877	126.52036	738.45313	662.0401	-337.63126	736.00934	76.66451	-347.87402	734.32007	56.37561	894.74908	731.56274	637.93512	905.57159	737.40179	-169.3145	71.77789	632.10406	-143.04118	365.48364	688.69647	-169.3145	71.77789	632.10406	-143.04118	365.48364	688.69647	-20.63045	118.14545	777.42352	-88.43429	338.94989	818.88562
112	0.925	-357.29007	191.29599	1070.6748	-198.91728	176.13283	979.83331	-437.8457	137.86998	919.86969	-359.81921	208.83041	577.06525	-350.10562	244.80374	584.96783	-352.63696	281.58722	589.92383	-297.85165	47.33001	630.23553	-251.4967	416.64264	689.24805	-171.82187	74.41844	628.72314	-150.28299	365.0032	676.06317	-305.383	44.62067	1035.68042	-296.02872	-85.42281	966.33759	-237.59314	-159.25006	789.83063	-297.95627	-199.28714	869.17603	-186.42525	-281.57025	907.24097	-109.59401	-349.27734	887.8833	-72.21026	-289.96667	926.7218	-258.89783	304.01688	1086.13757	-121.57796	331.81976	938.04608	-197.27534	391.99338	985.9115	-126.18328	330.17334	783.63141	-51.02254	350.09814	856.08844	-15.72232	231.3932	761.10925	-26.23272	111.20221	820.35175	-15.11444	127.2001	742.40387	662.05682	-337.60782	736.00128	76.66625	-347.86401	734.3208	56.38589	894.76495	731.56769	637.93237	905.58734	737.39801	-169.41833	72.27964	632.37433	-143.2056	365.92941	688.35284	-169.41833	72.27964	632.37433	-143.2056	365.92941	688.35284	-20.67358	119.20116	781.37781	-88.60291	340.13574	819.85992
113	0.933	-358.28525	192.35652	1070.19604	-199.77524	177.20543	979.78375	-438.46982	138.83012	919.2749	-359.92865	209.13779	576.73547	-350.20648	245.13115	584.6391	-352.74902	281.91763	589.54681	-297.98438	47.86776	630.47803	-251.61232	417.0838	688.67395	-172.14281	74.95692	628.97009	-150.41425	365.3548	675.74805	-306.65976	45.82949	1035.86389	-298.30737	-84.38018	967.11566	-239.66393	-159.40549	791.3316	-300.77322	-198.57564	870.51184	-189.85902	-279.96616	911.14935	-112.10651	-347.61282	893.57678	-75.90545	-287.72278	932.58118	-260.95129	304.96832	1085.75806	-123.05002	333.33005	938.88281	-199.47478	393.02353	986.05817	-125.79937	330.86389	784.29517	-51.89431	352.16064	857.73737	-15.05914	232.57767	764.41986	-26.78128	112.90268	824.54327	-14.27113	128.13235	746.62476	662.07709	-337.58234	735.99335	76.67118	-347.84872	734.32404	56.40214	894.78204	731.57422	637.92932	905.60773	737.39294	-169.54625	72.78609	632.69208	-143.3347	366.33832	688.00342	-169.54625	72.78609	632.69208	-143.3347	366.33832	688.00342	-20.52621	120.51752	785.58405	-88.84684	341.51227	821.01624
114	0.942	-359.34564	193.40065	1069.71179	-200.67384	178.31946	979.77301	-439.11395	139.79196	918.65381	-360.03934	209.45828	576.41296	-350.3064	245.47012	584.32001	-352.85898	282.25977	589.17798	-298.14532	48.43609	630.76666	-251.66551	417.50595	688.09009	-172.48456	75.50038	629.24719	-150.49783	365.65839	675.41943	-307.97864	47.04531	1036.05701	-300.5777	-83.30093	967.92682	-241.58377	-159.53154	792.9364	-303.40717	-197.86351	871.93494	-193.08667	-278.27457	915.12744	-114.40331	-345.79022	899.35742	-79.41393	-285.29407	938.4837	-263.19315	305.89914	1085.40527	-124.6608	334.94818	939.84985	-201.90913	394.0744	986.25201	-125.50977	331.78207	785.172	-52.87221	354.45291	859.5639	-14.33573	234.03369	767.987	-27.17311	114.89545	828.99329	-13.25107	129.33655	751.1405	662.09644	-337.55991	735.98883	76.67633	-347.8338	734.32831	56.41794	894.79584	731.57983	637.92383	905.62756	737.38849	-169.6962	73.29202	633.0426	-143.41415	366.70206	687.64197	-169.6962	73.29202	633.0426	-143.41415	366.70206	687.64197	-20.21209	122.116	790.06689	-89.19099	343.11749	822.36798
115	0.95	-360.47806	194.41922	1069.22498	-201.62265	179.47519	979.80768	-439.78156	140.74123	918.00525	-360.15216	209.7989	576.09552	-350.40442	245.82364	584.01141	-352.96686	282.61765	588.81732	-298.33514	49.0317	631.08954	-251.6451	417.90457	687.49988	-172.841	76.0481	629.54803	-150.52411	365.90808	675.07166	-309.33847	48.26466	1036.26086	-302.81824	-82.18679	968.77423	-243.31937	-159.62857	794.65521	-305.83832	-197.15491	873.44421	-196.07674	-276.50397	919.16449	-116.4715	-343.80536	905.2254	-82.71407	-282.67603	944.41962	-265.61746	306.80762	1085.08398	-126.41291	336.69357	940.94531	-204.57227	395.15494	986.49597	-125.3423	332.97086	786.27972	-53.96784	356.99512	861.56244	-13.59118	235.77991	771.81146	-27.41801	117.20235	833.71954	-12.0952	130.83359	755.96997	662.11096	-337.54507	735.98975	76.67784	-347.8252	734.33173	56.42834	894.80182	731.5824	637.91467	905.64172	737.38623	-169.86812	73.79105	633.40753	-143.43391	367.01373	687.263	-169.86812	73.79105	633.40753	-143.43391	367.01373	687.263	-19.75661	124.01797	794.84473	-89.65507	344.983	823.92108
116	0.958	-361.68784	195.4021	1068.73706	-202.62914	180.6707	979.89392	-440.47644	141.66101	917.32782	-360.26801	210.16508	575.77887	-350.5014	246.19469	583.71277	-353.07388	282.99396	588.46381	-298.55646	49.64968	631.43097	-251.54929	418.27814	686.90839	-173.20546	76.59866	629.86249	-150.49152	366.10336	674.70422	-310.73636	49.4845	1036.47473	-305.0065	-81.04051	969.65967	-244.83481	-159.69978	796.4967	-308.05139	-196.45389	875.03613	-198.80266	-274.65881	923.25061	-118.30147	-341.65213	911.18164	-85.78941	-279.86328	950.38141	-268.21414	307.69324	1084.79675	-128.30797	338.58914	942.16626	-207.45816	396.27896	986.78986	-125.3104	334.45807	787.62408	-55.19239	359.80515	863.72583	-12.85621	237.83682	775.89276	-27.52842	119.84371	838.73242	-10.83686	132.64578	761.12646	662.11768	-337.54077	735.99591	76.67217	-347.82697	734.33264	56.43179	894.79718	731.58112	637.90253	905.6463	737.38666	-170.06447	74.27728	633.76886	-143.39255	367.27115	686.86572	-170.06447	74.27728	633.76886	-143.39255	367.27115	686.86572	-19.18264	126.24475	799.92944	-90.2514	347.13162	825.67499
117	0.967	-362.97827	196.33893	1068.24902	-203.6962	181.90099	980.03729	-441.20267	142.53265	916.62048	-360.38754	210.55977	575.45819	-350.5997	246.58543	583.42261	-353.18204	283.38947	588.11646	-298.81241	50.28381	631.77332	-251.39107	418.63116	686.32355	-173.57094	77.15038	630.17883	-150.41093	366.25327	674.32501	-312.16791	50.70234	1036.69653	-307.12048	-79.86614	970.58234	-246.095	-159.7509	798.46484	-310.0354	-195.76445	876.70471	-201.24576	-272.73822	927.37708	-119.88702	-339.32336	917.22687	-88.62833	-276.85062	956.3631	-270.97018	308.55612	1084.54443	-130.34552	340.65955	943.50983	-210.56168	397.46234	987.13055	-125.41231	336.25638	789.20099	-56.55576	362.8978	866.04736	-12.15103	240.22644	780.23065	-27.5184	122.83751	844.03503	-9.49941	134.79602	766.61761	662.1156	-337.5477	736.005	76.65781	-347.83994	734.3302	56.43055	894.78174	731.57629	637.8902	905.63983	737.38916	-170.28918	74.74763	634.11353	-143.30171	367.48172	686.45752	-170.28918	74.74763	634.11353	-143.30171	367.48172	686.45752	-18.50891	128.81676	805.32635	-90.98404	349.57709	827.62415
118	0.975	-364.35037	197.21997	1067.76135	-204.82428	183.16029	980.24005	-441.96411	143.3372	915.88232	-360.51096	210.98268	575.12885	-350.70239	246.99596	583.13861	-353.29388	283.8024	587.77441	-299.10406	50.92723	632.09937	-251.20079	418.9761	685.75702	-173.93231	77.7001	630.48651	-150.30768	366.37903	673.95264	-313.62845	51.91623	1036.9231	-309.14023	-78.66894	971.53943	-247.07457	-159.78679	800.55518	-311.78128	-195.09029	878.44189	-203.39658	-270.73651	931.53784	-121.22362	-336.8125	923.36084	-91.2222	-273.63309	962.36017	-273.87082	309.39578	1084.32581	-132.52144	342.92859	944.974	-213.87656	398.7193	987.51343	-125.63394	338.36707	791.00092	-58.06465	366.28482	868.52258	-11.48428	242.97098	784.82349	-27.40353	126.1989	849.62244	-8.09747	137.30708	772.44348	662.10675	-337.56372	736.01361	76.63631	-347.86166	734.32477	56.42926	894.75818	731.5694	637.88123	905.62421	737.39246	-170.54538	75.20423	634.4375	-143.18816	367.66553	686.05688	-170.54538	75.20423	634.4375	-143.18816	367.66553	686.05688	-17.7505	131.75299	811.03296	-91.8493	352.32593	829.76172
119	0.983	-365.80222	198.03722	1067.2749	-206.01585	184.44571	980.50006	-442.76331	144.05702	915.11279	-360.6373	211.43024	574.78705	-350.81107	247.42271	582.85791	-353.41138	284.22922	587.43658	-299.42892	51.57252	632.39526	-251.01857	419.32953	685.22205	-174.28677	78.24294	630.77777	-150.21497	366.50827	673.6123	-315.11365	53.12487	1037.15137	-311.0491	-77.45509	972.5257	-247.76801	-159.80641	802.75226	-313.27859	-194.43353	880.23743	-205.2552	-268.64459	935.73016	-122.30658	-334.11401	929.58069	-93.56403	-270.20609	968.36877	-276.90051	310.21075	1084.13831	-134.82881	345.41589	946.5589	-217.39296	400.05936	987.93347	-125.957	340.78625	793.01318	-59.71961	369.97482	871.15106	-10.85433	246.09061	789.66589	-27.20067	129.93922	855.48187	-6.6413	140.20039	778.59381	662.09576	-337.58405	736.01855	76.61177	-347.88754	734.31799	56.43259	894.73083	731.5625	637.87823	905.60394	737.39484	-170.83345	75.65266	634.74628	-143.08688	367.85016	685.69006	-170.83345	75.65266	634.74628	-143.08688	367.85016	685.69006	-16.92099	135.06981	817.03784	-92.8383	355.38052	832.08209
120	0.992	-367.32959	198.78558	1066.78918	-207.27747	185.75777	980.81061	-443.60101	144.67728	914.31146	-360.76459	211.89615	574.43024	-350.92426	247.85838	582.57758	-353.53452	284.66461	587.10168	-299.78098	52.21114	632.65265	-250.879	419.70389	684.72845	-174.63182	78.77351	631.04797	-150.16104	366.66333	673.32684	-316.61938	54.32749	1037.3783	-312.83411	-76.23148	973.53412	-248.18674	-159.80222	805.03314	-314.51505	-193.7937	882.08136	-206.82922	-266.45245	939.95355	-123.13029	-331.22388	935.87915	-95.64847	-266.56696	974.38483	-280.04361	310.99908	1083.97852	-137.26016	348.13412	948.26556	-221.09669	401.48605	988.38586	-126.3646	343.5098	795.22803	-61.51453	373.97253	873.93683	-10.25432	249.60184	794.74756	-26.92789	134.06479	861.59271	-5.13952	143.49474	785.04681	662.08752	-337.60272	736.01868	76.58888	-347.91257	734.31207	56.44341	894.70459	731.5575	637.88226	905.58514	737.39508	-171.15012	76.09692	635.0498	-143.02757	368.05856	685.38043	-171.15012	76.09692	635.0498	-143.02757	368.05856	685.38043	-16.0337	138.77977	823.31976	-93.93957	358.74115	834.5824
121	1	-368.92676	199.46333	1066.30212	-208.619	187.09854	981.16132	-444.47571	145.18709	913.47797	-360.89105	212.37219	574.05646	-351.03821	248.2933	582.29443	-353.66129	285.10132	586.76794	-300.15179	52.83364	632.86902	-250.80316	420.10321	684.27979	-174.96414	79.28738	631.29486	-150.16234	366.85544	673.1098	-318.14108	55.5232	1037.60193	-314.48557	-75.00547	974.55634	-248.3436	-159.76495	807.37634	-315.47922	-193.16841	883.96515	-208.12888	-264.15201	944.20605	-123.68793	-328.1398	942.24323	-97.47225	-262.71603	980.40234	-283.28595	311.759	1083.84229	-139.80901	351.08673	950.09491	-224.96994	402.9975	988.86572	-126.83675	346.53152	797.63409	-63.43934	378.27777	876.88678	-9.67857	253.51654	800.052	-26.60376	138.57657	867.9281	-3.59679	147.20747	791.77356	662.08478	-337.61462	736.01514	76.5711	-347.93259	734.30927	56.46197	894.68396	731.55536	637.89191	905.573	737.39282	-171.48889	76.5368	635.35797	-143.02779	368.30243	685.14172	-171.48889	76.5368	635.35797	-143.02779	368.30243	685.14172	-15.10028	142.89201	829.85083	-95.13805	362.40463	837.26044
122	1.008	-370.5881	200.07211	1065.81067	-210.04933	188.46936	981.53961	-445.38391	145.58023	912.61169	-361.0155	212.84856	573.66437	-351.14954	248.71782	582.00537	-353.78973	285.53033	586.43335	-300.53214	53.43022	633.04651	-250.80115	420.52536	683.87292	-175.28041	79.78192	631.51782	-150.22591	367.08737	672.96411	-319.67401	56.71039	1037.8208	-315.99631	-73.78456	975.58337	-248.24316	-159.68738	809.7674	-316.16217	-192.55505	885.88214	-209.16167	-261.73898	948.48163	-123.97179	-324.86148	948.65326	-99.03466	-258.65717	986.41187	-286.61667	312.48892	1083.72473	-142.47032	354.26733	952.0462	-228.99284	404.58777	989.36768	-127.3456	349.84079	800.2157	-65.4846	382.88419	880.00781	-9.12579	257.84036	805.55774	-26.24607	143.47055	874.45624	-2.01182	151.35521	798.74115	662.0871	-337.61749	736.01074	76.55997	-347.9447	734.31079	56.48604	894.67224	731.55591	637.90399	905.57068	737.38892	-171.84189	76.96898	635.67804	-143.0952	368.58496	684.97668	-171.84189	76.96898	635.67804	-143.0952	368.58496	684.97668	-14.12894	147.41287	836.59869	-96.4151	366.36249	840.11176
