PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1147	31	mm	120	1	1147																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
338	2.808	-126.57921	239.45934	1115.99158	-6.11362	283.06534	984.59485	-193.39404	139.81677	991.06372	-287.24341	210.92381	664.68549	-283.99365	248.37979	668.58411	-289.51752	288.19666	663.82635	-160.07791	66.62366	693.55646	-189.05022	452.35025	694.95441	-59.151	115.1469	625.87018	-86.65483	423.61865	640.28015	-3.72029	130.20128	1065.74426	92.23634	58.12297	967.55914	148.42245	78.09769	776.00391	179.46626	13.95798	856.48236	293.21481	101.34063	865.01697	382.76132	147.57698	835.35406	331.42761	205.67761	843.7547	-90.64986	396.77011	1083.91418	-21.34342	484.97266	921.71973	-111.85093	487.35706	966.15546	6.01855	449.53394	783.15283	-0.17806	545.23505	827.20477	143.70454	514.41241	786.60999	222.80659	464.33197	884.3869	241.37251	472.09558	807.15002	663.13147	-338.3652	735.9447	77.27916	-347.55219	734.20728	58.83458	896.09485	731.90259	641.79614	904.95435	737.354	-59.151	115.1469	625.87018	-86.65483	423.61865	640.28015	-59.151	115.1469	625.87018	-86.65483	423.61865	640.28015	232.08955	468.21378	845.76849	2.92024	497.38449	805.17883
339	2.817	-126.77166	239.48071	1115.98218	-6.20812	282.81351	984.55438	-193.90399	140.01753	991.08478	-287.35852	211.06038	664.60376	-284.06805	248.5293	668.52618	-289.57718	288.33914	663.77686	-160.45184	66.61973	693.50427	-188.91946	452.43195	694.92291	-59.44409	115.01471	625.8468	-86.54835	423.56927	640.27222	-4.20808	129.92824	1065.72046	91.50568	57.81296	967.38812	146.84706	76.91284	775.41797	178.51369	13.38471	856.15851	292.10156	101.01058	863.61682	381.39529	147.13428	833.12048	330.19141	205.36108	841.50031	-90.43244	396.68826	1083.90564	-20.85403	484.76187	921.81976	-111.34081	487.41788	966.24689	6.46898	449.4613	783.16833	0.43952	545.12616	827.4043	144.16357	514.28076	786.2865	223.5275	463.97318	883.73792	241.83775	471.86411	806.45258	663.13354	-338.36517	735.94238	77.28097	-347.54691	734.20813	58.83754	896.09369	731.90088	641.79266	904.95648	737.35101	-59.44409	115.01471	625.8468	-86.54835	423.56927	640.27222	-59.44409	115.01471	625.8468	-86.54835	423.56927	640.27222	232.68263	467.91864	845.09521	3.45425	497.29373	805.28632
340	2.825	-126.97535	239.494	1115.96985	-6.31306	282.54938	984.50793	-194.43517	140.22304	991.10199	-287.49002	211.2038	664.51373	-284.15485	248.68532	668.46454	-289.6398	288.48056	663.72064	-160.86026	66.61311	693.44281	-188.78375	452.51431	694.8916	-59.76712	114.87104	625.81494	-86.44021	423.51151	640.26349	-4.70282	129.65744	1065.68555	90.85291	57.61421	967.22205	145.31445	75.80016	774.8324	177.6286	12.89996	855.84259	290.97812	100.82178	862.27118	379.9913	146.89922	830.9267	328.89111	205.22447	839.41034	-90.21488	396.59787	1083.88733	-20.34536	484.51282	921.90363	-110.83041	487.45593	966.31262	6.98921	449.29987	783.18903	1.06405	544.95856	827.56934	144.6274	514.10449	785.94452	224.27789	463.59369	883.06171	242.35248	471.57407	805.71863	663.13647	-338.36258	735.93939	77.2832	-347.54251	734.21021	58.83607	896.09528	731.90143	641.78949	904.95728	737.34802	-59.76712	114.87104	625.81494	-86.44021	423.51151	640.26349	-59.76712	114.87104	625.81494	-86.44021	423.51151	640.26349	233.31519	467.58386	844.3902	4.02663	497.12921	805.37915
341	2.833	-127.19324	239.49931	1115.9552	-6.42634	282.27353	984.45691	-194.98523	140.42961	991.11414	-287.63812	211.35202	664.41608	-284.2572	248.84367	668.40076	-289.70627	288.6189	663.65814	-161.29985	66.60424	693.37201	-188.64513	452.59454	694.85999	-60.11916	114.71757	625.77209	-86.33339	423.44382	640.25104	-5.20989	129.38559	1065.63965	90.26846	57.51717	967.06012	143.83261	74.76914	774.25305	176.80316	12.50735	855.53961	289.83884	100.77988	860.99475	378.55411	146.87024	828.83051	327.52936	205.26854	837.46027	-90.00176	396.49854	1083.85938	-19.82589	484.23038	921.97235	-110.33022	487.46796	966.35138	7.55985	449.06271	783.21014	1.69038	544.7326	827.70154	145.09317	513.8858	785.59467	225.05113	463.19073	882.3667	242.90959	471.22681	804.95587	663.13953	-338.3577	735.93665	77.28516	-347.53897	734.21326	58.82705	896.10004	731.90491	641.78589	904.9563	737.34534	-60.11916	114.71757	625.77209	-86.33339	423.44382	640.25104	-60.11916	114.71757	625.77209	-86.33339	423.44382	640.25104	233.98036	467.20877	843.66125	4.62511	496.89764	805.45581
342	2.842	-127.42817	239.49692	1115.93811	-6.54694	281.98593	984.4024	-195.55038	140.63295	991.11945	-287.80142	211.50235	664.31079	-284.37698	249.00024	668.33539	-289.77725	288.75259	663.58972	-161.76743	66.59333	693.29163	-188.50732	452.66989	694.82794	-60.49861	114.55634	625.71686	-86.23168	423.36536	640.2337	-5.7341	129.10954	1065.58325	89.73985	57.51008	966.90271	142.401	73.82473	773.68793	176.02841	12.20867	855.25446	288.6803	100.88634	859.80017	377.09274	147.04199	826.88513	326.10892	205.48785	835.62872	-89.79721	396.38928	1083.82166	-19.30449	483.92001	922.02679	-109.8479	487.45212	966.36304	8.15644	448.76605	783.22632	2.31426	544.45074	827.80377	145.55942	513.6286	785.24585	225.83844	462.76199	881.66052	243.4868	470.83347	804.17017	663.14221	-338.35138	735.93481	77.2867	-347.53635	734.21619	58.80994	896.10687	731.91107	641.78174	904.95361	737.3432	-60.49861	114.55634	625.71686	-86.23168	423.36536	640.2337	-60.49861	114.55634	625.71686	-86.23168	423.36536	640.2337	234.66261	466.79773	842.91534	5.23535	496.6084	805.51508
343	2.85	-127.6819	239.48706	1115.9176	-6.67273	281.6857	984.34619	-196.12648	140.82901	991.11542	-287.9769	211.65115	664.19745	-284.51373	249.1507	668.26776	-289.85339	288.88037	663.51563	-162.25952	66.57984	693.20135	-188.37502	452.73767	694.79578	-60.90257	114.38911	625.64978	-86.13876	423.27579	640.21246	-6.27849	128.8271	1065.51782	89.25221	57.57871	966.75085	141.01372	72.96921	773.146	175.29524	12.00367	854.99011	287.50168	101.13687	858.69757	375.61496	147.40254	825.13129	324.63348	205.87074	833.90063	-89.60453	396.2692	1083.77502	-18.78949	483.58698	922.06769	-109.38806	487.40756	966.34875	8.75559	448.42606	783.23334	2.93277	544.11847	827.87939	146.02553	513.33618	784.90295	226.63057	462.30551	880.95026	244.0553	470.41064	803.36853	663.14441	-338.3446	735.9342	77.28809	-347.53482	734.21796	58.787	896.11407	731.91901	641.77771	904.94971	737.34204	-60.90257	114.38911	625.64978	-86.13876	423.27579	640.21246	-60.90257	114.38911	625.64978	-86.13876	423.27579	640.21246	235.34294	466.35809	842.15936	5.84418	496.27225	805.55634
344	2.858	-127.95425	239.46942	1115.89221	-6.80047	281.37128	984.29095	-196.70996	141.01469	991.09924	-288.16107	211.79433	664.07593	-284.66479	249.29028	668.19659	-289.93576	289.00116	663.43652	-162.77219	66.56234	693.10168	-188.25264	452.79538	694.76422	-61.32668	114.21677	625.57361	-86.05725	423.1749	640.19019	-6.84406	128.53726	1065.44617	88.78905	57.70648	966.60638	139.6657	72.20558	772.63507	174.59537	11.89005	854.74731	286.30402	101.52083	857.69415	374.12512	147.9334	823.59424	323.10815	206.39964	832.27045	-89.4258	396.13779	1083.72021	-18.28844	483.23605	922.0957	-108.95238	487.33459	966.31006	9.34057	448.05542	783.22894	3.54429	543.74414	827.9325	146.49092	513.00964	784.56531	227.4191	461.81967	880.24231	244.59224	469.9743	802.56311	663.14612	-338.33807	735.93451	77.28966	-347.53458	734.21814	58.76171	896.12024	731.92688	641.7746	904.9455	737.34198	-61.32668	114.21677	625.57361	-86.05725	423.1749	640.19019	-61.32668	114.21677	625.57361	-86.05725	423.1749	640.19019	236.00568	465.897	841.40271	6.44243	495.89978	805.58075
345	2.867	-128.24298	239.44269	1115.86035	-6.9291	281.04132	984.23853	-197.29865	141.18782	991.06897	-288.35074	211.92801	663.94727	-284.82578	249.41458	668.12054	-290.02606	289.1138	663.35364	-163.30058	66.53878	692.99371	-188.14362	452.84094	694.73438	-61.76521	114.03954	625.49243	-85.98843	423.0629	640.17084	-7.43027	128.23997	1065.37207	88.33376	57.87499	966.47162	138.35742	71.53905	772.1601	173.92093	11.86276	854.52509	285.08911	102.02183	856.7948	372.62561	148.61041	822.28412	321.53998	207.05151	830.74481	-89.26216	395.99484	1083.65869	-17.80837	482.87146	922.11194	-108.54041	487.23471	966.24915	9.90175	447.66275	783.21204	4.14841	543.33679	827.96735	146.95404	512.64783	784.22876	228.19662	461.30319	879.54236	245.09068	469.53391	801.77338	663.14764	-338.33234	735.93536	77.29143	-347.53543	734.21692	58.73723	896.12445	731.93311	641.77264	904.94153	737.34326	-61.76521	114.03954	625.49243	-85.98843	423.0629	640.17084	-61.76521	114.03954	625.49243	-85.98843	423.0629	640.17084	236.64365	465.41855	840.6579	7.02508	495.49979	805.58972
346	2.875	-128.54402	239.40517	1115.82043	-7.06102	280.69528	984.18848	-197.89171	141.34697	991.02411	-288.54291	212.04944	663.81335	-284.99179	249.52078	668.0387	-290.12582	289.21695	663.2691	-163.83862	66.50703	692.87885	-188.04996	452.87296	694.70746	-62.21138	113.85742	625.41022	-85.93234	422.94055	640.15802	-8.03577	127.93581	1065.29993	87.87141	58.06545	966.34882	137.09335	70.97512	771.7229	173.26326	11.91358	854.32135	283.85892	102.6187	856.00281	371.11871	149.40521	821.19818	319.93677	207.79898	829.34119	-89.11419	395.84052	1083.59241	-17.35603	482.49713	922.11804	-108.15118	487.11081	966.16919	10.43203	447.25494	783.18195	4.74543	542.9046	827.9884	147.41206	512.25061	783.8894	228.9559	460.7562	878.85547	245.5582	469.09042	801.01935	663.14923	-338.3277	735.9361	77.29295	-347.5369	734.21509	58.71537	896.12646	731.93707	641.77167	904.93811	737.34576	-62.21138	113.85742	625.41022	-85.93234	422.94055	640.15802	-62.21138	113.85742	625.41022	-85.93234	422.94055	640.15802	237.25705	464.92331	839.93738	7.58873	495.07977	805.58514
347	2.883	-128.85173	239.35548	1115.77124	-7.19987	280.33389	984.13953	-198.48929	141.49135	990.96588	-288.73541	212.15698	663.67657	-285.1582	249.60808	667.95062	-290.23535	289.30923	663.18481	-164.37883	66.46535	692.75836	-187.97246	452.89069	694.68457	-62.65755	113.67087	625.3299	-85.88821	422.80923	640.15466	-8.65868	127.62575	1065.23401	87.3904	58.26035	966.23889	135.87668	70.51688	771.32458	172.61266	12.03113	854.13336	282.61594	103.28665	855.31976	369.6069	150.28764	820.32214	318.30563	208.61197	828.08459	-88.9822	395.67563	1083.52319	-16.93763	482.11728	922.11633	-107.78471	486.96603	966.07446	10.92309	446.8396	783.1377	5.33502	542.45447	827.99957	147.86194	511.82028	783.54633	229.69019	460.18011	878.18536	246.00749	468.63657	800.31079	663.15057	-338.32416	735.93628	77.29356	-347.53806	734.21344	58.69582	896.12708	731.93939	641.77136	904.93488	737.349	-62.65755	113.67087	625.3299	-85.88821	422.80923	640.15466	-62.65755	113.67087	625.3299	-85.88821	422.80923	640.15466	237.84883	464.40833	839.24811	8.12906	494.64703	805.5686
348	2.892	-129.15988	239.29309	1115.71191	-7.3482	279.95953	984.09064	-199.09132	141.62073	990.8963	-288.92719	212.24966	663.53906	-285.32138	249.67722	667.85645	-290.35315	289.38919	663.10229	-164.91336	66.41271	692.63269	-187.91115	452.8938	694.66711	-63.09637	113.48106	625.25281	-85.85509	422.67084	640.16272	-9.2966	127.31093	1065.17859	86.88309	58.44418	966.14178	134.7068	70.16392	770.96625	171.95944	12.20104	853.95697	281.36316	103.99889	854.74445	368.09247	151.22876	819.6322	316.65311	209.46123	827.00244	-88.86626	395.50177	1083.45276	-16.55739	481.73547	922.10889	-107.44194	486.80347	965.96954	11.36567	446.42526	783.07782	5.91495	541.99347	828.0047	148.30215	511.36032	783.20123	230.39417	459.57681	877.53473	246.44812	468.15961	799.64514	663.15173	-338.32153	735.93585	77.29286	-347.53824	734.21271	58.6767	896.12781	731.94141	641.77142	904.9317	737.35266	-63.09637	113.48106	625.25281	-85.85509	422.67084	640.16272	-63.09637	113.48106	625.25281	-85.85509	422.67084	640.16272	238.42114	463.86819	838.58997	8.64031	494.20935	805.54126
349	2.9	-129.46378	239.21854	1115.64258	-7.50732	279.57584	984.04193	-199.69698	141.73505	990.81714	-289.11777	212.3262	663.40173	-285.47876	249.72961	667.75623	-290.47617	289.45517	663.02179	-165.43527	66.34887	692.50183	-187.86565	452.88205	694.65607	-63.52155	113.28962	625.1792	-85.83199	422.52695	640.18317	-9.94688	126.99249	1065.13684	86.34525	58.6031	966.05621	133.57974	69.91122	770.64844	171.2948	12.40612	853.78705	280.10419	104.72887	854.271	366.57599	152.2039	819.09711	314.98587	210.32263	826.12054	-88.76622	395.32062	1083.38208	-16.21576	481.35336	922.09784	-107.12408	486.62662	965.85846	11.75163	446.02051	783.00079	6.4814	541.52905	828.00763	148.73314	510.87451	782.85736	231.06422	458.94775	876.90503	246.88193	467.64917	799.0141	663.15295	-338.31989	735.93512	77.29099	-347.53729	734.21307	58.65691	896.13	731.94458	641.7713	904.92877	737.35632	-63.52155	113.28962	625.1792	-85.83199	422.52695	640.18317	-63.52155	113.28962	625.1792	-85.83199	422.52695	640.18317	238.97307	463.29846	837.95959	9.11651	493.77478	805.50421
350	2.908	-129.76193	239.13324	1115.56433	-7.67822	279.18695	983.99371	-200.30472	141.83357	990.72955	-289.30667	212.3849	663.26447	-285.62872	249.76662	667.6496	-290.60046	289.50528	662.94208	-165.93835	66.27414	692.36548	-187.83545	452.85544	694.65216	-63.92744	113.09855	625.10907	-85.81781	422.37915	640.21692	-10.60722	126.67104	1065.11072	85.77426	58.72439	965.98016	132.48932	69.74772	770.36963	170.61084	12.62735	853.61798	278.84363	105.45348	853.88959	365.05417	153.19499	818.68109	313.30963	211.17999	825.45758	-88.6821	395.13336	1083.31152	-15.90962	480.97034	922.08514	-106.83193	486.43909	965.74408	12.07669	445.63205	782.90564	7.03045	541.06812	828.01251	149.15546	510.36716	782.51831	231.69759	458.29456	876.29669	247.30237	467.10336	798.40894	663.15503	-338.31921	735.93475	77.28844	-347.53571	734.21466	58.6378	896.13354	731.94946	641.77069	904.92651	737.35986	-63.92744	113.09855	625.10907	-85.81781	422.37915	640.21692	-63.92744	113.09855	625.10907	-85.81781	422.37915	640.21692	239.49998	462.69897	837.35278	9.55357	493.35007	805.45905
351	2.917	-130.05585	239.03922	1115.47949	-7.86192	278.79706	983.94623	-200.91283	141.91454	990.6344	-289.49329	212.42418	663.12646	-285.77042	249.7887	667.53619	-290.72226	289.53741	662.86078	-166.41713	66.1889	692.22357	-187.82043	452.81396	694.65497	-64.30936	112.90957	625.04205	-85.81214	422.22882	640.26331	-11.27603	126.34597	1065.10132	85.1677	58.79639	965.91125	131.42923	69.65681	770.1261	169.90065	12.84569	853.44519	277.58505	106.15635	853.58759	363.52036	154.19101	818.34833	311.62601	212.02512	825.0191	-88.61472	394.9407	1083.24072	-15.63393	480.58517	922.07233	-106.56551	486.24353	965.62799	12.34405	445.2623	782.79327	7.5589	540.6156	828.02283	149.56793	509.84354	782.18726	232.29153	457.61942	875.70966	247.70311	466.52533	797.823	663.1582	-338.31943	735.93481	77.28575	-347.53403	734.21704	58.62219	896.13727	731.95538	641.76929	904.92523	737.36328	-64.30936	112.90957	625.04205	-85.81214	422.22882	640.26331	-64.30936	112.90957	625.04205	-85.81214	422.22882	640.26331	239.99731	462.07236	836.76636	9.95148	492.93893	805.40802
352	2.925	-130.34877	238.93858	1115.39124	-8.05861	278.40918	983.89935	-201.51987	141.97565	990.5332	-289.67667	212.44322	662.98627	-285.9043	249.79546	667.41559	-290.83859	289.54953	662.7749	-166.86797	66.09305	692.07642	-187.8212	452.75757	694.66321	-64.66443	112.7234	624.97778	-85.81544	422.07672	640.32074	-11.95195	126.01508	1065.10938	84.52272	58.80878	965.84705	130.39383	69.61864	769.91223	169.15956	13.04439	853.26569	276.32797	106.82986	853.34991	361.96747	155.18777	818.0658	309.93036	212.85689	824.79352	-88.56582	394.74313	1083.1687	-15.38279	480.1976	922.06036	-106.32349	486.04071	965.51099	12.5667	444.90845	782.66772	8.06446	540.17407	828.04089	149.9671	509.30997	781.86591	232.8436	456.92502	875.14349	248.08714	465.91589	797.25397	663.16156	-338.32016	735.93475	77.28333	-347.53268	734.2193	58.61221	896.14008	731.961	641.76709	904.92493	737.36627	-64.66443	112.7234	624.97778	-85.81544	422.07672	640.32074	-64.66443	112.7234	624.97778	-85.81544	422.07672	640.32074	240.46538	461.42047	836.19873	10.31558	492.54126	805.35431
353	2.933	-130.64465	238.83313	1115.30237	-8.26688	278.02319	983.85315	-202.12531	142.01512	990.42865	-289.85544	212.44193	662.84241	-286.03189	249.78578	667.28778	-290.94803	289.54022	662.68195	-167.28955	65.98569	691.92493	-187.8389	452.68588	694.67535	-64.99196	112.53932	624.91644	-85.82892	421.92273	640.38733	-12.63304	125.67529	1065.13501	83.83583	58.75247	965.78546	129.37698	69.61266	769.72125	168.38676	13.21123	853.07819	275.06787	107.47452	853.15991	360.38959	156.18776	817.80432	308.21405	213.67999	824.75226	-88.53738	394.54126	1083.09436	-15.15024	479.80835	922.04926	-106.1032	485.82956	965.39313	12.76509	444.56363	782.53571	8.54602	539.74457	828.0675	150.34846	508.77267	781.55457	233.35187	456.21439	874.59674	248.4635	465.27258	796.70245	663.16345	-338.32101	735.93365	77.28094	-347.53152	734.22021	58.60838	896.14136	731.96448	641.7644	904.92535	737.36841	-64.99196	112.53932	624.91644	-85.82892	421.92273	640.38733	-64.99196	112.53932	624.91644	-85.82892	421.92273	640.38733	240.90768	460.7435	835.6496	10.65555	492.15408	805.30157
354	2.942	-130.94693	238.72386	1115.2168	-8.48472	277.6358	983.80774	-202.72896	142.03165	990.32458	-290.0275	212.42024	662.69415	-286.155	249.75842	667.15417	-291.05066	289.50894	662.58038	-167.68126	65.86521	691.77106	-187.87439	452.59805	694.69	-65.2923	112.35552	624.85822	-85.85397	421.76587	640.46082	-13.31674	125.32414	1065.17822	83.10294	58.61916	965.72437	128.37234	69.6203	769.54675	167.58531	13.34003	852.88318	273.79907	108.09711	852.99976	358.78214	157.1989	817.53906	306.46982	214.50404	824.85516	-88.53048	394.33536	1083.01685	-14.93127	479.41858	922.03815	-105.90114	485.60825	965.27411	12.96002	444.21976	782.4046	9.00373	539.32794	828.10187	150.70842	508.2363	781.25177	233.81567	455.49005	874.06726	248.83508	464.59415	796.16852	663.16248	-338.32169	735.93085	77.27775	-347.53024	734.21893	58.60994	896.14105	731.96472	641.76135	904.92639	737.36908	-65.2923	112.35552	624.85822	-85.85397	421.76587	640.46082	-65.2923	112.35552	624.85822	-85.85397	421.76587	640.46082	241.32538	460.04211	835.11786	10.98187	491.77383	805.25323
355	2.95	-131.25771	238.61087	1115.13794	-8.71064	277.24261	983.76349	-203.32979	142.02406	990.22565	-290.18985	212.37776	662.54187	-286.2756	249.71228	667.01715	-291.14789	289.45584	662.47028	-168.04144	65.73	691.61737	-187.92766	452.49316	694.70679	-65.56509	112.17027	624.80365	-85.89132	421.60519	640.53931	-14.00052	124.96083	1065.23816	82.32014	58.40212	965.66156	127.37247	69.62675	769.38458	166.76089	13.43115	852.68182	272.51718	108.70907	852.85138	357.142	158.23228	817.24976	304.69449	215.34201	825.05493	-88.54443	394.125	1082.93665	-14.72238	479.02914	922.02551	-105.71361	485.37543	965.15411	13.16446	443.87131	782.27911	9.43878	538.92572	828.1424	151.04529	507.7023	780.95538	234.23671	454.75357	873.55206	249.19347	463.88306	795.6488	663.15851	-338.32208	735.92645	77.27301	-347.52841	734.21539	58.61591	896.13934	731.96161	641.75781	904.92816	737.36798	-65.56509	112.17027	624.80365	-85.89132	421.60519	640.53931	-65.56509	112.17027	624.80365	-85.89132	421.60519	640.53931	241.71509	459.3183	834.60046	11.30162	491.39853	805.21075
356	2.958	-131.57788	238.49342	1115.06946	-8.94359	276.84073	983.72131	-203.9256	141.99144	990.13635	-290.33948	212.31367	662.38757	-286.39584	249.64662	666.87994	-291.24136	289.38144	662.35291	-168.36765	65.57928	691.46625	-187.99802	452.37125	694.72607	-65.80962	111.98283	624.75238	-85.94138	421.44083	640.62109	-14.68218	124.58636	1065.3136	81.4856	58.09806	965.59473	126.36756	69.62242	769.23468	165.92107	13.49103	852.4751	271.21939	109.32527	852.69751	355.46899	159.29958	816.92084	302.88739	216.20773	825.30139	-88.57655	393.90906	1082.85425	-14.5216	478.64056	922.00989	-105.53726	485.13159	965.03412	13.38022	443.51785	782.16016	9.85334	538.53955	828.18744	151.35837	507.16949	780.66309	234.61932	454.00543	873.04761	249.52544	463.1445	795.13806	663.15277	-338.32217	735.92133	77.26685	-347.52597	734.21039	58.626	896.13641	731.95624	641.75348	904.93079	737.36487	-65.80962	111.98283	624.75238	-85.94138	421.44083	640.62109	-65.80962	111.98283	624.75238	-85.94138	421.44083	640.62109	242.07237	458.57495	834.09283	11.61678	491.02869	805.17377
357	2.967	-131.90782	238.37054	1115.01379	-9.18238	276.42993	983.6828	-204.51402	141.93378	990.06018	-290.47464	212.22739	662.23425	-286.51782	249.56099	666.7453	-291.33304	289.28644	662.23022	-168.65781	65.4134	691.31952	-188.08424	452.23322	694.74811	-66.02545	111.7935	624.70374	-86.00407	421.27368	640.70422	-15.35972	124.20296	1065.40283	80.60081	57.70865	965.52161	125.3498	69.60676	769.09869	165.07526	13.5311	852.26373	269.90387	109.96266	852.5224	353.76614	160.41043	816.54163	301.04883	217.1133	825.54572	-88.62298	393.6868	1082.77112	-14.3279	478.25327	921.98993	-105.36971	484.87878	964.91547	13.60059	443.16339	782.04706	10.25007	538.16937	828.23547	151.6472	506.63589	780.37347	234.96918	453.24561	872.55005	249.82112	462.38507	794.6308	663.14722	-338.32217	735.91681	77.26027	-347.52319	734.20538	58.64053	896.13214	731.95013	641.74847	904.93408	737.36035	-66.02545	111.7935	624.70374	-86.00407	421.27368	640.70422	-66.02545	111.7935	624.70374	-86.00407	421.27368	640.70422	242.39514	457.81534	833.59045	11.92533	490.66638	805.14124
358	2.975	-132.24702	238.24153	1114.97131	-9.42495	276.01181	983.6499	-205.09381	141.85223	989.99921	-290.59589	212.11917	662.08539	-286.64346	249.45547	666.61505	-291.42511	289.17197	662.10461	-168.91086	65.23339	691.17786	-188.18475	452.08054	694.77283	-66.21278	111.60302	624.65613	-86.07893	421.10492	640.78668	-16.03148	123.81347	1065.50366	79.66985	57.24065	965.43964	124.31892	69.5921	768.97778	164.23442	13.56638	852.04779	268.5701	110.63786	852.31409	352.03946	161.57094	816.10614	299.18143	218.0675	825.74634	-88.67958	393.45847	1082.6886	-14.14061	477.86719	921.96466	-105.20989	484.62024	964.7998	13.81487	442.81403	781.93872	10.63125	537.81348	828.28522	151.91162	506.10056	780.08582	235.29233	452.47375	872.05475	250.07838	461.61136	794.1214	663.14355	-338.32239	735.91376	77.25447	-347.52042	734.20184	58.65998	896.12683	731.94464	641.74323	904.93793	737.35535	-66.21278	111.60302	624.65613	-86.07893	421.10492	640.78668	-66.21278	111.60302	624.65613	-86.07893	421.10492	640.78668	242.68535	457.04254	833.08807	12.22306	490.31375	805.11194
359	2.983	-132.59331	238.1057	1114.93994	-9.66817	275.5881	983.62482	-205.66521	141.74919	989.95386	-290.70654	211.99049	661.94312	-286.77393	249.33107	666.4903	-291.52005	289.03976	661.97845	-169.12756	65.04034	691.04102	-188.29799	451.91504	694.7998	-66.37315	111.41181	624.60767	-86.16544	420.93573	640.86633	-16.69662	123.42084	1065.61292	78.69844	56.70597	965.34546	123.27979	69.60146	768.8717	163.40935	13.61348	851.82629	267.22119	111.36403	852.065	350.29782	162.78276	815.6134	297.2923	219.07512	825.87323	-88.74279	393.22546	1082.60791	-13.95911	477.48135	921.93402	-105.05827	484.35956	964.68848	14.01218	442.47559	781.83319	10.99846	537.46918	828.33588	152.15195	505.56461	779.79938	235.59448	451.68982	871.55658	250.30516	460.82697	793.60352	663.1424	-338.32288	735.91254	77.25004	-347.51788	734.20044	58.68429	896.12073	731.94037	641.73779	904.94208	737.35071	-66.37315	111.41181	624.60767	-86.16544	420.93573	640.86633	-66.37315	111.41181	624.60767	-86.16544	420.93573	640.86633	242.94983	456.25839	832.58002	12.50532	489.97238	805.08453
360	2.992	-132.94357	237.96216	1114.91614	-9.90922	275.16016	983.60913	-206.22946	141.62811	989.92346	-290.81189	211.84367	661.80792	-286.90958	249.18961	666.37109	-291.62039	288.8923	661.85419	-169.31139	64.83512	690.90851	-188.42267	451.7388	694.82813	-66.5098	111.21943	624.55713	-86.26295	420.76688	640.94189	-17.35488	123.0278	1065.72644	77.69431	56.12168	965.23535	122.23783	69.65905	768.77869	162.60829	13.68816	851.5968	265.86566	112.14841	851.77264	348.55261	164.04314	815.06781	295.39328	220.13564	825.90894	-88.80983	392.98975	1082.53003	-13.7834	477.09421	921.89899	-104.91628	484.10025	964.58252	14.18292	442.1528	781.72681	11.35331	537.13324	828.38727	152.36942	505.03125	779.51318	235.88037	450.89395	871.04968	250.51305	460.03436	793.06848	663.14301	-338.32358	735.91278	77.24667	-347.51553	734.20105	58.71262	896.11389	731.93707	641.73236	904.94641	737.34741	-66.5098	111.21943	624.55713	-86.26295	420.76688	640.94189	-66.5098	111.21943	624.55713	-86.26295	420.76688	640.94189	243.1967	455.46414	832.05908	12.76812	489.64301	805.05701
361	3	-133.29543	237.8098	1114.89612	-10.14768	274.72946	983.60229	-206.78786	141.49309	989.90698	-290.91791	211.68184	661.67865	-287.04956	249.03311	666.25562	-291.72845	288.73215	661.73352	-169.46848	64.61864	690.7796	-188.55753	451.55438	694.85681	-66.62693	111.0248	624.50543	-86.36997	420.59894	641.01392	-18.00579	122.6366	1065.84021	76.66817	55.50912	965.1062	121.19811	69.77908	768.69379	161.83583	13.80332	851.35657	264.51633	112.99116	851.43878	346.81699	165.34564	814.47736	293.49966	221.24376	825.84814	-88.87827	392.75333	1082.45447	-13.61495	476.70493	921.86133	-104.78557	483.8446	964.48199	14.31834	441.84988	781.61438	11.69814	536.80219	828.43903	152.56625	504.50497	779.22577	236.15335	450.08661	870.52747	250.70558	459.24109	792.50439	663.14435	-338.3244	735.91376	77.24356	-347.513	734.203	58.74325	896.10669	731.93396	641.72711	904.95044	737.3457	-66.62693	111.0248	624.50543	-86.36997	420.59894	641.01392	-66.62693	111.0248	624.50543	-86.36997	420.59894	641.01392	243.42946	454.66385	831.51593	13.00824	489.32602	805.02667
