PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2277	31	mm	120	1	2277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
376	3.125	-124.51488	280.99863	1119.3092	6.96216	297.9028	993.14886	-202.29161	180.83395	993.36646	-275.65845	215.04355	671.38971	-271.71713	253.04871	672.1925	-277.09967	291.38315	665.30701	-150.20718	72.22086	710.57471	-172.21071	458.13275	676.89343	-50.40582	112.20406	635.98779	-71.96558	422.37494	622.37842	-20.10069	143.82277	1071.38342	26.85575	41.95819	945.41614	11.78509	42.65116	744.45447	17.77648	-40.02423	815.22333	153.24417	-31.10393	811.91296	249.01822	-39.76461	779.60211	246.19872	37.16959	789.98169	-64.46099	426.53915	1089.12463	45.18114	510.18353	963.35529	-59.93418	519.77722	977.27826	79.59344	512.24542	808.64063	116.40105	565.25916	892.02466	227.73317	508.51364	798.45844	288.72174	399.53329	850.93671	297.85583	428.31204	777.32257	662.14496	-337.46829	735.99359	76.01952	-348.07538	734.44495	54.70119	895.49878	731.89673	637.8623	905.61462	737.44342	-50.40582	112.20406	635.98779	-71.96558	422.37494	622.37842	-50.40582	112.20406	635.98779	-71.96558	422.37494	622.37842	293.28879	413.92267	814.12964	97.99725	538.75226	850.33264
377	3.133	-124.65271	280.95981	1119.3269	6.87729	297.84631	993.17609	-202.41254	180.832	993.34869	-275.66879	215.04453	671.37793	-271.72546	253.05763	672.17731	-277.10037	291.38235	665.29517	-150.22012	72.21052	710.56366	-172.18909	458.1326	676.89417	-50.41084	112.18786	635.98419	-71.94372	422.36816	622.38391	-20.22761	143.7317	1071.43005	26.78761	41.92768	945.43707	11.81629	42.66216	744.45398	17.77693	-40.0366	815.20898	153.28082	-31.1177	811.92505	249.01936	-39.76817	779.60736	246.20747	37.16488	789.98535	-64.52813	426.48709	1089.14148	45.13741	510.15179	963.40857	-59.98935	519.73267	977.30652	79.63931	512.23486	808.68042	116.41587	565.19934	892.11792	227.7506	508.491	798.5459	288.72934	399.48734	850.97992	297.81494	428.28979	777.32959	662.1496	-337.46918	735.9964	76.02273	-348.07513	734.44562	54.71012	895.49323	731.89795	637.86597	905.61206	737.4436	-50.41084	112.18786	635.98419	-71.94372	422.36816	622.38391	-50.41084	112.18786	635.98419	-71.94372	422.36816	622.38391	293.27216	413.88858	814.15472	98.02759	538.7171	850.39917
378	3.142	-124.79852	280.91821	1119.34399	6.78464	297.79266	993.1944	-202.53716	180.83011	993.32721	-275.6821	215.04683	671.3645	-271.73636	253.06702	672.16266	-277.10306	291.38287	665.28094	-150.23912	72.20074	710.552	-172.1709	458.1319	676.89447	-50.42201	112.17151	635.97949	-71.92581	422.36014	622.38849	-20.3554	143.63962	1071.47668	26.71805	41.89823	945.4494	11.80665	42.65175	744.45013	17.7801	-40.05423	815.19202	153.31592	-31.13675	811.93549	249.02023	-39.77239	779.61096	246.21809	37.15583	789.98999	-64.59667	426.43417	1089.15686	45.08591	510.12567	963.45288	-60.05163	519.68927	977.33496	79.67122	512.22046	808.71014	116.41627	565.13965	892.19733	227.7579	508.46826	798.62134	288.73282	399.43802	851.02032	297.77502	428.27026	777.33099	662.15204	-337.46997	735.9989	76.02666	-348.07462	734.44464	54.71719	895.48547	731.89929	637.8689	905.60968	737.44391	-50.42201	112.17151	635.97949	-71.92581	422.36014	622.38849	-50.42201	112.17151	635.97949	-71.92581	422.36014	622.38849	293.25391	413.85413	814.17566	98.04375	538.68005	850.45374
379	3.15	-124.95251	280.87427	1119.36108	6.68361	297.74277	993.20294	-202.66405	180.8286	993.30212	-275.6991	215.05017	671.34961	-271.75018	253.07628	672.14862	-277.1088	291.38474	665.26483	-150.26529	72.19166	710.54016	-172.15691	458.13058	676.8949	-50.44006	112.15513	635.97461	-71.91238	422.35077	622.39319	-20.48339	143.55035	1071.51782	26.64688	41.86971	945.453	11.76267	42.62362	744.44385	17.78474	-40.07616	815.17267	153.34637	-31.15938	811.94318	249.02113	-39.77667	779.61255	246.23045	37.14275	789.99524	-64.66614	426.38165	1089.17029	45.02862	510.10535	963.48663	-60.1193	519.6463	977.36084	79.6887	512.20441	808.7298	116.40294	565.08069	892.26294	227.75597	508.44717	798.68445	288.7316	399.3848	851.05737	297.73288	428.2518	777.32874	662.15265	-337.47067	736.00092	76.03062	-348.07346	734.44238	54.7225	895.47595	731.90125	637.87073	905.60779	737.44415	-50.44006	112.15513	635.97461	-71.91238	422.35077	622.39319	-50.44006	112.15513	635.97461	-71.91238	422.35077	622.39319	293.23224	413.8183	814.19305	98.04582	538.64258	850.4964
380	3.158	-125.11406	280.82877	1119.37964	6.57542	297.69724	993.20239	-202.79124	180.82765	993.27423	-275.71991	215.05432	671.33362	-271.76669	253.08507	672.13531	-277.11862	291.38818	665.24786	-150.29933	72.18307	710.5285	-172.14806	458.12857	676.89618	-50.46531	112.13875	635.97058	-71.904	422.34015	622.39929	-20.61046	143.4669	1071.54993	26.57447	41.84107	945.44867	11.69696	42.58383	744.43665	17.78934	-40.10085	815.15143	153.37096	-31.18374	811.94757	249.0224	-39.78036	779.61243	246.24446	37.12661	790.00116	-64.73592	426.33099	1089.18164	44.96786	510.08957	963.50922	-60.19003	519.60297	977.38159	79.69125	512.18835	808.73987	116.37684	565.02246	892.31506	227.74608	508.42899	798.73602	288.72495	399.32767	851.09064	297.68759	428.23508	777.32709	662.15234	-337.47125	736.00275	76.03389	-348.07101	734.43982	54.72646	895.46533	731.90448	637.87115	905.60718	737.44427	-50.46531	112.13875	635.97058	-71.904	422.34015	622.39929	-50.46531	112.13875	635.97058	-71.904	422.34015	622.39929	293.20627	413.78137	814.20886	98.03404	538.60541	850.52747
381	3.167	-125.28345	280.78204	1119.4021	6.46296	297.65582	993.19513	-202.91673	180.82707	993.24469	-275.7438	215.05894	671.31665	-271.78546	253.09334	672.12323	-277.13354	291.3934	665.23132	-150.34154	72.17459	710.51715	-172.14531	458.12564	676.8988	-50.49812	112.1222	635.96747	-71.9016	422.32831	622.4071	-20.73556	143.39053	1071.57153	26.501	41.81066	945.43768	11.62335	42.53873	744.43011	17.79216	-40.12637	815.12903	153.38945	-31.20782	811.94843	249.02419	-39.78309	779.61102	246.25929	37.10897	790.00781	-64.8057	426.28363	1089.19104	44.90559	510.0762	963.52039	-60.26125	519.55865	977.39514	79.67822	512.17285	808.74127	116.33857	564.96417	892.35443	227.73015	508.4137	798.77759	288.71219	399.26758	851.11993	297.64124	428.22107	777.33179	662.15228	-337.47153	736.00494	76.03613	-348.06686	734.43781	54.72927	895.45453	731.90955	637.86981	905.60846	737.44421	-50.49812	112.1222	635.96747	-71.9016	422.32831	622.4071	-50.49812	112.1222	635.96747	-71.9016	422.32831	622.4071	293.1767	413.74432	814.22589	98.0084	538.56854	850.54785
382	3.175	-125.45889	280.73425	1119.42932	6.35023	297.61707	993.18451	-203.03897	180.82629	993.21521	-275.76959	215.06348	671.29883	-271.80609	253.10107	672.11292	-277.15399	291.40009	665.21613	-150.39192	72.16582	710.50562	-172.14944	458.12195	676.90283	-50.539	112.10532	635.96429	-71.90621	422.31558	622.4162	-20.85785	143.3212	1071.58398	26.42589	41.77672	945.42218	11.55372	42.4938	744.42493	17.79165	-40.15107	815.1062	153.40199	-31.22981	811.94598	249.02629	-39.78487	779.60895	246.27322	37.0915	790.01508	-64.87556	426.24081	1089.19824	44.84259	510.06299	963.52087	-60.33043	519.51288	977.39935	79.64869	512.15723	808.73468	116.28807	564.90485	892.38177	227.71011	508.40015	798.81116	288.6925	399.20596	851.14496	297.59778	428.21039	777.34613	662.15332	-337.47122	736.00806	76.03732	-348.06122	734.43689	54.73076	895.44427	731.91632	637.86694	905.61176	737.44403	-50.539	112.10532	635.96429	-71.90621	422.31558	622.4162	-50.539	112.10532	635.96429	-71.90621	422.31558	622.4162	293.14514	413.70819	814.24554	97.96838	538.53107	850.55823
383	3.183	-125.63298	280.68604	1119.45874	6.24172	297.57892	993.17383	-203.157	180.82439	993.18707	-275.79605	215.06731	671.27997	-271.82803	253.10822	672.10431	-277.17999	291.40771	665.20276	-150.45029	72.15639	710.49298	-172.16101	458.11792	676.90753	-50.58819	112.08792	635.95972	-71.91862	422.30255	622.42523	-20.97655	143.25824	1071.58923	26.34803	41.73781	945.40411	11.50039	42.45454	744.42157	17.78684	-40.17403	815.08386	153.40886	-31.24856	811.94086	249.02803	-39.78607	779.60663	246.28403	37.07545	790.0224	-64.94566	426.20328	1089.20264	44.7782	510.04813	963.51154	-60.39566	519.46564	977.39233	79.60189	512.14099	808.72083	116.22504	564.84351	892.39783	227.68726	508.38608	798.8385	288.6651	399.14413	851.16559	297.56073	428.20282	777.36908	662.15552	-337.47043	736.01215	76.03757	-348.05496	734.43695	54.73079	895.4353	731.92389	637.86273	905.61676	737.44397	-50.58819	112.08792	635.95972	-71.91862	422.30255	622.42523	-50.58819	112.08792	635.95972	-71.91862	422.30255	622.42523	293.11292	413.67346	814.26733	97.91347	538.49225	850.55933
384	3.192	-125.79442	280.63882	1119.4856	6.14079	297.53934	993.16541	-203.27068	180.82028	993.16132	-275.8222	215.06998	671.25964	-271.8508	253.11464	672.09711	-277.21161	291.4158	665.19135	-150.51616	72.14603	710.47821	-172.1803	458.11401	676.91168	-50.64576	112.06979	635.9519	-71.93943	422.28979	622.43243	-21.09084	143.20091	1071.5896	26.26649	41.69316	945.38544	11.47443	42.42587	744.4201	17.7774	-40.19503	815.06274	153.41046	-31.2638	811.93396	249.02846	-39.78733	779.60431	246.28999	37.06158	790.02887	-65.01592	426.1712	1089.20325	44.7109	510.03	963.49347	-60.45598	519.41711	977.37256	79.53799	512.12354	808.70038	116.14936	564.77948	892.40338	227.6618	508.36896	798.86108	288.62985	399.08279	851.18176	297.5314	428.19748	777.39697	662.15796	-337.46954	736.01697	76.03684	-348.04916	734.43781	54.72948	895.42786	731.93097	637.8576	905.62286	737.44409	-50.64576	112.06979	635.9519	-71.93943	422.28979	622.43243	-50.64576	112.06979	635.9519	-71.93943	422.28979	622.43243	293.08063	413.64014	814.28937	97.84367	538.45148	850.55188
385	3.2	-125.93306	280.59406	1119.50537	6.04849	297.4967	993.16046	-203.38101	180.81311	993.13861	-275.84784	215.07124	671.23798	-271.87436	253.11996	672.09088	-277.24896	291.42374	665.18164	-150.58855	72.13474	710.46045	-172.20703	458.11069	676.91418	-50.71116	112.05103	635.93945	-71.96861	422.27783	622.4361	-21.19996	143.14833	1071.58728	26.18135	41.64295	945.36792	11.47777	42.40943	744.42004	17.76358	-40.21403	815.04315	153.40721	-31.27602	811.92627	249.0267	-39.78918	779.60187	246.29059	37.05031	790.034	-65.08599	426.14417	1089.19958	44.63918	510.0072	963.46759	-60.51131	519.36755	977.33972	79.45886	512.10455	808.67438	116.0613	564.71289	892.39929	227.63324	508.3468	798.87964	288.58734	399.02197	851.19409	297.509	428.19293	777.42676	662.15924	-337.46899	736.02216	76.03492	-348.04495	734.43915	54.72699	895.42206	731.93628	637.85193	905.62927	737.44434	-50.71116	112.05103	635.93945	-71.96861	422.27783	622.4361	-50.71116	112.05103	635.93945	-71.96861	422.27783	622.4361	293.04816	413.60745	814.31042	97.76008	538.40869	850.5368
386	3.208	-126.04282	280.5528	1119.5144	5.96376	297.44977	993.15887	-203.48978	180.80237	993.11938	-275.87311	215.07121	671.21503	-271.8989	253.12367	672.08508	-277.29166	291.431	665.17371	-150.66574	72.12273	710.43945	-172.24004	458.10855	676.9137	-50.78305	112.03168	635.92163	-72.00517	422.26721	622.43463	-21.30339	143.0994	1071.58362	26.09425	41.58829	945.35297	11.50198	42.40309	744.42023	17.74607	-40.23112	815.02515	153.3997	-31.28594	811.91864	249.02235	-39.79181	779.59918	246.28636	37.04167	790.03735	-65.1557	426.12115	1089.19055	44.56212	509.97928	963.43475	-60.5626	519.31683	977.29492	79.36827	512.0838	808.64355	115.96164	564.64447	892.38684	227.60149	508.31894	798.89484	288.53891	398.9614	851.20367	297.49176	428.1879	777.45728	662.1579	-337.46909	736.02716	76.03158	-348.04306	734.44061	54.72348	895.41748	731.93927	637.84589	905.63538	737.44446	-50.78305	112.03168	635.92163	-72.00517	422.26721	622.43463	-50.78305	112.03168	635.92163	-72.00517	422.26721	622.43463	293.01532	413.57465	814.33051	97.66496	538.36414	850.5152
387	3.217	-126.1215	280.51535	1119.51099	5.88469	297.39746	993.16016	-203.59796	180.78793	993.10327	-275.89841	215.07013	671.19159	-271.92462	253.12553	672.07916	-277.33832	291.43735	665.1673	-150.74561	72.11008	710.41595	-172.27759	458.10812	676.90973	-50.85916	112.01174	635.89929	-72.04723	422.25842	622.42792	-21.40112	143.0528	1071.57996	26.00822	41.53088	945.34174	11.53572	42.40339	744.41962	17.72596	-40.24666	815.00879	153.38893	-31.29414	811.91138	249.01584	-39.79502	779.59583	246.27835	37.03523	790.03876	-65.22546	426.10107	1089.17615	44.4794	509.94678	963.39575	-60.61181	519.26489	977.24054	79.27106	512.06183	808.6087	115.85246	564.57526	892.3681	227.56784	508.28598	798.90778	288.48605	398.90082	851.21222	297.47769	428.18155	777.48938	662.15356	-337.46997	736.03137	76.02693	-348.04367	734.44171	54.71918	895.41406	731.93994	637.84027	905.64063	737.44403	-50.85916	112.01174	635.89929	-72.04723	422.25842	622.42792	-50.85916	112.01174	635.89929	-72.04723	422.25842	622.42792	292.98187	413.54117	814.35083	97.56176	538.31854	850.4884
388	3.225	-126.17004	280.48145	1119.495	5.81007	297.33878	993.16315	-203.70493	180.77011	993.08929	-275.92407	215.06824	671.16858	-271.95203	253.1255	672.07324	-277.38678	291.44269	665.16254	-150.82614	72.09656	710.3916	-172.31818	458.10941	676.9024	-50.93732	111.99087	635.87421	-72.09306	422.25143	622.41638	-21.49375	143.00702	1071.57678	25.92686	41.47256	945.3349	11.57032	42.40764	744.41785	17.70482	-40.26129	814.9939	153.37624	-31.301	811.90448	249.0081	-39.79831	779.59143	246.26781	37.03032	790.03827	-65.29613	426.08286	1089.15625	44.39143	509.9111	963.35187	-60.6612	519.2121	977.1795	79.17216	512.039	808.5708	115.7374	564.50592	892.34576	227.53458	508.24924	798.92029	288.43005	398.83994	851.22162	297.46515	428.17368	777.52496	662.14691	-337.4715	736.03412	76.02169	-348.04633	734.44196	54.71434	895.41199	731.9386	637.83575	905.64441	737.44299	-50.93732	111.99087	635.87421	-72.09306	422.25143	622.41638	-50.93732	111.99087	635.87421	-72.09306	422.25143	622.41638	292.9476	413.50681	814.37329	97.45478	538.27246	850.45825
389	3.233	-126.19211	280.45047	1119.46838	5.7397	297.27295	993.16711	-203.80872	180.74957	993.0766	-275.95032	215.06561	671.14746	-271.98151	253.12341	672.06757	-277.43497	291.44696	665.15979	-150.90565	72.08185	710.36853	-172.36064	458.11179	676.89276	-51.01532	111.96877	635.84918	-72.14098	422.24567	622.4021	-21.58261	142.96033	1071.57471	25.85326	41.415	945.3327	11.60058	42.41418	744.41565	17.68455	-40.27558	814.98029	153.36302	-31.30692	811.89789	249.00037	-39.80109	779.586	246.25607	37.02621	790.03619	-65.36867	426.065	1089.1322	44.29935	509.87384	963.30493	-60.71257	519.15875	977.11499	79.07547	512.01575	808.53125	115.62092	564.43622	892.32294	227.50412	508.20993	798.93475	288.37204	398.7782	851.23389	297.45316	428.16489	777.56622	662.13971	-337.47336	736.03516	76.01694	-348.05008	734.44098	54.70923	895.41168	731.93573	637.83307	905.64642	737.44147	-51.01532	111.96877	635.84918	-72.14098	422.24567	622.4021	-51.01532	111.96877	635.84918	-72.14098	422.24567	622.4021	292.9126	413.47156	814.40002	97.3482	538.22601	850.42712
390	3.242	-126.19411	280.42148	1119.43433	5.67419	297.19907	993.17194	-203.90732	180.72694	993.06439	-275.97711	215.06235	671.12952	-272.01309	253.11906	672.06281	-277.48117	291.45007	665.15936	-150.98268	72.06564	710.34839	-172.40385	458.1142	676.88239	-51.09134	111.94527	635.82654	-72.1895	422.2402	622.38708	-21.66992	142.91087	1071.57385	25.78934	41.35931	945.33533	11.62441	42.42194	744.41394	17.66686	-40.28998	814.96796	153.35042	-31.31236	811.89166	248.99376	-39.80303	779.5799	246.24463	37.02238	790.03308	-65.44389	426.04556	1089.1062	44.20447	509.83572	963.25732	-60.76711	519.10498	977.04987	78.98323	511.99188	808.49213	115.50698	564.3653	892.30261	227.47839	508.16888	798.95416	288.31326	398.71466	851.25146	297.44159	428.15656	777.61469	662.13385	-337.47516	736.03455	76.01377	-348.05377	734.43909	54.70432	895.41309	731.93182	637.83264	905.64661	737.4397	-51.09134	111.94527	635.82654	-72.1895	422.2402	622.38708	-51.09134	111.94527	635.82654	-72.1895	422.2402	622.38708	292.87744	413.43561	814.43304	97.2451	538.17859	850.39734
391	3.25	-126.18539	280.39343	1119.39795	5.61509	297.11609	993.17883	-203.99966	180.70241	993.05249	-276.00391	215.05846	671.11542	-272.0459	253.11243	672.05945	-277.52417	291.45175	665.16162	-151.05617	72.04768	710.33221	-172.44637	458.11523	676.87311	-51.1638	111.92026	635.80792	-72.23682	422.23376	622.3739	-21.75881	142.8571	1071.57507	25.73546	41.30603	945.34253	11.64215	42.43015	744.41364	17.65281	-40.3048	814.95685	153.33908	-31.31781	811.88629	248.98897	-39.80415	779.57404	246.23499	37.01846	790.03009	-65.52224	426.02219	1089.08105	44.10735	509.79672	963.2113	-60.82552	519.05011	976.98663	78.89625	511.96686	808.4549	115.39811	564.29187	892.28705	227.45856	508.12616	798.98157	288.25491	398.64807	851.27728	297.43243	428.15097	777.67151	662.13055	-337.47635	736.03302	76.01263	-348.05652	734.43683	54.70026	895.41571	731.92755	637.83417	905.64532	737.43793	-51.1638	111.92026	635.80792	-72.23682	422.23376	622.3739	-51.1638	111.92026	635.80792	-72.23682	422.23376	622.3739	292.84366	413.39951	814.47443	97.14718	538.12933	850.37097
392	3.258	-126.17648	280.36548	1119.36426	5.56507	297.02304	993.19	-204.08568	180.6757	993.04071	-276.03	215.05405	671.10516	-272.0784	253.10373	672.05725	-277.56305	291.45184	665.16632	-151.12541	72.02782	710.32031	-172.48639	458.11356	676.86658	-51.23117	111.89368	635.79498	-72.28063	422.22504	622.36505	-21.85274	142.79816	1071.5791	25.69009	41.25528	945.35388	11.65516	42.43821	744.41516	17.64262	-40.32013	814.94678	153.32907	-31.32374	811.88239	248.98578	-39.80481	779.56958	246.22841	37.0141	790.0285	-65.60389	425.99274	1089.05933	44.00781	509.7565	963.16876	-60.88825	518.99341	976.92694	78.81483	511.93927	808.4201	115.29508	564.21454	892.27759	227.44443	508.08145	799.01947	288.19821	398.57706	851.31415	297.43173	428.15005	777.73999	662.13013	-337.47659	736.03125	76.01305	-348.05777	734.43512	54.69765	895.41858	731.92358	637.83691	905.64319	737.43658	-51.23117	111.89368	635.79498	-72.28063	422.22504	622.36505	-51.23117	111.89368	635.79498	-72.28063	422.22504	622.36505	292.81497	413.36356	814.5271	97.05495	538.0769	850.34882
393	3.267	-126.1757	280.33737	1119.33679	5.52729	296.91962	993.20813	-204.16608	180.64627	993.02869	-276.05438	215.04912	671.09766	-272.10898	253.09357	672.05566	-277.59677	291.45032	665.17249	-151.19008	72.00613	710.31226	-172.52228	458.10831	676.86432	-51.29227	111.8658	635.78833	-72.31886	422.2132	622.36285	-21.9546	142.73421	1071.58618	25.6505	41.20677	945.36853	11.66471	42.44551	744.41846	17.63573	-40.33575	814.93732	153.31973	-31.33022	811.88019	248.98341	-39.80563	779.56738	246.22571	37.00894	790.02942	-65.68867	425.9559	1089.04333	43.90554	509.71527	963.13074	-60.9556	518.93378	976.87189	78.73958	511.90707	808.38733	115.19717	564.13239	892.27417	227.43398	508.03415	799.06891	288.14456	398.50085	851.36407	297.45038	428.15445	777.82642	662.1322	-337.47552	736.03003	76.01404	-348.05731	734.43481	54.69705	895.42065	731.92059	637.83948	905.64099	737.43579	-51.29227	111.8658	635.78833	-72.31886	422.2132	622.36285	-51.29227	111.8658	635.78833	-72.31886	422.2132	622.36285	292.79745	413.32764	814.59528	96.96838	538.01971	850.33075
394	3.275	-126.1879	280.30875	1119.31714	5.50413	296.80649	993.23541	-204.24229	180.61357	993.01636	-276.07626	215.04359	671.09155	-272.13693	253.08272	672.05402	-277.62387	291.44733	665.17841	-151.25012	71.98297	710.30713	-172.5531	458.0994	676.86719	-51.34662	111.83712	635.7879	-72.35034	422.19821	622.36847	-22.06612	142.66603	1071.59619	25.61425	41.1595	945.38617	11.67169	42.45155	744.4231	17.6308	-40.35108	814.92743	153.30966	-31.33658	811.87939	248.98108	-39.80743	779.56763	246.22672	37.00297	790.03326	-65.7759	425.91141	1089.03406	43.80099	509.67361	963.09741	-61.02728	518.87006	976.82159	78.672	511.86813	808.35571	115.10301	564.04504	892.27606	227.42348	507.9837	799.12921	288.09515	398.41962	851.42761	297.49924	428.16357	777.93658	662.13611	-337.47311	736.02972	76.01472	-348.05548	734.43604	54.69862	895.42157	731.91919	637.84052	905.63928	737.43549	-51.34662	111.83712	635.7879	-72.35034	422.19821	622.36847	-51.34662	111.83712	635.7879	-72.35034	422.19821	622.36847	292.79718	413.2916	814.68213	96.88751	537.9566	850.31592
395	3.283	-126.21555	280.27887	1119.30542	5.49556	296.68555	993.27283	-204.31654	180.57745	993.00415	-276.09549	215.03735	671.08545	-272.16232	253.07175	672.0517	-277.6431	291.4429	665.18243	-151.3055	71.95879	710.30377	-172.5786	458.08752	676.87567	-51.39401	111.80838	635.79285	-72.37474	422.18106	622.38251	-22.18763	142.59444	1071.60889	25.57975	41.11195	945.40662	11.67648	42.4562	744.42877	17.62588	-40.36515	814.91644	153.29691	-31.34154	811.87903	248.97841	-39.81082	779.57001	246.23033	36.99662	790.03973	-65.86445	425.86008	1089.03101	43.69611	509.63202	963.06885	-61.10239	518.80103	976.77576	78.61504	511.82077	808.32452	115.01139	563.95282	892.28229	227.4093	507.92981	799.19855	288.05069	398.33447	851.50403	297.58258	428.17554	778.07202	662.14136	-337.46964	736.0304	76.01474	-348.05298	734.43823	54.70161	895.42157	731.91956	637.83917	905.63855	737.43549	-51.39401	111.80838	635.79285	-72.37474	422.18106	622.38251	-51.39401	111.80838	635.79285	-72.37474	422.18106	622.38251	292.81662	413.255	814.78802	96.81322	537.88678	850.30341
396	3.292	-126.26007	280.24649	1119.30115	5.4978	296.56021	993.31934	-204.39127	180.53813	992.99298	-276.11237	215.03032	671.07819	-272.18542	253.06071	672.0481	-277.65408	291.43704	665.18335	-151.35609	71.93405	710.3009	-172.5985	458.07364	676.88934	-51.43451	111.78015	635.80164	-72.39194	422.16263	622.40411	-22.31804	142.52011	1071.62402	25.54557	41.06294	945.42993	11.67874	42.45967	744.43567	17.61934	-40.37698	814.90405	153.27977	-31.34373	811.87781	248.97571	-39.81591	779.57373	246.23523	36.99053	790.04785	-65.95314	425.80362	1089.03284	43.59395	509.59079	963.04529	-61.17975	518.7262	976.73376	78.57217	511.7644	808.29431	114.92222	563.85645	892.29266	227.39006	507.87277	799.27576	288.01096	398.24677	851.59137	297.69656	428.18719	778.22961	662.14758	-337.46576	736.03168	76.01421	-348.05042	734.44055	54.70415	895.42157	731.92151	637.83582	905.63849	737.43542	-51.43451	111.78015	635.80164	-72.39194	422.16263	622.40411	-51.43451	111.78015	635.80164	-72.39194	422.16263	622.40411	292.85376	413.21698	814.91052	96.74719	537.81042	850.29346
397	3.3	-126.3223	280.21048	1119.30371	5.50366	296.43478	993.37183	-204.4682	180.49605	992.98376	-276.12732	215.02257	671.06897	-272.20612	253.04939	672.0426	-277.65793	291.43002	665.18097	-151.40167	71.90918	710.29773	-172.61209	458.05853	676.90741	-51.46793	111.75269	635.81342	-72.4014	422.14368	622.43231	-22.45493	142.44365	1071.64136	25.50972	41.01203	945.45587	11.67791	42.46232	744.44427	17.61066	-40.38623	814.89044	153.25752	-31.34248	811.87524	248.97389	-39.82236	779.57806	246.24062	36.98519	790.05652	-66.04119	425.74408	1089.0376	43.49752	509.55072	963.02795	-61.25804	518.64642	976.69476	78.54541	511.70038	808.2674	114.83675	563.75708	892.30872	227.36728	507.81372	799.36102	287.97556	398.15765	851.68719	297.8324	428.19577	778.40265	662.1546	-337.46219	736.03314	76.01365	-348.04816	734.44244	54.70403	895.42261	731.92474	637.83142	905.63873	737.43524	-51.46793	111.75269	635.81342	-72.4014	422.14368	622.43231	-51.46793	111.75269	635.81342	-72.4014	422.14368	622.43231	292.90399	413.17673	815.04492	96.69108	537.7287	850.28802
398	3.308	-126.40237	280.16995	1119.31238	5.5048	296.31357	993.42645	-204.54781	180.45166	992.97668	-276.14063	215.01416	671.05719	-272.22424	253.03769	672.03485	-277.65643	291.42245	665.1759	-151.4422	71.88443	710.29401	-172.61853	458.04257	676.92865	-51.49437	111.72584	635.82745	-72.40249	422.12411	622.46582	-22.59518	142.36566	1071.66113	25.46951	40.95911	945.48395	11.67404	42.46436	744.45508	17.60025	-40.39349	814.87628	153.23071	-31.33808	811.87134	248.97395	-39.82972	779.58246	246.24646	36.98075	790.06488	-66.12839	425.6832	1089.04395	43.40868	509.51306	963.0191	-61.33573	518.56311	976.6582	78.53417	511.63181	808.24805	114.75708	563.65607	892.33331	227.34448	507.75455	799.45624	287.94394	398.06775	851.78918	297.97946	428.20233	778.5827	662.16193	-337.45938	736.03455	76.01365	-348.04645	734.44366	54.70037	895.42566	731.92877	637.82721	905.63885	737.43512	-51.49437	111.72584	635.82745	-72.40249	422.12411	622.46582	-51.49437	111.72584	635.82745	-72.40249	422.12411	622.46582	292.9617	413.13504	815.18591	96.64563	537.64392	850.29071
399	3.317	-126.4998	280.12427	1119.32629	5.49492	296.19916	993.48022	-204.62936	180.40546	992.97125	-276.15259	215.0051	671.04279	-272.23996	253.02582	672.02466	-277.65128	291.41461	665.16895	-151.47815	71.8597	710.28979	-172.61755	458.02609	676.95184	-51.51445	111.69899	635.84338	-72.3952	422.10388	622.50305	-22.73592	142.28659	1071.68347	25.42182	40.90369	945.51398	11.66761	42.46592	744.46802	17.58865	-40.39983	814.86255	153.20143	-31.33171	811.86688	248.9763	-39.83767	779.58649	246.25264	36.97705	790.07257	-66.21478	425.62201	1089.05115	43.32772	509.47891	963.02161	-61.41132	518.47791	976.62408	78.53578	511.56274	808.24146	114.68516	563.5545	892.37054	227.3255	507.69724	799.56409	287.91553	397.97726	851.89563	298.12732	428.21127	778.76294	662.16907	-337.45758	736.03583	76.01452	-348.04556	734.44446	54.69434	895.43079	731.93311	637.82385	905.63898	737.43512	-51.51445	111.69899	635.84338	-72.3952	422.10388	622.50305	-51.51445	111.69899	635.84338	-72.3952	422.10388	622.50305	293.02142	413.09427	815.32928	96.61047	537.55865	850.30603
