PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2738	31	mm	120	1	2738																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
2261	18.833	-106.63716	136.23686	1109.90198	34.05239	172.12492	1001.94379	-199.24287	121.56528	969.63654	-236.30821	225.52011	672.80908	-230.03122	263.42975	675.4411	-232.69533	303.56937	671.63702	-118.75645	78.09234	714.95294	-112.98192	447.04477	717.32654	-6.86066	117.28567	659.58698	-8.088	409.15771	674.18225	-58.63041	39.29939	1054.5824	-14.60754	-41.54029	938.92322	20.11941	-21.07369	740.32788	31.81301	-104.26791	810.23407	169.189	-73.62133	810.87036	264.75348	-61.85292	779.26953	251.43137	12.55718	797.9967	-12.78547	203.79422	1162.9906	113.05293	269.44708	1217.52295	5.19077	284.41693	1218.48938	205.42442	403.96204	1267.6438	203.55443	309.36697	1312.37976	332.34702	340.00916	1228.51025	334.05865	274.92044	1110.50293	382.1893	336.18405	1132.80542	664.05328	-339.38968	735.93372	79.13337	-346.68259	734.12555	66.0327	896.46246	731.74286	647.45874	904.04224	737.46704	-6.86066	117.28567	659.58698	-8.088	409.15771	674.18225	-6.86066	117.28567	659.58698	-8.088	409.15771	674.18225	358.12396	305.55225	1121.65417	204.48943	356.66449	1290.01184
2262	18.842	-106.65248	136.18184	1109.86829	34.08534	172.1779	1002.01947	-199.19118	121.59493	969.57153	-236.24355	225.55939	672.87439	-229.94774	263.49789	675.48334	-232.6443	303.62787	671.66907	-118.57452	78.19649	715.03864	-112.93337	447.09076	717.3808	-6.68568	117.42513	659.68359	-8.02036	409.23758	674.25317	-58.58416	39.33239	1054.55798	-14.57031	-41.49621	938.92224	20.14313	-21.05599	740.32471	31.8223	-104.24951	810.2431	169.194	-73.61638	810.87164	264.76157	-61.8532	779.27014	251.4407	12.5541	797.99884	-12.8036	203.61252	1163.05884	112.95808	269.00641	1217.82153	5.08012	284.00879	1218.72339	205.31796	403.32535	1268.4231	203.3895	308.60519	1312.90491	332.21402	339.37631	1229.1416	333.84369	274.63919	1110.95996	382.07712	335.77731	1133.43042	664.04889	-339.39014	735.93744	79.13448	-346.67996	734.12299	66.03967	896.45844	731.74194	647.46289	904.04089	737.46698	-6.68568	117.42513	659.68359	-8.02036	409.23758	674.25317	-6.68568	117.42513	659.68359	-8.02036	409.23758	674.25317	357.96039	305.20825	1122.19519	204.35373	355.96527	1290.66394
2263	18.85	-106.67623	136.10852	1109.83582	34.1319	172.21184	1002.09839	-199.13689	121.61043	969.50793	-236.18164	225.59491	672.93298	-229.86745	263.55804	675.52661	-232.59468	303.67856	671.70001	-118.40893	78.29621	715.12463	-112.88097	447.12384	717.4444	-6.5228	117.55531	659.78571	-7.94934	409.29977	674.33655	-58.53768	39.35329	1054.53064	-14.53417	-41.46536	938.91956	20.16573	-21.05084	740.32233	31.83399	-104.23928	810.25159	169.19717	-73.61903	810.87122	264.76929	-61.85372	779.26929	251.44907	12.54955	798.00116	-12.82076	203.40523	1163.12646	112.86829	268.52826	1218.12524	4.97057	283.57193	1218.95996	205.21051	402.65213	1269.20557	203.23286	307.80084	1313.42773	332.09137	338.71777	1229.7793	333.62347	274.34991	1111.41394	381.98474	335.35724	1134.06482	664.03973	-339.392	735.9447	79.13604	-346.67789	734.12024	66.04322	896.45551	731.74188	647.46521	904.03973	737.46667	-6.5228	117.55531	659.78571	-7.94934	409.29977	674.33655	-6.5228	117.55531	659.78571	-7.94934	409.29977	674.33655	357.80411	304.85358	1122.73938	204.22168	355.22647	1291.31665
2264	18.858	-106.70768	136.01871	1109.80432	34.19057	172.22778	1002.18054	-199.08035	121.6125	969.44641	-236.1232	225.6288	672.98584	-229.7905	263.61154	675.57214	-232.54544	303.72314	671.73102	-118.25837	78.39279	715.21173	-112.82481	447.14508	717.51703	-6.3714	117.6778	659.89294	-7.87531	409.34567	674.43103	-58.49315	39.36173	1054.50171	-14.4996	-41.44722	938.91559	20.18741	-21.0587	740.32007	31.84681	-104.23737	810.25983	169.2001	-73.6294	810.8703	264.77689	-61.85434	779.26843	251.45682	12.54337	798.005	-12.83899	203.17438	1163.19397	112.78449	268.01605	1218.4314	4.86281	283.11069	1219.19775	205.10477	401.94553	1269.98462	203.08612	306.95859	1313.9469	331.98148	338.03839	1230.42224	333.41483	274.04611	1111.86609	381.91776	334.9223	1134.70703	664.02747	-339.39508	735.95496	79.13776	-346.67676	734.11865	66.04433	896.45386	731.74268	647.46515	904.03894	737.46692	-6.3714	117.6778	659.89294	-7.87531	409.34567	674.43103	-6.3714	117.6778	659.89294	-7.87531	409.34567	674.43103	357.66629	304.48419	1123.2865	204.09544	354.45206	1291.96582
2265	18.867	-106.74503	135.91428	1109.77344	34.25753	172.22781	1002.26447	-199.02205	121.60211	969.3869	-236.0687	225.66273	673.03436	-229.71692	263.65961	675.62067	-232.49614	303.76349	671.76306	-118.11998	78.48759	715.30035	-112.76629	447.15607	717.5979	-6.22958	117.79504	660.00446	-7.79962	409.3779	674.5351	-58.45322	39.35713	1054.47253	-14.46758	-41.44089	938.91071	20.20967	-21.07956	740.3175	31.85953	-104.24392	810.26758	169.20546	-73.64729	810.86969	264.78491	-61.85487	779.26886	251.46454	12.53535	798.01135	-12.85965	202.922	1163.26184	112.70757	267.47385	1218.73633	4.75681	282.62894	1219.43457	205.00435	401.20856	1270.75378	202.9494	306.08295	1314.46082	331.88672	337.34244	1231.06824	333.23389	273.72284	1112.31763	381.87772	334.47192	1135.35413	664.01453	-339.3989	735.96661	79.1396	-346.67664	734.11902	66.04459	896.45337	731.7442	647.46295	904.0387	737.46814	-6.22958	117.79504	660.00446	-7.79962	409.3779	674.5351	-6.22958	117.79504	660.00446	-7.79962	409.3779	674.5351	357.55579	304.09738	1123.83582	203.97688	353.64575	1292.6073
2266	18.875	-106.78577	135.79712	1109.74182	34.32745	172.21414	1002.34735	-198.96248	121.58027	969.32855	-236.01811	225.69746	673.0799	-229.6472	263.70297	675.67175	-232.44702	303.80124	671.79645	-117.9902	78.58173	715.3902	-112.70812	447.15866	717.68518	-6.09485	117.90988	660.11902	-7.72466	409.39999	674.64624	-58.42041	39.33914	1054.44373	-14.43929	-41.44525	938.90472	20.23451	-21.11277	740.31372	31.8712	-104.25912	810.27454	169.21629	-73.67226	810.86945	264.79364	-61.85538	779.27094	251.47243	12.52546	798.02045	-12.88299	202.64989	1163.3291	112.63742	266.90527	1219.03564	4.65311	282.12967	1219.66797	204.91272	400.44345	1271.50745	202.82098	305.1774	1314.96692	331.81006	336.63281	1231.71375	333.09042	273.37769	1112.7688	381.86292	334.00586	1136.00281	664.00299	-339.40292	735.97839	79.14154	-346.67731	734.12122	66.04541	896.45355	731.74628	647.45898	904.03918	737.47034	-6.09485	117.90988	660.11902	-7.72466	409.39999	674.64624	-6.09485	117.90988	660.11902	-7.72466	409.39999	674.64624	357.47665	303.69177	1124.38574	203.86685	352.81042	1293.23718
2267	18.883	-106.82721	135.66888	1109.70813	34.3951	172.18837	1002.42584	-198.90222	121.54812	969.27026	-235.97095	225.73283	673.12354	-229.58252	263.74222	675.72394	-232.39894	303.83765	671.83099	-117.86545	78.6757	715.48022	-112.65366	447.15469	717.77637	-5.96472	118.0247	660.2348	-7.65333	409.41559	674.76147	-58.39636	39.30815	1054.41467	-14.41591	-41.45918	938.89709	20.26323	-21.15709	740.30804	31.881	-104.2831	810.27997	169.23483	-73.7038	810.86877	264.80252	-61.8562	779.27411	251.47998	12.51391	798.03168	-12.908	202.35936	1163.39355	112.5715	266.3129	1219.3252	4.55346	281.61496	1219.89526	204.83203	399.65247	1272.24072	202.69751	304.24402	1315.46265	331.75513	335.91046	1232.35425	332.98602	273.01077	1113.21777	381.86926	333.52515	1136.65015	663.99384	-339.40665	735.98926	79.14343	-346.67841	734.12427	66.04729	896.45361	731.74884	647.4538	904.04041	737.47272	-5.96472	118.0247	660.2348	-7.65333	409.41559	674.76147	-5.96472	118.0247	660.2348	-7.65333	409.41559	674.76147	357.42764	303.26794	1124.93396	203.76477	351.94824	1293.85168
2268	18.892	-106.86703	135.53079	1109.67053	34.45585	172.15187	1002.49634	-198.84187	121.5069	969.21069	-235.92615	225.76802	673.16595	-229.5247	263.77808	675.77539	-232.35321	303.87286	671.86615	-117.74258	78.76924	715.56946	-112.60611	447.14575	717.86859	-5.83703	118.14088	660.34991	-7.58841	409.42783	674.8775	-58.38166	39.26533	1054.38354	-14.39808	-41.4819	938.88678	20.29597	-21.21132	740.30005	31.88803	-104.31595	810.2832	169.26155	-73.74129	810.86627	264.81006	-61.85785	779.27753	251.48589	12.50085	798.04388	-12.93269	202.05119	1163.45203	112.50584	265.69852	1219.60107	4.46017	281.08612	1220.11316	204.76358	398.83871	1272.95032	202.57466	303.28369	1315.94531	331.72498	335.1745	1232.98523	332.91943	272.62341	1113.6615	381.89182	333.03259	1137.29333	663.98712	-339.40955	735.99829	79.14485	-346.67957	734.12671	66.0497	896.45288	731.75189	647.44751	904.04254	737.47449	-5.83703	118.14088	660.34991	-7.58841	409.42783	674.8775	-5.83703	118.14088	660.34991	-7.58841	409.42783	674.8775	357.40561	302.828	1125.47742	203.66913	351.06122	1294.44775
2269	18.9	-106.90353	135.38321	1109.62756	34.50561	172.10634	1002.55499	-198.78214	121.45784	969.14868	-235.88229	225.80174	673.20734	-229.47536	263.81104	675.82465	-232.31137	303.90616	671.90118	-117.61946	78.86153	715.6568	-112.56783	447.13293	717.95953	-5.71047	118.25881	660.46252	-7.53207	409.439	674.99152	-58.37605	39.21243	1054.34912	-14.38535	-41.51323	938.87311	20.33206	-21.27502	740.28973	31.8916	-104.35791	810.28406	169.29546	-73.78445	810.86047	264.81491	-61.86108	779.28009	251.48863	12.48603	798.05634	-12.9548	201.72563	1163.50159	112.43804	265.06372	1219.86035	4.37526	280.54431	1220.31897	204.70956	398.00562	1273.63452	202.44865	302.29749	1316.41248	331.72058	334.42285	1233.60364	332.89127	272.21616	1114.09729	381.92755	332.53049	1137.9303	663.98267	-339.41119	736.00507	79.14544	-346.6806	734.12726	66.05217	896.4502	731.75543	647.44025	904.04541	737.47504	-5.71047	118.25881	660.46252	-7.53207	409.439	674.99152	-5.71047	118.25881	660.46252	-7.53207	409.439	674.99152	357.40939	302.37332	1126.01379	203.57912	350.15155	1295.02344
2270	18.908	-106.93573	135.22556	1109.578	34.54195	172.05289	1002.59924	-198.72411	121.40205	969.08362	-235.83789	225.83255	673.24768	-229.43498	263.84113	675.87073	-232.27475	303.93658	671.93555	-117.49525	78.95147	715.74152	-112.53984	447.11673	718.04803	-5.58445	118.37791	660.57172	-7.48517	409.45007	675.10229	-58.37902	39.15114	1054.31079	-14.37625	-41.5533	938.85577	20.37046	-21.34862	740.27734	31.89215	-104.40966	810.28271	169.33531	-73.83382	810.8504	264.81689	-61.86681	779.28119	251.48753	12.46872	798.06891	-12.973	201.38318	1163.54041	112.36837	264.41022	1220.10071	4.30049	279.9906	1220.51013	204.67429	397.15512	1274.29272	202.31804	301.28745	1316.86157	331.74036	333.65338	1234.20691	332.90387	271.78821	1114.52344	381.97821	332.01733	1138.55981	663.98035	-339.41168	736.0094	79.14529	-346.68155	734.12549	66.05476	896.4447	731.75946	647.43219	904.04877	737.47443	-5.58445	118.37791	660.57172	-7.48517	409.45007	675.10229	-5.58445	118.37791	660.57172	-7.48517	409.45007	675.10229	357.44104	301.90277	1126.54163	203.49615	349.22128	1295.57715
2271	18.917	-106.96331	135.0565	1109.52173	34.56475	171.99133	1002.62848	-198.66949	121.34074	969.01544	-235.79178	225.85922	673.28687	-229.40289	263.86792	675.91345	-232.24416	303.96329	671.96863	-117.37027	79.03786	715.82263	-112.52192	447.0972	718.13354	-5.45938	118.49687	660.67633	-7.44765	409.46103	675.20905	-58.39016	39.08228	1054.26843	-14.36913	-41.60224	938.83472	20.40976	-21.43286	740.26331	31.89175	-104.47231	810.27979	169.38042	-73.89089	810.83594	264.8175	-61.87591	779.28064	251.48335	12.44811	798.08179	-12.9877	201.0251	1163.56824	112.29829	263.73947	1220.32104	4.23751	279.42661	1220.68604	204.66255	396.28784	1274.92505	202.18507	300.25723	1317.28918	331.78159	332.86441	1234.79248	332.95929	271.33777	1114.9386	382.04907	331.48788	1139.18237	663.98047	-339.41147	736.01154	79.14492	-346.68246	734.12177	66.05738	896.43616	731.76331	647.42413	904.05194	737.47321	-5.45938	118.49687	660.67633	-7.44765	409.46103	675.20905	-5.45938	118.49687	660.67633	-7.44765	409.46103	675.20905	357.50418	301.41284	1127.06055	203.42381	348.27252	1296.10718
2272	18.925	-106.98698	134.87508	1109.45959	34.57542	171.92035	1002.64374	-198.62	121.27508	968.94415	-235.74359	225.88112	673.32483	-229.37776	263.89099	675.95313	-232.2198	303.98572	672.00012	-117.2458	79.11928	715.89899	-112.51266	447.07455	718.21643	-5.33635	118.61372	660.77509	-7.41846	409.4715	675.31171	-58.40897	39.00547	1054.22266	-14.36273	-41.6601	938.81006	20.4482	-21.52811	740.24768	31.89376	-104.54713	810.27588	169.43062	-73.95734	810.81738	264.81891	-61.88893	779.27856	251.47784	12.42364	798.09558	-13.00113	200.65372	1163.58606	112.22939	263.0527	1220.52112	4.18688	278.85461	1220.8468	204.67722	395.40411	1275.53149	202.05733	299.2128	1317.6897	331.84177	332.05429	1235.35876	333.0574	270.86319	1115.34167	382.1456	330.93588	1139.79724	663.98334	-339.41122	736.01227	79.14487	-346.68353	734.11731	66.05971	896.42554	731.76599	647.41736	904.0542	737.47223	-5.33635	118.61372	660.77509	-7.41846	409.4715	675.31171	-5.33635	118.61372	660.77509	-7.41846	409.4715	675.31171	357.6015	300.89954	1127.56946	203.36726	347.30844	1296.6106
2273	18.933	-107.00864	134.68155	1109.39307	34.57569	171.83812	1002.64661	-198.57651	121.20586	968.86987	-235.69395	225.89833	673.36157	-229.35797	263.91003	675.99011	-232.20132	304.00375	672.03003	-117.12414	79.19417	715.9696	-112.50969	447.04922	718.29718	-5.2172	118.72567	660.86719	-7.39572	409.48074	675.41064	-58.43456	38.91959	1054.17346	-14.35611	-41.72707	938.78253	20.48381	-21.63409	740.23065	31.90195	-104.63538	810.27161	169.48569	-74.03477	810.79504	264.82303	-61.90596	779.27563	251.47276	12.3951	798.11047	-13.01685	200.27185	1163.59668	112.16331	262.35162	1220.70105	4.14689	278.27713	1220.99365	204.71802	394.50482	1276.11194	201.94809	298.16293	1318.05505	331.91901	331.22162	1235.90515	333.19379	270.36426	1115.7312	382.271	330.3566	1140.40259	663.98883	-339.41156	736.01233	79.14523	-346.68488	734.11353	66.06183	896.41443	731.7666	647.41315	904.05481	737.47211	-5.2172	118.72567	660.86719	-7.39572	409.48074	675.41064	-5.2172	118.72567	660.86719	-7.39572	409.48074	675.41064	357.73239	300.36041	1128.06689	203.33305	346.33386	1297.0835
2274	18.942	-107.03105	134.47777	1109.32434	34.5674	171.74252	1002.63873	-198.53911	121.13354	968.79242	-235.64436	225.91165	673.39697	-229.34225	263.9252	676.02509	-232.18797	304.01773	672.05823	-117.00878	79.2612	716.03381	-112.51027	447.02136	718.37616	-5.10485	118.82968	660.95184	-7.37739	409.48727	675.50586	-58.4655	38.8235	1054.12109	-14.34855	-41.80327	938.75317	20.5147	-21.75013	740.21246	31.91964	-104.73786	810.2674	169.54427	-74.12456	810.76886	264.83096	-61.92691	779.27228	251.46918	12.3627	798.12653	-13.03873	199.88171	1163.60266	112.10236	261.63879	1220.86182	4.11369	277.69687	1221.12793	204.78226	393.59125	1276.66638	201.8723	297.11737	1318.37646	332.01141	330.36575	1236.43091	333.35846	269.84277	1116.10571	382.42593	329.74744	1140.99414	663.99622	-339.41284	736.01251	79.14565	-346.68658	734.11151	66.06435	896.40485	731.76428	647.41296	904.05328	737.47314	-5.10485	118.82968	660.95184	-7.37739	409.48727	675.50586	-5.10485	118.82968	660.95184	-7.37739	409.48727	675.50586	357.89218	299.7951	1128.54993	203.32729	345.35431	1297.52136
2275	18.95	-107.05714	134.26657	1109.25549	34.5531	171.63112	1002.62189	-198.50771	121.0586	968.71216	-235.59677	225.92188	673.43079	-229.33008	263.93704	676.05853	-232.17877	304.02811	672.08441	-116.90382	79.31965	716.09119	-112.51208	446.99075	718.45349	-5.00274	118.92316	661.02863	-7.36186	409.48907	675.59735	-58.49975	38.71632	1054.06543	-14.33973	-41.8885	938.72351	20.54002	-21.87564	740.19342	31.94906	-104.85474	810.26349	169.6035	-74.22732	810.73828	264.84299	-61.95181	779.26831	251.46724	12.32682	798.14337	-13.06979	199.4839	1163.60571	112.04968	260.91705	1221.00439	4.08353	277.11642	1221.25012	204.86682	392.66479	1277.19531	201.8391	296.08316	1318.64905	332.11682	329.48709	1236.93567	333.53738	269.30188	1116.46313	382.60886	329.1076	1141.56616	664.00488	-339.41498	736.01373	79.14579	-346.68863	734.11176	66.06728	896.39844	731.75891	647.41809	904.04907	737.47461	-5.00274	118.92316	661.02863	-7.36186	409.48907	675.59735	-5.00274	118.92316	661.02863	-7.36186	409.48907	675.59735	358.07312	299.20474	1129.01465	203.35297	344.37399	1297.92212
2276	18.958	-107.08928	134.05133	1109.1875	34.53574	171.50188	1002.59741	-198.48212	120.98178	968.62952	-235.55319	225.92955	673.46204	-229.32124	263.94641	676.0907	-232.17268	304.0354	672.10815	-116.8126	79.36919	716.14105	-112.51367	446.95673	718.52881	-4.91387	119.00436	661.0965	-7.34827	409.48419	675.68445	-58.53517	38.59758	1054.0061	-14.32983	-41.98261	938.69446	20.56086	-22.01002	740.1734	31.99111	-104.98526	810.25977	169.65941	-74.34254	810.70258	264.85861	-61.98083	779.26324	251.46632	12.28767	798.16046	-13.11191	199.07686	1163.60571	112.00787	260.18893	1221.12976	4.05515	276.53787	1221.36035	204.96931	391.7269	1277.69995	201.84821	295.06171	1318.87476	332.23294	328.58664	1237.41809	333.71512	268.74451	1116.80078	382.81613	328.4375	1142.11279	664.01422	-339.41766	736.0163	79.14563	-346.6907	734.11377	66.06884	896.39636	731.75122	647.42944	904.04181	737.47559	-4.91387	119.00436	661.0965	-7.34827	409.48419	675.68445	-4.91387	119.00436	661.0965	-7.34827	409.48419	675.68445	358.26563	298.591	1129.45679	203.40875	343.39429	1298.28735
2277	18.967	-107.12865	133.83521	1109.12061	34.51701	171.35439	1002.56555	-198.46182	120.90379	968.54504	-235.51547	225.93504	673.48987	-229.31519	263.95392	676.12134	-232.16873	304.04031	672.12903	-116.73676	79.40967	716.18256	-112.51461	446.91879	718.60217	-4.83952	119.07261	661.15497	-7.33631	409.47159	675.76727	-58.57052	38.46725	1053.94263	-14.31938	-42.08575	938.66669	20.57948	-22.1518	740.15228	32.04498	-105.12776	810.25568	169.70778	-74.46866	810.66119	264.87677	-62.01403	779.25629	251.46535	12.245	798.17676	-13.16686	198.65775	1163.60205	111.97764	259.45697	1221.23901	4.03047	275.96198	1221.45752	205.08794	390.77957	1278.18115	201.89156	294.04889	1319.06238	332.35675	327.66653	1237.87646	333.87759	268.17249	1117.11548	383.04147	327.73871	1142.63123	664.02368	-339.42068	736.02008	79.1454	-346.69254	734.11639	66.06603	896.39899	731.74304	647.44653	904.03192	737.47498	-4.83952	119.07261	661.15497	-7.33631	409.47159	675.76727	-4.83952	119.07261	661.15497	-7.33631	409.47159	675.76727	358.45953	297.9556	1129.87341	203.48975	342.41422	1298.62183
2278	18.975	-107.17491	133.62076	1109.05408	34.49675	171.19019	1002.52539	-198.44612	120.82471	968.45917	-235.4852	225.93895	673.51337	-229.31088	263.95966	676.1496	-232.16618	304.04349	672.14685	-116.67632	79.44112	716.21478	-112.51546	446.8768	718.67395	-4.7793	119.12831	661.20422	-7.32616	409.45145	675.84698	-58.60641	38.32618	1053.87512	-14.30891	-42.19828	938.64014	20.59743	-22.29826	740.13062	32.10787	-105.27969	810.25061	169.74501	-74.60361	810.61407	264.8963	-62.05107	779.24731	251.46315	12.1983	798.19147	-13.23704	198.22379	1163.59412	111.95818	258.72427	1221.33301	4.01349	275.38861	1221.54065	205.22069	389.82541	1278.63904	201.95721	293.0383	1319.22473	332.48376	326.73001	1238.30762	334.01602	267.58575	1117.40479	383.27573	327.01413	1143.12048	664.03259	-339.42395	736.02429	79.14542	-346.69379	734.11829	66.05683	896.40527	731.73615	647.46661	904.021	737.47253	-4.7793	119.12831	661.20422	-7.32616	409.45145	675.84698	-4.7793	119.12831	661.20422	-7.32616	409.45145	675.84698	358.64587	297.29996	1130.2627	203.58896	341.43185	1298.93188
2279	18.983	-107.22659	133.40939	1108.98755	34.4748	171.01143	1002.47607	-198.43462	120.74394	968.37231	-235.46338	225.94188	673.53229	-229.30722	263.96341	676.17468	-232.16446	304.04538	672.1618	-116.63036	79.46414	716.23755	-112.51706	446.83075	718.74475	-4.73189	119.17268	661.24536	-7.31798	409.42429	675.92529	-58.64528	38.17599	1053.80469	-14.29922	-42.32037	938.61487	20.61435	-22.44617	740.1098	32.17595	-105.43793	810.24371	169.76958	-74.74526	810.56226	264.91629	-62.09135	779.23682	251.45869	12.14724	798.20422	-13.32506	197.7735	1163.58215	111.94843	257.99374	1221.41296	4.00889	274.81683	1221.60974	205.36473	388.86807	1279.07288	202.03322	292.02591	1319.37317	332.60934	325.78125	1238.70825	334.13181	266.98141	1117.66772	383.50906	326.26663	1143.58069	664.04034	-339.42746	736.02802	79.14568	-346.69415	734.11841	66.0419	896.41309	731.73138	647.48517	904.01147	737.46875	-4.73189	119.17268	661.24536	-7.31798	409.42429	675.92529	-4.73189	119.17268	661.24536	-7.31798	409.42429	675.92529	358.82043	296.62402	1130.62415	203.69897	340.44699	1299.22302
2280	18.992	-107.28146	133.20125	1108.92102	34.45256	170.81952	1002.41827	-198.42767	120.66048	968.28552	-235.45006	225.94424	673.54681	-229.30338	263.96494	676.19604	-232.16275	304.04608	672.17413	-116.59763	79.47981	716.25177	-112.51933	446.78073	718.815	-4.69563	119.20705	661.28027	-7.31119	409.3905	676.00366	-58.69023	38.01886	1053.73315	-14.29172	-42.45188	938.59058	20.62791	-22.59275	740.0921	32.24599	-105.59964	810.23474	169.78305	-74.89153	810.50757	264.93634	-62.13412	779.22607	251.45125	12.09205	798.21533	-13.43206	197.30736	1163.56677	111.94793	257.26755	1221.4801	4.02067	274.24478	1221.66602	205.51636	387.91232	1279.48083	202.11043	291.01233	1319.51587	332.73047	324.82523	1239.07642	334.23483	266.35443	1117.90576	383.73358	325.49915	1144.01062	664.04688	-339.43115	736.03058	79.14588	-346.69354	734.11652	66.02399	896.4201	731.72839	647.49817	904.00519	737.4646	-4.69563	119.20705	661.28027	-7.31119	409.3905	676.00366	-4.69563	119.20705	661.28027	-7.31119	409.3905	676.00366	358.98419	295.92679	1130.95813	203.81339	339.46231	1299.49841
2281	19	-107.3368	132.995	1108.8551	34.43233	170.61484	1002.35394	-198.42621	120.57348	968.20032	-235.44412	225.94621	673.5575	-229.299	263.96411	676.2132	-232.16006	304.0452	672.18439	-116.57664	79.48943	716.25897	-112.52077	446.72672	718.88483	-4.66862	119.23251	661.31122	-7.30397	409.34988	676.08307	-58.74324	37.85715	1053.6626	-14.28836	-42.59248	938.56696	20.63465	-22.73617	740.07996	32.3163	-105.76317	810.22388	169.78937	-75.04054	810.45264	264.95651	-62.17863	779.21667	251.44057	12.03351	798.22552	-13.55501	196.8289	1163.54858	111.9565	256.54715	1221.53699	4.05094	273.67035	1221.71191	205.6713	386.96298	1279.8606	202.18451	290.00128	1319.65759	332.84665	323.8681	1239.41248	334.33496	265.70093	1118.12231	383.94345	324.71588	1144.40857	664.05237	-339.43512	736.03204	79.14559	-346.69223	734.1131	66.00642	896.42468	731.72644	647.50397	904.00281	737.46075	-4.66862	119.23251	661.31122	-7.30397	409.34988	676.08307	-4.66862	119.23251	661.31122	-7.30397	409.34988	676.08307	359.13922	295.2084	1131.2655	203.9279	338.48212	1299.75916
2282	19.008	-107.3896	132.78836	1108.79041	34.41529	170.39787	1002.28571	-198.43103	120.48241	968.11816	-235.44353	225.94768	673.56519	-229.2943	263.96121	676.22675	-232.15565	304.04242	672.19366	-116.56559	79.49412	716.26093	-112.51873	446.66895	718.95465	-4.64914	119.24973	661.33936	-7.2939	409.30225	676.16376	-58.80407	37.69297	1053.59436	-14.2914	-42.74139	938.54358	20.63157	-22.87565	740.0752	32.38661	-105.92812	810.21136	169.79266	-75.19072	810.3996	264.9776	-62.22403	779.20996	251.42725	11.97274	798.23602	-13.68466	196.34517	1163.52734	111.97385	255.83371	1221.58679	4.09944	273.0925	1221.75024	205.82491	386.0238	1280.20996	202.25694	288.99857	1319.80176	332.95941	322.91714	1239.71777	334.43616	265.02063	1118.32129	384.13385	323.92255	1144.77234	664.05768	-339.43921	736.03278	79.14464	-346.6908	734.10925	65.99194	896.42645	731.72528	647.50305	904.00354	737.4577	-4.64914	119.24973	661.33936	-7.2939	409.30225	676.16376	-4.64914	119.24973	661.33936	-7.2939	409.30225	676.16376	359.285	294.47159	1131.54688	204.04092	337.51117	1300.00586
2283	19.017	-107.43717	132.57858	1108.72693	34.40097	170.17033	1002.216	-198.44226	120.38715	968.04041	-235.44586	225.9482	673.57074	-229.28975	263.95667	676.23767	-232.14934	304.03763	672.20313	-116.56236	79.49461	716.25916	-112.51031	446.60773	719.02509	-4.63541	119.25905	661.36542	-7.27849	409.24759	676.24567	-58.87049	37.52775	1053.52917	-14.30298	-42.89703	938.52026	20.61796	-23.01165	740.07813	32.45708	-106.09501	810.19763	169.79568	-75.34096	810.34985	265.00064	-62.26935	779.20654	251.41254	11.91093	798.24774	-13.80781	195.86494	1163.50269	112.00009	255.12827	1221.63269	4.16419	272.51163	1221.7843	205.97282	385.09735	1280.52783	202.33443	288.01239	1319.94983	333.07062	321.98083	1239.99426	334.53946	264.31531	1118.50635	384.30035	323.12534	1145.09912	664.06384	-339.44327	736.03302	79.14311	-346.68973	734.10638	65.98177	896.4259	731.7251	647.49762	904.00616	737.45605	-4.63541	119.25905	661.36542	-7.27849	409.24759	676.24567	-4.63541	119.25905	661.36542	-7.27849	409.24759	676.24567	359.41989	293.72031	1131.80273	204.15363	336.55487	1300.23889
