PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	718	31	mm	120	1	718																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
498	4.142	-189.55362	133.44604	1105.48901	-52.78093	153.175	985.2511	-261.90256	44.53769	971.79279	-310.76096	181.50005	643.98462	-301.93713	216.31697	656.46771	-302.04059	255.44125	661.6925	-211.6514	16.1179	642.97083	-179.49487	383.01016	744.87427	-96.19214	60.20581	599.98718	-76.56984	350.19617	693.59784	-86.5351	3.78733	1076.94263	-10.94439	-77.7084	950.18939	-4.38307	-49.48631	744.04181	30.81304	-126.36369	811.41711	156.48497	-71.02807	808.81903	247.4846	-46.0417	763.35742	226.6366	18.47106	801.36328	-123.0386	276.75803	1085.87122	-54.86763	390.03824	940.1496	-145.1911	377.01315	975.38049	-21.04133	392.18552	787.19031	-37.42754	467.99158	859.63727	93.96533	484.9502	776.48004	204.89914	451.86124	846.37811	196.0844	466.02426	768.32947	663.04303	-338.38089	736.03296	77.39809	-347.57886	733.97443	60.31651	895.50989	731.59851	641.7616	904.93903	737.3905	-96.19214	60.20581	599.98718	-76.56984	350.19617	693.59784	-96.19214	60.20581	599.98718	-76.56984	350.19617	693.59784	200.49178	458.94275	807.35382	-29.23443	430.08853	823.41376
499	4.15	-189.07153	133.99959	1105.57373	-52.43966	153.81735	985.19086	-261.54404	45.06697	971.90741	-310.71024	181.64133	644.04956	-301.88171	216.45789	656.48108	-302.02155	255.59682	661.67084	-211.41992	16.37081	643.19751	-179.61266	383.42831	744.6134	-96.02701	60.52715	600.10608	-76.67502	350.65872	693.33386	-86.07767	4.39157	1076.89087	-10.7742	-77.32279	950.12201	-4.34717	-49.42084	743.96259	30.7855	-126.23197	811.45227	156.45375	-70.95504	808.83936	247.49289	-46.03253	763.375	226.71925	18.48456	801.42151	-122.73271	277.20386	1085.95093	-54.35874	390.7312	940.70166	-144.7562	377.83081	975.96655	-20.90367	393.57013	787.79675	-36.76297	469.27539	860.43439	94.53803	485.78253	777.03979	205.52864	452.05646	846.64777	196.53699	466.36719	768.62695	663.03259	-338.38193	736.03503	77.39089	-347.57916	733.97119	60.31445	895.50861	731.59802	641.7619	904.9386	737.39246	-96.02701	60.52715	600.10608	-76.67502	350.65872	693.33386	-96.02701	60.52715	600.10608	-76.67502	350.65872	693.33386	201.03282	459.21182	807.63739	-28.83332	431.42276	824.11554
500	4.158	-188.61542	134.53307	1105.6532	-52.12188	154.44672	985.12408	-261.1936	45.57498	972.01685	-310.67026	181.7881	644.10931	-301.82776	216.59926	656.49274	-301.99796	255.7504	661.64648	-211.21614	16.62814	643.42572	-179.71669	383.84299	744.36377	-95.88171	60.83883	600.23358	-76.76798	351.10568	693.08582	-85.62817	4.98065	1076.83838	-10.59855	-76.94512	950.05847	-4.30708	-49.36409	743.88489	30.76359	-126.11541	811.48749	156.42612	-70.89791	808.85394	247.49794	-46.02475	763.39099	226.79039	18.4963	801.47723	-122.46107	277.63779	1086.03125	-53.94966	391.45822	941.28503	-144.43277	378.59094	976.51697	-20.76155	394.94223	788.44415	-36.09606	470.57565	861.23004	95.10381	486.59927	777.58795	206.15262	452.28302	846.9234	197.0208	466.68918	768.91174	663.02167	-338.38293	736.03857	77.38109	-347.57892	733.96948	60.31069	895.50732	731.5976	641.76154	904.93854	737.39612	-95.88171	60.83883	600.23358	-76.76798	351.10568	693.08582	-95.88171	60.83883	600.23358	-76.76798	351.10568	693.08582	201.58672	459.48608	807.9176	-28.4288	432.75894	824.8371
501	4.167	-188.18335	135.04694	1105.72522	-51.82552	155.06299	985.05133	-260.85019	46.06068	972.12189	-310.64017	181.93863	644.16278	-301.77615	216.74107	656.50311	-301.96973	255.901	661.61823	-211.03999	16.8872	643.65704	-179.80801	384.25146	744.12494	-95.75597	61.13812	600.37164	-76.8494	351.53424	692.85406	-85.18449	5.55568	1076.78601	-10.41316	-76.57143	950.00171	-4.26061	-49.31298	743.81	30.7494	-126.01245	811.52393	156.40247	-70.85352	808.86487	247.50156	-46.01866	763.40723	226.84337	18.50833	801.52484	-122.2199	278.06686	1086.11536	-53.62525	392.21094	941.89349	-144.22154	379.28403	977.0199	-20.60347	396.2894	789.12091	-35.42253	471.87775	862.021	95.66583	487.4017	778.12158	206.7693	452.534	847.19604	197.537	466.99591	769.17914	663.01355	-338.3837	736.04309	77.37108	-347.57794	733.96991	60.3064	895.50635	731.5968	641.76141	904.93884	737.40027	-95.75597	61.13812	600.37164	-76.8494	351.53424	692.85406	-95.75597	61.13812	600.37164	-76.8494	351.53424	692.85406	202.15315	459.76495	808.18762	-28.013	434.08359	825.57098
502	4.175	-187.77156	135.54109	1105.78796	-51.54693	155.66556	984.97327	-260.51346	46.524	972.22266	-310.61838	182.09109	644.20923	-301.72742	216.88318	656.51172	-301.93878	256.04785	661.58527	-210.89029	17.14516	643.89008	-179.88867	384.65045	743.8952	-95.64896	61.42332	600.51892	-76.92104	351.94205	692.63678	-84.74538	6.11779	1076.73376	-10.21429	-76.19839	949.95355	-4.20772	-49.26553	743.73834	30.74327	-125.92104	811.56189	156.38324	-70.81809	808.87408	247.50555	-46.01411	763.42419	226.87688	18.52226	801.56171	-122.00449	278.49438	1086.20569	-53.36522	392.9754	942.51831	-144.11273	379.90384	977.46967	-20.42182	397.60086	789.81354	-34.74259	473.16956	862.80353	96.22488	488.1926	778.63892	207.37563	452.80518	847.45984	198.07956	467.29446	769.42792	663.01062	-338.38394	736.04736	77.36359	-347.57593	733.97205	60.30278	895.50574	731.59558	641.763	904.93945	737.40344	-95.64896	61.42332	600.51892	-76.92104	351.94205	692.63678	-95.64896	61.42332	600.51892	-76.92104	351.94205	692.63678	202.7276	460.0498	808.44391	-27.5822	435.38519	826.30853
503	4.183	-187.375	136.01544	1105.83948	-51.28238	156.25346	984.89172	-260.18372	46.96533	972.31873	-310.60272	182.24352	644.24829	-301.68161	217.02515	656.51727	-301.90891	256.19061	661.54742	-210.7645	17.39876	644.12054	-179.96132	385.03665	743.67181	-95.55923	61.69325	600.67035	-76.98542	352.32779	692.43036	-84.31118	6.66732	1076.68164	-10.00046	-75.82386	949.91473	-4.15091	-49.22087	743.66992	30.74368	-125.83853	811.6012	156.36852	-70.78793	808.88251	247.51103	-46.01064	763.44086	226.89296	18.53895	801.58765	-121.81043	278.91898	1086.3042	-53.14947	393.73541	943.15112	-144.08853	380.44876	977.86707	-20.21555	398.87	790.50867	-34.05939	474.44247	863.573	96.77924	488.97345	779.13855	207.9684	453.0946	847.711	198.64444	467.58844	769.65698	663.01324	-338.38354	736.05017	77.36057	-347.57291	733.97504	60.30061	895.50549	731.59442	641.76703	904.94019	737.40472	-95.55923	61.69325	600.67035	-76.98542	352.32779	692.43036	-95.55923	61.69325	600.67035	-76.98542	352.32779	692.43036	203.30643	460.34152	808.68402	-27.13747	436.65622	827.04083
504	4.192	-186.98808	136.46999	1105.8783	-51.02921	156.82559	984.80908	-259.8616	47.38484	972.40955	-310.59113	182.39372	644.27985	-301.63846	217.16644	656.51825	-301.88522	256.32916	661.50513	-210.65892	17.64404	644.34235	-180.02864	385.40671	743.45251	-95.48443	61.94687	600.81909	-77.04509	352.69073	692.23096	-83.88351	7.20361	1076.62939	-9.77311	-75.44687	949.88501	-4.09438	-49.17881	743.60498	30.74775	-125.76175	811.64111	156.35747	-70.76003	808.89044	247.51775	-46.00776	763.45563	226.89442	18.55847	801.60425	-121.63426	279.33578	1086.41113	-52.96125	394.47552	943.7851	-144.12592	380.92221	978.21802	-19.99251	400.09546	791.19495	-33.37778	475.69153	864.32434	97.32526	489.74368	779.61865	208.5455	453.40182	847.94708	199.23119	467.87701	769.86401	663.01984	-338.38266	736.05048	77.3622	-347.569	733.97778	60.3004	895.50562	731.59406	641.77325	904.94104	737.40375	-95.48443	61.94687	600.81909	-77.04509	352.69073	692.23096	-95.48443	61.94687	600.81909	-77.04509	352.69073	692.23096	203.88834	460.63943	808.90552	-26.68514	437.89349	827.75964
505	4.2	-186.60629	136.90448	1105.9043	-50.78642	157.38141	984.72748	-259.54733	47.78186	972.49451	-310.58215	182.53926	644.30426	-301.59787	217.30635	656.513	-301.87259	256.46353	661.45911	-210.56963	17.87724	644.54974	-180.09302	385.75751	743.2359	-95.42179	62.18314	600.95917	-77.10215	353.03036	692.03619	-83.46436	7.72558	1076.57715	-9.53546	-75.06728	949.86298	-4.04242	-49.13928	743.54395	30.75222	-125.68745	811.68097	156.34819	-70.73241	808.89764	247.52419	-46.00523	763.46729	226.8835	18.58016	801.61334	-121.47322	279.73856	1086.52576	-52.7874	395.18326	944.41516	-144.19975	381.33234	978.53278	-19.76708	401.2789	791.86499	-32.70362	476.91406	865.05347	97.85847	490.50134	780.07684	209.106	453.72626	848.16687	199.83641	468.15839	770.04749	663.02783	-338.38153	736.0481	77.36688	-347.56458	733.97949	60.30232	895.50574	731.59485	641.78052	904.94196	737.40118	-95.42179	62.18314	600.95917	-77.10215	353.03036	692.03619	-95.42179	62.18314	600.95917	-77.10215	353.03036	692.03619	204.47121	460.94232	809.10718	-26.23535	439.0965	828.45923
506	4.208	-186.22743	137.3185	1105.91919	-50.55418	157.92117	984.64764	-259.24057	48.15516	972.57294	-310.57468	182.67763	644.32227	-301.55984	217.44382	656.5011	-301.87466	256.59387	661.41052	-210.49284	18.09558	644.73914	-180.1566	386.08716	743.02155	-95.36872	62.40185	601.08636	-77.15857	353.3472	691.84442	-83.05537	8.23216	1076.52466	-9.2911	-74.68586	949.84619	-3.99797	-49.10209	743.48718	30.75453	-125.61284	811.72083	156.33832	-70.7038	808.90369	247.52835	-46.00327	763.47565	226.86159	18.60299	801.61676	-121.32505	280.1218	1086.64612	-52.61771	395.85004	945.03699	-144.28598	381.69128	978.82385	-19.55535	402.42154	792.51544	-32.04376	478.10797	865.75775	98.37355	491.24542	780.51123	209.64862	454.06641	848.37024	200.45044	468.43286	770.20819	663.03479	-338.38046	736.04321	77.37233	-347.56012	733.97961	60.30581	895.50592	731.59674	641.78748	904.94324	737.39832	-95.36872	62.40185	601.08636	-77.15857	353.3472	691.84442	-95.36872	62.40185	601.08636	-77.15857	353.3472	691.84442	205.04953	461.24963	809.28918	-25.79956	440.26474	829.1366
507	4.217	-185.85191	137.71185	1105.92615	-50.33284	158.44502	984.56989	-258.94077	48.5041	972.64429	-310.5676	182.80672	644.33484	-301.52457	217.57751	656.48303	-301.8931	256.72037	661.36041	-210.42474	18.29739	644.90955	-180.22153	386.39557	742.80939	-95.32256	62.6036	601.19885	-77.21628	353.64316	691.65479	-82.65775	8.72251	1076.47253	-9.04385	-74.30447	949.83185	-3.96183	-49.06688	743.43469	30.75318	-125.5361	811.76117	156.32579	-70.67373	808.90857	247.52853	-46.00275	763.48206	226.82956	18.62586	801.61542	-121.18808	280.48203	1086.76953	-52.44451	396.47153	945.64655	-144.36317	382.0141	979.1051	-19.37192	403.52368	793.14606	-31.40615	479.27084	866.43622	98.86467	491.97577	780.92212	210.16983	454.41922	848.55804	201.05573	468.70456	770.35052	663.03918	-338.37988	736.0368	77.37663	-347.55615	733.97839	60.31001	895.50641	731.59912	641.7934	904.9447	737.39648	-95.32256	62.6036	601.19885	-77.21628	353.64316	691.65479	-95.32256	62.6036	601.19885	-77.21628	353.64316	691.65479	205.61278	461.56189	809.45428	-25.38903	441.39725	829.79114
508	4.225	-185.48309	138.08488	1105.92871	-50.12218	158.95187	984.49493	-258.64825	48.82959	972.70837	-310.55994	182.92516	644.34344	-301.49246	217.70592	656.46057	-301.92682	256.84296	661.30963	-210.36095	18.4818	645.06213	-180.28983	386.68451	742.59979	-95.28042	62.78984	601.29633	-77.27726	353.92206	691.46637	-82.2724	9.19572	1076.42126	-8.79763	-73.92568	949.81677	-3.9325	-49.03297	743.38599	30.74749	-125.45657	811.80261	156.30937	-70.64278	808.91278	247.52402	-46.0048	763.48895	226.78842	18.64795	801.60999	-121.06118	280.81741	1086.89392	-52.26239	397.04666	946.23993	-144.41333	382.31747	979.38983	-19.22862	404.58566	793.75806	-30.79889	480.40045	867.08954	99.32645	492.69199	781.31244	210.66359	454.78009	848.73157	201.62279	468.98425	770.4834	663.04095	-338.38025	736.03015	77.3789	-347.55283	733.97693	60.3144	895.5072	731.60144	641.79791	904.94604	737.39667	-95.28042	62.78984	601.29633	-77.27726	353.92206	691.46637	-95.28042	62.78984	601.29633	-77.27726	353.92206	691.46637	206.14319	461.88217	809.60748	-25.01376	442.49304	830.42377
509	4.233	-185.12715	138.4382	1105.9303	-49.9216	159.43942	984.4248	-258.3645	49.13393	972.76563	-310.55099	183.03241	644.34924	-301.4646	217.82758	656.43591	-301.9718	256.961	661.25836	-210.29671	18.64882	645.19928	-180.36334	386.957	742.39343	-95.23914	62.96293	601.37927	-77.34336	354.18893	691.2785	-81.89976	9.65042	1076.37146	-8.5558	-73.55238	949.79803	-3.90698	-48.99974	743.33997	30.73714	-125.37458	811.84558	156.28897	-70.6124	808.91724	247.51534	-46.0103	763.4989	226.73985	18.66899	801.60126	-120.94354	281.12717	1087.01758	-52.06827	397.57645	946.81329	-144.4243	382.61829	979.68921	-19.13291	405.6088	794.35175	-30.22878	481.49472	867.71936	99.75407	493.39316	781.68597	211.12195	455.14337	848.89246	202.11116	469.28857	770.62018	663.04132	-338.38165	736.0249	77.37934	-347.5498	733.97644	60.31869	895.50836	731.60321	641.80096	904.94684	737.39862	-95.23914	62.96293	601.37927	-77.34336	354.18893	691.2785	-95.23914	62.96293	601.37927	-77.34336	354.18893	691.2785	206.61655	462.21597	809.75629	-24.68084	443.55176	831.03552
510	4.242	-184.79126	138.77277	1105.93347	-49.73136	159.90584	984.36182	-258.09171	49.41998	972.81683	-310.54077	183.12857	644.35284	-301.44266	217.94131	656.41101	-302.02258	257.07318	661.20612	-210.22763	18.7993	645.32355	-180.44347	387.21628	742.19067	-95.19595	63.1258	601.44818	-77.41614	354.44885	691.09021	-81.53974	10.08502	1076.32324	-8.32037	-73.18725	949.77338	-3.88269	-48.96765	743.29529	30.72206	-125.29146	811.88965	156.26598	-70.58428	808.92291	247.50404	-46.01954	763.51343	226.68655	18.68934	801.59027	-120.83443	281.41129	1087.13904	-51.8617	398.06314	947.36322	-144.39279	382.93182	980.01154	-19.08464	406.59576	794.92566	-29.70049	482.55176	868.32751	100.14326	494.07953	782.04626	211.5374	455.50269	849.04248	202.48341	469.63232	770.77374	663.04193	-338.38382	736.02173	77.37898	-347.54651	733.97791	60.32237	895.51001	731.60431	641.80243	904.94672	737.40149	-95.19595	63.1258	601.44818	-77.41614	354.44885	691.09021	-95.19595	63.1258	601.44818	-77.41614	354.44885	691.09021	207.01041	462.5675	809.90808	-24.39256	444.57376	831.62659
511	4.25	-184.48059	139.09004	1105.93982	-49.55246	160.35143	984.30713	-257.83197	49.69025	972.86285	-310.52985	183.21407	644.35406	-301.42865	218.04602	656.38678	-302.07407	257.17776	661.15173	-210.15094	18.93475	645.43768	-180.53059	387.46463	741.99139	-95.14902	63.28094	601.50421	-77.49615	354.70486	690.90033	-81.19232	10.49832	1076.27673	-8.09186	-72.83266	949.74146	-3.85901	-48.93874	743.25085	30.70293	-125.20924	811.93378	156.24319	-70.55965	808.93005	247.49216	-46.03206	763.5321	226.6322	18.70948	801.57831	-120.73322	281.67102	1087.25647	-51.64494	398.51028	947.88708	-144.32433	383.2699	980.36047	-19.07375	407.55096	795.47754	-29.21639	483.57043	868.91534	100.49162	494.75214	782.39575	211.9055	455.85178	849.18359	202.7209	470.02078	770.9519	663.04449	-338.38629	736.02069	77.37942	-347.54266	733.98102	60.32473	895.51233	731.6048	641.80219	904.9455	737.40411	-95.14902	63.28094	601.50421	-77.49615	354.70486	690.90033	-95.14902	63.28094	601.50421	-77.49615	354.70486	690.90033	207.3132	462.93628	810.06775	-24.14507	445.5607	832.19647
512	4.258	-184.19695	139.39198	1105.95032	-49.38493	160.77803	984.26025	-257.58658	49.94639	972.90485	-310.51947	183.28961	644.35156	-301.4241	218.14026	656.36261	-302.12289	257.2728	661.09424	-210.06668	19.05672	645.54431	-180.62392	387.70291	741.7948	-95.09827	63.42923	601.54974	-77.58267	354.95715	690.7085	-80.85791	10.88995	1076.23169	-7.87007	-72.49072	949.70227	-3.83731	-48.91598	743.20557	30.68144	-125.1298	811.97644	156.22366	-70.53912	808.93793	247.4814	-46.04684	763.5528	226.58107	18.72939	801.56647	-120.63927	281.90903	1087.3678	-51.42277	398.92279	948.38348	-144.23073	383.63904	980.73425	-19.08338	408.47913	796.00562	-28.77635	484.55075	869.48352	100.8	495.41083	782.73608	212.22592	456.18591	849.31824	202.82776	470.44806	771.15564	663.0495	-338.3884	736.02106	77.38215	-347.5386	733.9845	60.32492	895.5155	731.60474	641.80017	904.94336	737.4054	-95.09827	63.42923	601.54974	-77.58267	354.95715	690.7085	-95.09827	63.42923	601.54974	-77.58267	354.95715	690.7085	207.52684	463.31699	810.23694	-23.92986	446.51492	832.74457
513	4.267	-183.93953	139.68074	1105.96484	-49.22734	161.18761	984.21918	-257.35608	50.18911	972.94421	-310.5116	183.35585	644.34387	-301.4303	218.22255	656.33691	-302.16766	257.35623	661.03271	-209.97781	19.16645	645.64612	-180.72185	387.93036	741.59998	-95.04549	63.56968	601.58832	-77.67409	355.20282	690.51514	-80.53761	11.2604	1076.18762	-7.65575	-72.16364	949.6571	-3.81974	-48.90176	743.15869	30.6599	-125.0542	812.01636	156.20891	-70.52277	808.9447	247.47273	-46.06252	763.57214	226.53656	18.74854	801.5556	-120.55175	282.12964	1087.47058	-51.20185	399.30667	948.85175	-144.12706	384.03845	981.12634	-19.09785	409.38394	796.50964	-28.37792	485.49387	870.03198	101.07203	496.05286	783.06824	212.50179	456.50296	849.44879	202.82721	470.90012	771.38019	663.0564	-338.38971	736.02155	77.38775	-347.53482	733.98633	60.32223	895.51947	731.60431	641.79675	904.94061	737.40472	-95.04549	63.56968	601.58832	-77.67409	355.20282	690.51514	-95.04549	63.56968	601.58832	-77.67409	355.20282	690.51514	207.66451	463.70154	810.41449	-23.73788	447.4389	833.27081
514	4.275	-183.70602	139.95859	1105.98315	-49.078	161.58173	984.1814	-257.13992	50.41864	972.9826	-310.50858	183.41319	644.32965	-301.44821	218.29152	656.30817	-302.20856	257.42648	660.96741	-209.88887	19.26471	645.74536	-180.82275	388.14551	741.40674	-94.99361	63.70034	601.6236	-77.76868	355.4379	690.32184	-80.23288	11.61084	1076.14441	-7.45163	-71.85396	949.6084	-3.80816	-48.89688	743.11017	30.64042	-124.98283	812.05304	156.19814	-70.51029	808.948	247.46622	-46.07786	763.58716	226.50011	18.76624	801.54602	-120.46988	282.33862	1087.56165	-50.98958	399.66879	949.29218	-144.02814	384.45987	981.52716	-19.10718	410.26785	796.9906	-28.01688	486.40158	870.56012	101.31285	496.67505	783.39282	212.73878	456.80331	849.57727	202.75705	471.35782	771.61639	663.06354	-338.3902	736.02124	77.39545	-347.53204	733.98492	60.31659	895.52393	731.60364	641.79266	904.93732	737.40222	-94.99361	63.70034	601.6236	-77.76868	355.4379	690.32184	-94.99361	63.70034	601.6236	-77.76868	355.4379	690.32184	207.74791	464.08057	810.5968	-23.56203	448.33472	833.77539
515	4.283	-183.49309	140.22774	1106.00439	-48.93492	161.961	984.14453	-256.93677	50.63514	973.02155	-310.51273	183.46162	644.30823	-301.47809	218.34637	656.27533	-302.24652	257.48254	660.89954	-209.80431	19.35179	645.84381	-180.92574	388.3465	741.21606	-94.94532	63.81911	601.65955	-77.86519	355.65836	690.13177	-79.94492	11.94313	1076.10156	-7.26146	-71.56383	949.55945	-3.8037	-48.90041	743.06073	30.62378	-124.91585	812.08667	156.18884	-70.50134	808.94598	247.46129	-46.09213	763.59601	226.47092	18.78165	801.53754	-120.39307	282.54178	1087.63818	-50.79265	400.01633	949.70618	-143.9454	384.89047	981.9259	-19.10622	411.13208	797.4505	-27.68794	487.27612	871.06775	101.52861	497.27576	783.71051	212.94406	457.08865	849.70514	202.66312	471.80145	771.85278	663.06903	-338.39032	736.01984	77.4035	-347.53079	733.97986	60.30873	895.52814	731.60303	641.78845	904.93384	737.39893	-94.94532	63.81911	601.65955	-77.86519	355.65836	690.13177	-94.94532	63.81911	601.65955	-77.86519	355.65836	690.13177	207.80359	464.44504	810.77899	-23.39708	449.2041	834.25909
516	4.292	-183.29634	140.4899	1106.02783	-48.79541	162.32443	984.1073	-256.74509	50.83918	973.06262	-310.5256	183.50073	644.27985	-301.51929	218.3873	656.23871	-302.28296	257.52451	660.83118	-209.7272	19.42781	645.94257	-181.0309	388.53168	741.0304	-94.90231	63.92472	601.69952	-77.96321	355.86133	689.94916	-79.674	12.25955	1076.05957	-7.08822	-71.29433	949.51361	-3.80598	-48.90995	743.0119	30.60909	-124.8531	812.1181	156.17865	-70.49579	808.93896	247.45712	-46.10516	763.59924	226.44658	18.79364	801.53027	-120.3208	282.74399	1087.69861	-50.61617	400.3562	950.09613	-143.88495	385.31601	982.31067	-19.09366	411.97745	797.89191	-27.3855	488.11981	871.55573	101.72629	497.85577	784.02222	213.12502	457.36099	849.83356	202.58994	472.2153	772.07776	663.07153	-338.39072	736.01788	77.40993	-347.53125	733.97247	60.29974	895.53125	731.60303	641.784	904.93085	737.39624	-94.90231	63.92472	601.69952	-77.96321	355.86133	689.94916	-94.90231	63.92472	601.69952	-77.96321	355.86133	689.94916	207.85747	464.78815	810.95563	-23.23958	450.04861	834.72382
517	4.3	-183.11064	140.74606	1106.05237	-48.65682	162.6705	984.06934	-256.56409	51.03189	973.10803	-310.54776	183.53001	644.24573	-301.57025	218.41544	656.19958	-302.31912	257.55331	660.76477	-209.65903	19.49315	646.04199	-181.13896	388.69983	740.85333	-94.86505	64.01723	601.74609	-78.06285	356.04541	689.77887	-79.41905	12.56249	1076.01904	-6.93258	-71.0455	949.47394	-3.81247	-48.92212	742.9657	30.59469	-124.79415	812.1485	156.16644	-70.49359	808.92896	247.4529	-46.11692	763.59924	226.42416	18.8014	801.52448	-120.25253	282.94913	1087.74194	-50.46301	400.69412	950.46503	-143.84706	385.72195	982.66907	-19.07191	412.8053	798.31641	-27.10408	488.93466	872.02533	101.91291	498.41748	784.32904	213.28838	457.62213	849.96356	202.57225	472.58981	772.28217	663.07068	-338.39178	736.01636	77.41317	-347.53329	733.96515	60.29066	895.53333	731.60382	641.77863	904.92914	737.39545	-94.86505	64.01723	601.74609	-78.06285	356.04541	689.77887	-94.86505	64.01723	601.74609	-78.06285	356.04541	689.77887	207.93031	465.10599	811.12286	-23.08799	450.87	835.1709
518	4.308	-182.93121	140.99673	1106.07751	-48.51722	162.99873	984.03046	-256.3938	51.21475	973.1601	-310.57852	183.54918	644.20734	-301.62851	218.43227	656.15961	-302.35602	257.5705	660.70227	-209.60005	19.54867	646.14209	-181.25096	388.85034	740.68811	-94.83321	64.09773	601.80103	-78.16454	356.21024	689.62531	-79.17826	12.85412	1075.98096	-6.79268	-70.8167	949.44208	-3.81912	-48.93368	742.92401	30.57966	-124.73882	812.17859	156.15269	-70.49447	808.91882	247.44829	-46.12738	763.59906	226.40149	18.80514	801.52045	-120.18802	283.16031	1087.76819	-50.33367	401.03421	950.81555	-143.82872	386.09558	982.98969	-19.04465	413.61679	798.72382	-26.83883	489.72217	872.47711	102.09425	498.96378	784.63159	213.4404	457.87332	850.09576	202.63182	472.91998	772.4599	663.06732	-338.39359	736.01648	77.41291	-347.53662	733.96039	60.28264	895.53461	731.60535	641.77203	904.92914	737.39728	-94.83321	64.09773	601.80103	-78.16454	356.21024	689.62531	-94.83321	64.09773	601.80103	-78.16454	356.21024	689.62531	208.0361	465.39667	811.27783	-22.94174	451.66949	835.60046
519	4.317	-182.75467	141.24217	1106.10193	-48.37595	163.31036	983.99066	-256.23489	51.38879	973.22034	-310.61609	183.55832	644.16571	-301.69119	218.43889	656.11987	-302.39429	257.57782	660.6449	-209.54999	19.59543	646.24213	-181.36786	388.98337	740.53674	-94.8062	64.16777	601.86481	-78.2688	356.35654	689.49097	-78.94965	13.13604	1075.94543	-6.66524	-70.60683	949.41827	-3.82207	-48.94254	742.88776	30.56452	-124.68727	812.20862	156.1386	-70.49786	808.91095	247.44389	-46.13655	763.60107	226.37794	18.8059	801.51849	-120.12729	283.37988	1087.7771	-50.22731	401.37973	951.14935	-143.82684	386.42874	983.26318	-19.01403	414.4115	799.112	-26.58619	490.48334	872.9101	102.27396	499.49631	784.92896	213.5871	458.11511	850.22925	202.77878	473.20316	772.60706	663.06305	-338.3959	736.0188	77.41013	-347.54062	733.95929	60.27683	895.53522	731.60736	641.76453	904.93091	737.40143	-94.8062	64.16777	601.86481	-78.2688	356.35654	689.49097	-94.8062	64.16777	601.86481	-78.2688	356.35654	689.49097	208.18294	465.65912	811.41815	-22.80011	452.44742	836.01105
520	4.325	-182.57892	141.48238	1106.12415	-48.23458	163.60783	983.9494	-256.08795	51.55439	973.28876	-310.65839	183.55794	644.12097	-301.75586	218.43619	656.08075	-302.43433	257.57697	660.59235	-209.5088	19.63467	646.34058	-181.49008	389.09967	740.39935	-94.78406	64.22897	601.9361	-78.37601	356.48541	689.37585	-78.73144	13.40962	1075.91138	-6.54711	-70.41422	949.40088	-3.81902	-48.94815	742.85645	30.55058	-124.63998	812.23804	156.12552	-70.50291	808.90607	247.44098	-46.14429	763.60577	226.3544	18.80506	801.51868	-120.07004	283.6088	1087.7677	-50.14313	401.7338	951.46558	-143.83815	386.71899	983.48279	-18.9808	415.18732	799.47803	-26.34414	491.21881	873.32098	102.45374	500.01486	785.2179	213.73357	458.34726	850.36169	203.01517	473.43863	772.72095	663.05933	-338.39853	736.02301	77.40649	-347.54477	733.96149	60.2738	895.53497	731.60956	641.75677	904.9342	737.40692	-94.78406	64.22897	601.9361	-78.37601	356.48541	689.37585	-94.78406	64.22897	601.9361	-78.37601	356.48541	689.37585	208.37436	465.89294	811.54132	-22.66247	453.20306	836.39948
521	4.333	-182.40279	141.71724	1106.14185	-48.09711	163.89372	983.90576	-255.95355	51.71159	973.36377	-310.70364	183.5489	644.07275	-301.82095	218.42506	656.04156	-302.47659	257.5694	660.5434	-209.4772	19.66775	646.43549	-181.61783	389.20059	740.27423	-94.76766	64.28273	602.01251	-78.48661	356.59827	689.27777	-78.52247	13.67637	1075.87683	-6.43626	-70.23632	949.38708	-3.80972	-48.95139	742.82867	30.53906	-124.59754	812.26569	156.11453	-70.50866	808.90344	247.44055	-46.15025	763.61224	226.33235	18.80376	801.52057	-120.01571	283.84695	1087.73816	-50.08045	402.09924	951.76099	-143.85695	386.96844	983.64252	-18.94588	415.94135	799.81818	-26.11162	491.92871	873.70465	102.63361	500.51807	785.49292	213.88318	458.56876	850.48907	203.3373	473.62781	772.79926	663.05725	-338.40106	736.02795	77.40345	-347.54868	733.96539	60.27338	895.53381	731.61157	641.74957	904.93872	737.41205	-94.76766	64.28273	602.01251	-78.48661	356.59827	689.27777	-94.76766	64.28273	602.01251	-78.48661	356.59827	689.27777	208.61023	466.0983	811.64417	-22.52875	453.93503	836.76141
